s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.400E+03, 2.000E+02, 0.000E+00,-1.125E+02,-4.331E+01,-4.450E+01, 5.291E-01,-7.102E-03, 0.000E+00,-2.228E-02, 2.773E-01, 7.067E-02, 3.998E-03,-7.360E-02,-2.214E+02
 3.410E+03, 2.003E+02, 0.000E+00,-1.124E+02,-4.369E+01,-4.426E+01, 5.450E-01, 9.631E-02, 0.000E+00, 3.299E-01, 6.466E-01, 6.611E-02, 3.998E-03,-7.354E-02,-2.127E+02
 3.420E+03, 2.001E+02, 0.000E+00,-1.123E+02,-4.382E+01,-4.418E+01, 5.397E-01, 1.023E-02, 0.000E+00, 5.033E-02, 3.315E-01, 6.539E-02, 3.998E-03,-7.354E-02,-2.113E+02
 3.430E+03, 2.002E+02, 0.000E+00,-1.122E+02,-4.417E+01,-4.418E+01, 5.436E-01,-4.531E-02, 0.000E+00,-1.758E-01, 1.614E-01, 6.686E-02, 3.998E-03,-7.378E-02,-2.160E+02
 3.440E+03, 2.004E+02, 0.000E+00,-1.124E+02,-4.420E+01,-4.392E+01, 5.356E-01, 4.825E-02, 0.000E+00, 1.784E-01, 4.641E-01, 7.622E-02, 3.998E-03,-7.425E-02,-2.113E+02
 3.450E+03, 2.001E+02, 0.000E+00,-1.121E+02,-4.421E+01,-4.400E+01, 5.427E-01, 1.379E-02, 0.000E+00, 5.269E-02, 3.411E-01, 6.808E-02, 3.998E-03,-7.392E-02,-2.099E+02
 3.460E+03, 2.006E+02, 0.000E+00,-1.122E+02,-4.438E+01,-4.415E+01, 5.356E-01, 1.237E-02, 0.000E+00, 4.232E-02, 3.465E-01, 6.450E-02, 3.998E-03,-7.383E-02,-2.087E+02
 3.470E+03, 2.000E+02, 0.000E+00,-1.120E+02,-4.408E+01,-4.417E+01, 5.385E-01,-7.907E-03, 0.000E+00,-1.116E-02, 2.661E-01, 6.863E-02, 3.998E-03,-7.378E-02,-2.090E+02
 3.480E+03, 2.000E+02, 0.000E+00,-1.123E+02,-4.403E+01,-4.376E+01, 5.445E-01, 7.765E-02, 0.000E+00, 2.561E-01, 5.821E-01, 6.521E-02, 3.998E-03,-7.371E-02,-2.022E+02
 3.490E+03, 1.995E+02, 0.000E+00,-1.124E+02,-4.347E+01,-4.414E+01, 5.443E-01,-9.902E-02, 0.000E+00,-3.643E-01,-4.297E-02, 6.851E-02, 3.998E-03,-7.383E-02,-2.119E+02
 3.500E+03, 2.004E+02, 0.000E+00,-1.125E+02,-4.423E+01,-4.388E+01, 5.396E-01, 2.762E-02, 0.000E+00, 9.554E-02, 3.957E-01, 6.649E-02, 3.998E-03,-7.384E-02,-2.094E+02
 3.510E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.336E+01,-4.454E+01, 5.372E-01, 9.157E-02, 0.000E+00, 3.123E-01, 6.195E-01, 7.272E-02, 3.998E-03,-7.377E-02,-2.011E+02
 3.520E+03, 2.002E+02, 0.000E+00,-1.124E+02,-4.456E+01,-4.367E+01, 5.468E-01,-4.970E-02, 0.000E+00,-1.434E-01, 1.150E-01, 6.332E-02, 3.998E-03,-7.363E-02,-2.049E+02
 3.530E+03, 2.003E+02, 0.000E+00,-1.128E+02,-4.388E+01,-4.404E+01, 5.395E-01,-9.817E-02, 0.000E+00,-4.005E-01,-1.518E-02, 6.634E-02, 3.998E-03,-7.348E-02,-2.155E+02
 3.540E+03, 2.001E+02, 0.000E+00,-1.128E+02,-4.391E+01,-4.378E+01, 5.400E-01,-5.139E-02, 0.000E+00,-1.467E-01, 9.525E-02, 6.444E-02, 3.998E-03,-7.322E-02,-2.194E+02
 3.550E+03, 2.002E+02, 0.000E+00,-1.130E+02,-4.306E+01,-4.447E+01, 5.323E-01,-3.709E-02, 0.000E+00,-1.361E-01, 1.677E-01, 6.785E-02, 3.998E-03,-7.336E-02,-2.230E+02
 3.560E+03, 2.004E+02, 0.000E+00,-1.131E+02,-4.346E+01,-4.405E+01, 5.348E-01,-1.986E-02, 0.000E+00,-9.786E-02, 2.453E-01, 6.903E-02, 3.998E-03,-7.361E-02,-2.256E+02
 3.570E+03, 2.003E+02, 0.000E+00,-1.128E+02,-4.287E+01,-4.429E+01, 5.389E-01, 2.417E-01, 0.000E+00, 8.739E-01, 1.128E+00, 7.214E-02, 3.998E-03,-7.352E-02,-2.024E+02
 3.580E+03, 1.998E+02, 0.000E+00,-1.126E+02,-4.379E+01,-4.385E+01, 5.410E-01,-5.541E-02, 0.000E+00,-1.972E-01, 1.071E-01, 6.672E-02, 3.998E-03,-7.321E-02,-2.076E+02
 3.590E+03, 2.004E+02, 0.000E+00,-1.125E+02,-4.432E+01,-4.379E+01, 5.386E-01, 3.158E-04, 0.000E+00, 2.696E-02, 2.945E-01, 6.790E-02, 3.998E-03,-7.348E-02,-2.069E+02
 3.600E+03, 1.999E+02, 0.000E+00,-1.126E+02,-4.393E+01,-4.363E+01, 5.396E-01,-3.089E-02, 0.000E+00,-1.374E-01, 2.078E-01, 6.720E-02, 3.998E-03,-7.328E-02,-2.106E+02
 3.610E+03, 2.001E+02, 0.000E+00,-1.124E+02,-4.429E+01,-4.362E+01, 5.382E-01,-3.440E-02, 0.000E+00,-1.371E-01, 1.938E-01, 6.927E-02, 3.998E-03,-7.338E-02,-2.142E+02
 3.620E+03, 2.000E+02, 0.000E+00,-1.120E+02,-4.464E+01,-4.358E+01, 5.468E-01,-2.062E-03, 0.000E+00,-9.967E-03, 3.009E-01, 6.720E-02, 3.998E-03,-7.312E-02,-2.145E+02
 3.630E+03, 1.999E+02, 0.000E+00,-1.125E+02,-4.455E+01,-4.352E+01, 5.411E-01,-1.674E-01, 0.000E+00,-5.770E-01,-2.960E-01, 6.653E-02, 3.998E-03,-7.300E-02,-2.298E+02
 3.640E+03, 2.008E+02, 0.000E+00,-1.130E+02,-4.374E+01,-4.357E+01, 5.310E-01, 3.017E-01, 0.000E+00, 1.061E+00, 1.356E+00, 6.880E-02, 3.998E-03,-7.305E-02,-2.016E+02
 3.650E+03, 1.998E+02, 0.000E+00,-1.124E+02,-4.444E+01,-4.353E+01, 5.399E-01,-1.530E-01, 0.000E+00,-5.621E-01,-2.218E-01, 6.665E-02, 3.998E-03,-7.305E-02,-2.165E+02
 3.660E+03, 2.003E+02, 0.000E+00,-1.130E+02,-4.322E+01,-4.408E+01, 5.362E-01, 9.969E-02, 0.000E+00, 3.474E-01, 6.518E-01, 7.270E-02, 3.998E-03,-7.319E-02,-2.073E+02
 3.670E+03, 1.996E+02, 0.000E+00,-1.118E+02,-4.466E+01,-4.365E+01, 5.353E-01,-1.027E-01, 0.000E+00,-3.471E-01,-6.064E-02, 7.176E-02, 3.998E-03,-7.369E-02,-2.165E+02
 3.680E+03, 2.002E+02, 0.000E+00,-1.120E+02,-4.480E+01,-4.323E+01, 5.412E-01, 1.488E-01, 0.000E+00, 4.965E-01, 8.348E-01, 6.564E-02, 3.998E-03,-7.316E-02,-2.033E+02
 3.690E+03, 2.007E+02, 0.000E+00,-1.125E+02,-4.474E+01,-4.378E+01, 5.375E-01,-4.976E-02, 0.000E+00,-1.849E-01, 1.383E-01, 6.309E-02, 3.998E-03,-7.294E-02,-2.082E+02
 3.700E+03, 2.001E+02, 0.000E+00,-1.127E+02,-4.375E+01,-4.371E+01, 5.329E-01, 3.790E-02, 0.000E+00, 1.224E-01, 4.430E-01, 7.234E-02, 3.998E-03,-7.333E-02,-2.050E+02
 3.710E+03, 2.001E+02, 0.000E+00,-1.128E+02,-4.431E+01,-4.350E+01, 5.387E-01,-9.076E-02, 0.000E+00,-3.288E-01,-1.449E-02, 6.518E-02, 3.998E-03,-7.293E-02,-2.137E+02
 3.720E+03, 2.004E+02, 0.000E+00,-1.137E+02,-4.342E+01,-4.352E+01, 5.432E-01, 2.066E-02, 0.000E+00, 9.623E-02, 3.672E-01, 6.872E-02, 3.998E-03,-7.327E-02,-2.112E+02
 3.730E+03, 1.999E+02, 0.000E+00,-1.124E+02,-4.447E+01,-4.311E+01, 5.323E-01, 6.573E-02, 0.000E+00, 2.085E-01, 5.436E-01, 7.133E-02, 3.998E-03,-7.370E-02,-2.056E+02
 3.740E+03, 2.002E+02, 0.000E+00,-1.122E+02,-4.538E+01,-4.318E+01, 5.383E-01,-1.161E-01, 0.000E+00,-3.730E-01,-1.288E-01, 6.378E-02, 3.998E-03,-7.330E-02,-2.155E+02
 3.750E+03, 2.005E+02, 0.000E+00,-1.128E+02,-4.446E+01,-4.339E+01, 5.391E-01, 2.648E-02, 0.000E+00, 8.654E-02, 4.067E-01, 6.434E-02, 3.998E-03,-7.323E-02,-2.132E+02
 3.760E+03, 2.000E+02, 0.000E+00,-1.125E+02,-4.509E+01,-4.270E+01, 5.315E-01,-3.027E-02, 0.000E+00,-1.150E-01, 2.091E-01, 6.771E-02, 3.998E-03,-7.341E-02,-2.163E+02
 3.770E+03, 2.002E+02, 0.000E+00,-1.129E+02,-4.433E+01,-4.305E+01, 5.322E-01, 6.065E-02, 0.000E+00, 2.143E-01, 5.064E-01, 7.285E-02, 3.998E-03,-7.368E-02,-2.106E+02
 3.780E+03, 2.003E+02, 0.000E+00,-1.127E+02,-4.497E+01,-4.290E+01, 5.364E-01,-1.959E-02, 0.000E+00,-6.316E-02, 2.329E-01, 6.774E-02, 3.998E-03,-7.335E-02,-2.123E+02
 3.790E+03, 2.001E+02, 0.000E+00,-1.125E+02,-4.423E+01,-4.306E+01, 5.431E-01, 2.063E-01, 0.000E+00, 6.997E-01, 1.035E+00, 6.748E-02, 3.998E-03,-7.319E-02,-1.937E+02
 3.800E+03, 2.004E+02, 0.000E+00,-1.132E+02,-4.371E+01,-4.350E+01, 5.355E-01, 6.553E-02, 0.000E+00, 2.257E-01, 5.360E-01, 6.711E-02, 3.998E-03,-7.314E-02,-1.877E+02
 3.810E+03, 1.999E+02, 0.000E+00,-1.125E+02,-4.482E+01,-4.318E+01, 5.359E-01,-1.340E-01, 0.000E+00,-4.435E-01,-1.815E-01, 6.745E-02, 3.998E-03,-7.312E-02,-1.995E+02
 3.820E+03, 2.002E+02, 0.000E+00,-1.128E+02,-4.494E+01,-4.312E+01, 5.376E-01,-1.891E-01, 0.000E+00,-6.690E-01,-3.558E-01, 6.698E-02, 3.998E-03,-7.315E-02,-2.173E+02
 3.830E+03, 2.001E+02, 0.000E+00,-1.127E+02,-4.409E+01,-4.311E+01, 5.375E-01, 1.550E-01, 0.000E+00, 5.322E-01, 8.433E-01, 6.885E-02, 3.998E-03,-7.343E-02,-2.031E+02
 3.840E+03, 2.000E+02, 0.000E+00,-1.126E+02,-4.519E+01,-4.256E+01, 5.427E-01,-4.529E-02, 0.000E+00,-1.702E-01, 1.527E-01, 6.139E-02, 3.998E-03,-7.289E-02,-2.077E+02
 3.850E+03, 2.002E+02, 0.000E+00,-1.132E+02,-4.357E+01,-4.363E+01, 5.420E-01, 3.720E-02, 0.000E+00, 1.459E-01, 4.312E-01, 6.628E-02, 3.998E-03,-7.283E-02,-2.038E+02
 3.860E+03, 1.997E+02, 0.000E+00,-1.133E+02,-4.381E+01,-4.315E+01, 5.382E-01,-1.173E-01, 0.000E+00,-4.082E-01,-1.120E-01, 6.656E-02, 3.998E-03,-7.306E-02,-2.146E+02
 3.870E+03, 2.003E+02, 0.000E+00,-1.143E+02,-4.259E+01,-4.373E+01, 5.403E-01,-6.100E-02, 0.000E+00,-2.270E-01, 9.427E-02, 6.813E-02, 3.998E-03,-7.307E-02,-2.207E+02
 3.880E+03, 2.001E+02, 0.000E+00,-1.134E+02,-4.332E+01,-4.334E+01, 5.349E-01, 9.822E-02, 0.000E+00, 3.455E-01, 6.497E-01, 7.280E-02, 3.998E-03,-7.364E-02,-2.115E+02
 3.890E+03, 2.001E+02, 0.000E+00,-1.128E+02,-4.444E+01,-4.311E+01, 5.368E-01, 9.194E-03, 0.000E+00, 4.573E-02, 3.224E-01, 6.927E-02, 3.998E-03,-7.346E-02,-2.103E+02
 3.900E+03, 2.002E+02, 0.000E+00,-1.126E+02,-4.523E+01,-4.292E+01, 5.417E-01,-1.022E-01, 0.000E+00,-3.743E-01,-4.058E-02, 6.612E-02, 3.998E-03,-7.338E-02,-2.202E+02
 3.910E+03, 2.001E+02, 0.000E+00,-1.129E+02,-4.429E+01,-4.309E+01, 5.394E-01, 9.277E-03, 0.000E+00, 2.489E-02, 3.379E-01, 6.796E-02, 3.998E-03,-7.343E-02,-2.195E+02
 3.920E+03, 2.000E+02, 0.000E+00,-1.131E+02,-4.389E+01,-4.301E+01, 5.344E-01, 9.931E-02, 0.000E+00, 3.578E-01, 6.372E-01, 6.981E-02, 3.998E-03,-7.353E-02,-2.100E+02
 3.930E+03, 1.999E+02, 0.000E+00,-1.133E+02,-4.332E+01,-4.349E+01, 5.351E-01, 2.043E-02, 0.000E+00, 4.855E-02, 3.918E-01, 6.888E-02, 3.998E-03,-7.344E-02,-2.087E+02
 3.940E+03, 2.004E+02, 0.000E+00,-1.132E+02,-4.489E+01,-4.260E+01, 5.299E-01,-7.606E-03, 0.000E+00,-7.104E-03, 2.738E-01, 6.330E-02, 3.998E-03,-7.349E-02,-2.089E+02
 3.950E+03, 2.000E+02, 0.000E+00,-1.135E+02,-4.352E+01,-4.319E+01, 5.368E-01,-1.274E-02, 0.000E+00,-4.505E-02, 2.597E-01, 6.614E-02, 3.998E-03,-7.327E-02,-2.101E+02
 3.960E+03, 2.001E+02, 0.000E+00,-1.133E+02,-4.403E+01,-4.304E+01, 5.342E-01,-6.575E-03, 0.000E+00,-4.105E-02, 2.940E-01, 7.525E-02, 3.998E-03,-7.415E-02,-2.112E+02
 3.970E+03, 1.996E+02, 0.000E+00,-1.127E+02,-4.426E+01,-4.318E+01, 5.422E-01,-1.177E-01, 0.000E+00,-3.962E-01,-1.201E-01, 7.027E-02, 3.998E-03,-7.382E-02,-2.217E+02
 3.980E+03, 2.004E+02, 0.000E+00,-1.127E+02,-4.456E+01,-4.261E+01, 5.406E-01, 2.774E-01, 0.000E+00, 9.441E-01, 1.305E+00, 6.940E-02, 3.998E-03,-7.386E-02,-1.966E+02
 3.990E+03, 2.003E+02, 0.000E+00,-1.128E+02,-4.491E+01,-4.301E+01, 5.371E-01,-8.442E-02, 0.000E+00,-3.294E-01, 2.822E-02, 6.702E-02, 3.998E-03,-7.378E-02,-2.053E+02
 4.000E+03, 2.002E+02, 0.000E+00,-1.122E+02,-4.623E+01,-4.229E+01, 5.300E-01,-1.037E-01, 0.000E+00,-3.397E-01,-7.669E-02, 6.906E-02, 3.998E-03,-7.406E-02,-2.144E+02
 4.010E+03, 2.001E+02, 0.000E+00,-1.125E+02,-4.521E+01,-4.253E+01, 5.402E-01, 4.584E-02, 0.000E+00, 1.421E-01, 4.806E-01, 6.532E-02, 3.998E-03,-7.351E-02,-2.106E+02
 4.020E+03, 2.007E+02, 0.000E+00,-1.131E+02,-4.512E+01,-4.261E+01, 5.431E-01, 2.075E-02, 0.000E+00, 8.234E-02, 3.730E-01, 6.456E-02, 3.998E-03,-7.345E-02,-2.084E+02
 4.030E+03, 2.000E+02, 0.000E+00,-1.136E+02,-4.366E+01,-4.279E+01, 5.364E-01, 8.402E-02, 0.000E+00, 2.956E-01, 5.948E-01, 6.693E-02, 3.998E-03,-7.321E-02,-2.006E+02
 4.040E+03, 2.001E+02, 0.000E+00,-1.137E+02,-4.336E+01,-4.332E+01, 5.342E-01,-5.142E-02, 0.000E+00,-2.009E-01, 1.294E-01, 6.460E-02, 3.998E-03,-7.327E-02,-2.059E+02
 4.050E+03, 2.005E+02, 0.000E+00,-1.133E+02,-4.435E+01,-4.318E+01, 5.273E-01,-4.147E-02, 0.000E+00,-1.308E-01, 1.407E-01, 7.077E-02, 3.998E-03,-7.357E-02,-2.094E+02
 4.060E+03, 2.000E+02, 0.000E+00,-1.133E+02,-4.447E+01,-4.290E+01, 5.424E-01,-1.673E-01, 0.000E+00,-5.813E-01,-2.698E-01, 6.797E-02, 3.998E-03,-7.304E-02,-2.248E+02
 4.070E+03, 2.003E+02, 0.000E+00,-1.133E+02,-4.437E+01,-4.253E+01, 5.310E-01, 1.174E-01, 0.000E+00, 4.100E-01, 7.151E-01, 6.900E-02, 3.998E-03,-7.309E-02,-2.139E+02
 4.080E+03, 2.000E+02, 0.000E+00,-1.137E+02,-4.370E+01,-4.274E+01, 5.388E-01, 1.055E-02, 0.000E+00, 2.694E-02, 3.451E-01, 6.752E-02, 3.998E-03,-7.327E-02,-2.132E+02
 4.090E+03, 2.008E+02, 0.000E+00,-1.132E+02,-4.439E+01,-4.307E+01, 5.376E-01, 1.605E-01, 0.000E+00, 5.646E-01, 8.783E-01, 6.839E-02, 3.998E-03,-7.333E-02,-1.982E+02
 4.100E+03, 1.992E+02, 0.000E+00,-1.131E+02,-4.386E+01,-4.283E+01, 5.397E-01,-1.146E-01, 0.000E+00,-4.011E-01,-1.140E-01, 6.659E-02, 3.998E-03,-7.295E-02,-2.089E+02
 4.110E+03, 2.007E+02, 0.000E+00,-1.135E+02,-4.478E+01,-4.223E+01, 5.348E-01, 1.614E-01, 0.000E+00, 5.512E-01, 8.972E-01, 6.489E-02, 3.998E-03,-7.300E-02,-1.942E+02
 4.120E+03, 1.997E+02, 0.000E+00,-1.132E+02,-4.503E+01,-4.235E+01, 5.295E-01,-2.666E-01, 0.000E+00,-9.327E-01,-6.278E-01, 7.462E-02, 3.998E-03,-7.369E-02,-2.190E+02
 4.130E+03, 2.004E+02, 0.000E+00,-1.143E+02,-4.297E+01,-4.281E+01, 5.379E-01, 2.118E-01, 0.000E+00, 7.490E-01, 1.039E+00, 6.902E-02, 3.998E-03,-7.334E-02,-1.991E+02
 4.140E+03, 2.000E+02, 0.000E+00,-1.131E+02,-4.525E+01,-4.238E+01, 5.346E-01,-1.893E-01, 0.000E+00,-6.655E-01,-3.560E-01, 6.725E-02, 3.998E-03,-7.351E-02,-2.169E+02
 4.150E+03, 1.999E+02, 0.000E+00,-1.135E+02,-4.411E+01,-4.231E+01, 5.345E-01, 6.449E-02, 0.000E+00, 2.318E-01, 5.335E-01, 6.588E-02, 3.998E-03,-7.309E-02,-2.107E+02
 4.160E+03, 2.002E+02, 0.000E+00,-1.138E+02,-4.356E+01,-4.302E+01, 5.337E-01, 3.120E-02, 0.000E+00, 8.688E-02, 4.282E-01, 7.053E-02, 3.998E-03,-7.356E-02,-2.084E+02
 4.170E+03, 2.005E+02, 0.000E+00,-1.139E+02,-4.445E+01,-4.236E+01, 5.398E-01, 9.979E-03, 0.000E+00, 5.477E-02, 3.246E-01, 6.470E-02, 3.998E-03,-7.351E-02,-2.069E+02
 4.180E+03, 2.000E+02, 0.000E+00,-1.134E+02,-4.455E+01,-4.204E+01, 5.341E-01, 9.070E-02, 0.000E+00, 3.246E-01, 6.242E-01, 6.401E-02, 3.998E-03,-7.318E-02,-1.983E+02
 4.190E+03, 2.002E+02, 0.000E+00,-1.140E+02,-4.385E+01,-4.264E+01, 5.431E-01,-6.111E-03, 0.000E+00,-2.167E-02, 2.873E-01, 6.662E-02, 3.998E-03,-7.332E-02,-1.989E+02
 4.200E+03, 1.997E+02, 0.000E+00,-1.142E+02,-4.343E+01,-4.267E+01, 5.321E-01,-1.341E-01, 0.000E+00,-4.790E-01,-1.673E-01, 6.975E-02, 3.998E-03,-7.355E-02,-2.116E+02
 4.210E+03, 2.003E+02, 0.000E+00,-1.145E+02,-4.307E+01,-4.304E+01, 5.370E-01,-1.069E-02, 0.000E+00,-4.266E-02, 2.657E-01, 6.892E-02, 3.998E-03,-7.345E-02,-2.128E+02
 4.220E+03, 1.999E+02, 0.000E+00,-1.134E+02,-4.368E+01,-4.279E+01, 5.297E-01, 8.774E-02, 0.000E+00, 3.096E-01, 6.164E-01, 7.391E-02, 3.998E-03,-7.400E-02,-2.045E+02
 4.230E+03, 2.006E+02, 0.000E+00,-1.133E+02,-4.509E+01,-4.245E+01, 5.361E-01, 4.427E-03, 0.000E+00, 1.049E-02, 3.352E-01, 6.773E-02, 3.998E-03,-7.381E-02,-2.043E+02
 4.240E+03, 1.995E+02, 0.000E+00,-1.133E+02,-4.426E+01,-4.271E+01, 5.366E-01,-2.371E-01, 0.000E+00,-8.437E-01,-5.197E-01, 7.142E-02, 3.998E-03,-7.404E-02,-2.267E+02
 4.250E+03, 2.003E+02, 0.000E+00,-1.129E+02,-4.483E+01,-4.227E+01, 5.357E-01, 2.460E-01, 0.000E+00, 8.755E-01, 1.153E+00, 7.049E-02, 3.998E-03,-7.386E-02,-2.035E+02
 4.260E+03, 2.007E+02, 0.000E+00,-1.134E+02,-4.502E+01,-4.241E+01, 5.297E-01, 6.792E-02, 0.000E+00, 2.205E-01, 5.567E-01, 6.777E-02, 3.998E-03,-7.403E-02,-1.976E+02
 4.270E+03, 2.001E+02, 0.000E+00,-1.132E+02,-4.526E+01,-4.214E+01, 5.400E-01,-1.223E-01, 0.000E+00,-4.243E-01,-1.337E-01, 6.694E-02, 3.998E-03,-7.386E-02,-2.089E+02
 4.280E+03, 2.001E+02, 0.000E+00,-1.134E+02,-4.536E+01,-4.170E+01, 5.344E-01,-6.945E-02, 0.000E+00,-2.334E-01, 5.604E-02, 6.764E-02, 3.998E-03,-7.378E-02,-2.151E+02
 4.290E+03, 2.001E+02, 0.000E+00,-1.131E+02,-4.515E+01,-4.187E+01, 5.352E-01, 6.438E-02, 0.000E+00, 2.161E-01, 5.457E-01, 7.238E-02, 3.998E-03,-7.407E-02,-2.094E+02
 4.300E+03, 2.004E+02, 0.000E+00,-1.130E+02,-4.491E+01,-4.248E+01, 5.378E-01, 1.028E-01, 0.000E+00, 3.644E-01, 6.631E-01, 7.007E-02, 3.998E-03,-7.402E-02,-1.997E+02
 4.310E+03, 2.000E+02, 0.000E+00,-1.129E+02,-4.598E+01,-4.165E+01, 5.360E-01,-1.145E-01, 0.000E+00,-4.046E-01,-1.045E-01, 6.427E-02, 3.998E-03,-7.376E-02,-2.104E+02
 4.320E+03, 1.998E+02, 0.000E+00,-1.133E+02,-4.516E+01,-4.176E+01, 5.362E-01,-5.298E-02, 0.000E+00,-1.563E-01, 1.018E-01, 6.565E-02, 3.998E-03,-7.349E-02,-2.146E+02
 4.330E+03, 1.999E+02, 0.000E+00,-1.134E+02,-4.456E+01,-4.183E+01, 5.415E-01, 1.086E-01, 0.000E+00, 3.686E-01, 7.046E-01, 6.478E-02, 3.998E-03,-7.332E-02,-2.048E+02
 4.340E+03, 2.003E+02, 0.000E+00,-1.137E+02,-4.481E+01,-4.206E+01, 5.277E-01, 8.507E-04, 0.000E+00, 1.572E-02, 2.945E-01, 7.136E-02, 3.998E-03,-7.387E-02,-2.044E+02
 4.350E+03, 1.995E+02, 0.000E+00,-1.133E+02,-4.440E+01,-4.213E+01, 5.311E-01,-5.430E-02, 0.000E+00,-1.973E-01, 1.236E-01, 6.824E-02, 3.998E-03,-7.345E-02,-2.096E+02
 4.360E+03, 2.001E+02, 0.000E+00,-1.128E+02,-4.522E+01,-4.221E+01, 5.263E-01, 4.426E-02, 0.000E+00, 1.631E-01, 4.480E-01, 7.409E-02, 3.998E-03,-7.394E-02,-2.053E+02
 4.370E+03, 1.999E+02, 0.000E+00,-1.130E+02,-4.603E+01,-4.170E+01, 5.288E-01,-2.252E-01, 0.000E+00,-8.021E-01,-4.767E-01, 6.567E-02, 3.998E-03,-7.353E-02,-2.266E+02
 4.380E+03, 2.004E+02, 0.000E+00,-1.131E+02,-4.503E+01,-4.174E+01, 5.333E-01, 3.008E-01, 0.000E+00, 1.039E+00, 1.370E+00, 6.757E-02, 3.998E-03,-7.339E-02,-1.989E+02
 4.390E+03, 2.000E+02, 0.000E+00,-1.137E+02,-4.506E+01,-4.166E+01, 5.382E-01,-6.219E-02, 0.000E+00,-2.022E-01, 7.580E-02, 6.496E-02, 3.998E-03,-7.353E-02,-2.043E+02
 4.400E+03, 2.001E+02, 0.000E+00,-1.141E+02,-4.349E+01,-4.269E+01, 5.314E-01, 1.693E-02, 0.000E+00, 6.514E-02, 3.498E-01, 6.756E-02, 3.998E-03,-7.318E-02,-2.026E+02
 4.410E+03, 1.998E+02, 0.000E+00,-1.135E+02,-4.494E+01,-4.169E+01, 5.268E-01,-4.959E-02, 0.000E+00,-1.677E-01, 1.322E-01, 7.219E-02, 3.998E-03,-7.365E-02,-2.070E+02
 4.420E+03, 2.012E+02, 0.000E+00,-1.137E+02,-4.591E+01,-4.161E+01, 5.320E-01, 8.571E-02, 0.000E+00, 3.141E-01, 6.093E-01, 6.267E-02, 3.998E-03,-7.336E-02,-1.987E+02
 4.430E+03, 1.997E+02, 0.000E+00,-1.130E+02,-4.570E+01,-4.153E+01, 5.279E-01,-1.235E-01, 0.000E+00,-4.224E-01,-1.417E-01, 6.844E-02, 3.998E-03,-7.360E-02,-2.099E+02
 4.440E+03, 2.004E+02, 0.000E+00,-1.130E+02,-4.615E+01,-4.162E+01, 5.329E-01,-3.847E-02, 0.000E+00,-1.591E-01, 1.802E-01, 7.022E-02, 3.998E-03,-7.359E-02,-2.141E+02
 4.450E+03, 1.998E+02, 0.000E+00,-1.130E+02,-4.549E+01,-4.170E+01, 5.299E-01,-4.141E-02, 0.000E+00,-1.382E-01, 1.519E-01, 6.913E-02, 3.998E-03,-7.350E-02,-2.178E+02
 4.460E+03, 2.002E+02, 0.000E+00,-1.138E+02,-4.467E+01,-4.212E+01, 5.321E-01,-3.632E-02, 0.000E+00,-1.289E-01, 1.728E-01, 6.971E-02, 3.998E-03,-7.330E-02,-2.212E+02
 4.470E+03, 2.003E+02, 0.000E+00,-1.131E+02,-4.543E+01,-4.152E+01, 5.256E-01, 2.229E-01, 0.000E+00, 7.801E-01, 1.085E+00, 7.143E-02, 3.998E-03,-7.342E-02,-2.005E+02
 4.480E+03, 1.999E+02, 0.000E+00,-1.128E+02,-4.659E+01,-4.106E+01, 5.372E-01,-1.391E-01, 0.000E+00,-4.859E-01,-1.938E-01, 6.428E-02, 3.998E-03,-7.309E-02,-2.134E+02
 4.490E+03, 1.998E+02, 0.000E+00,-1.130E+02,-4.471E+01,-4.218E+01, 5.231E-01, 6.101E-02, 0.000E+00, 2.184E-01, 5.197E-01, 7.463E-02, 3.998E-03,-7.317E-02,-2.076E+02
 4.500E+03, 2.004E+02, 0.000E+00,-1.132E+02,-4.623E+01,-4.137E+01, 5.401E-01,-6.974E-02, 0.000E+00,-2.437E-01, 6.825E-02, 6.281E-02, 3.998E-03,-7.316E-02,-2.141E+02
 4.510E+03, 2.005E+02, 0.000E+00,-1.130E+02,-4.617E+01,-4.132E+01, 5.365E-01, 1.013E-01, 0.000E+00, 3.522E-01, 6.616E-01, 6.561E-02, 3.998E-03,-7.326E-02,-2.047E+02
 4.520E+03, 1.999E+02, 0.000E+00,-1.138E+02,-4.459E+01,-4.208E+01, 5.260E-01,-1.448E-01, 0.000E+00,-5.430E-01,-1.772E-01, 7.205E-02, 3.998E-03,-7.333E-02,-2.191E+02
 4.530E+03, 2.002E+02, 0.000E+00,-1.133E+02,-4.544E+01,-4.125E+01, 5.342E-01, 1.808E-01, 0.000E+00, 6.346E-01, 9.349E-01, 6.651E-02, 3.998E-03,-7.326E-02,-2.023E+02
 4.540E+03, 2.001E+02, 0.000E+00,-1.138E+02,-4.486E+01,-4.185E+01, 5.369E-01,-6.026E-02, 0.000E+00,-2.094E-01, 9.584E-02, 6.459E-02, 3.998E-03,-7.313E-02,-2.078E+02
 4.550E+03, 2.003E+02, 0.000E+00,-1.141E+02,-4.443E+01,-4.190E+01, 5.258E-01, 1.934E-03, 0.000E+00,-1.925E-02, 3.221E-01, 7.288E-02, 3.998E-03,-7.358E-02,-2.083E+02
