Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 3.457E-02, 1.856E+00, 1.044E+00, 1.114E+00, 4.300E-01, 5.136E-01, 2.468E-01, 6.406E-03, 6.988E-01, 5.163E-02, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  339, 3.438E-02, 1.749E+00, 1.006E+00, 1.082E+00, 4.154E-01, 4.957E-01, 2.722E-01, 6.168E-03, 5.913E-01, 4.770E-02, 4.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  340, 3.407E-02, 1.853E+00, 1.041E+00, 1.112E+00, 4.306E-01, 5.141E-01, 2.621E-01, 6.599E-03, 6.908E-01, 5.142E-02, 3.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  341, 3.401E-02, 1.902E+00, 1.009E+00, 1.155E+00, 4.145E-01, 5.093E-01, 2.627E-01, 7.548E-03, 6.583E-01, 4.234E-02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  342, 3.377E-02, 1.923E+00, 1.015E+00, 1.164E+00, 4.194E-01, 5.164E-01, 2.584E-01, 7.606E-03, 7.138E-01, 4.316E-02, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  343, 3.448E-02, 1.819E+00, 1.026E+00, 1.090E+00, 4.226E-01, 5.023E-01, 2.679E-01, 6.386E-03, 6.423E-01, 5.051E-02, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  344, 3.390E-02, 1.766E+00, 9.720E-01, 1.083E+00, 4.160E-01, 4.968E-01, 2.712E-01, 6.190E-03, 6.048E-01, 4.972E-02, 4.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  345, 3.501E-02, 1.845E+00, 1.026E+00, 1.105E+00, 4.288E-01, 5.016E-01, 2.710E-01, 6.484E-03, 6.651E-01, 5.042E-02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  346, 3.402E-02, 1.734E+00, 1.011E+00, 1.087E+00, 4.167E-01, 4.885E-01, 2.730E-01, 6.244E-03, 5.907E-01, 4.667E-02, 4.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  347, 3.404E-02, 1.822E+00, 1.026E+00, 1.091E+00, 4.227E-01, 5.060E-01, 2.663E-01, 6.358E-03, 6.510E-01, 5.121E-02, 3.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  348, 3.331E-02, 1.909E+00, 1.003E+00, 1.109E+00, 4.300E-01, 5.155E-01, 2.720E-01, 6.420E-03, 7.059E-01, 4.985E-02, 3.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  349, 3.201E-02, 1.810E+00, 9.357E-01, 1.088E+00, 4.253E-01, 5.056E-01, 2.715E-01, 6.262E-03, 6.345E-01, 4.884E-02, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  350, 3.152E-02, 1.865E+00, 9.842E-01, 1.144E+00, 4.139E-01, 4.973E-01, 2.661E-01, 7.303E-03, 6.206E-01, 4.053E-02, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  351, 3.262E-02, 2.014E+00, 1.023E+00, 1.206E+00, 4.108E-01, 5.011E-01, 2.619E-01, 8.706E-03, 6.864E-01, 3.683E-02, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  352, 3.199E-02, 1.957E+00, 1.037E+00, 1.150E+00, 4.270E-01, 5.113E-01, 2.642E-01, 7.724E-03, 7.031E-01, 4.644E-02, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  353, 3.104E-02, 1.906E+00, 1.039E+00, 1.141E+00, 4.164E-01, 4.996E-01, 2.674E-01, 7.562E-03, 6.410E-01, 4.478E-02, 3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  354, 3.196E-02, 1.926E+00, 1.047E+00, 1.094E+00, 4.132E-01, 5.037E-01, 2.833E-01, 7.337E-03, 6.442E-01, 4.278E-02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  355, 3.267E-02, 1.916E+00, 1.009E+00, 1.090E+00, 4.126E-01, 5.090E-01, 2.869E-01, 7.539E-03, 6.285E-01, 4.373E-02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  356, 3.302E-02, 1.910E+00, 9.834E-01, 1.078E+00, 4.097E-01, 4.981E-01, 2.803E-01, 7.379E-03, 6.220E-01, 4.350E-02, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  357, 3.172E-02, 1.904E+00, 1.001E+00, 1.096E+00, 4.171E-01, 5.005E-01, 2.856E-01, 7.481E-03, 6.547E-01, 4.293E-02, 3.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  358, 3.212E-02, 1.896E+00, 1.009E+00, 1.088E+00, 4.192E-01, 4.978E-01, 2.910E-01, 7.434E-03, 6.373E-01, 4.116E-02, 3.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  359, 3.194E-02, 2.029E+00, 1.048E+00, 1.178E+00, 4.142E-01, 4.984E-01, 2.935E-01, 8.889E-03, 6.731E-01, 3.663E-02, 3.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  360, 5.226E-02, 3.090E+00, 1.442E+00, 1.668E+00, 5.363E-01, 8.323E-01, 1.723E-01, 1.638E-02, 9.325E-01, 5.597E-02, 9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  361, 5.317E-02, 2.935E+00, 1.322E+00, 1.622E+00, 5.361E-01, 7.959E-01, 1.772E-01, 1.545E-02, 8.684E-01, 6.892E-02, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  362, 5.116E-02, 2.947E+00, 1.360E+00, 1.641E+00, 5.410E-01, 8.099E-01, 1.651E-01, 1.464E-02, 8.910E-01, 6.815E-02, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  363, 5.160E-02, 2.896E+00, 1.350E+00, 1.625E+00, 5.356E-01, 7.924E-01, 1.452E-01, 1.391E-02, 8.679E-01, 6.748E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  364, 5.009E-02, 2.909E+00, 1.347E+00, 1.619E+00, 5.374E-01, 8.203E-01, 1.516E-01, 1.408E-02, 8.748E-01, 6.747E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  365, 4.909E-02, 2.883E+00, 1.326E+00, 1.618E+00, 5.354E-01, 8.318E-01, 1.579E-01, 1.423E-02, 8.729E-01, 6.858E-02, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  366, 4.165E-02, 2.499E+00, 1.198E+00, 1.404E+00, 4.689E-01, 6.323E-01, 2.159E-01, 9.845E-03, 7.343E-01, 5.734E-02, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  367, 4.054E-02, 2.507E+00, 1.159E+00, 1.382E+00, 4.749E-01, 6.182E-01, 2.155E-01, 1.011E-02, 7.165E-01, 5.413E-02, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  368, 4.104E-02, 2.686E+00, 1.224E+00, 1.435E+00, 4.731E-01, 6.239E-01, 2.294E-01, 1.240E-02, 7.366E-01, 4.161E-02, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  369, 4.238E-02, 2.532E+00, 1.178E+00, 1.417E+00, 4.755E-01, 6.308E-01, 2.160E-01, 1.027E-02, 7.722E-01, 5.787E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  370, 4.300E-02, 2.335E+00, 1.090E+00, 1.311E+00, 4.780E-01, 6.036E-01, 2.297E-01, 8.791E-03, 6.998E-01, 6.135E-02, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  371, 3.877E-02, 2.363E+00, 1.083E+00, 1.318E+00, 4.816E-01, 6.176E-01, 2.199E-01, 8.688E-03, 7.119E-01, 6.795E-02, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  372, 3.508E-02, 2.016E+00, 1.102E+00, 1.122E+00, 4.155E-01, 4.863E-01, 2.348E-01, 7.147E-03, 6.505E-01, 4.516E-02, 3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  373, 3.406E-02, 1.944E+00, 1.021E+00, 1.120E+00, 4.177E-01, 4.886E-01, 2.451E-01, 7.401E-03, 6.484E-01, 4.438E-02, 3.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  374, 3.471E-02, 2.014E+00, 1.057E+00, 1.136E+00, 4.218E-01, 4.909E-01, 2.413E-01, 7.620E-03, 7.405E-01, 4.587E-02, 3.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  375, 3.418E-02, 1.964E+00, 1.029E+00, 1.128E+00, 4.168E-01, 4.820E-01, 2.516E-01, 7.570E-03, 6.742E-01, 4.621E-02, 3.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  376, 3.517E-02, 1.984E+00, 1.056E+00, 1.124E+00, 4.173E-01, 4.884E-01, 2.518E-01, 7.490E-03, 6.583E-01, 4.514E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  377, 3.290E-02, 2.070E+00, 1.016E+00, 1.197E+00, 4.055E-01, 4.787E-01, 2.486E-01, 8.651E-03, 6.596E-01, 3.732E-02, 3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  378, 3.294E-02, 2.019E+00, 1.004E+00, 1.180E+00, 4.043E-01, 4.812E-01, 2.654E-01, 8.681E-03, 6.418E-01, 3.624E-02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  379, 3.422E-02, 1.966E+00, 1.049E+00, 1.108E+00, 4.169E-01, 4.829E-01, 2.629E-01, 7.672E-03, 6.621E-01, 4.626E-02, 3.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  380, 3.441E-02, 1.941E+00, 1.032E+00, 1.097E+00, 4.122E-01, 4.778E-01, 2.468E-01, 7.196E-03, 6.354E-01, 4.450E-02, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  381, 3.408E-02, 1.936E+00, 1.029E+00, 1.107E+00, 4.141E-01, 4.759E-01, 2.449E-01, 7.288E-03, 6.566E-01, 4.526E-02, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  382, 3.448E-02, 1.871E+00, 9.860E-01, 1.096E+00, 4.105E-01, 4.751E-01, 2.456E-01, 7.152E-03, 6.221E-01, 4.393E-02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  383, 3.382E-02, 1.936E+00, 1.035E+00, 1.097E+00, 4.110E-01, 4.832E-01, 2.420E-01, 7.197E-03, 6.330E-01, 4.459E-02, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  384, 3.346E-02, 1.992E+00, 1.074E+00, 1.105E+00, 4.183E-01, 4.870E-01, 2.432E-01, 7.348E-03, 6.631E-01, 4.480E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  385, 3.382E-02, 1.985E+00, 1.010E+00, 1.123E+00, 4.233E-01, 4.969E-01, 2.641E-01, 8.007E-03, 7.322E-01, 4.438E-02, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  386, 3.338E-02, 2.027E+00, 1.029E+00, 1.185E+00, 4.105E-01, 4.765E-01, 2.649E-01, 8.940E-03, 6.577E-01, 3.710E-02, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  387, 3.381E-02, 2.067E+00, 1.025E+00, 1.198E+00, 4.142E-01, 5.036E-01, 2.640E-01, 9.392E-03, 7.764E-01, 3.842E-02, 3.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  388, 3.343E-02, 1.937E+00, 1.006E+00, 1.106E+00, 4.136E-01, 4.852E-01, 2.477E-01, 7.366E-03, 6.377E-01, 4.408E-02, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  389, 3.297E-02, 1.915E+00, 1.010E+00, 1.103E+00, 4.120E-01, 4.767E-01, 2.436E-01, 7.393E-03, 6.258E-01, 4.249E-02, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  390, 3.537E-02, 1.921E+00, 1.016E+00, 1.116E+00, 4.116E-01, 4.805E-01, 2.283E-01, 6.810E-02, 6.659E-01, 4.318E-02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  391, 1.217E-01, 1.778E+00, 1.011E+00, 1.097E+00, 4.111E-01, 5.068E-01, 2.377E-01, 4.758E-01, 7.113E-01, 4.439E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  392, 3.466E-02, 1.914E+00, 1.005E+00, 1.102E+00, 4.127E-01, 4.784E-01, 2.395E-01, 6.496E-02, 6.572E-01, 4.427E-02, 3.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  393, 3.245E-02, 1.930E+00, 1.009E+00, 1.111E+00, 4.169E-01, 4.880E-01, 2.429E-01, 7.285E-03, 6.341E-01, 4.231E-02, 3.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  394, 3.320E-02, 1.910E+00, 1.008E+00, 1.104E+00, 4.152E-01, 4.862E-01, 2.550E-01, 7.381E-03, 6.310E-01, 4.205E-02, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  395, 3.491E-02, 2.034E+00, 1.009E+00, 1.187E+00, 4.092E-01, 4.833E-01, 2.655E-01, 9.117E-03, 6.804E-01, 3.664E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  396, 3.458E-02, 2.055E+00, 1.066E+00, 1.191E+00, 4.095E-01, 4.950E-01, 2.796E-01, 9.203E-03, 6.699E-01, 3.942E-02, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  397, 3.403E-02, 1.904E+00, 1.024E+00, 1.119E+00, 4.121E-01, 4.802E-01, 2.883E-01, 8.027E-03, 6.273E-01, 4.239E-02, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  398, 3.448E-02, 1.935E+00, 1.019E+00, 1.117E+00, 4.132E-01, 4.833E-01, 2.605E-01, 7.197E-03, 6.439E-01, 4.423E-02, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  399, 3.359E-02, 1.931E+00, 1.024E+00, 1.122E+00, 4.117E-01, 4.807E-01, 2.493E-01, 2.070E-02, 6.451E-01, 4.477E-02, 3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  400, 3.398E-02, 1.927E+00, 1.050E+00, 1.120E+00, 4.122E-01, 4.849E-01, 2.496E-01, 3.907E-02, 6.419E-01, 4.439E-02, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  401, 3.422E-02, 1.900E+00, 9.954E-01, 1.125E+00, 4.081E-01, 4.811E-01, 2.485E-01, 1.519E-02, 6.311E-01, 4.384E-02, 3.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  402, 3.358E-02, 1.986E+00, 1.031E+00, 1.120E+00, 4.216E-01, 4.947E-01, 2.599E-01, 7.639E-03, 7.479E-01, 4.665E-02, 3.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  403, 3.280E-02, 1.924E+00, 9.938E-01, 1.090E+00, 4.128E-01, 4.771E-01, 2.863E-01, 7.582E-03, 6.403E-01, 4.499E-02, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  404, 3.417E-02, 2.054E+00, 1.024E+00, 1.180E+00, 4.070E-01, 4.704E-01, 2.848E-01, 8.587E-03, 6.538E-01, 3.826E-02, 3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  405, 3.399E-02, 2.071E+00, 1.026E+00, 1.172E+00, 4.086E-01, 4.869E-01, 2.772E-01, 8.639E-03, 6.649E-01, 3.613E-02, 3.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  406, 3.307E-02, 1.914E+00, 9.891E-01, 1.097E+00, 4.136E-01, 4.828E-01, 2.863E-01, 7.366E-03, 6.266E-01, 4.474E-02, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  407, 3.305E-02, 1.922E+00, 9.990E-01, 1.094E+00, 4.105E-01, 4.851E-01, 2.819E-01, 7.441E-03, 6.380E-01, 4.447E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  408, 4.194E-02, 2.501E+00, 1.402E+00, 1.500E+00, 5.266E-01, 7.723E-01, 1.611E-01, 1.062E-02, 9.526E-01, 6.944E-02, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  409, 4.185E-02, 2.491E+00, 1.310E+00, 1.515E+00, 5.271E-01, 7.591E-01, 1.687E-01, 1.085E-02, 9.425E-01, 7.304E-02, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  410, 4.230E-02, 2.434E+00, 1.262E+00, 1.473E+00, 5.076E-01, 7.355E-01, 1.674E-01, 1.042E-02, 7.512E-01, 6.774E-02, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  411, 4.040E-02, 2.369E+00, 1.214E+00, 1.415E+00, 5.113E-01, 7.155E-01, 1.874E-01, 1.084E-02, 7.287E-01, 5.728E-02, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  412, 4.227E-02, 2.425E+00, 1.231E+00, 1.477E+00, 5.072E-01, 7.364E-01, 1.797E-01, 1.058E-02, 7.350E-01, 6.709E-02, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  413, 4.032E-02, 2.591E+00, 1.272E+00, 1.590E+00, 5.090E-01, 7.341E-01, 1.675E-01, 1.216E-02, 8.047E-01, 6.030E-02, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  414, 4.082E-02, 2.357E+00, 1.145E+00, 1.379E+00, 4.517E-01, 5.919E-01, 2.355E-01, 9.159E-03, 7.341E-01, 4.064E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  415, 3.967E-02, 2.205E+00, 1.141E+00, 1.293E+00, 4.616E-01, 5.713E-01, 2.390E-01, 8.090E-03, 6.820E-01, 6.228E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  416, 3.906E-02, 2.203E+00, 1.133E+00, 1.307E+00, 4.581E-01, 5.756E-01, 2.453E-01, 8.413E-03, 6.557E-01, 6.163E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  417, 3.946E-02, 2.215E+00, 1.129E+00, 1.310E+00, 4.651E-01, 5.749E-01, 2.430E-01, 8.150E-03, 6.943E-01, 6.092E-02, 2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  418, 3.844E-02, 2.233E+00, 1.145E+00, 1.314E+00, 4.613E-01, 5.784E-01, 2.492E-01, 8.148E-03, 6.684E-01, 6.178E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  419, 3.955E-02, 2.263E+00, 1.206E+00, 1.313E+00, 4.655E-01, 5.914E-01, 2.357E-01, 8.329E-03, 7.863E-01, 6.196E-02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  420, 3.355E-02, 1.954E+00, 9.727E-01, 1.098E+00, 4.122E-01, 4.832E-01, 2.886E-01, 7.585E-03, 6.353E-01, 4.391E-02, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  421, 3.202E-02, 1.945E+00, 9.615E-01, 1.096E+00, 4.168E-01, 4.927E-01, 2.886E-01, 7.851E-03, 6.526E-01, 4.389E-02, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  422, 3.469E-02, 2.050E+00, 9.893E-01, 1.179E+00, 4.075E-01, 4.891E-01, 2.890E-01, 8.968E-03, 6.891E-01, 4.128E-02, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  423, 3.428E-02, 2.179E+00, 1.069E+00, 1.215E+00, 4.099E-01, 5.020E-01, 2.730E-01, 1.051E-02, 7.947E-01, 3.541E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  424, 3.470E-02, 2.070E+00, 1.027E+00, 1.164E+00, 4.113E-01, 4.801E-01, 2.857E-01, 9.144E-03, 6.586E-01, 4.045E-02, 3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  425, 3.426E-02, 2.081E+00, 1.041E+00, 1.169E+00, 4.140E-01, 4.844E-01, 2.920E-01, 9.477E-03, 6.743E-01, 3.961E-02, 3.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  426, 3.304E-02, 2.109E+00, 1.058E+00, 1.164E+00, 4.143E-01, 4.953E-01, 2.954E-01, 9.908E-03, 7.020E-01, 3.980E-02, 3.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  427, 3.208E-02, 2.096E+00, 1.079E+00, 1.160E+00, 4.094E-01, 4.904E-01, 2.946E-01, 9.886E-03, 6.603E-01, 3.790E-02, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  428, 3.233E-02, 2.108E+00, 1.049E+00, 1.159E+00, 4.111E-01, 4.948E-01, 2.854E-01, 9.454E-03, 6.954E-01, 3.992E-02, 3.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  429, 3.349E-02, 2.102E+00, 1.090E+00, 1.161E+00, 4.149E-01, 4.840E-01, 3.021E-01, 1.034E-02, 7.077E-01, 3.893E-02, 3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  430, 3.414E-02, 2.060E+00, 1.055E+00, 1.155E+00, 4.109E-01, 4.730E-01, 3.011E-01, 9.999E-03, 6.626E-01, 3.641E-02, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  431, 3.505E-02, 2.226E+00, 1.092E+00, 1.204E+00, 4.069E-01, 4.841E-01, 2.986E-01, 1.117E-02, 7.401E-01, 3.407E-02, 3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
