Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  362, 2.398E-01, 2.331E+00, 1.160E+00, 1.313E+00, 4.411E-01, 5.366E-01, 2.368E-01, 1.183E-02, 8.579E-01, 1.997E-02, 2.327E+00, 0.000E+00, 0.000E+00, 9.475E+00
  363, 3.766E-02, 2.292E+00, 1.142E+00, 1.306E+00, 4.364E-01, 5.440E-01, 1.959E-01, 1.049E-02, 8.540E-01, 2.049E-02, 2.635E+00, 0.000E+00, 0.000E+00, 9.475E+00
  364, 3.691E-02, 2.233E+00, 1.100E+00, 1.280E+00, 4.311E-01, 5.297E-01, 2.090E-01, 1.141E-02, 7.840E-01, 2.090E-02, 2.839E+00, 0.000E+00, 0.000E+00, 9.475E+00
  365, 3.659E-02, 2.238E+00, 1.123E+00, 1.291E+00, 4.363E-01, 5.385E-01, 2.042E-01, 1.100E-02, 7.933E-01, 2.081E-02, 2.782E+00, 0.000E+00, 0.000E+00, 9.475E+00
  366, 3.760E-02, 2.220E+00, 1.112E+00, 1.277E+00, 4.310E-01, 5.271E-01, 2.000E-01, 1.005E-02, 7.777E-01, 2.062E-02, 2.861E+00, 0.000E+00, 0.000E+00, 9.475E+00
  367, 3.712E-02, 2.224E+00, 1.100E+00, 1.267E+00, 4.287E-01, 5.192E-01, 2.041E-01, 9.919E-03, 7.814E-01, 2.012E-02, 2.883E+00, 0.000E+00, 0.000E+00, 9.475E+00
  368, 3.811E-02, 2.268E+00, 1.079E+00, 1.247E+00, 4.098E-01, 5.017E-01, 2.474E-01, 7.300E-03, 6.443E-01, 1.988E-02, 3.013E+00, 0.000E+00, 0.000E+00, 9.475E+00
  369, 3.734E-02, 2.182E+00, 1.068E+00, 1.273E+00, 4.223E-01, 5.091E-01, 2.371E-01, 1.067E-02, 7.794E-01, 2.066E-02, 2.937E+00, 0.000E+00, 0.000E+00, 9.475E+00
  370, 3.805E-02, 2.089E+00, 1.022E+00, 1.186E+00, 4.344E-01, 5.093E-01, 2.248E-01, 1.071E-02, 7.588E-01, 2.050E-02, 3.180E+00, 0.000E+00, 0.000E+00, 9.475E+00
  371, 2.412E-01, 2.016E+00, 1.006E+00, 1.183E+00, 4.272E-01, 5.069E-01, 2.090E-01, 1.030E-02, 6.890E-01, 2.087E-02, 3.166E+00, 0.000E+00, 0.000E+00, 9.475E+00
  372, 3.572E-02, 2.105E+00, 1.176E+00, 1.264E+00, 4.506E-01, 5.129E-01, 1.747E-01, 1.290E-02, 7.774E-01, 2.071E-02, 2.945E+00, 0.000E+00, 0.000E+00, 9.475E+00
  373, 3.658E-02, 2.161E+00, 1.154E+00, 1.276E+00, 4.644E-01, 5.156E-01, 1.926E-01, 1.280E-02, 8.452E-01, 1.994E-02, 2.797E+00, 0.000E+00, 0.000E+00, 9.475E+00
  374, 3.610E-02, 2.047E+00, 1.111E+00, 1.264E+00, 4.483E-01, 4.998E-01, 1.836E-01, 1.300E-02, 7.662E-01, 1.969E-02, 3.086E+00, 0.000E+00, 0.000E+00, 9.475E+00
  375, 3.643E-02, 2.150E+00, 1.159E+00, 1.272E+00, 4.622E-01, 5.246E-01, 1.913E-01, 1.288E-02, 8.256E-01, 2.024E-02, 2.820E+00, 0.000E+00, 0.000E+00, 9.475E+00
  376, 3.743E-02, 2.080E+00, 1.146E+00, 1.253E+00, 4.465E-01, 5.148E-01, 1.936E-01, 1.270E-02, 7.509E-01, 2.048E-02, 3.019E+00, 0.000E+00, 0.000E+00, 9.475E+00
  377, 3.679E-02, 2.048E+00, 1.059E+00, 1.236E+00, 4.048E-01, 4.924E-01, 1.981E-01, 9.975E-03, 6.529E-01, 2.043E-02, 3.316E+00, 0.000E+00, 0.000E+00, 9.475E+00
  378, 2.408E-01, 2.144E+00, 1.078E+00, 1.242E+00, 4.052E-01, 5.153E-01, 2.148E-01, 1.032E-02, 7.116E-01, 2.073E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.475E+00
  379, 3.880E-02, 2.136E+00, 1.150E+00, 1.272E+00, 4.523E-01, 5.191E-01, 2.014E-01, 1.329E-02, 8.134E-01, 2.092E-02, 2.858E+00, 0.000E+00, 0.000E+00, 9.475E+00
  380, 3.778E-02, 2.062E+00, 1.106E+00, 1.266E+00, 4.434E-01, 5.085E-01, 1.840E-01, 1.264E-02, 7.834E-01, 2.060E-02, 3.051E+00, 0.000E+00, 0.000E+00, 9.475E+00
  381, 2.393E-01, 2.151E+00, 1.168E+00, 1.281E+00, 4.577E-01, 5.298E-01, 1.795E-01, 1.305E-02, 8.188E-01, 2.022E-02, 2.616E+00, 0.000E+00, 0.000E+00, 9.475E+00
  382, 3.977E-02, 2.069E+00, 1.124E+00, 1.279E+00, 4.484E-01, 4.974E-01, 1.814E-01, 1.311E-02, 7.971E-01, 2.026E-02, 3.006E+00, 0.000E+00, 0.000E+00, 9.475E+00
  383, 2.385E-01, 2.125E+00, 1.130E+00, 1.277E+00, 4.480E-01, 5.228E-01, 1.730E-01, 1.296E-02, 8.134E-01, 2.027E-02, 2.715E+00, 0.000E+00, 0.000E+00, 9.475E+00
  384, 3.639E-02, 2.154E+00, 1.171E+00, 1.253E+00, 4.481E-01, 5.092E-01, 1.851E-01, 1.213E-02, 7.535E-01, 2.082E-02, 2.932E+00, 0.000E+00, 0.000E+00, 9.475E+00
  385, 3.725E-02, 2.199E+00, 1.153E+00, 1.276E+00, 4.647E-01, 5.156E-01, 2.082E-01, 1.241E-02, 8.101E-01, 2.048E-02, 2.779E+00, 0.000E+00, 0.000E+00, 9.475E+00
  386, 3.731E-02, 2.203E+00, 1.130E+00, 1.265E+00, 4.111E-01, 4.985E-01, 2.284E-01, 1.090E-02, 7.241E-01, 2.030E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.475E+00
  387, 3.520E-02, 2.148E+00, 1.106E+00, 1.250E+00, 4.070E-01, 4.985E-01, 2.325E-01, 1.106E-02, 6.734E-01, 2.075E-02, 3.093E+00, 0.000E+00, 0.000E+00, 9.475E+00
  388, 3.672E-02, 2.086E+00, 1.116E+00, 1.251E+00, 4.474E-01, 5.075E-01, 1.961E-01, 1.301E-02, 7.491E-01, 2.054E-02, 3.052E+00, 0.000E+00, 0.000E+00, 9.475E+00
  389, 3.600E-02, 2.153E+00, 1.135E+00, 1.266E+00, 4.542E-01, 5.115E-01, 1.876E-01, 1.226E-02, 7.777E-01, 2.016E-02, 2.920E+00, 0.000E+00, 0.000E+00, 9.475E+00
  390, 3.996E-02, 2.038E+00, 1.139E+00, 1.259E+00, 4.485E-01, 5.052E-01, 1.795E-01, 7.943E-02, 7.917E-01, 2.056E-02, 2.974E+00, 0.000E+00, 0.000E+00, 9.475E+00
  391, 1.268E-01, 1.868E+00, 1.128E+00, 1.248E+00, 4.473E-01, 5.266E-01, 1.870E-01, 4.526E-01, 8.088E-01, 2.086E-02, 2.661E+00, 0.000E+00, 0.000E+00, 9.475E+00
  392, 3.854E-02, 2.114E+00, 1.157E+00, 1.261E+00, 4.587E-01, 5.063E-01, 1.844E-01, 8.483E-02, 8.111E-01, 2.052E-02, 2.839E+00, 0.000E+00, 0.000E+00, 9.475E+00
  393, 2.403E-01, 2.066E+00, 1.135E+00, 1.260E+00, 4.502E-01, 5.088E-01, 1.865E-01, 1.250E-02, 7.558E-01, 1.986E-02, 2.840E+00, 0.000E+00, 0.000E+00, 9.475E+00
  394, 3.712E-02, 2.049E+00, 1.112E+00, 1.261E+00, 4.461E-01, 5.024E-01, 1.922E-01, 1.235E-02, 7.459E-01, 2.013E-02, 3.097E+00, 0.000E+00, 0.000E+00, 9.475E+00
  395, 2.403E-01, 2.068E+00, 1.059E+00, 1.235E+00, 4.043E-01, 4.993E-01, 2.313E-01, 9.442E-03, 6.692E-01, 2.014E-02, 3.039E+00, 0.000E+00, 0.000E+00, 9.475E+00
  396, 4.129E-02, 2.221E+00, 1.170E+00, 1.284E+00, 4.214E-01, 5.351E-01, 2.104E-01, 1.080E-02, 7.291E-01, 2.062E-02, 2.831E+00, 0.000E+00, 0.000E+00, 9.475E+00
  397, 2.419E-01, 2.118E+00, 1.163E+00, 1.313E+00, 4.579E-01, 5.190E-01, 2.058E-01, 1.464E-02, 8.045E-01, 2.035E-02, 2.617E+00, 0.000E+00, 0.000E+00, 9.475E+00
  398, 3.962E-02, 2.228E+00, 1.166E+00, 1.327E+00, 4.730E-01, 5.496E-01, 1.832E-01, 1.367E-02, 8.330E-01, 2.095E-02, 2.641E+00, 0.000E+00, 0.000E+00, 9.475E+00
  399, 3.847E-02, 2.173E+00, 1.185E+00, 1.317E+00, 4.628E-01, 5.414E-01, 1.723E-01, 2.975E-02, 7.942E-01, 2.064E-02, 2.740E+00, 0.000E+00, 0.000E+00, 9.475E+00
  400, 3.676E-02, 2.127E+00, 1.131E+00, 1.300E+00, 4.537E-01, 5.292E-01, 1.797E-01, 5.012E-02, 8.277E-01, 2.058E-02, 2.819E+00, 0.000E+00, 0.000E+00, 9.475E+00
  401, 3.894E-02, 2.164E+00, 1.164E+00, 1.326E+00, 4.627E-01, 5.421E-01, 1.718E-01, 2.317E-02, 8.173E-01, 2.084E-02, 2.744E+00, 0.000E+00, 0.000E+00, 9.475E+00
  402, 2.409E-01, 2.154E+00, 1.159E+00, 1.303E+00, 4.575E-01, 5.350E-01, 1.754E-01, 1.216E-02, 7.652E-01, 2.128E-02, 2.652E+00, 0.000E+00, 0.000E+00, 9.475E+00
  403, 3.835E-02, 2.191E+00, 1.167E+00, 1.298E+00, 4.656E-01, 5.359E-01, 2.118E-01, 1.373E-02, 8.174E-01, 2.131E-02, 2.715E+00, 0.000E+00, 0.000E+00, 9.475E+00
  404, 4.017E-02, 2.259E+00, 1.158E+00, 1.285E+00, 4.176E-01, 5.337E-01, 2.323E-01, 1.141E-02, 7.534E-01, 2.072E-02, 2.763E+00, 0.000E+00, 0.000E+00, 9.475E+00
  405, 4.027E-02, 2.237E+00, 1.156E+00, 1.287E+00, 4.175E-01, 5.192E-01, 2.317E-01, 1.172E-02, 7.605E-01, 2.064E-02, 2.793E+00, 0.000E+00, 0.000E+00, 9.475E+00
  406, 2.414E-01, 2.177E+00, 1.157E+00, 1.302E+00, 4.728E-01, 5.235E-01, 2.111E-01, 1.325E-02, 8.354E-01, 2.007E-02, 2.522E+00, 0.000E+00, 0.000E+00, 9.475E+00
  407, 3.904E-02, 2.188E+00, 1.166E+00, 1.306E+00, 4.653E-01, 5.443E-01, 2.050E-01, 1.342E-02, 8.161E-01, 2.139E-02, 2.710E+00, 0.000E+00, 0.000E+00, 9.475E+00
  408, 3.792E-02, 2.214E+00, 1.227E+00, 1.325E+00, 4.741E-01, 5.382E-01, 1.745E-01, 1.290E-02, 8.547E-01, 2.096E-02, 2.596E+00, 0.000E+00, 0.000E+00, 9.475E+00
  409, 3.914E-02, 2.221E+00, 1.187E+00, 1.320E+00, 4.705E-01, 5.297E-01, 1.876E-01, 1.330E-02, 8.609E-01, 1.993E-02, 2.627E+00, 0.000E+00, 0.000E+00, 9.475E+00
  410, 3.923E-02, 2.128E+00, 1.128E+00, 1.305E+00, 4.613E-01, 5.336E-01, 1.866E-01, 1.334E-02, 7.784E-01, 2.023E-02, 2.882E+00, 0.000E+00, 0.000E+00, 9.475E+00
  411, 3.714E-02, 2.108E+00, 1.132E+00, 1.287E+00, 4.573E-01, 5.283E-01, 2.029E-01, 1.340E-02, 7.662E-01, 2.095E-02, 2.923E+00, 0.000E+00, 0.000E+00, 9.475E+00
  412, 3.625E-02, 2.205E+00, 1.168E+00, 1.329E+00, 4.859E-01, 5.671E-01, 2.055E-01, 1.354E-02, 9.772E-01, 2.044E-02, 2.466E+00, 0.000E+00, 0.000E+00, 9.475E+00
  413, 4.028E-02, 2.073E+00, 1.065E+00, 1.259E+00, 4.103E-01, 5.186E-01, 2.127E-01, 9.638E-03, 6.491E-01, 2.072E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.475E+00
  414, 4.071E-02, 2.098E+00, 1.097E+00, 1.252E+00, 4.131E-01, 5.229E-01, 2.268E-01, 1.040E-02, 6.536E-01, 2.069E-02, 3.140E+00, 0.000E+00, 0.000E+00, 9.475E+00
  415, 2.421E-01, 2.148E+00, 1.159E+00, 1.300E+00, 4.635E-01, 5.388E-01, 2.092E-01, 1.358E-02, 8.188E-01, 2.127E-02, 2.561E+00, 0.000E+00, 0.000E+00, 9.475E+00
  416, 2.424E-01, 2.185E+00, 1.175E+00, 1.302E+00, 4.712E-01, 5.474E-01, 2.145E-01, 1.391E-02, 8.654E-01, 2.110E-02, 2.438E+00, 0.000E+00, 0.000E+00, 9.475E+00
  417, 3.998E-02, 2.061E+00, 1.076E+00, 1.284E+00, 4.541E-01, 5.046E-01, 2.157E-01, 1.344E-02, 7.618E-01, 2.016E-02, 3.044E+00, 0.000E+00, 0.000E+00, 9.475E+00
  418, 4.160E-02, 2.200E+00, 1.184E+00, 1.309E+00, 4.703E-01, 5.402E-01, 2.129E-01, 1.370E-02, 8.690E-01, 2.011E-02, 2.615E+00, 0.000E+00, 0.000E+00, 9.475E+00
  419, 4.011E-02, 2.135E+00, 1.164E+00, 1.288E+00, 4.574E-01, 5.395E-01, 2.101E-01, 1.351E-02, 7.920E-01, 2.090E-02, 2.814E+00, 0.000E+00, 0.000E+00, 9.475E+00
  420, 3.882E-02, 2.075E+00, 1.032E+00, 1.199E+00, 4.407E-01, 5.116E-01, 2.313E-01, 1.066E-02, 7.288E-01, 2.112E-02, 3.186E+00, 0.000E+00, 0.000E+00, 9.475E+00
  421, 4.007E-02, 2.034E+00, 1.016E+00, 1.197E+00, 4.372E-01, 5.058E-01, 2.297E-01, 1.079E-02, 6.827E-01, 2.056E-02, 3.301E+00, 0.000E+00, 0.000E+00, 9.475E+00
  422, 3.623E-02, 2.204E+00, 1.110E+00, 1.294E+00, 4.351E-01, 5.417E-01, 2.312E-01, 1.012E-02, 9.238E-01, 2.079E-02, 2.668E+00, 0.000E+00, 0.000E+00, 9.475E+00
  423, 3.657E-02, 2.259E+00, 1.105E+00, 1.259E+00, 4.103E-01, 5.154E-01, 2.457E-01, 7.214E-03, 6.323E-01, 2.016E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.475E+00
  424, 3.894E-02, 2.193E+00, 1.111E+00, 1.259E+00, 4.356E-01, 5.287E-01, 2.346E-01, 1.102E-02, 7.627E-01, 2.041E-02, 2.879E+00, 0.000E+00, 0.000E+00, 9.475E+00
  425, 3.666E-02, 2.165E+00, 1.095E+00, 1.277E+00, 4.349E-01, 5.170E-01, 2.337E-01, 1.079E-02, 7.501E-01, 2.031E-02, 2.935E+00, 0.000E+00, 0.000E+00, 9.475E+00
  426, 3.848E-02, 2.290E+00, 1.132E+00, 1.302E+00, 4.387E-01, 5.375E-01, 2.344E-01, 1.189E-02, 8.349E-01, 2.061E-02, 2.635E+00, 0.000E+00, 0.000E+00, 9.475E+00
  427, 2.411E-01, 2.277E+00, 1.138E+00, 1.286E+00, 4.361E-01, 5.327E-01, 2.390E-01, 1.199E-02, 8.306E-01, 1.992E-02, 2.462E+00, 0.000E+00, 0.000E+00, 9.475E+00
  428, 3.824E-02, 2.314E+00, 1.147E+00, 1.279E+00, 4.338E-01, 5.305E-01, 2.329E-01, 1.119E-02, 8.322E-01, 2.048E-02, 2.636E+00, 0.000E+00, 0.000E+00, 9.475E+00
  429, 2.420E-01, 2.341E+00, 1.160E+00, 1.311E+00, 4.395E-01, 5.319E-01, 2.398E-01, 1.192E-02, 8.506E-01, 2.020E-02, 2.327E+00, 0.000E+00, 0.000E+00, 9.475E+00
  430, 4.010E-02, 2.226E+00, 1.126E+00, 1.289E+00, 4.373E-01, 5.251E-01, 2.441E-01, 1.189E-02, 7.904E-01, 2.024E-02, 2.765E+00, 0.000E+00, 0.000E+00, 9.475E+00
  431, 4.059E-02, 2.412E+00, 1.137E+00, 1.281E+00, 4.318E-01, 5.345E-01, 2.521E-01, 7.753E-03, 7.025E-01, 1.975E-02, 2.656E+00, 0.000E+00, 0.000E+00, 9.475E+00
