Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 3.484E-02, 3.119E+00, 1.059E+00, 1.118E+00, 4.384E-01, 4.953E-01, 2.474E-01, 4.332E-03, 9.619E-01, 4.736E-02, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  339, 3.487E-02, 3.138E+00, 1.058E+00, 1.128E+00, 4.366E-01, 4.940E-01, 3.751E-01, 5.720E-03, 9.563E-01, 4.822E-02, 2.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  340, 3.662E-02, 3.022E+00, 1.021E+00, 1.124E+00, 4.336E-01, 4.924E-01, 3.796E-01, 5.543E-03, 8.856E-01, 4.565E-02, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  341, 3.596E-02, 3.179E+00, 1.055E+00, 1.170E+00, 4.367E-01, 4.918E-01, 3.707E-01, 6.774E-03, 1.066E+00, 4.212E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  342, 3.683E-02, 3.165E+00, 1.040E+00, 1.175E+00, 4.342E-01, 4.959E-01, 3.652E-01, 4.871E-03, 1.103E+00, 4.252E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  343, 3.767E-02, 3.110E+00, 1.066E+00, 1.136E+00, 4.350E-01, 4.946E-01, 3.706E-01, 4.074E-03, 9.299E-01, 4.833E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  344, 3.741E-02, 3.022E+00, 1.030E+00, 1.130E+00, 4.323E-01, 4.902E-01, 3.682E-01, 3.896E-03, 8.871E-01, 4.683E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  345, 3.537E-02, 3.010E+00, 9.945E-01, 1.118E+00, 4.242E-01, 4.811E-01, 3.353E-01, 3.978E-03, 8.417E-01, 4.703E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  346, 3.603E-02, 3.117E+00, 1.072E+00, 1.130E+00, 4.358E-01, 4.955E-01, 3.678E-01, 4.028E-03, 9.291E-01, 4.895E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  347, 3.751E-02, 3.027E+00, 1.032E+00, 1.121E+00, 4.309E-01, 4.906E-01, 3.633E-01, 3.881E-03, 9.580E-01, 4.793E-02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  348, 2.356E-01, 3.124E+00, 1.007E+00, 1.109E+00, 4.544E-01, 4.988E-01, 3.707E-01, 4.095E-03, 9.537E-01, 4.925E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  349, 3.575E-02, 3.120E+00, 9.837E-01, 1.126E+00, 4.312E-01, 4.965E-01, 3.718E-01, 6.141E-03, 9.495E-01, 4.921E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  350, 3.712E-02, 3.085E+00, 1.009E+00, 1.174E+00, 4.260E-01, 4.846E-01, 3.730E-01, 4.545E-03, 8.747E-01, 4.295E-02, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  351, 3.586E-02, 3.256E+00, 1.028E+00, 1.207E+00, 4.249E-01, 4.950E-01, 3.863E-01, 5.614E-03, 9.213E-01, 3.749E-02, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  352, 3.490E-02, 3.218E+00, 1.074E+00, 1.157E+00, 4.341E-01, 5.022E-01, 3.910E-01, 4.976E-03, 9.892E-01, 4.513E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  353, 2.354E-01, 3.097E+00, 1.020E+00, 1.149E+00, 4.261E-01, 4.842E-01, 3.945E-01, 4.823E-03, 8.734E-01, 4.209E-02, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  354, 3.704E-02, 3.244E+00, 1.081E+00, 1.161E+00, 4.327E-01, 4.948E-01, 3.851E-01, 4.986E-03, 9.945E-01, 4.666E-02, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  355, 2.382E-01, 3.169E+00, 1.047E+00, 1.152E+00, 4.284E-01, 4.944E-01, 3.984E-01, 5.213E-03, 9.167E-01, 4.444E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  356, 3.604E-02, 3.244E+00, 1.094E+00, 1.165E+00, 4.299E-01, 4.927E-01, 3.850E-01, 4.915E-03, 9.976E-01, 4.535E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  357, 3.548E-02, 3.192E+00, 1.081E+00, 1.142E+00, 4.271E-01, 4.915E-01, 3.661E-01, 4.543E-03, 9.436E-01, 4.441E-02, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  358, 3.757E-02, 3.168E+00, 1.041E+00, 1.148E+00, 4.316E-01, 4.925E-01, 3.883E-01, 4.838E-03, 9.393E-01, 4.268E-02, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  359, 3.718E-02, 3.262E+00, 1.071E+00, 1.187E+00, 4.285E-01, 4.898E-01, 4.007E-01, 5.759E-03, 9.581E-01, 3.898E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  360, 3.502E-02, 3.383E+00, 1.069E+00, 1.234E+00, 4.209E-01, 5.017E-01, 3.754E-01, 6.288E-03, 1.038E+00, 3.702E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  361, 3.584E-02, 3.385E+00, 1.111E+00, 1.184E+00, 4.278E-01, 4.847E-01, 4.103E-01, 6.479E-03, 1.055E+00, 4.153E-02, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  362, 3.824E-02, 3.226E+00, 1.022E+00, 1.169E+00, 4.262E-01, 4.809E-01, 4.310E-01, 7.686E-03, 9.061E-01, 4.044E-02, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  363, 3.696E-02, 3.370E+00, 1.083E+00, 1.186E+00, 4.284E-01, 4.972E-01, 3.850E-01, 6.282E-03, 1.049E+00, 4.276E-02, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  364, 3.598E-02, 3.357E+00, 1.088E+00, 1.179E+00, 4.301E-01, 4.947E-01, 4.259E-01, 7.532E-03, 1.037E+00, 4.204E-02, 2.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  365, 3.657E-02, 3.231E+00, 1.016E+00, 1.171E+00, 4.213E-01, 4.819E-01, 4.266E-01, 7.146E-03, 1.001E+00, 4.098E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  366, 3.625E-02, 3.217E+00, 1.005E+00, 1.162E+00, 4.180E-01, 4.720E-01, 4.087E-01, 5.569E-03, 9.077E-01, 4.021E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  367, 3.639E-02, 3.313E+00, 1.067E+00, 1.176E+00, 4.263E-01, 4.927E-01, 4.296E-01, 7.174E-03, 1.066E+00, 4.141E-02, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  368, 3.826E-02, 3.416E+00, 1.059E+00, 1.216E+00, 4.226E-01, 4.784E-01, 4.213E-01, 7.604E-03, 1.069E+00, 3.544E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  369, 3.745E-02, 3.275E+00, 1.030E+00, 1.187E+00, 4.250E-01, 4.833E-01, 4.055E-01, 5.730E-03, 1.021E+00, 3.953E-02, 2.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  370, 3.647E-02, 3.121E+00, 9.788E-01, 1.115E+00, 4.250E-01, 4.762E-01, 4.342E-01, 5.800E-03, 8.797E-01, 4.372E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  371, 3.647E-02, 3.112E+00, 9.494E-01, 1.120E+00, 4.249E-01, 4.767E-01, 3.951E-01, 4.906E-03, 8.893E-01, 4.490E-02, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  372, 4.196E-02, 3.194E+00, 1.082E+00, 1.139E+00, 4.415E-01, 4.740E-01, 2.289E-01, 4.938E-03, 1.009E+00, 4.474E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  373, 4.366E-02, 3.228E+00, 1.056E+00, 1.120E+00, 4.346E-01, 4.758E-01, 2.134E-01, 4.974E-03, 9.897E-01, 4.249E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  374, 4.306E-02, 3.069E+00, 9.750E-01, 1.113E+00, 4.223E-01, 4.552E-01, 2.824E-01, 5.228E-03, 8.740E-01, 4.085E-02, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  375, 4.206E-02, 3.216E+00, 1.058E+00, 1.130E+00, 4.287E-01, 4.742E-01, 3.560E-01, 6.661E-03, 9.869E-01, 4.417E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  376, 4.338E-02, 3.211E+00, 1.068E+00, 1.138E+00, 4.302E-01, 4.743E-01, 4.008E-01, 7.741E-03, 9.845E-01, 4.406E-02, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  377, 4.470E-02, 3.252E+00, 1.048E+00, 1.172E+00, 4.225E-01, 4.676E-01, 4.076E-01, 9.037E-03, 9.423E-01, 3.935E-02, 2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  378, 4.453E-02, 3.309E+00, 1.058E+00, 1.175E+00, 4.272E-01, 4.773E-01, 4.154E-01, 1.085E-02, 1.031E+00, 3.790E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  379, 4.343E-02, 3.132E+00, 1.037E+00, 1.127E+00, 4.272E-01, 4.716E-01, 4.148E-01, 8.317E-03, 8.946E-01, 4.384E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  380, 4.306E-02, 3.079E+00, 9.983E-01, 1.124E+00, 4.224E-01, 4.581E-01, 2.747E-01, 6.228E-03, 8.793E-01, 4.260E-02, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  381, 4.243E-02, 3.097E+00, 1.004E+00, 1.138E+00, 4.211E-01, 4.622E-01, 1.889E-01, 4.453E-03, 8.839E-01, 4.422E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  382, 4.329E-02, 3.197E+00, 1.075E+00, 1.131E+00, 4.333E-01, 4.799E-01, 1.900E-01, 4.931E-03, 1.065E+00, 4.423E-02, 2.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  383, 4.168E-02, 3.194E+00, 1.081E+00, 1.136E+00, 4.294E-01, 4.785E-01, 1.783E-01, 4.668E-03, 9.941E-01, 4.574E-02, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  384, 3.571E-02, 3.251E+00, 1.062E+00, 1.140E+00, 4.500E-01, 4.815E-01, 2.325E-01, 5.035E-03, 9.822E-01, 4.576E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  385, 3.525E-02, 3.225E+00, 1.075E+00, 1.142E+00, 4.315E-01, 4.802E-01, 3.501E-01, 6.833E-03, 9.777E-01, 4.504E-02, 2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  386, 3.865E-02, 3.341E+00, 1.060E+00, 1.182E+00, 4.295E-01, 4.708E-01, 3.923E-01, 1.001E-02, 1.015E+00, 3.791E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  387, 3.712E-02, 3.346E+00, 1.049E+00, 1.192E+00, 4.273E-01, 4.783E-01, 3.829E-01, 9.653E-03, 1.031E+00, 3.866E-02, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  388, 3.548E-02, 3.074E+00, 9.922E-01, 1.129E+00, 4.243E-01, 4.597E-01, 2.681E-01, 5.587E-03, 8.754E-01, 4.239E-02, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  389, 3.691E-02, 3.235E+00, 1.068E+00, 1.143E+00, 4.339E-01, 4.773E-01, 1.885E-01, 4.929E-03, 9.886E-01, 4.528E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  390, 3.815E-02, 3.110E+00, 1.034E+00, 1.138E+00, 4.259E-01, 4.548E-01, 1.727E-01, 7.216E-02, 8.877E-01, 4.422E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  391, 1.299E-01, 3.054E+00, 1.060E+00, 1.129E+00, 4.362E-01, 4.720E-01, 1.763E-01, 4.986E-01, 9.846E-01, 4.382E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  392, 3.736E-02, 3.146E+00, 1.075E+00, 1.139E+00, 4.311E-01, 4.690E-01, 1.712E-01, 8.012E-02, 9.430E-01, 4.502E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  393, 3.685E-02, 3.119E+00, 1.028E+00, 1.135E+00, 4.284E-01, 4.672E-01, 1.739E-01, 4.664E-03, 8.803E-01, 4.411E-02, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  394, 3.758E-02, 3.098E+00, 1.041E+00, 1.130E+00, 4.238E-01, 4.632E-01, 2.668E-01, 6.994E-03, 8.661E-01, 4.315E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  395, 3.606E-02, 3.264E+00, 1.057E+00, 1.170E+00, 4.282E-01, 4.743E-01, 3.972E-01, 1.064E-02, 9.508E-01, 3.856E-02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  396, 2.376E-01, 3.302E+00, 1.050E+00, 1.221E+00, 4.318E-01, 4.808E-01, 3.567E-01, 1.033E-02, 1.019E+00, 4.104E-02, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  397, 2.383E-01, 3.261E+00, 1.095E+00, 1.149E+00, 4.369E-01, 4.804E-01, 3.996E-01, 9.448E-03, 1.005E+00, 4.404E-02, 2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  398, 3.697E-02, 3.241E+00, 1.074E+00, 1.144E+00, 4.380E-01, 4.781E-01, 2.587E-01, 6.931E-03, 9.868E-01, 4.356E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  399, 3.515E-02, 3.220E+00, 1.066E+00, 1.138E+00, 4.347E-01, 4.783E-01, 1.773E-01, 5.388E-02, 1.004E+00, 4.483E-02, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  400, 3.518E-02, 3.220E+00, 1.075E+00, 1.149E+00, 4.340E-01, 4.725E-01, 1.772E-01, 8.453E-02, 9.942E-01, 4.548E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  401, 2.373E-01, 3.154E+00, 1.027E+00, 1.141E+00, 4.306E-01, 4.751E-01, 1.879E-01, 4.892E-03, 9.173E-01, 4.383E-02, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  402, 3.666E-02, 3.236E+00, 1.060E+00, 1.125E+00, 4.295E-01, 4.769E-01, 2.678E-01, 4.750E-03, 1.006E+00, 4.431E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  403, 3.750E-02, 3.160E+00, 1.036E+00, 1.117E+00, 4.274E-01, 4.777E-01, 4.022E-01, 5.277E-03, 9.296E-01, 4.342E-02, 2.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  404, 3.753E-02, 3.256E+00, 1.053E+00, 1.164E+00, 4.210E-01, 4.613E-01, 4.046E-01, 5.993E-03, 9.262E-01, 4.021E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  405, 3.725E-02, 3.303E+00, 1.050E+00, 1.170E+00, 4.216E-01, 4.739E-01, 4.132E-01, 6.798E-03, 1.017E+00, 3.973E-02, 2.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  406, 3.687E-02, 3.149E+00, 1.035E+00, 1.111E+00, 4.268E-01, 4.691E-01, 4.082E-01, 5.414E-03, 9.009E-01, 4.265E-02, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  407, 3.502E-02, 3.169E+00, 1.042E+00, 1.113E+00, 4.224E-01, 4.732E-01, 3.779E-01, 4.749E-03, 9.131E-01, 4.464E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  408, 3.694E-02, 3.243E+00, 1.110E+00, 1.161E+00, 4.821E-01, 4.987E-01, 2.210E-01, 5.314E-03, 1.021E+00, 4.686E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  409, 3.753E-02, 3.237E+00, 1.089E+00, 1.155E+00, 4.337E-01, 4.932E-01, 1.864E-01, 4.648E-03, 9.579E-01, 4.707E-02, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  410, 3.697E-02, 3.266E+00, 1.086E+00, 1.150E+00, 4.413E-01, 4.971E-01, 2.612E-01, 5.672E-03, 1.020E+00, 4.342E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  411, 3.584E-02, 3.148E+00, 1.038E+00, 1.150E+00, 4.314E-01, 4.860E-01, 3.868E-01, 7.421E-03, 9.003E-01, 4.408E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  412, 3.763E-02, 3.133E+00, 1.027E+00, 1.147E+00, 4.270E-01, 4.777E-01, 4.069E-01, 8.054E-03, 8.983E-01, 4.337E-02, 2.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  413, 3.875E-02, 3.246E+00, 1.044E+00, 1.196E+00, 4.252E-01, 4.809E-01, 3.969E-01, 9.160E-03, 9.110E-01, 3.897E-02, 2.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  414, 3.922E-02, 3.334E+00, 1.073E+00, 1.225E+00, 4.333E-01, 4.995E-01, 3.861E-01, 6.051E-03, 1.052E+00, 3.959E-02, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  415, 3.913E-02, 3.183E+00, 1.090E+00, 1.168E+00, 4.356E-01, 4.923E-01, 3.969E-01, 5.199E-03, 9.197E-01, 4.584E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  416, 3.777E-02, 3.132E+00, 1.028E+00, 1.172E+00, 4.303E-01, 4.782E-01, 3.850E-01, 4.799E-03, 8.882E-01, 4.408E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  417, 3.868E-02, 3.227E+00, 1.119E+00, 1.183E+00, 4.351E-01, 4.931E-01, 3.592E-01, 4.813E-03, 9.834E-01, 4.929E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  418, 3.789E-02, 3.132E+00, 1.019E+00, 1.177E+00, 4.324E-01, 4.840E-01, 3.737E-01, 4.732E-03, 8.834E-01, 4.400E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  419, 3.707E-02, 3.250E+00, 1.118E+00, 1.185E+00, 4.402E-01, 5.006E-01, 3.732E-01, 4.846E-03, 1.027E+00, 4.679E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  420, 3.678E-02, 3.153E+00, 9.965E-01, 1.124E+00, 4.422E-01, 4.824E-01, 3.710E-01, 4.759E-03, 9.057E-01, 4.446E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  421, 3.544E-02, 3.074E+00, 9.486E-01, 1.128E+00, 4.228E-01, 4.663E-01, 3.847E-01, 4.871E-03, 8.865E-01, 4.336E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  422, 3.676E-02, 3.232E+00, 9.978E-01, 1.182E+00, 4.205E-01, 4.698E-01, 3.926E-01, 5.824E-03, 9.261E-01, 4.020E-02, 2.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  423, 3.555E-02, 3.359E+00, 1.048E+00, 1.221E+00, 4.163E-01, 4.690E-01, 3.890E-01, 6.483E-03, 9.190E-01, 3.528E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  424, 3.507E-02, 3.336E+00, 1.087E+00, 1.188E+00, 4.272E-01, 4.814E-01, 3.964E-01, 6.534E-03, 1.056E+00, 4.225E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  425, 3.576E-02, 3.345E+00, 1.084E+00, 1.191E+00, 4.275E-01, 4.854E-01, 3.963E-01, 6.694E-03, 1.062E+00, 4.107E-02, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  426, 3.555E-02, 3.240E+00, 1.012E+00, 1.165E+00, 4.185E-01, 4.680E-01, 3.912E-01, 5.797E-03, 9.272E-01, 3.994E-02, 2.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  427, 3.590E-02, 3.372E+00, 1.115E+00, 1.179E+00, 4.263E-01, 4.880E-01, 4.021E-01, 7.117E-03, 1.059E+00, 4.114E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  428, 3.578E-02, 3.358E+00, 1.092E+00, 1.179E+00, 4.244E-01, 4.835E-01, 3.985E-01, 6.628E-03, 1.015E+00, 4.242E-02, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  429, 3.836E-02, 3.261E+00, 1.022E+00, 1.155E+00, 4.215E-01, 4.679E-01, 3.836E-01, 5.877E-03, 9.372E-01, 3.919E-02, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  430, 3.691E-02, 3.382E+00, 1.086E+00, 1.171E+00, 4.277E-01, 4.797E-01, 4.066E-01, 7.580E-03, 1.060E+00, 4.026E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  431, 3.840E-02, 3.460E+00, 1.086E+00, 1.201E+00, 4.237E-01, 4.652E-01, 4.047E-01, 7.566E-03, 1.154E+00, 3.590E-02, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
