Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 1.318E-01, 2.182E+00, 1.076E+00, 1.088E+00, 4.490E-01, 5.304E-01, 4.454E-01, 1.078E-02, 6.007E-01, 2.120E-02, 2.685E+00, 0.000E+00, 0.000E+00, 9.221E+00
  363, 1.323E-01, 2.211E+00, 1.062E+00, 1.102E+00, 4.512E-01, 5.547E-01, 4.249E-01, 1.008E-02, 6.179E-01, 2.092E-02, 2.634E+00, 0.000E+00, 0.000E+00, 9.221E+00
  364, 1.300E-01, 2.206E+00, 1.061E+00, 1.102E+00, 4.509E-01, 5.467E-01, 3.759E-01, 1.131E-02, 6.060E-01, 2.090E-02, 2.710E+00, 0.000E+00, 0.000E+00, 9.221E+00
  365, 1.330E-01, 2.132E+00, 1.081E+00, 1.122E+00, 4.484E-01, 5.348E-01, 2.995E-01, 7.809E-03, 5.951E-01, 2.081E-02, 2.846E+00, 0.000E+00, 0.000E+00, 9.221E+00
  366, 1.332E-01, 2.106E+00, 1.043E+00, 1.112E+00, 4.333E-01, 5.383E-01, 2.338E-01, 7.397E-03, 5.941E-01, 2.110E-02, 2.998E+00, 0.000E+00, 0.000E+00, 9.221E+00
  367, 1.327E-01, 2.142E+00, 1.034E+00, 1.100E+00, 4.500E-01, 5.098E-01, 2.561E-01, 7.520E-03, 5.813E-01, 2.200E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.221E+00
  368, 1.292E-01, 2.260E+00, 1.066E+00, 1.140E+00, 4.422E-01, 5.038E-01, 2.749E-01, 6.831E-03, 6.007E-01, 2.176E-02, 2.775E+00, 0.000E+00, 0.000E+00, 9.221E+00
  369, 1.324E-01, 2.150E+00, 1.035E+00, 1.104E+00, 4.457E-01, 5.134E-01, 4.231E-01, 9.106E-03, 5.744E-01, 2.366E-02, 2.810E+00, 0.000E+00, 0.000E+00, 9.221E+00
  370, 1.301E-01, 2.134E+00, 9.885E-01, 1.032E+00, 4.515E-01, 5.572E-01, 4.418E-01, 1.091E-02, 6.152E-01, 2.139E-02, 2.838E+00, 0.000E+00, 0.000E+00, 9.221E+00
  371, 1.319E-01, 2.118E+00, 9.919E-01, 1.049E+00, 4.569E-01, 5.642E-01, 4.072E-01, 9.928E-03, 5.987E-01, 2.101E-02, 2.872E+00, 0.000E+00, 0.000E+00, 9.221E+00
  372, 1.311E-01, 2.047E+00, 1.034E+00, 1.084E+00, 4.532E-01, 5.169E-01, 2.682E-01, 8.969E-03, 5.590E-01, 2.411E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.221E+00
  373, 1.340E-01, 2.022E+00, 1.011E+00, 1.071E+00, 4.490E-01, 5.091E-01, 2.789E-01, 9.000E-03, 5.688E-01, 2.081E-02, 3.146E+00, 0.000E+00, 0.000E+00, 9.221E+00
  374, 1.344E-01, 2.089E+00, 1.076E+00, 1.086E+00, 4.603E-01, 5.623E-01, 2.497E-01, 9.110E-03, 6.103E-01, 2.182E-02, 2.922E+00, 0.000E+00, 0.000E+00, 9.221E+00
  375, 1.342E-01, 2.069E+00, 1.072E+00, 1.072E+00, 4.496E-01, 5.462E-01, 2.235E-01, 9.242E-03, 5.904E-01, 2.168E-02, 3.034E+00, 0.000E+00, 0.000E+00, 9.221E+00
  376, 1.321E-01, 2.053E+00, 1.030E+00, 1.075E+00, 4.633E-01, 5.304E-01, 2.553E-01, 9.118E-03, 5.695E-01, 2.183E-02, 3.082E+00, 0.000E+00, 0.000E+00, 9.221E+00
  377, 1.317E-01, 2.166E+00, 1.065E+00, 1.127E+00, 4.454E-01, 5.417E-01, 2.589E-01, 8.970E-03, 6.126E-01, 2.148E-02, 2.842E+00, 0.000E+00, 0.000E+00, 9.221E+00
  378, 1.331E-01, 2.145E+00, 1.038E+00, 1.120E+00, 4.518E-01, 5.131E-01, 4.274E-01, 1.182E-02, 5.811E-01, 2.134E-02, 2.778E+00, 0.000E+00, 0.000E+00, 9.221E+00
  379, 1.322E-01, 2.051E+00, 1.050E+00, 1.040E+00, 4.382E-01, 5.316E-01, 4.173E-01, 1.203E-02, 5.609E-01, 1.962E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.221E+00
  380, 1.340E-01, 2.088E+00, 1.072E+00, 1.084E+00, 4.598E-01, 5.569E-01, 2.693E-01, 9.496E-03, 5.898E-01, 2.165E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.221E+00
  381, 1.347E-01, 2.073E+00, 1.045E+00, 1.082E+00, 4.562E-01, 5.503E-01, 2.063E-01, 9.086E-03, 6.051E-01, 2.322E-02, 3.035E+00, 0.000E+00, 0.000E+00, 9.221E+00
  382, 1.354E-01, 2.028E+00, 1.184E+00, 1.111E+00, 5.159E-01, 5.157E-01, 1.963E-01, 9.271E-03, 5.693E-01, 2.027E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.221E+00
  383, 1.324E-01, 2.062E+00, 1.056E+00, 1.075E+00, 4.525E-01, 5.490E-01, 2.411E-01, 9.307E-03, 5.932E-01, 2.159E-02, 3.028E+00, 0.000E+00, 0.000E+00, 9.221E+00
  384, 1.287E-01, 2.032E+00, 1.020E+00, 1.060E+00, 4.532E-01, 5.091E-01, 2.079E-01, 8.524E-03, 5.593E-01, 2.344E-02, 3.219E+00, 0.000E+00, 0.000E+00, 9.221E+00
  385, 1.308E-01, 2.021E+00, 1.007E+00, 1.063E+00, 4.519E-01, 5.257E-01, 2.283E-01, 8.299E-03, 5.628E-01, 2.128E-02, 3.200E+00, 0.000E+00, 0.000E+00, 9.221E+00
  386, 1.371E-01, 2.151E+00, 1.271E+00, 1.254E+00, 5.099E-01, 5.412E-01, 2.218E-01, 8.860E-03, 6.287E-01, 2.250E-02, 2.475E+00, 0.000E+00, 0.000E+00, 9.221E+00
  387, 1.308E-01, 2.145E+00, 1.055E+00, 1.119E+00, 4.531E-01, 5.352E-01, 3.971E-01, 1.124E-02, 6.274E-01, 2.118E-02, 2.725E+00, 0.000E+00, 0.000E+00, 9.221E+00
  388, 1.286E-01, 2.034E+00, 1.050E+00, 1.056E+00, 4.512E-01, 5.129E-01, 2.961E-01, 9.858E-03, 5.651E-01, 2.128E-02, 3.095E+00, 0.000E+00, 0.000E+00, 9.221E+00
  389, 1.301E-01, 2.050E+00, 1.015E+00, 1.051E+00, 4.559E-01, 5.204E-01, 2.091E-01, 8.007E-03, 5.724E-01, 2.138E-02, 3.187E+00, 0.000E+00, 0.000E+00, 9.221E+00
  390, 1.354E-01, 1.954E+00, 1.057E+00, 1.085E+00, 4.627E-01, 5.384E-01, 1.718E-01, 6.472E-02, 5.942E-01, 2.090E-02, 3.138E+00, 0.000E+00, 0.000E+00, 9.221E+00
  391, 2.170E-01, 1.912E+00, 1.018E+00, 1.061E+00, 4.476E-01, 5.527E-01, 2.013E-01, 4.281E-01, 6.351E-01, 2.170E-02, 2.726E+00, 0.000E+00, 0.000E+00, 9.221E+00
  392, 1.328E-01, 2.094E+00, 1.048E+00, 1.075E+00, 4.581E-01, 5.566E-01, 2.111E-01, 7.202E-02, 6.121E-01, 2.146E-02, 2.938E+00, 0.000E+00, 0.000E+00, 9.221E+00
  393, 1.296E-01, 2.128E+00, 1.042E+00, 1.053E+00, 4.515E-01, 5.602E-01, 2.614E-01, 8.825E-03, 6.065E-01, 2.019E-02, 2.959E+00, 0.000E+00, 0.000E+00, 9.221E+00
  394, 1.308E-01, 2.090E+00, 1.054E+00, 1.071E+00, 4.535E-01, 5.588E-01, 2.774E-01, 9.621E-03, 5.961E-01, 2.111E-02, 2.959E+00, 0.000E+00, 0.000E+00, 9.221E+00
  395, 1.315E-01, 2.130E+00, 1.065E+00, 1.123E+00, 4.504E-01, 5.238E-01, 3.204E-01, 9.224E-03, 5.887E-01, 2.119E-02, 2.858E+00, 0.000E+00, 0.000E+00, 9.221E+00
  396, 1.323E-01, 2.267E+00, 1.069E+00, 1.154E+00, 4.580E-01, 5.564E-01, 4.049E-01, 1.094E-02, 6.199E-01, 2.151E-02, 2.526E+00, 0.000E+00, 0.000E+00, 9.221E+00
  397, 1.328E-01, 2.167E+00, 1.076E+00, 1.114E+00, 4.602E-01, 5.807E-01, 3.072E-01, 9.787E-03, 6.254E-01, 2.164E-02, 2.726E+00, 0.000E+00, 0.000E+00, 9.221E+00
  398, 1.332E-01, 2.093E+00, 1.079E+00, 1.109E+00, 4.565E-01, 5.594E-01, 2.225E-01, 8.443E-03, 5.824E-01, 2.207E-02, 2.955E+00, 0.000E+00, 0.000E+00, 9.221E+00
  399, 1.340E-01, 2.085E+00, 1.075E+00, 1.110E+00, 4.498E-01, 5.519E-01, 1.945E-01, 2.234E-02, 5.896E-01, 2.089E-02, 2.987E+00, 0.000E+00, 0.000E+00, 9.221E+00
  400, 1.395E-01, 2.088E+00, 1.160E+00, 1.186E+00, 5.341E-01, 5.462E-01, 2.291E-01, 3.932E-02, 5.815E-01, 2.181E-02, 2.695E+00, 0.000E+00, 0.000E+00, 9.221E+00
  401, 1.341E-01, 2.079E+00, 1.035E+00, 1.095E+00, 4.502E-01, 5.471E-01, 2.797E-01, 1.710E-02, 5.772E-01, 2.134E-02, 2.985E+00, 0.000E+00, 0.000E+00, 9.221E+00
  402, 1.332E-01, 2.133E+00, 1.053E+00, 1.142E+00, 4.726E-01, 5.861E-01, 3.111E-01, 9.858E-03, 5.959E-01, 2.191E-02, 2.762E+00, 0.000E+00, 0.000E+00, 9.221E+00
  403, 1.333E-01, 2.102E+00, 1.075E+00, 1.116E+00, 4.585E-01, 5.568E-01, 3.450E-01, 1.040E-02, 5.838E-01, 2.217E-02, 2.818E+00, 0.000E+00, 0.000E+00, 9.221E+00
  404, 1.327E-01, 2.270E+00, 1.081E+00, 1.157E+00, 4.565E-01, 5.758E-01, 4.243E-01, 1.408E-02, 6.258E-01, 2.166E-02, 2.462E+00, 0.000E+00, 0.000E+00, 9.221E+00
  405, 1.342E-01, 2.248E+00, 1.091E+00, 1.152E+00, 4.577E-01, 5.673E-01, 3.430E-01, 1.016E-02, 6.351E-01, 2.128E-02, 2.561E+00, 0.000E+00, 0.000E+00, 9.221E+00
  406, 1.337E-01, 2.094E+00, 1.038E+00, 1.097E+00, 4.556E-01, 5.476E-01, 3.100E-01, 9.113E-03, 5.791E-01, 2.141E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.221E+00
  407, 1.320E-01, 2.088E+00, 1.057E+00, 1.098E+00, 4.545E-01, 5.428E-01, 2.579E-01, 9.292E-03, 5.755E-01, 2.158E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.221E+00
  408, 1.345E-01, 2.075E+00, 1.028E+00, 1.071E+00, 4.569E-01, 5.393E-01, 2.469E-01, 8.605E-03, 5.850E-01, 2.310E-02, 3.054E+00, 0.000E+00, 0.000E+00, 9.221E+00
  409, 1.310E-01, 2.090E+00, 1.038E+00, 1.077E+00, 4.485E-01, 5.442E-01, 2.754E-01, 9.110E-03, 6.016E-01, 2.112E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.221E+00
  410, 1.355E-01, 2.106E+00, 1.044E+00, 1.066E+00, 4.581E-01, 5.655E-01, 3.242E-01, 9.316E-03, 6.005E-01, 2.140E-02, 2.890E+00, 0.000E+00, 0.000E+00, 9.221E+00
  411, 1.366E-01, 2.066E+00, 1.060E+00, 1.069E+00, 4.509E-01, 5.398E-01, 3.580E-01, 9.890E-03, 6.022E-01, 2.124E-02, 2.907E+00, 0.000E+00, 0.000E+00, 9.221E+00
  412, 1.360E-01, 2.033E+00, 1.027E+00, 1.058E+00, 4.530E-01, 5.224E-01, 4.282E-01, 1.124E-02, 5.628E-01, 2.122E-02, 2.967E+00, 0.000E+00, 0.000E+00, 9.221E+00
  413, 1.293E-01, 2.198E+00, 1.052E+00, 1.106E+00, 4.413E-01, 5.322E-01, 4.622E-01, 1.224E-02, 6.107E-01, 2.393E-02, 2.654E+00, 0.000E+00, 0.000E+00, 9.221E+00
  414, 3.361E-01, 2.174E+00, 1.061E+00, 1.146E+00, 4.498E-01, 5.327E-01, 3.168E-01, 8.679E-03, 6.204E-01, 2.096E-02, 2.554E+00, 0.000E+00, 0.000E+00, 9.221E+00
  415, 1.302E-01, 2.093E+00, 1.075E+00, 1.060E+00, 4.439E-01, 5.447E-01, 2.529E-01, 9.069E-03, 5.970E-01, 2.075E-02, 2.994E+00, 0.000E+00, 0.000E+00, 9.221E+00
  416, 3.381E-01, 2.028E+00, 1.055E+00, 1.094E+00, 4.716E-01, 5.214E-01, 2.266E-01, 8.489E-03, 5.782E-01, 2.205E-02, 2.878E+00, 0.000E+00, 0.000E+00, 9.221E+00
  417, 1.304E-01, 2.053E+00, 1.034E+00, 1.070E+00, 4.485E-01, 5.416E-01, 2.616E-01, 9.033E-03, 5.848E-01, 2.115E-02, 3.066E+00, 0.000E+00, 0.000E+00, 9.221E+00
  418, 1.385E-01, 2.093E+00, 1.239E+00, 1.189E+00, 5.197E-01, 5.508E-01, 2.872E-01, 9.121E-03, 6.150E-01, 2.138E-02, 2.558E+00, 0.000E+00, 0.000E+00, 9.221E+00
  419, 1.300E-01, 2.117E+00, 1.046E+00, 1.078E+00, 4.492E-01, 5.570E-01, 3.085E-01, 9.228E-03, 6.031E-01, 2.109E-02, 2.901E+00, 0.000E+00, 0.000E+00, 9.221E+00
  420, 1.382E-01, 2.116E+00, 1.059E+00, 1.231E+00, 5.254E-01, 5.366E-01, 3.787E-01, 9.368E-03, 5.923E-01, 2.204E-02, 2.613E+00, 0.000E+00, 0.000E+00, 9.221E+00
  421, 1.333E-01, 2.176E+00, 1.009E+00, 1.092E+00, 4.517E-01, 5.941E-01, 4.476E-01, 1.113E-02, 6.209E-01, 2.189E-02, 2.663E+00, 0.000E+00, 0.000E+00, 9.221E+00
  422, 1.334E-01, 2.335E+00, 1.104E+00, 1.157E+00, 4.639E-01, 5.716E-01, 4.484E-01, 1.024E-02, 6.387E-01, 2.155E-02, 2.337E+00, 0.000E+00, 0.000E+00, 9.221E+00
  423, 1.332E-01, 2.343E+00, 1.091E+00, 1.194E+00, 4.466E-01, 5.347E-01, 3.349E-01, 7.762E-03, 6.127E-01, 2.194E-02, 2.501E+00, 0.000E+00, 0.000E+00, 9.221E+00
  424, 1.309E-01, 2.284E+00, 1.095E+00, 1.169E+00, 4.581E-01, 5.706E-01, 3.139E-01, 8.151E-03, 6.397E-01, 2.141E-02, 2.530E+00, 0.000E+00, 0.000E+00, 9.221E+00
  425, 1.341E-01, 2.275E+00, 1.124E+00, 1.170E+00, 4.541E-01, 5.683E-01, 2.648E-01, 8.240E-03, 6.349E-01, 2.116E-02, 2.566E+00, 0.000E+00, 0.000E+00, 9.221E+00
  426, 1.329E-01, 2.288E+00, 1.095E+00, 1.163E+00, 4.624E-01, 5.842E-01, 3.030E-01, 8.294E-03, 6.481E-01, 2.138E-02, 2.516E+00, 0.000E+00, 0.000E+00, 9.221E+00
  427, 1.329E-01, 2.227E+00, 1.056E+00, 1.140E+00, 4.466E-01, 5.661E-01, 2.967E-01, 8.163E-03, 6.017E-01, 2.164E-02, 2.724E+00, 0.000E+00, 0.000E+00, 9.221E+00
  428, 1.318E-01, 2.325E+00, 1.084E+00, 1.152E+00, 4.650E-01, 5.847E-01, 3.987E-01, 9.169E-03, 6.498E-01, 2.159E-02, 2.399E+00, 0.000E+00, 0.000E+00, 9.221E+00
  429, 1.330E-01, 2.233E+00, 1.088E+00, 1.137E+00, 4.420E-01, 5.540E-01, 4.350E-01, 1.027E-02, 6.002E-01, 2.186E-02, 2.567E+00, 0.000E+00, 0.000E+00, 9.221E+00
  430, 1.341E-01, 2.293E+00, 1.110E+00, 1.151E+00, 4.652E-01, 5.808E-01, 4.545E-01, 1.076E-02, 6.498E-01, 2.171E-02, 2.350E+00, 0.000E+00, 0.000E+00, 9.221E+00
  431, 1.334E-01, 2.403E+00, 1.092E+00, 1.175E+00, 4.471E-01, 5.563E-01, 4.855E-01, 1.219E-02, 6.567E-01, 2.171E-02, 2.238E+00, 0.000E+00, 0.000E+00, 9.221E+00
