Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 2.683E-01, 2.042E+00, 9.919E-01, 1.129E+00, 3.936E-01, 5.497E-01, 3.091E-01, 8.730E-03, 5.948E-01, 2.203E-02, 2.073E+00, 0.000E+00, 0.000E+00, 8.383E+00
  363, 2.702E-01, 2.110E+00, 1.010E+00, 1.132E+00, 4.019E-01, 5.488E-01, 2.578E-01, 8.236E-03, 6.491E-01, 2.246E-02, 1.972E+00, 0.000E+00, 0.000E+00, 8.383E+00
  364, 2.697E-01, 2.107E+00, 1.026E+00, 1.136E+00, 3.969E-01, 5.448E-01, 3.217E-01, 9.236E-03, 6.416E-01, 2.151E-02, 1.908E+00, 0.000E+00, 0.000E+00, 8.383E+00
  365, 2.702E-01, 2.120E+00, 1.020E+00, 1.132E+00, 4.006E-01, 5.564E-01, 3.382E-01, 9.779E-03, 6.487E-01, 2.258E-02, 1.863E+00, 0.000E+00, 0.000E+00, 8.383E+00
  366, 2.671E-01, 2.021E+00, 1.019E+00, 1.138E+00, 4.008E-01, 5.458E-01, 2.568E-01, 8.076E-03, 6.088E-01, 2.185E-02, 2.096E+00, 0.000E+00, 0.000E+00, 8.383E+00
  367, 2.669E-01, 2.025E+00, 1.013E+00, 1.128E+00, 3.980E-01, 5.457E-01, 3.434E-01, 9.035E-03, 5.966E-01, 2.151E-02, 2.036E+00, 0.000E+00, 0.000E+00, 8.383E+00
  368, 2.685E-01, 2.102E+00, 1.006E+00, 1.172E+00, 3.938E-01, 5.224E-01, 4.272E-01, 1.053E-02, 5.947E-01, 2.270E-02, 1.864E+00, 0.000E+00, 0.000E+00, 8.383E+00
  369, 2.678E-01, 2.015E+00, 9.828E-01, 1.140E+00, 3.972E-01, 5.075E-01, 3.020E-01, 8.249E-03, 5.877E-01, 2.147E-02, 2.154E+00, 0.000E+00, 0.000E+00, 8.383E+00
  370, 2.707E-01, 1.904E+00, 9.405E-01, 1.084E+00, 4.006E-01, 5.109E-01, 3.124E-01, 8.544E-03, 5.806E-01, 2.281E-02, 2.348E+00, 0.000E+00, 0.000E+00, 8.383E+00
  371, 2.673E-01, 1.904E+00, 9.391E-01, 1.087E+00, 3.962E-01, 5.115E-01, 2.556E-01, 8.243E-03, 5.725E-01, 2.317E-02, 2.418E+00, 0.000E+00, 0.000E+00, 8.383E+00
  372, 2.672E-01, 1.911E+00, 1.023E+00, 1.113E+00, 3.884E-01, 5.741E-01, 2.182E-01, 9.297E-03, 6.347E-01, 2.183E-02, 2.223E+00, 0.000E+00, 0.000E+00, 8.383E+00
  373, 2.669E-01, 1.914E+00, 9.676E-01, 1.069E+00, 4.059E-01, 5.277E-01, 2.393E-01, 8.965E-03, 5.788E-01, 2.281E-02, 2.382E+00, 0.000E+00, 0.000E+00, 8.383E+00
  374, 2.663E-01, 1.907E+00, 9.675E-01, 1.084E+00, 3.961E-01, 5.238E-01, 2.376E-01, 8.758E-03, 5.828E-01, 2.156E-02, 2.387E+00, 0.000E+00, 0.000E+00, 8.383E+00
  375, 2.674E-01, 1.890E+00, 9.931E-01, 1.098E+00, 3.899E-01, 5.240E-01, 2.215E-01, 9.077E-03, 5.875E-01, 2.184E-02, 2.381E+00, 0.000E+00, 0.000E+00, 8.383E+00
  376, 2.671E-01, 1.936E+00, 9.889E-01, 1.089E+00, 3.991E-01, 5.414E-01, 2.518E-01, 9.140E-03, 5.897E-01, 2.177E-02, 2.289E+00, 0.000E+00, 0.000E+00, 8.383E+00
  377, 2.668E-01, 2.016E+00, 9.987E-01, 1.137E+00, 3.973E-01, 5.379E-01, 3.349E-01, 1.011E-02, 6.038E-01, 2.138E-02, 2.059E+00, 0.000E+00, 0.000E+00, 8.383E+00
  378, 2.685E-01, 2.005E+00, 9.924E-01, 1.133E+00, 4.000E-01, 5.073E-01, 3.377E-01, 9.869E-03, 5.920E-01, 2.216E-02, 2.115E+00, 0.000E+00, 0.000E+00, 8.383E+00
  379, 2.693E-01, 1.913E+00, 9.906E-01, 1.072E+00, 4.044E-01, 5.270E-01, 3.930E-01, 1.121E-02, 5.823E-01, 2.124E-02, 2.199E+00, 0.000E+00, 0.000E+00, 8.383E+00
  380, 2.700E-01, 1.970E+00, 1.001E+00, 1.092E+00, 4.059E-01, 5.445E-01, 3.033E-01, 9.460E-03, 6.163E-01, 2.338E-02, 2.148E+00, 0.000E+00, 0.000E+00, 8.383E+00
  381, 2.698E-01, 1.969E+00, 9.818E-01, 1.095E+00, 4.072E-01, 5.411E-01, 2.379E-01, 9.108E-03, 6.168E-01, 2.109E-02, 2.234E+00, 0.000E+00, 0.000E+00, 8.383E+00
  382, 2.695E-01, 1.904E+00, 9.838E-01, 1.081E+00, 4.019E-01, 5.201E-01, 2.418E-01, 9.036E-03, 5.884E-01, 2.252E-02, 2.361E+00, 0.000E+00, 0.000E+00, 8.383E+00
  383, 2.698E-01, 1.925E+00, 1.010E+00, 1.099E+00, 3.897E-01, 5.329E-01, 2.262E-01, 9.065E-03, 6.165E-01, 2.134E-02, 2.283E+00, 0.000E+00, 0.000E+00, 8.383E+00
  384, 2.777E-01, 1.889E+00, 1.135E+00, 1.141E+00, 4.941E-01, 4.976E-01, 2.121E-01, 8.957E-03, 5.797E-01, 2.138E-02, 2.126E+00, 0.000E+00, 0.000E+00, 8.383E+00
  385, 2.710E-01, 1.915E+00, 9.989E-01, 1.109E+00, 3.963E-01, 5.473E-01, 2.252E-01, 9.376E-03, 6.015E-01, 2.143E-02, 2.288E+00, 0.000E+00, 0.000E+00, 8.383E+00
  386, 2.690E-01, 2.038E+00, 1.025E+00, 1.145E+00, 4.009E-01, 5.304E-01, 2.443E-01, 8.905E-03, 6.096E-01, 2.311E-02, 2.090E+00, 0.000E+00, 0.000E+00, 8.383E+00
  387, 2.703E-01, 2.004E+00, 9.968E-01, 1.161E+00, 3.962E-01, 5.063E-01, 2.730E-01, 9.396E-03, 5.959E-01, 2.289E-02, 2.148E+00, 0.000E+00, 0.000E+00, 8.383E+00
  388, 2.713E-01, 1.998E+00, 9.944E-01, 1.099E+00, 4.035E-01, 5.493E-01, 3.332E-01, 1.085E-02, 6.193E-01, 2.171E-02, 2.082E+00, 0.000E+00, 0.000E+00, 8.383E+00
  389, 2.698E-01, 1.905E+00, 9.771E-01, 1.094E+00, 3.999E-01, 5.471E-01, 3.121E-01, 1.040E-02, 5.746E-01, 2.196E-02, 2.272E+00, 0.000E+00, 0.000E+00, 8.383E+00
  390, 2.734E-01, 1.921E+00, 1.034E+00, 1.124E+00, 4.171E-01, 5.419E-01, 2.662E-01, 8.099E-02, 6.245E-01, 2.218E-02, 2.078E+00, 0.000E+00, 0.000E+00, 8.383E+00
  391, 3.552E-01, 1.778E+00, 1.113E+00, 1.115E+00, 4.450E-01, 5.298E-01, 2.645E-01, 4.210E-01, 6.431E-01, 2.148E-02, 1.697E+00, 0.000E+00, 0.000E+00, 8.383E+00
  392, 2.727E-01, 1.929E+00, 1.019E+00, 1.115E+00, 4.121E-01, 5.679E-01, 2.429E-01, 7.819E-02, 6.345E-01, 2.246E-02, 2.090E+00, 0.000E+00, 0.000E+00, 8.383E+00
  393, 2.695E-01, 1.883E+00, 1.001E+00, 1.098E+00, 3.880E-01, 5.217E-01, 2.210E-01, 8.423E-03, 5.930E-01, 2.126E-02, 2.377E+00, 0.000E+00, 0.000E+00, 8.383E+00
  394, 2.703E-01, 1.879E+00, 9.474E-01, 1.087E+00, 4.013E-01, 5.008E-01, 2.594E-01, 8.396E-03, 5.718E-01, 2.210E-02, 2.435E+00, 0.000E+00, 0.000E+00, 8.383E+00
  395, 2.686E-01, 1.981E+00, 9.857E-01, 1.142E+00, 3.981E-01, 5.107E-01, 3.492E-01, 9.486E-03, 5.856E-01, 2.220E-02, 2.130E+00, 0.000E+00, 0.000E+00, 8.382E+00
  396, 2.756E-01, 1.999E+00, 1.251E+00, 1.212E+00, 4.789E-01, 5.425E-01, 2.157E-01, 7.745E-03, 5.976E-01, 2.209E-02, 1.781E+00, 0.000E+00, 0.000E+00, 8.382E+00
  397, 2.732E-01, 1.925E+00, 1.038E+00, 1.126E+00, 4.189E-01, 5.815E-01, 2.775E-01, 9.635E-03, 5.989E-01, 2.216E-02, 2.111E+00, 0.000E+00, 0.000E+00, 8.382E+00
  398, 2.726E-01, 1.977E+00, 1.005E+00, 1.122E+00, 4.132E-01, 5.739E-01, 3.194E-01, 1.020E-02, 5.861E-01, 2.179E-02, 2.081E+00, 0.000E+00, 0.000E+00, 8.382E+00
  399, 2.729E-01, 1.951E+00, 1.036E+00, 1.152E+00, 4.527E-01, 5.429E-01, 2.926E-01, 2.347E-02, 5.865E-01, 2.234E-02, 2.050E+00, 0.000E+00, 0.000E+00, 8.382E+00
  400, 2.729E-01, 1.950E+00, 1.002E+00, 1.130E+00, 4.192E-01, 5.509E-01, 2.929E-01, 4.493E-02, 6.094E-01, 2.196E-02, 2.087E+00, 0.000E+00, 0.000E+00, 8.382E+00
  401, 2.724E-01, 1.965E+00, 9.971E-01, 1.127E+00, 4.145E-01, 5.557E-01, 2.752E-01, 1.854E-02, 5.892E-01, 2.236E-02, 2.144E+00, 0.000E+00, 0.000E+00, 8.382E+00
  402, 2.743E-01, 1.962E+00, 9.973E-01, 1.113E+00, 4.135E-01, 5.542E-01, 2.464E-01, 9.363E-03, 5.996E-01, 2.191E-02, 2.190E+00, 0.000E+00, 0.000E+00, 8.382E+00
  403, 2.730E-01, 1.968E+00, 1.028E+00, 1.117E+00, 4.146E-01, 5.636E-01, 3.416E-01, 1.008E-02, 5.877E-01, 2.273E-02, 2.056E+00, 0.000E+00, 0.000E+00, 8.382E+00
  404, 2.721E-01, 2.042E+00, 1.023E+00, 1.153E+00, 4.112E-01, 5.471E-01, 4.377E-01, 1.086E-02, 5.857E-01, 2.264E-02, 1.877E+00, 0.000E+00, 0.000E+00, 8.382E+00
  405, 2.709E-01, 2.012E+00, 1.018E+00, 1.158E+00, 3.995E-01, 5.306E-01, 2.740E-01, 8.432E-03, 5.915E-01, 2.116E-02, 2.098E+00, 0.000E+00, 0.000E+00, 8.382E+00
  406, 2.747E-01, 1.999E+00, 9.992E-01, 1.107E+00, 4.154E-01, 5.557E-01, 3.843E-01, 1.063E-02, 5.988E-01, 2.090E-02, 2.016E+00, 0.000E+00, 0.000E+00, 8.382E+00
  407, 2.726E-01, 1.977E+00, 9.974E-01, 1.103E+00, 4.156E-01, 5.501E-01, 3.865E-01, 1.068E-02, 5.858E-01, 2.130E-02, 2.062E+00, 0.000E+00, 0.000E+00, 8.382E+00
  408, 2.672E-01, 1.921E+00, 1.004E+00, 1.107E+00, 3.964E-01, 5.353E-01, 2.994E-01, 9.311E-03, 5.800E-01, 2.269E-02, 2.239E+00, 0.000E+00, 0.000E+00, 8.382E+00
  409, 2.697E-01, 1.982E+00, 1.025E+00, 1.108E+00, 4.082E-01, 5.430E-01, 3.292E-01, 9.710E-03, 6.266E-01, 2.133E-02, 2.059E+00, 0.000E+00, 0.000E+00, 8.382E+00
  410, 2.680E-01, 1.918E+00, 9.903E-01, 1.100E+00, 4.040E-01, 5.250E-01, 3.035E-01, 9.199E-03, 5.815E-01, 2.054E-02, 2.262E+00, 0.000E+00, 0.000E+00, 8.382E+00
  411, 2.691E-01, 1.889E+00, 9.919E-01, 1.098E+00, 3.871E-01, 5.057E-01, 2.514E-01, 9.017E-03, 5.973E-01, 2.102E-02, 2.362E+00, 0.000E+00, 0.000E+00, 8.382E+00
  412, 2.693E-01, 1.980E+00, 1.014E+00, 1.113E+00, 4.020E-01, 5.422E-01, 3.101E-01, 9.192E-03, 6.107E-01, 2.070E-02, 2.111E+00, 0.000E+00, 0.000E+00, 8.382E+00
  413, 2.678E-01, 2.040E+00, 1.007E+00, 1.144E+00, 3.999E-01, 5.430E-01, 4.332E-01, 1.119E-02, 5.969E-01, 2.108E-02, 1.918E+00, 0.000E+00, 0.000E+00, 8.382E+00
  414, 2.652E-01, 2.034E+00, 9.959E-01, 1.146E+00, 4.049E-01, 5.190E-01, 3.816E-01, 8.960E-03, 5.860E-01, 2.222E-02, 2.018E+00, 0.000E+00, 0.000E+00, 8.382E+00
  415, 2.680E-01, 1.924E+00, 9.919E-01, 1.077E+00, 4.031E-01, 5.278E-01, 4.725E-01, 1.052E-02, 5.853E-01, 2.213E-02, 2.099E+00, 0.000E+00, 0.000E+00, 8.382E+00
  416, 2.668E-01, 1.992E+00, 1.012E+00, 1.100E+00, 4.070E-01, 5.406E-01, 4.664E-01, 1.045E-02, 6.257E-01, 2.108E-02, 1.940E+00, 0.000E+00, 0.000E+00, 8.382E+00
  417, 2.673E-01, 1.997E+00, 1.037E+00, 1.101E+00, 4.116E-01, 5.542E-01, 4.324E-01, 1.007E-02, 6.322E-01, 2.165E-02, 1.917E+00, 0.000E+00, 0.000E+00, 8.382E+00
  418, 2.684E-01, 1.921E+00, 9.866E-01, 1.097E+00, 4.062E-01, 5.293E-01, 3.175E-01, 9.233E-03, 5.862E-01, 2.081E-02, 2.239E+00, 0.000E+00, 0.000E+00, 8.382E+00
  419, 2.650E-01, 1.895E+00, 9.675E-01, 1.096E+00, 3.805E-01, 4.986E-01, 2.558E-01, 8.982E-03, 5.872E-01, 2.085E-02, 2.406E+00, 0.000E+00, 0.000E+00, 8.382E+00
  420, 2.575E-01, 1.946E+00, 1.084E+00, 1.142E+00, 4.568E-01, 5.580E-01, 2.241E-01, 9.317E-03, 6.172E-01, 2.157E-02, 2.064E+00, 0.000E+00, 0.000E+00, 8.382E+00
  421, 2.603E-01, 2.048E+00, 9.686E-01, 1.118E+00, 4.030E-01, 5.927E-01, 2.345E-01, 9.467E-03, 6.651E-01, 2.185E-02, 2.060E+00, 0.000E+00, 0.000E+00, 8.382E+00
  422, 2.554E-01, 2.122E+00, 1.030E+00, 1.179E+00, 4.090E-01, 5.810E-01, 2.809E-01, 8.909E-03, 6.239E-01, 2.148E-02, 1.870E+00, 0.000E+00, 0.000E+00, 8.382E+00
  423, 2.604E-01, 2.189E+00, 1.057E+00, 1.201E+00, 3.994E-01, 5.434E-01, 4.140E-01, 1.059E-02, 6.103E-01, 2.391E-02, 1.673E+00, 0.000E+00, 0.000E+00, 8.382E+00
  424, 2.569E-01, 2.050E+00, 1.041E+00, 1.161E+00, 4.095E-01, 5.450E-01, 4.181E-01, 1.063E-02, 6.014E-01, 2.290E-02, 1.865E+00, 0.000E+00, 0.000E+00, 8.382E+00
  425, 2.615E-01, 2.052E+00, 9.969E-01, 1.149E+00, 3.985E-01, 5.491E-01, 4.307E-01, 1.145E-02, 5.928E-01, 2.297E-02, 1.918E+00, 0.000E+00, 0.000E+00, 8.382E+00
  426, 2.627E-01, 2.042E+00, 1.021E+00, 1.133E+00, 3.985E-01, 5.737E-01, 4.407E-01, 1.099E-02, 6.131E-01, 2.405E-02, 1.863E+00, 0.000E+00, 0.000E+00, 8.382E+00
  427, 2.628E-01, 2.087E+00, 1.039E+00, 1.143E+00, 4.045E-01, 5.790E-01, 4.037E-01, 1.072E-02, 6.360E-01, 2.164E-02, 1.795E+00, 0.000E+00, 0.000E+00, 8.382E+00
  428, 2.613E-01, 2.048E+00, 9.797E-01, 1.145E+00, 3.966E-01, 5.396E-01, 2.926E-01, 7.926E-03, 5.901E-01, 2.085E-02, 2.100E+00, 0.000E+00, 0.000E+00, 8.382E+00
  429, 2.627E-01, 2.102E+00, 1.046E+00, 1.164E+00, 3.945E-01, 5.807E-01, 2.281E-01, 8.070E-03, 6.859E-01, 2.339E-02, 1.886E+00, 0.000E+00, 0.000E+00, 8.382E+00
  430, 2.626E-01, 2.008E+00, 1.000E+00, 1.163E+00, 3.876E-01, 5.519E-01, 2.760E-01, 7.634E-03, 6.102E-01, 2.188E-02, 2.093E+00, 0.000E+00, 0.000E+00, 8.382E+00
  431, 2.611E-01, 2.165E+00, 1.031E+00, 1.186E+00, 4.000E-01, 5.497E-01, 3.661E-01, 8.756E-03, 6.088E-01, 2.415E-02, 1.781E+00, 0.000E+00, 0.000E+00, 8.382E+00
