Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 2.720E-01, 2.043E+00, 1.039E+00, 1.150E+00, 4.032E-01, 5.211E-01, 2.988E-01, 1.024E-02, 5.980E-01, 2.120E-02, 2.863E+00, 0.000E+00, 0.000E+00, 9.220E+00
  363, 2.722E-01, 2.047E+00, 1.036E+00, 1.160E+00, 4.011E-01, 5.485E-01, 2.965E-01, 1.019E-02, 6.204E-01, 2.161E-02, 2.807E+00, 0.000E+00, 0.000E+00, 9.220E+00
  364, 2.721E-01, 2.052E+00, 1.061E+00, 1.161E+00, 4.036E-01, 5.435E-01, 3.055E-01, 1.053E-02, 5.989E-01, 2.137E-02, 2.790E+00, 0.000E+00, 0.000E+00, 9.220E+00
  365, 2.729E-01, 2.094E+00, 1.076E+00, 1.169E+00, 4.061E-01, 5.591E-01, 2.989E-01, 9.975E-03, 6.439E-01, 2.175E-02, 2.668E+00, 0.000E+00, 0.000E+00, 9.220E+00
  366, 2.729E-01, 2.039E+00, 1.025E+00, 1.151E+00, 4.054E-01, 5.122E-01, 2.973E-01, 1.055E-02, 6.173E-01, 2.165E-02, 2.867E+00, 0.000E+00, 0.000E+00, 9.220E+00
  367, 2.722E-01, 2.056E+00, 1.035E+00, 1.169E+00, 4.028E-01, 5.576E-01, 2.965E-01, 9.694E-03, 6.322E-01, 2.157E-02, 2.767E+00, 0.000E+00, 0.000E+00, 9.220E+00
  368, 2.731E-01, 2.161E+00, 1.049E+00, 1.220E+00, 4.009E-01, 5.389E-01, 2.799E-01, 7.546E-03, 6.470E-01, 2.079E-02, 2.623E+00, 0.000E+00, 0.000E+00, 9.220E+00
  369, 2.712E-01, 2.061E+00, 1.026E+00, 1.177E+00, 4.075E-01, 5.513E-01, 2.718E-01, 1.019E-02, 6.289E-01, 2.161E-02, 2.794E+00, 0.000E+00, 0.000E+00, 9.220E+00
  370, 2.716E-01, 1.955E+00, 9.680E-01, 1.109E+00, 4.104E-01, 5.390E-01, 2.988E-01, 1.118E-02, 5.898E-01, 2.048E-02, 3.047E+00, 0.000E+00, 0.000E+00, 9.220E+00
  371, 2.714E-01, 1.945E+00, 9.684E-01, 1.115E+00, 4.080E-01, 5.487E-01, 2.982E-01, 1.106E-02, 5.952E-01, 2.069E-02, 3.038E+00, 0.000E+00, 0.000E+00, 9.220E+00
  372, 2.573E-01, 1.956E+00, 1.057E+00, 1.146E+00, 4.143E-01, 5.442E-01, 2.320E-01, 1.327E-02, 5.912E-01, 2.100E-02, 2.987E+00, 0.000E+00, 0.000E+00, 9.220E+00
  373, 2.585E-01, 1.967E+00, 1.073E+00, 1.148E+00, 4.150E-01, 5.473E-01, 2.526E-01, 1.352E-02, 5.894E-01, 2.093E-02, 2.935E+00, 0.000E+00, 0.000E+00, 9.220E+00
  374, 4.597E-01, 1.979E+00, 1.074E+00, 1.140E+00, 4.170E-01, 5.481E-01, 2.673E-01, 1.363E-02, 6.014E-01, 2.028E-02, 2.700E+00, 0.000E+00, 0.000E+00, 9.220E+00
  375, 4.576E-01, 2.029E+00, 1.068E+00, 1.147E+00, 4.232E-01, 5.995E-01, 1.701E-01, 1.341E-02, 6.781E-01, 2.021E-02, 2.613E+00, 0.000E+00, 0.000E+00, 9.220E+00
  376, 2.555E-01, 2.018E+00, 1.092E+00, 1.134E+00, 4.195E-01, 5.687E-01, 3.042E-01, 1.439E-02, 6.153E-01, 2.043E-02, 2.778E+00, 0.000E+00, 0.000E+00, 9.220E+00
  377, 2.567E-01, 2.050E+00, 1.046E+00, 1.182E+00, 4.036E-01, 5.299E-01, 2.876E-01, 1.268E-02, 6.010E-01, 2.115E-02, 2.830E+00, 0.000E+00, 0.000E+00, 9.220E+00
  378, 4.617E-01, 2.043E+00, 1.060E+00, 1.183E+00, 4.087E-01, 5.308E-01, 2.914E-01, 1.333E-02, 6.165E-01, 2.106E-02, 2.591E+00, 0.000E+00, 0.000E+00, 9.220E+00
  379, 2.572E-01, 1.990E+00, 1.088E+00, 1.130E+00, 4.196E-01, 5.919E-01, 3.029E-01, 1.452E-02, 6.808E-01, 2.098E-02, 2.724E+00, 0.000E+00, 0.000E+00, 9.220E+00
  380, 4.594E-01, 1.982E+00, 1.086E+00, 1.123E+00, 4.136E-01, 5.568E-01, 2.444E-01, 1.401E-02, 5.984E-01, 2.055E-02, 2.722E+00, 0.000E+00, 0.000E+00, 9.220E+00
  381, 2.569E-01, 1.961E+00, 1.063E+00, 1.122E+00, 4.103E-01, 5.507E-01, 2.334E-01, 1.346E-02, 5.841E-01, 2.120E-02, 3.004E+00, 0.000E+00, 0.000E+00, 9.220E+00
  382, 2.580E-01, 1.921E+00, 1.028E+00, 1.122E+00, 4.126E-01, 5.211E-01, 2.339E-01, 1.331E-02, 5.797E-01, 2.003E-02, 3.111E+00, 0.000E+00, 0.000E+00, 9.220E+00
  383, 4.602E-01, 1.938E+00, 1.025E+00, 1.123E+00, 4.112E-01, 5.413E-01, 1.673E-01, 1.339E-02, 5.767E-01, 2.117E-02, 2.943E+00, 0.000E+00, 0.000E+00, 9.220E+00
  384, 2.561E-01, 1.949E+00, 1.032E+00, 1.152E+00, 4.090E-01, 5.727E-01, 1.024E-01, 1.331E-02, 5.976E-01, 2.160E-02, 3.113E+00, 0.000E+00, 0.000E+00, 9.220E+00
  385, 2.599E-01, 1.981E+00, 1.011E+00, 1.129E+00, 4.171E-01, 5.588E-01, 1.488E-01, 1.342E-02, 5.861E-01, 2.134E-02, 3.093E+00, 0.000E+00, 0.000E+00, 9.220E+00
  386, 2.576E-01, 2.110E+00, 1.084E+00, 1.183E+00, 4.157E-01, 5.622E-01, 2.466E-01, 1.351E-02, 6.458E-01, 2.207E-02, 2.680E+00, 0.000E+00, 0.000E+00, 9.220E+00
  387, 4.619E-01, 2.066E+00, 1.056E+00, 1.199E+00, 4.126E-01, 5.595E-01, 1.701E-01, 1.255E-02, 5.932E-01, 2.191E-02, 2.667E+00, 0.000E+00, 0.000E+00, 9.220E+00
  388, 2.596E-01, 1.983E+00, 1.030E+00, 1.127E+00, 4.166E-01, 5.544E-01, 2.188E-01, 1.409E-02, 5.855E-01, 2.138E-02, 3.009E+00, 0.000E+00, 0.000E+00, 9.220E+00
  389, 2.558E-01, 2.047E+00, 1.089E+00, 1.153E+00, 4.298E-01, 6.248E-01, 1.960E-01, 1.409E-02, 7.091E-01, 2.133E-02, 2.681E+00, 0.000E+00, 0.000E+00, 9.220E+00
  390, 2.626E-01, 1.989E+00, 1.072E+00, 1.152E+00, 4.197E-01, 5.608E-01, 1.858E-01, 7.289E-02, 5.977E-01, 2.134E-02, 2.886E+00, 0.000E+00, 0.000E+00, 9.220E+00
  391, 5.561E-01, 1.848E+00, 1.076E+00, 1.141E+00, 4.189E-01, 5.725E-01, 1.853E-01, 4.681E-01, 6.667E-01, 2.120E-02, 2.267E+00, 0.000E+00, 0.000E+00, 9.220E+00
  392, 2.630E-01, 1.985E+00, 1.068E+00, 1.146E+00, 4.185E-01, 5.561E-01, 1.952E-01, 7.043E-02, 5.894E-01, 2.128E-02, 2.907E+00, 0.000E+00, 0.000E+00, 9.220E+00
  393, 4.621E-01, 2.079E+00, 1.119E+00, 1.151E+00, 4.293E-01, 6.151E-01, 1.446E-01, 1.322E-02, 6.846E-01, 2.082E-02, 2.501E+00, 0.000E+00, 0.000E+00, 9.220E+00
  394, 2.611E-01, 1.993E+00, 1.072E+00, 1.146E+00, 4.183E-01, 5.637E-01, 2.264E-01, 1.300E-02, 5.871E-01, 2.139E-02, 2.918E+00, 0.000E+00, 0.000E+00, 9.220E+00
  395, 4.610E-01, 2.109E+00, 1.089E+00, 1.222E+00, 4.161E-01, 6.085E-01, 2.191E-01, 1.346E-02, 7.081E-01, 2.275E-02, 2.350E+00, 0.000E+00, 0.000E+00, 9.219E+00
  396, 2.690E-01, 1.985E+00, 1.041E+00, 1.173E+00, 3.936E-01, 5.468E-01, 1.461E-01, 1.136E-02, 6.015E-01, 2.242E-02, 3.028E+00, 0.000E+00, 0.000E+00, 9.219E+00
  397, 2.695E-01, 1.956E+00, 1.065E+00, 1.100E+00, 4.078E-01, 5.393E-01, 2.008E-01, 1.266E-02, 5.938E-01, 2.057E-02, 3.054E+00, 0.000E+00, 0.000E+00, 9.219E+00
  398, 2.688E-01, 1.937E+00, 1.012E+00, 1.093E+00, 4.065E-01, 5.276E-01, 2.239E-01, 1.288E-02, 5.914E-01, 2.117E-02, 3.125E+00, 0.000E+00, 0.000E+00, 9.219E+00
  399, 2.673E-01, 1.962E+00, 1.061E+00, 1.104E+00, 4.100E-01, 5.419E-01, 1.989E-01, 2.753E-02, 6.054E-01, 2.089E-02, 3.019E+00, 0.000E+00, 0.000E+00, 9.219E+00
  400, 2.694E-01, 2.003E+00, 1.071E+00, 1.112E+00, 4.145E-01, 5.834E-01, 1.986E-01, 5.677E-02, 6.989E-01, 2.091E-02, 2.789E+00, 0.000E+00, 0.000E+00, 9.219E+00
  401, 2.689E-01, 1.967E+00, 1.069E+00, 1.103E+00, 4.112E-01, 5.512E-01, 2.061E-01, 2.193E-02, 6.091E-01, 2.084E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.219E+00
  402, 2.681E-01, 1.956E+00, 1.058E+00, 1.106E+00, 4.045E-01, 5.584E-01, 2.043E-01, 1.299E-02, 6.115E-01, 2.099E-02, 3.018E+00, 0.000E+00, 0.000E+00, 9.219E+00
  403, 2.692E-01, 1.954E+00, 1.025E+00, 1.088E+00, 4.114E-01, 5.470E-01, 2.493E-01, 1.259E-02, 5.888E-01, 2.083E-02, 3.053E+00, 0.000E+00, 0.000E+00, 9.219E+00
  404, 2.714E-01, 2.041E+00, 1.056E+00, 1.168E+00, 4.015E-01, 5.323E-01, 2.282E-01, 1.145E-02, 6.507E-01, 2.255E-02, 2.835E+00, 0.000E+00, 0.000E+00, 9.219E+00
  405, 2.686E-01, 2.021E+00, 1.053E+00, 1.152E+00, 4.027E-01, 5.194E-01, 1.971E-01, 1.106E-02, 5.881E-01, 2.138E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.218E+00
  406, 2.688E-01, 1.991E+00, 1.059E+00, 1.100E+00, 4.099E-01, 5.475E-01, 2.785E-01, 1.351E-02, 6.151E-01, 2.095E-02, 2.914E+00, 0.000E+00, 0.000E+00, 9.218E+00
  407, 2.673E-01, 1.970E+00, 1.057E+00, 1.102E+00, 4.089E-01, 5.503E-01, 2.317E-01, 1.295E-02, 6.055E-01, 2.055E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.218E+00
  408, 2.682E-01, 1.946E+00, 1.075E+00, 1.115E+00, 4.083E-01, 5.667E-01, 2.110E-01, 1.292E-02, 6.162E-01, 2.108E-02, 2.979E+00, 0.000E+00, 0.000E+00, 9.218E+00
  409, 2.708E-01, 1.977E+00, 1.054E+00, 1.122E+00, 4.118E-01, 5.484E-01, 2.444E-01, 1.320E-02, 6.073E-01, 2.111E-02, 2.948E+00, 0.000E+00, 0.000E+00, 9.218E+00
  410, 2.689E-01, 1.932E+00, 1.036E+00, 1.112E+00, 4.107E-01, 5.332E-01, 2.643E-01, 1.281E-02, 5.890E-01, 2.050E-02, 3.038E+00, 0.000E+00, 0.000E+00, 9.218E+00
  411, 2.671E-01, 1.974E+00, 1.087E+00, 1.120E+00, 4.120E-01, 5.616E-01, 2.435E-01, 1.324E-02, 6.256E-01, 2.082E-02, 2.894E+00, 0.000E+00, 0.000E+00, 9.218E+00
  412, 2.697E-01, 1.934E+00, 1.063E+00, 1.105E+00, 4.088E-01, 5.368E-01, 3.072E-01, 1.314E-02, 5.813E-01, 2.051E-02, 2.979E+00, 0.000E+00, 0.000E+00, 9.218E+00
  413, 2.714E-01, 2.054E+00, 1.062E+00, 1.166E+00, 4.063E-01, 5.358E-01, 3.122E-01, 1.251E-02, 6.382E-01, 2.141E-02, 2.738E+00, 0.000E+00, 0.000E+00, 9.218E+00
  414, 2.717E-01, 2.058E+00, 1.058E+00, 1.190E+00, 4.069E-01, 5.386E-01, 3.149E-01, 1.212E-02, 6.262E-01, 2.167E-02, 2.720E+00, 0.000E+00, 0.000E+00, 9.218E+00
  415, 2.642E-01, 2.005E+00, 1.098E+00, 1.142E+00, 4.232E-01, 6.034E-01, 3.012E-01, 1.318E-02, 6.931E-01, 2.079E-02, 2.653E+00, 0.000E+00, 0.000E+00, 9.218E+00
  416, 2.688E-01, 1.952E+00, 1.058E+00, 1.124E+00, 4.130E-01, 5.464E-01, 2.995E-01, 1.302E-02, 5.812E-01, 2.066E-02, 2.942E+00, 0.000E+00, 0.000E+00, 9.218E+00
  417, 2.714E-01, 1.956E+00, 1.030E+00, 1.133E+00, 4.119E-01, 5.458E-01, 2.822E-01, 1.301E-02, 5.922E-01, 2.118E-02, 2.961E+00, 0.000E+00, 0.000E+00, 9.218E+00
  418, 2.695E-01, 1.938E+00, 1.045E+00, 1.125E+00, 4.122E-01, 5.379E-01, 3.156E-01, 1.312E-02, 5.860E-01, 2.066E-02, 2.955E+00, 0.000E+00, 0.000E+00, 9.218E+00
  419, 2.692E-01, 1.989E+00, 1.091E+00, 1.137E+00, 4.138E-01, 5.597E-01, 2.445E-01, 1.337E-02, 6.100E-01, 2.094E-02, 2.870E+00, 0.000E+00, 0.000E+00, 9.218E+00
  420, 2.659E-01, 1.952E+00, 9.828E-01, 1.102E+00, 4.004E-01, 5.549E-01, 2.061E-01, 9.184E-03, 6.100E-01, 2.133E-02, 3.113E+00, 0.000E+00, 0.000E+00, 9.218E+00
  421, 2.654E-01, 1.956E+00, 9.629E-01, 1.098E+00, 4.081E-01, 5.392E-01, 2.468E-01, 9.153E-03, 6.037E-01, 2.111E-02, 3.108E+00, 0.000E+00, 0.000E+00, 9.218E+00
  422, 2.665E-01, 2.064E+00, 1.018E+00, 1.156E+00, 4.051E-01, 5.286E-01, 2.921E-01, 8.837E-03, 6.241E-01, 2.112E-02, 2.835E+00, 0.000E+00, 0.000E+00, 9.218E+00
  423, 2.690E-01, 2.154E+00, 1.038E+00, 1.202E+00, 3.934E-01, 5.212E-01, 3.059E-01, 7.156E-03, 6.506E-01, 2.105E-02, 2.657E+00, 0.000E+00, 0.000E+00, 9.218E+00
  424, 2.659E-01, 2.076E+00, 1.040E+00, 1.148E+00, 4.063E-01, 5.583E-01, 2.938E-01, 8.232E-03, 6.482E-01, 2.137E-02, 2.752E+00, 0.000E+00, 0.000E+00, 9.218E+00
  425, 2.677E-01, 2.120E+00, 1.055E+00, 1.160E+00, 4.093E-01, 5.842E-01, 2.854E-01, 8.054E-03, 7.201E-01, 2.156E-02, 2.587E+00, 0.000E+00, 0.000E+00, 9.218E+00
  426, 2.669E-01, 2.079E+00, 1.052E+00, 1.151E+00, 4.022E-01, 5.800E-01, 2.662E-01, 9.593E-03, 6.515E-01, 2.237E-02, 2.737E+00, 0.000E+00, 0.000E+00, 9.218E+00
  427, 2.666E-01, 2.099E+00, 1.068E+00, 1.156E+00, 4.031E-01, 5.711E-01, 2.787E-01, 9.740E-03, 6.290E-01, 2.205E-02, 2.716E+00, 0.000E+00, 0.000E+00, 9.218E+00
  428, 2.668E-01, 2.062E+00, 1.064E+00, 1.145E+00, 4.030E-01, 5.424E-01, 3.006E-01, 9.911E-03, 6.002E-01, 2.150E-02, 2.803E+00, 0.000E+00, 0.000E+00, 9.218E+00
  429, 2.669E-01, 2.060E+00, 1.034E+00, 1.151E+00, 4.040E-01, 5.384E-01, 2.467E-01, 9.484E-03, 6.059E-01, 2.116E-02, 2.881E+00, 0.000E+00, 0.000E+00, 9.218E+00
  430, 2.676E-01, 2.111E+00, 1.085E+00, 1.155E+00, 4.097E-01, 5.777E-01, 3.008E-01, 1.023E-02, 6.540E-01, 2.199E-02, 2.626E+00, 0.000E+00, 0.000E+00, 9.218E+00
  431, 2.684E-01, 2.166E+00, 1.054E+00, 1.213E+00, 3.956E-01, 5.189E-01, 3.088E-01, 8.121E-03, 6.399E-01, 2.090E-02, 2.624E+00, 0.000E+00, 0.000E+00, 9.218E+00
