Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 3.792E-02, 1.839E+00, 9.978E-01, 1.099E+00, 4.355E-01, 4.786E-01, 2.331E-01, 6.708E-03, 6.173E-01, 4.618E-02, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  339, 2.393E-01, 1.808E+00, 9.976E-01, 1.094E+00, 4.291E-01, 4.659E-01, 3.717E-01, 7.221E-03, 5.850E-01, 4.519E-02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  340, 3.707E-02, 1.904E+00, 1.020E+00, 1.115E+00, 4.374E-01, 4.749E-01, 3.668E-01, 7.722E-03, 6.365E-01, 4.847E-02, 2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  341, 3.730E-02, 1.971E+00, 1.033E+00, 1.157E+00, 4.383E-01, 4.741E-01, 3.687E-01, 9.127E-03, 6.624E-01, 4.365E-02, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  342, 3.730E-02, 1.895E+00, 1.013E+00, 1.156E+00, 4.301E-01, 4.688E-01, 3.555E-01, 7.708E-03, 6.006E-01, 4.129E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  343, 3.888E-02, 1.861E+00, 1.034E+00, 1.113E+00, 4.357E-01, 4.773E-01, 3.646E-01, 6.883E-03, 6.311E-01, 4.831E-02, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  344, 3.839E-02, 1.822E+00, 9.920E-01, 1.102E+00, 4.292E-01, 4.700E-01, 3.602E-01, 6.520E-03, 5.949E-01, 4.600E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  345, 3.548E-02, 1.879E+00, 1.038E+00, 1.108E+00, 4.320E-01, 4.743E-01, 3.289E-01, 6.885E-03, 6.399E-01, 5.176E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  346, 3.873E-02, 1.851E+00, 1.034E+00, 1.106E+00, 4.385E-01, 4.809E-01, 3.562E-01, 6.816E-03, 6.277E-01, 4.687E-02, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  347, 3.725E-02, 1.858E+00, 1.016E+00, 1.106E+00, 4.335E-01, 4.719E-01, 3.612E-01, 6.610E-03, 6.099E-01, 4.815E-02, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  348, 3.456E-02, 1.917E+00, 9.869E-01, 1.097E+00, 4.558E-01, 4.793E-01, 3.566E-01, 7.064E-03, 6.641E-01, 4.953E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  349, 3.374E-02, 1.916E+00, 9.635E-01, 1.114E+00, 4.354E-01, 4.787E-01, 3.517E-01, 7.337E-03, 6.462E-01, 4.938E-02, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  350, 3.492E-02, 1.888E+00, 9.921E-01, 1.155E+00, 4.254E-01, 4.640E-01, 3.623E-01, 7.345E-03, 5.930E-01, 4.123E-02, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  351, 3.663E-02, 2.045E+00, 1.011E+00, 1.190E+00, 4.238E-01, 4.729E-01, 3.785E-01, 8.672E-03, 6.335E-01, 3.829E-02, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  352, 3.371E-02, 1.958E+00, 1.048E+00, 1.153E+00, 4.319E-01, 4.822E-01, 3.830E-01, 7.732E-03, 6.456E-01, 4.499E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  353, 3.421E-02, 1.951E+00, 1.044E+00, 1.152E+00, 4.322E-01, 4.792E-01, 3.802E-01, 7.705E-03, 6.345E-01, 4.446E-02, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  354, 3.497E-02, 1.916E+00, 1.006E+00, 1.123E+00, 4.254E-01, 4.663E-01, 3.686E-01, 7.428E-03, 6.113E-01, 4.333E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  355, 3.497E-02, 1.938E+00, 1.052E+00, 1.125E+00, 4.281E-01, 4.765E-01, 3.912E-01, 7.654E-03, 6.402E-01, 4.458E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  356, 3.511E-02, 1.955E+00, 1.041E+00, 1.124E+00, 4.280E-01, 4.817E-01, 3.836E-01, 7.595E-03, 6.503E-01, 4.579E-02, 2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  357, 3.515E-02, 1.962E+00, 1.055E+00, 1.121E+00, 4.294E-01, 4.803E-01, 3.668E-01, 7.653E-03, 7.093E-01, 4.657E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  358, 3.499E-02, 1.900E+00, 9.789E-01, 1.102E+00, 4.248E-01, 4.644E-01, 3.919E-01, 7.589E-03, 6.066E-01, 4.096E-02, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  359, 3.545E-02, 2.002E+00, 1.019E+00, 1.162E+00, 4.229E-01, 4.662E-01, 4.103E-01, 8.740E-03, 6.241E-01, 3.738E-02, 2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  360, 3.661E-02, 2.176E+00, 1.047E+00, 1.223E+00, 4.153E-01, 4.739E-01, 3.740E-01, 9.405E-03, 6.508E-01, 3.575E-02, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  361, 3.723E-02, 2.157E+00, 1.042E+00, 1.143E+00, 4.258E-01, 4.669E-01, 4.283E-01, 1.022E-02, 7.149E-01, 3.981E-02, 2.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  362, 3.755E-02, 2.164E+00, 1.046E+00, 1.139E+00, 4.296E-01, 4.653E-01, 4.255E-01, 1.021E-02, 7.343E-01, 3.882E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  363, 3.580E-02, 2.049E+00, 9.774E-01, 1.143E+00, 4.141E-01, 4.569E-01, 3.733E-01, 8.356E-03, 6.333E-01, 3.895E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  364, 3.755E-02, 2.097E+00, 1.023E+00, 1.143E+00, 4.223E-01, 4.723E-01, 4.029E-01, 8.879E-03, 6.683E-01, 3.977E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  365, 3.929E-02, 2.118E+00, 1.029E+00, 1.139E+00, 4.214E-01, 4.646E-01, 4.105E-01, 9.628E-03, 6.737E-01, 3.837E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  366, 3.542E-02, 2.038E+00, 1.020E+00, 1.143E+00, 4.163E-01, 4.509E-01, 4.031E-01, 8.821E-03, 6.360E-01, 3.860E-02, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  367, 3.647E-02, 2.105E+00, 1.046E+00, 1.146E+00, 4.227E-01, 4.704E-01, 4.111E-01, 9.293E-03, 7.232E-01, 4.028E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  368, 3.568E-02, 2.156E+00, 1.041E+00, 1.173E+00, 4.133E-01, 4.512E-01, 4.075E-01, 9.717E-03, 6.479E-01, 3.528E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  369, 3.566E-02, 2.037E+00, 1.002E+00, 1.152E+00, 4.175E-01, 4.518E-01, 4.117E-01, 8.784E-03, 6.322E-01, 3.854E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  370, 3.497E-02, 2.023E+00, 1.001E+00, 1.109E+00, 4.303E-01, 4.720E-01, 4.104E-01, 8.164E-03, 7.138E-01, 4.434E-02, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  371, 3.509E-02, 1.919E+00, 9.520E-01, 1.087E+00, 4.152E-01, 4.512E-01, 3.796E-01, 7.584E-03, 6.167E-01, 4.243E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  372, 2.387E-01, 2.016E+00, 1.057E+00, 1.137E+00, 4.674E-01, 4.808E-01, 2.437E-01, 7.996E-03, 6.573E-01, 4.515E-02, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  373, 3.696E-02, 1.936E+00, 1.039E+00, 1.135E+00, 4.284E-01, 4.593E-01, 1.957E-01, 7.623E-03, 6.129E-01, 4.380E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  374, 3.699E-02, 2.055E+00, 1.052E+00, 1.147E+00, 4.434E-01, 4.860E-01, 2.531E-01, 8.339E-03, 6.959E-01, 4.483E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  375, 3.966E-02, 2.001E+00, 1.044E+00, 1.146E+00, 4.395E-01, 4.768E-01, 3.479E-01, 9.156E-03, 6.653E-01, 4.560E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  376, 2.396E-01, 2.056E+00, 1.057E+00, 1.163E+00, 4.410E-01, 4.824E-01, 3.871E-01, 1.003E-02, 7.070E-01, 4.657E-02, 2.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  377, 3.916E-02, 2.135E+00, 1.057E+00, 1.214E+00, 4.352E-01, 4.805E-01, 3.823E-01, 1.188E-02, 7.202E-01, 4.018E-02, 2.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  378, 4.004E-02, 2.123E+00, 1.042E+00, 1.204E+00, 4.320E-01, 4.847E-01, 3.860E-01, 1.231E-02, 6.794E-01, 4.020E-02, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  379, 3.848E-02, 2.049E+00, 1.079E+00, 1.152E+00, 4.427E-01, 4.765E-01, 4.026E-01, 1.132E-02, 7.133E-01, 4.885E-02, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  380, 3.919E-02, 1.935E+00, 1.005E+00, 1.145E+00, 4.334E-01, 4.637E-01, 2.753E-01, 8.930E-03, 6.247E-01, 4.591E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  381, 3.794E-02, 2.026E+00, 1.052E+00, 1.151E+00, 4.378E-01, 4.744E-01, 1.794E-01, 8.123E-03, 6.828E-01, 4.902E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  382, 3.848E-02, 2.067E+00, 1.074E+00, 1.157E+00, 4.460E-01, 4.866E-01, 1.802E-01, 8.251E-03, 7.135E-01, 4.690E-02, 2.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  383, 3.885E-02, 2.002E+00, 1.059E+00, 1.145E+00, 4.381E-01, 4.718E-01, 1.846E-01, 7.990E-03, 6.524E-01, 4.548E-02, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  384, 2.392E-01, 1.983E+00, 1.029E+00, 1.115E+00, 4.350E-01, 4.569E-01, 2.339E-01, 7.792E-03, 6.408E-01, 4.441E-02, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  385, 2.373E-01, 2.007E+00, 1.049E+00, 1.120E+00, 4.334E-01, 4.656E-01, 3.599E-01, 9.216E-03, 6.929E-01, 4.715E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  386, 3.758E-02, 2.104E+00, 1.030E+00, 1.174E+00, 4.270E-01, 4.577E-01, 3.752E-01, 1.144E-02, 6.845E-01, 4.013E-02, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  387, 2.386E-01, 2.030E+00, 1.017E+00, 1.173E+00, 4.223E-01, 4.598E-01, 3.709E-01, 1.098E-02, 6.402E-01, 3.809E-02, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  388, 3.454E-02, 1.902E+00, 9.522E-01, 1.109E+00, 4.204E-01, 4.423E-01, 2.821E-01, 7.966E-03, 5.992E-01, 4.329E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  389, 2.392E-01, 2.012E+00, 1.035E+00, 1.121E+00, 4.357E-01, 4.663E-01, 2.066E-01, 7.952E-03, 7.050E-01, 4.579E-02, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  390, 3.948E-02, 1.890E+00, 9.944E-01, 1.110E+00, 4.214E-01, 4.385E-01, 1.873E-01, 6.403E-02, 6.086E-01, 4.358E-02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  391, 1.265E-01, 1.843E+00, 1.022E+00, 1.110E+00, 4.295E-01, 4.755E-01, 1.900E-01, 5.313E-01, 7.454E-01, 4.597E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  392, 3.955E-02, 1.940E+00, 1.056E+00, 1.119E+00, 4.279E-01, 4.511E-01, 1.835E-01, 7.576E-02, 6.445E-01, 4.540E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  393, 3.603E-02, 1.998E+00, 1.037E+00, 1.112E+00, 4.325E-01, 4.608E-01, 1.922E-01, 7.983E-03, 6.679E-01, 4.483E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  394, 3.717E-02, 2.003E+00, 1.023E+00, 1.110E+00, 4.312E-01, 4.605E-01, 2.727E-01, 9.587E-03, 6.850E-01, 4.362E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  395, 3.739E-02, 2.085E+00, 1.026E+00, 1.160E+00, 4.242E-01, 4.534E-01, 3.905E-01, 1.251E-02, 6.796E-01, 3.876E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  396, 3.824E-02, 2.102E+00, 1.053E+00, 1.213E+00, 4.423E-01, 4.984E-01, 3.597E-01, 1.271E-02, 7.254E-01, 4.365E-02, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  397, 3.850E-02, 1.948E+00, 1.021E+00, 1.140E+00, 4.333E-01, 4.674E-01, 4.036E-01, 1.053E-02, 6.174E-01, 4.337E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  398, 3.842E-02, 2.012E+00, 1.072E+00, 1.148E+00, 4.436E-01, 4.834E-01, 2.825E-01, 9.333E-03, 6.621E-01, 4.696E-02, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  399, 3.760E-02, 1.998E+00, 1.065E+00, 1.151E+00, 4.416E-01, 4.738E-01, 1.862E-01, 4.643E-02, 6.613E-01, 4.628E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  400, 3.769E-02, 1.938E+00, 1.013E+00, 1.139E+00, 4.348E-01, 4.615E-01, 1.890E-01, 5.627E-02, 6.221E-01, 4.505E-02, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  401, 3.929E-02, 2.013E+00, 1.069E+00, 1.150E+00, 4.435E-01, 4.825E-01, 1.970E-01, 8.308E-03, 6.652E-01, 4.726E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  402, 3.675E-02, 2.029E+00, 1.040E+00, 1.131E+00, 4.411E-01, 4.819E-01, 2.623E-01, 7.912E-03, 7.060E-01, 4.793E-02, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  403, 3.729E-02, 1.950E+00, 1.015E+00, 1.123E+00, 4.298E-01, 4.667E-01, 4.147E-01, 8.575E-03, 6.178E-01, 4.546E-02, 2.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  404, 3.881E-02, 2.091E+00, 1.056E+00, 1.189E+00, 4.346E-01, 4.754E-01, 4.026E-01, 9.485E-03, 6.917E-01, 4.208E-02, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  405, 3.706E-02, 2.065E+00, 1.029E+00, 1.193E+00, 4.269E-01, 4.696E-01, 3.944E-01, 9.422E-03, 6.410E-01, 3.890E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  406, 3.787E-02, 1.985E+00, 1.016E+00, 1.128E+00, 4.354E-01, 4.658E-01, 4.270E-01, 9.127E-03, 6.305E-01, 4.464E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  407, 3.802E-02, 1.990E+00, 1.053E+00, 1.132E+00, 4.360E-01, 4.751E-01, 3.672E-01, 8.340E-03, 6.315E-01, 4.540E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  408, 3.639E-02, 1.961E+00, 1.025E+00, 1.106E+00, 4.470E-01, 4.553E-01, 2.410E-01, 7.877E-03, 6.353E-01, 4.320E-02, 3.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  409, 3.524E-02, 1.987E+00, 1.023E+00, 1.107E+00, 4.302E-01, 4.583E-01, 2.068E-01, 7.687E-03, 6.506E-01, 4.406E-02, 3.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  410, 3.663E-02, 1.981E+00, 1.049E+00, 1.109E+00, 4.299E-01, 4.610E-01, 2.624E-01, 8.090E-03, 6.496E-01, 4.430E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  411, 3.554E-02, 1.985E+00, 1.028E+00, 1.107E+00, 4.301E-01, 4.593E-01, 3.950E-01, 9.254E-03, 6.574E-01, 4.414E-02, 2.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  412, 3.506E-02, 1.988E+00, 1.038E+00, 1.104E+00, 4.292E-01, 4.575E-01, 4.115E-01, 9.749E-03, 6.486E-01, 4.459E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  413, 3.569E-02, 2.071E+00, 1.026E+00, 1.163E+00, 4.265E-01, 4.545E-01, 4.004E-01, 1.106E-02, 6.974E-01, 3.945E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  414, 3.713E-02, 2.043E+00, 1.019E+00, 1.188E+00, 4.234E-01, 4.599E-01, 3.922E-01, 8.857E-03, 6.465E-01, 3.845E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  415, 3.770E-02, 2.009E+00, 1.041E+00, 1.132E+00, 4.305E-01, 4.659E-01, 3.972E-01, 8.153E-03, 6.886E-01, 4.679E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  416, 3.646E-02, 1.975E+00, 1.057E+00, 1.116E+00, 4.278E-01, 4.489E-01, 3.988E-01, 7.904E-03, 6.486E-01, 4.420E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  417, 3.753E-02, 1.963E+00, 1.021E+00, 1.115E+00, 4.300E-01, 4.558E-01, 3.644E-01, 7.542E-03, 6.514E-01, 4.535E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  418, 3.734E-02, 2.016E+00, 1.051E+00, 1.119E+00, 4.324E-01, 4.645E-01, 3.929E-01, 7.943E-03, 6.921E-01, 4.567E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  419, 3.739E-02, 1.897E+00, 9.966E-01, 1.111E+00, 4.195E-01, 4.430E-01, 3.864E-01, 7.348E-03, 6.131E-01, 4.406E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  420, 3.467E-02, 1.976E+00, 9.832E-01, 1.105E+00, 4.454E-01, 4.622E-01, 3.728E-01, 7.672E-03, 6.609E-01, 4.344E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  421, 3.468E-02, 1.911E+00, 9.415E-01, 1.101E+00, 4.225E-01, 4.485E-01, 3.842E-01, 7.692E-03, 6.201E-01, 4.255E-02, 3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  422, 3.459E-02, 2.099E+00, 1.037E+00, 1.181E+00, 4.278E-01, 4.652E-01, 4.009E-01, 9.303E-03, 7.302E-01, 4.054E-02, 2.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  423, 3.648E-02, 2.178E+00, 1.052E+00, 1.206E+00, 4.193E-01, 4.690E-01, 4.004E-01, 1.008E-02, 7.449E-01, 3.810E-02, 2.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  424, 3.566E-02, 2.014E+00, 1.012E+00, 1.147E+00, 4.178E-01, 4.519E-01, 4.132E-01, 9.126E-03, 6.252E-01, 3.958E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  425, 3.605E-02, 2.019E+00, 1.009E+00, 1.148E+00, 4.171E-01, 4.542E-01, 4.125E-01, 9.098E-03, 6.589E-01, 3.894E-02, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  426, 3.628E-02, 2.062E+00, 1.026E+00, 1.143E+00, 4.220E-01, 4.610E-01, 4.172E-01, 9.284E-03, 6.519E-01, 4.107E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  427, 3.545E-02, 2.063E+00, 1.035E+00, 1.139E+00, 4.202E-01, 4.672E-01, 4.191E-01, 9.314E-03, 6.494E-01, 4.093E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  428, 3.543E-02, 2.109E+00, 1.057E+00, 1.152E+00, 4.248E-01, 4.738E-01, 4.130E-01, 9.127E-03, 7.369E-01, 4.142E-02, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  429, 3.795E-02, 2.036E+00, 1.025E+00, 1.139E+00, 4.197E-01, 4.590E-01, 3.855E-01, 8.492E-03, 6.497E-01, 3.943E-02, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  430, 3.664E-02, 2.078E+00, 1.057E+00, 1.136E+00, 4.233E-01, 4.579E-01, 4.270E-01, 9.711E-03, 6.522E-01, 3.868E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  431, 3.773E-02, 2.211E+00, 1.071E+00, 1.193E+00, 4.243E-01, 4.617E-01, 4.179E-01, 1.071E-02, 7.677E-01, 3.651E-02, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
