Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 5.207E-01, 1.026E+01, 4.849E+00, 1.227E+01, 5.486E+00, 2.209E+00, 7.661E-01, 0.000E+00, 1.122E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  339, 5.073E-01, 1.049E+01, 4.882E+00, 1.221E+01, 5.478E+00, 2.189E+00, 7.708E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  340, 5.224E-01, 1.026E+01, 4.864E+00, 1.221E+01, 5.493E+00, 2.217E+00, 7.706E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  341, 4.950E-01, 1.038E+01, 4.887E+00, 1.219E+01, 5.476E+00, 2.180E+00, 7.705E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  342, 5.506E-01, 1.039E+01, 4.890E+00, 1.226E+01, 5.490E+00, 2.239E+00, 7.746E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  343, 6.929E-01, 1.033E+01, 4.860E+00, 1.228E+01, 5.497E+00, 2.183E+00, 7.864E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  344, 5.569E-01, 1.039E+01, 4.863E+00, 1.227E+01, 5.501E+00, 2.223E+00, 7.676E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  345, 6.886E-01, 1.039E+01, 4.866E+00, 1.221E+01, 5.495E+00, 2.170E+00, 7.651E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  346, 5.605E-01, 1.031E+01, 4.842E+00, 1.224E+01, 5.478E+00, 2.235E+00, 6.986E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  347, 3.545E-01, 1.020E+01, 4.723E+00, 1.184E+01, 5.483E+00, 2.560E+00, 6.452E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  348, 3.703E-01, 1.014E+01, 4.765E+00, 1.195E+01, 5.503E+00, 2.543E+00, 6.641E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  349, 4.846E-01, 1.029E+01, 4.805E+00, 1.228E+01, 5.479E+00, 2.187E+00, 7.052E-01, 0.000E+00, 1.126E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  350, 5.122E-01, 1.035E+01, 4.845E+00, 1.233E+01, 5.494E+00, 2.213E+00, 7.695E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  351, 4.460E-01, 1.038E+01, 4.843E+00, 1.226E+01, 5.519E+00, 2.172E+00, 7.713E-01, 0.000E+00, 1.128E+01, 0.000E+00, 7.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  352, 5.346E-01, 1.033E+01, 4.836E+00, 1.236E+01, 5.481E+00, 2.217E+00, 7.712E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  353, 5.051E-01, 1.037E+01, 4.877E+00, 1.231E+01, 5.499E+00, 2.223E+00, 7.738E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  354, 5.328E-01, 1.023E+01, 4.853E+00, 1.230E+01, 5.454E+00, 2.235E+00, 7.707E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  355, 4.884E-01, 1.031E+01, 4.813E+00, 1.223E+01, 5.474E+00, 2.188E+00, 7.712E-01, 0.000E+00, 1.132E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  356, 4.793E-01, 1.037E+01, 4.869E+00, 1.225E+01, 5.486E+00, 2.160E+00, 7.868E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  357, 4.507E-01, 1.059E+01, 4.862E+00, 1.214E+01, 5.470E+00, 2.159E+00, 7.705E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  358, 7.092E-01, 1.029E+01, 4.815E+00, 1.221E+01, 5.474E+00, 2.210E+00, 6.967E-01, 0.000E+00, 1.130E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  359, 5.388E-01, 1.021E+01, 4.730E+00, 1.179E+01, 5.459E+00, 2.508E+00, 6.457E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  360, 3.823E-01, 1.003E+01, 4.752E+00, 1.191E+01, 5.508E+00, 2.515E+00, 6.664E-01, 0.000E+00, 1.089E+01, 0.000E+00, 8.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  361, 5.152E-01, 1.032E+01, 4.876E+00, 1.231E+01, 5.516E+00, 2.232E+00, 7.123E-01, 0.000E+00, 1.122E+01, 0.000E+00, 7.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  362, 5.189E-01, 1.029E+01, 4.892E+00, 1.229E+01, 5.580E+00, 2.225E+00, 7.730E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  363, 4.289E-01, 1.035E+01, 4.907E+00, 1.225E+01, 5.536E+00, 2.136E+00, 7.737E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  364, 5.335E-01, 1.026E+01, 4.867E+00, 1.236E+01, 5.512E+00, 2.263E+00, 7.853E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  365, 4.821E-01, 1.033E+01, 4.900E+00, 1.228E+01, 5.537E+00, 2.192E+00, 7.715E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  366, 5.149E-01, 1.037E+01, 4.910E+00, 1.235E+01, 5.512E+00, 2.230E+00, 7.736E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  367, 4.517E-01, 1.042E+01, 4.914E+00, 1.230E+01, 5.502E+00, 2.161E+00, 7.773E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  368, 5.215E-01, 1.035E+01, 4.862E+00, 1.235E+01, 5.532E+00, 2.211E+00, 7.716E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  369, 4.771E-01, 1.039E+01, 4.889E+00, 1.230E+01, 5.496E+00, 2.194E+00, 7.723E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  370, 5.338E-01, 1.034E+01, 4.820E+00, 1.235E+01, 5.572E+00, 2.200E+00, 7.066E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  371, 3.145E-01, 1.045E+01, 4.748E+00, 1.188E+01, 5.468E+00, 2.505E+00, 6.507E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  372, 3.179E-01, 1.026E+01, 4.740E+00, 1.200E+01, 5.475E+00, 2.512E+00, 6.635E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  373, 5.301E-01, 1.039E+01, 4.854E+00, 1.226E+01, 5.445E+00, 2.237E+00, 7.081E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  374, 5.306E-01, 1.039E+01, 4.869E+00, 1.232E+01, 5.468E+00, 2.215E+00, 7.654E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  375, 4.830E-01, 1.036E+01, 4.846E+00, 1.228E+01, 5.466E+00, 2.168E+00, 7.688E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  376, 5.017E-01, 1.042E+01, 4.883E+00, 1.229E+01, 5.473E+00, 2.189E+00, 7.699E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  377, 5.419E-01, 1.036E+01, 4.835E+00, 1.227E+01, 5.466E+00, 2.227E+00, 7.702E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  378, 5.363E-01, 1.036E+01, 4.852E+00, 1.218E+01, 5.483E+00, 2.219E+00, 7.687E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  379, 5.051E-01, 1.016E+01, 4.862E+00, 1.210E+01, 5.475E+00, 2.203E+00, 7.651E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  380, 6.997E-01, 1.036E+01, 4.828E+00, 1.211E+01, 5.481E+00, 2.208E+00, 7.689E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  381, 4.834E-01, 1.010E+01, 4.725E+00, 1.210E+01, 5.457E+00, 2.174E+00, 7.651E-01, 0.000E+00, 1.095E+01, 0.000E+00, 8.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  382, 5.025E-01, 1.013E+01, 4.842E+00, 1.214E+01, 5.490E+00, 2.191E+00, 7.292E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  383, 5.449E-01, 1.001E+01, 4.688E+00, 1.178E+01, 5.452E+00, 2.498E+00, 6.575E-01, 0.000E+00, 1.077E+01, 0.000E+00, 8.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  384, 5.779E-01, 1.006E+01, 4.741E+00, 1.192E+01, 5.548E+00, 2.532E+00, 6.662E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  385, 5.010E-01, 1.025E+01, 4.904E+00, 1.222E+01, 5.486E+00, 2.212E+00, 7.077E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  386, 7.261E-01, 1.045E+01, 4.909E+00, 1.222E+01, 5.573E+00, 2.238E+00, 7.658E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  387, 5.082E-01, 1.028E+01, 4.845E+00, 1.223E+01, 5.592E+00, 2.212E+00, 7.677E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  388, 5.069E-01, 1.018E+01, 4.792E+00, 1.223E+01, 5.552E+00, 2.210E+00, 7.694E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  389, 7.064E-01, 1.027E+01, 4.846E+00, 1.224E+01, 5.556E+00, 2.196E+00, 7.672E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  390, 5.034E-01, 1.024E+01, 4.890E+00, 1.221E+01, 5.484E+00, 2.215E+00, 7.841E-01, 0.000E+00, 1.136E+01, 0.000E+00, 7.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  391, 5.489E-01, 1.040E+01, 4.861E+00, 1.224E+01, 5.480E+00, 2.241E+00, 7.772E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  392, 6.794E-01, 1.044E+01, 4.836E+00, 1.215E+01, 5.476E+00, 2.181E+00, 7.765E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  393, 5.086E-01, 1.012E+01, 4.789E+00, 1.220E+01, 5.480E+00, 2.196E+00, 7.926E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  394, 5.077E-01, 1.046E+01, 4.851E+00, 1.216E+01, 5.465E+00, 2.218E+00, 7.016E-01, 0.000E+00, 1.136E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  395, 2.792E-01, 1.019E+01, 4.675E+00, 1.179E+01, 5.481E+00, 2.529E+00, 6.505E-01, 0.000E+00, 1.107E+01, 0.000E+00, 8.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  396, 3.305E-01, 1.017E+01, 4.741E+00, 1.194E+01, 5.530E+00, 2.567E+00, 6.655E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  397, 5.243E-01, 1.035E+01, 4.857E+00, 1.222E+01, 5.477E+00, 2.223E+00, 7.120E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  398, 5.021E-01, 1.030E+01, 4.792E+00, 1.223E+01, 5.494E+00, 2.204E+00, 7.753E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  399, 4.970E-01, 1.033E+01, 4.855E+00, 1.224E+01, 5.493E+00, 2.183E+00, 7.974E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  400, 5.187E-01, 1.032E+01, 4.819E+00, 1.225E+01, 5.492E+00, 2.229E+00, 7.730E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  401, 5.232E-01, 1.035E+01, 4.869E+00, 1.225E+01, 5.501E+00, 2.225E+00, 7.733E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  402, 5.594E-01, 1.029E+01, 4.893E+00, 1.229E+01, 5.545E+00, 2.247E+00, 7.788E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  403, 5.039E-01, 1.030E+01, 4.854E+00, 1.226E+01, 5.515E+00, 2.203E+00, 7.764E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  404, 7.153E-01, 1.033E+01, 4.911E+00, 1.223E+01, 5.497E+00, 2.215E+00, 7.778E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  405, 4.821E-01, 1.036E+01, 4.861E+00, 1.224E+01, 5.505E+00, 2.165E+00, 7.742E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  406, 5.130E-01, 1.039E+01, 4.859E+00, 1.219E+01, 5.488E+00, 2.225E+00, 6.995E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  407, 5.577E-01, 1.014E+01, 4.761E+00, 1.185E+01, 5.499E+00, 2.536E+00, 6.451E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  408, 3.842E-01, 1.003E+01, 4.735E+00, 1.194E+01, 5.528E+00, 2.515E+00, 6.674E-01, 0.000E+00, 1.095E+01, 0.000E+00, 8.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  409, 5.285E-01, 1.034E+01, 4.877E+00, 1.221E+01, 5.506E+00, 2.265E+00, 7.111E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  410, 4.902E-01, 1.036E+01, 4.883E+00, 1.220E+01, 5.489E+00, 2.218E+00, 7.635E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  411, 4.978E-01, 1.039E+01, 4.848E+00, 1.218E+01, 5.492E+00, 2.232E+00, 7.685E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  412, 7.008E-01, 1.009E+01, 4.806E+00, 1.225E+01, 5.514E+00, 2.182E+00, 7.666E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  413, 5.081E-01, 1.014E+01, 4.795E+00, 1.222E+01, 5.488E+00, 2.219E+00, 7.660E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  414, 5.029E-01, 1.025E+01, 4.886E+00, 1.224E+01, 5.544E+00, 2.193E+00, 7.807E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  415, 7.503E-01, 1.037E+01, 4.873E+00, 1.231E+01, 5.537E+00, 2.253E+00, 7.931E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  416, 5.410E-01, 1.021E+01, 4.859E+00, 1.226E+01, 5.573E+00, 2.217E+00, 7.783E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  417, 4.961E-01, 1.019E+01, 4.804E+00, 1.226E+01, 5.524E+00, 2.169E+00, 7.772E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  418, 5.038E-01, 1.022E+01, 4.848E+00, 1.220E+01, 5.526E+00, 2.189E+00, 7.047E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  419, 2.711E-01, 1.045E+01, 4.816E+00, 1.180E+01, 5.540E+00, 2.533E+00, 6.548E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  420, 2.838E-01, 1.031E+01, 4.772E+00, 1.195E+01, 5.514E+00, 2.577E+00, 6.700E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  421, 5.582E-01, 1.024E+01, 4.857E+00, 1.229E+01, 5.502E+00, 2.226E+00, 7.148E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  422, 5.242E-01, 1.019E+01, 4.751E+00, 1.230E+01, 5.492E+00, 2.198E+00, 7.825E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  423, 5.418E-01, 1.027E+01, 4.902E+00, 1.229E+01, 5.512E+00, 2.222E+00, 7.863E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  424, 5.371E-01, 1.047E+01, 4.878E+00, 1.231E+01, 5.507E+00, 2.220E+00, 7.789E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  425, 4.812E-01, 1.021E+01, 4.899E+00, 1.229E+01, 5.496E+00, 2.173E+00, 7.804E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  426, 5.669E-01, 1.029E+01, 4.915E+00, 1.259E+01, 5.438E+00, 2.392E+00, 7.846E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  427, 5.350E-01, 1.033E+01, 4.920E+00, 1.250E+01, 5.440E+00, 2.316E+00, 7.907E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  428, 5.495E-01, 1.036E+01, 4.911E+00, 1.250E+01, 5.434E+00, 2.361E+00, 7.904E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  429, 5.502E-01, 1.039E+01, 4.894E+00, 1.249E+01, 5.424E+00, 2.349E+00, 7.899E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  430, 7.463E-01, 1.055E+01, 4.928E+00, 1.254E+01, 5.435E+00, 2.341E+00, 7.807E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  431, 6.683E-01, 1.054E+01, 4.818E+00, 1.217E+01, 5.260E+00, 2.078E+00, 7.854E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
