Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 6.796E-01, 1.028E+01, 4.787E+00, 1.221E+01, 5.465E+00, 2.326E+00, 7.747E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  339, 6.155E-01, 9.955E+00, 4.710E+00, 1.218E+01, 5.475E+00, 2.267E+00, 7.716E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  340, 6.856E-01, 1.035E+01, 4.806E+00, 1.219E+01, 5.492E+00, 2.313E+00, 7.732E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  341, 7.075E-01, 1.030E+01, 4.799E+00, 1.220E+01, 5.470E+00, 2.339E+00, 7.732E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  342, 6.842E-01, 9.964E+00, 4.767E+00, 1.223E+01, 5.484E+00, 2.291E+00, 7.786E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  343, 5.235E-01, 1.020E+01, 4.815E+00, 1.222E+01, 5.485E+00, 2.341E+00, 7.812E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  344, 5.169E-01, 1.020E+01, 4.803E+00, 1.221E+01, 5.473E+00, 2.319E+00, 7.848E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  345, 6.307E-01, 9.934E+00, 4.679E+00, 1.215E+01, 5.469E+00, 2.268E+00, 7.787E-01, 0.000E+00, 1.060E+01, 0.000E+00, 8.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  346, 4.917E-01, 1.021E+01, 4.795E+00, 1.215E+01, 5.471E+00, 2.320E+00, 7.005E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  347, 4.950E-01, 1.021E+01, 4.681E+00, 1.179E+01, 5.470E+00, 2.650E+00, 6.703E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  348, 3.488E-01, 1.003E+01, 4.671E+00, 1.193E+01, 5.461E+00, 2.675E+00, 6.705E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  349, 4.804E-01, 1.031E+01, 4.752E+00, 1.216E+01, 5.466E+00, 2.305E+00, 7.127E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  350, 4.769E-01, 9.982E+00, 4.644E+00, 1.220E+01, 5.456E+00, 2.293E+00, 7.741E-01, 0.000E+00, 1.061E+01, 0.000E+00, 8.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  351, 4.678E-01, 1.029E+01, 4.719E+00, 1.215E+01, 5.457E+00, 2.302E+00, 7.732E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  352, 5.125E-01, 1.027E+01, 4.793E+00, 1.219E+01, 5.504E+00, 2.333E+00, 7.730E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  353, 5.226E-01, 1.026E+01, 4.727E+00, 1.217E+01, 5.469E+00, 2.344E+00, 7.746E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  354, 6.618E-01, 1.004E+01, 4.807E+00, 1.222E+01, 5.478E+00, 2.295E+00, 7.827E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  355, 7.314E-01, 1.026E+01, 4.824E+00, 1.222E+01, 5.468E+00, 2.340E+00, 8.033E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  356, 5.066E-01, 1.035E+01, 4.843E+00, 1.219E+01, 5.496E+00, 2.320E+00, 7.788E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  357, 4.642E-01, 1.027E+01, 4.810E+00, 1.219E+01, 5.483E+00, 2.298E+00, 7.816E-01, 0.000E+00, 1.131E+01, 0.000E+00, 7.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  358, 7.147E-01, 1.023E+01, 4.811E+00, 1.222E+01, 5.471E+00, 2.314E+00, 7.066E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  359, 5.076E-01, 1.013E+01, 4.679E+00, 1.180E+01, 5.483E+00, 2.647E+00, 6.460E-01, 0.000E+00, 1.067E+01, 0.000E+00, 8.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  360, 3.397E-01, 1.005E+01, 4.643E+00, 1.191E+01, 5.475E+00, 2.682E+00, 6.713E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  361, 5.157E-01, 1.024E+01, 4.701E+00, 1.220E+01, 5.450E+00, 2.348E+00, 7.173E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  362, 5.121E-01, 1.023E+01, 4.793E+00, 1.223E+01, 5.470E+00, 2.361E+00, 7.768E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  363, 4.622E-01, 1.025E+01, 4.765E+00, 1.220E+01, 5.489E+00, 2.309E+00, 7.776E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  364, 6.658E-01, 1.032E+01, 4.764E+00, 1.219E+01, 5.490E+00, 2.316E+00, 7.764E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  365, 4.420E-01, 9.940E+00, 4.620E+00, 1.218E+01, 5.451E+00, 2.294E+00, 7.723E-01, 0.000E+00, 1.070E+01, 0.000E+00, 8.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  366, 9.275E-01, 1.038E+01, 4.816E+00, 1.227E+01, 5.503E+00, 2.348E+00, 7.822E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  367, 7.118E-01, 1.041E+01, 4.826E+00, 1.224E+01, 5.484E+00, 2.334E+00, 7.809E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  368, 7.189E-01, 1.045E+01, 4.801E+00, 1.221E+01, 5.499E+00, 2.349E+00, 7.767E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  369, 6.769E-01, 1.044E+01, 4.794E+00, 1.222E+01, 5.477E+00, 2.324E+00, 7.825E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  370, 6.975E-01, 1.042E+01, 4.768E+00, 1.221E+01, 5.470E+00, 2.328E+00, 7.079E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  371, 5.112E-01, 1.020E+01, 4.616E+00, 1.177E+01, 5.453E+00, 2.641E+00, 6.508E-01, 0.000E+00, 1.063E+01, 0.000E+00, 8.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  372, 3.614E-01, 9.996E+00, 4.617E+00, 1.197E+01, 5.466E+00, 2.669E+00, 6.730E-01, 0.000E+00, 1.091E+01, 0.000E+00, 8.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  373, 5.091E-01, 1.026E+01, 4.768E+00, 1.226E+01, 5.478E+00, 2.385E+00, 7.169E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  374, 4.395E-01, 9.986E+00, 4.655E+00, 1.220E+01, 5.470E+00, 2.280E+00, 7.765E-01, 0.000E+00, 1.073E+01, 0.000E+00, 8.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  375, 4.849E-01, 1.030E+01, 4.810E+00, 1.217E+01, 5.474E+00, 2.313E+00, 7.770E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  376, 4.652E-01, 1.031E+01, 4.727E+00, 1.224E+01, 5.494E+00, 2.307E+00, 7.796E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  377, 6.915E-01, 1.024E+01, 4.701E+00, 1.216E+01, 5.465E+00, 2.326E+00, 7.800E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  378, 5.333E-01, 1.018E+01, 4.772E+00, 1.229E+01, 5.478E+00, 2.339E+00, 7.753E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  379, 6.903E-01, 1.039E+01, 4.804E+00, 1.219E+01, 5.459E+00, 2.319E+00, 7.758E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  380, 4.566E-01, 1.038E+01, 4.790E+00, 1.220E+01, 5.460E+00, 2.292E+00, 7.741E-01, 0.000E+00, 1.135E+01, 0.000E+00, 7.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  381, 4.955E-01, 1.037E+01, 4.799E+00, 1.221E+01, 5.475E+00, 2.327E+00, 7.767E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  382, 4.993E-01, 1.038E+01, 4.794E+00, 1.221E+01, 5.480E+00, 2.329E+00, 7.081E-01, 0.000E+00, 1.132E+01, 0.000E+00, 7.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  383, 3.437E-01, 1.025E+01, 4.742E+00, 1.184E+01, 5.471E+00, 2.651E+00, 6.555E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  384, 3.694E-01, 1.009E+01, 4.672E+00, 1.197E+01, 5.481E+00, 2.659E+00, 6.717E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  385, 5.102E-01, 1.038E+01, 4.814E+00, 1.229E+01, 5.452E+00, 2.359E+00, 7.123E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  386, 4.737E-01, 1.050E+01, 4.791E+00, 1.223E+01, 5.462E+00, 2.327E+00, 7.688E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  387, 5.227E-01, 1.044E+01, 4.784E+00, 1.224E+01, 5.472E+00, 2.369E+00, 7.715E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  388, 4.993E-01, 1.046E+01, 4.814E+00, 1.229E+01, 5.501E+00, 2.346E+00, 7.738E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  389, 4.983E-01, 1.042E+01, 4.820E+00, 1.226E+01, 5.478E+00, 2.347E+00, 7.711E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  390, 5.215E-01, 1.023E+01, 4.791E+00, 1.223E+01, 5.508E+00, 2.325E+00, 7.860E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  391, 4.898E-01, 1.002E+01, 4.707E+00, 1.221E+01, 5.510E+00, 2.301E+00, 7.827E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  392, 6.833E-01, 1.025E+01, 4.793E+00, 1.210E+01, 5.467E+00, 2.308E+00, 7.788E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  393, 4.908E-01, 9.982E+00, 4.670E+00, 1.219E+01, 5.467E+00, 2.301E+00, 7.949E-01, 0.000E+00, 1.068E+01, 0.000E+00, 8.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  394, 7.168E-01, 1.023E+01, 4.775E+00, 1.216E+01, 5.475E+00, 2.312E+00, 7.098E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  395, 3.068E-01, 1.019E+01, 4.675E+00, 1.181E+01, 5.475E+00, 2.641E+00, 6.556E-01, 0.000E+00, 1.084E+01, 0.000E+00, 8.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  396, 5.284E-01, 1.003E+01, 4.649E+00, 1.193E+01, 5.545E+00, 2.679E+00, 6.678E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  397, 5.101E-01, 1.021E+01, 4.742E+00, 1.219E+01, 5.449E+00, 2.336E+00, 7.161E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  398, 4.152E-01, 9.955E+00, 4.802E+00, 1.218E+01, 5.456E+00, 2.274E+00, 7.753E-01, 0.000E+00, 1.059E+01, 0.000E+00, 8.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  399, 5.165E-01, 1.023E+01, 4.815E+00, 1.218E+01, 5.462E+00, 2.348E+00, 7.806E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  400, 5.162E-01, 9.968E+00, 4.633E+00, 1.224E+01, 5.470E+00, 2.332E+00, 7.817E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  401, 4.688E-01, 1.029E+01, 4.820E+00, 1.220E+01, 5.495E+00, 2.304E+00, 7.806E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  402, 6.963E-01, 1.010E+01, 4.844E+00, 1.229E+01, 5.453E+00, 2.336E+00, 7.714E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  403, 4.981E-01, 1.038E+01, 4.823E+00, 1.217E+01, 5.476E+00, 2.333E+00, 7.883E-01, 0.000E+00, 1.125E+01, 0.000E+00, 7.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  404, 6.817E-01, 1.032E+01, 4.795E+00, 1.217E+01, 5.459E+00, 2.304E+00, 7.682E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  405, 5.041E-01, 1.036E+01, 4.799E+00, 1.216E+01, 5.463E+00, 2.345E+00, 7.677E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  406, 5.017E-01, 1.034E+01, 4.790E+00, 1.216E+01, 5.454E+00, 2.334E+00, 7.020E-01, 0.000E+00, 1.125E+01, 0.000E+00, 7.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  407, 3.502E-01, 1.018E+01, 4.672E+00, 1.179E+01, 5.455E+00, 2.649E+00, 6.512E-01, 0.000E+00, 1.095E+01, 0.000E+00, 8.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  408, 3.904E-01, 1.022E+01, 4.789E+00, 1.230E+01, 5.633E+00, 2.820E+00, 6.832E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  409, 5.230E-01, 1.050E+01, 4.919E+00, 1.255E+01, 5.548E+00, 2.449E+00, 7.259E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  410, 6.963E-01, 1.054E+01, 4.933E+00, 1.255E+01, 5.574E+00, 2.426E+00, 7.749E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  411, 4.976E-01, 1.059E+01, 4.930E+00, 1.252E+01, 5.548E+00, 2.449E+00, 7.877E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  412, 5.311E-01, 1.056E+01, 4.911E+00, 1.257E+01, 5.581E+00, 2.450E+00, 7.891E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  413, 4.823E-01, 1.020E+01, 4.843E+00, 1.254E+01, 5.551E+00, 2.411E+00, 7.856E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  414, 5.383E-01, 1.064E+01, 4.921E+00, 1.256E+01, 5.561E+00, 2.399E+00, 8.036E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  415, 7.313E-01, 1.068E+01, 4.933E+00, 1.252E+01, 5.574E+00, 2.407E+00, 8.036E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  416, 7.475E-01, 1.029E+01, 4.836E+00, 1.258E+01, 5.549E+00, 2.402E+00, 8.001E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  417, 5.335E-01, 1.063E+01, 4.947E+00, 1.251E+01, 5.568E+00, 2.416E+00, 7.984E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  418, 5.293E-01, 1.061E+01, 4.912E+00, 1.248E+01, 5.540E+00, 2.406E+00, 7.212E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  419, 2.809E-01, 1.045E+01, 4.760E+00, 1.209E+01, 5.541E+00, 2.764E+00, 6.660E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  420, 2.882E-01, 1.021E+01, 4.704E+00, 1.184E+01, 5.490E+00, 2.689E+00, 6.730E-01, 0.000E+00, 1.081E+01, 0.000E+00, 8.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  421, 5.217E-01, 1.011E+01, 4.702E+00, 1.217E+01, 5.471E+00, 2.335E+00, 7.201E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  422, 5.210E-01, 1.036E+01, 4.783E+00, 1.222E+01, 5.501E+00, 2.321E+00, 7.864E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  423, 6.953E-01, 1.039E+01, 4.816E+00, 1.221E+01, 5.485E+00, 2.291E+00, 7.870E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  424, 4.999E-01, 1.011E+01, 4.661E+00, 1.219E+01, 5.476E+00, 2.326E+00, 7.841E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  425, 5.218E-01, 1.012E+01, 4.693E+00, 1.216E+01, 5.479E+00, 2.340E+00, 7.857E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  426, 5.158E-01, 1.042E+01, 4.879E+00, 1.251E+01, 5.445E+00, 2.460E+00, 7.942E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  427, 5.227E-01, 1.046E+01, 4.863E+00, 1.248E+01, 5.439E+00, 2.472E+00, 7.931E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  428, 4.583E-01, 1.047E+01, 4.865E+00, 1.249E+01, 5.438E+00, 2.399E+00, 7.977E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  429, 5.414E-01, 1.039E+01, 4.833E+00, 1.251E+01, 5.422E+00, 2.477E+00, 7.981E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  430, 5.258E-01, 1.041E+01, 4.858E+00, 1.252E+01, 5.407E+00, 2.469E+00, 7.976E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  431, 6.027E-01, 1.026E+01, 4.683E+00, 1.219E+01, 5.277E+00, 2.139E+00, 7.929E-01, 0.000E+00, 1.071E+01, 0.000E+00, 8.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
