Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 4.413E-01, 9.880E+00, 4.736E+00, 1.197E+01, 5.145E+00, 2.290E+00, 5.282E-01, 0.000E+00, 1.041E+01, 0.000E+00, 3.000E+01, 0.000E+00, 0.000E+00, 7.540E+01
  363, 4.245E-01, 9.850E+00, 4.664E+00, 1.197E+01, 5.160E+00, 2.281E+00, 5.317E-01, 0.000E+00, 1.041E+01, 0.000E+00, 3.015E+01, 0.000E+00, 0.000E+00, 7.544E+01
  364, 4.298E-01, 9.876E+00, 4.735E+00, 1.196E+01, 5.178E+00, 2.285E+00, 5.319E-01, 0.000E+00, 1.042E+01, 0.000E+00, 2.901E+01, 0.000E+00, 0.000E+00, 7.443E+01
  365, 4.142E-01, 9.782E+00, 4.723E+00, 1.202E+01, 5.163E+00, 2.463E+00, 5.321E-01, 0.000E+00, 1.032E+01, 0.000E+00, 3.000E+01, 0.000E+00, 0.000E+00, 7.541E+01
  366, 5.541E-01, 1.013E+01, 4.906E+00, 1.230E+01, 5.100E+00, 2.457E+00, 5.406E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.748E+01, 0.000E+00, 0.000E+00, 7.445E+01
  367, 5.532E-01, 1.010E+01, 4.880E+00, 1.220E+01, 5.098E+00, 2.378E+00, 5.423E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 7.442E+01
  368, 5.225E-01, 1.005E+01, 4.846E+00, 1.226E+01, 5.098E+00, 2.357E+00, 5.374E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.786E+01, 0.000E+00, 0.000E+00, 7.445E+01
  369, 4.727E-01, 1.007E+01, 4.822E+00, 1.216E+01, 5.092E+00, 2.336E+00, 5.384E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.921E+01, 0.000E+00, 0.000E+00, 7.541E+01
  370, 4.892E-01, 1.006E+01, 4.887E+00, 1.216E+01, 5.060E+00, 2.352E+00, 5.257E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.896E+01, 0.000E+00, 0.000E+00, 7.539E+01
  371, 2.758E-01, 9.289E+00, 4.799E+00, 1.215E+01, 4.890E+00, 2.593E+00, 5.074E-01, 0.000E+00, 1.048E+01, 0.000E+00, 3.042E+01, 0.000E+00, 0.000E+00, 7.540E+01
  372, 2.956E-01, 9.072E+00, 4.663E+00, 1.224E+01, 5.242E+00, 1.982E+00, 5.103E-01, 0.000E+00, 7.708E+00, 0.000E+00, 3.374E+01, 0.000E+00, 0.000E+00, 7.545E+01
  373, 3.982E-01, 9.462E+00, 4.837E+00, 1.240E+01, 5.202E+00, 2.430E+00, 5.291E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.949E+01, 0.000E+00, 0.000E+00, 7.524E+01
  374, 4.595E-01, 1.009E+01, 4.813E+00, 1.232E+01, 5.252E+00, 2.393E+00, 5.429E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.791E+01, 0.000E+00, 0.000E+00, 7.444E+01
  375, 4.375E-01, 1.012E+01, 4.785E+00, 1.228E+01, 5.217E+00, 2.387E+00, 5.494E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.796E+01, 0.000E+00, 0.000E+00, 7.443E+01
  376, 4.779E-01, 1.009E+01, 4.841E+00, 1.231E+01, 5.231E+00, 2.395E+00, 5.494E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.865E+01, 0.000E+00, 0.000E+00, 7.524E+01
  377, 4.192E-01, 1.006E+01, 4.856E+00, 1.238E+01, 5.220E+00, 2.545E+00, 5.465E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.864E+01, 0.000E+00, 0.000E+00, 7.524E+01
  378, 6.210E-01, 1.057E+01, 5.038E+00, 1.278E+01, 5.346E+00, 2.658E+00, 5.597E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.609E+01, 0.000E+00, 0.000E+00, 7.523E+01
  379, 6.197E-01, 1.051E+01, 4.944E+00, 1.277E+01, 5.344E+00, 2.597E+00, 5.618E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 7.443E+01
  380, 5.311E-01, 1.056E+01, 5.001E+00, 1.273E+01, 5.374E+00, 2.558E+00, 5.612E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.560E+01, 0.000E+00, 0.000E+00, 7.443E+01
  381, 5.658E-01, 1.053E+01, 5.037E+00, 1.276E+01, 5.359E+00, 2.562E+00, 6.233E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.623E+01, 0.000E+00, 0.000E+00, 7.523E+01
  382, 5.037E-01, 1.047E+01, 4.956E+00, 1.272E+01, 5.319E+00, 2.548E+00, 5.556E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 7.523E+01
  383, 6.038E-01, 1.028E+01, 4.947E+00, 1.280E+01, 5.321E+00, 2.603E+00, 5.488E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.695E+01, 0.000E+00, 0.000E+00, 7.523E+01
  384, 2.770E-01, 9.931E+00, 4.855E+00, 1.238E+01, 5.043E+00, 2.783E+00, 5.026E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.914E+01, 0.000E+00, 0.000E+00, 7.545E+01
  385, 4.958E-01, 1.002E+01, 4.815E+00, 1.230E+01, 5.099E+00, 2.551E+00, 5.196E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.877E+01, 0.000E+00, 0.000E+00, 7.544E+01
  386, 4.724E-01, 1.008E+01, 4.820E+00, 1.218E+01, 5.117E+00, 2.407E+00, 5.334E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.544E+01
  387, 4.231E-01, 1.003E+01, 4.886E+00, 1.216E+01, 5.115E+00, 2.375E+00, 5.374E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 7.444E+01
  388, 4.834E-01, 1.012E+01, 4.833E+00, 1.219E+01, 5.155E+00, 2.411E+00, 5.406E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.877E+01, 0.000E+00, 0.000E+00, 7.544E+01
  389, 5.026E-01, 1.004E+01, 4.841E+00, 1.227E+01, 5.127E+00, 2.526E+00, 5.371E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.869E+01, 0.000E+00, 0.000E+00, 7.544E+01
  390, 5.547E-01, 1.023E+01, 4.953E+00, 1.229E+01, 5.188E+00, 2.458E+00, 5.368E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 7.539E+01
  391, 5.615E-01, 1.015E+01, 4.857E+00, 1.229E+01, 5.172E+00, 2.442E+00, 5.381E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.842E+01, 0.000E+00, 0.000E+00, 7.544E+01
  392, 4.929E-01, 1.024E+01, 4.849E+00, 1.226E+01, 5.184E+00, 2.411E+00, 5.368E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 7.542E+01
  393, 5.065E-01, 1.025E+01, 4.893E+00, 1.227E+01, 5.196E+00, 2.418E+00, 5.350E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.737E+01, 0.000E+00, 0.000E+00, 7.443E+01
  394, 4.904E-01, 1.021E+01, 4.870E+00, 1.228E+01, 5.146E+00, 2.404E+00, 5.185E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 7.539E+01
  395, 4.474E-01, 9.577E+00, 4.810E+00, 1.234E+01, 5.007E+00, 2.533E+00, 5.010E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.916E+01, 0.000E+00, 0.000E+00, 7.523E+01
  396, 2.902E-01, 8.582E+00, 4.676E+00, 1.167E+01, 5.062E+00, 1.721E+00, 5.326E-01, 0.000E+00, 7.857E+00, 0.000E+00, 3.506E+01, 0.000E+00, 0.000E+00, 7.545E+01
  397, 4.346E-01, 9.518E+00, 4.780E+00, 1.204E+01, 5.074E+00, 2.276E+00, 5.006E-01, 0.000E+00, 1.020E+01, 0.000E+00, 3.041E+01, 0.000E+00, 0.000E+00, 7.523E+01
  398, 4.431E-01, 9.841E+00, 4.735E+00, 1.199E+01, 5.128E+00, 2.290E+00, 5.171E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.990E+01, 0.000E+00, 0.000E+00, 7.538E+01
  399, 4.287E-01, 9.867E+00, 4.818E+00, 1.200E+01, 5.148E+00, 2.271E+00, 5.218E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.985E+01, 0.000E+00, 0.000E+00, 7.541E+01
  400, 4.613E-01, 9.824E+00, 4.753E+00, 1.201E+01, 5.129E+00, 2.294E+00, 5.244E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.991E+01, 0.000E+00, 0.000E+00, 7.542E+01
  401, 4.542E-01, 9.772E+00, 4.790E+00, 1.209E+01, 5.153E+00, 2.412E+00, 5.240E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.980E+01, 0.000E+00, 0.000E+00, 7.540E+01
  402, 5.550E-01, 1.018E+01, 4.892E+00, 1.240E+01, 5.213E+00, 2.503E+00, 5.403E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 7.523E+01
  403, 5.389E-01, 1.022E+01, 4.929E+00, 1.235E+01, 5.218E+00, 2.427E+00, 5.438E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.712E+01, 0.000E+00, 0.000E+00, 7.442E+01
  404, 5.248E-01, 1.023E+01, 4.830E+00, 1.234E+01, 5.235E+00, 2.435E+00, 5.443E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 7.442E+01
  405, 4.768E-01, 1.027E+01, 4.869E+00, 1.231E+01, 5.243E+00, 2.428E+00, 5.437E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.728E+01, 0.000E+00, 0.000E+00, 7.442E+01
  406, 4.680E-01, 1.023E+01, 4.892E+00, 1.231E+01, 5.209E+00, 2.411E+00, 5.291E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.731E+01, 0.000E+00, 0.000E+00, 7.442E+01
  407, 4.604E-01, 9.766E+00, 4.814E+00, 1.242E+01, 5.104E+00, 2.593E+00, 5.140E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 7.442E+01
  408, 3.802E-01, 9.302E+00, 4.763E+00, 1.209E+01, 5.146E+00, 2.121E+00, 5.034E-01, 0.000E+00, 9.558E+00, 0.000E+00, 3.159E+01, 0.000E+00, 0.000E+00, 7.545E+01
  409, 4.779E-01, 9.785E+00, 4.800E+00, 1.222E+01, 5.114E+00, 2.376E+00, 5.229E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.937E+01, 0.000E+00, 0.000E+00, 7.540E+01
  410, 4.529E-01, 9.997E+00, 4.728E+00, 1.216E+01, 5.184E+00, 2.353E+00, 5.348E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.918E+01, 0.000E+00, 0.000E+00, 7.542E+01
  411, 4.597E-01, 1.006E+01, 4.865E+00, 1.213E+01, 5.181E+00, 2.365E+00, 5.372E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.900E+01, 0.000E+00, 0.000E+00, 7.543E+01
  412, 4.494E-01, 9.951E+00, 4.776E+00, 1.220E+01, 5.166E+00, 2.359E+00, 5.288E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.944E+01, 0.000E+00, 0.000E+00, 7.543E+01
  413, 4.837E-01, 9.972E+00, 4.864E+00, 1.219E+01, 5.181E+00, 2.453E+00, 5.359E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.883E+01, 0.000E+00, 0.000E+00, 7.525E+01
  414, 5.451E-01, 1.019E+01, 4.948E+00, 1.233E+01, 5.134E+00, 2.482E+00, 5.445E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 7.540E+01
  415, 5.483E-01, 1.019E+01, 4.927E+00, 1.234E+01, 5.136E+00, 2.459E+00, 5.456E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.714E+01, 0.000E+00, 0.000E+00, 7.445E+01
  416, 4.846E-01, 1.027E+01, 4.892E+00, 1.231E+01, 5.137E+00, 2.402E+00, 5.438E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.800E+01, 0.000E+00, 0.000E+00, 7.525E+01
  417, 4.685E-01, 1.027E+01, 4.938E+00, 1.228E+01, 5.130E+00, 2.394E+00, 5.406E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 7.445E+01
  418, 4.872E-01, 1.030E+01, 4.811E+00, 1.227E+01, 5.103E+00, 2.405E+00, 5.317E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.539E+01
  419, 2.772E-01, 9.712E+00, 4.896E+00, 1.238E+01, 4.952E+00, 2.730E+00, 5.199E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.890E+01, 0.000E+00, 0.000E+00, 7.539E+01
  420, 3.580E-01, 9.298E+00, 4.797E+00, 1.230E+01, 5.191E+00, 2.130E+00, 5.487E-01, 0.000E+00, 9.038E+00, 0.000E+00, 3.179E+01, 0.000E+00, 0.000E+00, 7.545E+01
  421, 4.815E-01, 9.793E+00, 4.872E+00, 1.248E+01, 5.200E+00, 2.503E+00, 5.512E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.873E+01, 0.000E+00, 0.000E+00, 7.543E+01
  422, 4.315E-01, 1.002E+01, 4.758E+00, 1.238E+01, 5.210E+00, 2.441E+00, 5.550E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.903E+01, 0.000E+00, 0.000E+00, 7.541E+01
  423, 4.267E-01, 1.014E+01, 4.871E+00, 1.240E+01, 5.209E+00, 2.427E+00, 5.574E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 7.540E+01
  424, 5.063E-01, 1.006E+01, 4.859E+00, 1.240E+01, 5.236E+00, 2.470E+00, 5.609E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.749E+01, 0.000E+00, 0.000E+00, 7.444E+01
  425, 4.663E-01, 1.005E+01, 4.883E+00, 1.247E+01, 5.235E+00, 2.537E+00, 5.534E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.542E+01
  426, 5.705E-01, 1.046E+01, 4.963E+00, 1.289E+01, 5.323E+00, 2.776E+00, 5.393E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 7.540E+01
  427, 5.934E-01, 1.051E+01, 4.984E+00, 1.279E+01, 5.318E+00, 2.635E+00, 5.475E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 7.444E+01
  428, 6.032E-01, 1.049E+01, 4.965E+00, 1.279E+01, 5.322E+00, 2.643E+00, 5.551E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 7.539E+01
  429, 6.005E-01, 1.050E+01, 4.888E+00, 1.280E+01, 5.340E+00, 2.647E+00, 5.535E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 7.540E+01
  430, 6.115E-01, 1.049E+01, 4.988E+00, 1.280E+01, 5.317E+00, 2.660E+00, 5.500E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.555E+01, 0.000E+00, 0.000E+00, 7.443E+01
  431, 3.680E-01, 1.064E+01, 4.732E+00, 1.246E+01, 5.194E+00, 2.432E+00, 5.894E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 7.524E+01
