Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  362, 5.260E-01, 1.071E+01, 4.974E+00, 1.288E+01, 5.237E+00, 2.545E+00, 6.984E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 5.499E+01
  363, 5.637E-01, 1.095E+01, 4.932E+00, 1.292E+01, 5.257E+00, 2.571E+00, 6.987E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 5.499E+01
  364, 6.266E-01, 1.077E+01, 4.863E+00, 1.289E+01, 5.241E+00, 2.553E+00, 6.940E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.769E+00, 0.000E+00, 0.000E+00, 5.499E+01
  365, 6.452E-01, 1.060E+01, 4.863E+00, 1.300E+01, 5.242E+00, 2.564E+00, 6.831E-01, 0.000E+00, 1.192E+01, 0.000E+00, 5.471E+00, 0.000E+00, 0.000E+00, 5.499E+01
  366, 5.949E-01, 1.063E+01, 4.957E+00, 1.301E+01, 5.234E+00, 2.597E+00, 6.875E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 5.499E+01
  367, 5.230E-01, 1.072E+01, 4.888E+00, 1.292E+01, 5.226E+00, 2.540E+00, 6.953E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.040E+00, 0.000E+00, 0.000E+00, 5.499E+01
  368, 6.340E-01, 1.067E+01, 4.820E+00, 1.286E+01, 5.233E+00, 2.560E+00, 6.931E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 5.499E+01
  369, 5.742E-01, 1.072E+01, 4.938E+00, 1.291E+01, 5.232E+00, 2.554E+00, 6.930E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.108E+00, 0.000E+00, 0.000E+00, 5.499E+01
  370, 5.551E-01, 1.075E+01, 4.980E+00, 1.289E+01, 5.223E+00, 2.556E+00, 6.948E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.027E+00, 0.000E+00, 0.000E+00, 5.499E+01
  371, 6.827E-01, 1.085E+01, 4.945E+00, 1.288E+01, 5.227E+00, 2.623E+00, 6.945E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.499E+01
  372, 5.861E-01, 1.084E+01, 5.007E+00, 1.303E+01, 5.268E+00, 2.612E+00, 7.026E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.481E+01
  373, 5.542E-01, 1.068E+01, 4.858E+00, 1.291E+01, 5.241E+00, 2.574E+00, 6.930E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.876E+00, 0.000E+00, 0.000E+00, 5.481E+01
  374, 5.202E-01, 1.065E+01, 4.841E+00, 1.286E+01, 5.229E+00, 2.544E+00, 6.975E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.018E+00, 0.000E+00, 0.000E+00, 5.481E+01
  375, 4.835E-01, 1.061E+01, 4.829E+00, 1.284E+01, 5.220E+00, 2.545E+00, 6.935E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.184E+00, 0.000E+00, 0.000E+00, 5.481E+01
  376, 5.576E-01, 1.064E+01, 4.872E+00, 1.292E+01, 5.224E+00, 2.573E+00, 6.941E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.948E+00, 0.000E+00, 0.000E+00, 5.481E+01
  377, 5.679E-01, 1.079E+01, 4.949E+00, 1.293E+01, 5.228E+00, 2.592E+00, 6.906E-01, 0.000E+00, 1.178E+01, 0.000E+00, 5.273E+00, 0.000E+00, 0.000E+00, 5.481E+01
  378, 4.523E-01, 1.069E+01, 4.932E+00, 1.301E+01, 5.296E+00, 2.924E+00, 7.009E-01, 0.000E+00, 1.181E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 5.481E+01
  379, 7.191E-01, 1.089E+01, 4.928E+00, 1.289E+01, 5.291E+00, 2.540E+00, 7.020E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.174E+00, 0.000E+00, 0.000E+00, 5.481E+01
  380, 7.180E-01, 1.064E+01, 4.807E+00, 1.293E+01, 5.256E+00, 2.532E+00, 6.971E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.777E+00, 0.000E+00, 0.000E+00, 5.481E+01
  381, 7.373E-01, 1.061E+01, 4.829E+00, 1.294E+01, 5.262E+00, 2.537E+00, 6.951E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 5.481E+01
  382, 9.033E-01, 1.091E+01, 4.935E+00, 1.290E+01, 5.266E+00, 2.524E+00, 7.004E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.068E+00, 0.000E+00, 0.000E+00, 5.481E+01
  383, 7.299E-01, 1.065E+01, 4.948E+00, 1.291E+01, 5.250E+00, 2.575E+00, 6.956E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.610E+00, 0.000E+00, 0.000E+00, 5.481E+01
  384, 5.687E-01, 1.076E+01, 5.021E+00, 1.311E+01, 5.291E+00, 2.684E+00, 7.115E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 5.499E+01
  385, 7.182E-01, 1.078E+01, 4.921E+00, 1.295E+01, 5.242E+00, 2.538E+00, 6.887E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.638E+00, 0.000E+00, 0.000E+00, 5.499E+01
  386, 5.540E-01, 1.084E+01, 4.938E+00, 1.293E+01, 5.241E+00, 2.553E+00, 6.921E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.670E+00, 0.000E+00, 0.000E+00, 5.499E+01
  387, 7.559E-01, 1.080E+01, 4.921E+00, 1.294E+01, 5.226E+00, 2.552E+00, 6.918E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.737E+00, 0.000E+00, 0.000E+00, 5.499E+01
  388, 5.430E-01, 1.083E+01, 4.848E+00, 1.288E+01, 5.236E+00, 2.553E+00, 6.944E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.828E+00, 0.000E+00, 0.000E+00, 5.499E+01
  389, 7.593E-01, 1.080E+01, 4.942E+00, 1.303E+01, 5.221E+00, 2.569E+00, 6.836E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.343E+00, 0.000E+00, 0.000E+00, 5.499E+01
  390, 6.014E-01, 1.068E+01, 4.979E+00, 1.302E+01, 5.257E+00, 2.619E+00, 6.965E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.535E+00, 0.000E+00, 0.000E+00, 5.499E+01
  391, 5.505E-01, 1.094E+01, 4.969E+00, 1.295E+01, 5.240E+00, 2.576E+00, 6.937E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.442E+00, 0.000E+00, 0.000E+00, 5.499E+01
  392, 5.734E-01, 1.066E+01, 4.852E+00, 1.292E+01, 5.245E+00, 2.558E+00, 6.907E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.980E+00, 0.000E+00, 0.000E+00, 5.499E+01
  393, 5.376E-01, 1.065E+01, 4.934E+00, 1.291E+01, 5.246E+00, 2.554E+00, 6.876E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.096E+00, 0.000E+00, 0.000E+00, 5.499E+01
  394, 5.701E-01, 1.093E+01, 4.988E+00, 1.294E+01, 5.229E+00, 2.566E+00, 6.982E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.465E+00, 0.000E+00, 0.000E+00, 5.499E+01
  395, 5.844E-01, 1.067E+01, 4.929E+00, 1.293E+01, 5.240E+00, 2.592E+00, 6.946E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.815E+00, 0.000E+00, 0.000E+00, 5.499E+01
  396, 5.922E-01, 1.079E+01, 5.032E+00, 1.308E+01, 5.269E+00, 2.653E+00, 7.029E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.298E+00, 0.000E+00, 0.000E+00, 5.499E+01
  397, 5.071E-01, 1.084E+01, 4.975E+00, 1.294E+01, 5.241E+00, 2.533E+00, 6.980E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 5.499E+01
  398, 5.135E-01, 1.081E+01, 4.958E+00, 1.293E+01, 5.245E+00, 2.526E+00, 6.957E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.767E+00, 0.000E+00, 0.000E+00, 5.499E+01
  399, 5.683E-01, 1.078E+01, 4.967E+00, 1.297E+01, 5.247E+00, 2.562E+00, 6.986E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.649E+00, 0.000E+00, 0.000E+00, 5.499E+01
  400, 5.130E-01, 1.081E+01, 5.006E+00, 1.294E+01, 5.224E+00, 2.539E+00, 7.024E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.595E+00, 0.000E+00, 0.000E+00, 5.499E+01
  401, 5.948E-01, 1.073E+01, 4.956E+00, 1.301E+01, 5.231E+00, 2.635E+00, 6.999E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.540E+00, 0.000E+00, 0.000E+00, 5.499E+01
  402, 6.016E-01, 1.079E+01, 5.002E+00, 1.307E+01, 5.266E+00, 2.595E+00, 7.226E-01, 0.000E+00, 1.173E+01, 0.000E+00, 5.209E+00, 0.000E+00, 0.000E+00, 5.499E+01
  403, 7.729E-01, 1.083E+01, 4.986E+00, 1.295E+01, 5.244E+00, 2.574E+00, 6.930E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.302E+00, 0.000E+00, 0.000E+00, 5.499E+01
  404, 7.748E-01, 1.099E+01, 4.990E+00, 1.293E+01, 5.241E+00, 2.561E+00, 6.907E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.112E+00, 0.000E+00, 0.000E+00, 5.499E+01
  405, 7.897E-01, 1.074E+01, 4.904E+00, 1.293E+01, 5.254E+00, 2.576E+00, 6.891E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 5.499E+01
  406, 8.000E-01, 1.075E+01, 4.970E+00, 1.296E+01, 5.257E+00, 2.585E+00, 6.908E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.306E+00, 0.000E+00, 0.000E+00, 5.499E+01
  407, 6.115E-01, 1.080E+01, 4.970E+00, 1.296E+01, 5.233E+00, 2.603E+00, 6.913E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 5.499E+01
  408, 5.920E-01, 1.081E+01, 4.995E+00, 1.301E+01, 5.265E+00, 2.671E+00, 7.033E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.486E+00, 0.000E+00, 0.000E+00, 5.499E+01
  409, 4.725E-01, 1.059E+01, 4.877E+00, 1.282E+01, 5.248E+00, 2.505E+00, 6.920E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.404E+00, 0.000E+00, 0.000E+00, 5.499E+01
  410, 5.376E-01, 1.059E+01, 4.838E+00, 1.285E+01, 5.226E+00, 2.556E+00, 6.907E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.335E+00, 0.000E+00, 0.000E+00, 5.499E+01
  411, 4.795E-01, 1.058E+01, 4.970E+00, 1.278E+01, 5.224E+00, 2.501E+00, 6.934E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.552E+00, 0.000E+00, 0.000E+00, 5.499E+01
  412, 5.740E-01, 1.078E+01, 4.928E+00, 1.282E+01, 5.268E+00, 2.584E+00, 6.936E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.912E+00, 0.000E+00, 0.000E+00, 5.499E+01
  413, 6.016E-01, 1.048E+01, 4.863E+00, 1.293E+01, 5.223E+00, 2.632E+00, 6.857E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.974E+00, 0.000E+00, 0.000E+00, 5.499E+01
  414, 5.988E-01, 1.066E+01, 4.968E+00, 1.293E+01, 5.271E+00, 2.649E+00, 7.062E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.575E+00, 0.000E+00, 0.000E+00, 5.499E+01
  415, 5.838E-01, 1.088E+01, 4.972E+00, 1.292E+01, 5.251E+00, 2.608E+00, 7.011E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.448E+00, 0.000E+00, 0.000E+00, 5.499E+01
  416, 5.100E-01, 1.057E+01, 4.897E+00, 1.286E+01, 5.238E+00, 2.542E+00, 6.986E-01, 0.000E+00, 1.146E+01, 0.000E+00, 6.210E+00, 0.000E+00, 0.000E+00, 5.499E+01
  417, 5.486E-01, 1.094E+01, 4.984E+00, 1.290E+01, 5.263E+00, 2.561E+00, 6.996E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.487E+00, 0.000E+00, 0.000E+00, 5.499E+01
  418, 5.559E-01, 1.062E+01, 4.921E+00, 1.289E+01, 5.244E+00, 2.579E+00, 7.046E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.936E+00, 0.000E+00, 0.000E+00, 5.499E+01
  419, 6.041E-01, 1.064E+01, 4.930E+00, 1.291E+01, 5.251E+00, 2.646E+00, 7.021E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.769E+00, 0.000E+00, 0.000E+00, 5.499E+01
  420, 5.861E-01, 1.077E+01, 5.015E+00, 1.303E+01, 5.258E+00, 2.614E+00, 7.038E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.492E+00, 0.000E+00, 0.000E+00, 5.499E+01
  421, 5.289E-01, 1.074E+01, 4.926E+00, 1.296E+01, 5.235E+00, 2.592E+00, 6.841E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.766E+00, 0.000E+00, 0.000E+00, 5.499E+01
  422, 5.703E-01, 1.071E+01, 4.892E+00, 1.292E+01, 5.223E+00, 2.583E+00, 6.882E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.877E+00, 0.000E+00, 0.000E+00, 5.499E+01
  423, 5.533E-01, 1.071E+01, 4.939E+00, 1.291E+01, 5.224E+00, 2.570E+00, 6.836E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.007E+00, 0.000E+00, 0.000E+00, 5.499E+01
  424, 7.222E-01, 1.071E+01, 4.884E+00, 1.288E+01, 5.231E+00, 2.569E+00, 7.042E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.775E+00, 0.000E+00, 0.000E+00, 5.499E+01
  425, 7.471E-01, 1.080E+01, 4.938E+00, 1.292E+01, 5.225E+00, 2.604E+00, 6.892E-01, 0.000E+00, 1.194E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.499E+01
  426, 9.049E-01, 1.066E+01, 4.867E+00, 1.288E+01, 5.192E+00, 2.720E+00, 6.696E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.493E+00, 0.000E+00, 0.000E+00, 5.499E+01
  427, 6.967E-01, 1.039E+01, 4.768E+00, 1.285E+01, 5.164E+00, 2.642E+00, 6.782E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.471E+00, 0.000E+00, 0.000E+00, 5.499E+01
  428, 4.397E-01, 1.074E+01, 4.844E+00, 1.277E+01, 5.176E+00, 2.589E+00, 6.811E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.283E+00, 0.000E+00, 0.000E+00, 5.499E+01
  429, 6.927E-01, 1.067E+01, 4.862E+00, 1.283E+01, 5.157E+00, 2.657E+00, 6.798E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.007E+00, 0.000E+00, 0.000E+00, 5.499E+01
  430, 4.494E-01, 1.076E+01, 4.902E+00, 1.281E+01, 5.160E+00, 2.598E+00, 6.830E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.161E+00, 0.000E+00, 0.000E+00, 5.499E+01
  431, 5.495E-01, 1.029E+01, 4.585E+00, 1.228E+01, 4.924E+00, 2.224E+00, 7.077E-01, 0.000E+00, 1.107E+01, 0.000E+00, 8.356E+00, 0.000E+00, 0.000E+00, 5.499E+01
