Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 9.214E-01, 1.047E+01, 5.242E+00, 1.337E+01, 6.140E+00, 2.363E+00, 5.232E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 5.733E+01
  363, 7.012E-01, 1.050E+01, 5.197E+00, 1.323E+01, 6.094E+00, 2.405E+00, 6.074E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.554E+00, 0.000E+00, 0.000E+00, 5.729E+01
  364, 9.177E-01, 1.044E+01, 5.254E+00, 1.338E+01, 6.210E+00, 2.367E+00, 5.221E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.262E+00, 0.000E+00, 0.000E+00, 5.730E+01
  365, 6.693E-01, 1.033E+01, 5.116E+00, 1.324E+01, 6.085E+00, 2.324E+00, 5.196E-01, 0.000E+00, 1.049E+01, 0.000E+00, 8.558E+00, 0.000E+00, 0.000E+00, 5.733E+01
  366, 7.164E-01, 1.059E+01, 5.275E+00, 1.331E+01, 6.161E+00, 2.394E+00, 5.215E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.285E+00, 0.000E+00, 0.000E+00, 5.731E+01
  367, 6.783E-01, 1.041E+01, 5.283E+00, 1.343E+01, 6.598E+00, 2.605E+00, 5.186E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.930E+00, 0.000E+00, 0.000E+00, 5.730E+01
  368, 9.355E-01, 1.044E+01, 5.336E+00, 1.353E+01, 6.197E+00, 2.616E+00, 5.122E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.013E+00, 0.000E+00, 0.000E+00, 5.737E+01
  369, 6.751E-01, 1.042E+01, 5.218E+00, 1.332E+01, 6.521E+00, 2.719E+00, 5.196E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 5.731E+01
  370, 7.703E-01, 1.064E+01, 5.336E+00, 1.339E+01, 6.149E+00, 2.523E+00, 5.188E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.950E+00, 0.000E+00, 0.000E+00, 5.731E+01
  371, 7.181E-01, 1.052E+01, 5.299E+00, 1.331E+01, 6.129E+00, 2.508E+00, 5.215E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.466E+00, 0.000E+00, 0.000E+00, 5.733E+01
  372, 9.224E-01, 1.031E+01, 5.177E+00, 1.326E+01, 6.132E+00, 2.367E+00, 5.215E-01, 0.000E+00, 1.049E+01, 0.000E+00, 8.160E+00, 0.000E+00, 0.000E+00, 5.733E+01
  373, 7.680E-01, 1.062E+01, 5.318E+00, 1.338E+01, 6.258E+00, 2.570E+00, 5.203E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.783E+00, 0.000E+00, 0.000E+00, 5.732E+01
  374, 9.299E-01, 1.052E+01, 5.279E+00, 1.331E+01, 6.226E+00, 2.481E+00, 5.197E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 5.729E+01
  375, 7.478E-01, 1.034E+01, 5.235E+00, 1.343E+01, 6.293E+00, 2.404E+00, 5.156E-01, 0.000E+00, 1.057E+01, 0.000E+00, 7.782E+00, 0.000E+00, 0.000E+00, 5.732E+01
  376, 9.512E-01, 1.061E+01, 5.299E+00, 1.338E+01, 6.236E+00, 2.663E+00, 5.163E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.628E+00, 0.000E+00, 0.000E+00, 5.729E+01
  377, 7.736E-01, 1.039E+01, 5.294E+00, 1.349E+01, 6.380E+00, 2.425E+00, 5.171E-01, 0.000E+00, 1.055E+01, 0.000E+00, 7.468E+00, 0.000E+00, 0.000E+00, 5.730E+01
  378, 7.175E-01, 1.039E+01, 5.226E+00, 1.324E+01, 6.215E+00, 2.387E+00, 5.277E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.714E+00, 0.000E+00, 0.000E+00, 5.728E+01
  379, 7.401E-01, 1.064E+01, 5.353E+00, 1.337E+01, 6.096E+00, 2.389E+00, 5.245E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.167E+00, 0.000E+00, 0.000E+00, 5.731E+01
  380, 9.985E-01, 1.060E+01, 5.303E+00, 1.324E+01, 6.205E+00, 2.564E+00, 5.259E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.870E+00, 0.000E+00, 0.000E+00, 5.732E+01
  381, 7.112E-01, 1.050E+01, 5.304E+00, 1.340E+01, 6.399E+00, 2.380E+00, 5.279E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.097E+00, 0.000E+00, 0.000E+00, 5.728E+01
  382, 7.293E-01, 1.041E+01, 5.245E+00, 1.330E+01, 6.245E+00, 2.411E+00, 5.543E-01, 0.000E+00, 1.075E+01, 0.000E+00, 7.658E+00, 0.000E+00, 0.000E+00, 5.730E+01
  383, 7.772E-01, 1.058E+01, 5.311E+00, 1.342E+01, 6.163E+00, 2.639E+00, 5.173E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.802E+00, 0.000E+00, 0.000E+00, 5.729E+01
  384, 1.022E+00, 1.050E+01, 5.300E+00, 1.346E+01, 6.160E+00, 2.494E+00, 5.168E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.843E+00, 0.000E+00, 0.000E+00, 5.733E+01
  385, 7.580E-01, 1.047E+01, 5.339E+00, 1.347E+01, 6.127E+00, 2.321E+00, 5.247E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.127E+00, 0.000E+00, 0.000E+00, 5.735E+01
  386, 9.809E-01, 1.060E+01, 5.305E+00, 1.330E+01, 6.143E+00, 2.432E+00, 5.266E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.973E+00, 0.000E+00, 0.000E+00, 5.733E+01
  387, 8.037E-01, 1.059E+01, 5.306E+00, 1.346E+01, 6.199E+00, 2.376E+00, 5.312E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.860E+00, 0.000E+00, 0.000E+00, 5.735E+01
  388, 6.923E-01, 1.043E+01, 5.185E+00, 1.328E+01, 6.154E+00, 2.350E+00, 5.279E-01, 0.000E+00, 1.066E+01, 0.000E+00, 8.072E+00, 0.000E+00, 0.000E+00, 5.735E+01
  389, 7.641E-01, 1.059E+01, 5.301E+00, 1.345E+01, 6.433E+00, 2.357E+00, 5.308E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.677E+00, 0.000E+00, 0.000E+00, 5.735E+01
  390, 9.681E-01, 1.054E+01, 5.288E+00, 1.326E+01, 6.140E+00, 2.418E+00, 5.915E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 5.733E+01
  391, 7.858E-01, 1.061E+01, 5.414E+00, 1.341E+01, 6.500E+00, 2.371E+00, 5.325E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.660E+00, 0.000E+00, 0.000E+00, 5.735E+01
  392, 1.016E+00, 1.061E+01, 5.327E+00, 1.330E+01, 6.126E+00, 2.591E+00, 5.291E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.801E+00, 0.000E+00, 0.000E+00, 5.733E+01
  393, 8.009E-01, 1.067E+01, 5.365E+00, 1.349E+01, 6.112E+00, 2.467E+00, 5.311E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.733E+00, 0.000E+00, 0.000E+00, 5.735E+01
  394, 7.813E-01, 1.045E+01, 5.196E+00, 1.328E+01, 6.109E+00, 2.403E+00, 5.277E-01, 0.000E+00, 1.071E+01, 0.000E+00, 7.874E+00, 0.000E+00, 0.000E+00, 5.733E+01
  395, 5.336E-01, 1.049E+01, 5.408E+00, 1.368E+01, 6.060E+00, 2.852E+00, 5.350E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.896E+00, 0.000E+00, 0.000E+00, 5.735E+01
  396, 9.230E-01, 1.063E+01, 5.455E+00, 1.369E+01, 6.283E+00, 2.548E+00, 5.433E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.116E+00, 0.000E+00, 0.000E+00, 5.733E+01
  397, 7.186E-01, 1.063E+01, 5.325E+00, 1.364E+01, 6.266E+00, 2.492E+00, 5.406E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.797E+00, 0.000E+00, 0.000E+00, 5.729E+01
  398, 1.002E+00, 1.080E+01, 5.375E+00, 1.365E+01, 6.307E+00, 2.609E+00, 5.429E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.423E+00, 0.000E+00, 0.000E+00, 5.731E+01
  399, 7.076E-01, 1.078E+01, 5.394E+00, 1.368E+01, 6.277E+00, 2.807E+00, 5.305E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 5.729E+01
  400, 9.237E-01, 1.066E+01, 5.429E+00, 1.378E+01, 6.346E+00, 2.669E+00, 5.427E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.053E+00, 0.000E+00, 0.000E+00, 5.737E+01
  401, 7.146E-01, 1.059E+01, 5.378E+00, 1.369E+01, 6.274E+00, 2.587E+00, 5.340E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.439E+00, 0.000E+00, 0.000E+00, 5.728E+01
  402, 8.000E-01, 1.090E+01, 5.380E+00, 1.360E+01, 6.302E+00, 2.609E+00, 5.414E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 5.731E+01
  403, 7.427E-01, 1.085E+01, 5.431E+00, 1.359E+01, 6.277E+00, 2.508E+00, 5.391E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.990E+00, 0.000E+00, 0.000E+00, 5.729E+01
  404, 8.221E-01, 1.089E+01, 5.440E+00, 1.360E+01, 6.326E+00, 2.616E+00, 5.393E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.680E+00, 0.000E+00, 0.000E+00, 5.729E+01
  405, 7.343E-01, 1.055E+01, 5.325E+00, 1.367E+01, 6.264E+00, 2.481E+00, 5.338E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.643E+00, 0.000E+00, 0.000E+00, 5.729E+01
  406, 7.041E-01, 1.077E+01, 5.409E+00, 1.370E+01, 6.375E+00, 2.575E+00, 5.511E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.185E+00, 0.000E+00, 0.000E+00, 5.730E+01
  407, 7.414E-01, 1.075E+01, 5.405E+00, 1.359E+01, 6.236E+00, 2.603E+00, 5.282E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.260E+00, 0.000E+00, 0.000E+00, 5.728E+01
  408, 8.468E-01, 1.053E+01, 5.326E+00, 1.352E+01, 6.105E+00, 2.783E+00, 5.103E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.740E+00, 0.000E+00, 0.000E+00, 5.728E+01
  409, 7.755E-01, 1.061E+01, 5.319E+00, 1.338E+01, 6.085E+00, 2.456E+00, 5.128E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.049E+00, 0.000E+00, 0.000E+00, 5.726E+01
  410, 7.710E-01, 1.050E+01, 5.197E+00, 1.336E+01, 6.109E+00, 2.356E+00, 5.346E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.675E+00, 0.000E+00, 0.000E+00, 5.728E+01
  411, 6.848E-01, 1.041E+01, 5.225E+00, 1.340E+01, 6.098E+00, 2.330E+00, 5.307E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.706E+00, 0.000E+00, 0.000E+00, 5.729E+01
  412, 8.129E-01, 1.048E+01, 5.262E+00, 1.336E+01, 6.162E+00, 2.375E+00, 5.273E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 5.727E+01
  413, 7.693E-01, 1.042E+01, 5.370E+00, 1.344E+01, 6.119E+00, 2.368E+00, 5.362E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.478E+00, 0.000E+00, 0.000E+00, 5.730E+01
  414, 7.666E-01, 1.058E+01, 5.255E+00, 1.328E+01, 6.145E+00, 2.390E+00, 5.293E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 5.727E+01
  415, 7.422E-01, 1.040E+01, 5.202E+00, 1.339E+01, 6.502E+00, 2.370E+00, 5.272E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.337E+00, 0.000E+00, 0.000E+00, 5.728E+01
  416, 1.006E+00, 1.069E+01, 5.350E+00, 1.334E+01, 6.139E+00, 2.455E+00, 5.287E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.897E+00, 0.000E+00, 0.000E+00, 5.737E+01
  417, 7.595E-01, 1.062E+01, 5.336E+00, 1.348E+01, 6.524E+00, 2.704E+00, 5.247E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.434E+00, 0.000E+00, 0.000E+00, 5.727E+01
  418, 9.720E-01, 1.054E+01, 5.280E+00, 1.334E+01, 6.120E+00, 2.408E+00, 5.261E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.178E+00, 0.000E+00, 0.000E+00, 5.728E+01
  419, 7.907E-01, 1.055E+01, 5.338E+00, 1.347E+01, 6.098E+00, 2.592E+00, 5.220E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.170E+00, 0.000E+00, 0.000E+00, 5.726E+01
  420, 7.219E-01, 1.058E+01, 5.263E+00, 1.326E+01, 6.205E+00, 2.667E+00, 5.257E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.335E+00, 0.000E+00, 0.000E+00, 5.735E+01
  421, 7.108E-01, 1.055E+01, 5.287E+00, 1.325E+01, 6.148E+00, 2.511E+00, 5.048E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.220E+00, 0.000E+00, 0.000E+00, 5.735E+01
  422, 6.805E-01, 1.045E+01, 5.194E+00, 1.330E+01, 6.217E+00, 2.351E+00, 5.289E-01, 0.000E+00, 1.066E+01, 0.000E+00, 7.969E+00, 0.000E+00, 0.000E+00, 5.735E+01
  423, 7.142E-01, 1.057E+01, 5.284E+00, 1.328E+01, 6.161E+00, 2.651E+00, 5.071E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 5.734E+01
  424, 9.531E-01, 1.039E+01, 5.339E+00, 1.343E+01, 6.243E+00, 2.497E+00, 5.324E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.009E+00, 0.000E+00, 0.000E+00, 5.737E+01
  425, 7.241E-01, 1.028E+01, 5.199E+00, 1.332E+01, 6.150E+00, 2.449E+00, 5.124E-01, 0.000E+00, 1.046E+01, 0.000E+00, 8.249E+00, 0.000E+00, 0.000E+00, 5.734E+01
  426, 9.425E-01, 1.051E+01, 5.361E+00, 1.337E+01, 6.217E+00, 2.593E+00, 5.302E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.844E+00, 0.000E+00, 0.000E+00, 5.734E+01
  427, 7.439E-01, 1.041E+01, 5.291E+00, 1.330E+01, 6.150E+00, 2.510E+00, 5.172E-01, 0.000E+00, 1.057E+01, 0.000E+00, 7.845E+00, 0.000E+00, 0.000E+00, 5.734E+01
  428, 8.983E-01, 1.045E+01, 5.235E+00, 1.327E+01, 6.206E+00, 2.360E+00, 5.339E-01, 0.000E+00, 1.069E+01, 0.000E+00, 7.726E+00, 0.000E+00, 0.000E+00, 5.737E+01
  429, 6.679E-01, 1.053E+01, 5.296E+00, 1.328E+01, 6.154E+00, 2.385E+00, 5.158E-01, 0.000E+00, 1.075E+01, 0.000E+00, 7.758E+00, 0.000E+00, 0.000E+00, 5.734E+01
  430, 7.262E-01, 1.047E+01, 5.264E+00, 1.332E+01, 6.160E+00, 2.391E+00, 5.326E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.752E+00, 0.000E+00, 0.000E+00, 5.737E+01
  431, 5.994E-01, 1.087E+01, 5.169E+00, 1.305E+01, 6.075E+00, 2.274E+00, 5.548E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.800E+00, 0.000E+00, 0.000E+00, 5.737E+01
