Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 6.627E-01, 1.054E+01, 4.749E+00, 1.245E+01, 5.196E+00, 2.256E+00, 8.498E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  339, 7.331E-01, 1.053E+01, 4.771E+00, 1.247E+01, 5.206E+00, 2.318E+00, 8.515E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  340, 7.545E-01, 1.022E+01, 4.784E+00, 1.251E+01, 5.200E+00, 2.311E+00, 8.508E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  341, 5.743E-01, 1.041E+01, 4.791E+00, 1.260E+01, 5.210E+00, 2.401E+00, 8.404E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  342, 5.831E-01, 1.062E+01, 4.825E+00, 1.254E+01, 5.212E+00, 2.368E+00, 8.600E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  343, 7.683E-01, 1.022E+01, 4.722E+00, 1.254E+01, 5.207E+00, 2.301E+00, 8.656E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  344, 6.005E-01, 1.056E+01, 4.774E+00, 1.250E+01, 5.218E+00, 2.337E+00, 8.616E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  345, 5.648E-01, 1.057E+01, 4.776E+00, 1.251E+01, 5.210E+00, 2.315E+00, 8.687E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  346, 7.471E-01, 1.062E+01, 4.825E+00, 1.250E+01, 5.205E+00, 2.304E+00, 8.591E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  347, 8.131E-01, 1.054E+01, 4.802E+00, 1.253E+01, 5.197E+00, 2.359E+00, 8.598E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  348, 5.974E-01, 1.067E+01, 4.881E+00, 1.270E+01, 5.252E+00, 2.399E+00, 8.565E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  349, 5.510E-01, 1.067E+01, 4.803E+00, 1.259E+01, 5.219E+00, 2.333E+00, 8.580E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  350, 5.551E-01, 1.071E+01, 4.788E+00, 1.252E+01, 5.217E+00, 2.346E+00, 8.564E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  351, 5.542E-01, 1.067E+01, 4.740E+00, 1.251E+01, 5.221E+00, 2.342E+00, 8.624E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  352, 5.454E-01, 1.070E+01, 4.839E+00, 1.252E+01, 5.231E+00, 2.335E+00, 8.623E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  353, 5.682E-01, 1.064E+01, 4.812E+00, 1.256E+01, 5.252E+00, 2.369E+00, 8.566E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  354, 5.670E-01, 1.035E+01, 4.814E+00, 1.257E+01, 5.221E+00, 2.313E+00, 8.362E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  355, 5.540E-01, 1.061E+01, 4.814E+00, 1.240E+01, 5.208E+00, 2.302E+00, 8.423E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  356, 5.282E-01, 1.028E+01, 4.733E+00, 1.244E+01, 5.201E+00, 2.266E+00, 8.416E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  357, 5.453E-01, 1.059E+01, 4.769E+00, 1.238E+01, 5.203E+00, 2.285E+00, 8.431E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  358, 5.268E-01, 1.062E+01, 4.803E+00, 1.241E+01, 5.214E+00, 2.267E+00, 8.293E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  359, 4.296E-01, 1.047E+01, 4.808E+00, 1.248E+01, 5.179E+00, 2.610E+00, 8.229E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  360, 7.580E-01, 1.282E+01, 5.847E+00, 1.650E+01, 5.734E+00, 3.160E+00, 9.182E-01, 0.000E+00, 1.310E+01, 0.000E+00, 1.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  361, 7.161E-01, 1.281E+01, 5.712E+00, 1.629E+01, 5.699E+00, 3.039E+00, 9.122E-01, 0.000E+00, 1.305E+01, 0.000E+00, 1.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  362, 7.114E-01, 1.279E+01, 5.711E+00, 1.632E+01, 5.670E+00, 3.039E+00, 9.020E-01, 0.000E+00, 1.293E+01, 0.000E+00, 1.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  363, 7.186E-01, 1.283E+01, 5.710E+00, 1.630E+01, 5.655E+00, 3.040E+00, 8.972E-01, 0.000E+00, 1.312E+01, 0.000E+00, 1.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  364, 6.402E-01, 1.232E+01, 5.541E+00, 1.610E+01, 5.645E+00, 2.979E+00, 9.037E-01, 0.000E+00, 1.259E+01, 0.000E+00, 1.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  365, 7.302E-01, 1.289E+01, 5.785E+00, 1.634E+01, 5.673E+00, 3.051E+00, 8.988E-01, 0.000E+00, 1.318E+01, 0.000E+00, 1.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  366, 6.658E-01, 1.363E+01, 5.809E+00, 1.726E+01, 6.058E+00, 4.005E+00, 1.002E+00, 0.000E+00, 1.512E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  367, 6.491E-01, 1.372E+01, 5.716E+00, 1.710E+01, 6.058E+00, 3.869E+00, 1.003E+00, 0.000E+00, 1.464E+01, 0.000E+00, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  368, 6.354E-01, 1.374E+01, 5.760E+00, 1.721E+01, 5.968E+00, 3.759E+00, 9.780E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  369, 6.499E-01, 1.367E+01, 5.696E+00, 1.711E+01, 6.095E+00, 3.903E+00, 1.001E+00, 0.000E+00, 1.523E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  370, 5.972E-01, 1.378E+01, 5.815E+00, 1.754E+01, 6.109E+00, 4.274E+00, 9.682E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  371, 5.072E-01, 1.355E+01, 5.943E+00, 1.755E+01, 6.104E+00, 4.400E+00, 9.961E-01, 0.000E+00, 1.474E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  372, 7.844E-01, 1.310E+01, 5.853E+00, 1.592E+01, 5.776E+00, 3.251E+00, 9.154E-01, 0.000E+00, 1.304E+01, 0.000E+00, 1.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  373, 7.749E-01, 1.312E+01, 5.845E+00, 1.582E+01, 5.738E+00, 3.113E+00, 9.025E-01, 0.000E+00, 1.318E+01, 0.000E+00, 1.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  374, 6.213E-01, 1.232E+01, 5.669E+00, 1.583E+01, 5.665E+00, 2.934E+00, 9.029E-01, 0.000E+00, 1.267E+01, 0.000E+00, 1.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  375, 7.434E-01, 1.271E+01, 5.698E+00, 1.584E+01, 5.714E+00, 3.040E+00, 8.993E-01, 0.000E+00, 1.275E+01, 0.000E+00, 1.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  376, 7.541E-01, 1.278E+01, 5.698E+00, 1.585E+01, 5.716E+00, 3.070E+00, 9.082E-01, 0.000E+00, 1.273E+01, 0.000E+00, 1.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  377, 7.845E-01, 1.309E+01, 5.801E+00, 1.578E+01, 5.724E+00, 3.141E+00, 9.067E-01, 0.000E+00, 1.314E+01, 0.000E+00, 1.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  378, 6.538E-01, 1.290E+01, 5.460E+00, 1.597E+01, 5.908E+00, 3.258E+00, 9.537E-01, 0.000E+00, 1.452E+01, 0.000E+00, 1.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  379, 5.108E-01, 1.306E+01, 5.646E+00, 1.648E+01, 5.940E+00, 4.022E+00, 9.368E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  380, 5.518E-01, 1.288E+01, 5.822E+00, 1.640E+01, 5.969E+00, 3.806E+00, 9.586E-01, 0.000E+00, 1.433E+01, 0.000E+00, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  381, 4.974E-01, 1.311E+01, 5.730E+00, 1.645E+01, 5.954E+00, 4.004E+00, 9.393E-01, 0.000E+00, 1.479E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  382, 6.336E-01, 1.274E+01, 5.437E+00, 1.589E+01, 5.875E+00, 3.272E+00, 9.717E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  383, 5.058E-01, 1.273E+01, 5.466E+00, 1.561E+01, 5.873E+00, 3.217E+00, 9.741E-01, 0.000E+00, 1.466E+01, 0.000E+00, 1.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  384, 4.434E-01, 1.056E+01, 4.727E+00, 1.258E+01, 5.253E+00, 2.401E+00, 8.853E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  385, 5.319E-01, 1.061E+01, 4.798E+00, 1.267E+01, 5.289E+00, 2.594E+00, 8.885E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  386, 5.105E-01, 1.059E+01, 4.752E+00, 1.286E+01, 5.281E+00, 2.558E+00, 8.799E-01, 0.000E+00, 1.201E+01, 0.000E+00, 2.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  387, 3.947E-01, 1.023E+01, 4.562E+00, 1.260E+01, 5.260E+00, 2.377E+00, 8.735E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  388, 4.558E-01, 1.071E+01, 4.776E+00, 1.268E+01, 5.329E+00, 2.841E+00, 9.305E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  389, 4.991E-01, 1.031E+01, 4.609E+00, 1.260E+01, 5.226E+00, 2.490E+00, 8.883E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  390, 6.168E-01, 1.084E+01, 4.899E+00, 1.284E+01, 5.296E+00, 2.654E+00, 8.887E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  391, 5.891E-01, 1.087E+01, 4.909E+00, 1.267E+01, 5.292E+00, 2.638E+00, 9.041E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  392, 5.615E-01, 1.086E+01, 4.905E+00, 1.268E+01, 5.290E+00, 2.599E+00, 9.084E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  393, 5.672E-01, 1.082E+01, 4.877E+00, 1.267E+01, 5.280E+00, 2.613E+00, 9.051E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  394, 5.322E-01, 1.050E+01, 4.759E+00, 1.268E+01, 5.286E+00, 2.571E+00, 9.091E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  395, 6.145E-01, 1.083E+01, 4.904E+00, 1.269E+01, 5.306E+00, 2.696E+00, 9.091E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  396, 5.822E-01, 1.058E+01, 4.842E+00, 1.265E+01, 5.249E+00, 2.413E+00, 8.628E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  397, 4.733E-01, 1.055E+01, 4.734E+00, 1.245E+01, 5.212E+00, 2.305E+00, 8.565E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  398, 5.551E-01, 1.053E+01, 4.758E+00, 1.248E+01, 5.222E+00, 2.343E+00, 8.667E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  399, 5.548E-01, 1.022E+01, 4.656E+00, 1.248E+01, 5.210E+00, 2.341E+00, 8.656E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  400, 5.574E-01, 1.053E+01, 4.717E+00, 1.246E+01, 5.215E+00, 2.355E+00, 8.558E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  401, 5.520E-01, 1.055E+01, 4.768E+00, 1.256E+01, 5.217E+00, 2.342E+00, 8.489E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  402, 5.778E-01, 1.031E+01, 4.800E+00, 1.260E+01, 5.212E+00, 2.347E+00, 8.434E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  403, 5.147E-01, 1.068E+01, 4.845E+00, 1.241E+01, 5.234E+00, 2.299E+00, 8.479E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  404, 5.429E-01, 1.059E+01, 4.767E+00, 1.246E+01, 5.196E+00, 2.305E+00, 8.488E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  405, 5.526E-01, 1.031E+01, 4.838E+00, 1.248E+01, 5.191E+00, 2.307E+00, 8.511E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  406, 5.442E-01, 1.065E+01, 4.845E+00, 1.245E+01, 5.221E+00, 2.296E+00, 8.416E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  407, 5.875E-01, 1.055E+01, 4.839E+00, 1.250E+01, 5.188E+00, 2.416E+00, 8.348E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  408, 7.862E-01, 1.182E+01, 5.266E+00, 1.379E+01, 5.701E+00, 3.226E+00, 9.979E-01, 0.000E+00, 1.279E+01, 0.000E+00, 2.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  409, 7.631E-01, 1.184E+01, 5.216E+00, 1.362E+01, 5.670E+00, 3.167E+00, 9.769E-01, 0.000E+00, 1.277E+01, 0.000E+00, 2.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  410, 6.744E-01, 1.179E+01, 5.244E+00, 1.353E+01, 5.636E+00, 3.029E+00, 9.700E-01, 0.000E+00, 1.266E+01, 0.000E+00, 2.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  411, 7.857E-01, 1.178E+01, 5.175E+00, 1.360E+01, 5.650E+00, 3.182E+00, 9.769E-01, 0.000E+00, 1.270E+01, 0.000E+00, 2.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  412, 7.351E-01, 1.180E+01, 5.154E+00, 1.357E+01, 5.628E+00, 3.110E+00, 9.740E-01, 0.000E+00, 1.283E+01, 0.000E+00, 2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  413, 7.790E-01, 1.136E+01, 5.113E+00, 1.364E+01, 5.633E+00, 3.194E+00, 9.778E-01, 0.000E+00, 1.280E+01, 0.000E+00, 2.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  414, 4.753E-01, 1.173E+01, 5.078E+00, 1.392E+01, 5.773E+00, 3.855E+00, 1.053E+00, 0.000E+00, 1.284E+01, 0.000E+00, 2.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  415, 3.233E-01, 1.171E+01, 5.015E+00, 1.363E+01, 5.809E+00, 3.627E+00, 1.035E+00, 0.000E+00, 1.266E+01, 0.000E+00, 2.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  416, 4.991E-01, 1.215E+01, 5.180E+00, 1.394E+01, 5.831E+00, 3.910E+00, 1.059E+00, 0.000E+00, 1.288E+01, 0.000E+00, 1.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  417, 5.022E-01, 1.205E+01, 5.228E+00, 1.394E+01, 5.922E+00, 4.034E+00, 1.057E+00, 0.000E+00, 1.282E+01, 0.000E+00, 1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  418, 3.933E-01, 1.187E+01, 5.157E+00, 1.400E+01, 5.831E+00, 3.733E+00, 1.045E+00, 0.000E+00, 1.293E+01, 0.000E+00, 2.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  419, 4.575E-01, 1.214E+01, 5.197E+00, 1.392E+01, 5.746E+00, 3.801E+00, 1.055E+00, 0.000E+00, 1.290E+01, 0.000E+00, 2.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  420, 5.155E-01, 1.047E+01, 4.858E+00, 1.271E+01, 5.205E+00, 2.491E+00, 8.502E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  421, 5.350E-01, 1.067E+01, 4.738E+00, 1.254E+01, 5.209E+00, 2.352E+00, 8.431E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  422, 4.762E-01, 1.062E+01, 4.771E+00, 1.246E+01, 5.190E+00, 2.254E+00, 8.511E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  423, 5.326E-01, 1.070E+01, 4.803E+00, 1.249E+01, 5.200E+00, 2.300E+00, 8.501E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  424, 5.188E-01, 1.071E+01, 4.772E+00, 1.251E+01, 5.199E+00, 2.291E+00, 8.485E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  425, 5.551E-01, 1.069E+01, 4.850E+00, 1.256E+01, 5.211E+00, 2.333E+00, 8.462E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  426, 5.551E-01, 1.045E+01, 4.784E+00, 1.257E+01, 5.171E+00, 2.433E+00, 8.283E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  427, 5.125E-01, 1.050E+01, 4.776E+00, 1.244E+01, 5.165E+00, 2.369E+00, 8.444E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  428, 5.263E-01, 1.023E+01, 4.717E+00, 1.247E+01, 5.167E+00, 2.376E+00, 8.467E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  429, 5.422E-01, 1.046E+01, 4.773E+00, 1.245E+01, 5.161E+00, 2.413E+00, 8.460E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  430, 4.992E-01, 1.025E+01, 4.799E+00, 1.245E+01, 5.151E+00, 2.329E+00, 8.450E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  431, 3.860E-01, 1.074E+01, 4.684E+00, 1.215E+01, 4.999E+00, 2.148E+00, 8.669E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
