s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700026E+003, 9.0704982E+002, 2.8167385E+002, 2.6744847E+002, 2.5570889E+002, 1.6806599E+002, 9.5621356E+002, 8.3753485E+002, 8.0837088E+002, 7.7549564E+002, 7.3229147E+002, 4.6946480E+002, 6.8719096E+002, 5.5649252E+002, 5.6603426E+002, 5.8687400E+002, 6.1453794E+002, 5.6286228E+002, 1.5841399E+001, 1.1599781E+001, 5.5230188E+001, 4.9397730E+001, 4.3534625E+001, 3.5386736E+001, 2.6061468E+001, 2.5761727E+001, 2.5748335E+001, 2.6205956E+001, 9.4451885E+002, 9.5726854E+002, 9.7240200E+002, 9.7753484E+002, 9.7661034E+002, 9.6581277E+002, 1.0020775E+003, 1.1061825E+003, 1.1652735E+003, 1.1676073E+003
 1.0800029E+003, 8.9573389E+002, 2.8024863E+002, 2.5792078E+002, 2.4845478E+002, 1.6444925E+002, 9.5989054E+002, 8.2488148E+002, 8.0412888E+002, 7.8391175E+002, 7.3380025E+002, 4.4401742E+002, 6.6120434E+002, 5.5294981E+002, 5.6353490E+002, 5.7165876E+002, 5.8302878E+002, 5.3949802E+002, 1.6901522E+001, 1.2870518E+001, 5.6588254E+001, 5.1593265E+001, 4.7518613E+001, 4.0390235E+001, 2.2957849E+001, 2.2424418E+001, 2.2050130E+001, 2.1620629E+001, 9.4733920E+002, 9.5925607E+002, 9.7355972E+002, 9.7863437E+002, 9.7770507E+002, 9.7432774E+002, 1.0003133E+003, 1.1225726E+003, 1.1766001E+003, 1.1836338E+003
 1.0900025E+003, 9.0665705E+002, 2.7878961E+002, 2.5485052E+002, 2.4428740E+002, 1.6589013E+002, 9.8734885E+002, 8.5320872E+002, 8.4334672E+002, 8.2612619E+002, 7.6965261E+002, 4.7261372E+002, 6.5672497E+002, 5.5054100E+002, 5.7050772E+002, 5.8354391E+002, 6.0015459E+002, 5.5821985E+002, 1.6259789E+001, 1.1479405E+001, 5.7473518E+001, 5.2314680E+001, 4.7348037E+001, 3.8499011E+001, 2.8118206E+001, 2.8185949E+001, 2.7901813E+001, 2.7274554E+001, 9.5888462E+002, 9.7247352E+002, 9.8813099E+002, 9.9331706E+002, 9.9198004E+002, 9.7747149E+002, 9.9821037E+002, 1.1244764E+003, 1.1820329E+003, 1.1876699E+003
 1.1000024E+003, 9.1521418E+002, 2.8550436E+002, 2.5814972E+002, 2.4565900E+002, 1.7000053E+002, 9.7672630E+002, 8.5321636E+002, 8.3875007E+002, 8.1732308E+002, 7.6509855E+002, 4.8492186E+002, 6.9023583E+002, 6.1310001E+002, 6.3338797E+002, 6.3922857E+002, 6.4197836E+002, 5.8756168E+002, 1.7528393E+001, 1.3100305E+001, 6.0392622E+001, 5.5599519E+001, 5.1129102E+001, 4.3817000E+001, 2.9239888E+001, 2.8932403E+001, 2.8475071E+001, 2.7652302E+001, 9.7804322E+002, 9.9086201E+002, 1.0065952E+003, 1.0122087E+003, 1.0114387E+003, 1.0034944E+003, 1.0297072E+003, 1.1546062E+003, 1.2046011E+003, 1.2080824E+003
 1.1100002E+003, 9.3743393E+002, 2.9007356E+002, 2.5967843E+002, 2.5069612E+002, 1.7888196E+002, 9.8469766E+002, 8.3992164E+002, 8.1982917E+002, 7.9652219E+002, 7.4881825E+002, 4.9408093E+002, 6.6110690E+002, 5.4649044E+002, 5.5059102E+002, 5.5656215E+002, 5.6760310E+002, 5.4777341E+002, 1.7361478E+001, 1.3033112E+001, 6.2204504E+001, 5.6886400E+001, 5.1311604E+001, 4.2592670E+001, 2.2127821E+001, 2.1028633E+001, 2.0464497E+001, 2.0525941E+001, 9.9460079E+002, 1.0074951E+003, 1.0228909E+003, 1.0281728E+003, 1.0272477E+003, 1.0307036E+003, 1.0644115E+003, 1.1769898E+003, 1.2242240E+003, 1.2298154E+003
 1.1200046E+003, 9.2900411E+002, 2.8509755E+002, 2.6051012E+002, 2.5228173E+002, 1.7939307E+002, 9.8841147E+002, 8.6325489E+002, 8.5176546E+002, 8.2714333E+002, 7.7132216E+002, 4.9401544E+002, 6.4135614E+002, 5.1006559E+002, 5.1445228E+002, 5.2363346E+002, 5.4375839E+002, 5.3038780E+002, 1.7569688E+001, 1.3310599E+001, 6.2712610E+001, 5.8749305E+001, 5.4370197E+001, 4.5882653E+001, 2.5661258E+001, 2.5124244E+001, 2.4613789E+001, 2.3600849E+001, 1.0115075E+003, 1.0241724E+003, 1.0399426E+003, 1.0454487E+003, 1.0443137E+003, 1.0487335E+003, 1.0784388E+003, 1.1776582E+003, 1.2272595E+003, 1.2301096E+003
 1.1300038E+003, 9.4966609E+002, 2.8748011E+002, 2.7068600E+002, 2.5957253E+002, 1.8293806E+002, 9.9934358E+002, 8.7961120E+002, 8.6650122E+002, 8.4466087E+002, 7.8959010E+002, 5.2085814E+002, 6.9003048E+002, 5.8711881E+002, 6.0236506E+002, 6.0796469E+002, 6.1429157E+002, 5.6352807E+002, 1.7887497E+001, 1.3715393E+001, 6.6288595E+001, 6.1332714E+001, 5.5783648E+001, 4.5598308E+001, 2.9788936E+001, 2.9394669E+001, 2.8816570E+001, 2.8361334E+001, 1.0269434E+003, 1.0391792E+003, 1.0537185E+003, 1.0586000E+003, 1.0576834E+003, 1.0921859E+003, 1.1111901E+003, 1.1942216E+003, 1.2330194E+003, 1.2316138E+003
 1.1400003E+003, 9.6185840E+002, 3.0727185E+002, 2.9741979E+002, 2.8235436E+002, 1.8461651E+002, 1.0000678E+003, 8.6713920E+002, 8.6012650E+002, 8.4349174E+002, 7.9233839E+002, 5.0752228E+002, 6.7310478E+002, 5.8095383E+002, 5.9700482E+002, 6.0599082E+002, 6.0976017E+002, 5.5968951E+002, 1.8675427E+001, 1.3630443E+001, 5.9632994E+001, 5.3637316E+001, 4.8571190E+001, 4.0610223E+001, 2.7514247E+001, 2.6812935E+001, 2.6315787E+001, 2.5021301E+001, 1.0451039E+003, 1.0563668E+003, 1.0704102E+003, 1.0756205E+003, 1.0748155E+003, 1.0835573E+003, 1.1043964E+003, 1.1965093E+003, 1.2434836E+003, 1.2475118E+003
 1.1500008E+003, 9.5663720E+002, 3.1686750E+002, 2.9504856E+002, 2.8465998E+002, 1.8581389E+002, 9.9686626E+002, 8.5744730E+002, 8.3157320E+002, 8.0585532E+002, 7.5897387E+002, 4.8490683E+002, 7.0460983E+002, 5.9319176E+002, 6.0421706E+002, 6.1589818E+002, 6.1844826E+002, 5.4635529E+002, 2.0544453E+001, 1.5165283E+001, 6.3370487E+001, 5.6466597E+001, 4.9935960E+001, 4.0531393E+001, 2.8395504E+001, 2.7659476E+001, 2.7252158E+001, 2.6719111E+001, 1.0562938E+003, 1.0667113E+003, 1.0796302E+003, 1.0840316E+003, 1.0830134E+003, 1.0972962E+003, 1.1143718E+003, 1.2006075E+003, 1.2539435E+003, 1.2583918E+003
 1.1600016E+003, 9.6288270E+002, 3.2146110E+002, 2.9990047E+002, 2.9110379E+002, 1.8823117E+002, 1.0065552E+003, 8.5190961E+002, 8.3092201E+002, 8.0422583E+002, 7.4479803E+002, 4.4864361E+002, 6.9104500E+002, 6.0579961E+002, 6.1934563E+002, 6.3257992E+002, 6.3686178E+002, 5.4895822E+002, 1.9747076E+001, 1.4759673E+001, 6.3558618E+001, 5.7806839E+001, 5.2085212E+001, 4.2605840E+001, 3.1378592E+001, 3.1362990E+001, 3.1139564E+001, 3.0566713E+001, 1.0662860E+003, 1.0761363E+003, 1.0878511E+003, 1.0913549E+003, 1.0902997E+003, 1.0942025E+003, 1.1090537E+003, 1.2045866E+003, 1.2456813E+003, 1.2513034E+003
 1.1700005E+003, 9.5805783E+002, 3.0504583E+002, 2.8675731E+002, 2.7722739E+002, 1.8547970E+002, 1.0085216E+003, 8.6367137E+002, 8.5511045E+002, 8.3508211E+002, 7.7390441E+002, 4.5332216E+002, 6.7135695E+002, 5.9606263E+002, 6.1476301E+002, 6.2823084E+002, 6.3858921E+002, 5.8361077E+002, 1.8959269E+001, 1.4243743E+001, 6.7653630E+001, 6.2740527E+001, 5.7218364E+001, 4.7731355E+001, 2.7465686E+001, 2.6810105E+001, 2.6680758E+001, 2.6620592E+001, 1.0826198E+003, 1.0918486E+003, 1.1031974E+003, 1.1069335E+003, 1.1057518E+003, 1.1188690E+003, 1.1410260E+003, 1.2064406E+003, 1.2563547E+003, 1.2656146E+003
 1.1800010E+003, 9.6228416E+002, 2.9729604E+002, 2.7753721E+002, 2.6972729E+002, 1.8548992E+002, 1.0160847E+003, 8.6029924E+002, 8.4258863E+002, 8.0985781E+002, 7.5328674E+002, 4.8657797E+002, 6.5583380E+002, 5.6746779E+002, 5.7891663E+002, 5.9220930E+002, 6.0506130E+002, 5.4747273E+002, 1.9059436E+001, 1.4259511E+001, 5.9395815E+001, 5.1921408E+001, 4.5218151E+001, 3.6534680E+001, 2.8077296E+001, 2.6885880E+001, 2.6256705E+001, 2.5560017E+001, 1.1005533E+003, 1.1096445E+003, 1.1208805E+003, 1.1245447E+003, 1.1233476E+003, 1.1247486E+003, 1.1363548E+003, 1.2345751E+003, 1.2738936E+003, 1.2750933E+003
 1.1900036E+003, 9.6926100E+002, 3.0599993E+002, 2.8825692E+002, 2.7831428E+002, 1.8880624E+002, 1.0186219E+003, 8.6748972E+002, 8.4452137E+002, 8.2489371E+002, 7.7847372E+002, 5.0615703E+002, 6.8972628E+002, 6.0494182E+002, 6.2121303E+002, 6.3792388E+002, 6.4428511E+002, 5.6774805E+002, 2.0579764E+001, 1.5200106E+001, 6.6742160E+001, 6.1177119E+001, 5.6271581E+001, 4.7779503E+001, 3.0513732E+001, 2.9931540E+001, 2.9419744E+001, 2.8427458E+001, 1.1111411E+003, 1.1191471E+003, 1.1290355E+003, 1.1321999E+003, 1.1311654E+003, 1.1274326E+003, 1.1424476E+003, 1.2381022E+003, 1.2819334E+003, 1.2883691E+003
 1.2000017E+003, 9.6845804E+002, 3.2124801E+002, 3.0312770E+002, 2.8579525E+002, 1.9416250E+002, 1.0196925E+003, 8.6816317E+002, 8.6185634E+002, 8.5016526E+002, 8.1512236E+002, 5.5613649E+002, 7.0081832E+002, 6.1165328E+002, 6.2765799E+002, 6.3521272E+002, 6.3371764E+002, 5.7547130E+002, 2.1130946E+001, 1.5425577E+001, 6.7962582E+001, 6.3171080E+001, 5.7759300E+001, 4.9262450E+001, 3.1621859E+001, 3.1266975E+001, 3.0629376E+001, 2.9346738E+001, 1.1205679E+003, 1.1282283E+003, 1.1375093E+003, 1.1399737E+003, 1.1387771E+003, 1.1367859E+003, 1.1579711E+003, 1.2484480E+003, 1.2903385E+003, 1.2921031E+003
 1.2100038E+003, 9.8806743E+002, 3.1878838E+002, 2.9486254E+002, 2.7858461E+002, 1.8724412E+002, 1.0269840E+003, 9.0177603E+002, 8.8195728E+002, 8.5960554E+002, 8.0781743E+002, 5.4249644E+002, 7.0858530E+002, 6.2040841E+002, 6.3019621E+002, 6.3260058E+002, 6.3105130E+002, 5.7425910E+002, 1.8134658E+001, 1.2778435E+001, 7.3531841E+001, 6.7625306E+001, 6.1984107E+001, 5.2054454E+001, 2.9617021E+001, 2.8535118E+001, 2.7385996E+001, 2.6271221E+001, 1.1330789E+003, 1.1405716E+003, 1.1502055E+003, 1.1538242E+003, 1.1530949E+003, 1.1426027E+003, 1.1588655E+003, 1.2303287E+003, 1.2679529E+003, 1.2744136E+003
 1.2200037E+003, 9.3508272E+002, 2.8898507E+002, 2.6441924E+002, 2.5338376E+002, 1.7385217E+002, 9.6267755E+002, 7.8112573E+002, 7.6203742E+002, 7.3713145E+002, 6.9482926E+002, 4.6082644E+002, 6.3090431E+002, 5.2370316E+002, 5.2799293E+002, 5.3064112E+002, 5.3598289E+002, 5.0021666E+002, 1.0321064E+001, 6.4144610E+000, 3.5534829E+001, 3.1094039E+001, 2.6955148E+001, 2.0860250E+001, 1.7691127E+001, 1.6890366E+001, 1.6438875E+001, 1.5789490E+001, 1.1382747E+003, 1.1477271E+003, 1.1627945E+003, 1.1710673E+003, 1.1725549E+003, 1.0615482E+003, 1.0875574E+003, 1.1602626E+003, 1.2010761E+003, 1.2090318E+003
 1.2300037E+003, 6.9760112E+002, 2.2742308E+002, 2.0963254E+002, 2.0393755E+002, 1.3990505E+002, 7.4689647E+002, 5.1562581E+002, 4.9575823E+002, 4.7714710E+002, 4.4595218E+002, 3.0497879E+002, 5.3755396E+002, 4.2235939E+002, 4.2099331E+002, 4.2011741E+002, 4.1484196E+002, 3.7301833E+002, 1.7496989E+000, 1.0960445E+000, 8.0672069E+000, 6.4017732E+000, 5.2350637E+000, 4.0825010E+000, 8.7481397E+000, 8.4797762E+000, 8.4023595E+000, 8.1540415E+000, 9.9155653E+002, 1.0224936E+003, 1.0552485E+003, 1.0596758E+003, 1.0623917E+003, 8.2608468E+002, 8.4686451E+002, 9.2378740E+002, 9.9863716E+002, 1.0147912E+003
 1.2400065E+003, 5.5449339E+002, 1.7688237E+002, 1.6725539E+002, 1.6534323E+002, 1.1509585E+002, 5.8524947E+002, 4.0812752E+002, 3.8278255E+002, 3.6182266E+002, 3.2584679E+002, 2.2473373E+002, 4.6417046E+002, 3.7397148E+002, 3.7386924E+002, 3.7281524E+002, 3.6487403E+002, 3.1734701E+002, 9.9392790E-001, 6.9388443E-001, 5.2651415E+000, 4.8126788E+000, 4.4236278E+000, 3.7123417E+000, 6.2099222E+000, 6.4218071E+000, 6.5691303E+000, 6.6737400E+000, 7.8212437E+002, 8.1736734E+002, 8.7765727E+002, 8.9943237E+002, 9.0418570E+002, 6.7223126E+002, 6.9045903E+002, 7.5863825E+002, 8.5074502E+002, 8.7792056E+002
 1.2500076E+003, 4.8237879E+002, 1.4138593E+002, 1.3622053E+002, 1.3662039E+002, 9.9670527E+001, 5.0003894E+002, 3.4845965E+002, 3.2860053E+002, 3.0937450E+002, 2.7667124E+002, 1.9000586E+002, 4.2471090E+002, 3.2984799E+002, 3.3006483E+002, 3.2880293E+002, 3.2210081E+002, 2.8168742E+002, 7.6792689E-001, 5.6137446E-001, 4.4318977E+000, 4.1642615E+000, 3.9364104E+000, 3.4463726E+000, 4.7968294E+000, 4.9454169E+000, 5.0077443E+000, 5.1239240E+000, 6.8875042E+002, 7.1100737E+002, 7.6174806E+002, 7.9166710E+002, 8.0855487E+002, 6.0523576E+002, 6.1592489E+002, 6.8844040E+002, 7.7359240E+002, 8.0507366E+002
 1.2600015E+003, 4.3902571E+002, 1.1791087E+002, 1.1422075E+002, 1.1536126E+002, 8.7869058E+001, 4.4874683E+002, 3.0968525E+002, 2.9522046E+002, 2.7630918E+002, 2.4615546E+002, 1.6848137E+002, 3.8547755E+002, 2.8962651E+002, 2.9055842E+002, 2.8984863E+002, 2.8528891E+002, 2.5319472E+002, 6.3246646E-001, 4.5481904E-001, 3.6342860E+000, 3.4038770E+000, 3.2362797E+000, 2.8664618E+000, 3.9686096E+000, 4.1266000E+000, 4.2750605E+000, 4.4102232E+000, 6.2263627E+002, 6.5586321E+002, 7.0646102E+002, 7.2472220E+002, 7.3588550E+002, 5.3885480E+002, 5.5474618E+002, 6.1464284E+002, 7.1970200E+002, 7.4759129E+002
 1.2700002E+003, 4.0837660E+002, 1.0089029E+002, 9.9398291E+001, 1.0084166E+002, 8.1509666E+001, 4.0983690E+002, 2.8399322E+002, 2.7066526E+002, 2.5525997E+002, 2.2935948E+002, 1.6075214E+002, 3.5936195E+002, 2.6500312E+002, 2.6638227E+002, 2.6963906E+002, 2.6804487E+002, 2.3344603E+002, 5.3875010E-001, 4.2848905E-001, 3.3503563E+000, 3.2646587E+000, 3.1484034E+000, 2.7882266E+000, 3.5058927E+000, 3.5943778E+000, 3.8293735E+000, 4.0930042E+000, 5.7056847E+002, 6.0390605E+002, 6.5044606E+002, 6.6939952E+002, 6.8043961E+002, 4.8239783E+002, 4.9727150E+002, 5.6736224E+002, 6.6971423E+002, 6.9988193E+002
 1.2800083E+003, 3.8585847E+002, 8.8030197E+001, 8.8063021E+001, 8.9946783E+001, 7.7643443E+001, 3.8592506E+002, 2.6529622E+002, 2.5418068E+002, 2.3784964E+002, 2.1099094E+002, 1.4690638E+002, 3.2594102E+002, 2.2939131E+002, 2.3183095E+002, 2.3674034E+002, 2.3967633E+002, 2.1292639E+002, 4.6172305E-001, 3.5479597E-001, 3.0537992E+000, 2.9952076E+000, 2.8011198E+000, 2.4279689E+000, 2.8072107E+000, 2.8667953E+000, 3.0052083E+000, 3.2787063E+000, 5.2020765E+002, 5.4552931E+002, 5.9823367E+002, 6.2708945E+002, 6.4435067E+002, 4.3937256E+002, 4.6725966E+002, 5.4007522E+002, 6.3024915E+002, 6.7121792E+002
 1.2900036E+003, 3.6136829E+002, 7.8865590E+001, 7.9158572E+001, 8.1357323E+001, 7.3286829E+001, 3.6510011E+002, 2.5400643E+002, 2.4311911E+002, 2.2757851E+002, 1.9980812E+002, 1.3737476E+002, 3.0587597E+002, 2.0849738E+002, 2.1277351E+002, 2.1806260E+002, 2.2406830E+002, 1.9706451E+002, 3.9410906E-001, 3.1692976E-001, 2.7535294E+000, 2.6478590E+000, 2.4661627E+000, 2.1663341E+000, 2.6249537E+000, 2.7269652E+000, 2.8633864E+000, 3.1580854E+000, 4.9054966E+002, 5.0819195E+002, 5.5630795E+002, 5.7830607E+002, 5.9183140E+002, 4.1417475E+002, 4.3397957E+002, 4.9231288E+002, 5.8294072E+002, 6.2377150E+002
 1.3000009E+003, 3.3814618E+002, 7.2076673E+001, 7.2208144E+001, 7.4274872E+001, 7.0430346E+001, 3.4074251E+002, 2.4086452E+002, 2.2952964E+002, 2.1372102E+002, 1.8875741E+002, 1.3009069E+002, 2.8813164E+002, 1.9177294E+002, 1.9634189E+002, 2.0296695E+002, 2.0954364E+002, 1.8658737E+002, 3.6484742E-001, 2.6895664E-001, 2.3310673E+000, 2.2575041E+000, 2.1323640E+000, 1.9282409E+000, 2.1171474E+000, 2.1507087E+000, 2.3128702E+000, 2.4918225E+000, 4.5610471E+002, 4.7632287E+002, 5.2287419E+002, 5.4607703E+002, 5.6035087E+002, 3.8426549E+002, 3.9817482E+002, 4.6850534E+002, 5.5134185E+002, 6.0464871E+002
 1.3100027E+003, 3.1885970E+002, 6.7462273E+001, 6.7450223E+001, 6.9086648E+001, 6.6980562E+001, 3.1842088E+002, 2.1793979E+002, 2.0823618E+002, 1.9361678E+002, 1.7258875E+002, 1.2312308E+002, 2.5597078E+002, 1.6313289E+002, 1.6621598E+002, 1.7077176E+002, 1.7598189E+002, 1.6751692E+002, 3.4630930E-001, 2.7158590E-001, 1.9946787E+000, 1.9186356E+000, 1.7719401E+000, 1.5854576E+000, 1.6995918E+000, 1.6602838E+000, 1.6373314E+000, 1.6854394E+000, 4.2893203E+002, 4.4692324E+002, 4.9139541E+002, 5.1642464E+002, 5.3042191E+002, 3.5517188E+002, 3.7266729E+002, 4.4455707E+002, 5.2445490E+002, 5.7946934E+002
 1.3200056E+003, 3.0065745E+002, 6.5429981E+001, 6.5999523E+001, 6.7165488E+001, 6.5336545E+001, 3.0369427E+002, 2.0543451E+002, 1.9499149E+002, 1.8282341E+002, 1.6487433E+002, 1.1721745E+002, 2.3534091E+002, 1.4664262E+002, 1.4999263E+002, 1.5434856E+002, 1.6148318E+002, 1.6140750E+002, 3.2433430E-001, 2.6691871E-001, 2.0059059E+000, 1.8995680E+000, 1.7877718E+000, 1.6894147E+000, 1.7208648E+000, 1.6967006E+000, 1.7758254E+000, 2.0050204E+000, 4.0688919E+002, 4.2508963E+002, 4.6728375E+002, 4.8729563E+002, 4.9961557E+002, 3.4462434E+002, 3.7011769E+002, 4.2569838E+002, 4.9802173E+002, 5.4890583E+002
 1.3300048E+003, 2.8002146E+002, 6.2443690E+001, 6.2483530E+001, 6.4410197E+001, 6.2175170E+001, 2.8483518E+002, 2.0373515E+002, 1.9361511E+002, 1.8008590E+002, 1.5984999E+002, 1.1337976E+002, 2.2827932E+002, 1.3578776E+002, 1.3954869E+002, 1.4391683E+002, 1.5249527E+002, 1.5678512E+002, 2.7661848E-001, 2.1739830E-001, 1.9142792E+000, 2.0151523E+000, 1.9736447E+000, 1.7636076E+000, 1.4768515E+000, 1.5143276E+000, 1.5546674E+000, 1.6742720E+000, 3.8778302E+002, 4.0794295E+002, 4.4452266E+002, 4.6267657E+002, 4.7446415E+002, 3.3408279E+002, 3.6266815E+002, 4.0107774E+002, 4.7624203E+002, 5.2940032E+002
 1.3400042E+003, 2.6984571E+002, 5.9709712E+001, 5.9726834E+001, 6.1159849E+001, 5.9931619E+001, 2.7489847E+002, 1.9155877E+002, 1.8323662E+002, 1.7286608E+002, 1.5580891E+002, 1.1286050E+002, 2.1427748E+002, 1.2537083E+002, 1.2860869E+002, 1.3308578E+002, 1.4285117E+002, 1.4860029E+002, 2.6017183E-001, 2.0565486E-001, 1.7144062E+000, 1.6269995E+000, 1.5704940E+000, 1.4287354E+000, 1.4334613E+000, 1.3658836E+000, 1.3873120E+000, 1.5768910E+000, 3.7136594E+002, 3.9226905E+002, 4.2559197E+002, 4.4160786E+002, 4.5579234E+002, 3.1402074E+002, 3.4101206E+002, 3.8483036E+002, 4.5474822E+002, 5.0185971E+002
 1.3500009E+003, 2.6115521E+002, 5.7732449E+001, 5.7918715E+001, 5.8927999E+001, 5.9085516E+001, 2.6244016E+002, 1.8514568E+002, 1.7620360E+002, 1.6651957E+002, 1.4954178E+002, 1.1155861E+002, 2.0571100E+002, 1.2333337E+002, 1.2790034E+002, 1.3375827E+002, 1.4581620E+002, 1.4831586E+002, 2.3343864E-001, 1.8150031E-001, 1.7318918E+000, 1.7078178E+000, 1.6287734E+000, 1.4181934E+000, 1.5050012E+000, 1.6032464E+000, 1.7729843E+000, 2.0489105E+000, 3.5976803E+002, 3.7435563E+002, 4.0832768E+002, 4.2463511E+002, 4.3637482E+002, 2.9777759E+002, 3.2798361E+002, 3.6823639E+002, 4.3947577E+002, 4.8011029E+002
 1.3600044E+003, 2.5119039E+002, 5.5711637E+001, 5.5942835E+001, 5.6659605E+001, 5.8672274E+001, 2.5216359E+002, 1.7768512E+002, 1.6940572E+002, 1.5942578E+002, 1.4216790E+002, 1.0623258E+002, 2.0086379E+002, 1.1938241E+002, 1.2362937E+002, 1.3049035E+002, 1.4467222E+002, 1.4777138E+002, 2.1990840E-001, 1.7426651E-001, 1.4326648E+000, 1.4216405E+000, 1.3658745E+000, 1.2738619E+000, 1.3329630E+000, 1.2861826E+000, 1.3233547E+000, 1.5141316E+000, 3.4910524E+002, 3.6018199E+002, 3.9293403E+002, 4.0992055E+002, 4.2193414E+002, 2.9533049E+002, 3.2149815E+002, 3.6164451E+002, 4.2148438E+002, 4.5600262E+002
 1.3700053E+003, 2.3973912E+002, 5.4107543E+001, 5.4213152E+001, 5.4958107E+001, 5.7975381E+001, 2.4208561E+002, 1.6978131E+002, 1.6457257E+002, 1.5618903E+002, 1.4327468E+002, 1.0657279E+002, 1.9970764E+002, 1.2294678E+002, 1.2573483E+002, 1.3053297E+002, 1.4125653E+002, 1.4275484E+002, 2.0895482E-001, 1.6550488E-001, 1.3868481E+000, 1.4371006E+000, 1.4236043E+000, 1.3927256E+000, 1.4785197E+000, 1.5176752E+000, 1.6092003E+000, 1.7678222E+000, 3.3776014E+002, 3.5175284E+002, 3.8288170E+002, 3.9863313E+002, 4.0995462E+002, 2.8751678E+002, 3.1213596E+002, 3.4860787E+002, 4.1109790E+002, 4.5324351E+002
 1.3800113E+003, 2.3142616E+002, 5.2995426E+001, 5.2940394E+001, 5.3797068E+001, 5.8110610E+001, 2.3099165E+002, 1.6920556E+002, 1.6342792E+002, 1.5524065E+002, 1.4189678E+002, 1.0224124E+002, 1.8879180E+002, 1.2029137E+002, 1.2449696E+002, 1.3086063E+002, 1.4193233E+002, 1.4193095E+002, 2.0311620E-001, 1.7014126E-001, 1.5059538E+000, 1.5665611E+000, 1.5557300E+000, 1.3940235E+000, 1.2038940E+000, 1.2346100E+000, 1.3237278E+000, 1.5418389E+000, 3.2895922E+002, 3.4064948E+002, 3.7041345E+002, 3.8749579E+002, 3.9825036E+002, 2.8346041E+002, 3.0635190E+002, 3.4386408E+002, 4.0631722E+002, 4.3989336E+002
 1.3900056E+003, 2.2874250E+002, 5.1905482E+001, 5.1884402E+001, 5.3000198E+001, 5.6608619E+001, 2.3068336E+002, 1.6690392E+002, 1.6199749E+002, 1.5489593E+002, 1.4266670E+002, 1.0192677E+002, 1.8546833E+002, 1.1262546E+002, 1.1615302E+002, 1.2169721E+002, 1.3274593E+002, 1.3676841E+002, 1.9224395E-001, 1.5056218E-001, 1.4187383E+000, 1.4587670E+000, 1.4672176E+000, 1.3730489E+000, 1.0767819E+000, 1.0438459E+000, 1.0593196E+000, 1.2119308E+000, 3.1922625E+002, 3.3211372E+002, 3.6229971E+002, 3.8020469E+002, 3.9236241E+002, 2.7386960E+002, 3.0027893E+002, 3.3868700E+002, 3.9194789E+002, 4.2512376E+002
 1.4000034E+003, 2.2344095E+002, 5.1108513E+001, 5.1139125E+001, 5.1879071E+001, 5.5959223E+001, 2.2452177E+002, 1.6249960E+002, 1.5996859E+002, 1.5394472E+002, 1.4204867E+002, 1.0088362E+002, 1.8002462E+002, 1.0627666E+002, 1.0995990E+002, 1.1666665E+002, 1.2771811E+002, 1.3105228E+002, 1.8454817E-001, 1.4275181E-001, 1.3220254E+000, 1.3527843E+000, 1.3031231E+000, 1.1667164E+000, 1.0879383E+000, 1.1329697E+000, 1.2557311E+000, 1.4320621E+000, 3.0966958E+002, 3.2574079E+002, 3.5480204E+002, 3.7081740E+002, 3.8296847E+002, 2.6517904E+002, 2.9197375E+002, 3.2364513E+002, 3.7954088E+002, 4.1376543E+002
 1.4100043E+003, 2.1558223E+002, 5.0618383E+001, 5.0500723E+001, 5.0982326E+001, 5.5469311E+001, 2.1558215E+002, 1.6141445E+002, 1.5874992E+002, 1.5050823E+002, 1.3569490E+002, 9.8580131E+001, 1.7542150E+002, 1.0411412E+002, 1.0797547E+002, 1.1462124E+002, 1.2460761E+002, 1.2804535E+002, 1.7954413E-001, 1.3775522E-001, 1.3362834E+000, 1.3655665E+000, 1.3237298E+000, 1.2123259E+000, 1.0225628E+000, 1.0331773E+000, 1.1033452E+000, 1.2727843E+000, 3.0104247E+002, 3.1719866E+002, 3.4582885E+002, 3.6092937E+002, 3.7212392E+002, 2.5817478E+002, 2.8149974E+002, 3.1014883E+002, 3.6983639E+002, 4.0203568E+002
 1.4200103E+003, 2.1197314E+002, 5.0326446E+001, 5.0114075E+001, 5.0407607E+001, 5.4779591E+001, 2.1341854E+002, 1.5970098E+002, 1.5947214E+002, 1.5240963E+002, 1.3721804E+002, 9.9518982E+001, 1.7060351E+002, 1.0110138E+002, 1.0462612E+002, 1.1283989E+002, 1.2366818E+002, 1.2616617E+002, 1.7159669E-001, 1.3451085E-001, 1.3488714E+000, 1.4234427E+000, 1.4602515E+000, 1.4034267E+000, 9.9143609E-001, 9.7617880E-001, 1.0792262E+000, 1.2718792E+000, 2.9692626E+002, 3.0772742E+002, 3.3473599E+002, 3.5044068E+002, 3.6185953E+002, 2.5414350E+002, 2.7395074E+002, 3.0477866E+002, 3.6389531E+002, 3.9276785E+002
