s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700007E+003, 9.0953572E+002, 2.7371541E+002, 2.6043585E+002, 2.5266862E+002, 1.8698276E+002, 9.5723375E+002, 8.1273734E+002, 8.0396181E+002, 7.8019403E+002, 7.2267330E+002, 4.7321984E+002, 6.3362799E+002, 4.9249839E+002, 4.9661585E+002, 5.1638423E+002, 5.4972643E+002, 5.2713342E+002, 1.6064312E+001, 1.1934511E+001, 5.5450195E+001, 5.0529665E+001, 4.5151490E+001, 3.6277876E+001, 2.3729681E+001, 2.3142458E+001, 2.3088126E+001, 2.3150022E+001, 9.4557854E+002, 9.5950173E+002, 9.7644144E+002, 9.8255714E+002, 9.8170457E+002, 1.0063329E+003, 1.0371079E+003, 1.0956004E+003, 1.1434288E+003, 1.1449817E+003
 1.0800007E+003, 9.0423167E+002, 2.8590448E+002, 2.6590683E+002, 2.6110563E+002, 1.7960102E+002, 9.6273871E+002, 8.0527530E+002, 7.8424457E+002, 7.6341973E+002, 7.0529872E+002, 4.4404142E+002, 6.3884077E+002, 5.1432918E+002, 5.1826618E+002, 5.3812183E+002, 5.6225874E+002, 5.0224629E+002, 1.6074469E+001, 1.1388163E+001, 5.2472325E+001, 4.6476434E+001, 4.1668449E+001, 3.4535949E+001, 2.3078195E+001, 2.2376758E+001, 2.2050913E+001, 2.1998185E+001, 9.5244166E+002, 9.6507392E+002, 9.7981739E+002, 9.8487322E+002, 9.8411335E+002, 9.9700867E+002, 1.0394641E+003, 1.1066147E+003, 1.1606096E+003, 1.1668307E+003
 1.0900004E+003, 9.1088228E+002, 2.8532788E+002, 2.7071596E+002, 2.6038405E+002, 1.6909328E+002, 9.6729535E+002, 8.2245631E+002, 8.1289436E+002, 7.9813831E+002, 7.4350805E+002, 4.4065202E+002, 6.6143380E+002, 5.6000530E+002, 5.7005226E+002, 5.8285260E+002, 5.9748019E+002, 5.3731626E+002, 1.7175488E+001, 1.2773503E+001, 5.8629428E+001, 5.4196019E+001, 5.0342184E+001, 4.2696374E+001, 2.8758850E+001, 2.8394620E+001, 2.7866696E+001, 2.7023574E+001, 9.5656961E+002, 9.6939140E+002, 9.8467472E+002, 9.9035115E+002, 9.8978806E+002, 1.0020385E+003, 1.0276983E+003, 1.1386317E+003, 1.1912764E+003, 1.1951029E+003
 1.1000026E+003, 9.2042065E+002, 2.9350771E+002, 2.7512367E+002, 2.6291873E+002, 1.6973931E+002, 9.7609508E+002, 8.6234999E+002, 8.4757873E+002, 8.3769621E+002, 8.0388165E+002, 4.9617757E+002, 6.7721805E+002, 5.8365134E+002, 5.9613210E+002, 6.0614962E+002, 6.1628637E+002, 5.6595186E+002, 1.6543569E+001, 1.2183273E+001, 6.3669478E+001, 5.8607803E+001, 5.4325827E+001, 4.7956012E+001, 2.5852222E+001, 2.5236341E+001, 2.4950832E+001, 2.5076280E+001, 9.6478307E+002, 9.7754286E+002, 9.9239047E+002, 9.9705136E+002, 9.9600085E+002, 1.0005265E+003, 1.0311102E+003, 1.1373553E+003, 1.1817534E+003, 1.1874871E+003
 1.1100009E+003, 9.3278274E+002, 2.8773088E+002, 2.7071850E+002, 2.5502311E+002, 1.7479756E+002, 9.8768669E+002, 8.6524075E+002, 8.5048971E+002, 8.3617635E+002, 8.0366568E+002, 5.3210828E+002, 7.0232485E+002, 6.0830946E+002, 6.2580924E+002, 6.4063030E+002, 6.6302015E+002, 6.1763327E+002, 1.7681537E+001, 1.3673353E+001, 6.3834831E+001, 5.9270591E+001, 5.4656644E+001, 4.6936225E+001, 3.0798737E+001, 3.0883319E+001, 3.1092318E+001, 3.1308720E+001, 9.8902620E+002, 1.0023148E+003, 1.0180618E+003, 1.0230141E+003, 1.0216195E+003, 1.0824644E+003, 1.0892808E+003, 1.1324085E+003, 1.1711275E+003, 1.1758994E+003
 1.1200017E+003, 9.3987953E+002, 2.8493386E+002, 2.6559594E+002, 2.5330322E+002, 1.8279442E+002, 9.8504288E+002, 8.5709600E+002, 8.5350148E+002, 8.3562673E+002, 7.7870698E+002, 5.1377248E+002, 7.1309177E+002, 6.0615391E+002, 6.2713316E+002, 6.4726452E+002, 6.6357689E+002, 6.0235604E+002, 1.6901807E+001, 1.2302962E+001, 6.1027400E+001, 5.6852762E+001, 5.2053066E+001, 4.2652606E+001, 2.9705620E+001, 2.9730939E+001, 3.0001182E+001, 2.9814701E+001, 1.0155009E+003, 1.0287673E+003, 1.0443930E+003, 1.0494836E+003, 1.0483245E+003, 1.0623261E+003, 1.0927053E+003, 1.1660129E+003, 1.2051026E+003, 1.2077712E+003
 1.1300021E+003, 9.3616372E+002, 2.7477739E+002, 2.5394609E+002, 2.4138502E+002, 1.6747747E+002, 9.8912357E+002, 8.4406705E+002, 8.2562470E+002, 8.0195039E+002, 7.4551169E+002, 4.6818221E+002, 6.9312922E+002, 5.9021160E+002, 6.0711492E+002, 6.2362819E+002, 6.3745629E+002, 5.6936716E+002, 1.6366461E+001, 1.1684382E+001, 5.9080949E+001, 5.2834323E+001, 4.7113926E+001, 3.8798242E+001, 2.4268998E+001, 2.4006350E+001, 2.3888297E+001, 2.3860886E+001, 1.0285237E+003, 1.0410425E+003, 1.0561866E+003, 1.0616868E+003, 1.0607649E+003, 1.0680961E+003, 1.0897402E+003, 1.1685172E+003, 1.2231992E+003, 1.2296600E+003
 1.1400041E+003, 9.5080149E+002, 2.8701863E+002, 2.6491629E+002, 2.5365499E+002, 1.7141280E+002, 9.9637503E+002, 8.7815886E+002, 8.5962175E+002, 8.3831026E+002, 7.9090815E+002, 4.7353549E+002, 6.5858374E+002, 5.5701284E+002, 5.6683127E+002, 5.7795910E+002, 5.9131281E+002, 5.4326507E+002, 1.7772260E+001, 1.3330959E+001, 6.5822617E+001, 6.0354411E+001, 5.5387506E+001, 4.7415455E+001, 2.5739172E+001, 2.5049827E+001, 2.4464884E+001, 2.3908388E+001, 1.0363518E+003, 1.0479577E+003, 1.0619322E+003, 1.0665088E+003, 1.0652953E+003, 1.0912373E+003, 1.1064731E+003, 1.1958612E+003, 1.2424228E+003, 1.2453714E+003
 1.1500040E+003, 9.4467505E+002, 2.9557360E+002, 2.7259659E+002, 2.6293859E+002, 1.7625541E+002, 1.0006053E+003, 8.4855428E+002, 8.3355881E+002, 8.1829849E+002, 7.8564140E+002, 4.8480631E+002, 6.4294415E+002, 5.4149107E+002, 5.4798754E+002, 5.5557274E+002, 5.6866775E+002, 5.2097040E+002, 1.9124693E+001, 1.4011492E+001, 5.9456720E+001, 5.4511630E+001, 5.0121627E+001, 4.3437787E+001, 2.4826343E+001, 2.4053263E+001, 2.3465092E+001, 2.2719547E+001, 1.0531059E+003, 1.0642612E+003, 1.0775159E+003, 1.0816126E+003, 1.0805730E+003, 1.1044146E+003, 1.1237620E+003, 1.2031952E+003, 1.2496926E+003, 1.2532195E+003
 1.1600015E+003, 9.3678506E+002, 3.0189288E+002, 2.7578357E+002, 2.6237955E+002, 1.8081237E+002, 1.0063255E+003, 8.2807826E+002, 8.0960454E+002, 7.9015980E+002, 7.5992976E+002, 4.8807559E+002, 6.6722022E+002, 5.7024342E+002, 5.7964481E+002, 5.8839671E+002, 5.9571601E+002, 5.3820646E+002, 1.7827596E+001, 1.3066182E+001, 5.8660070E+001, 5.2279320E+001, 4.6905898E+001, 3.9302039E+001, 2.8353298E+001, 2.7896735E+001, 2.7671674E+001, 2.6999909E+001, 1.0673096E+003, 1.0778350E+003, 1.0906622E+003, 1.0949267E+003, 1.0939783E+003, 1.1031056E+003, 1.1180030E+003, 1.1904388E+003, 1.2540795E+003, 1.2639544E+003
 1.1700016E+003, 9.6265436E+002, 3.2283265E+002, 3.1000216E+002, 2.9389827E+002, 1.8022550E+002, 1.0088974E+003, 8.6107291E+002, 8.3644701E+002, 8.1828582E+002, 7.8986004E+002, 5.1029308E+002, 7.1159492E+002, 6.3245102E+002, 6.4876724E+002, 6.6223289E+002, 6.6228418E+002, 5.9323387E+002, 2.0404334E+001, 1.5575268E+001, 6.4177314E+001, 5.8389804E+001, 5.3898824E+001, 4.8228664E+001, 3.3045155E+001, 3.2575615E+001, 3.2234333E+001, 3.1338834E+001, 1.0829863E+003, 1.0926143E+003, 1.1041838E+003, 1.1077797E+003, 1.1065357E+003, 1.1243037E+003, 1.1474831E+003, 1.1998042E+003, 1.2546573E+003, 1.2589095E+003
 1.1800021E+003, 9.5566353E+002, 3.1887373E+002, 3.0458540E+002, 2.8539184E+002, 1.7473653E+002, 1.0068253E+003, 8.3985514E+002, 8.1697788E+002, 7.9084270E+002, 7.4582666E+002, 5.0991874E+002, 6.8117291E+002, 5.9911884E+002, 6.0745055E+002, 6.1744629E+002, 6.1692506E+002, 5.4644378E+002, 1.9901049E+001, 1.4444673E+001, 5.9878585E+001, 5.3107768E+001, 4.6588080E+001, 3.7479260E+001, 2.8885610E+001, 2.8191183E+001, 2.7748851E+001, 2.6548318E+001, 1.0891386E+003, 1.0977891E+003, 1.1079311E+003, 1.1110717E+003, 1.1099988E+003, 1.1477043E+003, 1.1614734E+003, 1.2174292E+003, 1.2734827E+003, 1.2826840E+003
 1.1900007E+003, 9.6340541E+002, 3.2536892E+002, 3.0355397E+002, 2.8164086E+002, 1.7843352E+002, 1.0201127E+003, 8.4487655E+002, 8.2844673E+002, 8.0512708E+002, 7.4965025E+002, 4.9864809E+002, 6.8343867E+002, 6.0318460E+002, 6.1280937E+002, 6.2363693E+002, 6.2605128E+002, 5.4308258E+002, 2.0104881E+001, 1.4020952E+001, 6.3604571E+001, 5.8071135E+001, 5.2675366E+001, 4.3848784E+001, 2.8031368E+001, 2.7280729E+001, 2.6970612E+001, 2.6661125E+001, 1.1066838E+003, 1.1153508E+003, 1.1263858E+003, 1.1301222E+003, 1.1290062E+003, 1.1523789E+003, 1.1621750E+003, 1.2255818E+003, 1.2691125E+003, 1.2725723E+003
 1.2000007E+003, 9.7996387E+002, 3.3224937E+002, 3.0768415E+002, 2.8047088E+002, 1.9068499E+002, 1.0193915E+003, 8.6701463E+002, 8.4835340E+002, 8.2557977E+002, 7.8062446E+002, 5.3428728E+002, 7.0241063E+002, 6.0443219E+002, 6.1353985E+002, 6.2024563E+002, 6.2776263E+002, 5.6574756E+002, 2.0616494E+001, 1.5369666E+001, 6.8411159E+001, 6.1864847E+001, 5.5618749E+001, 4.6303462E+001, 3.0824186E+001, 2.9952686E+001, 2.9190989E+001, 2.8439479E+001, 1.1187510E+003, 1.1267637E+003, 1.1362245E+003, 1.1389254E+003, 1.1375949E+003, 1.1553537E+003, 1.1632776E+003, 1.2435567E+003, 1.2973980E+003, 1.3058723E+003
 1.2100046E+003, 9.7279901E+002, 3.2263438E+002, 3.0021904E+002, 2.8046993E+002, 1.8721092E+002, 1.0200266E+003, 8.7853327E+002, 8.5659615E+002, 8.4046175E+002, 7.9427128E+002, 5.1222764E+002, 7.0814685E+002, 6.2459497E+002, 6.3480480E+002, 6.4063570E+002, 6.4174705E+002, 5.6204843E+002, 1.9857437E+001, 1.4654396E+001, 6.6334890E+001, 6.0349176E+001, 5.5593980E+001, 4.7532586E+001, 3.0188883E+001, 2.9472588E+001, 2.8833177E+001, 2.8064199E+001, 1.1263696E+003, 1.1336811E+003, 1.1424675E+003, 1.1448682E+003, 1.1435737E+003, 1.1430827E+003, 1.1502904E+003, 1.2332921E+003, 1.2753629E+003, 1.2821013E+003
 1.2200046E+003, 9.2764624E+002, 2.8979511E+002, 2.7074673E+002, 2.5804126E+002, 1.7214625E+002, 9.7615792E+002, 8.1879522E+002, 7.8757915E+002, 7.6010156E+002, 7.0373992E+002, 4.7131171E+002, 6.5251150E+002, 5.5604975E+002, 5.6193659E+002, 5.6880170E+002, 5.8137603E+002, 5.2318014E+002, 9.3864231E+000, 6.2877190E+000, 3.9058382E+001, 3.3229956E+001, 2.8462064E+001, 2.1808149E+001, 1.9699114E+001, 1.8844488E+001, 1.8358654E+001, 1.7882873E+001, 1.1476902E+003, 1.1581261E+003, 1.1732810E+003, 1.1772116E+003, 1.1772024E+003, 1.0625149E+003, 1.0822513E+003, 1.1530180E+003, 1.1913917E+003, 1.1964789E+003
 1.2300031E+003, 6.8965844E+002, 2.2780509E+002, 2.1546290E+002, 2.0821485E+002, 1.3903264E+002, 7.4848146E+002, 5.6296370E+002, 5.3890623E+002, 5.1630989E+002, 4.7445769E+002, 3.2260431E+002, 5.4900584E+002, 4.5493970E+002, 4.5570013E+002, 4.5467811E+002, 4.5182184E+002, 3.9626624E+002, 1.8487525E+000, 1.1432516E+000, 8.6845733E+000, 7.2054946E+000, 6.1131257E+000, 4.7134630E+000, 8.8931399E+000, 8.7776539E+000, 8.5735917E+000, 8.2318926E+000, 1.0258795E+003, 1.0429798E+003, 1.0608297E+003, 1.0690961E+003, 1.0703631E+003, 8.4214906E+002, 8.5661469E+002, 9.4061763E+002, 1.0130986E+003, 1.0250667E+003
 1.2400010E+003, 5.6141932E+002, 1.7874473E+002, 1.7111497E+002, 1.6743616E+002, 1.1368282E+002, 6.1724790E+002, 4.2610773E+002, 4.0380435E+002, 3.8218294E+002, 3.4515573E+002, 2.3455949E+002, 4.7231751E+002, 3.8596824E+002, 3.8671865E+002, 3.8375356E+002, 3.7162782E+002, 3.2065714E+002, 1.0644330E+000, 7.6642951E-001, 5.2029901E+000, 4.6910236E+000, 4.3933723E+000, 3.7477637E+000, 5.8019202E+000, 5.9881263E+000, 6.1058227E+000, 6.0839128E+000, 7.9790715E+002, 8.3008408E+002, 8.8222835E+002, 9.0652376E+002, 9.1098339E+002, 6.7956065E+002, 6.9717135E+002, 7.6830090E+002, 8.7138292E+002, 8.8436839E+002
 1.2500067E+003, 4.8851814E+002, 1.4566911E+002, 1.4191829E+002, 1.3838617E+002, 9.9002245E+001, 5.2453576E+002, 3.6200153E+002, 3.4099698E+002, 3.1967481E+002, 2.8800162E+002, 1.9569651E+002, 4.2594204E+002, 3.3450833E+002, 3.3730332E+002, 3.3590446E+002, 3.2648054E+002, 2.7958578E+002, 7.6733509E-001, 5.3257662E-001, 4.1498713E+000, 3.7831228E+000, 3.4152701E+000, 3.0121033E+000, 4.5857723E+000, 4.8341150E+000, 4.9591543E+000, 5.1993443E+000, 6.9443746E+002, 7.1912409E+002, 7.7358375E+002, 8.0145931E+002, 8.1277360E+002, 5.9243778E+002, 6.1287925E+002, 6.8695064E+002, 7.7304018E+002, 8.0684428E+002
 1.2600085E+003, 4.3739592E+002, 1.2039672E+002, 1.1875846E+002, 1.1582838E+002, 8.9776064E+001, 4.5360753E+002, 3.0916630E+002, 2.9078401E+002, 2.7245340E+002, 2.4263173E+002, 1.6975864E+002, 3.8254104E+002, 2.8246087E+002, 2.8441411E+002, 2.8398242E+002, 2.8160671E+002, 2.4670870E+002, 6.0703771E-001, 4.5131399E-001, 3.3549007E+000, 3.1337235E+000, 3.0114390E+000, 2.7224287E+000, 3.5179551E+000, 3.4165040E+000, 3.4611142E+000, 3.5907218E+000, 6.2291531E+002, 6.5405176E+002, 7.0538402E+002, 7.3421337E+002, 7.5179217E+002, 5.2651928E+002, 5.4498326E+002, 6.1876068E+002, 7.1311169E+002, 7.4490633E+002
 1.2700021E+003, 4.0198667E+002, 1.0212390E+002, 1.0311027E+002, 1.0211591E+002, 8.0661927E+001, 4.0674212E+002, 2.8083114E+002, 2.6312177E+002, 2.4619558E+002, 2.2075844E+002, 1.5303231E+002, 3.4298263E+002, 2.4261259E+002, 2.4223238E+002, 2.4249411E+002, 2.4301349E+002, 2.2151033E+002, 5.3269945E-001, 4.2469484E-001, 3.1935647E+000, 2.9807051E+000, 2.6655384E+000, 2.3803864E+000, 3.1594864E+000, 3.1794932E+000, 3.3009279E+000, 3.5125551E+000, 5.7038153E+002, 5.9793533E+002, 6.4755052E+002, 6.7274429E+002, 6.8763891E+002, 4.7637448E+002, 4.9889013E+002, 5.6729609E+002, 6.7040030E+002, 7.1191793E+002
 1.2800071E+003, 3.7327984E+002, 8.9380974E+001, 9.0470268E+001, 9.0393090E+001, 7.4617699E+001, 3.7691960E+002, 2.5571312E+002, 2.4173240E+002, 2.2808211E+002, 2.0800870E+002, 1.4475008E+002, 3.1855993E+002, 2.0923907E+002, 2.1140559E+002, 2.1765616E+002, 2.2244301E+002, 2.0393097E+002, 4.5766216E-001, 3.3040190E-001, 2.4859589E+000, 2.3469562E+000, 2.2753384E+000, 2.1447605E+000, 2.5958143E+000, 2.5674245E+000, 2.7161079E+000, 2.9085125E+000, 5.2819361E+002, 5.5400559E+002, 6.0352225E+002, 6.2593722E+002, 6.3861391E+002, 4.4592649E+002, 4.7316439E+002, 5.3316194E+002, 6.2859269E+002, 6.7301691E+002
 1.2900051E+003, 3.4785897E+002, 8.0047237E+001, 8.0883945E+001, 8.0918052E+001, 7.0486543E+001, 3.5237811E+002, 2.2898303E+002, 2.2102509E+002, 2.1121897E+002, 1.9450711E+002, 1.3681721E+002, 2.9371353E+002, 1.9089700E+002, 1.9276518E+002, 1.9810798E+002, 2.0245706E+002, 1.9381040E+002, 4.0421342E-001, 3.0427357E-001, 2.4283762E+000, 2.3793229E+000, 2.2794041E+000, 2.0857502E+000, 2.4882055E+000, 2.5356652E+000, 2.5601536E+000, 2.6897186E+000, 4.9163875E+002, 5.2181568E+002, 5.6343177E+002, 5.8109383E+002, 5.9325205E+002, 4.2197855E+002, 4.4745593E+002, 4.9888302E+002, 5.9126802E+002, 6.3407073E+002
 1.3000063E+003, 3.3478795E+002, 7.3240613E+001, 7.3932485E+001, 7.4580430E+001, 6.9084365E+001, 3.2789253E+002, 2.2877726E+002, 2.2175746E+002, 2.1127858E+002, 1.8976649E+002, 1.3125825E+002, 2.6929991E+002, 1.7451425E+002, 1.7968035E+002, 1.8787511E+002, 1.9558993E+002, 1.9047202E+002, 3.5723702E-001, 2.7896192E-001, 2.5510929E+000, 2.5895212E+000, 2.5326729E+000, 2.2265715E+000, 2.1812610E+000, 2.2633401E+000, 2.4595375E+000, 2.7429868E+000, 4.6007496E+002, 4.8497485E+002, 5.2742568E+002, 5.4506456E+002, 5.5643655E+002, 4.0054548E+002, 4.2362754E+002, 4.7449458E+002, 5.5488617E+002, 6.0052456E+002
 1.3100062E+003, 3.1921942E+002, 6.8337370E+001, 6.9521894E+001, 6.9364877E+001, 6.6469207E+001, 3.0986565E+002, 2.2110738E+002, 2.1444856E+002, 2.0343287E+002, 1.8194299E+002, 1.2777389E+002, 2.5373653E+002, 1.6390282E+002, 1.6942925E+002, 1.7806472E+002, 1.8609447E+002, 1.7796565E+002, 3.3390579E-001, 2.5576405E-001, 2.2104009E+000, 2.0922245E+000, 1.9509686E+000, 1.7854759E+000, 2.0531897E+000, 2.0241639E+000, 2.1791578E+000, 2.4534867E+000, 4.3782326E+002, 4.5584750E+002, 4.9382904E+002, 5.0985394E+002, 5.2171072E+002, 3.7035897E+002, 3.8888633E+002, 4.4797364E+002, 5.2642194E+002, 5.7009612E+002
 1.3200029E+003, 3.0085501E+002, 6.4290535E+001, 6.5968289E+001, 6.5392415E+001, 6.3544072E+001, 2.8699823E+002, 2.1025533E+002, 2.0066025E+002, 1.8850567E+002, 1.6968007E+002, 1.2252370E+002, 2.4581592E+002, 1.5298597E+002, 1.5831223E+002, 1.6818673E+002, 1.7950158E+002, 1.7034933E+002, 2.8605366E-001, 2.2414216E-001, 1.8674993E+000, 1.8396119E+000, 1.8403714E+000, 1.7464192E+000, 1.8744755E+000, 1.8766237E+000, 1.9864301E+000, 2.1764963E+000, 4.1098671E+002, 4.2867947E+002, 4.6873320E+002, 4.8701601E+002, 4.9914781E+002, 3.4550459E+002, 3.6596701E+002, 4.1817710E+002, 4.9417783E+002, 5.4423091E+002
 1.3300072E+003, 2.7972625E+002, 6.1068874E+001, 6.2361557E+001, 6.1841207E+001, 6.1702700E+001, 2.7522908E+002, 1.9388766E+002, 1.8520569E+002, 1.7626504E+002, 1.6026016E+002, 1.1426594E+002, 2.3931862E+002, 1.5446618E+002, 1.6075667E+002, 1.6782951E+002, 1.7383104E+002, 1.6381757E+002, 2.6674354E-001, 2.0020403E-001, 1.6682149E+000, 1.6424351E+000, 1.5939231E+000, 1.4327298E+000, 1.8119584E+000, 1.9537307E+000, 2.1185515E+000, 2.2721418E+000, 3.9185417E+002, 4.1112676E+002, 4.4519196E+002, 4.6349944E+002, 4.7563882E+002, 3.2592762E+002, 3.4839100E+002, 4.0284567E+002, 4.7528594E+002, 5.2409633E+002
 1.3400078E+003, 2.7011117E+002, 5.8587978E+001, 5.9716270E+001, 5.9080377E+001, 5.9835281E+001, 2.6681898E+002, 1.9123148E+002, 1.8591704E+002, 1.7660569E+002, 1.5891549E+002, 1.0961229E+002, 2.2888419E+002, 1.4304517E+002, 1.4822804E+002, 1.5638848E+002, 1.6569556E+002, 1.5947322E+002, 2.5192877E-001, 1.9689035E-001, 1.6960369E+000, 1.7954401E+000, 1.8548901E+000, 1.7352823E+000, 1.5477380E+000, 1.5276551E+000, 1.6498353E+000, 1.9158387E+000, 3.7448935E+002, 3.9168591E+002, 4.2699785E+002, 4.4572224E+002, 4.5747985E+002, 3.0472377E+002, 3.2720203E+002, 3.8874821E+002, 4.5596781E+002, 4.9986731E+002
 1.3500023E+003, 2.5942729E+002, 5.6315715E+001, 5.7289816E+001, 5.6957241E+001, 5.8831652E+001, 2.5747652E+002, 1.7942131E+002, 1.7652659E+002, 1.7038342E+002, 1.5755121E+002, 1.1190477E+002, 2.1924476E+002, 1.3009997E+002, 1.3363216E+002, 1.4151720E+002, 1.5187329E+002, 1.5013484E+002, 2.3237183E-001, 1.8150123E-001, 1.4910052E+000, 1.5072716E+000, 1.5279943E+000, 1.4998263E+000, 1.3871113E+000, 1.3619535E+000, 1.4120703E+000, 1.5739380E+000, 3.6057575E+002, 3.7537681E+002, 4.0909129E+002, 4.2694671E+002, 4.3947712E+002, 2.9864016E+002, 3.2276061E+002, 3.7176466E+002, 4.3958633E+002, 4.8141829E+002
 1.3600108E+003, 2.5044856E+002, 5.4971314E+001, 5.6361347E+001, 5.6049995E+001, 5.8658262E+001, 2.4944277E+002, 1.7486079E+002, 1.7475202E+002, 1.6842349E+002, 1.5195754E+002, 1.1022138E+002, 2.1549046E+002, 1.2255644E+002, 1.2587196E+002, 1.3262373E+002, 1.4129658E+002, 1.4187589E+002, 2.3125799E-001, 1.9435056E-001, 1.5258873E+000, 1.6228933E+000, 1.6395042E+000, 1.4537284E+000, 1.2307584E+000, 1.1944118E+000, 1.2521556E+000, 1.3998489E+000, 3.4516181E+002, 3.6305565E+002, 3.9503280E+002, 4.1353719E+002, 4.2579514E+002, 2.9744695E+002, 3.2467932E+002, 3.6338036E+002, 4.2422673E+002, 4.6754183E+002
 1.3700013E+003, 2.4408592E+002, 5.3924767E+001, 5.4895248E+001, 5.4841248E+001, 5.9425788E+001, 2.3939134E+002, 1.7068081E+002, 1.6956276E+002, 1.6231101E+002, 1.4718966E+002, 1.0696797E+002, 2.1031608E+002, 1.1347315E+002, 1.1555987E+002, 1.2126079E+002, 1.2967132E+002, 1.3462996E+002, 2.1676661E-001, 1.6838055E-001, 1.5221759E+000, 1.4307163E+000, 1.4027999E+000, 1.3491699E+000, 1.1713956E+000, 1.1266122E+000, 1.1472721E+000, 1.2488320E+000, 3.3507932E+002, 3.5383230E+002, 3.8500645E+002, 4.0309486E+002, 4.1718721E+002, 2.8766889E+002, 3.1532698E+002, 3.5233469E+002, 4.1076760E+002, 4.6047501E+002
 1.3800086E+003, 2.3609418E+002, 5.3173958E+001, 5.3514800E+001, 5.3309403E+001, 5.7723120E+001, 2.3421621E+002, 1.6920834E+002, 1.6423768E+002, 1.5480613E+002, 1.3973799E+002, 1.0346780E+002, 2.0155905E+002, 1.1082540E+002, 1.1233437E+002, 1.1659275E+002, 1.2351227E+002, 1.3301194E+002, 2.1045020E-001, 1.5655216E-001, 1.3741585E+000, 1.3806792E+000, 1.3000026E+000, 1.1631863E+000, 1.1685532E+000, 1.1469124E+000, 1.1952169E+000, 1.3334724E+000, 3.2728625E+002, 3.4402537E+002, 3.7298058E+002, 3.8977557E+002, 4.0234948E+002, 2.7873399E+002, 2.9967559E+002, 3.3453590E+002, 3.9922513E+002, 4.4063143E+002
 1.3900021E+003, 2.3257344E+002, 5.2306797E+001, 5.2418653E+001, 5.2357185E+001, 5.6587420E+001, 2.2803214E+002, 1.6755673E+002, 1.6134462E+002, 1.5269831E+002, 1.4023466E+002, 1.0282375E+002, 1.8644685E+002, 1.0408183E+002, 1.0690618E+002, 1.1308943E+002, 1.2138341E+002, 1.3149031E+002, 1.9333027E-001, 1.6070829E-001, 1.5457002E+000, 1.5580045E+000, 1.5099472E+000, 1.4611966E+000, 1.0270076E+000, 1.0303447E+000, 1.1027477E+000, 1.2560865E+000, 3.2273991E+002, 3.3484353E+002, 3.6219907E+002, 3.7909599E+002, 3.9073102E+002, 2.7194212E+002, 2.9326932E+002, 3.3157938E+002, 3.9134549E+002, 4.3485604E+002
 1.4000024E+003, 2.2846609E+002, 5.1393551E+001, 5.1503054E+001, 5.1762375E+001, 5.5313757E+001, 2.2531368E+002, 1.6726456E+002, 1.5993210E+002, 1.5041124E+002, 1.3938153E+002, 1.0215889E+002, 1.7597218E+002, 9.9539093E+001, 1.0299700E+002, 1.0930699E+002, 1.1775928E+002, 1.3003757E+002, 1.8194357E-001, 1.4365700E-001, 1.4074888E+000, 1.4354683E+000, 1.4099976E+000, 1.3479173E+000, 9.7912623E-001, 9.7478026E-001, 1.0331914E+000, 1.1497055E+000, 3.1142322E+002, 3.2445275E+002, 3.5433135E+002, 3.7076945E+002, 3.8276351E+002, 2.6529102E+002, 2.8269622E+002, 3.2160335E+002, 3.8105083E+002, 4.2528568E+002
 1.4100082E+003, 2.2304756E+002, 5.0675176E+001, 5.0811542E+001, 5.0877493E+001, 5.3530736E+001, 2.1818854E+002, 1.6309885E+002, 1.5841728E+002, 1.5032209E+002, 1.3811342E+002, 1.0056537E+002, 1.7583235E+002, 9.8352465E+001, 1.0044878E+002, 1.0502370E+002, 1.1217720E+002, 1.2846879E+002, 1.7347249E-001, 1.3533160E-001, 1.3600231E+000, 1.3780367E+000, 1.2954360E+000, 1.1344830E+000, 1.0693770E+000, 1.0367336E+000, 1.0303383E+000, 1.0880939E+000, 3.0273491E+002, 3.1794320E+002, 3.4516998E+002, 3.5992253E+002, 3.7090514E+002, 2.5845748E+002, 2.7559330E+002, 3.0408453E+002, 3.7254213E+002, 4.1104304E+002
 1.4200055E+003, 2.1614307E+002, 5.0114420E+001, 5.0361284E+001, 5.0135433E+001, 5.2923880E+001, 2.0864073E+002, 1.6033998E+002, 1.5464728E+002, 1.4517651E+002, 1.3250827E+002, 9.7712358E+001, 1.7633358E+002, 1.0207154E+002, 1.0384804E+002, 1.0900139E+002, 1.1748380E+002, 1.2766430E+002, 1.6683804E-001, 1.3004070E-001, 1.2073869E+000, 1.1790696E+000, 1.1426414E+000, 1.0575000E+000, 1.0984974E+000, 1.1085491E+000, 1.2208139E+000, 1.4242307E+000, 2.9438318E+002, 3.1034013E+002, 3.3628377E+002, 3.4940092E+002, 3.5968065E+002, 2.4980879E+002, 2.6756912E+002, 3.0131459E+002, 3.6676166E+002, 3.9846513E+002
