s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700028E+003, 7.9490675E+002, 2.7950119E+002, 2.7241269E+002, 2.5580995E+002, 1.6963122E+002, 9.5917133E+002, 8.5505786E+002, 8.3273291E+002, 8.0732715E+002, 7.5560140E+002, 4.6308980E+002, 7.5097046E+002, 3.6044703E+002, 3.6968912E+002, 3.8738606E+002, 4.2425789E+002, 4.2594426E+002, 2.3738256E+001, 1.7385147E+001, 7.8205502E+001, 7.1161300E+001, 6.3860204E+001, 5.2580357E+001, 2.1962412E+001, 2.0771393E+001, 2.0109221E+001, 1.9465808E+001, 9.6421420E+002, 9.8198581E+002, 1.0065267E+003, 1.0122150E+003, 1.0087535E+003, 9.7900425E+002, 1.0097158E+003, 1.0938603E+003, 1.1199346E+003, 1.1212138E+003
 1.0800001E+003, 7.4527101E+002, 2.8134071E+002, 2.6952356E+002, 2.4829735E+002, 1.6458556E+002, 9.3457555E+002, 8.2722502E+002, 8.0229473E+002, 7.7241913E+002, 7.1548050E+002, 4.5105535E+002, 7.4931685E+002, 3.5757057E+002, 3.6044493E+002, 3.7185507E+002, 3.9619638E+002, 4.1400171E+002, 2.2133459E+001, 1.5057338E+001, 6.9330610E+001, 6.1665155E+001, 5.4501640E+001, 4.3400840E+001, 1.9936142E+001, 1.8600671E+001, 1.7673793E+001, 1.6561594E+001, 9.8189572E+002, 9.9979234E+002, 1.0244479E+003, 1.0300484E+003, 1.0262373E+003, 9.8980970E+002, 1.0207014E+003, 1.1042076E+003, 1.1309758E+003, 1.1319866E+003
 1.0900021E+003, 7.3631125E+002, 2.7291874E+002, 2.6302042E+002, 2.3831643E+002, 1.5869609E+002, 9.3247956E+002, 8.2719238E+002, 8.0527473E+002, 7.7975176E+002, 7.2077012E+002, 4.5947019E+002, 7.3517551E+002, 3.5950389E+002, 3.5974014E+002, 3.7089922E+002, 3.9782915E+002, 4.0613561E+002, 2.4298425E+001, 1.7413651E+001, 7.0134464E+001, 6.3298884E+001, 5.6669466E+001, 4.5935201E+001, 2.0801654E+001, 1.9419838E+001, 1.8747431E+001, 1.8151107E+001, 9.9172404E+002, 1.0089511E+003, 1.0322704E+003, 1.0371093E+003, 1.0338260E+003, 1.0357773E+003, 1.0466014E+003, 1.1256569E+003, 1.1539008E+003, 1.1556160E+003
 1.1000005E+003, 7.8005024E+002, 2.7446800E+002, 2.6465024E+002, 2.4437814E+002, 1.7002580E+002, 9.3919331E+002, 8.3254246E+002, 8.1116755E+002, 7.7984456E+002, 7.1917927E+002, 4.4050901E+002, 7.4410265E+002, 3.5038526E+002, 3.4854108E+002, 3.6347899E+002, 3.9439943E+002, 3.9329827E+002, 2.1901971E+001, 1.5572437E+001, 7.5900727E+001, 6.8313772E+001, 6.0240390E+001, 4.8088756E+001, 2.1301342E+001, 1.9703001E+001, 1.8838488E+001, 1.7960228E+001, 1.0016536E+003, 1.0192300E+003, 1.0434914E+003, 1.0485546E+003, 1.0449362E+003, 1.0420970E+003, 1.0711195E+003, 1.1398017E+003, 1.1663399E+003, 1.1678746E+003
 1.1100003E+003, 7.5318558E+002, 2.6915954E+002, 2.5865503E+002, 2.4057818E+002, 1.7013897E+002, 9.3056644E+002, 8.3912168E+002, 8.1911020E+002, 7.8390844E+002, 7.1999544E+002, 4.2751519E+002, 7.3381485E+002, 3.5319020E+002, 3.5330499E+002, 3.7069631E+002, 4.0197903E+002, 4.1417130E+002, 2.4763269E+001, 1.7381823E+001, 7.4199885E+001, 6.6624538E+001, 5.8414702E+001, 4.6751059E+001, 2.1773567E+001, 2.0391087E+001, 1.9601794E+001, 1.8810797E+001, 1.0151316E+003, 1.0321941E+003, 1.0558784E+003, 1.0613841E+003, 1.0579090E+003, 1.0475824E+003, 1.0613705E+003, 1.1407414E+003, 1.1768784E+003, 1.1790322E+003
 1.1200030E+003, 7.7835646E+002, 2.7539686E+002, 2.6338064E+002, 2.4215472E+002, 1.6364138E+002, 9.4929402E+002, 8.3530125E+002, 8.0436196E+002, 7.7090270E+002, 7.1574037E+002, 4.2605947E+002, 7.3748443E+002, 3.5891093E+002, 3.5872056E+002, 3.7255286E+002, 4.0284118E+002, 4.2022379E+002, 2.3659003E+001, 1.6174274E+001, 7.3110954E+001, 6.3637405E+001, 5.4809111E+001, 4.2134281E+001, 2.2565801E+001, 2.0835936E+001, 1.9710905E+001, 1.8517095E+001, 1.0230423E+003, 1.0397795E+003, 1.0633933E+003, 1.0686280E+003, 1.0654817E+003, 1.0735858E+003, 1.0787328E+003, 1.1553736E+003, 1.1845411E+003, 1.1862671E+003
 1.1300027E+003, 7.8909836E+002, 2.7568312E+002, 2.6239381E+002, 2.4068322E+002, 1.7095312E+002, 9.5529841E+002, 8.3935604E+002, 8.1108231E+002, 7.7881542E+002, 7.2362844E+002, 4.3852404E+002, 7.4331826E+002, 3.6455178E+002, 3.6384332E+002, 3.7473512E+002, 3.9650778E+002, 4.1281289E+002, 2.4131660E+001, 1.7321831E+001, 7.5970909E+001, 6.7429237E+001, 5.9297815E+001, 4.7217212E+001, 2.1885136E+001, 2.0623340E+001, 1.9910371E+001, 1.8663942E+001, 1.0368133E+003, 1.0532711E+003, 1.0763815E+003, 1.0813292E+003, 1.0779270E+003, 1.0868722E+003, 1.0886137E+003, 1.1660480E+003, 1.1963120E+003, 1.1982101E+003
 1.1400004E+003, 7.9199877E+002, 2.9129811E+002, 2.7920093E+002, 2.5638390E+002, 1.8438890E+002, 9.6553018E+002, 8.3841962E+002, 8.1047415E+002, 7.7856077E+002, 7.1421214E+002, 4.4893425E+002, 7.4238200E+002, 3.6660686E+002, 3.6773378E+002, 3.8162851E+002, 4.0733049E+002, 4.0822139E+002, 2.5986486E+001, 1.8866102E+001, 7.2940571E+001, 6.4818256E+001, 5.7007360E+001, 4.4980182E+001, 2.2374942E+001, 2.0878316E+001, 1.9982791E+001, 1.9286816E+001, 1.0468708E+003, 1.0631059E+003, 1.0864366E+003, 1.0916023E+003, 1.0885174E+003, 1.0804005E+003, 1.1024333E+003, 1.1771910E+003, 1.2030549E+003, 1.2047251E+003
 1.1500026E+003, 7.8363299E+002, 2.9768286E+002, 2.8525823E+002, 2.6322291E+002, 1.8035801E+002, 9.5451468E+002, 8.2731832E+002, 7.9962613E+002, 7.6121445E+002, 6.9412909E+002, 4.2102129E+002, 7.4812649E+002, 3.7703783E+002, 3.8120241E+002, 3.9626447E+002, 4.2331483E+002, 4.1659559E+002, 2.4861412E+001, 1.7008932E+001, 6.9211174E+001, 5.9902068E+001, 5.0306301E+001, 3.7872498E+001, 2.3530889E+001, 2.2224410E+001, 2.1308771E+001, 2.0167462E+001, 1.0521743E+003, 1.0681981E+003, 1.0919403E+003, 1.0974574E+003, 1.0946119E+003, 1.0733098E+003, 1.0884682E+003, 1.1703517E+003, 1.2065240E+003, 1.2084414E+003
 1.1600025E+003, 7.5703246E+002, 3.0823006E+002, 2.9153503E+002, 2.7556616E+002, 1.7354736E+002, 9.3434883E+002, 8.1811577E+002, 7.9518576E+002, 7.5861439E+002, 6.9135771E+002, 4.1626042E+002, 7.5977379E+002, 3.8757657E+002, 3.9011951E+002, 4.0186538E+002, 4.3102777E+002, 4.2726040E+002, 2.7402432E+001, 2.0022415E+001, 7.1440081E+001, 6.3825341E+001, 5.5817196E+001, 4.3584938E+001, 2.2683462E+001, 2.1015463E+001, 1.9834634E+001, 1.8682538E+001, 1.0621265E+003, 1.0778481E+003, 1.0998675E+003, 1.1049215E+003, 1.1018690E+003, 1.0928756E+003, 1.1131443E+003, 1.1859541E+003, 1.2131409E+003, 1.2149420E+003
 1.1700014E+003, 7.6513388E+002, 3.2027418E+002, 3.0062338E+002, 2.8476006E+002, 1.7877582E+002, 9.6696394E+002, 8.4655378E+002, 8.1807083E+002, 7.8148634E+002, 7.1014143E+002, 4.3296493E+002, 7.5520713E+002, 3.8098741E+002, 3.8078725E+002, 3.9024218E+002, 4.2152303E+002, 4.1935576E+002, 3.1167905E+001, 2.2414324E+001, 8.1649865E+001, 7.3214319E+001, 6.4458557E+001, 5.1254468E+001, 2.1947793E+001, 2.0637852E+001, 1.9797583E+001, 1.8976587E+001, 1.0662379E+003, 1.0815884E+003, 1.1031966E+003, 1.1080133E+003, 1.1054423E+003, 1.1172364E+003, 1.1192998E+003, 1.1895232E+003, 1.2222710E+003, 1.2241575E+003
 1.1800013E+003, 8.0862770E+002, 3.3376041E+002, 3.1188857E+002, 2.9232321E+002, 1.8175858E+002, 9.6744105E+002, 8.6962938E+002, 8.5020638E+002, 8.1594879E+002, 7.4996778E+002, 4.6526863E+002, 7.4258025E+002, 3.6827535E+002, 3.6374874E+002, 3.7047040E+002, 3.9628625E+002, 4.0111076E+002, 2.7553424E+001, 1.9778039E+001, 7.8440734E+001, 7.0760907E+001, 6.1822308E+001, 4.8901707E+001, 2.1020189E+001, 1.9208880E+001, 1.8038051E+001, 1.6955294E+001, 1.0762225E+003, 1.0917738E+003, 1.1137988E+003, 1.1187767E+003, 1.1161845E+003, 1.1320427E+003, 1.1313013E+003, 1.2027613E+003, 1.2310638E+003, 1.2330383E+003
 1.1900009E+003, 7.7718282E+002, 3.2862351E+002, 3.0780595E+002, 2.9141633E+002, 1.7362907E+002, 9.7020712E+002, 8.5416706E+002, 8.3240701E+002, 7.9847491E+002, 7.3047123E+002, 4.6399460E+002, 7.5523056E+002, 3.6823593E+002, 3.6160454E+002, 3.7066267E+002, 3.9899812E+002, 4.0246620E+002, 2.8339969E+001, 2.0207895E+001, 7.8684634E+001, 7.0616939E+001, 6.2054276E+001, 4.8364798E+001, 2.3506779E+001, 2.1952852E+001, 2.1101152E+001, 2.0124071E+001, 1.0834243E+003, 1.0989090E+003, 1.1215638E+003, 1.1267641E+003, 1.1240745E+003, 1.1312818E+003, 1.1313348E+003, 1.2062358E+003, 1.2333957E+003, 1.2354528E+003
 1.2000022E+003, 7.8155301E+002, 3.3111002E+002, 3.0526445E+002, 2.9226727E+002, 1.7569766E+002, 9.7015775E+002, 8.6498557E+002, 8.4066507E+002, 8.0825139E+002, 7.4802219E+002, 4.7159242E+002, 7.5983916E+002, 3.6647602E+002, 3.6105847E+002, 3.7797854E+002, 4.0671857E+002, 4.0936779E+002, 2.8253828E+001, 2.0368930E+001, 8.0704274E+001, 7.1601965E+001, 6.2865171E+001, 4.9937662E+001, 2.3071067E+001, 2.1507396E+001, 2.0781177E+001, 1.9580546E+001, 1.0871422E+003, 1.1018486E+003, 1.1243582E+003, 1.1298924E+003, 1.1273964E+003, 1.1309294E+003, 1.1243937E+003, 1.2118646E+003, 1.2435720E+003, 1.2455457E+003
 1.2100019E+003, 7.5963417E+002, 3.2495930E+002, 2.9648073E+002, 2.8035370E+002, 1.7091147E+002, 9.6719032E+002, 8.6395566E+002, 8.3136115E+002, 7.9317859E+002, 7.2942221E+002, 4.5133291E+002, 7.6555812E+002, 3.7040090E+002, 3.6334326E+002, 3.8060487E+002, 4.1530671E+002, 4.1246215E+002, 2.4472951E+001, 1.6072529E+001, 7.2516651E+001, 6.3459581E+001, 5.4355040E+001, 4.1675758E+001, 2.0903049E+001, 1.9323750E+001, 1.8508174E+001, 1.7893849E+001, 1.0976448E+003, 1.1084569E+003, 1.1298766E+003, 1.1355345E+003, 1.1331081E+003, 1.1237064E+003, 1.1264485E+003, 1.2012601E+003, 1.2357269E+003, 1.2384401E+003
 1.2200021E+003, 6.6133399E+002, 2.8160781E+002, 2.6074045E+002, 2.4360761E+002, 1.5337627E+002, 8.5747169E+002, 7.3443376E+002, 7.0090845E+002, 6.6373644E+002, 6.0045197E+002, 3.8282625E+002, 6.7984049E+002, 3.3544009E+002, 3.2907569E+002, 3.4195193E+002, 3.6784032E+002, 3.6272086E+002, 6.8190882E+000, 3.7784576E+000, 2.2753729E+001, 1.8545429E+001, 1.5305452E+001, 1.1550598E+001, 1.1091011E+001, 1.0133201E+001, 9.6708499E+000, 9.4253651E+000, 1.0949677E+003, 1.1053234E+003, 1.1256477E+003, 1.1316270E+003, 1.1303292E+003, 9.9648350E+002, 1.0065174E+003, 1.0974456E+003, 1.1381599E+003, 1.1428217E+003
 1.2300020E+003, 4.7926903E+002, 2.2224873E+002, 2.0936352E+002, 1.9584176E+002, 1.2397414E+002, 6.6255870E+002, 5.5824782E+002, 5.2328503E+002, 4.8620232E+002, 4.3227428E+002, 2.8274089E+002, 5.8649612E+002, 2.8839760E+002, 2.8981085E+002, 3.0357401E+002, 3.2470247E+002, 3.1429400E+002, 1.8991910E+000, 1.3595483E+000, 9.3188496E+000, 8.4712132E+000, 7.5488553E+000, 6.3081520E+000, 5.7744256E+000, 5.6372126E+000, 5.7698845E+000, 6.0901502E+000, 8.7123257E+002, 9.2977444E+002, 9.7038535E+002, 9.8387821E+002, 9.8845390E+002, 7.5519127E+002, 7.6887244E+002, 8.7704970E+002, 9.3561822E+002, 9.5315048E+002
 1.2400036E+003, 3.4649933E+002, 1.7894895E+002, 1.7072964E+002, 1.6046988E+002, 1.0488270E+002, 5.1523047E+002, 4.5392902E+002, 4.2503459E+002, 3.9356907E+002, 3.4910805E+002, 2.2742149E+002, 5.0807584E+002, 2.4316741E+002, 2.4664906E+002, 2.5689683E+002, 2.7471509E+002, 2.6635214E+002, 9.8836359E-001, 8.5438037E-001, 4.5208721E+000, 4.7119884E+000, 4.6409560E+000, 4.3652390E+000, 3.4025571E+000, 3.3204554E+000, 3.4138082E+000, 3.7032452E+000, 6.3445019E+002, 7.0037380E+002, 7.6791858E+002, 7.9471734E+002, 8.1297311E+002, 6.0065560E+002, 6.1391266E+002, 7.0596384E+002, 7.9938592E+002, 8.3460626E+002
 1.2500036E+003, 2.6667915E+002, 1.4611202E+002, 1.4054552E+002, 1.3326145E+002, 9.1048485E+001, 4.1646371E+002, 3.7587531E+002, 3.5625485E+002, 3.3400958E+002, 3.0277798E+002, 1.9921027E+002, 4.3986838E+002, 2.0146199E+002, 2.0653207E+002, 2.1396240E+002, 2.2830255E+002, 2.2240162E+002, 7.7140935E-001, 6.1255045E-001, 3.8052017E+000, 4.0270450E+000, 4.0601693E+000, 3.9059030E+000, 2.7428724E+000, 2.7245295E+000, 2.8048022E+000, 2.9825067E+000, 5.4706024E+002, 6.0340211E+002, 6.6847054E+002, 6.8575437E+002, 6.9970522E+002, 5.3098714E+002, 5.3948757E+002, 6.1632139E+002, 7.0168919E+002, 7.4492765E+002
 1.2600002E+003, 2.2517988E+002, 1.2297794E+002, 1.1877452E+002, 1.1377090E+002, 8.4757564E+001, 3.6238416E+002, 3.3375769E+002, 3.2109372E+002, 3.0406035E+002, 2.7760381E+002, 1.8701037E+002, 3.8953735E+002, 1.7944288E+002, 1.8566100E+002, 1.9262685E+002, 2.0593019E+002, 2.0162921E+002, 6.5714282E-001, 5.5832841E-001, 3.4078271E+000, 3.5846943E+000, 3.6930999E+000, 3.6612841E+000, 2.5438646E+000, 2.6104707E+000, 2.7099862E+000, 2.8948543E+000, 4.9166656E+002, 5.3688519E+002, 6.0701256E+002, 6.2080055E+002, 6.3392524E+002, 4.8066282E+002, 4.8504850E+002, 5.5575006E+002, 6.3948763E+002, 6.8653687E+002
 1.2700009E+003, 1.9151540E+002, 1.0685111E+002, 1.0414983E+002, 1.0013119E+002, 7.9388596E+001, 3.2144459E+002, 3.0331622E+002, 2.9627160E+002, 2.8613296E+002, 2.6684100E+002, 1.8448770E+002, 3.5804351E+002, 1.6609838E+002, 1.7378860E+002, 1.7976088E+002, 1.8861192E+002, 1.8029456E+002, 6.0156773E-001, 5.3253652E-001, 3.0683468E+000, 3.4222125E+000, 3.6443479E+000, 3.7321963E+000, 2.1402571E+000, 2.2187653E+000, 2.3232045E+000, 2.4435887E+000, 4.5153223E+002, 4.9512670E+002, 5.6158453E+002, 5.7278688E+002, 5.8556856E+002, 4.3376114E+002, 4.3930205E+002, 5.1363406E+002, 5.9663406E+002, 6.4086972E+002
 1.2800033E+003, 1.7420554E+002, 9.5369747E+001, 9.4053377E+001, 9.0253441E+001, 7.6389059E+001, 2.9420005E+002, 2.8327487E+002, 2.7573014E+002, 2.6621147E+002, 2.4825558E+002, 1.7287444E+002, 3.2692340E+002, 1.4835389E+002, 1.5570669E+002, 1.6176546E+002, 1.7046696E+002, 1.6478582E+002, 5.1362834E-001, 4.7080027E-001, 2.6262284E+000, 2.8100981E+000, 2.9474112E+000, 2.9684648E+000, 1.8783680E+000, 1.8758191E+000, 1.9361937E+000, 2.1486139E+000, 4.2304416E+002, 4.5858439E+002, 5.2355741E+002, 5.3486403E+002, 5.4695042E+002, 3.9998245E+002, 4.0426654E+002, 4.7646268E+002, 5.6129908E+002, 6.0077729E+002
 1.2900001E+003, 1.5916526E+002, 8.4760641E+001, 8.5783458E+001, 8.2841406E+001, 7.4158928E+001, 2.6969005E+002, 2.5999939E+002, 2.5344481E+002, 2.4484776E+002, 2.2926429E+002, 1.6336595E+002, 3.0490363E+002, 1.3800440E+002, 1.4507747E+002, 1.5074387E+002, 1.6010238E+002, 1.5646956E+002, 4.5058042E-001, 4.2380093E-001, 2.5606978E+000, 2.7904557E+000, 2.9320202E+000, 2.9559455E+000, 1.6598283E+000, 1.7148471E+000, 1.7775892E+000, 1.9349941E+000, 3.9237965E+002, 4.2535273E+002, 4.8934646E+002, 5.0342682E+002, 5.1558121E+002, 3.7147727E+002, 3.7362536E+002, 4.3732820E+002, 5.2533850E+002, 5.6869569E+002
 1.3000019E+003, 1.4992660E+002, 7.7626348E+001, 7.8736904E+001, 7.6284357E+001, 7.1447351E+001, 2.5522289E+002, 2.4826810E+002, 2.4247184E+002, 2.3485683E+002, 2.2027517E+002, 1.5747624E+002, 2.8085967E+002, 1.2732154E+002, 1.3417517E+002, 1.3938098E+002, 1.4678304E+002, 1.4650413E+002, 4.0923708E-001, 3.6170874E-001, 2.4226540E+000, 2.6148818E+000, 2.7186721E+000, 2.7151378E+000, 1.5783155E+000, 1.6281782E+000, 1.7571007E+000, 1.8978158E+000, 3.7056115E+002, 4.0994530E+002, 4.5906803E+002, 4.7292137E+002, 4.8532329E+002, 3.4838299E+002, 3.5153745E+002, 4.1460562E+002, 4.9973901E+002, 5.4415241E+002
 1.3100007E+003, 1.4332153E+002, 7.2126633E+001, 7.3477937E+001, 7.1556623E+001, 6.8656284E+001, 2.4384550E+002, 2.4087837E+002, 2.3673527E+002, 2.2907725E+002, 2.1228053E+002, 1.4406241E+002, 2.5397061E+002, 1.1874094E+002, 1.2570362E+002, 1.3203021E+002, 1.4157899E+002, 1.4419104E+002, 3.6642749E-001, 3.2382635E-001, 2.3385098E+000, 2.6221605E+000, 2.7580158E+000, 2.7045100E+000, 1.4149878E+000, 1.4254215E+000, 1.4819985E+000, 1.6711312E+000, 3.5457319E+002, 3.8361704E+002, 4.3286857E+002, 4.4832531E+002, 4.6192674E+002, 3.3795496E+002, 3.3900884E+002, 3.9886652E+002, 4.7046557E+002, 5.1509798E+002
 1.3200011E+003, 1.3796065E+002, 6.6779853E+001, 6.8979147E+001, 6.7975207E+001, 6.5029971E+001, 2.2991880E+002, 2.2956403E+002, 2.2611464E+002, 2.1894839E+002, 2.0297727E+002, 1.3775266E+002, 2.3228065E+002, 1.1050944E+002, 1.1618342E+002, 1.2153170E+002, 1.3133359E+002, 1.3611775E+002, 3.3350013E-001, 3.2742437E-001, 1.9267366E+000, 2.1583431E+000, 2.3324408E+000, 2.3813508E+000, 1.2835527E+000, 1.2833657E+000, 1.3195279E+000, 1.4261356E+000, 3.3761574E+002, 3.6161281E+002, 4.1573496E+002, 4.3034194E+002, 4.4407681E+002, 3.2544504E+002, 3.2568316E+002, 3.9157782E+002, 4.4815752E+002, 4.8882929E+002
 1.3300052E+003, 1.3632489E+002, 6.5087402E+001, 6.7254888E+001, 6.5557112E+001, 6.3063521E+001, 2.2282811E+002, 2.1962506E+002, 2.1435593E+002, 2.0614884E+002, 1.9086915E+002, 1.2927202E+002, 2.1101278E+002, 1.0384606E+002, 1.0951682E+002, 1.1523203E+002, 1.2454335E+002, 1.3392027E+002, 3.5229659E-001, 3.1266550E-001, 1.8498957E+000, 2.0080651E+000, 2.0601143E+000, 1.9875985E+000, 1.1945774E+000, 1.2103353E+000, 1.2630282E+000, 1.3504503E+000, 3.2092885E+002, 3.4234269E+002, 3.9818781E+002, 4.1147383E+002, 4.2508640E+002, 3.0841800E+002, 3.0958468E+002, 3.7124450E+002, 4.2698369E+002, 4.6426674E+002
 1.3400024E+003, 1.3322917E+002, 6.2508184E+001, 6.4857387E+001, 6.3359613E+001, 6.2401117E+001, 2.1266302E+002, 2.0790618E+002, 2.0362453E+002, 1.9575234E+002, 1.7961986E+002, 1.2256490E+002, 1.9762320E+002, 9.9445494E+001, 1.0473836E+002, 1.0988032E+002, 1.1704499E+002, 1.2815584E+002, 3.1061109E-001, 3.1127444E-001, 1.9451830E+000, 2.1795227E+000, 2.2815406E+000, 2.2053189E+000, 1.1542823E+000, 1.1768235E+000, 1.2412923E+000, 1.3552719E+000, 3.0835065E+002, 3.2616919E+002, 3.7959250E+002, 3.9635035E+002, 4.0912629E+002, 2.8541057E+002, 2.8876588E+002, 3.4539497E+002, 3.9976674E+002, 4.4071569E+002
 1.3500033E+003, 1.2983511E+002, 6.0435204E+001, 6.2863458E+001, 6.1759122E+001, 6.1006581E+001, 2.0955390E+002, 2.0736321E+002, 2.0356495E+002, 1.9587583E+002, 1.8073201E+002, 1.2319638E+002, 1.8709973E+002, 9.5652785E+001, 1.0115968E+002, 1.0721373E+002, 1.1595200E+002, 1.2468787E+002, 2.6741179E-001, 2.3460618E-001, 1.8090539E+000, 2.0104758E+000, 2.1144573E+000, 2.1181983E+000, 1.0539172E+000, 1.0535105E+000, 1.0977369E+000, 1.2228224E+000, 2.9541777E+002, 3.1241104E+002, 3.6358687E+002, 3.7923460E+002, 3.9107139E+002, 2.8368019E+002, 2.8442046E+002, 3.4267867E+002, 3.9635574E+002, 4.3006417E+002
 1.3600002E+003, 1.2627791E+002, 5.7723281E+001, 6.0380961E+001, 6.0618546E+001, 5.9033265E+001, 1.9267044E+002, 1.9304540E+002, 1.9064411E+002, 1.8440092E+002, 1.7073897E+002, 1.2195754E+002, 1.7367275E+002, 9.2171744E+001, 9.6049457E+001, 9.9664675E+001, 1.0559903E+002, 1.1505063E+002, 2.8588505E-001, 2.7351236E-001, 1.3167329E+000, 1.5348627E+000, 1.7068639E+000, 1.7746934E+000, 9.8025237E-001, 9.5808155E-001, 9.4804566E-001, 9.5391071E-001, 2.8491974E+002, 2.9454000E+002, 3.5007791E+002, 3.6662729E+002, 3.8033462E+002, 2.8029625E+002, 2.8095086E+002, 3.3923742E+002, 3.8656537E+002, 4.1104627E+002
 1.3700046E+003, 1.1981171E+002, 5.6158007E+001, 5.9036830E+001, 5.9312134E+001, 5.8889496E+001, 1.7872744E+002, 1.8292991E+002, 1.8011927E+002, 1.7459263E+002, 1.6390221E+002, 1.1897112E+002, 1.6722143E+002, 8.8392204E+001, 9.1145818E+001, 9.2943283E+001, 9.8058882E+001, 1.1095977E+002, 2.3559564E-001, 2.5027815E-001, 1.3737424E+000, 1.5492991E+000, 1.6711378E+000, 1.7472194E+000, 9.6185718E-001, 9.7669977E-001, 9.7991434E-001, 1.0553350E+000, 2.7480056E+002, 2.8617174E+002, 3.3820516E+002, 3.5307863E+002, 3.6581594E+002, 2.6893337E+002, 2.6968606E+002, 3.2514396E+002, 3.7487641E+002, 4.0261961E+002
 1.3800010E+003, 1.1933244E+002, 5.3688276E+001, 5.6870297E+001, 5.7377672E+001, 5.8245186E+001, 1.7174015E+002, 1.7599880E+002, 1.7470155E+002, 1.7104685E+002, 1.6205289E+002, 1.1808065E+002, 1.6021663E+002, 8.7555535E+001, 9.1637490E+001, 9.4200770E+001, 1.0073281E+002, 1.1179560E+002, 2.2814263E-001, 2.0593819E-001, 1.4525909E+000, 1.6565966E+000, 1.8323807E+000, 1.9036104E+000, 8.9977902E-001, 9.3778264E-001, 9.6842660E-001, 1.0796721E+000, 2.6211411E+002, 2.7543710E+002, 3.2723961E+002, 3.4014178E+002, 3.5225285E+002, 2.6246709E+002, 2.6390830E+002, 3.1673637E+002, 3.6467248E+002, 3.8926894E+002
 1.3900029E+003, 1.1377111E+002, 5.2893820E+001, 5.5678484E+001, 5.5691384E+001, 5.6565952E+001, 1.6915920E+002, 1.7192171E+002, 1.7248435E+002, 1.7035608E+002, 1.6175758E+002, 1.1576040E+002, 1.4952525E+002, 8.3839787E+001, 8.7418921E+001, 8.9817206E+001, 9.5381653E+001, 1.0434439E+002, 2.4317868E-001, 2.1937062E-001, 1.4563182E+000, 1.6285763E+000, 1.7595974E+000, 1.8273524E+000, 8.8724823E-001, 8.8062223E-001, 8.8548777E-001, 9.2745648E-001, 2.5040969E+002, 2.6823723E+002, 3.1808063E+002, 3.3291694E+002, 3.4509485E+002, 2.5619956E+002, 2.5530488E+002, 3.0194491E+002, 3.5550920E+002, 3.8024245E+002
 1.4000011E+003, 1.0902665E+002, 5.1167232E+001, 5.3712820E+001, 5.3996055E+001, 5.4332321E+001, 1.6843164E+002, 1.6835436E+002, 1.6923461E+002, 1.6783999E+002, 1.6028094E+002, 1.1679307E+002, 1.4277134E+002, 8.1773412E+001, 8.5035211E+001, 8.7753589E+001, 9.3176664E+001, 1.0037258E+002, 1.8974265E-001, 1.7097266E-001, 1.1421474E+000, 1.3133662E+000, 1.5117431E+000, 1.7060085E+000, 7.6667991E-001, 7.4140314E-001, 7.3352237E-001, 7.5807100E-001, 2.4128217E+002, 2.6056321E+002, 3.0756096E+002, 3.2228802E+002, 3.3359841E+002, 2.6540256E+002, 2.5546197E+002, 2.8747919E+002, 3.3732758E+002, 3.6596692E+002
 1.4100066E+003, 1.0865792E+002, 4.9113625E+001, 5.2353257E+001, 5.3528691E+001, 5.3896911E+001, 1.6292214E+002, 1.6056848E+002, 1.6111169E+002, 1.6000379E+002, 1.5371900E+002, 1.1256252E+002, 1.3264335E+002, 7.9469669E+001, 8.2877689E+001, 8.5780320E+001, 9.1039634E+001, 9.6605097E+001, 1.8195165E-001, 2.2106841E-001, 1.2465400E+000, 1.4082648E+000, 1.5227190E+000, 1.5548630E+000, 8.3567134E-001, 8.7506364E-001, 9.2789647E-001, 1.0514452E+000, 2.3402461E+002, 2.5437698E+002, 3.0003591E+002, 3.1438898E+002, 3.2725947E+002, 2.6702268E+002, 2.5312929E+002, 2.7537575E+002, 3.2069578E+002, 3.4740221E+002
 1.4200046E+003, 1.0850079E+002, 4.7059355E+001, 5.1238035E+001, 5.3054134E+001, 5.2270896E+001, 1.5784773E+002, 1.5538957E+002, 1.5459336E+002, 1.5301291E+002, 1.4704590E+002, 1.1103391E+002, 1.2644887E+002, 7.7598087E+001, 8.1749137E+001, 8.6172586E+001, 9.3049369E+001, 9.9617651E+001, 1.7503051E-001, 1.6525006E-001, 1.0278637E+000, 1.1361032E+000, 1.2537886E+000, 1.3854481E+000, 7.0559035E-001, 6.9751302E-001, 7.1897606E-001, 7.8769909E-001, 2.2773832E+002, 2.4378499E+002, 2.8996582E+002, 3.0200629E+002, 3.1397948E+002, 2.5784023E+002, 2.4254877E+002, 2.6363041E+002, 3.1021428E+002, 3.4069860E+002
