s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700008E+003, 9.0453332E+002, 2.6846959E+002, 2.5543905E+002, 2.4588247E+002, 1.7491101E+002, 9.6216650E+002, 8.0946566E+002, 8.0112582E+002, 7.8717023E+002, 7.4911738E+002, 4.9492349E+002, 6.4810797E+002, 5.6910594E+002, 5.9704109E+002, 6.1815953E+002, 6.2341853E+002, 5.6398737E+002, 1.6127274E+001, 1.2498165E+001, 5.7959427E+001, 5.3471523E+001, 4.9458079E+001, 4.2664169E+001, 2.5149023E+001, 2.5473516E+001, 2.5634420E+001, 2.4971617E+001, 9.4305772E+002, 9.5599535E+002, 9.7143023E+002, 9.7677077E+002, 9.7573829E+002, 1.0032970E+003, 1.0206943E+003, 1.0732892E+003, 1.1203547E+003, 1.1297163E+003
 1.0800031E+003, 9.2022085E+002, 2.6296994E+002, 2.4752071E+002, 2.4043990E+002, 1.7577325E+002, 9.6970248E+002, 8.3548758E+002, 8.2070328E+002, 8.0731609E+002, 7.7017272E+002, 4.9928251E+002, 6.3417925E+002, 5.0915172E+002, 5.2332549E+002, 5.3471798E+002, 5.3888215E+002, 5.1355746E+002, 1.5234070E+001, 1.1385079E+001, 5.8424651E+001, 5.3822940E+001, 4.9212622E+001, 4.1019822E+001, 2.1689793E+001, 2.0387888E+001, 1.9535944E+001, 1.8980671E+001, 9.6029411E+002, 9.7347536E+002, 9.8979356E+002, 9.9580840E+002, 9.9482527E+002, 9.9463166E+002, 1.0490770E+003, 1.0982350E+003, 1.1443415E+003, 1.1524118E+003
 1.0900016E+003, 9.0733922E+002, 2.6562912E+002, 2.4900068E+002, 2.4195918E+002, 1.8032254E+002, 9.6763877E+002, 8.1198253E+002, 7.9277710E+002, 7.7266679E+002, 7.2960397E+002, 4.7216361E+002, 6.3879977E+002, 5.0669125E+002, 5.1113276E+002, 5.2382994E+002, 5.4115037E+002, 4.8680959E+002, 1.6452025E+001, 1.1985756E+001, 5.3593128E+001, 4.7591977E+001, 4.2651762E+001, 3.6047996E+001, 2.4043613E+001, 2.3121791E+001, 2.2793144E+001, 2.2619062E+001, 9.6999907E+002, 9.8345445E+002, 9.9997814E+002, 1.0060198E+003, 1.0054214E+003, 1.0021364E+003, 1.0397525E+003, 1.1034472E+003, 1.1521771E+003, 1.1575045E+003
 1.1000020E+003, 9.2180056E+002, 2.7231041E+002, 2.5328906E+002, 2.4207022E+002, 1.7052352E+002, 9.7938335E+002, 8.3916891E+002, 8.1776309E+002, 7.8785445E+002, 7.4194989E+002, 4.6552074E+002, 6.7505438E+002, 5.5837184E+002, 5.7058408E+002, 5.8792087E+002, 6.0646529E+002, 5.3452464E+002, 1.5871148E+001, 1.1730348E+001, 5.9535363E+001, 5.4312936E+001, 4.8865303E+001, 4.0251274E+001, 2.9196029E+001, 2.8837743E+001, 2.8727187E+001, 2.8474502E+001, 9.8203241E+002, 9.9517831E+002, 1.0110699E+003, 1.0167859E+003, 1.0161022E+003, 1.0256837E+003, 1.0439463E+003, 1.1274623E+003, 1.1930989E+003, 1.1987558E+003
 1.1100043E+003, 9.2425376E+002, 2.7435447E+002, 2.6332059E+002, 2.5122963E+002, 1.6239666E+002, 9.7990566E+002, 8.5267282E+002, 8.3213090E+002, 8.0168608E+002, 7.3678613E+002, 4.6123166E+002, 6.8013849E+002, 5.8409537E+002, 6.0441856E+002, 6.2277613E+002, 6.3195176E+002, 5.4194476E+002, 1.7821828E+001, 1.3916916E+001, 5.8774700E+001, 5.3490170E+001, 4.8416558E+001, 3.9519168E+001, 2.5496191E+001, 2.5374563E+001, 2.5073189E+001, 2.4307663E+001, 9.8835108E+002, 1.0012902E+003, 1.0163033E+003, 1.0213681E+003, 1.0205289E+003, 1.0439294E+003, 1.0635700E+003, 1.1730250E+003, 1.2271820E+003, 1.2290416E+003
 1.1200004E+003, 9.3044102E+002, 2.9239338E+002, 2.8302897E+002, 2.7584979E+002, 1.6798975E+002, 9.7628982E+002, 8.5521275E+002, 8.3529648E+002, 8.0248340E+002, 7.3857538E+002, 4.6186240E+002, 7.0891895E+002, 6.1498699E+002, 6.3635831E+002, 6.5049356E+002, 6.5522042E+002, 5.6963006E+002, 1.8282427E+001, 1.3355025E+001, 6.1833328E+001, 5.5468936E+001, 4.9436945E+001, 4.1076195E+001, 3.2271969E+001, 3.2272599E+001, 3.2442704E+001, 3.2020250E+001, 9.9788715E+002, 1.0095996E+003, 1.0241488E+003, 1.0290331E+003, 1.0280657E+003, 1.0741360E+003, 1.0899854E+003, 1.1676684E+003, 1.2197331E+003, 1.2232936E+003
 1.1300002E+003, 9.4490443E+002, 3.1518422E+002, 3.0258922E+002, 2.9253934E+002, 1.6457276E+002, 9.9065904E+002, 8.8886402E+002, 8.6901011E+002, 8.4691391E+002, 7.9408560E+002, 4.9962981E+002, 7.3396753E+002, 6.2187949E+002, 6.3818193E+002, 6.5247819E+002, 6.6041685E+002, 5.9142765E+002, 1.9568064E+001, 1.5523846E+001, 6.8262317E+001, 6.3301315E+001, 5.8265258E+001, 4.9613344E+001, 2.8603115E+001, 2.7892528E+001, 2.7633577E+001, 2.7068124E+001, 1.0160026E+003, 1.0278507E+003, 1.0418993E+003, 1.0465514E+003, 1.0456689E+003, 1.0586444E+003, 1.0813285E+003, 1.1853471E+003, 1.2317727E+003, 1.2342642E+003
 1.1400009E+003, 9.5969007E+002, 3.4280961E+002, 3.2718625E+002, 3.0940261E+002, 1.7626633E+002, 9.9763286E+002, 8.7761987E+002, 8.5878886E+002, 8.3950513E+002, 7.9867260E+002, 4.9447987E+002, 6.7222012E+002, 5.5810098E+002, 5.6113841E+002, 5.7217844E+002, 5.8725517E+002, 5.5392309E+002, 1.9622152E+001, 1.4409670E+001, 6.4007700E+001, 5.8118068E+001, 5.3459026E+001, 4.6472671E+001, 2.5356357E+001, 2.3933704E+001, 2.3112805E+001, 2.2735939E+001, 1.0350382E+003, 1.0463196E+003, 1.0602130E+003, 1.0652853E+003, 1.0645893E+003, 1.0796021E+003, 1.1024621E+003, 1.2032374E+003, 1.2521629E+003, 1.2522220E+003
 1.1500005E+003, 9.3811320E+002, 3.2649485E+002, 3.1122019E+002, 2.9985302E+002, 1.8246672E+002, 9.9051810E+002, 8.2955673E+002, 8.0758779E+002, 7.9240965E+002, 7.5522841E+002, 5.0649224E+002, 6.5374415E+002, 5.3344947E+002, 5.3225001E+002, 5.4241189E+002, 5.6029422E+002, 5.3245636E+002, 1.8144555E+001, 1.4204085E+001, 5.4271143E+001, 4.8657205E+001, 4.4407224E+001, 3.8162487E+001, 2.2237258E+001, 2.1208432E+001, 2.0509091E+001, 2.0040391E+001, 1.0481159E+003, 1.0589957E+003, 1.0720120E+003, 1.0758884E+003, 1.0747580E+003, 1.0900763E+003, 1.1078462E+003, 1.1885399E+003, 1.2407603E+003, 1.2487428E+003
 1.1600010E+003, 9.4901897E+002, 3.3460401E+002, 3.2232163E+002, 3.1784247E+002, 1.8772069E+002, 9.9594916E+002, 8.3579263E+002, 8.2283632E+002, 8.1114102E+002, 7.7843633E+002, 5.2574026E+002, 6.7334202E+002, 5.5108618E+002, 5.5722571E+002, 5.6479267E+002, 5.7455340E+002, 5.3772973E+002, 2.1825636E+001, 1.6837151E+001, 6.6979237E+001, 6.2082814E+001, 5.6967274E+001, 4.8795703E+001, 3.0274583E+001, 2.9747555E+001, 2.9098262E+001, 2.8203958E+001, 1.0669642E+003, 1.0773725E+003, 1.0899541E+003, 1.0941857E+003, 1.0930143E+003, 1.1229042E+003, 1.1379078E+003, 1.2281759E+003, 1.2778704E+003, 1.2809410E+003
 1.1700026E+003, 9.6041417E+002, 3.4235883E+002, 3.1586491E+002, 3.0673966E+002, 1.7673348E+002, 1.0086334E+003, 8.6314794E+002, 8.3944722E+002, 8.1641122E+002, 7.7070559E+002, 5.0163531E+002, 6.9625351E+002, 5.9249302E+002, 6.0472177E+002, 6.1829681E+002, 6.2426559E+002, 5.7070916E+002, 1.8956889E+001, 1.2476282E+001, 6.1741957E+001, 5.4146558E+001, 4.7765253E+001, 3.9299707E+001, 3.0091604E+001, 2.9099666E+001, 2.8693373E+001, 2.7695553E+001, 1.0833924E+003, 1.0931466E+003, 1.1050017E+003, 1.1091529E+003, 1.1082603E+003, 1.1387666E+003, 1.1535794E+003, 1.2344687E+003, 1.2943384E+003, 1.2945525E+003
 1.1800035E+003, 9.5972902E+002, 3.4281306E+002, 2.9938303E+002, 2.8557297E+002, 1.7349918E+002, 1.0160188E+003, 8.7525650E+002, 8.5827331E+002, 8.3265028E+002, 7.7770066E+002, 4.8639622E+002, 6.9689999E+002, 5.9181950E+002, 6.0164277E+002, 6.1258906E+002, 6.1731213E+002, 5.6818200E+002, 1.9036509E+001, 1.3777124E+001, 6.2450795E+001, 5.6428810E+001, 5.0586842E+001, 4.1411962E+001, 2.8478573E+001, 2.7650564E+001, 2.7234619E+001, 2.6829354E+001, 1.0978259E+003, 1.1070935E+003, 1.1183431E+003, 1.1221510E+003, 1.1207321E+003, 1.1364767E+003, 1.1474856E+003, 1.2262877E+003, 1.2867558E+003, 1.2919961E+003
 1.1900017E+003, 9.6932819E+002, 3.4186526E+002, 3.0608855E+002, 2.9489495E+002, 1.7128152E+002, 1.0126877E+003, 8.8068741E+002, 8.5896285E+002, 8.2910520E+002, 7.7195376E+002, 4.9877997E+002, 6.9971963E+002, 6.0542052E+002, 6.1166008E+002, 6.1871603E+002, 6.2011474E+002, 5.4849675E+002, 2.1176475E+001, 1.5595986E+001, 6.5276061E+001, 5.8553810E+001, 5.2806071E+001, 4.4635719E+001, 3.0195437E+001, 2.9188222E+001, 2.8330683E+001, 2.7115185E+001, 1.1042829E+003, 1.1122324E+003, 1.1220359E+003, 1.1246831E+003, 1.1231677E+003, 1.1552487E+003, 1.1665299E+003, 1.2463669E+003, 1.2908579E+003, 1.2942115E+003
 1.2000042E+003, 9.8035322E+002, 3.4271395E+002, 3.0791024E+002, 2.9089108E+002, 1.8122632E+002, 1.0235693E+003, 8.9161039E+002, 8.7778623E+002, 8.5969720E+002, 8.1462653E+002, 5.3727184E+002, 7.1678551E+002, 6.2583066E+002, 6.3429364E+002, 6.3780010E+002, 6.3535637E+002, 5.6411773E+002, 2.1026344E+001, 1.4918295E+001, 6.8875543E+001, 6.3134590E+001, 5.8150463E+001, 4.9700928E+001, 3.1506232E+001, 3.0740245E+001, 2.9934670E+001, 2.8653697E+001, 1.1166750E+003, 1.1244711E+003, 1.1340637E+003, 1.1370406E+003, 1.1359604E+003, 1.1533523E+003, 1.1670381E+003, 1.2562865E+003, 1.3044930E+003, 1.3070837E+003
 1.2100030E+003, 9.8577550E+002, 3.3017886E+002, 3.0638512E+002, 2.8805787E+002, 1.8326561E+002, 1.0215817E+003, 8.9622624E+002, 8.8176534E+002, 8.6110875E+002, 8.0928854E+002, 5.4783889E+002, 7.1366855E+002, 6.3599613E+002, 6.4894477E+002, 6.5238347E+002, 6.4994635E+002, 5.6745219E+002, 1.9874012E+001, 1.4694987E+001, 6.6681684E+001, 6.0255940E+001, 5.4350683E+001, 4.4922110E+001, 3.2593203E+001, 3.2155781E+001, 3.1218960E+001, 2.9829436E+001, 1.1285574E+003, 1.1360207E+003, 1.1452401E+003, 1.1481817E+003, 1.1473139E+003, 1.1597943E+003, 1.1712312E+003, 1.2656194E+003, 1.3107733E+003, 1.3117480E+003
 1.2200011E+003, 9.5640186E+002, 3.0538315E+002, 2.9077165E+002, 2.8089999E+002, 1.7662028E+002, 9.7890951E+002, 8.2577909E+002, 8.0149234E+002, 7.7346478E+002, 7.0777214E+002, 4.6363985E+002, 6.5747595E+002, 5.9299901E+002, 6.0640133E+002, 6.0995413E+002, 6.0183819E+002, 5.2742873E+002, 1.0393126E+001, 6.5636212E+000, 3.8629861E+001, 3.2914221E+001, 2.8594071E+001, 2.1887576E+001, 1.9795557E+001, 1.9271795E+001, 1.9046052E+001, 1.8170279E+001, 1.1482158E+003, 1.1571494E+003, 1.1694862E+003, 1.1738079E+003, 1.1755413E+003, 1.0678125E+003, 1.0864704E+003, 1.1636534E+003, 1.2046568E+003, 1.2084964E+003
 1.2300054E+003, 7.2519703E+002, 2.3832667E+002, 2.2857654E+002, 2.2219880E+002, 1.4397622E+002, 7.5682514E+002, 5.7693211E+002, 5.5175380E+002, 5.2866616E+002, 4.8351153E+002, 3.2411805E+002, 5.7467879E+002, 4.8089101E+002, 4.8710674E+002, 4.8641652E+002, 4.7327050E+002, 4.0350047E+002, 1.8021685E+000, 1.1521089E+000, 8.9651218E+000, 7.4050063E+000, 6.3289793E+000, 4.9755822E+000, 9.3239065E+000, 9.4918383E+000, 9.4537614E+000, 9.2410056E+000, 1.0234612E+003, 1.0407713E+003, 1.0630150E+003, 1.0695742E+003, 1.0715685E+003, 8.4112721E+002, 8.5929488E+002, 9.4327437E+002, 1.0199210E+003, 1.0333495E+003
 1.2400052E+003, 5.8557772E+002, 1.8795906E+002, 1.8222115E+002, 1.7928827E+002, 1.1671855E+002, 6.1559480E+002, 4.3976785E+002, 4.1381989E+002, 3.9063661E+002, 3.5326218E+002, 2.3826455E+002, 4.9422063E+002, 4.0868669E+002, 4.1139434E+002, 4.0768420E+002, 3.9480449E+002, 3.3018763E+002, 1.0871733E+000, 7.7857814E-001, 5.3786288E+000, 4.7963603E+000, 4.3106989E+000, 3.6602822E+000, 6.1278478E+000, 6.2304875E+000, 6.2933123E+000, 6.3187937E+000, 8.0276291E+002, 8.3685506E+002, 8.8997940E+002, 9.0814981E+002, 9.1361651E+002, 6.8939463E+002, 7.0317424E+002, 7.6492190E+002, 8.5507946E+002, 8.8736612E+002
 1.2500042E+003, 4.9588353E+002, 1.5031904E+002, 1.4813882E+002, 1.4717145E+002, 1.0053744E+002, 5.2736058E+002, 3.6145534E+002, 3.4352093E+002, 3.2384803E+002, 2.9202082E+002, 1.9627147E+002, 4.4285013E+002, 3.4538358E+002, 3.4701754E+002, 3.4467333E+002, 3.3410709E+002, 2.8245348E+002, 7.5640649E-001, 5.4221725E-001, 4.1966676E+000, 4.0918386E+000, 3.9709812E+000, 3.5262613E+000, 4.8595319E+000, 5.0540111E+000, 5.2415716E+000, 5.3494428E+000, 6.8891093E+002, 7.1929885E+002, 7.7432819E+002, 7.9905423E+002, 8.1442174E+002, 6.1779201E+002, 6.3094444E+002, 6.8036750E+002, 7.7646481E+002, 8.1133318E+002
 1.2600023E+003, 4.4473613E+002, 1.2404522E+002, 1.2320823E+002, 1.2410511E+002, 8.8752096E+001, 4.6470741E+002, 3.1764773E+002, 3.0515195E+002, 2.8640951E+002, 2.5818007E+002, 1.7223872E+002, 4.0409359E+002, 3.0060280E+002, 3.0337994E+002, 3.0408322E+002, 2.9620549E+002, 2.5037787E+002, 6.4184020E-001, 4.9073647E-001, 3.5384074E+000, 3.3628617E+000, 3.1641335E+000, 2.8709754E+000, 3.8678114E+000, 4.0051682E+000, 4.1910192E+000, 4.3645395E+000, 6.2081863E+002, 6.5335025E+002, 7.0539633E+002, 7.3026344E+002, 7.4561880E+002, 5.5495406E+002, 5.7240291E+002, 6.3225874E+002, 7.2092563E+002, 7.5052600E+002
 1.2700061E+003, 4.1037552E+002, 1.0578132E+002, 1.0481558E+002, 1.0644592E+002, 8.0643054E+001, 4.1671967E+002, 2.8868205E+002, 2.7497559E+002, 2.5921633E+002, 2.3437573E+002, 1.5795707E+002, 3.6841921E+002, 2.6457875E+002, 2.6854285E+002, 2.6975913E+002, 2.6264291E+002, 2.2782357E+002, 5.3954081E-001, 3.9403023E-001, 3.3117840E+000, 3.1160482E+000, 2.9681232E+000, 2.7793931E+000, 3.2853876E+000, 3.3929109E+000, 3.5574745E+000, 3.7195086E+000, 5.6917781E+002, 6.0077082E+002, 6.4956950E+002, 6.7415552E+002, 6.9206523E+002, 4.9868162E+002, 5.1821918E+002, 5.7153127E+002, 6.7246115E+002, 7.1398302E+002
 1.2800063E+003, 3.8326871E+002, 9.2152536E+001, 9.1560334E+001, 9.3558292E+001, 7.4361149E+001, 3.7585865E+002, 2.6333603E+002, 2.5284780E+002, 2.4043916E+002, 2.1865251E+002, 1.4780970E+002, 3.3324574E+002, 2.4495299E+002, 2.5074408E+002, 2.5209890E+002, 2.4639382E+002, 2.1573321E+002, 4.3786997E-001, 3.3321296E-001, 2.6052917E+000, 2.5489575E+000, 2.5345517E+000, 2.3384601E+000, 3.0986715E+000, 3.3320637E+000, 3.5049453E+000, 3.6264788E+000, 5.2748941E+002, 5.5750048E+002, 6.0439006E+002, 6.2688669E+002, 6.4306308E+002, 4.4834851E+002, 4.6579423E+002, 5.2816213E+002, 6.3586599E+002, 6.7897731E+002
 1.2900045E+003, 3.5594421E+002, 8.1827413E+001, 8.1553615E+001, 8.3256026E+001, 7.2176509E+001, 3.5232632E+002, 2.3637920E+002, 2.2382684E+002, 2.1267004E+002, 1.9334469E+002, 1.3678579E+002, 3.0440563E+002, 2.1505708E+002, 2.1989567E+002, 2.2436037E+002, 2.2442293E+002, 2.0008466E+002, 4.0477275E-001, 3.0382364E-001, 2.5646997E+000, 2.3957127E+000, 2.1954608E+000, 1.9257673E+000, 2.4772107E+000, 2.4313933E+000, 2.5181423E+000, 2.7798407E+000, 4.9356343E+002, 5.1911286E+002, 5.6409903E+002, 5.8368823E+002, 5.9609313E+002, 4.1615227E+002, 4.3564933E+002, 4.9378853E+002, 5.9409699E+002, 6.3065564E+002
 1.3000050E+003, 3.2950744E+002, 7.4464960E+001, 7.4561405E+001, 7.6093620E+001, 6.9660355E+001, 3.3473120E+002, 2.2799427E+002, 2.1884808E+002, 2.0869843E+002, 1.8817294E+002, 1.2940096E+002, 2.8325375E+002, 1.8791950E+002, 1.9065874E+002, 1.9393560E+002, 1.9698970E+002, 1.8727642E+002, 3.5739441E-001, 2.9263494E-001, 2.3387223E+000, 2.3004035E+000, 2.2598616E+000, 2.0808823E+000, 2.2222787E+000, 2.1888410E+000, 2.2013201E+000, 2.2903050E+000, 4.6115399E+002, 4.8220469E+002, 5.2864375E+002, 5.5034979E+002, 5.6280972E+002, 3.7770804E+002, 4.0205285E+002, 4.6046420E+002, 5.5562369E+002, 6.0030135E+002
 1.3100024E+003, 3.1146069E+002, 6.9000354E+001, 6.9099555E+001, 7.0490323E+001, 6.5913026E+001, 3.1408180E+002, 2.1631156E+002, 2.0715341E+002, 1.9738791E+002, 1.7907607E+002, 1.2478621E+002, 2.6351391E+002, 1.7089245E+002, 1.7373007E+002, 1.7820860E+002, 1.8230938E+002, 1.7709023E+002, 3.2311318E-001, 2.5001037E-001, 2.1712357E+000, 2.0939727E+000, 2.0168317E+000, 1.8260188E+000, 1.8819398E+000, 1.9417104E+000, 2.0798042E+000, 2.2911496E+000, 4.3307741E+002, 4.5747599E+002, 4.9623742E+002, 5.1742416E+002, 5.3121959E+002, 3.5187717E+002, 3.7609652E+002, 4.3975849E+002, 5.2531958E+002, 5.7133220E+002
 1.3200068E+003, 2.9939965E+002, 6.4570990E+001, 6.4958277E+001, 6.6026518E+001, 6.5027700E+001, 2.9691162E+002, 2.0745431E+002, 1.9978861E+002, 1.8979384E+002, 1.7187176E+002, 1.2195026E+002, 2.5033984E+002, 1.5687796E+002, 1.5891468E+002, 1.6454126E+002, 1.7010933E+002, 1.6804813E+002, 2.9331542E-001, 2.3227727E-001, 1.9837461E+000, 1.9430225E+000, 1.8760565E+000, 1.7823382E+000, 1.9111428E+000, 1.9347067E+000, 2.0220227E+000, 2.0784230E+000, 4.1325994E+002, 4.3511983E+002, 4.7217556E+002, 4.9192101E+002, 5.0617876E+002, 3.3944815E+002, 3.6224016E+002, 4.1850060E+002, 4.9687192E+002, 5.4403202E+002
 1.3300073E+003, 2.8916779E+002, 6.1372478E+001, 6.1832503E+001, 6.2859105E+001, 6.3209324E+001, 2.7900216E+002, 2.0316622E+002, 1.9428258E+002, 1.8481243E+002, 1.6827169E+002, 1.1896756E+002, 2.3548781E+002, 1.4921605E+002, 1.5489980E+002, 1.6291693E+002, 1.6862209E+002, 1.6678357E+002, 2.7885981E-001, 2.1578501E-001, 2.0940206E+000, 2.0399643E+000, 1.9558517E+000, 1.8134307E+000, 1.6564787E+000, 1.7174787E+000, 1.8755570E+000, 2.1075904E+000, 3.9247050E+002, 4.1035004E+002, 4.4818647E+002, 4.6592833E+002, 4.7773801E+002, 3.3027048E+002, 3.5053997E+002, 3.9944474E+002, 4.7538215E+002, 5.1571388E+002
 1.3400021E+003, 2.7643872E+002, 5.8618593E+001, 5.9151109E+001, 5.9977756E+001, 6.3024821E+001, 2.6757957E+002, 1.9733333E+002, 1.8819505E+002, 1.7930827E+002, 1.6512342E+002, 1.1632740E+002, 2.2210016E+002, 1.3874000E+002, 1.4540340E+002, 1.5508006E+002, 1.6227907E+002, 1.5912017E+002, 2.4609125E-001, 1.9028621E-001, 1.7641993E+000, 1.7189842E+000, 1.6809060E+000, 1.5873821E+000, 1.5541304E+000, 1.6485017E+000, 1.8429661E+000, 2.0024085E+000, 3.7325431E+002, 3.9020968E+002, 4.2595854E+002, 4.4438676E+002, 4.5754316E+002, 3.2306197E+002, 3.4874217E+002, 3.8589946E+002, 4.5482428E+002, 5.0580799E+002
 1.3500001E+003, 2.6036795E+002, 5.6793038E+001, 5.7014861E+001, 5.7416164E+001, 6.1031502E+001, 2.5867763E+002, 1.8630088E+002, 1.7868327E+002, 1.7006643E+002, 1.5609153E+002, 1.1312474E+002, 2.1186029E+002, 1.2738628E+002, 1.3369535E+002, 1.4197837E+002, 1.4829288E+002, 1.4867079E+002, 2.4427570E-001, 1.7957932E-001, 1.5299060E+000, 1.5847268E+000, 1.5856938E+000, 1.4581670E+000, 1.3566750E+000, 1.3124978E+000, 1.3174757E+000, 1.3820767E+000, 3.5887522E+002, 3.7649975E+002, 4.0986375E+002, 4.2680039E+002, 4.3920360E+002, 3.0900981E+002, 3.3529749E+002, 3.7733745E+002, 4.4084800E+002, 4.9046551E+002
 1.3600087E+003, 2.4834310E+002, 5.5209228E+001, 5.5313726E+001, 5.5545417E+001, 6.0192601E+001, 2.5033617E+002, 1.7866478E+002, 1.7162306E+002, 1.6216263E+002, 1.4626577E+002, 1.0859627E+002, 2.0246389E+002, 1.2058827E+002, 1.2564529E+002, 1.3200554E+002, 1.3772188E+002, 1.4284844E+002, 2.2236024E-001, 1.8374405E-001, 1.5096263E+000, 1.5086093E+000, 1.4914065E+000, 1.3736462E+000, 1.2862927E+000, 1.3121951E+000, 1.3354443E+000, 1.4246228E+000, 3.4914645E+002, 3.6507941E+002, 3.9487131E+002, 4.1033658E+002, 4.2314706E+002, 2.9639230E+002, 3.1697104E+002, 3.5728972E+002, 4.2387126E+002, 4.6236528E+002
 1.3700053E+003, 2.3919463E+002, 5.4123984E+001, 5.4230582E+001, 5.4697857E+001, 5.9166377E+001, 2.3633369E+002, 1.7702773E+002, 1.6904620E+002, 1.6088412E+002, 1.4733338E+002, 1.0877000E+002, 1.9049080E+002, 1.1236538E+002, 1.1723741E+002, 1.2360861E+002, 1.2999612E+002, 1.3707477E+002, 2.1513282E-001, 1.6802659E-001, 1.5800597E+000, 1.5361760E+000, 1.4337168E+000, 1.3413819E+000, 1.2680728E+000, 1.2779932E+000, 1.3942370E+000, 1.5438246E+000, 3.4037151E+002, 3.5603343E+002, 3.8518433E+002, 3.9721123E+002, 4.0821677E+002, 2.8679047E+002, 3.0774889E+002, 3.4603731E+002, 4.1021890E+002, 4.5509992E+002
 1.3800052E+003, 2.3493044E+002, 5.2886775E+001, 5.2841982E+001, 5.3224901E+001, 5.8965997E+001, 2.2695919E+002, 1.7255045E+002, 1.6567323E+002, 1.5602587E+002, 1.4308330E+002, 1.0788195E+002, 1.8397583E+002, 1.1076631E+002, 1.1509990E+002, 1.2207574E+002, 1.3018956E+002, 1.3468747E+002, 2.0242888E-001, 1.5818219E-001, 1.4716533E+000, 1.4797968E+000, 1.4537949E+000, 1.3742204E+000, 1.1659492E+000, 1.1643441E+000, 1.2411067E+000, 1.3983987E+000, 3.3113784E+002, 3.4717705E+002, 3.7410501E+002, 3.8777467E+002, 3.9842214E+002, 2.7862274E+002, 2.9818220E+002, 3.3493048E+002, 4.0008403E+002, 4.3859745E+002
 1.3900027E+003, 2.3116907E+002, 5.2067482E+001, 5.2011603E+001, 5.2438880E+001, 5.8925376E+001, 2.2017096E+002, 1.7043306E+002, 1.6277975E+002, 1.5406073E+002, 1.4116251E+002, 1.0464158E+002, 1.8429941E+002, 1.0918745E+002, 1.1439836E+002, 1.2407102E+002, 1.3556002E+002, 1.3515340E+002, 1.9421267E-001, 1.5764282E-001, 1.5201495E+000, 1.4951267E+000, 1.4327934E+000, 1.3633598E+000, 1.1892276E+000, 1.2426936E+000, 1.3977725E+000, 1.6908031E+000, 3.2315326E+002, 3.3470030E+002, 3.6069274E+002, 3.7695395E+002, 3.8808089E+002, 2.7501068E+002, 2.8945250E+002, 3.2494232E+002, 3.9237856E+002, 4.2416945E+002
 1.4000103E+003, 2.2453302E+002, 5.1391350E+001, 5.1283943E+001, 5.1844720E+001, 5.8833967E+001, 2.1283732E+002, 1.6828530E+002, 1.6010385E+002, 1.5112272E+002, 1.4054934E+002, 1.0412197E+002, 1.7963614E+002, 1.0791529E+002, 1.1247524E+002, 1.2116741E+002, 1.3370572E+002, 1.3605699E+002, 1.8838591E-001, 1.4295856E-001, 1.4629022E+000, 1.4396095E+000, 1.3830568E+000, 1.3354117E+000, 1.0614223E+000, 1.0538108E+000, 1.1093904E+000, 1.2663252E+000, 3.1641460E+002, 3.2707742E+002, 3.5264428E+002, 3.6878934E+002, 3.7961108E+002, 2.6875194E+002, 2.8674603E+002, 3.2046289E+002, 3.8279301E+002, 4.1523855E+002
 1.4100097E+003, 2.1896234E+002, 5.0890616E+001, 5.0638608E+001, 5.0957900E+001, 5.7986726E+001, 2.1329903E+002, 1.6901483E+002, 1.6139095E+002, 1.5208401E+002, 1.4025508E+002, 1.0544369E+002, 1.7413296E+002, 1.0303428E+002, 1.0705977E+002, 1.1539877E+002, 1.2768917E+002, 1.3259947E+002, 1.7200875E-001, 1.3594919E-001, 1.4415205E+000, 1.4689540E+000, 1.4540512E+000, 1.3399724E+000, 1.0507902E+000, 1.0273265E+000, 1.1052215E+000, 1.3164740E+000, 3.0605421E+002, 3.1576622E+002, 3.4456048E+002, 3.5997624E+002, 3.7106165E+002, 2.6462545E+002, 2.8401057E+002, 3.1703266E+002, 3.7418916E+002, 4.0543670E+002
 1.4200020E+003, 2.1262085E+002, 5.0265000E+001, 5.0129097E+001, 5.0184561E+001, 5.7094557E+001, 2.0688922E+002, 1.6462927E+002, 1.5839038E+002, 1.5068895E+002, 1.3873995E+002, 1.0318289E+002, 1.7256268E+002, 1.0815627E+002, 1.1213603E+002, 1.1978492E+002, 1.3009136E+002, 1.3429398E+002, 1.7122103E-001, 1.3333729E-001, 1.2759481E+000, 1.2963148E+000, 1.2741171E+000, 1.1817352E+000, 1.1106608E+000, 1.1406356E+000, 1.1975317E+000, 1.3275607E+000, 2.9699580E+002, 3.1122075E+002, 3.3745486E+002, 3.5009489E+002, 3.6108654E+002, 2.5365282E+002, 2.7369738E+002, 3.0655438E+002, 3.6252665E+002, 3.9997496E+002
