s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700025E+003, 9.2423462E+002, 2.6419623E+002, 2.4325607E+002, 2.2719539E+002, 1.5257604E+002, 9.9599831E+002, 8.4670681E+002, 8.1453355E+002, 7.7964935E+002, 7.0743474E+002, 4.3226620E+002, 6.4789697E+002, 5.6986430E+002, 5.7923985E+002, 5.8946307E+002, 6.0074355E+002, 5.3428303E+002, 1.4673190E+001, 1.0125364E+001, 6.0073675E+001, 5.3469209E+001, 4.7462479E+001, 3.6980514E+001, 2.5321064E+001, 2.4670795E+001, 2.4479045E+001, 2.4344536E+001, 9.3418933E+002, 9.4913234E+002, 9.6670736E+002, 9.7261723E+002, 9.7146647E+002, 9.9522064E+002, 1.0190465E+003, 1.1321061E+003, 1.1729419E+003, 1.1772201E+003
 1.0800029E+003, 9.1570477E+002, 2.5360745E+002, 2.3618399E+002, 2.2340790E+002, 1.5786357E+002, 9.9102108E+002, 8.2195629E+002, 7.9559100E+002, 7.6575578E+002, 6.9721024E+002, 4.1644338E+002, 6.2403223E+002, 5.4855201E+002, 5.5586863E+002, 5.6561491E+002, 5.7237872E+002, 5.1770363E+002, 1.4932472E+001, 1.0169739E+001, 5.5495221E+001, 4.8177184E+001, 4.2025759E+001, 3.3441681E+001, 2.3007734E+001, 2.2631303E+001, 2.2231027E+001, 2.1514176E+001, 9.4415109E+002, 9.5708799E+002, 9.7242369E+002, 9.7740438E+002, 9.7616879E+002, 1.0128196E+003, 1.0342070E+003, 1.1272818E+003, 1.1812610E+003, 1.1846097E+003
 1.0900024E+003, 9.3228410E+002, 2.4763499E+002, 2.2931560E+002, 2.1530704E+002, 1.5724676E+002, 9.9595475E+002, 8.3121464E+002, 8.0258954E+002, 7.6733603E+002, 7.0234901E+002, 4.1500724E+002, 6.3626754E+002, 5.9118792E+002, 6.0890917E+002, 6.1789637E+002, 6.1698934E+002, 5.4981583E+002, 1.6367216E+001, 1.1112798E+001, 6.0113034E+001, 5.2461348E+001, 4.5461814E+001, 3.5489450E+001, 2.6321582E+001, 2.6338221E+001, 2.6201447E+001, 2.5712496E+001, 9.5154717E+002, 9.6440765E+002, 9.7937175E+002, 9.8452400E+002, 9.8359443E+002, 9.9608077E+002, 1.0121971E+003, 1.1368518E+003, 1.1797958E+003, 1.1883297E+003
 1.1000018E+003, 9.4028262E+002, 2.6078421E+002, 2.3803270E+002, 2.2122054E+002, 1.5650169E+002, 9.9813800E+002, 8.4357530E+002, 8.2641196E+002, 8.0179322E+002, 7.3984375E+002, 4.4363086E+002, 6.2962010E+002, 5.8618283E+002, 6.0391655E+002, 6.1371699E+002, 6.1989605E+002, 5.4930172E+002, 1.8630210E+001, 1.3188103E+001, 6.4026883E+001, 5.8236926E+001, 5.2654553E+001, 4.3088382E+001, 2.4592429E+001, 2.4264881E+001, 2.4055164E+001, 2.3854905E+001, 9.6862634E+002, 9.8136864E+002, 9.9645027E+002, 1.0022246E+003, 1.0015071E+003, 1.0156912E+003, 1.0416507E+003, 1.1539784E+003, 1.2009306E+003, 1.2032155E+003
 1.1100036E+003, 9.3181026E+002, 2.6350154E+002, 2.4184177E+002, 2.2437874E+002, 1.5555208E+002, 1.0004014E+003, 8.4188310E+002, 8.2348174E+002, 7.9635467E+002, 7.3731772E+002, 4.3226416E+002, 6.4703418E+002, 6.1406565E+002, 6.2801240E+002, 6.3548281E+002, 6.3689459E+002, 5.4551346E+002, 1.6723544E+001, 1.1526257E+001, 6.1602949E+001, 5.4609616E+001, 4.7429924E+001, 3.6952303E+001, 2.8692354E+001, 2.8475920E+001, 2.8122474E+001, 2.7467031E+001, 9.8280032E+002, 9.9483648E+002, 1.0096450E+003, 1.0150988E+003, 1.0140278E+003, 1.0205130E+003, 1.0399974E+003, 1.1670689E+003, 1.2153394E+003, 1.2191837E+003
 1.1200002E+003, 9.2181358E+002, 2.6208140E+002, 2.4094396E+002, 2.2395840E+002, 1.6022198E+002, 9.9185853E+002, 8.2234357E+002, 8.0944153E+002, 7.8087343E+002, 7.1749606E+002, 4.1506175E+002, 6.5103733E+002, 6.0074135E+002, 6.1205711E+002, 6.1988593E+002, 6.2736708E+002, 5.4337107E+002, 1.7124084E+001, 1.1585636E+001, 5.7247323E+001, 5.0673662E+001, 4.4489153E+001, 3.5266690E+001, 2.3098486E+001, 2.2476398E+001, 2.2260535E+001, 2.2861408E+001, 9.9169147E+002, 1.0034685E+003, 1.0179784E+003, 1.0231747E+003, 1.0221487E+003, 1.0225634E+003, 1.0433597E+003, 1.1831639E+003, 1.2358454E+003, 1.2401793E+003
 1.1300007E+003, 9.6216710E+002, 2.7156074E+002, 2.4900448E+002, 2.3139688E+002, 1.5297087E+002, 1.0140564E+003, 8.5130147E+002, 8.2662655E+002, 7.9148623E+002, 7.1797854E+002, 4.0765470E+002, 6.5099219E+002, 5.7899226E+002, 5.9422160E+002, 6.0849777E+002, 6.2961559E+002, 5.5439322E+002, 1.9167783E+001, 1.3996738E+001, 6.8877466E+001, 6.0560226E+001, 5.2711310E+001, 4.0551146E+001, 2.7955591E+001, 2.7715542E+001, 2.7483185E+001, 2.7024083E+001, 1.0063406E+003, 1.0186895E+003, 1.0337713E+003, 1.0390486E+003, 1.0379326E+003, 1.0726733E+003, 1.0831341E+003, 1.1892102E+003, 1.2357599E+003, 1.2361141E+003
 1.1400016E+003, 9.6399447E+002, 2.8159059E+002, 2.6370313E+002, 2.4783345E+002, 1.4915839E+002, 1.0215047E+003, 8.5601133E+002, 8.2865576E+002, 7.9331889E+002, 7.0989000E+002, 3.9177781E+002, 6.6665572E+002, 6.0826768E+002, 6.2193953E+002, 6.3743575E+002, 6.4734421E+002, 5.5239457E+002, 1.7158338E+001, 1.1483340E+001, 6.1377324E+001, 5.3494851E+001, 4.6410002E+001, 3.5342323E+001, 2.5215261E+001, 2.4484647E+001, 2.4316835E+001, 2.4142108E+001, 1.0218371E+003, 1.0342796E+003, 1.0487827E+003, 1.0535417E+003, 1.0525928E+003, 1.0730591E+003, 1.0802727E+003, 1.1984978E+003, 1.2540423E+003, 1.2561598E+003
 1.1500006E+003, 9.6160336E+002, 2.8717219E+002, 2.6518862E+002, 2.4898342E+002, 1.5022160E+002, 1.0246739E+003, 8.6523710E+002, 8.3153753E+002, 8.0057665E+002, 7.1999641E+002, 3.8820495E+002, 6.6696858E+002, 6.1886343E+002, 6.2833623E+002, 6.3698748E+002, 6.3628838E+002, 5.4236577E+002, 1.9004548E+001, 1.3156190E+001, 7.0377977E+001, 6.1719086E+001, 5.4059986E+001, 4.1943497E+001, 3.0059921E+001, 2.9156693E+001, 2.8288305E+001, 2.7160013E+001, 1.0333533E+003, 1.0438693E+003, 1.0562685E+003, 1.0602181E+003, 1.0591199E+003, 1.0860511E+003, 1.0949311E+003, 1.2129291E+003, 1.2618423E+003, 1.2647392E+003
 1.1600023E+003, 9.7834910E+002, 2.9835035E+002, 2.7963472E+002, 2.6897915E+002, 1.6205211E+002, 1.0437553E+003, 8.8651136E+002, 8.5899445E+002, 8.2570216E+002, 7.5248007E+002, 4.3367055E+002, 6.6322527E+002, 6.1206708E+002, 6.2148261E+002, 6.3000710E+002, 6.3642083E+002, 5.5725498E+002, 2.0722963E+001, 1.4511412E+001, 6.7402529E+001, 5.9160740E+001, 5.1286327E+001, 4.0167658E+001, 2.7463299E+001, 2.6834066E+001, 2.6166504E+001, 2.4981121E+001, 1.0483454E+003, 1.0584120E+003, 1.0704229E+003, 1.0743096E+003, 1.0730955E+003, 1.0816329E+003, 1.0900753E+003, 1.2017270E+003, 1.2611256E+003, 1.2665787E+003
 1.1700012E+003, 9.7644509E+002, 3.1314368E+002, 2.9456888E+002, 2.8277171E+002, 1.6573526E+002, 1.0348782E+003, 8.6718675E+002, 8.4120410E+002, 8.1374045E+002, 7.5421697E+002, 4.3669108E+002, 6.4484445E+002, 5.6881669E+002, 5.7290716E+002, 5.8196311E+002, 5.9189145E+002, 5.3455779E+002, 2.0618721E+001, 1.5474292E+001, 7.0505804E+001, 6.2546316E+001, 5.5885053E+001, 4.5851800E+001, 2.5293763E+001, 2.3919017E+001, 2.3366825E+001, 2.3506717E+001, 1.0659296E+003, 1.0755773E+003, 1.0871121E+003, 1.0911829E+003, 1.0901853E+003, 1.1031933E+003, 1.1165543E+003, 1.2204438E+003, 1.2718782E+003, 1.2747783E+003
 1.1800040E+003, 9.9088961E+002, 3.1415056E+002, 2.9414406E+002, 2.8046555E+002, 1.8023313E+002, 1.0445383E+003, 8.8501101E+002, 8.5605683E+002, 8.2370584E+002, 7.5857459E+002, 4.3435215E+002, 6.5124034E+002, 5.7248333E+002, 5.7361585E+002, 5.8860367E+002, 6.0946301E+002, 5.4404034E+002, 2.0309229E+001, 1.4167027E+001, 6.9740695E+001, 6.0927810E+001, 5.2672082E+001, 4.0581291E+001, 2.8246438E+001, 2.7459923E+001, 2.7172090E+001, 2.6566590E+001, 1.0820050E+003, 1.0912126E+003, 1.1024185E+003, 1.1067225E+003, 1.1058851E+003, 1.1373882E+003, 1.1714632E+003, 1.2362470E+003, 1.2749620E+003, 1.2777963E+003
 1.1900001E+003, 9.9685587E+002, 3.1014726E+002, 2.8772735E+002, 2.7198931E+002, 1.7350337E+002, 1.0383168E+003, 8.6761142E+002, 8.3785335E+002, 8.0173019E+002, 7.2851125E+002, 4.3628385E+002, 6.5584262E+002, 5.6943872E+002, 5.8151270E+002, 5.9852151E+002, 6.0865185E+002, 5.5046528E+002, 2.0900292E+001, 1.3815637E+001, 6.6179738E+001, 5.7869735E+001, 5.0350570E+001, 3.9713488E+001, 2.5275119E+001, 2.3874015E+001, 2.2851988E+001, 2.1870321E+001, 1.0980691E+003, 1.1069026E+003, 1.1175519E+003, 1.1214406E+003, 1.1204603E+003, 1.1457340E+003, 1.1697287E+003, 1.2485858E+003, 1.2886552E+003, 1.2908201E+003
 1.2000035E+003, 1.0029689E+003, 3.2098005E+002, 2.9273666E+002, 2.7552774E+002, 1.7093303E+002, 1.0326284E+003, 8.5401871E+002, 8.2801556E+002, 7.9731866E+002, 7.3991716E+002, 4.3885577E+002, 6.2850849E+002, 5.2575656E+002, 5.2648998E+002, 5.3382540E+002, 5.4837448E+002, 5.2128138E+002, 2.1748724E+001, 1.4736064E+001, 6.8184635E+001, 6.0588893E+001, 5.3368000E+001, 4.2969245E+001, 2.3034599E+001, 2.1742068E+001, 2.0782517E+001, 2.0505699E+001, 1.1084696E+003, 1.1165774E+003, 1.1264672E+003, 1.1297448E+003, 1.1287794E+003, 1.1280234E+003, 1.1303628E+003, 1.2350486E+003, 1.2846575E+003, 1.2909814E+003
 1.2100038E+003, 9.9205420E+002, 3.1104220E+002, 2.8136699E+002, 2.6154946E+002, 1.7660899E+002, 1.0333336E+003, 8.8148210E+002, 8.5623429E+002, 8.2632840E+002, 7.6877274E+002, 4.6105680E+002, 6.5632605E+002, 5.7437924E+002, 5.8261060E+002, 5.9179670E+002, 6.1013705E+002, 5.5754528E+002, 1.8463043E+001, 1.2034003E+001, 6.6026138E+001, 5.7946130E+001, 5.1034556E+001, 4.0713467E+001, 2.9032734E+001, 2.8125363E+001, 2.7778130E+001, 2.7284213E+001, 1.1214702E+003, 1.1294051E+003, 1.1391727E+003, 1.1424205E+003, 1.1413174E+003, 1.1209793E+003, 1.1272886E+003, 1.2273585E+003, 1.2796782E+003, 1.2864882E+003
 1.2200062E+003, 9.0112037E+002, 2.8029091E+002, 2.5000946E+002, 2.3371749E+002, 1.6488237E+002, 9.3038232E+002, 7.6820709E+002, 7.3373190E+002, 7.0323734E+002, 6.5000291E+002, 3.9568273E+002, 6.3417046E+002, 5.5874615E+002, 5.6311823E+002, 5.6873937E+002, 5.7298021E+002, 4.9870797E+002, 9.4889526E+000, 5.3992642E+000, 2.9387879E+001, 2.4018508E+001, 2.0159434E+001, 1.5891313E+001, 1.7151740E+001, 1.6511334E+001, 1.6159797E+001, 1.5747187E+001, 1.1282197E+003, 1.1365143E+003, 1.1496048E+003, 1.1537758E+003, 1.1536988E+003, 1.0479254E+003, 1.0702180E+003, 1.1546557E+003, 1.1986626E+003, 1.2044296E+003
 1.2300041E+003, 6.7183524E+002, 2.2189458E+002, 2.0223053E+002, 1.9207779E+002, 1.3483203E+002, 7.0350686E+002, 5.4583775E+002, 5.1757096E+002, 4.9170109E+002, 4.5044274E+002, 2.8708440E+002, 5.4217921E+002, 4.5521667E+002, 4.5668309E+002, 4.5763269E+002, 4.5117910E+002, 3.7998783E+002, 1.6512224E+000, 1.0895212E+000, 7.7341808E+000, 6.4401527E+000, 5.4728166E+000, 4.5728315E+000, 8.2185494E+000, 8.2495024E+000, 8.2727153E+000, 8.1215307E+000, 1.0032423E+003, 1.0255197E+003, 1.0538881E+003, 1.0612630E+003, 1.0630466E+003, 8.2616875E+002, 8.4587004E+002, 9.3552793E+002, 1.0134045E+003, 1.0245266E+003
 1.2400035E+003, 5.3261700E+002, 1.7709415E+002, 1.6644674E+002, 1.5879363E+002, 1.1228130E+002, 5.4371912E+002, 4.2085856E+002, 3.9123762E+002, 3.6795508E+002, 3.3598645E+002, 2.1919224E+002, 4.6262641E+002, 3.9073308E+002, 3.9114566E+002, 3.8693184E+002, 3.7314950E+002, 3.0980832E+002, 1.0444884E+000, 7.2754131E-001, 5.5265928E+000, 4.8546297E+000, 4.3077701E+000, 3.6953208E+000, 5.7933968E+000, 5.8584714E+000, 5.9005512E+000, 5.8848387E+000, 7.8325266E+002, 8.1947681E+002, 8.9174456E+002, 9.0402352E+002, 9.0599846E+002, 6.7539889E+002, 6.9219441E+002, 7.6876401E+002, 8.6299836E+002, 8.7972752E+002
 1.2500016E+003, 4.7478700E+002, 1.4381089E+002, 1.3797576E+002, 1.3261809E+002, 9.7803538E+001, 4.4541699E+002, 3.6511479E+002, 3.4181311E+002, 3.1891379E+002, 2.8174832E+002, 1.8518856E+002, 4.1114994E+002, 3.2661602E+002, 3.2209185E+002, 3.1643304E+002, 3.0868602E+002, 2.6672525E+002, 7.5043003E-001, 5.3550554E-001, 4.0845648E+000, 3.8896440E+000, 3.7460087E+000, 3.2400062E+000, 4.3815395E+000, 4.2425910E+000, 4.1612476E+000, 4.2628981E+000, 6.7976988E+002, 7.1713306E+002, 7.8356008E+002, 8.0443608E+002, 8.1397001E+002, 5.8819682E+002, 6.0840966E+002, 6.8482252E+002, 7.7328585E+002, 8.0719089E+002
 1.2600027E+003, 4.3764256E+002, 1.1914806E+002, 1.1632372E+002, 1.1271788E+002, 8.5994576E+001, 3.8038383E+002, 3.1463528E+002, 2.9546796E+002, 2.7634720E+002, 2.4823223E+002, 1.6576643E+002, 3.8023998E+002, 2.9282674E+002, 2.8736736E+002, 2.8259730E+002, 2.7601710E+002, 2.4160646E+002, 5.9274649E-001, 4.2625611E-001, 3.4173707E+000, 3.2038436E+000, 2.9938663E+000, 2.7114832E+000, 3.9134507E+000, 4.1432691E+000, 4.3617788E+000, 4.4728701E+000, 6.1554652E+002, 6.4782601E+002, 7.0633342E+002, 7.2918550E+002, 7.4140801E+002, 5.2892674E+002, 5.4815693E+002, 6.1585341E+002, 7.1581569E+002, 7.6129803E+002
 1.2700032E+003, 4.0292913E+002, 1.0245091E+002, 1.0019514E+002, 9.8507782E+001, 7.7176048E+001, 3.3400872E+002, 2.8988286E+002, 2.7009563E+002, 2.4916206E+002, 2.2157845E+002, 1.4910374E+002, 3.4429339E+002, 2.6240928E+002, 2.6454328E+002, 2.6604026E+002, 2.6033981E+002, 2.2354052E+002, 5.1658314E-001, 3.7415765E-001, 3.3204142E+000, 3.1102211E+000, 2.8884970E+000, 2.4733828E+000, 3.1705897E+000, 3.3517503E+000, 3.5657923E+000, 3.7340328E+000, 5.6093721E+002, 5.9235175E+002, 6.5591219E+002, 6.7323639E+002, 6.8456842E+002, 4.9065517E+002, 5.1030624E+002, 5.8360146E+002, 6.6360797E+002, 7.1409023E+002
 1.2800007E+003, 3.7354676E+002, 8.9895498E+001, 8.7896789E+001, 8.7796571E+001, 7.1468834E+001, 2.9669615E+002, 2.6372424E+002, 2.4748629E+002, 2.2858887E+002, 2.0099450E+002, 1.3781758E+002, 3.1269749E+002, 2.3149964E+002, 2.3442587E+002, 2.3812749E+002, 2.3555187E+002, 2.0683762E+002, 4.4536744E-001, 3.4341644E-001, 2.8111632E+000, 2.7536721E+000, 2.6023305E+000, 2.2726557E+000, 2.6268938E+000, 2.7441642E+000, 2.8801515E+000, 3.0350034E+000, 5.1940873E+002, 5.4976834E+002, 6.0432317E+002, 6.2245535E+002, 6.3509439E+002, 4.5193863E+002, 4.7094378E+002, 5.3692685E+002, 6.3068533E+002, 6.8303105E+002
 1.2900015E+003, 3.5849623E+002, 8.0412928E+001, 7.9072696E+001, 7.9432620E+001, 6.7014713E+001, 2.7715232E+002, 2.4637566E+002, 2.3490647E+002, 2.1770244E+002, 1.9134300E+002, 1.3101700E+002, 2.8312536E+002, 2.1065143E+002, 2.1361570E+002, 2.1689199E+002, 2.1481215E+002, 1.9169972E+002, 3.8110384E-001, 3.0819196E-001, 2.4757436E+000, 2.4153872E+000, 2.3160101E+000, 2.1426077E+000, 2.4378351E+000, 2.5804546E+000, 2.7209996E+000, 2.9115661E+000, 4.8189280E+002, 5.1398896E+002, 5.6269846E+002, 5.7954711E+002, 5.9096974E+002, 4.2105082E+002, 4.4109745E+002, 4.9477878E+002, 5.8963436E+002, 6.5022357E+002
 1.3000012E+003, 3.3050211E+002, 7.3007951E+001, 7.3493356E+001, 7.3933584E+001, 6.2828904E+001, 2.5102997E+002, 2.2606809E+002, 2.1679764E+002, 2.0107272E+002, 1.7750913E+002, 1.2333835E+002, 2.6124024E+002, 1.8917422E+002, 1.9116055E+002, 1.9420651E+002, 1.9570368E+002, 1.7812579E+002, 3.3075116E-001, 2.5997130E-001, 2.0773477E+000, 2.0898367E+000, 1.9764918E+000, 1.7279253E+000, 2.0752421E+000, 2.0761016E+000, 2.1190154E+000, 2.2651367E+000, 4.4942535E+002, 4.7865028E+002, 5.2248453E+002, 5.4254810E+002, 5.5850165E+002, 3.9500459E+002, 4.1323896E+002, 4.5944144E+002, 5.5849668E+002, 6.2324180E+002
 1.3100074E+003, 2.9705792E+002, 6.7404462E+001, 6.8194172E+001, 6.8686993E+001, 6.0681214E+001, 2.3711596E+002, 2.0683712E+002, 1.9908127E+002, 1.8685156E+002, 1.6696276E+002, 1.1908350E+002, 2.4735983E+002, 1.7882089E+002, 1.8144143E+002, 1.8402734E+002, 1.8411788E+002, 1.6781384E+002, 2.9843127E-001, 2.3177884E-001, 1.9306764E+000, 1.8876567E+000, 1.8383351E+000, 1.6915347E+000, 1.9750571E+000, 2.1299781E+000, 2.2682593E+000, 2.3786652E+000, 4.2728286E+002, 4.5145177E+002, 4.8787468E+002, 5.0853011E+002, 5.2255143E+002, 3.8501843E+002, 3.9952243E+002, 4.4046603E+002, 5.1618522E+002, 5.8308877E+002
 1.3200073E+003, 2.7360459E+002, 6.3154268E+001, 6.3719323E+001, 6.4016899E+001, 5.9846946E+001, 2.2520340E+002, 1.9360391E+002, 1.8639134E+002, 1.7642646E+002, 1.5966699E+002, 1.1549062E+002, 2.3030528E+002, 1.6127461E+002, 1.6544238E+002, 1.6953883E+002, 1.7084262E+002, 1.5904316E+002, 2.7068109E-001, 2.0634360E-001, 1.7450270E+000, 1.7700789E+000, 1.7833825E+000, 1.6917406E+000, 1.6451484E+000, 1.6674193E+000, 1.7741229E+000, 1.8722685E+000, 4.0290995E+002, 4.2163684E+002, 4.5546855E+002, 4.7889095E+002, 4.9461822E+002, 3.7003949E+002, 3.8756637E+002, 4.2500735E+002, 4.9162373E+002, 5.6546808E+002
 1.3300023E+003, 2.5993103E+002, 5.9863450E+001, 6.0255955E+001, 6.0468414E+001, 5.8964830E+001, 2.1661929E+002, 1.8305489E+002, 1.7726443E+002, 1.6828302E+002, 1.5288464E+002, 1.0969619E+002, 2.2326887E+002, 1.5136983E+002, 1.5537890E+002, 1.5909007E+002, 1.6235059E+002, 1.5320060E+002, 2.5293392E-001, 1.9968860E-001, 1.5976492E+000, 1.5876081E+000, 1.5410975E+000, 1.4763985E+000, 1.6194477E+000, 1.6992001E+000, 1.7705215E+000, 1.9392439E+000, 3.7997544E+002, 3.9848068E+002, 4.3414442E+002, 4.5894253E+002, 4.7627798E+002, 3.4327813E+002, 3.6469938E+002, 4.0778874E+002, 4.7349197E+002, 5.4108163E+002
 1.3400001E+003, 2.4935679E+002, 5.7229569E+001, 5.7410897E+001, 5.7944928E+001, 5.7978250E+001, 2.0728218E+002, 1.7159734E+002, 1.6603051E+002, 1.5760313E+002, 1.4500802E+002, 1.0606194E+002, 2.1644897E+002, 1.4012283E+002, 1.4376320E+002, 1.4829803E+002, 1.5230002E+002, 1.4713317E+002, 2.2900092E-001, 1.7761048E-001, 1.4357426E+000, 1.3560050E+000, 1.3104611E+000, 1.1591013E+000, 1.4575699E+000, 1.4561407E+000, 1.5714581E+000, 1.7175179E+000, 3.6799160E+002, 3.8123782E+002, 4.1423872E+002, 4.3832196E+002, 4.5536697E+002, 3.2733809E+002, 3.5032047E+002, 3.8610347E+002, 4.4693845E+002, 5.1486107E+002
 1.3500032E+003, 2.3741171E+002, 5.5260311E+001, 5.5291683E+001, 5.5736819E+001, 5.6522634E+001, 1.9950036E+002, 1.6366619E+002, 1.5785378E+002, 1.4944921E+002, 1.3573571E+002, 1.0258002E+002, 2.0500151E+002, 1.3022712E+002, 1.3511916E+002, 1.4147335E+002, 1.4733493E+002, 1.4545129E+002, 2.1462781E-001, 1.6737534E-001, 1.4981660E+000, 1.5199767E+000, 1.4265806E+000, 1.1881348E+000, 1.3029053E+000, 1.3969138E+000, 1.5458173E+000, 1.8018350E+000, 3.5272065E+002, 3.6869303E+002, 3.9779337E+002, 4.1902257E+002, 4.3624186E+002, 3.1514273E+002, 3.3510821E+002, 3.7048008E+002, 4.3234404E+002, 4.9409171E+002
 1.3600004E+003, 2.3096772E+002, 5.3876007E+001, 5.3804414E+001, 5.4104257E+001, 5.6476697E+001, 1.9664462E+002, 1.6193989E+002, 1.5539952E+002, 1.4656762E+002, 1.3257610E+002, 1.0068927E+002, 1.9510950E+002, 1.2151858E+002, 1.2736673E+002, 1.3561497E+002, 1.4507424E+002, 1.4354242E+002, 2.1167774E-001, 1.6421639E-001, 1.3911887E+000, 1.3474849E+000, 1.3220274E+000, 1.2598066E+000, 1.2873660E+000, 1.3255370E+000, 1.4352060E+000, 1.6324661E+000, 3.3885138E+002, 3.5515425E+002, 3.8678090E+002, 4.0777323E+002, 4.2247673E+002, 3.0571759E+002, 3.2283060E+002, 3.5644521E+002, 4.2053795E+002, 4.7816965E+002
 1.3700022E+003, 2.2333867E+002, 5.2549282E+001, 5.2521574E+001, 5.2710887E+001, 5.6111215E+001, 1.8876479E+002, 1.5107785E+002, 1.4536589E+002, 1.3863066E+002, 1.2886292E+002, 9.8203147E+001, 1.8788720E+002, 1.1590873E+002, 1.1991765E+002, 1.2637459E+002, 1.3512899E+002, 1.3535352E+002, 2.0001994E-001, 1.5788079E-001, 1.1950978E+000, 1.1698222E+000, 1.1377457E+000, 1.0992826E+000, 1.1401986E+000, 1.1127721E+000, 1.2020221E+000, 1.3493648E+000, 3.3180735E+002, 3.4212446E+002, 3.7472518E+002, 3.9783027E+002, 4.1454241E+002, 2.9835056E+002, 3.1193487E+002, 3.4788400E+002, 4.1518179E+002, 4.6454189E+002
 1.3800071E+003, 2.1826311E+002, 5.1641598E+001, 5.1447663E+001, 5.1828966E+001, 5.6121225E+001, 1.8089487E+002, 1.5299041E+002, 1.4873647E+002, 1.4166812E+002, 1.2997772E+002, 9.5842829E+001, 1.8198165E+002, 1.1550988E+002, 1.2043687E+002, 1.2778188E+002, 1.3441390E+002, 1.3079209E+002, 1.8566340E-001, 1.4762057E-001, 1.3350845E+000, 1.3968380E+000, 1.3850610E+000, 1.2386063E+000, 1.2798535E+000, 1.4188564E+000, 1.5147768E+000, 1.6065885E+000, 3.2533873E+002, 3.3584192E+002, 3.6516665E+002, 3.8569688E+002, 4.0136773E+002, 2.9220349E+002, 3.0594574E+002, 3.3796877E+002, 3.9976624E+002, 4.5249833E+002
 1.3900021E+003, 2.1355856E+002, 5.0900351E+001, 5.0691008E+001, 5.1532888E+001, 5.6027667E+001, 1.7516720E+002, 1.5238218E+002, 1.4852211E+002, 1.4262907E+002, 1.3156583E+002, 9.7368686E+001, 1.7513666E+002, 1.1462550E+002, 1.2035190E+002, 1.2711641E+002, 1.3428087E+002, 1.3286971E+002, 1.8112809E-001, 1.5075513E-001, 1.2627304E+000, 1.2321515E+000, 1.2477146E+000, 1.2160589E+000, 1.0276813E+000, 1.0447493E+000, 1.1020316E+000, 1.2639600E+000, 3.1712316E+002, 3.2384027E+002, 3.5388450E+002, 3.7616374E+002, 3.9271131E+002, 2.8554019E+002, 3.0245234E+002, 3.2697089E+002, 3.9002429E+002, 4.3916908E+002
 1.4000021E+003, 2.0955938E+002, 5.0168133E+001, 4.9910631E+001, 5.0735277E+001, 5.5407873E+001, 1.7445537E+002, 1.4666671E+002, 1.4059522E+002, 1.3472833E+002, 1.2661711E+002, 9.6598693E+001, 1.6651030E+002, 1.0692789E+002, 1.1132783E+002, 1.1595587E+002, 1.2225636E+002, 1.2545991E+002, 1.7577955E-001, 1.3809032E-001, 1.2134835E+000, 1.1736906E+000, 1.0955786E+000, 1.0545872E+000, 9.4463764E-001, 9.6117204E-001, 9.7795735E-001, 1.0294135E+000, 3.0634946E+002, 3.1509105E+002, 3.4501727E+002, 3.6854659E+002, 3.8599470E+002, 2.7352880E+002, 2.9300464E+002, 3.1617419E+002, 3.8123756E+002, 4.2572046E+002
 1.4100018E+003, 2.0430793E+002, 4.9679125E+001, 4.9241559E+001, 5.0047887E+001, 5.5636526E+001, 1.6954116E+002, 1.4560605E+002, 1.3957446E+002, 1.3317253E+002, 1.2527443E+002, 9.5853743E+001, 1.6272759E+002, 1.0834035E+002, 1.1385300E+002, 1.1959486E+002, 1.2564370E+002, 1.2619463E+002, 1.6422895E-001, 1.2765894E-001, 1.1096411E+000, 1.1618674E+000, 1.1783037E+000, 1.1426784E+000, 1.1009156E+000, 1.1808790E+000, 1.3097262E+000, 1.4787176E+000, 2.9944172E+002, 3.0710376E+002, 3.3658908E+002, 3.5875367E+002, 3.7613409E+002, 2.6471858E+002, 2.8069286E+002, 3.0795132E+002, 3.7094772E+002, 4.1332333E+002
 1.4200024E+003, 2.0133389E+002, 4.9244878E+001, 4.8696132E+001, 4.9196426E+001, 5.4919258E+001, 1.6677992E+002, 1.4144003E+002, 1.3773929E+002, 1.3246982E+002, 1.2353113E+002, 9.4937969E+001, 1.5787038E+002, 1.0103002E+002, 1.0697739E+002, 1.1375344E+002, 1.2055232E+002, 1.2250813E+002, 1.5743636E-001, 1.2253522E-001, 1.1345517E+000, 1.1666978E+000, 1.1664712E+000, 1.0384830E+000, 8.8064134E-001, 9.2880585E-001, 1.0319529E+000, 1.1161575E+000, 2.9091731E+002, 2.9972398E+002, 3.2748969E+002, 3.4777013E+002, 3.6459235E+002, 2.5515765E+002, 2.7204413E+002, 3.0215080E+002, 3.6354365E+002, 4.0442091E+002
