s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700014E+003, 2.1704427E+002, 1.2827655E+002, 1.1847102E+002, 1.1104564E+002, 8.2530016E+001, 4.8836600E+002, 3.5683509E+002, 3.1540679E+002, 2.7602219E+002, 2.2753865E+002, 1.5795125E+002, 3.5474666E+002, 3.5675192E+002, 3.6446806E+002, 3.6853250E+002, 3.6547428E+002, 3.0555230E+002, 1.2112345E+000, 9.5591485E-001, 7.0571834E+000, 6.2778920E+000, 5.4393357E+000, 4.2181858E+000, 8.7221913E+000, 8.4862710E+000, 8.3137278E+000, 8.0028429E+000, 4.6987297E+002, 4.9265432E+002, 5.2607861E+002, 5.5452335E+002, 5.6886124E+002, 4.9861090E+002, 5.1107391E+002, 5.2477721E+002, 5.3125951E+002, 5.3191172E+002
 1.0800012E+003, 2.2434966E+002, 1.3097479E+002, 1.2080989E+002, 1.1280308E+002, 8.3610736E+001, 4.9857794E+002, 3.6188742E+002, 3.2691211E+002, 2.9244706E+002, 2.4419866E+002, 1.6576036E+002, 4.1692113E+002, 4.0763414E+002, 4.0929875E+002, 4.0946161E+002, 4.0115135E+002, 3.2235380E+002, 1.1467595E+000, 9.0028245E-001, 7.4029871E+000, 6.4102634E+000, 5.5037979E+000, 4.3072177E+000, 1.6936334E+001, 1.6097017E+001, 1.5296343E+001, 1.4025511E+001, 4.6776799E+002, 4.8971693E+002, 5.2419049E+002, 5.5588233E+002, 5.7202805E+002, 4.9820417E+002, 5.1154247E+002, 5.2647800E+002, 5.3151958E+002, 5.3188283E+002
 1.0900013E+003, 2.3091035E+002, 1.3218205E+002, 1.2218680E+002, 1.1247328E+002, 8.4806995E+001, 5.8202464E+002, 3.9994778E+002, 3.5989829E+002, 3.1798818E+002, 2.6459158E+002, 1.7662680E+002, 5.1447529E+002, 4.8889960E+002, 4.8789457E+002, 4.8594923E+002, 4.7507986E+002, 3.6487803E+002, 1.5586190E+000, 1.1340337E+000, 9.6223536E+000, 8.2622926E+000, 7.0972686E+000, 5.7419245E+000, 1.5482336E+001, 1.5120274E+001, 1.4794156E+001, 1.4077359E+001, 4.6821188E+002, 4.8859457E+002, 5.2383875E+002, 5.5499480E+002, 5.7050591E+002, 4.9717037E+002, 5.0976870E+002, 5.2441640E+002, 5.2888679E+002, 5.2907900E+002
 1.1000053E+003, 2.4475975E+002, 1.3635858E+002, 1.2391554E+002, 1.1429287E+002, 8.6840171E+001, 5.9031523E+002, 4.1283337E+002, 3.7257508E+002, 3.3313835E+002, 2.8082659E+002, 1.8696603E+002, 5.1267942E+002, 4.8510887E+002, 4.8692115E+002, 4.8675541E+002, 4.7724820E+002, 3.7607659E+002, 1.9721556E+000, 1.4025145E+000, 9.0954201E+000, 7.9884850E+000, 7.0451864E+000, 5.7159220E+000, 1.3650365E+001, 1.3096573E+001, 1.2578431E+001, 1.1699391E+001, 4.7087597E+002, 4.8933235E+002, 5.2669116E+002, 5.5951980E+002, 5.7478641E+002, 4.9653669E+002, 5.0970966E+002, 5.2489609E+002, 5.3027612E+002, 5.3082710E+002
 1.1100006E+003, 2.9344031E+002, 1.5338460E+002, 1.3753252E+002, 1.2770322E+002, 9.2370363E+001, 5.1921874E+002, 3.8996162E+002, 3.5516725E+002, 3.2221891E+002, 2.7577781E+002, 1.8988458E+002, 5.7341716E+002, 5.3908160E+002, 5.3968292E+002, 5.3983802E+002, 5.2894817E+002, 4.0471218E+002, 2.0274814E+000, 1.4772329E+000, 6.8105458E+000, 6.0577174E+000, 5.3152856E+000, 4.5257169E+000, 2.6126048E+001, 2.5589302E+001, 2.5043234E+001, 2.3448619E+001, 4.6946230E+002, 4.8835253E+002, 5.2156337E+002, 5.5563746E+002, 5.7316499E+002, 4.9860884E+002, 5.1228928E+002, 5.2815742E+002, 5.3477322E+002, 5.3537901E+002
 1.1200006E+003, 3.1035128E+002, 1.5584133E+002, 1.3661806E+002, 1.2565177E+002, 9.4617202E+001, 5.4017386E+002, 3.9643298E+002, 3.5952725E+002, 3.2320404E+002, 2.7614492E+002, 1.8454877E+002, 6.1040043E+002, 5.8506528E+002, 5.8488682E+002, 5.8461264E+002, 5.7160860E+002, 4.2230903E+002, 1.9840534E+000, 1.3196405E+000, 8.9980838E+000, 7.8753459E+000, 6.8402709E+000, 5.5566757E+000, 1.8462857E+001, 1.8224576E+001, 1.7944010E+001, 1.6671633E+001, 4.7061226E+002, 4.8806635E+002, 5.2575127E+002, 5.5979970E+002, 5.7572323E+002, 4.9948602E+002, 5.1301618E+002, 5.2866657E+002, 5.3489565E+002, 5.3534109E+002
 1.1300046E+003, 3.2571023E+002, 1.5780367E+002, 1.4111601E+002, 1.3046106E+002, 9.4519165E+001, 6.0260235E+002, 4.2696941E+002, 3.8470639E+002, 3.4240944E+002, 2.8848603E+002, 1.9122271E+002, 6.0735757E+002, 5.6574780E+002, 5.6072470E+002, 5.5674757E+002, 5.4207865E+002, 4.1454080E+002, 2.3627614E+000, 1.7181841E+000, 1.0679886E+001, 9.2447584E+000, 8.0355730E+000, 6.4457542E+000, 1.9556726E+001, 1.8930363E+001, 1.8395094E+001, 1.7293168E+001, 4.7045291E+002, 4.9042640E+002, 5.2655169E+002, 5.5929547E+002, 5.7401192E+002, 4.9973766E+002, 5.1291798E+002, 5.2733771E+002, 5.3341269E+002, 5.3354747E+002
 1.1400028E+003, 3.4976938E+002, 1.7392119E+002, 1.5438902E+002, 1.4176597E+002, 9.9569764E+001, 5.7797204E+002, 4.2721044E+002, 3.9046440E+002, 3.5481974E+002, 3.0245775E+002, 1.9652475E+002, 5.9157951E+002, 5.6293147E+002, 5.5962043E+002, 5.5692682E+002, 5.4480257E+002, 4.2036373E+002, 2.8925042E+000, 1.8228938E+000, 1.0859801E+001, 9.6309735E+000, 8.4878456E+000, 6.7886057E+000, 2.0466505E+001, 1.9687237E+001, 1.9038702E+001, 1.7799120E+001, 4.7139400E+002, 4.9099775E+002, 5.2237509E+002, 5.5594144E+002, 5.7292356E+002, 5.0185714E+002, 5.1428123E+002, 5.3021759E+002, 5.3661775E+002, 5.3645659E+002
 1.1500010E+003, 3.6103394E+002, 1.8760682E+002, 1.6137527E+002, 1.4507645E+002, 1.0818028E+002, 6.1045406E+002, 4.6833654E+002, 4.2204793E+002, 3.7653001E+002, 3.1670773E+002, 2.0165167E+002, 5.9645736E+002, 5.5607838E+002, 5.5319857E+002, 5.5326687E+002, 5.4921028E+002, 4.2278905E+002, 2.2686732E+000, 1.6302512E+000, 1.1102090E+001, 9.6749996E+000, 8.2726867E+000, 6.5201034E+000, 1.9578654E+001, 1.9240586E+001, 1.9105447E+001, 1.8685899E+001, 4.7286897E+002, 4.9124213E+002, 5.2809850E+002, 5.6230356E+002, 5.7946997E+002, 5.0247551E+002, 5.1556339E+002, 5.3142113E+002, 5.3752875E+002, 5.3804748E+002
 1.1600024E+003, 3.5049381E+002, 1.8419038E+002, 1.5807696E+002, 1.4153304E+002, 1.0679037E+002, 5.8291385E+002, 4.5759944E+002, 4.2570054E+002, 3.8912988E+002, 3.3455750E+002, 2.1067077E+002, 5.8766380E+002, 5.4864846E+002, 5.4726510E+002, 5.4707176E+002, 5.4121491E+002, 4.3109146E+002, 2.3917564E+000, 1.5878194E+000, 1.1045036E+001, 1.0338140E+001, 9.4066170E+000, 8.0008778E+000, 2.1450147E+001, 2.1173944E+001, 2.0911682E+001, 2.0036493E+001, 4.7646819E+002, 4.9446386E+002, 5.2772068E+002, 5.6089630E+002, 5.7634293E+002, 5.0403853E+002, 5.1641327E+002, 5.3264511E+002, 5.3904073E+002, 5.4024210E+002
 1.1700049E+003, 3.3068369E+002, 1.8600376E+002, 1.6038461E+002, 1.4215786E+002, 1.0498281E+002, 5.9116322E+002, 4.7093417E+002, 4.3783353E+002, 3.9610771E+002, 3.3764770E+002, 2.2311356E+002, 6.3897786E+002, 6.1196276E+002, 6.1257253E+002, 6.1219793E+002, 5.9461188E+002, 4.4452230E+002, 2.6725538E+000, 1.8267457E+000, 1.1052561E+001, 9.6976471E+000, 8.1610971E+000, 6.3243577E+000, 2.7335783E+001, 2.6570048E+001, 2.5602566E+001, 2.3034322E+001, 4.7771861E+002, 4.9591498E+002, 5.3236135E+002, 5.6548640E+002, 5.8092217E+002, 5.0460869E+002, 5.1954048E+002, 5.3557959E+002, 5.4270495E+002, 5.4339697E+002
 1.1800016E+003, 3.4305942E+002, 1.9294633E+002, 1.6738121E+002, 1.4704100E+002, 1.0235730E+002, 5.8740312E+002, 4.5435535E+002, 4.1267952E+002, 3.6538232E+002, 3.0732666E+002, 2.0719325E+002, 6.3260709E+002, 6.0071731E+002, 5.9877762E+002, 5.9652461E+002, 5.8360545E+002, 4.4570623E+002, 2.6597799E+000, 1.9035226E+000, 1.1511824E+001, 9.9369956E+000, 8.4697741E+000, 6.6208979E+000, 2.4220750E+001, 2.4051604E+001, 2.3794304E+001, 2.2880112E+001, 4.7994300E+002, 4.9756552E+002, 5.3469426E+002, 5.6525890E+002, 5.7934598E+002, 5.0961590E+002, 5.2155948E+002, 5.3735886E+002, 5.4334778E+002, 5.4382697E+002
 1.1900018E+003, 3.6786942E+002, 1.9896102E+002, 1.6944802E+002, 1.4827471E+002, 1.0957497E+002, 5.6793966E+002, 4.5856601E+002, 4.2356863E+002, 3.8576443E+002, 3.3197908E+002, 2.2070359E+002, 6.8226167E+002, 6.4294094E+002, 6.3579676E+002, 6.3119606E+002, 6.1617030E+002, 4.6358675E+002, 2.5980655E+000, 1.6300391E+000, 1.0021903E+001, 9.5316073E+000, 8.9786870E+000, 7.7680892E+000, 2.7910281E+001, 2.6410219E+001, 2.5072196E+001, 2.2644718E+001, 4.8120820E+002, 4.9903104E+002, 5.3496094E+002, 5.6553865E+002, 5.8132786E+002, 5.0944785E+002, 5.2252073E+002, 5.3867780E+002, 5.4444028E+002, 5.4508661E+002
 1.2000034E+003, 3.5351821E+002, 1.8638775E+002, 1.5974660E+002, 1.4056761E+002, 1.0824235E+002, 5.7793317E+002, 4.5832936E+002, 4.2334435E+002, 3.9002556E+002, 3.3520899E+002, 2.2722382E+002, 6.9634481E+002, 6.6857315E+002, 6.6304742E+002, 6.5721220E+002, 6.3501377E+002, 4.7053365E+002, 2.3658453E+000, 1.7621958E+000, 1.2585198E+001, 1.1299525E+001, 1.0313063E+001, 8.6870113E+000, 2.6630840E+001, 2.6199680E+001, 2.5797618E+001, 2.4186549E+001, 4.8193192E+002, 5.0027298E+002, 5.3258681E+002, 5.6427723E+002, 5.7919406E+002, 5.1091702E+002, 5.2378798E+002, 5.3815967E+002, 5.4398056E+002, 5.4408675E+002
 1.2100017E+003, 3.5869005E+002, 1.9016311E+002, 1.6668296E+002, 1.5058249E+002, 1.0725932E+002, 5.8784535E+002, 4.5330421E+002, 4.1541239E+002, 3.8631689E+002, 3.4054764E+002, 2.3733192E+002, 6.2411732E+002, 5.9683304E+002, 5.9349768E+002, 5.9371334E+002, 5.8901010E+002, 4.5914712E+002, 2.6505898E+000, 1.7852733E+000, 1.1444547E+001, 9.7662430E+000, 8.5155082E+000, 6.7902672E+000, 2.3157401E+001, 2.2900231E+001, 2.2842355E+001, 2.2518245E+001, 4.8272610E+002, 5.0132719E+002, 5.3484573E+002, 5.6331975E+002, 5.7652644E+002, 5.1305602E+002, 5.2656020E+002, 5.4170075E+002, 5.4739586E+002, 5.4774066E+002
 1.2200054E+003, 3.5728783E+002, 1.8235865E+002, 1.5910624E+002, 1.4456786E+002, 1.0490589E+002, 6.0011456E+002, 4.5893982E+002, 4.2167738E+002, 3.9070364E+002, 3.4051695E+002, 2.2440467E+002, 5.9949460E+002, 5.7280201E+002, 5.6892834E+002, 5.6564281E+002, 5.5551377E+002, 4.3097754E+002, 2.5870479E+000, 1.7129367E+000, 1.0910261E+001, 9.9549236E+000, 9.0058417E+000, 7.4822870E+000, 2.2090362E+001, 2.1114289E+001, 1.9902909E+001, 1.7358497E+001, 4.8624517E+002, 5.0509053E+002, 5.3828265E+002, 5.7009074E+002, 5.8510432E+002, 5.1563709E+002, 5.2900267E+002, 5.4440644E+002, 5.5001657E+002, 5.5039537E+002
 1.2300001E+003, 3.6369884E+002, 1.7667845E+002, 1.5457579E+002, 1.4067263E+002, 1.0306585E+002, 5.4114221E+002, 4.2282332E+002, 3.9004117E+002, 3.6003374E+002, 3.1147084E+002, 2.0250009E+002, 6.1138865E+002, 5.8932506E+002, 5.8963118E+002, 5.8543206E+002, 5.6142355E+002, 4.0878004E+002, 2.7621916E+000, 1.6910746E+000, 7.3689164E+000, 6.5671297E+000, 5.8526380E+000, 4.9043498E+000, 1.8999312E+001, 1.8700548E+001, 1.8318047E+001, 1.6952717E+001, 4.8922219E+002, 5.0936219E+002, 5.4161744E+002, 5.7142347E+002, 5.8596521E+002, 5.2327656E+002, 5.3397726E+002, 5.4797298E+002, 5.5355181E+002, 5.5378441E+002
 1.2400002E+003, 3.5132608E+002, 1.8713081E+002, 1.5992984E+002, 1.4303846E+002, 1.0101924E+002, 4.5888663E+002, 3.8461382E+002, 3.5701455E+002, 3.3023840E+002, 2.9048502E+002, 1.8472742E+002, 5.3739522E+002, 5.0743408E+002, 5.0854525E+002, 5.0649064E+002, 4.8985920E+002, 3.6859349E+002, 2.7947668E+000, 1.7508590E+000, 6.5603440E+000, 6.0362017E+000, 5.5212199E+000, 4.7696829E+000, 1.3862702E+001, 1.3392006E+001, 1.2864230E+001, 1.2059746E+001, 4.9289745E+002, 5.0977372E+002, 5.4343782E+002, 5.7261373E+002, 5.8565158E+002, 5.2764671E+002, 5.3750155E+002, 5.5112961E+002, 5.5711919E+002, 5.5822097E+002
 1.2500050E+003, 3.6860663E+002, 2.0002439E+002, 1.7053388E+002, 1.5121794E+002, 1.0221441E+002, 3.9608777E+002, 3.3994318E+002, 3.2269487E+002, 2.9976729E+002, 2.6683866E+002, 1.7389510E+002, 4.6778765E+002, 4.6004377E+002, 4.6684738E+002, 4.6920928E+002, 4.6245539E+002, 3.5518785E+002, 2.9331491E+000, 1.9829284E+000, 5.3961458E+000, 5.0069787E+000, 4.5161368E+000, 3.9378482E+000, 1.2667811E+001, 1.2338545E+001, 1.2012211E+001, 1.1348289E+001, 4.9753897E+002, 5.1486725E+002, 5.4598016E+002, 5.7355239E+002, 5.8669139E+002, 5.2987251E+002, 5.3940825E+002, 5.5223596E+002, 5.5862331E+002, 5.5986619E+002
 1.2600016E+003, 3.5480495E+002, 1.9811153E+002, 1.7263650E+002, 1.5334482E+002, 1.0182294E+002, 3.7409760E+002, 3.1712844E+002, 3.0028235E+002, 2.7835432E+002, 2.5105875E+002, 1.6493347E+002, 4.2397238E+002, 4.0670104E+002, 4.0596178E+002, 4.0466074E+002, 4.0151916E+002, 3.2800085E+002, 1.6578542E+000, 1.1455739E+000, 4.2523932E+000, 4.0077254E+000, 3.7532144E+000, 3.4533922E+000, 8.0647331E+000, 7.5288669E+000, 7.1612400E+000, 6.8841688E+000, 5.0025591E+002, 5.1761284E+002, 5.5046991E+002, 5.7784672E+002, 5.9132984E+002, 5.3238698E+002, 5.4050581E+002, 5.5151242E+002, 5.5697476E+002, 5.5766141E+002
 1.2700051E+003, 3.3914846E+002, 1.8393053E+002, 1.6164217E+002, 1.4506441E+002, 9.6383972E+001, 3.3148040E+002, 2.8038552E+002, 2.6667194E+002, 2.4759425E+002, 2.2405152E+002, 1.5364224E+002, 3.4845856E+002, 3.3476444E+002, 3.3364301E+002, 3.3261623E+002, 3.2858654E+002, 2.7347618E+002, 1.5994381E+000, 1.1942349E+000, 3.3046140E+000, 3.0993107E+000, 2.8417413E+000, 2.5069756E+000, 5.6601133E+000, 5.5162573E+000, 5.4666686E+000, 5.3069882E+000, 5.0531318E+002, 5.2168886E+002, 5.5200294E+002, 5.7808351E+002, 5.9106990E+002, 5.3201760E+002, 5.3986146E+002, 5.5123470E+002, 5.5655926E+002, 5.5693123E+002
 1.2800056E+003, 3.0498576E+002, 1.7033940E+002, 1.5183536E+002, 1.3678753E+002, 9.3160436E+001, 3.2161330E+002, 2.5920667E+002, 2.4075428E+002, 2.2203216E+002, 1.9865215E+002, 1.3727337E+002, 3.2247277E+002, 3.1410275E+002, 3.1627732E+002, 3.1688540E+002, 3.0895944E+002, 2.4891218E+002, 1.1991413E+000, 9.9459582E-001, 3.2746402E+000, 2.9011705E+000, 2.6011119E+000, 2.1922966E+000, 5.2645114E+000, 5.2812735E+000, 5.2647625E+000, 5.1737762E+000, 5.0206445E+002, 5.2172960E+002, 5.5305421E+002, 5.7798169E+002, 5.8937105E+002, 5.2909626E+002, 5.3686798E+002, 5.4778235E+002, 5.5296190E+002, 5.5321819E+002
 1.2900007E+003, 2.7682857E+002, 1.5646668E+002, 1.4220450E+002, 1.2942881E+002, 8.6083663E+001, 3.1452832E+002, 2.4679028E+002, 2.2792031E+002, 2.0960309E+002, 1.8481576E+002, 1.2870114E+002, 2.6773192E+002, 2.6934547E+002, 2.7372159E+002, 2.7587644E+002, 2.7281458E+002, 2.2859877E+002, 9.3219321E-001, 7.6279151E-001, 3.0399962E+000, 2.7815518E+000, 2.5525471E+000, 2.1924120E+000, 4.6365268E+000, 4.6168490E+000, 4.6433919E+000, 4.6455155E+000, 4.9939923E+002, 5.1628530E+002, 5.5000804E+002, 5.7550533E+002, 5.8665962E+002, 5.2999874E+002, 5.3748436E+002, 5.4692059E+002, 5.5172172E+002, 5.5186641E+002
 1.3000070E+003, 2.4689670E+002, 1.4254047E+002, 1.2938195E+002, 1.1821690E+002, 8.2022744E+001, 3.0893650E+002, 2.4491128E+002, 2.2851940E+002, 2.1186547E+002, 1.8346888E+002, 1.2600820E+002, 2.4359060E+002, 2.4803711E+002, 2.5148831E+002, 2.5322663E+002, 2.5136216E+002, 2.1526447E+002, 7.8300662E-001, 5.7347303E-001, 3.4939764E+000, 3.2958773E+000, 3.0526746E+000, 2.4968420E+000, 3.1903646E+000, 3.2063457E+000, 3.2396248E+000, 3.3271887E+000, 5.0253363E+002, 5.2057246E+002, 5.5450874E+002, 5.8499049E+002, 5.9779719E+002, 5.3006249E+002, 5.3801236E+002, 5.4892111E+002, 5.5389836E+002, 5.5410837E+002
 1.3100068E+003, 2.2162172E+002, 1.2901682E+002, 1.1861320E+002, 1.0955141E+002, 7.9927741E+001, 2.8475766E+002, 2.3365839E+002, 2.2134898E+002, 2.0545257E+002, 1.7834562E+002, 1.1862330E+002, 2.1647353E+002, 2.2993415E+002, 2.3358191E+002, 2.3534082E+002, 2.3499682E+002, 2.0581094E+002, 8.1200904E-001, 7.1900619E-001, 2.6661476E+000, 2.5256941E+000, 2.3169955E+000, 2.0887433E+000, 4.1354446E+000, 4.1756278E+000, 4.1966036E+000, 4.1899412E+000, 5.0983201E+002, 5.2516533E+002, 5.5609870E+002, 5.8208482E+002, 5.9357234E+002, 5.3065487E+002, 5.3951638E+002, 5.5122185E+002, 5.5525386E+002, 5.5515474E+002
 1.3200033E+003, 2.0761481E+002, 1.2373298E+002, 1.1324005E+002, 1.0558070E+002, 7.8068038E+001, 2.7919936E+002, 2.2247456E+002, 2.0970006E+002, 1.9475870E+002, 1.6891072E+002, 1.1443811E+002, 2.1950327E+002, 2.3801002E+002, 2.4092431E+002, 2.4147077E+002, 2.3907921E+002, 2.0445427E+002, 8.9321699E-001, 6.3612935E-001, 2.6126192E+000, 2.4653036E+000, 2.2997799E+000, 1.9105588E+000, 3.6332308E+000, 3.5744263E+000, 3.5183801E+000, 3.4482700E+000, 5.0911505E+002, 5.2348177E+002, 5.5663961E+002, 5.8453925E+002, 5.9711171E+002, 5.3262853E+002, 5.4059988E+002, 5.5143049E+002, 5.5527643E+002, 5.5511751E+002
 1.3300008E+003, 2.0725316E+002, 1.2543119E+002, 1.1287443E+002, 1.0437109E+002, 7.5860076E+001, 2.7263201E+002, 2.1318188E+002, 2.0041321E+002, 1.8776491E+002, 1.6498288E+002, 1.1215771E+002, 2.0103272E+002, 2.1629627E+002, 2.1702356E+002, 2.1615458E+002, 2.1260789E+002, 1.8199821E+002, 8.0718386E-001, 6.4885955E-001, 2.3164994E+000, 2.1534619E+000, 2.0323303E+000, 1.8594178E+000, 2.8383403E+000, 2.8869637E+000, 2.9036066E+000, 2.8908713E+000, 5.0724445E+002, 5.2106765E+002, 5.5321604E+002, 5.8203827E+002, 5.9428023E+002, 5.3302288E+002, 5.4049992E+002, 5.5083885E+002, 5.5482124E+002, 5.5471026E+002
 1.3400023E+003, 1.9771022E+002, 1.1821821E+002, 1.0690490E+002, 1.0008989E+002, 7.4321103E+001, 2.5752191E+002, 2.0961900E+002, 1.9583713E+002, 1.8155802E+002, 1.5990900E+002, 1.1182890E+002, 1.8843290E+002, 2.0871597E+002, 2.1115567E+002, 2.1149932E+002, 2.0835258E+002, 1.7855046E+002, 4.9572123E-001, 4.1140023E-001, 2.2456582E+000, 2.1040733E+000, 1.9124966E+000, 1.5796387E+000, 2.6792710E+000, 2.8110031E+000, 2.9239822E+000, 3.0391990E+000, 5.1161978E+002, 5.2550199E+002, 5.5745413E+002, 5.8567747E+002, 5.9840110E+002, 5.3520590E+002, 5.4188697E+002, 5.5252639E+002, 5.5720774E+002, 5.5742965E+002
 1.3500014E+003, 1.7289782E+002, 1.0683920E+002, 9.7693911E+001, 9.2365925E+001, 7.2331822E+001, 2.4938487E+002, 2.0139246E+002, 1.8902481E+002, 1.7554392E+002, 1.5453602E+002, 1.0670202E+002, 1.6958385E+002, 1.8942556E+002, 1.9255988E+002, 1.9471458E+002, 1.9450696E+002, 1.6795839E+002, 4.9337551E-001, 4.3390062E-001, 2.1901335E+000, 1.9749745E+000, 1.8174215E+000, 1.6276999E+000, 2.2138508E+000, 2.2611465E+000, 2.3257584E+000, 2.4089811E+000, 5.1176498E+002, 5.2408043E+002, 5.5483601E+002, 5.8639295E+002, 5.9922680E+002, 5.3588785E+002, 5.4390418E+002, 5.5522038E+002, 5.5956303E+002, 5.5966003E+002
 1.3600071E+003, 1.6579035E+002, 1.0327656E+002, 9.4564772E+001, 9.0346068E+001, 7.2203629E+001, 2.4611104E+002, 1.9364998E+002, 1.7851073E+002, 1.6448483E+002, 1.4594767E+002, 1.0379792E+002, 1.5358904E+002, 1.7243291E+002, 1.7485924E+002, 1.7650180E+002, 1.7595941E+002, 1.5505139E+002, 6.0088964E-001, 5.0343616E-001, 2.2131796E+000, 2.0209893E+000, 1.7486715E+000, 1.4967052E+000, 1.7190502E+000, 1.7803450E+000, 1.8257736E+000, 1.8772456E+000, 5.1268838E+002, 5.2532434E+002, 5.5473273E+002, 5.8177674E+002, 5.9290594E+002, 5.3686117E+002, 5.4482441E+002, 5.5612302E+002, 5.5975130E+002, 5.5910298E+002
 1.3700094E+003, 1.6041802E+002, 1.0216123E+002, 9.3469118E+001, 8.9591545E+001, 7.5578688E+001, 2.3684499E+002, 1.8766321E+002, 1.7158677E+002, 1.5681454E+002, 1.3960938E+002, 1.0204153E+002, 1.4289068E+002, 1.5692648E+002, 1.5816137E+002, 1.5873031E+002, 1.5822010E+002, 1.4472716E+002, 5.3603083E-001, 4.5124914E-001, 1.7703572E+000, 1.6202280E+000, 1.4830847E+000, 1.2903563E+000, 1.6798554E+000, 1.7003351E+000, 1.7135716E+000, 1.7604739E+000, 5.1526798E+002, 5.2797354E+002, 5.5573803E+002, 5.8170484E+002, 5.9186368E+002, 5.3940798E+002, 5.4729237E+002, 5.5803533E+002, 5.6225559E+002, 5.6150570E+002
 1.3800031E+003, 1.4810908E+002, 9.7530666E+001, 9.0097210E+001, 8.6797578E+001, 7.2608101E+001, 2.2640060E+002, 1.8178014E+002, 1.6803409E+002, 1.5538232E+002, 1.3869896E+002, 9.9422200E+001, 1.3296111E+002, 1.4574445E+002, 1.4733832E+002, 1.4834062E+002, 1.4900940E+002, 1.3970193E+002, 3.9942587E-001, 3.8924609E-001, 1.7618400E+000, 1.6892211E+000, 1.5803913E+000, 1.3503574E+000, 1.4429059E+000, 1.4859650E+000, 1.5251117E+000, 1.5894903E+000, 5.1553342E+002, 5.2816467E+002, 5.5708254E+002, 5.8248887E+002, 5.9319749E+002, 5.4110919E+002, 5.4813156E+002, 5.5904312E+002, 5.6354324E+002, 5.6326672E+002
 1.3900026E+003, 1.3401949E+002, 9.1174948E+001, 8.5015672E+001, 8.1835253E+001, 6.7859647E+001, 2.1957918E+002, 1.7412813E+002, 1.6052329E+002, 1.4797167E+002, 1.3120917E+002, 9.4905622E+001, 1.3000334E+002, 1.4418369E+002, 1.4546477E+002, 1.4631308E+002, 1.4682067E+002, 1.3585185E+002, 2.7630577E-001, 1.9656146E-001, 1.7419884E+000, 1.4746469E+000, 1.2663074E+000, 1.0711062E+000, 1.5838413E+000, 1.6232964E+000, 1.6634750E+000, 1.7231985E+000, 5.1876700E+002, 5.2995854E+002, 5.5893889E+002, 5.8373113E+002, 5.9409555E+002, 5.4545125E+002, 5.5208001E+002, 5.6243711E+002, 5.6679727E+002, 5.6623938E+002
 1.4000076E+003, 1.2464578E+002, 8.6554170E+001, 8.0511688E+001, 7.7298312E+001, 6.5021641E+001, 2.2369039E+002, 1.7447058E+002, 1.5843701E+002, 1.4494512E+002, 1.2820163E+002, 9.3816130E+001, 1.2118467E+002, 1.3453638E+002, 1.3534762E+002, 1.3575561E+002, 1.3613407E+002, 1.2883773E+002, 3.6973153E-001, 3.3828734E-001, 1.9585151E+000, 1.8149276E+000, 1.6396533E+000, 1.3550174E+000, 1.1348532E+000, 1.1711941E+000, 1.1997487E+000, 1.2524821E+000, 5.1672963E+002, 5.2798755E+002, 5.5284864E+002, 5.8021798E+002, 5.8996857E+002, 5.5020771E+002, 5.5705630E+002, 5.6856346E+002, 5.7392684E+002, 5.7394504E+002
 1.4100098E+003, 1.1744680E+002, 8.2125162E+001, 7.7612156E+001, 7.4531049E+001, 6.5889692E+001, 2.3323644E+002, 1.8079508E+002, 1.6524955E+002, 1.5189232E+002, 1.3380629E+002, 9.6313037E+001, 1.1014314E+002, 1.2220325E+002, 1.2395879E+002, 1.2531630E+002, 1.2627723E+002, 1.2180014E+002, 3.0539994E-001, 2.4008097E-001, 2.0541941E+000, 1.8344851E+000, 1.6766901E+000, 1.4580529E+000, 1.0712644E+000, 1.1356179E+000, 1.2074387E+000, 1.2859686E+000, 5.1683970E+002, 5.2656640E+002, 5.5131442E+002, 5.7573451E+002, 5.8454539E+002, 5.5420063E+002, 5.6083176E+002, 5.7443623E+002, 5.8300509E+002, 5.8447415E+002
 1.4200016E+003, 1.1001020E+002, 8.0605618E+001, 7.6488343E+001, 7.2945410E+001, 6.2978953E+001, 2.2938627E+002, 1.7532135E+002, 1.5936936E+002, 1.4670891E+002, 1.3044649E+002, 9.4341944E+001, 1.0407622E+002, 1.1932969E+002, 1.2201401E+002, 1.2398101E+002, 1.2507881E+002, 1.1966185E+002, 3.6625000E-001, 2.9273932E-001, 1.4759004E+000, 1.3391111E+000, 1.2446547E+000, 1.1230450E+000, 1.4006062E+000, 1.4867746E+000, 1.5600462E+000, 1.6327647E+000, 5.2285022E+002, 5.3295105E+002, 5.5675136E+002, 5.8506749E+002, 5.9310177E+002, 5.6076640E+002, 5.6696051E+002, 5.7959871E+002, 5.8827013E+002, 5.8995635E+002
