s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700048E+003, 2.6708149E+002, 1.4372169E+002, 1.2852435E+002, 1.1980113E+002, 8.9887362E+001, 5.8703639E+002, 4.0034334E+002, 3.5277459E+002, 3.1164696E+002, 2.5608307E+002, 1.6278843E+002, 3.3930414E+002, 3.5441184E+002, 3.6098772E+002, 3.6376326E+002, 3.6116778E+002, 2.8886989E+002, 1.5803996E+000, 1.0545568E+000, 6.9210092E+000, 5.8377913E+000, 5.0246239E+000, 3.9481477E+000, 1.1812784E+001, 1.1469107E+001, 1.1200328E+001, 1.0705431E+001, 4.7054851E+002, 4.9068989E+002, 5.2721613E+002, 5.5508460E+002, 5.6790686E+002, 5.0259711E+002, 5.1191971E+002, 5.2464884E+002, 5.2923962E+002, 5.2961056E+002
 1.0800035E+003, 2.7819236E+002, 1.3718009E+002, 1.2029836E+002, 1.1106160E+002, 8.9835410E+001, 5.8708491E+002, 3.8491354E+002, 3.3978846E+002, 3.0141890E+002, 2.5059375E+002, 1.6348037E+002, 4.0091390E+002, 4.1321166E+002, 4.1926495E+002, 4.2181766E+002, 4.1679394E+002, 3.3035735E+002, 1.4011111E+000, 8.8576999E-001, 7.7310315E+000, 6.4548719E+000, 5.5611388E+000, 4.6444191E+000, 1.3464106E+001, 1.2635858E+001, 1.1969249E+001, 1.1057580E+001, 4.6992593E+002, 4.9165726E+002, 5.2600219E+002, 5.5322623E+002, 5.6502126E+002, 5.0318485E+002, 5.1273485E+002, 5.2566330E+002, 5.3101674E+002, 5.3102155E+002
 1.0900005E+003, 2.9208268E+002, 1.3826184E+002, 1.2104821E+002, 1.0970097E+002, 9.1211089E+001, 6.0200122E+002, 3.9836375E+002, 3.5336055E+002, 3.1724124E+002, 2.6903053E+002, 1.7019218E+002, 3.8988473E+002, 3.9250212E+002, 3.9486983E+002, 3.9507881E+002, 3.9088396E+002, 3.1789857E+002, 2.0470689E+000, 1.2403954E+000, 8.9961169E+000, 7.6276149E+000, 6.5299619E+000, 5.2106406E+000, 9.0515629E+000, 8.5714456E+000, 8.2522048E+000, 7.9699019E+000, 4.6919621E+002, 4.9071967E+002, 5.2935884E+002, 5.5665619E+002, 5.6905744E+002, 5.0401229E+002, 5.1339869E+002, 5.2715746E+002, 5.3263877E+002, 5.3306236E+002
 1.1000008E+003, 3.0791822E+002, 1.4904085E+002, 1.2986579E+002, 1.1696509E+002, 9.2943232E+001, 5.8038301E+002, 4.0292014E+002, 3.6305132E+002, 3.2725936E+002, 2.7315230E+002, 1.6616083E+002, 4.4184985E+002, 4.3073316E+002, 4.3237013E+002, 4.3214946E+002, 4.2422115E+002, 3.3505131E+002, 2.2725395E+000, 1.5230121E+000, 8.2056428E+000, 7.2582088E+000, 6.4450515E+000, 5.0469369E+000, 1.7161505E+001, 1.6139594E+001, 1.5235261E+001, 1.3764797E+001, 4.6888612E+002, 4.9257502E+002, 5.3044526E+002, 5.5836693E+002, 5.7102540E+002, 5.0503035E+002, 5.1430849E+002, 5.2847771E+002, 5.3417305E+002, 5.3468715E+002
 1.1100038E+003, 3.1278175E+002, 1.5573410E+002, 1.3870511E+002, 1.2588450E+002, 9.6113134E+001, 5.6786831E+002, 3.8825045E+002, 3.4655297E+002, 3.1522837E+002, 2.6581224E+002, 1.6676617E+002, 4.9204688E+002, 4.8529284E+002, 4.8670844E+002, 4.8594319E+002, 4.7385157E+002, 3.5802733E+002, 2.1034289E+000, 1.5252573E+000, 7.7164604E+000, 6.6140312E+000, 5.9286207E+000, 4.9083268E+000, 1.6846730E+001, 1.5862906E+001, 1.5044026E+001, 1.3776312E+001, 4.7019467E+002, 4.9485664E+002, 5.3240772E+002, 5.6043875E+002, 5.7398475E+002, 5.0674505E+002, 5.1646491E+002, 5.3040869E+002, 5.3611536E+002, 5.3690911E+002
 1.1200040E+003, 3.1082471E+002, 1.6840809E+002, 1.5453941E+002, 1.4379763E+002, 1.0061390E+002, 5.7885427E+002, 4.1977808E+002, 3.7441444E+002, 3.3814690E+002, 2.8525220E+002, 1.7895074E+002, 5.0182521E+002, 4.9086037E+002, 4.9065224E+002, 4.8800148E+002, 4.7357616E+002, 3.6672741E+002, 2.7493958E+000, 1.9091069E+000, 1.0307272E+001, 8.8004162E+000, 7.5322680E+000, 5.9009966E+000, 1.5362800E+001, 1.4339757E+001, 1.3502023E+001, 1.2306980E+001, 4.7110427E+002, 4.9633499E+002, 5.3292547E+002, 5.6204426E+002, 5.7555215E+002, 5.0941727E+002, 5.1927551E+002, 5.3229026E+002, 5.3842480E+002, 5.3932293E+002
 1.1300001E+003, 3.2918955E+002, 1.7902077E+002, 1.6025382E+002, 1.4784553E+002, 1.0161527E+002, 5.9391354E+002, 4.3455910E+002, 3.8736990E+002, 3.4731607E+002, 2.8900299E+002, 1.8473693E+002, 4.7357351E+002, 4.5060298E+002, 4.4851651E+002, 4.4445444E+002, 4.3265469E+002, 3.4512286E+002, 2.8512844E+000, 1.8717412E+000, 9.5675330E+000, 8.4078612E+000, 7.3063323E+000, 5.7128556E+000, 1.3698797E+001, 1.2795129E+001, 1.2109512E+001, 1.1231316E+001, 4.7392347E+002, 4.9800258E+002, 5.3400166E+002, 5.6237603E+002, 5.7493706E+002, 5.1015139E+002, 5.1997166E+002, 5.3391458E+002, 5.4029647E+002, 5.4089754E+002
 1.1400007E+003, 3.3914369E+002, 1.8464836E+002, 1.6388989E+002, 1.5138984E+002, 1.0086244E+002, 6.0251327E+002, 4.3602911E+002, 3.9101669E+002, 3.5174175E+002, 2.9593950E+002, 1.8928820E+002, 5.3252264E+002, 4.8729063E+002, 4.8359424E+002, 4.7962127E+002, 4.6653409E+002, 3.6162807E+002, 2.1259966E+000, 1.6676820E+000, 9.8244838E+000, 8.2879633E+000, 7.1028582E+000, 5.7244947E+000, 2.1704725E+001, 2.0209602E+001, 1.8929325E+001, 1.6988414E+001, 4.7634434E+002, 4.9819771E+002, 5.3219797E+002, 5.6127226E+002, 5.7405340E+002, 5.1242447E+002, 5.2184432E+002, 5.3674986E+002, 5.4274486E+002, 5.4331713E+002
 1.1500014E+003, 3.4107778E+002, 1.7911485E+002, 1.5667446E+002, 1.4302637E+002, 9.7591435E+001, 6.2737655E+002, 4.4454826E+002, 3.9616128E+002, 3.5570427E+002, 3.0012387E+002, 1.9319949E+002, 5.6605958E+002, 5.1795400E+002, 5.1522219E+002, 5.1303234E+002, 5.0444589E+002, 3.8980983E+002, 2.5686688E+000, 1.6024885E+000, 1.0002381E+001, 8.5576312E+000, 7.4745142E+000, 6.0382005E+000, 1.5811995E+001, 1.4889043E+001, 1.4096849E+001, 1.3102269E+001, 4.7712285E+002, 4.9742159E+002, 5.3314929E+002, 5.6131439E+002, 5.7435272E+002, 5.1315614E+002, 5.2250255E+002, 5.3727593E+002, 5.4378870E+002, 5.4417787E+002
 1.1600036E+003, 3.3865573E+002, 1.7843135E+002, 1.5473696E+002, 1.3982686E+002, 9.5587750E+001, 6.1510967E+002, 4.3174001E+002, 3.9055731E+002, 3.5640320E+002, 3.0294189E+002, 1.9920726E+002, 5.5837394E+002, 5.2449627E+002, 5.2410852E+002, 5.2380775E+002, 5.1749552E+002, 3.9225632E+002, 2.5550391E+000, 1.6933309E+000, 9.3900826E+000, 8.5749483E+000, 7.7632251E+000, 6.3858692E+000, 2.3871868E+001, 2.2435653E+001, 2.1262729E+001, 1.9404595E+001, 4.7739622E+002, 5.0009392E+002, 5.3593330E+002, 5.6550812E+002, 5.7883284E+002, 5.1599746E+002, 5.2538542E+002, 5.3872138E+002, 5.4495996E+002, 5.4565402E+002
 1.1700012E+003, 3.5180198E+002, 1.7988445E+002, 1.5552602E+002, 1.4153118E+002, 9.9995161E+001, 5.7868441E+002, 4.2673057E+002, 3.9139204E+002, 3.5859184E+002, 3.0261559E+002, 1.9128476E+002, 6.0320330E+002, 5.6083336E+002, 5.6252145E+002, 5.6470422E+002, 5.5756730E+002, 4.0471835E+002, 2.9975773E+000, 2.0391037E+000, 9.3162118E+000, 8.0343741E+000, 6.9811209E+000, 5.5984069E+000, 2.1571121E+001, 2.0708721E+001, 1.9987461E+001, 1.8635637E+001, 4.7852378E+002, 5.0024597E+002, 5.3771378E+002, 5.6591729E+002, 5.7834776E+002, 5.1685319E+002, 5.2625100E+002, 5.4030991E+002, 5.4631043E+002, 5.4665693E+002
 1.1800000E+003, 3.4991740E+002, 1.8163499E+002, 1.6053149E+002, 1.4659673E+002, 9.8501354E+001, 6.2731109E+002, 4.3224124E+002, 3.8728135E+002, 3.4828640E+002, 2.9497781E+002, 1.8724183E+002, 5.9087375E+002, 5.6490160E+002, 5.6891357E+002, 5.7090141E+002, 5.6177339E+002, 4.1838216E+002, 2.0570042E+000, 1.5175717E+000, 1.1274074E+001, 9.2384889E+000, 7.6558439E+000, 5.9738414E+000, 2.4489540E+001, 2.3196952E+001, 2.1971202E+001, 1.9893427E+001, 4.7948365E+002, 5.0268430E+002, 5.3932123E+002, 5.6713717E+002, 5.7935814E+002, 5.1889335E+002, 5.2775565E+002, 5.4304927E+002, 5.4909908E+002, 5.4939015E+002
 1.1900020E+003, 3.4141563E+002, 1.7726017E+002, 1.5714627E+002, 1.4359769E+002, 9.8185273E+001, 6.5113489E+002, 4.4771058E+002, 3.9805520E+002, 3.5196644E+002, 2.9398833E+002, 1.8711969E+002, 6.4720973E+002, 6.0142449E+002, 6.0058871E+002, 5.9851296E+002, 5.8535408E+002, 4.5274403E+002, 2.1448199E+000, 1.5257687E+000, 1.0205490E+001, 8.8857136E+000, 7.6165305E+000, 5.9552274E+000, 2.5207769E+001, 2.3906220E+001, 2.2778594E+001, 2.1055142E+001, 4.8310826E+002, 5.0632468E+002, 5.4041040E+002, 5.6875577E+002, 5.8144916E+002, 5.2109171E+002, 5.3007983E+002, 5.4421356E+002, 5.5036535E+002, 5.5043062E+002
 1.2000047E+003, 3.4452649E+002, 1.8278580E+002, 1.6009264E+002, 1.4635028E+002, 9.8511244E+001, 6.5849036E+002, 4.6688408E+002, 4.1441762E+002, 3.6847189E+002, 3.0603890E+002, 1.9585347E+002, 5.9163195E+002, 5.6119278E+002, 5.6047230E+002, 5.5774114E+002, 5.4636642E+002, 4.3117705E+002, 2.7015063E+000, 1.8520055E+000, 1.1565502E+001, 9.8069234E+000, 8.5344045E+000, 6.8611014E+000, 2.0578429E+001, 1.9373731E+001, 1.8305264E+001, 1.6654052E+001, 4.8611338E+002, 5.0655293E+002, 5.4498042E+002, 5.7431426E+002, 5.8700337E+002, 5.2185629E+002, 5.3102257E+002, 5.4585872E+002, 5.5207149E+002, 5.5268595E+002
 1.2100054E+003, 3.1690014E+002, 1.7529636E+002, 1.5520385E+002, 1.4257724E+002, 1.0042102E+002, 6.5282844E+002, 4.7810685E+002, 4.3074521E+002, 3.8815127E+002, 3.2257970E+002, 2.0355645E+002, 5.9979837E+002, 5.7425677E+002, 5.7722595E+002, 5.7912886E+002, 5.7026248E+002, 4.3695112E+002, 2.4011068E+000, 1.6580895E+000, 1.1818154E+001, 1.0373908E+001, 9.0967555E+000, 7.2584973E+000, 2.2907380E+001, 2.2221339E+001, 2.1716431E+001, 2.0399580E+001, 4.8793384E+002, 5.0783833E+002, 5.4577855E+002, 5.7403375E+002, 5.8622631E+002, 5.2322635E+002, 5.3264689E+002, 5.4713441E+002, 5.5351478E+002, 5.5378102E+002
 1.2200057E+003, 3.3536546E+002, 1.7572879E+002, 1.5429709E+002, 1.4232718E+002, 9.8803027E+001, 6.2726124E+002, 4.6800250E+002, 4.2620415E+002, 3.8297563E+002, 3.1672481E+002, 2.0171889E+002, 5.6442740E+002, 5.3047729E+002, 5.3037842E+002, 5.3185121E+002, 5.2199767E+002, 4.0380879E+002, 2.6588757E+000, 1.7974459E+000, 1.0177224E+001, 9.0992028E+000, 7.8756732E+000, 6.1283275E+000, 1.7284172E+001, 1.6172109E+001, 1.5253009E+001, 1.4002118E+001, 4.9098661E+002, 5.1098007E+002, 5.4554605E+002, 5.7487152E+002, 5.8725596E+002, 5.2768252E+002, 5.3639483E+002, 5.4911879E+002, 5.5489127E+002, 5.5532266E+002
 1.2300011E+003, 3.4200664E+002, 1.7414938E+002, 1.5271650E+002, 1.4303227E+002, 1.0011091E+002, 5.6443934E+002, 4.3260609E+002, 3.9850789E+002, 3.5769359E+002, 2.9422251E+002, 1.8953162E+002, 5.0111596E+002, 4.8241803E+002, 4.8285497E+002, 4.8337536E+002, 4.7452545E+002, 3.6647211E+002, 2.3701733E+000, 1.4566986E+000, 7.6216368E+000, 6.8750036E+000, 6.0278893E+000, 4.6643076E+000, 1.2095339E+001, 1.1665451E+001, 1.1333138E+001, 1.0804080E+001, 4.9652350E+002, 5.1432282E+002, 5.4500898E+002, 5.7493366E+002, 5.8705173E+002, 5.2990842E+002, 5.3953889E+002, 5.5310629E+002, 5.5886910E+002, 5.5960885E+002
 1.2400064E+003, 3.3580711E+002, 1.7049505E+002, 1.4952692E+002, 1.3585207E+002, 9.3828821E+001, 5.0792316E+002, 3.8458636E+002, 3.5149061E+002, 3.1644157E+002, 2.6162306E+002, 1.6956734E+002, 4.0756023E+002, 4.0529494E+002, 4.0737572E+002, 4.0779614E+002, 4.0060654E+002, 3.1659856E+002, 2.0867265E+000, 1.2676027E+000, 5.5011901E+000, 4.6311031E+000, 3.9976792E+000, 3.2837774E+000, 8.2758931E+000, 8.1069814E+000, 7.9692511E+000, 7.6898677E+000, 5.0028979E+002, 5.1927535E+002, 5.5101111E+002, 5.7863192E+002, 5.8953617E+002, 5.3293966E+002, 5.4190457E+002, 5.5488272E+002, 5.6017538E+002, 5.6047273E+002
 1.2500017E+003, 3.3504861E+002, 1.7399492E+002, 1.5333269E+002, 1.3951256E+002, 9.5076676E+001, 4.8107431E+002, 3.5053206E+002, 3.1930611E+002, 2.8626755E+002, 2.3703331E+002, 1.5688053E+002, 3.3194923E+002, 3.4015815E+002, 3.4277267E+002, 3.4362331E+002, 3.3940466E+002, 2.7886410E+002, 2.0048587E+000, 1.4215826E+000, 5.7550410E+000, 5.1398388E+000, 4.4232708E+000, 3.3040026E+000, 5.8113949E+000, 5.7297960E+000, 5.7010431E+000, 5.6992356E+000, 5.0351386E+002, 5.2555645E+002, 5.5930990E+002, 5.8657895E+002, 5.9821282E+002, 5.3592561E+002, 5.4389221E+002, 5.5491390E+002, 5.6017526E+002, 5.6040382E+002
 1.2600048E+003, 3.0772852E+002, 1.6514635E+002, 1.4523371E+002, 1.3222881E+002, 9.1447837E+001, 4.9168067E+002, 3.5568111E+002, 3.1696808E+002, 2.7917456E+002, 2.2658044E+002, 1.4971256E+002, 2.7431691E+002, 2.8666129E+002, 2.8973296E+002, 2.9142678E+002, 2.9097368E+002, 2.5170817E+002, 1.3516660E+000, 1.0226378E+000, 6.2068634E+000, 5.2611471E+000, 4.4911050E+000, 3.5169403E+000, 4.3009669E+000, 4.2679760E+000, 4.2611143E+000, 4.3116874E+000, 5.0268075E+002, 5.2203204E+002, 5.5758579E+002, 5.8364776E+002, 5.9450841E+002, 5.3805759E+002, 5.4560342E+002, 5.5626156E+002, 5.6100391E+002, 5.6117739E+002
 1.2700060E+003, 2.7471371E+002, 1.5019767E+002, 1.3427733E+002, 1.2460570E+002, 8.8802599E+001, 4.5983708E+002, 3.2795366E+002, 2.9280442E+002, 2.6053293E+002, 2.1605400E+002, 1.4176892E+002, 2.5448658E+002, 2.7587389E+002, 2.8016900E+002, 2.8249515E+002, 2.8252677E+002, 2.4302298E+002, 9.7103878E-001, 7.9810252E-001, 4.4349244E+000, 3.9516048E+000, 3.4996079E+000, 2.8499606E+000, 5.6614057E+000, 5.6040239E+000, 5.5558073E+000, 5.4362024E+000, 5.0985305E+002, 5.2777444E+002, 5.5777939E+002, 5.8513395E+002, 5.9600431E+002, 5.3781441E+002, 5.4549027E+002, 5.5634556E+002, 5.6046272E+002, 5.6070969E+002
 1.2800044E+003, 2.3021279E+002, 1.3240110E+002, 1.1997539E+002, 1.1207044E+002, 8.4059166E+001, 4.4294374E+002, 2.9674107E+002, 2.6566494E+002, 2.3911223E+002, 2.0272015E+002, 1.3371881E+002, 2.3622509E+002, 2.5762835E+002, 2.6063357E+002, 2.6176215E+002, 2.5961682E+002, 2.2348048E+002, 6.9383671E-001, 5.0609347E-001, 3.3936620E+000, 2.8923810E+000, 2.5959338E+000, 2.2124038E+000, 4.1664342E+000, 4.1791138E+000, 4.1922785E+000, 4.2119716E+000, 5.1358509E+002, 5.3410251E+002, 5.6462940E+002, 5.8979786E+002, 6.0002979E+002, 5.3864728E+002, 5.4620771E+002, 5.5531230E+002, 5.5941516E+002, 5.5972987E+002
 1.2900004E+003, 2.0221626E+002, 1.2083265E+002, 1.0940736E+002, 1.0112583E+002, 7.8796642E+001, 4.0412567E+002, 2.5692048E+002, 2.2989152E+002, 2.0734847E+002, 1.7726299E+002, 1.2556095E+002, 2.1755248E+002, 2.4478425E+002, 2.4931715E+002, 2.5140043E+002, 2.5035862E+002, 2.1663488E+002, 6.0481463E-001, 4.5179404E-001, 2.9170651E+000, 2.5339530E+000, 2.2923557E+000, 1.9553588E+000, 3.9150603E+000, 3.9762486E+000, 4.0509099E+000, 4.1538833E+000, 5.1418185E+002, 5.3294875E+002, 5.6608119E+002, 5.9130997E+002, 6.0160247E+002, 5.3936385E+002, 5.4640846E+002, 5.5534150E+002, 5.5929698E+002, 5.5944061E+002
 1.3000044E+003, 1.8587514E+002, 1.1248685E+002, 1.0341266E+002, 9.6783489E+001, 7.8402083E+001, 3.6761469E+002, 2.3521475E+002, 2.1020053E+002, 1.9124325E+002, 1.6627419E+002, 1.1995421E+002, 2.0377668E+002, 2.3873035E+002, 2.4375138E+002, 2.4579425E+002, 2.4453901E+002, 2.0773748E+002, 5.9235547E-001, 4.9403316E-001, 2.6745536E+000, 2.3081034E+000, 1.9838842E+000, 1.6642492E+000, 4.4329179E+000, 4.4911092E+000, 4.4927956E+000, 4.4128522E+000, 5.1283816E+002, 5.3027532E+002, 5.6375234E+002, 5.8871869E+002, 5.9850875E+002, 5.3886777E+002, 5.4623153E+002, 5.5527172E+002, 5.5970220E+002, 5.5975690E+002
 1.3100000E+003, 1.7735010E+002, 1.0734277E+002, 9.8668688E+001, 9.2962166E+001, 7.4488871E+001, 3.3090493E+002, 2.2141484E+002, 1.9827473E+002, 1.8013012E+002, 1.5613566E+002, 1.1365118E+002, 2.0136368E+002, 2.4801418E+002, 2.5402082E+002, 2.5615348E+002, 2.5268526E+002, 2.0725336E+002, 6.4842192E-001, 5.1575866E-001, 2.6373738E+000, 2.3227492E+000, 2.0994921E+000, 1.7674288E+000, 3.6423781E+000, 3.7406138E+000, 3.8240064E+000, 3.8769521E+000, 5.1731176E+002, 5.3406779E+002, 5.6626844E+002, 5.9027831E+002, 5.9999383E+002, 5.3947392E+002, 5.4714234E+002, 5.5691378E+002, 5.6156202E+002, 5.6122490E+002
 1.3200060E+003, 1.7576200E+002, 1.0514626E+002, 9.6153910E+001, 9.1210181E+001, 7.3368212E+001, 3.0369488E+002, 2.0859540E+002, 1.8809606E+002, 1.7172975E+002, 1.4903127E+002, 1.1110264E+002, 1.8671338E+002, 2.2551514E+002, 2.3053262E+002, 2.3257327E+002, 2.3007732E+002, 1.9554148E+002, 5.6208966E-001, 4.6541877E-001, 2.1759227E+000, 1.9647937E+000, 1.7532572E+000, 1.4812788E+000, 3.0955513E+000, 3.2171347E+000, 3.3056103E+000, 3.3754444E+000, 5.1720782E+002, 5.3327209E+002, 5.6518848E+002, 5.9106442E+002, 6.0113481E+002, 5.4167666E+002, 5.4899866E+002, 5.5842966E+002, 5.6259429E+002, 5.6225029E+002
 1.3300068E+003, 1.6130682E+002, 9.8074768E+001, 9.0059901E+001, 8.5903598E+001, 7.1090315E+001, 2.7891199E+002, 1.9522800E+002, 1.7695820E+002, 1.6203878E+002, 1.4282320E+002, 1.0725786E+002, 1.7741427E+002, 2.1659393E+002, 2.2166322E+002, 2.2377347E+002, 2.2093934E+002, 1.8231504E+002, 4.4967138E-001, 3.8963679E-001, 2.2390656E+000, 1.9620791E+000, 1.7249897E+000, 1.4810844E+000, 2.9759037E+000, 3.0843689E+000, 3.1596474E+000, 3.2021723E+000, 5.1712046E+002, 5.3246046E+002, 5.6346025E+002, 5.8889625E+002, 5.9865439E+002, 5.4277556E+002, 5.5023403E+002, 5.6001648E+002, 5.6358651E+002, 5.6320200E+002
 1.3400065E+003, 1.5025382E+002, 9.2620869E+001, 8.5845057E+001, 8.2223232E+001, 6.9047115E+001, 2.6571499E+002, 1.9768738E+002, 1.8017323E+002, 1.6519857E+002, 1.4450828E+002, 1.0630552E+002, 1.6607889E+002, 1.9766381E+002, 2.0246444E+002, 2.0439397E+002, 2.0260179E+002, 1.7071447E+002, 3.9130617E-001, 3.2148316E-001, 2.3537681E+000, 2.2651700E+000, 2.1447766E+000, 1.8597208E+000, 2.2257782E+000, 2.3155344E+000, 2.4103708E+000, 2.5303717E+000, 5.1873297E+002, 5.3346409E+002, 5.6866205E+002, 5.9678006E+002, 6.0857220E+002, 5.4435418E+002, 5.5179704E+002, 5.6159062E+002, 5.6525234E+002, 5.6501210E+002
 1.3500088E+003, 1.3390520E+002, 8.5702735E+001, 8.0259800E+001, 7.6901318E+001, 6.7647127E+001, 2.5117913E+002, 1.8866157E+002, 1.7312474E+002, 1.5943548E+002, 1.3884479E+002, 9.9440752E+001, 1.6233237E+002, 1.9205010E+002, 1.9594973E+002, 1.9742403E+002, 1.9504668E+002, 1.6449281E+002, 2.8583549E-001, 2.5447900E-001, 1.7947681E+000, 1.5969505E+000, 1.3766286E+000, 1.0652771E+000, 2.8117270E+000, 2.8443546E+000, 2.8399081E+000, 2.8128176E+000, 5.1983558E+002, 5.3354077E+002, 5.6606708E+002, 5.9464906E+002, 6.0588058E+002, 5.4595970E+002, 5.5354889E+002, 5.6348293E+002, 5.6735673E+002, 5.6728968E+002
 1.3600056E+003, 1.2119113E+002, 7.9792365E+001, 7.6049038E+001, 7.3307416E+001, 6.4113224E+001, 2.4961340E+002, 1.8388578E+002, 1.6781974E+002, 1.5475977E+002, 1.3664793E+002, 9.7732040E+001, 1.5857727E+002, 1.8591106E+002, 1.8789378E+002, 1.8795708E+002, 1.8500339E+002, 1.5911912E+002, 2.5152335E-001, 2.2597291E-001, 1.9787814E+000, 1.8094974E+000, 1.6954597E+000, 1.5535675E+000, 1.9537103E+000, 2.0379645E+000, 2.0915913E+000, 2.1401614E+000, 5.2049435E+002, 5.3453189E+002, 5.6492849E+002, 5.8918499E+002, 5.9858975E+002, 5.4789248E+002, 5.5576064E+002, 5.6707078E+002, 5.7196970E+002, 5.7143872E+002
 1.3700075E+003, 1.1162467E+002, 7.5742033E+001, 7.2685183E+001, 6.9886435E+001, 6.1971272E+001, 2.4157218E+002, 1.8419737E+002, 1.6800268E+002, 1.5461212E+002, 1.3647892E+002, 9.5768550E+001, 1.4739252E+002, 1.6732585E+002, 1.6899052E+002, 1.6926404E+002, 1.6743126E+002, 1.4702230E+002, 3.0024664E-001, 2.1884926E-001, 1.9491218E+000, 1.7488730E+000, 1.5624265E+000, 1.3009506E+000, 1.4903082E+000, 1.5133772E+000, 1.5493490E+000, 1.6184668E+000, 5.2159063E+002, 5.3529351E+002, 5.6658118E+002, 5.9412244E+002, 6.0497500E+002, 5.5090650E+002, 5.5852794E+002, 5.6871838E+002, 5.7337918E+002, 5.7268283E+002
 1.3800113E+003, 1.0964041E+002, 7.7040634E+001, 7.3433140E+001, 7.0619376E+001, 6.3401299E+001, 2.3527216E+002, 1.7296997E+002, 1.5871207E+002, 1.4653486E+002, 1.3060420E+002, 9.3738885E+001, 1.3716223E+002, 1.5512760E+002, 1.5607407E+002, 1.5593630E+002, 1.5427541E+002, 1.3793639E+002, 3.4590870E-001, 3.0414349E-001, 1.5941436E+000, 1.4728619E+000, 1.3539393E+000, 1.2266442E+000, 1.6993981E+000, 1.7357424E+000, 1.7530417E+000, 1.7699499E+000, 5.2191597E+002, 5.3434623E+002, 5.6298674E+002, 5.9072827E+002, 6.0079527E+002, 5.5297925E+002, 5.6108904E+002, 5.7296697E+002, 5.7795125E+002, 5.7816754E+002
 1.3900062E+003, 1.0429109E+002, 7.4421891E+001, 7.1744828E+001, 6.9700496E+001, 6.3154745E+001, 2.1852347E+002, 1.6345200E+002, 1.5141534E+002, 1.4010638E+002, 1.2623852E+002, 9.2268380E+001, 1.2756746E+002, 1.4738234E+002, 1.4826785E+002, 1.4832507E+002, 1.4672420E+002, 1.3083887E+002, 2.7949890E-001, 2.5334133E-001, 1.5499595E+000, 1.4351341E+000, 1.3124481E+000, 1.1471948E+000, 1.5135765E+000, 1.5616717E+000, 1.6099802E+000, 1.6725446E+000, 5.2139901E+002, 5.3156597E+002, 5.5866999E+002, 5.8788601E+002, 5.9944136E+002, 5.5633320E+002, 5.6396281E+002, 5.7620350E+002, 5.8183491E+002, 5.8209793E+002
 1.4000047E+003, 1.0025212E+002, 7.5730704E+001, 7.3977738E+001, 7.1698036E+001, 6.2434270E+001, 2.1712613E+002, 1.6380504E+002, 1.5146968E+002, 1.4146897E+002, 1.2835746E+002, 9.3495517E+001, 1.1893055E+002, 1.3684598E+002, 1.3873570E+002, 1.3985867E+002, 1.3976709E+002, 1.2600354E+002, 3.2792856E-001, 3.1264518E-001, 1.6328908E+000, 1.5447571E+000, 1.4749372E+000, 1.3445950E+000, 1.2024762E+000, 1.2825191E+000, 1.3646907E+000, 1.4675596E+000, 5.2202703E+002, 5.3127798E+002, 5.5877988E+002, 5.8474900E+002, 5.9491774E+002, 5.6165172E+002, 5.6919483E+002, 5.8434182E+002, 5.9475214E+002, 5.9531341E+002
 1.4100006E+003, 9.6124482E+001, 7.3175663E+001, 7.1869765E+001, 6.9686923E+001, 6.1441742E+001, 2.1417547E+002, 1.6126559E+002, 1.5011077E+002, 1.4111365E+002, 1.2900062E+002, 9.2925356E+001, 1.1368121E+002, 1.3118498E+002, 1.3413951E+002, 1.3638102E+002, 1.3742554E+002, 1.2511005E+002, 2.0626849E-001, 1.7206068E-001, 1.6252229E+000, 1.4667403E+000, 1.3150528E+000, 1.1944329E+000, 1.2909988E+000, 1.3741844E+000, 1.4433657E+000, 1.5205529E+000, 5.2517501E+002, 5.3431401E+002, 5.5835036E+002, 5.8626481E+002, 5.9522515E+002, 5.7029837E+002, 5.7754565E+002, 5.9126974E+002, 6.0091913E+002, 6.0352591E+002
 1.4200081E+003, 9.0417178E+001, 6.8428651E+001, 6.7168010E+001, 6.5422024E+001, 6.0546887E+001, 2.1988642E+002, 1.6719049E+002, 1.5465693E+002, 1.4314532E+002, 1.2856542E+002, 9.3002993E+001, 1.0331290E+002, 1.2041377E+002, 1.2375537E+002, 1.2613237E+002, 1.2784791E+002, 1.2096004E+002, 1.6689407E-001, 1.6428245E-001, 2.0520190E+000, 1.9305292E+000, 1.7647675E+000, 1.4601620E+000, 9.9052842E-001, 1.0434094E+000, 1.0988418E+000, 1.1749982E+000, 5.4137729E+002, 5.5280740E+002, 5.7689980E+002, 5.9405541E+002, 5.9945926E+002, 5.8266594E+002, 5.9152406E+002, 6.0931050E+002, 6.2304659E+002, 6.2592417E+002
