s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700030E+003, 2.8993337E+002, 1.5088492E+002, 1.3350854E+002, 1.2428190E+002, 8.9256383E+001, 5.9466104E+002, 4.2797115E+002, 3.8209408E+002, 3.3807311E+002, 2.8518525E+002, 1.7875417E+002, 5.8016581E+002, 5.3153464E+002, 5.2029539E+002, 5.0572289E+002, 4.7030094E+002, 3.2339632E+002, 2.3425168E+000, 1.6517376E+000, 1.1229519E+001, 9.2303396E+000, 7.5880476E+000, 5.8177039E+000, 1.6087460E+001, 1.5420454E+001, 1.4496243E+001, 1.2626598E+001, 4.9623344E+002, 5.1942229E+002, 5.5462764E+002, 5.8229204E+002, 5.9706871E+002, 5.0905424E+002, 5.1751106E+002, 5.2785221E+002, 5.3206966E+002, 5.3241272E+002
 1.0800024E+003, 3.2339932E+002, 1.6552040E+002, 1.4667910E+002, 1.3726916E+002, 9.3060326E+001, 6.2060436E+002, 4.5786173E+002, 4.0158969E+002, 3.5260345E+002, 2.9533969E+002, 1.8739393E+002, 6.1214702E+002, 5.7561083E+002, 5.6630283E+002, 5.5099296E+002, 5.1629451E+002, 3.6288674E+002, 2.5646276E+000, 1.7962728E+000, 1.0103646E+001, 8.7459090E+000, 7.4758772E+000, 5.9221185E+000, 1.9474296E+001, 1.9003014E+001, 1.8137121E+001, 1.6281723E+001, 4.9501213E+002, 5.1534899E+002, 5.4887723E+002, 5.8007716E+002, 5.9494636E+002, 5.0855317E+002, 5.1639243E+002, 5.2661622E+002, 5.3129893E+002, 5.3160862E+002
 1.0900039E+003, 3.3735741E+002, 1.8664596E+002, 1.6490314E+002, 1.5142782E+002, 1.0063812E+002, 6.0543104E+002, 4.7378196E+002, 4.2614990E+002, 3.7968080E+002, 3.1566048E+002, 1.9254068E+002, 5.9238098E+002, 5.5057506E+002, 5.3989055E+002, 5.2332378E+002, 4.8490995E+002, 3.4715491E+002, 2.3217078E+000, 1.7144588E+000, 1.1544901E+001, 1.0188669E+001, 8.6438750E+000, 6.4606620E+000, 1.6182696E+001, 1.5288815E+001, 1.4306045E+001, 1.2048786E+001, 4.9148091E+002, 5.1187997E+002, 5.4413453E+002, 5.7170658E+002, 5.8502270E+002, 5.0803868E+002, 5.1695966E+002, 5.2889637E+002, 5.3397325E+002, 5.3401364E+002
 1.1000018E+003, 3.4144371E+002, 1.7659912E+002, 1.5891514E+002, 1.4971084E+002, 1.0374819E+002, 6.0610557E+002, 4.7858118E+002, 4.3748043E+002, 3.9127489E+002, 3.3148699E+002, 2.0491541E+002, 6.1456464E+002, 5.5834985E+002, 5.4625071E+002, 5.2896533E+002, 4.8060581E+002, 3.3282037E+002, 2.4330916E+000, 1.8801221E+000, 1.2653027E+001, 1.0829931E+001, 9.0077967E+000, 7.0189747E+000, 1.8603125E+001, 1.7636942E+001, 1.6628076E+001, 1.4540484E+001, 4.9028377E+002, 5.0781309E+002, 5.4151814E+002, 5.6660006E+002, 5.7955052E+002, 5.0458895E+002, 5.1490421E+002, 5.2575178E+002, 5.3011843E+002, 5.2981004E+002
 1.1100029E+003, 3.5601944E+002, 1.7889984E+002, 1.6166678E+002, 1.5249776E+002, 1.0798947E+002, 6.4949537E+002, 5.0472973E+002, 4.5734244E+002, 4.1065868E+002, 3.4700093E+002, 2.1058222E+002, 6.3541472E+002, 5.8278613E+002, 5.7061528E+002, 5.5761706E+002, 5.2094099E+002, 3.6936411E+002, 2.8551795E+000, 1.9078165E+000, 1.3442816E+001, 1.1688029E+001, 1.0231145E+001, 8.1401376E+000, 2.0780282E+001, 2.0263410E+001, 1.9770533E+001, 1.8193831E+001, 4.8973338E+002, 5.0736908E+002, 5.3977199E+002, 5.6378487E+002, 5.7439230E+002, 5.0564937E+002, 5.1580498E+002, 5.2871041E+002, 5.3405760E+002, 5.3366193E+002
 1.1200047E+003, 3.8484488E+002, 2.0670904E+002, 1.7943526E+002, 1.6349910E+002, 1.1552167E+002, 6.5884461E+002, 5.0330431E+002, 4.5809815E+002, 4.1548467E+002, 3.5834641E+002, 2.1139978E+002, 6.2333527E+002, 5.6354015E+002, 5.5269300E+002, 5.4169712E+002, 5.1226766E+002, 3.6473735E+002, 3.9502957E+000, 2.3438747E+000, 1.2239632E+001, 1.0759713E+001, 9.4093838E+000, 7.5994641E+000, 1.8750057E+001, 1.7727117E+001, 1.6726293E+001, 1.4909765E+001, 4.8842215E+002, 5.0953261E+002, 5.4009163E+002, 5.6356883E+002, 5.7620513E+002, 5.0817423E+002, 5.1768798E+002, 5.2966202E+002, 5.3399019E+002, 5.3400513E+002
 1.1300024E+003, 3.8213240E+002, 2.1234153E+002, 1.8448417E+002, 1.6167023E+002, 1.1012278E+002, 6.5580397E+002, 5.0542591E+002, 4.6296192E+002, 4.2111204E+002, 3.6278415E+002, 2.0783448E+002, 6.4379110E+002, 5.8562210E+002, 5.6921251E+002, 5.5394127E+002, 5.2493906E+002, 3.7809866E+002, 2.4881227E+000, 1.7436180E+000, 1.2850753E+001, 1.1025212E+001, 9.3980357E+000, 7.4372127E+000, 1.9307924E+001, 1.8801796E+001, 1.8099444E+001, 1.6554956E+001, 4.8559775E+002, 5.0675661E+002, 5.3668563E+002, 5.6269657E+002, 5.7532726E+002, 5.0799907E+002, 5.1853672E+002, 5.3187262E+002, 5.3647581E+002, 5.3663125E+002
 1.1400014E+003, 4.0972343E+002, 2.3020227E+002, 2.0200762E+002, 1.7876511E+002, 1.1300101E+002, 5.9974445E+002, 4.7234450E+002, 4.3655978E+002, 3.9944568E+002, 3.4643820E+002, 2.0513967E+002, 6.4168866E+002, 6.0044701E+002, 5.9079542E+002, 5.7811872E+002, 5.4825358E+002, 3.8118065E+002, 4.6513838E+000, 3.1405027E+000, 1.0011617E+001, 9.3173421E+000, 8.6374411E+000, 7.2894482E+000, 2.2042397E+001, 2.1292914E+001, 2.0347194E+001, 1.8292539E+001, 4.8564160E+002, 5.0297658E+002, 5.3429640E+002, 5.6166510E+002, 5.7424034E+002, 5.0878405E+002, 5.2076354E+002, 5.3408848E+002, 5.3775720E+002, 5.3761641E+002
 1.1500053E+003, 4.2545448E+002, 2.4467658E+002, 2.1461457E+002, 1.9124478E+002, 1.2290329E+002, 6.2708848E+002, 4.7046917E+002, 4.3045472E+002, 3.9800223E+002, 3.4381375E+002, 2.1658150E+002, 6.3105028E+002, 5.9239148E+002, 5.8353689E+002, 5.7001556E+002, 5.3959430E+002, 3.7492662E+002, 4.5594537E+000, 3.0237761E+000, 1.3509983E+001, 1.1740527E+001, 1.0281901E+001, 8.2763951E+000, 2.1393709E+001, 2.0912457E+001, 1.9862979E+001, 1.7482885E+001, 4.8964625E+002, 5.0642653E+002, 5.3529865E+002, 5.6142855E+002, 5.7348717E+002, 5.1174335E+002, 5.2461250E+002, 5.3870713E+002, 5.4344398E+002, 5.4255387E+002
 1.1600050E+003, 4.2267703E+002, 2.4405214E+002, 2.1436441E+002, 1.9609793E+002, 1.2450240E+002, 6.8857030E+002, 5.2257823E+002, 4.6983508E+002, 4.2635827E+002, 3.6290167E+002, 2.2743042E+002, 6.0982328E+002, 5.8130941E+002, 5.7786425E+002, 5.6778864E+002, 5.4225603E+002, 3.9475781E+002, 4.4826559E+000, 3.1042312E+000, 1.2908894E+001, 1.1278906E+001, 9.9295844E+000, 7.9628986E+000, 1.9692494E+001, 1.9271408E+001, 1.8952407E+001, 1.8479620E+001, 4.9107755E+002, 5.1257058E+002, 5.4444084E+002, 5.7058908E+002, 5.8292124E+002, 5.1521744E+002, 5.2593350E+002, 5.3961400E+002, 5.4491227E+002, 5.4458466E+002
 1.1700034E+003, 4.0821762E+002, 2.5293410E+002, 2.2140112E+002, 2.0129842E+002, 1.2099863E+002, 6.8215071E+002, 5.3766299E+002, 4.9686195E+002, 4.5232546E+002, 3.8082425E+002, 2.3801011E+002, 6.6402803E+002, 6.2909214E+002, 6.1883006E+002, 6.0563317E+002, 5.8067911E+002, 4.3879792E+002, 3.3477500E+000, 2.4566643E+000, 1.6543584E+001, 1.5015512E+001, 1.3282141E+001, 1.0474831E+001, 2.4703873E+001, 2.3903599E+001, 2.2870425E+001, 2.0864934E+001, 4.9388103E+002, 5.1259622E+002, 5.4623886E+002, 5.7165716E+002, 5.8429686E+002, 5.1624143E+002, 5.2799381E+002, 5.4058309E+002, 5.4562545E+002, 5.4552845E+002
 1.1800059E+003, 3.9280842E+002, 2.5276957E+002, 2.2146086E+002, 1.9681030E+002, 1.2208080E+002, 7.2620929E+002, 5.7583971E+002, 5.2768524E+002, 4.7726342E+002, 4.0265973E+002, 2.4835950E+002, 6.7920126E+002, 6.4853796E+002, 6.4065833E+002, 6.2594477E+002, 5.9564836E+002, 4.5043738E+002, 3.9446379E+000, 2.5375265E+000, 1.6178363E+001, 1.4127677E+001, 1.2100981E+001, 9.6749591E+000, 2.7329070E+001, 2.6677890E+001, 2.5614137E+001, 2.3336237E+001, 4.9720825E+002, 5.1604489E+002, 5.4931111E+002, 5.7742186E+002, 5.9085950E+002, 5.1562601E+002, 5.2740218E+002, 5.3984860E+002, 5.4414149E+002, 5.4410741E+002
 1.1900021E+003, 3.9045209E+002, 2.3339932E+002, 2.0240445E+002, 1.7995894E+002, 1.2472413E+002, 7.0949250E+002, 5.7022465E+002, 5.2971604E+002, 4.8434742E+002, 4.0950122E+002, 2.4842070E+002, 6.7341512E+002, 6.3824807E+002, 6.3272329E+002, 6.2304402E+002, 6.0215701E+002, 4.3362176E+002, 3.9017179E+000, 2.5052715E+000, 1.5410512E+001, 1.4013537E+001, 1.2297126E+001, 9.4165494E+000, 2.1489705E+001, 2.0973150E+001, 2.0474837E+001, 1.9510888E+001, 4.9754655E+002, 5.1572706E+002, 5.4672206E+002, 5.7519803E+002, 5.8988014E+002, 5.1538123E+002, 5.2701325E+002, 5.4048162E+002, 5.4589759E+002, 5.4624111E+002
 1.2000022E+003, 3.8890657E+002, 2.3436230E+002, 2.0605436E+002, 1.8701295E+002, 1.2659014E+002, 6.6487690E+002, 5.3915257E+002, 5.0086677E+002, 4.5708895E+002, 3.8095046E+002, 2.3672972E+002, 6.7854814E+002, 6.3935737E+002, 6.2988481E+002, 6.1779827E+002, 5.9497593E+002, 4.4439499E+002, 4.0198403E+000, 2.6020180E+000, 1.4197932E+001, 1.2506376E+001, 1.0994827E+001, 8.7021499E+000, 2.6262613E+001, 2.5692978E+001, 2.4928054E+001, 2.2999260E+001, 4.9838684E+002, 5.1655364E+002, 5.4684239E+002, 5.7672954E+002, 5.8961704E+002, 5.1682518E+002, 5.2918938E+002, 5.4281514E+002, 5.4764769E+002, 5.4771418E+002
 1.2100030E+003, 4.2318841E+002, 2.4697268E+002, 2.1775131E+002, 1.9990236E+002, 1.2000545E+002, 7.0937862E+002, 5.5167861E+002, 5.0223725E+002, 4.5420405E+002, 3.8730320E+002, 2.3838228E+002, 6.8097909E+002, 6.4302887E+002, 6.3529089E+002, 6.2586576E+002, 6.0943691E+002, 4.6099540E+002, 4.3685203E+000, 3.1647596E+000, 1.6174018E+001, 1.4085208E+001, 1.2260948E+001, 1.0019254E+001, 2.4742117E+001, 2.4168519E+001, 2.3458370E+001, 2.2060714E+001, 5.0002932E+002, 5.1937831E+002, 5.4630288E+002, 5.7531876E+002, 5.8827257E+002, 5.2000407E+002, 5.3114100E+002, 5.4473012E+002, 5.4897461E+002, 5.4887358E+002
 1.2200028E+003, 4.3326092E+002, 2.4548861E+002, 2.1415034E+002, 1.9495201E+002, 1.1870225E+002, 6.4049897E+002, 5.2824319E+002, 4.8501423E+002, 4.4192862E+002, 3.8368509E+002, 2.4326014E+002, 6.5490278E+002, 6.1223734E+002, 6.0186413E+002, 5.9359659E+002, 5.8307916E+002, 4.4605557E+002, 4.1683666E+000, 2.9195952E+000, 1.1140579E+001, 9.9065407E+000, 8.8886507E+000, 7.4457891E+000, 2.3042047E+001, 2.2497642E+001, 2.1890487E+001, 2.0681070E+001, 5.0322590E+002, 5.2095414E+002, 5.4832304E+002, 5.7529192E+002, 5.8757540E+002, 5.2506796E+002, 5.3586365E+002, 5.5025826E+002, 5.5458856E+002, 5.5436212E+002
 1.2300048E+003, 4.1889042E+002, 2.4818655E+002, 2.1462454E+002, 1.9037737E+002, 1.1555363E+002, 6.1533584E+002, 4.6949323E+002, 4.2966630E+002, 3.9621710E+002, 3.4437201E+002, 2.1934912E+002, 6.0383083E+002, 5.5171172E+002, 5.3950321E+002, 5.2941235E+002, 5.1487126E+002, 3.9804583E+002, 3.8489772E+000, 2.1305982E+000, 8.7668395E+000, 7.9491878E+000, 7.1662800E+000, 5.8909954E+000, 1.5895162E+001, 1.5204759E+001, 1.4687860E+001, 1.3722887E+001, 5.0607090E+002, 5.2212605E+002, 5.4929347E+002, 5.7334550E+002, 5.8398228E+002, 5.2880314E+002, 5.3894393E+002, 5.5301077E+002, 5.5737171E+002, 5.5700913E+002
 1.2400011E+003, 4.0867935E+002, 2.3999146E+002, 2.0477281E+002, 1.7791522E+002, 1.0698815E+002, 5.3462682E+002, 4.0244838E+002, 3.7209379E+002, 3.4513975E+002, 3.0182810E+002, 1.9773274E+002, 6.0877520E+002, 5.4816411E+002, 5.3632789E+002, 5.2529534E+002, 5.0301125E+002, 3.7148337E+002, 3.6783472E+000, 2.1047198E+000, 7.0851591E+000, 6.2913967E+000, 5.6690751E+000, 4.9102923E+000, 1.7054827E+001, 1.6384031E+001, 1.5710500E+001, 1.4363054E+001, 5.0956398E+002, 5.2753849E+002, 5.5479329E+002, 5.7828732E+002, 5.8885965E+002, 5.3286567E+002, 5.4168746E+002, 5.5412512E+002, 5.5920096E+002, 5.5935833E+002
 1.2500042E+003, 4.2598175E+002, 2.4574913E+002, 2.0805441E+002, 1.8020593E+002, 1.0703837E+002, 4.6956176E+002, 3.5931638E+002, 3.3333973E+002, 3.1114109E+002, 2.7833984E+002, 1.8699673E+002, 5.8420337E+002, 5.3200464E+002, 5.2249868E+002, 5.1198950E+002, 4.8599591E+002, 3.5901159E+002, 3.5440144E+000, 2.1921347E+000, 5.6457269E+000, 5.1494254E+000, 4.7318436E+000, 4.1045641E+000, 1.5841618E+001, 1.5172816E+001, 1.4556344E+001, 1.3210010E+001, 5.1273273E+002, 5.3168727E+002, 5.5988858E+002, 5.8274205E+002, 5.9299551E+002, 5.3594675E+002, 5.4518153E+002, 5.5702154E+002, 5.6278613E+002, 5.6264185E+002
 1.2600030E+003, 3.5546512E+002, 2.1397814E+002, 1.8396277E+002, 1.6099430E+002, 1.0138861E+002, 4.2955439E+002, 3.2495476E+002, 3.0334996E+002, 2.8208736E+002, 2.4787016E+002, 1.6699205E+002, 5.8793414E+002, 5.2275603E+002, 5.0402217E+002, 4.8676190E+002, 4.5540270E+002, 3.2820143E+002, 1.1596656E+000, 9.1990563E-001, 4.9157334E+000, 4.5342744E+000, 4.1499317E+000, 3.4349477E+000, 1.3206666E+001, 1.2114664E+001, 1.1201587E+001, 9.9476851E+000, 5.1561495E+002, 5.3665391E+002, 5.6621393E+002, 5.9143317E+002, 6.0310805E+002, 5.3785280E+002, 5.4565270E+002, 5.5694615E+002, 5.6123470E+002, 5.6136589E+002
 1.2700052E+003, 3.0580288E+002, 1.8257754E+002, 1.5967611E+002, 1.4175784E+002, 9.5112126E+001, 3.9836694E+002, 2.9645376E+002, 2.7410021E+002, 2.5428300E+002, 2.2409715E+002, 1.5228678E+002, 5.4774009E+002, 4.8376633E+002, 4.6563736E+002, 4.4783363E+002, 4.2008692E+002, 3.0637407E+002, 1.2314188E+000, 9.5262901E-001, 4.1117639E+000, 3.5779707E+000, 3.1957185E+000, 2.7233813E+000, 1.2355033E+001, 1.1825799E+001, 1.1349089E+001, 1.0561991E+001, 5.1636554E+002, 5.3421745E+002, 5.6726590E+002, 5.9321288E+002, 6.0402289E+002, 5.3745343E+002, 5.4637532E+002, 5.5760951E+002, 5.6182511E+002, 5.6176679E+002
 1.2800026E+003, 2.8259159E+002, 1.6576398E+002, 1.4570367E+002, 1.3060675E+002, 8.8752278E+001, 3.8633532E+002, 2.8222569E+002, 2.5774228E+002, 2.3802590E+002, 2.0965074E+002, 1.4296961E+002, 5.1390080E+002, 4.6388637E+002, 4.5310271E+002, 4.4165188E+002, 4.1818481E+002, 3.0186775E+002, 1.2134189E+000, 8.4699536E-001, 3.8064068E+000, 3.4660898E+000, 3.2063174E+000, 2.8718281E+000, 1.2361406E+001, 1.1817766E+001, 1.1306640E+001, 1.0424865E+001, 5.1976045E+002, 5.3602103E+002, 5.7161718E+002, 5.9625054E+002, 6.0616560E+002, 5.4067839E+002, 5.4861648E+002, 5.5792688E+002, 5.6114940E+002, 5.6102463E+002
 1.2900053E+003, 2.5675818E+002, 1.4786606E+002, 1.3337949E+002, 1.2198175E+002, 8.3181406E+001, 3.5383793E+002, 2.6090669E+002, 2.4205140E+002, 2.2538335E+002, 2.0025444E+002, 1.3885418E+002, 4.9943728E+002, 4.7189546E+002, 4.6451370E+002, 4.5576678E+002, 4.3519797E+002, 3.0532319E+002, 7.9071704E-001, 7.1726274E-001, 3.7972553E+000, 3.6268141E+000, 3.3799177E+000, 2.7979275E+000, 1.0306237E+001, 9.8985658E+000, 9.5119005E+000, 8.9052613E+000, 5.2778500E+002, 5.4314648E+002, 5.7735902E+002, 6.0396966E+002, 6.1364825E+002, 5.4221294E+002, 5.5001495E+002, 5.6034600E+002, 5.6497504E+002, 5.6474230E+002
 1.3000040E+003, 2.3402756E+002, 1.3420464E+002, 1.2199262E+002, 1.1290954E+002, 8.0624693E+001, 3.2069268E+002, 2.4404868E+002, 2.2849077E+002, 2.1430245E+002, 1.9138894E+002, 1.3485632E+002, 4.4494883E+002, 4.1574632E+002, 4.0827504E+002, 3.9887702E+002, 3.8061070E+002, 2.7640968E+002, 9.6366371E-001, 6.7705728E-001, 2.7764667E+000, 2.6535149E+000, 2.4655859E+000, 2.1993167E+000, 8.8413623E+000, 8.2278794E+000, 7.7062817E+000, 6.9897447E+000, 5.2918996E+002, 5.4406145E+002, 5.7491030E+002, 5.9871503E+002, 6.0879006E+002, 5.4622322E+002, 5.5410349E+002, 5.6379551E+002, 5.6816767E+002, 5.6813369E+002
 1.3100079E+003, 2.3271507E+002, 1.3106670E+002, 1.1904018E+002, 1.0979891E+002, 8.1081524E+001, 2.9492587E+002, 2.2911920E+002, 2.1779996E+002, 2.0544808E+002, 1.8592833E+002, 1.2973650E+002, 4.1633510E+002, 3.8009135E+002, 3.6548793E+002, 3.5079469E+002, 3.2599768E+002, 2.4158608E+002, 1.2191184E+000, 9.1111920E-001, 3.0908122E+000, 2.8856057E+000, 2.7302012E+000, 2.4957186E+000, 6.5411538E+000, 6.1792360E+000, 5.7977050E+000, 5.2475140E+000, 5.2505971E+002, 5.3834227E+002, 5.6914232E+002, 5.9111804E+002, 5.9947409E+002, 5.4896058E+002, 5.5702929E+002, 5.6805646E+002, 5.7288711E+002, 5.7137331E+002
 1.3200039E+003, 2.2913529E+002, 1.2440681E+002, 1.1241729E+002, 1.0497514E+002, 8.3027482E+001, 2.9706587E+002, 2.2578616E+002, 2.1151260E+002, 1.9871848E+002, 1.7833853E+002, 1.2452949E+002, 3.8219208E+002, 3.4655313E+002, 3.3260789E+002, 3.1722363E+002, 2.9591787E+002, 2.2095177E+002, 6.0580046E-001, 5.1604333E-001, 2.9411637E+000, 2.6550678E+000, 2.3949976E+000, 2.0231160E+000, 6.6886718E+000, 6.3322903E+000, 5.9607902E+000, 5.5562373E+000, 5.2484365E+002, 5.4127128E+002, 5.7371614E+002, 5.9350375E+002, 6.0083865E+002, 5.4929241E+002, 5.5735656E+002, 5.6869109E+002, 5.7267948E+002, 5.7194215E+002
 1.3300027E+003, 1.9951022E+002, 1.1093609E+002, 1.0151906E+002, 9.5967712E+001, 7.7990267E+001, 2.8914452E+002, 2.2056041E+002, 2.0652158E+002, 1.9172237E+002, 1.6959335E+002, 1.2069386E+002, 3.6829689E+002, 3.4837192E+002, 3.4010899E+002, 3.2794908E+002, 3.0833132E+002, 2.3074054E+002, 5.5349774E-001, 4.8091219E-001, 2.5582438E+000, 2.4336436E+000, 2.2650852E+000, 1.9830034E+000, 6.3660013E+000, 6.1702599E+000, 5.9544821E+000, 5.5108163E+000, 5.3137177E+002, 5.4816035E+002, 5.7908364E+002, 6.0103431E+002, 6.0992484E+002, 5.5196760E+002, 5.6065631E+002, 5.7258075E+002, 5.7609518E+002, 5.7552718E+002
 1.3400028E+003, 1.7988329E+002, 1.0226604E+002, 9.5128628E+001, 9.0692956E+001, 7.6932028E+001, 2.6427431E+002, 2.0822064E+002, 1.9791036E+002, 1.8530090E+002, 1.6427019E+002, 1.1886784E+002, 3.3881431E+002, 3.1658559E+002, 3.0589476E+002, 2.9377561E+002, 2.7603652E+002, 2.1161480E+002, 4.2991945E-001, 3.3472388E-001, 2.2632229E+000, 2.1908622E+000, 2.0533967E+000, 1.7782934E+000, 4.3564204E+000, 4.2564971E+000, 4.1513048E+000, 3.9933588E+000, 5.3229704E+002, 5.4767334E+002, 5.7761141E+002, 5.9938889E+002, 6.0800389E+002, 5.5517583E+002, 5.6401837E+002, 5.7519251E+002, 5.7987975E+002, 5.7999792E+002
 1.3500028E+003, 1.6033054E+002, 9.6786335E+001, 9.1793602E+001, 8.9341422E+001, 7.5163927E+001, 2.4165924E+002, 1.9166014E+002, 1.8143218E+002, 1.6980340E+002, 1.5260287E+002, 1.1261364E+002, 3.1645322E+002, 2.9370608E+002, 2.8660200E+002, 2.7718651E+002, 2.6056568E+002, 1.9776823E+002, 4.6544672E-001, 4.7820325E-001, 1.8496595E+000, 1.7064951E+000, 1.5740373E+000, 1.4534002E+000, 4.3638320E+000, 4.3009942E+000, 4.2387150E+000, 4.0514842E+000, 5.3637010E+002, 5.5069420E+002, 5.8455391E+002, 6.1033266E+002, 6.2008349E+002, 5.5923905E+002, 5.6762586E+002, 5.7742144E+002, 5.8119035E+002, 5.8134547E+002
 1.3600051E+003, 1.5250215E+002, 9.4700475E+001, 8.9824734E+001, 8.7626114E+001, 7.2819016E+001, 2.4543092E+002, 1.8979966E+002, 1.7732236E+002, 1.6535519E+002, 1.4832676E+002, 1.1010947E+002, 2.6876434E+002, 2.5341173E+002, 2.4924824E+002, 2.4288460E+002, 2.2927107E+002, 1.7847779E+002, 5.4048938E-001, 4.6257317E-001, 2.0580112E+000, 1.8771233E+000, 1.6984469E+000, 1.4090944E+000, 2.5365710E+000, 2.6005330E+000, 2.6262136E+000, 2.6058991E+000, 5.3639526E+002, 5.4984149E+002, 5.7796015E+002, 6.0183998E+002, 6.0981732E+002, 5.6421406E+002, 5.7198935E+002, 5.8176767E+002, 5.8561708E+002, 5.8496447E+002
 1.3700109E+003, 1.4448488E+002, 9.3168131E+001, 8.9068234E+001, 8.6600154E+001, 7.1228654E+001, 2.3012286E+002, 1.7545768E+002, 1.6212311E+002, 1.5077152E+002, 1.3525928E+002, 1.0067190E+002, 2.1510417E+002, 2.0764420E+002, 2.0635381E+002, 2.0359038E+002, 1.9642571E+002, 1.6239131E+002, 3.8103654E-001, 3.7408886E-001, 1.6928308E+000, 1.5133879E+000, 1.4014105E+000, 1.2421000E+000, 2.0585358E+000, 2.0939314E+000, 2.1355189E+000, 2.1814307E+000, 5.3444247E+002, 5.4543862E+002, 5.6775588E+002, 5.9328525E+002, 6.0322933E+002, 5.6795221E+002, 5.7487423E+002, 5.8321596E+002, 5.8676526E+002, 5.8615469E+002
 1.3800013E+003, 1.2993071E+002, 8.6468575E+001, 8.3438773E+001, 8.1515748E+001, 7.0392899E+001, 2.2406894E+002, 1.7211327E+002, 1.5883346E+002, 1.4650762E+002, 1.3107610E+002, 9.8513746E+001, 1.8347111E+002, 1.7915708E+002, 1.7824964E+002, 1.7634216E+002, 1.7128591E+002, 1.4503965E+002, 3.4736899E-001, 2.9342706E-001, 1.7781717E+000, 1.6388174E+000, 1.4616079E+000, 1.2486217E+000, 1.7860446E+000, 1.8242644E+000, 1.8573667E+000, 1.8809189E+000, 5.4876402E+002, 5.5946448E+002, 5.8511167E+002, 6.0973385E+002, 6.1962077E+002, 5.6685887E+002, 5.7323107E+002, 5.8280574E+002, 5.8700019E+002, 5.8706812E+002
 1.3900006E+003, 1.2658152E+002, 8.4595328E+001, 8.1305768E+001, 7.8963999E+001, 6.8622792E+001, 2.3093217E+002, 1.7465279E+002, 1.6075865E+002, 1.4774945E+002, 1.3214014E+002, 9.9473032E+001, 1.5664018E+002, 1.5540727E+002, 1.5544558E+002, 1.5480060E+002, 1.5237979E+002, 1.3457588E+002, 3.3800922E-001, 2.8968466E-001, 1.9689731E+000, 1.7948596E+000, 1.5940705E+000, 1.3406086E+000, 1.4343495E+000, 1.4565010E+000, 1.4792321E+000, 1.5266610E+000, 5.5830560E+002, 5.6956156E+002, 5.9380620E+002, 6.1370859E+002, 6.2186325E+002, 5.7293296E+002, 5.7906739E+002, 5.8871036E+002, 5.9270412E+002, 5.9134682E+002
 1.4000040E+003, 1.1977167E+002, 8.2198180E+001, 7.9175578E+001, 7.6421183E+001, 6.6575883E+001, 2.4514096E+002, 1.8207170E+002, 1.6757144E+002, 1.5407894E+002, 1.3700747E+002, 1.0069564E+002, 1.3666296E+002, 1.4139020E+002, 1.4341110E+002, 1.4439971E+002, 1.4442737E+002, 1.3389260E+002, 3.4408684E-001, 3.6195813E-001, 2.2730455E+000, 2.0975501E+000, 1.9562985E+000, 1.7192323E+000, 1.4874940E+000, 1.5649215E+000, 1.6421268E+000, 1.7317891E+000, 5.6630995E+002, 5.7705608E+002, 5.9569835E+002, 6.1210956E+002, 6.1698388E+002, 5.8392196E+002, 5.9155530E+002, 6.0589970E+002, 6.1797254E+002, 6.2016108E+002
 1.4100071E+003, 1.0819666E+002, 7.9353180E+001, 7.7168617E+001, 7.5203268E+001, 6.5436523E+001, 2.5159247E+002, 1.8564861E+002, 1.7089120E+002, 1.5806603E+002, 1.3869234E+002, 1.0042186E+002, 1.2326160E+002, 1.2913491E+002, 1.3184997E+002, 1.3397204E+002, 1.3557793E+002, 1.2685112E+002, 2.7524816E-001, 2.1840807E-001, 2.1014174E+000, 1.9194144E+000, 1.7494440E+000, 1.4039640E+000, 1.1838527E+000, 1.2144519E+000, 1.2603912E+000, 1.3239517E+000, 5.8819929E+002, 5.9931484E+002, 6.1021298E+002, 6.2044232E+002, 6.2362675E+002, 6.0161862E+002, 6.1790490E+002, 6.3065777E+002, 6.3594378E+002, 6.3690914E+002
 1.4200048E+003, 1.0248630E+002, 7.5444852E+001, 7.2510668E+001, 7.1248651E+001, 6.4712847E+001, 2.3110304E+002, 1.7654220E+002, 1.6376480E+002, 1.5233551E+002, 1.3307714E+002, 9.8494470E+001, 1.1005843E+002, 1.1469003E+002, 1.1630786E+002, 1.1765624E+002, 1.1880006E+002, 1.1100257E+002, 2.6948303E-001, 2.1020996E-001, 1.6740779E+000, 1.5923573E+000, 1.4866771E+000, 1.2753849E+000, 7.0021418E-001, 7.0427356E-001, 7.1569044E-001, 7.4495054E-001, 5.3506334E+002, 5.5593312E+002, 5.8221708E+002, 5.9191799E+002, 5.9410085E+002, 5.3932316E+002, 5.5195547E+002, 5.6104172E+002, 5.7220153E+002, 5.7761137E+002
