s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700021E+003, 2.4827662E+002, 1.3782061E+002, 1.2350232E+002, 1.1494978E+002, 8.8135670E+001, 4.5436305E+002, 3.1263244E+002, 2.8141990E+002, 2.5421303E+002, 2.1728274E+002, 1.5669499E+002, 4.6994270E+002, 4.3580649E+002, 4.3686861E+002, 4.3789337E+002, 4.3175024E+002, 3.3808068E+002, 1.4947632E+000, 1.1785914E+000, 6.6061803E+000, 5.6301540E+000, 4.8625099E+000, 3.9510717E+000, 1.2246726E+001, 1.1531457E+001, 1.1042595E+001, 1.0319674E+001, 4.7080431E+002, 4.9079569E+002, 5.2610395E+002, 5.6079602E+002, 5.7650775E+002, 5.0154606E+002, 5.1266959E+002, 5.2711928E+002, 5.3359793E+002, 5.3432492E+002
 1.0800033E+003, 2.8953344E+002, 1.4601132E+002, 1.3130046E+002, 1.2274584E+002, 8.9736248E+001, 4.4603063E+002, 3.1502846E+002, 2.8316585E+002, 2.5806217E+002, 2.2289104E+002, 1.6078047E+002, 5.3391407E+002, 5.1001408E+002, 5.1069553E+002, 5.0927585E+002, 4.9354803E+002, 3.6090780E+002, 1.5590258E+000, 1.2212953E+000, 5.1548234E+000, 4.7380386E+000, 4.3323375E+000, 3.6408658E+000, 1.9448990E+001, 1.8995375E+001, 1.8234659E+001, 1.6412219E+001, 4.6995429E+002, 4.9129933E+002, 5.2604112E+002, 5.5641879E+002, 5.7075133E+002, 5.0166124E+002, 5.1228653E+002, 5.2670459E+002, 5.3236961E+002, 5.3286081E+002
 1.0900015E+003, 3.1553458E+002, 1.5489112E+002, 1.3844923E+002, 1.2673604E+002, 8.8989413E+001, 4.5455438E+002, 3.1633628E+002, 2.8960243E+002, 2.6408397E+002, 2.2377536E+002, 1.5880406E+002, 5.2992479E+002, 5.0868325E+002, 5.0890658E+002, 5.0709692E+002, 4.9606173E+002, 3.7579042E+002, 2.6443400E+000, 1.7363707E+000, 6.5786386E+000, 5.9841643E+000, 5.3381855E+000, 4.2422092E+000, 1.4973183E+001, 1.4524765E+001, 1.4265753E+001, 1.3577551E+001, 4.7061283E+002, 4.9161852E+002, 5.3106971E+002, 5.6575918E+002, 5.8182902E+002, 5.0258027E+002, 5.1447853E+002, 5.2860375E+002, 5.3549428E+002, 5.3635334E+002
 1.1000030E+003, 3.2201384E+002, 1.7591743E+002, 1.5980922E+002, 1.4569363E+002, 9.2340888E+001, 5.2769277E+002, 3.7591715E+002, 3.4125209E+002, 3.0909117E+002, 2.5770313E+002, 1.7279127E+002, 5.5134532E+002, 5.1477430E+002, 5.1292686E+002, 5.1338615E+002, 5.0730078E+002, 3.9339798E+002, 1.9568798E+000, 1.4904217E+000, 8.8352672E+000, 7.6136061E+000, 6.7075027E+000, 5.4444234E+000, 1.5827881E+001, 1.5243214E+001, 1.4723506E+001, 1.3855473E+001, 4.7148301E+002, 4.9235328E+002, 5.3323191E+002, 5.6955225E+002, 5.8674149E+002, 5.0348948E+002, 5.1475835E+002, 5.3009881E+002, 5.3581925E+002, 5.3625466E+002
 1.1100021E+003, 3.0301106E+002, 1.7102300E+002, 1.5383154E+002, 1.4010302E+002, 9.4976430E+001, 5.2809496E+002, 3.7666396E+002, 3.4418570E+002, 3.1497626E+002, 2.6623188E+002, 1.7517371E+002, 5.2794570E+002, 4.9049292E+002, 4.8992963E+002, 4.8849166E+002, 4.7937590E+002, 3.7994841E+002, 1.9385300E+000, 1.2965574E+000, 7.5778876E+000, 6.7863082E+000, 6.1188695E+000, 5.1387210E+000, 1.5347659E+001, 1.5020349E+001, 1.4713889E+001, 1.3974155E+001, 4.7210939E+002, 4.9395687E+002, 5.2653646E+002, 5.5984534E+002, 5.7578143E+002, 5.0363134E+002, 5.1393182E+002, 5.2983769E+002, 5.3628303E+002, 5.3647434E+002
 1.1200017E+003, 3.1523623E+002, 1.7741449E+002, 1.5639999E+002, 1.3887314E+002, 9.4819503E+001, 5.0814956E+002, 3.7341014E+002, 3.4158605E+002, 3.1134258E+002, 2.6968882E+002, 1.7914176E+002, 4.8615601E+002, 4.6989584E+002, 4.7097888E+002, 4.7137879E+002, 4.6784490E+002, 3.8632684E+002, 2.6799515E+000, 1.7058685E+000, 7.4853976E+000, 6.8765529E+000, 6.1842093E+000, 5.1829200E+000, 1.6316327E+001, 1.5905508E+001, 1.5535763E+001, 1.4959319E+001, 4.7384158E+002, 4.9424691E+002, 5.3301948E+002, 5.6471035E+002, 5.8000233E+002, 5.0232330E+002, 5.1459895E+002, 5.2972761E+002, 5.3593730E+002, 5.3667100E+002
 1.1300035E+003, 3.3401961E+002, 2.0127913E+002, 1.7216630E+002, 1.5134495E+002, 9.5906724E+001, 4.9831378E+002, 3.8924047E+002, 3.5767470E+002, 3.2808538E+002, 2.8963845E+002, 1.8762727E+002, 5.4919990E+002, 5.2849685E+002, 5.2715033E+002, 5.2553882E+002, 5.2206753E+002, 4.0162666E+002, 2.6796311E+000, 1.8134362E+000, 9.5732272E+000, 8.5514306E+000, 7.6840258E+000, 6.5353317E+000, 2.0784811E+001, 2.0056955E+001, 1.9499481E+001, 1.8295501E+001, 4.7325631E+002, 4.9502635E+002, 5.2878635E+002, 5.6211216E+002, 5.8025699E+002, 5.0465222E+002, 5.1634769E+002, 5.3185984E+002, 5.3844979E+002, 5.3893006E+002
 1.1400048E+003, 3.3078509E+002, 1.9079112E+002, 1.6501194E+002, 1.4850894E+002, 9.6259740E+001, 6.1849760E+002, 4.8342622E+002, 4.3551037E+002, 3.9413231E+002, 3.4008929E+002, 2.0849884E+002, 5.9854913E+002, 5.7775731E+002, 5.7391689E+002, 5.6781365E+002, 5.5026759E+002, 4.1536438E+002, 2.1199447E+000, 1.4543736E+000, 1.2953626E+001, 1.1060294E+001, 9.5216990E+000, 7.5830007E+000, 2.0671460E+001, 2.0035033E+001, 1.9155146E+001, 1.7578738E+001, 4.7551051E+002, 4.9571123E+002, 5.3277624E+002, 5.6677998E+002, 5.8449058E+002, 5.0394343E+002, 5.1641862E+002, 5.3029714E+002, 5.3721959E+002, 5.3748794E+002
 1.1500033E+003, 3.0649803E+002, 1.7271717E+002, 1.5420069E+002, 1.4111246E+002, 1.0032996E+002, 5.9446151E+002, 4.3624725E+002, 3.9145540E+002, 3.5247096E+002, 3.0121733E+002, 1.9729323E+002, 5.9914507E+002, 5.6845006E+002, 5.6181478E+002, 5.5617909E+002, 5.4874912E+002, 4.3260856E+002, 1.7255126E+000, 1.3600496E+000, 1.1477864E+001, 9.8109939E+000, 8.3050093E+000, 6.4972851E+000, 2.0518463E+001, 2.0087038E+001, 1.9711082E+001, 1.8870613E+001, 4.7825520E+002, 5.0013121E+002, 5.3535846E+002, 5.6863211E+002, 5.8461712E+002, 5.0547727E+002, 5.1748864E+002, 5.3138691E+002, 5.3727305E+002, 5.3763716E+002
 1.1600028E+003, 3.2733429E+002, 1.7583103E+002, 1.5483238E+002, 1.4096892E+002, 1.0068943E+002, 6.2229633E+002, 4.5069565E+002, 4.0266886E+002, 3.5983197E+002, 3.0869210E+002, 2.1390301E+002, 5.8222450E+002, 5.4990345E+002, 5.4788211E+002, 5.4697827E+002, 5.3933234E+002, 4.1726048E+002, 3.1199493E+000, 1.8008108E+000, 9.3473848E+000, 8.2496222E+000, 7.2847290E+000, 6.1518824E+000, 1.9162592E+001, 1.8841420E+001, 1.8458161E+001, 1.7554489E+001, 4.8014425E+002, 4.9988319E+002, 5.3462257E+002, 5.6666311E+002, 5.8448084E+002, 5.0522785E+002, 5.1710409E+002, 5.3290892E+002, 5.3994719E+002, 5.3986169E+002
 1.1700008E+003, 3.7080868E+002, 2.0491029E+002, 1.7717063E+002, 1.5714950E+002, 1.0264815E+002, 5.5570900E+002, 4.3648414E+002, 3.9219936E+002, 3.4458750E+002, 2.8866262E+002, 2.0729989E+002, 6.1407227E+002, 5.6897306E+002, 5.6432732E+002, 5.6122565E+002, 5.5220136E+002, 4.3057235E+002, 4.0407528E+000, 2.7390078E+000, 9.5960641E+000, 8.4023892E+000, 7.1235570E+000, 5.5254216E+000, 2.4914285E+001, 2.4011938E+001, 2.2978957E+001, 2.0963397E+001, 4.8122439E+002, 4.9880410E+002, 5.3827007E+002, 5.7067783E+002, 5.8821455E+002, 5.0692739E+002, 5.1967167E+002, 5.3491678E+002, 5.4167988E+002, 5.4186480E+002
 1.1800023E+003, 3.8518481E+002, 2.1383131E+002, 1.8254493E+002, 1.6420047E+002, 1.1067552E+002, 5.6219379E+002, 4.4563227E+002, 4.0381457E+002, 3.5838735E+002, 3.0204865E+002, 2.0245306E+002, 6.4384935E+002, 6.0723858E+002, 6.0160415E+002, 5.9490354E+002, 5.7906584E+002, 4.3757428E+002, 2.9221158E+000, 1.8176698E+000, 1.0614463E+001, 9.5889413E+000, 8.4253595E+000, 6.8914167E+000, 2.1197510E+001, 2.0715222E+001, 2.0267854E+001, 1.9425505E+001, 4.8287110E+002, 5.0032018E+002, 5.3715502E+002, 5.6705312E+002, 5.8171297E+002, 5.1130965E+002, 5.2373517E+002, 5.3866159E+002, 5.4644850E+002, 5.4669570E+002
 1.1900026E+003, 3.7389199E+002, 2.1000684E+002, 1.8259579E+002, 1.6019549E+002, 1.0789795E+002, 5.3355651E+002, 4.3699988E+002, 4.0556280E+002, 3.6950993E+002, 3.1903556E+002, 2.0641644E+002, 6.0301403E+002, 5.6882647E+002, 5.6786773E+002, 5.6724984E+002, 5.5876052E+002, 4.2545050E+002, 2.9082998E+000, 1.9747673E+000, 1.0983022E+001, 1.0043282E+001, 8.9796196E+000, 7.4998585E+000, 2.1816383E+001, 2.1513325E+001, 2.1077694E+001, 1.9747175E+001, 4.8322763E+002, 5.0205770E+002, 5.3444712E+002, 5.6368839E+002, 5.7802383E+002, 5.1403361E+002, 5.2603404E+002, 5.4128900E+002, 5.4814592E+002, 5.4844156E+002
 1.2000024E+003, 3.5386431E+002, 2.0762395E+002, 1.8316267E+002, 1.6136820E+002, 1.0226915E+002, 5.2964163E+002, 4.5540877E+002, 4.2302734E+002, 3.8251695E+002, 3.3190936E+002, 2.1905148E+002, 6.1483676E+002, 5.8036656E+002, 5.7729416E+002, 5.7396754E+002, 5.6099168E+002, 4.3034200E+002, 3.5950507E+000, 2.7196388E+000, 1.0805943E+001, 9.8109006E+000, 8.7566969E+000, 7.2935133E+000, 1.9461737E+001, 1.9156903E+001, 1.8849493E+001, 1.7854573E+001, 4.8297728E+002, 5.0031781E+002, 5.3443323E+002, 5.6689786E+002, 5.8154358E+002, 5.1330216E+002, 5.2551640E+002, 5.4044912E+002, 5.4690553E+002, 5.4762708E+002
 1.2100040E+003, 3.7957420E+002, 2.3301100E+002, 2.0166469E+002, 1.7960291E+002, 1.0466673E+002, 5.1702973E+002, 4.4304860E+002, 4.1217880E+002, 3.6848838E+002, 3.1908075E+002, 2.2084727E+002, 6.2920513E+002, 5.8892000E+002, 5.8654285E+002, 5.8581962E+002, 5.8372346E+002, 4.5617705E+002, 3.2106548E+000, 1.9128990E+000, 9.8856602E+000, 9.0931987E+000, 7.9030229E+000, 6.4883757E+000, 2.5001882E+001, 2.4827073E+001, 2.4701172E+001, 2.4280112E+001, 4.8528790E+002, 5.0454844E+002, 5.3945270E+002, 5.6951514E+002, 5.8509300E+002, 5.1514452E+002, 5.2785241E+002, 5.4356094E+002, 5.5016209E+002, 5.5050233E+002
 1.2200031E+003, 3.7819513E+002, 2.2104981E+002, 1.9150574E+002, 1.6985746E+002, 1.0085626E+002, 4.8576758E+002, 4.0978895E+002, 3.8233142E+002, 3.4979320E+002, 3.0316096E+002, 2.1329800E+002, 6.5221254E+002, 6.1726324E+002, 6.1600455E+002, 6.1568503E+002, 6.0718442E+002, 4.8072322E+002, 3.9108765E+000, 2.6457542E+000, 7.8988021E+000, 7.3356741E+000, 6.8176979E+000, 5.8448220E+000, 2.2790968E+001, 2.2414059E+001, 2.2133254E+001, 2.1024268E+001, 4.8935185E+002, 5.0959838E+002, 5.4446885E+002, 5.7739543E+002, 5.9274304E+002, 5.2036658E+002, 5.3164723E+002, 5.4729870E+002, 5.5414756E+002, 5.5544314E+002
 1.2300051E+003, 4.0364248E+002, 2.3270843E+002, 2.0558154E+002, 1.8563698E+002, 1.0909182E+002, 4.5224627E+002, 3.8739276E+002, 3.6288215E+002, 3.3844858E+002, 3.0005912E+002, 2.0165168E+002, 5.9980564E+002, 5.6963741E+002, 5.6906543E+002, 5.6920701E+002, 5.5612866E+002, 4.2614455E+002, 2.7925505E+000, 2.0159256E+000, 7.5357149E+000, 7.0341458E+000, 6.5802126E+000, 5.8216952E+000, 2.1461208E+001, 2.0656496E+001, 1.9712070E+001, 1.7693266E+001, 4.9612461E+002, 5.1520788E+002, 5.4830265E+002, 5.7820213E+002, 5.9258851E+002, 5.2503003E+002, 5.3606564E+002, 5.5085288E+002, 5.5842515E+002, 5.5920052E+002
 1.2400037E+003, 3.7675897E+002, 2.1431677E+002, 1.9334488E+002, 1.7621497E+002, 1.1343109E+002, 4.2521741E+002, 3.5548963E+002, 3.3358016E+002, 3.1195962E+002, 2.7637559E+002, 1.8262843E+002, 6.3299357E+002, 5.8262746E+002, 5.7728271E+002, 5.7354598E+002, 5.5712562E+002, 4.1161172E+002, 2.3047095E+000, 1.6040401E+000, 5.4497541E+000, 4.8830143E+000, 4.3045990E+000, 3.6207698E+000, 2.0075372E+001, 1.9394842E+001, 1.8737841E+001, 1.7131734E+001, 4.9801411E+002, 5.1579282E+002, 5.4976990E+002, 5.7631935E+002, 5.9010041E+002, 5.2986009E+002, 5.4059268E+002, 5.5607738E+002, 5.6250675E+002, 5.6253832E+002
 1.2500028E+003, 3.6794704E+002, 2.0936504E+002, 1.8555143E+002, 1.6787989E+002, 1.1077669E+002, 3.6749457E+002, 3.1951742E+002, 3.0627836E+002, 2.8822284E+002, 2.5118420E+002, 1.6929241E+002, 5.5946230E+002, 5.2254090E+002, 5.1671187E+002, 5.1081759E+002, 4.9239707E+002, 3.5557606E+002, 2.6796133E+000, 1.7139740E+000, 5.0103910E+000, 4.9465620E+000, 4.6953763E+000, 3.9824197E+000, 1.3451869E+001, 1.2863191E+001, 1.2285544E+001, 1.1356067E+001, 5.0227279E+002, 5.1800251E+002, 5.4871100E+002, 5.7658542E+002, 5.9030490E+002, 5.3313552E+002, 5.4267479E+002, 5.5689284E+002, 5.6382933E+002, 5.6470649E+002
 1.2600021E+003, 3.4193554E+002, 1.8834232E+002, 1.6735880E+002, 1.5123096E+002, 1.0343487E+002, 3.4147890E+002, 2.9263276E+002, 2.8030167E+002, 2.6456295E+002, 2.3198500E+002, 1.5880969E+002, 5.2720460E+002, 4.9590543E+002, 4.8807568E+002, 4.7936674E+002, 4.5799549E+002, 3.3185971E+002, 1.7258711E+000, 1.1435359E+000, 4.3137360E+000, 4.0511614E+000, 3.7628007E+000, 3.1565959E+000, 1.3008132E+001, 1.2036816E+001, 1.1201421E+001, 9.9827699E+000, 5.0535691E+002, 5.2265414E+002, 5.5243060E+002, 5.8165005E+002, 5.9636606E+002, 5.3498928E+002, 5.4453086E+002, 5.5751093E+002, 5.6392326E+002, 5.6473016E+002
 1.2700015E+003, 3.0849782E+002, 1.7154978E+002, 1.4972231E+002, 1.3584058E+002, 9.3874477E+001, 3.2656761E+002, 2.6691739E+002, 2.5170548E+002, 2.3559984E+002, 2.0687460E+002, 1.4417292E+002, 4.3397161E+002, 4.0689223E+002, 3.9832108E+002, 3.8980428E+002, 3.7180761E+002, 2.8785333E+002, 1.5444186E+000, 1.0774928E+000, 3.5298298E+000, 3.2090351E+000, 2.9043064E+000, 2.5703326E+000, 6.2288170E+000, 5.9893365E+000, 5.7910571E+000, 5.5491829E+000, 5.0906403E+002, 5.2736384E+002, 5.5923846E+002, 5.8646887E+002, 5.9826573E+002, 5.3503475E+002, 5.4343170E+002, 5.5575611E+002, 5.6124004E+002, 5.6138105E+002
 1.2800003E+003, 3.0766615E+002, 1.6685749E+002, 1.4477463E+002, 1.3141679E+002, 9.1171960E+001, 3.1136645E+002, 2.5588531E+002, 2.3877009E+002, 2.2142326E+002, 1.9542085E+002, 1.3756390E+002, 3.6250947E+002, 3.4418341E+002, 3.3792140E+002, 3.3046156E+002, 3.1653577E+002, 2.5357408E+002, 1.3835953E+000, 1.0150378E+000, 3.2407486E+000, 3.1024628E+000, 2.8966670E+000, 2.5316343E+000, 7.1291164E+000, 6.7856741E+000, 6.4721110E+000, 6.0423085E+000, 5.1237675E+002, 5.2957855E+002, 5.5931095E+002, 5.8360149E+002, 5.9492947E+002, 5.3564598E+002, 5.4382420E+002, 5.5604670E+002, 5.6091687E+002, 5.6071359E+002
 1.2900034E+003, 2.8190471E+002, 1.5722099E+002, 1.3646806E+002, 1.2482036E+002, 8.9377745E+001, 2.9327836E+002, 2.4044386E+002, 2.2570979E+002, 2.1134287E+002, 1.8798065E+002, 1.2931339E+002, 2.9694686E+002, 2.9785955E+002, 2.9673462E+002, 2.9223420E+002, 2.8206141E+002, 2.2917742E+002, 9.6194582E-001, 6.9291383E-001, 3.0749790E+000, 2.8870101E+000, 2.6969836E+000, 2.3420560E+000, 4.1987997E+000, 4.2275780E+000, 4.2077259E+000, 4.1326776E+000, 5.0895743E+002, 5.2718335E+002, 5.5907193E+002, 5.8443574E+002, 5.9592148E+002, 5.3490229E+002, 5.4323944E+002, 5.5470967E+002, 5.5845760E+002, 5.5825741E+002
 1.3000032E+003, 2.3775426E+002, 1.3711720E+002, 1.2080683E+002, 1.1143400E+002, 8.3017335E+001, 3.0761818E+002, 2.3528840E+002, 2.2082065E+002, 2.0702359E+002, 1.8389340E+002, 1.2521731E+002, 2.4389647E+002, 2.5661007E+002, 2.5754527E+002, 2.5504480E+002, 2.4809089E+002, 2.0470257E+002, 6.1841713E-001, 4.7589748E-001, 3.0228214E+000, 2.8042168E+000, 2.5836818E+000, 2.2525257E+000, 3.4407441E+000, 3.5281417E+000, 3.5726154E+000, 3.6052286E+000, 5.0353853E+002, 5.1938236E+002, 5.5444839E+002, 5.7771902E+002, 5.8728013E+002, 5.3419257E+002, 5.4284147E+002, 5.5467465E+002, 5.5925964E+002, 5.5974388E+002
 1.3100005E+003, 2.1048144E+002, 1.2138325E+002, 1.0914856E+002, 1.0212315E+002, 7.7230979E+001, 2.9560347E+002, 2.3185824E+002, 2.1736027E+002, 2.0305353E+002, 1.8040448E+002, 1.2089069E+002, 2.0923509E+002, 2.2814456E+002, 2.3202246E+002, 2.3357666E+002, 2.3208703E+002, 1.9377775E+002, 6.4675920E-001, 5.5627765E-001, 2.7986645E+000, 2.5611923E+000, 2.3189704E+000, 1.9898987E+000, 3.2655030E+000, 3.3494920E+000, 3.4480995E+000, 3.5686097E+000, 5.0721218E+002, 5.2582871E+002, 5.5785158E+002, 5.8077708E+002, 5.9028718E+002, 5.3353523E+002, 5.4110747E+002, 5.5181743E+002, 5.5633024E+002, 5.5636532E+002
 1.3200010E+003, 2.0319468E+002, 1.1567458E+002, 1.0602268E+002, 9.9148564E+001, 7.6708088E+001, 2.8735451E+002, 2.2716086E+002, 2.0861687E+002, 1.9065226E+002, 1.7050410E+002, 1.1703479E+002, 1.8596539E+002, 2.0263642E+002, 2.0686942E+002, 2.0936310E+002, 2.0958038E+002, 1.8168262E+002, 8.3960965E-001, 6.7415972E-001, 2.9120278E+000, 2.5750185E+000, 2.2728119E+000, 2.0270202E+000, 2.6609742E+000, 2.7247283E+000, 2.7836608E+000, 2.8554891E+000, 5.1161409E+002, 5.2987429E+002, 5.5996956E+002, 5.8160554E+002, 5.9081839E+002, 5.3482875E+002, 5.4261624E+002, 5.5296287E+002, 5.5803272E+002, 5.5806689E+002
 1.3300036E+003, 2.1207384E+002, 1.1592144E+002, 1.0712817E+002, 1.0143075E+002, 8.2734521E+001, 2.7897258E+002, 2.4077128E+002, 2.1896440E+002, 1.9729478E+002, 1.7500197E+002, 1.2033382E+002, 1.6955429E+002, 1.9128265E+002, 1.9595462E+002, 1.9868742E+002, 1.9957127E+002, 1.7732571E+002, 8.5730638E-001, 7.0589321E-001, 3.3916814E+000, 3.0674829E+000, 2.6934585E+000, 2.2477285E+000, 2.5143843E+000, 2.5905604E+000, 2.6549502E+000, 2.7374184E+000, 5.1174092E+002, 5.3188889E+002, 5.5760279E+002, 5.8000674E+002, 5.9014837E+002, 5.3526006E+002, 5.4346220E+002, 5.5387288E+002, 5.5907590E+002, 5.5874712E+002
 1.3400011E+003, 2.1121808E+002, 1.1390184E+002, 1.0472493E+002, 1.0053501E+002, 8.5932561E+001, 2.5930837E+002, 2.3660384E+002, 2.1690127E+002, 1.9542457E+002, 1.7114309E+002, 1.1572825E+002, 1.5604305E+002, 1.7790471E+002, 1.8110779E+002, 1.8331752E+002, 1.8446473E+002, 1.6718735E+002, 8.4524266E-001, 6.9116876E-001, 2.5358809E+000, 2.4424196E+000, 2.2147782E+000, 1.8611828E+000, 2.1415964E+000, 2.1923196E+000, 2.2453943E+000, 2.3199244E+000, 5.1685246E+002, 5.3215724E+002, 5.5696323E+002, 5.7914997E+002, 5.8876579E+002, 5.3797988E+002, 5.4589245E+002, 5.5662548E+002, 5.6115945E+002, 5.6110614E+002
 1.3500007E+003, 1.8972016E+002, 1.0817182E+002, 9.9516181E+001, 9.5697371E+001, 8.2084311E+001, 2.5029269E+002, 2.2041796E+002, 2.0735277E+002, 1.9039213E+002, 1.6822288E+002, 1.1602941E+002, 1.4557984E+002, 1.6429931E+002, 1.6771856E+002, 1.7049434E+002, 1.7244049E+002, 1.5892838E+002, 4.7146598E-001, 3.8672542E-001, 2.3853671E+000, 2.3600180E+000, 2.2579212E+000, 2.0349839E+000, 1.9164592E+000, 1.9684439E+000, 2.0259830E+000, 2.1138728E+000, 5.1623701E+002, 5.3052650E+002, 5.5973235E+002, 5.8494136E+002, 5.9505762E+002, 5.3984834E+002, 5.4687755E+002, 5.5677349E+002, 5.6132696E+002, 5.6209206E+002
 1.3600071E+003, 1.6630471E+002, 9.9928721E+001, 9.2073069E+001, 8.8429778E+001, 7.6726815E+001, 2.4153655E+002, 2.0889772E+002, 1.9904491E+002, 1.8473145E+002, 1.6436291E+002, 1.1445293E+002, 1.4669741E+002, 1.7122713E+002, 1.7461240E+002, 1.7672333E+002, 1.7633921E+002, 1.5333573E+002, 4.4870977E-001, 3.7245664E-001, 2.0446401E+000, 1.9955505E+000, 1.8905617E+000, 1.6550335E+000, 2.4161829E+000, 2.4741148E+000, 2.5116736E+000, 2.4871048E+000, 5.1411181E+002, 5.2657099E+002, 5.5841531E+002, 5.8513386E+002, 5.9634887E+002, 5.4056792E+002, 5.4770383E+002, 5.5899067E+002, 5.6300402E+002, 5.6305689E+002
 1.3700062E+003, 1.6132266E+002, 9.9676770E+001, 9.2172993E+001, 8.7880283E+001, 7.3790050E+001, 2.3669138E+002, 1.9895331E+002, 1.8657757E+002, 1.7260528E+002, 1.5262658E+002, 1.0798976E+002, 1.3952384E+002, 1.6090210E+002, 1.6302718E+002, 1.6395680E+002, 1.6289278E+002, 1.4377353E+002, 6.3347770E-001, 5.0052154E-001, 2.2254238E+000, 1.9605289E+000, 1.7203180E+000, 1.4194759E+000, 1.3965286E+000, 1.4081961E+000, 1.4267115E+000, 1.4774925E+000, 5.1608126E+002, 5.3030182E+002, 5.6092767E+002, 5.8705683E+002, 5.9793000E+002, 5.4285856E+002, 5.5015905E+002, 5.6009748E+002, 5.6386996E+002, 5.6376930E+002
 1.3800060E+003, 1.7543062E+002, 1.0359257E+002, 9.5079148E+001, 8.9990562E+001, 7.2468413E+001, 2.4102823E+002, 2.0316378E+002, 1.8716661E+002, 1.7174235E+002, 1.5086705E+002, 1.0735663E+002, 1.2735679E+002, 1.3805598E+002, 1.3870222E+002, 1.3870339E+002, 1.3779565E+002, 1.2778978E+002, 7.1890622E-001, 5.8525849E-001, 2.2818134E+000, 2.0548604E+000, 1.8679533E+000, 1.6585762E+000, 1.1489459E+000, 1.1629764E+000, 1.1724961E+000, 1.1942715E+000, 5.1815864E+002, 5.3257930E+002, 5.6023870E+002, 5.8490913E+002, 5.9514516E+002, 5.4462626E+002, 5.5236636E+002, 5.6362793E+002, 5.6834465E+002, 5.6827718E+002
 1.3900093E+003, 1.6474658E+002, 1.0138323E+002, 9.3950108E+001, 8.9315875E+001, 7.2573945E+001, 2.4044685E+002, 1.9136991E+002, 1.7483338E+002, 1.6101714E+002, 1.4217302E+002, 1.0524775E+002, 1.2214265E+002, 1.3475692E+002, 1.3577543E+002, 1.3587302E+002, 1.3378706E+002, 1.2316886E+002, 4.0109988E-001, 3.6252947E-001, 1.8741564E+000, 1.6981247E+000, 1.5277386E+000, 1.2561934E+000, 1.6138617E+000, 1.6587144E+000, 1.6841912E+000, 1.6586854E+000, 5.1717420E+002, 5.2909803E+002, 5.5608918E+002, 5.7962255E+002, 5.8854013E+002, 5.5025938E+002, 5.5840134E+002, 5.7149933E+002, 5.7874867E+002, 5.7785500E+002
 1.4000061E+003, 1.5031662E+002, 9.5889029E+001, 8.9878316E+001, 8.5922062E+001, 6.9632942E+001, 2.3216989E+002, 1.8558750E+002, 1.6860479E+002, 1.5467336E+002, 1.3609129E+002, 1.0334798E+002, 1.1593789E+002, 1.3043573E+002, 1.3148742E+002, 1.3157157E+002, 1.3023713E+002, 1.2123926E+002, 3.6816209E-001, 3.1385086E-001, 1.9362728E+000, 1.7621325E+000, 1.6134524E+000, 1.3732413E+000, 1.2759616E+000, 1.3380034E+000, 1.3827164E+000, 1.4256365E+000, 5.1686434E+002, 5.2909254E+002, 5.5562725E+002, 5.7769793E+002, 5.8573056E+002, 5.5544547E+002, 5.6296202E+002, 5.7601246E+002, 5.8453691E+002, 5.8471436E+002
 1.4100090E+003, 1.4127844E+002, 9.0289979E+001, 8.4779863E+001, 8.1631424E+001, 6.7485994E+001, 2.2775695E+002, 1.8123351E+002, 1.6822820E+002, 1.5606234E+002, 1.3692578E+002, 1.0167961E+002, 1.0839393E+002, 1.2492188E+002, 1.2688499E+002, 1.2761497E+002, 1.2690587E+002, 1.1988604E+002, 3.5956402E-001, 3.1616075E-001, 1.8234980E+000, 1.7412887E+000, 1.6385232E+000, 1.4285615E+000, 1.1325900E+000, 1.1704706E+000, 1.2208942E+000, 1.2839257E+000, 5.1793530E+002, 5.2850841E+002, 5.5194612E+002, 5.7356792E+002, 5.8111399E+002, 5.6299046E+002, 5.6979884E+002, 5.8227495E+002, 5.9239187E+002, 5.9410036E+002
 1.4200058E+003, 1.2361488E+002, 8.5775942E+001, 8.1797403E+001, 7.9153765E+001, 6.6811367E+001, 2.3382744E+002, 1.8205448E+002, 1.6894363E+002, 1.5780205E+002, 1.3764005E+002, 9.7550393E+001, 1.0159568E+002, 1.1475116E+002, 1.1726964E+002, 1.1927351E+002, 1.2142005E+002, 1.1792462E+002, 3.2575781E-001, 2.9985466E-001, 2.2351848E+000, 2.0681410E+000, 1.9529511E+000, 1.6495243E+000, 1.0147462E+000, 1.0571408E+000, 1.1017206E+000, 1.1931053E+000, 5.3421018E+002, 5.4714505E+002, 5.7145107E+002, 5.8910933E+002, 5.9564334E+002, 5.7173737E+002, 5.7955022E+002, 5.9561256E+002, 6.0875713E+002, 6.1106345E+002
