s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700003E+003, 2.7514678E+002, 1.3723592E+002, 1.2015937E+002, 1.1360257E+002, 8.6427292E+001, 4.5722768E+002, 3.2061030E+002, 2.8850374E+002, 2.6124977E+002, 2.2395479E+002, 1.5582682E+002, 4.8286622E+002, 4.4544944E+002, 4.4673452E+002, 4.4590333E+002, 4.3320371E+002, 3.2410664E+002, 1.9008193E+000, 1.3266040E+000, 5.5754075E+000, 4.8996606E+000, 4.3709463E+000, 3.7014453E+000, 1.5166715E+001, 1.4463318E+001, 1.3900270E+001, 1.2697958E+001, 4.7266123E+002, 4.9373853E+002, 5.3036837E+002, 5.6003137E+002, 5.7494697E+002, 5.0021866E+002, 5.1063707E+002, 5.2461485E+002, 5.3046002E+002, 5.3084611E+002
 1.0800025E+003, 2.6835465E+002, 1.4510356E+002, 1.2959420E+002, 1.2080191E+002, 8.8242443E+001, 4.5285574E+002, 3.2368033E+002, 2.9334346E+002, 2.6606489E+002, 2.3044155E+002, 1.5865583E+002, 5.0650601E+002, 4.7807470E+002, 4.7947534E+002, 4.7930929E+002, 4.6649089E+002, 3.5146761E+002, 1.6489652E+000, 1.2317603E+000, 6.0362189E+000, 5.3777208E+000, 4.7092709E+000, 3.8598291E+000, 1.4585026E+001, 1.3866736E+001, 1.3260367E+001, 1.2161747E+001, 4.6941401E+002, 4.9357157E+002, 5.2700072E+002, 5.5498869E+002, 5.6867792E+002, 5.0010939E+002, 5.1127748E+002, 5.2489440E+002, 5.3076257E+002, 5.3086072E+002
 1.0900001E+003, 2.7815667E+002, 1.5692303E+002, 1.4235520E+002, 1.3220776E+002, 9.1493505E+001, 4.5856049E+002, 3.3490309E+002, 3.0420581E+002, 2.7161632E+002, 2.3202745E+002, 1.6034219E+002, 5.5008244E+002, 5.1791641E+002, 5.1654575E+002, 5.1351864E+002, 4.9900762E+002, 3.7264448E+002, 1.6978276E+000, 1.2715978E+000, 7.9672768E+000, 6.8906157E+000, 5.9199579E+000, 4.7102791E+000, 1.7114819E+001, 1.6491136E+001, 1.5823812E+001, 1.4582365E+001, 4.7037173E+002, 4.9112669E+002, 5.2558995E+002, 5.5625209E+002, 5.7184911E+002, 4.9981122E+002, 5.1212124E+002, 5.2714742E+002, 5.3375277E+002, 5.3400960E+002
 1.1000009E+003, 2.8334797E+002, 1.5853822E+002, 1.4202921E+002, 1.2972276E+002, 9.4355942E+001, 5.3874522E+002, 3.7903408E+002, 3.4350024E+002, 3.0741881E+002, 2.5912017E+002, 1.7865763E+002, 5.4220042E+002, 5.0009740E+002, 4.9425430E+002, 4.9001676E+002, 4.7902029E+002, 3.6848509E+002, 1.8821788E+000, 1.2960648E+000, 7.6560879E+000, 6.7331472E+000, 5.9262332E+000, 4.7834056E+000, 1.7907687E+001, 1.7043186E+001, 1.6370023E+001, 1.5126498E+001, 4.7045005E+002, 4.9129510E+002, 5.2501466E+002, 5.5698686E+002, 5.7240346E+002, 4.9967256E+002, 5.1337195E+002, 5.2818471E+002, 5.3476414E+002, 5.3504297E+002
 1.1100041E+003, 2.6903243E+002, 1.5721985E+002, 1.4189947E+002, 1.2888607E+002, 9.2050530E+001, 5.1504243E+002, 3.6595302E+002, 3.3265823E+002, 3.0054436E+002, 2.5384381E+002, 1.8099565E+002, 5.4201513E+002, 5.1063504E+002, 5.0461653E+002, 4.9849814E+002, 4.8328554E+002, 3.7791759E+002, 1.6757732E+000, 1.2219169E+000, 8.1380582E+000, 7.1474562E+000, 6.3168851E+000, 5.2154436E+000, 1.5133950E+001, 1.4795795E+001, 1.4323360E+001, 1.3303321E+001, 4.7055592E+002, 4.9228641E+002, 5.2722815E+002, 5.5867117E+002, 5.7447229E+002, 5.0090023E+002, 5.1345742E+002, 5.2857784E+002, 5.3511972E+002, 5.3602789E+002
 1.1200044E+003, 2.7958227E+002, 1.5454375E+002, 1.3748726E+002, 1.2412355E+002, 9.2072038E+001, 5.0480999E+002, 3.7849430E+002, 3.4698502E+002, 3.1740026E+002, 2.7086120E+002, 1.8569775E+002, 5.8840575E+002, 5.4260839E+002, 5.3638504E+002, 5.2878221E+002, 5.1255991E+002, 3.9427531E+002, 2.2285597E+000, 1.4361313E+000, 8.7110345E+000, 7.7619826E+000, 6.9785656E+000, 5.7886061E+000, 1.9476939E+001, 1.9045463E+001, 1.8303911E+001, 1.6855467E+001, 4.7162193E+002, 4.9335231E+002, 5.2673752E+002, 5.6043921E+002, 5.7739174E+002, 5.0052971E+002, 5.1366358E+002, 5.3003901E+002, 5.3642224E+002, 5.3686292E+002
 1.1300002E+003, 2.9493316E+002, 1.6284743E+002, 1.4325236E+002, 1.2918183E+002, 9.6631100E+001, 5.4210154E+002, 3.9917436E+002, 3.6672963E+002, 3.3459450E+002, 2.8589132E+002, 1.9158128E+002, 5.9159171E+002, 5.3448242E+002, 5.2904675E+002, 5.2301934E+002, 5.1049527E+002, 4.0557547E+002, 2.0403101E+000, 1.5049895E+000, 9.3713959E+000, 8.5900279E+000, 7.5811751E+000, 6.0427838E+000, 2.1764297E+001, 2.0875321E+001, 2.0139816E+001, 1.8899394E+001, 4.7319853E+002, 4.9290585E+002, 5.2887767E+002, 5.6201033E+002, 5.7699906E+002, 5.0602012E+002, 5.1659392E+002, 5.3167395E+002, 5.3743161E+002, 5.3779416E+002
 1.1400003E+003, 3.2276492E+002, 1.7000516E+002, 1.5133331E+002, 1.3762926E+002, 1.0664011E+002, 5.2933504E+002, 4.0979088E+002, 3.8472001E+002, 3.5111187E+002, 2.9538431E+002, 2.0204947E+002, 6.2446141E+002, 5.7984018E+002, 5.7619535E+002, 5.7281994E+002, 5.6246365E+002, 4.4198787E+002, 2.4986336E+000, 1.8020003E+000, 1.0205483E+001, 9.3249011E+000, 8.2679985E+000, 6.6613205E+000, 2.1416061E+001, 2.0795593E+001, 2.0201288E+001, 1.9000422E+001, 4.7380932E+002, 4.9503505E+002, 5.2837932E+002, 5.5803398E+002, 5.7167677E+002, 5.0594196E+002, 5.1872906E+002, 5.3387921E+002, 5.3954614E+002, 5.4027242E+002
 1.1500012E+003, 3.2765277E+002, 1.7891254E+002, 1.5690581E+002, 1.4165566E+002, 1.1032724E+002, 5.6158559E+002, 4.3732837E+002, 4.0241944E+002, 3.6169991E+002, 3.0589823E+002, 2.1163874E+002, 5.9077911E+002, 5.4186639E+002, 5.3686818E+002, 5.3477894E+002, 5.2887201E+002, 4.1186380E+002, 2.9238593E+000, 1.7253656E+000, 9.6186560E+000, 8.1714637E+000, 6.9229553E+000, 5.5379009E+000, 1.8233643E+001, 1.7597256E+001, 1.7086798E+001, 1.6212779E+001, 4.7473765E+002, 4.9645773E+002, 5.2870779E+002, 5.5725528E+002, 5.7025193E+002, 5.0338429E+002, 5.1834839E+002, 5.3369547E+002, 5.4022741E+002, 5.4077640E+002
 1.1600029E+003, 3.4776630E+002, 1.9193296E+002, 1.6560409E+002, 1.4502325E+002, 1.0995235E+002, 5.7629296E+002, 4.4259479E+002, 4.0326124E+002, 3.6266001E+002, 3.0715361E+002, 2.0959033E+002, 5.6894756E+002, 5.1387065E+002, 5.0857056E+002, 5.0413905E+002, 4.9040657E+002, 3.8836071E+002, 2.6652630E+000, 1.7943640E+000, 1.0944564E+001, 9.8699229E+000, 8.8075916E+000, 7.2352508E+000, 1.7045179E+001, 1.6201067E+001, 1.5468522E+001, 1.3797336E+001, 4.7723309E+002, 4.9696872E+002, 5.2816670E+002, 5.5846021E+002, 5.7167294E+002, 5.0642019E+002, 5.1984498E+002, 5.3447841E+002, 5.4124021E+002, 5.4103355E+002
 1.1700039E+003, 3.6787746E+002, 1.9480956E+002, 1.6938062E+002, 1.5192276E+002, 1.1038097E+002, 6.3566937E+002, 4.8025042E+002, 4.3878038E+002, 3.9924887E+002, 3.3777557E+002, 2.1675178E+002, 5.9227851E+002, 5.2715950E+002, 5.1783579E+002, 5.0711106E+002, 4.8382379E+002, 3.7888218E+002, 2.9198359E+000, 2.0805729E+000, 1.2793661E+001, 1.1128593E+001, 9.7580696E+000, 7.7508657E+000, 2.0474265E+001, 1.9488542E+001, 1.8373680E+001, 1.6529819E+001, 4.7670154E+002, 4.9509679E+002, 5.2649758E+002, 5.5813067E+002, 5.7275739E+002, 5.0825500E+002, 5.2068728E+002, 5.3566097E+002, 5.4225416E+002, 5.4231916E+002
 1.1800002E+003, 3.6358921E+002, 1.9235569E+002, 1.7069616E+002, 1.5694713E+002, 1.0621949E+002, 6.4438824E+002, 5.0613273E+002, 4.6270672E+002, 4.1939012E+002, 3.5435166E+002, 2.1969887E+002, 5.8945016E+002, 5.5359856E+002, 5.4822888E+002, 5.4217595E+002, 5.2405272E+002, 4.0321500E+002, 2.4859296E+000, 1.8510986E+000, 1.2949355E+001, 1.1827513E+001, 1.0573246E+001, 8.7790185E+000, 1.8404230E+001, 1.8173947E+001, 1.8140462E+001, 1.7643886E+001, 4.7932823E+002, 4.9900161E+002, 5.3435537E+002, 5.6588465E+002, 5.8099598E+002, 5.0878052E+002, 5.2247093E+002, 5.3738349E+002, 5.4372848E+002, 5.4373827E+002
 1.1900039E+003, 3.6374185E+002, 2.0074555E+002, 1.8324027E+002, 1.6722664E+002, 1.0706419E+002, 6.1762812E+002, 4.9483494E+002, 4.6250366E+002, 4.2437674E+002, 3.6778298E+002, 2.3124292E+002, 5.8830209E+002, 5.4477474E+002, 5.3920658E+002, 5.3640727E+002, 5.2583670E+002, 4.0357572E+002, 2.9637928E+000, 2.1434228E+000, 1.3542696E+001, 1.2117782E+001, 1.0660811E+001, 8.8736331E+000, 1.9494494E+001, 1.8902398E+001, 1.8243402E+001, 1.6761047E+001, 4.7965309E+002, 4.9904531E+002, 5.3562955E+002, 5.7082105E+002, 5.8695961E+002, 5.1148051E+002, 5.2357614E+002, 5.3834228E+002, 5.4450792E+002, 5.4478690E+002
 1.2000024E+003, 3.7105059E+002, 1.9999798E+002, 1.7988643E+002, 1.6283531E+002, 1.0967457E+002, 6.1169923E+002, 4.8507565E+002, 4.4018958E+002, 3.9903152E+002, 3.4631345E+002, 2.3045879E+002, 6.1775981E+002, 5.8442135E+002, 5.8106516E+002, 5.7914310E+002, 5.7045848E+002, 4.4277645E+002, 3.1070952E+000, 2.1840611E+000, 1.1191278E+001, 9.5016466E+000, 8.2259679E+000, 6.7550340E+000, 2.5247314E+001, 2.5002064E+001, 2.4865610E+001, 2.4157585E+001, 4.8071356E+002, 5.0039404E+002, 5.3380712E+002, 5.6818522E+002, 5.8288869E+002, 5.1340691E+002, 5.2368395E+002, 5.3802772E+002, 5.4401107E+002, 5.4414060E+002
 1.2100021E+003, 3.5551356E+002, 1.9746691E+002, 1.8061825E+002, 1.6465941E+002, 1.0997313E+002, 6.3011082E+002, 4.7691841E+002, 4.2673397E+002, 3.8297539E+002, 3.2871508E+002, 2.2441453E+002, 5.9092488E+002, 5.6748911E+002, 5.6790966E+002, 5.6965806E+002, 5.6726507E+002, 4.4514056E+002, 2.8434965E+000, 2.2262681E+000, 1.2046020E+001, 1.0376360E+001, 8.8360698E+000, 7.0681869E+000, 2.1582354E+001, 2.1350332E+001, 2.1063499E+001, 2.0446649E+001, 4.8443207E+002, 5.0484047E+002, 5.4024979E+002, 5.7131391E+002, 5.8697002E+002, 5.1437727E+002, 5.2509895E+002, 5.4015184E+002, 5.4662424E+002, 5.4630251E+002
 1.2200044E+003, 3.6297962E+002, 2.0274904E+002, 1.8580151E+002, 1.7216530E+002, 1.1532194E+002, 6.3912294E+002, 4.8416778E+002, 4.3536369E+002, 3.8885826E+002, 3.3041728E+002, 2.1654457E+002, 5.6590774E+002, 5.4823456E+002, 5.4860941E+002, 5.4869035E+002, 5.4512051E+002, 4.2696327E+002, 2.6098558E+000, 1.8938382E+000, 1.0521538E+001, 9.2982970E+000, 8.0766612E+000, 6.4041834E+000, 1.9256816E+001, 1.8719554E+001, 1.8405944E+001, 1.7518752E+001, 4.8778381E+002, 5.0693308E+002, 5.4156371E+002, 5.7504207E+002, 5.9248153E+002, 5.1716038E+002, 5.2836247E+002, 5.4326629E+002, 5.5027672E+002, 5.5058643E+002
 1.2300003E+003, 3.7190244E+002, 2.0453776E+002, 1.8659503E+002, 1.7124184E+002, 1.0915033E+002, 5.2721318E+002, 4.2509412E+002, 3.9184658E+002, 3.5623573E+002, 3.0616817E+002, 2.0089874E+002, 5.2229196E+002, 5.0831838E+002, 5.0830403E+002, 5.1007678E+002, 5.0474188E+002, 3.9147999E+002, 2.8832382E+000, 2.1273860E+000, 7.2973493E+000, 6.8890242E+000, 6.3651482E+000, 5.4651055E+000, 1.5416457E+001, 1.5116714E+001, 1.4756766E+001, 1.3917089E+001, 4.9311941E+002, 5.1087357E+002, 5.4751589E+002, 5.7930185E+002, 5.9473645E+002, 5.2102429E+002, 5.3148282E+002, 5.4597362E+002, 5.5287714E+002, 5.5357751E+002
 1.2400027E+003, 3.4939254E+002, 1.9790881E+002, 1.8016968E+002, 1.6471496E+002, 1.0159384E+002, 4.7731391E+002, 3.7618306E+002, 3.4683829E+002, 3.1637074E+002, 2.7374664E+002, 1.8420064E+002, 5.1437814E+002, 5.0389327E+002, 5.0804882E+002, 5.1234150E+002, 5.0867076E+002, 3.7433543E+002, 2.3693173E+000, 1.6275551E+000, 6.8384159E+000, 6.0853705E+000, 5.3317405E+000, 4.3816894E+000, 1.5448364E+001, 1.5282444E+001, 1.5074797E+001, 1.4352692E+001, 4.9660574E+002, 5.1530136E+002, 5.5148992E+002, 5.8431349E+002, 6.0035554E+002, 5.2641846E+002, 5.3620391E+002, 5.4998766E+002, 5.5618390E+002, 5.5666586E+002
 1.2500025E+003, 3.2323129E+002, 1.7479874E+002, 1.5896476E+002, 1.4659695E+002, 9.8179565E+001, 4.1511882E+002, 3.4323317E+002, 3.2450128E+002, 2.9984600E+002, 2.6183894E+002, 1.7262442E+002, 5.4596788E+002, 5.1522553E+002, 5.1822377E+002, 5.2157042E+002, 5.1829550E+002, 3.8368034E+002, 1.2925170E+000, 9.3884906E-001, 5.4185985E+000, 5.1629400E+000, 4.8572240E+000, 4.2336903E+000, 1.6991568E+001, 1.6333013E+001, 1.5851477E+001, 1.5053470E+001, 5.0126197E+002, 5.1920754E+002, 5.5471143E+002, 5.8639826E+002, 6.0137047E+002, 5.2959081E+002, 5.3945802E+002, 5.5254038E+002, 5.5947015E+002, 5.6017054E+002
 1.2600016E+003, 2.9743948E+002, 1.5908105E+002, 1.4417176E+002, 1.3279415E+002, 9.4756209E+001, 3.7527901E+002, 3.0372780E+002, 2.8783961E+002, 2.6846831E+002, 2.3683914E+002, 1.5838098E+002, 4.7297559E+002, 4.4436080E+002, 4.4652244E+002, 4.4769840E+002, 4.4068312E+002, 3.3911197E+002, 1.1459391E+000, 8.5823362E-001, 3.7208636E+000, 3.4838250E+000, 3.2175619E+000, 2.6318704E+000, 8.9911805E+000, 8.7360551E+000, 8.4898744E+000, 7.9685527E+000, 5.0514313E+002, 5.2309018E+002, 5.5493376E+002, 5.8239404E+002, 5.9570375E+002, 5.3114775E+002, 5.4140565E+002, 5.5342022E+002, 5.6026688E+002, 5.6090366E+002
 1.2700027E+003, 2.5725655E+002, 1.4036032E+002, 1.2942410E+002, 1.2080745E+002, 8.9590549E+001, 3.4529268E+002, 2.8342131E+002, 2.6807228E+002, 2.4647944E+002, 2.1010059E+002, 1.4172909E+002, 3.6931373E+002, 3.6231131E+002, 3.6698674E+002, 3.6848053E+002, 3.6342917E+002, 2.8729752E+002, 8.4583474E-001, 7.9855536E-001, 3.8464332E+000, 3.6287879E+000, 3.2490340E+000, 2.5598112E+000, 5.5906106E+000, 5.5892478E+000, 5.6482057E+000, 5.7146924E+000, 5.0485497E+002, 5.2471385E+002, 5.5511918E+002, 5.8152943E+002, 5.9364174E+002, 5.3056796E+002, 5.3961079E+002, 5.5174332E+002, 5.5665088E+002, 5.5709548E+002
 1.2800015E+003, 2.5289836E+002, 1.3364491E+002, 1.2450056E+002, 1.1782716E+002, 8.4790411E+001, 3.1454478E+002, 2.5798234E+002, 2.4166861E+002, 2.2169886E+002, 1.9030877E+002, 1.3054191E+002, 3.0830594E+002, 3.0746612E+002, 3.1243699E+002, 3.1475944E+002, 3.1316064E+002, 2.5856893E+002, 1.0599073E+000, 8.7231913E-001, 3.1263951E+000, 2.8389650E+000, 2.6030104E+000, 2.3349294E+000, 5.2207678E+000, 5.1409772E+000, 5.0984156E+000, 5.0584747E+000, 5.0430432E+002, 5.2543118E+002, 5.5652682E+002, 5.8456733E+002, 5.9735731E+002, 5.3076857E+002, 5.3917170E+002, 5.5015390E+002, 5.5507198E+002, 5.5538879E+002
 1.2900016E+003, 2.5203311E+002, 1.3427490E+002, 1.2399028E+002, 1.1774347E+002, 8.4383055E+001, 3.0243720E+002, 2.3744714E+002, 2.1985206E+002, 2.0458028E+002, 1.8213128E+002, 1.2709416E+002, 2.5735475E+002, 2.6555167E+002, 2.7012676E+002, 2.7171759E+002, 2.7058005E+002, 2.3140320E+002, 1.1280388E+000, 9.0475030E-001, 2.9406246E+000, 2.6650410E+000, 2.4085531E+000, 2.1287803E+000, 3.9722319E+000, 4.0367595E+000, 4.0694896E+000, 4.1086324E+000, 5.0394730E+002, 5.2217268E+002, 5.5742203E+002, 5.8502413E+002, 5.9659509E+002, 5.3157046E+002, 5.3994950E+002, 5.5094823E+002, 5.5564317E+002, 5.5564377E+002
 1.3000024E+003, 2.3437346E+002, 1.2738921E+002, 1.1858464E+002, 1.1192475E+002, 8.3245962E+001, 3.0519082E+002, 2.3587667E+002, 2.1938890E+002, 2.0280037E+002, 1.7936355E+002, 1.2394528E+002, 2.3893548E+002, 2.5678376E+002, 2.5816568E+002, 2.5699342E+002, 2.5326067E+002, 2.1883278E+002, 7.4662917E-001, 5.7693924E-001, 3.0085388E+000, 2.7981089E+000, 2.6116635E+000, 2.2704293E+000, 4.7207255E+000, 4.6015112E+000, 4.4654972E+000, 4.2790728E+000, 5.0480670E+002, 5.2249063E+002, 5.5777192E+002, 5.8407775E+002, 5.9554750E+002, 5.3087233E+002, 5.3963952E+002, 5.5094554E+002, 5.5585526E+002, 5.5533982E+002
 1.3100065E+003, 2.2754859E+002, 1.2681227E+002, 1.1804648E+002, 1.1088487E+002, 7.9810230E+001, 2.9464813E+002, 2.3128387E+002, 2.1373253E+002, 1.9919570E+002, 1.7851086E+002, 1.2147331E+002, 2.1710815E+002, 2.3816394E+002, 2.4222660E+002, 2.4322516E+002, 2.3959872E+002, 2.0577891E+002, 1.2411369E+000, 9.6893768E-001, 3.0656805E+000, 2.8106490E+000, 2.5983291E+000, 2.3221386E+000, 3.4695899E+000, 3.5452477E+000, 3.6058357E+000, 3.6263071E+000, 5.0996752E+002, 5.2663775E+002, 5.5932113E+002, 5.8488212E+002, 5.9603005E+002, 5.3277748E+002, 5.4087248E+002, 5.5233844E+002, 5.5780941E+002, 5.5788869E+002
 1.3200079E+003, 2.2549208E+002, 1.2759428E+002, 1.1659095E+002, 1.0903589E+002, 7.4832038E+001, 2.7531153E+002, 2.2071874E+002, 2.0620689E+002, 1.9380992E+002, 1.7455586E+002, 1.1994763E+002, 1.9539816E+002, 2.2087686E+002, 2.2513268E+002, 2.2641370E+002, 2.2410322E+002, 1.9216589E+002, 8.4372703E-001, 5.8131774E-001, 2.3932552E+000, 2.2665540E+000, 2.1504021E+000, 1.9398862E+000, 2.9853659E+000, 3.0834471E+000, 3.1565998E+000, 3.2332413E+000, 5.1320050E+002, 5.2878021E+002, 5.5843754E+002, 5.8060857E+002, 5.9101691E+002, 5.3568010E+002, 5.4372147E+002, 5.5538795E+002, 5.6015586E+002, 5.6047774E+002
 1.3300014E+003, 2.2677974E+002, 1.2689086E+002, 1.1463889E+002, 1.0600783E+002, 7.6345393E+001, 2.6417657E+002, 2.1192991E+002, 1.9753819E+002, 1.8618892E+002, 1.6797708E+002, 1.1639100E+002, 1.7730295E+002, 2.0338666E+002, 2.0677869E+002, 2.0796214E+002, 2.0616502E+002, 1.7801336E+002, 8.8101011E-001, 6.4146676E-001, 2.4546631E+000, 2.2789925E+000, 2.1626501E+000, 1.9318071E+000, 2.4031145E+000, 2.4730486E+000, 2.5369286E+000, 2.6051549E+000, 5.1650338E+002, 5.3173270E+002, 5.5870941E+002, 5.7914629E+002, 5.8822229E+002, 5.3556032E+002, 5.4359345E+002, 5.5465417E+002, 5.5930298E+002, 5.5985020E+002
 1.3400075E+003, 2.1523141E+002, 1.1827033E+002, 1.0709774E+002, 9.9048332E+001, 7.4098398E+001, 2.5942006E+002, 2.0763133E+002, 1.9354247E+002, 1.8265464E+002, 1.6434339E+002, 1.1549924E+002, 1.6077952E+002, 1.8545773E+002, 1.8849395E+002, 1.9002999E+002, 1.8934916E+002, 1.6778437E+002, 7.1384456E-001, 5.4454431E-001, 2.3128170E+000, 2.1440568E+000, 2.0203737E+000, 1.8105698E+000, 2.4272276E+000, 2.4504012E+000, 2.4666065E+000, 2.4901480E+000, 5.1875239E+002, 5.3396690E+002, 5.5870036E+002, 5.7967259E+002, 5.8793569E+002, 5.3831404E+002, 5.4652239E+002, 5.5661305E+002, 5.6114129E+002, 5.6135941E+002
 1.3500061E+003, 2.0575370E+002, 1.1536550E+002, 1.0443036E+002, 9.6149535E+001, 7.5221733E+001, 2.5791450E+002, 2.0298251E+002, 1.8862595E+002, 1.7604756E+002, 1.5752241E+002, 1.1237729E+002, 1.5403952E+002, 1.8214176E+002, 1.8500561E+002, 1.8633553E+002, 1.8559489E+002, 1.6466683E+002, 6.1684670E-001, 4.5403904E-001, 2.3040744E+000, 2.1185843E+000, 1.8999548E+000, 1.6264044E+000, 2.2818807E+000, 2.3677263E+000, 2.4354417E+000, 2.4876452E+000, 5.1825918E+002, 5.3289992E+002, 5.5807685E+002, 5.8044101E+002, 5.8971030E+002, 5.3957058E+002, 5.4795148E+002, 5.5943280E+002, 5.6453757E+002, 5.6469647E+002
 1.3600044E+003, 1.8327706E+002, 1.0877447E+002, 9.7647943E+001, 8.9595065E+001, 7.0648383E+001, 2.4943677E+002, 1.9818770E+002, 1.8351557E+002, 1.6985124E+002, 1.5100494E+002, 1.0684702E+002, 1.4659951E+002, 1.6817419E+002, 1.7095524E+002, 1.7285359E+002, 1.7321790E+002, 1.5404487E+002, 5.2549881E-001, 3.8613921E-001, 2.0111322E+000, 1.8239059E+000, 1.6290533E+000, 1.3813658E+000, 1.6437840E+000, 1.6724978E+000, 1.7238963E+000, 1.8222925E+000, 5.1642597E+002, 5.3031326E+002, 5.5777894E+002, 5.7943905E+002, 5.8854003E+002, 5.4059139E+002, 5.4871350E+002, 5.5909325E+002, 5.6281546E+002, 5.6263117E+002
 1.3700089E+003, 1.6900758E+002, 1.0421088E+002, 9.5079556E+001, 8.8093196E+001, 7.0160874E+001, 2.3264633E+002, 1.8998226E+002, 1.7567628E+002, 1.6228927E+002, 1.4358858E+002, 1.0057560E+002, 1.3754750E+002, 1.5539080E+002, 1.5678309E+002, 1.5738953E+002, 1.5686788E+002, 1.4247866E+002, 5.6459568E-001, 4.7322257E-001, 1.9283479E+000, 1.8266871E+000, 1.7114986E+000, 1.4548134E+000, 1.6653765E+000, 1.6960935E+000, 1.7105450E+000, 1.7240778E+000, 5.1778773E+002, 5.3187395E+002, 5.5681193E+002, 5.7680933E+002, 5.8556156E+002, 5.4128919E+002, 5.4926959E+002, 5.6062946E+002, 5.6516637E+002, 5.6474182E+002
 1.3800020E+003, 1.6775323E+002, 1.0160362E+002, 9.3176106E+001, 8.6919148E+001, 6.9798833E+001, 2.2860094E+002, 1.8636799E+002, 1.7262206E+002, 1.5894687E+002, 1.3800074E+002, 9.7970242E+001, 1.2925461E+002, 1.4535060E+002, 1.4636996E+002, 1.4668966E+002, 1.4623606E+002, 1.3479364E+002, 5.2242127E-001, 4.4183267E-001, 1.8279254E+000, 1.7096169E+000, 1.5738753E+000, 1.3181111E+000, 1.4611806E+000, 1.5206112E+000, 1.5742501E+000, 1.6319828E+000, 5.1703311E+002, 5.3041380E+002, 5.5613803E+002, 5.7646694E+002, 5.8480769E+002, 5.4536257E+002, 5.5363147E+002, 5.6601155E+002, 5.7069066E+002, 5.6976751E+002
 1.3900034E+003, 1.5100728E+002, 9.3961599E+001, 8.7394176E+001, 8.2345471E+001, 6.8115462E+001, 2.1938508E+002, 1.7540798E+002, 1.6324801E+002, 1.5191014E+002, 1.3373389E+002, 9.7048423E+001, 1.2114073E+002, 1.3552347E+002, 1.3730922E+002, 1.3834770E+002, 1.3885612E+002, 1.2853098E+002, 2.5285421E-001, 2.2911643E-001, 1.7112420E+000, 1.5610772E+000, 1.4412167E+000, 1.2367278E+000, 1.1766822E+000, 1.2248086E+000, 1.2778765E+000, 1.3739081E+000, 5.1679787E+002, 5.2936646E+002, 5.5715464E+002, 5.7950556E+002, 5.8795103E+002, 5.5054840E+002, 5.5754603E+002, 5.6853884E+002, 5.7246543E+002, 5.7167769E+002
 1.4000007E+003, 1.3819974E+002, 8.9281385E+001, 8.4004085E+001, 7.9495297E+001, 6.7518047E+001, 2.2621978E+002, 1.7460760E+002, 1.6132777E+002, 1.4990677E+002, 1.3281108E+002, 9.8049217E+001, 1.1431180E+002, 1.2581098E+002, 1.2767962E+002, 1.2901348E+002, 1.2998976E+002, 1.2320731E+002, 4.8651573E-001, 4.5433766E-001, 1.7755584E+000, 1.6139605E+000, 1.4535158E+000, 1.2149836E+000, 1.1728539E+000, 1.2184432E+000, 1.2611814E+000, 1.3264324E+000, 5.1688421E+002, 5.2775074E+002, 5.5242458E+002, 5.7842351E+002, 5.8688973E+002, 5.5107082E+002, 5.5774460E+002, 5.6937792E+002, 5.7616309E+002, 5.7859932E+002
 1.4100043E+003, 1.3009235E+002, 8.7590658E+001, 8.2929362E+001, 8.0249296E+001, 6.9363558E+001, 2.2923141E+002, 1.7865461E+002, 1.6226927E+002, 1.4801051E+002, 1.3011287E+002, 9.9617760E+001, 1.0631247E+002, 1.2039961E+002, 1.2300861E+002, 1.2477506E+002, 1.2648488E+002, 1.2212084E+002, 2.6221452E-001, 2.4786574E-001, 2.2154273E+000, 1.9828743E+000, 1.7380290E+000, 1.4867034E+000, 1.1663143E+000, 1.2393078E+000, 1.3029064E+000, 1.3920264E+000, 5.2146057E+002, 5.3037772E+002, 5.4931657E+002, 5.7321289E+002, 5.8208313E+002, 5.5634869E+002, 5.6307171E+002, 5.7529451E+002, 5.8635858E+002, 5.8997452E+002
 1.4200114E+003, 1.1848905E+002, 8.0954056E+001, 7.7631772E+001, 7.6074258E+001, 6.7932359E+001, 2.4316238E+002, 1.8001524E+002, 1.6304733E+002, 1.4778352E+002, 1.3000748E+002, 9.7777309E+001, 1.0034435E+002, 1.1531963E+002, 1.1906958E+002, 1.2190121E+002, 1.2483253E+002, 1.2046182E+002, 2.3776775E-001, 2.1859750E-001, 1.7797087E+000, 1.5764176E+000, 1.3813592E+000, 1.1459456E+000, 1.2536105E+000, 1.3300363E+000, 1.4073657E+000, 1.5156633E+000, 5.3746886E+002, 5.4921273E+002, 5.6958677E+002, 5.8838636E+002, 5.9492705E+002, 5.6936305E+002, 5.7704184E+002, 5.9131783E+002, 6.0206818E+002, 6.0447057E+002
