s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700008E+003, 4.6558216E+002, 9.5585148E+001, 9.0589166E+001, 8.9130397E+001, 9.3168649E+001, 6.4668716E+002, 4.3235144E+002, 3.9690007E+002, 3.6650077E+002, 3.1828733E+002, 2.2225211E+002, 5.3677771E+002, 3.2408326E+002, 3.4467609E+002, 3.5782379E+002, 3.7167693E+002, 3.1726154E+002, 4.6503915E+000, 2.6367946E+000, 1.9619968E+001, 1.6151198E+001, 1.3460868E+001, 1.0188465E+001, 9.0148182E+000, 9.0084342E+000, 9.1945982E+000, 9.4379123E+000, 9.5798375E+002, 9.8369331E+002, 1.0475214E+003, 1.0719306E+003, 1.0714042E+003, 7.3768927E+002, 8.2434261E+002, 8.8126564E+002, 9.0574139E+002, 9.0732547E+002
 1.0800013E+003, 4.7429039E+002, 9.9178079E+001, 9.1125366E+001, 9.0446284E+001, 9.8010611E+001, 6.4761340E+002, 4.3441989E+002, 3.9166927E+002, 3.6606950E+002, 3.2924830E+002, 2.3399627E+002, 5.4137205E+002, 3.1990196E+002, 3.4107126E+002, 3.5449947E+002, 3.6277611E+002, 3.0969995E+002, 5.0802980E+000, 3.0208483E+000, 1.9316228E+001, 1.5167922E+001, 1.2592281E+001, 9.8293248E+000, 9.5771028E+000, 9.6686485E+000, 9.8361855E+000, 9.6779719E+000, 9.7037542E+002, 1.0031485E+003, 1.0819143E+003, 1.0953627E+003, 1.0899737E+003, 7.4009478E+002, 8.1900150E+002, 8.8333030E+002, 9.0689672E+002, 9.0834334E+002
 1.0900020E+003, 4.8307459E+002, 1.1032075E+002, 1.0389323E+002, 9.7724262E+001, 1.0521554E+002, 6.4366250E+002, 4.4656365E+002, 3.9915141E+002, 3.7146158E+002, 3.3526853E+002, 2.4001423E+002, 5.4827771E+002, 3.1428090E+002, 3.3630849E+002, 3.5092040E+002, 3.5986392E+002, 3.1691097E+002, 4.9495523E+000, 2.8964184E+000, 1.8961663E+001, 1.5229327E+001, 1.2670538E+001, 9.8032407E+000, 9.0786752E+000, 8.9499023E+000, 8.9674098E+000, 9.1614505E+000, 9.7774667E+002, 1.0068735E+003, 1.0785183E+003, 1.0960642E+003, 1.0914412E+003, 7.5347024E+002, 8.3944116E+002, 8.9369667E+002, 9.1676683E+002, 9.1812708E+002
 1.1000026E+003, 4.8806164E+002, 1.1262231E+002, 1.1109060E+002, 1.0453375E+002, 1.0505982E+002, 6.3719971E+002, 4.4981877E+002, 4.1070953E+002, 3.8030503E+002, 3.4479272E+002, 2.3875156E+002, 5.5142174E+002, 3.1609422E+002, 3.3621072E+002, 3.5061460E+002, 3.6679353E+002, 3.2724312E+002, 5.3901653E+000, 3.3109767E+000, 2.1118557E+001, 1.6904660E+001, 1.3824727E+001, 1.0656647E+001, 9.9909748E+000, 1.0133644E+001, 1.0335745E+001, 1.0616639E+001, 9.8151041E+002, 1.0068799E+003, 1.0792142E+003, 1.1114977E+003, 1.1069821E+003, 7.5226353E+002, 8.2980814E+002, 8.9537329E+002, 9.1994415E+002, 9.2208020E+002
 1.1100003E+003, 5.1080276E+002, 1.0937203E+002, 1.0667614E+002, 1.0403223E+002, 1.0506185E+002, 6.4302080E+002, 4.6784885E+002, 4.2059604E+002, 3.8818742E+002, 3.5539486E+002, 2.4200736E+002, 5.5680728E+002, 3.3223438E+002, 3.5791421E+002, 3.7536076E+002, 3.8968104E+002, 3.4230241E+002, 5.0491475E+000, 2.7923744E+000, 2.1002905E+001, 1.6714222E+001, 1.3648679E+001, 1.0484817E+001, 1.0371084E+001, 1.0498815E+001, 1.0699938E+001, 1.0806442E+001, 9.8677599E+002, 1.0097040E+003, 1.0670684E+003, 1.0979539E+003, 1.0986547E+003, 7.6019434E+002, 8.4525356E+002, 9.0255371E+002, 9.2619111E+002, 9.2808759E+002
 1.1200011E+003, 5.2706625E+002, 1.0982012E+002, 1.0419796E+002, 1.0046841E+002, 9.9860071E+001, 6.5566862E+002, 4.8165489E+002, 4.3962833E+002, 4.0457449E+002, 3.6530314E+002, 2.4101555E+002, 5.6294045E+002, 3.3109437E+002, 3.5359483E+002, 3.6985040E+002, 3.8303893E+002, 3.4166861E+002, 5.3468659E+000, 3.0027833E+000, 2.2366669E+001, 1.8188012E+001, 1.4964492E+001, 1.1389505E+001, 1.0061875E+001, 1.0117743E+001, 1.0394535E+001, 1.0393669E+001, 1.0088825E+003, 1.0316554E+003, 1.0835764E+003, 1.1056771E+003, 1.1052092E+003, 7.7512113E+002, 8.5353295E+002, 9.0712711E+002, 9.3152689E+002, 9.3355802E+002
 1.1300016E+003, 5.2655222E+002, 1.1017807E+002, 1.0378060E+002, 9.9584379E+001, 1.0149879E+002, 6.6797095E+002, 4.9421525E+002, 4.4655357E+002, 4.0750442E+002, 3.6402257E+002, 2.4440630E+002, 5.7466949E+002, 3.2917604E+002, 3.5123318E+002, 3.7080168E+002, 3.8181606E+002, 3.3828863E+002, 5.2836704E+000, 3.0584065E+000, 2.1714709E+001, 1.7412867E+001, 1.4163527E+001, 1.0671879E+001, 9.8084257E+000, 9.6594084E+000, 9.9094677E+000, 1.0026837E+001, 1.0086660E+003, 1.0346715E+003, 1.0927213E+003, 1.1127699E+003, 1.1099088E+003, 7.7121709E+002, 8.5788230E+002, 9.1348107E+002, 9.3836075E+002, 9.4101373E+002
 1.1400005E+003, 5.4944620E+002, 1.1683336E+002, 1.0981644E+002, 1.0187261E+002, 1.0440071E+002, 6.8027723E+002, 4.8693436E+002, 4.3906707E+002, 4.0687448E+002, 3.6631449E+002, 2.4276760E+002, 5.8610026E+002, 3.2852625E+002, 3.5019631E+002, 3.6847251E+002, 3.7974079E+002, 3.3404803E+002, 5.6603357E+000, 3.2568741E+000, 2.3838240E+001, 1.9167765E+001, 1.5802262E+001, 1.1801863E+001, 1.0643061E+001, 1.0736184E+001, 1.0725237E+001, 1.0800740E+001, 1.0179921E+003, 1.0439420E+003, 1.1038184E+003, 1.1273183E+003, 1.1234228E+003, 7.7567538E+002, 8.5480460E+002, 9.1441612E+002, 9.3820060E+002, 9.4023815E+002
 1.1500014E+003, 5.6507040E+002, 1.1551828E+002, 1.0642427E+002, 1.0032759E+002, 1.0494437E+002, 6.8850857E+002, 4.8048541E+002, 4.3732813E+002, 4.0865642E+002, 3.6010624E+002, 2.3923713E+002, 5.9141659E+002, 3.3201309E+002, 3.5201791E+002, 3.6654012E+002, 3.7907872E+002, 3.3475182E+002, 5.3170628E+000, 2.9823136E+000, 2.0409858E+001, 1.6391738E+001, 1.3718589E+001, 1.0541648E+001, 1.0317000E+001, 9.9144204E+000, 9.8233498E+000, 9.9145770E+000, 1.0216249E+003, 1.0456962E+003, 1.1020582E+003, 1.1271754E+003, 1.1245384E+003, 7.7650402E+002, 8.6320382E+002, 9.2250880E+002, 9.4874425E+002, 9.5138583E+002
 1.1600001E+003, 5.5562087E+002, 1.2311227E+002, 1.1117010E+002, 1.0331156E+002, 9.9400551E+001, 7.0248459E+002, 4.8527030E+002, 4.4700130E+002, 4.1861185E+002, 3.6826605E+002, 2.4579108E+002, 5.9156705E+002, 3.4848393E+002, 3.7080384E+002, 3.8682515E+002, 3.9480787E+002, 3.3350021E+002, 5.8122778E+000, 3.2921234E+000, 2.2556242E+001, 1.8142886E+001, 1.5087108E+001, 1.1460937E+001, 1.1926720E+001, 1.1996167E+001, 1.1961172E+001, 1.1511765E+001, 1.0304705E+003, 1.0539380E+003, 1.1187935E+003, 1.1386853E+003, 1.1339671E+003, 7.6898401E+002, 8.6141929E+002, 9.2097232E+002, 9.4532992E+002, 9.4742965E+002
 1.1700016E+003, 5.4431740E+002, 1.2572022E+002, 1.1343090E+002, 1.0576677E+002, 1.0233218E+002, 6.9148376E+002, 4.8592207E+002, 4.5229581E+002, 4.2282329E+002, 3.7299314E+002, 2.4906387E+002, 5.9250823E+002, 3.5715284E+002, 3.7700354E+002, 3.9209658E+002, 3.9863216E+002, 3.4188512E+002, 5.4720542E+000, 3.1964604E+000, 2.2274372E+001, 1.8252055E+001, 1.5281313E+001, 1.1542155E+001, 1.1256584E+001, 1.1077401E+001, 1.1282051E+001, 1.1273263E+001, 1.0367126E+003, 1.0586133E+003, 1.1155323E+003, 1.1315984E+003, 1.1285581E+003, 7.8044029E+002, 8.5364822E+002, 9.2597492E+002, 9.4968486E+002, 9.5155404E+002
 1.1800010E+003, 5.4175792E+002, 1.2919195E+002, 1.1651121E+002, 1.0771739E+002, 1.0222005E+002, 6.9823306E+002, 5.0072504E+002, 4.6253163E+002, 4.2867502E+002, 3.7887161E+002, 2.6278417E+002, 5.8688515E+002, 3.5162919E+002, 3.7242345E+002, 3.8856672E+002, 3.9873994E+002, 3.4632734E+002, 5.8213837E+000, 3.3504516E+000, 2.3949791E+001, 1.9164979E+001, 1.5578252E+001, 1.1752417E+001, 1.0631796E+001, 1.0572630E+001, 1.0709698E+001, 1.0890540E+001, 1.0432255E+003, 1.0665686E+003, 1.1239124E+003, 1.1461654E+003, 1.1417134E+003, 7.9515940E+002, 8.7362449E+002, 9.4121513E+002, 9.6670181E+002, 9.6918358E+002
 1.1900024E+003, 5.2941683E+002, 1.3196879E+002, 1.1939959E+002, 1.1180478E+002, 1.0063971E+002, 6.9109659E+002, 5.0396405E+002, 4.6770455E+002, 4.3450319E+002, 3.8608369E+002, 2.6263235E+002, 5.9172955E+002, 3.4320718E+002, 3.6601718E+002, 3.8481600E+002, 4.0040423E+002, 3.4516001E+002, 5.8020240E+000, 3.2960744E+000, 2.3762625E+001, 1.9446235E+001, 1.6155239E+001, 1.2314777E+001, 1.0842272E+001, 1.0742939E+001, 1.1095487E+001, 1.1429601E+001, 1.0467931E+003, 1.0688358E+003, 1.1304866E+003, 1.1458448E+003, 1.1397816E+003, 8.0790285E+002, 8.7183740E+002, 9.4107946E+002, 9.6640199E+002, 9.6885656E+002
 1.2000002E+003, 5.4866382E+002, 1.3454032E+002, 1.1717976E+002, 1.0846676E+002, 9.9841520E+001, 7.1667268E+002, 5.0788611E+002, 4.6962824E+002, 4.3492150E+002, 3.9387480E+002, 2.6171435E+002, 5.9629789E+002, 3.4506636E+002, 3.6935766E+002, 3.8717094E+002, 4.0266187E+002, 3.4910565E+002, 6.0886892E+000, 3.3981041E+000, 2.4408429E+001, 1.9764681E+001, 1.6247100E+001, 1.2328131E+001, 1.1729941E+001, 1.1729452E+001, 1.1801297E+001, 1.1812460E+001, 1.0520294E+003, 1.0708288E+003, 1.1169291E+003, 1.1354196E+003, 1.1344004E+003, 8.0831835E+002, 8.8315747E+002, 9.4372944E+002, 9.6885075E+002, 9.7164020E+002
 1.2100002E+003, 5.4455785E+002, 1.3410584E+002, 1.1770039E+002, 1.0989083E+002, 1.0054934E+002, 7.0866374E+002, 4.9260201E+002, 4.5208629E+002, 4.2255101E+002, 3.7942186E+002, 2.5822959E+002, 5.9619331E+002, 3.4487012E+002, 3.7159304E+002, 3.8925644E+002, 4.0383012E+002, 3.4837919E+002, 4.9396898E+000, 2.9453512E+000, 2.1957063E+001, 1.7806595E+001, 1.4738620E+001, 1.1083226E+001, 1.0392762E+001, 1.0259245E+001, 1.0399848E+001, 1.0685325E+001, 1.0486280E+003, 1.0684096E+003, 1.1113454E+003, 1.1309441E+003, 1.1316928E+003, 8.0536286E+002, 8.7427398E+002, 9.3591457E+002, 9.6006661E+002, 9.6311936E+002
 1.2200015E+003, 4.5062461E+002, 1.2070926E+002, 1.0937807E+002, 1.0375469E+002, 1.0000364E+002, 6.1336602E+002, 4.3666384E+002, 4.0012015E+002, 3.7445736E+002, 3.3814109E+002, 2.3961391E+002, 5.5524718E+002, 3.2304402E+002, 3.4079193E+002, 3.5367832E+002, 3.6342628E+002, 3.1367204E+002, 2.6488882E+000, 1.7403730E+000, 1.1097983E+001, 9.0593472E+000, 7.4959619E+000, 6.0189243E+000, 6.6873750E+000, 6.6790580E+000, 6.9596563E+000, 7.0139210E+000, 9.9141468E+002, 1.0298884E+003, 1.0738201E+003, 1.0728827E+003, 1.0683762E+003, 7.2707041E+002, 7.9369585E+002, 8.7778864E+002, 8.9943567E+002, 9.0330707E+002
 1.2300023E+003, 3.4361798E+002, 1.0496350E+002, 9.7913788E+001, 9.5894097E+001, 9.7998589E+001, 5.0610127E+002, 3.7047611E+002, 3.4659565E+002, 3.2689915E+002, 3.0050718E+002, 2.1090227E+002, 5.0421549E+002, 2.9082478E+002, 3.0572569E+002, 3.1760376E+002, 3.2531179E+002, 2.8456740E+002, 1.3524242E+000, 9.9546527E-001, 6.8957703E+000, 6.3452043E+000, 5.9003837E+000, 5.2098201E+000, 4.6390414E+000, 4.7397007E+000, 4.9624442E+000, 5.4518920E+000, 8.2975011E+002, 8.5125129E+002, 8.7823300E+002, 8.9037341E+002, 8.9709354E+002, 5.8272874E+002, 6.3206682E+002, 7.7079787E+002, 7.9335665E+002, 7.9846669E+002
 1.2400011E+003, 2.5200793E+002, 9.2833789E+001, 8.8633336E+001, 8.7793795E+001, 8.8356892E+001, 4.1140037E+002, 3.2658999E+002, 3.1244057E+002, 2.9831267E+002, 2.7665628E+002, 1.9146455E+002, 4.4037777E+002, 2.4720674E+002, 2.6043973E+002, 2.7042167E+002, 2.7930135E+002, 2.4866802E+002, 5.4056875E-001, 4.2111197E-001, 3.4407029E+000, 3.3737104E+000, 3.2860307E+000, 3.1165897E+000, 2.6435966E+000, 2.7284765E+000, 3.0412232E+000, 3.5609680E+000, 6.0447130E+002, 6.0512665E+002, 6.0807944E+002, 6.2447513E+002, 6.4399319E+002, 4.3522371E+002, 4.6169269E+002, 5.7650666E+002, 6.6567197E+002, 6.8716151E+002
 1.2500031E+003, 1.9095752E+002, 7.9961527E+001, 7.7364483E+001, 7.6901930E+001, 7.7971172E+001, 3.2858312E+002, 2.7019892E+002, 2.5849511E+002, 2.4595746E+002, 2.2965231E+002, 1.6274349E+002, 3.6594897E+002, 2.0912770E+002, 2.1965637E+002, 2.2744714E+002, 2.3645947E+002, 2.1292403E+002, 3.4502236E-001, 2.7833218E-001, 2.4545493E+000, 2.3623242E+000, 2.3260966E+000, 2.2962717E+000, 1.9143604E+000, 2.0525149E+000, 2.2214268E+000, 2.5018111E+000, 4.7203177E+002, 4.6431800E+002, 4.6315810E+002, 4.7702953E+002, 4.9548228E+002, 3.5912122E+002, 3.6778338E+002, 4.3123922E+002, 5.3837063E+002, 6.0236476E+002
 1.2600007E+003, 1.5621369E+002, 7.0976085E+001, 6.9215183E+001, 6.9047250E+001, 6.9502575E+001, 2.7390772E+002, 2.3099841E+002, 2.1854879E+002, 2.0719246E+002, 1.9290155E+002, 1.4186484E+002, 3.0517843E+002, 1.7124795E+002, 1.7871207E+002, 1.8424553E+002, 1.9103142E+002, 1.7666344E+002, 3.0145583E-001, 2.5295521E-001, 1.7623348E+000, 1.6655922E+000, 1.5702907E+000, 1.5248930E+000, 1.4025100E+000, 1.4075123E+000, 1.4966966E+000, 1.6425039E+000, 4.1631976E+002, 4.0866844E+002, 4.0730462E+002, 4.1781391E+002, 4.3437223E+002, 3.2690135E+002, 3.2858426E+002, 3.7045253E+002, 4.4574344E+002, 5.1632803E+002
 1.2700028E+003, 1.3263909E+002, 6.4638803E+001, 6.2644296E+001, 6.2671638E+001, 6.3364772E+001, 2.3569548E+002, 1.9825894E+002, 1.8768216E+002, 1.7890707E+002, 1.6984234E+002, 1.3033814E+002, 2.6113896E+002, 1.4870740E+002, 1.5507931E+002, 1.5928404E+002, 1.6357920E+002, 1.5051133E+002, 2.8464696E-001, 2.3296327E-001, 1.5683756E+000, 1.5869926E+000, 1.6516165E+000, 1.7046372E+000, 1.2990069E+000, 1.4066587E+000, 1.5199887E+000, 1.6485061E+000, 3.8497694E+002, 3.7632741E+002, 3.7267449E+002, 3.8034546E+002, 3.9541235E+002, 3.0579505E+002, 3.0330205E+002, 3.3501440E+002, 4.0023230E+002, 4.6814237E+002
 1.2800048E+003, 1.2017866E+002, 5.9481162E+001, 5.8051374E+001, 5.8037441E+001, 5.9268659E+001, 2.1281586E+002, 1.8112683E+002, 1.7219050E+002, 1.6556193E+002, 1.5701648E+002, 1.2355271E+002, 2.2931826E+002, 1.3414933E+002, 1.4235875E+002, 1.4639852E+002, 1.5091201E+002, 1.4128900E+002, 2.1568982E-001, 1.7545188E-001, 1.7090298E+000, 1.6095739E+000, 1.5451827E+000, 1.4861714E+000, 1.1970088E+000, 1.3951024E+000, 1.5338223E+000, 1.8032763E+000, 3.5952899E+002, 3.5305571E+002, 3.4697115E+002, 3.5309830E+002, 3.6797244E+002, 2.8670966E+002, 2.8251814E+002, 3.1009960E+002, 3.6215047E+002, 4.1984429E+002
 1.2900031E+003, 1.1071456E+002, 5.5009408E+001, 5.3971413E+001, 5.4044249E+001, 5.4277645E+001, 1.9751622E+002, 1.6802296E+002, 1.5679608E+002, 1.4981934E+002, 1.4097174E+002, 1.1402751E+002, 2.0025543E+002, 1.2220932E+002, 1.3171429E+002, 1.3640077E+002, 1.4127021E+002, 1.3271444E+002, 1.9694314E-001, 1.6833793E-001, 1.3889083E+000, 1.2701950E+000, 1.2033626E+000, 1.1374873E+000, 1.0747968E+000, 1.2220334E+000, 1.3628287E+000, 1.5087058E+000, 3.3358376E+002, 3.2748568E+002, 3.2386949E+002, 3.3116055E+002, 3.4485713E+002, 2.6976922E+002, 2.6613405E+002, 2.8916926E+002, 3.3502398E+002, 3.8911189E+002
 1.3000009E+003, 1.0226613E+002, 5.1801742E+001, 5.0856465E+001, 5.1241546E+001, 5.2102724E+001, 1.8352919E+002, 1.5649954E+002, 1.4999810E+002, 1.4471446E+002, 1.3588243E+002, 1.0691403E+002, 1.8474652E+002, 1.1453004E+002, 1.2423549E+002, 1.2894176E+002, 1.3299499E+002, 1.2801043E+002, 1.9764996E-001, 1.6358998E-001, 1.2400020E+000, 1.3322976E+000, 1.3921018E+000, 1.3341122E+000, 9.8152286E-001, 1.0894045E+000, 1.1766082E+000, 1.3019212E+000, 3.1396177E+002, 3.0921523E+002, 3.0870305E+002, 3.1556153E+002, 3.2788369E+002, 2.5274342E+002, 2.4957409E+002, 2.7167920E+002, 3.1193494E+002, 3.6114578E+002
 1.3100010E+003, 9.6633298E+001, 5.0555846E+001, 4.9737654E+001, 4.9513746E+001, 4.9836302E+001, 1.7062751E+002, 1.4870046E+002, 1.4268616E+002, 1.3660713E+002, 1.2608703E+002, 9.8385576E+001, 1.6792097E+002, 1.0544380E+002, 1.1474598E+002, 1.1961085E+002, 1.2347275E+002, 1.2093564E+002, 1.9186198E-001, 1.6632411E-001, 1.2152663E+000, 1.2088974E+000, 1.1917117E+000, 1.1301192E+000, 8.7481026E-001, 9.2069839E-001, 1.0285616E+000, 1.1795850E+000, 3.0233382E+002, 2.9664937E+002, 2.9405278E+002, 2.9993241E+002, 3.1141672E+002, 2.4144938E+002, 2.3991633E+002, 2.5934168E+002, 2.9663928E+002, 3.4208171E+002
 1.3200045E+003, 9.3625463E+001, 4.8633294E+001, 4.8362742E+001, 4.8482841E+001, 4.9136242E+001, 1.6177027E+002, 1.4043300E+002, 1.3293645E+002, 1.2738838E+002, 1.1872496E+002, 9.2084019E+001, 1.5295877E+002, 9.4680236E+001, 1.0313609E+002, 1.0798372E+002, 1.1350905E+002, 1.1422395E+002, 1.6182069E-001, 1.5513433E-001, 1.1352934E+000, 1.0412929E+000, 1.0161929E+000, 9.7846118E-001, 7.7372888E-001, 8.2393266E-001, 9.3583910E-001, 1.0881298E+000, 2.8838680E+002, 2.8311947E+002, 2.8078529E+002, 2.8629760E+002, 2.9733060E+002, 2.3640403E+002, 2.3263853E+002, 2.4874959E+002, 2.8210183E+002, 3.2288904E+002
 1.3300068E+003, 9.2802265E+001, 4.6815102E+001, 4.7169668E+001, 4.7139015E+001, 4.8114935E+001, 1.5996821E+002, 1.3833703E+002, 1.3064973E+002, 1.2590249E+002, 1.1832894E+002, 9.2666786E+001, 1.4632459E+002, 9.4022716E+001, 1.0378889E+002, 1.1084862E+002, 1.1723012E+002, 1.1580803E+002, 1.5300963E-001, 1.3461962E-001, 1.1634705E+000, 1.1285194E+000, 1.1261015E+000, 1.1411633E+000, 8.6523241E-001, 1.0203422E+000, 1.1824872E+000, 1.3600854E+000, 2.7923445E+002, 2.7375204E+002, 2.7026156E+002, 2.7422668E+002, 2.8417991E+002, 2.2372443E+002, 2.2306938E+002, 2.4023372E+002, 2.7189149E+002, 3.0767970E+002
 1.3400011E+003, 8.8577718E+001, 4.5530343E+001, 4.6890410E+001, 4.6285667E+001, 4.9055244E+001, 1.5333486E+002, 1.3497782E+002, 1.2850474E+002, 1.2402209E+002, 1.1702179E+002, 9.3649738E+001, 1.4015926E+002, 9.0250802E+001, 9.9339798E+001, 1.0539641E+002, 1.1012078E+002, 1.0891400E+002, 1.4179449E-001, 1.3325277E-001, 1.0402906E+000, 1.0821348E+000, 1.1113157E+000, 1.0809867E+000, 7.0708944E-001, 7.6405246E-001, 8.3253849E-001, 9.2803369E-001, 2.6528441E+002, 2.6085342E+002, 2.5782640E+002, 2.6298494E+002, 2.7384197E+002, 2.1701535E+002, 2.1509740E+002, 2.3048892E+002, 2.6023582E+002, 2.9871060E+002
 1.3500002E+003, 8.6211691E+001, 4.3740829E+001, 4.4932340E+001, 4.4491806E+001, 4.7141533E+001, 1.4784693E+002, 1.2910679E+002, 1.2346024E+002, 1.1919720E+002, 1.1243154E+002, 9.0572679E+001, 1.3444410E+002, 8.7304657E+001, 9.6842609E+001, 1.0263188E+002, 1.0804431E+002, 1.0816524E+002, 1.2274564E-001, 1.0258968E-001, 1.0080209E+000, 9.9326469E-001, 9.7649324E-001, 9.2320989E-001, 7.7763664E-001, 8.8542197E-001, 9.7850216E-001, 1.1304748E+000, 2.5742974E+002, 2.5304291E+002, 2.4927665E+002, 2.5341863E+002, 2.6345575E+002, 2.0681417E+002, 2.0663259E+002, 2.2108183E+002, 2.5062698E+002, 2.8469852E+002
 1.3600044E+003, 8.3900650E+001, 4.2281221E+001, 4.3260730E+001, 4.3093031E+001, 4.6175208E+001, 1.4292667E+002, 1.2579504E+002, 1.1991923E+002, 1.1481047E+002, 1.0800132E+002, 8.6563118E+001, 1.2760554E+002, 8.5804634E+001, 9.6188634E+001, 1.0189988E+002, 1.0761036E+002, 1.0674711E+002, 1.3177532E-001, 1.1940187E-001, 9.9830487E-001, 9.5834536E-001, 9.3264522E-001, 9.3116143E-001, 6.8023093E-001, 7.8383865E-001, 9.1250027E-001, 1.0518202E+000, 2.4484012E+002, 2.4082593E+002, 2.3960224E+002, 2.4395889E+002, 2.5366215E+002, 2.0209152E+002, 2.0035850E+002, 2.1229620E+002, 2.3869067E+002, 2.6841239E+002
 1.3700029E+003, 8.2259440E+001, 4.1729103E+001, 4.2543793E+001, 4.2885462E+001, 4.6493081E+001, 1.3895789E+002, 1.2461785E+002, 1.1880849E+002, 1.1308298E+002, 1.0698145E+002, 8.6477487E+001, 1.2343424E+002, 8.4800695E+001, 9.6316815E+001, 1.0286878E+002, 1.0894768E+002, 1.0567851E+002, 1.2836479E-001, 1.1120269E-001, 9.5687062E-001, 9.3906324E-001, 9.1038391E-001, 9.1055565E-001, 6.4269277E-001, 7.5946562E-001, 8.6194521E-001, 1.0332972E+000, 2.3740948E+002, 2.3351683E+002, 2.3194989E+002, 2.3628259E+002, 2.4552373E+002, 1.9664728E+002, 1.9452727E+002, 2.0593150E+002, 2.3092450E+002, 2.5718941E+002
 1.3800055E+003, 7.9257612E+001, 4.0913476E+001, 4.1614486E+001, 4.2067979E+001, 4.6949237E+001, 1.3484878E+002, 1.2182874E+002, 1.1750763E+002, 1.1248491E+002, 1.0670043E+002, 8.6243595E+001, 1.1728221E+002, 7.9961188E+001, 9.1094455E+001, 9.7395855E+001, 1.0297812E+002, 9.8943367E+001, 1.0722110E-001, 9.6705814E-002, 8.3755849E-001, 8.2721622E-001, 8.3699216E-001, 8.1658489E-001, 5.6342737E-001, 6.1173993E-001, 6.6764426E-001, 7.6390853E-001, 2.3163356E+002, 2.2659577E+002, 2.2386310E+002, 2.2792659E+002, 2.3736657E+002, 1.8730024E+002, 1.8539026E+002, 1.9811482E+002, 2.2534746E+002, 2.5409420E+002
 1.3900060E+003, 7.6299877E+001, 3.9817127E+001, 4.0597060E+001, 4.1041744E+001, 4.5813252E+001, 1.3029473E+002, 1.1197365E+002, 1.0696038E+002, 1.0169867E+002, 9.6199919E+001, 8.1361625E+001, 1.1016241E+002, 7.4859997E+001, 8.4086191E+001, 8.9600057E+001, 9.4911062E+001, 9.2128695E+001, 1.0066421E-001, 9.3750366E-002, 6.8512932E-001, 6.5531340E-001, 6.0789462E-001, 5.4713384E-001, 5.0603230E-001, 5.4803569E-001, 6.0930990E-001, 7.0755319E-001, 2.2254811E+002, 2.1915643E+002, 2.1616383E+002, 2.1922170E+002, 2.2768787E+002, 1.8485671E+002, 1.8174204E+002, 1.9293585E+002, 2.1899680E+002, 2.4755441E+002
 1.4000048E+003, 7.3717829E+001, 3.9170520E+001, 3.9540912E+001, 4.0733122E+001, 4.4081515E+001, 1.2575916E+002, 1.0577786E+002, 1.0104928E+002, 9.5808155E+001, 8.9013510E+001, 7.5644725E+001, 1.0093572E+002, 7.0631751E+001, 7.8074226E+001, 8.2907829E+001, 8.8726884E+001, 8.8827452E+001, 1.0251566E-001, 8.8104489E-002, 7.3554298E-001, 6.9581764E-001, 6.7013929E-001, 6.0085003E-001, 4.8176204E-001, 5.0387303E-001, 5.4788242E-001, 6.4659239E-001, 2.1536735E+002, 2.1268096E+002, 2.1115209E+002, 2.1418018E+002, 2.2240957E+002, 1.8138066E+002, 1.7848487E+002, 1.8820469E+002, 2.1114626E+002, 2.3572808E+002
 1.4100041E+003, 7.3414910E+001, 3.8689318E+001, 3.8621858E+001, 3.9741914E+001, 4.1879559E+001, 1.2306739E+002, 1.0077194E+002, 9.6316486E+001, 9.1631368E+001, 8.5812941E+001, 7.3745454E+001, 9.5579842E+001, 6.6642254E+001, 7.2693171E+001, 7.6889984E+001, 8.2159198E+001, 8.3574336E+001, 9.3607758E-002, 7.2437786E-002, 6.0266283E-001, 6.1056182E-001, 6.0947777E-001, 6.1427853E-001, 4.3220951E-001, 4.3102918E-001, 4.5412764E-001, 5.2722552E-001, 2.0825508E+002, 2.0491395E+002, 2.0449599E+002, 2.0813166E+002, 2.1598848E+002, 1.7228138E+002, 1.7051128E+002, 1.8083579E+002, 2.0382912E+002, 2.2890758E+002
 1.4200054E+003, 7.1675998E+001, 3.8090069E+001, 3.8001989E+001, 3.8791036E+001, 4.0737194E+001, 1.2033092E+002, 9.6619906E+001, 9.2686753E+001, 8.9804349E+001, 8.5568938E+001, 7.2593144E+001, 9.0904196E+001, 6.4075912E+001, 6.9894384E+001, 7.4553524E+001, 7.9945684E+001, 8.0447096E+001, 9.3725641E-002, 8.6072121E-002, 6.7636744E-001, 6.1711514E-001, 5.9494021E-001, 5.7330121E-001, 4.4619651E-001, 4.8530788E-001, 5.4355969E-001, 6.2489368E-001, 2.0345382E+002, 2.0117094E+002, 1.9971891E+002, 2.0225030E+002, 2.0959776E+002, 1.6853174E+002, 1.6640967E+002, 1.7685197E+002, 1.9728768E+002, 2.2069865E+002
