s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700019E+003, 7.8174340E+002, 1.0338205E+002, 9.2299798E+001, 8.7499831E+001, 8.4516285E+001, 7.9545315E+002, 4.3971914E+002, 3.9548511E+002, 3.5780082E+002, 3.1046519E+002, 1.9979963E+002, 6.7456713E+002, 5.0689355E+002, 4.9585415E+002, 4.7953668E+002, 4.5169144E+002, 3.6502054E+002, 4.0973935E+000, 2.4454576E+000, 1.8126909E+001, 1.4893306E+001, 1.2333944E+001, 9.1001521E+000, 1.7733454E+001, 1.6438989E+001, 1.5263939E+001, 1.3897971E+001, 1.0901553E+003, 1.1487128E+003, 1.1863476E+003, 1.1777847E+003, 1.1620260E+003, 7.7827637E+002, 8.0891991E+002, 8.8384113E+002, 9.3583303E+002, 9.5045969E+002
 1.0800021E+003, 7.8985455E+002, 1.0542808E+002, 9.2803620E+001, 9.0243330E+001, 8.5912354E+001, 7.9871621E+002, 4.6745664E+002, 4.2338363E+002, 3.7850754E+002, 3.1142642E+002, 1.9672818E+002, 6.9975124E+002, 5.3010135E+002, 5.1773852E+002, 5.0000457E+002, 4.7333529E+002, 3.8035319E+002, 4.4218187E+000, 2.5058379E+000, 1.9632118E+001, 1.5881626E+001, 1.3061611E+001, 9.4731615E+000, 1.9950469E+001, 1.8503809E+001, 1.7356567E+001, 1.5810578E+001, 1.0889689E+003, 1.1219418E+003, 1.1592820E+003, 1.1639510E+003, 1.1546797E+003, 8.0049042E+002, 8.1661040E+002, 8.8609161E+002, 9.4147595E+002, 9.4745739E+002
 1.0900035E+003, 8.1265175E+002, 1.0983279E+002, 9.4570337E+001, 8.9760956E+001, 8.5510548E+001, 8.0950012E+002, 4.9919870E+002, 4.4214648E+002, 3.9010818E+002, 3.2529963E+002, 1.9844764E+002, 6.9896140E+002, 5.3129330E+002, 5.1955617E+002, 5.0517812E+002, 4.7758467E+002, 3.7006622E+002, 4.7279060E+000, 2.5918791E+000, 2.1319006E+001, 1.6691455E+001, 1.3670900E+001, 1.0409999E+001, 2.0865536E+001, 1.9677041E+001, 1.8788257E+001, 1.7131522E+001, 1.0818047E+003, 1.1064063E+003, 1.1490693E+003, 1.1581559E+003, 1.1485426E+003, 7.9702185E+002, 8.3061574E+002, 9.0875131E+002, 9.5838738E+002, 9.6131768E+002
 1.1000003E+003, 8.2556295E+002, 1.0967401E+002, 9.4052777E+001, 8.7198221E+001, 8.6980867E+001, 8.0566020E+002, 4.9367013E+002, 4.3908181E+002, 3.8786590E+002, 3.2754491E+002, 1.9736924E+002, 6.8815739E+002, 5.2271161E+002, 5.2004775E+002, 5.0545377E+002, 4.7528209E+002, 3.7427074E+002, 4.5474107E+000, 2.5062801E+000, 1.9935155E+001, 1.5899836E+001, 1.2851251E+001, 9.7163398E+000, 1.8581530E+001, 1.7971518E+001, 1.7067768E+001, 1.5518861E+001, 1.1038665E+003, 1.1446181E+003, 1.1822888E+003, 1.1759739E+003, 1.1633429E+003, 8.1042185E+002, 8.3142185E+002, 9.0609878E+002, 9.5309075E+002, 9.6279173E+002
 1.1100023E+003, 8.0800188E+002, 1.0778664E+002, 9.2695385E+001, 8.6832395E+001, 8.6687178E+001, 7.8899725E+002, 4.8774037E+002, 4.2905060E+002, 3.7636724E+002, 3.1739778E+002, 1.9659445E+002, 6.9955940E+002, 5.3277340E+002, 5.2760315E+002, 5.1091039E+002, 4.7942740E+002, 3.7910477E+002, 4.5304645E+000, 2.6190410E+000, 2.1253393E+001, 1.7065003E+001, 1.3736604E+001, 9.7339647E+000, 1.9801958E+001, 1.9039006E+001, 1.7894626E+001, 1.6067581E+001, 1.1268800E+003, 1.1660659E+003, 1.1880171E+003, 1.1776022E+003, 1.1666797E+003, 7.9872174E+002, 8.2218552E+002, 9.1137948E+002, 9.5368672E+002, 9.6564265E+002
 1.1200047E+003, 8.3664342E+002, 1.0915720E+002, 9.4912519E+001, 8.9060971E+001, 8.5103274E+001, 8.1366507E+002, 5.0331781E+002, 4.4396035E+002, 3.8744738E+002, 3.2407865E+002, 2.0122600E+002, 7.0060028E+002, 5.3212885E+002, 5.2173777E+002, 5.0514390E+002, 4.7852511E+002, 3.7701987E+002, 4.9096592E+000, 2.7927258E+000, 2.3003779E+001, 1.7946115E+001, 1.4482681E+001, 1.0849453E+001, 2.1011685E+001, 1.9600834E+001, 1.8560552E+001, 1.6928631E+001, 1.1133515E+003, 1.1503469E+003, 1.1829981E+003, 1.1870568E+003, 1.1816844E+003, 8.1939060E+002, 8.4482994E+002, 9.1687604E+002, 9.7120262E+002, 9.7917543E+002
 1.1300047E+003, 8.2419639E+002, 1.0974183E+002, 9.4476503E+001, 8.8054580E+001, 8.4489895E+001, 8.3227080E+002, 5.1741696E+002, 4.5202374E+002, 3.9304752E+002, 3.2174550E+002, 2.0325540E+002, 6.8303269E+002, 5.3572069E+002, 5.2545274E+002, 5.1189919E+002, 4.8689143E+002, 3.7235845E+002, 5.1401628E+000, 2.7839219E+000, 2.1916690E+001, 1.7695848E+001, 1.4512421E+001, 1.0637424E+001, 1.9055537E+001, 1.8159900E+001, 1.7240787E+001, 1.5909158E+001, 1.1079377E+003, 1.1384581E+003, 1.1674882E+003, 1.1737609E+003, 1.1724564E+003, 8.1576903E+002, 8.3409023E+002, 9.1133335E+002, 9.5915997E+002, 9.7113940E+002
 1.1400006E+003, 8.5219865E+002, 1.1577590E+002, 1.0191088E+002, 9.4020325E+001, 8.9886705E+001, 8.4531869E+002, 5.0500882E+002, 4.4450158E+002, 3.9945808E+002, 3.4078475E+002, 2.1061755E+002, 6.7247175E+002, 5.4229777E+002, 5.3476493E+002, 5.1495926E+002, 4.8192442E+002, 3.7454079E+002, 5.3966951E+000, 3.0810361E+000, 2.1358075E+001, 1.6748591E+001, 1.4003026E+001, 1.0774529E+001, 2.1483550E+001, 2.0151701E+001, 1.8615037E+001, 1.6323364E+001, 1.1095267E+003, 1.1443164E+003, 1.1750731E+003, 1.1697241E+003, 1.1616907E+003, 8.3634231E+002, 8.5204844E+002, 9.0650829E+002, 9.5004151E+002, 9.6161316E+002
 1.1500017E+003, 8.6323026E+002, 1.2105050E+002, 1.0456018E+002, 9.5876663E+001, 9.5186938E+001, 8.3878001E+002, 4.9606751E+002, 4.3570602E+002, 3.9641743E+002, 3.4160349E+002, 2.1117787E+002, 6.8814108E+002, 5.4911209E+002, 5.3536031E+002, 5.1481689E+002, 4.7979487E+002, 3.8294762E+002, 5.1429671E+000, 2.7702046E+000, 2.2653144E+001, 1.8314388E+001, 1.5141744E+001, 1.1493056E+001, 2.1396824E+001, 1.9917053E+001, 1.8687735E+001, 1.6822342E+001, 1.1291128E+003, 1.1762124E+003, 1.2097439E+003, 1.2082208E+003, 1.1961143E+003, 8.1915503E+002, 8.2933264E+002, 8.9379862E+002, 9.4121989E+002, 9.5257251E+002
 1.1600032E+003, 8.4271112E+002, 1.2564793E+002, 1.0750409E+002, 9.7813771E+001, 9.4104200E+001, 8.3885570E+002, 5.2767139E+002, 4.6833119E+002, 4.2263909E+002, 3.5157161E+002, 2.0885854E+002, 7.0010027E+002, 5.5612343E+002, 5.4117214E+002, 5.2094569E+002, 4.8397760E+002, 3.8965344E+002, 5.1266339E+000, 2.8877234E+000, 2.2812537E+001, 1.8668675E+001, 1.5641118E+001, 1.1357940E+001, 2.1008811E+001, 1.9673654E+001, 1.8291737E+001, 1.6303734E+001, 1.1310140E+003, 1.1791909E+003, 1.2226719E+003, 1.2125328E+003, 1.1997177E+003, 8.3326331E+002, 8.4443037E+002, 8.9813618E+002, 9.3697247E+002, 9.4764817E+002
 1.1700004E+003, 8.1323420E+002, 1.1996787E+002, 1.0445092E+002, 9.5280020E+001, 9.0816938E+001, 8.2198062E+002, 4.9509994E+002, 4.5127690E+002, 4.1426717E+002, 3.5000265E+002, 2.1419641E+002, 7.0626584E+002, 5.4110202E+002, 5.2567342E+002, 5.0977639E+002, 4.8156370E+002, 3.9391488E+002, 5.1192028E+000, 2.8746652E+000, 2.1533060E+001, 1.7745062E+001, 1.4913145E+001, 1.1182294E+001, 2.0483894E+001, 1.9292512E+001, 1.8273016E+001, 1.6714328E+001, 1.1508474E+003, 1.1836628E+003, 1.2147381E+003, 1.2158948E+003, 1.2076372E+003, 8.3914550E+002, 8.5813431E+002, 9.2147083E+002, 9.7295046E+002, 9.8258427E+002
 1.1800022E+003, 8.4984478E+002, 1.2272600E+002, 1.0803205E+002, 9.8243313E+001, 8.8623114E+001, 8.4610301E+002, 5.2845511E+002, 4.7865560E+002, 4.3176487E+002, 3.6685579E+002, 2.2578131E+002, 7.0288403E+002, 5.3445129E+002, 5.2390161E+002, 5.1145060E+002, 4.8455038E+002, 3.8740467E+002, 6.0272489E+000, 3.3507509E+000, 2.5957582E+001, 2.0898432E+001, 1.7013065E+001, 1.2740051E+001, 1.9976220E+001, 1.8896628E+001, 1.7928689E+001, 1.6247697E+001, 1.1424324E+003, 1.1683997E+003, 1.2075059E+003, 1.2122554E+003, 1.2067060E+003, 8.4694682E+002, 8.6665228E+002, 9.3518692E+002, 9.8022211E+002, 9.9203153E+002
 1.1900038E+003, 8.7565396E+002, 1.2629092E+002, 1.0934075E+002, 1.0006119E+002, 8.8095343E+001, 8.4254741E+002, 5.4549041E+002, 5.0127949E+002, 4.5066800E+002, 3.7540454E+002, 2.3304928E+002, 6.9745310E+002, 5.5094954E+002, 5.4030038E+002, 5.2487780E+002, 4.9126991E+002, 3.8140317E+002, 5.7632636E+000, 3.2335601E+000, 2.3440663E+001, 1.9262893E+001, 1.5979536E+001, 1.1883671E+001, 2.2591883E+001, 2.1018223E+001, 1.9655101E+001, 1.7567065E+001, 1.1343745E+003, 1.1584639E+003, 1.1999244E+003, 1.2132623E+003, 1.2092130E+003, 8.5436787E+002, 8.6477395E+002, 9.2675581E+002, 9.8258311E+002, 1.0041287E+003
 1.2000023E+003, 8.2354315E+002, 1.2797555E+002, 1.1430191E+002, 1.0509739E+002, 9.2559095E+001, 8.3451799E+002, 5.2473802E+002, 4.8106669E+002, 4.4123908E+002, 3.7761909E+002, 2.3570819E+002, 7.2451832E+002, 5.5212938E+002, 5.3991348E+002, 5.2328883E+002, 4.9218859E+002, 3.8380118E+002, 5.5822439E+000, 3.2299073E+000, 2.2800331E+001, 1.8616643E+001, 1.5812003E+001, 1.2248171E+001, 2.0557345E+001, 1.9406896E+001, 1.8237357E+001, 1.6489073E+001, 1.1956524E+003, 1.2201429E+003, 1.2512024E+003, 1.2428492E+003, 1.2290532E+003, 8.5190853E+002, 8.6667898E+002, 9.4843891E+002, 1.0022323E+003, 1.0066341E+003
 1.2100026E+003, 8.1053155E+002, 1.2965494E+002, 1.1897308E+002, 1.0878113E+002, 9.6882850E+001, 8.0545648E+002, 5.0742738E+002, 4.7002749E+002, 4.3712343E+002, 3.8564689E+002, 2.3536810E+002, 7.1060499E+002, 5.2552380E+002, 5.1656190E+002, 5.0397757E+002, 4.7390702E+002, 3.7931731E+002, 5.1233686E+000, 2.9549797E+000, 1.9615045E+001, 1.6414140E+001, 1.3859465E+001, 1.0888349E+001, 1.7100235E+001, 1.6175320E+001, 1.5384350E+001, 1.3959646E+001, 1.1794550E+003, 1.2104668E+003, 1.2243185E+003, 1.2192119E+003, 1.2125536E+003, 8.4327067E+002, 8.6843416E+002, 9.4627706E+002, 9.9395046E+002, 1.0028311E+003
 1.2200005E+003, 7.3639890E+002, 1.1993462E+002, 1.1290494E+002, 1.0356827E+002, 9.1177811E+001, 7.2583810E+002, 4.2759063E+002, 3.9477279E+002, 3.6844895E+002, 3.2445533E+002, 2.0740715E+002, 6.4900459E+002, 4.7342560E+002, 4.6265203E+002, 4.5066780E+002, 4.2531048E+002, 3.4445541E+002, 2.6855361E+000, 1.6154423E+000, 1.1978980E+001, 9.1017811E+000, 7.3848300E+000, 5.4921356E+000, 1.1721851E+001, 1.1142741E+001, 1.0594169E+001, 9.7936748E+000, 1.0986143E+003, 1.1209519E+003, 1.1516462E+003, 1.1603963E+003, 1.1592126E+003, 7.7620601E+002, 8.0607409E+002, 8.8130687E+002, 9.1313865E+002, 9.2136549E+002
 1.2300015E+003, 5.8521303E+002, 1.0489828E+002, 9.9916494E+001, 9.3922629E+001, 8.5665856E+001, 5.9411811E+002, 3.4200592E+002, 3.1208226E+002, 2.9473042E+002, 2.6513833E+002, 1.7935391E+002, 5.5247564E+002, 3.9666844E+002, 3.8727657E+002, 3.7808224E+002, 3.5642054E+002, 2.8739870E+002, 1.3222869E+000, 8.4400453E-001, 5.5619345E+000, 4.5899993E+000, 3.9192763E+000, 3.3600824E+000, 6.1174901E+000, 5.8864919E+000, 5.7606505E+000, 5.5824250E+000, 9.5359705E+002, 9.6813891E+002, 9.6883691E+002, 9.5886094E+002, 9.5980064E+002, 6.6118247E+002, 7.0086907E+002, 7.8912974E+002, 8.1684797E+002, 8.2266115E+002
 1.2400078E+003, 4.2838325E+002, 9.0020534E+001, 8.6650407E+001, 8.3411258E+001, 7.9786758E+001, 4.6153388E+002, 2.6840105E+002, 2.5329452E+002, 2.4138889E+002, 2.2208834E+002, 1.5939145E+002, 4.5145423E+002, 3.2012327E+002, 3.1098337E+002, 3.0323188E+002, 2.8806471E+002, 2.4070843E+002, 6.2996165E-001, 4.4835544E-001, 3.0931648E+000, 2.7328233E+000, 2.5596166E+000, 2.2764356E+000, 4.1847509E+000, 4.1486109E+000, 4.1249635E+000, 3.9983173E+000, 7.2061326E+002, 7.1491910E+002, 7.0230402E+002, 7.0962527E+002, 7.2382467E+002, 5.0396259E+002, 5.3306144E+002, 6.7842847E+002, 7.1253492E+002, 7.2192529E+002
 1.2500082E+003, 3.1754869E+002, 7.9268217E+001, 7.7056586E+001, 7.4682906E+001, 7.5678936E+001, 3.5860772E+002, 2.1709639E+002, 2.0855963E+002, 2.0388471E+002, 1.9084169E+002, 1.4163785E+002, 3.8794437E+002, 2.7527097E+002, 2.6901705E+002, 2.6394350E+002, 2.5334906E+002, 2.1458493E+002, 3.9492693E-001, 2.9104167E-001, 1.6979714E+000, 1.4914067E+000, 1.4642442E+000, 1.5037179E+000, 3.4462977E+000, 3.4563252E+000, 3.4723168E+000, 3.4674474E+000, 5.7540877E+002, 5.6672551E+002, 5.5864360E+002, 5.6708250E+002, 5.8300271E+002, 4.1945707E+002, 4.3072763E+002, 5.4254800E+002, 6.0978667E+002, 6.3400399E+002
 1.2600064E+003, 2.4453463E+002, 7.0910422E+001, 6.9529182E+001, 6.7700236E+001, 7.0578575E+001, 2.9650737E+002, 1.8104742E+002, 1.8028443E+002, 1.7684449E+002, 1.6694930E+002, 1.2513650E+002, 3.4433127E+002, 2.4752928E+002, 2.4188119E+002, 2.3608109E+002, 2.2675088E+002, 1.9371545E+002, 3.1726504E-001, 2.3944707E-001, 1.5164216E+000, 1.4526532E+000, 1.4629546E+000, 1.4546702E+000, 2.8266851E+000, 2.7994101E+000, 2.8513410E+000, 2.9101436E+000, 5.2307964E+002, 5.0977322E+002, 4.9858753E+002, 5.0303355E+002, 5.1577985E+002, 3.7176963E+002, 3.8082044E+002, 4.7489563E+002, 5.5399105E+002, 5.8384290E+002
 1.2700011E+003, 1.9824959E+002, 6.4446208E+001, 6.4349598E+001, 6.3395215E+001, 6.8546093E+001, 2.5570490E+002, 1.5962027E+002, 1.6062526E+002, 1.5859090E+002, 1.5074964E+002, 1.1748725E+002, 3.1370005E+002, 2.2259371E+002, 2.1835336E+002, 2.1388059E+002, 2.0683752E+002, 1.7894989E+002, 2.6998031E-001, 2.3040630E-001, 1.2065663E+000, 1.1903391E+000, 1.2397902E+000, 1.2559474E+000, 2.4076431E+000, 2.4412463E+000, 2.4767156E+000, 2.5913142E+000, 4.8622174E+002, 4.7191113E+002, 4.5930930E+002, 4.6412611E+002, 4.7514250E+002, 3.4063253E+002, 3.5221635E+002, 4.2867398E+002, 5.0610105E+002, 5.4416837E+002
 1.2800005E+003, 1.7005218E+002, 5.9738676E+001, 6.0122437E+001, 6.0225330E+001, 6.4898168E+001, 2.2758939E+002, 1.4715390E+002, 1.4893338E+002, 1.4782544E+002, 1.4080625E+002, 1.1123067E+002, 2.8975802E+002, 2.0080257E+002, 1.9711829E+002, 1.9361797E+002, 1.8919723E+002, 1.6681593E+002, 2.3851348E-001, 1.9916477E-001, 1.1822729E+000, 1.0969922E+000, 1.1012031E+000, 1.1246151E+000, 2.1405382E+000, 2.0984203E+000, 2.1250491E+000, 2.1979951E+000, 4.5188267E+002, 4.3990163E+002, 4.2703847E+002, 4.3253333E+002, 4.4433988E+002, 3.1734245E+002, 3.2842301E+002, 3.8845770E+002, 4.8195078E+002, 5.1547285E+002
 1.2900030E+003, 1.5103193E+002, 5.6294076E+001, 5.6485483E+001, 5.6887611E+001, 6.5356662E+001, 2.0595405E+002, 1.3014647E+002, 1.3464490E+002, 1.3610637E+002, 1.3171955E+002, 1.0660589E+002, 2.7142841E+002, 1.8499741E+002, 1.8214190E+002, 1.7889918E+002, 1.7471511E+002, 1.5599157E+002, 2.1564513E-001, 1.6697227E-001, 9.2307374E-001, 8.9717070E-001, 9.3515212E-001, 1.0177703E+000, 1.9318584E+000, 1.9572158E+000, 1.9984962E+000, 2.0274899E+000, 4.2634045E+002, 4.1407472E+002, 4.0132472E+002, 4.0458640E+002, 4.1467928E+002, 3.0014430E+002, 3.1018561E+002, 3.6431889E+002, 4.5792820E+002, 4.8947803E+002
 1.3000070E+003, 1.3549503E+002, 5.3884996E+001, 5.3991313E+001, 5.4226035E+001, 6.3472939E+001, 2.0467753E+002, 1.2313592E+002, 1.3078591E+002, 1.3267844E+002, 1.2962012E+002, 1.0388476E+002, 2.5733908E+002, 1.7245120E+002, 1.7077575E+002, 1.6889447E+002, 1.6582073E+002, 1.4908528E+002, 2.0456833E-001, 1.6071532E-001, 1.0487085E+000, 1.0749662E+000, 1.1265000E+000, 1.2185488E+000, 1.7912587E+000, 1.7834716E+000, 1.7866048E+000, 1.8911818E+000, 4.0732171E+002, 3.9470344E+002, 3.8331508E+002, 3.8616328E+002, 3.9537333E+002, 2.8528178E+002, 2.9811682E+002, 3.4943214E+002, 4.2652777E+002, 4.5958874E+002
 1.3100059E+003, 1.2670877E+002, 5.2079272E+001, 5.2544916E+001, 5.2606649E+001, 6.3086411E+001, 1.9808440E+002, 1.1594530E+002, 1.2594241E+002, 1.2726127E+002, 1.2666680E+002, 1.0056068E+002, 2.4313782E+002, 1.6276428E+002, 1.6195704E+002, 1.6142733E+002, 1.6079435E+002, 1.4194829E+002, 1.8840887E-001, 1.6392876E-001, 9.4891806E-001, 9.2475301E-001, 9.4695485E-001, 1.0225879E+000, 1.7309460E+000, 1.7538228E+000, 1.8275508E+000, 1.9646947E+000, 3.9275850E+002, 3.8038226E+002, 3.6953783E+002, 3.7127051E+002, 3.7951961E+002, 2.7164184E+002, 2.8514237E+002, 3.3165976E+002, 4.0820843E+002, 4.3989844E+002
 1.3200093E+003, 1.2071351E+002, 5.0677290E+001, 5.1426835E+001, 5.1658437E+001, 6.3191140E+001, 1.8650159E+002, 1.1657723E+002, 1.2606030E+002, 1.2640294E+002, 1.2333695E+002, 9.8801572E+001, 2.2980564E+002, 1.5701743E+002, 1.5739538E+002, 1.5697816E+002, 1.5622155E+002, 1.3968416E+002, 1.7405601E-001, 1.3790802E-001, 8.6858676E-001, 9.3136095E-001, 9.6302829E-001, 9.6415718E-001, 1.5523793E+000, 1.5828057E+000, 1.5894900E+000, 1.5945103E+000, 3.7588772E+002, 3.6662163E+002, 3.5659356E+002, 3.5678409E+002, 3.6467230E+002, 2.6192024E+002, 2.7301090E+002, 3.1971821E+002, 3.9241991E+002, 4.2636809E+002
 1.3300093E+003, 1.1342116E+002, 4.9375498E+001, 4.9874333E+001, 5.0033734E+001, 6.2167934E+001, 1.7611162E+002, 1.0955429E+002, 1.1858160E+002, 1.1922471E+002, 1.1725833E+002, 9.7410775E+001, 2.1993577E+002, 1.4902378E+002, 1.4923865E+002, 1.4806841E+002, 1.4639343E+002, 1.3441842E+002, 1.6224444E-001, 1.2741544E-001, 8.0596286E-001, 7.8589124E-001, 8.2478784E-001, 8.7675943E-001, 1.4512352E+000, 1.5022190E+000, 1.5561748E+000, 1.6061711E+000, 3.6463557E+002, 3.5472014E+002, 3.4397314E+002, 3.4402200E+002, 3.5167154E+002, 2.5296387E+002, 2.6238826E+002, 3.0393636E+002, 3.7949946E+002, 4.1416463E+002
 1.3400030E+003, 1.1009657E+002, 4.8510543E+001, 4.8895566E+001, 4.9017642E+001, 5.9709325E+001, 1.7084241E+002, 1.1363923E+002, 1.1952368E+002, 1.1867928E+002, 1.1477799E+002, 9.3764498E+001, 2.1742527E+002, 1.4729417E+002, 1.4712319E+002, 1.4599499E+002, 1.4411039E+002, 1.3248900E+002, 1.5442047E-001, 1.2343466E-001, 1.1925306E+000, 1.2078129E+000, 1.2356545E+000, 1.1783765E+000, 1.5987234E+000, 1.6917480E+000, 1.7452967E+000, 1.7485846E+000, 3.5043646E+002, 3.4265669E+002, 3.3246380E+002, 3.3277203E+002, 3.4013349E+002, 2.4384323E+002, 2.5258991E+002, 2.9870147E+002, 3.7286297E+002, 3.9735929E+002
 1.3500046E+003, 1.0921485E+002, 4.7847223E+001, 4.8136809E+001, 4.8794357E+001, 5.7697876E+001, 1.6486484E+002, 1.1874186E+002, 1.2178492E+002, 1.2160752E+002, 1.1939252E+002, 9.7482366E+001, 2.1288122E+002, 1.4636869E+002, 1.4765714E+002, 1.4649782E+002, 1.4302849E+002, 1.3028414E+002, 1.4950390E-001, 1.4788670E-001, 8.8101347E-001, 8.3162940E-001, 8.3137379E-001, 8.7571051E-001, 1.3226318E+000, 1.3725085E+000, 1.3975507E+000, 1.4257780E+000, 3.4203802E+002, 3.3588636E+002, 3.2420416E+002, 3.2330646E+002, 3.2983231E+002, 2.3547235E+002, 2.4561155E+002, 2.9063753E+002, 3.5676201E+002, 3.8691791E+002
 1.3600044E+003, 1.0652426E+002, 4.7315116E+001, 4.7981327E+001, 4.9545688E+001, 5.6386859E+001, 1.6165439E+002, 1.1861530E+002, 1.2030664E+002, 1.1900197E+002, 1.1618191E+002, 9.1903278E+001, 2.0669625E+002, 1.3919722E+002, 1.3962331E+002, 1.3796353E+002, 1.3426797E+002, 1.2623714E+002, 1.4170844E-001, 1.1911453E-001, 8.5067347E-001, 8.6981081E-001, 8.8172979E-001, 8.8654666E-001, 1.2492739E+000, 1.2740901E+000, 1.2976428E+000, 1.2945172E+000, 3.3322664E+002, 3.2607682E+002, 3.1459430E+002, 3.1386309E+002, 3.2006845E+002, 2.3302564E+002, 2.3939600E+002, 2.7881191E+002, 3.4687471E+002, 3.7433740E+002
 1.3700008E+003, 1.0625557E+002, 4.7087954E+001, 4.7995814E+001, 4.9762829E+001, 5.6225267E+001, 1.5832579E+002, 1.1776245E+002, 1.1784766E+002, 1.1650159E+002, 1.1341223E+002, 9.0846157E+001, 2.0292546E+002, 1.3393722E+002, 1.3389082E+002, 1.3299485E+002, 1.3011021E+002, 1.2274083E+002, 1.3923456E-001, 1.3164989E-001, 8.8046265E-001, 8.7378649E-001, 9.0165117E-001, 9.2868106E-001, 1.2573233E+000, 1.2948300E+000, 1.3258691E+000, 1.3967897E+000, 3.2439681E+002, 3.1756843E+002, 3.0723375E+002, 3.0592987E+002, 3.1123214E+002, 2.2232967E+002, 2.2987300E+002, 2.6867022E+002, 3.3619148E+002, 3.5917217E+002
 1.3800028E+003, 1.0157243E+002, 4.6662511E+001, 4.7393931E+001, 4.9280474E+001, 5.5346712E+001, 1.4843779E+002, 1.1748626E+002, 1.1878870E+002, 1.1729288E+002, 1.1388387E+002, 9.1484187E+001, 1.9590180E+002, 1.3427737E+002, 1.3523726E+002, 1.3536714E+002, 1.3355749E+002, 1.2369873E+002, 1.2486175E-001, 1.0847199E-001, 8.2038883E-001, 9.0136101E-001, 9.6096399E-001, 9.6783699E-001, 1.2657345E+000, 1.3594448E+000, 1.4657348E+000, 1.5192109E+000, 3.1464097E+002, 3.0815839E+002, 2.9764301E+002, 2.9598315E+002, 3.0150548E+002, 2.1412501E+002, 2.2302823E+002, 2.6159905E+002, 3.1880546E+002, 3.5150676E+002
 1.3900076E+003, 9.6594948E+001, 4.6291520E+001, 4.6902317E+001, 4.8566577E+001, 5.5430675E+001, 1.4102742E+002, 1.1772492E+002, 1.2021209E+002, 1.1809577E+002, 1.1310473E+002, 9.1531507E+001, 1.9074659E+002, 1.3180918E+002, 1.3278307E+002, 1.3354985E+002, 1.3256803E+002, 1.2325896E+002, 1.2098717E-001, 9.6207857E-002, 7.4452393E-001, 7.6544898E-001, 8.0573027E-001, 8.3383323E-001, 1.1300424E+000, 1.1486083E+000, 1.2075760E+000, 1.2625172E+000, 3.1288186E+002, 3.0360240E+002, 2.9211951E+002, 2.9084752E+002, 2.9681649E+002, 2.0654706E+002, 2.1723029E+002, 2.5484781E+002, 3.1323376E+002, 3.4488753E+002
 1.4000038E+003, 9.5623881E+001, 4.5866090E+001, 4.6357800E+001, 4.8176519E+001, 5.5566998E+001, 1.4293682E+002, 1.1132038E+002, 1.1441786E+002, 1.1404633E+002, 1.0922412E+002, 9.0098514E+001, 1.7969935E+002, 1.2521117E+002, 1.2580434E+002, 1.2607381E+002, 1.2506525E+002, 1.1817747E+002, 1.1580837E-001, 1.0690945E-001, 5.9868911E-001, 6.1782366E-001, 6.7384964E-001, 7.2758694E-001, 1.0215516E+000, 1.0432031E+000, 1.0613558E+000, 1.1050449E+000, 2.9868279E+002, 2.9158753E+002, 2.8002706E+002, 2.7877705E+002, 2.8466645E+002, 2.0112237E+002, 2.0977740E+002, 2.4615648E+002, 2.9943982E+002, 3.3480553E+002
 1.4100018E+003, 9.7657833E+001, 4.5840855E+001, 4.6236095E+001, 4.7809302E+001, 5.3824012E+001, 1.3533739E+002, 1.0689985E+002, 1.1023966E+002, 1.1035633E+002, 1.0748429E+002, 8.8943352E+001, 1.7287175E+002, 1.2147202E+002, 1.2214776E+002, 1.2287591E+002, 1.2283379E+002, 1.1693066E+002, 1.1714993E-001, 9.6990697E-002, 7.4036823E-001, 7.8764231E-001, 8.1038703E-001, 8.5622714E-001, 1.0314428E+000, 1.0769705E+000, 1.1557071E+000, 1.2411892E+000, 2.9004770E+002, 2.8292703E+002, 2.7174664E+002, 2.6981859E+002, 2.7516362E+002, 1.9627274E+002, 2.0354430E+002, 2.3812735E+002, 2.9274764E+002, 3.2867769E+002
 1.4200036E+003, 9.5705711E+001, 4.5687380E+001, 4.5960296E+001, 4.7475174E+001, 5.3705348E+001, 1.3111601E+002, 1.0881570E+002, 1.1281230E+002, 1.1360294E+002, 1.1115164E+002, 9.2621784E+001, 1.6897578E+002, 1.1759521E+002, 1.1847177E+002, 1.1971027E+002, 1.2125689E+002, 1.1717117E+002, 1.0819226E-001, 9.0523750E-002, 7.8064762E-001, 8.2059095E-001, 8.8795310E-001, 9.5954265E-001, 9.9211436E-001, 1.0319291E+000, 1.0570998E+000, 1.1430268E+000, 2.8506903E+002, 2.7740933E+002, 2.6499734E+002, 2.6309551E+002, 2.6917774E+002, 1.9252774E+002, 2.0166470E+002, 2.3205749E+002, 2.8346667E+002, 3.1712155E+002
