s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700030E+003, 7.9142807E+002, 1.0719987E+002, 1.0012339E+002, 9.6520662E+001, 8.5448910E+001, 7.9945541E+002, 4.6584998E+002, 4.1924674E+002, 3.7375865E+002, 3.1182267E+002, 1.8795199E+002, 6.7221976E+002, 5.2162558E+002, 5.1573121E+002, 5.0302334E+002, 4.7606287E+002, 3.8171781E+002, 4.0174625E+000, 2.3351150E+000, 1.7989573E+001, 1.4421380E+001, 1.1655955E+001, 8.5872104E+000, 1.8058287E+001, 1.7113197E+001, 1.6048557E+001, 1.4364725E+001, 1.0671408E+003, 1.1129586E+003, 1.1492688E+003, 1.1537257E+003, 1.1487883E+003, 7.8894561E+002, 8.1194434E+002, 8.8601054E+002, 9.3646738E+002, 9.4874587E+002
 1.0800040E+003, 8.0179978E+002, 1.0521133E+002, 9.7364831E+001, 9.3480554E+001, 8.4179141E+001, 7.9171876E+002, 4.6112593E+002, 4.1287052E+002, 3.6707252E+002, 3.1439989E+002, 1.9584278E+002, 6.7136856E+002, 5.2070907E+002, 5.1145579E+002, 4.9514400E+002, 4.6789226E+002, 3.7298506E+002, 4.4562029E+000, 2.4988365E+000, 1.9755202E+001, 1.5954529E+001, 1.2981044E+001, 9.7199453E+000, 1.9806701E+001, 1.8751089E+001, 1.7720143E+001, 1.6179747E+001, 1.1155055E+003, 1.1661239E+003, 1.1794292E+003, 1.1710685E+003, 1.1603933E+003, 8.0579860E+002, 8.2350261E+002, 8.8710245E+002, 9.3180687E+002, 9.4440116E+002
 1.0900018E+003, 8.1312975E+002, 1.0570629E+002, 9.6888859E+001, 9.2743846E+001, 8.2291617E+001, 7.9706513E+002, 4.8334316E+002, 4.3059000E+002, 3.8192428E+002, 3.1716862E+002, 1.9978051E+002, 6.8131927E+002, 5.2365479E+002, 5.1450492E+002, 4.9804572E+002, 4.7068929E+002, 3.7473407E+002, 4.4653935E+000, 2.6098327E+000, 2.0746887E+001, 1.6457041E+001, 1.3488632E+001, 9.9037870E+000, 2.0344755E+001, 1.9270740E+001, 1.8269748E+001, 1.6474395E+001, 1.0826431E+003, 1.1071372E+003, 1.1464207E+003, 1.1523496E+003, 1.1461734E+003, 7.9401844E+002, 8.2124116E+002, 8.9597262E+002, 9.5149628E+002, 9.6595077E+002
 1.1000010E+003, 8.2659073E+002, 1.0888182E+002, 9.9343917E+001, 9.5509638E+001, 8.2522987E+001, 8.1629073E+002, 4.8302552E+002, 4.2584584E+002, 3.7894761E+002, 3.2116036E+002, 2.0569556E+002, 6.8818020E+002, 5.2590602E+002, 5.1915292E+002, 5.0299051E+002, 4.7203703E+002, 3.7594459E+002, 4.5860986E+000, 2.5736778E+000, 2.0630431E+001, 1.6310735E+001, 1.3037677E+001, 9.7060371E+000, 1.8292428E+001, 1.7476546E+001, 1.6445885E+001, 1.4705162E+001, 1.0915899E+003, 1.1385119E+003, 1.1880280E+003, 1.1824382E+003, 1.1695213E+003, 8.0121050E+002, 8.3374653E+002, 9.0785328E+002, 9.6128142E+002, 9.7089930E+002
 1.1100015E+003, 8.0477579E+002, 1.1229060E+002, 1.0029472E+002, 9.4367986E+001, 8.0584618E+001, 8.0513863E+002, 4.8574462E+002, 4.3375693E+002, 3.8443692E+002, 3.2320143E+002, 2.0467332E+002, 6.8634998E+002, 5.2605389E+002, 5.1562754E+002, 4.9780576E+002, 4.6857064E+002, 3.7675333E+002, 4.7703364E+000, 2.6492318E+000, 2.1013870E+001, 1.7418640E+001, 1.4356851E+001, 1.0553225E+001, 1.9601902E+001, 1.8194027E+001, 1.7069035E+001, 1.5525993E+001, 1.1261574E+003, 1.1495524E+003, 1.1766473E+003, 1.1636508E+003, 1.1550601E+003, 8.2766631E+002, 8.4431145E+002, 9.0662727E+002, 9.5312517E+002, 9.6453913E+002
 1.1200010E+003, 8.0792863E+002, 1.1885635E+002, 1.0272141E+002, 9.7406394E+001, 8.1815980E+001, 8.0903570E+002, 5.0010577E+002, 4.5119076E+002, 3.9705893E+002, 3.3656590E+002, 2.1274726E+002, 6.8423306E+002, 5.2307519E+002, 5.1061126E+002, 4.9618058E+002, 4.6955915E+002, 3.7268890E+002, 4.5263485E+000, 2.6157403E+000, 2.0474182E+001, 1.6203088E+001, 1.3152394E+001, 9.7074825E+000, 1.9311960E+001, 1.8047854E+001, 1.6836733E+001, 1.5031678E+001, 1.1327739E+003, 1.1672703E+003, 1.1962920E+003, 1.1883311E+003, 1.1780604E+003, 8.1731983E+002, 8.4278518E+002, 9.1197192E+002, 9.5644445E+002, 9.7028982E+002
 1.1300041E+003, 8.1416110E+002, 1.1691674E+002, 1.0115191E+002, 9.4548475E+001, 8.3750233E+001, 8.1108635E+002, 4.7909544E+002, 4.2154677E+002, 3.7674674E+002, 3.2457694E+002, 2.0763577E+002, 6.8910989E+002, 5.1878373E+002, 5.0900736E+002, 4.9152620E+002, 4.6107087E+002, 3.6551155E+002, 5.0092486E+000, 2.8640232E+000, 2.0947025E+001, 1.6798039E+001, 1.3678561E+001, 1.0279386E+001, 1.9307678E+001, 1.8364906E+001, 1.7367114E+001, 1.5802346E+001, 1.1366326E+003, 1.1664950E+003, 1.1903516E+003, 1.1871800E+003, 1.1801870E+003, 8.4398482E+002, 8.5900528E+002, 9.1899571E+002, 9.6998503E+002, 9.8023478E+002
 1.1400011E+003, 8.1774142E+002, 1.2028559E+002, 1.0690740E+002, 9.8394353E+001, 8.4279098E+001, 8.1950291E+002, 5.0458400E+002, 4.5395376E+002, 4.0581379E+002, 3.4254732E+002, 2.1127120E+002, 7.0320236E+002, 5.2454903E+002, 5.1793011E+002, 5.0608150E+002, 4.8157494E+002, 3.8323056E+002, 4.9942299E+000, 2.7494087E+000, 2.3811376E+001, 1.9263342E+001, 1.5607223E+001, 1.1187933E+001, 2.0026426E+001, 1.8772531E+001, 1.7978181E+001, 1.6455735E+001, 1.1172176E+003, 1.1381487E+003, 1.1737999E+003, 1.1828326E+003, 1.1764226E+003, 8.3610068E+002, 8.4881710E+002, 9.2600071E+002, 9.7441667E+002, 9.9231719E+002
 1.1500031E+003, 8.2625201E+002, 1.1921718E+002, 1.0462038E+002, 9.8821238E+001, 8.7209337E+001, 8.3116156E+002, 5.1846986E+002, 4.7229497E+002, 4.1724948E+002, 3.4774346E+002, 2.1132166E+002, 7.0073647E+002, 5.3575276E+002, 5.2868753E+002, 5.2007631E+002, 4.9408362E+002, 3.9438308E+002, 5.3272101E+000, 2.8745710E+000, 2.1581854E+001, 1.7912665E+001, 1.4635162E+001, 1.0778613E+001, 2.1373311E+001, 2.0673654E+001, 2.0091600E+001, 1.8497479E+001, 1.1285013E+003, 1.1542208E+003, 1.1839879E+003, 1.1861180E+003, 1.1750764E+003, 8.3494110E+002, 8.4857035E+002, 9.2156293E+002, 9.7835878E+002, 9.9520365E+002
 1.1600032E+003, 8.3753615E+002, 1.2767220E+002, 1.1359463E+002, 1.0575790E+002, 8.9801998E+001, 8.3803287E+002, 5.1480807E+002, 4.7233416E+002, 4.1982352E+002, 3.4356539E+002, 2.0740184E+002, 7.0409651E+002, 5.4632161E+002, 5.3994359E+002, 5.2978789E+002, 5.0381498E+002, 4.0713972E+002, 5.4253501E+000, 3.1555416E+000, 2.2817509E+001, 1.8174118E+001, 1.4703730E+001, 1.0598621E+001, 2.1423928E+001, 2.0253749E+001, 1.9017792E+001, 1.7377069E+001, 1.1412075E+003, 1.1591596E+003, 1.1797771E+003, 1.1888771E+003, 1.1820919E+003, 8.3531919E+002, 8.5481670E+002, 9.2986967E+002, 9.8149605E+002, 9.9402329E+002
 1.1700033E+003, 8.5086002E+002, 1.2845464E+002, 1.1237689E+002, 1.0284289E+002, 8.4949434E+001, 8.3567696E+002, 5.2159274E+002, 4.6883998E+002, 4.2468327E+002, 3.5314933E+002, 2.1790941E+002, 7.1619364E+002, 5.6663728E+002, 5.5647844E+002, 5.4025535E+002, 5.1170082E+002, 4.0388876E+002, 5.2145590E+000, 2.8538268E+000, 2.2391618E+001, 1.8031657E+001, 1.5562567E+001, 1.2172929E+001, 2.2683098E+001, 2.1530005E+001, 2.0138365E+001, 1.7889055E+001, 1.1637981E+003, 1.1885323E+003, 1.2138702E+003, 1.2162795E+003, 1.2075659E+003, 8.4610003E+002, 8.5730287E+002, 9.2247633E+002, 9.7553403E+002, 9.8862858E+002
 1.1800032E+003, 8.4793803E+002, 1.2881581E+002, 1.1241579E+002, 1.0110277E+002, 8.4077788E+001, 8.3819512E+002, 5.0488397E+002, 4.5393271E+002, 4.1968081E+002, 3.5707172E+002, 2.2434347E+002, 7.2514964E+002, 5.5717249E+002, 5.4641986E+002, 5.2664986E+002, 4.9211994E+002, 3.8802983E+002, 5.3649218E+000, 2.9987426E+000, 2.2088101E+001, 1.7681993E+001, 1.4215326E+001, 1.0374258E+001, 2.1585904E+001, 2.0400993E+001, 1.8995207E+001, 1.6869306E+001, 1.1443956E+003, 1.1693947E+003, 1.2005250E+003, 1.1989015E+003, 1.1912851E+003, 8.4767273E+002, 8.6675128E+002, 9.2613083E+002, 9.7500008E+002, 9.8425257E+002
 1.1900015E+003, 8.2981198E+002, 1.3238850E+002, 1.1539038E+002, 1.0609136E+002, 9.1182150E+001, 8.4066727E+002, 5.1113391E+002, 4.5869617E+002, 4.1247794E+002, 3.5259930E+002, 2.3113467E+002, 7.1291706E+002, 5.3811021E+002, 5.3000243E+002, 5.1255847E+002, 4.8247492E+002, 3.7672743E+002, 5.7837167E+000, 3.2913984E+000, 2.2609739E+001, 1.8198379E+001, 1.4857955E+001, 1.1102224E+001, 2.0618348E+001, 1.9593443E+001, 1.8608198E+001, 1.6841478E+001, 1.1681333E+003, 1.1969370E+003, 1.2248251E+003, 1.2234993E+003, 1.2128602E+003, 8.4010037E+002, 8.6586412E+002, 9.2672759E+002, 9.8094232E+002, 9.9343755E+002
 1.2000041E+003, 8.5257642E+002, 1.3258812E+002, 1.1913497E+002, 1.0999504E+002, 9.5514758E+001, 8.4636491E+002, 5.3936298E+002, 4.8130051E+002, 4.2981459E+002, 3.6396658E+002, 2.2933258E+002, 7.2666287E+002, 5.5297570E+002, 5.5009416E+002, 5.3673572E+002, 5.0975284E+002, 4.0271710E+002, 5.5195849E+000, 3.1181964E+000, 2.4363872E+001, 1.9780026E+001, 1.5899222E+001, 1.1601946E+001, 2.2160707E+001, 2.1184839E+001, 2.0066663E+001, 1.8382383E+001, 1.1886844E+003, 1.2120012E+003, 1.2235913E+003, 1.2208257E+003, 1.2115438E+003, 8.4616545E+002, 8.6067574E+002, 9.4076436E+002, 9.9992101E+002, 1.0095711E+003
 1.2100016E+003, 8.3767718E+002, 1.2824422E+002, 1.1754732E+002, 1.0669365E+002, 9.6145155E+001, 8.2965173E+002, 5.2531469E+002, 4.7869981E+002, 4.2344466E+002, 3.5175448E+002, 2.2598317E+002, 7.1670839E+002, 5.4177105E+002, 5.3585837E+002, 5.2259850E+002, 4.9547381E+002, 3.8657341E+002, 4.8571664E+000, 2.7168106E+000, 1.9514289E+001, 1.6030111E+001, 1.3370727E+001, 1.0061938E+001, 1.8120795E+001, 1.7266944E+001, 1.6403697E+001, 1.4835009E+001, 1.1804238E+003, 1.2084088E+003, 1.2296367E+003, 1.2264379E+003, 1.2174313E+003, 8.3116712E+002, 8.4861719E+002, 9.3830011E+002, 9.8422061E+002, 9.9405363E+002
 1.2200011E+003, 7.3688691E+002, 1.1727204E+002, 1.0778613E+002, 9.8405961E+001, 9.7911521E+001, 7.4119793E+002, 4.4996269E+002, 4.0566766E+002, 3.6399408E+002, 3.0546267E+002, 2.1062254E+002, 6.5797511E+002, 4.9491873E+002, 4.8798146E+002, 4.7485672E+002, 4.4810573E+002, 3.4756673E+002, 2.7009777E+000, 1.5666592E+000, 1.2378230E+001, 9.6075603E+000, 7.5670320E+000, 5.4290389E+000, 1.2447703E+001, 1.1974948E+001, 1.1537041E+001, 1.0796404E+001, 1.1441852E+003, 1.1725294E+003, 1.1841091E+003, 1.1746766E+003, 1.1660427E+003, 7.7471284E+002, 8.0290259E+002, 8.8322786E+002, 9.1800035E+002, 9.2613389E+002
 1.2300013E+003, 6.0634902E+002, 1.0365012E+002, 9.5502296E+001, 8.8618924E+001, 9.0476821E+001, 6.0120467E+002, 3.7021289E+002, 3.3400182E+002, 3.0082273E+002, 2.5970232E+002, 1.8588078E+002, 5.6131887E+002, 4.1951722E+002, 4.1086464E+002, 4.0053832E+002, 3.7992401E+002, 2.9888992E+002, 1.3323753E+000, 8.6027376E-001, 5.9097562E+000, 4.8686635E+000, 4.1550401E+000, 3.5359044E+000, 6.4139961E+000, 6.3476704E+000, 6.2052148E+000, 5.9362702E+000, 9.6099448E+002, 9.7184334E+002, 9.7826118E+002, 9.7522589E+002, 9.7756764E+002, 6.6714519E+002, 6.9303877E+002, 7.9870471E+002, 8.2305206E+002, 8.2927486E+002
 1.2400022E+003, 4.2896833E+002, 8.9989113E+001, 8.4137525E+001, 7.9858882E+001, 8.3806021E+001, 4.8013570E+002, 2.8826973E+002, 2.7009685E+002, 2.5171647E+002, 2.2711222E+002, 1.6215951E+002, 4.7315480E+002, 3.4366358E+002, 3.3510051E+002, 3.2707025E+002, 3.1089424E+002, 2.5331179E+002, 6.3579953E-001, 4.5375805E-001, 3.1602672E+000, 2.9237681E+000, 2.7745861E+000, 2.5549475E+000, 4.4978255E+000, 4.5215283E+000, 4.5240545E+000, 4.4665358E+000, 7.3685252E+002, 7.3144157E+002, 7.2329714E+002, 7.3117768E+002, 7.4446178E+002, 5.1968382E+002, 5.4126750E+002, 6.8821120E+002, 7.2296071E+002, 7.3255907E+002
 1.2500045E+003, 3.1089051E+002, 7.9235385E+001, 7.5667784E+001, 7.2552400E+001, 7.7857003E+001, 3.6936822E+002, 2.3409405E+002, 2.2771903E+002, 2.1678799E+002, 1.9899867E+002, 1.4737932E+002, 4.1209778E+002, 2.8805840E+002, 2.8357371E+002, 2.7840603E+002, 2.6756444E+002, 2.2655042E+002, 4.0084652E-001, 3.0599765E-001, 1.8609457E+000, 1.7791590E+000, 1.7255577E+000, 1.7343401E+000, 3.1696944E+000, 3.1220938E+000, 3.1707691E+000, 3.3274506E+000, 6.0808071E+002, 5.9205218E+002, 5.7738667E+002, 5.8451365E+002, 5.9829818E+002, 4.2802664E+002, 4.4346429E+002, 5.6128907E+002, 6.2686377E+002, 6.5129770E+002
 1.2600042E+003, 2.3701026E+002, 7.0538739E+001, 6.8625413E+001, 6.6920094E+001, 7.1988826E+001, 3.0394478E+002, 1.9258911E+002, 1.9450336E+002, 1.8710802E+002, 1.7378041E+002, 1.3072398E+002, 3.6564372E+002, 2.4755925E+002, 2.4242300E+002, 2.3834076E+002, 2.3081881E+002, 2.0148249E+002, 3.1185676E-001, 2.4680021E-001, 1.4057865E+000, 1.3394881E+000, 1.3632363E+000, 1.3583669E+000, 2.7321540E+000, 2.7686081E+000, 2.7954047E+000, 2.8277804E+000, 5.4168203E+002, 5.2427140E+002, 5.0663675E+002, 5.0986297E+002, 5.2268189E+002, 3.7445589E+002, 3.8554530E+002, 4.6872115E+002, 5.6983730E+002, 6.0197460E+002
 1.2700048E+003, 1.9228232E+002, 6.4318018E+001, 6.3129786E+001, 6.2408953E+001, 6.7148584E+001, 2.5524335E+002, 1.6222337E+002, 1.6979740E+002, 1.6631514E+002, 1.5629065E+002, 1.2266745E+002, 3.3101582E+002, 2.2008379E+002, 2.1480194E+002, 2.1172420E+002, 2.0616219E+002, 1.8166238E+002, 2.7012504E-001, 2.0750619E-001, 1.1282046E+000, 1.0552904E+000, 1.1239815E+000, 1.2221209E+000, 2.3386826E+000, 2.2870813E+000, 2.2753463E+000, 2.3245931E+000, 4.9675445E+002, 4.8242031E+002, 4.6549976E+002, 4.6815425E+002, 4.8006519E+002, 3.4462778E+002, 3.5426398E+002, 4.2561296E+002, 5.2237004E+002, 5.4873615E+002
 1.2800085E+003, 1.6512837E+002, 5.9933019E+001, 5.9236968E+001, 5.8884036E+001, 6.4939898E+001, 2.3941324E+002, 1.4638418E+002, 1.5435958E+002, 1.5420700E+002, 1.4812352E+002, 1.1774351E+002, 3.0633460E+002, 2.0212567E+002, 1.9751382E+002, 1.9439503E+002, 1.9018275E+002, 1.6882546E+002, 2.4018709E-001, 1.9280812E-001, 1.2030513E+000, 1.1577448E+000, 1.1867259E+000, 1.2077244E+000, 2.0821805E+000, 2.1110947E+000, 2.1781000E+000, 2.2767637E+000, 4.6010643E+002, 4.4617807E+002, 4.3285436E+002, 4.3659049E+002, 4.4757478E+002, 3.1997999E+002, 3.2880339E+002, 3.8957462E+002, 4.8568733E+002, 5.1542025E+002
 1.2900050E+003, 1.5055412E+002, 5.6490597E+001, 5.6075385E+001, 5.6030658E+001, 6.1675579E+001, 2.1181586E+002, 1.3209639E+002, 1.3952571E+002, 1.4026470E+002, 1.3722451E+002, 1.1068459E+002, 2.8537820E+002, 1.8817649E+002, 1.8535189E+002, 1.8355372E+002, 1.7996646E+002, 1.6043536E+002, 2.1353058E-001, 1.6664924E-001, 1.0275913E+000, 1.0127353E+000, 1.0578486E+000, 1.1085321E+000, 2.1062873E+000, 2.1469984E+000, 2.1909732E+000, 2.2915934E+000, 4.3128456E+002, 4.1995119E+002, 4.0868516E+002, 4.1108992E+002, 4.2154255E+002, 3.0279656E+002, 3.1238310E+002, 3.6637169E+002, 4.5798235E+002, 4.8890897E+002
 1.3000084E+003, 1.3965119E+002, 5.3885302E+001, 5.3669261E+001, 5.3920488E+001, 5.9813701E+001, 1.9712759E+002, 1.2869518E+002, 1.3586570E+002, 1.3822307E+002, 1.3699397E+002, 1.0875686E+002, 2.7127514E+002, 1.7828197E+002, 1.7616649E+002, 1.7493627E+002, 1.7217124E+002, 1.5527825E+002, 1.9932582E-001, 1.5991150E-001, 9.8842576E-001, 1.0083737E+000, 1.0935693E+000, 1.1988108E+000, 1.7117271E+000, 1.7076640E+000, 1.7183084E+000, 1.8368567E+000, 4.0763835E+002, 3.9789306E+002, 3.8550686E+002, 3.8662168E+002, 3.9681804E+002, 2.8382381E+002, 2.9705311E+002, 3.4903970E+002, 4.3654972E+002, 4.6608081E+002
 1.3100100E+003, 1.2912342E+002, 5.1828051E+001, 5.1675327E+001, 5.2012331E+001, 5.9645004E+001, 1.8866651E+002, 1.2037363E+002, 1.2913000E+002, 1.3240147E+002, 1.3069070E+002, 1.0382079E+002, 2.5417050E+002, 1.6610275E+002, 1.6632414E+002, 1.6594382E+002, 1.6292613E+002, 1.4733990E+002, 1.8422890E-001, 1.4652043E-001, 1.0212518E+000, 1.0813757E+000, 1.1605643E+000, 1.1303796E+000, 1.6745423E+000, 1.7670834E+000, 1.8524601E+000, 1.9199798E+000, 3.9045301E+002, 3.8255051E+002, 3.7139669E+002, 3.7225678E+002, 3.8126400E+002, 2.7154793E+002, 2.8323387E+002, 3.2929424E+002, 4.2044068E+002, 4.4780227E+002
 1.3200066E+003, 1.2116970E+002, 5.0490780E+001, 5.0391193E+001, 5.0914732E+001, 5.9150891E+001, 1.7953533E+002, 1.2104676E+002, 1.2894072E+002, 1.3112126E+002, 1.2708172E+002, 1.0085549E+002, 2.4053156E+002, 1.6113193E+002, 1.6138063E+002, 1.6146376E+002, 1.5838865E+002, 1.4254990E+002, 1.8182201E-001, 1.4842007E-001, 9.7581401E-001, 1.0091036E+000, 1.0544231E+000, 1.0755890E+000, 1.5955697E+000, 1.6189579E+000, 1.6765043E+000, 1.7592749E+000, 3.7343908E+002, 3.6603529E+002, 3.5456375E+002, 3.5547534E+002, 3.6464008E+002, 2.5940815E+002, 2.7099283E+002, 3.2035852E+002, 4.0590787E+002, 4.2651477E+002
 1.3300018E+003, 1.1372764E+002, 4.9586378E+001, 4.9375987E+001, 5.0515142E+001, 5.8318805E+001, 1.7954173E+002, 1.2153957E+002, 1.2836273E+002, 1.3063870E+002, 1.2567266E+002, 1.0069803E+002, 2.2864278E+002, 1.5595666E+002, 1.5555270E+002, 1.5491088E+002, 1.5194221E+002, 1.3837859E+002, 1.7045657E-001, 1.4465906E-001, 1.0936686E+000, 1.0815408E+000, 1.1039348E+000, 1.0889789E+000, 1.5624307E+000, 1.6153060E+000, 1.6568539E+000, 1.7561914E+000, 3.6037160E+002, 3.5455963E+002, 3.4105787E+002, 3.4079192E+002, 3.4898447E+002, 2.5008835E+002, 2.6126235E+002, 3.0654341E+002, 3.7919477E+002, 4.1402179E+002
 1.3400034E+003, 1.1095279E+002, 4.8814887E+001, 4.8811721E+001, 5.0074622E+001, 5.6822267E+001, 1.7232117E+002, 1.2118321E+002, 1.2621599E+002, 1.2836001E+002, 1.2223299E+002, 9.8779303E+001, 2.1933142E+002, 1.5029161E+002, 1.5015363E+002, 1.5042967E+002, 1.4908175E+002, 1.3477636E+002, 1.5747567E-001, 1.2610133E-001, 8.9360232E-001, 9.0845354E-001, 9.7388951E-001, 9.9636189E-001, 1.4422805E+000, 1.4832469E+000, 1.5554805E+000, 1.6397973E+000, 3.5205114E+002, 3.4573911E+002, 3.3304681E+002, 3.3108320E+002, 3.3772685E+002, 2.4255542E+002, 2.5261215E+002, 2.9588866E+002, 3.6342386E+002, 4.0225754E+002
 1.3500034E+003, 1.1156943E+002, 4.8061059E+001, 4.8015320E+001, 4.8956427E+001, 5.7394396E+001, 1.6877154E+002, 1.2319998E+002, 1.2767201E+002, 1.2847760E+002, 1.2165254E+002, 9.9565446E+001, 2.0927630E+002, 1.4521655E+002, 1.4585633E+002, 1.4686123E+002, 1.4582988E+002, 1.3308166E+002, 1.4867826E-001, 1.1968578E-001, 1.0757516E+000, 1.1275639E+000, 1.1324784E+000, 1.0695642E+000, 1.2912158E+000, 1.3332850E+000, 1.4124242E+000, 1.5198247E+000, 3.4683680E+002, 3.3875148E+002, 3.2610763E+002, 3.2398700E+002, 3.3006804E+002, 2.3328152E+002, 2.4327137E+002, 2.8591244E+002, 3.5494680E+002, 3.8674796E+002
 1.3600035E+003, 1.0942433E+002, 4.7409205E+001, 4.7383391E+001, 4.8403631E+001, 5.7079454E+001, 1.6551140E+002, 1.2550836E+002, 1.2995786E+002, 1.3021599E+002, 1.2267342E+002, 9.8758777E+001, 2.0242990E+002, 1.3727107E+002, 1.3835643E+002, 1.4010570E+002, 1.4030429E+002, 1.3005004E+002, 1.4232642E-001, 1.2209016E-001, 9.3249863E-001, 9.6804714E-001, 1.0454514E+000, 1.0425318E+000, 1.2891650E+000, 1.3721974E+000, 1.4489853E+000, 1.5263552E+000, 3.3753973E+002, 3.2918931E+002, 3.1682474E+002, 3.1552131E+002, 3.2169043E+002, 2.2488242E+002, 2.3551314E+002, 2.7725398E+002, 3.4709066E+002, 3.7345938E+002
 1.3700069E+003, 1.0589527E+002, 4.6805876E+001, 4.7033969E+001, 4.8094730E+001, 5.7485445E+001, 1.6241329E+002, 1.2310519E+002, 1.2561858E+002, 1.2585641E+002, 1.1836942E+002, 9.5171767E+001, 1.9617129E+002, 1.3214995E+002, 1.3210654E+002, 1.3303546E+002, 1.3367315E+002, 1.2589229E+002, 1.3375989E-001, 1.1191295E-001, 7.8976795E-001, 7.7058304E-001, 8.1573125E-001, 8.5754295E-001, 1.2109528E+000, 1.1585833E+000, 1.1332383E+000, 1.1571363E+000, 3.2802166E+002, 3.2017852E+002, 3.0893654E+002, 3.0762139E+002, 3.1383313E+002, 2.2119999E+002, 2.3106991E+002, 2.7208660E+002, 3.3382110E+002, 3.6551362E+002
 1.3800001E+003, 1.0278776E+002, 4.6389760E+001, 4.6798586E+001, 4.7890617E+001, 5.7010601E+001, 1.5475308E+002, 1.1807817E+002, 1.2135905E+002, 1.2228334E+002, 1.1703297E+002, 9.3251933E+001, 1.9416292E+002, 1.3045498E+002, 1.3009994E+002, 1.3016111E+002, 1.2960409E+002, 1.2316295E+002, 1.2765318E-001, 1.1968843E-001, 7.3954524E-001, 7.7071043E-001, 8.1827952E-001, 8.5178968E-001, 1.2477048E+000, 1.2973628E+000, 1.3389080E+000, 1.3893934E+000, 3.2070915E+002, 3.1259494E+002, 3.0080150E+002, 2.9931297E+002, 3.0549862E+002, 2.1483839E+002, 2.2380186E+002, 2.6199867E+002, 3.2543778E+002, 3.5916177E+002
 1.3900071E+003, 1.0061771E+002, 4.6081866E+001, 4.6667427E+001, 4.7924757E+001, 5.5791550E+001, 1.4878494E+002, 1.1297447E+002, 1.1549343E+002, 1.1598226E+002, 1.1183262E+002, 9.1698399E+001, 1.8989764E+002, 1.3099074E+002, 1.3153905E+002, 1.3196381E+002, 1.3092106E+002, 1.2167279E+002, 1.2090176E-001, 9.8724409E-002, 7.4510147E-001, 7.3163875E-001, 7.9036776E-001, 8.3104348E-001, 1.1953320E+000, 1.2676853E+000, 1.3476078E+000, 1.4170109E+000, 3.1274684E+002, 3.0517390E+002, 2.9398705E+002, 2.9243447E+002, 2.9830790E+002, 2.1082158E+002, 2.1757969E+002, 2.5245356E+002, 3.1359589E+002, 3.4989761E+002
 1.4000028E+003, 9.7269245E+001, 4.5783264E+001, 4.6389092E+001, 4.7566512E+001, 5.4132698E+001, 1.4624186E+002, 1.1253906E+002, 1.1560914E+002, 1.1613258E+002, 1.1267429E+002, 9.2686988E+001, 1.8352685E+002, 1.2629284E+002, 1.2655043E+002, 1.2739302E+002, 1.2651184E+002, 1.1841524E+002, 1.1875249E-001, 1.0352262E-001, 7.9538441E-001, 8.0006532E-001, 8.4386921E-001, 8.6756645E-001, 1.0005495E+000, 1.0150982E+000, 1.0534097E+000, 1.0987256E+000, 2.9999051E+002, 2.9373878E+002, 2.8372477E+002, 2.8210771E+002, 2.8748321E+002, 2.0516014E+002, 2.1301784E+002, 2.4672538E+002, 3.0336371E+002, 3.3944968E+002
 1.4100041E+003, 9.8838825E+001, 4.5778512E+001, 4.6040675E+001, 4.7389208E+001, 5.3986113E+001, 1.4631370E+002, 1.1132746E+002, 1.1243684E+002, 1.1143853E+002, 1.0746742E+002, 9.0008933E+001, 1.7796670E+002, 1.2168556E+002, 1.2233091E+002, 1.2334629E+002, 1.2268151E+002, 1.1508264E+002, 1.2158182E-001, 9.9317586E-002, 6.8831021E-001, 6.8794871E-001, 7.0583572E-001, 7.0761766E-001, 1.0436005E+000, 1.0490445E+000, 1.0634939E+000, 1.1581761E+000, 2.8930356E+002, 2.8261182E+002, 2.7255694E+002, 2.7116462E+002, 2.7635866E+002, 1.9895521E+002, 2.0874989E+002, 2.4103295E+002, 2.9414219E+002, 3.2638734E+002
 1.4200016E+003, 1.0312682E+002, 4.5827857E+001, 4.5870083E+001, 4.7267093E+001, 5.2809434E+001, 1.4235645E+002, 1.1422205E+002, 1.1325525E+002, 1.1037362E+002, 1.0542693E+002, 8.8083413E+001, 1.7619297E+002, 1.1962837E+002, 1.2046241E+002, 1.2283328E+002, 1.2520068E+002, 1.1579033E+002, 1.1155915E-001, 9.0599133E-002, 8.9038296E-001, 9.0562823E-001, 8.8330531E-001, 8.5425331E-001, 9.9768975E-001, 1.0417700E+000, 1.1696956E+000, 1.3489416E+000, 2.8488664E+002, 2.7747540E+002, 2.6496309E+002, 2.6349640E+002, 2.6960851E+002, 1.9392135E+002, 2.0314882E+002, 2.3657334E+002, 2.8381114E+002, 3.1458180E+002
