s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700011E+003, 6.8770251E+002, 8.3279738E+001, 7.6647417E+001, 7.1120571E+001, 7.7143341E+001, 6.6609110E+002, 3.8177659E+002, 3.4779662E+002, 3.0966727E+002, 2.7089775E+002, 1.8010242E+002, 6.1198576E+002, 4.5609514E+002, 4.4136774E+002, 4.2239793E+002, 3.9799039E+002, 3.2142123E+002, 3.1139284E+000, 1.8441285E+000, 1.2626361E+001, 9.9798273E+000, 7.9467893E+000, 5.9072532E+000, 1.3793460E+001, 1.2477271E+001, 1.1517138E+001, 1.0386445E+001, 1.0884505E+003, 1.1203210E+003, 1.1464928E+003, 1.1452990E+003, 1.1388264E+003, 7.7745794E+002, 8.0572015E+002, 8.6610037E+002, 9.0515172E+002, 9.1223855E+002
 1.0800020E+003, 7.0340875E+002, 8.4348671E+001, 7.6947234E+001, 7.1913609E+001, 7.5582609E+001, 7.0614767E+002, 3.9608574E+002, 3.5836127E+002, 3.1764995E+002, 2.7320662E+002, 1.7198095E+002, 6.4931236E+002, 4.6943462E+002, 4.5222092E+002, 4.3167793E+002, 4.0474877E+002, 3.3009432E+002, 3.7091537E+000, 2.1274704E+000, 1.8283416E+001, 1.5156363E+001, 1.2488404E+001, 9.3595140E+000, 1.6300894E+001, 1.5206374E+001, 1.4212092E+001, 1.2907279E+001, 1.0689963E+003, 1.1117453E+003, 1.1546355E+003, 1.1582351E+003, 1.1511613E+003, 7.5943848E+002, 7.9885873E+002, 8.8670719E+002, 9.3086691E+002, 9.2775046E+002
 1.0900001E+003, 7.3662131E+002, 8.9737734E+001, 8.1846552E+001, 7.6908199E+001, 7.8026157E+001, 7.0606606E+002, 4.4011633E+002, 4.0107452E+002, 3.5805473E+002, 3.0130996E+002, 1.8692225E+002, 6.4624263E+002, 4.8662603E+002, 4.7113938E+002, 4.5218975E+002, 4.2214922E+002, 3.4608917E+002, 3.5036648E+000, 2.1263898E+000, 1.6119082E+001, 1.3710694E+001, 1.1677215E+001, 8.6156360E+000, 1.5651189E+001, 1.4623490E+001, 1.3620739E+001, 1.2244855E+001, 1.0920682E+003, 1.1246515E+003, 1.1473390E+003, 1.1479602E+003, 1.1388274E+003, 7.8497684E+002, 7.9671823E+002, 8.6536534E+002, 9.0466697E+002, 9.1274574E+002
 1.1000046E+003, 6.9873530E+002, 9.1665988E+001, 8.4346399E+001, 8.1242496E+001, 8.3490454E+001, 6.9939075E+002, 4.3666308E+002, 3.9663543E+002, 3.5657606E+002, 2.9793336E+002, 1.9135032E+002, 6.5686398E+002, 4.8922773E+002, 4.7973842E+002, 4.6288956E+002, 4.3339598E+002, 3.4534876E+002, 3.6450498E+000, 2.3191840E+000, 1.6964722E+001, 1.3658899E+001, 1.1311164E+001, 8.3599795E+000, 1.6832046E+001, 1.6212631E+001, 1.5415644E+001, 1.3923369E+001, 1.0520420E+003, 1.0761495E+003, 1.0963885E+003, 1.1116551E+003, 1.1187364E+003, 7.8771642E+002, 8.0985395E+002, 8.8265490E+002, 9.2296260E+002, 9.3193312E+002
 1.1100049E+003, 7.1055226E+002, 9.6122023E+001, 9.1069655E+001, 8.8582632E+001, 8.4590242E+001, 7.0935898E+002, 4.3137731E+002, 3.8728656E+002, 3.5077630E+002, 2.9613212E+002, 1.9236306E+002, 6.3871678E+002, 4.6079405E+002, 4.4916080E+002, 4.3406451E+002, 4.0714992E+002, 3.2222548E+002, 3.8620707E+000, 2.3349995E+000, 1.6005522E+001, 1.3109509E+001, 1.1065186E+001, 8.3934046E+000, 1.3347727E+001, 1.2125217E+001, 1.1328436E+001, 1.0388695E+001, 1.1332955E+003, 1.1637864E+003, 1.1780027E+003, 1.1700005E+003, 1.1582283E+003, 7.9093458E+002, 8.0574168E+002, 8.7005108E+002, 9.0906018E+002, 9.1824281E+002
 1.1200019E+003, 7.1613694E+002, 9.6491570E+001, 9.1130754E+001, 8.8552440E+001, 8.5878842E+001, 7.1401128E+002, 4.3497803E+002, 3.9536393E+002, 3.6669850E+002, 3.0996604E+002, 2.0267859E+002, 6.6514307E+002, 4.7552103E+002, 4.6270957E+002, 4.4872808E+002, 4.2613215E+002, 3.3992587E+002, 3.7156052E+000, 2.2163917E+000, 1.7160309E+001, 1.4131382E+001, 1.2116933E+001, 9.3580022E+000, 1.7512712E+001, 1.6690402E+001, 1.5858797E+001, 1.4508246E+001, 1.0865444E+003, 1.1169363E+003, 1.1544701E+003, 1.1562820E+003, 1.1520318E+003, 7.8709757E+002, 8.1502688E+002, 8.8262566E+002, 9.2581343E+002, 9.3461330E+002
 1.1300049E+003, 7.2766974E+002, 9.7881163E+001, 8.9883674E+001, 8.6585239E+001, 8.6444185E+001, 7.0565096E+002, 4.3544726E+002, 3.9316268E+002, 3.5824533E+002, 3.0203344E+002, 2.0290040E+002, 6.5281996E+002, 4.7478518E+002, 4.6424044E+002, 4.5200754E+002, 4.2895763E+002, 3.3965001E+002, 3.8950130E+000, 2.2471865E+000, 1.6613683E+001, 1.3638941E+001, 1.1196055E+001, 8.3796860E+000, 1.4681640E+001, 1.3443794E+001, 1.2664716E+001, 1.1759433E+001, 1.1690025E+003, 1.1808923E+003, 1.1978462E+003, 1.1926653E+003, 1.1809237E+003, 8.0469916E+002, 8.3427770E+002, 8.9489235E+002, 9.3426285E+002, 9.4401659E+002
 1.1400018E+003, 7.4028906E+002, 1.0000026E+002, 9.1929897E+001, 8.9141425E+001, 9.0816998E+001, 7.1506035E+002, 4.3444168E+002, 3.9724023E+002, 3.6294502E+002, 3.0903115E+002, 2.0364303E+002, 6.6894343E+002, 4.8989851E+002, 4.7374428E+002, 4.5732152E+002, 4.3288889E+002, 3.4259587E+002, 4.0225090E+000, 2.3765906E+000, 1.7845093E+001, 1.5099546E+001, 1.2773354E+001, 9.7760319E+000, 1.7927740E+001, 1.6402867E+001, 1.5276351E+001, 1.3889212E+001, 1.1651907E+003, 1.1995624E+003, 1.2111739E+003, 1.1966168E+003, 1.1831729E+003, 7.9838245E+002, 8.2346811E+002, 8.9960385E+002, 9.4019792E+002, 9.4817724E+002
 1.1500003E+003, 7.2379845E+002, 1.0158465E+002, 9.1590935E+001, 8.9276639E+001, 8.9489633E+001, 6.9133346E+002, 4.4283484E+002, 4.0884113E+002, 3.7698948E+002, 3.2842951E+002, 2.0495483E+002, 6.6526128E+002, 4.8337735E+002, 4.6939156E+002, 4.5452144E+002, 4.2982595E+002, 3.4771803E+002, 4.0767001E+000, 2.3821192E+000, 1.6530168E+001, 1.3940289E+001, 1.1890065E+001, 9.7257236E+000, 1.5750347E+001, 1.4610643E+001, 1.3592205E+001, 1.2423521E+001, 1.1524963E+003, 1.1794511E+003, 1.1983549E+003, 1.1902430E+003, 1.1841893E+003, 8.0138117E+002, 8.2282239E+002, 8.9959087E+002, 9.4250418E+002, 9.5317873E+002
 1.1600022E+003, 7.4608399E+002, 1.0498556E+002, 9.4337216E+001, 8.9183136E+001, 8.8165175E+001, 7.3674557E+002, 4.4909284E+002, 4.1293272E+002, 3.8023475E+002, 3.3177650E+002, 2.1273845E+002, 6.7461337E+002, 4.8562357E+002, 4.7089058E+002, 4.5498393E+002, 4.2727792E+002, 3.4523238E+002, 4.7715157E+000, 2.6944484E+000, 2.0664893E+001, 1.6982435E+001, 1.4259086E+001, 1.0493974E+001, 1.7151358E+001, 1.6113264E+001, 1.5001462E+001, 1.3334563E+001, 1.1429847E+003, 1.1683393E+003, 1.1950253E+003, 1.1990595E+003, 1.1921400E+003, 8.0829014E+002, 8.2060502E+002, 9.1080173E+002, 9.7484002E+002, 9.8598666E+002
 1.1700030E+003, 7.9983058E+002, 1.0804451E+002, 9.6443474E+001, 8.9476775E+001, 8.8118727E+001, 7.6448026E+002, 4.7357652E+002, 4.3518224E+002, 3.9652320E+002, 3.3404832E+002, 2.1384423E+002, 6.6923537E+002, 4.8147439E+002, 4.6729865E+002, 4.4942220E+002, 4.2315777E+002, 3.3606912E+002, 4.4911985E+000, 2.6333263E+000, 1.8085732E+001, 1.5163988E+001, 1.2868754E+001, 9.7438205E+000, 1.5095255E+001, 1.3879001E+001, 1.2883334E+001, 1.1768733E+001, 1.1444150E+003, 1.1654522E+003, 1.1913566E+003, 1.1949246E+003, 1.1903445E+003, 8.1706199E+002, 8.3618736E+002, 9.1097146E+002, 9.5560030E+002, 9.6317378E+002
 1.1800001E+003, 7.4688944E+002, 1.1192945E+002, 1.0535973E+002, 9.5066318E+001, 9.2550440E+001, 7.5787585E+002, 4.7861362E+002, 4.4259307E+002, 3.9822274E+002, 3.3041886E+002, 2.1430908E+002, 6.9599523E+002, 5.0472675E+002, 4.9321901E+002, 4.7610508E+002, 4.4789073E+002, 3.4974961E+002, 4.6300026E+000, 2.7012072E+000, 1.9318238E+001, 1.6196831E+001, 1.3506543E+001, 1.0078223E+001, 1.9326105E+001, 1.8277877E+001, 1.7219806E+001, 1.5500351E+001, 1.1354793E+003, 1.1547569E+003, 1.1788388E+003, 1.1815355E+003, 1.1794778E+003, 8.1025037E+002, 8.1452895E+002, 9.1995964E+002, 9.6980121E+002, 9.6896222E+002
 1.1900042E+003, 7.5220353E+002, 1.0924932E+002, 1.0055483E+002, 9.0577671E+001, 9.3107688E+001, 7.4746747E+002, 4.7454033E+002, 4.3660752E+002, 3.8499910E+002, 3.1934451E+002, 2.1475603E+002, 6.8085580E+002, 4.9951012E+002, 4.8632485E+002, 4.7266801E+002, 4.4726911E+002, 3.5581801E+002, 4.7009993E+000, 2.5324760E+000, 1.8859663E+001, 1.5548922E+001, 1.2591871E+001, 9.2674848E+000, 1.6505647E+001, 1.5270928E+001, 1.4523733E+001, 1.3304631E+001, 1.1698658E+003, 1.1966812E+003, 1.2136842E+003, 1.2091949E+003, 1.2031749E+003, 8.3382314E+002, 8.3458972E+002, 9.0664563E+002, 9.5042725E+002, 9.5887285E+002
 1.2000017E+003, 7.5535565E+002, 1.0738700E+002, 9.7889565E+001, 8.9491062E+001, 9.2642786E+001, 7.4148965E+002, 4.5710981E+002, 4.1598783E+002, 3.7058592E+002, 3.1836109E+002, 2.1771113E+002, 6.8329181E+002, 4.9525196E+002, 4.8276539E+002, 4.7065706E+002, 4.4499676E+002, 3.5663876E+002, 4.5328208E+000, 2.6298729E+000, 1.9326007E+001, 1.5558062E+001, 1.2758096E+001, 1.0332743E+001, 1.7918259E+001, 1.7134681E+001, 1.6423343E+001, 1.5057267E+001, 1.1839417E+003, 1.2130457E+003, 1.2348210E+003, 1.2282094E+003, 1.2203383E+003, 8.3698481E+002, 8.4684624E+002, 9.2155638E+002, 9.7509454E+002, 9.9071377E+002
 1.2100034E+003, 7.8163775E+002, 1.0657830E+002, 9.6446104E+001, 9.0603355E+001, 9.0984502E+001, 7.4802346E+002, 4.8101818E+002, 4.3267506E+002, 3.8608414E+002, 3.3138491E+002, 2.2052809E+002, 6.6933103E+002, 5.0368524E+002, 4.9420185E+002, 4.8237466E+002, 4.5445846E+002, 3.6414486E+002, 3.9221087E+000, 2.2507829E+000, 1.6533553E+001, 1.3242770E+001, 1.0887249E+001, 8.0570904E+000, 1.4642937E+001, 1.3588328E+001, 1.2796659E+001, 1.1614557E+001, 1.2075143E+003, 1.2348025E+003, 1.2404689E+003, 1.2286495E+003, 1.2202200E+003, 8.3538176E+002, 8.4241243E+002, 9.1195839E+002, 9.5084957E+002, 9.5907442E+002
 1.2200026E+003, 6.8462063E+002, 9.9861256E+001, 9.0703070E+001, 8.5332818E+001, 8.3941043E+001, 6.5179831E+002, 4.0687724E+002, 3.7018563E+002, 3.3499429E+002, 2.8628618E+002, 1.9691319E+002, 6.0817373E+002, 4.4193453E+002, 4.2915789E+002, 4.1646359E+002, 3.9234175E+002, 3.2220936E+002, 2.2553019E+000, 1.3323783E+000, 1.0190501E+001, 8.4648469E+000, 7.0118342E+000, 5.1492694E+000, 9.5883025E+000, 8.9155538E+000, 8.6067784E+000, 8.1709501E+000, 1.1771638E+003, 1.1961951E+003, 1.1936886E+003, 1.1816795E+003, 1.1737073E+003, 7.5961978E+002, 7.7622512E+002, 8.6828394E+002, 9.0143959E+002, 9.0811502E+002
 1.2300036E+003, 5.8734274E+002, 9.0279703E+001, 8.2973916E+001, 7.8711172E+001, 7.8006369E+001, 5.2532062E+002, 3.5161646E+002, 3.2403645E+002, 2.9413101E+002, 2.4951148E+002, 1.7732336E+002, 5.3201280E+002, 3.8303958E+002, 3.7131010E+002, 3.6123741E+002, 3.4161608E+002, 2.7936383E+002, 1.1666331E+000, 7.4669078E-001, 6.0396639E+000, 5.0960757E+000, 4.3861768E+000, 3.5073701E+000, 6.2359081E+000, 6.0478786E+000, 5.9222324E+000, 5.6104180E+000, 9.8327504E+002, 9.8574707E+002, 9.8118122E+002, 9.7428413E+002, 9.7526969E+002, 6.3995840E+002, 6.6853972E+002, 7.9277423E+002, 8.2113854E+002, 8.2751103E+002
 1.2400065E+003, 4.5284825E+002, 8.0423510E+001, 7.5057910E+001, 7.1816281E+001, 7.2477551E+001, 3.9249291E+002, 2.9060357E+002, 2.7116039E+002, 2.4752421E+002, 2.1571027E+002, 1.5441994E+002, 4.4858064E+002, 3.2896444E+002, 3.2151234E+002, 3.1458594E+002, 3.0029283E+002, 2.5021407E+002, 5.6667711E-001, 4.0071253E-001, 2.9339121E+000, 2.6028777E+000, 2.4143325E+000, 2.2790563E+000, 4.2417182E+000, 4.4100612E+000, 4.5620833E+000, 4.6950486E+000, 7.6171449E+002, 7.5242579E+002, 7.4309720E+002, 7.4792510E+002, 7.5776466E+002, 5.0610745E+002, 5.3345294E+002, 6.8991290E+002, 7.2683513E+002, 7.3388193E+002
 1.2500097E+003, 3.2688874E+002, 7.2637054E+001, 6.9347371E+001, 6.7612496E+001, 6.8289788E+001, 3.0141231E+002, 2.4324810E+002, 2.3124243E+002, 2.1647952E+002, 1.9706045E+002, 1.4244694E+002, 3.8275280E+002, 2.8678629E+002, 2.7957061E+002, 2.7431277E+002, 2.6240604E+002, 2.2416808E+002, 4.2116759E-001, 3.4220095E-001, 2.1560753E+000, 2.0405254E+000, 2.0168123E+000, 1.9181835E+000, 3.2488189E+000, 3.2645218E+000, 3.3344728E+000, 3.3284878E+000, 6.2123314E+002, 6.0752854E+002, 5.9496522E+002, 6.0066473E+002, 6.1142969E+002, 4.1960592E+002, 4.3861554E+002, 5.7465748E+002, 6.2423321E+002, 6.4578758E+002
 1.2600038E+003, 2.4104412E+002, 6.5929233E+001, 6.4102308E+001, 6.3650457E+001, 6.6395949E+001, 2.4984653E+002, 1.9976921E+002, 1.9563551E+002, 1.8550322E+002, 1.7251234E+002, 1.2942505E+002, 3.3453559E+002, 2.4737000E+002, 2.4199483E+002, 2.3767332E+002, 2.2805572E+002, 1.9770585E+002, 3.1159990E-001, 2.4344440E-001, 1.4675660E+000, 1.3735042E+000, 1.3297102E+000, 1.3396811E+000, 2.4670727E+000, 2.5396440E+000, 2.5808280E+000, 2.6470642E+000, 5.4988421E+002, 5.3610470E+002, 5.1977051E+002, 5.2214514E+002, 5.3438059E+002, 3.7182357E+002, 3.8751920E+002, 4.9517361E+002, 5.5243997E+002, 5.8301601E+002
 1.2700085E+003, 1.8910661E+002, 6.0730908E+001, 5.9633060E+001, 5.9577130E+001, 6.5691401E+001, 2.3078275E+002, 1.6512166E+002, 1.6684636E+002, 1.6152369E+002, 1.5365143E+002, 1.2108389E+002, 2.9134501E+002, 2.1178869E+002, 2.0831940E+002, 2.0457212E+002, 1.9744991E+002, 1.7453305E+002, 2.6326943E-001, 2.0091559E-001, 1.2244271E+000, 1.1938282E+000, 1.2503285E+000, 1.3625835E+000, 1.9808635E+000, 1.9630175E+000, 2.0157973E+000, 2.0877572E+000, 5.0309787E+002, 4.8858910E+002, 4.7436163E+002, 4.7600815E+002, 4.8523718E+002, 3.4658067E+002, 3.5656971E+002, 4.4039457E+002, 5.1214083E+002, 5.5397651E+002
 1.2800018E+003, 1.5762217E+002, 5.6980938E+001, 5.6286853E+001, 5.7466871E+001, 6.5292520E+001, 2.0501047E+002, 1.4851400E+002, 1.5226165E+002, 1.4961543E+002, 1.4389768E+002, 1.1504092E+002, 2.6461915E+002, 1.9067921E+002, 1.8704682E+002, 1.8236905E+002, 1.7702650E+002, 1.6138244E+002, 2.3490376E-001, 2.0376267E-001, 1.1106831E+000, 1.0819381E+000, 1.1240178E+000, 1.1452337E+000, 1.9690584E+000, 1.9235102E+000, 1.8824681E+000, 1.9312092E+000, 4.7347341E+002, 4.5891437E+002, 4.4336297E+002, 4.4410900E+002, 4.5273135E+002, 3.2152446E+002, 3.3222138E+002, 4.0510091E+002, 4.8586845E+002, 5.2189997E+002
 1.2900008E+003, 1.4209424E+002, 5.4207126E+001, 5.3826055E+001, 5.5455969E+001, 6.2363037E+001, 1.8842420E+002, 1.3525121E+002, 1.4123102E+002, 1.3870263E+002, 1.3221121E+002, 1.0696428E+002, 2.4465366E+002, 1.7669115E+002, 1.7280031E+002, 1.6711824E+002, 1.6352158E+002, 1.5166094E+002, 2.1425182E-001, 1.7890700E-001, 1.0225886E+000, 1.0540275E+000, 1.0628829E+000, 1.0006745E+000, 1.7738272E+000, 1.8057984E+000, 1.7992314E+000, 1.8889230E+000, 4.4538642E+002, 4.3136201E+002, 4.1694646E+002, 4.1933684E+002, 4.2963732E+002, 3.0215778E+002, 3.1000060E+002, 3.7601482E+002, 4.5106487E+002, 4.8052904E+002
 1.3000117E+003, 1.2711331E+002, 5.2426924E+001, 5.2646603E+001, 5.4594260E+001, 6.0675659E+001, 1.7984264E+002, 1.2708087E+002, 1.3366400E+002, 1.3245355E+002, 1.2658981E+002, 1.0248260E+002, 2.3145273E+002, 1.6623677E+002, 1.6108993E+002, 1.5700937E+002, 1.5460507E+002, 1.4603962E+002, 2.1596963E-001, 2.1158965E-001, 1.0783700E+000, 1.0714644E+000, 1.1035031E+000, 1.1149818E+000, 1.6348133E+000, 1.5978385E+000, 1.6653588E+000, 1.7129852E+000, 4.1542204E+002, 4.0492542E+002, 3.9228458E+002, 3.9467120E+002, 4.0528579E+002, 2.8809403E+002, 2.9682715E+002, 3.5395496E+002, 4.2599201E+002, 4.6556160E+002
 1.3100043E+003, 1.2608683E+002, 5.1964892E+001, 5.2881911E+001, 5.4921499E+001, 6.0680077E+001, 1.7080907E+002, 1.2381873E+002, 1.2749622E+002, 1.2604105E+002, 1.2174890E+002, 9.9811791E+001, 2.2109442E+002, 1.5834116E+002, 1.5411779E+002, 1.5130328E+002, 1.4746556E+002, 1.3657135E+002, 1.9771525E-001, 1.6786423E-001, 9.5029996E-001, 9.2660024E-001, 9.5798283E-001, 1.0192578E+000, 1.5026281E+000, 1.5135184E+000, 1.5294223E+000, 1.4956878E+000, 3.9780095E+002, 3.8683183E+002, 3.7414950E+002, 3.7630043E+002, 3.8568596E+002, 2.7456762E+002, 2.8382318E+002, 3.3840899E+002, 4.0321183E+002, 4.4235555E+002
 1.3200050E+003, 1.2419618E+002, 5.0798467E+001, 5.1522437E+001, 5.3919050E+001, 6.0784088E+001, 1.6294657E+002, 1.2227099E+002, 1.2404614E+002, 1.2281288E+002, 1.1957273E+002, 9.9326393E+001, 2.1111494E+002, 1.4770367E+002, 1.4549272E+002, 1.4367972E+002, 1.3970376E+002, 1.2951174E+002, 1.7354239E-001, 1.5538360E-001, 1.0779397E+000, 1.0530533E+000, 1.0476642E+000, 1.0263864E+000, 1.3404909E+000, 1.3709490E+000, 1.4096413E+000, 1.4813308E+000, 3.8516375E+002, 3.7420775E+002, 3.6153106E+002, 3.6251497E+002, 3.7143469E+002, 2.6207989E+002, 2.7234233E+002, 3.2080941E+002, 3.8814530E+002, 4.2537763E+002
 1.3300044E+003, 1.1774455E+002, 4.9715207E+001, 5.0588614E+001, 5.2527852E+001, 5.9485793E+001, 1.4731125E+002, 1.1964436E+002, 1.2139773E+002, 1.2150907E+002, 1.1872550E+002, 9.8271634E+001, 2.0504410E+002, 1.3919779E+002, 1.3765559E+002, 1.3697644E+002, 1.3552830E+002, 1.2669940E+002, 1.6356955E-001, 1.3470052E-001, 8.6944415E-001, 8.7508299E-001, 9.4852792E-001, 1.0259230E+000, 1.2883652E+000, 1.3002016E+000, 1.3399431E+000, 1.4590716E+000, 3.6770087E+002, 3.5899152E+002, 3.4801519E+002, 3.4886317E+002, 3.5819936E+002, 2.4767707E+002, 2.5860669E+002, 3.0478879E+002, 3.8003752E+002, 4.1307087E+002
 1.3400009E+003, 1.1148802E+002, 4.8657514E+001, 4.9653881E+001, 5.1095060E+001, 5.9509606E+001, 1.3892089E+002, 1.1676998E+002, 1.1902921E+002, 1.1959644E+002, 1.1697932E+002, 9.8481009E+001, 1.9654688E+002, 1.3674584E+002, 1.3548018E+002, 1.3507516E+002, 1.3485546E+002, 1.2484668E+002, 1.4754219E-001, 1.1854010E-001, 8.2011111E-001, 8.4403615E-001, 9.0453418E-001, 9.6358509E-001, 1.2986299E+000, 1.3343728E+000, 1.3998347E+000, 1.4713225E+000, 3.5922582E+002, 3.4982217E+002, 3.3867368E+002, 3.3931287E+002, 3.4698184E+002, 2.3960042E+002, 2.4958813E+002, 2.8815762E+002, 3.6446212E+002, 3.9711898E+002
 1.3500117E+003, 1.1106372E+002, 4.7796356E+001, 4.9010471E+001, 5.0568534E+001, 5.9625057E+001, 1.3195625E+002, 1.1439612E+002, 1.1742284E+002, 1.1778218E+002, 1.1479631E+002, 9.7450347E+001, 1.9268470E+002, 1.3660676E+002, 1.3625127E+002, 1.3645691E+002, 1.3599045E+002, 1.2225352E+002, 1.4128469E-001, 1.3299193E-001, 9.0627080E-001, 9.2624150E-001, 9.4541241E-001, 9.4227889E-001, 1.2887699E+000, 1.3625368E+000, 1.4532500E+000, 1.5415742E+000, 3.5186555E+002, 3.4267690E+002, 3.3125951E+002, 3.3117287E+002, 3.3798729E+002, 2.3642570E+002, 2.4269313E+002, 2.7732401E+002, 3.5695127E+002, 3.8662013E+002
 1.3600100E+003, 1.1289201E+002, 4.7305778E+001, 4.8515471E+001, 5.0523462E+001, 5.8276852E+001, 1.3131464E+002, 1.1792047E+002, 1.2020674E+002, 1.1933038E+002, 1.1585741E+002, 9.6480289E+001, 1.9027176E+002, 1.3538992E+002, 1.3609215E+002, 1.3754586E+002, 1.3692455E+002, 1.2209434E+002, 1.4454481E-001, 1.3884196E-001, 9.0287287E-001, 9.1625269E-001, 9.3307265E-001, 9.8080792E-001, 1.1668828E+000, 1.2043132E+000, 1.2659348E+000, 1.3361020E+000, 3.4201173E+002, 3.3365021E+002, 3.2136429E+002, 3.2131192E+002, 3.2845444E+002, 2.3122570E+002, 2.3669686E+002, 2.7264132E+002, 3.4709117E+002, 3.7512073E+002
 1.3700034E+003, 1.0780094E+002, 4.6837402E+001, 4.7986578E+001, 5.0194581E+001, 5.6613013E+001, 1.3014345E+002, 1.1342713E+002, 1.1501128E+002, 1.1402109E+002, 1.1123444E+002, 9.1984210E+001, 1.8233914E+002, 1.2929892E+002, 1.2889145E+002, 1.2974413E+002, 1.2851566E+002, 1.1784556E+002, 1.3205800E-001, 1.1696037E-001, 7.3318383E-001, 7.3622990E-001, 7.5230269E-001, 7.5565960E-001, 1.1739434E+000, 1.1537151E+000, 1.1643466E+000, 1.1825550E+000, 3.3077312E+002, 3.2156582E+002, 3.1005264E+002, 3.1098850E+002, 3.1771855E+002, 2.2417321E+002, 2.3037726E+002, 2.6990012E+002, 3.3050719E+002, 3.6299875E+002
 1.3800051E+003, 1.0313825E+002, 4.6426210E+001, 4.7385708E+001, 4.9557707E+001, 5.5912259E+001, 1.2731695E+002, 1.0849184E+002, 1.1057664E+002, 1.0986606E+002, 1.0838208E+002, 8.9463977E+001, 1.7865628E+002, 1.2568532E+002, 1.2395866E+002, 1.2378227E+002, 1.2274341E+002, 1.1556127E+002, 1.2092981E-001, 1.0400220E-001, 6.5969826E-001, 6.8451994E-001, 7.4212604E-001, 7.8582816E-001, 1.1019756E+000, 1.0936661E+000, 1.1186569E+000, 1.1604893E+000, 3.2473714E+002, 3.1391672E+002, 3.0188513E+002, 3.0287648E+002, 3.0983066E+002, 2.1529802E+002, 2.2186337E+002, 2.6117864E+002, 3.2582485E+002, 3.5663874E+002
 1.3900054E+003, 1.0144686E+002, 4.5934231E+001, 4.6767193E+001, 4.8786000E+001, 5.6219850E+001, 1.2123673E+002, 1.0864751E+002, 1.0981519E+002, 1.0862556E+002, 1.0575245E+002, 8.7480437E+001, 1.7387276E+002, 1.2558914E+002, 1.2442722E+002, 1.2383619E+002, 1.2235299E+002, 1.1491900E+002, 1.1559225E-001, 9.6354953E-002, 8.0721463E-001, 8.0033402E-001, 7.7363898E-001, 7.5383669E-001, 1.1408892E+000, 1.1977929E+000, 1.2313499E+000, 1.2781428E+000, 3.1038485E+002, 3.0110874E+002, 2.9126371E+002, 2.9240605E+002, 2.9992184E+002, 2.0910436E+002, 2.1768862E+002, 2.5573453E+002, 3.1379299E+002, 3.4942134E+002
 1.4000111E+003, 1.0329980E+002, 4.5560728E+001, 4.6203023E+001, 4.7819654E+001, 5.6906277E+001, 1.1931096E+002, 1.1025647E+002, 1.1083673E+002, 1.0930689E+002, 1.0526419E+002, 8.7520285E+001, 1.6803112E+002, 1.2594305E+002, 1.2445149E+002, 1.2358901E+002, 1.2242586E+002, 1.1354173E+002, 1.1552571E-001, 9.1999203E-002, 7.5318422E-001, 7.7171229E-001, 8.0334578E-001, 8.4081714E-001, 1.0847016E+000, 1.0961999E+000, 1.1245627E+000, 1.1712239E+000, 3.0372986E+002, 2.9452366E+002, 2.8452526E+002, 2.8585918E+002, 2.9294108E+002, 2.0323819E+002, 2.1069989E+002, 2.4317321E+002, 3.0203048E+002, 3.3792533E+002
 1.4100022E+003, 1.0064410E+002, 4.5779168E+001, 4.6185236E+001, 4.7464526E+001, 5.6716554E+001, 1.1777072E+002, 1.0698439E+002, 1.0886849E+002, 1.0784163E+002, 1.0471983E+002, 8.6004924E+001, 1.6333795E+002, 1.2018712E+002, 1.1914971E+002, 1.1867614E+002, 1.1770026E+002, 1.1004568E+002, 1.2479124E-001, 1.0891920E-001, 6.1141923E-001, 6.6213233E-001, 7.2654610E-001, 7.6095505E-001, 8.8937440E-001, 8.8906374E-001, 8.9085221E-001, 9.2338534E-001, 2.9449957E+002, 2.8750332E+002, 2.7631728E+002, 2.7713109E+002, 2.8453597E+002, 1.9461765E+002, 2.0489731E+002, 2.3772311E+002, 2.8793372E+002, 3.2672883E+002
 1.4200075E+003, 9.9296665E+001, 4.5954756E+001, 4.6541237E+001, 4.8024427E+001, 5.5974345E+001, 1.1131503E+002, 1.0379078E+002, 1.0629292E+002, 1.0582769E+002, 1.0328809E+002, 8.5460499E+001, 1.6043336E+002, 1.1686810E+002, 1.1661113E+002, 1.1635273E+002, 1.1543480E+002, 1.0856384E+002, 1.1465458E-001, 1.1540420E-001, 6.9320525E-001, 7.3952780E-001, 7.7213903E-001, 7.8179341E-001, 9.0384132E-001, 9.4296473E-001, 1.0174160E+000, 1.1017363E+000, 2.8748270E+002, 2.8022390E+002, 2.6778019E+002, 2.6711209E+002, 2.7392394E+002, 1.8955514E+002, 2.0065496E+002, 2.3314778E+002, 2.7546723E+002, 3.1433658E+002
