s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.0700044E+003, 7.9396910E+002, 1.0936161E+002, 9.7550327E+001, 9.2473054E+001, 8.3701123E+001, 7.9340682E+002, 4.5900028E+002, 3.9645989E+002, 3.5223440E+002, 3.0733895E+002, 1.9353257E+002, 6.4449369E+002, 4.0500147E+002, 3.8854045E+002, 3.7923332E+002, 3.6732984E+002, 3.2026041E+002, 5.0337240E+000, 2.8500531E+000, 1.9227021E+001, 1.5149661E+001, 1.1747882E+001, 8.4185664E+000, 1.3030815E+001, 1.1773529E+001, 1.1153711E+001, 1.0343812E+001, 1.0849563E+003, 1.1474378E+003, 1.2114744E+003, 1.2036954E+003, 1.1869595E+003, 6.9877143E+002, 7.8885438E+002, 8.7171580E+002, 9.1465430E+002, 9.2557933E+002
 1.0800041E+003, 7.7831730E+002, 1.1117481E+002, 9.8003802E+001, 9.4233587E+001, 8.3139776E+001, 7.8468310E+002, 4.6994245E+002, 4.1140646E+002, 3.6585622E+002, 3.2249325E+002, 1.9465206E+002, 6.4224654E+002, 4.0175107E+002, 3.8269093E+002, 3.7504800E+002, 3.6674872E+002, 3.2297325E+002, 4.9235990E+000, 2.7595872E+000, 1.9998141E+001, 1.5982323E+001, 1.3125366E+001, 1.0044036E+001, 1.3774098E+001, 1.2366944E+001, 1.1510887E+001, 1.0640233E+001, 1.1408530E+003, 1.1978610E+003, 1.2140494E+003, 1.1969005E+003, 1.1763179E+003, 6.8301979E+002, 7.5803488E+002, 8.5839034E+002, 8.9805293E+002, 9.1047577E+002
 1.0900022E+003, 7.7180134E+002, 1.0868899E+002, 9.5619423E+001, 9.1341504E+001, 8.4233266E+001, 7.9456594E+002, 4.4638649E+002, 3.8578527E+002, 3.4136018E+002, 2.9841684E+002, 1.8726500E+002, 6.7128280E+002, 4.3237633E+002, 4.1720558E+002, 4.0869637E+002, 3.9451011E+002, 3.2679663E+002, 5.0666184E+000, 2.7929148E+000, 2.1309848E+001, 1.6808448E+001, 1.3188130E+001, 8.9972265E+000, 1.5868592E+001, 1.4620260E+001, 1.3936489E+001, 1.3062156E+001, 1.1171305E+003, 1.1591307E+003, 1.1881497E+003, 1.1659150E+003, 1.1500567E+003, 6.8425501E+002, 7.7239831E+002, 8.8839787E+002, 9.3108577E+002, 9.4023473E+002
 1.1000004E+003, 7.8834627E+002, 1.1667970E+002, 9.6785137E+001, 9.1862250E+001, 8.4704549E+001, 8.0339354E+002, 4.6741462E+002, 4.0290484E+002, 3.5201306E+002, 2.9826203E+002, 1.8288015E+002, 6.6966374E+002, 4.4662204E+002, 4.3034364E+002, 4.2148322E+002, 4.0695022E+002, 3.3443300E+002, 5.0536672E+000, 2.7772332E+000, 1.8077877E+001, 1.4358227E+001, 1.1519834E+001, 8.4454791E+000, 1.4006811E+001, 1.2793060E+001, 1.2005878E+001, 1.0963530E+001, 1.1724527E+003, 1.2253461E+003, 1.2255084E+003, 1.1866974E+003, 1.1649112E+003, 7.2417443E+002, 7.9268751E+002, 8.8550977E+002, 9.2790876E+002, 9.3838265E+002
 1.1100043E+003, 8.2564635E+002, 1.1702023E+002, 9.8696414E+001, 9.3619949E+001, 8.3158025E+001, 8.1051928E+002, 4.7148567E+002, 4.1269397E+002, 3.6439154E+002, 2.9741742E+002, 1.8510063E+002, 6.7342468E+002, 4.5724586E+002, 4.3854709E+002, 4.2672655E+002, 4.0530519E+002, 3.4561072E+002, 5.2103680E+000, 2.9572100E+000, 2.4166578E+001, 1.9289747E+001, 1.5338860E+001, 1.0277269E+001, 1.7400288E+001, 1.5913181E+001, 1.4805063E+001, 1.3373093E+001, 1.1591312E+003, 1.1951660E+003, 1.2141042E+003, 1.2005229E+003, 1.1831058E+003, 7.1323301E+002, 7.9999737E+002, 8.9655718E+002, 9.4252243E+002, 9.5318013E+002
 1.1200029E+003, 8.0962348E+002, 1.1583118E+002, 9.9982816E+001, 9.3686110E+001, 8.4599227E+001, 8.0927429E+002, 4.8018265E+002, 4.1916099E+002, 3.7096050E+002, 3.0614375E+002, 1.9354056E+002, 6.6925837E+002, 4.6323454E+002, 4.4789931E+002, 4.3620637E+002, 4.1805334E+002, 3.5435555E+002, 5.1800812E+000, 2.8177181E+000, 2.0208025E+001, 1.5682160E+001, 1.2592675E+001, 9.3838599E+000, 1.5348935E+001, 1.3862787E+001, 1.3028142E+001, 1.2058963E+001, 1.1204863E+003, 1.1704811E+003, 1.2158555E+003, 1.2080543E+003, 1.1987135E+003, 7.1117393E+002, 7.9346940E+002, 8.9709804E+002, 9.4446261E+002, 9.5934474E+002
 1.1300048E+003, 8.0394712E+002, 1.1593573E+002, 1.0164453E+002, 9.3162371E+001, 8.4660833E+001, 7.9800462E+002, 4.6749250E+002, 4.0032065E+002, 3.5534567E+002, 3.0787886E+002, 1.9505232E+002, 6.6263578E+002, 4.4468152E+002, 4.2856113E+002, 4.1832911E+002, 4.0387229E+002, 3.4340551E+002, 5.1917860E+000, 2.8780809E+000, 1.9522416E+001, 1.4972576E+001, 1.1931616E+001, 8.6439309E+000, 1.4515187E+001, 1.3043143E+001, 1.1959019E+001, 1.0822776E+001, 1.1813092E+003, 1.2199827E+003, 1.2246034E+003, 1.2158600E+003, 1.2007688E+003, 7.3274081E+002, 7.8937519E+002, 8.8516198E+002, 9.2108036E+002, 9.3157908E+002
 1.1400033E+003, 8.0794029E+002, 1.1629845E+002, 1.0332643E+002, 9.3223292E+001, 8.6277093E+001, 8.0847657E+002, 4.6000641E+002, 3.9618237E+002, 3.5429217E+002, 3.0297805E+002, 2.0121678E+002, 6.6299259E+002, 4.2327326E+002, 4.0608334E+002, 3.9434798E+002, 3.8329173E+002, 3.2412760E+002, 5.6268431E+000, 3.2518752E+000, 2.1234666E+001, 1.6752857E+001, 1.3372421E+001, 9.4350493E+000, 1.5790250E+001, 1.4290122E+001, 1.3193144E+001, 1.2075667E+001, 1.2040995E+003, 1.2564515E+003, 1.2487673E+003, 1.2264662E+003, 1.2164458E+003, 7.0550128E+002, 7.8787732E+002, 8.9429039E+002, 9.3855314E+002, 9.5264657E+002
 1.1500026E+003, 8.1139437E+002, 1.1510934E+002, 1.0303733E+002, 9.6414033E+001, 8.7745343E+001, 8.1255744E+002, 4.7553946E+002, 4.0362227E+002, 3.5073719E+002, 2.8989386E+002, 1.9679725E+002, 6.6489807E+002, 4.1587891E+002, 4.0175366E+002, 3.9382053E+002, 3.8480290E+002, 3.1802779E+002, 5.7938447E+000, 3.2304821E+000, 2.2249119E+001, 1.6887419E+001, 1.2821117E+001, 8.5048751E+000, 1.2975502E+001, 1.1644023E+001, 1.1026496E+001, 1.0360857E+001, 1.2157469E+003, 1.2565522E+003, 1.2473607E+003, 1.2205783E+003, 1.2040495E+003, 7.2843580E+002, 8.1216520E+002, 9.0135714E+002, 9.4674664E+002, 9.5919121E+002
 1.1600009E+003, 8.0894749E+002, 1.1702987E+002, 1.0281232E+002, 9.6289235E+001, 9.2584921E+001, 8.1231615E+002, 4.6999044E+002, 4.0476155E+002, 3.5625123E+002, 2.8961167E+002, 1.9658632E+002, 6.5792210E+002, 3.8937592E+002, 3.7399437E+002, 3.6756250E+002, 3.6155115E+002, 3.1890192E+002, 5.6437460E+000, 3.1536181E+000, 2.0249978E+001, 1.6279402E+001, 1.3257057E+001, 9.4374361E+000, 1.3665099E+001, 1.2037447E+001, 1.1133345E+001, 1.0393012E+001, 1.2261284E+003, 1.2853518E+003, 1.2819751E+003, 1.2503333E+003, 1.2303634E+003, 7.5565345E+002, 8.1820468E+002, 9.1048488E+002, 9.5647321E+002, 9.6592895E+002
 1.1700009E+003, 8.1009371E+002, 1.1731814E+002, 1.0233278E+002, 9.3942105E+001, 8.8423894E+001, 8.1802808E+002, 4.8944621E+002, 4.1680715E+002, 3.6500304E+002, 3.0929875E+002, 2.0163334E+002, 6.5789635E+002, 3.8368092E+002, 3.6736158E+002, 3.6238894E+002, 3.5991159E+002, 3.2290810E+002, 5.7546643E+000, 3.2138438E+000, 2.3566998E+001, 1.8189461E+001, 1.4342832E+001, 1.0568690E+001, 1.3406106E+001, 1.1881733E+001, 1.1169964E+001, 1.0665171E+001, 1.2110764E+003, 1.2439285E+003, 1.2650264E+003, 1.2439095E+003, 1.2282801E+003, 7.4160064E+002, 8.1437191E+002, 9.1275400E+002, 9.5307019E+002, 9.6237897E+002
 1.1800023E+003, 8.3177443E+002, 1.1912233E+002, 1.0699444E+002, 9.7292260E+001, 8.5289202E+001, 8.3736705E+002, 5.2435976E+002, 4.4477578E+002, 3.8482906E+002, 3.2316206E+002, 2.0098468E+002, 6.6423273E+002, 3.7426015E+002, 3.5553596E+002, 3.5277513E+002, 3.5627122E+002, 3.1639987E+002, 6.1379137E+000, 3.4755551E+000, 2.5912436E+001, 2.0521117E+001, 1.6043424E+001, 1.0959810E+001, 1.4564739E+001, 1.2776503E+001, 1.1756348E+001, 1.0860595E+001, 1.1865973E+003, 1.2290372E+003, 1.2626221E+003, 1.2497259E+003, 1.2318304E+003, 7.5054127E+002, 8.1375197E+002, 9.0846063E+002, 9.6129307E+002, 9.7255603E+002
 1.1900000E+003, 8.3185617E+002, 1.2206525E+002, 1.0758384E+002, 9.8175568E+001, 8.5310502E+001, 8.4777579E+002, 5.1230607E+002, 4.5093195E+002, 3.9076390E+002, 3.1474433E+002, 1.9595043E+002, 6.6616391E+002, 3.8510638E+002, 3.6416320E+002, 3.5805531E+002, 3.5923412E+002, 3.3120201E+002, 6.5433970E+000, 3.6904983E+000, 2.3511524E+001, 1.9119156E+001, 1.5159865E+001, 1.0545541E+001, 1.4150297E+001, 1.2386097E+001, 1.1231526E+001, 1.0243709E+001, 1.2228435E+003, 1.2551992E+003, 1.2613900E+003, 1.2400806E+003, 1.2258857E+003, 7.7379130E+002, 8.2945898E+002, 9.2077623E+002, 9.7262631E+002, 9.8606481E+002
 1.2000022E+003, 8.0747750E+002, 1.2563392E+002, 1.0910447E+002, 1.0392371E+002, 8.8034304E+001, 8.3377347E+002, 4.9032358E+002, 4.3337125E+002, 3.7400566E+002, 3.0585038E+002, 1.9302980E+002, 6.7061519E+002, 3.8867919E+002, 3.6772795E+002, 3.5912664E+002, 3.5534519E+002, 3.2607132E+002, 5.8931549E+000, 3.3166106E+000, 2.1651632E+001, 1.6982716E+001, 1.3265227E+001, 9.3695049E+000, 1.5252758E+001, 1.3528496E+001, 1.2538230E+001, 1.1558893E+001, 1.2708657E+003, 1.3003153E+003, 1.2997223E+003, 1.2734297E+003, 1.2575445E+003, 7.5631253E+002, 8.3793305E+002, 9.3514379E+002, 9.8338764E+002, 9.9787681E+002
 1.2100011E+003, 8.4484127E+002, 1.2348753E+002, 1.0722868E+002, 1.0206329E+002, 8.9426794E+001, 8.1845669E+002, 4.9248577E+002, 4.3798540E+002, 3.8668547E+002, 3.1613521E+002, 2.0179730E+002, 6.9135722E+002, 4.1032658E+002, 3.9470468E+002, 3.8782427E+002, 3.8078568E+002, 3.4109194E+002, 5.2834825E+000, 2.8418258E+000, 2.0040914E+001, 1.6230516E+001, 1.3272906E+001, 9.1391880E+000, 1.4474283E+001, 1.3098934E+001, 1.2228159E+001, 1.1171387E+001, 1.2331518E+003, 1.2760899E+003, 1.2991337E+003, 1.2743382E+003, 1.2556854E+003, 7.5411793E+002, 8.3367167E+002, 9.3236829E+002, 9.7331040E+002, 9.8180976E+002
 1.2200039E+003, 7.7194861E+002, 1.1923240E+002, 1.0349189E+002, 9.7423727E+001, 8.7765329E+001, 7.6062608E+002, 4.5939958E+002, 4.1231514E+002, 3.6848010E+002, 2.9909460E+002, 1.9094227E+002, 6.2433606E+002, 3.8405780E+002, 3.6982642E+002, 3.6366774E+002, 3.5849168E+002, 3.2064330E+002, 3.1546624E+000, 1.7274159E+000, 1.4633405E+001, 1.1596202E+001, 9.1853563E+000, 6.7058069E+000, 9.8294489E+000, 8.8995590E+000, 8.5057837E+000, 8.2286829E+000, 1.1701614E+003, 1.2147766E+003, 1.2200203E+003, 1.1969773E+003, 1.1835616E+003, 6.8982192E+002, 7.5765646E+002, 8.7541153E+002, 9.0904744E+002, 9.1609343E+002
 1.2300045E+003, 6.5173777E+002, 1.0909838E+002, 9.4868904E+001, 8.8992252E+001, 8.2097488E+001, 6.7978503E+002, 4.0471081E+002, 3.6057697E+002, 3.2060474E+002, 2.6460124E+002, 1.6884060E+002, 5.4642021E+002, 3.5571092E+002, 3.4519550E+002, 3.4069633E+002, 3.3537911E+002, 2.8447565E+002, 1.4708350E+000, 9.0408935E-001, 8.2986995E+000, 6.6753491E+000, 5.4253357E+000, 3.9866596E+000, 7.1900493E+000, 6.9111192E+000, 6.7252978E+000, 6.4303501E+000, 9.6244794E+002, 9.8463875E+002, 9.8846491E+002, 9.8322143E+002, 9.8274348E+002, 5.8194716E+002, 6.4069317E+002, 7.8809898E+002, 8.1255241E+002, 8.1867051E+002
 1.2400044E+003, 5.0174699E+002, 9.6500160E+001, 8.4603267E+001, 8.0239140E+001, 7.5858316E+001, 5.8286719E+002, 3.2627799E+002, 2.9282481E+002, 2.6312448E+002, 2.1601572E+002, 1.4908701E+002, 4.7311941E+002, 3.0934934E+002, 3.0127002E+002, 2.9680398E+002, 2.8967187E+002, 2.4797280E+002, 6.3135573E-001, 4.3558137E-001, 3.7066165E+000, 3.1195045E+000, 2.6752195E+000, 2.0606163E+000, 4.3953959E+000, 4.3539083E+000, 4.3559330E+000, 4.2297000E+000, 7.1993423E+002, 7.1558764E+002, 7.0879571E+002, 7.1821344E+002, 7.3156503E+002, 4.6902565E+002, 5.0029026E+002, 6.6138714E+002, 7.0283273E+002, 7.1359299E+002
 1.2500082E+003, 4.0231081E+002, 8.4910065E+001, 7.5980628E+001, 7.3185872E+001, 6.9968189E+001, 4.9959288E+002, 2.5493793E+002, 2.3338846E+002, 2.1337063E+002, 1.7950244E+002, 1.3115437E+002, 4.2315044E+002, 2.7539991E+002, 2.6991947E+002, 2.6694213E+002, 2.5904424E+002, 2.1872671E+002, 4.0545076E-001, 2.9612502E-001, 2.3657438E+000, 2.0425920E+000, 1.8402544E+000, 1.5017879E+000, 3.3674746E+000, 3.3781440E+000, 3.4667600E+000, 3.4832200E+000, 5.9088586E+002, 5.7683061E+002, 5.6019299E+002, 5.6405598E+002, 5.7769480E+002, 3.8940796E+002, 4.1054766E+002, 5.2784912E+002, 6.2210616E+002, 6.4345057E+002
 1.2600049E+003, 3.3971442E+002, 7.6547557E+001, 6.9569552E+001, 6.7345701E+001, 6.3409515E+001, 4.3694383E+002, 2.1100259E+002, 1.9325492E+002, 1.7678977E+002, 1.5304295E+002, 1.1887262E+002, 3.7982467E+002, 2.3834055E+002, 2.3194964E+002, 2.3052301E+002, 2.2364715E+002, 1.9061157E+002, 3.2337246E-001, 2.3756197E-001, 1.8828600E+000, 1.5861236E+000, 1.3723720E+000, 1.1480349E+000, 2.4432239E+000, 2.3792021E+000, 2.4200229E+000, 2.5059176E+000, 5.2620534E+002, 5.1083775E+002, 4.9402624E+002, 4.9436690E+002, 5.0556166E+002, 3.4615762E+002, 3.6547228E+002, 4.5785382E+002, 5.6008923E+002, 5.9155024E+002
 1.2700002E+003, 2.9149136E+002, 6.9652924E+001, 6.4620780E+001, 6.2647274E+001, 6.0332036E+001, 3.9462210E+002, 1.8720541E+002, 1.7090620E+002, 1.5637678E+002, 1.3820291E+002, 1.0927305E+002, 3.3046879E+002, 1.9742973E+002, 1.9324959E+002, 1.9366732E+002, 1.9246572E+002, 1.7039632E+002, 2.9670648E-001, 2.2268085E-001, 1.7706028E+000, 1.5493900E+000, 1.3954646E+000, 1.2944638E+000, 1.8591077E+000, 1.7991517E+000, 1.8648771E+000, 2.0695261E+000, 4.8673205E+002, 4.7086045E+002, 4.5746209E+002, 4.6070748E+002, 4.7188157E+002, 3.3329468E+002, 3.4482982E+002, 4.3464034E+002, 5.1899194E+002, 5.4315542E+002
 1.2800031E+003, 2.5015471E+002, 6.4251603E+001, 6.0663640E+001, 5.9096226E+001, 5.9556553E+001, 3.6739165E+002, 1.6941673E+002, 1.5401856E+002, 1.4323792E+002, 1.2941568E+002, 1.0389233E+002, 2.9886456E+002, 1.7026498E+002, 1.6904722E+002, 1.7219522E+002, 1.7595309E+002, 1.5700601E+002, 2.5756767E-001, 1.9266008E-001, 1.4282721E+000, 1.2018012E+000, 1.0880748E+000, 9.4970470E-001, 1.6876552E+000, 1.6869641E+000, 1.7320622E+000, 1.8773362E+000, 4.5195753E+002, 4.3870346E+002, 4.2496655E+002, 4.2785182E+002, 4.3859514E+002, 3.1389841E+002, 3.2359316E+002, 3.9290503E+002, 4.8499110E+002, 5.1060000E+002
 1.2900080E+003, 2.2936861E+002, 6.0279828E+001, 5.7678545E+001, 5.6541844E+001, 5.8465740E+001, 3.4807069E+002, 1.5348203E+002, 1.4128174E+002, 1.3219204E+002, 1.2033481E+002, 9.7909810E+001, 2.8764733E+002, 1.6198994E+002, 1.5945771E+002, 1.6053620E+002, 1.6263397E+002, 1.4690471E+002, 2.2897855E-001, 1.8198959E-001, 1.3313289E+000, 1.2557443E+000, 1.2026681E+000, 1.0761598E+000, 1.9379845E+000, 1.8835071E+000, 1.8806957E+000, 1.8961700E+000, 4.2225770E+002, 4.0962276E+002, 3.9776261E+002, 4.0191572E+002, 4.1241705E+002, 2.9625546E+002, 3.0497858E+002, 3.7080248E+002, 4.5192667E+002, 4.7876772E+002
 1.3000096E+003, 2.1337368E+002, 5.7261007E+001, 5.5342196E+001, 5.4589106E+001, 5.7174012E+001, 3.2880614E+002, 1.4440362E+002, 1.3443697E+002, 1.2854961E+002, 1.2043886E+002, 1.0080104E+002, 2.8299711E+002, 1.6399121E+002, 1.5943243E+002, 1.5800708E+002, 1.5729827E+002, 1.4446835E+002, 2.2196284E-001, 1.6525466E-001, 1.1805659E+000, 1.0238096E+000, 9.6834884E-001, 9.7780683E-001, 1.6827121E+000, 1.6475182E+000, 1.6648789E+000, 1.7127782E+000, 3.9932138E+002, 3.8828287E+002, 3.7555372E+002, 3.7826279E+002, 3.8900516E+002, 2.8233827E+002, 2.8974665E+002, 3.4056090E+002, 4.2619679E+002, 4.5432743E+002
 1.3100009E+003, 1.9160990E+002, 5.5190479E+001, 5.3352431E+001, 5.2596804E+001, 5.7381428E+001, 3.1514937E+002, 1.2867000E+002, 1.2024102E+002, 1.1640675E+002, 1.1252731E+002, 9.7639616E+001, 2.6089463E+002, 1.5941286E+002, 1.5488561E+002, 1.5302150E+002, 1.5036207E+002, 1.3649333E+002, 1.8210001E-001, 1.4148807E-001, 8.8262568E-001, 7.5129945E-001, 7.1314202E-001, 7.1015241E-001, 1.7694164E+000, 1.7174593E+000, 1.7228781E+000, 1.7199214E+000, 3.8599529E+002, 3.7499414E+002, 3.6258342E+002, 3.6393228E+002, 3.7342285E+002, 2.6738093E+002, 2.7620800E+002, 3.2782866E+002, 3.9553460E+002, 4.2248805E+002
 1.3200110E+003, 1.8077281E+002, 5.2893605E+001, 5.1392776E+001, 5.0954812E+001, 5.6301308E+001, 2.9518215E+002, 1.1919973E+002, 1.1162653E+002, 1.0789273E+002, 1.0539956E+002, 9.3767779E+001, 2.5623061E+002, 1.5688700E+002, 1.5320615E+002, 1.5170102E+002, 1.4914833E+002, 1.3523571E+002, 1.7599348E-001, 1.3675864E-001, 1.0099448E+000, 9.0168300E-001, 8.2426814E-001, 7.7754896E-001, 1.4746294E+000, 1.4485760E+000, 1.4622509E+000, 1.5337940E+000, 3.7266153E+002, 3.6129145E+002, 3.4984629E+002, 3.5142702E+002, 3.6133248E+002, 2.5495495E+002, 2.6270024E+002, 3.1234744E+002, 3.8356228E+002, 4.1618645E+002
 1.3300071E+003, 1.7321055E+002, 5.1050738E+001, 4.9925007E+001, 4.9589115E+001, 5.6376499E+001, 2.8339096E+002, 1.1327969E+002, 1.0825900E+002, 1.0567915E+002, 1.0538127E+002, 9.4985181E+001, 2.5188840E+002, 1.4829985E+002, 1.4461569E+002, 1.4331793E+002, 1.4224739E+002, 1.3110741E+002, 1.6328545E-001, 1.2558032E-001, 8.7183504E-001, 8.2093627E-001, 8.1097779E-001, 8.4754718E-001, 1.5184374E+000, 1.5228916E+000, 1.5297704E+000, 1.5610941E+000, 3.5620171E+002, 3.4460028E+002, 3.3390574E+002, 3.3661874E+002, 3.4667075E+002, 2.4412290E+002, 2.5504970E+002, 3.0393619E+002, 3.7319606E+002, 4.0203477E+002
 1.3400113E+003, 1.6926611E+002, 5.1010429E+001, 4.9660956E+001, 4.9243235E+001, 5.5984508E+001, 2.7115897E+002, 1.1440788E+002, 1.1054378E+002, 1.0758952E+002, 1.0702912E+002, 9.5860042E+001, 2.4279705E+002, 1.4640463E+002, 1.4321980E+002, 1.4149054E+002, 1.4057777E+002, 1.3015462E+002, 1.8442360E-001, 1.4201817E-001, 9.7241907E-001, 9.3435153E-001, 8.7560400E-001, 8.4453338E-001, 1.3109407E+000, 1.3239019E+000, 1.3493807E+000, 1.4219974E+000, 3.4693357E+002, 3.3593611E+002, 3.2369964E+002, 3.2547473E+002, 3.3678676E+002, 2.3637298E+002, 2.4583203E+002, 2.9335533E+002, 3.5871000E+002, 3.8927939E+002
 1.3500111E+003, 1.5991541E+002, 5.0400652E+001, 4.9285212E+001, 4.9229692E+001, 5.5525592E+001, 2.5754174E+002, 1.1022111E+002, 1.0844878E+002, 1.0688451E+002, 1.0689276E+002, 9.6481513E+001, 2.4003875E+002, 1.4315681E+002, 1.3882878E+002, 1.3629980E+002, 1.3543591E+002, 1.2740138E+002, 1.5082918E-001, 1.2652464E-001, 6.9740087E-001, 6.7986863E-001, 7.0026679E-001, 7.2327245E-001, 1.4659103E+000, 1.3930328E+000, 1.3745442E+000, 1.4033360E+000, 3.3497337E+002, 3.2611424E+002, 3.1284110E+002, 3.1464324E+002, 3.2528027E+002, 2.2859300E+002, 2.3607835E+002, 2.7685827E+002, 3.5091053E+002, 3.7919631E+002
 1.3600025E+003, 1.5126607E+002, 5.0019244E+001, 4.8683478E+001, 4.8697558E+001, 5.6489157E+001, 2.5460747E+002, 1.0790361E+002, 1.0714167E+002, 1.0571171E+002, 1.0420288E+002, 9.3990137E+001, 2.2805024E+002, 1.3913712E+002, 1.3567381E+002, 1.3583184E+002, 1.3504298E+002, 1.2437756E+002, 1.6206515E-001, 1.2112355E-001, 9.4987817E-001, 9.5416931E-001, 9.8220329E-001, 9.9797152E-001, 1.1078868E+000, 1.1285866E+000, 1.2216626E+000, 1.2828211E+000, 3.3193403E+002, 3.2120118E+002, 3.0577782E+002, 3.0497586E+002, 3.1398057E+002, 2.2074139E+002, 2.2874780E+002, 2.6798445E+002, 3.3603733E+002, 3.6446914E+002
 1.3700058E+003, 1.4604523E+002, 4.9928916E+001, 4.8766460E+001, 4.8749790E+001, 5.7136054E+001, 2.4927482E+002, 1.1194840E+002, 1.1131211E+002, 1.1017878E+002, 1.0918606E+002, 9.4942744E+001, 2.0976648E+002, 1.3112817E+002, 1.2848836E+002, 1.2903733E+002, 1.2766245E+002, 1.2140366E+002, 1.4852413E-001, 1.2036818E-001, 9.0056599E-001, 8.4607413E-001, 8.2336082E-001, 8.4403440E-001, 1.2308402E+000, 1.2404756E+000, 1.2910372E+000, 1.3200199E+000, 3.2603640E+002, 3.1535556E+002, 2.9883286E+002, 2.9717009E+002, 3.0525485E+002, 2.1207537E+002, 2.2242435E+002, 2.5796264E+002, 3.1716495E+002, 3.5204809E+002
 1.3800112E+003, 1.4733547E+002, 4.8957081E+001, 4.8051964E+001, 4.8231435E+001, 5.6329101E+001, 2.4430978E+002, 1.1140454E+002, 1.0896391E+002, 1.0782366E+002, 1.0738525E+002, 9.0567195E+001, 2.0742318E+002, 1.2957679E+002, 1.2824142E+002, 1.2997786E+002, 1.2917760E+002, 1.1973290E+002, 1.2720954E-001, 1.0445634E-001, 7.9687697E-001, 7.2795588E-001, 7.3767674E-001, 7.6359653E-001, 1.1236187E+000, 1.1228216E+000, 1.1903430E+000, 1.3045800E+000, 3.1358509E+002, 3.0482727E+002, 2.8989649E+002, 2.8825335E+002, 2.9551566E+002, 2.0623530E+002, 2.1806302E+002, 2.5177640E+002, 3.0997361E+002, 3.4057673E+002
 1.3900115E+003, 1.4622301E+002, 4.8205121E+001, 4.7348352E+001, 4.7623763E+001, 5.5033155E+001, 2.3533008E+002, 1.0791710E+002, 1.0604833E+002, 1.0444461E+002, 1.0401927E+002, 8.7948016E+001, 2.1559281E+002, 1.3073939E+002, 1.2823458E+002, 1.2926371E+002, 1.2916370E+002, 1.1822804E+002, 1.2296525E-001, 9.4268421E-002, 6.7942817E-001, 6.5664410E-001, 6.1892203E-001, 6.2809956E-001, 1.2681605E+000, 1.2286895E+000, 1.2483287E+000, 1.3030666E+000, 2.9902401E+002, 2.9502297E+002, 2.8579509E+002, 2.8410319E+002, 2.8968918E+002, 1.9864048E+002, 2.0868696E+002, 2.4575457E+002, 3.0590556E+002, 3.3457902E+002
 1.4000021E+003, 1.4194670E+002, 4.7394476E+001, 4.6783914E+001, 4.6945449E+001, 5.4219938E+001, 2.2496412E+002, 1.0743115E+002, 1.0618636E+002, 1.0386763E+002, 1.0282039E+002, 8.6126043E+001, 2.1778588E+002, 1.3188712E+002, 1.2837034E+002, 1.2808851E+002, 1.2764281E+002, 1.1782790E+002, 1.2219902E-001, 1.0290809E-001, 8.5691547E-001, 8.1668698E-001, 7.9203032E-001, 7.9050565E-001, 1.0978687E+000, 1.0543301E+000, 1.0733351E+000, 1.1496427E+000, 2.9076152E+002, 2.8387675E+002, 2.7331456E+002, 2.7276014E+002, 2.7945833E+002, 1.9292994E+002, 2.0260738E+002, 2.3928271E+002, 3.0214330E+002, 3.2612005E+002
 1.4100043E+003, 1.4294951E+002, 4.7666856E+001, 4.7046833E+001, 4.7464675E+001, 5.3495076E+001, 2.1897142E+002, 1.1432021E+002, 1.0991068E+002, 1.0588856E+002, 1.0336360E+002, 8.6673556E+001, 2.0768170E+002, 1.2222218E+002, 1.1777193E+002, 1.1741099E+002, 1.1855705E+002, 1.1626363E+002, 1.2830195E-001, 1.0274094E-001, 8.3904169E-001, 7.7349043E-001, 7.6283577E-001, 7.4958976E-001, 8.7712260E-001, 8.0816065E-001, 8.0333282E-001, 8.9573824E-001, 2.8610129E+002, 2.7759153E+002, 2.6532239E+002, 2.6482473E+002, 2.7185524E+002, 1.8620099E+002, 1.9758959E+002, 2.3216265E+002, 2.9267697E+002, 3.1178475E+002
 1.4200066E+003, 1.3909991E+002, 4.7244683E+001, 4.6575898E+001, 4.6892132E+001, 5.2845395E+001, 2.1547119E+002, 1.0920474E+002, 1.0478071E+002, 1.0210453E+002, 9.9497706E+001, 8.4663759E+001, 1.9897735E+002, 1.1530545E+002, 1.1152593E+002, 1.1158704E+002, 1.1310816E+002, 1.1223382E+002, 1.1306178E-001, 9.0963430E-002, 6.9453648E-001, 6.6361643E-001, 6.6053323E-001, 6.7430970E-001, 9.6201630E-001, 9.3392236E-001, 9.4841011E-001, 1.0089060E+000, 2.7752159E+002, 2.6907319E+002, 2.5664919E+002, 2.5594569E+002, 2.6292820E+002, 1.8157838E+002, 1.9188329E+002, 2.2393136E+002, 2.8380642E+002, 3.0947167E+002
