s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.6850488E+002, 2.3991900E+002, 0.0000000E+000,-8.0976548E+001,-2.0812355E+002, 4.3543646E-001, 5.2185524E-001, 0.0000000E+000, 0.0000000E+000,-4.8413065E+001,-4.8223801E+001, 0.0000000E+000, 5.6224229E-003, 0.0000000E+000, 7.5091891E-003
 3.6900610E+002, 2.4408880E+002, 0.0000000E+000,-8.1186396E+001,-1.7038714E+002, 3.3025830E-001, 5.2040259E-001, 0.0000000E+000, 0.0000000E+000,-6.9621333E+000,-6.6340750E+000, 0.0000000E+000, 5.5868218E-003, 0.0000000E+000, 7.6994427E-003
 3.6950604E+002, 2.5099396E+002, 0.0000000E+000,-8.4673366E+001,-1.4900527E+002, 2.7188362E-001, 5.2353278E-001, 0.0000000E+000, 0.0000000E+000, 1.7393843E+001, 1.8110745E+001, 0.0000000E+000, 5.4911947E-003, 0.0000000E+000, 7.5109197E-003
 3.7000455E+002, 2.1588332E+002, 0.0000000E+000,-7.1357885E+001,-1.2636157E+002, 2.5296259E-001, 4.7868779E-001, 0.0000000E+000, 0.0000000E+000, 1.8753276E+001, 1.8895517E+001, 0.0000000E+000, 4.9520675E-003, 0.0000000E+000, 6.9670315E-003
 3.7050140E+002, 2.1262820E+002, 0.0000000E+000,-7.1264282E+001,-1.5625792E+002, 2.4684751E-001, 4.6646102E-001, 0.0000000E+000, 0.0000000E+000,-1.4166819E+001,-1.4180692E+001, 0.0000000E+000, 4.9206979E-003, 0.0000000E+000, 6.6954991E-003
 3.7100385E+002, 2.1871614E+002, 0.0000000E+000,-7.3355996E+001,-1.9169136E+002, 3.3729996E-001, 4.7594367E-001, 0.0000000E+000, 0.0000000E+000,-4.6062411E+001,-4.5517974E+001, 0.0000000E+000, 5.0077390E-003, 0.0000000E+000, 7.3190181E-003
 3.7150272E+002, 2.1756517E+002, 0.0000000E+000,-7.2537938E+001,-1.3260186E+002, 4.8660419E-001, 4.6732159E-001, 0.0000000E+000, 0.0000000E+000, 1.2630122E+001, 1.3379294E+001, 0.0000000E+000, 5.1327277E-003, 0.0000000E+000, 6.5677568E-003
 3.7200003E+002, 2.2725797E+002, 0.0000000E+000,-7.6313322E+001,-1.6955203E+002, 4.2918156E-001, 4.6533571E-001, 0.0000000E+000, 0.0000000E+000,-1.8231216E+001,-1.7712862E+001, 0.0000000E+000, 5.1521708E-003, 0.0000000E+000, 6.5450322E-003
 3.7250226E+002, 2.3071871E+002, 0.0000000E+000,-7.7274471E+001,-1.3973498E+002, 4.2524122E-001, 4.7676327E-001, 0.0000000E+000, 0.0000000E+000, 1.4179873E+001, 1.4611263E+001, 0.0000000E+000, 5.1366231E-003, 0.0000000E+000, 6.6986452E-003
 3.7300662E+002, 2.1377871E+002, 0.0000000E+000,-7.0692300E+001,-1.8513348E+002, 4.4043203E-001, 4.6299458E-001, 0.0000000E+000, 0.0000000E+000,-4.1170669E+001,-4.1143647E+001, 0.0000000E+000, 4.9390150E-003, 0.0000000E+000, 6.6429622E-003
 3.7350333E+002, 1.9920259E+002, 0.0000000E+000,-6.6446419E+001,-1.2791119E+002, 4.9123491E-001, 4.3137061E-001, 0.0000000E+000, 0.0000000E+000, 4.9071869E+000, 5.7675864E+000, 0.0000000E+000, 4.4465521E-003, 0.0000000E+000, 6.5398611E-003
 3.7400342E+002, 1.9293690E+002, 0.0000000E+000,-6.4247730E+001,-1.3613342E+002, 5.8436209E-001, 4.3042056E-001, 0.0000000E+000, 0.0000000E+000,-6.4239202E+000,-6.4294721E+000, 0.0000000E+000, 4.4650026E-003, 0.0000000E+000, 6.2725287E-003
 3.7450452E+002, 2.0200299E+002, 0.0000000E+000,-6.7389600E+001,-1.6636070E+002, 5.5521087E-001, 4.3926392E-001, 0.0000000E+000, 0.0000000E+000,-3.1243879E+001,-3.0752831E+001, 0.0000000E+000, 4.5885341E-003, 0.0000000E+000, 6.7522367E-003
 3.7500546E+002, 2.0129092E+002, 0.0000000E+000,-6.7450870E+001,-1.1987232E+002, 5.0036842E-001, 4.2735452E-001, 0.0000000E+000, 0.0000000E+000, 1.4460925E+001, 1.4895451E+001, 0.0000000E+000, 4.4966135E-003, 0.0000000E+000, 6.6516133E-003
 3.7550363E+002, 1.9767706E+002, 0.0000000E+000,-6.5790564E+001,-1.4787656E+002, 5.8881737E-001, 4.3888267E-001, 0.0000000E+000, 0.0000000E+000,-1.5551901E+001,-1.4962365E+001, 0.0000000E+000, 4.6523437E-003, 0.0000000E+000, 6.1462983E-003
 3.7600253E+002, 2.0395741E+002, 0.0000000E+000,-6.7853914E+001,-1.2893391E+002, 6.3559296E-001, 4.4317440E-001, 0.0000000E+000, 0.0000000E+000, 7.9126491E+000, 8.2483465E+000, 0.0000000E+000, 4.6773070E-003, 0.0000000E+000, 6.2836124E-003
 3.7650449E+002, 1.8179370E+002, 0.0000000E+000,-5.9821185E+001,-1.2624931E+002, 6.7062485E-001, 4.0269685E-001, 0.0000000E+000, 0.0000000E+000,-3.4435772E+000,-3.2034748E+000, 0.0000000E+000, 4.2117407E-003, 0.0000000E+000, 5.8923569E-003
 3.7700397E+002, 2.0306931E+002, 0.0000000E+000,-6.8836818E+001,-1.4467658E+002, 7.1124140E-001, 4.2353972E-001, 0.0000000E+000, 0.0000000E+000,-9.8520877E+000,-9.3093077E+000, 0.0000000E+000, 4.6709271E-003, 0.0000000E+000, 5.8301349E-003
 3.7750558E+002, 1.8530493E+002, 0.0000000E+000,-6.0436360E+001,-1.1425550E+002, 6.3617823E-001, 3.9812316E-001, 0.0000000E+000, 0.0000000E+000, 1.1060726E+001, 1.1647374E+001, 0.0000000E+000, 4.2790766E-003, 0.0000000E+000, 6.5666470E-003
 3.7800256E+002, 1.8971128E+002, 0.0000000E+000,-6.3839927E+001,-1.2036211E+002, 7.3232688E-001, 4.0129743E-001, 0.0000000E+000, 0.0000000E+000, 6.4444111E+000, 6.6428695E+000, 0.0000000E+000, 4.2587318E-003, 0.0000000E+000, 6.0077357E-003
 3.7850296E+002, 1.8747943E+002, 0.0000000E+000,-6.2008241E+001,-1.4743641E+002, 7.0258359E-001, 4.0944120E-001, 0.0000000E+000, 0.0000000E+000,-2.0824627E+001,-2.0853196E+001, 0.0000000E+000, 4.1746099E-003, 0.0000000E+000, 5.9463236E-003
 3.7900650E+002, 1.8555753E+002, 0.0000000E+000,-6.1782005E+001,-1.4258034E+002, 5.8319991E-001, 4.0714220E-001, 0.0000000E+000, 0.0000000E+000,-1.8878278E+001,-1.7814473E+001, 0.0000000E+000, 4.2825972E-003, 0.0000000E+000, 6.0254602E-003
 3.7950198E+002, 1.7479773E+002, 0.0000000E+000,-5.7633966E+001,-1.1094540E+002, 6.6620601E-001, 3.8738077E-001, 0.0000000E+000, 0.0000000E+000, 7.4312063E+000, 7.2719564E+000, 0.0000000E+000, 3.9610784E-003, 0.0000000E+000, 5.5720480E-003
 3.8000394E+002, 1.8211416E+002, 0.0000000E+000,-6.1397303E+001,-1.1820721E+002, 7.2282366E-001, 4.0080511E-001, 0.0000000E+000, 0.0000000E+000, 2.6073412E+000, 3.6332705E+000, 0.0000000E+000, 4.3341296E-003, 0.0000000E+000, 5.7640999E-003
 3.8050076E+002, 1.8848944E+002, 0.0000000E+000,-6.2968383E+001,-1.5480301E+002, 4.9555670E-001, 4.0110238E-001, 0.0000000E+000, 0.0000000E+000,-2.8417698E+001,-2.8385295E+001, 0.0000000E+000, 4.2769704E-003, 0.0000000E+000, 5.6417254E-003
 3.8100070E+002, 2.0195912E+002, 0.0000000E+000,-6.8116527E+001,-1.0919692E+002, 4.8504377E-001, 4.2317434E-001, 0.0000000E+000, 0.0000000E+000, 2.4650572E+001, 2.5553894E+001, 0.0000000E+000, 4.5771564E-003, 0.0000000E+000, 6.0347210E-003
 3.8150589E+002, 1.7507594E+002, 0.0000000E+000,-5.7254271E+001,-1.2261051E+002, 6.7078954E-001, 3.8512014E-001, 0.0000000E+000, 0.0000000E+000,-3.2471224E+000,-3.7329349E+000, 0.0000000E+000, 4.1558800E-003, 0.0000000E+000, 5.4582023E-003
 3.8200446E+002, 2.0234392E+002, 0.0000000E+000,-6.8874766E+001,-1.5209024E+002, 6.2333328E-001, 4.1327600E-001, 0.0000000E+000, 0.0000000E+000,-1.8771732E+001,-1.7584477E+001, 0.0000000E+000, 4.4508807E-003, 0.0000000E+000, 5.7323648E-003
 3.8250323E+002, 1.8183244E+002, 0.0000000E+000,-5.8979642E+001,-1.1860595E+002, 7.3313741E-001, 4.0248375E-001, 0.0000000E+000, 0.0000000E+000, 5.4732497E+000, 5.3824656E+000, 0.0000000E+000, 4.1798027E-003, 0.0000000E+000, 5.7025706E-003
 3.8300015E+002, 1.7728899E+002, 0.0000000E+000,-5.9527250E+001,-8.9483005E+001, 7.9141627E-001, 3.8138732E-001, 0.0000000E+000, 0.0000000E+000, 2.8759843E+001, 2.9451542E+001, 0.0000000E+000, 4.1191425E-003, 0.0000000E+000, 5.5048768E-003
 3.8350281E+002, 1.7585730E+002, 0.0000000E+000,-5.7802017E+001,-1.1982206E+002, 7.6146676E-001, 3.8127525E-001, 0.0000000E+000, 0.0000000E+000,-6.0842547E-001,-6.2403238E-001, 0.0000000E+000, 3.9700745E-003, 0.0000000E+000, 5.4308568E-003
 3.8400043E+002, 1.6844592E+002, 0.0000000E+000,-5.5905377E+001,-1.6264196E+002, 7.5478630E-001, 3.6344581E-001, 0.0000000E+000, 0.0000000E+000,-4.9393764E+001,-4.8983188E+001, 0.0000000E+000, 3.8267517E-003, 0.0000000E+000, 5.1650206E-003
 3.8450470E+002, 1.7532140E+002, 0.0000000E+000,-5.8976990E+001,-1.1487021E+002, 6.6784385E-001, 3.7681573E-001, 0.0000000E+000, 0.0000000E+000, 1.8365438E+000, 2.5188655E+000, 0.0000000E+000, 4.1135418E-003, 0.0000000E+000, 5.7791080E-003
 3.8500168E+002, 1.8777920E+002, 0.0000000E+000,-6.2681469E+001,-1.2046110E+002, 6.6400679E-001, 3.9734671E-001, 0.0000000E+000, 0.0000000E+000, 5.4628188E+000, 5.6979808E+000, 0.0000000E+000, 4.2660649E-003, 0.0000000E+000, 6.1509833E-003
 3.8550110E+002, 1.7495662E+002, 0.0000000E+000,-5.7858170E+001,-1.0353549E+002, 5.5354221E-001, 3.7853774E-001, 0.0000000E+000, 0.0000000E+000, 1.3784919E+001, 1.4495036E+001, 0.0000000E+000, 3.9665577E-003, 0.0000000E+000, 5.5045845E-003
 3.8600024E+002, 1.6380816E+002, 0.0000000E+000,-5.3608493E+001,-1.0968475E+002, 7.5289535E-001, 3.6098002E-001, 0.0000000E+000, 0.0000000E+000, 1.7361421E+000, 1.6287946E+000, 0.0000000E+000, 3.8618689E-003, 0.0000000E+000, 5.1325493E-003
 3.8650043E+002, 1.7928288E+002, 0.0000000E+000,-6.0846625E+001,-1.4373844E+002, 7.8306352E-001, 3.7502882E-001, 0.0000000E+000, 0.0000000E+000,-2.5028604E+001,-2.4144085E+001, 0.0000000E+000, 3.9376861E-003, 0.0000000E+000, 5.4123888E-003
 3.8700314E+002, 1.5805076E+002, 0.0000000E+000,-5.1595802E+001,-1.1237434E+002, 8.2568288E-001, 3.5391253E-001, 0.0000000E+000, 0.0000000E+000,-4.7899888E+000,-4.7397862E+000, 0.0000000E+000, 3.7669621E-003, 0.0000000E+000, 4.9957050E-003
 3.8750284E+002, 1.6615226E+002, 0.0000000E+000,-5.5676184E+001,-1.4470924E+002, 7.6772557E-001, 3.4821346E-001, 0.0000000E+000, 0.0000000E+000,-3.3516889E+001,-3.3117228E+001, 0.0000000E+000, 3.6826049E-003, 0.0000000E+000, 4.8979001E-003
 3.8800110E+002, 1.6405668E+002, 0.0000000E+000,-5.4590512E+001,-8.5332181E+001, 7.9110140E-001, 3.4848909E-001, 0.0000000E+000, 0.0000000E+000, 2.4384649E+001, 2.5273577E+001, 0.0000000E+000, 3.7791697E-003, 0.0000000E+000, 4.8360702E-003
 3.8850195E+002, 1.6652519E+002, 0.0000000E+000,-5.5785144E+001,-9.9878578E+001, 7.1060489E-001, 3.5833250E-001, 0.0000000E+000, 0.0000000E+000, 1.1968951E+001, 1.1930403E+001, 0.0000000E+000, 3.8600401E-003, 0.0000000E+000, 5.2745230E-003
 3.8900787E+002, 1.5613428E+002, 0.0000000E+000,-5.1370776E+001,-1.1903317E+002, 8.2378572E-001, 3.3894456E-001, 0.0000000E+000, 0.0000000E+000,-1.3435284E+001,-1.3106937E+001, 0.0000000E+000, 3.4626808E-003, 0.0000000E+000, 5.2475207E-003
 3.8950708E+002, 1.5563394E+002, 0.0000000E+000,-5.1474953E+001,-1.0650797E+002, 8.4358543E-001, 3.3911458E-001, 0.0000000E+000, 0.0000000E+000,-1.6896065E+000,-1.1662851E+000, 0.0000000E+000, 3.5154459E-003, 0.0000000E+000, 4.8095145E-003
 3.9000015E+002, 1.5985765E+002, 0.0000000E+000,-5.3507457E+001,-9.3953391E+001, 8.8561157E-001, 3.3907637E-001, 0.0000000E+000, 0.0000000E+000, 1.3012540E+001, 1.3621486E+001, 0.0000000E+000, 3.8093170E-003, 0.0000000E+000, 4.6598755E-003
 3.9050104E+002, 1.5649754E+002, 0.0000000E+000,-5.1731983E+001,-1.1534153E+002, 7.5274032E-001, 3.4236209E-001, 0.0000000E+000, 0.0000000E+000,-9.3111198E+000,-9.4808650E+000, 0.0000000E+000, 3.4989075E-003, 0.0000000E+000, 5.7500505E-003
 3.9100192E+002, 1.4612815E+002, 0.0000000E+000,-4.7937009E+001,-1.1933729E+002, 8.6011878E-001, 3.1892205E-001, 0.0000000E+000, 0.0000000E+000,-2.0560217E+001,-1.9967104E+001, 0.0000000E+000, 3.3352610E-003, 0.0000000E+000, 4.5757698E-003
 3.9150409E+002, 1.5427307E+002, 0.0000000E+000,-5.1830840E+001,-9.0079719E+001, 8.7048209E-001, 3.2642479E-001, 0.0000000E+000, 0.0000000E+000, 1.2961474E+001, 1.3559416E+001, 0.0000000E+000, 3.5044521E-003, 0.0000000E+000, 4.5641374E-003
 3.9200296E+002, 1.4910224E+002, 0.0000000E+000,-4.9542974E+001,-1.6074982E+002, 8.7186454E-001, 3.2272314E-001, 0.0000000E+000, 0.0000000E+000,-5.9883518E+001,-5.9995967E+001, 0.0000000E+000, 3.5340010E-003, 0.0000000E+000, 4.5286440E-003
 3.9250034E+002, 1.4441461E+002, 0.0000000E+000,-4.6891814E+001,-1.1032154E+002, 9.4501114E-001, 3.1180218E-001, 0.0000000E+000, 0.0000000E+000,-1.2298185E+001,-1.1541927E+001, 0.0000000E+000, 3.2037163E-003, 0.0000000E+000, 4.6384535E-003
 3.9300406E+002, 1.4106949E+002, 0.0000000E+000,-4.6904523E+001,-8.0193942E+001, 9.9110624E-001, 3.0000054E-001, 0.0000000E+000, 0.0000000E+000, 1.4875489E+001, 1.5262136E+001, 0.0000000E+000, 3.2467313E-003, 0.0000000E+000, 4.3830835E-003
 3.9350034E+002, 1.4217713E+002, 0.0000000E+000,-4.7047229E+001,-1.1395684E+002, 9.9505289E-001, 3.0395722E-001, 0.0000000E+000, 0.0000000E+000,-1.7439163E+001,-1.7527929E+001, 0.0000000E+000, 3.2218725E-003, 0.0000000E+000, 4.5611569E-003
 3.9400479E+002, 1.3797371E+002, 0.0000000E+000,-4.5607810E+001,-1.0165858E+002, 9.2538921E-001, 2.9744158E-001, 0.0000000E+000, 0.0000000E+000,-8.9462744E+000,-8.0698551E+000, 0.0000000E+000, 3.1864824E-003, 0.0000000E+000, 4.3142372E-003
 3.9450113E+002, 1.3699868E+002, 0.0000000E+000,-4.5260756E+001,-9.6384011E+001, 9.3026100E-001, 2.9889949E-001, 0.0000000E+000, 0.0000000E+000,-3.7444874E+000,-3.4169288E+000, 0.0000000E+000, 3.2191577E-003, 0.0000000E+000, 4.2953027E-003
 3.9500778E+002, 1.5361828E+002, 0.0000000E+000,-5.1814386E+001,-9.2886483E+001, 9.2063207E-001, 3.1376399E-001, 0.0000000E+000, 0.0000000E+000, 9.7930909E+000, 1.0151805E+001, 0.0000000E+000, 3.5413168E-003, 0.0000000E+000, 4.4235251E-003
 3.9550519E+002, 1.4610412E+002, 0.0000000E+000,-4.7582160E+001,-8.6759800E+001, 9.4680901E-001, 3.0518858E-001, 0.0000000E+000, 0.0000000E+000, 1.2715175E+001, 1.3014160E+001, 0.0000000E+000, 3.2369580E-003, 0.0000000E+000, 4.9512303E-003
 3.9600525E+002, 1.3435539E+002, 0.0000000E+000,-4.4045868E+001,-9.0179820E+001, 1.0221750E+000, 2.9602371E-001, 0.0000000E+000, 0.0000000E+000, 1.0324604E+000, 1.4479031E+000, 0.0000000E+000, 3.1519002E-003, 0.0000000E+000, 4.3987538E-003
 3.9650192E+002, 1.3892151E+002, 0.0000000E+000,-4.6125869E+001,-8.6129664E+001, 9.9659517E-001, 2.9544539E-001, 0.0000000E+000, 0.0000000E+000, 7.9069055E+000, 7.9580172E+000, 0.0000000E+000, 3.1438554E-003, 0.0000000E+000, 5.1703019E-003
 3.9700113E+002, 1.3617458E+002, 0.0000000E+000,-4.4697796E+001,-1.2460879E+002, 9.7802256E-001, 2.8496922E-001, 0.0000000E+000, 0.0000000E+000,-3.2323715E+001,-3.1869016E+001, 0.0000000E+000, 3.1698848E-003, 0.0000000E+000, 4.1045731E-003
 3.9750186E+002, 1.3577888E+002, 0.0000000E+000,-4.4740120E+001,-8.0317034E+001, 1.0203311E+000, 2.8723502E-001, 0.0000000E+000, 0.0000000E+000, 1.1349641E+001, 1.2029288E+001, 0.0000000E+000, 3.1407972E-003, 0.0000000E+000, 4.1762101E-003
 3.9800223E+002, 1.4103753E+002, 0.0000000E+000,-4.6229819E+001,-7.2277792E+001, 1.1516929E+000, 2.8413063E-001, 0.0000000E+000, 0.0000000E+000, 2.3620690E+001, 2.3965742E+001, 0.0000000E+000, 3.1979243E-003, 0.0000000E+000, 4.7418844E-003
 3.9850058E+002, 1.3124816E+002, 0.0000000E+000,-4.2615631E+001,-9.2480687E+001, 1.1498781E+000, 2.6949671E-001, 0.0000000E+000, 0.0000000E+000,-2.6494644E+000,-2.4287880E+000, 0.0000000E+000, 2.9844363E-003, 0.0000000E+000, 4.0561183E-003
 3.9900610E+002, 1.2944303E+002, 0.0000000E+000,-4.2352177E+001,-1.0318987E+002, 1.0378293E+000, 2.7482829E-001, 0.0000000E+000, 0.0000000E+000,-1.4979946E+001,-1.4786362E+001, 0.0000000E+000, 3.0276315E-003, 0.0000000E+000, 4.0649168E-003
 3.9950348E+002, 1.3643771E+002, 0.0000000E+000,-4.5086796E+001,-1.0915384E+002, 1.0115552E+000, 2.7790127E-001, 0.0000000E+000, 0.0000000E+000,-1.6855439E+001,-1.6513468E+001, 0.0000000E+000, 3.1242518E-003, 0.0000000E+000, 4.0266548E-003
 4.0000012E+002, 1.3938711E+002, 0.0000000E+000,-4.5647530E+001,-9.5917584E+001, 1.0107071E+000, 2.8097577E-001, 0.0000000E+000, 0.0000000E+000,-1.5104708E+000,-8.8632215E-001, 0.0000000E+000, 3.2701651E-003, 0.0000000E+000, 4.5212700E-003
 4.0050485E+002, 1.4487619E+002, 0.0000000E+000,-4.7745111E+001,-7.5736070E+001, 1.0058282E+000, 2.8326070E-001, 0.0000000E+000, 0.0000000E+000, 2.2323121E+001, 2.2684100E+001, 0.0000000E+000, 3.1711352E-003, 0.0000000E+000, 4.1518359E-003
 4.0100229E+002, 1.3117212E+002, 0.0000000E+000,-4.2550390E+001,-7.9448838E+001, 1.1413867E+000, 2.6486759E-001, 0.0000000E+000, 0.0000000E+000, 1.0376109E+001, 1.0579144E+001, 0.0000000E+000, 3.0880724E-003, 0.0000000E+000, 3.7378718E-003
 4.0150580E+002, 1.4279688E+002, 0.0000000E+000,-4.7112999E+001,-1.0073085E+002, 1.1781295E+000, 2.7533000E-001, 0.0000000E+000, 0.0000000E+000,-3.9129315E+000,-3.5935154E+000, 0.0000000E+000, 3.2853520E-003, 0.0000000E+000, 3.7633534E-003
 4.0200098E+002, 1.3722186E+002, 0.0000000E+000,-4.4355145E+001,-1.0246036E+002, 1.1276106E+000, 2.6860074E-001, 0.0000000E+000, 0.0000000E+000,-8.4381152E+000,-8.1974393E+000, 0.0000000E+000, 3.1746195E-003, 0.0000000E+000, 3.7642325E-003
 4.0250412E+002, 1.3048224E+002, 0.0000000E+000,-4.2440091E+001,-8.3002429E+001, 1.1705381E+000, 2.5848814E-001, 0.0000000E+000, 0.0000000E+000, 6.1369096E+000, 6.4687497E+000, 0.0000000E+000, 3.0021683E-003, 0.0000000E+000, 3.9965985E-003
 4.0300522E+002, 1.3437012E+002, 0.0000000E+000,-4.4204296E+001,-9.1226332E+001, 1.1537174E+000, 2.6523302E-001, 0.0000000E+000, 0.0000000E+000,-1.6361964E-001, 3.5844253E-001, 0.0000000E+000, 3.1829717E-003, 0.0000000E+000, 4.2060140E-003
 4.0350180E+002, 1.3854583E+002, 0.0000000E+000,-4.5157767E+001,-9.7520664E+001, 1.0956858E+000, 2.6109996E-001, 0.0000000E+000, 0.0000000E+000,-2.9926280E+000,-2.7758113E+000, 0.0000000E+000, 3.0076132E-003, 0.0000000E+000, 3.9829284E-003
 4.0400217E+002, 1.2859562E+002, 0.0000000E+000,-4.1340361E+001,-1.2086419E+002, 1.0750432E+000, 2.5734897E-001, 0.0000000E+000, 0.0000000E+000,-3.2364053E+001,-3.2276537E+001, 0.0000000E+000, 2.9909823E-003, 0.0000000E+000, 3.7526041E-003
 4.0450156E+002, 1.3035212E+002, 0.0000000E+000,-4.2972008E+001,-8.4655399E+001, 1.0401082E+000, 2.5760857E-001, 0.0000000E+000, 0.0000000E+000, 3.7736158E+000, 4.0224297E+000, 0.0000000E+000, 2.9223937E-003, 0.0000000E+000, 4.0478816E-003
 4.0500421E+002, 1.0923438E+002, 0.0000000E+000,-3.4551940E+001,-9.6109988E+001, 1.1600315E+000, 2.3365359E-001, 0.0000000E+000, 0.0000000E+000,-2.0237696E+001,-2.0033866E+001, 0.0000000E+000, 2.4352589E-003, 0.0000000E+000, 3.6237736E-003
 4.0550632E+002, 1.0870212E+002, 0.0000000E+000,-3.5036879E+001,-8.4542578E+001, 1.2709047E+000, 2.3324866E-001, 0.0000000E+000, 0.0000000E+000,-9.7666013E+000,-9.3731793E+000, 0.0000000E+000, 2.5096779E-003, 0.0000000E+000, 3.9806786E-003
 4.0600333E+002, 1.0880524E+002, 0.0000000E+000,-3.4967873E+001,-8.5467746E+001, 1.2738292E+000, 2.2161863E-001, 0.0000000E+000, 0.0000000E+000,-1.0466994E+001,-1.0134934E+001, 0.0000000E+000, 2.5013541E-003, 0.0000000E+000, 3.3518920E-003
 4.0650073E+002, 1.1224006E+002, 0.0000000E+000,-3.6355535E+001,-7.9048867E+001, 1.3265974E+000, 2.2743573E-001, 0.0000000E+000, 0.0000000E+000,-1.9399697E+000,-1.6103074E+000, 0.0000000E+000, 2.5221123E-003, 0.0000000E+000, 3.8743145E-003
 4.0700027E+002, 1.0808377E+002, 0.0000000E+000,-3.4753041E+001,-8.4549256E+001, 1.3272788E+000, 2.1985046E-001, 0.0000000E+000, 0.0000000E+000,-9.9537121E+000,-9.6713946E+000, 0.0000000E+000, 2.5569361E-003, 0.0000000E+000, 3.4482112E-003
 4.0750348E+002, 1.1149977E+002, 0.0000000E+000,-3.5788511E+001,-7.1237009E+001, 1.2951788E+000, 2.1519904E-001, 0.0000000E+000, 0.0000000E+000, 5.4686040E+000, 5.9846324E+000, 0.0000000E+000, 2.4422712E-003, 0.0000000E+000, 3.3908132E-003
 4.0800409E+002, 1.0489086E+002, 0.0000000E+000,-3.3969933E+001,-5.9010821E+001, 1.2283283E+000, 2.1248849E-001, 0.0000000E+000, 0.0000000E+000, 1.2893001E+001, 1.3350920E+001, 0.0000000E+000, 2.3750397E-003, 0.0000000E+000, 3.2164479E-003
 4.0850473E+002, 1.0533139E+002, 0.0000000E+000,-3.4092541E+001,-1.0359295E+002, 1.2273990E+000, 2.1948322E-001, 0.0000000E+000, 0.0000000E+000,-3.0708678E+001,-3.0907219E+001, 0.0000000E+000, 2.4078350E-003, 0.0000000E+000, 3.3584028E-003
 4.0900418E+002, 9.3650632E+001, 0.0000000E+000,-2.9320253E+001,-8.4247292E+001, 1.2752863E+000, 2.0162865E-001, 0.0000000E+000, 0.0000000E+000,-1.9009264E+001,-1.8439998E+001, 0.0000000E+000, 2.1817558E-003, 0.0000000E+000, 3.1277398E-003
 4.0950714E+002, 9.0987838E+001, 0.0000000E+000,-2.8854290E+001,-5.3274421E+001, 1.3056277E+000, 1.9290755E-001, 0.0000000E+000, 0.0000000E+000, 1.0035986E+001, 1.0357662E+001, 0.0000000E+000, 2.0062059E-003, 0.0000000E+000, 3.0436437E-003
 4.1000168E+002, 9.3042134E+001, 0.0000000E+000,-3.0188533E+001,-7.4445854E+001, 1.3125374E+000, 1.9767652E-001, 0.0000000E+000, 0.0000000E+000,-1.0140368E+001,-1.0082039E+001, 0.0000000E+000, 2.1024879E-003, 0.0000000E+000, 3.0274337E-003
 4.1050812E+002, 8.6812120E+001, 0.0000000E+000,-2.7964661E+001,-7.8890645E+001, 1.3189802E+000, 1.9018537E-001, 0.0000000E+000, 0.0000000E+000,-1.8755545E+001,-1.8534021E+001, 0.0000000E+000, 1.9990166E-003, 0.0000000E+000, 2.9640059E-003
 4.1100568E+002, 8.7392773E+001, 0.0000000E+000,-2.8039898E+001,-6.8087388E+001, 1.3214028E+000, 1.9175256E-001, 0.0000000E+000, 0.0000000E+000,-7.4543692E+000,-7.2213579E+000, 0.0000000E+000, 2.0009235E-003, 0.0000000E+000, 3.0333079E-003
 4.1150690E+002, 8.2919676E+001, 0.0000000E+000,-2.6406961E+001,-6.7977896E+001, 1.3407498E+000, 1.8377094E-001, 0.0000000E+000, 0.0000000E+000,-1.0409245E+001,-9.9406609E+000, 0.0000000E+000, 1.8965457E-003, 0.0000000E+000, 2.8565739E-003
 4.1200058E+002, 8.3271038E+001, 0.0000000E+000,-2.6637257E+001,-5.4141808E+001, 1.3958814E+000, 1.8589708E-001, 0.0000000E+000, 0.0000000E+000, 3.6415907E+000, 4.0737512E+000, 0.0000000E+000, 1.9174997E-003, 0.0000000E+000, 2.8604911E-003
 4.1250189E+002, 8.1092214E+001, 0.0000000E+000,-2.5916558E+001,-4.8105516E+001, 1.3784188E+000, 1.7788323E-001, 0.0000000E+000, 0.0000000E+000, 8.5483452E+000, 8.6264423E+000, 0.0000000E+000, 1.8040555E-003, 0.0000000E+000, 2.7985378E-003
 4.1300696E+002, 7.8485059E+001, 0.0000000E+000,-2.5240329E+001,-9.1236457E+001, 1.3868027E+000, 1.7367148E-001, 0.0000000E+000, 0.0000000E+000,-3.6686683E+001,-3.6431253E+001, 0.0000000E+000, 1.7911321E-003, 0.0000000E+000, 2.9189794E-003
 4.1350406E+002, 7.6568951E+001, 0.0000000E+000,-2.4222053E+001,-7.0945781E+001, 1.4378118E+000, 1.7247987E-001, 0.0000000E+000, 0.0000000E+000,-1.7519897E+001,-1.6988591E+001, 0.0000000E+000, 1.7841673E-003, 0.0000000E+000, 2.6421123E-003
 4.1400378E+002, 7.9848595E+001, 0.0000000E+000,-2.5695579E+001,-5.3096358E+001, 1.4377850E+000, 1.7296714E-001, 0.0000000E+000, 0.0000000E+000, 2.3824732E+000, 2.6674090E+000, 0.0000000E+000, 1.8230688E-003, 0.0000000E+000, 2.6396079E-003
