s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700124E+002, 2.7380360E-002, 9.4942102E-001, 2.9608726E-001, 2.5626764E+001, 2.0468240E+001, 3.7067751E-001, 4.4546946E-001, 2.8552533E+001, 3.4901393E+001, 4.0820574E+001, 4.6690113E+001
 3.4800075E+002, 2.6341305E-002, 1.2668485E+000, 3.2661128E-001, 2.5892590E+001, 1.8533442E+001, 3.3219240E-001, 4.7266198E-001, 2.9080814E+001, 3.5892426E+001, 4.2370815E+001, 4.7460463E+001
 3.4900073E+002, 2.6409257E-002, 8.4141287E-001, 5.3409951E-001, 2.5949620E+001, 2.1415173E+001, 3.6663811E-001, 3.9255568E-001, 2.8974214E+001, 3.5259826E+001, 4.0845929E+001, 4.5929836E+001
 3.5000306E+002, 2.5929740E-002, 9.1160940E-001, 4.9402668E-001, 2.5262332E+001, 2.0844552E+001, 3.3708895E-001, 2.8012714E-001, 2.8153469E+001, 3.4323246E+001, 4.0056732E+001, 4.5323561E+001
 3.5100087E+002, 2.5908631E-002, 8.2249632E-001, 8.3585086E-001, 2.5822300E+001, 1.9013610E+001, 3.3825909E-001, 1.7409420E-001, 2.8884233E+001, 3.5431738E+001, 4.1581264E+001, 4.7537689E+001
 3.5200098E+002, 2.6070415E-002, 8.6934359E-001, 4.3931670E-001, 2.6054970E+001, 2.0677110E+001, 3.2406045E-001, 3.4069620E-001, 2.8899389E+001, 3.4777396E+001, 4.0603439E+001, 4.6879672E+001
 3.5300055E+002, 2.5647556E-002, 1.1944544E+000, 4.2081592E-001, 2.6534202E+001, 2.1587495E+001, 2.9986603E-001, 3.6999105E-001, 2.9606572E+001, 3.6175103E+001, 4.2842748E+001, 4.9121209E+001
 3.5400093E+002, 2.6111957E-002, 1.1800043E+000, 4.2597218E-001, 2.8366996E+001, 2.2229592E+001, 2.9779704E-001, 3.7314663E-001, 3.1539422E+001, 3.8198687E+001, 4.4656151E+001, 5.0458007E+001
 3.5500098E+002, 2.5361921E-002, 9.0750223E-001, 1.0245595E+000, 2.6412009E+001, 1.9169616E+001, 3.0700778E-001, 1.4023485E-001, 2.9285450E+001, 3.5104422E+001, 4.0475156E+001, 4.5425177E+001
 3.5600269E+002, 2.5557990E-002, 8.6088273E-001, 1.1036487E+000, 2.5670269E+001, 1.8277969E+001, 3.0514620E-001, 1.0394032E-001, 2.8582660E+001, 3.4743565E+001, 4.0559120E+001, 4.5929540E+001
 3.5700149E+002, 2.4925132E-002, 9.5572917E-001, 7.2111507E-001, 2.7981923E+001, 2.1566734E+001, 2.9152073E-001, 2.0318289E-001, 3.1225571E+001, 3.8329282E+001, 4.5593848E+001, 5.3144701E+001
 3.5800110E+002, 2.5605997E-002, 8.0653530E-001, 9.5066945E-001, 2.7386515E+001, 2.0489189E+001, 2.8828435E-001, 1.2976327E-001, 3.0328037E+001, 3.6443281E+001, 4.2526758E+001, 4.8791831E+001
 3.5900279E+002, 2.5521299E-002, 9.8780765E-001, 1.2545619E+000, 2.7501334E+001, 2.0363506E+001, 2.6189527E-001, 1.2111850E-001, 3.0400550E+001, 3.6215806E+001, 4.1796258E+001, 4.6966878E+001
 3.6000275E+002, 2.6310182E-002, 9.3824175E-001, 1.9355509E+000, 2.8460354E+001, 2.1592515E+001, 2.4137296E-001, 1.0272940E-001, 3.1299705E+001, 3.7127523E+001, 4.2830298E+001, 4.8011660E+001
 3.6100056E+002, 2.5945073E-002, 1.0327197E+000, 1.9934413E+000, 2.9197806E+001, 2.0462869E+001, 2.2135488E-001, 8.4473753E-002, 3.2160072E+001, 3.8576916E+001, 4.4371582E+001, 4.9042381E+001
 3.6200205E+002, 2.5638691E-002, 9.4711151E-001, 2.3048899E+000, 3.0472384E+001, 2.1557519E+001, 2.2121255E-001, 1.0199289E-001, 3.3696542E+001, 4.0696527E+001, 4.7741077E+001, 5.3560326E+001
 3.6300139E+002, 2.4424324E-002, 9.9720930E-001, 1.4933633E+000, 3.2119175E+001, 2.4508859E+001, 1.8995124E-001, 1.4390223E-001, 3.5448243E+001, 4.2428720E+001, 4.9133480E+001, 5.4670362E+001
 3.6400060E+002, 2.4805456E-002, 7.8462139E-001, 1.5394956E+000, 3.1589649E+001, 2.1291720E+001, 1.6672899E-001, 9.4196138E-002, 3.4554116E+001, 4.0668379E+001, 4.6505858E+001, 5.1685378E+001
 3.6500116E+002, 2.4573741E-002, 7.9501805E-001, 2.0246521E+000, 3.3087841E+001, 2.1691485E+001, 1.6519060E-001, 9.5488681E-002, 3.6016200E+001, 4.1900262E+001, 4.7479015E+001, 5.2309063E+001
 3.6600036E+002, 2.3257033E-002, 6.1665352E-001, 1.8511744E+000, 3.2580048E+001, 2.2320534E+001, 1.5881950E-001, 1.1389732E-001, 3.5556405E+001, 4.1500546E+001, 4.6939000E+001, 5.1378938E+001
 3.6700130E+002, 2.3394396E-002, 8.4262338E-001, 1.9148068E+000, 3.5097014E+001, 2.0896517E+001, 1.4812283E-001, 9.5070302E-002, 3.8667279E+001, 4.5860021E+001, 5.2705836E+001, 5.8911543E+001
 3.6800189E+002, 2.2114371E-002, 6.8835743E-001, 1.7726327E+000, 3.2682252E+001, 1.9957774E+001, 1.4647394E-001, 9.8314505E-002, 3.5752130E+001, 4.2079359E+001, 4.7961154E+001, 5.2852351E+001
 3.6900284E+002, 2.1127093E-002, 8.5392974E-001, 1.8502280E+000, 3.6559730E+001, 2.0810121E+001, 1.3989815E-001, 1.0339281E-001, 4.0104039E+001, 4.7141025E+001, 5.3448607E+001, 5.8109413E+001
 3.7000241E+002, 2.1642590E-002, 9.4844188E-001, 2.1988759E+000, 3.6632325E+001, 2.2245606E+001, 1.2709894E-001, 9.1172534E-002, 4.0056085E+001, 4.6620916E+001, 5.2999746E+001, 5.9492462E+001
 3.7100099E+002, 2.0155820E-002, 8.7998733E-001, 2.8343248E+000, 3.7181102E+001, 2.0478287E+001, 1.1774185E-001, 8.8647862E-002, 4.0592764E+001, 4.7024330E+001, 5.2387376E+001, 5.6715198E+001
 3.7200244E+002, 2.0181090E-002, 9.0125467E-001, 1.8213858E+000, 4.0476290E+001, 2.1295222E+001, 1.1516503E-001, 9.3037884E-002, 4.4060259E+001, 5.0201430E+001, 5.5938107E+001, 6.1810975E+001
 3.7300206E+002, 1.9509826E-002, 9.4501242E-001, 2.5639430E+000, 3.9229206E+001, 2.1537496E+001, 1.0194975E-001, 1.0282877E-001, 4.2721101E+001, 4.8733012E+001, 5.3171604E+001, 5.7135567E+001
 3.7400001E+002, 1.8889475E-002, 8.7039737E-001, 3.1604899E+000, 3.8849853E+001, 2.1109802E+001, 1.0295105E-001, 7.4253537E-002, 4.1741689E+001, 4.6553631E+001, 5.0772081E+001, 5.4302782E+001
 3.7500171E+002, 1.8709620E-002, 8.9086459E-001, 2.0483283E+000, 4.1160897E+001, 2.1138301E+001, 1.0019960E-001, 7.6355705E-002, 4.4632504E+001, 5.0404814E+001, 5.5568378E+001, 5.9980315E+001
 3.7600135E+002, 1.8580919E-002, 7.8527450E-001, 2.4742502E+000, 4.0770596E+001, 2.0117159E+001, 9.5209910E-002, 7.1606418E-002, 4.3616046E+001, 4.7746640E+001, 5.1733307E+001, 5.6215991E+001
 3.7700014E+002, 1.8357194E-002, 8.9897242E-001, 1.9909878E+000, 4.1490868E+001, 2.1883463E+001, 9.0416387E-002, 9.8097041E-002, 4.4926924E+001, 5.1008737E+001, 5.6759818E+001, 6.3368909E+001
 3.7800035E+002, 1.8107810E-002, 1.5650811E+000, 2.4211602E+000, 4.4210892E+001, 2.3628062E+001, 8.3479863E-002, 9.1062590E-002, 4.7955096E+001, 5.5052140E+001, 6.3186562E+001, 6.6891189E+001
 3.7900051E+002, 1.7963199E-002, 1.1983431E+000, 3.0137821E+000, 4.1189526E+001, 2.2727854E+001, 9.8416071E-002, 8.1571178E-002, 4.4330887E+001, 4.9950966E+001, 5.5940840E+001, 6.0879335E+001
 3.8000002E+002, 1.6486092E-002, 1.1136625E+000, 1.8232955E+000, 4.2365247E+001, 2.1673096E+001, 8.9461383E-002, 8.4471663E-002, 4.5365608E+001, 5.0445113E+001, 5.6068676E+001, 6.0882940E+001
 3.8100182E+002, 1.6763283E-002, 9.5023302E-001, 2.8391179E+000, 4.2780375E+001, 2.2542887E+001, 8.7592633E-002, 9.9369050E-002, 4.5212912E+001, 4.8030628E+001, 5.1123629E+001, 5.5830284E+001
 3.8200015E+002, 1.6222039E-002, 1.9766687E+000, 3.2645965E+000, 5.1769374E+001, 2.2100832E+001, 5.7598631E-002, 7.2087167E-002, 5.5097185E+001, 5.7435994E+001, 5.9719085E+001, 6.2069540E+001
 3.8300312E+002, 1.6242781E-002, 1.9114056E+000, 3.3589166E+000, 4.9136322E+001, 2.3620541E+001, 6.3799232E-002, 8.9459927E-002, 5.2821486E+001, 5.5489215E+001, 5.8778409E+001, 6.2599805E+001
 3.8400013E+002, 1.5745579E-002, 1.3545197E+000, 2.4359064E+000, 4.7276335E+001, 2.4599279E+001, 7.4902056E-002, 8.9794410E-002, 5.0200152E+001, 5.4124588E+001, 5.6890380E+001, 5.9343153E+001
 3.8500187E+002, 1.5780382E-002, 1.7578443E+000, 2.7501369E+000, 4.9460432E+001, 2.3724172E+001, 6.1537650E-002, 8.6270113E-002, 5.4041667E+001, 6.1762520E+001, 6.3120314E+001, 6.6561151E+001
 3.8600246E+002, 1.6290918E-002, 1.3923348E+000, 2.3955978E+000, 4.6573800E+001, 2.5180083E+001, 6.3444891E-002, 8.2873520E-002, 4.9213951E+001, 5.2183748E+001, 5.5536911E+001, 5.9395633E+001
 3.8700161E+002, 1.5154754E-002, 2.2299979E+000, 2.8225792E+000, 4.9071158E+001, 2.2694306E+001, 5.4535925E-002, 7.2786812E-002, 5.1268945E+001, 5.4164196E+001, 5.8179852E+001, 6.1222082E+001
 3.8800162E+002, 1.4996429E-002, 3.5951660E+000, 1.9707090E+000, 6.0412221E+001, 2.1504352E+001, 4.3189787E-002, 7.5822052E-002, 6.3700064E+001, 6.3395702E+001, 6.3839985E+001, 6.5059463E+001
 3.8900170E+002, 1.4981827E-002, 1.3794338E+000, 2.2594113E+000, 4.9309367E+001, 2.1592232E+001, 6.1162733E-002, 9.1558823E-002, 5.1339982E+001, 5.2593485E+001, 5.4216158E+001, 5.6138781E+001
 3.9000188E+002, 1.3669819E-002, 1.5159840E+000, 2.7351461E+000, 5.0662497E+001, 2.2827652E+001, 5.8972423E-002, 8.4029629E-002, 5.3238815E+001, 5.6198406E+001, 5.8802145E+001, 6.1223634E+001
 3.9100022E+002, 1.3443484E-002, 4.2344286E+000, 2.5092023E+000, 6.5027566E+001, 2.3347344E+001, 3.2519296E-002, 1.0284508E-001, 6.9603974E+001, 6.7273101E+001, 6.8058095E+001, 6.8590631E+001
 3.9200021E+002, 1.4046660E-002, 2.1285432E+000, 3.2568470E+000, 5.0562855E+001, 2.3407136E+001, 4.6158725E-002, 7.8968804E-002, 5.2840313E+001, 5.5438897E+001, 6.0658895E+001, 6.3288719E+001
 3.9300326E+002, 1.3064925E-002, 4.1739740E+000, 2.2701740E+000, 6.5096008E+001, 2.3104581E+001, 3.3698996E-002, 7.5058975E-002, 6.8346820E+001, 6.6000631E+001, 6.5777661E+001, 6.5234197E+001
 3.9400027E+002, 1.3184620E-002, 3.6843879E+000, 3.2988814E+000, 5.6924867E+001, 2.2554171E+001, 3.1993457E-002, 6.7829763E-002, 5.8617867E+001, 5.8010373E+001, 5.7159778E+001, 5.6072496E+001
 3.9500227E+002, 1.2411342E-002, 4.1300499E+000, 2.4422257E+000, 6.1375761E+001, 2.4159658E+001, 2.8585930E-002, 9.4023983E-002, 6.3943664E+001, 6.2216302E+001, 6.1892330E+001, 6.0856474E+001
 3.9600210E+002, 1.2396195E-002, 4.4390249E+000, 4.0938412E+000, 6.6921509E+001, 2.6298907E+001, 3.2982979E-002, 7.7523182E-002, 6.8115852E+001, 6.6318584E+001, 6.9185759E+001, 7.0528233E+001
 3.9700003E+002, 1.1832054E-002, 2.3402719E+000, 2.8173379E+000, 5.2032281E+001, 2.2711183E+001, 5.2844775E-002, 9.3061835E-002, 5.3823744E+001, 5.3269447E+001, 5.3846138E+001, 5.4001102E+001
 3.9800247E+002, 1.2209767E-002, 2.0168153E+000, 3.9508986E+000, 5.3818010E+001, 2.3625224E+001, 4.7162442E-002, 7.3823744E-002, 5.5883348E+001, 5.6442507E+001, 5.9341851E+001, 6.0363569E+001
 3.9900218E+002, 1.1732099E-002, 3.5781319E+000, 4.9508127E+000, 6.6133946E+001, 2.5497704E+001, 3.0872019E-002, 5.9366731E-002, 7.0917185E+001, 6.7084568E+001, 6.3940138E+001, 6.2006391E+001
 4.0000297E+002, 1.1406349E-002, 4.0255210E+000, 6.8191962E+000, 6.4629808E+001, 2.8809258E+001, 2.9077186E-002, 5.0351747E-002, 6.8180143E+001, 6.4982368E+001, 6.2111829E+001, 5.9046745E+001
 4.0100211E+002, 1.1219200E-002, 3.3591715E+000, 5.3722081E+000, 6.1173562E+001, 2.8698248E+001, 3.6772609E-002, 4.9184202E-002, 6.3773224E+001, 6.2620849E+001, 6.2780854E+001, 6.3063669E+001
 4.0200379E+002, 1.1534620E-002, 5.1080812E+000, 6.5661488E+000, 6.4532322E+001, 2.6434408E+001, 1.6948179E-002, 4.4653678E-002, 6.7962798E+001, 6.5355104E+001, 6.1001307E+001, 5.8099606E+001
 4.0300227E+002, 1.0535005E-002, 3.9012187E+000, 5.7832709E+000, 5.8324114E+001, 2.6391027E+001, 2.8253329E-002, 4.0187116E-002, 5.9560195E+001, 5.8105344E+001, 5.9550675E+001, 6.0722034E+001
 4.0400297E+002, 1.0786061E-002, 5.8859144E+000, 5.4018077E+000, 7.9097901E+001, 2.6008362E+001, 1.0908952E-002, 5.4743033E-002, 8.3466517E+001, 7.4177132E+001, 6.5812069E+001, 6.1071752E+001
 4.0500089E+002, 1.0164608E-002, 3.2143947E+000, 5.3742594E+000, 7.0602875E+001, 2.4554437E+001, 6.3858587E-003, 4.1833249E-002, 7.4763185E+001, 7.0133761E+001, 6.2925955E+001, 5.7067619E+001
 4.0600251E+002, 1.0085121E-002, 4.2108975E+000, 6.5474821E+000, 7.1378593E+001, 2.7797805E+001, 1.8202931E-002, 4.1511200E-002, 7.5895763E+001, 6.9702496E+001, 7.1059863E+001, 6.6795604E+001
 4.0700004E+002, 9.8197773E-003, 3.4793041E+000, 6.3516679E+000, 6.0861092E+001, 2.7496330E+001, 1.2375079E-002, 3.3025873E-002, 6.3051790E+001, 5.5305370E+001, 5.0163856E+001, 4.7915494E+001
 4.0800363E+002, 1.0074659E-002, 5.2256865E+000, 7.0306935E+000, 7.6985326E+001, 2.7661232E+001, 6.5887589E-003, 4.2347482E-002, 7.8731980E+001, 6.7948741E+001, 5.6233807E+001, 4.8040131E+001
 4.0900079E+002, 8.9925977E-003, 3.5164212E+000, 8.0017039E+000, 6.5278865E+001, 2.9808025E+001, 1.5902882E-002, 2.2865995E-002, 6.9133468E+001, 6.2677754E+001, 5.7725328E+001, 5.2951175E+001
 4.1000398E+002, 8.9881931E-003, 2.0800611E+000, 7.0929741E+000, 6.0934133E+001, 2.4354586E+001, 3.8463846E-004, 4.3563769E-002, 6.2080925E+001, 5.5031815E+001, 4.8220726E+001, 4.2991778E+001
 4.1100284E+002, 9.2109054E-003, 5.4818207E+000, 7.4711552E+000, 7.6296978E+001, 2.7765177E+001, 6.9149666E-003, 3.1424837E-002, 7.8912124E+001, 6.5394420E+001, 5.6944464E+001, 5.1097765E+001
 4.1200204E+002, 8.4784979E-003, 3.2335264E+000, 7.3868588E+000, 7.1623627E+001, 2.7460558E+001, 1.8576510E-003, 1.6065449E-002, 7.5116539E+001, 6.5851142E+001, 5.5838777E+001, 4.9164892E+001
 4.1300197E+002, 8.4296074E-003, 2.7532655E+000, 6.2579651E+000, 5.7953699E+001, 2.3741743E+001, 1.1608218E-002, 2.6847752E-002, 5.8493309E+001, 5.1313110E+001, 4.6150822E+001, 4.2969243E+001
 4.1400209E+002, 8.2448433E-003, 2.9677685E+000, 7.0575410E+000, 6.0454496E+001, 2.4546704E+001, 3.8904609E-003, 2.3959687E-002, 6.0820714E+001, 5.3844605E+001, 4.6434391E+001, 3.9867459E+001
 4.1500046E+002, 7.8131627E-003, 1.6416880E+000, 6.7470417E+000, 5.0848438E+001, 2.1762623E+001, 5.5030249E-004, 2.4713089E-002, 5.1305331E+001, 4.3254824E+001, 3.6835693E+001, 3.2004099E+001
 4.1600329E+002, 7.4874590E-003, 3.0232373E+000, 9.4322932E+000, 5.3735126E+001, 2.7793551E+001, 2.3668232E-003, 2.8786186E-002, 5.2390859E+001, 4.4137515E+001, 3.6123300E+001, 2.9624972E+001
 4.1700195E+002, 7.7245575E-003, 2.8300229E+000, 6.2922630E+000, 5.7408626E+001, 2.1732331E+001, 2.0764825E-003, 1.6039925E-002, 5.7241119E+001, 4.5443120E+001, 3.7738799E+001, 3.3711968E+001
 4.1800275E+002, 7.5514610E-003, 2.2426591E+000, 7.1563974E+000, 5.1485161E+001, 2.3908313E+001, 1.7187191E-003, 2.0034265E-002, 5.0377362E+001, 4.0931661E+001, 3.3149560E+001, 2.7590769E+001
 4.1900452E+002, 7.2726271E-003, 1.8617579E+000, 9.1868236E+000, 4.9157353E+001, 2.8492895E+001, 2.6495792E-003, 2.4395986E-002, 4.8576144E+001, 3.7151045E+001, 2.8992109E+001, 2.2811206E+001
 4.2000036E+002, 6.9474995E-003, 1.6841314E+000, 6.6149017E+000, 4.1534792E+001, 2.4860674E+001, 1.2639019E-003, 2.0922525E-002, 4.0760763E+001, 3.3525505E+001, 2.8025890E+001, 2.4240764E+001
 4.2100141E+002, 7.2953492E-003, 4.1464894E-001, 5.6503650E+000, 4.3943774E+001, 1.8798932E+001, 1.8569100E-004, 1.7487370E-002, 4.3109388E+001, 3.8170227E+001, 3.3392938E+001, 2.8999167E+001
 4.2200193E+002, 6.9713952E-003, 5.5161296E-001, 6.4239512E+000, 3.7125943E+001, 2.3373361E+001, 7.6422464E-005, 4.2058935E-002, 3.4663783E+001, 2.6590943E+001, 2.0599070E+001, 1.6701874E+001
 4.2300217E+002, 6.5694678E-003, 2.7180309E-001, 7.9216230E+000, 3.4213050E+001, 2.6569730E+001, 1.4805440E-005, 2.5811061E-002, 3.1689441E+001, 2.5840049E+001, 2.1773197E+001, 1.8644041E+001
 4.2400474E+002, 6.6367480E-003, 1.2640766E+000, 8.1594059E+000, 4.0092278E+001, 2.4127411E+001, 1.4613916E-004, 2.3175451E-002, 3.6952403E+001, 2.8758072E+001, 2.3306568E+001, 1.9359428E+001
 4.2500109E+002, 6.3198311E-003, 2.1728770E+000, 5.4204889E+000, 4.4230690E+001, 1.8957752E+001, 7.6489234E-004, 2.4974810E-002, 4.2959064E+001, 3.4231631E+001, 2.7620067E+001, 2.2233245E+001
 4.2600074E+002, 6.0414387E-003, 3.7721591E-001, 5.8694215E+000, 2.9691916E+001, 2.0263941E+001, 4.6349524E-005, 3.1618039E-002, 2.7197740E+001, 2.1524850E+001, 1.7890218E+001, 1.5472778E+001
 4.2700199E+002, 6.0883450E-003, 1.3105805E-002, 5.3593000E+000, 2.9651394E+001, 1.9799044E+001, 1.9905407E-005, 3.6117860E-002, 2.7483709E+001, 2.2219474E+001, 1.8210013E+001, 1.5402062E+001
 4.2800393E+002, 5.6890646E-003,-4.0789531E-001, 4.8173252E+000, 2.4800006E+001, 2.0237864E+001, 5.3535482E-006, 2.7414798E-002, 2.1761385E+001, 1.6435825E+001, 1.2812336E+001, 9.9266530E+000
 4.2900346E+002, 5.1205173E-003, 7.1896118E-001, 7.5041414E+000, 3.1818194E+001, 2.2609064E+001, 1.2950581E-003, 2.1024252E-002, 3.0118513E+001, 2.3145305E+001, 1.7941921E+001, 1.3710875E+001
 4.3000381E+002, 5.1500153E-003,-9.5739068E-001, 7.5300171E+000, 1.8247242E+001, 2.5234124E+001, 2.7705049E-007, 1.3009639E-002, 1.5294535E+001, 1.0976129E+001, 8.2924900E+000, 6.4511807E+000
 4.3100064E+002, 4.9726503E-003,-1.2667589E+000, 6.6932486E+000, 1.8748109E+001, 2.1953237E+001, 6.6052180E-007, 9.9295947E-003, 1.6409125E+001, 1.2921800E+001, 1.0588713E+001, 8.7457315E+000
 4.3200059E+002, 4.3605884E-003,-1.2555373E+000, 4.7319381E+000, 1.4727748E+001, 2.0828143E+001, 4.0856989E-007, 2.1391205E-002, 1.2167002E+001, 8.5152497E+000, 6.1599419E+000, 4.3609781E+000
 4.3300381E+002, 3.7683426E-003,-1.4751007E+000, 2.3384510E+000, 1.1814499E+001, 1.1436249E+001, 3.4767442E-008, 4.4045892E-003, 9.8747734E+000, 7.3782066E+000, 5.5871112E+000, 4.1511238E+000
 4.3400110E+002, 3.9591543E-003,-1.5170206E+000, 4.9540136E+000, 1.0894500E+001, 1.8669877E+001, 3.9476778E-008, 6.3116040E-003, 8.5516525E+000, 5.5468461E+000, 3.8328768E+000, 2.6456805E+000
 4.3500296E+002, 4.0525570E-003,-1.5416322E+000, 3.1501554E+000, 1.1047012E+001, 1.1788471E+001, 4.1295413E-008, 3.9819113E-003, 8.5360639E+000, 5.2076752E+000, 3.4055103E+000, 2.2636049E+000
 4.3600499E+002, 3.5815520E-003,-1.5314692E+000, 3.0355465E+000, 1.0521786E+001, 1.2409023E+001, 2.4549717E-008, 3.5475211E-003, 8.3355016E+000, 5.1580138E+000, 3.2193285E+000, 2.0183533E+000
 4.3700358E+002, 3.5505990E-003,-1.5166492E+000, 3.7567287E+000, 9.0353230E+000, 1.4458404E+001, 5.6848866E-008, 3.2739043E-003, 6.9364981E+000, 4.2961209E+000, 2.7544937E+000, 1.7276782E+000
 4.3800106E+002, 3.7749071E-003,-1.5281793E+000, 3.1469429E+000, 9.4497561E+000, 1.1378054E+001, 6.4404712E-009, 3.4139660E-003, 7.2705275E+000, 4.5452376E+000, 2.8806416E+000, 1.7839577E+000
 4.3900434E+002, 3.3965589E-003,-1.3852251E+000, 4.3816705E+000, 8.4561179E+000, 1.9485101E+001, 8.5408707E-007, 1.0444363E-002, 6.4419086E+000, 4.1410350E+000, 2.7821095E+000, 1.8675210E+000
 4.4000052E+002, 3.2707166E-003,-1.4829152E+000, 1.6459031E+000, 8.3514445E+000, 1.0709293E+001, 1.2448581E-008, 2.2892133E-003, 6.3588797E+000, 3.8919562E+000, 2.4485827E+000, 1.4666779E+000
 4.4100459E+002, 3.2613852E-003,-1.5079860E+000, 2.8872582E+000, 7.3625168E+000, 1.3489769E+001, 2.7666001E-009, 3.1657581E-003, 5.3588575E+000, 3.0819816E+000, 1.8742080E+000, 1.1236196E+000
 4.4200093E+002, 3.1686932E-003,-1.4540953E+000, 2.2627427E+000, 6.7302481E+000, 1.1743656E+001, 7.2426886E-009, 3.0126377E-003, 4.9416664E+000, 2.9190446E+000, 1.7846864E+000, 1.0990475E+000
 4.4300248E+002, 2.8996840E-003,-1.4542562E+000, 3.3746625E+000, 6.9152081E+000, 1.5218423E+001, 6.2222650E-009, 2.7933772E-003, 5.0138630E+000, 3.0117969E+000, 1.8232903E+000, 1.0376840E+000
 4.4400403E+002, 2.7828156E-003,-1.4627412E+000, 1.6697367E+000, 6.1411336E+000, 8.9536725E+000, 7.2778462E-010, 1.8046013E-003, 4.3652534E+000, 2.5414846E+000, 1.6594634E+000, 1.0836294E+000
 4.4500190E+002, 2.4773711E-003,-1.4011181E+000, 4.9475274E+000, 5.9731837E+000, 2.4455037E+001, 1.2514679E-009, 5.5640852E-003, 4.2421237E+000, 2.5324367E+000, 1.6736151E+000, 1.1540901E+000
 4.4600192E+002, 2.0110587E-003,-1.3987419E+000, 2.3292756E+000, 4.2716634E+000, 1.5399366E+001, 1.0179299E-009, 3.3071764E-003, 2.7014955E+000, 1.3594306E+000, 7.4628963E-001, 3.9681150E-001
 4.4700329E+002, 2.0560256E-003,-1.3706021E+000, 2.8835359E+000, 4.4176585E+000, 2.0781256E+001, 3.1258949E-009, 5.9905550E-003, 2.9916681E+000, 1.6445384E+000, 9.1327531E-001, 4.8741381E-001
 4.4800475E+002, 1.9404095E-003,-1.4220967E+000, 6.8954827E-001, 3.7710833E+000, 5.9928227E+000, 3.4302319E-010, 1.2857226E-003, 2.3827939E+000, 1.2742596E+000, 8.1304516E-001, 5.2420186E-001
 4.4900218E+002, 1.9808055E-003,-1.3880739E+000, 4.8267604E-001, 4.2330733E+000, 6.3038010E+000, 4.9260294E-010, 1.1799268E-003, 2.7786846E+000, 1.3659058E+000, 7.2040146E-001, 4.0034342E-001
 4.5000573E+002, 2.0569978E-003,-1.3639590E+000, 1.8090845E+000, 4.4776536E+000, 1.1516325E+001, 1.4950527E-010, 2.8264374E-003, 2.9400977E+000, 1.5233044E+000, 8.2958813E-001, 4.4839477E-001
 4.5100601E+002, 2.0776216E-003,-1.3629896E+000, 3.6280992E-002, 4.3822740E+000, 4.8255377E+000, 1.1711747E-008, 2.7966234E-004, 2.9040895E+000, 1.5545956E+000, 9.1302480E-001, 5.4649022E-001
 4.5200629E+002, 1.5703036E-003,-1.3783066E+000, 3.4693545E+000, 3.2238025E+000, 2.0137748E+001, 2.0209810E-009, 4.4173138E-003, 1.9862542E+000, 9.7634136E-001, 5.2104100E-001, 2.8653459E-001
 4.5300807E+002, 1.3647794E-003,-1.3540268E+000, 3.0277386E+000, 3.0254970E+000, 1.6523751E+001, 1.6434778E-010, 4.5078226E-003, 1.8255834E+000, 8.9529044E-001, 4.4869813E-001, 2.2771511E-001
 4.5400158E+002, 1.6348686E-003,-1.3577429E+000, 2.7075355E+000, 3.7447719E+000, 1.9465824E+001, 3.6991417E-010, 4.8058253E-003, 2.4703142E+000, 1.2972106E+000, 7.0212874E-001, 3.6511624E-001
 4.5500704E+002, 1.4174809E-003,-1.3466529E+000, 3.3825275E+000, 2.9483922E+000, 2.6536776E+001, 7.1445126E-011, 5.3320115E-003, 1.8835543E+000, 1.0328791E+000, 5.4934538E-001, 2.6722374E-001
 4.5600862E+002, 1.4223985E-003,-1.3247647E+000, 1.8824388E+000, 2.7674973E+000, 2.1071098E+001, 6.7138993E-011, 4.1492185E-003, 1.7177562E+000, 8.5338170E-001, 4.5571920E-001, 2.4222972E-001
 4.5700620E+002, 1.2714054E-003,-1.3217333E+000, 1.0070643E+000, 2.4952689E+000, 1.5754592E+001, 1.7706179E-010, 2.3299898E-003, 1.5078228E+000, 7.4006528E-001, 3.6098867E-001, 1.7901107E-001
 4.5800193E+002, 1.1620377E-003,-1.2844540E+000, 5.2361657E+000, 2.5596418E+000, 3.5195056E+001, 8.6601572E-011, 9.1143594E-003, 1.5154610E+000, 7.2606694E-001, 3.5942335E-001, 1.7785258E-001
 4.5900819E+002, 9.7371993E-004,-1.2922311E+000, 3.3287879E+000, 2.0004040E+000, 2.9425035E+001, 7.4132629E-011, 5.9717539E-003, 1.0361283E+000, 4.3509083E-001, 1.9223206E-001, 9.1937660E-002
 4.6000064E+002, 8.6531643E-004,-1.2950897E+000, 9.0276270E-002, 1.7813331E+000, 8.3334946E+000, 2.5837058E-010, 4.7223325E-004, 9.3556100E-001, 4.0981702E-001, 1.8845701E-001, 8.9639888E-002
 4.6100887E+002, 8.3446452E-004,-1.2040703E+000, 2.3456561E+000, 1.6190064E+000, 2.3589475E+001, 8.6781572E-011, 4.2470873E-003, 7.9918061E-001, 3.5951628E-001, 1.6127625E-001, 7.4811402E-002
 4.6200297E+002, 7.8993630E-004,-1.1785228E+000, 3.7587849E-001, 1.6004941E+000, 9.4738734E+000, 2.7333766E-011, 9.9080237E-004, 7.8765812E-001, 3.4914209E-001, 1.4436123E-001, 5.5992738E-002
