s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9600210E+002, 1.4373484E-002, 4.4877576E+000, 2.6473773E+000, 5.9354694E+001, 2.3210101E+001, 3.8056884E-002, 8.5379787E-002, 5.9576792E+001, 5.7597481E+001, 5.5954918E+001, 5.5302489E+001, 2.0697585E+002, 3.3656087E+002
 2.9700008E+002, 1.3137040E-002, 4.9724390E+000, 2.8586675E+000, 6.2877211E+001, 2.1225720E+001, 3.1818617E-002, 7.4055422E-002, 6.1812201E+001, 5.7783768E+001, 5.5639850E+001, 5.3827451E+001, 2.1132148E+002, 3.3967876E+002
 2.9800195E+002, 1.2611836E-002, 4.2973945E+000, 2.2587521E+000, 6.1148244E+001, 2.2903328E+001, 3.9897734E-002, 8.9174662E-002, 6.2077812E+001, 6.2516282E+001, 6.6175338E+001, 6.7481604E+001, 2.1466221E+002, 3.4837428E+002
 2.9900224E+002, 1.2845286E-002, 4.1617357E+000, 3.2389715E+000, 5.7312841E+001, 2.4506802E+001, 3.9936110E-002, 8.3665523E-002, 5.7272963E+001, 5.5284197E+001, 5.5328055E+001, 5.4345539E+001, 2.1859977E+002, 3.5382431E+002
 3.0000082E+002, 1.2608043E-002, 4.3284731E+000, 4.1591526E+000, 5.5819669E+001, 2.2661038E+001, 3.4717830E-002, 7.6755080E-002, 5.5435617E+001, 5.3111281E+001, 5.1581063E+001, 5.1411839E+001, 2.2293530E+002, 3.6112502E+002
 3.0100173E+002, 1.2009191E-002, 6.3117667E+000, 2.4507537E+000, 6.9468328E+001, 2.1417419E+001, 1.4471924E-002, 8.0251251E-002, 6.7195306E+001, 6.1559328E+001, 5.8627896E+001, 5.5968255E+001, 2.2746324E+002, 3.6668233E+002
 3.0200122E+002, 1.2172100E-002, 5.7946961E+000, 4.8846509E+000, 6.5066073E+001, 2.4905728E+001, 1.8565372E-002, 7.2401106E-002, 6.2661748E+001, 5.7158899E+001, 5.4424805E+001, 5.0828670E+001, 2.3120678E+002, 3.6688361E+002
 3.0300275E+002, 1.1807064E-002, 4.7590110E+000, 3.6001205E+000, 6.2768391E+001, 2.3734908E+001, 2.5189851E-002, 7.7838164E-002, 6.1076932E+001, 5.6347575E+001, 5.3914012E+001, 5.2852010E+001, 2.3490565E+002, 3.7597554E+002
 3.0400018E+002, 1.1866291E-002, 4.8529304E+000, 3.9655808E+000, 6.0600732E+001, 2.6570643E+001, 2.8786044E-002, 8.5032685E-002, 5.9226986E+001, 5.6122472E+001, 5.6230066E+001, 5.5380329E+001, 2.3881596E+002, 3.7727815E+002
 3.0500120E+002, 1.1621615E-002, 6.0041189E+000, 4.1864366E+000, 6.6003726E+001, 2.1783698E+001, 1.6391025E-002, 6.8853005E-002, 6.3145860E+001, 5.8317769E+001, 5.5259856E+001, 5.1197865E+001, 2.4285235E+002, 3.8335226E+002
 3.0600156E+002, 1.1554842E-002, 5.6353692E+000, 4.8029559E+000, 6.8854117E+001, 2.6199584E+001, 1.5801766E-002, 7.0522951E-002, 6.6975233E+001, 6.3393622E+001, 6.2485446E+001, 5.8187658E+001, 2.4704702E+002, 3.8682590E+002
 3.0700039E+002, 1.0847217E-002, 5.1036620E+000, 3.4737402E+000, 7.4064329E+001, 2.4040233E+001, 7.5550472E-003, 8.5354358E-002, 7.1657825E+001, 6.5050359E+001, 6.0309090E+001, 5.4755891E+001, 2.5031972E+002, 3.8994783E+002
 3.0800084E+002, 1.1317034E-002, 5.7332387E+000, 3.5894432E+000, 6.3437615E+001, 2.3167809E+001, 1.6165467E-002, 7.7575210E-002, 6.0072646E+001, 5.4205113E+001, 5.1526755E+001, 5.0373963E+001, 2.5437050E+002, 3.9702515E+002
 3.0900186E+002, 1.0698225E-002, 5.7559593E+000, 4.7574650E+000, 6.6927629E+001, 2.3567948E+001, 1.3773076E-002, 6.6840486E-002, 6.3502885E+001, 5.6277908E+001, 5.1753744E+001, 4.9202967E+001, 2.5874267E+002, 3.9555577E+002
 3.1000246E+002, 9.8588816E-003, 5.9754126E+000, 4.2513369E+000, 7.4135307E+001, 2.4906935E+001, 5.7180061E-003, 8.7295130E-002, 7.1082808E+001, 6.2731949E+001, 5.6977331E+001, 5.4158824E+001, 2.6078894E+002, 3.9740338E+002
 3.1100175E+002, 9.2195567E-003, 4.6965365E+000, 4.5397598E+000, 7.1184589E+001, 2.2983873E+001, 5.1343489E-003, 8.0465780E-002, 6.7495551E+001, 5.5931322E+001, 4.8708486E+001, 4.4320013E+001, 2.6307383E+002, 3.9698054E+002
 3.1200063E+002, 9.5762535E-003, 5.4490891E+000, 5.6285379E+000, 6.3243159E+001, 2.5759720E+001, 9.3370917E-003, 6.9367903E-002, 5.9333534E+001, 5.1627889E+001, 4.5613878E+001, 4.2318032E+001, 2.6560030E+002, 3.9841350E+002
 3.1300062E+002, 8.6476529E-003, 4.9438471E+000, 4.9742362E+000, 6.3657319E+001, 2.0973991E+001, 4.0582550E-003, 6.5441375E-002, 5.9340691E+001, 4.8419512E+001, 4.0687644E+001, 3.5780179E+001, 2.6858775E+002, 3.9905167E+002
 3.1400196E+002, 8.4286632E-003, 3.1072439E+000, 2.9473853E+000, 6.7882072E+001, 2.0506089E+001, 5.3600578E-004, 8.8072354E-002, 6.4389066E+001, 5.5261628E+001, 4.8193924E+001, 4.1997195E+001, 2.6906028E+002, 3.9841248E+002
 3.1500048E+002, 8.3601612E-003, 4.1589495E+000, 4.5093389E+000, 6.8306883E+001, 2.0912510E+001, 5.1617143E-004, 7.3848510E-002, 6.2470433E+001, 5.0587038E+001, 4.2566389E+001, 3.6165134E+001, 2.7189902E+002, 4.0260482E+002
 3.1600102E+002, 8.2782419E-003, 4.3993240E+000, 5.2844739E+000, 6.0625462E+001, 2.2068976E+001, 3.5459885E-003, 7.2745419E-002, 5.3794047E+001, 4.3369326E+001, 3.7378099E+001, 3.4033282E+001, 2.7406408E+002, 4.0501341E+002
 3.1700212E+002, 7.8457677E-003, 3.3519859E+000, 3.7993711E+000, 6.6267396E+001, 2.1198872E+001, 6.3075586E-004, 7.8530939E-002, 6.2480103E+001, 5.2675251E+001, 4.3566312E+001, 3.6772591E+001, 2.7537080E+002, 4.0751739E+002
 3.1800116E+002, 8.2288843E-003, 3.5073786E+000, 3.3590220E+000, 6.3782923E+001, 2.3010646E+001, 7.1885123E-004, 9.5459790E-002, 5.9420028E+001, 4.9940769E+001, 4.2544690E+001, 3.6646225E+001, 2.7709291E+002, 4.0367196E+002
 3.1900047E+002, 7.2725678E-003, 2.2873593E+000, 6.9245930E+000, 5.6832733E+001, 2.5122924E+001, 3.4277952E-004, 4.6652238E-002, 5.2250230E+001, 4.2608259E+001, 3.5086715E+001, 2.8784977E+001, 2.7796101E+002, 4.0566689E+002
 3.2000308E+002, 7.2922261E-003, 3.6143001E+000, 8.2472606E+000, 6.1044974E+001, 2.6449030E+001, 1.3931759E-003, 3.9972350E-002, 5.5952508E+001, 4.6715528E+001, 3.9723365E+001, 3.2907651E+001, 2.7943891E+002, 4.0944510E+002
 3.2100017E+002, 6.8554227E-003, 3.0971047E+000, 6.1493975E+000, 5.8378879E+001, 2.7205919E+001, 1.5335860E-003, 4.9900762E-002, 5.3549597E+001, 4.3307957E+001, 3.5083085E+001, 2.9378350E+001, 2.8021565E+002, 4.0616899E+002
 3.2200297E+002, 6.8828123E-003, 3.5652240E+000, 8.0315771E+000, 5.7970441E+001, 2.8752464E+001, 7.4189255E-004, 4.0697922E-002, 5.2445997E+001, 4.2431209E+001, 3.5600026E+001, 3.0228207E+001, 2.8083684E+002, 4.1005762E+002
 3.2300319E+002, 6.7502039E-003, 2.0708501E+000, 7.4560127E+000, 5.2109702E+001, 3.6990497E+001, 1.6401733E-004, 4.0371556E-002, 4.6633536E+001, 3.6970121E+001, 3.0148134E+001, 2.4451616E+001, 2.8157036E+002, 4.1196146E+002
 3.2400157E+002, 6.4298026E-003, 2.6241584E+000, 5.4973120E+000, 5.1503055E+001, 2.4604150E+001, 4.2554469E-004, 5.1181302E-002, 4.6802910E+001, 3.6392029E+001, 2.8734330E+001, 2.2283462E+001, 2.8200304E+002, 4.1633099E+002
 3.2500215E+002, 6.2051372E-003, 1.3249623E+000, 7.0470129E+000, 4.7293837E+001, 2.8361478E+001, 3.0410460E-004, 5.1384855E-002, 4.3874915E+001, 3.5050040E+001, 2.8640975E+001, 2.3744441E+001, 2.8187491E+002, 4.1482902E+002
 3.2600261E+002, 5.7366106E-003, 9.6019772E-001, 5.6839897E+000, 3.3662981E+001, 2.7275789E+001, 7.9251112E-005, 5.8356140E-002, 2.9158755E+001, 2.0828070E+001, 1.5025533E+001, 1.1020921E+001, 2.8059230E+002, 4.1482839E+002
 3.2700024E+002, 5.3094430E-003, 8.8413602E-001, 7.5176782E+000, 3.6169844E+001, 3.1463577E+001, 2.8141256E-004, 2.3629081E-002, 3.1805638E+001, 2.4525399E+001, 1.9479266E+001, 1.5637574E+001, 2.7981160E+002, 4.1199822E+002
 3.2800092E+002, 5.2549181E-003, 8.6559560E-001, 7.5735492E+000, 3.2704913E+001, 3.1116230E+001, 6.2379200E-005, 2.6444140E-002, 2.7889863E+001, 2.0261830E+001, 1.5048759E+001, 1.1354323E+001, 2.7847463E+002, 4.0552078E+002
 3.2900052E+002, 4.8248941E-003,-3.7199798E-001, 8.1062842E+000, 2.3747506E+001, 3.8132628E+001, 6.1117476E-005, 3.2604459E-002, 2.0514662E+001, 1.6424603E+001, 1.3301141E+001, 1.0695184E+001, 2.7672701E+002, 4.0260162E+002
 3.3000066E+002, 4.8359861E-003,-9.9717041E-002, 7.7539125E+000, 2.1870228E+001, 3.4383977E+001, 1.5914218E-005, 2.7740458E-002, 1.8170287E+001, 1.3209296E+001, 9.8685380E+000, 7.5974668E+000, 2.7472099E+002, 3.9995195E+002
 3.3100058E+002, 4.5044051E-003,-5.4121256E-001, 6.4290730E+000, 2.0176583E+001, 3.4104369E+001, 8.0064572E-006, 2.9568893E-002, 1.6925798E+001, 1.2552864E+001, 9.6591443E+000, 7.1371959E+000, 2.7398805E+002, 4.0040484E+002
 3.3200267E+002, 4.3207563E-003,-6.5570865E-001, 6.4988429E+000, 1.5895124E+001, 3.3504135E+001, 3.2725486E-006, 2.5813246E-002, 1.2429654E+001, 8.4111960E+000, 6.0161644E+000, 4.3313049E+000, 2.7151913E+002, 3.9578915E+002
 3.3300318E+002, 4.3291023E-003,-7.8674239E-001, 8.1194125E+000, 1.5803131E+001, 4.0807283E+001, 5.3377428E-006, 2.6981621E-002, 1.2409052E+001, 8.4321306E+000, 5.8646378E+000, 3.9039913E+000, 2.6987255E+002, 3.9953568E+002
 3.3400050E+002, 3.6130316E-003,-1.6522996E+000, 7.7094038E+000, 1.3227146E+001, 4.8645014E+001, 5.1765271E-007, 1.7187926E-002, 1.0357522E+001, 7.3287948E+000, 5.6249449E+000, 4.2190280E+000, 2.6780742E+002, 4.0185170E+002
 3.3500436E+002, 3.1813251E-003,-1.4648101E+000, 5.3512446E+000, 8.0984736E+000, 3.4444205E+001, 6.3125737E-007, 2.5841049E-002, 5.5362692E+000, 2.9544898E+000, 1.7295337E+000, 1.0498645E+000, 2.6268546E+002, 3.8892291E+002
 3.3600295E+002, 3.2307222E-003,-1.5706341E+000, 5.9016327E+000, 8.0499255E+000, 4.1345471E+001, 5.2787831E-007, 2.0294261E-002, 5.4462216E+000, 2.9843764E+000, 1.7893768E+000, 1.0879904E+000, 2.5944808E+002, 3.8104077E+002
 3.3700253E+002, 3.1237521E-003,-1.3579332E+000, 6.4140995E+000, 7.9872933E+000, 4.4006805E+001, 4.9058333E-007, 2.8950656E-002, 5.5207585E+000, 3.2070839E+000, 2.0099073E+000, 1.2693146E+000, 2.5683605E+002, 3.7781701E+002
 3.3800171E+002, 3.1351400E-003,-1.3949923E+000, 5.9174296E+000, 8.3707614E+000, 4.6664328E+001, 6.9059775E-007, 2.8922565E-002, 5.7770205E+000, 3.1142401E+000, 1.8099233E+000, 1.0811305E+000, 2.5478331E+002, 3.8025419E+002
 3.3900034E+002, 3.0879227E-003,-1.7457424E+000, 6.5457497E+000, 7.4863629E+000, 4.8927220E+001, 2.1310861E-007, 2.2196750E-002, 4.9953484E+000, 2.7806408E+000, 1.7317554E+000, 1.1241158E+000, 2.5285612E+002, 3.7443341E+002
 3.4000504E+002, 2.8298186E-003,-1.6427673E+000, 6.6069525E+000, 6.6541167E+000, 5.1153287E+001, 1.2532671E-007, 1.1479967E-002, 4.3462987E+000, 2.3392508E+000, 1.3827066E+000, 7.9725100E-001, 2.5027735E+002, 3.6557890E+002
 3.4100294E+002, 2.7964457E-003,-1.4533145E+000, 6.2655722E+000, 6.6239157E+000, 4.6948741E+001, 2.4731313E-007, 1.1073862E-002, 4.4214143E+000, 2.3134576E+000, 1.2837047E+000, 7.3136906E-001, 2.4807930E+002, 3.6725203E+002
 3.4200396E+002, 2.4265771E-003,-1.2643123E+000, 5.1683879E+000, 5.5637709E+000, 4.0501687E+001, 1.8253761E-007, 2.2082347E-002, 3.5367230E+000, 1.8825097E+000, 1.0885376E+000, 6.1760761E-001, 2.4523657E+002, 3.5505753E+002
 3.4300602E+002, 2.4583592E-003,-1.2378814E+000, 5.5487295E+000, 5.2924619E+000, 5.0080419E+001, 2.3541261E-007, 1.9536096E-002, 3.2201650E+000, 1.5832280E+000, 8.9541960E-001, 5.2543461E-001, 2.4312844E+002, 3.5397220E+002
 3.4400194E+002, 2.0505069E-003,-1.1964609E+000, 4.3801974E+000, 4.0258148E+000, 3.4924961E+001, 1.0647590E-007, 8.6635806E-003, 2.2672303E+000, 1.0189349E+000, 5.2196088E-001, 2.9581360E-001, 2.4036766E+002, 3.4687245E+002
 3.4500093E+002, 1.8835578E-003,-1.1188215E+000, 5.6181339E+000, 4.3056072E+000, 4.4151464E+001, 1.2846005E-007, 1.4855117E-002, 2.4474332E+000, 1.1542881E+000, 6.0551245E-001, 3.4060719E-001, 2.3781248E+002, 3.4046650E+002
 3.4600541E+002, 1.7901558E-003,-1.3708986E+000, 4.3512798E+000, 3.7929788E+000, 4.4580603E+001, 3.1742839E-008, 3.2854389E-002, 2.2031023E+000, 1.1063429E+000, 6.4718438E-001, 4.0486846E-001, 2.3432771E+002, 3.4259321E+002
 3.4700485E+002, 1.8549695E-003,-1.4505327E+000, 5.7108800E+000, 3.6366169E+000, 5.9385735E+001, 1.9698892E-008, 1.8360745E-002, 1.9205459E+000, 8.1296042E-001, 3.8910890E-001, 1.9374339E-001, 2.3182058E+002, 3.3991886E+002
 3.4800502E+002, 1.6525395E-003,-1.3580965E+000, 5.2647798E+000, 3.3866720E+000, 6.3701298E+001, 3.6428527E-008, 1.9285177E-002, 1.8618364E+000, 8.4724754E-001, 4.4472460E-001, 2.5163662E-001, 2.2918121E+002, 3.4394066E+002
 3.4900645E+002, 1.9025008E-003,-1.5763732E+000, 2.5865526E-001, 3.4371405E+000, 4.5360015E+001, 6.9941673E-009, 1.8628985E-003, 1.9978421E+000, 9.5022858E-001, 4.6913176E-001, 2.3314162E-001, 2.2615034E+002, 3.3180129E+002
 3.5000324E+002, 2.0045525E-003,-1.5684345E+000,-3.4529099E-001, 3.8247722E+000, 3.5470611E+001, 1.8512531E-009, 1.4598013E-003, 2.4239514E+000, 1.2691660E+000, 6.7541870E-001, 3.8040638E-001, 2.2367582E+002, 3.2137981E+002
 3.5100212E+002, 1.7199767E-003,-1.5169148E+000, 2.9091684E+000, 3.3834522E+000, 5.3060879E+001, 5.6322966E-009, 5.5268067E-003, 2.0058033E+000, 1.0026449E+000, 5.2701610E-001, 2.7601077E-001, 2.2151311E+002, 3.1430291E+002
 3.5200333E+002, 1.7741313E-003,-1.5150568E+000,-1.1717184E-001, 3.4210956E+000, 2.5513099E+001, 2.0330255E-009, 1.4199047E-003, 2.1006833E+000, 1.1135620E+000, 6.1718421E-001, 3.3480934E-001, 2.1926664E+002, 3.0822551E+002
 3.5300002E+002, 1.8493730E-003,-1.4974639E+000,-2.7129400E-001, 3.5938051E+000, 3.1318690E+001, 2.8452857E-009, 1.1105683E-003, 2.2123873E+000, 1.1612252E+000, 6.4265806E-001, 3.5775765E-001, 2.1743488E+002, 3.0270388E+002
 3.5400170E+002, 1.6311733E-003,-1.4923099E+000,-4.5734244E-001, 3.3056882E+000, 2.4455132E+001, 3.5643523E-009, 1.0631652E-003, 2.0781092E+000, 1.0797988E+000, 5.5727369E-001, 3.0292048E-001, 2.1513141E+002, 2.9847864E+002
 3.5500711E+002, 1.3737196E-003,-1.4475961E+000, 2.5323165E+000, 2.8496048E+000, 5.2497228E+001, 1.6805430E-009, 1.0664896E-002, 1.7327974E+000, 8.9882193E-001, 4.4839506E-001, 2.3099823E-001, 2.1262095E+002, 2.9350380E+002
 3.5600141E+002, 1.2410133E-003,-1.4348227E+000,-4.9238974E-001, 2.6868221E+000, 2.6236398E+001, 4.6879803E-009, 1.1169801E-003, 1.6025548E+000, 8.3583158E-001, 4.5854965E-001, 2.4674511E-001, 2.1041458E+002, 2.9017418E+002
 3.5700067E+002, 1.3375849E-003,-1.3273198E+000,-8.8519893E-001, 2.7142708E+000, 2.6167314E+001, 1.2695738E-009, 2.9853981E-004, 1.6172084E+000, 7.8553865E-001, 3.7376234E-001, 1.7681076E-001, 2.0799650E+002, 2.8494312E+002
 3.5800031E+002, 1.2746191E-003,-1.2950054E+000,-5.4613228E-001, 2.6868068E+000, 2.2150773E+001, 3.8119419E-010, 5.7954170E-004, 1.6451093E+000, 8.6681464E-001, 4.6012596E-001, 2.4136579E-001, 2.0586103E+002, 2.8105427E+002
 3.5900210E+002, 1.2821523E-003,-1.3065099E+000,-8.8911490E-002, 2.5916702E+000, 3.3328105E+001, 1.6983729E-010, 9.9833461E-004, 1.5498541E+000, 8.1554797E-001, 4.3108674E-001, 2.1171726E-001, 2.0405978E+002, 2.7769215E+002
 3.6000502E+002, 1.2423133E-003,-1.3547571E+000,-2.5343292E-001, 2.6045376E+000, 3.3918944E+001, 1.1195114E-009, 5.4786328E-004, 1.5842332E+000, 8.4393368E-001, 4.5007173E-001, 2.2562595E-001, 2.0230015E+002, 2.7549110E+002
 3.6100098E+002, 1.0506311E-003,-1.3095546E+000,-1.0629302E+000, 2.1891514E+000, 1.9356817E+001, 3.4972496E-009, 1.4087019E-004, 1.1918029E+000, 5.6656071E-001, 2.7394941E-001, 1.2814604E-001, 2.0019646E+002, 2.7145475E+002
 3.6200430E+002, 8.5637119E-004,-1.2638242E+000,-1.2223238E-001, 1.9563477E+000, 1.4922277E+001, 5.3855478E-009, 1.4393327E-003, 9.6184688E-001, 4.3346798E-001, 1.9430369E-001, 8.4328961E-002, 1.9843057E+002, 2.6755612E+002
 3.6300006E+002, 8.5776909E-004,-1.2151014E+000, 3.4306893E-001, 1.6859616E+000, 2.2442408E+001, 4.3283699E-009, 1.4523958E-003, 7.5028387E-001, 3.1107237E-001, 1.2927753E-001, 5.6945672E-002, 1.9664183E+002, 2.6468895E+002
 3.6400388E+002, 8.5247474E-004,-1.2136261E+000, 9.7103000E-001, 1.7906349E+000, 1.5279290E+001, 5.8716270E-010, 2.2215661E-003, 8.9764087E-001, 4.2091688E-001, 1.9816616E-001, 8.5506874E-002, 1.9477915E+002, 2.6343815E+002
 3.6500465E+002, 8.6478116E-004,-1.1910383E+000, 7.8407549E-001, 1.7856698E+000, 2.1569211E+001, 2.9649587E-011, 1.2522863E-003, 8.9613212E-001, 4.2249781E-001, 2.0657626E-001, 9.2595500E-002, 1.9295287E+002, 2.6034950E+002
 3.6600593E+002, 9.1122760E-004,-1.0897941E+000, 6.6972343E-002, 2.0834713E+000, 2.1085192E+001, 2.5715585E-011, 3.8068813E-004, 1.1775165E+000, 6.2754906E-001, 3.1957572E-001, 1.4250998E-001, 1.9133180E+002, 2.5731733E+002
 3.6700035E+002, 8.1916097E-004,-1.1795582E+000,-6.8015458E-001, 1.9064238E+000, 1.8485089E+001, 3.3015839E-012, 2.9017650E-004, 1.0375380E+000, 5.6317481E-001, 3.1259571E-001, 1.4444261E-001, 1.8997032E+002, 2.5462786E+002
 3.6800362E+002, 8.4972519E-004,-1.1357015E+000,-1.1233084E+000, 1.8640753E+000, 1.1978257E+001, 3.2835278E-011, 8.4343765E-005, 9.8695765E-001, 4.8661631E-001, 2.3871444E-001, 1.0079056E-001, 1.8834621E+002, 2.5156371E+002
 3.6900204E+002, 5.7283307E-004,-1.0948212E+000,-1.0638486E+000, 1.6822937E+000, 9.4945642E+000, 1.5082691E-011, 7.1326293E-005, 8.3113666E-001, 4.2434390E-001, 2.1346006E-001, 9.8312007E-002, 1.8689178E+002, 2.4873892E+002
 3.7000914E+002, 2.9451816E-004,-1.1301881E+000,-8.3149615E-001, 1.3710002E+000, 7.2849248E+000, 3.1196714E-010, 1.2584093E-004, 5.6301217E-001, 2.6532752E-001, 1.2848152E-001, 5.9321010E-002, 1.8526812E+002, 2.4658637E+002
 3.7100518E+002, 1.6073909E-004,-1.1418148E+000,-7.8987554E-001, 7.3617381E-001, 9.4288124E+000, 1.1091353E-011, 1.9080189E-004, 1.2473952E-001, 5.5767943E-002, 3.0594838E-002, 2.0478302E-002, 1.8296425E+002, 2.4273869E+002
 3.7200371E+002, 1.7393929E-004,-1.0847833E+000,-8.8529237E-001, 7.6032725E-001, 1.0161968E+001, 2.5673771E-012, 1.3318538E-004, 1.3958965E-001, 5.3088751E-002, 2.4535068E-002, 1.2908748E-002, 1.8085033E+002, 2.4023997E+002
 3.7301025E+002, 0.0000000E+000,-9.7008200E-001,-1.0526555E+000, 6.3919030E-001, 4.0556286E+000, 9.6036598E-013, 1.4154278E-005, 5.0655509E-002, 2.0467576E-002, 1.1043391E-002, 6.8902237E-003, 1.7901329E+002, 2.3765172E+002
 3.7400330E+002, 0.0000000E+000,-9.5910470E-001,-1.0025933E+000, 5.7017543E-001, 1.7163242E+000, 1.3542242E-012, 9.1037777E-012, 5.9276164E-003, 4.7670752E-003, 4.3808215E-003, 4.0827036E-003, 1.7708862E+002, 2.3470456E+002
 3.7500894E+002, 0.0000000E+000,-9.5665398E-001,-1.0302162E+000, 5.6839872E-001, 1.6965805E+000, 4.5721324E-013, 4.7544913E-012, 5.9231836E-003, 4.8203551E-003, 4.4078106E-003, 4.1325454E-003, 1.7534151E+002, 2.3231469E+002
 3.7601059E+002, 0.0000000E+000,-1.0222953E+000,-8.2743735E-001, 5.6654391E-001, 1.6798778E+000, 1.5799335E-013, 1.4387421E-012, 6.5785793E-003, 5.5389962E-003, 4.9216669E-003, 4.6101285E-003, 1.7369700E+002, 2.3017096E+002
 3.7700196E+002, 0.0000000E+000,-1.0760272E+000,-8.7347848E-001, 5.6403984E-001, 1.6626506E+000, 3.8812026E-014, 4.7657813E-013, 5.8824577E-003, 5.4898737E-003, 5.1961732E-003, 4.8893242E-003, 1.7214899E+002, 2.2810844E+002
 3.7801965E+002, 0.0000000E+000,-1.0572377E+000,-7.9946165E-001, 5.6179225E-001, 1.6452298E+000, 1.6100027E-014, 6.8162197E-014, 5.2427795E-003, 4.7192010E-003, 4.6843248E-003, 4.6051420E-003, 1.7066839E+002, 2.2617321E+002
 3.7900093E+002, 0.0000000E+000,-1.0080215E+000,-6.9970677E-001, 5.6038377E-001, 1.6291615E+000, 5.9146186E-015, 1.8247056E-014, 5.1955344E-003, 4.5201413E-003, 4.2265124E-003, 4.0119077E-003, 1.6927588E+002, 2.2436479E+002
 3.8000224E+002, 0.0000000E+000,-9.4956808E-001,-5.3068048E-001, 5.5906616E-001, 1.6135765E+000, 5.2691525E-015, 1.8636615E-014, 5.2052023E-003, 4.4513245E-003, 4.2439102E-003, 4.0889508E-003, 1.6795810E+002, 2.2259121E+002
 3.8100354E+002, 0.0000000E+000,-8.6757113E-001,-4.8247810E-001, 5.5833396E-001, 1.5978624E+000, 2.2774091E-015, 8.2933660E-015, 6.4715272E-003, 5.3951324E-003, 4.8359523E-003, 4.4312966E-003, 1.6665636E+002, 2.2080329E+002
 3.8200485E+002, 0.0000000E+000,-9.8954844E-001,-6.8143854E-001, 5.5607127E-001, 1.5794367E+000, 3.0861668E-016, 1.0571380E-015, 6.2374569E-003, 5.6399428E-003, 5.1773538E-003, 4.8244807E-003, 1.6539354E+002, 2.1903161E+002
 3.8301016E+002, 0.0000000E+000,-8.9625800E-001,-6.5924723E-001, 5.5451928E-001, 1.5632472E+000, 1.9311180E-016, 2.3291261E-016, 6.0114690E-003, 5.3330712E-003, 5.0464400E-003, 4.8072937E-003, 1.6417408E+002, 2.1733457E+002
 3.8400145E+002, 0.0000000E+000,-8.7679258E-001,-6.6793513E-001, 5.5298420E-001, 1.5485903E+000, 1.9828787E-016, 6.2237983E-017, 5.8810609E-003, 4.6184054E-003, 4.1791444E-003, 4.0317560E-003, 1.6300439E+002, 2.1577991E+002
 3.8500969E+002, 0.0000000E+000,-9.0086567E-001,-6.7512569E-001, 5.5139701E-001, 1.5332008E+000, 8.4587423E-017, 1.7694739E-017, 5.9223720E-003, 4.9003639E-003, 4.2130779E-003, 3.7495660E-003, 1.6186503E+002, 2.1423488E+002
 3.8601974E+002, 0.0000000E+000,-9.2751123E-001,-6.5507950E-001, 5.4946990E-001, 1.5185625E+000, 2.2810747E-017, 8.4602123E-018, 5.7542603E-003, 5.1547733E-003, 4.7893654E-003, 4.3938554E-003, 1.6074785E+002, 2.1271599E+002
 3.8701394E+002, 0.0000000E+000,-9.5903987E-001,-6.9379348E-001, 5.4760596E-001, 1.5040995E+000, 9.1019631E-018, 2.5876876E-018, 5.3125212E-003, 4.8431179E-003, 4.5347271E-003, 4.3430377E-003, 1.5967105E+002, 2.1124491E+002
 3.8801607E+002, 0.0000000E+000,-9.7956781E-001,-6.6407732E-001, 5.4603368E-001, 1.4902744E+000, 2.6817152E-018, 1.0988518E-018, 5.2579871E-003, 4.7845659E-003, 4.3722148E-003, 4.0949587E-003, 1.5861954E+002, 2.0972989E+002
 3.8901819E+002, 0.0000000E+000,-8.9828257E-001,-5.8669828E-001, 5.4495952E-001, 1.4768847E+000, 1.2187452E-018, 5.6276710E-019, 5.5640774E-003, 4.9463167E-003, 4.4735158E-003, 4.1720849E-003, 1.5759353E+002, 2.0831458E+002
 3.9001251E+002, 0.0000000E+000,-8.6877135E-001,-6.1386918E-001, 5.4405119E-001, 1.4636360E+000, 4.8243901E-019, 2.5792744E-019, 5.8296923E-003, 5.1023953E-003, 4.6082002E-003, 4.2301476E-003, 1.5660400E+002, 2.0695834E+002
 3.9100696E+002, 0.0000000E+000,-8.9511441E-001,-5.7197886E-001, 5.4236200E-001, 1.4506606E+000, 1.9744394E-019, 1.0468083E-019, 5.5722297E-003, 4.9472679E-003, 4.4213524E-003, 4.0311820E-003, 1.5563868E+002, 2.0559678E+002
 3.9200141E+002, 0.0000000E+000,-8.9273299E-001,-5.8739860E-001, 5.4104783E-001, 1.4376629E+000, 8.5287147E-020, 2.8913752E-020, 5.8111421E-003, 5.0471621E-003, 4.4459952E-003, 3.9950761E-003, 1.5468627E+002, 2.0427685E+002
 3.9301536E+002, 0.0000000E+000,-8.7036232E-001,-5.8972637E-001, 5.3985148E-001, 1.4247386E+000, 4.3259297E-020, 9.8988276E-021, 5.8772997E-003, 5.1881315E-003, 4.6517836E-003, 4.2480532E-003, 1.5374869E+002, 2.0296327E+002
 3.9400106E+002, 0.0000000E+000,-8.1288155E-001,-5.6042185E-001, 5.3886950E-001, 1.4126228E+000, 2.0929947E-020, 5.4835396E-021, 5.9846946E-003, 5.4176655E-003, 4.8098257E-003, 4.3141274E-003, 1.5283707E+002, 2.0170808E+002
