s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700018E+002, 2.7189481E-002, 7.7590334E-001, 1.3114530E-001, 2.5664001E+001, 1.6347410E+001, 4.5689261E-001, 5.0734224E-001, 2.9168885E+001, 3.6892715E+001, 4.4756952E+001, 5.2507234E+001
 3.4800047E+002, 2.6554070E-002, 9.9717970E-001, 2.0144248E-001, 2.4490732E+001, 1.5830135E+001, 3.9948073E-001, 4.6306138E-001, 2.7621882E+001, 3.4469249E+001, 4.1210844E+001, 4.8239938E+001
 3.4900203E+002, 2.8201843E-002, 9.8901626E-001, 4.1656726E-001, 2.4850393E+001, 1.9762854E+001, 3.7901789E-001, 3.7529545E-001, 2.7921593E+001, 3.4443832E+001, 4.0420941E+001, 4.6262925E+001
 3.5000110E+002, 2.7424747E-002, 5.9816894E-001, 5.1946950E-001, 2.6072287E+001, 1.9551170E+001, 3.9432399E-001, 2.9669552E-001, 2.9438436E+001, 3.6657648E+001, 4.3798961E+001, 5.1309750E+001
 3.5100278E+002, 2.6142954E-002, 7.5954124E-001, 2.3720295E-001, 2.5106960E+001, 1.8835200E+001, 3.6639664E-001, 4.3690191E-001, 2.8144527E+001, 3.4566166E+001, 4.0988758E+001, 4.7872426E+001
 3.5200114E+002, 2.6444582E-002, 8.2222553E-001, 2.0852498E-001, 2.6331312E+001, 1.9367922E+001, 3.4852239E-001, 4.5270675E-001, 2.9521066E+001, 3.6068275E+001, 4.2303829E+001, 4.7704686E+001
 3.5300020E+002, 2.7201415E-002, 8.2459098E-001, 2.0347128E-001, 2.6434824E+001, 1.8324503E+001, 3.5169618E-001, 3.6868776E-001, 2.9591877E+001, 3.6008170E+001, 4.2393108E+001, 4.9436078E+001
 3.5400146E+002, 2.7809916E-002, 6.8945937E-001, 2.2628874E-001, 2.5452456E+001, 2.0609008E+001, 3.5293199E-001, 3.7580699E-001, 2.8441644E+001, 3.4983136E+001, 4.1620078E+001, 4.8425480E+001
 3.5500221E+002, 2.6949555E-002, 1.0420836E+000, 1.4218429E+000, 2.5800353E+001, 1.9984362E+001, 3.2081563E-001, 1.2143865E-001, 2.8810275E+001, 3.5197561E+001, 4.1322054E+001, 4.7132162E+001
 3.5600034E+002, 2.6821635E-002, 8.0985638E-001, 6.1426694E-001, 2.6753665E+001, 2.2743103E+001, 3.1361771E-001, 2.0690098E-001, 2.9771567E+001, 3.6140149E+001, 4.2173545E+001, 4.8298972E+001
 3.5700151E+002, 2.7237980E-002, 1.0453974E+000, 1.0063667E+000, 2.7087853E+001, 2.1584528E+001, 2.9962847E-001, 1.7055990E-001, 3.0261373E+001, 3.7328979E+001, 4.4510159E+001, 5.2270446E+001
 3.5800269E+002, 2.7421706E-002, 9.2117726E-001, 1.1849300E+000, 2.6871245E+001, 1.9541936E+001, 3.0228349E-001, 1.5231460E-001, 2.9941869E+001, 3.6720494E+001, 4.4110818E+001, 5.2606462E+001
 3.5900267E+002, 2.6140649E-002, 1.0889930E+000, 1.2482047E+000, 2.6016732E+001, 1.8143524E+001, 2.6985967E-001, 1.0489805E-001, 2.8873810E+001, 3.5024090E+001, 4.1015471E+001, 4.6755090E+001
 3.6000095E+002, 2.6725196E-002, 8.1029790E-001, 7.8861453E-001, 2.8208535E+001, 1.9201349E+001, 2.5484219E-001, 1.3927700E-001, 3.1563061E+001, 3.8836489E+001, 4.5564844E+001, 5.1211883E+001
 3.6100116E+002, 2.7627775E-002, 8.1773379E-001, 8.3499801E-001, 3.0192766E+001, 2.1011876E+001, 2.5460900E-001, 1.7921296E-001, 3.3821635E+001, 4.1924168E+001, 5.0265708E+001, 5.9282637E+001
 3.6200265E+002, 2.7697301E-002, 8.0239919E-001, 9.2134658E-001, 2.8950203E+001, 2.3024383E+001, 2.4255673E-001, 1.6739930E-001, 3.2007618E+001, 3.8699016E+001, 4.5231191E+001, 5.1386923E+001
 3.6300164E+002, 2.8158601E-002, 8.3917102E-001, 7.7625281E-001, 2.8357005E+001, 2.0978630E+001, 2.3857512E-001, 1.8475530E-001, 3.1398429E+001, 3.7870942E+001, 4.4220744E+001, 5.0099109E+001
 3.6400154E+002, 2.7305710E-002, 8.9324953E-001, 8.7984608E-001, 2.8889220E+001, 1.9647820E+001, 2.1845086E-001, 1.6746337E-001, 3.1832004E+001, 3.7979135E+001, 4.4102734E+001, 5.0013393E+001
 3.6500012E+002, 2.6792920E-002, 7.9853334E-001, 1.1892068E+000, 2.8252996E+001, 1.9482840E+001, 2.0088954E-001, 1.1308966E-001, 3.1041635E+001, 3.7170893E+001, 4.3185497E+001, 4.8657966E+001
 3.6600016E+002, 2.5798619E-002, 8.9734786E-001, 9.9760944E-001, 3.2060332E+001, 2.0603690E+001, 1.9388195E-001, 9.6915901E-002, 3.5380834E+001, 4.2763237E+001, 5.0483092E+001, 5.7412941E+001
 3.6700100E+002, 2.4970829E-002, 9.1664916E-001, 1.0242801E+000, 3.0492125E+001, 1.9359314E+001, 1.6209142E-001, 1.0354268E-001, 3.3480008E+001, 3.9680561E+001, 4.6050163E+001, 5.2881410E+001
 3.6800135E+002, 2.5049203E-002, 5.3934950E-001, 1.1518952E+000, 3.1609625E+001, 1.9853812E+001, 1.5521793E-001, 1.1226245E-001, 3.4932128E+001, 4.2574841E+001, 5.1658849E+001, 6.2114666E+001
 3.6900108E+002, 2.3507054E-002, 7.7987864E-001, 7.7614827E-001, 3.4708594E+001, 2.1011898E+001, 1.5791109E-001, 1.3722621E-001, 3.8453615E+001, 4.6517065E+001, 5.4321438E+001, 6.1575962E+001
 3.7000141E+002, 2.4155533E-002, 4.8703716E-001, 9.3100177E-001, 3.4625460E+001, 1.8868119E+001, 1.5645607E-001, 9.9460538E-002, 3.8587728E+001, 4.8105402E+001, 5.8670766E+001, 6.3679996E+001
 3.7100164E+002, 2.3211395E-002, 6.4853489E-001, 1.1414026E+000, 3.2603328E+001, 2.2673183E+001, 1.4454264E-001, 1.2435731E-001, 3.5488558E+001, 4.1312536E+001, 4.7039163E+001, 5.2245913E+001
 3.7200236E+002, 2.2769373E-002, 6.7976461E-001, 9.5904741E-001, 3.6831131E+001, 2.3089686E+001, 1.4173534E-001, 1.3089776E-001, 4.0367151E+001, 4.7580475E+001, 5.4972134E+001, 6.3396409E+001
 3.7300255E+002, 2.1966328E-002, 8.1343142E-001, 1.4567256E+000, 3.6778961E+001, 2.0860413E+001, 1.2849514E-001, 1.1575899E-001, 4.0176436E+001, 4.6915238E+001, 5.3582770E+001, 5.8918131E+001
 3.7400173E+002, 2.1520835E-002, 6.2580566E-001, 1.3939800E+000, 3.5022398E+001, 1.9802343E+001, 1.1151071E-001, 1.0948309E-001, 3.8260299E+001, 4.5097994E+001, 5.2585869E+001, 5.8912363E+001
 3.7500232E+002, 2.0155445E-002, 5.8144630E-001, 8.7044712E-001, 3.5873416E+001, 2.0187888E+001, 1.1249747E-001, 9.9634410E-002, 3.8950327E+001, 4.4797258E+001, 5.1222789E+001, 5.7975517E+001
 3.7600030E+002, 1.9695923E-002, 7.6904190E-001, 2.1234697E+000, 4.0778762E+001, 2.1116007E+001, 1.1113507E-001, 8.6496299E-002, 4.4975703E+001, 5.3650967E+001, 6.3076070E+001, 7.0450263E+001
 3.7700016E+002, 1.9946348E-002, 7.9689097E-001, 1.7434991E+000, 4.0262091E+001, 1.8673184E+001, 1.0769913E-001, 1.0182081E-001, 4.4588864E+001, 5.3663214E+001, 6.3402884E+001, 7.1602716E+001
 3.7800071E+002, 1.8570071E-002, 1.1566198E+000, 1.0029210E+000, 3.9031745E+001, 1.9467840E+001, 9.6523259E-002, 1.0040912E-001, 4.2696356E+001, 4.9454568E+001, 5.5669278E+001, 6.1305530E+001
 3.7900273E+002, 1.8427431E-002, 9.4830965E-001, 9.9600357E-001, 4.2181264E+001, 1.9542265E+001, 9.0433288E-002, 8.8735159E-002, 4.5796483E+001, 5.1524191E+001, 5.5612532E+001, 5.8917866E+001
 3.8000154E+002, 1.8367465E-002, 8.1394317E-001, 1.8006247E+000, 4.3478486E+001, 1.9600265E+001, 9.0401789E-002, 8.7197720E-002, 4.8335061E+001, 5.8244986E+001, 6.7703898E+001, 7.3211238E+001
 3.8100031E+002, 1.7494913E-002, 8.1242543E-001, 1.0208039E+000, 4.3159015E+001, 2.2567253E+001, 9.2210409E-002, 1.4895490E-001, 4.6920488E+001, 5.3653065E+001, 6.0626120E+001, 6.8202749E+001
 3.8200195E+002, 1.7723355E-002, 7.9358171E-001, 1.9827175E+000, 4.2429376E+001, 1.9600113E+001, 9.3365355E-002, 9.1578663E-002, 4.5473191E+001, 4.9573686E+001, 5.2776379E+001, 5.5727844E+001
 3.8300001E+002, 1.7117649E-002, 1.1991818E+000, 9.3543836E-001, 4.4045732E+001, 1.8647181E+001, 8.1850086E-002, 9.1464735E-002, 4.7646549E+001, 5.3241787E+001, 5.8026893E+001, 6.2710023E+001
 3.8400022E+002, 1.6668963E-002, 1.0190138E+000, 1.1040413E+000, 4.3114825E+001, 1.9299465E+001, 8.3930855E-002, 1.1634840E-001, 4.6604016E+001, 5.2513209E+001, 6.0034306E+001, 6.6978569E+001
 3.8500191E+002, 1.6284749E-002, 1.2027573E+000, 1.0622189E+000, 4.6255515E+001, 1.8883903E+001, 7.9747304E-002, 7.8101129E-002, 4.9739287E+001, 5.4863803E+001, 5.9020392E+001, 6.3250318E+001
 3.8600299E+002, 1.6417329E-002, 1.1601484E+000, 1.3885916E+000, 4.4613821E+001, 1.8221723E+001, 7.5630781E-002, 7.3492807E-002, 4.8061470E+001, 5.3574438E+001, 6.0007642E+001, 6.3421295E+001
 3.8700274E+002, 1.5826320E-002, 1.3200145E+000, 1.7849798E+000, 4.4843835E+001, 1.9191256E+001, 7.2696888E-002, 9.4671340E-002, 4.7777037E+001, 5.2250416E+001, 5.6815967E+001, 6.1720192E+001
 3.8800254E+002, 1.5397638E-002, 9.8961642E-001, 1.8766891E+000, 4.5920392E+001, 1.8799737E+001, 7.5424303E-002, 7.4443286E-002, 4.9139628E+001, 5.3285699E+001, 5.7814404E+001, 6.4667360E+001
 3.8900088E+002, 1.5272274E-002, 8.8435176E-001, 1.6525999E+000, 4.5598384E+001, 1.8230938E+001, 6.8149747E-002, 9.7097880E-002, 4.8950414E+001, 5.3352769E+001, 5.9144744E+001, 6.4984402E+001
 3.9000094E+002, 1.3928016E-002, 2.0527388E+000, 1.8253397E+000, 5.2194978E+001, 1.9816716E+001, 6.4075771E-002, 7.8960210E-002, 5.6325935E+001, 6.2884685E+001, 6.8802119E+001, 7.0146263E+001
 3.9100334E+002, 1.4393693E-002, 1.5838665E+000, 1.9862573E+000, 4.9795644E+001, 1.9368870E+001, 6.2890680E-002, 8.1104894E-002, 5.3232819E+001, 5.6521759E+001, 5.9230002E+001, 6.3026117E+001
 3.9200092E+002, 1.4284349E-002, 1.4987653E+000, 2.6034888E+000, 4.8158900E+001, 2.1953337E+001, 7.7474946E-002, 1.0276475E-001, 5.1896959E+001, 5.7003082E+001, 6.2183809E+001, 6.8491499E+001
 3.9300143E+002, 1.4090349E-002, 1.5491765E+000, 1.5822674E+000, 4.9509563E+001, 2.0748672E+001, 6.8659221E-002, 1.1626033E-001, 5.3140630E+001, 5.7350408E+001, 5.8936129E+001, 6.0704122E+001
 3.9400280E+002, 1.3385986E-002, 3.0384212E+000, 2.1666427E+000, 5.8770723E+001, 2.0186663E+001, 5.7668310E-002, 8.1413228E-002, 6.2005103E+001, 6.4907219E+001, 6.5326618E+001, 6.6372347E+001
 3.9500275E+002, 1.2817138E-002, 2.2607863E+000, 2.2776458E+000, 5.7238003E+001, 1.9452337E+001, 4.3842432E-002, 6.6405953E-002, 6.0139224E+001, 6.1233315E+001, 6.2026296E+001, 6.2799900E+001
 3.9600172E+002, 1.2628391E-002, 2.5824458E+000, 2.9918305E+000, 5.8098304E+001, 2.2279242E+001, 3.9500888E-002, 7.8809305E-002, 6.1125905E+001, 6.2608433E+001, 6.2642603E+001, 6.3001121E+001
 3.9700137E+002, 1.3254522E-002, 1.6964623E+000, 2.0759168E+000, 5.7006156E+001, 2.1417949E+001, 6.0080861E-002, 8.8536770E-002, 6.0945040E+001, 6.5990373E+001, 7.0483141E+001, 7.0015644E+001
 3.9800182E+002, 1.2529625E-002, 1.9902168E+000, 2.5870093E+000, 5.7723485E+001, 2.1149802E+001, 5.1082314E-002, 8.7650393E-002, 6.0751802E+001, 6.3647856E+001, 6.6025514E+001, 6.5807435E+001
 3.9900379E+002, 1.2232045E-002, 3.0986247E+000, 2.0158658E+000, 6.2642828E+001, 2.4088830E+001, 3.9523038E-002, 8.2535825E-002, 6.5139416E+001, 6.6701675E+001, 6.8263784E+001, 6.7270714E+001
 4.0000238E+002, 1.1412033E-002, 3.7123014E+000, 1.7131788E+000, 6.1574357E+001, 2.0740366E+001, 3.5612795E-002, 8.7336772E-002, 6.2592362E+001, 6.0792346E+001, 6.1025889E+001, 6.1576485E+001
 4.0100200E+002, 1.1020097E-002, 2.5181109E+000, 2.4402486E+000, 5.9293737E+001, 1.8908560E+001, 3.8352246E-002, 7.0350201E-002, 6.3634380E+001, 6.6752264E+001, 6.4837666E+001, 6.2045545E+001
 4.0200316E+002, 1.1188491E-002, 4.9739212E+000, 1.7319717E+000, 7.2127467E+001, 1.9738452E+001, 2.3461898E-002, 9.0417718E-002, 7.6769526E+001, 7.0899282E+001, 6.4983167E+001, 6.2028927E+001
 4.0300055E+002, 1.1308049E-002, 2.9188362E+000, 2.5041315E+000, 5.9355903E+001, 2.1811638E+001, 3.3217760E-002, 7.6123502E-002, 6.1979542E+001, 6.1160662E+001, 5.9964775E+001, 5.9608742E+001
 4.0400135E+002, 1.0817188E-002, 4.0011496E+000, 2.2593419E+000, 6.3073606E+001, 1.9614448E+001, 2.5844417E-002, 7.4582394E-002, 6.5182449E+001, 6.3695385E+001, 5.8937851E+001, 5.6159148E+001
 4.0500270E+002, 1.0907711E-002, 3.2295141E+000, 2.9705352E+000, 6.3198213E+001, 2.2097869E+001, 2.8824073E-002, 7.9742092E-002, 6.6213435E+001, 6.0284167E+001, 5.5661152E+001, 5.2551200E+001
 4.0600077E+002, 1.0729062E-002, 3.5996492E+000, 2.5752796E+000, 6.8629734E+001, 1.9715764E+001, 2.3717522E-002, 9.4811807E-002, 7.2474124E+001, 6.6605618E+001, 5.9297436E+001, 5.3754627E+001
 4.0700380E+002, 1.0440798E-002, 4.2107273E+000, 3.8600643E+000, 6.3800003E+001, 2.1532709E+001, 2.1202793E-002, 7.1104739E-002, 6.5495092E+001, 6.2707191E+001, 6.0150373E+001, 5.8580728E+001
 4.0800088E+002, 9.8377529E-003, 5.1494072E+000, 2.4065479E+000, 7.8508570E+001, 2.0729040E+001, 5.1877642E-003, 9.5538830E-002, 8.2076472E+001, 6.8786670E+001, 5.5107160E+001, 4.7330349E+001
 4.0900019E+002, 9.6086016E-003, 5.5826545E+000, 3.0530348E+000, 6.9068607E+001, 2.4094792E+001, 9.2127483E-003, 1.0470721E-001, 6.8840824E+001, 6.1577080E+001, 5.7573879E+001, 5.3061079E+001
 4.1000008E+002, 9.5411329E-003, 6.2644148E+000, 2.2501648E+000, 7.5220774E+001, 2.0567233E+001, 7.6248247E-003, 9.4296970E-002, 7.3534743E+001, 6.3874733E+001, 5.8756023E+001, 5.5058368E+001
 4.1100104E+002, 8.9680216E-003, 5.1670999E+000, 3.0781125E+000, 7.5673772E+001, 2.1680661E+001, 6.9995164E-003, 6.7752062E-002, 7.7786928E+001, 6.8387751E+001, 6.0415487E+001, 5.5175990E+001
 4.1200392E+002, 8.9773531E-003, 5.4934007E+000, 2.0663907E+000, 7.7956327E+001, 1.9659149E+001, 3.4327541E-003, 9.2874447E-002, 8.0442957E+001, 6.4596642E+001, 5.1995629E+001, 4.4183437E+001
 4.1300097E+002, 7.8429684E-003, 2.8692634E+000, 1.9340709E+000, 5.4526508E+001, 1.7412486E+001, 1.1983456E-002, 8.9875035E-002, 5.4641957E+001, 4.8656421E+001, 4.4322819E+001, 4.1562116E+001
 4.1400274E+002, 8.6229505E-003, 4.5981361E+000, 3.2558210E+000, 7.1440284E+001, 2.0163588E+001, 5.2139217E-003, 8.5812781E-002, 7.4985711E+001, 5.9062650E+001, 5.1153237E+001, 4.5185002E+001
 4.1500274E+002, 7.8723038E-003, 5.1711397E+000, 3.0353069E+000, 6.9190883E+001, 1.7618955E+001, 7.3493705E-003, 6.9448254E-002, 7.1009748E+001, 5.8606861E+001, 4.9081060E+001, 4.3372985E+001
 4.1600263E+002, 8.1825689E-003, 3.3258058E+000, 3.0644620E+000, 6.1577004E+001, 2.1213682E+001, 4.3449941E-003, 9.5458716E-002, 6.2109984E+001, 4.9339911E+001, 3.7538337E+001, 2.9088740E+001
 4.1700109E+002, 7.8640839E-003, 4.2585398E+000, 4.3286879E+000, 6.3306730E+001, 2.1390337E+001, 1.5822886E-002, 7.8074577E-002, 6.5142171E+001, 5.5288984E+001, 4.7290575E+001, 4.2457764E+001
 4.1800460E+002, 7.2589214E-003, 3.3811524E+000, 4.7945945E+000, 6.3715791E+001, 2.1625740E+001, 1.1966406E-003, 8.1239169E-002, 6.6200406E+001, 5.9502715E+001, 4.9335133E+001, 3.9616030E+001
 4.1900166E+002, 6.8271254E-003, 4.5009221E+000, 5.6578988E+000, 5.9575167E+001, 2.4221122E+001, 2.3094548E-003, 6.6137776E-002, 5.6443123E+001, 4.5155581E+001, 3.7157133E+001, 3.1434551E+001
 4.2000222E+002, 6.6302740E-003, 1.6473214E+000, 5.2789585E+000, 3.9945075E+001, 2.2965846E+001, 2.4128487E-004, 6.4129487E-002, 3.6413957E+001, 2.7693419E+001, 2.1768950E+001, 1.7160061E+001
 4.2100146E+002, 6.6479944E-003, 5.4948971E+000, 6.8854523E+000, 6.6254177E+001, 2.4538506E+001, 9.7320740E-003, 3.1195163E-002, 6.5533303E+001, 5.2434956E+001, 4.5228592E+001, 3.8471516E+001
 4.2200219E+002, 6.8655210E-003, 3.0361110E+000, 5.1834707E+000, 5.3303562E+001, 2.6131288E+001, 4.2325374E-003, 6.0485500E-002, 5.2974148E+001, 4.3639573E+001, 3.5626383E+001, 2.8942768E+001
 4.2300363E+002, 6.0291192E-003, 3.2927244E+000, 5.2836519E+000, 5.0278059E+001, 2.4853436E+001, 4.9988135E-003, 5.0593560E-002, 5.0136352E+001, 4.1893171E+001, 3.4658352E+001, 2.9649146E+001
 4.2400191E+002, 5.4538660E-003, 1.9655354E+000, 5.8221077E+000, 4.1726090E+001, 2.4742095E+001, 1.0818315E-003, 5.6525859E-002, 4.0111761E+001, 3.2276140E+001, 2.6130894E+001, 2.1110053E+001
 4.2500386E+002, 5.3337196E-003,-6.2023873E-001, 7.4540133E+000, 2.7686890E+001, 2.8110491E+001, 7.0439776E-006, 2.5761162E-002, 2.5390528E+001, 2.0383383E+001, 1.6859207E+001, 1.4041274E+001
 4.2600057E+002, 5.4487499E-003, 4.8485322E-001, 5.5374362E+000, 3.1568479E+001, 2.2420648E+001, 3.0313778E-004, 4.8133677E-002, 2.8434908E+001, 2.1688383E+001, 1.7066910E+001, 1.3298123E+001
 4.2700026E+002, 5.4236257E-003,-2.4944321E-001, 6.9544368E+000, 3.3497164E+001, 2.9774524E+001, 3.7806079E-005, 3.6711627E-002, 3.1675121E+001, 2.7252323E+001, 2.4723328E+001, 2.2056808E+001
 4.2800101E+002, 4.9771581E-003,-6.4881776E-001, 7.5769584E+000, 2.2909916E+001, 3.2248874E+001, 5.7369892E-007, 2.0270848E-002, 1.9755361E+001, 1.3972523E+001, 1.0113777E+001, 7.3711091E+000
 4.2900368E+002, 4.6441149E-003,-4.9506497E-001, 6.0477348E+000, 2.0334432E+001, 2.7196381E+001, 9.8569744E-006, 2.9949729E-002, 1.7591835E+001, 1.3041925E+001, 9.9435607E+000, 7.3881718E+000
 4.3000127E+002, 4.8164809E-003,-2.3986370E-001, 6.2547176E+000, 2.1709498E+001, 2.3159133E+001, 2.0741376E-005, 3.4939731E-002, 1.8446471E+001, 1.3298472E+001, 1.0080468E+001, 7.4778258E+000
 4.3100574E+002, 4.0072439E-003, 2.3781709E-001, 6.0061758E+000, 2.2196967E+001, 2.7004182E+001, 7.2284420E-005, 3.7589525E-002, 2.0021678E+001, 1.3967865E+001, 9.9443598E+000, 7.1536279E+000
 4.3200201E+002, 3.5856013E-003,-1.3120117E+000, 6.3687424E+000, 1.1771364E+001, 2.9770037E+001, 8.5083535E-007, 3.9970666E-002, 9.0644127E+000, 5.8018829E+000, 4.0385392E+000, 2.8635331E+000
 4.3300528E+002, 3.2953211E-003,-9.1567773E-001, 7.5565907E+000, 1.0617788E+001, 3.7059005E+001, 3.5759272E-006, 3.0529155E-002, 7.9865180E+000, 4.8606846E+000, 3.3139412E+000, 2.2961157E+000
 4.3400422E+002, 3.1891575E-003,-1.0815517E+000, 6.7091421E+000, 9.5397662E+000, 2.9972306E+001, 1.6460366E-007, 2.3588480E-002, 7.3725900E+000, 4.7158387E+000, 3.0113312E+000, 1.8203537E+000
 4.3500503E+002, 2.5915946E-003,-1.3432778E+000, 5.5135248E+000, 9.3608606E+000, 2.7426055E+001, 1.4274604E-007, 1.7366391E-002, 7.3360153E+000, 4.9420516E+000, 3.5379458E+000, 2.5312789E+000
 4.3600257E+002, 2.4398746E-003,-1.2461693E+000, 5.6011782E+000, 6.4711780E+000, 3.2652580E+001, 2.2375529E-007, 3.3188684E-002, 4.5999566E+000, 2.7930127E+000, 1.8733636E+000, 1.2531852E+000
 4.3700579E+002, 2.3109252E-003,-1.4924033E+000, 6.1503366E+000, 5.9543012E+000, 3.5737660E+001, 6.0493124E-009, 2.0828066E-002, 4.0116019E+000, 2.1513122E+000, 1.3662570E+000, 8.1259863E-001
 4.3800578E+002, 2.2448019E-003,-1.4608098E+000, 7.3307676E+000, 6.7007139E+000, 4.6162278E+001, 9.0724454E-009, 2.3166253E-002, 4.8319296E+000, 3.0030643E+000, 2.2417681E+000, 1.7816232E+000
 4.3900563E+002, 1.8029147E-003,-1.3227546E+000, 5.3400315E+000, 4.6082091E+000, 3.5785531E+001, 3.8030816E-008, 3.2857795E-002, 3.0865079E+000, 1.5982616E+000, 9.2004224E-001, 5.6218315E-001
 4.4000358E+002, 2.0578830E-003,-1.2205164E+000, 5.1608510E+000, 5.1611065E+000, 4.5949674E+001, 9.6374893E-009, 2.9172847E-002, 3.6248389E+000, 2.2413866E+000, 1.6323481E+000, 1.2875572E+000
 4.4100659E+002, 1.7635914E-003,-1.2899622E+000, 4.7165741E+000, 4.5997858E+000, 3.9720528E+001, 2.5587651E-009, 3.9191812E-002, 3.1308321E+000, 1.6700881E+000, 9.0843230E-001, 5.1439606E-001
 4.4200227E+002, 1.5170241E-003,-1.4314805E+000, 4.4614944E+000, 4.8712925E+000, 3.8514538E+001, 1.1526982E-009, 4.6398428E-002, 3.6922269E+000, 2.4116251E+000, 1.6288013E+000, 1.0844889E+000
 4.4300620E+002, 1.3930233E-003,-1.4439357E+000, 4.1181543E+000, 3.7022067E+000, 3.2326196E+001, 1.7258969E-010, 3.4479103E-002, 2.4370534E+000, 1.2274795E+000, 6.6702606E-001, 3.6184965E-001
 4.4400756E+002, 1.6498563E-003,-1.3890322E+000, 4.8337747E+000, 4.4489442E+000, 5.1473648E+001, 4.6372503E-011, 3.1796448E-002, 3.0639076E+000, 1.5912900E+000, 8.7241223E-001, 4.7681955E-001
 4.4500548E+002, 1.6487863E-003,-1.3812123E+000, 5.0342036E+000, 4.4145670E+000, 4.0695832E+001, 3.0747974E-010, 3.3369784E-002, 3.1379182E+000, 1.8356954E+000, 1.0504533E+000, 5.2093520E-001
 4.4600002E+002, 1.5627201E-003,-1.4249548E+000, 1.3598872E+000, 4.1219950E+000, 2.6070773E+001, 6.8361600E-010, 2.2311816E-003, 2.7608765E+000, 1.4594315E+000, 9.0379534E-001, 5.7843118E-001
 4.4700834E+002, 1.4793321E-003,-1.3939621E+000, 4.0527826E-001, 4.1833787E+000, 9.6756643E+000, 1.0382761E-009, 1.7139677E-003, 2.9559701E+000, 1.9254527E+000, 1.4182541E+000, 1.0221300E+000
 4.4800182E+002, 1.5643813E-003,-1.3852966E+000, 7.0187188E-001, 3.8056293E+000, 2.2683650E+001, 6.6046218E-011, 1.9143542E-003, 2.4802483E+000, 1.2834337E+000, 7.1418447E-001, 4.1871829E-001
 4.4900568E+002, 1.6961148E-003,-1.2737096E+000, 4.2669600E+000, 5.2831529E+000, 4.9856440E+001, 2.0416504E-008, 2.8731120E-002, 3.6533871E+000, 1.9661369E+000, 1.1464497E+000, 6.0047707E-001
 4.5000046E+002, 1.8948857E-003,-1.3268762E+000, 5.5026110E+000, 5.2116693E+000, 4.4865848E+001, 4.7532286E-009, 1.9213799E-002, 3.5606487E+000, 1.9442520E+000, 1.1063845E+000, 5.9677543E-001
 4.5100341E+002, 1.4081052E-003,-1.2668686E+000, 4.0153091E+000, 3.1232794E+000, 4.0137420E+001, 2.6471777E-009, 2.5434034E-002, 1.9382285E+000, 9.6994021E-001, 5.4303956E-001, 2.9915353E-001
 4.5200086E+002, 1.3483362E-003,-1.3142805E+000, 4.4086013E+000, 3.4640370E+000, 3.6207514E+001, 8.0638654E-010, 2.3291602E-002, 2.2114353E+000, 1.1476134E+000, 6.5577352E-001, 3.9384622E-001
 4.5300200E+002, 1.2543322E-003,-1.2922452E+000, 4.8040977E+000, 2.9941606E+000, 4.1509362E+001, 6.3734812E-010, 6.7839211E-003, 1.8290953E+000, 9.0080010E-001, 4.5093049E-001, 2.0626714E-001
 4.5400144E+002, 1.1754330E-003,-1.2770851E+000, 1.7869544E+000, 2.7798283E+000, 1.9208271E+001, 2.0039692E-010, 2.3667848E-003, 1.7280453E+000, 9.9310098E-001, 6.7976737E-001, 4.9038190E-001
 4.5500514E+002, 8.5264658E-004,-1.2748621E+000, 5.7839853E-001, 2.2025191E+000, 1.8426223E+001, 7.5225667E-010, 1.3325774E-003, 1.2334152E+000, 6.0877199E-001, 3.4414082E-001, 1.9632002E-001
 4.5600281E+002, 7.6535189E-004,-1.2444555E+000, 3.7289042E+000, 1.7348355E+000, 3.9218427E+001, 1.9773021E-011, 9.0526017E-003, 8.9730800E-001, 4.0278779E-001, 1.9266875E-001, 9.4307498E-002
 4.5700926E+002, 6.2457716E-004,-1.1458278E+000, 1.3853673E+000, 1.5930010E+000, 1.8295920E+001, 2.2007742E-011, 1.7935084E-003, 8.0055749E-001, 3.8936323E-001, 1.8546100E-001, 9.2970911E-002
 4.5801003E+002, 6.3516407E-004,-1.2624646E+000, 1.8461380E+000, 1.4775803E+000, 2.0708467E+001, 2.6651487E-011, 3.9802902E-003, 6.9124507E-001, 3.0179236E-001, 1.2763336E-001, 5.7211207E-002
 4.5900810E+002, 7.3310850E-004,-1.1311371E+000, 4.2169229E+000, 2.0058080E+000, 3.0514354E+001, 2.7080881E-011, 8.6264766E-003, 1.1483222E+000, 6.3954569E-001, 3.5068993E-001, 1.9808484E-001
 4.6000475E+002, 3.6142058E-004,-1.1651922E+000, 7.5364977E-001, 1.1521332E+000, 1.0182516E+001, 1.1597791E-011, 1.0835926E-003, 3.9944932E-001, 1.3998657E-001, 5.4976308E-002, 2.9058157E-002
 4.6100436E+002, 4.5366210E-004,-1.1444449E+000, 3.5551058E+000, 1.5231750E+000, 2.6334316E+001, 5.3995299E-012, 8.2862476E-003, 7.2970280E-001, 3.6623296E-001, 1.7178813E-001, 7.9039376E-002
 4.6200151E+002, 3.4233082E-004,-1.0552947E+000, 9.3893154E-001, 1.0384585E+000, 1.8560906E+001, 3.3512427E-012, 1.3513939E-003, 3.3091464E-001, 1.1436964E-001, 4.8854314E-002, 3.0607547E-002
