s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700167E+002, 1.0834160E-002, 7.0930634E+000, 3.5319512E+000, 7.2446997E+001, 2.3741885E+001, 1.5502051E-002, 8.1609208E-002, 7.0288418E+001, 6.3032314E+001, 5.8146903E+001, 5.4324577E+001
 3.4800291E+002, 1.0640070E-002, 6.8708254E+000, 2.9415172E+000, 6.9519519E+001, 2.2291770E+001, 1.0522134E-002, 7.7042121E-002, 6.7331741E+001, 5.9305213E+001, 5.3695974E+001, 4.9614344E+001
 3.4900167E+002, 1.0850565E-002, 6.9163720E+000, 4.6332832E+000, 6.6508576E+001, 2.5471879E+001, 1.6788498E-002, 7.9592682E-002, 6.3342478E+001, 5.7472975E+001, 5.4017400E+001, 5.3816738E+001
 3.5000114E+002, 1.0661331E-002, 6.8264550E+000, 2.3890278E+000, 6.7503656E+001, 2.3822253E+001, 1.4767022E-002, 8.1758428E-002, 6.6825740E+001, 6.0276728E+001, 5.6289898E+001, 5.3233537E+001
 3.5100122E+002, 9.9109578E-003, 6.4006284E+000, 4.1098670E+000, 6.3915636E+001, 2.5254730E+001, 1.5572627E-002, 8.4194513E-002, 6.3576904E+001, 5.8811763E+001, 5.3758158E+001, 4.8718200E+001
 3.5200009E+002, 1.0610439E-002, 6.1603417E+000, 3.2672358E+000, 6.4778940E+001, 2.2534471E+001, 1.4940429E-002, 8.2816172E-002, 6.2593395E+001, 5.4828218E+001, 5.0293032E+001, 4.7308288E+001
 3.5300020E+002, 1.0371299E-002, 7.4077690E+000, 4.5544410E+000, 6.6788393E+001, 2.3068500E+001, 1.4779420E-002, 7.2247919E-002, 6.4672608E+001, 5.9521171E+001, 5.5896709E+001, 5.2319305E+001
 3.5400064E+002, 9.4349636E-003, 7.7520333E+000, 2.4904237E+000, 7.5668171E+001, 2.2441892E+001, 6.8642654E-003, 8.7003643E-002, 7.1614184E+001, 5.8883215E+001, 5.2159799E+001, 4.7279413E+001
 3.5500266E+002, 9.3352830E-003, 6.4294442E+000, 3.2539990E+000, 6.8891645E+001, 2.1049959E+001, 5.2971719E-003, 7.4489668E-002, 6.5206474E+001, 5.5608577E+001, 5.0593343E+001, 4.7294717E+001
 3.5600183E+002, 8.9410550E-003, 6.4566668E+000, 3.9833452E+000, 7.1115591E+001, 2.4749648E+001, 3.9559324E-003, 7.6062213E-002, 6.7943544E+001, 5.7246813E+001, 5.1208072E+001, 4.6814453E+001
 3.5700186E+002, 9.5865239E-003, 7.6674934E+000, 5.3672300E+000, 7.5202512E+001, 2.7899875E+001, 5.5919695E-003, 6.5980829E-002, 7.2746369E+001, 6.3308194E+001, 5.5984431E+001, 4.8929502E+001
 3.5800258E+002, 8.7042687E-003, 6.6655644E+000, 7.3771251E+000, 6.5784172E+001, 2.5926339E+001, 6.4265500E-003, 5.0884950E-002, 6.2075970E+001, 5.2790337E+001, 4.6875328E+001, 4.2216621E+001
 3.5900295E+002, 9.2627405E-003, 6.2484858E+000, 1.0849708E+001, 6.4148684E+001, 3.9773946E+001, 7.4656091E-003, 2.6870933E-002, 6.0937342E+001, 5.2381195E+001, 4.7256549E+001, 4.4311740E+001
 3.6000318E+002, 8.3731845E-003, 6.5581792E+000, 5.8095115E+000, 6.5992966E+001, 2.6323004E+001, 3.3538819E-003, 5.7189954E-002, 6.1111366E+001, 5.0888592E+001, 4.3415500E+001, 3.7261678E+001
 3.6100269E+002, 8.0582627E-003, 5.4746806E+000, 7.4532311E+000, 6.5618576E+001, 2.7235270E+001, 1.4270655E-003, 4.9096110E-002, 6.1222640E+001, 5.0943185E+001, 4.3952400E+001, 3.9088801E+001
 3.6200184E+002, 7.9117341E-003, 4.5195881E+000, 7.7709654E+000, 6.1858823E+001, 2.6177606E+001, 1.6493937E-003, 3.0312918E-002, 5.8585402E+001, 4.8532659E+001, 4.0307503E+001, 3.3289634E+001
 3.6300228E+002, 8.1853341E-003, 4.8616839E+000, 6.3561446E+000, 6.4740645E+001, 2.8924226E+001, 7.9832995E-004, 4.2221813E-002, 6.0161279E+001, 4.8719349E+001, 4.0377347E+001, 3.2838109E+001
 3.6400220E+002, 7.5157011E-003, 3.5336080E+000, 8.8593378E+000, 5.7411615E+001, 3.2887314E+001, 4.2921450E-004, 2.7825729E-002, 5.2932558E+001, 4.1995395E+001, 3.3426715E+001, 2.7451888E+001
 3.6500166E+002, 7.0019673E-003, 3.5564044E+000, 6.8120828E+000, 5.4753872E+001, 2.5774199E+001, 8.9626421E-004, 5.1019189E-002, 5.0929898E+001, 4.1165254E+001, 3.3319453E+001, 2.7131458E+001
 3.6600101E+002, 6.7655426E-003, 2.7242853E+000, 7.5255711E+000, 4.9340153E+001, 2.7861284E+001, 2.2333810E-004, 4.6538225E-002, 4.5071029E+001, 3.5496700E+001, 2.8018193E+001, 2.1699714E+001
 3.6700088E+002, 6.5647390E-003, 3.5786950E+000, 7.5855147E+000, 5.0746683E+001, 2.6316164E+001, 4.4398998E-004, 3.0136207E-002, 4.6921199E+001, 3.9051704E+001, 3.2224901E+001, 2.6399201E+001
 3.6800109E+002, 6.4114593E-003, 3.7277746E+000, 8.1454630E+000, 5.1157211E+001, 2.6901569E+001, 2.7158750E-004, 3.5471939E-002, 4.5747537E+001, 3.6096395E+001, 2.9353235E+001, 2.4267675E+001
 3.6900328E+002, 6.0360584E-003, 3.2386847E+000, 8.4196772E+000, 4.4311115E+001, 3.2699759E+001, 2.0646145E-004, 2.8771326E-002, 3.9140844E+001, 2.9952261E+001, 2.3638023E+001, 1.8858884E+001
 3.7000165E+002, 6.1753289E-003, 1.7508761E+000, 8.0658327E+000, 3.4019959E+001, 3.2832722E+001, 7.1307936E-005, 2.7008209E-002, 2.8997608E+001, 2.1087499E+001, 1.5971913E+001, 1.2399283E+001
 3.7100195E+002, 6.1988001E-003, 2.2496151E+000, 7.1263821E+000, 4.1612799E+001, 2.7988060E+001, 2.6251640E-004, 4.7361523E-002, 3.7822851E+001, 2.9900631E+001, 2.3457613E+001, 1.8219995E+001
 3.7200123E+002, 6.3828516E-003, 4.1641146E+000, 9.2918478E+000, 5.4985411E+001, 3.5468420E+001, 6.3927941E-004, 3.1988888E-002, 4.9903854E+001, 3.9346474E+001, 3.1240059E+001, 2.4786373E+001
 3.7300311E+002, 5.5663971E-003, 1.6801984E+000, 8.3813136E+000, 2.7437995E+001, 4.1498713E+001, 2.7791478E-005, 2.9923966E-002, 2.2786423E+001, 1.6224589E+001, 1.2118668E+001, 9.5438076E+000
 3.7400065E+002, 5.0301235E-003, 1.1622809E+000, 9.1332491E+000, 2.7155294E+001, 3.5531926E+001, 1.6351758E-005, 2.1243419E-002, 2.2931153E+001, 1.7065812E+001, 1.2953787E+001, 9.8857184E+000
 3.7500305E+002, 4.8350528E-003, 3.4973295E-002, 7.2130085E+000, 2.1298939E+001, 3.5837463E+001, 1.0820289E-005, 3.0170239E-002, 1.8008263E+001, 1.3376349E+001, 1.0161353E+001, 7.4639357E+000
 3.7600183E+002, 4.5715463E-003, 1.9727249E-001, 9.3734648E+000, 1.8222848E+001, 4.6740367E+001, 2.1159559E-005, 2.0865794E-002, 1.3836125E+001, 8.9392898E+000, 6.1921974E+000, 4.2975491E+000
 3.7700389E+002, 3.9051957E-003,-6.2492792E-001, 8.0393331E+000, 1.2105546E+001, 3.9253994E+001, 1.8625407E-006, 1.2924085E-002, 8.9156849E+000, 5.4392393E+000, 3.5326691E+000, 2.2621736E+000
 3.7800426E+002, 3.9097125E-003,-6.5930344E-001, 6.6243650E+000, 1.1761469E+001, 3.6709774E+001, 2.0829488E-006, 3.0037251E-002, 8.9834338E+000, 6.0096871E+000, 4.3223249E+000, 3.1220164E+000
 3.7900330E+002, 3.5108966E-003,-9.9917061E-001, 8.5112346E+000, 9.5803262E+000, 4.4257155E+001, 9.4515270E-007, 1.5145173E-002, 6.9201302E+000, 4.2884746E+000, 2.8520027E+000, 1.9313781E+000
 3.8000268E+002, 3.0710570E-003,-8.0407137E-001, 4.9866316E+000, 8.1654154E+000, 2.6669609E+001, 1.7147050E-006, 2.9278307E-002, 5.5598494E+000, 3.0831130E+000, 1.7221776E+000, 9.5785176E-001
 3.8100460E+002, 3.0390754E-003,-6.7032741E-001, 4.9093726E+000, 8.3407692E+000, 3.3020167E+001, 2.4416530E-006, 5.0570546E-002, 5.8315065E+000, 3.5071555E+000, 2.3074873E+000, 1.4946130E+000
 3.8200044E+002, 2.8686064E-003,-7.8274299E-001, 6.9222098E+000, 8.0900102E+000, 4.1078317E+001, 1.7486794E-006, 2.7178243E-002, 5.8573508E+000, 3.7202541E+000, 2.1474003E+000, 1.2026455E+000
 3.8300481E+002, 3.0228046E-003,-8.7238060E-001, 6.7801735E+000, 7.7484682E+000, 4.2746109E+001, 7.1187738E-007, 2.7021579E-002, 5.3374085E+000, 2.9574879E+000, 1.7669732E+000, 1.0321561E+000
 3.8400366E+002, 2.5768121E-003,-1.0650206E+000, 6.5900634E+000, 5.9950738E+000, 4.8753842E+001, 2.4600537E-007, 8.2755980E-003, 3.8700437E+000, 2.0000870E+000, 1.1452044E+000, 6.7553236E-001
 3.8500187E+002, 2.4509652E-003,-7.6633389E-001, 6.9088433E+000, 6.7926456E+000, 4.2411581E+001, 3.6585461E-007, 1.1125200E-002, 4.6807423E+000, 2.8031625E+000, 1.7839150E+000, 1.1347978E+000
 3.8600130E+002, 2.6372186E-003,-9.2622679E-001, 6.0641216E+000, 5.9043354E+000, 5.1141182E+001, 3.5313821E-007, 2.5702661E-002, 3.8947870E+000, 2.0850177E+000, 1.2213697E+000, 7.0536581E-001
 3.8700034E+002, 2.2323176E-003,-9.0833530E-001, 6.3946763E+000, 4.8734302E+000, 5.2498031E+001, 9.7522727E-008, 1.7892508E-002, 2.9632485E+000, 1.4265326E+000, 7.9704529E-001, 4.7487332E-001
 3.8800095E+002, 2.1297232E-003,-8.7909632E-001, 6.4484290E+000, 4.4074564E+000, 5.9516259E+001, 5.8185886E-008, 1.1053485E-002, 2.7142122E+000, 1.3983517E+000, 8.2001454E-001, 4.8207769E-001
 3.8900108E+002, 2.1897433E-003,-1.0902111E+000, 3.3019524E+000, 4.2173406E+000, 4.3123561E+001, 8.0849166E-009, 1.0263662E-002, 2.5253407E+000, 1.2254405E+000, 6.2370672E-001, 3.1064026E-001
 3.9000027E+002, 2.2698039E-003,-1.0063582E+000, 7.2788347E-001, 4.2131470E+000, 3.4336307E+001, 5.0586340E-008, 1.1036716E-003, 2.4780560E+000, 1.2018624E+000, 6.5643731E-001, 3.7871114E-001
 3.9100227E+002, 2.1840948E-003,-1.0156049E+000, 4.5046396E+000, 4.2747970E+000, 5.2508471E+001, 7.0964506E-008, 5.4042103E-003, 2.5417991E+000, 1.2039932E+000, 6.1794456E-001, 3.1764186E-001
 3.9200493E+002, 2.0373847E-003,-1.0648429E+000, 4.1031583E+000, 4.1909632E+000, 4.3861304E+001, 5.3086030E-008, 8.8900302E-003, 2.5202930E+000, 1.2404850E+000, 6.9091659E-001, 3.9791549E-001
 3.9300317E+002, 1.8729892E-003,-1.1571814E+000, 6.4840786E-001, 3.4393653E+000, 2.0738288E+001, 4.3752760E-008, 4.5390494E-004, 1.8122140E+000, 7.9793657E-001, 4.1168055E-001, 2.2488600E-001
 3.9400361E+002, 2.0179534E-003,-1.0195908E+000, 2.6029373E+000, 4.0928791E+000, 2.8682933E+001, 3.8461870E-008, 1.8368675E-003, 2.3273018E+000, 1.1047613E+000, 5.4976963E-001, 2.7374666E-001
 3.9500395E+002, 1.8334696E-003,-1.1156188E+000, 2.0626857E+000, 3.1624567E+000, 2.9221545E+001, 8.2935789E-008, 2.0978637E-003, 1.6700319E+000, 7.3224748E-001, 3.7884373E-001, 2.0620145E-001
 3.9600474E+002, 1.6877538E-003,-1.1101678E+000, 1.4387532E+000, 3.2122843E+000, 2.3288998E+001, 1.8950019E-008, 5.5732234E-003, 1.8517361E+000, 8.8484598E-001, 4.4682936E-001, 2.2455674E-001
 3.9700072E+002, 1.5665062E-003,-1.1805232E+000, 1.2166494E+000, 2.9460026E+000, 2.0045713E+001, 1.7821154E-008, 9.2194132E-004, 1.6638779E+000, 7.5565877E-001, 3.5858579E-001, 1.6423010E-001
 3.9800314E+002, 1.5039175E-003,-1.1948826E+000, 4.5419586E+000, 2.8697590E+000, 4.3226642E+001, 2.6104385E-009, 4.3003035E-003, 1.5988091E+000, 7.2210340E-001, 3.3594150E-001, 1.5445897E-001
 3.9900627E+002, 1.4902379E-003,-1.1426130E+000,-2.3874103E-001, 2.7901679E+000, 1.4568819E+001, 1.9514590E-009, 3.4094775E-004, 1.5845491E+000, 7.4535872E-001, 3.5484244E-001, 1.6028037E-001
 4.0000209E+002, 1.5212188E-003,-1.1786143E+000,-5.0764459E-001, 3.3722166E+000, 1.2407089E+001, 9.4902289E-009, 1.7199151E-004, 2.1562758E+000, 1.1599355E+000, 6.6689466E-001, 3.6879983E-001
 4.0100103E+002, 1.2922347E-003,-1.1891210E+000,-3.1678963E-001, 3.0302408E+000, 1.2099493E+001, 2.0213482E-008, 3.0843120E-004, 1.8434536E+000, 9.5852607E-001, 5.0811061E-001, 2.4217604E-001
 4.0200205E+002, 1.2234640E-003,-1.1264493E+000,-2.7705544E-001, 2.8214780E+000, 1.5991919E+001, 9.2267572E-008, 2.5476268E-004, 1.6180314E+000, 7.7653929E-001, 3.5884581E-001, 1.6125536E-001
 4.0300516E+002, 1.1049606E-003,-1.1269420E+000, 6.3436199E-001, 2.3445808E+000, 1.6715802E+001, 4.0902970E-008, 7.4093859E-004, 1.2596979E+000, 6.1134380E-001, 3.2696747E-001, 1.6992934E-001
 4.0400326E+002, 1.0170879E-003,-1.1578087E+000, 1.0668271E+000, 2.0240959E+000, 2.2109885E+001, 4.4721707E-009, 1.0918818E-003, 9.6848888E-001, 4.1388717E-001, 1.8654482E-001, 7.7045839E-002
 4.0500557E+002, 1.0614212E-003,-1.1528855E+000,-1.6917309E-001, 2.1896553E+000, 1.3131652E+001, 3.8145641E-009, 3.3069258E-004, 1.1571257E+000, 5.5053079E-001, 2.5725042E-001, 1.0246265E-001
 4.0600159E+002, 1.0364888E-003,-1.1541871E+000, 2.0784708E-001, 2.1873896E+000, 1.3878299E+001, 5.3756926E-009, 8.5869011E-004, 1.1380451E+000, 5.0582588E-001, 2.2468922E-001, 9.6499501E-002
 4.0700096E+002, 9.5425907E-004,-1.1157410E+000,-2.4108381E-001, 1.9830692E+000, 1.1758576E+001, 1.1445098E-008, 2.2577115E-004, 9.8992551E-001, 4.5216752E-001, 2.1069654E-001, 9.8285019E-002
 4.0800712E+002, 9.3266722E-004,-1.1114098E+000, 6.3276030E-001, 1.9479370E+000, 1.7374220E+001, 7.1150406E-009, 6.0073158E-004, 9.7009600E-001, 4.3345535E-001, 2.0078432E-001, 9.0948744E-002
 4.0900387E+002, 1.0200354E-003,-1.0980076E+000, 5.2555970E+000, 2.0638160E+000, 4.9015767E+001, 3.4875956E-009, 7.3903056E-003, 1.0563802E+000, 4.8162540E-001, 2.1948735E-001, 8.7095350E-002
 4.1000601E+002, 1.0827593E-003,-1.0689930E+000, 4.8273731E+000, 2.1780180E+000, 4.9009608E+001, 7.4425046E-010, 6.7849130E-003, 1.1602047E+000, 5.2095524E-001, 2.4095918E-001, 1.0422581E-001
 4.1100608E+002, 1.1067206E-003,-1.0537695E+000, 2.9328713E+000, 2.2096412E+000, 2.9538555E+001, 3.7806902E-010, 4.4385117E-003, 1.1812057E+000, 5.4424341E-001, 2.5708701E-001, 1.1887593E-001
 4.1200087E+002, 1.0873460E-003,-1.0244307E+000, 2.0186952E-001, 2.1794895E+000, 1.8818763E+001, 1.5555199E-009, 8.3512069E-004, 1.1815985E+000, 5.3865135E-001, 2.5237724E-001, 1.2278627E-001
 4.1300375E+002, 9.2058663E-004,-1.0595153E+000, 4.2929718E-001, 1.9961414E+000, 1.3419564E+001, 3.9734008E-009, 1.0735748E-003, 1.1100529E+000, 5.6413527E-001, 2.8976842E-001, 1.4419612E-001
 4.1400768E+002, 8.8454432E-004,-1.0298046E+000,-2.6775067E-001, 1.9449079E+000, 8.4473976E+000, 2.2616358E-009, 2.9591142E-004, 1.0454785E+000, 4.9326130E-001, 2.2752130E-001, 1.0231232E-001
 4.1500579E+002, 7.1342621E-004,-1.0090016E+000,-6.0241732E-001, 1.7186637E+000, 2.0315331E+000, 1.5826073E-009, 2.0957484E-007, 8.7933155E-001, 4.4821729E-001, 2.1640834E-001, 8.8527862E-002
 4.1600422E+002, 4.9080430E-004,-9.7799038E-001,-7.2553494E-001, 1.2720915E+000, 1.8379587E+000, 1.1845020E-010, 1.6825821E-011, 5.4862774E-001, 2.8985858E-001, 1.5083422E-001, 6.9220739E-002
 4.1700590E+002, 4.7283072E-004,-1.0297647E+000,-7.4155155E-001, 1.1971035E+000, 1.8071002E+000, 2.4772090E-011, 9.9773977E-012, 4.7866702E-001, 2.3455113E-001, 1.1543395E-001, 5.2512570E-002
 4.1800388E+002, 3.6790459E-004,-1.0283874E+000,-7.1157853E-001, 1.0561307E+000, 1.7319855E+000, 2.2448986E-011, 6.0253892E-012, 3.8482690E-001, 2.0311462E-001, 1.1399648E-001, 6.4264395E-002
 4.1900084E+002, 3.7954198E-004,-9.7155054E-001,-6.8864824E-001, 1.0612048E+000, 1.7125784E+000, 2.1120568E-011, 5.4944881E-012, 3.9816650E-001, 2.1048627E-001, 1.1654419E-001, 6.4464355E-002
 4.2000931E+002, 2.2408065E-004,-9.6001404E-001,-6.3441158E-001, 9.2544665E-001, 1.6772857E+000, 2.6174630E-011, 5.4130516E-012, 2.9291841E-001, 1.7058722E-001, 1.0219123E-001, 5.7581132E-002
 4.2100832E+002, 0.0000000E+000,-9.7156363E-001,-5.6750596E-001, 5.8025751E-001, 1.6024838E+000, 9.0046984E-012, 2.6849898E-012, 1.4844039E-002, 1.1561698E-002, 9.7686801E-003, 8.3782234E-003
 4.2200765E+002, 0.0000000E+000,-1.0424080E+000,-4.4034862E-001, 5.6706218E-001, 1.5848677E+000, 5.6803057E-013, 1.3672994E-012, 5.2946886E-003, 5.0478589E-003, 4.9169810E-003, 5.0062513E-003
 4.2301032E+002, 0.0000000E+000,-1.0369745E+000,-4.6331883E-001, 5.6472314E-001, 1.5686182E+000, 4.2436905E-013, 4.3847980E-013, 4.6856787E-003, 4.2589410E-003, 4.0449942E-003, 4.0006730E-003
 4.2401466E+002, 0.0000000E+000,-9.6239129E-001,-5.3484392E-001, 5.6352567E-001, 1.5531409E+000, 2.1371628E-013, 1.0044708E-013, 4.9314181E-003, 4.2313327E-003, 3.8878689E-003, 3.7018587E-003
 4.2501630E+002, 0.0000000E+000,-8.6604860E-001,-4.9846352E-001, 5.6271108E-001, 1.5386593E+000, 1.1619090E-013, 6.7575112E-014, 5.5117156E-003, 4.4806908E-003, 3.9970506E-003, 3.6962491E-003
 4.2601319E+002, 0.0000000E+000,-7.7229598E-001,-4.7536340E-001, 5.6184609E-001, 1.5239514E+000, 4.9119291E-014, 5.8059741E-014, 6.3136858E-003, 4.9143534E-003, 4.4634774E-003, 4.1839193E-003
 4.2700672E+002, 0.0000000E+000,-8.4931047E-001,-5.7384868E-001, 5.6013488E-001, 1.5092954E+000, 1.8520296E-014, 1.7021782E-014, 6.7932705E-003, 5.8674254E-003, 5.1660604E-003, 4.7093963E-003
 4.2802094E+002, 0.0000000E+000,-1.0023275E+000,-5.1370600E-001, 5.5675966E-001, 1.4951997E+000, 1.5949907E-015, 9.4857486E-015, 5.5269510E-003, 5.2036334E-003, 5.0799227E-003, 5.0228405E-003
 4.2900343E+002, 0.0000000E+000,-9.8835184E-001,-4.9324932E-001, 5.5466921E-001, 1.4812490E+000, 7.8920299E-016, 3.6010698E-015, 5.0174140E-003, 4.6454867E-003, 4.3650191E-003, 4.1800545E-003
 4.3000910E+002, 0.0000000E+000,-9.6279499E-001,-5.5418337E-001, 5.5308625E-001, 1.4669269E+000, 5.6071733E-016, 5.9831516E-016, 4.8778675E-003, 4.3502601E-003, 3.9383339E-003, 3.7328798E-003
 4.3100335E+002, 0.0000000E+000,-9.3434429E-001,-5.2855650E-001, 5.5192560E-001, 1.4535315E+000, 5.0687036E-016, 2.2729605E-016, 5.1901853E-003, 4.5608290E-003, 4.1048978E-003, 3.7966899E-003
 4.3201735E+002, 0.0000000E+000,-8.6998343E-001,-5.2067758E-001, 5.5081166E-001, 1.4408489E+000, 3.3657576E-016, 9.2206673E-017, 5.3949618E-003, 4.7084973E-003, 4.2963337E-003, 4.0652039E-003
 4.3300420E+002, 0.0000000E+000,-9.0891726E-001,-5.4523932E-001, 5.4942265E-001, 1.4280114E+000, 9.0678239E-017, 3.9698718E-017, 5.6929513E-003, 5.0527727E-003, 4.6719092E-003, 4.3794419E-003
 4.3401250E+002, 0.0000000E+000,-9.2842934E-001,-5.6464655E-001, 5.4767719E-001, 1.4153882E+000, 3.4495384E-017, 1.3870700E-017, 5.5809827E-003, 5.1128592E-003, 4.8575643E-003, 4.6664458E-003
 4.3502081E+002, 0.0000000E+000,-8.9601435E-001,-5.3243274E-001, 5.4624537E-001, 1.4034682E+000, 2.1101665E-017, 7.1734572E-018, 5.5767394E-003, 4.7928120E-003, 4.2892497E-003, 4.0281126E-003
 4.3601460E+002, 0.0000000E+000,-8.2410239E-001,-5.0850956E-001, 5.4533125E-001, 1.3915568E+000, 1.3879419E-017, 3.6376049E-018, 5.9034543E-003, 5.1643985E-003, 4.6557972E-003, 4.3022475E-003
 4.3700822E+002, 0.0000000E+000,-8.6996183E-001,-4.4217966E-001, 5.4369443E-001, 1.3801917E+000, 6.9890314E-018, 3.1135657E-018, 5.7588578E-003, 5.1330260E-003, 4.7223781E-003, 4.3172687E-003
 4.3801325E+002, 0.0000000E+000,-8.2956677E-001,-4.8961352E-001, 5.4222102E-001, 1.3688606E+000, 3.7066316E-018, 1.4525740E-018, 5.5788080E-003, 4.9073647E-003, 4.7842600E-003, 4.6580092E-003
 4.3900350E+002, 0.0000000E+000,-8.8453873E-001,-4.5827159E-001, 5.3998339E-001, 1.3574982E+000, 1.1934995E-018, 5.1366142E-019, 4.7560706E-003, 4.2342180E-003, 4.1228544E-003, 4.1459555E-003
 4.4000361E+002, 0.0000000E+000,-8.6323691E-001,-3.5802249E-001, 5.3867462E-001, 1.3468115E+000, 4.7098651E-019, 3.5607319E-019, 4.8314978E-003, 4.3111490E-003, 4.0699501E-003, 3.9296539E-003
 4.4100373E+002, 0.0000000E+000,-9.2264329E-001,-4.2996693E-001, 5.3699314E-001, 1.3361994E+000, 3.0902685E-019, 2.2026279E-019, 4.6096962E-003, 4.2919212E-003, 4.2440001E-003, 4.2722466E-003
 4.4200385E+002, 0.0000000E+000,-8.6009822E-001,-4.1992863E-001, 5.3585797E-001, 1.3257784E+000, 1.4345753E-019, 1.0792188E-019, 4.6664441E-003, 4.2634993E-003, 4.0435928E-003, 3.9415121E-003
 4.4302029E+002, 0.0000000E+000,-8.2696311E-001,-4.9077972E-001, 5.3470276E-001, 1.3153454E+000, 2.8109825E-020, 2.3952258E-020, 4.7212585E-003, 4.1240769E-003, 3.9393627E-003, 3.8425717E-003
 4.4401464E+002, 0.0000000E+000,-8.0604013E-001,-5.3894320E-001, 5.3300496E-001, 1.3039795E+000, 8.3430711E-021, 3.8741927E-021, 4.0125852E-003, 3.6724060E-003, 3.6063112E-003, 3.5622853E-003
 4.4501115E+002, 0.0000000E+000,-8.8326546E-001,-5.5935441E-001, 5.3136503E-001, 1.2931569E+000, 4.0435547E-021, 2.1081850E-021, 3.7549956E-003, 3.2555461E-003, 3.1647378E-003, 3.1941033E-003
 4.4600042E+002, 0.0000000E+000,-8.6631571E-001,-5.5819961E-001, 5.3011022E-001, 1.2834242E+000, 1.2128060E-021, 2.0400217E-021, 3.6568945E-003, 3.3568741E-003, 3.1479525E-003, 3.0138854E-003
 4.4702135E+002, 0.0000000E+000,-8.6184599E-001,-5.1660593E-001, 5.2902029E-001, 1.2741915E+000, 2.4120967E-022, 1.9697593E-021, 3.7243961E-003, 3.5178476E-003, 3.4768347E-003, 3.4637174E-003
 4.4800073E+002, 0.0000000E+000,-7.8197758E-001,-5.1772262E-001, 5.2817995E-001, 1.2648756E+000, 5.0257160E-023, 1.0759076E-021, 3.8758387E-003, 3.5436724E-003, 3.5230552E-003, 3.4294784E-003
 4.4900187E+002, 0.0000000E+000,-8.6805700E-001,-5.2907338E-001, 5.2658796E-001, 1.2555075E+000, 8.5310955E-024, 3.8293661E-022, 3.6226740E-003, 3.3503406E-003, 3.3144379E-003, 3.3260682E-003
 4.5000302E+002, 0.0000000E+000,-8.5305729E-001,-5.1873715E-001, 5.2536314E-001, 1.2465901E+000, 3.1254981E-024, 1.6510536E-022, 3.4810592E-003, 3.2419397E-003, 3.0576744E-003, 2.9427063E-003
 4.5100416E+002, 0.0000000E+000,-7.8966611E-001,-4.9580178E-001, 5.2455867E-001, 1.2378108E+000, 1.1196605E-024, 7.7723114E-023, 3.6348910E-003, 3.4241562E-003, 3.3635429E-003, 3.0714051E-003
 4.5201728E+002, 0.0000000E+000,-8.2944020E-001,-4.1119485E-001, 5.2344160E-001, 1.2296331E+000, 3.4746557E-025, 2.7492325E-023, 3.7006680E-003, 3.5801602E-003, 3.4797855E-003, 3.3388368E-003
 4.5301117E+002, 0.0000000E+000,-8.5305891E-001,-4.0498835E-001, 5.2243412E-001, 1.2212912E+000, 1.6344753E-025, 8.0299365E-024, 3.9038423E-003, 3.7386638E-003, 3.6135007E-003, 3.4683427E-003
 4.5402150E+002, 0.0000000E+000,-8.0070554E-001,-4.4604418E-001, 5.2156201E-001, 1.2122707E+000, 3.4564881E-026, 1.2633855E-024, 3.9221156E-003, 3.6429197E-003, 3.4828605E-003, 3.3407433E-003
 4.5502048E+002, 0.0000000E+000,-8.1201355E-001,-3.7000011E-001, 5.2052646E-001, 1.2041209E+000, 1.5638294E-026, 6.6858299E-025, 3.9346436E-003, 3.9007090E-003, 3.6989981E-003, 3.4351604E-003
 4.5601008E+002, 0.0000000E+000,-8.1344472E-001,-3.4032452E-001, 5.1941735E-001, 1.1958205E+000, 5.7267918E-027, 2.1531901E-025, 3.8198113E-003, 3.6752769E-003, 3.4532910E-003, 3.3355213E-003
 4.5700206E+002, 0.0000000E+000,-7.7354750E-001,-4.0636129E-001, 5.1855892E-001, 1.1876276E+000, 1.6351190E-027, 3.5311144E-026, 3.8392594E-003, 3.6544622E-003, 3.3764225E-003, 3.0974092E-003
 4.5800994E+002, 0.0000000E+000,-7.6855772E-001,-3.6588257E-001, 5.1783151E-001, 1.1798744E+000, 5.0622320E-028, 5.1219691E-027, 4.0275137E-003, 3.7559481E-003, 3.6169233E-003, 3.4435480E-003
 4.5901965E+002, 0.0000000E+000,-7.5214416E-001,-3.6087811E-001, 5.1691665E-001, 1.1722348E+000, 7.4822094E-029, 3.5084534E-027, 4.1167836E-003, 3.5368616E-003, 3.4414975E-003, 3.3604121E-003
 4.6002007E+002, 0.0000000E+000,-7.3142654E-001,-4.0961206E-001, 5.1590651E-001, 1.1638670E+000, 2.0959673E-029, 1.5101595E-027, 3.8821113E-003, 3.2925512E-003, 3.1060418E-003, 3.1481770E-003
 4.6102190E+002, 0.0000000E+000,-7.1358263E-001,-4.3682870E-001, 5.1491540E-001, 1.1555876E+000, 2.4267500E-029, 4.0529603E-028, 3.6951756E-003, 3.1250219E-003, 2.8740324E-003, 2.6989244E-003
 4.6202374E+002, 0.0000000E+000,-7.7567936E-001,-4.1298775E-001, 5.1393215E-001, 1.1481555E+000, 1.8412875E-029, 1.0006119E-028, 3.8936114E-003, 3.1359320E-003, 2.9112492E-003, 2.7221984E-003
