s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9600183E+002, 4.0444351E-002, 1.3662460E+000, 1.0532078E+000, 3.5269456E+001, 2.7191055E+001, 4.4022569E-001, 3.0038471E-001, 3.9849062E+001, 4.7754202E+001, 5.3849932E+001, 5.8413028E+001, 8.0210821E+001, 1.0288078E+002
 2.9700186E+002, 4.0194775E-002, 9.9274877E-001, 9.6101757E-001, 3.3578583E+001, 2.9128948E+001, 5.1791495E-001, 3.9163118E-001, 3.7783778E+001, 4.5057328E+001, 5.0517706E+001, 5.4667950E+001, 8.0125756E+001, 1.0604164E+002
 2.9800158E+002, 3.9877293E-002, 1.3115089E+000, 6.8380268E-001, 3.4109772E+001, 2.8880183E+001, 4.5527092E-001, 4.7666634E-001, 3.8507367E+001, 4.5935141E+001, 5.1591263E+001, 5.5147609E+001, 8.0207089E+001, 1.0836848E+002
 2.9900066E+002, 3.9560238E-002, 1.0253570E+000, 1.0759408E+000, 3.3567807E+001, 2.7793880E+001, 5.1702419E-001, 2.4261031E-001, 3.7740811E+001, 4.5136774E+001, 5.0445030E+001, 5.4119984E+001, 8.0400234E+001, 1.1038182E+002
 3.0000043E+002, 3.9159927E-002, 1.0710231E+000, 1.1344105E+000, 3.3555594E+001, 2.6522469E+001, 5.0234599E-001, 2.5098241E-001, 3.7901542E+001, 4.6012630E+001, 5.2765242E+001, 5.8018063E+001, 8.0337072E+001, 1.1242748E+002
 3.0100044E+002, 3.6972894E-002, 1.1428152E+000, 8.7866023E-001, 3.2529661E+001, 2.8156875E+001, 4.8089694E-001, 3.3760305E-001, 3.6618010E+001, 4.3670542E+001, 4.9081658E+001, 5.3049985E+001, 8.0731984E+001, 1.1451825E+002
 3.0200050E+002, 3.5393582E-002, 1.1228943E+000, 8.5349975E-001, 3.2488953E+001, 2.5886528E+001, 4.8606446E-001, 3.8297160E-001, 3.6732283E+001, 4.4210270E+001, 4.9961179E+001, 5.3732096E+001, 8.1266404E+001, 1.1623122E+002
 3.0300009E+002, 3.5351766E-002, 1.1116973E+000, 1.6960550E+000, 3.4530179E+001, 2.5550477E+001, 4.8807293E-001, 1.6353726E-001, 3.8933111E+001, 4.6724670E+001, 5.3026774E+001, 5.7366331E+001, 8.1691047E+001, 1.1796636E+002
 3.0400096E+002, 3.3495929E-002, 1.2805433E+000, 1.3171797E+000, 3.4375926E+001, 2.5396033E+001, 4.3757120E-001, 1.4359720E-001, 3.8600767E+001, 4.5644756E+001, 5.1003007E+001, 5.4706394E+001, 8.2332802E+001, 1.1991306E+002
 3.0500060E+002, 3.3229870E-002, 1.1117783E+000, 2.4366154E+000, 3.4887690E+001, 2.9126083E+001, 4.6207686E-001, 1.1941528E-001, 3.9343009E+001, 4.7711170E+001, 5.4993746E+001, 6.0716600E+001, 8.2934750E+001, 1.2148434E+002
 3.0600212E+002, 3.2291563E-002, 1.3368498E+000, 1.2408102E+000, 3.5754361E+001, 2.8698593E+001, 4.2393103E-001, 2.2382450E-001, 4.0182406E+001, 4.7786505E+001, 5.3657075E+001, 5.7616610E+001, 8.3939171E+001, 1.2379701E+002
 3.0700143E+002, 3.1114183E-002, 1.1841314E+000, 1.1060141E+000, 3.4171533E+001, 2.5517000E+001, 4.3234991E-001, 2.0088330E-001, 3.8203175E+001, 4.4871245E+001, 5.0138585E+001, 5.3904479E+001, 8.4580257E+001, 1.2582643E+002
 3.0800039E+002, 3.0850473E-002, 1.2526737E+000, 2.8400263E+000, 3.4409674E+001, 2.5302452E+001, 4.2312348E-001, 9.2095307E-002, 3.8505677E+001, 4.5345656E+001, 5.0549447E+001, 5.3848187E+001, 8.5137577E+001, 1.2772927E+002
 3.0900141E+002, 2.9305843E-002, 1.2574910E+000, 3.8875926E+000, 3.4412471E+001, 2.9974297E+001, 4.1351954E-001, 1.0682404E-001, 3.8445542E+001, 4.5343167E+001, 5.0959857E+001, 5.4992156E+001, 8.5957120E+001, 1.2973665E+002
 3.1000046E+002, 2.8745646E-002, 1.3280731E+000, 3.9768869E+000, 3.7328874E+001, 2.8534494E+001, 3.6707477E-001, 8.4192528E-002, 4.1692239E+001, 4.9133543E+001, 5.4936961E+001, 5.9502542E+001, 8.7221645E+001, 1.3226620E+002
 3.1100024E+002, 2.8348611E-002, 1.3807001E+000, 3.6870569E+000, 3.8235154E+001, 2.5429642E+001, 3.4410445E-001, 7.6709934E-002, 4.2731130E+001, 5.0506968E+001, 5.6394923E+001, 6.0434745E+001, 8.8387439E+001, 1.3570251E+002
 3.1200080E+002, 2.6963433E-002, 1.3800171E+000, 3.1780159E+000, 3.7716028E+001, 2.7265709E+001, 3.6300326E-001, 8.6143739E-002, 4.1957374E+001, 4.8593969E+001, 5.3687256E+001, 5.7810636E+001, 9.0040157E+001, 1.4073499E+002
 3.1300052E+002, 2.6153364E-002, 1.6252392E+000, 3.0448424E+000, 3.9012139E+001, 2.6645391E+001, 3.1441445E-001, 9.5230764E-002, 4.3424768E+001, 5.0638464E+001, 5.5582023E+001, 5.8532951E+001, 9.1427403E+001, 1.4294793E+002
 3.1400027E+002, 2.5849653E-002, 1.6542583E+000, 2.3751679E+000, 3.9413451E+001, 2.6513508E+001, 2.8869368E-001, 8.2800412E-002, 4.3284789E+001, 4.9191022E+001, 5.3579569E+001, 5.6764746E+001, 9.3080730E+001, 1.4918316E+002
 3.1500062E+002, 2.5172496E-002, 1.5561641E+000, 3.6952793E+000, 4.1149847E+001, 2.5714787E+001, 3.0109512E-001, 8.0476113E-002, 4.5678722E+001, 5.3035666E+001, 5.8460987E+001, 6.2062918E+001, 9.4764023E+001, 1.5059256E+002
 3.1600081E+002, 2.2909696E-002, 1.4130672E+000, 2.6131827E+000, 4.1064779E+001, 2.5451494E+001, 2.7069598E-001, 9.0164008E-002, 4.4691593E+001, 4.9741599E+001, 5.2860968E+001, 5.5342087E+001, 9.6960787E+001, 1.5291907E+002
 3.1700083E+002, 2.2712838E-002, 1.3150450E+000, 3.0782849E+000, 4.2127397E+001, 2.5223755E+001, 2.7920800E-001, 8.4581886E-002, 4.6813553E+001, 5.4991384E+001, 6.1496884E+001, 6.7440182E+001, 9.8818961E+001, 1.5821148E+002
 3.1800159E+002, 2.1039943E-002, 1.7037428E+000, 2.7674060E+000, 4.6409616E+001, 2.6907444E+001, 2.4560409E-001, 8.8204384E-002, 5.1480900E+001, 6.1179070E+001, 7.0351402E+001, 7.4385958E+001, 1.0119224E+002, 1.6378431E+002
 3.1900094E+002, 2.0950114E-002, 1.3928758E+000, 3.2613677E+000, 4.3464556E+001, 2.3900636E+001, 2.7492681E-001, 9.2473614E-002, 4.7788996E+001, 5.4226091E+001, 6.0370415E+001, 6.6261197E+001, 1.0303283E+002, 1.6714212E+002
 3.2000121E+002, 2.1114956E-002, 1.5330706E+000, 5.2024395E+000, 4.4988865E+001, 2.6030603E+001, 2.2076528E-001, 6.4770898E-002, 4.8689798E+001, 5.4002904E+001, 5.8393665E+001, 6.2071266E+001, 1.0494190E+002, 1.6948525E+002
 3.2100109E+002, 2.0245908E-002, 2.8427956E+000, 2.4606250E+000, 4.5680751E+001, 2.2326110E+001, 1.3285442E-001, 7.7671484E-002, 4.9001882E+001, 5.3500997E+001, 5.6887987E+001, 6.0131186E+001, 1.0758972E+002, 1.7292527E+002
 3.2200172E+002, 1.8999494E-002, 2.5652452E+000, 2.7629295E+000, 4.6645174E+001, 2.7722649E+001, 9.5612820E-002, 8.9415432E-002, 4.9357500E+001, 5.3256845E+001, 5.6472178E+001, 5.9371225E+001, 1.0998996E+002, 1.7701201E+002
 3.2300077E+002, 1.7679928E-002, 2.9116466E+000, 4.3684210E+000, 4.7996008E+001, 2.6230826E+001, 7.9091926E-002, 9.1441283E-002, 5.1405692E+001, 5.6681692E+001, 5.9244568E+001, 6.2118235E+001, 1.1241878E+002, 1.7808832E+002
 3.2400119E+002, 1.6498655E-002, 3.4878991E+000, 4.4690350E+000, 5.5599150E+001, 2.5577727E+001, 6.9594657E-002, 6.6859120E-002, 5.9903202E+001, 6.4666125E+001, 6.6881267E+001, 7.0527979E+001, 1.1497498E+002, 1.8146551E+002
 3.2500215E+002, 1.5967473E-002, 3.6397001E+000, 4.2692567E+000, 4.9812896E+001, 2.2438944E+001, 6.8181780E-002, 7.9714286E-002, 5.2348108E+001, 5.4703315E+001, 5.6090133E+001, 5.7114686E+001, 1.1729781E+002, 1.8430212E+002
 3.2600250E+002, 1.7368215E-002, 3.7974767E+000, 2.6930307E+000, 5.1245821E+001, 2.2965335E+001, 6.3662887E-002, 8.2890522E-002, 5.3411801E+001, 5.5165878E+001, 5.5881822E+001, 5.6088235E+001, 1.1933144E+002, 1.8987806E+002
 3.2700031E+002, 1.6663486E-002, 3.3973059E+000, 3.9094561E+000, 5.1353742E+001, 2.4042674E+001, 6.9257168E-002, 7.7305461E-002, 5.4245266E+001, 5.6202947E+001, 5.8172987E+001, 6.0282292E+001, 1.2165799E+002, 1.9415651E+002
 3.2800221E+002, 1.5682296E-002, 4.1491641E+000, 4.2107169E+000, 5.7087088E+001, 2.5000443E+001, 5.6702703E-002, 6.3478380E-002, 5.9979974E+001, 6.4062983E+001, 6.5904332E+001, 6.8388449E+001, 1.2431336E+002, 1.9913728E+002
 3.2900148E+002, 1.4973600E-002, 5.1319944E+000, 2.3738539E+000, 5.6875193E+001, 2.3440787E+001, 5.0555772E-002, 7.5745524E-002, 5.8556548E+001, 5.8830583E+001, 5.9039935E+001, 5.9873019E+001, 1.2713501E+002, 2.0115616E+002
 3.3000217E+002, 1.6662860E-002, 4.1403824E+000, 4.0801664E+000, 5.4160264E+001, 2.7067603E+001, 5.7889819E-002, 7.6638201E-002, 5.6302024E+001, 5.7605407E+001, 5.8963576E+001, 6.0707320E+001, 1.2909432E+002, 2.0512631E+002
 3.3100158E+002, 1.6539001E-002, 5.3887478E+000, 3.0661395E+000, 5.7593329E+001, 2.5810975E+001, 4.7947973E-002, 8.6907781E-002, 5.9581568E+001, 6.1168565E+001, 6.2040686E+001, 6.3376641E+001, 1.3147983E+002, 2.0925776E+002
 3.3200048E+002, 1.5080933E-002, 4.9661220E+000, 4.6648311E+000, 5.4552437E+001, 2.7125864E+001, 5.1415726E-002, 7.2937664E-002, 5.6631610E+001, 5.8681771E+001, 6.1074127E+001, 6.3734216E+001, 1.3405295E+002, 2.1209585E+002
 3.3300139E+002, 1.4302317E-002, 5.4628605E+000, 4.8720991E+000, 5.6451619E+001, 2.5260764E+001, 4.2010696E-002, 6.8368444E-002, 5.7702870E+001, 5.7638733E+001, 5.8518038E+001, 5.9963234E+001, 1.3702217E+002, 2.1675141E+002
 3.3400162E+002, 1.3815513E-002, 5.2841437E+000, 4.7802238E+000, 6.2085536E+001, 2.7509290E+001, 4.2590884E-002, 7.1653762E-002, 6.4346453E+001, 6.4039188E+001, 6.3013637E+001, 6.1631126E+001, 1.3950490E+002, 2.2081790E+002
 3.3500125E+002, 1.3813498E-002, 5.8473856E+000, 4.4354739E+000, 5.8248046E+001, 2.5974772E+001, 3.8976328E-002, 8.6565241E-002, 5.9466405E+001, 5.9647359E+001, 6.0017325E+001, 6.0106678E+001, 1.4203397E+002, 2.2459441E+002
 3.3600192E+002, 1.2425982E-002, 5.9759801E+000, 4.4901025E+000, 5.8603554E+001, 2.7559381E+001, 3.5004739E-002, 7.7795273E-002, 5.8307299E+001, 5.6034599E+001, 5.5493782E+001, 5.5597167E+001, 1.4515920E+002, 2.2743321E+002
 3.3700131E+002, 1.2545385E-002, 6.0135952E+000, 3.2511227E+000, 5.7831514E+001, 2.4498239E+001, 3.1845754E-002, 8.2311412E-002, 5.8254849E+001, 5.6586104E+001, 5.6924588E+001, 5.5334832E+001, 1.4739517E+002, 2.3135250E+002
 3.3800091E+002, 1.3182452E-002, 5.7860052E+000, 5.1902880E+000, 6.0896831E+001, 2.6066937E+001, 3.5162075E-002, 6.7332681E-002, 6.0235972E+001, 5.7335711E+001, 5.5290284E+001, 5.4387307E+001, 1.5005268E+002, 2.3473133E+002
 3.3900157E+002, 1.3660313E-002, 6.3819033E+000, 4.7473188E+000, 6.0309592E+001, 2.5575662E+001, 3.2165498E-002, 7.4578137E-002, 5.9840596E+001, 5.7570427E+001, 5.5726960E+001, 5.4724281E+001, 1.5271334E+002, 2.3898151E+002
 3.4000162E+002, 1.2408208E-002, 7.0822497E+000, 4.3708928E+000, 6.4966078E+001, 2.3193778E+001, 2.4392561E-002, 7.3051854E-002, 6.5152611E+001, 6.2188023E+001, 5.9434623E+001, 5.6715023E+001, 1.5526240E+002, 2.4230484E+002
 3.4100038E+002, 1.1991858E-002, 5.5903107E+000, 4.1110182E+000, 5.8554015E+001, 2.2351122E+001, 3.8001182E-002, 7.2578612E-002, 5.7750805E+001, 5.5135822E+001, 5.5059589E+001, 5.6466966E+001, 1.5753571E+002, 2.4435822E+002
 3.4200186E+002, 1.1814156E-002, 6.6060042E+000, 6.2682946E+000, 6.3434715E+001, 2.7415056E+001, 2.1413366E-002, 6.0376271E-002, 6.2664349E+001, 5.9130842E+001, 5.6626516E+001, 5.5253266E+001, 1.6031021E+002, 2.4846404E+002
 3.4300247E+002, 1.1143845E-002, 7.1522210E+000, 7.3563127E+000, 6.4577405E+001, 3.0583952E+001, 1.6549993E-002, 5.8319912E-002, 6.1339595E+001, 5.5560190E+001, 5.2616040E+001, 5.1897154E+001, 1.6329728E+002, 2.5336921E+002
 3.4400185E+002, 1.1370853E-002, 7.1955918E+000, 5.1996097E+000, 7.0112351E+001, 3.0622676E+001, 1.4734769E-002, 8.4334699E-002, 6.7836782E+001, 6.1612677E+001, 5.7588233E+001, 5.5211166E+001, 1.6615256E+002, 2.5821232E+002
 3.4500166E+002, 1.0800147E-002, 6.4739180E+000, 5.3097741E+000, 6.2719368E+001, 2.8005982E+001, 1.8139256E-002, 7.1439377E-002, 6.1476543E+001, 5.6091052E+001, 5.4198741E+001, 5.0766681E+001, 1.6850161E+002, 2.6079116E+002
 3.4600127E+002, 9.7866642E-003, 6.5645224E+000, 3.6470022E+000, 7.4516763E+001, 2.0836894E+001, 8.0578722E-003, 7.2793514E-002, 7.1471805E+001, 6.0088013E+001, 5.3628098E+001, 4.9493250E+001, 1.7087722E+002, 2.6108412E+002
 3.4700042E+002, 9.9780486E-003, 6.7261999E+000, 6.0338485E+000, 6.8190853E+001, 2.4919986E+001, 7.9909203E-003, 6.0134024E-002, 6.5480763E+001, 5.5503836E+001, 4.8791330E+001, 4.4070294E+001, 1.7308848E+002, 2.6381726E+002
 3.4800185E+002, 9.6894304E-003, 7.1089238E+000, 4.0625408E+000, 6.2761787E+001, 2.1189522E+001, 1.0199955E-002, 6.7449327E-002, 5.9507002E+001, 5.1311171E+001, 4.7088764E+001, 4.4689698E+001, 1.7556722E+002, 2.6284615E+002
 3.4900006E+002, 9.1841455E-003, 5.8312650E+000, 4.6967362E+000, 6.6912013E+001, 2.1845420E+001, 3.4251472E-003, 7.2809506E-002, 6.4758151E+001, 5.5998094E+001, 4.9609785E+001, 4.5737111E+001, 1.7731019E+002, 2.6376838E+002
 3.5000157E+002, 9.5696101E-003, 7.3110747E+000, 4.8306774E+000, 6.3634437E+001, 2.2207913E+001, 9.2291912E-003, 6.6171035E-002, 5.9795807E+001, 5.1545616E+001, 4.5548372E+001, 4.1669231E+001, 1.7970352E+002, 2.6648152E+002
 3.5100187E+002, 1.0040057E-002, 6.4019777E+000, 3.7109458E+000, 6.9503127E+001, 2.3969518E+001, 9.2105818E-003, 7.7411715E-002, 6.7508122E+001, 6.0445542E+001, 5.3823187E+001, 4.8791432E+001, 1.8192485E+002, 2.6722514E+002
 3.5200121E+002, 9.2461111E-003, 6.2388820E+000, 4.8380683E+000, 6.7903412E+001, 2.3374578E+001, 6.1904687E-003, 6.1026722E-002, 6.6884390E+001, 5.8619329E+001, 5.3970050E+001, 4.9044967E+001, 1.8396763E+002, 2.7158201E+002
 3.5300078E+002, 9.2874578E-003, 6.8649528E+000, 6.8372566E+000, 6.1619285E+001, 2.7125770E+001, 1.2601658E-002, 4.3310570E-002, 5.9162211E+001, 5.3134545E+001, 5.0535637E+001, 4.6849572E+001, 1.8602725E+002, 2.7198787E+002
 3.5400229E+002, 8.6764967E-003, 7.0390707E+000, 9.3221676E+000, 7.4380843E+001, 3.1875274E+001, 2.8846097E-003, 3.0656713E-002, 7.0321926E+001, 6.0528331E+001, 5.2942601E+001, 4.7054071E+001, 1.8803321E+002, 2.7269727E+002
 3.5500286E+002, 7.9049442E-003, 4.6657907E+000, 1.0183576E+001, 6.4321386E+001, 3.0293208E+001, 3.2610209E-003, 2.5915948E-002, 6.1442008E+001, 5.2028261E+001, 4.4317608E+001, 3.9005522E+001, 1.8973094E+002, 2.7493387E+002
 3.5600255E+002, 7.9115404E-003, 5.1709983E+000, 9.1094742E+000, 6.1721766E+001, 3.3137014E+001, 1.7711929E-003, 3.0890259E-002, 5.7162597E+001, 4.6836364E+001, 3.9796222E+001, 3.4318668E+001, 1.9133078E+002, 2.7755961E+002
 3.5700193E+002, 7.4385318E-003, 4.8887518E+000, 6.2408422E+000, 5.7656678E+001, 2.4757202E+001, 1.2849306E-003, 3.9929997E-002, 5.4227219E+001, 4.3756576E+001, 3.5482735E+001, 2.8062367E+001, 1.9271024E+002, 2.7657410E+002
 3.5800208E+002, 7.4733976E-003, 5.3111188E+000, 8.9767192E+000, 6.3572297E+001, 2.8961017E+001, 6.6771519E-004, 2.7566192E-002, 5.8913288E+001, 4.8778647E+001, 4.0686898E+001, 3.4453385E+001, 1.9420894E+002, 2.7901523E+002
 3.5900055E+002, 6.7531068E-003, 4.7430936E+000, 5.8767185E+000, 5.3982500E+001, 2.3531389E+001, 1.1295129E-003, 4.4839597E-002, 4.8982237E+001, 3.9621541E+001, 3.3328909E+001, 2.8161602E+001, 1.9575396E+002, 2.7768298E+002
 3.6000153E+002, 6.8005883E-003, 3.0359826E+000, 7.8042958E+000, 4.8963078E+001, 2.6711112E+001, 5.8653792E-004, 4.1515812E-002, 4.4895517E+001, 3.6384652E+001, 2.9431984E+001, 2.3795355E+001, 1.9677830E+002, 2.7851041E+002
 3.6100216E+002, 6.7115272E-003, 3.9174385E+000, 7.8523985E+000, 5.1198958E+001, 2.4968653E+001, 4.6503143E-004, 2.9275268E-002, 4.6167578E+001, 3.6481369E+001, 2.9640500E+001, 2.4308753E+001, 1.9769447E+002, 2.7830128E+002
 3.6200247E+002, 6.8632506E-003, 4.7382449E+000, 7.4750782E+000, 5.8016911E+001, 3.1646392E+001, 1.2865090E-003, 3.4861835E-002, 5.3979727E+001, 4.2434419E+001, 3.3729587E+001, 2.7203373E+001, 1.9849933E+002, 2.7949432E+002
 3.6300199E+002, 6.6857392E-003, 3.4696148E+000, 7.4609821E+000, 5.5687097E+001, 2.9727716E+001, 2.0055444E-004, 2.6815627E-002, 5.2601776E+001, 4.4473884E+001, 3.7351030E+001, 3.0673976E+001, 1.9952877E+002, 2.8113325E+002
 3.6400049E+002, 6.2528061E-003, 2.8177406E+000, 1.0471194E+001, 4.8616166E+001, 3.6872069E+001, 3.5128695E-004, 2.1369257E-002, 4.3423822E+001, 3.3946108E+001, 2.7518461E+001, 2.2774132E+001, 2.0069361E+002, 2.8317518E+002
 3.6500003E+002, 5.9800110E-003, 1.9581065E+000, 7.5088817E+000, 3.7012816E+001, 3.1804812E+001, 1.6571010E-004, 1.9693184E-002, 3.3132571E+001, 2.4368587E+001, 1.7792316E+001, 1.2902070E+001, 2.0098307E+002, 2.8351522E+002
 3.6600322E+002, 6.0694198E-003, 1.1426277E+000, 8.3452524E+000, 3.2387954E+001, 3.3595878E+001, 2.1007761E-005, 2.9091042E-002, 2.7887329E+001, 2.1004419E+001, 1.6077425E+001, 1.2002371E+001, 2.0160915E+002, 2.8443139E+002
 3.6700102E+002, 6.0157603E-003, 1.6250852E+000, 9.1740551E+000, 3.4447233E+001, 3.5373275E+001, 4.3266053E-005, 1.9476964E-002, 3.0567929E+001, 2.3766079E+001, 1.8896476E+001, 1.4960885E+001, 2.0231506E+002, 2.8470259E+002
 3.6800020E+002, 5.5128117E-003, 1.6586972E+000, 7.4710973E+000, 3.3971563E+001, 3.0942662E+001, 5.9192852E-005, 2.3957375E-002, 3.0086799E+001, 2.2928066E+001, 1.7770452E+001, 1.3836181E+001, 2.0321923E+002, 2.8611514E+002
 3.6900055E+002, 5.5138478E-003, 2.7111200E+000, 7.8419920E+000, 4.0555239E+001, 3.6975102E+001, 1.4312081E-004, 3.6209098E-002, 3.5220135E+001, 2.5849344E+001, 1.9197001E+001, 1.4361180E+001, 2.0391055E+002, 2.8721959E+002
 3.7000023E+002, 5.0641090E-003, 8.5187205E-001, 8.0474932E+000, 2.3456523E+001, 3.9332777E+001, 1.1474561E-005, 1.7828825E-002, 1.9563053E+001, 1.4541037E+001, 1.1448831E+001, 9.1750327E+000, 2.0373333E+002, 2.8677074E+002
 3.7100281E+002, 5.0402213E-003, 7.1873859E-001, 7.1227897E+000, 2.2046329E+001, 3.3425777E+001, 8.0767831E-006, 1.8556842E-002, 1.7766781E+001, 1.1915691E+001, 8.4025774E+000, 6.0804157E+000, 2.0365714E+002, 2.8700130E+002
 3.7200345E+002, 4.8222168E-003, 2.3993245E-001, 6.7884913E+000, 2.0868031E+001, 3.3333283E+001, 1.2219733E-005, 2.7517360E-002, 1.7013566E+001, 1.1496294E+001, 7.8493915E+000, 5.2743919E+000, 2.0338378E+002, 2.8659841E+002
 3.7300124E+002, 4.5679315E-003, 2.5324391E-002, 6.2440640E+000, 1.9966056E+001, 3.2732911E+001, 2.0084922E-006, 3.2851740E-002, 1.6740986E+001, 1.2730708E+001, 1.0232274E+001, 8.5054451E+000, 2.0350692E+002, 2.8780259E+002
 3.7400326E+002, 3.7724557E-003,-3.7377825E-001, 6.4423771E+000, 1.1918172E+001, 3.6351665E+001, 1.8644871E-006, 2.4542214E-002, 8.8294152E+000, 5.3067878E+000, 3.4517077E+000, 2.3771284E+000, 2.0270429E+002, 2.8426395E+002
 3.7500082E+002, 3.7314501E-003,-7.2786737E-001, 7.9233952E+000, 1.2659129E+001, 4.2751163E+001, 1.2047850E-006, 2.2198742E-002, 9.8046192E+000, 6.9255550E+000, 5.6414446E+000, 4.2969681E+000, 2.0160586E+002, 2.8149353E+002
 3.7600287E+002, 3.5971159E-003,-6.9359366E-001, 7.9497173E+000, 1.0344987E+001, 5.4002945E+001, 1.6684040E-006, 2.0310670E-002, 7.5439435E+000, 4.8856827E+000, 3.4637160E+000, 2.5293783E+000, 2.0084157E+002, 2.7888546E+002
 3.7700123E+002, 3.4433303E-003,-5.6516271E-001, 6.5240691E+000, 9.2124494E+000, 3.9704081E+001, 9.1174218E-007, 1.3488027E-002, 6.4580174E+000, 3.7131940E+000, 2.2271583E+000, 1.3055817E+000, 2.0006679E+002, 2.7583284E+002
 3.7800074E+002, 2.8482338E-003,-6.5002544E-001, 5.1173658E+000, 7.5000134E+000, 3.7482584E+001, 7.9715224E-007, 8.1092888E-003, 5.1643112E+000, 3.0887105E+000, 1.9922060E+000, 1.2615558E+000, 1.9907928E+002, 2.7389727E+002
 3.7900143E+002, 2.7860424E-003,-8.4014548E-001, 7.3889412E+000, 7.5777858E+000, 4.7427361E+001, 1.1128252E-006, 2.3461983E-002, 5.1873995E+000, 2.9557011E+000, 1.7844777E+000, 1.0008918E+000, 1.9785256E+002, 2.7257881E+002
 3.8000063E+002, 2.6467884E-003,-1.1584225E+000, 5.5127551E+000, 6.0338516E+000, 3.2180202E+001, 2.1185813E-007, 3.0448063E-002, 4.0288340E+000, 2.3136529E+000, 1.4311884E+000, 8.2638050E-001, 1.9648297E+002, 2.6940251E+002
 3.8100198E+002, 2.4988820E-003,-6.7355656E-001, 7.3412968E+000, 5.2813892E+000, 5.4047573E+001, 8.6476893E-007, 1.7769598E-002, 3.3925022E+000, 1.7648925E+000, 9.7921337E-001, 5.0148123E-001, 1.9517744E+002, 2.6675188E+002
 3.8200445E+002, 2.4468542E-003,-8.8898287E-001, 4.3178080E+000, 5.3938182E+000, 3.6318076E+001, 3.8372727E-007, 2.3908903E-002, 3.5832407E+000, 1.9456712E+000, 1.1102264E+000, 6.1641139E-001, 1.9381468E+002, 2.6373231E+002
 3.8300634E+002, 2.5896805E-003,-1.0226851E+000, 5.5236385E+000, 5.6362263E+000, 3.5790268E+001, 6.7583205E-008, 3.5488184E-002, 3.7167233E+000, 1.9531971E+000, 1.0813632E+000, 6.1302111E-001, 1.9267265E+002, 2.6114133E+002
 3.8400020E+002, 2.3816276E-003,-7.8547660E-001, 6.2915326E+000, 5.3327422E+000, 4.8568533E+001, 6.3568338E-007, 2.6961666E-002, 3.4012934E+000, 1.7721387E+000, 1.0048170E+000, 5.5742489E-001, 1.9196956E+002, 2.5906406E+002
 3.8500214E+002, 2.0000502E-003,-6.8446479E-001, 4.8406955E+000, 4.2914299E+000, 3.9719657E+001, 1.9014278E-007, 2.3612829E-002, 2.6052725E+000, 1.2790358E+000, 6.8544895E-001, 3.8298584E-001, 1.9086479E+002, 2.5654952E+002
 3.8600364E+002, 2.1153921E-003,-8.4848978E-001, 7.8282130E+000, 4.0265678E+000, 5.3780035E+001, 4.9939559E-008, 1.4250449E-002, 2.2765389E+000, 1.0934427E+000, 5.9616423E-001, 3.3077430E-001, 1.8992451E+002, 2.5477506E+002
 3.8700515E+002, 2.0603116E-003,-9.1419575E-001, 3.0692000E+000, 4.3623749E+000, 5.0632256E+001, 7.1413094E-008, 4.4443705E-003, 2.6604889E+000, 1.2496797E+000, 6.2088552E-001, 3.0001770E-001, 1.8881957E+002, 2.5317013E+002
 3.8800533E+002, 1.9003404E-003,-1.0289382E+000, 7.1733557E-001, 4.0726640E+000, 2.5138646E+001, 2.6964653E-008, 1.3324859E-003, 2.5376392E+000, 1.2868189E+000, 6.8719086E-001, 3.4286478E-001, 1.8758370E+002, 2.5083917E+002
 3.8900205E+002, 1.9585443E-003,-1.0258992E+000, 5.0023041E-001, 3.8088594E+000, 3.7194422E+001, 6.5126824E-008, 8.4716850E-004, 2.3738876E+000, 1.1851820E+000, 6.0932078E-001, 2.8104455E-001, 1.8624576E+002, 2.4858904E+002
 3.9000047E+002, 2.0521114E-003,-1.0937432E+000, 2.9324924E+000, 3.8903636E+000, 5.1620154E+001, 1.7450298E-008, 7.3613610E-003, 2.4011106E+000, 1.2322136E+000, 6.5854754E-001, 3.2741148E-001, 1.8516738E+002, 2.4649964E+002
 3.9100410E+002, 1.6917536E-003,-1.0717343E+000, 5.3503385E+000, 4.0779810E+000, 6.0119800E+001, 6.3212935E-008, 2.6150882E-002, 2.6268441E+000, 1.4430801E+000, 8.1061998E-001, 4.2076882E-001, 1.8430768E+002, 2.4553631E+002
 3.9200318E+002, 1.7345370E-003,-1.0606579E+000, 4.5030365E+000, 3.6084975E+000, 4.4741067E+001, 2.2879685E-008, 4.1312300E-003, 2.1257818E+000, 1.0627732E+000, 5.5602784E-001, 2.8466333E-001, 1.8331674E+002, 2.4396761E+002
 3.9300460E+002, 1.6687573E-003,-1.1656144E+000, 3.1309250E+000, 3.3527280E+000, 3.4349231E+001, 3.1799634E-009, 3.0725949E-003, 1.9935536E+000, 1.0390870E+000, 5.6244056E-001, 2.7831617E-001, 1.8228204E+002, 2.4217754E+002
 3.9400539E+002, 1.7938990E-003,-1.1053048E+000, 3.6101374E+000, 3.6641279E+000, 3.2295993E+001, 2.4482800E-009, 3.6857765E-003, 2.2184682E+000, 1.0672003E+000, 5.5933506E-001, 2.8490233E-001, 1.8137729E+002, 2.4204315E+002
