s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700014E+002, 2.5603081E-002, 6.9789369E-001, 2.0465200E+000, 3.3439439E+001, 2.3181902E+001, 1.7573570E-001, 1.0466410E-001, 3.6629458E+001, 4.3138819E+001, 4.8960106E+001, 5.3509557E+001
 3.4800262E+002, 2.3787922E-002, 5.4981090E-001, 1.3796434E+000, 3.3771029E+001, 2.4163537E+001, 1.5345365E-001, 1.0869707E-001, 3.7150980E+001, 4.4207030E+001, 5.1023053E+001, 5.6995080E+001
 3.4900228E+002, 2.3300456E-002, 5.6611506E-001, 1.3944160E+000, 3.5068282E+001, 2.0459005E+001, 1.4779116E-001, 8.8964883E-002, 3.8668227E+001, 4.5996704E+001, 5.2141388E+001, 5.5976157E+001
 3.5000307E+002, 2.3639636E-002, 7.6309042E-001, 1.7320154E+000, 3.3712767E+001, 2.0220129E+001, 1.4295365E-001, 8.3028549E-002, 3.6908317E+001, 4.3241074E+001, 4.8780923E+001, 5.3242974E+001
 3.5100156E+002, 2.1585765E-002, 7.7825490E-001, 1.1745234E+000, 3.5565204E+001, 2.3034043E+001, 1.2855892E-001, 1.1112704E-001, 3.8690464E+001, 4.4661957E+001, 5.0947401E+001, 5.7318451E+001
 3.5200236E+002, 2.1820642E-002, 7.3623054E-001, 1.2441027E+000, 3.5450318E+001, 2.3462382E+001, 1.2397455E-001, 1.3836676E-001, 3.8688082E+001, 4.4691051E+001, 5.0238917E+001, 5.5352839E+001
 3.5300323E+002, 2.1226235E-002, 6.7927845E-001, 1.7346036E+000, 3.8036582E+001, 2.0734751E+001, 1.2160500E-001, 1.0287839E-001, 4.2039704E+001, 5.0332660E+001, 5.8666125E+001, 6.4840332E+001
 3.5400294E+002, 1.9878311E-002, 9.7969964E-001, 1.6085326E+000, 3.9007673E+001, 2.2462144E+001, 1.1698920E-001, 1.1832076E-001, 4.2288945E+001, 4.8349350E+001, 5.3472161E+001, 5.7867782E+001
 3.5500002E+002, 2.0457374E-002, 9.0830542E-001, 1.3460318E+000, 3.9277365E+001, 2.0986893E+001, 1.0841900E-001, 1.1368818E-001, 4.2431738E+001, 4.7834055E+001, 5.2600689E+001, 5.6954961E+001
 3.5600228E+002, 2.0507022E-002, 7.6220486E-001, 1.7705191E+000, 3.9379439E+001, 2.0466850E+001, 1.0335538E-001, 8.8023705E-002, 4.2796946E+001, 4.8696838E+001, 5.3976201E+001, 5.8949717E+001
 3.5700172E+002, 1.8896878E-002, 8.2110806E-001, 1.5540508E+000, 4.2048997E+001, 2.2271533E+001, 1.0997876E-001, 1.0714090E-001, 4.5574938E+001, 5.1530377E+001, 5.6925111E+001, 6.1585415E+001
 3.5800045E+002, 1.8725109E-002, 6.7756753E-001, 1.7054728E+000, 4.2255099E+001, 2.2842960E+001, 1.0695305E-001, 9.7392140E-002, 4.5969229E+001, 5.2374466E+001, 5.7322136E+001, 6.0977463E+001
 3.5900016E+002, 1.8267412E-002, 9.6381618E-001, 2.7580899E+000, 4.1899953E+001, 2.2266887E+001, 9.6542974E-002, 1.0156295E-001, 4.5030471E+001, 5.0277828E+001, 5.5351491E+001, 6.0727123E+001
 3.6000101E+002, 1.7556876E-002, 1.2647904E+000, 1.0936258E+000, 4.3280270E+001, 2.0854993E+001, 8.7877964E-002, 1.0791005E-001, 4.6791310E+001, 5.3400144E+001, 6.0820908E+001, 6.8149940E+001
 3.6100032E+002, 1.8037246E-002, 1.2370321E+000, 1.3026683E+000, 4.5521302E+001, 1.9293432E+001, 8.2258243E-002, 8.9967853E-002, 5.0092867E+001, 6.0082492E+001, 6.7981398E+001, 6.9356712E+001
 3.6200195E+002, 1.6504109E-002, 1.0087925E+000, 1.7854196E+000, 4.5340316E+001, 2.0132096E+001, 9.0994191E-002, 8.6814472E-002, 4.9756087E+001, 5.7768088E+001, 6.1846814E+001, 6.3817023E+001
 3.6300329E+002, 1.6040351E-002, 1.0621683E+000, 2.0815357E+000, 4.7121028E+001, 2.1292693E+001, 7.9033736E-002, 1.0257089E-001, 5.0757863E+001, 5.7315598E+001, 6.3435420E+001, 6.6709710E+001
 3.6400207E+002, 1.5611580E-002, 1.1904328E+000, 2.5626341E+000, 4.6248987E+001, 2.0081888E+001, 6.8790539E-002, 7.8081123E-002, 4.9583080E+001, 5.4144265E+001, 5.8626615E+001, 6.3955573E+001
 3.6500231E+002, 1.5362284E-002, 1.2606436E+000, 1.5952239E+000, 4.5567616E+001, 1.9734464E+001, 7.0835326E-002, 9.1977756E-002, 4.9188014E+001, 5.2041115E+001, 5.3353949E+001, 5.5294337E+001
 3.6600214E+002, 1.5207272E-002, 1.6232932E+000, 2.1362885E+000, 4.6377957E+001, 1.7953143E+001, 6.2726219E-002, 6.7800622E-002, 4.9693993E+001, 5.4159671E+001, 5.7025715E+001, 5.9333842E+001
 3.6700188E+002, 1.4633534E-002, 1.6803087E+000, 2.1475279E+000, 5.0625076E+001, 2.0177434E+001, 5.9796220E-002, 7.5082823E-002, 5.3837946E+001, 5.6908451E+001, 5.9231525E+001, 6.3323063E+001
 3.6800061E+002, 1.3179504E-002, 1.1107398E+000, 2.5345731E+000, 4.9385993E+001, 2.1102113E+001, 6.7920359E-002, 8.9733697E-002, 5.2532536E+001, 5.5532418E+001, 5.8183036E+001, 6.2260461E+001
 3.6900359E+002, 1.4005541E-002, 2.5097871E+000, 2.5889957E+000, 5.3953002E+001, 2.1083383E+001, 4.5841028E-002, 8.1570960E-002, 5.6725378E+001, 5.8230098E+001, 6.1076296E+001, 6.6251500E+001
 3.7000286E+002, 1.3431416E-002, 1.7011256E+000, 3.9996095E+000, 5.2770982E+001, 2.2447809E+001, 6.1742027E-002, 8.3740349E-002, 5.5736301E+001, 5.9428672E+001, 6.3913866E+001, 6.4961530E+001
 3.7100339E+002, 1.3271699E-002, 1.9999297E+000, 2.5666778E+000, 5.4254203E+001, 2.1594572E+001, 5.6789336E-002, 8.6260999E-002, 5.7271336E+001, 5.9690852E+001, 6.0844989E+001, 6.3959006E+001
 3.7200310E+002, 1.4097115E-002, 3.4767045E+000, 2.3507598E+000, 5.2860365E+001, 2.1677480E+001, 4.7903941E-002, 7.5642196E-002, 5.5223108E+001, 5.9367823E+001, 6.0951720E+001, 5.9884943E+001
 3.7300063E+002, 1.2827758E-002, 2.7290774E+000, 1.5110718E+000, 5.9881412E+001, 2.2139270E+001, 4.7530245E-002, 1.0863168E-001, 6.5316122E+001, 6.9154113E+001, 7.1523032E+001, 7.2304206E+001
 3.7400176E+002, 1.2412727E-002, 1.9992697E+000, 2.4006978E+000, 5.5550114E+001, 2.0938102E+001, 5.4143614E-002, 8.4654116E-002, 5.7768907E+001, 5.8054073E+001, 6.1608802E+001, 6.4141425E+001
 3.7500114E+002, 1.3008501E-002, 4.2808768E+000, 3.4967419E+000, 6.6235722E+001, 2.5693208E+001, 2.9166774E-002, 9.7373398E-002, 7.0327918E+001, 6.7790833E+001, 6.5880732E+001, 6.4748226E+001
 3.7600192E+002, 1.2412997E-002, 3.9483525E+000, 2.6757221E+000, 6.3181908E+001, 2.2351259E+001, 3.5610698E-002, 7.3801125E-002, 6.6567630E+001, 6.2178935E+001, 6.0006744E+001, 5.8590161E+001
 3.7700074E+002, 1.1939690E-002, 3.3041534E+000, 3.7889785E+000, 5.4924298E+001, 2.2430083E+001, 3.1867870E-002, 6.8821659E-002, 5.8369583E+001, 6.0377566E+001, 6.1520832E+001, 6.0773301E+001
 3.7800152E+002, 1.1638671E-002, 3.8208577E+000, 4.4008647E+000, 6.5349809E+001, 2.5418946E+001, 2.8387427E-002, 7.2283466E-002, 6.8195756E+001, 6.3738165E+001, 6.2254923E+001, 6.1231186E+001
 3.7900119E+002, 1.1075976E-002, 3.0960425E+000, 2.2937680E+000, 6.1064923E+001, 2.2545875E+001, 2.5603213E-002, 9.5729764E-002, 6.4886530E+001, 6.1712797E+001, 5.8849760E+001, 5.8668379E+001
 3.8000094E+002, 1.1677242E-002, 3.6407268E+000, 1.8144760E+000, 6.5299278E+001, 2.0858782E+001, 1.8471445E-002, 9.0560518E-002, 6.9296186E+001, 6.4907445E+001, 6.0056784E+001, 5.9155881E+001
 3.8100105E+002, 1.0546049E-002, 5.7100335E+000, 3.5913986E+000, 6.9722185E+001, 2.1536526E+001, 1.6266455E-002, 7.2812637E-002, 7.2785033E+001, 6.2956578E+001, 5.9131706E+001, 5.7398842E+001
 3.8200322E+002, 1.0670606E-002, 4.7052042E+000, 3.0493879E+000, 7.1757117E+001, 2.2435949E+001, 6.4807044E-003, 9.0959614E-002, 7.4666403E+001, 6.2592736E+001, 5.6905079E+001, 5.3193849E+001
 3.8300306E+002, 1.0044891E-002, 5.1599423E+000, 2.6816793E+000, 7.3412744E+001, 2.2019470E+001, 1.4514518E-002, 7.6367358E-002, 7.2700722E+001, 6.0179467E+001, 5.3094304E+001, 4.8974454E+001
 3.8400273E+002, 9.8233701E-003, 5.1622591E+000, 2.1289453E+000, 7.4125829E+001, 2.0098159E+001, 1.1606916E-002, 8.8914721E-002, 7.6948337E+001, 6.8669485E+001, 5.8318254E+001, 5.0665450E+001
 3.8500055E+002, 9.4801754E-003, 4.6884830E+000, 3.9573564E+000, 7.5706758E+001, 2.2949817E+001, 5.9938019E-003, 7.8025964E-002, 7.9793928E+001, 7.0312667E+001, 5.8712695E+001, 5.0070203E+001
 3.8600018E+002, 9.9206655E-003, 3.6732582E+000, 3.0921246E+000, 5.9470224E+001, 1.9760492E+001, 2.4023190E-002, 7.6762550E-002, 5.9935509E+001, 5.4988494E+001, 5.2077761E+001, 4.9801264E+001
 3.8700080E+002, 8.6978780E-003, 5.1955879E+000, 2.7620634E+000, 6.8692502E+001, 1.9132193E+001, 7.2992444E-003, 7.1331103E-002, 7.1420790E+001, 6.1628790E+001, 5.2552108E+001, 4.7272168E+001
 3.8800432E+002, 8.6526677E-003, 5.5800256E+000, 4.6850100E+000, 7.5189150E+001, 2.0772585E+001, 7.0490248E-003, 7.0393073E-002, 7.7784316E+001, 6.5479769E+001, 5.4182234E+001, 4.5799058E+001
 3.8900235E+002, 8.3731522E-003, 2.8591627E+000, 7.8626810E+000, 6.2426764E+001, 2.6591202E+001, 5.1849880E-003, 3.7006067E-002, 6.2537568E+001, 5.3235262E+001, 4.4638202E+001, 3.9043562E+001
 3.9000234E+002, 8.0460107E-003, 3.6626527E+000, 5.1517384E+000, 6.5084029E+001, 2.3899092E+001, 4.6530369E-003, 5.5932954E-002, 6.5656445E+001, 5.4128435E+001, 4.4944651E+001, 4.0374907E+001
 3.9100204E+002, 7.8864160E-003, 3.9120278E+000, 6.9193810E+000, 6.1966398E+001, 2.4227561E+001, 2.9214438E-003, 4.6648267E-002, 6.2493764E+001, 5.1765577E+001, 4.3894812E+001, 3.7803590E+001
 3.9200138E+002, 7.5081424E-003, 4.3016469E+000, 5.7422555E+000, 6.5104492E+001, 2.5868395E+001, 1.6008409E-003, 6.2877806E-002, 6.6726115E+001, 5.3058522E+001, 4.2299877E+001, 3.3749210E+001
 3.9300351E+002, 7.6894507E-003, 1.7409875E+000, 7.3373033E+000, 5.1139382E+001, 2.7459817E+001, 3.5591492E-003, 3.1328968E-002, 5.1860556E+001, 4.7175327E+001, 4.2280950E+001, 3.5744189E+001
 3.9400264E+002, 7.7089309E-003, 7.4398766E-001, 6.7633633E+000, 4.2923621E+001, 2.4509266E+001, 7.9770847E-005, 4.2159667E-002, 4.1006243E+001, 3.4434233E+001, 3.0001037E+001, 2.6505328E+001
 3.9500120E+002, 6.9486496E-003, 1.2117337E+000, 5.7985437E+000, 4.5463006E+001, 2.2811622E+001, 6.9823979E-004, 4.5719484E-002, 4.5077075E+001, 3.9227896E+001, 3.3550394E+001, 2.8447801E+001
 3.9600400E+002, 6.8295474E-003, 1.4426524E+000, 7.1264232E+000, 4.5115077E+001, 2.7123857E+001, 6.2550735E-004, 2.4959727E-002, 4.3528535E+001, 3.4319907E+001, 2.6914601E+001, 2.0748740E+001
 3.9700171E+002, 6.5277237E-003, 2.4843645E+000, 7.0340187E+000, 4.5502977E+001, 2.4845163E+001, 8.6563979E-004, 2.9798756E-002, 4.4794141E+001, 3.7209307E+001, 3.1069498E+001, 2.6666295E+001
 3.9800415E+002, 6.3111407E-003, 6.2697290E-001, 5.3515975E+000, 3.3278570E+001, 2.3546823E+001, 2.1548253E-004, 4.1659878E-002, 3.0946543E+001, 2.4297777E+001, 1.9341140E+001, 1.5684129E+001
 3.9900090E+002, 5.3925387E-003, 8.5052828E-002, 5.8470925E+000, 2.8048780E+001, 2.2947734E+001, 7.9769858E-005, 3.7948183E-002, 2.5668731E+001, 2.0271791E+001, 1.6293786E+001, 1.3131846E+001
 4.0000239E+002, 5.3787649E-003,-5.7980313E-001, 6.2013759E+000, 2.2063893E+001, 2.4140823E+001, 1.5795751E-006, 1.4340368E-002, 1.8967520E+001, 1.3365277E+001, 9.3620240E+000, 6.3879034E+000
 4.0100399E+002, 5.2390314E-003,-5.1370600E-001, 7.0311969E+000, 2.2312488E+001, 2.5355875E+001, 1.0941382E-006, 1.5475220E-002, 1.9616919E+001, 1.4949865E+001, 1.1867184E+001, 9.3542929E+000
 4.0200533E+002, 4.9141358E-003,-5.3460565E-001, 6.6556167E+000, 1.8079866E+001, 2.3783378E+001, 1.2391163E-006, 2.6118424E-002, 1.5404816E+001, 1.1077600E+001, 7.9915680E+000, 5.6793262E+000
 4.0300213E+002, 4.8818632E-003,-5.4797980E-001, 6.1216722E+000, 1.7781905E+001, 2.2798464E+001, 1.4891199E-006, 2.7855443E-002, 1.5115151E+001, 1.1067321E+001, 8.4213443E+000, 6.3932529E+000
 4.0400150E+002, 4.7615564E-003,-3.5388988E-001, 8.2194303E+000, 1.7842477E+001, 2.8222838E+001, 2.3293185E-006, 2.2973728E-002, 1.5285580E+001, 1.1421790E+001, 8.6493694E+000, 6.4887741E+000
 4.0500420E+002, 4.8089570E-003,-9.9494738E-001, 6.4547011E+000, 1.6124545E+001, 2.5492351E+001, 5.1648985E-007, 1.7210975E-002, 1.3611464E+001, 9.8774071E+000, 7.5882845E+000, 5.8912919E+000
 4.0600323E+002, 4.5579034E-003,-5.7796006E-001, 6.8749770E+000, 1.6461674E+001, 2.5788955E+001, 1.3954609E-006, 1.8799445E-002, 1.3805960E+001, 9.7675976E+000, 7.1388090E+000, 5.4266592E+000
 4.0700201E+002, 4.2752126E-003,-4.0371635E-001, 6.9880664E+000, 1.2819455E+001, 2.7201009E+001, 2.8661778E-006, 1.0789426E-002, 1.0041989E+001, 6.0746488E+000, 3.8113527E+000, 2.4552150E+000
 4.0800276E+002, 4.2426747E-003,-8.6071765E-001, 6.3711803E+000, 1.5866221E+001, 2.3627662E+001, 9.4207071E-008, 2.0522688E-002, 1.3443575E+001, 9.3855102E+000, 6.6201581E+000, 4.6579287E+000
 4.0900447E+002, 3.9318307E-003,-9.3537362E-001, 5.7536365E+000, 1.3077187E+001, 2.5674069E+001, 6.8345444E-007, 2.9919942E-002, 1.0463720E+001, 6.9826742E+000, 4.9410492E+000, 3.5209928E+000
 4.1000182E+002, 3.3288590E-003,-1.0471450E+000, 5.1915809E+000, 9.5939259E+000, 2.3954686E+001, 1.9777193E-007, 4.1173122E-002, 7.6386825E+000, 5.2202094E+000, 3.7675596E+000, 2.6830907E+000
 4.1100037E+002, 3.2340991E-003,-1.1450760E+000, 7.7421926E+000, 9.4889908E+000, 3.6179051E+001, 4.6599792E-009, 3.0872474E-002, 7.5120434E+000, 5.0694173E+000, 3.6090401E+000, 2.5000540E+000
 4.1200075E+002, 2.8188863E-003,-1.2713990E+000, 5.3772064E+000, 6.1593286E+000, 2.1223457E+001, 1.3112672E-008, 1.1735374E-002, 4.3256324E+000, 2.3630764E+000, 1.4366481E+000, 9.2605182E-001
 4.1300581E+002, 2.7591956E-003,-1.2712824E+000, 6.3112993E+000, 5.9000142E+000, 3.4178721E+001, 8.4009231E-010, 2.9248844E-002, 4.2688584E+000, 2.4842625E+000, 1.5246636E+000, 9.0171694E-001
 4.1400073E+002, 2.2001661E-003,-1.2637784E+000, 4.7910173E+000, 4.8713173E+000, 2.9191064E+001, 7.7048695E-010, 2.2779123E-002, 3.4117448E+000, 1.9543729E+000, 1.1621498E+000, 7.2078315E-001
 4.1500191E+002, 2.3098505E-003,-1.2749876E+000, 3.3566734E+000, 4.5781268E+000, 3.1335367E+001, 2.2460818E-009, 5.1272483E-002, 3.1009638E+000, 1.6189379E+000, 9.1290916E-001, 5.1203444E-001
 4.1600342E+002, 2.3802510E-003,-1.1662608E+000, 4.8432416E+000, 6.1345241E+000, 3.2830472E+001, 2.7069064E-009, 3.4991108E-002, 4.5876071E+000, 2.9248702E+000, 1.9575795E+000, 1.1430629E+000
 4.1700177E+002, 2.2169379E-003,-1.1784680E+000, 5.3156645E+000, 4.5902110E+000, 3.9185870E+001, 2.9452773E-009, 2.7707420E-002, 3.0706921E+000, 1.6608515E+000, 9.5511823E-001, 5.5802810E-001
 4.1800384E+002, 1.9394720E-003,-1.1549870E+000, 4.7040729E+000, 4.1742469E+000, 3.6186613E+001, 1.4359203E-008, 1.6494451E-002, 2.6866660E+000, 1.3155567E+000, 6.9375105E-001, 3.9200435E-001
 4.1900018E+002, 1.8249491E-003,-1.2338750E+000, 4.3365041E+000, 3.7844810E+000, 3.2597652E+001, 2.3552501E-008, 8.3082446E-003, 2.3583250E+000, 1.1303165E+000, 5.9513335E-001, 3.1453054E-001
 4.2000552E+002, 1.6925779E-003,-1.2209423E+000, 3.2607382E+000, 3.3905376E+000, 1.9028496E+001, 1.1002884E-008, 3.3226613E-003, 2.0246982E+000, 9.7766955E-001, 4.8434015E-001, 2.4707291E-001
 4.2100475E+002, 1.6768731E-003,-1.2105043E+000, 5.0963916E+000, 3.1938867E+000, 3.7423528E+001, 3.8570143E-009, 7.6627392E-003, 1.8490383E+000, 8.3511788E-001, 4.2123938E-001, 2.2537380E-001
 4.2200407E+002, 1.3649811E-003,-1.2127032E+000, 4.6907243E+000, 2.6256760E+000, 2.9604057E+001, 2.2335443E-010, 7.4995943E-003, 1.4322191E+000, 5.9626520E-001, 2.7736824E-001, 1.4186185E-001
 4.2300507E+002, 1.2896249E-003,-1.1719666E+000, 5.1555138E+000, 2.7162074E+000, 3.2445416E+001, 1.1481785E-010, 6.2101051E-003, 1.5697417E+000, 6.9456390E-001, 3.2082513E-001, 1.7209195E-001
 4.2400275E+002, 1.1124875E-003,-1.2107971E+000, 1.2258663E+000, 2.1341550E+000, 1.3463184E+001, 8.7703188E-011, 1.8416166E-003, 1.1482184E+000, 4.9507339E-001, 2.3816142E-001, 1.3160282E-001
 4.2500606E+002, 1.0233112E-003,-1.1196170E+000, 3.7243700E+000, 1.8331152E+000, 3.1573502E+001, 2.7176216E-011, 4.8836890E-003, 8.4998618E-001, 3.3206253E-001, 1.4125477E-001, 6.5248916E-002
 4.2601029E+002, 9.5845335E-004,-1.1483173E+000, 8.4321475E-001, 1.7374572E+000, 1.7450139E+001, 2.6739287E-011, 9.8195181E-004, 8.2419581E-001, 3.3838652E-001, 1.3613164E-001, 6.1876770E-002
 4.2700926E+002, 8.8432263E-004,-1.1557906E+000, 3.2209607E+000, 1.6004426E+000, 2.7139909E+001, 2.7348772E-011, 5.6461613E-003, 7.1853893E-001, 2.9228418E-001, 1.2735569E-001, 6.2930225E-002
 4.2800805E+002, 1.0033957E-003,-1.1335560E+000, 1.2324158E+000, 1.9636325E+000, 1.2956334E+001, 2.7012215E-011, 1.5377320E-003, 1.0308955E+000, 4.4979663E-001, 1.9332573E-001, 8.1681379E-002
 4.2900308E+002, 9.3128055E-004,-1.1102033E+000, 5.4556415E-001, 1.7825808E+000, 1.8915568E+001, 2.7489705E-011, 1.3066218E-003, 8.9142725E-001, 4.0041269E-001, 1.8347037E-001, 8.8179422E-002
 4.3000666E+002, 7.6179587E-004,-1.1498659E+000, 1.3788407E+000, 1.6045369E+000, 2.1730818E+001, 2.7216438E-011, 1.6509970E-003, 7.5908720E-001, 3.2212435E-001, 1.3753555E-001, 5.9397295E-002
 4.3100060E+002, 8.6665942E-004,-1.1064477E+000,-9.2948400E-002, 1.6937598E+000, 7.5869030E+000, 2.8024348E-011, 3.3195102E-004, 8.2301873E-001, 3.3019696E-001, 1.4067743E-001, 6.2804566E-002
 4.3200373E+002, 8.6353262E-004,-1.0911097E+000, 3.6191168E+000, 1.6964985E+000, 3.2180325E+001, 1.9474759E-010, 9.1928464E-003, 8.0211306E-001, 2.9919776E-001, 1.0546639E-001, 4.2130203E-002
 4.3300225E+002, 1.0620709E-003,-1.0826449E+000, 2.2913630E+000, 2.2002932E+000, 2.0891708E+001, 1.6147691E-010, 2.7538024E-003, 1.1773814E+000, 5.4175939E-001, 2.5910209E-001, 1.2109531E-001
 4.3400628E+002, 9.6749748E-004,-1.1043405E+000, 3.2745603E+000, 2.1722589E+000, 2.2589888E+001, 8.9577306E-011, 5.1398236E-003, 1.2548007E+000, 6.5301197E-001, 3.5975091E-001, 2.0662956E-001
 4.3500799E+002, 9.0965139E-004,-1.0606947E+000, 2.5438399E+000, 1.8580011E+000, 2.6617777E+001, 5.6143592E-011, 5.2571346E-003, 9.9623093E-001, 4.4009205E-001, 1.9936361E-001, 1.0720749E-001
 4.3601086E+002, 1.0686854E-003,-1.0780542E+000, 3.3401164E+000, 2.4994291E+000, 4.2172639E+001, 4.7482330E-011, 1.0468675E-002, 1.5957742E+000, 9.1031174E-001, 5.1042001E-001, 2.6920598E-001
 4.3700320E+002, 8.7461960E-004,-1.0424303E+000, 3.3938141E+000, 1.9096597E+000, 2.6281463E+001, 2.7775436E-011, 7.3728384E-003, 1.0536316E+000, 5.4890644E-001, 2.9960034E-001, 1.6663515E-001
 4.3800685E+002, 7.4585057E-004,-1.0458983E+000, 2.8744366E+000, 1.5560359E+000, 2.3348692E+001, 1.0481395E-010, 5.4844261E-003, 7.6266957E-001, 3.4185669E-001, 1.6927397E-001, 8.2248114E-002
 4.3900400E+002, 6.6005773E-004,-1.0411085E+000, 1.5071704E+000, 1.5071177E+000, 2.1888347E+001, 2.1929686E-011, 3.5013323E-003, 7.5978491E-001, 3.7991281E-001, 1.9118299E-001, 1.0229436E-001
 4.4000380E+002, 6.0986955E-004,-9.3520846E-001, 1.2250283E+000, 1.4043355E+000, 2.7177649E+001, 1.1163270E-011, 2.6574154E-003, 6.3735365E-001, 2.9374101E-001, 1.3298931E-001, 5.8119147E-002
 4.4101124E+002, 4.7713212E-004,-9.1481374E-001,-1.7055439E-001, 1.1955591E+000, 1.2535074E+001, 3.4003030E-012, 5.0470362E-004, 5.2025766E-001, 2.4527241E-001, 1.1738969E-001, 5.4221162E-002
 4.4200407E+002, 3.3120144E-004,-8.0777320E-001, 1.3286772E+000, 1.1986088E+000, 1.6734891E+001, 2.7153817E-012, 3.4369159E-003, 5.0695047E-001, 2.2701794E-001, 1.0495206E-001, 5.2842714E-002
 4.4300592E+002, 2.1268913E-004,-7.7354075E-001,-6.4203098E-001, 8.1621383E-001, 1.5368511E+000, 8.2742893E-013, 9.7576674E-009, 2.0946148E-001, 7.9823279E-002, 3.2553903E-002, 1.6402193E-002
 4.4400176E+002, 1.6064129E-004,-8.7333610E-001,-6.1123975E-001, 7.2815734E-001, 1.5007706E+000, 3.7855138E-013, 9.1503072E-012, 1.4439856E-001, 5.8821799E-002, 2.8144228E-002, 1.4887620E-002
 4.4500012E+002, 1.3942600E-004,-1.0050706E+000,-5.4324717E-001, 6.8741060E-001, 1.4651418E+000, 1.2535960E-013, 3.3745219E-012, 1.0607223E-001, 3.3494308E-002, 1.2235149E-002, 5.3904271E-003
 4.4600084E+002, 1.3548857E-004,-9.8878849E-001,-4.8485015E-001, 6.8311402E-001, 1.4626393E+000, 2.1121273E-013, 2.2338930E-012, 1.0979999E-001, 3.7681227E-002, 1.6800841E-002, 9.1350911E-003
 4.4701865E+002, 8.6184233E-005,-9.1020530E-001,-4.5372949E-001, 6.0609776E-001, 1.4229739E+000, 1.6360632E-013, 9.4180109E-013, 5.0412245E-002, 1.5270022E-002, 5.8692805E-003, 4.3087380E-003
 4.4801296E+002, 1.1373004E-004,-8.9373858E-001,-4.7261772E-001, 6.6909241E-001, 1.4249936E+000, 2.0290945E-014, 1.5128865E-013, 9.1575061E-002, 2.5641558E-002, 8.9174374E-003, 5.0707281E-003
 4.4901311E+002, 1.1642989E-004,-8.0654781E-001,-5.1103892E-001, 6.7204378E-001, 1.4248480E+000, 8.0898429E-015, 4.0107337E-015, 9.9091503E-002, 2.9220203E-002, 1.0183161E-002, 5.7111835E-003
 4.5000427E+002, 1.0479279E-004,-9.4281155E-001,-5.3124523E-001, 6.5356109E-001, 1.4022169E+000, 9.6359584E-016, 4.9502051E-016, 8.9716926E-002, 3.0417427E-002, 1.0801748E-002, 5.2658046E-003
 4.5101139E+002, 1.0944477E-004,-9.1485626E-001,-4.7888630E-001, 6.4710061E-001, 1.3916031E+000, 1.2547567E-016, 1.6657592E-016, 8.5433770E-002, 3.3176564E-002, 1.3554233E-002, 6.0163786E-003
 4.5201364E+002, 1.0486019E-004,-9.3155535E-001,-3.9265933E-001, 6.4991461E-001, 1.3813340E+000, 1.0607618E-016, 6.8052425E-017, 9.0395560E-002, 3.1648866E-002, 1.1155591E-002, 4.5178681E-003
 4.5300956E+002, 1.1349913E-004,-9.3512254E-001,-3.5192126E-001, 6.5567801E-001, 1.3774018E+000, 6.6673069E-017, 1.9996068E-017, 9.4049834E-002, 3.2034322E-002, 1.1411665E-002, 5.1841148E-003
 4.5401024E+002, 1.1357954E-004,-9.2122248E-001,-3.6968459E-001, 6.6594909E-001, 1.3699970E+000, 3.3337810E-017, 2.8647014E-018, 1.0578651E-001, 4.0778660E-002, 1.5625768E-002, 6.2744025E-003
 4.5500932E+002, 1.0290112E-004,-9.2103312E-001,-3.6279450E-001, 6.3899668E-001, 1.3454216E+000, 1.8515058E-017, 5.7347197E-019, 8.5959471E-002, 3.6239490E-002, 1.3481098E-002, 5.6466958E-003
 4.5600302E+002, 1.0012848E-004,-9.1064788E-001,-4.2027079E-001, 6.4983571E-001, 1.3354087E+000, 9.0674567E-018, 1.7483321E-019, 9.1136887E-002, 2.8820508E-002, 1.0339292E-002, 5.0813579E-003
 4.5701198E+002, 1.3380329E-004,-9.2364008E-001,-4.1014385E-001, 6.8066298E-001, 1.3463892E+000, 4.5980194E-018, 6.9999469E-020, 1.1535322E-001, 4.0128553E-002, 1.5404706E-002, 5.7935297E-003
 4.5800734E+002, 1.2249946E-004,-9.0129419E-001,-3.2880697E-001, 7.2544811E-001, 1.3199719E+000, 1.5667585E-018, 5.7938029E-020, 1.3374597E-001, 3.3918872E-002, 1.0784205E-002, 4.4803836E-003
 4.5900166E+002, 1.2043569E-004,-7.1714352E-001,-4.1089843E-001, 6.7737822E-001, 1.3081586E+000, 2.7859327E-018, 4.5993423E-020, 1.0781428E-001, 3.7391264E-002, 1.4331350E-002, 6.0424843E-003
 4.6000973E+002, 9.3717099E-005,-8.1960489E-001,-4.1627420E-001, 6.3053502E-001, 1.2936951E+000, 2.4459794E-018, 2.9558254E-020, 8.3044669E-002, 3.6167736E-002, 1.6387529E-002, 7.1801371E-003
 4.6100334E+002, 1.0116572E-004,-8.5040935E-001,-4.3088358E-001, 6.4062727E-001, 1.2878907E+000, 4.3761614E-019, 6.1458155E-020, 8.8022212E-002, 2.7367119E-002, 8.9638328E-003, 4.3646727E-003
 4.6201031E+002, 1.0427123E-004,-8.6784635E-001,-3.9163266E-001, 6.2684146E-001, 1.2790625E+000, 5.4627137E-019, 3.4490767E-020, 7.9545043E-002, 3.0104848E-002, 1.1334060E-002, 4.7484760E-003
