s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700004E+002, 2.6655183E-002, 9.4596498E-001, 6.0237229E-001, 2.6201516E+001, 1.9612978E+001, 2.6685931E-001, 2.0776536E-001, 2.9095084E+001, 3.5452042E+001, 4.1723614E+001, 4.7090853E+001
 3.4800287E+002, 2.7322091E-002, 1.0025036E+000, 7.9223038E-001, 2.9993552E+001, 2.2254231E+001, 2.3644416E-001, 2.4918532E-001, 3.3197734E+001, 3.9853891E+001, 4.6102533E+001, 5.1992524E+001
 3.4900026E+002, 2.6657654E-002, 8.3197680E-001, 1.1538597E+000, 2.8805422E+001, 2.0419270E+001, 2.1767732E-001, 1.2706743E-001, 3.1874879E+001, 3.8575776E+001, 4.5442528E+001, 5.1860830E+001
 3.5000200E+002, 2.5845308E-002, 8.3780042E-001, 1.7123422E+000, 2.8410104E+001, 2.0767996E+001, 2.1509353E-001, 1.0275231E-001, 3.1128352E+001, 3.6802388E+001, 4.2371966E+001, 4.7689694E+001
 3.5100077E+002, 2.6364485E-002, 1.0044385E+000, 1.6170224E+000, 3.1172603E+001, 2.2800065E+001, 1.9392515E-001, 1.0070562E-001, 3.4223098E+001, 4.0324339E+001, 4.5770440E+001, 5.0686780E+001
 3.5200013E+002, 2.5072578E-002, 7.4643029E-001, 1.3893087E+000, 3.0972266E+001, 2.1365096E+001, 1.8987631E-001, 8.6217392E-002, 3.4119560E+001, 4.1174799E+001, 4.8525016E+001, 5.5794362E+001
 3.5300020E+002, 2.5097140E-002, 1.1035681E+000, 9.7793277E-001, 3.4283233E+001, 2.2320749E+001, 1.8016320E-001, 1.0834600E-001, 3.7600023E+001, 4.4448285E+001, 5.0653307E+001, 5.5829524E+001
 3.5400252E+002, 2.4779399E-002, 8.4088129E-001, 1.3611828E+000, 3.2579713E+001, 2.0307494E+001, 1.7079268E-001, 1.0053381E-001, 3.5622186E+001, 4.1640885E+001, 4.7322692E+001, 5.2214396E+001
 3.5500012E+002, 2.3640115E-002, 8.0037832E-001, 1.2096079E+000, 3.4695867E+001, 1.9537210E+001, 1.4840880E-001, 9.6850551E-002, 3.8404543E+001, 4.5928659E+001, 5.2569115E+001, 5.8609572E+001
 3.5600223E+002, 2.3031356E-002, 7.7813187E-001, 1.6721534E+000, 3.3679037E+001, 1.9875510E+001, 1.3674759E-001, 9.4438951E-002, 3.6872991E+001, 4.3316680E+001, 4.9831081E+001, 5.5582087E+001
 3.5700365E+002, 2.2644082E-002, 6.6134704E-001, 1.5648654E+000, 3.5611747E+001, 2.1992447E+001, 1.2325080E-001, 1.1035320E-001, 3.8871855E+001, 4.5376443E+001, 5.2035556E+001, 5.8624377E+001
 3.5800087E+002, 2.1710989E-002, 8.7503108E-001, 1.5659031E+000, 3.6727214E+001, 2.1895473E+001, 1.0926461E-001, 8.9202190E-002, 4.0095268E+001, 4.6576600E+001, 5.2252170E+001, 5.7785929E+001
 3.5900053E+002, 2.1008345E-002, 5.7437627E-001, 1.7882937E+000, 3.7605114E+001, 2.0262453E+001, 1.1053094E-001, 8.7597829E-002, 4.0833344E+001, 4.6221667E+001, 5.0740239E+001, 5.4969394E+001
 3.6000212E+002, 1.9647417E-002, 8.4794450E-001, 1.7490510E+000, 3.7189909E+001, 1.9357752E+001, 1.0754845E-001, 9.2786478E-002, 4.0332672E+001, 4.6139310E+001, 5.1994995E+001, 5.7453227E+001
 3.6100225E+002, 1.9423949E-002, 6.9057717E-001, 1.5665445E+000, 4.1001966E+001, 2.1802609E+001, 1.0160010E-001, 1.0381485E-001, 4.4411255E+001, 5.0690953E+001, 5.6866030E+001, 6.3473054E+001
 3.6200272E+002, 1.8679948E-002, 7.2165910E-001, 1.8384349E+000, 4.0309035E+001, 1.9654481E+001, 1.0380007E-001, 7.8906896E-002, 4.3836808E+001, 4.9839622E+001, 5.4125289E+001, 5.8014880E+001
 3.6300118E+002, 1.8463789E-002, 1.1016427E+000, 1.3231149E+000, 4.3480768E+001, 1.9475962E+001, 9.4397959E-002, 9.5859282E-002, 4.6850013E+001, 5.2434047E+001, 5.9364139E+001, 6.5548894E+001
 3.6400155E+002, 1.7649296E-002, 1.0867733E+000, 1.6952344E+000, 4.2059829E+001, 1.9081964E+001, 8.5402363E-002, 9.8201528E-002, 4.5196951E+001, 5.0219299E+001, 5.5264764E+001, 6.0484911E+001
 3.6500288E+002, 1.7315140E-002, 1.0025068E+000, 1.5695492E+000, 4.3300893E+001, 2.0855316E+001, 7.7518318E-002, 9.2238424E-002, 4.6770852E+001, 5.1504045E+001, 5.5833278E+001, 6.1504690E+001
 3.6600297E+002, 1.7368841E-002, 9.4453123E-001, 2.5863923E+000, 4.1845650E+001, 1.9538717E+001, 8.3314336E-002, 8.5583967E-002, 4.5064470E+001, 5.0041863E+001, 5.5509842E+001, 6.0846606E+001
 3.6700286E+002, 1.7172208E-002, 9.1456528E-001, 2.1587425E+000, 4.0012290E+001, 1.8626624E+001, 8.0929272E-002, 8.6998514E-002, 4.2656052E+001, 4.6392650E+001, 4.9933258E+001, 5.3468670E+001
 3.6800183E+002, 1.6339372E-002, 1.1752396E+000, 2.8525307E+000, 4.5503309E+001, 1.9996281E+001, 7.9968378E-002, 7.7544431E-002, 4.8723668E+001, 5.2979429E+001, 5.6261948E+001, 5.9796612E+001
 3.6900170E+002, 1.6547954E-002, 2.0228359E+000, 2.7771578E+000, 4.4337658E+001, 1.9343239E+001, 6.2453219E-002, 6.6684630E-002, 4.7452241E+001, 5.1201522E+001, 5.3673381E+001, 5.5624696E+001
 3.7000182E+002, 1.5681094E-002, 1.1180302E+000, 2.3534774E+000, 4.8394011E+001, 1.9537794E+001, 7.3281014E-002, 7.8992873E-002, 5.2738225E+001, 6.1209525E+001, 6.7893487E+001, 6.9363060E+001
 3.7100234E+002, 1.5180523E-002, 1.0848101E+000, 2.2454104E+000, 4.7137522E+001, 1.9764057E+001, 7.1681275E-002, 9.0833054E-002, 5.0966479E+001, 5.5104972E+001, 6.0510068E+001, 6.1479691E+001
 3.7200403E+002, 1.5901309E-002, 1.6389289E+000, 2.3021270E+000, 4.7555881E+001, 1.9345291E+001, 7.3186047E-002, 9.0566461E-002, 5.1294690E+001, 5.6879133E+001, 6.3738888E+001, 6.8783098E+001
 3.7300027E+002, 1.4959623E-002, 1.1134946E+000, 1.7072089E+000, 4.7829014E+001, 1.8652294E+001, 6.9353948E-002, 7.4223216E-002, 5.0868164E+001, 5.4459802E+001, 5.9107666E+001, 6.4727684E+001
 3.7400017E+002, 1.4412381E-002, 1.5535933E+000, 1.8958215E+000, 5.0094046E+001, 1.9387819E+001, 5.7854730E-002, 7.8696124E-002, 5.3467522E+001, 5.7380473E+001, 6.1961897E+001, 6.5210965E+001
 3.7500100E+002, 1.4858350E-002, 1.4304599E+000, 2.1297263E+000, 5.0479774E+001, 2.0877806E+001, 5.8556475E-002, 9.0688464E-002, 5.3964859E+001, 5.8535075E+001, 6.3717228E+001, 6.5439075E+001
 3.7600062E+002, 1.4230073E-002, 1.5911890E+000, 1.7680225E+000, 4.6727299E+001, 2.0449212E+001, 6.1358882E-002, 8.2495204E-002, 4.8390565E+001, 4.8857245E+001, 5.0058191E+001, 5.2356290E+001
 3.7700247E+002, 1.3122921E-002, 2.6144942E+000, 3.0037111E+000, 5.3424957E+001, 2.0646470E+001, 4.3720093E-002, 8.7544301E-002, 5.6788796E+001, 5.7445088E+001, 5.8934126E+001, 6.0881621E+001
 3.7800354E+002, 1.2096333E-002, 3.2460405E+000, 1.9307544E+000, 5.9601563E+001, 2.1184712E+001, 3.9766555E-002, 9.3785822E-002, 6.2098279E+001, 6.0163660E+001, 6.1331330E+001, 6.1997559E+001
 3.7900065E+002, 1.2329922E-002, 4.2882868E+000, 2.8470957E+000, 6.4134553E+001, 2.0331176E+001, 2.8679544E-002, 8.0463080E-002, 6.5451875E+001, 6.0325205E+001, 5.7848365E+001, 5.5589721E+001
 3.8000023E+002, 1.2322422E-002, 2.9810052E+000, 2.4156778E+000, 5.8431969E+001, 2.0892149E+001, 3.5056852E-002, 9.5521162E-002, 6.0770848E+001, 5.9440725E+001, 5.7516059E+001, 5.5373936E+001
 3.8100146E+002, 1.1952550E-002, 4.6996928E+000, 2.1316435E+000, 6.2815127E+001, 2.2204680E+001, 3.0449716E-002, 9.8244617E-002, 6.3284811E+001, 5.9684399E+001, 5.8803669E+001, 6.0706509E+001
 3.8200369E+002, 1.1282353E-002, 5.0594173E+000, 3.3512683E+000, 7.1992991E+001, 2.2002282E+001, 1.9602825E-002, 8.0385969E-002, 7.5179994E+001, 6.5251965E+001, 5.9647476E+001, 5.5338357E+001
 3.8300139E+002, 1.0563804E-002, 4.8594743E+000, 2.1171657E+000, 6.8181436E+001, 1.9802513E+001, 2.2139345E-002, 8.6883933E-002, 7.0688630E+001, 6.6164068E+001, 6.3203129E+001, 5.9850603E+001
 3.8400211E+002, 1.0641435E-002, 5.5024412E+000, 3.9972044E+000, 6.9843148E+001, 2.3484505E+001, 1.6644783E-002, 7.2120738E-002, 7.2726935E+001, 6.4576965E+001, 5.8710130E+001, 5.3027566E+001
 3.8500156E+002, 1.1825305E-002, 4.5623671E+000, 3.9870945E+000, 6.6189202E+001, 2.7012091E+001, 2.1103486E-002, 8.3143406E-002, 6.6042682E+001, 5.8199526E+001, 5.5559915E+001, 5.3119282E+001
 3.8600266E+002, 1.1383186E-002, 2.8481855E+000, 3.9925741E+000, 5.6256475E+001, 2.3705214E+001, 3.4750995E-002, 7.2586030E-002, 5.7871441E+001, 5.7639555E+001, 5.7392884E+001, 5.8252003E+001
 3.8700264E+002, 1.0324017E-002, 4.6370103E+000, 2.8736252E+000, 6.5349798E+001, 2.0709143E+001, 1.9811913E-002, 8.6238514E-002, 6.5103651E+001, 5.7616033E+001, 5.4029860E+001, 5.0815097E+001
 3.8800149E+002, 9.8481601E-003, 3.3387624E+000, 2.3038835E+000, 5.8973640E+001, 2.0020044E+001, 1.9493641E-002, 7.0484213E-002, 6.0801776E+001, 5.7683864E+001, 5.3058878E+001, 4.9062652E+001
 3.8900163E+002, 9.1530332E-003, 4.6056710E+000, 3.0567704E+000, 7.0555836E+001, 2.1251940E+001, 1.7537152E-002, 8.5555173E-002, 7.3768882E+001, 6.5806604E+001, 5.9978752E+001, 5.2703780E+001
 3.9000217E+002, 9.5376695E-003, 4.4556600E+000, 3.5185184E+000, 7.6429139E+001, 2.0703689E+001, 8.0255469E-003, 9.3888187E-002, 8.0988391E+001, 7.1930245E+001, 6.4543103E+001, 5.6825828E+001
 3.9100162E+002, 9.8459462E-003, 3.6369797E+000, 2.9414150E+000, 7.0585443E+001, 2.1485829E+001, 1.3400488E-002, 9.3043423E-002, 7.5211612E+001, 6.6925745E+001, 5.6216074E+001, 4.8438593E+001
 3.9200206E+002, 9.1849768E-003, 6.1766187E+000, 2.6361054E+000, 7.0277370E+001, 1.8718378E+001, 8.6443958E-003, 9.2764616E-002, 7.0856386E+001, 6.1292104E+001, 5.3503378E+001, 5.0216064E+001
 3.9300040E+002, 9.1506304E-003, 4.3823505E+000, 4.4370863E+000, 6.4957224E+001, 2.0276521E+001, 1.3899335E-002, 6.3915586E-002, 6.6359843E+001, 5.7776836E+001, 5.0589608E+001, 4.4836928E+001
 3.9400016E+002, 9.6136022E-003, 6.2365938E+000, 2.8894819E+000, 7.6315103E+001, 2.0120664E+001, 1.3390443E-002, 8.8725451E-002, 7.6634236E+001, 6.4481388E+001, 5.8635034E+001, 5.0905445E+001
 3.9500170E+002, 8.3996538E-003, 4.8382753E+000, 6.8496080E+000, 6.7599996E+001, 2.7158624E+001, 1.1039310E-002, 5.0619424E-002, 6.9979926E+001, 6.3557388E+001, 5.6952671E+001, 5.1150103E+001
 3.9600012E+002, 8.0346044E-003, 5.5468036E+000, 5.4769194E+000, 6.7684045E+001, 2.5779101E+001, 8.8273419E-003, 4.5441361E-002, 6.8737985E+001, 5.8321616E+001, 5.2163878E+001, 4.6046360E+001
 3.9700427E+002, 7.4616058E-003, 2.2331603E+000, 6.8045761E+000, 6.3268566E+001, 2.2232869E+001, 4.3967304E-004, 3.1846585E-002, 6.3823812E+001, 5.3794660E+001, 4.5829765E+001, 3.9382728E+001
 3.9800418E+002, 7.3831250E-003, 1.9941500E+000, 5.9409440E+000, 5.4760605E+001, 2.4874607E+001, 1.3411424E-003, 5.6661813E-002, 5.5711217E+001, 4.8763803E+001, 4.2177594E+001, 3.7247630E+001
 3.9900143E+002, 8.2939638E-003, 3.4795493E+000, 7.2812624E+000, 6.5785807E+001, 2.7792891E+001, 4.8718287E-003, 4.5868641E-002, 6.4540550E+001, 5.3614648E+001, 4.5529695E+001, 3.9208966E+001
 4.0000178E+002, 7.7276837E-003, 4.6627358E+000, 6.4698892E+000, 6.7436795E+001, 2.7685063E+001, 6.0797603E-003, 4.8812221E-002, 6.9603997E+001, 5.8564631E+001, 5.0562518E+001, 4.4590240E+001
 4.0100075E+002, 7.5331437E-003, 5.4763094E+000, 6.0563562E+000, 6.7865677E+001, 2.1777478E+001, 4.9365803E-003, 5.3419165E-002, 6.9220468E+001, 5.6549465E+001, 4.6429231E+001, 4.0054059E+001
 4.0200013E+002, 6.8976565E-003, 2.2140971E+000, 5.3836410E+000, 5.5854040E+001, 2.1520598E+001, 5.6317701E-004, 6.1088559E-002, 5.6132341E+001, 4.7710200E+001, 3.9362116E+001, 3.1198203E+001
 4.0300223E+002, 6.1431844E-003, 3.9471667E+000, 7.9573432E+000, 5.6898650E+001, 2.5624131E+001, 2.2270667E-003, 3.2445132E-002, 5.6394456E+001, 4.4219465E+001, 3.5088321E+001, 2.8600320E+001
 4.0400124E+002, 5.5730190E-003, 1.7327795E+000, 6.3733117E+000, 3.9728797E+001, 2.6283798E+001, 2.6254059E-004, 4.0735819E-002, 3.7599182E+001, 2.9040037E+001, 2.2196897E+001, 1.6911456E+001
 4.0500140E+002, 5.6272620E-003, 3.4378448E+000, 6.8947324E+000, 4.8821101E+001, 2.3060948E+001, 3.0241422E-003, 1.8362876E-002, 4.8921223E+001, 4.0994185E+001, 3.1824073E+001, 2.3745431E+001
 4.0600444E+002, 4.8530654E-003, 1.9686776E+000, 7.0969312E+000, 3.6523912E+001, 2.2388302E+001, 7.2450442E-004, 2.9738030E-002, 3.4759796E+001, 2.6567477E+001, 2.0092798E+001, 1.5596002E+001
 4.0700101E+002, 4.8870262E-003, 1.1208792E+000, 7.3049050E+000, 2.6488886E+001, 2.3926298E+001, 5.4779943E-005, 2.5366937E-002, 2.2703036E+001, 1.5592871E+001, 1.1441863E+001, 8.3824899E+000
 4.0800202E+002, 4.1554448E-003, 2.5755189E-001, 6.1624813E+000, 1.9096112E+001, 2.6800364E+001, 9.5669917E-006, 3.6183929E-002, 1.5916432E+001, 1.0523690E+001, 7.2571104E+000, 5.3836045E+000
 4.0900556E+002, 3.8514943E-003,-3.9163577E-001, 7.4634073E+000, 1.3645623E+001, 2.7964356E+001, 2.5645096E-006, 1.8003062E-002, 1.0848546E+001, 6.9616713E+000, 4.7074472E+000, 3.2402057E+000
 4.1000537E+002, 3.5120051E-003,-6.3289924E-001, 5.6226067E+000, 1.2574081E+001, 2.1839245E+001, 2.6578919E-006, 1.2399210E-002, 9.6854016E+000, 5.9272747E+000, 3.8494009E+000, 2.3970833E+000
 4.1100296E+002, 3.2948728E-003,-8.5269537E-001, 7.1137706E+000, 1.0619658E+001, 3.4399646E+001, 3.9820151E-007, 2.6053052E-002, 7.9132936E+000, 4.5898384E+000, 2.9788350E+000, 1.9859763E+000
 4.1200159E+002, 3.3869789E-003,-4.5496142E-001, 6.4995123E+000, 1.2884824E+001, 3.1240290E+001, 7.0568199E-006, 4.0363196E-002, 1.0206792E+001, 7.0899439E+000, 4.7945025E+000, 3.1259518E+000
 4.1300393E+002, 2.9282293E-003,-5.5481390E-001, 5.0193644E+000, 8.4341050E+000, 2.2295092E+001, 6.0722893E-007, 1.3357619E-002, 6.0973109E+000, 3.4986872E+000, 2.1963590E+000, 1.3447209E+000
 4.1400583E+002, 2.9580728E-003,-1.0148165E+000, 5.4598724E+000, 8.7828228E+000, 2.7355004E+001, 3.7058071E-008, 2.6989295E-002, 6.1195308E+000, 3.1498604E+000, 1.8364470E+000, 1.1295872E+000
 4.1500169E+002, 2.9688277E-003,-5.3740642E-001, 6.8491981E+000, 8.9900427E+000, 3.3991003E+001, 4.9133280E-007, 2.6637076E-002, 6.4870419E+000, 3.5097807E+000, 2.1009619E+000, 1.2920840E+000
 4.1600478E+002, 3.0126031E-003,-7.1952978E-001, 5.9949956E+000, 8.5530766E+000, 3.2776377E+001, 1.2630859E-007, 1.0596573E-002, 6.1283965E+000, 3.2359695E+000, 1.8620792E+000, 1.0837937E+000
 4.1700140E+002, 2.5406874E-003,-7.0015705E-001, 4.5260678E+000, 7.9504387E+000, 2.1324757E+001, 5.1866197E-007, 8.7838914E-003, 5.8157183E+000, 3.5440128E+000, 2.2326779E+000, 1.3397359E+000
 4.1800271E+002, 2.6289567E-003,-7.5150031E-001, 5.7576122E+000, 6.2014727E+000, 3.0289075E+001, 6.9402824E-008, 2.3606830E-002, 4.0974420E+000, 1.8786260E+000, 9.6735391E-001, 5.1900575E-001
 4.1900334E+002, 2.6661938E-003,-9.4320338E-001, 6.1287560E+000, 7.0203625E+000, 3.1964084E+001, 1.6124442E-007, 1.3632157E-002, 4.8462736E+000, 2.5848809E+000, 1.4437060E+000, 7.8435631E-001
 4.2000434E+002, 2.6202978E-003,-1.1726693E+000, 4.8486974E+000, 6.8377331E+000, 3.1598254E+001, 3.1548626E-008, 1.3103588E-002, 4.7682740E+000, 2.5192514E+000, 1.5178305E+000, 9.6230443E-001
 4.2100576E+002, 2.6588045E-003,-8.0484167E-001, 4.9213125E+000, 6.2295519E+000, 2.6441591E+001, 2.2970895E-008, 3.4217702E-002, 4.2354687E+000, 2.1061720E+000, 1.1881132E+000, 7.0029009E-001
 4.2200388E+002, 2.1037188E-003,-1.0954438E+000, 7.4815100E+000, 5.6392326E+000, 5.0033660E+001, 1.1027952E-008, 1.8951198E-002, 3.7262149E+000, 1.7816592E+000, 9.6210268E-001, 5.3387717E-001
 4.2300765E+002, 1.7987870E-003,-1.1409755E+000, 5.0901479E+000, 4.5402903E+000, 3.9424794E+001, 5.4104376E-009, 2.2317141E-002, 2.9418132E+000, 1.4465498E+000, 7.8245659E-001, 4.3870253E-001
 4.2400757E+002, 1.4892073E-003,-9.9848230E-001, 2.2457031E+000, 3.1966831E+000, 2.3637244E+001, 1.1909451E-008, 2.4233722E-003, 1.8154454E+000, 7.9653069E-001, 4.1771850E-001, 2.4846788E-001
 4.2500257E+002, 1.2370024E-003,-1.1213316E+000, 2.1384713E+000, 2.9341905E+000, 2.0501575E+001, 5.4065568E-009, 6.9346058E-003, 1.5801534E+000, 5.9896477E-001, 2.5780792E-001, 1.2332445E-001
 4.2600667E+002, 1.1783255E-003,-1.0888590E+000, 1.6502722E+000, 2.4797457E+000, 2.1775538E+001, 3.5930790E-010, 2.6036584E-003, 1.3116492E+000, 5.4433565E-001, 2.4331510E-001, 1.1133576E-001
 4.2700639E+002, 1.0794586E-003,-1.1897155E+000, 8.6492785E-001, 2.2829288E+000, 2.0500498E+001, 6.5572808E-010, 1.3677372E-003, 1.1511060E+000, 4.3356010E-001, 1.6594607E-001, 6.5206956E-002
 4.2800448E+002, 9.2798088E-004,-1.0653384E+000, 6.7536491E-002, 1.9666515E+000, 1.1310824E+001, 9.3957068E-011, 2.3904500E-004, 9.4650029E-001, 4.0429642E-001, 1.7866047E-001, 7.0979831E-002
 4.2900099E+002, 6.6830172E-004,-1.0668052E+000,-2.4889766E-001, 1.7106875E+000, 7.7851271E+000, 2.7321455E-011, 1.9169161E-004, 8.0404940E-001, 3.4749216E-001, 1.5493267E-001, 6.9863787E-002
 4.3000131E+002, 6.6752172E-004,-1.1441335E+000,-3.5425996E-001, 1.6044892E+000, 5.3419868E+000, 2.6911024E-011, 1.1398058E-004, 6.8281120E-001, 2.6033806E-001, 8.5058275E-002, 3.4081868E-002
 4.3100255E+002, 7.5644165E-004,-1.1344971E+000,-3.0375940E-001, 1.7299161E+000, 4.7745976E+000, 3.6413171E-011, 1.2963542E-004, 7.4743456E-001, 2.9493649E-001, 1.2034324E-001, 4.9756614E-002
 4.3200619E+002, 6.9924630E-004,-1.1480857E+000, 9.7534060E-001, 1.5202668E+000, 1.1798325E+001, 2.6375314E-011, 1.0214284E-003, 6.2277312E-001, 2.2672501E-001, 8.6216758E-002, 3.4148882E-002
 4.3300695E+002, 6.6584516E-004,-1.1934186E+000, 1.7438124E+000, 1.5561881E+000, 2.5802342E+001, 2.7368144E-011, 2.3964880E-003, 7.0602298E-001, 2.8654211E-001, 1.1040808E-001, 3.9432793E-002
 4.3400126E+002, 7.1210752E-004,-1.1549594E+000, 3.1747267E+000, 1.6631139E+000, 3.5204523E+001, 1.2871642E-010, 5.1241294E-003, 7.7633029E-001, 3.3475907E-001, 1.2031503E-001, 3.8098319E-002
 4.3501318E+002, 6.0397168E-004,-1.1481839E+000, 2.1971278E+000, 1.5166526E+000, 2.6891592E+001, 1.8912572E-010, 2.9443668E-003, 6.5663785E-001, 2.5491636E-001, 9.9829291E-002, 3.8484101E-002
 4.3601221E+002, 5.8052513E-004,-1.1218419E+000, 2.9273811E+000, 1.3753500E+000, 3.3959671E+001, 4.2873487E-010, 2.9699659E-003, 5.1849766E-001, 1.5121880E-001, 4.6510821E-002, 2.5989969E-002
 4.3700126E+002, 7.0152604E-004,-1.1007859E+000, 2.4216713E+000, 1.5838273E+000, 1.9371274E+001, 8.0620574E-011, 2.7672319E-003, 6.4898522E-001, 2.6027684E-001, 1.1567399E-001, 5.2443304E-002
 4.3801145E+002, 7.3530805E-004,-1.1033451E+000, 3.2982247E+000, 1.6808316E+000, 3.0556268E+001, 6.2344251E-011, 4.0415963E-003, 7.1463305E-001, 2.3148086E-001, 8.6154444E-002, 3.8212113E-002
 4.3900035E+002, 6.9452826E-004,-1.1097657E+000, 2.8628594E-001, 1.5808098E+000, 1.0557064E+001, 4.6221812E-011, 7.0329316E-004, 6.8961856E-001, 2.4854347E-001, 8.8340136E-002, 4.3138803E-002
 4.4000807E+002, 6.7387067E-004,-1.0818065E+000, 2.3386036E+000, 1.5070482E+000, 2.8895569E+001, 1.3233486E-009, 3.3809795E-003, 6.4416477E-001, 2.6838660E-001, 1.1120133E-001, 5.3997866E-002
 4.4100139E+002, 5.4087987E-004,-1.0749102E+000, 5.6120261E-001, 1.3172934E+000, 1.6035703E+001, 1.1961132E-010, 7.5673877E-004, 5.3098368E-001, 2.0083062E-001, 6.5815419E-002, 2.4916090E-002
 4.4200796E+002, 5.7073721E-004,-9.1346615E-001,-6.6315770E-002, 1.3375723E+000, 1.3425103E+001, 2.5894755E-011, 2.4441628E-004, 5.7532345E-001, 2.4543875E-001, 9.4369481E-002, 3.2546961E-002
 4.4300128E+002, 5.9637241E-004,-1.0465909E+000,-3.0263749E-001, 1.3571516E+000, 1.2599625E+001, 2.1405660E-011, 1.4680027E-004, 5.7920521E-001, 2.3770938E-001, 8.4787280E-002, 2.6507222E-002
 4.4401275E+002, 5.7202398E-004,-1.0883490E+000,-3.8303609E-001, 1.3590325E+000, 9.3718228E+000, 2.5705501E-011, 1.4291930E-004, 6.0009866E-001, 2.6127224E-001, 1.0083002E-001, 2.9458829E-002
 4.4500672E+002, 6.1061398E-004,-1.0132348E+000,-4.0453172E-001, 1.4037187E+000, 7.0068486E+000, 2.6950326E-011, 1.0838966E-004, 5.9961704E-001, 2.2525108E-001, 7.7751616E-002, 2.5449862E-002
 4.4600983E+002, 5.4715579E-004,-8.4000190E-001,-3.0185576E-001, 1.3430944E+000, 6.3531609E+000, 2.8466614E-011, 9.9647062E-005, 5.6161783E-001, 2.4443374E-001, 8.6759202E-002, 2.7476682E-002
 4.4700706E+002, 6.1650665E-004,-9.4509864E-001,-1.6855962E-001, 1.4060851E+000, 8.6062025E+000, 2.6272034E-011, 2.4225097E-004, 5.7237312E-001, 2.2417282E-001, 9.5512353E-002, 4.0576353E-002
 4.4801086E+002, 5.6845867E-004,-9.5465998E-001,-1.1987774E-001, 1.3736887E+000, 7.8451854E+000, 2.6885402E-011, 2.8769022E-004, 5.6906091E-001, 2.2158820E-001, 9.3461708E-002, 4.7084465E-002
 4.4900160E+002, 4.4513941E-004,-8.9248813E-001, 1.7106937E+000, 1.2414203E+000, 1.7334541E+001, 2.6566882E-011, 3.1456029E-003, 4.3839016E-001, 1.5779678E-001, 5.8838930E-002, 2.5653773E-002
 4.5000331E+002, 3.4038169E-004,-9.7839902E-001, 1.8619774E+000, 1.1745851E+000, 3.2359333E+001, 2.6697129E-011, 5.2231313E-003, 4.6609350E-001, 1.9298666E-001, 7.3554615E-002, 3.1546738E-002
 4.5101266E+002, 2.0236609E-004,-8.9508430E-001,-2.1266397E-001, 8.9319874E-001, 6.8846859E+000, 2.7367163E-011, 2.0866333E-004, 2.3979941E-001, 9.0407018E-002, 4.0498542E-002, 2.0719126E-002
 4.5200153E+002, 1.5596012E-004,-9.6319771E-001,-3.5121079E-001, 7.5658871E-001, 9.3716059E+000, 2.5986284E-011, 1.1650648E-004, 1.5999069E-001, 6.0259241E-002, 2.3877280E-002, 1.1816246E-002
 4.5301057E+002, 1.2688247E-004,-9.4610294E-001,-1.7470564E-001, 7.6385402E-001, 1.1669555E+001, 2.5580372E-011, 2.8624517E-004, 1.5893575E-001, 5.4434949E-002, 1.8973089E-002, 8.1355681E-003
 4.5400109E+002, 2.3944624E-005,-9.2042526E-001,-4.3831040E-001, 6.2228546E-001, 5.6774491E+000, 1.2998965E-011, 3.7703119E-005, 6.2479509E-002, 2.2658147E-002, 9.0043996E-003, 5.7080765E-003
 4.5501314E+002, 0.0000000E+000,-9.0303273E-001,-4.9513535E-001, 5.3651998E-001, 1.3901100E+000, 1.2544829E-011, 1.2324312E-010, 4.4710143E-003, 4.0621708E-003, 3.7750853E-003, 3.6556992E-003
 4.5600624E+002, 0.0000000E+000,-9.1048700E-001,-4.7352468E-001, 5.3503815E-001, 1.3780131E+000, 1.6616361E-011, 2.6237478E-011, 4.1574902E-003, 3.6413062E-003, 3.3398655E-003, 3.0175728E-003
 4.5702322E+002, 0.0000000E+000,-9.3077214E-001,-4.0460687E-001, 5.3397910E-001, 1.3671629E+000, 8.8625404E-012, 1.5702416E-011, 4.4846105E-003, 3.6481076E-003, 3.2816914E-003, 3.0380555E-003
 4.5800654E+002, 0.0000000E+000,-9.0312321E-001,-3.6589818E-001, 5.3307464E-001, 1.3563133E+000, 5.4059269E-012, 4.8835576E-012, 4.8197794E-003, 4.1258496E-003, 3.5237242E-003, 3.1728580E-003
 4.5901487E+002, 0.0000000E+000,-7.8552661E-001,-3.0430966E-001, 5.3190994E-001, 1.3456965E+000, 1.4533983E-012, 1.7079275E-012, 4.4615051E-003, 4.0370221E-003, 3.7084474E-003, 3.3812638E-003
 4.6002319E+002, 0.0000000E+000,-8.1815119E-001,-3.5719167E-001, 5.3013369E-001, 1.3344372E+000, 5.5414996E-013, 2.9922678E-013, 3.8801182E-003, 3.6589644E-003, 3.6606302E-003, 3.5965602E-003
 4.6100096E+002, 0.0000000E+000,-8.5077802E-001,-3.1210628E-001, 5.2859867E-001, 1.3239250E+000, 2.0547952E-013, 2.7764815E-013, 3.4146832E-003, 3.0046811E-003, 3.0738755E-003, 3.1935233E-003
 4.6202155E+002, 0.0000000E+000,-8.1928295E-001,-3.3502328E-001, 5.2765220E-001, 1.3128256E+000, 1.0029176E-013, 7.9873104E-014, 3.5615507E-003, 2.7366243E-003, 2.6133053E-003, 2.5418541E-003
