s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700085E+002, 5.5419850E-003, 3.1323741E-001, 3.9534282E+000, 2.9129783E+001, 3.0672566E+001, 3.4011455E-005, 3.8612038E-003, 2.6407157E+001, 2.0977154E+001, 1.7125158E+001, 1.4195220E+001
 3.4800165E+002, 5.2279565E-003, 1.5715429E-001, 2.4999271E+000, 2.6347391E+001, 2.9172911E+001, 2.9328495E-005, 2.2866163E-003, 2.3993220E+001, 1.9258513E+001, 1.5456508E+001, 1.1773779E+001
 3.4900250E+002, 4.8345956E-003,-4.2316370E-001, 3.4309749E+000, 1.8872692E+001, 3.2235904E+001, 1.3674627E-006, 3.3122509E-003, 1.6228577E+001, 1.2185716E+001, 9.5075849E+000, 7.6479719E+000
 3.5000423E+002, 4.9114463E-003, 1.2664997E-001, 3.9570871E+000, 2.1480456E+001, 3.4942431E+001, 3.7690613E-006, 5.3963721E-003, 1.8931489E+001, 1.4791279E+001, 1.2417237E+001, 1.0377865E+001
 3.5100230E+002, 4.8063831E-003, 1.2170437E-001, 3.1100025E+000, 1.9943583E+001, 3.6045737E+001, 1.2226195E-006, 3.0290632E-003, 1.7387240E+001, 1.3359754E+001, 1.0794129E+001, 9.1262806E+000
 3.5200010E+002, 4.7877382E-003, 8.2885589E-002, 2.7065206E+000, 1.9961619E+001, 3.1325009E+001, 9.7537821E-007, 3.9960033E-003, 1.7293205E+001, 1.3115931E+001, 1.0280689E+001, 8.1948989E+000
 3.5300209E+002, 4.4485131E-003, 5.9371001E-002, 2.7566049E+000, 1.5734644E+001, 2.7423734E+001, 1.0284839E-006, 1.7587926E-003, 1.3165991E+001, 9.3560864E+000, 6.8886576E+000, 5.2072105E+000
 3.5400270E+002, 4.7611132E-003, 5.1479238E-002, 3.4371878E+000, 1.7602036E+001, 3.5037255E+001, 3.8766681E-006, 3.5660213E-003, 1.5093774E+001, 1.1285854E+001, 8.6588372E+000, 6.6709736E+000
 3.5500496E+002, 4.3075210E-003, 3.9872991E-002, 1.9139235E+000, 1.8189666E+001, 2.1728855E+001, 8.7896514E-007, 9.6932002E-004, 1.5883149E+001, 1.2664268E+001, 1.0859572E+001, 9.3190610E+000
 3.5600080E+002, 4.1630645E-003,-3.3242835E-001, 1.3074146E+000, 1.5897182E+001, 1.9009112E+001, 2.2880995E-006, 1.0106819E-003, 1.3447155E+001, 9.8282257E+000, 7.4227021E+000, 5.7086019E+000
 3.5700268E+002, 4.0906923E-003,-5.4854261E-002, 5.0046067E-001, 1.3275538E+001, 1.2954446E+001, 1.4476693E-007, 7.5213334E-004, 1.0789774E+001, 7.4528731E+000, 5.4263882E+000, 4.0799692E+000
 3.5800327E+002, 3.7470842E-003,-5.2132908E-001,-7.6330801E-001, 1.3326565E+001, 7.0246279E+000, 1.8046240E-007, 5.6349301E-005, 1.1104181E+001, 7.9878689E+000, 5.9400356E+000, 4.3722666E+000
 3.5900487E+002, 3.6591239E-003,-8.8954765E-001,-1.1679458E+000, 1.0623137E+001, 5.9548571E+000, 5.5459264E-008, 4.4064037E-006, 8.1809349E+000, 5.2503114E+000, 3.7670862E+000, 2.8950423E+000
 3.6000018E+002, 3.2832020E-003,-1.1771688E+000,-1.3033036E+000, 9.4955029E+000, 4.8250166E+000, 2.3092987E-008, 1.6136953E-006, 7.4211902E+000, 5.2171356E+000, 4.0492709E+000, 3.1841135E+000
 3.6100271E+002, 3.2875166E-003,-1.2434404E+000,-1.2817541E+000, 7.9165734E+000, 3.4983099E+000, 2.6748785E-008, 1.0118234E-006, 5.9484537E+000, 3.7610196E+000, 2.5163459E+000, 1.7060242E+000
 3.6200395E+002, 3.0038011E-003,-1.4498421E+000,-9.3707547E-001, 7.0429100E+000, 2.8986316E+000, 4.3233230E-009, 7.7041776E-007, 5.1976115E+000, 3.1444501E+000, 2.0543165E+000, 1.4084604E+000
 3.6300226E+002, 2.8882059E-003,-1.3543950E+000,-6.5599254E-001, 6.3515111E+000, 2.8711166E+000, 1.0984005E-009, 4.5223172E-006, 4.6288649E+000, 2.8459444E+000, 1.9328230E+000, 1.3227876E+000
 3.6400018E+002, 2.6911154E-003,-1.4300835E+000,-5.9300760E-001, 5.9279774E+000, 3.6281526E+000, 5.6460549E-010, 4.0342263E-005, 4.2988315E+000, 2.6434325E+000, 1.7857849E+000, 1.2279034E+000
 3.6500107E+002, 2.5872695E-003,-1.3767902E+000,-9.8388261E-001, 5.4644324E+000, 2.6962162E+000, 2.7953232E-010, 2.5077091E-006, 3.8801942E+000, 2.3562443E+000, 1.5355242E+000, 1.0083348E+000
 3.6600331E+002, 2.6088377E-003,-1.3824623E+000,-1.0776103E+000, 4.9477470E+000, 2.3000507E+000, 2.7544540E-010, 8.2569554E-007, 3.2843126E+000, 1.7046199E+000, 9.9563267E-001, 5.9854583E-001
 3.6700457E+002, 2.5699286E-003,-1.3632938E+000,-7.2096403E-001, 5.2317850E+000, 2.6343336E+000, 3.1969941E-010, 4.1380558E-006, 3.5979321E+000, 2.0134687E+000, 1.2074936E+000, 7.2042194E-001
 3.6800371E+002, 2.4403714E-003,-1.3764627E+000,-5.4614626E-001, 4.9044764E+000, 2.5913672E+000, 3.3128829E-010, 4.0927823E-006, 3.2883341E+000, 1.7463414E+000, 9.8656649E-001, 5.7314609E-001
 3.6900028E+002, 2.6298596E-003,-1.3497556E+000,-7.3222293E-001, 5.8943669E+000, 2.8179819E+000, 3.3193732E-010, 2.1612172E-006, 4.2609814E+000, 2.5905908E+000, 1.6414498E+000, 1.0643695E+000
 3.7000250E+002, 2.3640951E-003,-1.3075251E+000,-8.1071749E-001, 4.7518969E+000, 2.1907741E+000, 1.0416551E-009, 7.4566277E-007, 3.3251642E+000, 2.0361596E+000, 1.3609536E+000, 9.0169262E-001
 3.7100086E+002, 2.2424155E-003,-1.2965867E+000,-6.7133285E-001, 4.8125138E+000, 2.4255035E+000, 1.2399218E-009, 5.8214739E-007, 3.3993123E+000, 2.0554812E+000, 1.2716421E+000, 7.2305140E-001
 3.7200451E+002, 1.9978634E-003,-1.3757418E+000,-1.0369059E+000, 3.9875285E+000, 2.3259416E+000, 1.4743421E-010, 9.0045502E-007, 2.6672088E+000, 1.5600783E+000, 1.0696234E+000, 7.7714662E-001
 3.7300392E+002, 2.0555330E-003,-1.3260006E+000,-7.2654914E-001, 4.1384499E+000, 2.1761090E+000, 5.5915900E-011, 9.7231530E-007, 2.7962128E+000, 1.6038933E+000, 9.9317328E-001, 6.5522078E-001
 3.7400100E+002, 1.7921340E-003,-1.2410680E+000,-8.6370954E-001, 3.6222284E+000, 2.3179451E+000, 5.2297094E-011, 1.6735735E-006, 2.4833621E+000, 1.5024965E+000, 9.6654706E-001, 6.3399623E-001
 3.7500065E+002, 1.5474016E-003,-1.2473444E+000,-7.6793003E-001, 3.2219491E+000, 1.6093586E+000, 5.2602392E-011, 3.4668833E-007, 2.0848869E+000, 1.1515838E+000, 7.0407740E-001, 4.4105068E-001
 3.7600316E+002, 1.4855554E-003,-1.1776450E+000,-6.0167961E-001, 3.1516828E+000, 1.9120906E+000, 3.2794345E-011, 3.0960873E-006, 2.0690780E+000, 1.2178922E+000, 7.6922219E-001, 4.7122116E-001
 3.7700558E+002, 1.2566695E-003,-1.3356260E+000,-8.8432645E-001, 1.9957721E+000, 2.0249390E+000, 1.0045611E-010, 5.1427471E-007, 1.0583761E+000, 4.6827560E-001, 2.1721378E-001, 1.1604458E-001
 3.7800872E+002, 1.2222484E-003,-1.2368929E+000,-7.4456694E-001, 2.3000237E+000, 1.7249013E+000, 7.0939082E-011, 2.2845064E-006, 1.3453286E+000, 7.4178140E-001, 4.2750932E-001, 2.4262710E-001
 3.7900779E+002, 1.1201236E-003,-1.0919494E+000,-7.3578512E-001, 1.8391169E+000, 2.4942063E+000, 2.7850828E-011, 1.3091024E-006, 9.3966404E-001, 4.2459305E-001, 2.1766110E-001, 1.3063203E-001
 3.8000240E+002, 1.1662368E-003,-1.2640680E+000,-1.0223466E+000, 1.6982867E+000, 1.7941990E+000, 4.7795672E-011, 4.9605047E-007, 8.5298822E-001, 4.2184317E-001, 2.2117160E-001, 1.2659533E-001
 3.8100717E+002, 1.0841173E-003,-1.1511357E+000,-9.4289055E-001, 1.7010875E+000, 1.6012114E+000, 2.6099869E-011, 1.7693002E-007, 8.7663023E-001, 4.4055974E-001, 2.3702699E-001, 1.4166476E-001
 3.8200126E+002, 1.0156052E-003,-1.1676018E+000,-9.4917643E-001, 1.5634039E+000, 1.6055833E+000, 2.7316654E-011, 1.3369520E-007, 7.3515929E-001, 3.1631670E-001, 1.4713429E-001, 7.9034221E-002
 3.8300550E+002, 8.4567595E-004,-1.0730232E+000,-8.9599500E-001, 1.6407702E+000, 1.3753672E+000, 2.6824489E-011, 2.7251687E-007, 8.6550249E-001, 4.4070289E-001, 2.4504471E-001, 1.4953515E-001
 3.8400008E+002, 8.2262128E-004,-1.0362642E+000,-7.0296881E-001, 1.4652727E+000, 1.5320385E+000, 2.7485432E-011, 2.0382013E-006, 7.3314228E-001, 3.6740891E-001, 1.9757120E-001, 1.1623740E-001
 3.8500010E+002, 6.8033341E-004,-1.1306291E+000,-8.3422329E-001, 1.2485806E+000, 1.0120263E+000, 2.3006436E-011, 1.7636970E-008, 5.7994993E-001, 2.8853038E-001, 1.5241722E-001, 8.7710442E-002
 3.8600419E+002, 6.2830090E-004,-1.1347445E+000,-1.0649789E+000, 1.0958423E+000, 8.9734071E-001, 2.0612044E-011, 6.3025711E-009, 4.7211128E-001, 2.4746985E-001, 1.3144529E-001, 7.8149336E-002
 3.8700910E+002, 6.3347881E-004,-9.6352435E-001,-1.1419483E+000, 1.1295864E+000, 1.1002703E+000, 1.9484567E-011, 3.7644454E-010, 4.8669924E-001, 2.4336763E-001, 1.2809402E-001, 7.3828492E-002
 3.8800245E+002, 6.5846199E-004,-1.1461583E+000,-1.1098132E+000, 1.1722630E+000, 8.8854211E-001, 1.1152840E-011, 1.5827077E-009, 5.3526826E-001, 2.7629316E-001, 1.4692594E-001, 8.3692865E-002
 3.8900424E+002, 6.7799522E-004,-1.0967623E+000,-1.1410783E+000, 1.3329108E+000, 1.0274268E+000, 5.4383259E-012, 2.4265081E-009, 6.9586395E-001, 4.2498958E-001, 2.6149163E-001, 1.6057700E-001
 3.9000790E+002, 5.5723916E-004,-1.0837468E+000,-1.1204568E+000, 1.0209827E+000, 7.8328580E-001, 1.8527002E-012, 4.3385956E-010, 4.0059602E-001, 1.7876582E-001, 8.5248017E-002, 4.6076586E-002
 3.9100638E+002, 5.6047346E-004,-1.1759657E+000,-1.0548725E+000, 1.0935318E+000, 7.9619363E-001, 3.5526560E-012, 1.7444770E-011, 4.7863867E-001, 2.3890315E-001, 1.1961659E-001, 6.9384761E-002
 3.9200733E+002, 6.1736167E-004,-1.1685217E+000,-9.8598057E-001, 1.2434252E+000, 8.3303178E-001, 3.8075763E-012, 7.6075231E-012, 6.2725843E-001, 3.5530716E-001, 1.9370133E-001, 1.1205099E-001
 3.9300773E+002, 5.8556231E-004,-1.0446814E+000,-9.6052336E-001, 1.1017960E+000, 7.8777403E-001, 1.2861509E-012, 2.7343929E-012, 4.9461258E-001, 2.8357112E-001, 1.6444321E-001, 9.7457118E-002
 3.9400575E+002, 5.2473386E-004,-1.1143688E+000,-7.9117091E-001, 1.2101595E+000, 8.3034224E-001, 4.5748892E-013, 1.4004739E-012, 5.8255752E-001, 3.2263085E-001, 1.7882029E-001, 1.0458193E-001
 3.9500526E+002, 4.5772487E-004,-1.1502794E+000,-9.1124049E-001, 1.0327164E+000, 7.6915364E-001, 2.5189182E-013, 7.4617059E-013, 4.2202375E-001, 2.0309509E-001, 9.5485393E-002, 4.9736298E-002
 3.9600406E+002, 4.2056687E-004,-1.1328234E+000,-9.0674074E-001, 9.5469440E-001, 7.4842067E-001, 6.7531075E-014, 3.7860755E-013, 3.5356057E-001, 1.6306481E-001, 7.7106820E-002, 4.0637452E-002
 3.9700134E+002, 3.3028767E-004,-8.6590788E-001,-9.4223815E-001, 8.8552210E-001, 7.2639532E-001, 7.2044863E-014, 2.2832532E-013, 2.9723315E-001, 1.4690196E-001, 6.9909820E-002, 3.7124891E-002
 3.9800825E+002, 3.2199917E-004,-1.0227950E+000,-9.9955321E-001, 7.6495053E-001, 6.8469493E-001, 8.4431271E-014, 7.3764953E-014, 1.8189496E-001, 7.0352567E-002, 2.8801067E-002, 1.5644896E-002
 3.9900871E+002, 2.4860794E-004,-1.0538312E+000,-1.0693971E+000, 7.5255082E-001, 6.8075186E-001, 2.9834864E-014, 1.5120055E-014, 1.6356211E-001, 5.8735001E-002, 2.2711699E-002, 1.3241519E-002
 4.0000273E+002, 1.5942108E-004,-1.1042806E+000,-9.9990301E-001, 6.3877573E-001, 6.4899557E-001, 1.0554881E-014, 1.0871245E-014, 1.0238984E-001, 3.7236660E-002, 1.5504143E-002, 1.1631779E-002
 4.0101430E+002, 1.3399518E-004,-1.1150711E+000,-1.0240217E+000, 6.1400240E-001, 6.4182787E-001, 2.1617380E-015, 5.7772013E-015, 8.8058739E-002, 3.1212679E-002, 1.2649018E-002, 8.8185033E-003
 4.0200301E+002, 9.9479833E-005,-1.1073625E+000,-9.4512151E-001, 6.0532080E-001, 6.2953393E-001, 1.8128361E-015, 3.9948654E-015, 8.1354685E-002, 2.5472694E-002, 1.1779320E-002, 8.1114418E-003
 4.0301416E+002, 7.1387710E-005,-1.0684917E+000,-9.4970086E-001, 5.4350486E-001, 6.0518037E-001, 1.5187969E-015, 1.3832160E-015, 4.6924455E-002, 1.7098046E-002, 8.2467545E-003, 6.1039432E-003
 4.0400014E+002, 6.0452252E-005,-8.6083832E-001,-9.9838948E-001, 5.3359281E-001, 6.0005754E-001, 1.3761386E-014, 7.0916639E-016, 4.1475874E-002, 1.6038862E-002, 7.7370068E-003, 5.0651512E-003
 4.0501455E+002, 5.4125220E-005,-9.0706830E-001,-9.7099681E-001, 5.2239979E-001, 5.9372738E-001, 3.2336725E-012, 5.0097179E-016, 3.5335599E-002, 1.3773912E-002, 6.2627729E-003, 4.1682233E-003
 4.0600577E+002, 4.8028391E-005,-9.5626347E-001,-9.3262664E-001, 5.1662636E-001, 5.8834064E-001, 2.1475529E-012, 3.4607205E-016, 2.9614768E-002, 1.0743361E-002, 5.0340539E-003, 3.8960881E-003
 4.0701505E+002, 4.5440322E-005,-9.2559137E-001,-8.4744521E-001, 5.1839025E-001, 5.9065931E-001, 1.5790147E-013, 6.0962938E-016, 3.4091981E-002, 1.4013999E-002, 7.0814042E-003, 4.7545839E-003
 4.0801638E+002, 6.2862762E-005,-7.9229728E-001,-9.1140059E-001, 5.2642142E-001, 5.9001300E-001, 8.8478462E-014, 2.3284535E-015, 3.5758558E-002, 1.2609251E-002, 6.3381293E-003, 4.4212216E-003
 4.0901468E+002, 5.8839347E-005,-6.6787447E-001,-1.0067505E+000, 5.3834343E-001, 5.9183251E-001, 3.5751104E-014, 1.3583585E-015, 4.7002756E-002, 1.7698087E-002, 7.3255547E-003, 4.6270943E-003
 4.1001718E+002, 5.0393040E-005,-9.0907625E-001,-9.3101447E-001, 5.0834251E-001, 5.7998154E-001, 1.2078986E-014, 9.2077863E-016, 2.7311237E-002, 1.1377780E-002, 5.9752573E-003, 4.7548674E-003
 4.1100594E+002, 4.3303832E-005,-1.0246464E+000,-8.5495763E-001, 5.1386722E-001, 5.8180146E-001, 2.1360237E-015, 2.0301241E-015, 3.1478489E-002, 1.1852726E-002, 5.6537305E-003, 4.6515625E-003
 4.1200138E+002, 9.2604411E-005,-8.2762963E-001,-8.4119984E-001, 5.6374916E-001, 5.9667341E-001, 7.7886022E-016, 1.7949990E-015, 6.1798146E-002, 2.2244633E-002, 9.3755080E-003, 5.2266727E-003
 4.1300552E+002, 8.4063760E-005,-9.0223823E-001,-7.2150483E-001, 5.4792509E-001, 5.8466411E-001, 1.7354618E-016, 1.0542358E-015, 4.8969401E-002, 1.8908618E-002, 8.8573259E-003, 5.6364248E-003
 4.1400895E+002, 5.3046936E-005,-8.3456688E-001,-8.1371911E-001, 5.1482148E-001, 5.7983453E-001, 1.1454653E-016, 3.6915841E-016, 3.3978076E-002, 1.3437175E-002, 6.6983923E-003, 5.1349365E-003
 4.1500011E+002, 5.3125754E-005,-8.0028322E-001,-7.1959647E-001, 5.1734100E-001, 5.7715108E-001, 6.7159568E-017, 2.0122103E-016, 3.4011991E-002, 1.2570623E-002, 6.2495692E-003, 5.0251197E-003
 4.1601860E+002, 4.8393734E-005,-8.4976349E-001,-8.0434215E-001, 5.1528384E-001, 5.7396391E-001, 4.4396960E-017, 9.7580448E-017, 3.2870911E-002, 1.2261023E-002, 5.9739793E-003, 4.4399274E-003
 4.1701561E+002, 4.7567253E-005,-8.9020268E-001,-7.9647772E-001, 5.1388207E-001, 5.7542713E-001, 2.6946925E-017, 4.1611986E-017, 3.3388678E-002, 1.3446842E-002, 6.7084031E-003, 4.4165793E-003
 4.1800542E+002, 5.6818060E-005,-9.7306457E-001,-6.9464369E-001, 5.1721364E-001, 5.7473716E-001, 1.3619053E-017, 1.6649003E-017, 3.4357272E-002, 1.3912594E-002, 6.9035474E-003, 4.7865001E-003
 4.1901395E+002, 8.1605820E-005,-9.8175347E-001,-7.2800243E-001, 5.5107856E-001, 5.8614925E-001, 6.5305310E-018, 6.3227640E-018, 5.9138502E-002, 2.5528217E-002, 1.2289376E-002, 6.8658415E-003
 4.2000546E+002, 8.1001808E-005,-9.3809217E-001,-7.5480651E-001, 5.4498915E-001, 5.8239045E-001, 2.6922522E-018, 2.0477974E-018, 5.4110896E-002, 2.0944086E-002, 8.7512404E-003, 5.9016990E-003
 4.2100327E+002, 6.0925083E-005,-9.6451850E-001,-7.9270152E-001, 5.1521369E-001, 5.7223440E-001, 9.6634915E-019, 6.6351163E-019, 3.6901348E-002, 1.5571435E-002, 7.6980908E-003, 5.2997833E-003
 4.2201032E+002, 6.0647892E-005,-9.5382876E-001,-8.5062280E-001, 5.2237034E-001, 5.7235351E-001, 2.1032951E-019, 3.1946916E-019, 3.7474823E-002, 1.2679277E-002, 5.9739194E-003, 4.4691797E-003
 4.2300401E+002, 6.1406278E-005,-9.5586653E-001,-8.1289399E-001, 5.3517428E-001, 5.7377013E-001, 8.0362226E-020, 2.5157037E-019, 4.6601424E-002, 1.6289506E-002, 7.2293285E-003, 5.0351638E-003
 4.2401797E+002, 5.4794105E-005,-9.2636898E-001,-8.2623520E-001, 5.1956053E-001, 5.6869508E-001, 5.1717092E-019, 1.4800765E-019, 3.9404332E-002, 1.5199076E-002, 7.0396369E-003, 5.1049922E-003
 4.2500666E+002, 4.9555321E-005,-8.8903924E-001,-8.0211936E-001, 5.0514184E-001, 5.6449320E-001, 1.9140000E-018, 7.6266395E-020, 3.1591679E-002, 1.3756476E-002, 6.6043405E-003, 5.0697160E-003
 4.2600763E+002, 3.2805697E-005,-9.8152816E-001,-6.8953983E-001, 5.3717540E-001, 5.7446983E-001, 1.3713681E-017, 5.4271109E-020, 5.5197646E-002, 2.0795270E-002, 8.9359562E-003, 5.2975029E-003
 4.2700399E+002, 2.3154614E-005,-9.1518783E-001,-5.5501094E-001, 4.8219842E-001, 5.5668184E-001, 1.2753542E-017, 2.9979989E-020, 1.5545750E-002, 7.2530844E-003, 4.9084027E-003, 4.3615196E-003
 4.2801076E+002, 2.9868356E-005,-8.3293858E-001,-6.2025456E-001, 4.9421569E-001, 5.5934637E-001, 3.7982449E-018, 1.5692480E-020, 2.4069925E-002, 1.1421212E-002, 6.9312598E-003, 4.8460000E-003
 4.2901539E+002, 3.0032398E-005,-8.9534863E-001,-7.0869845E-001, 4.9506802E-001, 5.5686318E-001, 1.5119116E-018, 2.7053286E-020, 2.4343782E-002, 1.0176147E-002, 5.5298558E-003, 4.4799305E-003
 4.3001021E+002, 2.9743067E-005,-9.5059278E-001,-6.7226950E-001, 4.9286573E-001, 5.5847031E-001, 3.2995033E-019, 2.4129373E-020, 2.2970465E-002, 9.7142768E-003, 5.1766180E-003, 3.9731908E-003
 4.3100615E+002, 4.2149933E-005,-9.5424925E-001,-7.1194215E-001, 5.0120283E-001, 5.6049033E-001, 8.3786389E-020, 5.9718145E-021, 2.9269435E-002, 1.2374295E-002, 5.7992703E-003, 3.9051500E-003
 4.3201745E+002, 0.0000000E+000,-8.2039621E-001,-7.3196609E-001, 4.7635842E-001, 5.4916266E-001, 5.0734568E-020, 1.4026159E-021, 1.2839540E-002, 6.7602671E-003, 5.0982824E-003, 4.2810277E-003
 4.3300818E+002, 0.0000000E+000,-8.6664022E-001,-6.1161238E-001, 4.6318942E-001, 5.4323231E-001, 1.5350369E-020, 1.0715153E-021, 4.8912292E-003, 4.2920651E-003, 3.9986785E-003, 3.8871877E-003
 4.3400963E+002, 0.0000000E+000,-8.6789356E-001,-7.3830532E-001, 4.6217300E-001, 5.4202607E-001, 1.5265216E-020, 1.7803565E-022, 4.3775950E-003, 4.0749540E-003, 3.7689516E-003, 3.5155679E-003
 4.3501109E+002, 0.0000000E+000,-8.6263896E-001,-7.6116327E-001, 4.6160966E-001, 5.4040088E-001, 6.5373767E-020, 1.6504570E-023, 4.1443457E-003, 4.1479444E-003, 4.0140526E-003, 3.7962287E-003
 4.3602205E+002, 0.0000000E+000,-8.9116508E-001,-7.9649908E-001, 4.6100236E-001, 5.3889297E-001, 1.5265218E-019, 3.6413890E-023, 3.8164395E-003, 3.7597253E-003, 3.8234415E-003, 3.8711185E-003
 4.3701767E+002, 0.0000000E+000,-9.0218533E-001,-7.6173975E-001, 4.6044235E-001, 5.3792544E-001, 3.2076523E-019, 1.8684096E-022, 3.5637136E-003, 3.2588263E-003, 3.2733624E-003, 3.3740053E-003
 4.3800513E+002, 0.0000000E+000,-8.7104026E-001,-7.3287353E-001, 4.6004376E-001, 5.3720038E-001, 6.6458598E-019, 3.9308641E-022, 3.4807859E-003, 3.0781098E-003, 3.0044126E-003, 3.0404349E-003
 4.3900183E+002, 0.0000000E+000,-8.4575465E-001,-7.2954815E-001, 4.5994465E-001, 5.3627198E-001, 2.0436332E-019, 1.7135140E-022, 3.5343333E-003, 3.0978632E-003, 2.9780908E-003, 2.9072160E-003
 4.4000163E+002, 0.0000000E+000,-8.9288845E-001,-7.1168662E-001, 4.5941475E-001, 5.3493385E-001, 1.4325604E-019, 2.7768638E-022, 3.5960154E-003, 3.3284565E-003, 3.2693116E-003, 3.1480015E-003
 4.4102289E+002, 0.0000000E+000,-8.5305656E-001,-7.3715521E-001, 4.5922235E-001, 5.3371399E-001, 6.5660721E-020, 1.4382846E-022, 3.7106847E-003, 3.4874421E-003, 3.5207838E-003, 3.5376528E-003
 4.4202395E+002, 0.0000000E+000,-8.9214897E-001,-7.3034572E-001, 4.5875380E-001, 5.3236166E-001, 6.4521366E-020, 9.0525584E-023, 3.7351695E-003, 3.4511395E-003, 3.4443493E-003, 3.4098635E-003
 4.4300771E+002, 0.0000000E+000,-8.7064300E-001,-6.7722826E-001, 4.5816821E-001, 5.3154332E-001, 1.3361078E-019, 2.2973116E-023, 3.5866124E-003, 3.4240806E-003, 3.4402786E-003, 3.3557584E-003
 4.4402320E+002, 0.0000000E+000,-8.3490079E-001,-7.1620075E-001, 4.5784992E-001, 5.3058616E-001, 3.9658287E-020, 1.5151774E-023, 3.4809854E-003, 3.3132782E-003, 3.2651995E-003, 3.2011569E-003
 4.4501825E+002, 0.0000000E+000,-8.7005014E-001,-7.1650839E-001, 4.5741472E-001, 5.2995617E-001, 2.6886529E-020, 4.4740693E-024, 3.4346886E-003, 3.2898314E-003, 3.2651949E-003, 3.2239961E-003
 4.4601048E+002, 0.0000000E+000,-8.0021877E-001,-7.1000062E-001, 4.5728001E-001, 5.2886328E-001, 4.3670599E-021, 1.0688009E-024, 3.3966458E-003, 3.2683544E-003, 3.3276853E-003, 3.3894759E-003
 4.4701034E+002, 0.0000000E+000,-8.1505024E-001,-7.7920682E-001, 4.5702551E-001, 5.2758464E-001, 2.5383074E-021, 8.8480230E-025, 3.4607449E-003, 3.2301822E-003, 3.2244803E-003, 3.2713101E-003
 4.4800570E+002, 0.0000000E+000,-8.5619854E-001,-7.6030565E-001, 4.5674826E-001, 5.2659127E-001, 1.3036571E-021, 3.4419243E-025, 3.6697915E-003, 3.2916104E-003, 3.1900376E-003, 3.1140249E-003
 4.4902478E+002, 0.0000000E+000,-8.3446680E-001,-7.4773157E-001, 4.5658989E-001, 5.2572146E-001, 4.4306036E-022, 1.2898581E-025, 3.8328097E-003, 3.4419649E-003, 3.2372796E-003, 3.1594407E-003
 4.5002469E+002, 0.0000000E+000,-8.1510200E-001,-7.4877829E-001, 4.5623451E-001, 5.2491263E-001, 9.7199988E-023, 5.3796425E-026, 3.7110673E-003, 3.4531975E-003, 3.3249150E-003, 3.2046868E-003
 4.5101421E+002, 0.0000000E+000,-8.1626423E-001,-7.3596094E-001, 4.5579701E-001, 5.2382800E-001, 4.8759545E-023, 3.1209815E-026, 3.4826029E-003, 3.2364412E-003, 3.1455340E-003, 3.0626696E-003
 4.5202376E+002, 0.0000000E+000,-6.7015647E-001,-6.8079019E-001, 4.5614740E-001, 5.2310816E-001, 7.3290604E-024, 6.8915736E-027, 3.7614020E-003, 2.9766585E-003, 2.7882074E-003, 2.7152520E-003
 4.5300674E+002, 0.0000000E+000,-8.1924176E-001,-7.2886362E-001, 4.5555817E-001, 5.2229156E-001, 5.5072237E-025, 3.2836232E-027, 3.9577077E-003, 3.1906235E-003, 2.7499722E-003, 2.5368647E-003
 4.5401628E+002, 0.0000000E+000,-8.3271999E-001,-7.0357224E-001, 4.5499777E-001, 5.2154538E-001, 7.9164317E-026, 7.0983143E-027, 3.7430093E-003, 3.3523874E-003, 3.0085647E-003, 2.6845447E-003
 4.5502583E+002, 0.0000000E+000,-7.9316961E-001,-6.8376033E-001, 4.5495996E-001, 5.2101071E-001, 2.2317762E-026, 6.3713842E-027, 3.7960730E-003, 3.3990104E-003, 3.1638798E-003, 3.0351560E-003
 4.5601943E+002, 0.0000000E+000,-8.3506147E-001,-6.2690057E-001, 4.5452604E-001, 5.2071148E-001, 2.1044797E-026, 2.5847740E-027, 3.7240110E-003, 3.3228245E-003, 3.1401016E-003, 3.1026210E-003
 4.5703057E+002, 0.0000000E+000,-7.9946883E-001,-6.1393767E-001, 4.5426673E-001, 5.2024992E-001, 2.5773722E-026, 2.5102484E-027, 3.6498888E-003, 3.2212661E-003, 3.0477752E-003, 2.9861287E-003
 4.5802710E+002, 0.0000000E+000,-8.3908840E-001,-6.3826038E-001, 4.5401107E-001, 5.1935832E-001, 1.8752048E-026, 1.3987490E-027, 3.8166313E-003, 3.4416943E-003, 3.2095060E-003, 3.1321729E-003
 4.5902738E+002, 0.0000000E+000,-7.2250933E-001,-6.6825384E-001, 4.5438691E-001, 5.1816817E-001, 4.8704410E-026, 1.8255106E-027, 4.2615621E-003, 3.6060055E-003, 3.3778551E-003, 3.3646069E-003
 4.6002006E+002, 0.0000000E+000,-7.8782792E-001,-6.4072286E-001, 4.5424973E-001, 5.1760788E-001, 2.8563600E-026, 3.1824149E-028, 4.4234823E-003, 3.9180472E-003, 3.5739524E-003, 3.3192196E-003
 4.6100494E+002, 0.0000000E+000,-7.4913908E-001,-6.6928784E-001, 4.5383274E-001, 5.1696722E-001, 1.5579759E-026, 1.1264174E-028, 4.1553462E-003, 3.8244658E-003, 3.5962169E-003, 3.3697115E-003
 4.6200558E+002, 0.0000000E+000,-7.6351488E-001,-6.2369288E-001, 4.5348611E-001, 5.1632198E-001, 3.2408786E-027, 6.3332524E-029, 4.1313854E-003, 3.9064629E-003, 3.8258725E-003, 3.6868697E-003
