s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700636E+002, 2.5403677E-003,-1.1330371E+000,-1.2039511E+000, 5.1697595E+000, 1.0122171E+001, 4.4369129E-010, 3.3967670E-009, 3.5369534E+000, 1.9896281E+000, 1.2402121E+000, 7.6084244E-001
 3.4800085E+002, 2.3751262E-003,-1.1207449E+000,-1.1570842E+000, 5.6952525E+000, 7.5681144E+000, 4.9710925E-010, 1.2256784E-008, 4.0491716E+000, 2.3638323E+000, 1.4619728E+000, 8.2975979E-001
 3.4900268E+002, 2.2732618E-003,-1.0537782E+000,-1.0819066E+000, 6.1882957E+000, 8.9390099E+000, 4.5414211E-010, 7.2967501E-008, 4.6693964E+000, 3.1241407E+000, 2.2171259E+000, 1.5798989E+000
 3.5000005E+002, 2.1041821E-003,-1.1909225E+000,-8.9060260E-001, 4.9363976E+000, 8.9312997E+000, 9.4831876E-010, 1.6027623E-007, 3.4724778E+000, 2.0523401E+000, 1.3451044E+000, 9.0115970E-001
 3.5100054E+002, 2.0822536E-003,-1.2010757E+000, 6.4565582E-001, 4.5159181E+000, 2.3285596E+001, 5.7574360E-010, 2.0237334E-003, 3.0406340E+000, 1.5683571E+000, 8.7681881E-001, 5.2015030E-001
 3.5200688E+002, 1.8822676E-003,-1.1742588E+000,-5.0560767E-001, 4.1087128E+000, 2.0922600E+001, 7.2536375E-010, 5.6418877E-005, 2.8070963E+000, 1.6378359E+000, 1.0328498E+000, 6.7899816E-001
 3.5300789E+002, 1.6567609E-003,-1.1330560E+000,-1.0453617E+000, 3.7765756E+000, 1.8238690E+001, 1.5280451E-010, 8.6464850E-006, 2.5614608E+000, 1.4124038E+000, 8.1658636E-001, 4.9778216E-001
 3.5400276E+002, 1.5350098E-003,-1.0982332E+000,-1.0713958E+000, 3.3237701E+000, 9.7627643E+000, 2.7810598E-011, 2.8491676E-007, 2.2042442E+000, 1.2582762E+000, 7.8742229E-001, 5.2784590E-001
 3.5500710E+002, 1.1370054E-003,-1.0478316E+000,-1.1713384E+000, 2.6499701E+000, 8.4940267E+000, 2.7866804E-011, 9.3369993E-008, 1.6772739E+000, 9.6903515E-001, 6.0783081E-001, 3.9069515E-001
 3.5600901E+002, 9.2169753E-004,-1.1810924E+000,-1.1236455E+000, 2.1558912E+000, 9.7957339E+000, 1.9146159E-011, 8.0772595E-007, 1.2994912E+000, 7.1420605E-001, 4.0262998E-001, 2.3123412E-001
 3.5700308E+002, 9.1030051E-004,-1.1515112E+000,-1.1992712E+000, 2.0205108E+000, 9.0853044E+000, 1.6618340E-011, 8.2444159E-008, 1.2306253E+000, 7.4972861E-001, 4.9334701E-001, 3.3599331E-001
 3.5800959E+002, 7.8205171E-004,-1.1431385E+000,-1.1881819E+000, 1.5878293E+000, 6.6373949E+000, 1.7007943E-012, 3.7626610E-009, 8.4999566E-001, 4.7556815E-001, 2.8504782E-001, 1.7623639E-001
 3.5900589E+002, 6.8215430E-004,-1.1378690E+000,-1.2496246E+000, 1.4978118E+000, 7.5413412E+000, 1.7326729E-012, 1.7414160E-008, 8.1417369E-001, 4.6517986E-001, 2.6828091E-001, 1.6217812E-001
 3.6000850E+002, 6.2494053E-004,-1.0877807E+000,-1.2188986E+000, 1.3289705E+000, 6.1621247E+000, 2.1823289E-012, 3.8805381E-010, 6.5893698E-001, 3.4162702E-001, 1.9855379E-001, 1.2257558E-001
 3.6100214E+002, 5.7828117E-004,-1.1029935E+000,-1.0960103E+000, 1.0723888E+000, 3.4173031E+000, 2.1936583E-012, 1.2325905E-010, 4.1248926E-001, 1.8064143E-001, 9.1634808E-002, 5.5250730E-002
 3.6200135E+002, 5.7674714E-004,-1.0803970E+000,-1.1872806E+000, 1.2225857E+000, 4.9036064E+000, 2.8676248E-013, 1.0178957E-010, 5.8762818E-001, 3.0450976E-001, 1.5787970E-001, 8.8608288E-002
 3.6300750E+002, 6.7650026E-004,-9.6680535E-001,-1.1388017E+000, 1.2648588E+000, 5.0644690E+000, 6.4759652E-013, 9.1978049E-011, 6.1124544E-001, 2.9253154E-001, 1.4110121E-001, 7.3694788E-002
 3.6400835E+002, 5.8340307E-004,-9.6534402E-001,-1.0110632E+000, 1.1525815E+000, 5.0128453E+000, 2.7505254E-013, 2.2233120E-010, 4.9023143E-001, 2.1874499E-001, 1.1108111E-001, 5.8348332E-002
 3.6500448E+002, 4.6304673E-004,-9.4534133E-001,-1.1218266E+000, 1.0669750E+000, 3.9053130E+000, 3.2251935E-013, 1.4126294E-010, 4.5002327E-001, 2.1952302E-001, 1.0392290E-001, 5.2803251E-002
 3.6600549E+002, 3.8665869E-004,-8.7023855E-001,-9.8852830E-001, 1.0734833E+000, 4.2167164E+000, 1.6927661E-013, 3.2085196E-010, 4.6406346E-001, 2.3042129E-001, 1.0873446E-001, 5.5104636E-002
 3.6701091E+002, 3.1148273E-004,-8.6514726E-001,-9.1834575E-001, 9.4257662E-001, 3.8335717E+000, 5.7679233E-014, 5.3489235E-011, 3.3357060E-001, 1.4402702E-001, 6.6264941E-002, 3.7706899E-002
 3.6800867E+002, 3.2869625E-004,-8.9794083E-001,-9.4629650E-001, 8.3974626E-001, 2.4183801E+000, 2.9385965E-014, 4.1398305E-011, 2.3677018E-001, 9.0040277E-002, 3.7649890E-002, 2.0968311E-002
 3.6900761E+002, 3.1301855E-004,-9.6298355E-001,-1.0008218E+000, 8.0955021E-001, 2.9418346E+000, 1.1595851E-014, 3.4217408E-011, 2.1851239E-001, 7.8332663E-002, 3.1386987E-002, 1.6980716E-002
 3.7000091E+002, 2.3839222E-004,-9.4561853E-001,-1.0584893E+000, 7.9676034E-001, 1.6670930E+000, 1.4479564E-015, 2.5484633E-011, 2.0946909E-001, 7.8061645E-002, 2.8804542E-002, 1.5720929E-002
 3.7100472E+002, 2.2370095E-004,-9.3244823E-001,-9.8281344E-001, 7.3641738E-001, 1.3213780E+000, 4.9266521E-016, 1.1900194E-011, 1.5698701E-001, 5.2939862E-002, 2.4768889E-002, 1.5103598E-002
 3.7200543E+002, 1.9828057E-004,-9.4073222E-001,-1.0819764E+000, 7.0996372E-001, 1.0981961E+000, 2.2232271E-015, 2.8094435E-013, 1.4627810E-001, 5.7173393E-002, 2.2996016E-002, 1.2943372E-002
 3.7300143E+002, 1.3987541E-004,-7.9015006E-001,-9.5278016E-001, 6.4999057E-001, 1.0953973E+000, 4.0454707E-016, 1.1430253E-012, 1.0627160E-001, 3.4838031E-002, 1.4350774E-002, 1.0824327E-002
 3.7400922E+002, 7.4000723E-005,-9.4640437E-001,-1.0066841E+000, 5.5656750E-001, 9.6044068E-001, 3.1161586E-016, 1.7701396E-012, 5.7771951E-002, 2.3152076E-002, 1.1206036E-002, 8.1275883E-003
 3.7501702E+002, 8.8349973E-005,-9.8793628E-001,-1.0263169E+000, 5.8157908E-001, 9.6896731E-001, 6.8853654E-016, 7.3409163E-012, 7.4428626E-002, 2.7068704E-002, 1.0896149E-002, 5.4584544E-003
 3.7601060E+002, 9.7792098E-005,-9.8037675E-001,-1.0280890E+000, 5.7745142E-001, 1.0521383E+000, 9.0657478E-016, 4.3065899E-012, 7.0522559E-002, 2.4671299E-002, 9.7698526E-003, 5.0796838E-003
 3.7701114E+002, 1.0688438E-004,-8.6030801E-001,-8.8519163E-001, 5.6971164E-001, 1.2046277E+000, 4.4727293E-014, 1.3767180E-012, 6.1845051E-002, 2.2741655E-002, 9.6618292E-003, 5.4955859E-003
 3.7800250E+002, 1.2455947E-004,-8.8820957E-001,-9.8045498E-001, 6.0265938E-001, 1.1480217E+000, 7.1425121E-015, 7.1244068E-012, 8.3155895E-002, 2.8557563E-002, 1.0311316E-002, 5.7860768E-003
 3.7901349E+002, 7.8520300E-005,-9.4118996E-001,-9.2319017E-001, 5.7013660E-001, 9.6769303E-001, 1.6051270E-013, 1.1154550E-011, 6.7594799E-002, 2.6479042E-002, 1.1604112E-002, 7.0843126E-003
 3.8000131E+002, 7.9214989E-005,-9.4691686E-001,-8.8085611E-001, 5.5503376E-001, 1.2114319E+000, 1.4615473E-013, 4.5720290E-010, 5.3168646E-002, 1.6682310E-002, 7.2406780E-003, 5.6889522E-003
 3.8101396E+002, 1.2822629E-004,-8.1215439E-001,-5.3979058E-001, 6.0750807E-001, 3.0164905E+000, 1.7002296E-014, 2.0432087E-005, 7.2237886E-002, 2.4256423E-002, 1.1017178E-002, 6.3846224E-003
 3.8201104E+002, 1.1016244E-004,-9.1191301E-001,-6.7811430E-001, 5.8759316E-001, 1.7772138E+000, 2.9219967E-015, 2.1101803E-006, 7.2055784E-002, 2.4695206E-002, 1.3344320E-002, 8.5481207E-003
 3.8300076E+002, 8.0826658E-005,-9.3494090E-001,-8.7999941E-001, 5.5155466E-001, 1.2257436E+000, 4.9935215E-016, 1.3498898E-011, 5.7515800E-002, 2.4307273E-002, 1.1437303E-002, 6.5895697E-003
 3.8401443E+002, 4.9232117E-005,-9.2063649E-001,-7.6017240E-001, 5.1533035E-001, 8.6855666E-001, 1.4147316E-016, 1.6855204E-013, 3.1198634E-002, 1.1673736E-002, 5.7216080E-003, 4.4376420E-003
 3.8500446E+002, 4.0349470E-005,-7.5535492E-001,-7.9559218E-001, 5.0550779E-001, 8.2795182E-001, 6.2029305E-015, 1.0781022E-013, 2.5112790E-002, 8.7772289E-003, 4.7457048E-003, 3.9880322E-003
 3.8600395E+002, 4.3776418E-005,-7.7716766E-001,-8.8403181E-001, 5.2115674E-001, 9.3552530E-001, 6.7961293E-015, 1.0240060E-013, 3.5553724E-002, 1.2526289E-002, 6.1114050E-003, 4.5900342E-003
 3.8701808E+002, 5.3221441E-005,-8.2890122E-001,-7.2685196E-001, 5.2766795E-001, 1.0131660E+000, 5.5894434E-016, 1.7664959E-013, 4.2162395E-002, 1.6571641E-002, 7.5009607E-003, 4.8928324E-003
 3.8800671E+002, 6.0811778E-005,-5.9818692E-001,-8.9472137E-001, 5.3581506E-001, 1.0961940E+000, 6.1952589E-017, 8.0159490E-011, 4.5140808E-002, 1.6313695E-002, 6.3226964E-003, 4.0274264E-003
 3.8900229E+002, 6.8035171E-005,-8.3555126E-001,-7.3664100E-001, 5.5496306E-001, 1.1661584E+000, 2.9241041E-017, 5.5640208E-011, 5.8321110E-002, 2.1804447E-002, 8.3277606E-003, 4.5884910E-003
 3.9000298E+002, 7.5207654E-005,-7.2936193E-001,-8.2356872E-001, 5.7372458E-001, 1.2385141E+000, 1.4212588E-017, 9.0337582E-012, 7.1454008E-002, 2.2927558E-002, 9.7027340E-003, 5.1824560E-003
 3.9100940E+002, 5.4572675E-005,-7.3044716E-001,-8.0872448E-001, 5.2503816E-001, 9.6801487E-001, 6.3456254E-018, 2.6427153E-013, 4.0539694E-002, 1.3941752E-002, 6.0478803E-003, 4.3554038E-003
 3.9201226E+002, 6.8262409E-005,-8.4118868E-001,-8.0259522E-001, 5.4198569E-001, 1.1008396E+000, 1.8919166E-017, 2.1957282E-011, 5.4622740E-002, 2.2949688E-002, 9.5535213E-003, 5.2414598E-003
 3.9300696E+002, 5.9280652E-005,-7.6999642E-001,-9.1206357E-001, 5.3326703E-001, 1.0797851E+000, 1.4854143E-017, 2.9932168E-009, 4.7141607E-002, 1.6155515E-002, 6.3420861E-003, 4.6820309E-003
 3.9401041E+002, 8.3439638E-005,-8.9424655E-001,-9.0935888E-001, 5.8287049E-001, 2.0117471E+000, 8.6760171E-018, 5.1213095E-008, 7.6872089E-002, 2.9375551E-002, 1.4488678E-002, 8.1757747E-003
 3.9501202E+002, 3.0493927E-005,-8.1668309E-001,-8.5100422E-001, 5.0804173E-001, 9.3469091E-001, 1.3889486E-017, 6.0057566E-009, 2.9364267E-002, 1.2102535E-002, 6.7308139E-003, 5.4284613E-003
 3.9600786E+002, 2.2693609E-005,-7.3774802E-001,-8.1255809E-001, 5.0641609E-001, 8.1065679E-001, 1.3124936E-018, 2.0899530E-011, 2.9745642E-002, 9.9291724E-003, 5.1754834E-003, 4.4265257E-003
 3.9701900E+002, 0.0000000E+000,-8.1216345E-001,-7.0601607E-001, 4.8075279E-001, 6.8187974E-001, 8.8356699E-018, 2.5573369E-013, 1.4651967E-002, 8.0256193E-003, 6.1911864E-003, 5.0704357E-003
 3.9802035E+002, 0.0000000E+000,-8.0100692E-001,-8.4728950E-001, 4.6559863E-001, 5.7975051E-001, 7.7213022E-017, 1.5851325E-013, 4.2465334E-003, 3.6782073E-003, 3.4028805E-003, 3.3486351E-003
 3.9900237E+002, 0.0000000E+000,-8.2270982E-001,-7.4259574E-001, 4.6484577E-001, 5.7823668E-001, 1.1792104E-015, 6.4691348E-014, 3.9401188E-003, 3.4294188E-003, 3.1277566E-003, 2.9907987E-003
 4.0002415E+002, 0.0000000E+000,-8.0450809E-001,-7.9473500E-001, 4.6449260E-001, 5.7618919E-001, 5.8493339E-017, 2.6613220E-014, 3.9346233E-003, 3.5161584E-003, 3.2988684E-003, 3.1494176E-003
 4.0100150E+002, 0.0000000E+000,-8.0926389E-001,-8.1770010E-001, 4.6413809E-001, 5.7455706E-001, 1.1555223E-017, 2.5374209E-014, 4.0996734E-003, 3.7148882E-003, 3.4476190E-003, 3.2906252E-003
 4.0202383E+002, 0.0000000E+000,-7.4417407E-001,-8.1326998E-001, 4.6425138E-001, 5.7289391E-001, 1.5810724E-018, 9.7966801E-015, 4.4073099E-003, 3.9271365E-003, 3.5444364E-003, 3.2520503E-003
 4.0301560E+002, 0.0000000E+000,-6.5693106E-001,-7.1653154E-001, 4.6425616E-001, 5.7174318E-001, 2.8219352E-019, 1.1172434E-015, 4.7565479E-003, 4.0326739E-003, 3.6949369E-003, 3.5549398E-003
 4.0402947E+002, 0.0000000E+000,-7.6297875E-001,-7.1388285E-001, 4.6323135E-001, 5.7047955E-001, 4.1320915E-019, 1.9298561E-016, 4.2794135E-003, 3.8321784E-003, 3.4583958E-003, 3.1919597E-003
 4.0501262E+002, 0.0000000E+000,-6.1867937E-001,-6.7294336E-001, 4.6319683E-001, 5.6879172E-001, 1.4000403E-019, 3.1511631E-017, 4.4071305E-003, 3.8349933E-003, 3.5355698E-003, 3.2721226E-003
 4.0600014E+002, 0.0000000E+000,-6.2336691E-001,-7.4230018E-001, 4.6342840E-001, 5.6654787E-001, 2.7289600E-019, 1.4758876E-017, 5.1948402E-003, 4.4561412E-003, 4.1760617E-003, 4.0035986E-003
 4.0701263E+002, 0.0000000E+000,-5.8866367E-001,-7.1440573E-001, 4.6319197E-001, 5.6562745E-001, 9.0025941E-020, 7.2989331E-018, 5.2718943E-003, 4.6038670E-003, 4.2043329E-003, 3.9414182E-003
 4.0800173E+002, 0.0000000E+000,-6.9821887E-001,-5.9376938E-001, 4.6204411E-001, 5.6495800E-001, 7.0783262E-021, 1.8828117E-018, 4.4077336E-003, 3.8381864E-003, 3.6079457E-003, 3.3669855E-003
 4.0901182E+002, 0.0000000E+000,-6.6867473E-001,-7.4399439E-001, 4.6152005E-001, 5.6329160E-001, 1.1795154E-020, 3.1012617E-019, 4.3548120E-003, 3.8319988E-003, 3.5654553E-003, 3.3886668E-003
 4.1002147E+002, 0.0000000E+000,-5.6559223E-001,-7.9960004E-001, 4.6159418E-001, 5.6092076E-001, 2.2110475E-020, 1.5844772E-019, 4.5589269E-003, 3.9356398E-003, 3.7167312E-003, 3.6245176E-003
 4.1100676E+002, 0.0000000E+000,-7.5529740E-001,-7.9773978E-001, 4.6103103E-001, 5.5896830E-001, 1.7719286E-021, 6.5939689E-020, 4.8342254E-003, 4.4194376E-003, 4.0284885E-003, 3.7263227E-003
 4.1200503E+002, 0.0000000E+000,-6.3051731E-001,-7.7544269E-001, 4.6048542E-001, 5.5773134E-001, 3.9143961E-022, 2.3375703E-020, 4.4588033E-003, 4.1891731E-003, 4.1168108E-003, 4.0233217E-003
 4.1300329E+002, 0.0000000E+000,-6.1348335E-001,-7.2306566E-001, 4.6068813E-001, 5.5671338E-001, 6.8516218E-023, 4.0458822E-021, 4.8817915E-003, 4.3529045E-003, 4.0093063E-003, 3.7704898E-003
 4.1400155E+002, 0.0000000E+000,-7.4132344E-001,-6.5702676E-001, 4.5935352E-001, 5.5541473E-001, 1.9017416E-023, 9.0510638E-022, 4.1677658E-003, 4.1440923E-003, 4.1674588E-003, 4.0660366E-003
 4.1502833E+002, 0.0000000E+000,-7.6582135E-001,-7.0438171E-001, 4.5837214E-001, 5.5423233E-001, 7.0175917E-024, 5.2053431E-022, 3.5678189E-003, 3.4211900E-003, 3.4556682E-003, 3.5072935E-003
 4.1602659E+002, 0.0000000E+000,-7.9004418E-001,-6.1347164E-001, 4.5764436E-001, 5.5334566E-001, 2.9099437E-024, 2.7852053E-022, 3.2449413E-003, 3.0746400E-003, 3.0069325E-003, 2.9288894E-003
 4.1702485E+002, 0.0000000E+000,-7.5343966E-001,-5.7157155E-001, 4.5738110E-001, 5.5214074E-001, 2.7782447E-024, 1.0544344E-022, 3.2466536E-003, 2.9934672E-003, 2.8584310E-003, 2.8201076E-003
 4.1802311E+002, 0.0000000E+000,-7.5655409E-001,-5.1966417E-001, 4.5725830E-001, 5.5135882E-001, 1.0393664E-024, 2.8241346E-023, 3.3913619E-003, 3.1294098E-003, 3.0041380E-003, 2.9365164E-003
 4.1902138E+002, 0.0000000E+000,-7.4536383E-001,-6.3103214E-001, 4.5708979E-001, 5.5017153E-001, 4.1614490E-025, 9.8464596E-024, 3.5106377E-003, 3.3968483E-003, 3.4320936E-003, 3.4060994E-003
 4.2001108E+002, 0.0000000E+000,-7.3598958E-001,-6.4340662E-001, 4.5681835E-001, 5.4906334E-001, 6.3058139E-026, 4.8768400E-024, 3.5223048E-003, 3.2770120E-003, 3.3210332E-003, 3.3712485E-003
 4.2101505E+002, 0.0000000E+000,-6.3745904E-001,-6.8234467E-001, 4.5669116E-001, 5.4765839E-001, 6.6577037E-027, 1.4522468E-024, 3.3133583E-003, 3.0313281E-003, 3.0733716E-003, 3.0780657E-003
 4.2201901E+002, 0.0000000E+000,-7.7393612E-001,-5.2550588E-001, 4.5592607E-001, 5.4699700E-001, 9.0730692E-027, 2.8088887E-025, 3.2482150E-003, 2.9459907E-003, 2.8746013E-003, 2.7798855E-003
 4.2300840E+002, 0.0000000E+000,-6.0313918E-001,-4.7553045E-001, 4.5644308E-001, 5.4613569E-001, 5.7006687E-027, 1.8789263E-025, 3.7918757E-003, 3.2874075E-003, 3.0060872E-003, 2.7838743E-003
 4.2401210E+002, 0.0000000E+000,-6.5162999E-001,-6.3597890E-001, 4.5650217E-001, 5.4414839E-001, 8.1539717E-027, 1.2132816E-025, 4.2172417E-003, 3.7560468E-003, 3.5621389E-003, 3.3216963E-003
 4.2500051E+002, 0.0000000E+000,-7.0197825E-001,-6.6422891E-001, 4.5614645E-001, 5.4255095E-001, 7.8389413E-028, 5.8031097E-026, 4.5508216E-003, 4.0810773E-003, 3.8525801E-003, 3.7684011E-003
 4.2601888E+002, 0.0000000E+000,-5.6710606E-001,-6.5190175E-001, 4.5568536E-001, 5.4144037E-001, 2.4165907E-027, 4.4546451E-026, 3.9514543E-003, 3.9431472E-003, 4.0166392E-003, 3.9620121E-003
 4.2700729E+002, 0.0000000E+000,-6.1898677E-001,-5.9507898E-001, 4.5502543E-001, 5.4026373E-001, 1.2111648E-027, 1.8278522E-026, 3.4462747E-003, 3.1689453E-003, 3.2774806E-003, 3.3677161E-003
 4.2802566E+002, 0.0000000E+000,-6.3264450E-001,-5.8042847E-001, 4.5467060E-001, 5.3953066E-001, 5.8340715E-028, 8.7819710E-027, 3.4930396E-003, 3.0650865E-003, 2.7729976E-003, 2.7314174E-003
 4.2901407E+002, 0.0000000E+000,-7.2791634E-001,-4.7273082E-001, 4.5421870E-001, 5.3926305E-001, 2.5513785E-028, 3.0674491E-027, 3.6391737E-003, 3.4231260E-003, 3.1446726E-003, 2.8321717E-003
 4.3000248E+002, 0.0000000E+000,-6.4660467E-001,-4.8977527E-001, 4.5401187E-001, 5.3849027E-001, 1.6290412E-028, 9.1783106E-028, 3.6113050E-003, 3.3844498E-003, 3.2203180E-003, 3.0589432E-003
 4.3102806E+002, 0.0000000E+000,-6.5356752E-001,-6.1087657E-001, 4.5411674E-001, 5.3719416E-001, 6.0202059E-029, 4.1596071E-028, 3.9281436E-003, 3.4182239E-003, 3.1599346E-003, 3.0064416E-003
 4.3200237E+002, 0.0000000E+000,-7.1559072E-001,-5.8266815E-001, 4.5344987E-001, 5.3589546E-001, 1.4249495E-029, 1.7869785E-028, 3.7319902E-003, 3.5224327E-003, 3.3847382E-003, 3.1756758E-003
 4.3300624E+002, 0.0000000E+000,-6.6967184E-001,-6.2324988E-001, 4.5330052E-001, 5.3500965E-001, 7.0985563E-030, 8.6984424E-029, 3.6786563E-003, 3.4940149E-003, 3.4482385E-003, 3.3648434E-003
 4.3400185E+002, 0.0000000E+000,-5.8440606E-001,-5.5405759E-001, 4.5340581E-001, 5.3464312E-001, 1.5373158E-030, 3.3356470E-029, 3.8156411E-003, 3.4500347E-003, 3.3240322E-003, 3.2461223E-003
 4.3500672E+002, 0.0000000E+000,-6.0527009E-001,-6.4941139E-001, 4.5313796E-001, 5.3279778E-001, 5.4145110E-031, 8.4760996E-030, 3.9654487E-003, 3.2578351E-003, 3.0270033E-003, 3.0805343E-003
 4.3602563E+002, 0.0000000E+000,-5.7612070E-001,-5.3336523E-001, 4.5288560E-001, 5.3256832E-001, 1.1586055E-031, 2.1552597E-030, 3.8528193E-003, 3.3641030E-003, 3.0712740E-003, 2.9138226E-003
 4.3702291E+002, 0.0000000E+000,-6.8969607E-001,-6.1514378E-001, 4.5212907E-001, 5.3117510E-001, 3.2649155E-032, 8.6079127E-031, 3.5466203E-003, 3.3226969E-003, 3.2142181E-003, 3.0656611E-003
 4.3802062E+002, 0.0000000E+000,-6.6480225E-001,-6.1050779E-001, 4.5176929E-001, 5.2989040E-001, 8.0126271E-033, 5.4117877E-031, 3.3950804E-003, 3.2352214E-003, 3.1977832E-003, 3.1213150E-003
 4.3901833E+002, 0.0000000E+000,-6.9472956E-001,-4.4713975E-001, 4.5121243E-001, 5.2976558E-001, 4.3984965E-033, 3.4071458E-031, 3.0854761E-003, 2.8842957E-003, 2.8908304E-003, 2.9258606E-003
 4.4001605E+002, 0.0000000E+000,-6.9596200E-001,-4.5281316E-001, 4.5061590E-001, 5.2970207E-001, 1.4535493E-033, 1.3766246E-031, 2.7941707E-003, 2.6310983E-003, 2.6015024E-003, 2.6168900E-003
 4.4101376E+002, 0.0000000E+000,-6.9908332E-001,-6.3264546E-001, 4.5029852E-001, 5.2792846E-001, 4.2340346E-034, 1.0071524E-032, 2.7573449E-003, 2.5743302E-003, 2.4688748E-003, 2.4148212E-003
 4.4201148E+002, 0.0000000E+000,-7.0032784E-001,-6.8706044E-001, 4.5009708E-001, 5.2618507E-001, 1.7134264E-034, 6.7041582E-033, 2.8090462E-003, 2.7027571E-003, 2.6465510E-003, 2.5853255E-003
 4.4300919E+002, 0.0000000E+000,-5.6599873E-001,-6.0164329E-001, 4.5017773E-001, 5.2514578E-001, 2.7116149E-034, 3.3183485E-033, 2.7585974E-003, 2.5999875E-003, 2.5848276E-003, 2.5888623E-003
 4.4402566E+002, 0.0000000E+000,-4.4340842E-001,-5.8179704E-001, 4.5066311E-001, 5.2447179E-001, 1.4871771E-034, 8.8031390E-034, 3.2905854E-003, 2.7158936E-003, 2.4209142E-003, 2.3788632E-003
 4.4502618E+002, 0.0000000E+000,-4.7390174E-001,-6.6002940E-001, 4.5080514E-001, 5.2347613E-001, 5.5856410E-035, 2.5836534E-034, 3.6142891E-003, 2.7818814E-003, 2.4737937E-003, 2.2719837E-003
 4.4600607E+002, 0.0000000E+000,-6.4605237E-001,-6.4925430E-001, 4.4963840E-001, 5.2250664E-001, 8.4576098E-036, 2.0679234E-034, 3.0029915E-003, 2.6244532E-003, 2.4137592E-003, 2.2824200E-003
 4.4700938E+002, 0.0000000E+000,-5.9896096E-001,-6.8535252E-001, 4.4934972E-001, 5.2134712E-001, 2.1736480E-036, 1.1312838E-034, 2.7875385E-003, 2.4453563E-003, 2.2828425E-003, 2.1617664E-003
 4.4802635E+002, 0.0000000E+000,-5.5664737E-001,-6.2459440E-001, 4.4942549E-001, 5.2080813E-001, 3.1504652E-037, 2.9999812E-035, 3.0406583E-003, 2.6585968E-003, 2.4319854E-003, 2.3162859E-003
 4.4900449E+002, 0.0000000E+000,-6.3558987E-001,-6.0964659E-001, 4.4909453E-001, 5.2005637E-001, 1.3114826E-037, 1.5174012E-035, 3.0292031E-003, 2.8634829E-003, 2.7838804E-003, 2.6359502E-003
 4.5000501E+002, 0.0000000E+000,-6.4984833E-001,-5.3516159E-001, 4.4889322E-001, 5.1958751E-001, 1.4186183E-037, 2.2759546E-036, 3.2988950E-003, 3.0483193E-003, 2.8463002E-003, 2.6915544E-003
 4.5100553E+002, 0.0000000E+000,-5.8297864E-001,-5.1349753E-001, 4.4896024E-001, 5.1885506E-001, 5.3343577E-037, 4.6405069E-037, 3.5432610E-003, 2.8489400E-003, 2.5921403E-003, 2.5681392E-003
 4.5200605E+002, 0.0000000E+000,-5.4613611E-001,-5.9877781E-001, 4.4887854E-001, 5.1774423E-001, 5.9433557E-037, 1.8788385E-037, 3.5714920E-003, 3.0827354E-003, 2.5720420E-003, 2.2626595E-003
 4.5300657E+002, 0.0000000E+000,-4.4724150E-001,-6.1908959E-001, 4.4864900E-001, 5.1714046E-001, 2.6829269E-037, 2.8997563E-037, 3.1575233E-003, 2.7639776E-003, 2.4768981E-003, 2.2985072E-003
 4.5400709E+002, 0.0000000E+000,-4.3486917E-001,-6.7023999E-001, 4.4890518E-001, 5.1633176E-001, 6.4320788E-038, 6.4573151E-037, 3.4724531E-003, 2.6848952E-003, 2.5467038E-003, 2.4978760E-003
 4.5500761E+002, 0.0000000E+000,-6.3131075E-001,-6.6015051E-001, 4.4781462E-001, 5.1529137E-001, 3.1155147E-038, 6.3568855E-037, 2.9732485E-003, 2.6280861E-003, 2.5575776E-003, 2.5999766E-003
 4.5600813E+002, 0.0000000E+000,-6.1222038E-001,-6.1129359E-001, 4.4757965E-001, 5.1469552E-001, 1.5166190E-037, 6.1015570E-037, 3.0423931E-003, 2.3410619E-003, 2.1595741E-003, 2.2171274E-003
 4.5700865E+002, 0.0000000E+000,-6.0280219E-001,-5.2751171E-001, 4.4750509E-001, 5.1420472E-001, 1.1795532E-037, 1.2776292E-036, 3.1016067E-003, 2.5524152E-003, 2.2277996E-003, 2.0499109E-003
 4.5800917E+002, 0.0000000E+000,-5.9548000E-001,-4.7422329E-001, 4.4745063E-001, 5.1387043E-001, 1.4485386E-037, 9.5091911E-037, 3.3113225E-003, 2.6358592E-003, 2.4053238E-003, 2.3135063E-003
 4.5900969E+002, 0.0000000E+000,-5.5607995E-001,-5.0242605E-001, 4.4725966E-001, 5.1295003E-001, 8.0923661E-038, 1.1586009E-036, 3.1699828E-003, 2.7092054E-003, 2.5760093E-003, 2.5615811E-003
 4.6001022E+002, 0.0000000E+000,-5.9723227E-001,-4.9491606E-001, 4.4682277E-001, 5.1265394E-001, 2.1636626E-038, 4.6754740E-037, 2.8909902E-003, 2.5155904E-003, 2.4691228E-003, 2.4623193E-003
 4.6101074E+002, 0.0000000E+000,-5.0078157E-001,-5.9683410E-001, 4.4678331E-001, 5.1153395E-001, 1.2536908E-037, 1.5247534E-037, 2.8891809E-003, 2.5093966E-003, 2.4405810E-003, 2.4358221E-003
 4.6201126E+002, 0.0000000E+000,-5.9760982E-001,-5.3692820E-001, 4.4649299E-001, 5.1134587E-001, 1.8702582E-037, 1.1937013E-037, 2.9690717E-003, 2.4370632E-003, 2.2864339E-003, 2.2653510E-003
