s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700500E+002, 2.2474445E-003,-1.1872887E+000, 6.6919167E-001, 5.8184342E+000, 3.2438098E+001, 6.2566289E-008, 4.6620415E-003, 4.1818952E+000, 2.5485029E+000, 1.7335030E+000, 1.1827687E+000
 3.4800129E+002, 1.7159923E-003,-1.0576326E+000, 1.7409920E+000, 4.1555868E+000, 2.6699762E+001, 3.4304437E-009, 2.1785023E-003, 2.7944298E+000, 1.5356095E+000, 9.6308929E-001, 6.4386658E-001
 3.4900761E+002, 1.8679520E-003,-1.1016337E+000, 1.0193882E+000, 4.4787002E+000, 3.5581957E+001, 3.3750289E-010, 1.2139924E-003, 3.0833883E+000, 1.7378993E+000, 1.0293636E+000, 6.0074251E-001
 3.5000011E+002, 1.6994901E-003,-1.1514876E+000,-2.3698302E-001, 3.7470612E+000, 2.6536644E+001, 3.6582778E-010, 1.1437661E-004, 2.4038424E+000, 1.3078589E+000, 8.0679794E-001, 5.0337112E-001
 3.5100709E+002, 1.4135085E-003,-1.2273968E+000, 1.4876615E+000, 3.3575970E+000, 3.1676079E+001, 5.6351273E-011, 1.1104752E-003, 2.2192829E+000, 1.3153293E+000, 8.4003405E-001, 5.5138288E-001
 3.5200408E+002, 1.1429834E-003,-1.1498112E+000,-1.0321246E+000, 2.6328698E+000, 2.4498542E+001, 3.2272259E-011, 4.0050296E-005, 1.6506632E+000, 8.9792632E-001, 5.2586153E-001, 3.2626135E-001
 3.5300416E+002, 1.1856979E-003,-1.1338534E+000,-1.3835429E+000, 2.2865863E+000, 1.1832332E+001, 2.6667835E-011, 8.2092298E-009, 1.3777757E+000, 7.4965959E-001, 4.2259984E-001, 2.5230655E-001
 3.5400462E+002, 9.8519391E-004,-1.1153215E+000,-1.2983415E+000, 1.5964609E+000, 6.2761570E+000, 2.4459979E-011, 1.0377581E-009, 7.7234365E-001, 3.4555700E-001, 1.8115528E-001, 1.0761156E-001
 3.5500194E+002, 1.0186999E-003,-1.2157190E+000,-1.3853637E+000, 1.6830564E+000, 5.5278686E+000, 2.0901847E-011, 1.0446369E-009, 8.6293611E-001, 3.9577741E-001, 1.9265170E-001, 1.0776864E-001
 3.5600436E+002, 8.8400851E-004,-1.1900529E+000,-1.4557490E+000, 1.5758172E+000, 5.5693007E+000, 1.7246658E-011, 9.7928338E-011, 8.0693879E-001, 3.9789604E-001, 1.9945351E-001, 1.1082255E-001
 3.5700250E+002, 1.0184770E-003,-1.1534038E+000,-1.3860832E+000, 1.6243612E+000, 7.6445681E+000, 2.0434513E-011, 8.0194694E-010, 8.4591662E-001, 4.2871874E-001, 2.1429613E-001, 1.1081842E-001
 3.5800365E+002, 7.8600518E-004,-1.1281535E+000,-1.3669214E+000, 1.5688585E+000, 7.0046294E+000, 1.7854792E-011, 5.3688984E-010, 8.4937810E-001, 4.6634840E-001, 2.6751954E-001, 1.6114273E-001
 3.5900950E+002, 7.2548473E-004,-1.1408994E+000,-1.3224716E+000, 1.4269229E+000, 5.5178128E+000, 1.4352222E-011, 8.1197887E-011, 7.1751191E-001, 3.6303544E-001, 1.9029937E-001, 1.0767449E-001
 3.6000557E+002, 7.9434829E-004,-1.0494892E+000,-1.1696818E+000, 1.4422362E+000, 6.3023425E+000, 2.4067879E-011, 4.6359293E-010, 7.1923409E-001, 3.3533850E-001, 1.6611110E-001, 8.3385023E-002
 3.6100953E+002, 7.8340588E-004,-1.1777814E+000,-1.1245502E+000, 1.6018320E+000, 7.4283663E+000, 2.7070709E-011, 4.5367662E-009, 8.6338080E-001, 4.4568313E-001, 2.4743032E-001, 1.5240630E-001
 3.6200762E+002, 8.6091227E-004,-1.0890691E+000,-1.0981643E+000, 1.5880776E+000, 6.7780776E+000, 2.6491992E-011, 4.3412595E-009, 8.3941403E-001, 4.1418966E-001, 2.1631864E-001, 1.2506875E-001
 3.6301015E+002, 6.8093470E-004,-1.1169498E+000,-1.3193599E+000, 1.2735227E+000, 5.3085344E+000, 2.3750082E-011, 1.8501174E-009, 5.7093452E-001, 2.5894953E-001, 1.3670257E-001, 7.8622438E-002
 3.6400262E+002, 6.7903428E-004,-1.1189628E+000,-1.3240670E+000, 1.5429527E+000, 7.4240849E+000, 2.7069013E-011, 3.4940826E-008, 8.1802293E-001, 4.1089478E-001, 2.0472428E-001, 1.0656106E-001
 3.6500449E+002, 6.5829470E-004,-1.0699914E+000,-1.2477775E+000, 1.5641940E+000, 8.5449101E+000, 2.6991482E-011, 7.4471662E-008, 8.2187587E-001, 4.2996356E-001, 2.4434407E-001, 1.4652345E-001
 3.6600085E+002, 5.0924329E-004,-9.7700573E-001,-1.2660462E+000, 1.0687854E+000, 4.1890086E+000, 1.7634069E-011, 1.3349717E-008, 4.1876143E-001, 1.9931507E-001, 1.0418860E-001, 5.9477162E-002
 3.6700438E+002, 4.5054364E-004,-1.0232755E+000,-1.1646011E+000, 1.1188658E+000, 4.2295527E+000, 2.6122380E-011, 1.5877850E-009, 4.6709472E-001, 2.2213134E-001, 1.0858532E-001, 6.0571489E-002
 3.6800483E+002, 3.4921485E-004,-9.5772132E-001,-1.0764911E+000, 8.8591100E-001, 2.3698563E+000, 1.9414628E-011, 4.7342252E-011, 2.7269587E-001, 1.0870233E-001, 5.0735508E-002, 2.9843499E-002
 3.6900828E+002, 1.9228423E-004,-8.2365165E-001,-1.1517219E+000, 6.9134970E-001, 1.6846131E+000, 1.4067281E-011, 1.8937894E-011, 1.4351960E-001, 5.9906624E-002, 2.9700627E-002, 1.9868148E-002
 3.7000036E+002, 1.4592469E-004,-8.7719877E-001,-1.2583583E+000, 6.3130364E-001, 1.4187098E+000, 2.4506841E-011, 2.5371336E-011, 1.0902052E-001, 4.2172742E-002, 1.8055048E-002, 1.1091085E-002
 3.7101084E+002, 1.3924483E-004,-9.8228087E-001,-9.9890814E-001, 6.1424025E-001, 1.3161687E+000, 2.0899420E-011, 2.4070663E-011, 9.9365476E-002, 4.1124499E-002, 1.6112978E-002, 7.8957482E-003
 3.7201158E+002, 1.1631195E-004,-9.6141891E-001,-1.2289001E+000, 6.1535150E-001, 1.2615080E+000, 1.3392184E-011, 1.3747611E-011, 9.4599220E-002, 3.2749514E-002, 1.2906976E-002, 7.0847437E-003
 3.7300708E+002, 9.0978783E-005,-8.2109755E-001,-1.2454338E+000, 5.8565602E-001, 1.2176224E+000, 4.7919281E-012, 1.2996218E-011, 7.3952134E-002, 2.6684086E-002, 1.2149139E-002, 7.6824037E-003
 3.7400618E+002, 5.1028929E-005,-1.0382597E+000,-1.2572798E+000, 5.3685479E-001, 9.6014570E-001, 1.2094060E-012, 3.2613532E-010, 4.3554402E-002, 1.7053765E-002, 7.7401285E-003, 4.8762614E-003
 3.7500004E+002, 6.4331577E-005,-9.3109584E-001,-1.1832656E+000, 5.5570934E-001, 1.1995896E+000, 1.2073313E-012, 5.8022404E-010, 5.7097975E-002, 2.1064473E-002, 8.1663566E-003, 5.4055585E-003
 3.7600243E+002, 7.9507918E-005,-7.9993889E-001,-1.2130306E+000, 5.5951560E-001, 1.6223002E+000, 9.4675029E-013, 1.8744579E-008, 5.5346828E-002, 2.1828329E-002, 8.7000613E-003, 5.8753187E-003
 3.7701418E+002, 9.4259994E-005,-7.9339630E-001,-1.1561058E+000, 5.7813373E-001, 2.0405972E+000, 5.9376707E-013, 3.2785341E-008, 6.2681583E-002, 2.6179520E-002, 1.1746435E-002, 6.8509696E-003
 3.7800658E+002, 5.0930847E-005,-1.0203276E+000,-9.7243090E-001, 5.3536359E-001, 9.7991520E-001, 1.7110040E-013, 3.1878651E-011, 4.1291914E-002, 1.2880492E-002, 6.2331877E-003, 4.9031796E-003
 3.7901204E+002, 5.2003800E-005,-9.2827730E-001,-1.0799885E+000, 5.2065948E-001, 9.8302672E-001, 3.2281084E-014, 3.4084018E-011, 3.1588829E-002, 1.0929940E-002, 5.5149402E-003, 4.4891118E-003
 3.8000345E+002, 6.4342648E-005,-9.1917585E-001,-1.1136960E+000, 5.5676741E-001, 1.2276091E+000, 2.7970035E-014, 1.5801578E-010, 5.7749147E-002, 1.9337485E-002, 8.1815420E-003, 5.4064358E-003
 3.8101517E+002, 8.8153385E-005,-9.0789431E-001,-1.1439872E+000, 5.7364883E-001, 1.3580009E+000, 9.5212759E-015, 6.5581997E-010, 7.3244172E-002, 2.9381471E-002, 1.2500110E-002, 6.8848548E-003
 3.8201728E+002, 7.1882580E-005,-9.2301375E-001,-1.1022776E+000, 5.5675974E-001, 1.2149637E+000, 8.9524428E-015, 4.9775968E-011, 6.0180837E-002, 2.3598673E-002, 9.4532694E-003, 5.5743728E-003
 3.8300365E+002, 6.7124590E-005,-8.8475179E-001,-8.7891930E-001, 5.4115550E-001, 1.1197735E+000, 1.5568605E-015, 8.3324852E-012, 4.8118810E-002, 1.7881626E-002, 7.9553790E-003, 5.1368740E-003
 3.8401161E+002, 5.8407861E-005,-9.3831439E-001,-9.2701886E-001, 5.2865777E-001, 1.0054719E+000, 2.6881289E-016, 3.3416596E-012, 3.9822102E-002, 1.3569483E-002, 6.1046830E-003, 4.7655159E-003
 3.8500045E+002, 6.2117523E-005,-9.1397361E-001,-9.4776331E-001, 5.4275865E-001, 1.1255019E+000, 5.5205987E-016, 2.7334592E-011, 5.0672784E-002, 1.8304436E-002, 7.8552955E-003, 5.0121554E-003
 3.8600642E+002, 8.5777266E-005,-9.1096997E-001,-1.0549982E+000, 5.7453159E-001, 1.3696385E+000, 1.0151153E-015, 6.1179528E-011, 6.9382282E-002, 2.3887446E-002, 1.0979520E-002, 6.2690262E-003
 3.8700908E+002, 6.7376852E-005,-7.0044796E-001,-1.0582310E+000, 5.7373522E-001, 1.4324845E+000, 5.1974444E-015, 1.7333329E-010, 7.5764176E-002, 3.5172687E-002, 1.5477109E-002, 7.2371701E-003
 3.8801335E+002, 2.9264647E-005,-7.8859696E-001,-1.0538375E+000, 5.0607363E-001, 8.3397470E-001, 5.0778998E-015, 4.8936947E-010, 2.8546472E-002, 1.2777185E-002, 7.3499220E-003, 5.4364232E-003
 3.8901052E+002, 2.9177054E-005,-7.8101928E-001,-1.0006838E+000, 5.0076084E-001, 8.0609136E-001, 9.9329729E-016, 2.3802411E-011, 2.5186832E-002, 1.1097350E-002, 6.7775173E-003, 5.2891671E-003
 3.9000139E+002, 2.8453374E-005,-7.8914392E-001,-1.0052557E+000, 4.9250907E-001, 7.5196235E-001, 7.8429371E-017, 1.5418075E-011, 2.0062115E-002, 8.8300886E-003, 5.1124300E-003, 4.4547945E-003
 3.9100513E+002, 3.4895337E-005,-8.7614003E-001,-9.7907950E-001, 5.1424094E-001, 8.7662825E-001, 1.3510543E-015, 7.1804825E-012, 3.3073295E-002, 1.1486998E-002, 5.4194891E-003, 4.1441583E-003
 3.9200404E+002, 3.4883983E-005,-7.5724483E-001,-9.0282459E-001, 5.0638171E-001, 8.4935859E-001, 8.2962649E-017, 1.6007287E-012, 3.0261589E-002, 1.3353530E-002, 6.9556832E-003, 4.3698123E-003
 3.9300839E+002, 3.0394462E-005,-8.1872702E-001,-8.4870490E-001, 4.9608069E-001, 7.8870815E-001, 1.9501682E-017, 7.5127082E-013, 2.2830673E-002, 9.3642135E-003, 4.9698111E-003, 4.1984041E-003
 3.9400722E+002, 2.6067844E-005,-6.2644420E-001,-9.3306449E-001, 4.9459268E-001, 7.7347131E-001, 1.1438661E-017, 1.1995844E-012, 1.9925237E-002, 7.1277128E-003, 4.4879252E-003, 4.2597695E-003
 3.9500540E+002, 3.9177343E-005,-9.1407996E-001,-8.5485698E-001, 5.1755455E-001, 9.1247853E-001, 6.7184210E-018, 2.5689256E-011, 3.4784169E-002, 1.1524771E-002, 5.4849483E-003, 4.0548207E-003
 3.9601758E+002, 2.6812736E-005,-8.1897748E-001,-8.0787977E-001, 4.8765251E-001, 7.3534592E-001, 5.9245905E-018, 3.3566184E-011, 1.8432401E-002, 8.2936814E-003, 4.5766209E-003, 3.8672269E-003
 3.9701241E+002, 1.7125447E-005,-8.1918082E-001,-9.5357401E-001, 4.9804667E-001, 7.5941823E-001, 4.3877899E-018, 2.2217813E-013, 2.3797804E-002, 7.0825603E-003, 3.8091714E-003, 3.4515750E-003
 3.9801315E+002, 0.0000000E+000,-8.3953447E-001,-9.6725111E-001, 4.8762684E-001, 7.6728185E-001, 5.7858761E-018, 1.0078804E-013, 1.9780194E-002, 9.1376015E-003, 4.8791175E-003, 3.5715124E-003
 3.9900669E+002, 0.0000000E+000,-8.6189482E-001,-9.1332892E-001, 4.6431722E-001, 5.8393449E-001, 5.0064990E-018, 7.0044999E-014, 3.5474593E-003, 3.2673515E-003, 3.1852193E-003, 3.0744430E-003
 4.0000973E+002, 0.0000000E+000,-7.9865665E-001,-9.6168232E-001, 4.6432137E-001, 5.8133810E-001, 1.1182513E-018, 1.2801409E-014, 3.9924136E-003, 3.4904840E-003, 3.2393344E-003, 3.1855114E-003
 4.0101349E+002, 0.0000000E+000,-8.5970264E-001,-9.3802784E-001, 4.6350189E-001, 5.7972371E-001, 6.4424799E-019, 7.1004592E-015, 3.6570343E-003, 3.4954194E-003, 3.3812403E-003, 3.3634297E-003
 4.0200643E+002, 0.0000000E+000,-8.2291403E-001,-9.0928887E-001, 4.6307470E-001, 5.7839035E-001, 4.4214929E-019, 1.6768246E-015, 3.6084495E-003, 3.3747233E-003, 3.3433103E-003, 3.3486833E-003
 4.0301606E+002, 0.0000000E+000,-8.5041421E-001,-9.2558315E-001, 4.6256609E-001, 5.7656521E-001, 5.2597820E-019, 3.0331828E-016, 3.5836934E-003, 3.3956052E-003, 3.4740907E-003, 3.5288886E-003
 4.0402569E+002, 0.0000000E+000,-7.6772980E-001,-8.8846793E-001, 4.6251093E-001, 5.7502237E-001, 6.3487775E-020, 1.3076074E-017, 3.6818898E-003, 3.2933943E-003, 3.2533679E-003, 3.1942256E-003
 4.0502836E+002, 0.0000000E+000,-8.5032570E-001,-9.6413865E-001, 4.6179254E-001, 5.7324619E-001, 7.8834268E-020, 1.1264715E-016, 3.4919635E-003, 3.0508506E-003, 3.0265441E-003, 2.9883365E-003
 4.0602544E+002, 0.0000000E+000,-8.1579369E-001,-9.2536806E-001, 4.6142695E-001, 5.7127540E-001, 2.2093678E-019, 9.9385747E-017, 3.6434027E-003, 3.1305471E-003, 2.9490773E-003, 2.8791249E-003
 4.0700340E+002, 0.0000000E+000,-8.3752620E-001,-8.4394287E-001, 4.6116109E-001, 5.7023469E-001, 1.6623432E-019, 1.2644180E-017, 3.6982314E-003, 3.4227062E-003, 3.1377350E-003, 2.9417059E-003
 4.0801260E+002, 0.0000000E+000,-8.4248950E-001,-7.4425401E-001, 4.6065053E-001, 5.6916079E-001, 4.4763908E-020, 1.9651048E-018, 3.5191821E-003, 3.2830012E-003, 3.1306439E-003, 3.0973384E-003
 4.0902706E+002, 0.0000000E+000,-8.2277029E-001,-8.1307531E-001, 4.6009879E-001, 5.6801937E-001, 2.6233922E-020, 1.5311297E-018, 3.2801689E-003, 3.0920277E-003, 3.0533352E-003, 3.0928296E-003
 4.1001253E+002, 0.0000000E+000,-7.2192349E-001,-8.5144081E-001, 4.5996133E-001, 5.6585328E-001, 2.3038336E-020, 7.5847871E-019, 3.3549354E-003, 3.0747412E-003, 3.0200615E-003, 3.0057592E-003
 4.1102700E+002, 0.0000000E+000,-8.0927983E-001,-7.5296642E-001, 4.5954733E-001, 5.6459691E-001, 1.8032925E-021, 1.1314042E-019, 3.4192354E-003, 3.1311897E-003, 3.0547505E-003, 3.0036773E-003
 4.1201537E+002, 0.0000000E+000,-8.2043817E-001,-8.5179041E-001, 4.5906800E-001, 5.6323431E-001, 2.8209030E-021, 2.6404893E-020, 3.4160683E-003, 3.1642020E-003, 3.0063054E-003, 2.9319691E-003
 4.1300375E+002, 0.0000000E+000,-8.3215440E-001,-8.4723118E-001, 4.5879807E-001, 5.6200334E-001, 2.3879175E-021, 6.6329589E-020, 3.4864050E-003, 3.2052455E-003, 3.0160015E-003, 2.9299713E-003
 4.1402401E+002, 0.0000000E+000,-7.9102459E-001,-6.1232905E-001, 4.5853458E-001, 5.6148887E-001, 1.8756191E-021, 5.1497389E-020, 3.5536292E-003, 3.3324447E-003, 3.2131413E-003, 3.1372190E-003
 4.1502187E+002, 0.0000000E+000,-8.0393548E-001,-6.8200291E-001, 4.5841514E-001, 5.5957652E-001, 1.9054458E-021, 1.0494502E-020, 3.6461190E-003, 3.3766031E-003, 3.2340727E-003, 3.2344708E-003
 4.1600338E+002, 0.0000000E+000,-7.3846108E-001,-7.6434726E-001, 4.5836888E-001, 5.5804216E-001, 1.6479356E-021, 5.6323222E-021, 3.7980899E-003, 3.5290156E-003, 3.3740648E-003, 3.2751459E-003
 4.1701555E+002, 0.0000000E+000,-8.0921904E-001,-7.6463335E-001, 4.5802958E-001, 5.5673250E-001, 1.3197814E-021, 2.7192015E-021, 3.9702751E-003, 3.6250264E-003, 3.4229488E-003, 3.3003551E-003
 4.1802773E+002, 0.0000000E+000,-7.9886340E-001,-8.7159684E-001, 4.5755233E-001, 5.5491493E-001, 5.5214956E-022, 2.2885856E-021, 3.9016368E-003, 3.7118963E-003, 3.5633209E-003, 3.4562192E-003
 4.1900923E+002, 0.0000000E+000,-7.8027502E-001,-8.3104591E-001, 4.5729407E-001, 5.5336840E-001, 4.3806866E-022, 1.1894670E-021, 3.8414121E-003, 3.7558243E-003, 3.6839257E-003, 3.6116242E-003
 4.2002618E+002, 0.0000000E+000,-6.9909427E-001,-8.5335018E-001, 4.5716018E-001, 5.5195749E-001, 2.1910275E-022, 4.2723139E-022, 3.8145655E-003, 3.5233524E-003, 3.5375350E-003, 3.5902918E-003
 4.2102074E+002, 0.0000000E+000,-7.6943318E-001,-8.3930162E-001, 4.5661155E-001, 5.5052215E-001, 1.1443323E-022, 1.4014561E-022, 3.8098002E-003, 3.3688690E-003, 3.2720312E-003, 3.2413250E-003
 4.2201863E+002, 0.0000000E+000,-7.6854079E-001,-8.2656409E-001, 4.5602511E-001, 5.4966957E-001, 8.0576071E-023, 3.8902481E-023, 3.6351991E-003, 3.3259559E-003, 3.1994419E-003, 3.1685432E-003
 4.2301646E+002, 0.0000000E+000,-7.7126321E-001,-7.8295844E-001, 4.5577463E-001, 5.4891883E-001, 6.7309035E-023, 1.8425276E-023, 3.5052155E-003, 3.2356988E-003, 3.0106288E-003, 2.9344616E-003
 4.2401779E+002, 0.0000000E+000,-7.9218537E-001,-8.1526621E-001, 4.5554993E-001, 5.4760545E-001, 6.2865888E-023, 4.8782734E-024, 3.5861484E-003, 3.2216317E-003, 2.9405750E-003, 2.7896434E-003
 4.2500195E+002, 0.0000000E+000,-7.2268083E-001,-8.4157796E-001, 4.5575271E-001, 5.4580508E-001, 4.1307369E-023, 1.1598675E-024, 4.0607311E-003, 3.4106112E-003, 2.9788935E-003, 2.8051731E-003
 4.2600900E+002, 0.0000000E+000,-6.4136386E-001,-7.7270247E-001, 4.5565296E-001, 5.4471346E-001, 1.1405098E-023, 7.8074612E-025, 4.1044683E-003, 3.6789776E-003, 3.3947247E-003, 3.1084610E-003
 4.2702604E+002, 0.0000000E+000,-7.3105561E-001,-6.6005055E-001, 4.5499020E-001, 5.4441283E-001, 4.1719380E-024, 1.8287919E-025, 3.7144156E-003, 3.2645524E-003, 3.0960914E-003, 3.0242537E-003
 4.2802818E+002, 0.0000000E+000,-7.1887445E-001,-7.5652221E-001, 4.5505947E-001, 5.4300185E-001, 2.7070819E-024, 6.1079730E-026, 4.1124283E-003, 3.3832660E-003, 3.1272985E-003, 2.9417621E-003
 4.2901917E+002, 0.0000000E+000,-6.9850880E-001,-7.0606870E-001, 4.5521173E-001, 5.4229753E-001, 1.3511726E-024, 2.2297978E-026, 4.6360275E-003, 3.9102681E-003, 3.6554998E-003, 3.4882309E-003
 4.3001969E+002, 0.0000000E+000,-6.9509053E-001,-6.7010764E-001, 4.5507754E-001, 5.4192832E-001, 3.7164565E-025, 2.3746198E-026, 4.9105944E-003, 4.4118399E-003, 4.0018015E-003, 3.6982933E-003
 4.3102021E+002, 0.0000000E+000,-5.9930614E-001,-7.1215356E-001, 4.5487646E-001, 5.4097350E-001, 1.4719283E-025, 1.0899203E-026, 4.5993143E-003, 4.3153277E-003, 4.1218014E-003, 3.8773755E-003
 4.3202073E+002, 0.0000000E+000,-5.0317439E-001,-7.0675569E-001, 4.5487520E-001, 5.3993563E-001, 9.8952762E-026, 4.2939997E-027, 4.6120264E-003, 3.9575750E-003, 3.8758619E-003, 3.8096283E-003
 4.3302125E+002, 0.0000000E+000,-6.1493674E-001,-7.4185773E-001, 4.5442420E-001, 5.3871417E-001, 3.6997859E-026, 2.7641836E-027, 4.7669692E-003, 4.0453002E-003, 3.6444222E-003, 3.4747246E-003
 4.3402177E+002, 0.0000000E+000,-7.1046271E-001,-7.4625773E-001, 4.5334772E-001, 5.3768108E-001, 1.4237217E-026, 2.4359517E-027, 4.1326509E-003, 3.8434917E-003, 3.8269599E-003, 3.5915913E-003
 4.3502229E+002, 0.0000000E+000,-6.3915896E-001,-6.0490702E-001, 4.5284570E-001, 5.3714027E-001, 6.6106875E-027, 7.2019088E-027, 3.6282999E-003, 3.4683422E-003, 3.3703026E-003, 3.3043136E-003
 4.3601062E+002, 0.0000000E+000,-7.3336213E-001,-5.8870136E-001, 4.5225965E-001, 5.3663926E-001, 3.1255880E-027, 1.1806953E-026, 3.5516923E-003, 3.3848252E-003, 3.2601383E-003, 3.1165829E-003
 4.3702003E+002, 0.0000000E+000,-7.3509291E-001,-5.3132220E-001, 4.5208311E-001, 5.3581269E-001, 1.5321022E-027, 5.2885124E-027, 3.7443880E-003, 3.7844127E-003, 3.6976867E-003, 3.5336037E-003
 4.3801227E+002, 0.0000000E+000,-6.2396796E-001,-5.8532422E-001, 4.5225836E-001, 5.3434522E-001, 4.9061824E-028, 2.4289910E-027, 3.7517150E-003, 3.6342102E-003, 3.7655856E-003, 3.8912171E-003
 4.3900449E+002, 0.0000000E+000,-5.9377056E-001,-5.7633469E-001, 4.5199789E-001, 5.3291535E-001, 1.4689376E-028, 1.2696183E-027, 3.6871583E-003, 3.2270080E-003, 3.2602267E-003, 3.4788719E-003
 4.4000221E+002, 0.0000000E+000,-7.0725869E-001,-6.1493912E-001, 4.5149746E-001, 5.3205126E-001, 4.6753322E-029, 4.9097118E-028, 3.7686238E-003, 3.3944284E-003, 3.2938877E-003, 3.3826926E-003
 4.4101463E+002, 0.0000000E+000,-7.0051928E-001,-6.5947679E-001, 4.5101434E-001, 5.3078423E-001, 2.6445407E-029, 2.7141984E-028, 3.5019421E-003, 3.3186203E-003, 3.2690975E-003, 3.2948437E-003
 4.4200789E+002, 0.0000000E+000,-6.6369417E-001,-7.7129761E-001, 4.5112788E-001, 5.2908393E-001, 4.8621838E-030, 3.0266164E-029, 3.7634601E-003, 3.5402118E-003, 3.4697537E-003, 3.3109811E-003
 4.4301856E+002, 0.0000000E+000,-7.1027509E-001,-7.7281052E-001, 4.5068841E-001, 5.2804072E-001, 1.6805827E-030, 1.7132241E-029, 3.7380182E-003, 3.7125161E-003, 3.6553345E-003, 3.5656385E-003
 4.4401908E+002, 0.0000000E+000,-6.7515108E-001,-6.5839476E-001, 4.5027111E-001, 5.2761179E-001, 8.6604520E-031, 8.2620826E-030, 3.3868683E-003, 3.3427843E-003, 3.3442698E-003, 3.3982979E-003
 4.4501960E+002, 0.0000000E+000,-7.0200848E-001,-5.6860637E-001, 4.4999179E-001, 5.2704369E-001, 4.2776432E-031, 3.5135070E-030, 3.3311630E-003, 3.1552662E-003, 2.9858349E-003, 2.8549131E-003
 4.4602012E+002, 0.0000000E+000,-7.0657254E-001,-6.6638504E-001, 4.4986383E-001, 5.2601831E-001, 2.7282236E-031, 1.7723761E-030, 3.5667827E-003, 3.5690508E-003, 3.4642190E-003, 3.1676255E-003
 4.4701154E+002, 0.0000000E+000,-7.0183875E-001,-7.1822160E-001, 4.4967475E-001, 5.2491431E-001, 1.0266194E-031, 1.4839551E-030, 3.5931056E-003, 3.5557081E-003, 3.5904285E-003, 3.4888200E-003
 4.4801031E+002, 0.0000000E+000,-7.1050646E-001,-6.4618555E-001, 4.4941234E-001, 5.2448780E-001, 4.0226423E-032, 6.4306513E-031, 3.5503434E-003, 3.4936597E-003, 3.5983519E-003, 3.6059524E-003
 4.4902339E+002, 0.0000000E+000,-7.1589260E-001,-4.7744438E-001, 4.4906185E-001, 5.2480679E-001, 2.2122089E-032, 3.0815905E-031, 3.4658254E-003, 3.4304893E-003, 3.3455751E-003, 3.2965902E-003
 4.5001672E+002, 0.0000000E+000,-7.1965577E-001,-5.0751066E-001, 4.4878501E-001, 5.2395520E-001, 3.9364884E-032, 1.6951832E-031, 3.4395244E-003, 3.4453708E-003, 3.2908145E-003, 3.1106661E-003
 4.5101004E+002, 0.0000000E+000,-7.1243318E-001,-5.5443853E-001, 4.4862689E-001, 5.2292841E-001, 2.1484887E-032, 7.8646589E-032, 3.4039626E-003, 3.3586699E-003, 3.3130477E-003, 3.2694651E-003
 4.5201998E+002, 0.0000000E+000,-6.6364861E-001,-6.4165992E-001, 4.4847193E-001, 5.2164177E-001, 1.0583471E-032, 3.3866199E-032, 3.3144425E-003, 3.2302441E-003, 3.1806628E-003, 3.1044836E-003
 4.5302907E+002, 0.0000000E+000,-6.8968708E-001,-5.7850532E-001, 4.4836759E-001, 5.2121278E-001, 2.5725759E-033, 1.1042577E-032, 3.3308308E-003, 3.1548154E-003, 3.0979080E-003, 2.9790795E-003
 4.5402959E+002, 0.0000000E+000,-6.4977823E-001,-7.0565609E-001, 4.4831687E-001, 5.1967838E-001, 1.8078797E-033, 7.2568166E-033, 3.5123534E-003, 3.3361320E-003, 3.2524208E-003, 3.0853853E-003
 4.5503011E+002, 0.0000000E+000,-6.6461660E-001,-6.7163245E-001, 4.4822578E-001, 5.1897637E-001, 1.1943591E-033, 5.0239814E-033, 3.6279081E-003, 3.3842857E-003, 3.3125414E-003, 3.2554179E-003
 4.5603063E+002, 0.0000000E+000,-6.5599493E-001,-6.9889028E-001, 4.4785604E-001, 5.1780300E-001, 4.2854501E-034, 2.5324551E-033, 3.4184383E-003, 3.3486666E-003, 3.2513578E-003, 3.1711146E-003
 4.5702069E+002, 0.0000000E+000,-6.6858765E-001,-7.1900944E-001, 4.4754735E-001, 5.1680132E-001, 3.5845086E-034, 1.4060074E-033, 3.3838468E-003, 3.2212711E-003, 3.0111954E-003, 2.8639722E-003
 4.5802830E+002, 0.0000000E+000,-6.7290181E-001,-6.9303977E-001, 4.4739434E-001, 5.1592368E-001, 2.4056590E-034, 7.9760346E-034, 3.5056097E-003, 3.2423989E-003, 2.9917235E-003, 2.8168899E-003
 4.5900712E+002, 0.0000000E+000,-6.6865729E-001,-6.5759188E-001, 4.4740090E-001, 5.1530313E-001, 1.7290708E-034, 3.5470919E-034, 3.6928300E-003, 3.5001299E-003, 3.3233279E-003, 3.1071925E-003
 4.6002336E+002, 0.0000000E+000,-6.3471866E-001,-6.8589325E-001, 4.4736689E-001, 5.1447356E-001, 7.5910503E-035, 9.5674200E-035, 3.6879283E-003, 3.4899134E-003, 3.3599079E-003, 3.1822288E-003
 4.6100505E+002, 0.0000000E+000,-6.5469043E-001,-6.8827759E-001, 4.4708382E-001, 5.1379370E-001, 2.7886757E-035, 4.2838698E-035, 3.6760084E-003, 3.4321340E-003, 3.2478665E-003, 3.0738951E-003
 4.6201842E+002, 0.0000000E+000,-5.8680782E-001,-7.2649728E-001, 4.4697172E-001, 5.1258757E-001, 2.3765978E-035, 1.5108325E-035, 3.5666220E-003, 3.3487753E-003, 3.2253664E-003, 3.1279814E-003
