s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700154E+002, 1.5961622E-003,-9.6537427E-001,-1.5637163E+000, 3.2880630E+000, 1.8745580E+001, 4.5406429E-010, 3.7751295E-006, 2.2237734E+000, 1.2910075E+000, 7.9039607E-001, 5.0381906E-001
 3.4800101E+002, 1.2261879E-003,-9.3113565E-001,-1.5536500E+000, 2.6908303E+000, 1.8457869E+001, 2.0985510E-010, 1.4461609E-006, 1.7493678E+000, 1.0420119E+000, 6.5415760E-001, 4.0839174E-001
 3.4900485E+002, 1.2107153E-003,-9.8041095E-001,-1.4638630E+000, 2.5533716E+000, 1.9005903E+001, 2.0193149E-010, 3.2212501E-006, 1.6326632E+000, 9.5015333E-001, 5.8633256E-001, 3.7303015E-001
 3.5000269E+002, 1.0221078E-003,-9.6573985E-001,-1.5196322E+000, 1.9958981E+000, 1.1518661E+001, 1.0858367E-010, 2.0473232E-006, 1.1356384E+000, 5.9341703E-001, 3.2948604E-001, 1.7750541E-001
 3.5100067E+002, 6.8287511E-004,-9.4630796E-001,-1.5497463E+000, 1.5518656E+000, 7.6463539E+000, 8.4036921E-011, 5.1144849E-007, 7.9704038E-001, 4.5164209E-001, 2.7718682E-001, 1.7902118E-001
 3.5200437E+002, 5.6547146E-004,-9.9248361E-001,-1.1513551E+000, 1.1017258E+000, 4.3184971E+000, 3.3873459E-010, 1.1114183E-005, 3.9712069E-001, 1.6152792E-001, 7.3108291E-002, 4.7079235E-002
 3.5300067E+002, 5.7845205E-004,-9.5568558E-001,-1.4584528E+000, 1.0921767E+000, 2.8045350E+000, 4.6895706E-011, 7.1881457E-007, 4.0151887E-001, 1.5971113E-001, 7.0724283E-002, 3.7552448E-002
 3.5400346E+002, 6.0536112E-004,-8.8138650E-001,-1.4338112E+000, 1.1272476E+000, 2.5080724E+000, 5.4299481E-011, 4.2353592E-007, 4.3060833E-001, 1.7588308E-001, 7.6607395E-002, 3.9357537E-002
 3.5500102E+002, 5.6970366E-004,-8.6287673E-001,-1.4328320E+000, 1.0806593E+000, 2.3715616E+000, 5.2447412E-011, 1.6742262E-007, 3.9863831E-001, 1.6457877E-001, 7.2817223E-002, 3.8658823E-002
 3.5600718E+002, 5.7078229E-004,-8.8084561E-001,-1.3092527E+000, 1.0708416E+000, 2.4285310E+000, 4.0516407E-011, 2.6356031E-007, 3.7535189E-001, 1.4759962E-001, 6.3870048E-002, 3.3469647E-002
 3.5700615E+002, 5.7525517E-004,-9.0279770E-001,-1.2998094E+000, 1.0868963E+000, 2.0708398E+000, 2.8023374E-011, 5.9596545E-008, 3.9378065E-001, 1.5124890E-001, 6.5151562E-002, 3.5109677E-002
 3.5800835E+002, 5.8508985E-004,-8.9972583E-001,-1.1779030E+000, 1.0905177E+000, 2.0594130E+000, 2.8283103E-011, 9.0591095E-008, 3.9434870E-001, 1.5688185E-001, 6.5856137E-002, 3.4930398E-002
 3.5900466E+002, 6.3757067E-004,-9.0626532E-001,-1.2522809E+000, 1.1388314E+000, 2.2648933E+000, 2.8205943E-011, 7.3692464E-008, 4.3320538E-001, 1.7819063E-001, 7.5476677E-002, 3.8107751E-002
 3.6000765E+002, 5.1870092E-004,-8.8257263E-001,-1.1434519E+000, 1.0185154E+000, 2.1581415E+000, 2.7979210E-011, 2.1437101E-006, 3.3396086E-001, 1.3174236E-001, 6.1172562E-002, 3.7992182E-002
 3.6100364E+002, 3.8833763E-004,-8.9628221E-001,-1.1310803E+000, 8.8526755E-001, 2.6789901E+000, 5.0228449E-011, 1.2624824E-006, 2.4578223E-001, 9.5403425E-002, 4.4525029E-002, 2.9505525E-002
 3.6200813E+002, 2.8066615E-004,-8.8656400E-001,-8.5698143E-001, 7.5180649E-001, 2.2243798E+000, 3.2683749E-011, 3.4298718E-006, 1.6132396E-001, 6.9497657E-002, 3.7024117E-002, 2.7752176E-002
 3.6300280E+002, 2.7902125E-004,-8.7107591E-001,-1.2194998E+000, 7.6483303E-001, 2.3006636E+000, 2.7576117E-011, 4.1603640E-007, 1.7017179E-001, 6.5608295E-002, 3.0551673E-002, 2.1279404E-002
 3.6400030E+002, 2.5360835E-004,-8.1558528E-001,-1.3171225E+000, 7.7073720E-001, 2.9094075E+000, 2.1044305E-011, 1.0795227E-006, 1.8708537E-001, 7.9671581E-002, 3.6986974E-002, 2.2727961E-002
 3.6500792E+002, 2.0686146E-004,-7.6231458E-001,-1.3280254E+000, 7.3698346E-001, 2.4965405E+000, 1.8499350E-011, 5.8479226E-007, 1.7215511E-001, 7.0890728E-002, 3.0287644E-002, 1.6945673E-002
 3.6600508E+002, 1.6576325E-004,-8.1828921E-001,-1.3308383E+000, 6.9279745E-001, 2.2313181E+000, 5.4151510E-012, 1.0361580E-007, 1.4539401E-001, 6.0877785E-002, 2.9252438E-002, 1.5948716E-002
 3.6700920E+002, 7.8873479E-005,-7.9856462E-001,-1.3217852E+000, 5.8997186E-001, 1.3854316E+000, 1.5339863E-012, 3.6653836E-008, 7.9113239E-002, 3.5874273E-002, 1.9450684E-002, 1.2540185E-002
 3.6800496E+002, 8.6949156E-005,-8.6528769E-001,-1.3161666E+000, 5.8994717E-001, 1.5774287E+000, 1.8144895E-013, 1.7304111E-008, 7.6747949E-002, 3.4087115E-002, 1.6516553E-002, 9.3577772E-003
 3.6900660E+002, 8.9588822E-006,-8.5568943E-001,-1.2665430E+000, 5.2290221E-001, 8.9734726E-001, 6.6026937E-014, 1.5336329E-008, 3.1237505E-002, 1.6255161E-002, 1.0666056E-002, 7.8384901E-003
 3.7001169E+002, 0.0000000E+000,-8.6289690E-001,-1.2618919E+000, 4.8620676E-001, 6.6068942E-001, 9.6137621E-015, 1.4778683E-011, 5.5475089E-003, 5.5857098E-003, 5.8385065E-003, 5.7584978E-003
 3.7100987E+002, 0.0000000E+000,-8.6812186E-001,-1.2702334E+000, 4.8475257E-001, 6.5647337E-001, 1.5679065E-015, 1.8232711E-012, 4.7833631E-003, 4.5130655E-003, 4.5751091E-003, 4.7622246E-003
 3.7200108E+002, 0.0000000E+000,-8.0966763E-001,-1.2088103E+000, 4.8394442E-001, 6.5306375E-001, 6.6530670E-016, 1.7228115E-013, 4.5779558E-003, 4.1942358E-003, 4.0533685E-003, 4.0273315E-003
 3.7301022E+002, 0.0000000E+000,-7.7841395E-001,-1.1681073E+000, 4.8369046E-001, 6.5028897E-001, 4.9550798E-016, 3.2791737E-014, 5.0410808E-003, 4.5375939E-003, 4.5322157E-003, 4.3709715E-003
 3.7401029E+002, 0.0000000E+000,-8.4922081E-001,-1.1661513E+000, 4.8254619E-001, 6.4770058E-001, 3.4026978E-016, 9.3273074E-015, 4.8723181E-003, 4.5601370E-003, 4.6206914E-003, 4.6135247E-003
 3.7502028E+002, 0.0000000E+000,-8.4911063E-001,-1.2206300E+000, 4.8163354E-001, 6.4411630E-001, 8.4158509E-017, 4.6935523E-015, 4.6487645E-003, 4.4237825E-003, 4.4382071E-003, 4.4206486E-003
 3.7600366E+002, 0.0000000E+000,-8.1506691E-001,-1.1955376E+000, 4.8110163E-001, 6.4135613E-001, 6.1239084E-017, 1.4917379E-015, 4.7187755E-003, 4.2331407E-003, 4.2407038E-003, 4.3351577E-003
 3.7701713E+002, 0.0000000E+000,-8.3805801E-001,-1.1331527E+000, 4.8085826E-001, 6.3921962E-001, 7.5611522E-017, 8.1866745E-016, 5.3667690E-003, 4.8625341E-003, 4.6599152E-003, 4.5215342E-003
 3.7801033E+002, 0.0000000E+000,-8.0711527E-001,-1.0702731E+000, 4.8017923E-001, 6.3692171E-001, 2.7406010E-017, 5.3807337E-016, 5.4059252E-003, 5.4192700E-003, 5.2169753E-003, 4.7983024E-003
 3.7900087E+002, 0.0000000E+000,-7.2959534E-001,-1.1203893E+000, 4.7970574E-001, 6.3415517E-001, 1.8816308E-017, 1.9282990E-016, 5.2758766E-003, 4.8888711E-003, 4.8994222E-003, 4.8579055E-003
 3.8000375E+002, 0.0000000E+000,-7.6821893E-001,-1.1456268E+000, 4.7907479E-001, 6.3065219E-001, 1.3386030E-017, 7.2467302E-017, 5.4132914E-003, 4.9479095E-003, 4.8089869E-003, 4.6548886E-003
 3.8100663E+002, 0.0000000E+000,-7.6833709E-001,-1.1865752E+000, 4.7858937E-001, 6.2757316E-001, 8.5362985E-018, 4.2158958E-017, 5.7669524E-003, 5.4162685E-003, 5.1005850E-003, 4.7877901E-003
 3.8200961E+002, 0.0000000E+000,-7.7722700E-001,-1.1550188E+000, 4.7795345E-001, 6.2496893E-001, 7.1618385E-018, 3.1799320E-017, 5.8284180E-003, 5.3223161E-003, 5.1304164E-003, 5.0204514E-003
 3.8301685E+002, 0.0000000E+000,-6.8659418E-001,-1.1034063E+000, 4.7776795E-001, 6.2251583E-001, 1.6802066E-017, 2.7342629E-017, 6.1388666E-003, 5.3789790E-003, 4.8876351E-003, 4.5731934E-003
 3.8400610E+002, 0.0000000E+000,-7.7158830E-001,-1.0038521E+000, 4.7679012E-001, 6.2059320E-001, 1.2901613E-017, 2.0570437E-017, 5.8700922E-003, 5.1168577E-003, 4.7772256E-003, 4.5132866E-003
 3.8501514E+002, 0.0000000E+000,-6.6399361E-001,-1.0084168E+000, 4.7696253E-001, 6.1856445E-001, 8.6418277E-018, 1.0970951E-017, 6.3074605E-003, 5.2667655E-003, 4.6906487E-003, 4.3920291E-003
 3.8600439E+002, 0.0000000E+000,-6.8904952E-001,-1.0797757E+000, 4.7669966E-001, 6.1585694E-001, 8.7210756E-019, 5.6492025E-018, 6.6628494E-003, 5.7172222E-003, 5.0624722E-003, 4.6216249E-003
 3.8701145E+002, 0.0000000E+000,-7.6038109E-001,-9.6028034E-001, 4.7498793E-001, 6.1399675E-001, 2.5567444E-019, 3.5385792E-018, 5.9133418E-003, 5.4814751E-003, 5.1830023E-003, 4.7861052E-003
 3.8801257E+002, 0.0000000E+000,-7.5137076E-001,-9.6407987E-001, 4.7433662E-001, 6.1179535E-001, 4.2501088E-020, 1.3284196E-018, 5.7301581E-003, 5.2836565E-003, 5.0239916E-003, 4.9602652E-003
 3.8901355E+002, 0.0000000E+000,-7.0666678E-001,-9.8544966E-001, 4.7360760E-001, 6.0997383E-001, 2.2033294E-020, 5.5988778E-019, 5.4594280E-003, 4.9735306E-003, 4.9855433E-003, 4.9037760E-003
 3.9000803E+002, 0.0000000E+000,-7.2635838E-001,-8.9730817E-001, 4.7298323E-001, 6.0863211E-001, 4.8285321E-021, 4.2238730E-019, 5.3731362E-003, 4.6273539E-003, 4.4161282E-003, 4.4345873E-003
 3.9101756E+002, 0.0000000E+000,-7.2218192E-001,-8.4385547E-001, 4.7270518E-001, 6.0734216E-001, 1.8799661E-021, 3.3070311E-019, 5.5718891E-003, 4.8651515E-003, 4.4743121E-003, 4.3103353E-003
 3.9200804E+002, 0.0000000E+000,-6.9182196E-001,-1.0350449E+000, 4.7305229E-001, 6.0418533E-001, 1.5414314E-020, 1.1819070E-019, 6.6888833E-003, 5.9057122E-003, 5.4961173E-003, 5.1385506E-003
 3.9301756E+002, 0.0000000E+000,-7.1202376E-001,-1.0392396E+000, 4.7212755E-001, 6.0095473E-001, 1.3636473E-020, 4.3667783E-020, 6.3434222E-003, 5.7848157E-003, 5.8007630E-003, 5.6708841E-003
 3.9401588E+002, 0.0000000E+000,-6.5993225E-001,-9.5481274E-001, 4.7154447E-001, 5.9920436E-001, 2.9984635E-021, 2.6535049E-020, 6.1059715E-003, 5.6327020E-003, 5.6837475E-003, 5.7632411E-003
 3.9501815E+002, 0.0000000E+000,-6.9167607E-001,-9.3238449E-001, 4.7059712E-001, 5.9740486E-001, 1.2389101E-021, 9.7763705E-021, 5.6258174E-003, 4.8026968E-003, 4.6774029E-003, 4.8467963E-003
 3.9600679E+002, 0.0000000E+000,-6.8459055E-001,-1.1023851E+000, 4.7029875E-001, 5.9417790E-001, 6.4317092E-022, 2.0961554E-021, 5.9964598E-003, 5.1406566E-003, 4.7433950E-003, 4.5118523E-003
 3.9701674E+002, 0.0000000E+000,-6.6997334E-001,-1.0939074E+000, 4.6974323E-001, 5.9161270E-001, 3.1646614E-022, 5.9328912E-022, 5.7269356E-003, 4.8706845E-003, 4.7308111E-003, 4.5589992E-003
 3.9800676E+002, 0.0000000E+000,-6.7819920E-001,-1.0617550E+000, 4.6888463E-001, 5.8992008E-001, 2.9517955E-022, 4.1534296E-022, 5.3797382E-003, 4.8789027E-003, 4.8986576E-003, 4.9294080E-003
 3.9900568E+002, 0.0000000E+000,-6.7372613E-001,-9.5013467E-001, 4.6865024E-001, 5.8891402E-001, 6.9123467E-023, 3.6903947E-022, 5.5622782E-003, 4.9365341E-003, 4.6726946E-003, 4.6274893E-003
 4.0000461E+002, 0.0000000E+000,-6.6368792E-001,-9.8631103E-001, 4.6825389E-001, 5.8711562E-001, 3.6977444E-023, 2.0844677E-022, 5.6510585E-003, 4.8794572E-003, 4.5963459E-003, 4.4752698E-003
 4.0100161E+002, 0.0000000E+000,-6.1896423E-001,-1.0070825E+000, 4.6851911E-001, 5.8507322E-001, 1.6296472E-023, 9.1649597E-023, 6.4123224E-003, 5.6691967E-003, 5.0192267E-003, 4.5100186E-003
 4.0201065E+002, 0.0000000E+000,-5.8365088E-001,-9.8958316E-001, 4.6806247E-001, 5.8310552E-001, 1.5880078E-023, 3.5677046E-023, 6.2784716E-003, 5.7020312E-003, 5.5527055E-003, 5.3622797E-003
 4.0301969E+002, 0.0000000E+000,-5.6784405E-001,-9.2981750E-001, 4.6762217E-001, 5.8139727E-001, 1.2637264E-023, 1.9231474E-023, 6.3643337E-003, 5.5590762E-003, 5.2015458E-003, 5.0667807E-003
 4.0400814E+002, 0.0000000E+000,-6.7450254E-001,-9.1536458E-001, 4.6658906E-001, 5.8025408E-001, 3.6368473E-024, 8.9672338E-024, 5.9045965E-003, 5.4438778E-003, 5.1017767E-003, 4.8306301E-003
 4.0501718E+002, 0.0000000E+000,-6.0759366E-001,-9.2954358E-001, 4.6604278E-001, 5.7883039E-001, 1.3276975E-024, 1.6069537E-024, 5.5041183E-003, 4.6401400E-003, 4.3846402E-003, 4.3243428E-003
 4.0601733E+002, 0.0000000E+000,-5.6829525E-001,-9.4455973E-001, 4.6660287E-001, 5.7693854E-001, 5.7223899E-025, 9.7739919E-025, 6.5836540E-003, 5.5853038E-003, 4.8580054E-003, 4.3559040E-003
 4.0700683E+002, 0.0000000E+000,-5.6649888E-001,-9.6872887E-001, 4.6581474E-001, 5.7509923E-001, 2.3006806E-025, 2.6108497E-025, 6.2200169E-003, 5.7094673E-003, 5.5451744E-003, 5.3891323E-003
 4.0800915E+002, 0.0000000E+000,-5.7866929E-001,-9.5128528E-001, 4.6512165E-001, 5.7309798E-001, 1.2156519E-025, 5.3802545E-026, 5.8725007E-003, 4.9083420E-003, 4.7703599E-003, 4.7561595E-003
 4.0901698E+002, 0.0000000E+000,-6.8664139E-001,-9.5983901E-001, 4.6366808E-001, 5.7131284E-001, 1.2452343E-026, 9.7053186E-027, 5.0500236E-003, 4.4466248E-003, 4.1781630E-003, 4.0823016E-003
 4.1000465E+002, 0.0000000E+000,-6.9842486E-001,-9.7062297E-001, 4.6287374E-001, 5.6975076E-001, 1.8096722E-027, 2.2493673E-027, 4.5486246E-003, 4.1554101E-003, 3.9059892E-003, 3.6990157E-003
 4.1100694E+002, 0.0000000E+000,-6.6146353E-001,-1.0050032E+000, 4.6264892E-001, 5.6806488E-001, 5.1379357E-028, 4.8808288E-028, 4.5497600E-003, 4.1054382E-003, 3.9750134E-003, 3.9379197E-003
 4.1201381E+002, 0.0000000E+000,-6.5847878E-001,-1.0089368E+000, 4.6232285E-001, 5.6630037E-001, 1.2645585E-028, 1.1187593E-028, 4.6801195E-003, 4.1021750E-003, 4.0114130E-003, 4.0419121E-003
 4.1301160E+002, 0.0000000E+000,-6.8196810E-001,-9.9380918E-001, 4.6195992E-001, 5.6484736E-001, 3.0811243E-029, 3.1881542E-029, 4.8058360E-003, 4.4279064E-003, 4.2468344E-003, 4.2328693E-003
 4.1400351E+002, 0.0000000E+000,-6.4243467E-001,-9.5158755E-001, 4.6171823E-001, 5.6395341E-001, 3.4971790E-029, 2.4740467E-029, 4.9275852E-003, 4.4181962E-003, 4.3271744E-003, 4.3587723E-003
 4.1501699E+002, 0.0000000E+000,-5.7580560E-001,-9.0288493E-001, 4.6206667E-001, 5.6332483E-001, 1.9754153E-029, 2.5166314E-029, 5.3412391E-003, 4.3343975E-003, 3.9976273E-003, 3.7917036E-003
 4.1600890E+002, 0.0000000E+000,-6.5597412E-001,-8.8726476E-001, 4.6157618E-001, 5.6281460E-001, 1.2091656E-029, 7.5494286E-030, 5.5963787E-003, 4.9912872E-003, 4.6143823E-003, 4.2215762E-003
 4.1701204E+002, 0.0000000E+000,-6.2350168E-001,-9.2878892E-001, 4.6090928E-001, 5.6079222E-001, 4.7476188E-030, 1.2461324E-030, 5.1368916E-003, 4.8757397E-003, 4.9775226E-003, 4.9655964E-003
 4.1800950E+002, 0.0000000E+000,-6.6034948E-001,-8.9120905E-001, 4.6013154E-001, 5.5905788E-001, 3.4251152E-030, 1.3035844E-030, 4.8606616E-003, 4.2935040E-003, 3.8738898E-003, 3.7862094E-003
 4.1900886E+002, 0.0000000E+000,-6.5157680E-001,-8.6163587E-001, 4.5985326E-001, 5.5818385E-001, 6.7853176E-031, 9.5268611E-031, 4.8399704E-003, 4.1736952E-003, 3.6016291E-003, 3.2672993E-003
 4.2000822E+002, 0.0000000E+000,-6.5424169E-001,-8.5091571E-001, 4.5973765E-001, 5.5741404E-001, 2.9851265E-031, 2.1625567E-031, 5.1154461E-003, 4.7115493E-003, 4.3866468E-003, 4.0240001E-003
 4.2100758E+002, 0.0000000E+000,-6.4657381E-001,-8.7517357E-001, 4.5953099E-001, 5.5629516E-001, 2.4174554E-031, 4.0655228E-032, 5.2301960E-003, 4.9066362E-003, 4.8156936E-003, 4.7836813E-003
 4.2200693E+002, 0.0000000E+000,-6.4535900E-001,-9.1958254E-001, 4.5930396E-001, 5.5426186E-001, 6.0350789E-032, 1.0703891E-032, 5.3241969E-003, 4.9349306E-003, 4.7314838E-003, 4.6741743E-003
 4.2300629E+002, 0.0000000E+000,-5.6691805E-001,-8.9274098E-001, 4.5944668E-001, 5.5200417E-001, 1.4034356E-031, 6.8496951E-033, 5.5878231E-003, 4.8609378E-003, 4.5298545E-003, 4.3343323E-003
 4.2400722E+002, 0.0000000E+000,-5.7482951E-001,-8.0876026E-001, 4.5947909E-001, 5.5138765E-001, 1.9383366E-031, 1.1930276E-032, 6.0566469E-003, 5.1118425E-003, 4.3526607E-003, 3.8418100E-003
 4.2500206E+002, 0.0000000E+000,-6.0155030E-001,-7.9667730E-001, 4.5897312E-001, 5.5043100E-001, 4.3023449E-032, 6.9406968E-033, 6.0292862E-003, 5.6617595E-003, 5.2562362E-003, 4.7334278E-003
 4.2600854E+002, 0.0000000E+000,-5.4229431E-001,-7.7219848E-001, 4.5873908E-001, 5.4971611E-001, 1.8258534E-031, 7.7826250E-033, 5.8570875E-003, 5.4568255E-003, 5.2298056E-003, 5.0110756E-003
 4.2701319E+002, 0.0000000E+000,-5.5964709E-001,-8.7265042E-001, 4.5840817E-001, 5.4833738E-001, 2.5977452E-031, 3.9216785E-033, 5.9210706E-003, 5.3064326E-003, 4.9984428E-003, 4.8274216E-003
 4.2800961E+002, 0.0000000E+000,-6.0561464E-001,-8.7893194E-001, 4.5784905E-001, 5.4693854E-001, 8.1047476E-032, 1.7480385E-033, 5.6630649E-003, 5.1452111E-003, 4.8080052E-003, 4.5733946E-003
 4.2901015E+002, 0.0000000E+000,-5.7781629E-001,-8.4838306E-001, 4.5756146E-001, 5.4561218E-001, 4.3696056E-032, 7.5545090E-034, 5.5736081E-003, 5.1105627E-003, 4.8754438E-003, 4.6314813E-003
 4.3001633E+002, 0.0000000E+000,-5.7981528E-001,-7.9428998E-001, 4.5730919E-001, 5.4474509E-001, 1.4359402E-032, 1.4935581E-033, 5.6414102E-003, 4.8785723E-003, 4.5011163E-003, 4.2857630E-003
 4.3101094E+002, 0.0000000E+000,-5.6840444E-001,-7.9583760E-001, 4.5692326E-001, 5.4428777E-001, 1.2248199E-032, 4.1628845E-034, 5.4319999E-003, 5.0041158E-003, 4.8416957E-003, 4.6472692E-003
 4.3200848E+002, 0.0000000E+000,-5.6592748E-001,-8.5500694E-001, 4.5676370E-001, 5.4262065E-001, 4.0054738E-033, 3.7598861E-035, 5.5588092E-003, 4.7889792E-003, 4.4983364E-003, 4.4455529E-003
 4.3300601E+002, 0.0000000E+000,-5.7048737E-001,-8.7014555E-001, 4.5625807E-001, 5.4055872E-001, 1.8180399E-033, 2.5626973E-035, 5.4173083E-003, 4.6002621E-003, 4.0526175E-003, 3.9026691E-003
 4.3400354E+002, 0.0000000E+000,-5.4513129E-001,-8.7328508E-001, 4.5602623E-001, 5.3932284E-001, 8.7547561E-034, 1.4746543E-035, 5.3522346E-003, 4.6314139E-003, 3.9462048E-003, 3.5914313E-003
 4.3500107E+002, 0.0000000E+000,-5.0725739E-001,-8.4592293E-001, 4.5625408E-001, 5.3828287E-001, 4.5618530E-034, 5.9032982E-036, 5.6727011E-003, 4.8726377E-003, 4.3248507E-003, 3.9689404E-003
 4.3601538E+002, 0.0000000E+000,-4.8439081E-001,-7.9850001E-001, 4.5667470E-001, 5.3736031E-001, 1.6698101E-034, 2.0926900E-036, 6.3276706E-003, 5.4375682E-003, 4.9491443E-003, 4.5597379E-003
 4.3701805E+002, 0.0000000E+000,-4.8750184E-001,-7.2398577E-001, 4.5659346E-001, 5.3715585E-001, 3.9181648E-035, 2.1905157E-036, 6.7405990E-003, 6.0317088E-003, 5.5987220E-003, 5.3008470E-003
 4.3800048E+002, 0.0000000E+000,-5.1152758E-001,-7.8239129E-001, 4.5537574E-001, 5.3626069E-001, 1.9789118E-035, 1.0811748E-036, 5.7298867E-003, 5.3098125E-003, 5.1400545E-003, 5.0294297E-003
 4.3900670E+002, 0.0000000E+000,-4.7480148E-001,-8.3278558E-001, 4.5514553E-001, 5.3520065E-001, 1.8535368E-035, 2.8951422E-037, 5.7370954E-003, 4.8142482E-003, 4.2648770E-003, 3.9543139E-003
 4.4001292E+002, 0.0000000E+000,-4.8086879E-001,-8.1277386E-001, 4.5487503E-001, 5.3424947E-001, 1.0834501E-035, 1.8742123E-037, 5.6949576E-003, 4.9280579E-003, 4.5315939E-003, 4.1749776E-003
 4.4101135E+002, 0.0000000E+000,-4.9178703E-001,-8.1974400E-001, 4.5500155E-001, 5.3293772E-001, 1.0505020E-035, 1.0148585E-037, 6.1365184E-003, 5.3513228E-003, 4.8534588E-003, 4.4916194E-003
 4.4201195E+002, 0.0000000E+000,-5.7710273E-001,-8.0063092E-001, 4.5393261E-001, 5.3195690E-001, 1.1819855E-035, 1.3662217E-037, 5.5602519E-003, 5.2450760E-003, 5.0103698E-003, 4.8432076E-003
 4.4301797E+002, 0.0000000E+000,-5.8413933E-001,-7.7189772E-001, 4.5287637E-001, 5.3153694E-001, 1.0779225E-035, 4.4378105E-037, 4.6691170E-003, 4.5363727E-003, 4.4322379E-003, 4.3370679E-003
 4.4401509E+002, 0.0000000E+000,-5.9201647E-001,-7.1397483E-001, 4.5210326E-001, 5.3081958E-001, 9.6495588E-036, 6.5483829E-037, 4.0667461E-003, 3.8426312E-003, 3.8077061E-003, 3.7257773E-003
 4.4500285E+002, 0.0000000E+000,-5.7532141E-001,-7.5135809E-001, 4.5189600E-001, 5.3010689E-001, 7.5503866E-036, 7.0754814E-037, 4.0520564E-003, 3.6732632E-003, 3.5339304E-003, 3.4993154E-003
 4.4601452E+002, 0.0000000E+000,-5.0609706E-001,-7.3406513E-001, 4.5240505E-001, 5.2969396E-001, 5.4250745E-036, 7.2454208E-037, 4.6398223E-003, 4.1765224E-003, 3.9493745E-003, 3.8200290E-003
 4.4700596E+002, 0.0000000E+000,-5.4744297E-001,-7.3006837E-001, 4.5212542E-001, 5.2879727E-001, 2.1284411E-036, 5.7383704E-037, 4.7285649E-003, 4.2038158E-003, 4.0995361E-003, 4.1013383E-003
 4.4801763E+002, 0.0000000E+000,-5.0976966E-001,-7.4588254E-001, 4.5204345E-001, 5.2707948E-001, 3.8148121E-036, 2.4781045E-037, 4.8203049E-003, 4.1581660E-003, 4.0019659E-003, 3.9962624E-003
 4.4901311E+002, 0.0000000E+000,-5.5434552E-001,-7.8804653E-001, 4.5157871E-001, 5.2576573E-001, 5.2676864E-036, 1.3877381E-037, 4.7128279E-003, 4.1164985E-003, 3.9997035E-003, 4.1491132E-003
 4.5001466E+002, 0.0000000E+000,-5.5281359E-001,-7.9600534E-001, 4.5115416E-001, 5.2487164E-001, 4.9811466E-036, 9.0260616E-038, 4.4967237E-003, 3.8584087E-003, 3.6823431E-003, 3.7938659E-003
 4.5101622E+002, 0.0000000E+000,-5.0182335E-001,-7.6247985E-001, 4.5133575E-001, 5.2445732E-001, 4.6208461E-036, 1.4920580E-037, 4.7802215E-003, 4.2254572E-003, 3.9007821E-003, 3.7342656E-003
 4.5201149E+002, 0.0000000E+000,-5.1339848E-001,-7.1907068E-001, 4.5107543E-001, 5.2401558E-001, 4.1536147E-036, 2.0767771E-037, 4.7883523E-003, 4.2106267E-003, 3.9712207E-003, 3.8689542E-003
 4.5300097E+002, 0.0000000E+000,-5.3606513E-001,-6.7666454E-001, 4.5050312E-001, 5.2383924E-001, 3.4929941E-036, 7.5128556E-038, 4.3977171E-003, 4.0021697E-003, 3.8775497E-003, 3.7966225E-003
 4.5401542E+002, 0.0000000E+000,-4.8039614E-001,-7.1081553E-001, 4.5043201E-001, 5.2298832E-001, 1.5248892E-036, 5.3367076E-038, 4.3626400E-003, 3.8084135E-003, 3.7973916E-003, 3.7413741E-003
 4.5500584E+002, 0.0000000E+000,-5.0006661E-001,-7.2438689E-001, 4.5015069E-001, 5.2218516E-001, 4.0315661E-037, 2.6045029E-038, 4.3895440E-003, 3.6487442E-003, 3.5132344E-003, 3.5350473E-003
 4.5602030E+002, 0.0000000E+000,-4.9200238E-001,-7.1674023E-001, 4.4998224E-001, 5.2109300E-001, 5.0993741E-037, 1.1334811E-038, 4.3703976E-003, 3.6702574E-003, 3.3429044E-003, 3.2685685E-003
 4.5701468E+002, 0.0000000E+000,-5.0936354E-001,-7.3082315E-001, 4.4956003E-001, 5.2001234E-001, 1.3794652E-036, 4.4529435E-039, 4.2035395E-003, 3.6721554E-003, 3.3736623E-003, 3.1452127E-003
 4.5800905E+002, 0.0000000E+000,-5.2203811E-001,-7.3457015E-001, 4.4912027E-001, 5.1918162E-001, 4.0810899E-037, 3.6099374E-039, 4.0320668E-003, 3.4541421E-003, 3.2349075E-003, 3.0043374E-003
 4.5900482E+002, 0.0000000E+000,-5.3587273E-001,-7.4103349E-001, 4.4909548E-001, 5.1822845E-001, 9.2394078E-038, 3.0848490E-039, 4.2590261E-003, 3.7414956E-003, 3.3447819E-003, 3.1542709E-003
 4.6000176E+002, 0.0000000E+000,-5.5495702E-001,-7.1134781E-001, 4.4859492E-001, 5.1788601E-001, 6.4761396E-038, 1.9428099E-039, 3.9562376E-003, 3.6836194E-003, 3.6742182E-003, 3.4963903E-003
 4.6102244E+002, 0.0000000E+000,-5.0223555E-001,-6.7073662E-001, 4.4869996E-001, 5.1713233E-001, 1.9388783E-037, 2.2680282E-039, 4.1920979E-003, 3.6366959E-003, 3.4994925E-003, 3.4513857E-003
 4.6200495E+002, 0.0000000E+000,-4.8744785E-001,-7.1522430E-001, 4.4853511E-001, 5.1637600E-001, 3.8603664E-037, 1.4464861E-039, 4.0956349E-003, 3.6476161E-003, 3.3710231E-003, 3.2173970E-003
