s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9600196E+002, 7.7135403E-003, 4.1203318E+000, 7.5752760E+000, 6.5532538E+001, 5.5844488E+001, 1.4472145E-003, 1.9681841E-002, 6.4766199E+001, 5.9374058E+001, 5.4434402E+001, 5.0144519E+001, 1.7891562E+002, 2.6373969E+002
 2.9700045E+002, 7.4963523E-003, 4.7101604E+000, 9.3264689E+000, 6.5036867E+001, 5.9091792E+001, 5.7754158E-004, 2.2183698E-002, 6.2392150E+001, 5.3477326E+001, 4.6250001E+001, 4.1051417E+001, 1.8089705E+002, 2.6645476E+002
 2.9800078E+002, 7.6682068E-003, 5.8291299E+000, 8.4756633E+000, 6.8071625E+001, 5.2735227E+001, 7.4224792E-004, 1.6487032E-002, 6.4484191E+001, 5.6593823E+001, 5.0915993E+001, 4.5380803E+001, 1.8286245E+002, 2.6953656E+002
 2.9900127E+002, 7.8639160E-003, 3.6005719E+000, 7.3663773E+000, 6.4671439E+001, 5.1290592E+001, 1.0296948E-003, 1.8892026E-002, 6.3906786E+001, 5.9172785E+001, 5.4050780E+001, 4.9042655E+001, 1.8472428E+002, 2.7056966E+002
 3.0000188E+002, 7.3311256E-003, 4.2612063E+000, 8.3029815E+000, 6.2550999E+001, 5.5131071E+001, 4.2875697E-004, 1.9567295E-002, 5.9615098E+001, 5.1620507E+001, 4.5168137E+001, 3.9100626E+001, 1.8663599E+002, 2.7178035E+002
 3.0100097E+002, 7.3105936E-003, 4.5427718E+000, 6.6539876E+000, 6.0099667E+001, 5.1662933E+001, 1.4294652E-003, 1.6357759E-002, 5.7151902E+001, 4.9423249E+001, 4.3240286E+001, 3.7153558E+001, 1.8823105E+002, 2.7293485E+002
 3.0200175E+002, 6.9151844E-003, 2.6066878E+000, 6.9055420E+000, 5.3975092E+001, 4.8223344E+001, 3.8065347E-004, 1.2190502E-002, 5.1728955E+001, 4.6683916E+001, 4.2024565E+001, 3.7260780E+001, 1.8984576E+002, 2.7402632E+002
 3.0300059E+002, 6.9296403E-003, 2.2325728E+000, 5.8520956E+000, 5.3325346E+001, 4.7349844E+001, 3.0432363E-004, 1.2553574E-002, 5.2277014E+001, 4.7357447E+001, 4.2110737E+001, 3.7154776E+001, 1.9094256E+002, 2.7397606E+002
 3.0400088E+002, 6.5805801E-003, 3.0726368E+000, 4.3509402E+000, 5.0098937E+001, 4.6163393E+001, 1.0531858E-004, 1.9808500E-002, 4.7043140E+001, 4.1559407E+001, 3.6690260E+001, 3.2306358E+001, 1.9222476E+002, 2.7656660E+002
 3.0500210E+002, 6.4316246E-003, 1.6966257E+000, 5.6126778E+000, 4.2289542E+001, 4.9193044E+001, 1.7808646E-005, 1.6155627E-002, 3.9310961E+001, 3.4061700E+001, 3.0202825E+001, 2.6756922E+001, 1.9350267E+002, 2.7665307E+002
 3.0600345E+002, 6.1416093E-003, 2.6585343E+000, 6.0830476E+000, 4.4911295E+001, 4.8163734E+001, 3.2568958E-004, 1.9214744E-002, 4.2613453E+001, 3.6688682E+001, 3.1584764E+001, 2.7008765E+001, 1.9454346E+002, 2.7671070E+002
 3.0700028E+002, 5.8548298E-003, 2.0672613E+000, 4.5408370E+000, 3.6551662E+001, 4.6059233E+001, 6.6596031E-005, 2.1183500E-002, 3.3419757E+001, 2.7619218E+001, 2.2568478E+001, 1.8491932E+001, 1.9522023E+002, 2.7659990E+002
 3.0800145E+002, 5.5201828E-003, 1.7612080E+000, 6.0356423E+000, 3.2908493E+001, 4.2313319E+001, 1.9115820E-005, 6.4783517E-003, 2.9956417E+001, 2.4452046E+001, 2.0073303E+001, 1.6417309E+001, 1.9603958E+002, 2.7729686E+002
 3.0900310E+002, 5.1908119E-003, 1.5529781E+000, 6.5341258E+000, 2.7595260E+001, 4.7391778E+001, 1.0857133E-005, 8.1558592E-003, 2.3923234E+001, 1.8418560E+001, 1.4641656E+001, 1.1748707E+001, 1.9675617E+002, 2.7641937E+002
 3.1000174E+002, 5.2137812E-003, 1.2275380E+000, 3.9329020E+000, 2.8418853E+001, 3.8779240E+001, 1.9060973E-005, 5.3021256E-003, 2.5109481E+001, 1.9873458E+001, 1.5940195E+001, 1.2861789E+001, 1.9731774E+002, 2.7792657E+002
 3.1100196E+002, 5.0298426E-003, 8.6938426E-001, 4.9518237E+000, 1.9826046E+001, 4.6768389E+001, 3.6351582E-006, 4.2386392E-003, 1.6443908E+001, 1.1871354E+001, 9.1017890E+000, 7.1831139E+000, 1.9769228E+002, 2.7768197E+002
 3.1200194E+002, 4.9527635E-003, 5.0115642E-001, 3.5427473E+000, 2.0926809E+001, 4.2539008E+001, 2.4779713E-006, 3.0717621E-003, 1.7791299E+001, 1.3756053E+001, 1.1132473E+001, 9.0138110E+000, 1.9828620E+002, 2.7845690E+002
 3.1300313E+002, 4.7287711E-003, 9.1573669E-001, 4.2431129E+000, 1.8553697E+001, 4.0059385E+001, 1.9301179E-006, 4.2756597E-003, 1.5303263E+001, 1.0980569E+001, 8.2441344E+000, 6.3140343E+000, 1.9861904E+002, 2.7733516E+002
 3.1400311E+002, 4.7106836E-003, 1.1176363E+000, 3.7827835E+000, 1.7962850E+001, 4.4788106E+001, 1.8824701E-006, 4.8619360E-003, 1.4946206E+001, 1.0982718E+001, 8.3430675E+000, 6.3887545E+000, 1.9896973E+002, 2.7712956E+002
 3.1500002E+002, 4.5495360E-003, 5.2460652E-001, 3.2786557E+000, 1.5570528E+001, 3.6890908E+001, 2.4033846E-006, 3.0268991E-003, 1.2316033E+001, 8.2537681E+000, 5.8346770E+000, 4.2085911E+000, 1.9923591E+002, 2.7691005E+002
 3.1600124E+002, 4.4868440E-003, 3.0426008E-001, 3.9916720E+000, 1.5399440E+001, 4.5659304E+001, 8.2936074E-007, 4.1350014E-003, 1.2515502E+001, 8.8245995E+000, 6.5108802E+000, 4.8916613E+000, 1.9911572E+002, 2.7661664E+002
 3.1700333E+002, 4.2892330E-003, 3.5902992E-001, 4.9658079E+000, 1.4251828E+001, 4.8078026E+001, 8.0654665E-007, 4.3120954E-003, 1.1124789E+001, 7.2066331E+000, 4.9661449E+000, 3.5459453E+000, 1.9909650E+002, 2.7532831E+002
 3.1800231E+002, 4.1013506E-003, 8.4171754E-002, 4.9725252E+000, 1.3352702E+001, 4.4685139E+001, 7.1281577E-007, 1.3514245E-002, 1.0661474E+001, 7.3793811E+000, 5.3413155E+000, 3.9217337E+000, 1.9879709E+002, 2.7466992E+002
 3.1900304E+002, 3.9012278E-003, 3.3933234E-001, 3.5074283E+000, 1.2975576E+001, 4.3802309E+001, 1.6893279E-006, 5.3928693E-003, 1.0252940E+001, 7.0997075E+000, 5.2114765E+000, 3.9491385E+000, 1.9875262E+002, 2.7563944E+002
 3.2000345E+002, 3.7365258E-003, 1.2341918E-001, 4.6990048E+000, 1.1315024E+001, 4.7077912E+001, 5.6983670E-007, 5.1101340E-003, 8.6834211E+000, 5.8044953E+000, 4.1809554E+000, 3.0930681E+000, 1.9870297E+002, 2.7600065E+002
 3.2100074E+002, 3.5883264E-003,-7.2889202E-002, 3.4332104E+000, 1.0035437E+001, 3.6446683E+001, 3.7323118E-007, 7.3311957E-003, 7.4352396E+000, 4.6973171E+000, 3.2829803E+000, 2.3906104E+000, 1.9830145E+002, 2.7415628E+002
 3.2200073E+002, 3.4278299E-003,-3.1735882E-001, 4.8995649E+000, 9.1090439E+000, 4.6229220E+001, 6.8915155E-008, 9.9332313E-003, 6.7041452E+000, 4.2615145E+000, 2.9414866E+000, 2.0840118E+000, 1.9774191E+002, 2.7388342E+002
 3.2300317E+002, 3.3303455E-003,-5.2611143E-001, 5.2681441E+000, 8.3804456E+000, 5.3990919E+001, 1.0406190E-007, 6.2934692E-003, 5.9662579E+000, 3.5731698E+000, 2.3929373E+000, 1.6909002E+000, 1.9720415E+002, 2.7240585E+002
 3.2400389E+002, 3.3530675E-003,-5.4226949E-001, 4.5915906E+000, 8.2094040E+000, 5.1135590E+001, 2.8463560E-007, 8.2650768E-003, 5.9050892E+000, 3.6830670E+000, 2.4609096E+000, 1.7241078E+000, 1.9663947E+002, 2.7207423E+002
 3.2500427E+002, 3.0470723E-003,-6.2330015E-001, 3.3996070E+000, 7.2878574E+000, 4.0822742E+001, 9.7573665E-008, 1.6744702E-003, 5.1807146E+000, 3.2108247E+000, 2.1041892E+000, 1.3873565E+000, 1.9612103E+002, 2.7016404E+002
 3.2600081E+002, 2.8422093E-003,-8.3531735E-001, 3.1928961E+000, 6.0985670E+000, 4.3973891E+001, 4.0256512E-008, 1.7726020E-003, 4.1578588E+000, 2.3946045E+000, 1.5255154E+000, 1.0168101E+000, 1.9506365E+002, 2.6641989E+002
 3.2700390E+002, 2.5725108E-003,-7.0091031E-001, 4.0375117E+000, 5.6600400E+000, 4.5023707E+001, 6.9220009E-008, 4.6227508E-003, 3.8787305E+000, 2.3062060E+000, 1.5007266E+000, 1.0073143E+000, 1.9404418E+002, 2.6275808E+002
 3.2800388E+002, 2.6347580E-003,-8.1386538E-001, 3.8812860E+000, 5.9829388E+000, 5.0259130E+001, 5.9508527E-008, 3.4885987E-003, 4.1942472E+000, 2.5190624E+000, 1.5902733E+000, 1.0122168E+000, 1.9291622E+002, 2.5975354E+002
 3.2900519E+002, 2.6931229E-003,-6.9494239E-001, 2.5852770E+000, 5.7402751E+000, 4.0027534E+001, 6.8270517E-008, 1.6926922E-003, 3.9907918E+000, 2.4185396E+000, 1.6005256E+000, 1.0682067E+000, 1.9200802E+002, 2.5758503E+002
 3.3000400E+002, 2.6025617E-003,-7.3099777E-001, 2.6972563E+000, 5.3170919E+000, 4.1022680E+001, 5.1044115E-008, 2.5821602E-003, 3.5456017E+000, 1.9398314E+000, 1.1719489E+000, 7.3455003E-001, 1.9125185E+002, 2.5725878E+002
 3.3100101E+002, 2.4570621E-003,-6.5697809E-001, 4.7859451E+000, 5.0086554E+000, 4.9889759E+001, 2.8337014E-008, 4.5431705E-003, 3.3232126E+000, 1.9423172E+000, 1.2183419E+000, 7.8206372E-001, 1.9072473E+002, 2.5653506E+002
 3.3200404E+002, 2.3807059E-003,-7.6336461E-001, 2.0496244E+000, 5.1439625E+000, 4.0974393E+001, 1.3467597E-008, 1.5481983E-003, 3.5235294E+000, 2.0480294E+000, 1.2670078E+000, 8.0814421E-001, 1.8986047E+002, 2.5468940E+002
 3.3300258E+002, 2.2041865E-003,-8.3665855E-001, 1.6692459E+000, 4.1138995E+000, 2.5910198E+001, 2.1989088E-009, 2.9203318E-003, 2.6055501E+000, 1.3977644E+000, 8.4533713E-001, 5.4546305E-001, 1.8886466E+002, 2.5354798E+002
 3.3400492E+002, 2.1637403E-003,-7.6044777E-001,-3.4024167E-001, 4.3073934E+000, 2.7774616E+001, 5.3634275E-009, 4.6858521E-004, 2.8301845E+000, 1.6112778E+000, 1.0037118E+000, 6.2855949E-001, 1.8780326E+002, 2.5071960E+002
 3.3500205E+002, 2.1592564E-003,-7.7430666E-001, 2.3331100E+000, 3.9880042E+000, 5.0211202E+001, 3.7348551E-009, 2.1080679E-003, 2.5067619E+000, 1.2894749E+000, 7.3368624E-001, 4.3487616E-001, 1.8694663E+002, 2.5132163E+002
 3.3600499E+002, 2.0750173E-003,-8.9798418E-001, 1.1840981E+000, 3.9949048E+000, 3.6187693E+001, 6.2634772E-009, 1.2903184E-003, 2.5738383E+000, 1.4120867E+000, 8.4086265E-001, 5.1883230E-001, 1.8615765E+002, 2.5197335E+002
 3.3700312E+002, 1.8817653E-003,-8.0567262E-001,-6.8551906E-001, 3.5562866E+000, 1.8347236E+001, 3.3964895E-009, 7.9148104E-005, 2.1951411E+000, 1.1607824E+000, 6.5390661E-001, 3.7260663E-001, 1.8532657E+002, 2.5198964E+002
 3.3800568E+002, 2.0869719E-003,-7.8236731E-001,-1.5058677E+000, 3.9785560E+000, 1.6665893E+001, 7.1655196E-009, 8.6492971E-006, 2.5621637E+000, 1.4476797E+000, 9.2671125E-001, 6.0112085E-001, 1.8454421E+002, 2.5438342E+002
 3.3900364E+002, 1.8333131E-003,-8.6174797E-001,-7.7718995E-001, 3.2906592E+000, 1.9588620E+001, 3.2650235E-009, 1.3776486E-004, 1.9754827E+000, 1.0193336E+000, 5.9252545E-001, 3.6530356E-001, 1.8381167E+002, 2.5316248E+002
 3.4000205E+002, 1.7500904E-003,-8.5264366E-001,-1.2013290E+000, 3.1008284E+000, 1.5113593E+001, 2.5563717E-009, 1.4847561E-005, 1.8204316E+000, 9.3520478E-001, 5.2625572E-001, 3.0905620E-001, 1.8301008E+002, 2.5336251E+002
 3.4100177E+002, 1.9005741E-003,-8.1860355E-001,-1.4867400E+000, 3.2881057E+000, 1.4671649E+001, 1.1306281E-009, 7.8852613E-006, 2.0693897E+000, 1.0906377E+000, 6.1847965E-001, 3.5955742E-001, 1.8202741E+002, 2.4999937E+002
 3.4200406E+002, 1.7946451E-003,-8.3349346E-001,-1.5403708E+000, 3.0671395E+000, 1.2975084E+001, 6.5738309E-010, 1.9735517E-006, 1.8868643E+000, 9.7442480E-001, 5.6886393E-001, 3.4528641E-001, 1.8116695E+002, 2.4623220E+002
 3.4300347E+002, 1.6126671E-003,-8.6057015E-001,-1.5532018E+000, 3.0131426E+000, 9.9918843E+000, 3.5310184E-010, 3.9667239E-006, 1.9106459E+000, 1.0234306E+000, 5.9075895E-001, 3.4283415E-001, 1.8018739E+002, 2.4366015E+002
 3.4400200E+002, 1.2536611E-003,-8.4997443E-001,-1.5121320E+000, 2.2936614E+000, 6.7102146E+000, 1.4949169E-010, 2.2087261E-006, 1.3565368E+000, 7.0950372E-001, 4.0921005E-001, 2.4888810E-001, 1.7906201E+002, 2.4090390E+002
 3.4500585E+002, 9.8962785E-004,-8.8979762E-001,-1.5322222E+000, 1.8114562E+000, 2.9775957E+000, 2.8354289E-011, 6.4503562E-007, 9.7692894E-001, 4.7458905E-001, 2.3830310E-001, 1.3287076E-001, 1.7774294E+002, 2.3843821E+002
 3.4600521E+002, 9.0951503E-004,-8.9880366E-001,-1.5008530E+000, 1.7034283E+000, 2.0566562E+000, 3.6250132E-011, 6.1857484E-007, 9.0970768E-001, 4.6116721E-001, 2.3257665E-001, 1.1958744E-001, 1.7647985E+002, 2.3624742E+002
 3.4700660E+002, 8.1508419E-004,-9.0246614E-001,-1.4562077E+000, 1.5086690E+000, 2.0532741E+000, 4.4201336E-011, 8.6821339E-007, 7.3884795E-001, 3.4614519E-001, 1.6524171E-001, 8.1607642E-002, 1.7528381E+002, 2.3423050E+002
 3.4800654E+002, 6.2493435E-004,-9.1332118E-001,-1.4559460E+000, 1.2740764E+000, 2.4254849E+000, 6.0607773E-011, 1.6466080E-006, 5.4428112E-001, 2.5083644E-001, 1.2526026E-001, 6.5726988E-002, 1.7419495E+002, 2.3213593E+002
 3.4900302E+002, 5.6549840E-004,-8.9016524E-001,-1.4262234E+000, 1.0951848E+000, 2.4840027E+000, 2.8592064E-011, 6.8677087E-007, 4.0689672E-001, 1.6356047E-001, 7.4240634E-002, 4.0513072E-002, 1.7296865E+002, 2.2983225E+002
 3.5000586E+002, 5.4185243E-004,-8.6618668E-001,-1.3365900E+000, 1.0720284E+000, 2.3928187E+000, 3.9237775E-011, 9.9479565E-007, 3.9881606E-001, 1.6385456E-001, 7.1322236E-002, 3.7823136E-002, 1.7178895E+002, 2.2768767E+002
 3.5100478E+002, 5.4244649E-004,-8.6893300E-001,-1.2618473E+000, 1.0843202E+000, 2.4931175E+000, 4.1135285E-011, 1.5713186E-006, 3.9925357E-001, 1.6283975E-001, 7.1762977E-002, 3.8982576E-002, 1.7071101E+002, 2.2577286E+002
 3.5200650E+002, 5.1744443E-004,-8.4554783E-001,-1.3169701E+000, 1.0065922E+000, 2.2527132E+000, 2.8318424E-011, 1.2230600E-006, 3.2751748E-001, 1.3048364E-001, 6.0908813E-002, 3.6124550E-002, 1.6971462E+002, 2.2394031E+002
 3.5300385E+002, 5.3857614E-004,-8.2330687E-001,-1.3248213E+000, 1.0381322E+000, 2.1883839E+000, 2.7925649E-011, 1.0884867E-006, 3.6046204E-001, 1.4437779E-001, 6.2201159E-002, 3.3469003E-002, 1.6871545E+002, 2.2220085E+002
 3.5400692E+002, 5.4737438E-004,-8.1520090E-001,-1.4033520E+000, 1.0443521E+000, 2.3375947E+000, 2.7998246E-011, 6.7637944E-007, 3.6826317E-001, 1.4793859E-001, 6.3806051E-002, 3.1932804E-002, 1.6771471E+002, 2.2049078E+002
 3.5500966E+002, 5.4586576E-004,-8.0000885E-001,-1.4300701E+000, 1.0613803E+000, 1.9899146E+000, 2.7791079E-011, 1.3550505E-007, 3.9050275E-001, 1.6000302E-001, 6.9881081E-002, 3.3178689E-002, 1.6673964E+002, 2.1884376E+002
 3.5600808E+002, 5.4724454E-004,-7.6192111E-001,-1.3793546E+000, 1.0524327E+000, 1.9054857E+000, 2.7804648E-011, 1.4254930E-007, 3.8089891E-001, 1.5431109E-001, 6.6889269E-002, 3.2448029E-002, 1.6582129E+002, 2.1727411E+002
 3.5700320E+002, 5.4405884E-004,-7.5912592E-001,-1.3391718E+000, 1.0367244E+000, 2.3458170E+000, 2.7911359E-011, 1.1054369E-006, 3.6352218E-001, 1.4364084E-001, 6.4285571E-002, 3.3405683E-002, 1.6497670E+002, 2.1575233E+002
 3.5800412E+002, 5.3566211E-004,-7.2154849E-001,-1.2478994E+000, 1.0268072E+000, 2.6324093E+000, 2.7735371E-011, 2.3540915E-006, 3.4717676E-001, 1.3366258E-001, 5.6375757E-002, 3.0168549E-002, 1.6418427E+002, 2.1426887E+002
 3.5900986E+002, 4.3898248E-004,-6.1132603E-001,-1.2675455E+000, 9.2883585E-001, 2.6649010E+000, 2.7332039E-011, 1.1859671E-006, 2.7946819E-001, 1.1060284E-001, 4.9827138E-002, 3.0247320E-002, 1.6344773E+002, 2.1286008E+002
 3.6000061E+002, 3.6766302E-004,-6.4415881E-001,-1.1658982E+000, 9.2764160E-001, 4.1874242E+000, 2.7072601E-011, 6.5725916E-006, 2.7589140E-001, 1.0406015E-001, 4.5109017E-002, 2.7054030E-002, 1.6270812E+002, 2.1149553E+002
 3.6100368E+002, 1.9959338E-004,-6.9355366E-001,-1.0363093E+000, 7.3021631E-001, 1.2910934E+000, 2.7495569E-011, 1.8809345E-006, 1.6407321E-001, 7.2888223E-002, 3.7920229E-002, 2.5789022E-002, 1.6188172E+002, 2.1013371E+002
 3.6200224E+002, 1.4611062E-004,-7.2685318E-001,-1.3304384E+000, 6.5059476E-001, 1.0416401E+000, 2.4257205E-011, 1.0022438E-007, 1.1630812E-001, 5.2297584E-002, 2.8269888E-002, 1.8377869E-002, 1.6096898E+002, 2.0879697E+002
 3.6300757E+002, 7.3135694E-005,-6.6569376E-001,-1.3601418E+000, 5.8724202E-001, 1.2084849E+000, 1.6741412E-011, 4.2007021E-008, 7.5077068E-002, 3.6199054E-002, 1.8413106E-002, 1.2028330E-002, 1.6008248E+002, 2.0746902E+002
 3.6400412E+002, 5.3758989E-005,-6.8773086E-001,-1.3736678E+000, 5.4101999E-001, 1.1669923E+000, 7.5433206E-012, 2.5235933E-008, 4.0745397E-002, 1.9391612E-002, 1.0383456E-002, 8.2747071E-003, 1.5921349E+002, 2.0628750E+002
 3.6500522E+002, 5.4516035E-005,-7.3458943E-001,-1.2936237E+000, 5.3367340E-001, 1.4230471E+000, 1.7155856E-012, 3.5037330E-007, 3.2486234E-002, 1.4623823E-002, 8.4111844E-003, 6.7044302E-003, 1.5839010E+002, 2.0517109E+002
 3.6600932E+002, 5.5576712E-005,-6.8250284E-001,-1.3316414E+000, 5.3134624E-001, 1.3882081E+000, 2.3276930E-012, 3.9951742E-007, 2.6981265E-002, 9.8040317E-003, 6.4654360E-003, 6.0015639E-003, 1.5760656E+002, 2.0402113E+002
 3.6700867E+002, 0.0000000E+000,-7.7136967E-001,-1.3470752E+000, 5.2249072E-001, 9.8984275E-001, 3.6530040E-013, 2.2177481E-008, 2.7452497E-002, 1.2262865E-002, 7.0963435E-003, 6.1075870E-003, 1.5681246E+002, 2.0290291E+002
 3.6800186E+002, 0.0000000E+000,-7.7988933E-001,-1.2201963E+000, 4.8721000E-001, 6.5807770E-001, 9.2489561E-014, 2.2447709E-011, 6.2788404E-003, 6.0048272E-003, 5.7665970E-003, 5.6221199E-003, 1.5601545E+002, 2.0182728E+002
 3.6900886E+002, 0.0000000E+000,-7.7170442E-001,-1.1853175E+000, 4.8587797E-001, 6.5458946E-001, 5.6511989E-014, 1.5992935E-011, 5.6727118E-003, 5.2526241E-003, 4.8668027E-003, 4.5756959E-003, 1.5524199E+002, 2.0076048E+002
 3.7000105E+002, 0.0000000E+000,-7.6189283E-001,-1.2293514E+000, 4.8532406E-001, 6.5200012E-001, 4.2684069E-014, 6.6504628E-012, 6.0068267E-003, 5.5660083E-003, 5.2446222E-003, 4.8446406E-003, 1.5448482E+002, 1.9970574E+002
 3.7100509E+002, 0.0000000E+000,-7.5695965E-001,-1.0882989E+000, 4.8496661E-001, 6.4985852E-001, 1.9564606E-013, 3.2446322E-012, 6.6152816E-003, 6.4352816E-003, 6.0953035E-003, 5.6818165E-003, 1.5375452E+002, 1.9871047E+002
 3.7201391E+002, 0.0000000E+000,-7.1620280E-001,-1.0082346E+000, 4.8423779E-001, 6.4795835E-001, 8.2116085E-014, 1.3658745E-012, 6.3772508E-003, 6.1473070E-003, 5.8152603E-003, 5.5217536E-003, 1.5303820E+002, 1.9769500E+002
 3.7301914E+002, 0.0000000E+000,-7.2191816E-001,-9.6077153E-001, 4.8343171E-001, 6.4606047E-001, 2.0340264E-013, 1.0093814E-012, 6.2678265E-003, 5.9430652E-003, 5.7010652E-003, 5.3965760E-003, 1.5233454E+002, 1.9668197E+002
 3.7400215E+002, 0.0000000E+000,-6.8930956E-001,-1.0134125E+000, 4.8282000E-001, 6.4299597E-001, 1.6314445E-013, 3.5421399E-013, 6.2534095E-003, 5.6696822E-003, 5.5955537E-003, 5.3412430E-003, 1.5165293E+002, 1.9573884E+002
 3.7501023E+002, 0.0000000E+000,-6.4767252E-001,-9.7665534E-001, 4.8241287E-001, 6.3970726E-001, 8.0023331E-014, 2.7987575E-013, 6.5846870E-003, 5.7976400E-003, 5.3894681E-003, 5.1816844E-003, 1.5098158E+002, 1.9484146E+002
 3.7600439E+002, 0.0000000E+000,-6.5138641E-001,-1.0097156E+000, 4.8139173E-001, 6.3697066E-001, 2.3540506E-014, 1.5643225E-013, 6.2749232E-003, 5.5001659E-003, 5.0816242E-003, 4.8686817E-003, 1.5032015E+002, 1.9398853E+002
 3.7701768E+002, 0.0000000E+000,-7.0851432E-001,-9.7058758E-001, 4.8023334E-001, 6.3350162E-001, 6.3191998E-015, 4.9893038E-014, 5.8521059E-003, 5.3059567E-003, 4.9249678E-003, 4.5983866E-003, 1.4967147E+002, 1.9312157E+002
 3.7801185E+002, 0.0000000E+000,-6.6470173E-001,-9.3858814E-001, 4.7935578E-001, 6.3079848E-001, 8.6299013E-016, 2.3089166E-014, 5.4559343E-003, 5.1583407E-003, 5.1371213E-003, 4.9474950E-003, 1.4903474E+002, 1.9222159E+002
 3.7900602E+002, 0.0000000E+000,-6.7326227E-001,-1.0024113E+000, 4.7839750E-001, 6.2836349E-001, 2.8257795E-016, 1.1014703E-014, 5.0982855E-003, 4.6565114E-003, 4.7158142E-003, 4.6853911E-003, 1.4841585E+002, 1.9131301E+002
 3.8001166E+002, 0.0000000E+000,-6.6357791E-001,-9.6462467E-001, 4.7783976E-001, 6.2591858E-001, 1.3092592E-016, 6.0470203E-015, 5.1895172E-003, 4.4081235E-003, 4.3296253E-003, 4.2289452E-003, 1.4780758E+002, 1.9048756E+002
 3.8100783E+002, 0.0000000E+000,-6.0374123E-001,-9.8182771E-001, 4.7729010E-001, 6.2346301E-001, 5.3823055E-017, 2.1396744E-015, 5.1109471E-003, 4.5467395E-003, 4.4256591E-003, 4.3164093E-003, 1.4720866E+002, 1.8967402E+002
 3.8201707E+002, 0.0000000E+000,-5.8198299E-001,-9.7944959E-001, 4.7699485E-001, 6.2078038E-001, 5.9064212E-017, 1.0701058E-015, 5.4603667E-003, 4.5305671E-003, 4.4053088E-003, 4.4711486E-003, 1.4661671E+002, 1.8887332E+002
 3.8300984E+002, 0.0000000E+000,-6.2834236E-001,-1.0540959E+000, 4.7635023E-001, 6.1758388E-001, 3.2022943E-017, 2.5564654E-016, 5.7634083E-003, 4.8753001E-003, 4.2996508E-003, 3.9992979E-003, 1.4603014E+002, 1.8804916E+002
 3.8400021E+002, 0.0000000E+000,-6.2780306E-001,-1.0595255E+000, 4.7542507E-001, 6.1480808E-001, 3.7663399E-018, 6.5302004E-017, 5.2523825E-003, 4.7624117E-003, 4.3704052E-003, 3.9078228E-003, 1.4546392E+002, 1.8727638E+002
 3.8501977E+002, 0.0000000E+000,-5.6681737E-001,-1.0241613E+000, 4.7501109E-001, 6.1230162E-001, 1.6426527E-018, 3.0594487E-017, 5.2550840E-003, 4.4058748E-003, 4.1734485E-003, 3.9929038E-003, 1.4490314E+002, 1.8650313E+002
 3.8601588E+002, 0.0000000E+000,-6.4754797E-001,-1.0247723E+000, 4.7434670E-001, 6.1049430E-001, 1.2072996E-018, 1.0883833E-017, 5.4135370E-003, 4.5292043E-003, 4.1226463E-003, 3.8956922E-003, 1.4434993E+002, 1.8566391E+002
 3.8701199E+002, 0.0000000E+000,-6.5019367E-001,-1.0296028E+000, 4.7374376E-001, 6.0825262E-001, 4.9549602E-019, 4.6666015E-018, 5.4825104E-003, 4.7967309E-003, 4.2860374E-003, 3.9740454E-003, 1.4381240E+002, 1.8490535E+002
 3.8801787E+002, 0.0000000E+000,-6.1089362E-001,-9.9540995E-001, 4.7330574E-001, 6.0584808E-001, 1.1893962E-019, 1.5031606E-018, 5.5007528E-003, 4.9053276E-003, 4.5733790E-003, 4.2895457E-003, 1.4327542E+002, 1.8413645E+002
 3.8901484E+002, 0.0000000E+000,-5.6987470E-001,-1.0069425E+000, 4.7298692E-001, 6.0343211E-001, 5.0362300E-020, 2.0281382E-019, 5.6850292E-003, 4.9203350E-003, 4.6650473E-003, 4.4758169E-003, 1.4274580E+002, 1.8341661E+002
 3.9001182E+002, 0.0000000E+000,-5.5298860E-001,-9.9960185E-001, 4.7231896E-001, 6.0135240E-001, 2.5666374E-020, 1.2105748E-019, 5.3074007E-003, 4.4825197E-003, 4.4208055E-003, 4.4333754E-003, 1.4222956E+002, 1.8271609E+002
 3.9100880E+002, 0.0000000E+000,-5.4806086E-001,-1.1028300E+000, 4.7211588E-001, 5.9893393E-001, 6.0609520E-021, 3.8688341E-020, 5.7865517E-003, 4.8217428E-003, 4.2541341E-003, 4.0259955E-003, 1.4171708E+002, 1.8201727E+002
 3.9200578E+002, 0.0000000E+000,-6.2824143E-001,-1.0810906E+000, 4.7121961E-001, 5.9660663E-001, 4.2010425E-021, 1.9966658E-020, 5.6656735E-003, 5.0482584E-003, 4.6517821E-003, 4.3251548E-003, 1.4121260E+002, 1.8129726E+002
 3.9300935E+002, 0.0000000E+000,-6.3137473E-001,-1.0067838E+000, 4.7042391E-001, 5.9491837E-001, 1.6443060E-021, 1.9007232E-020, 5.4235594E-003, 5.0432370E-003, 4.6296805E-003, 4.4284698E-003, 1.4071394E+002, 1.8059748E+002
 3.9401167E+002, 0.0000000E+000,-5.8806311E-001,-9.1273110E-001, 4.7003963E-001, 5.9398111E-001, 6.6946746E-022, 1.6480263E-020, 5.2419287E-003, 4.9928178E-003, 4.8113129E-003, 4.4744340E-003, 1.4022245E+002, 1.7991377E+002
