s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.9600330E+002, 7.8016245E-004,-1.0468341E+000,-1.5348944E+000, 1.2609459E+000, 1.9735887E+000, 2.1497526E-010, 1.3418384E-007, 5.1128662E-001, 2.1872824E-001, 1.0471263E-001, 6.0899507E-002, 2.0079221E+002, 2.7377319E+002
 2.9700143E+002, 7.2477393E-004,-9.4163866E-001,-1.6042329E+000, 1.2246205E+000, 1.8227592E+000, 6.6905367E-011, 7.6047709E-008, 4.7362868E-001, 1.8998144E-001, 8.6755689E-002, 4.9726353E-002, 1.9857691E+002, 2.7176074E+002
 2.9800368E+002, 7.2330370E-004,-1.0251912E+000,-1.4746842E+000, 1.2125184E+000, 2.2119918E+000, 2.2557138E-010, 2.7570541E-007, 4.6918886E-001, 1.8762680E-001, 8.7216671E-002, 5.0106100E-002, 1.9651617E+002, 2.7579755E+002
 2.9900566E+002, 6.8906370E-004,-9.3743666E-001,-1.5015654E+000, 1.2000077E+000, 2.1972176E+000, 5.7570539E-011, 2.3792755E-008, 4.5055972E-001, 1.7592936E-001, 7.9463635E-002, 4.5348063E-002, 1.9452195E+002, 2.7543869E+002
 3.0000171E+002, 6.2617119E-004,-9.3837888E-001,-1.4093510E+000, 1.1513752E+000, 2.2661059E+000, 2.9193429E-011, 3.8959403E-008, 4.2540550E-001, 1.7498936E-001, 8.1827628E-002, 4.7305798E-002, 1.9269279E+002, 2.6251350E+002
 3.0100399E+002, 6.0134394E-004,-9.8458899E-001,-1.4696967E+000, 1.1966592E+000, 2.4790741E+000, 4.9442625E-011, 4.2328267E-008, 4.9056955E-001, 2.2129588E-001, 1.0797545E-001, 6.1845180E-002, 1.9070026E+002, 2.5337391E+002
 3.0200065E+002, 4.7637695E-004,-8.8029026E-001,-1.3373226E+000, 1.0346048E+000, 1.8495863E+000, 3.1047223E-011, 1.6652391E-006, 3.6089987E-001, 1.5641576E-001, 7.8212260E-002, 4.8189703E-002, 1.8882316E+002, 2.4968273E+002
 3.0300125E+002, 3.6527204E-004,-8.9001600E-001,-1.4518645E+000, 8.6783114E-001, 1.4609600E+000, 2.7769294E-011, 3.0445052E-007, 2.5505623E-001, 1.0547506E-001, 5.3563359E-002, 3.6832410E-002, 1.8663430E+002, 2.4682722E+002
 3.0400631E+002, 4.1813637E-004,-8.8595962E-001,-1.2493457E+000, 9.4495244E-001, 1.4071182E+000, 2.7558744E-011, 1.3254937E-007, 3.3019791E-001, 1.4715451E-001, 6.8154674E-002, 3.5340415E-002, 1.8453034E+002, 2.4418816E+002
 3.0500293E+002, 3.3904972E-004,-8.6033117E-001,-1.2773515E+000, 9.1665720E-001, 1.1244990E+000, 2.7615802E-011, 7.9179917E-010, 3.1234795E-001, 1.3889598E-001, 6.1626094E-002, 2.8865215E-002, 1.8258815E+002, 2.4183832E+002
 3.0600362E+002, 3.8054234E-004,-8.3140168E-001,-1.3647911E+000, 9.3929632E-001, 8.1389032E-001, 2.6572783E-011, 2.6136877E-011, 3.3269901E-001, 1.5171914E-001, 7.2513773E-002, 3.4820878E-002, 1.8074317E+002, 2.3948440E+002
 3.0701035E+002, 2.0301412E-004,-8.5089532E-001,-1.3642757E+000, 7.6615789E-001, 7.6557966E-001, 2.4115183E-011, 1.1313033E-011, 1.9719829E-001, 8.9150977E-002, 4.3463888E-002, 2.2750244E-002, 1.7905826E+002, 2.3705273E+002
 3.0800876E+002, 2.0194401E-004,-8.3019672E-001,-1.4992991E+000, 6.8182157E-001, 7.4721547E-001, 1.7183280E-011, 1.0066071E-012, 1.4276350E-001, 6.4462181E-002, 3.3182572E-002, 1.8866583E-002, 1.7713560E+002, 2.3407878E+002
 3.0900952E+002, 1.4023149E-004,-8.2520482E-001,-1.4322797E+000, 6.8389403E-001, 7.2906118E-001, 3.1954070E-012, 5.3401747E-013, 1.4575945E-001, 6.8691277E-002, 3.4341433E-002, 1.8229885E-002, 1.7544054E+002, 2.3146943E+002
 3.1000431E+002, 5.9143983E-005,-8.8341684E-001,-1.3678156E+000, 5.7771985E-001, 7.0023915E-001, 8.1000428E-013, 3.8973152E-013, 7.4088547E-002, 3.9139108E-002, 2.0344856E-002, 1.1979745E-002, 1.7371283E+002, 2.2909047E+002
 3.1100585E+002, 0.0000000E+000,-8.8233271E-001,-1.1694728E+000, 5.1568658E-001, 6.4351354E-001, 2.5455670E-013, 3.5564837E-013, 2.7587297E-002, 1.7987203E-002, 1.1771118E-002, 8.3175533E-003, 1.7197925E+002, 2.2690899E+002
 3.1201040E+002, 0.0000000E+000,-8.7111739E-001,-1.1763308E+000, 4.8677601E-001, 6.3295488E-001, 8.6389619E-014, 1.6794083E-013, 6.6663525E-003, 6.1092790E-003, 5.8510113E-003, 5.8306159E-003, 1.7029034E+002, 2.2478147E+002
 3.1300465E+002, 0.0000000E+000,-7.9728104E-001,-1.2758012E+000, 4.8636062E-001, 6.2993291E-001, 1.0123954E-013, 6.2782882E-014, 6.8691482E-003, 5.9747431E-003, 5.2633491E-003, 4.7583650E-003, 1.6872219E+002, 2.2273025E+002
 3.1400499E+002, 0.0000000E+000,-7.2444556E-001,-1.1344695E+000, 4.8667444E-001, 6.2738722E-001, 1.9548664E-014, 5.3244954E-014, 7.9363632E-003, 6.6413086E-003, 5.8848016E-003, 5.2172596E-003, 1.6723145E+002, 2.2076414E+002
 3.1500143E+002, 0.0000000E+000,-7.2201626E-001,-1.2729703E+000, 4.8593896E-001, 6.2347258E-001, 7.4083671E-015, 1.6188769E-014, 8.0567022E-003, 7.2109690E-003, 7.0121153E-003, 6.9768562E-003, 1.6578881E+002, 2.1884357E+002
 3.1601071E+002, 0.0000000E+000,-7.2225949E-001,-1.2480196E+000, 4.8464432E-001, 6.2128483E-001, 3.9956106E-015, 7.9831755E-015, 7.4349787E-003, 6.5704446E-003, 6.3253663E-003, 6.3134281E-003, 1.6439864E+002, 2.1699371E+002
 3.1700739E+002, 0.0000000E+000,-7.8268729E-001,-1.1100258E+000, 4.8336293E-001, 6.1938325E-001, 3.6813077E-015, 6.5429273E-015, 6.9593565E-003, 6.3362360E-003, 6.1838011E-003, 6.1411206E-003, 1.6307129E+002, 2.1521533E+002
 3.1800548E+002, 0.0000000E+000,-7.9906098E-001,-1.0520434E+000, 4.8239475E-001, 6.1760608E-001, 7.4130486E-016, 6.0674813E-015, 6.7081348E-003, 5.9936243E-003, 5.6666635E-003, 5.5197277E-003, 1.6180370E+002, 2.1352381E+002
 3.1901044E+002, 0.0000000E+000,-7.9104939E-001,-1.0109212E+000, 4.8172912E-001, 6.1595460E-001, 3.8789017E-016, 1.9329563E-014, 6.7571311E-003, 6.2025176E-003, 5.8996038E-003, 5.6319459E-003, 1.6057008E+002, 2.1193364E+002
 3.2001464E+002, 0.0000000E+000,-7.9242146E-001,-9.6521905E-001, 4.8099298E-001, 6.1396908E-001, 1.6280544E-016, 2.1286275E-014, 6.8394745E-003, 6.4678242E-003, 6.2887139E-003, 6.1228059E-003, 1.5936168E+002, 2.1032630E+002
 3.2100160E+002, 0.0000000E+000,-7.0504092E-001,-1.0701861E+000, 4.8042992E-001, 6.1101753E-001, 1.1200050E-016, 8.2277519E-015, 6.7284440E-003, 6.1472620E-003, 5.9111010E-003, 5.6707173E-003, 1.5819768E+002, 2.0871424E+002
 3.2200718E+002, 0.0000000E+000,-7.7307577E-001,-1.1032168E+000, 4.7957817E-001, 6.0815693E-001, 6.5827068E-017, 2.7231244E-015, 6.6465224E-003, 5.9326900E-003, 5.6577104E-003, 5.4955845E-003, 1.5707192E+002, 2.0716764E+002
 3.2300606E+002, 0.0000000E+000,-7.7605969E-001,-1.0640284E+000, 4.7882043E-001, 6.0630793E-001, 1.5296071E-016, 1.0121924E-015, 6.7191147E-003, 6.1545514E-003, 5.5976896E-003, 5.2074742E-003, 1.5597230E+002, 2.0577677E+002
 3.2400957E+002, 0.0000000E+000,-7.5875407E-001,-1.0267587E+000, 4.7839926E-001, 6.0455834E-001, 1.9175277E-016, 7.2337130E-016, 6.9383123E-003, 6.3395394E-003, 5.8576254E-003, 5.4295692E-003, 1.5490434E+002, 2.0441565E+002
 3.2501055E+002, 0.0000000E+000,-7.6978555E-001,-9.5959856E-001, 4.7772305E-001, 6.0236749E-001, 5.0872293E-017, 3.3424279E-016, 6.9837812E-003, 6.6640709E-003, 6.2750084E-003, 5.9864443E-003, 1.5385834E+002, 2.0296985E+002
 3.2600496E+002, 0.0000000E+000,-7.6533491E-001,-9.5000357E-001, 4.7647400E-001, 6.0027995E-001, 2.0208896E-017, 1.1447270E-016, 6.2965631E-003, 6.1406720E-003, 5.9853265E-003, 5.8825581E-003, 1.5283400E+002, 2.0152942E+002
 3.2700664E+002, 0.0000000E+000,-7.5369174E-001,-9.9281529E-001, 4.7538067E-001, 5.9778133E-001, 1.4290816E-017, 4.7907237E-017, 5.7035488E-003, 5.4963417E-003, 5.4330104E-003, 5.3624594E-003, 1.5184209E+002, 2.0018298E+002
 3.2800399E+002, 0.0000000E+000,-7.1686743E-001,-9.5363057E-001, 4.7484926E-001, 5.9598155E-001, 8.8124658E-018, 2.7245537E-017, 5.5748682E-003, 5.2150443E-003, 5.0667475E-003, 4.9591563E-003, 1.5087791E+002, 1.9889427E+002
 3.2900135E+002, 0.0000000E+000,-7.0492706E-001,-1.0171536E+000, 4.7448429E-001, 5.9361189E-001, 4.8135656E-018, 9.9904561E-018, 5.8557741E-003, 5.3932040E-003, 5.0031820E-003, 4.7604894E-003, 1.4993119E+002, 1.9760500E+002
 3.3000506E+002, 0.0000000E+000,-6.8400841E-001,-9.5022075E-001, 4.7387580E-001, 5.9202876E-001, 6.7574247E-019, 3.3743566E-018, 5.7318795E-003, 5.2693302E-003, 4.9563811E-003, 4.6638317E-003, 1.4900330E+002, 1.9636082E+002
 3.3101465E+002, 0.0000000E+000,-6.5525609E-001,-9.8694592E-001, 4.7327686E-001, 5.9073210E-001, 1.6739192E-019, 1.0777435E-018, 5.5411249E-003, 4.9633871E-003, 4.8066751E-003, 4.6800975E-003, 1.4809303E+002, 1.9514405E+002
 3.3201567E+002, 0.0000000E+000,-7.0504113E-001,-9.4876299E-001, 4.7223584E-001, 5.8919061E-001, 1.3210330E-019, 4.8627915E-019, 5.0598981E-003, 4.4380233E-003, 4.1732679E-003, 4.1548886E-003, 1.4720941E+002, 1.9388407E+002
 3.3301317E+002, 0.0000000E+000,-6.7051437E-001,-8.8760019E-001, 4.7200004E-001, 5.8723020E-001, 4.9864412E-020, 3.7607343E-019, 5.3528370E-003, 4.6249177E-003, 4.1506762E-003, 4.0467018E-003, 1.4635055E+002, 1.9262896E+002
 3.3401006E+002, 0.0000000E+000,-6.8202620E-001,-8.6973978E-001, 4.7160999E-001, 5.8543859E-001, 1.2231406E-020, 3.2248942E-019, 5.5918241E-003, 4.9430304E-003, 4.4964197E-003, 4.3907146E-003, 1.4551002E+002, 1.9155706E+002
 3.3500879E+002, 0.0000000E+000,-6.2982011E-001,-8.2766976E-001, 4.7129533E-001, 5.8472356E-001, 1.8457807E-021, 1.7177462E-019, 5.5599687E-003, 5.0142668E-003, 4.6436381E-003, 4.3538204E-003, 1.4467734E+002, 1.9039042E+002
 3.3600384E+002, 0.0000000E+000,-6.6280734E-001,-8.6757692E-001, 4.7056221E-001, 5.8295441E-001, 7.0931371E-022, 6.6891093E-020, 5.4119500E-003, 4.9038264E-003, 4.7418297E-003, 4.5361632E-003, 1.4386476E+002, 1.8927278E+002
 3.3701919E+002, 0.0000000E+000,-5.8662517E-001,-8.7100040E-001, 4.7016829E-001, 5.8113722E-001, 2.4595181E-022, 3.0282930E-020, 5.3850473E-003, 4.8055653E-003, 4.7667948E-003, 4.7948056E-003, 1.4306150E+002, 1.8816232E+002
 3.3801145E+002, 0.0000000E+000,-6.7726188E-001,-7.8856970E-001, 4.6920297E-001, 5.8002998E-001, 3.1878594E-022, 1.3794967E-020, 5.0469527E-003, 4.4591250E-003, 4.3851110E-003, 4.4419124E-003, 1.4227422E+002, 1.8705480E+002
 3.3900900E+002, 0.0000000E+000,-6.1380217E-001,-8.6764388E-001, 4.6886936E-001, 5.7794251E-001, 8.1951024E-023, 5.5126058E-021, 5.1877574E-003, 4.4045279E-003, 4.2789512E-003, 4.2512705E-003, 1.4150971E+002, 1.8607604E+002
 3.4000656E+002, 0.0000000E+000,-5.9839734E-001,-9.5781383E-001, 4.6813862E-001, 5.7470731E-001, 9.0611334E-024, 1.7164408E-021, 4.7811637E-003, 4.2161655E-003, 4.1225632E-003, 4.2159233E-003, 1.4075768E+002, 1.8507315E+002
 3.4100411E+002, 0.0000000E+000,-5.7613325E-001,-9.6252243E-001, 4.6780693E-001, 5.7229415E-001, 2.4407792E-023, 4.9164555E-022, 4.8201002E-003, 4.0747947E-003, 3.8812059E-003, 3.9465985E-003, 1.4001966E+002, 1.8402910E+002
 3.4200166E+002, 0.0000000E+000,-5.9552560E-001,-1.0253643E+000, 4.6719332E-001, 5.7017568E-001, 8.8026739E-023, 1.1356310E-022, 4.6742491E-003, 3.8513191E-003, 3.5492518E-003, 3.4898689E-003, 1.3929385E+002, 1.8307237E+002
 3.4301917E+002, 0.0000000E+000,-5.9546076E-001,-9.6105166E-001, 4.6712181E-001, 5.6895016E-001, 4.4409235E-023, 4.3605462E-023, 5.0250899E-003, 4.2575518E-003, 3.9622884E-003, 3.6567844E-003, 1.3857779E+002, 1.8211103E+002
 3.4401672E+002, 0.0000000E+000,-6.6543051E-001,-8.3848269E-001, 4.6661050E-001, 5.6867575E-001, 9.7042725E-024, 4.0193161E-023, 5.2614056E-003, 4.8574489E-003, 4.8162338E-003, 4.5691812E-003, 1.3786975E+002, 1.8121939E+002
 3.4501427E+002, 0.0000000E+000,-6.4663680E-001,-8.7093140E-001, 4.6612650E-001, 5.6785461E-001, 3.8034812E-024, 1.8481518E-023, 5.2647199E-003, 4.8914873E-003, 4.8412831E-003, 4.9481855E-003, 1.3717763E+002, 1.8023770E+002
 3.4601182E+002, 0.0000000E+000,-6.3721430E-001,-9.4697784E-001, 4.6545558E-001, 5.6587536E-001, 1.5520527E-024, 3.4501714E-024, 4.9831056E-003, 4.4962920E-003, 4.3131934E-003, 4.3572415E-003, 1.3649470E+002, 1.7928405E+002
 3.4700938E+002, 0.0000000E+000,-6.1583528E-001,-9.7263212E-001, 4.6496355E-001, 5.6350683E-001, 7.1242979E-025, 9.4888728E-025, 4.9274642E-003, 4.3811359E-003, 4.0618410E-003, 3.9218581E-003, 1.3582337E+002, 1.7838330E+002
 3.4800693E+002, 0.0000000E+000,-6.0298187E-001,-9.6285368E-001, 4.6435359E-001, 5.6139922E-001, 1.1110125E-025, 4.1685571E-025, 4.6946836E-003, 4.3095328E-003, 4.1963028E-003, 4.0130617E-003, 1.3516444E+002, 1.7745503E+002
 3.4900448E+002, 0.0000000E+000,-5.9885321E-001,-8.1794896E-001, 4.6372527E-001, 5.6091761E-001, 2.6278171E-026, 6.6115149E-025, 4.4549677E-003, 4.0522665E-003, 4.0685952E-003, 4.0220911E-003, 1.3451551E+002, 1.7652515E+002
 3.5000127E+002, 0.0000000E+000,-6.1944578E-001,-8.1220577E-001, 4.6331928E-001, 5.6029856E-001, 1.4743287E-026, 6.0956870E-025, 4.5046125E-003, 4.1134190E-003, 3.8846705E-003, 3.7357589E-003, 1.3388097E+002, 1.7562696E+002
 3.5100012E+002, 0.0000000E+000,-6.2534171E-001,-7.8316141E-001, 4.6282820E-001, 5.5951133E-001, 1.9366612E-026, 2.1783570E-025, 4.4718312E-003, 4.2407455E-003, 4.0728495E-003, 3.9184852E-003, 1.3325531E+002, 1.7479098E+002
 3.5201667E+002, 0.0000000E+000,-5.7479934E-001,-8.2308031E-001, 4.6249337E-001, 5.5787867E-001, 5.1759286E-027, 5.8011889E-026, 4.3551624E-003, 4.0778696E-003, 4.0093165E-003, 3.9191797E-003, 1.3263094E+002, 1.7391237E+002
 3.5301427E+002, 0.0000000E+000,-5.8147251E-001,-8.3075532E-001, 4.6220005E-001, 5.5641328E-001, 8.2847516E-028, 2.2230511E-026, 4.4332951E-003, 4.0333272E-003, 4.0166440E-003, 3.9367170E-003, 1.3201661E+002, 1.7303020E+002
 3.5402272E+002, 0.0000000E+000,-6.3817846E-001,-7.7883290E-001, 4.6145817E-001, 5.5542211E-001, 4.2771321E-028, 1.1517668E-026, 4.2856031E-003, 3.9900191E-003, 3.9596532E-003, 3.7730055E-003, 1.3141225E+002, 1.7224858E+002
 3.5501646E+002, 0.0000000E+000,-5.8022874E-001,-7.3741532E-001, 4.6128730E-001, 5.5445592E-001, 1.7719380E-028, 4.4665989E-027, 4.4524703E-003, 4.1113649E-003, 4.0859739E-003, 3.9176446E-003, 1.3081822E+002, 1.7143812E+002
 3.5600664E+002, 0.0000000E+000,-5.7203767E-001,-7.7257521E-001, 4.6116086E-001, 5.5329916E-001, 3.3802894E-029, 2.6537951E-027, 4.6419895E-003, 4.2371976E-003, 3.9333721E-003, 3.7270648E-003, 1.3023885E+002, 1.7060769E+002
 3.5700073E+002, 0.0000000E+000,-5.7523359E-001,-8.1766807E-001, 4.6083232E-001, 5.5183171E-001, 1.0827332E-029, 1.4872300E-027, 4.6666382E-003, 4.4031370E-003, 4.1606456E-003, 3.9381087E-003, 1.2966719E+002, 1.6978763E+002
 3.5800310E+002, 0.0000000E+000,-6.1215245E-001,-8.3967974E-001, 4.6022011E-001, 5.5033596E-001, 5.9503549E-030, 7.4627487E-028, 4.4467753E-003, 4.3183806E-003, 4.2311428E-003, 4.1348197E-003, 1.2910234E+002, 1.6900114E+002
 3.5900748E+002, 0.0000000E+000,-5.5197896E-001,-7.5744339E-001, 4.6002809E-001, 5.4939692E-001, 3.8517352E-030, 2.4943658E-028, 4.4985879E-003, 4.3675705E-003, 4.3370632E-003, 4.2526594E-003, 1.2854301E+002, 1.6822907E+002
 3.6000059E+002, 0.0000000E+000,-5.9728552E-001,-7.8691230E-001, 4.5972215E-001, 5.4846743E-001, 2.0138902E-030, 8.7119394E-029, 4.6371267E-003, 4.4583379E-003, 4.3442666E-003, 4.2395084E-003, 1.2799264E+002, 1.6747168E+002
 3.6101136E+002, 0.0000000E+000,-5.4772099E-001,-8.1161275E-001, 4.5959896E-001, 5.4692996E-001, 3.7140389E-031, 2.3766794E-029, 4.8563269E-003, 4.1417451E-003, 3.9559245E-003, 3.9185132E-003, 1.2744303E+002, 1.6673523E+002
 3.6201389E+002, 0.0000000E+000,-5.3108157E-001,-8.7684477E-001, 4.5945314E-001, 5.4507381E-001, 1.5563999E-031, 1.2944262E-029, 5.0439048E-003, 4.5464095E-003, 4.1922375E-003, 3.9465135E-003, 1.2689920E+002, 1.6600976E+002
 3.6300539E+002, 0.0000000E+000,-4.9106646E-001,-8.9637175E-001, 4.5905647E-001, 5.4331430E-001, 6.8042091E-032, 5.6746752E-030, 4.8119873E-003, 4.4676883E-003, 4.2809431E-003, 4.1270553E-003, 1.2637157E+002, 1.6529520E+002
 3.6401165E+002, 0.0000000E+000,-5.1498671E-001,-8.7443199E-001, 4.5851959E-001, 5.4211496E-001, 4.5162702E-032, 2.2479503E-030, 4.5678680E-003, 4.0539337E-003, 3.7678859E-003, 3.7502615E-003, 1.2585200E+002, 1.6459226E+002
 3.6501791E+002, 0.0000000E+000,-4.2085788E-001,-8.0157579E-001, 4.5908608E-001, 5.4155213E-001, 1.2392787E-031, 8.0036744E-031, 5.2310778E-003, 4.0578270E-003, 3.3841725E-003, 3.2717648E-003, 1.2533347E+002, 1.6389525E+002
 3.6600131E+002, 0.0000000E+000,-4.4405819E-001,-8.3752843E-001, 4.5928375E-001, 5.4057957E-001, 4.2101571E-032, 1.1450814E-031, 5.8933789E-003, 4.9833843E-003, 4.1932950E-003, 3.5201682E-003, 1.2482459E+002, 1.6322722E+002
 3.6700026E+002, 0.0000000E+000,-4.8738557E-001,-8.2761445E-001, 4.5835490E-001, 5.3951634E-001, 1.3855474E-032, 4.3069974E-032, 5.3246879E-003, 4.8231870E-003, 4.5848473E-003, 4.4424032E-003, 1.2432552E+002, 1.6252588E+002
 3.6800965E+002, 0.0000000E+000,-5.2980052E-001,-7.7872234E-001, 4.5758005E-001, 5.3860370E-001, 2.9205483E-033, 3.1762142E-032, 4.9340043E-003, 4.5799290E-003, 4.3855380E-003, 4.2624116E-003, 1.2382716E+002, 1.6183303E+002
 3.6902108E+002, 0.0000000E+000,-5.1570340E-001,-7.4315485E-001, 4.5717984E-001, 5.3799589E-001, 1.8382774E-033, 1.3776596E-032, 4.8980350E-003, 4.5612012E-003, 4.4286794E-003, 4.2783729E-003, 1.2333169E+002, 1.6115952E+002
 3.7001003E+002, 0.0000000E+000,-5.5023337E-001,-7.4410038E-001, 4.5653194E-001, 5.3704205E-001, 6.6818656E-034, 7.5352792E-033, 4.5230670E-003, 4.0493995E-003, 3.9395040E-003, 3.9157623E-003, 1.2284833E+002, 1.6049615E+002
 3.7102146E+002, 0.0000000E+000,-5.2678420E-001,-7.2370798E-001, 4.5638558E-001, 5.3626754E-001, 2.1783788E-034, 3.3375471E-033, 4.6735735E-003, 4.0861168E-003, 3.6981843E-003, 3.5797569E-003, 1.2236834E+002, 1.5984178E+002
 3.7200040E+002, 0.0000000E+000,-5.5158189E-001,-7.1670369E-001, 4.5600461E-001, 5.3479394E-001, 4.2347934E-035, 1.6542107E-033, 4.6924846E-003, 4.4436609E-003, 4.0797992E-003, 3.6650903E-003, 1.2189551E+002, 1.5918653E+002
 3.7301424E+002, 0.0000000E+000,-5.6466222E-001,-6.7969272E-001, 4.5558187E-001, 5.3397199E-001, 1.9187770E-035, 9.0606627E-034, 4.6919127E-003, 4.6240997E-003, 4.5280681E-003, 4.3620881E-003, 1.2142966E+002, 1.5853829E+002
 3.7400388E+002, 0.0000000E+000,-5.5780979E-001,-6.7895797E-001, 4.5513252E-001, 5.3348319E-001, 1.5381954E-035, 2.6535957E-034, 4.5145058E-003, 4.5235214E-003, 4.5001360E-003, 4.3841118E-003, 1.2096535E+002, 1.5789142E+002
 3.7500212E+002, 0.0000000E+000,-5.5671718E-001,-7.2300711E-001, 4.5454732E-001, 5.3235625E-001, 9.2977290E-036, 7.0970575E-035, 4.1109186E-003, 4.0283182E-003, 3.9806786E-003, 3.9670866E-003, 1.2050830E+002, 1.5725060E+002
 3.7600436E+002, 0.0000000E+000,-4.8472411E-001,-7.0850941E-001, 4.5446675E-001, 5.3137484E-001, 1.3160504E-035, 4.2928988E-035, 4.0479626E-003, 3.6886944E-003, 3.6349498E-003, 3.6245952E-003, 1.2005510E+002, 1.5664240E+002
 3.7701543E+002, 0.0000000E+000,-5.1263410E-001,-6.8793549E-001, 4.5407042E-001, 5.3033034E-001, 1.8371008E-035, 2.6504334E-035, 3.9602808E-003, 3.5418810E-003, 3.4798571E-003, 3.5298036E-003, 1.1960415E+002, 1.5601531E+002
 3.7800865E+002, 0.0000000E+000,-5.0420370E-001,-6.8919329E-001, 4.5373858E-001, 5.2907893E-001, 1.1075023E-035, 1.2224744E-035, 3.8966059E-003, 3.3754670E-003, 3.1907947E-003, 3.2430318E-003, 1.1915862E+002, 1.5540230E+002
 3.7902065E+002, 0.0000000E+000,-4.5742050E-001,-7.0674229E-001, 4.5393699E-001, 5.2832899E-001, 3.3079494E-036, 2.8551825E-036, 4.3156892E-003, 3.5723813E-003, 3.1514543E-003, 2.9671215E-003, 1.1871575E+002, 1.5479841E+002
 3.8000435E+002, 0.0000000E+000,-4.9155970E-001,-6.8535967E-001, 4.5379834E-001, 5.2756231E-001, 5.3245358E-037, 1.2431538E-036, 4.5487462E-003, 4.0194703E-003, 3.6120140E-003, 3.3274080E-003, 1.1828188E+002, 1.5421056E+002
 3.8100396E+002, 0.0000000E+000,-5.0523102E-001,-6.5689569E-001, 4.5358666E-001, 5.2684236E-001, 1.9191101E-037, 8.0326761E-037, 4.6372419E-003, 4.2478682E-003, 4.0457827E-003, 3.8183273E-003, 1.1785588E+002, 1.5364107E+002
 3.8200011E+002, 0.0000000E+000,-4.5526144E-001,-6.3336794E-001, 4.5335336E-001, 5.2585307E-001, 8.7489531E-038, 3.5584523E-037, 4.4897449E-003, 4.1539691E-003, 4.0898180E-003, 4.0728291E-003, 1.1743453E+002, 1.5310869E+002
 3.8301409E+002, 0.0000000E+000,-4.8548260E-001,-6.3520823E-001, 4.5290388E-001, 5.2521636E-001, 8.3755944E-038, 1.5148054E-037, 4.1527508E-003, 3.7533438E-003, 3.6775891E-003, 3.6894804E-003, 1.1701437E+002, 1.5256048E+002
 3.8400334E+002, 0.0000000E+000,-4.6192619E-001,-6.5942829E-001, 4.5270811E-001, 5.2424056E-001, 5.5801496E-038, 3.6918293E-038, 4.1819346E-003, 3.5545905E-003, 3.3189028E-003, 3.2858643E-003, 1.1659893E+002, 1.5205221E+002
 3.8501731E+002, 0.0000000E+000,-4.1446594E-001,-6.8032072E-001, 4.5285852E-001, 5.2316738E-001, 3.6815237E-038, 1.2473742E-038, 4.5676463E-003, 3.7328034E-003, 3.4230018E-003, 3.3004983E-003, 1.1618961E+002, 1.5147076E+002
 3.8600656E+002, 0.0000000E+000,-4.6726786E-001,-6.7521998E-001, 4.5250469E-001, 5.2206105E-001, 9.2466515E-039, 4.8800136E-039, 4.6601756E-003, 4.0972905E-003, 3.6884727E-003, 3.5035020E-003, 1.1578473E+002, 1.5093800E+002
 3.8702054E+002, 0.0000000E+000,-4.0678841E-001,-7.3382915E-001, 4.5239765E-001, 5.2081223E-001, 7.6359597E-039, 1.8095875E-039, 4.6004317E-003, 4.0351587E-003, 3.8309976E-003, 3.6258946E-003, 1.1538231E+002, 1.5040805E+002
 3.8800298E+002, 0.0000000E+000,-4.1020464E-001,-7.2000169E-001, 4.5254224E-001, 5.2005957E-001, 3.7008678E-039, 5.8681376E-040, 5.1042578E-003, 4.3381134E-003, 3.9467519E-003, 3.7421545E-003, 1.1498391E+002, 1.4988545E+002
 3.8901420E+002, 0.0000000E+000,-4.2937616E-001,-7.3213383E-001, 4.5172773E-001, 5.1920214E-001, 2.2012809E-039, 1.2568947E-040, 4.6681578E-003, 4.2196456E-003, 3.9093845E-003, 3.6044533E-003, 1.1458916E+002, 1.4933968E+002
 3.9002091E+002, 0.0000000E+000,-4.4300951E-001,-7.1401741E-001, 4.5137931E-001, 5.1825050E-001, 1.5808204E-039, 4.8276764E-041, 4.4714663E-003, 4.1579493E-003, 3.9061969E-003, 3.6775350E-003, 1.1419412E+002, 1.4888061E+002
 3.9101416E+002, 0.0000000E+000,-4.5769829E-001,-6.8957182E-001, 4.5086389E-001, 5.1721445E-001, 1.1234654E-039, 3.1263645E-041, 4.2634315E-003, 4.0644302E-003, 3.8860310E-003, 3.7473833E-003, 1.1380898E+002, 1.4838198E+002
 3.9200947E+002, 0.0000000E+000,-4.1208649E-001,-6.5360383E-001, 4.5070257E-001, 5.1690627E-001, 1.3887637E-039, 5.8985583E-041, 4.1704031E-003, 3.7588221E-003, 3.6244564E-003, 3.5908563E-003, 1.1343061E+002, 1.4782167E+002
 3.9300287E+002, 0.0000000E+000,-4.1638603E-001,-6.6656198E-001, 4.5065278E-001, 5.1656592E-001, 1.9728498E-039, 4.3904371E-041, 4.3704218E-003, 3.7533700E-003, 3.4139624E-003, 3.3069006E-003, 1.1305572E+002, 1.4732206E+002
 3.9401259E+002, 0.0000000E+000,-4.0122897E-001,-6.3504992E-001, 4.5056324E-001, 5.1610246E-001, 1.4288158E-039, 1.1705059E-040, 4.3424181E-003, 3.8600389E-003, 3.5609036E-003, 3.3157088E-003, 1.1268423E+002, 1.4679892E+002
