s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700090E+002, 5.1608033E-003, 2.1636767E-001, 6.2809484E+000, 2.4996638E+001, 4.9914073E+001, 5.8817144E-006, 1.2609153E-002, 2.2485745E+001, 1.8200569E+001, 1.5431314E+001, 1.3206882E+001
 3.4800117E+002, 5.1173016E-003, 6.9793148E-001, 5.6682612E+000, 2.6957753E+001, 5.0292042E+001, 1.2011629E-004, 9.7959553E-003, 2.3701063E+001, 1.7255379E+001, 1.3254150E+001, 1.0766882E+001
 3.4900298E+002, 4.8407515E-003,-3.4253151E-001, 4.4535886E+000, 2.4384133E+001, 4.5521610E+001, 1.9184631E-006, 1.1625065E-002, 2.1559078E+001, 1.6805595E+001, 1.3454843E+001, 1.0459699E+001
 3.5000278E+002, 5.0134407E-003, 4.9926797E-001, 4.1958918E+000, 2.3434183E+001, 4.6419526E+001, 2.3813613E-005, 1.2443667E-002, 2.0978093E+001, 1.5929175E+001, 1.2340628E+001, 9.4902020E+000
 3.5100111E+002, 4.7405316E-003, 2.2107676E-001, 4.3216321E+000, 1.9488334E+001, 5.1041199E+001, 1.3119379E-006, 2.6133542E-003, 1.7029036E+001, 1.3006258E+001, 1.0413379E+001, 8.6013291E+000
 3.5200149E+002, 4.4572353E-003, 1.3408146E-002, 1.1913445E+000, 1.7526373E+001, 2.5510343E+001, 6.7713832E-007, 5.1406543E-004, 1.4731670E+001, 1.0475399E+001, 7.8473596E+000, 5.9468335E+000
 3.5300121E+002, 4.6355126E-003, 2.2886337E-002, 2.7544078E+000, 1.9225154E+001, 3.6670771E+001, 4.0936662E-006, 5.1805932E-003, 1.6531951E+001, 1.2295396E+001, 9.4102716E+000, 7.2409003E+000
 3.5400257E+002, 4.4787465E-003, 2.7032924E-001, 4.2373388E+000, 1.9774683E+001, 4.5642869E+001, 7.4334203E-006, 7.3588950E-003, 1.6782864E+001, 1.1574381E+001, 8.1780788E+000, 6.0057772E+000
 3.5500262E+002, 4.3384586E-003, 1.6881985E-001, 4.8310680E+000, 1.7325959E+001, 4.2242878E+001, 3.5753294E-006, 8.1165370E-003, 1.4720433E+001, 1.0636992E+001, 7.8797951E+000, 5.7440468E+000
 3.5600422E+002, 4.0188184E-003,-3.3453250E-001, 1.4064470E+000, 1.3722691E+001, 3.6619214E+001, 4.8056882E-008, 1.3194566E-003, 1.1233181E+001, 8.0673868E+000, 6.2480231E+000, 5.0993505E+000
 3.5700212E+002, 3.8334413E-003,-5.7164415E-001, 2.7047028E+000, 1.2297019E+001, 3.5833465E+001, 3.7200172E-007, 3.3430289E-003, 9.8239956E+000, 6.6397953E+000, 4.7617631E+000, 3.5503506E+000
 3.5800133E+002, 3.4983048E-003,-6.2605193E-001, 2.1796867E+000, 1.1336383E+001, 3.0422302E+001, 1.7289228E-007, 1.4970877E-003, 9.0813313E+000, 6.3218374E+000, 4.6556876E+000, 3.4948145E+000
 3.5900192E+002, 3.2364940E-003,-1.0049108E+000, 3.6598191E+000, 9.2835223E+000, 3.3024973E+001, 2.1801668E-007, 1.1253329E-002, 7.1281844E+000, 4.6862763E+000, 3.3024006E+000, 2.3372552E+000
 3.6000581E+002, 2.9169332E-003,-1.3789592E+000, 1.8624748E+000, 6.8528686E+000, 2.9805977E+001, 2.8889287E-008, 1.3338531E-003, 4.9471644E+000, 2.9925968E+000, 2.0043048E+000, 1.3814293E+000
 3.6100044E+002, 3.2268573E-003,-1.0809927E+000, 4.0376441E+000, 7.3374588E+000, 3.6484160E+001, 2.6555490E-008, 5.8748641E-003, 5.3974128E+000, 3.3212327E+000, 2.2161046E+000, 1.5015115E+000
 3.6200169E+002, 3.1883418E-003,-1.2584023E+000, 3.2063643E+000, 7.5899325E+000, 3.2243874E+001, 1.6419328E-008, 3.6655834E-003, 5.5837660E+000, 3.4948639E+000, 2.4025075E+000, 1.6889368E+000
 3.6300494E+002, 3.1621739E-003,-1.0554661E+000, 2.0761979E+000, 7.5370018E+000, 4.0811598E+001, 1.3147752E-008, 3.8008667E-003, 5.5494803E+000, 3.4284691E+000, 2.3412238E+000, 1.7054008E+000
 3.6400311E+002, 2.6758524E-003,-1.1663657E+000, 3.0862700E+000, 6.6051316E+000, 4.4503444E+001, 1.3944154E-008, 3.6630786E-003, 4.7983910E+000, 2.8955252E+000, 1.9253609E+000, 1.3459385E+000
 3.6500039E+002, 2.7737586E-003,-1.1623783E+000, 3.0901582E+000, 6.2968916E+000, 4.5556256E+001, 1.7353333E-008, 8.9042224E-003, 4.5469509E+000, 2.7216239E+000, 1.7278888E+000, 1.1028854E+000
 3.6600068E+002, 2.3149933E-003,-1.2440330E+000, 4.5275207E+000, 5.8348184E+000, 5.0056631E+001, 7.3117925E-009, 1.0176879E-002, 4.3176574E+000, 2.8505822E+000, 2.1010992E+000, 1.6243774E+000
 3.6700022E+002, 2.2651800E-003,-1.2891862E+000, 4.3449755E+000, 5.8197410E+000, 6.1371805E+001, 8.3738732E-011, 2.2408443E-002, 4.3259875E+000, 2.7145049E+000, 1.8251190E+000, 1.2710722E+000
 3.6800039E+002, 1.8653737E-003,-1.0733221E+000, 3.1078711E+000, 4.7944880E+000, 4.0139846E+001, 4.2625905E-009, 7.1332395E-003, 3.5003863E+000, 2.2480071E+000, 1.5122692E+000, 1.0386254E+000
 3.6900232E+002, 1.7220069E-003,-1.2968709E+000, 1.8892991E+000, 4.1274382E+000, 4.6710258E+001, 2.2588749E-009, 5.0556633E-003, 2.8951364E+000, 1.7997117E+000, 1.2270356E+000, 8.3809940E-001
 3.7000044E+002, 1.6834001E-003,-1.3379633E+000,-8.6134153E-001, 3.9213067E+000, 3.7645213E+001, 7.0428676E-011, 1.0888689E-004, 2.6616163E+000, 1.4831624E+000, 8.4662381E-001, 4.8457447E-001
 3.7100805E+002, 1.4688238E-003,-1.2753325E+000, 9.4440232E-001, 3.5463885E+000, 4.1735625E+001, 3.2999544E-010, 2.3852692E-003, 2.4588183E+000, 1.5169507E+000, 9.5751806E-001, 6.1118672E-001
 3.7200018E+002, 1.0819855E-003,-1.3538422E+000,-9.5220625E-001, 2.7446676E+000, 2.0143576E+001, 1.9357639E-011, 4.1877821E-005, 1.7939057E+000, 1.0315316E+000, 6.1630935E-001, 3.8183532E-001
 3.7300700E+002, 8.6183689E-004,-1.2657955E+000,-1.5974526E+000, 1.7424185E+000, 3.0071238E+000, 3.1233913E-011, 8.3691578E-007, 9.7722680E-001, 5.6384913E-001, 3.4330183E-001, 2.0378201E-001
 3.7400854E+002, 8.9303107E-004,-1.2860781E+000,-1.6643023E+000, 1.6200632E+000, 2.0948925E+000, 2.6515869E-011, 9.2946835E-008, 8.9400245E-001, 5.1959557E-001, 3.1572873E-001, 1.9216182E-001
 3.7500526E+002, 6.9326529E-004,-1.2581170E+000,-1.5978576E+000, 1.1737413E+000, 2.1175289E+000, 1.2543048E-011, 5.4379367E-007, 5.1218713E-001, 2.4907190E-001, 1.3112102E-001, 7.6499018E-002
 3.7600786E+002, 7.1465068E-004,-1.1475775E+000,-1.5350040E+000, 1.2235137E+000, 2.1872033E+000, 2.0205757E-011, 5.0628562E-007, 5.1182929E-001, 1.9942506E-001, 8.4192559E-002, 4.7835501E-002
 3.7700280E+002, 7.7246617E-004,-1.2504272E+000,-1.4752092E+000, 1.2632314E+000, 2.4177358E+000, 1.8902889E-011, 2.3044841E-007, 5.5389471E-001, 2.4887469E-001, 1.2538272E-001, 7.2266116E-002
 3.7800114E+002, 7.9061820E-004,-1.2413575E+000,-1.4953986E+000, 1.3505774E+000, 2.3289574E+000, 2.6737439E-011, 7.0763974E-007, 6.1466450E-001, 2.8394993E-001, 1.4306414E-001, 7.8746080E-002
 3.7900779E+002, 7.9302332E-004,-1.2466699E+000,-1.5142103E+000, 1.5126897E+000, 2.6434478E+000, 2.4611473E-011, 2.4757720E-007, 8.0144126E-001, 4.2876092E-001, 2.3412248E-001, 1.3927244E-001
 3.8000625E+002, 6.8949645E-004,-1.2621944E+000,-1.2957085E+000, 1.1961103E+000, 2.3016923E+000, 2.1626403E-011, 9.3521115E-007, 5.3325123E-001, 2.5968601E-001, 1.3251566E-001, 8.0934138E-002
 3.8100480E+002, 6.8299205E-004,-1.2078127E+000,-1.4453450E+000, 1.2193546E+000, 1.9047215E+000, 2.3659354E-011, 1.4256330E-007, 5.2590232E-001, 2.2958760E-001, 1.1034814E-001, 6.1368539E-002
 3.8200636E+002, 7.2779831E-004,-1.2275963E+000,-1.1318960E+000, 1.3661149E+000, 3.5879080E+000, 1.6622305E-011, 8.3558666E-006, 6.9201863E-001, 3.9449604E-001, 2.3507449E-001, 1.4289323E-001
 3.8300867E+002, 7.0785452E-004,-1.1352552E+000,-1.2604562E+000, 1.3240965E+000, 2.5412132E+000, 2.5177395E-011, 7.3764205E-007, 6.3786352E-001, 3.2020186E-001, 1.7160393E-001, 9.9200552E-002
 3.8400583E+002, 6.8031288E-004,-1.0643789E+000,-1.0217991E+000, 1.2226090E+000, 2.6741758E+000, 1.4851761E-011, 5.4557597E-006, 5.7591640E-001, 3.0496178E-001, 1.6400946E-001, 9.6877848E-002
 3.8500252E+002, 6.9196916E-004,-1.1378890E+000,-1.3402965E+000, 1.2584589E+000, 1.6778491E+000, 1.0674294E-011, 3.8896233E-007, 6.0758564E-001, 3.4849790E-001, 2.0363951E-001, 1.2532755E-001
 3.8600215E+002, 6.4756517E-004,-1.1491668E+000,-1.2770768E+000, 1.2482671E+000, 2.0042340E+000, 1.4514237E-011, 1.1074960E-006, 6.0096294E-001, 3.0452566E-001, 1.5204265E-001, 8.3428180E-002
 3.8700277E+002, 6.5303335E-004,-1.1430271E+000,-1.2546980E+000, 1.2978970E+000, 2.4242901E+000, 1.7496911E-011, 4.4897356E-007, 6.4479384E-001, 3.6145160E-001, 2.0510512E-001, 1.1466237E-001
 3.8800312E+002, 3.8544474E-004,-1.1154535E+000,-1.3421471E+000, 1.0748250E+000, 1.6981579E+000, 1.0469365E-011, 7.9288062E-007, 4.5765925E-001, 2.3474538E-001, 1.2218677E-001, 7.0665966E-002
 3.8900765E+002, 3.0691135E-004,-1.1435022E+000,-1.3435121E+000, 8.5341794E-001, 2.2021968E+000, 1.9482009E-012, 1.9258704E-007, 2.7184002E-001, 1.3227628E-001, 6.6681747E-002, 3.9134472E-002
 3.9001004E+002, 2.7774131E-004,-1.1214505E+000,-1.3047169E+000, 7.8627052E-001, 1.9047725E+000, 2.6496663E-013, 3.4587386E-008, 2.0254799E-001, 7.2542131E-002, 3.0569012E-002, 1.8253013E-002
 3.9100676E+002, 2.0668282E-004,-1.0383887E+000,-1.3410992E+000, 7.1116687E-001, 2.6873198E+000, 3.2947015E-013, 1.3573706E-007, 1.5566887E-001, 6.2670596E-002, 2.8126371E-002, 1.7156360E-002
 3.9200717E+002, 1.7549542E-004,-9.7744040E-001,-1.3413563E+000, 6.6258109E-001, 1.7842633E+000, 2.8580262E-013, 3.4311009E-008, 1.2578019E-001, 5.0027914E-002, 2.3304632E-002, 1.3258717E-002
 3.9300351E+002, 1.8306922E-004,-9.1835540E-001,-1.3151551E+000, 6.6681681E-001, 2.0103376E+000, 1.4472698E-013, 4.6227977E-008, 1.2213225E-001, 4.4066247E-002, 1.8450502E-002, 1.0430709E-002
 3.9400890E+002, 1.4319441E-004,-9.7324324E-001,-1.2731864E+000, 6.3858931E-001, 1.4057710E+000, 6.3099703E-014, 5.5031110E-008, 1.0590839E-001, 3.8153893E-002, 1.6623889E-002, 9.5815510E-003
 3.9500087E+002, 7.9031006E-005,-8.6725353E-001,-1.2318668E+000, 5.5770266E-001, 6.8271749E-001, 2.9114497E-014, 1.0102200E-008, 6.1495938E-002, 3.0768994E-002, 1.5969068E-002, 8.8483904E-003
 3.9600944E+002, 6.5510384E-005,-8.4539733E-001,-1.3504065E+000, 5.3795950E-001, 6.5354975E-001, 1.1184785E-014, 1.1238988E-011, 4.8193580E-002, 2.2179148E-002, 9.5877371E-003, 6.4019505E-003
 3.9701745E+002, 5.5791852E-005,-9.9104441E-001,-1.2868042E+000, 5.2603771E-001, 6.4275007E-001, 1.1985065E-014, 8.7969223E-013, 3.6123054E-002, 1.4846816E-002, 7.5843076E-003, 5.4823289E-003
 3.9801727E+002, 5.3411971E-005,-9.4292655E-001,-1.1756106E+000, 5.2061972E-001, 6.4161638E-001, 6.2444543E-015, 2.4579442E-013, 3.3010459E-002, 1.3142001E-002, 7.2022060E-003, 5.7989297E-003
 3.9900697E+002, 5.5806440E-005,-1.0460509E+000,-1.0554431E+000, 5.2828734E-001, 6.4380192E-001, 6.3728213E-015, 2.8082124E-014, 4.2838714E-002, 1.9420630E-002, 9.7592877E-003, 6.1313504E-003
 4.0000211E+002, 7.9619618E-005,-1.0588971E+000,-1.1981458E+000, 5.5968642E-001, 6.5634546E-001, 3.0608330E-015, 2.6183284E-015, 6.0780537E-002, 2.4031516E-002, 1.0835721E-002, 6.3056104E-003
 4.0101072E+002, 6.1008517E-005,-1.0033404E+000,-1.2368711E+000, 5.2663817E-001, 6.3736450E-001, 1.1354144E-015, 6.6666509E-016, 4.1537730E-002, 1.8101754E-002, 9.1448930E-003, 6.1651313E-003
 4.0201785E+002, 4.9646395E-005,-9.7999255E-001,-1.1769318E+000, 5.1077817E-001, 6.2907063E-001, 5.3946732E-016, 2.4945206E-016, 2.9651294E-002, 1.2205967E-002, 6.4222639E-003, 5.2678200E-003
 4.0300372E+002, 6.2775518E-005,-9.6890959E-001,-9.9740941E-001, 5.4812603E-001, 6.4601711E-001, 2.5071759E-016, 1.2308887E-016, 5.6617469E-002, 2.2532760E-002, 1.0060765E-002, 6.0933463E-003
 4.0400859E+002, 7.1936700E-005,-9.6875175E-001,-9.7997874E-001, 5.4358627E-001, 6.3884612E-001, 7.4741238E-017, 7.1836017E-017, 5.3068062E-002, 2.1239387E-002, 9.8943872E-003, 6.5553847E-003
 4.0500031E+002, 7.0622346E-005,-9.3869525E-001,-9.7100949E-001, 5.3778251E-001, 6.3875314E-001, 3.8467797E-017, 2.2437575E-017, 4.7619328E-002, 1.8266425E-002, 8.3416272E-003, 6.2620554E-003
 4.0600014E+002, 8.7532965E-005,-8.5460791E-001,-1.0974315E+000, 5.6000173E-001, 6.4856931E-001, 4.0818222E-017, 8.4959406E-018, 6.5136533E-002, 2.9068427E-002, 1.3548687E-002, 7.2505932E-003
 4.0701739E+002, 8.9805924E-005,-7.4167260E-001,-1.0379327E+000, 5.5075872E-001, 6.3580879E-001, 9.1093243E-015, 2.4832587E-018, 5.3447889E-002, 1.9978929E-002, 9.8894201E-003, 6.5016995E-003
 4.0800314E+002, 6.4509987E-005,-9.2843584E-001,-9.9565266E-001, 5.2314678E-001, 6.2827240E-001, 4.2383246E-015, 1.2541999E-018, 3.7918600E-002, 1.4764843E-002, 8.2227956E-003, 6.5474718E-003
 4.0900252E+002, 6.1679813E-005,-9.4560051E-001,-1.0812211E+000, 5.2143719E-001, 6.1797840E-001, 9.0597046E-017, 1.8452582E-017, 3.7563856E-002, 1.5270976E-002, 8.2555282E-003, 5.8012445E-003
 4.1001082E+002, 9.4865875E-005,-8.9237360E-001,-1.0218329E+000, 5.9439001E-001, 6.7393125E-001, 4.1429685E-017, 2.3088141E-017, 8.5915035E-002, 3.1461080E-002, 1.4554734E-002, 7.7644295E-003
 4.1100184E+002, 4.7299031E-005,-6.8562700E-001,-1.0798356E+000, 5.1706855E-001, 6.1852374E-001, 3.7175625E-017, 2.1601790E-018, 3.4701464E-002, 1.5583461E-002, 8.1025765E-003, 6.2471725E-003
 4.1201443E+002, 4.9329600E-005,-7.0990494E-001,-1.0999400E+000, 5.1822302E-001, 6.1703293E-001, 7.3195063E-018, 8.2560458E-019, 3.4623360E-002, 1.3218784E-002, 6.6203625E-003, 5.0684566E-003
 4.1300780E+002, 1.2406977E-005,-9.4988739E-001,-1.0927611E+000, 5.0173713E-001, 6.1014329E-001, 4.4643956E-018, 1.6714138E-019, 2.6424530E-002, 1.1613561E-002, 6.3615413E-003, 4.6040870E-003
 4.1402056E+002, 0.0000000E+000,-9.3823353E-001,-1.0508916E+000, 4.6816409E-001, 5.8678617E-001, 1.3631233E-018, 2.1499993E-020, 5.5873083E-003, 5.3333874E-003, 4.7910179E-003, 4.3466055E-003
 4.1500641E+002, 0.0000000E+000,-9.1945460E-001,-1.0888569E+000, 4.6735745E-001, 5.8459458E-001, 7.9313279E-019, 1.2181623E-019, 5.1279838E-003, 5.0032994E-003, 4.8792470E-003, 4.8229846E-003
 4.1600429E+002, 0.0000000E+000,-9.0986042E-001,-1.0505631E+000, 4.6659196E-001, 5.8240440E-001, 2.2216069E-018, 3.0127856E-020, 4.7377375E-003, 4.6627397E-003, 4.7509405E-003, 4.7195606E-003
 4.1701337E+002, 0.0000000E+000,-9.1795347E-001,-1.0752764E+000, 4.6582950E-001, 5.8041726E-001, 7.6437769E-018, 2.1517790E-021, 4.4333510E-003, 4.3298490E-003, 4.3100313E-003, 4.2443953E-003
 4.1800767E+002, 0.0000000E+000,-8.4920730E-001,-1.0265047E+000, 4.6541627E-001, 5.7901683E-001, 1.9503141E-017, 9.1312020E-022, 4.1988374E-003, 4.0648492E-003, 3.9707493E-003, 3.8406586E-003
 4.1901748E+002, 0.0000000E+000,-9.2139008E-001,-9.5677558E-001, 4.6477795E-001, 5.7772027E-001, 6.5293001E-017, 2.9313969E-020, 4.4029812E-003, 4.1519542E-003, 3.9456064E-003, 3.7822267E-003
 4.2000022E+002, 0.0000000E+000,-8.5962595E-001,-1.0493178E+000, 4.6491064E-001, 5.7582089E-001, 9.6229435E-018, 3.2734362E-021, 4.6377661E-003, 4.3246047E-003, 4.1389230E-003, 3.9598807E-003
 4.2101274E+002, 0.0000000E+000,-8.5525814E-001,-1.0287142E+000, 4.6478357E-001, 5.7406403E-001, 6.9183835E-019, 2.5456625E-022, 4.9399878E-003, 4.4518570E-003, 4.0792024E-003, 3.8865658E-003
 4.2202526E+002, 0.0000000E+000,-9.0326630E-001,-9.9253873E-001, 4.6398459E-001, 5.7228722E-001, 1.1241649E-019, 7.1649608E-023, 4.6233944E-003, 4.3176718E-003, 4.0897539E-003, 3.8915165E-003
 4.2300799E+002, 0.0000000E+000,-9.1252226E-001,-9.1845628E-001, 4.6323225E-001, 5.7115631E-001, 4.7893312E-020, 1.6588108E-023, 4.3343186E-003, 4.0077895E-003, 3.8802597E-003, 3.7444703E-003
 4.2402632E+002, 0.0000000E+000,-8.1442326E-001,-9.8561835E-001, 4.6320336E-001, 5.6970864E-001, 1.6110749E-020, 4.7069883E-024, 4.3600348E-003, 3.9437224E-003, 3.8310292E-003, 3.7891045E-003
 4.2501104E+002, 0.0000000E+000,-8.9908256E-001,-9.9071084E-001, 4.6251233E-001, 5.6786806E-001, 6.6005516E-020, 1.4959314E-024, 4.2328996E-003, 3.7416030E-003, 3.6036932E-003, 3.5464133E-003
 4.2601897E+002, 0.0000000E+000,-8.1124304E-001,-9.0765526E-001, 4.6255943E-001, 5.6677246E-001, 1.1897675E-019, 3.7341679E-024, 4.4693618E-003, 3.8157041E-003, 3.5801975E-003, 3.4448955E-003
 4.2701549E+002, 0.0000000E+000,-7.8226999E-001,-9.4721214E-001, 4.6273979E-001, 5.6564300E-001, 3.3665004E-020, 1.5266474E-024, 5.2880331E-003, 4.2820847E-003, 3.8387244E-003, 3.7228742E-003
 4.2801259E+002, 0.0000000E+000,-7.6270182E-001,-9.1763850E-001, 4.6245687E-001, 5.6416274E-001, 1.1848814E-019, 1.0544025E-024, 5.2150199E-003, 4.5260050E-003, 4.1541680E-003, 3.9717495E-003
 4.2901515E+002, 0.0000000E+000,-7.9007638E-001,-9.9060484E-001, 4.6218060E-001, 5.6222072E-001, 8.1682314E-020, 2.7009785E-025, 5.4425087E-003, 4.9792739E-003, 4.8074607E-003, 4.6051232E-003
 4.3002296E+002, 0.0000000E+000,-8.1448891E-001,-9.8145866E-001, 4.6140025E-001, 5.6054372E-001, 1.8460677E-020, 3.7236769E-025, 4.8456781E-003, 4.2857489E-003, 4.2069866E-003, 4.2425698E-003
 4.3102348E+002, 0.0000000E+000,-7.1966698E-001,-9.7474383E-001, 4.6154111E-001, 5.5920132E-001, 1.5136824E-020, 7.0752129E-025, 5.1542602E-003, 4.2512343E-003, 3.8603003E-003, 3.6896325E-003
 4.3201421E+002, 0.0000000E+000,-7.5050936E-001,-8.1427316E-001, 4.6125579E-001, 5.5880305E-001, 1.0465857E-020, 9.4865292E-023, 5.3763495E-003, 4.5382390E-003, 4.1492246E-003, 3.7672051E-003
 4.3300062E+002, 0.0000000E+000,-7.8426138E-001,-7.5698847E-001, 4.6063696E-001, 5.5830813E-001, 3.7342720E-021, 3.5420727E-022, 5.3482566E-003, 4.9239569E-003, 4.6761868E-003, 4.4174996E-003
 4.3401605E+002, 0.0000000E+000,-7.9762996E-001,-4.6682016E-001, 4.5989257E-001, 5.5848100E-001, 1.0895344E-021, 2.3934617E-022, 4.6835423E-003, 4.3572948E-003, 4.4617289E-003, 4.4167598E-003
 4.3500246E+002, 0.0000000E+000,-7.6208071E-001,-6.6589983E-001, 4.5943084E-001, 5.5656947E-001, 4.0414595E-022, 1.1861868E-022, 4.4297977E-003, 3.9897536E-003, 3.9276692E-003, 3.9006794E-003
 4.3601788E+002, 0.0000000E+000,-8.2465241E-001,-9.6176655E-001, 4.5900791E-001, 5.5351683E-001, 1.8899636E-022, 1.2926198E-023, 4.6640516E-003, 4.1748224E-003, 3.9508862E-003, 3.8448996E-003
 4.3700430E+002, 0.0000000E+000,-8.1334481E-001,-9.4586701E-001, 4.5918709E-001, 5.5204218E-001, 1.2863124E-022, 1.1217664E-023, 5.1301484E-003, 4.5262683E-003, 4.1191848E-003, 3.8774431E-003
 4.3801972E+002, 0.0000000E+000,-8.3753518E-001,-9.3031485E-001, 4.5872839E-001, 5.5105011E-001, 5.2374576E-023, 2.3923059E-023, 5.2388498E-003, 5.0211226E-003, 4.7439414E-003, 4.3401583E-003
 4.3900613E+002, 0.0000000E+000,-7.3759244E-001,-8.5838793E-001, 4.5929168E-001, 5.5069084E-001, 2.3689488E-023, 1.1708126E-023, 5.8223277E-003, 5.3974969E-003, 5.2503345E-003, 5.0717690E-003
 4.4002156E+002, 0.0000000E+000,-6.0867998E-001,-8.0415471E-001, 4.5945122E-001, 5.4989053E-001, 7.0063610E-024, 4.4771041E-024, 5.7042193E-003, 5.0734703E-003, 5.0131879E-003, 5.0095800E-003
 4.4100797E+002, 0.0000000E+000,-6.1714025E-001,-8.5552378E-001, 4.5960258E-001, 5.4821422E-001, 3.6698602E-024, 2.1361593E-024, 6.2450307E-003, 4.9539742E-003, 4.3339146E-003, 4.1662073E-003
 4.4201165E+002, 0.0000000E+000,-5.3498114E-001,-9.6802778E-001, 4.5916218E-001, 5.4559405E-001, 2.0831033E-024, 3.7863255E-025, 6.0884987E-003, 5.1326471E-003, 4.6993575E-003, 4.3350169E-003
 4.4300253E+002, 0.0000000E+000,-5.0386021E-001,-7.6713599E-001, 4.5921419E-001, 5.4498510E-001, 9.0559340E-025, 2.1316708E-025, 6.2944732E-003, 5.4159610E-003, 4.8456716E-003, 4.4916147E-003
 4.4402143E+002, 0.0000000E+000,-6.2328597E-001,-6.8300626E-001, 4.5892456E-001, 5.4487487E-001, 4.4714657E-025, 8.7154631E-026, 6.6537005E-003, 5.6573337E-003, 5.0452217E-003, 4.5852133E-003
 4.4501086E+002, 0.0000000E+000,-6.1202317E-001,-8.2307337E-001, 4.5844770E-001, 5.4335250E-001, 2.1877330E-025, 1.6999800E-026, 6.6998205E-003, 6.0871587E-003, 5.6981152E-003, 5.3134160E-003
 4.4600287E+002, 0.0000000E+000,-8.1315811E-001,-8.8600257E-001, 4.5638162E-001, 5.4179965E-001, 7.9023020E-026, 7.1615827E-027, 5.1224942E-003, 4.8569816E-003, 4.8166906E-003, 4.7679622E-003
 4.4702322E+002, 0.0000000E+000,-8.0915888E-001,-8.5471256E-001, 4.5541814E-001, 5.4075366E-001, 3.3995772E-026, 6.4422866E-027, 4.4979462E-003, 4.1088861E-003, 3.9447913E-003, 3.9051938E-003
 4.4802322E+002, 0.0000000E+000,-6.8548704E-001,-8.6614908E-001, 4.5531497E-001, 5.3961366E-001, 1.1491368E-026, 8.3567687E-027, 4.3912093E-003, 4.0238218E-003, 3.8346885E-003, 3.7077866E-003
 4.4901993E+002, 0.0000000E+000,-6.9477252E-001,-8.4634517E-001, 4.5523281E-001, 5.3891551E-001, 4.2895707E-027, 8.3562755E-027, 4.4890226E-003, 3.6911341E-003, 3.5459316E-003, 3.4575463E-003
 4.5001270E+002, 0.0000000E+000,-7.4230614E-001,-8.5446516E-001, 4.5488551E-001, 5.3819261E-001, 2.0944617E-027, 4.9971030E-027, 4.6858498E-003, 4.0784743E-003, 3.8375084E-003, 3.6260632E-003
 4.5102501E+002, 0.0000000E+000,-6.1902983E-001,-8.2749297E-001, 4.5518460E-001, 5.3748217E-001, 7.1073330E-028, 2.3371320E-027, 4.9521901E-003, 4.4467154E-003, 4.1363693E-003, 3.9662781E-003
 4.5200070E+002, 0.0000000E+000,-7.6841399E-001,-9.0371541E-001, 4.5456350E-001, 5.3585076E-001, 1.9911328E-028, 5.8655418E-028, 4.7414663E-003, 4.2943702E-003, 4.1736301E-003, 4.1296124E-003
 4.5300854E+002, 0.0000000E+000,-7.9112930E-001,-8.9393740E-001, 4.5366012E-001, 5.3414463E-001, 7.3122678E-029, 2.3885002E-028, 4.2379235E-003, 3.8948879E-003, 3.8299126E-003, 3.9302977E-003
 4.5400519E+002, 0.0000000E+000,-7.4472415E-001,-8.8851291E-001, 4.5331060E-001, 5.3305740E-001, 1.8779441E-029, 1.4882020E-028, 3.9810992E-003, 3.7517858E-003, 3.7102246E-003, 3.7672960E-003
 4.5500099E+002, 0.0000000E+000,-7.3788951E-001,-8.3441160E-001, 4.5328262E-001, 5.3246476E-001, 7.0568770E-030, 9.0835606E-029, 4.1242597E-003, 3.8027911E-003, 3.9569510E-003, 4.0315819E-003
 4.5602445E+002, 0.0000000E+000,-7.3732680E-001,-8.0463177E-001, 4.5300106E-001, 5.3199181E-001, 4.0340815E-030, 3.6680958E-029, 4.2546733E-003, 3.9490206E-003, 4.0264006E-003, 4.0299614E-003
 4.5702025E+002, 0.0000000E+000,-7.5585052E-001,-8.5995242E-001, 4.5291550E-001, 5.3039709E-001, 9.0746351E-031, 1.3064037E-029, 4.3406010E-003, 3.8129434E-003, 3.8000806E-003, 3.9792862E-003
 4.5801605E+002, 0.0000000E+000,-7.6612817E-001,-8.5729061E-001, 4.5255751E-001, 5.2928086E-001, 3.5983547E-031, 5.8919710E-030, 4.3862589E-003, 3.9547769E-003, 3.6347279E-003, 3.4562762E-003
 4.5900355E+002, 0.0000000E+000,-6.9973888E-001,-8.5772350E-001, 4.5233952E-001, 5.2809328E-001, 2.0350027E-031, 2.6806281E-030, 4.2581748E-003, 4.0538462E-003, 3.9600901E-003, 3.7165002E-003
 4.6000957E+002, 0.0000000E+000,-7.3467823E-001,-8.4480167E-001, 4.5185249E-001, 5.2742633E-001, 2.6248896E-031, 1.6335381E-030, 4.0438377E-003, 3.8616328E-003, 3.8546316E-003, 3.8740692E-003
 4.6101822E+002, 0.0000000E+000,-5.4135870E-001,-8.1386435E-001, 4.5215538E-001, 5.2651155E-001, 1.1296553E-030, 9.5459067E-031, 4.1665150E-003, 3.7940390E-003, 3.6673146E-003, 3.5880057E-003
 4.6200505E+002, 0.0000000E+000,-4.7666343E-001,-7.5457233E-001, 4.5287461E-001, 5.2602508E-001, 5.1482956E-031, 7.1103667E-031, 4.7948260E-003, 4.1833546E-003, 3.8747692E-003, 3.7605576E-003
