s,kW/m2,kW/m2,kW/m2,kW/m2
 1.044E+03, 1.801E+01, 7.476E+00, 0.000E+00, 0.000E+00
 1.045E+03, 1.796E+01, 7.400E+00, 0.000E+00, 0.000E+00
 1.046E+03, 1.790E+01, 7.319E+00, 0.000E+00, 0.000E+00
 1.047E+03, 1.785E+01, 7.203E+00, 0.000E+00, 0.000E+00
 1.048E+03, 1.779E+01, 7.075E+00, 0.000E+00, 0.000E+00
 1.049E+03, 1.774E+01, 6.947E+00, 0.000E+00, 0.000E+00
 1.050E+03, 1.768E+01, 6.817E+00, 0.000E+00, 0.000E+00
 1.051E+03, 1.763E+01, 6.687E+00, 0.000E+00, 0.000E+00
 1.052E+03, 1.757E+01, 6.558E+00, 0.000E+00, 0.000E+00
 1.053E+03, 1.752E+01, 6.428E+00, 0.000E+00, 0.000E+00
 1.054E+03, 1.746E+01, 6.298E+00, 0.000E+00, 0.000E+00
 1.055E+03, 1.741E+01, 6.167E+00, 0.000E+00, 0.000E+00
 1.056E+03, 1.735E+01, 6.036E+00, 0.000E+00, 0.000E+00
 1.057E+03, 1.729E+01, 5.905E+00, 0.000E+00, 0.000E+00
 1.058E+03, 1.724E+01, 5.774E+00, 0.000E+00, 0.000E+00
 1.059E+03, 1.718E+01, 5.643E+00, 0.000E+00, 0.000E+00
 1.060E+03, 1.713E+01, 5.512E+00, 0.000E+00, 0.000E+00
 1.061E+03, 1.707E+01, 5.380E+00, 0.000E+00, 0.000E+00
 1.062E+03, 1.702E+01, 5.247E+00, 0.000E+00, 0.000E+00
 1.063E+03, 1.696E+01, 5.115E+00, 0.000E+00, 0.000E+00
 1.064E+03, 1.691E+01, 4.983E+00, 0.000E+00, 0.000E+00
 1.065E+03, 1.685E+01, 4.850E+00, 0.000E+00, 0.000E+00
 1.066E+03, 1.679E+01, 4.718E+00, 0.000E+00, 0.000E+00
 1.067E+03, 1.674E+01, 4.591E+00, 0.000E+00, 0.000E+00
 1.068E+03, 1.668E+01, 4.555E+00, 0.000E+00, 0.000E+00
 1.069E+03, 1.663E+01, 4.552E+00, 0.000E+00, 0.000E+00
 1.070E+03, 1.657E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.071E+03, 1.652E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.072E+03, 1.646E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.073E+03, 1.641E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.074E+03, 1.635E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.075E+03, 1.632E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.076E+03, 1.628E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.077E+03, 1.624E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.078E+03, 1.621E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.079E+03, 1.617E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.080E+03, 1.613E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.081E+03, 1.610E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.082E+03, 1.606E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.083E+03, 1.603E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.084E+03, 1.599E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.085E+03, 1.595E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.086E+03, 1.592E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.087E+03, 1.588E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.088E+03, 1.584E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.089E+03, 1.581E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.090E+03, 1.577E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.091E+03, 1.574E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.092E+03, 1.570E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.093E+03, 1.566E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.094E+03, 1.563E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.095E+03, 1.559E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.096E+03, 1.555E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.097E+03, 1.552E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.098E+03, 1.548E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.099E+03, 1.545E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.100E+03, 1.542E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.101E+03, 1.539E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.102E+03, 1.537E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.103E+03, 1.534E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.104E+03, 1.532E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.105E+03, 1.529E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.106E+03, 1.526E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.107E+03, 1.524E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.108E+03, 1.521E+01, 4.551E+00, 0.000E+00, 0.000E+00
 1.109E+03, 1.518E+01, 4.474E+00, 0.000E+00, 0.000E+00
 1.110E+03, 1.516E+01, 2.295E+00, 0.000E+00, 0.000E+00
 1.111E+03, 1.513E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E+03, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.113E+03, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.114E+03, 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.115E+03, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E+03, 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.117E+03, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.118E+03, 1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.119E+03, 1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.121E+03, 1.486E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.122E+03, 1.484E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.123E+03, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E+03, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 1.477E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.126E+03, 1.475E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.127E+03, 1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E+03, 1.472E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.129E+03, 1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 1.468E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.131E+03, 1.467E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.132E+03, 1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.133E+03, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.134E+03, 1.462E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.135E+03, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E+03, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.137E+03, 1.457E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.138E+03, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.139E+03, 1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.141E+03, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.142E+03, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.143E+03, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.144E+03, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.145E+03, 1.443E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E+03, 1.441E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.147E+03, 1.440E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.148E+03, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E+03, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+03, 1.434E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E+03, 1.432E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.153E+03, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E+03, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.156E+03, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E+03, 1.425E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.158E+03, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.159E+03, 1.422E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.161E+03, 1.419E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.162E+03, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.163E+03, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E+03, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.165E+03, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.166E+03, 1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.167E+03, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.168E+03, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.169E+03, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.171E+03, 1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E+03, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.174E+03, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E+03, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.177E+03, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.179E+03, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.182E+03, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.183E+03, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.186E+03, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.187E+03, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.189E+03, 1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.192E+03, 1.383E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.193E+03, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.195E+03, 1.380E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E+03, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.198E+03, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+03, 1.374E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.202E+03, 1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E+03, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.204E+03, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E+03, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.207E+03, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.209E+03, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.211E+03, 1.362E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.213E+03, 1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E+03, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.216E+03, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E+03, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.218E+03, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.219E+03, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.222E+03, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.225E+03, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.227E+03, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.228E+03, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.231E+03, 1.341E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E+03, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.234E+03, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E+03, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.237E+03, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.238E+03, 1.336E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E+03, 1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.243E+03, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.246E+03, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 1.329E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.249E+03, 1.328E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.252E+03, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.255E+03, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.257E+03, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.258E+03, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E+03, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.261E+03, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.264E+03, 1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E+03, 1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.267E+03, 1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.273E+03, 1.305E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 1.279E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.276E+03, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.279E+03, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E+03, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.282E+03, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E+03, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.285E+03, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.288E+03, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.291E+03, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 9.924E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 9.754E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.294E+03, 9.585E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 9.417E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 9.246E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.297E+03, 9.080E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 8.909E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 8.788E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 8.697E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 8.607E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 8.518E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.303E+03, 8.428E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 8.340E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.249E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.306E+03, 8.161E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.307E+03, 8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.308E+03, 7.982E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.309E+03, 7.893E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 7.803E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.311E+03, 7.715E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.312E+03, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.313E+03, 7.536E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.314E+03, 7.447E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.315E+03, 7.357E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E+03, 7.269E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.317E+03, 7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.318E+03, 7.090E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.319E+03, 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.321E+03, 6.822E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E+03, 6.732E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.323E+03, 6.646E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.324E+03, 6.613E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.325E+03, 6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.326E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.327E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.329E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.331E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.333E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.334E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.336E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.337E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.339E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.341E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.342E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.343E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.345E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.346E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.347E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.348E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.349E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.352E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.353E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.354E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.355E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.356E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.357E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.358E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.359E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.361E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.362E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.363E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.366E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.367E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.368E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.369E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.371E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.372E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.373E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.374E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.375E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.377E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.378E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.379E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.381E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.382E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.383E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.384E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.385E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.387E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.388E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.389E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.391E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.392E+03, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
