s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.154E+03, 4.418E+02, 1.488E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.156E+03, 4.418E+02, 1.483E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.158E+03, 4.418E+02, 1.477E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.160E+03, 4.418E+02, 1.472E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.162E+03, 4.418E+02, 1.467E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.164E+03, 4.418E+02, 1.462E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.166E+03, 4.418E+02, 1.457E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.168E+03, 4.418E+02, 1.452E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.170E+03, 4.418E+02, 1.446E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.172E+03, 4.418E+02, 1.443E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.174E+03, 4.418E+02, 1.440E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.176E+03, 4.418E+02, 1.438E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.178E+03, 4.418E+02, 1.436E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.180E+03, 4.418E+02, 1.433E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.182E+03, 4.418E+02, 1.431E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.184E+03, 4.418E+02, 1.429E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.186E+03, 4.418E+02, 1.426E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.188E+03, 4.418E+02, 1.424E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.190E+03, 4.418E+02, 1.422E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.192E+03, 4.418E+02, 1.420E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.194E+03, 4.418E+02, 1.417E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.196E+03, 4.418E+02, 1.415E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.198E+03, 4.418E+02, 1.413E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.200E+03, 4.418E+02, 1.410E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.202E+03, 4.418E+02, 1.408E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.204E+03, 4.418E+02, 1.406E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.206E+03, 4.418E+02, 1.403E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.208E+03, 4.418E+02, 1.401E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.210E+03, 4.418E+02, 1.399E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.212E+03, 4.418E+02, 1.397E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.214E+03, 4.418E+02, 1.394E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.216E+03, 4.418E+02, 1.392E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.218E+03, 4.418E+02, 1.390E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.220E+03, 4.418E+02, 1.387E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.222E+03, 4.418E+02, 1.385E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.224E+03, 4.418E+02, 1.383E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.226E+03, 4.418E+02, 1.380E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.228E+03, 4.418E+02, 1.378E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.230E+03, 4.419E+02, 1.376E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.232E+03, 4.419E+02, 1.374E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.234E+03, 4.419E+02, 1.371E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.236E+03, 4.419E+02, 1.369E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.238E+03, 4.419E+02, 1.367E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.240E+03, 4.419E+02, 1.364E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.242E+03, 4.419E+02, 1.362E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.244E+03, 4.419E+02, 1.360E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.246E+03, 4.419E+02, 1.357E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.248E+03, 4.419E+02, 1.355E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.250E+03, 4.419E+02, 1.353E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.252E+03, 4.419E+02, 1.351E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.254E+03, 4.419E+02, 1.348E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.256E+03, 4.419E+02, 1.346E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.258E+03, 4.419E+02, 1.344E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.260E+03, 4.419E+02, 1.341E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.262E+03, 4.419E+02, 1.339E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.264E+03, 4.419E+02, 1.337E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.266E+03, 4.419E+02, 1.335E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.268E+03, 4.419E+02, 1.332E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.270E+03, 4.419E+02, 1.330E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.272E+03, 4.419E+02, 1.328E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.274E+03, 4.419E+02, 1.325E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.276E+03, 4.419E+02, 1.323E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.278E+03, 4.419E+02, 1.321E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.280E+03, 4.419E+02, 1.318E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.282E+03, 4.419E+02, 1.316E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.284E+03, 4.419E+02, 1.314E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.286E+03, 4.419E+02, 1.312E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.288E+03, 4.419E+02, 1.309E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.290E+03, 4.419E+02, 1.307E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.292E+03, 4.419E+02, 1.305E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.294E+03, 4.419E+02, 1.302E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.296E+03, 4.419E+02, 1.300E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.298E+03, 4.419E+02, 1.281E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.300E+03, 4.419E+02, 1.248E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.302E+03, 4.419E+02, 1.214E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.304E+03, 4.419E+02, 1.181E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.306E+03, 4.419E+02, 1.147E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.308E+03, 4.419E+02, 1.114E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.310E+03, 4.419E+02, 1.081E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.312E+03, 4.419E+02, 1.052E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.314E+03, 4.419E+02, 1.030E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.316E+03, 4.419E+02, 1.008E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.318E+03, 4.419E+02, 9.868E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.320E+03, 4.419E+02, 9.654E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.322E+03, 4.419E+02, 9.440E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.324E+03, 4.419E+02, 9.226E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.326E+03, 4.419E+02, 9.011E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.328E+03, 4.419E+02, 8.797E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.330E+03, 4.419E+02, 8.583E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.332E+03, 4.419E+02, 8.368E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.334E+03, 4.419E+02, 8.154E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.336E+03, 4.419E+02, 7.940E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.338E+03, 4.419E+02, 7.726E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.340E+03, 4.419E+02, 7.512E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.342E+03, 4.419E+02, 7.298E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.344E+03, 4.419E+02, 7.083E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.346E+03, 4.419E+02, 6.869E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.348E+03, 4.419E+02, 6.666E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.350E+03, 4.419E+02, 6.614E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.352E+03, 4.419E+02, 6.613E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.354E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.356E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.358E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.360E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.362E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.364E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.366E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.368E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.370E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.372E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.374E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.376E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.378E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.380E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.382E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.384E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.386E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.388E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.390E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.392E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.394E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.396E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.398E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.400E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.402E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.404E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.406E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.408E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.410E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.412E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.414E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.416E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.418E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.420E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.422E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.424E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.426E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.428E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.430E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.432E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.434E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.436E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.438E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.440E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.442E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.444E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.446E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.448E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.450E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.452E+03, 4.419E+02, 4.300E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.454E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.456E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.458E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.460E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.462E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.464E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.466E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.468E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.470E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.472E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.474E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.476E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.478E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.480E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.482E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.484E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.486E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.488E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.490E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.492E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.494E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.496E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.498E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.500E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.502E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.504E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.506E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.508E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.510E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.512E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.514E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.516E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.518E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.520E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.522E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.524E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.526E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.528E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.530E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.532E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.534E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.536E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.538E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
