s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.154E+03, 4.418E+02, 1.475E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.156E+03, 4.418E+02, 1.470E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.158E+03, 4.418E+02, 1.465E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.160E+03, 4.418E+02, 1.460E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.162E+03, 4.418E+02, 1.455E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.164E+03, 4.418E+02, 1.449E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.166E+03, 4.418E+02, 1.444E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.168E+03, 4.418E+02, 1.441E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.170E+03, 4.418E+02, 1.439E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.172E+03, 4.418E+02, 1.437E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.174E+03, 4.418E+02, 1.434E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.176E+03, 4.418E+02, 1.432E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.178E+03, 4.418E+02, 1.430E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.180E+03, 4.418E+02, 1.428E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.182E+03, 4.418E+02, 1.425E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.184E+03, 4.418E+02, 1.423E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.186E+03, 4.418E+02, 1.421E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.188E+03, 4.418E+02, 1.418E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.190E+03, 4.418E+02, 1.416E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.192E+03, 4.418E+02, 1.414E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.194E+03, 4.418E+02, 1.411E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.196E+03, 4.418E+02, 1.409E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.198E+03, 4.418E+02, 1.407E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.200E+03, 4.418E+02, 1.405E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.202E+03, 4.418E+02, 1.402E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.204E+03, 4.418E+02, 1.400E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.206E+03, 4.418E+02, 1.398E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.208E+03, 4.418E+02, 1.395E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.210E+03, 4.418E+02, 1.393E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.212E+03, 4.418E+02, 1.391E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.214E+03, 4.418E+02, 1.389E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.216E+03, 4.418E+02, 1.386E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.218E+03, 4.418E+02, 1.384E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.220E+03, 4.418E+02, 1.382E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.222E+03, 4.418E+02, 1.379E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.224E+03, 4.418E+02, 1.377E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.226E+03, 4.418E+02, 1.375E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.228E+03, 4.418E+02, 1.372E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.230E+03, 4.419E+02, 1.370E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.232E+03, 4.419E+02, 1.368E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.234E+03, 4.419E+02, 1.366E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.236E+03, 4.419E+02, 1.363E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.238E+03, 4.419E+02, 1.361E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.240E+03, 4.419E+02, 1.359E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.242E+03, 4.419E+02, 1.356E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.244E+03, 4.419E+02, 1.354E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.246E+03, 4.419E+02, 1.352E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.248E+03, 4.419E+02, 1.349E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.250E+03, 4.419E+02, 1.347E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.252E+03, 4.419E+02, 1.345E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.254E+03, 4.419E+02, 1.343E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.256E+03, 4.419E+02, 1.340E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.258E+03, 4.419E+02, 1.338E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.260E+03, 4.419E+02, 1.336E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.262E+03, 4.419E+02, 1.333E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.264E+03, 4.419E+02, 1.331E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.266E+03, 4.419E+02, 1.329E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.268E+03, 4.419E+02, 1.327E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.270E+03, 4.419E+02, 1.324E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.272E+03, 4.419E+02, 1.322E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.274E+03, 4.419E+02, 1.320E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.276E+03, 4.419E+02, 1.317E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.278E+03, 4.419E+02, 1.315E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.280E+03, 4.419E+02, 1.313E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.282E+03, 4.419E+02, 1.310E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.284E+03, 4.419E+02, 1.308E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.286E+03, 4.419E+02, 1.306E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.288E+03, 4.419E+02, 1.304E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.290E+03, 4.419E+02, 1.301E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.292E+03, 4.419E+02, 1.295E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.294E+03, 4.419E+02, 1.267E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.296E+03, 4.419E+02, 1.234E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.298E+03, 4.419E+02, 1.201E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.300E+03, 4.419E+02, 1.167E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.302E+03, 4.419E+02, 1.134E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.304E+03, 4.419E+02, 1.100E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.306E+03, 4.419E+02, 1.067E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.308E+03, 4.419E+02, 1.042E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.310E+03, 4.419E+02, 1.021E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.312E+03, 4.419E+02, 9.993E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.314E+03, 4.419E+02, 9.778E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.316E+03, 4.419E+02, 9.564E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.318E+03, 4.419E+02, 9.350E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.320E+03, 4.419E+02, 9.135E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.322E+03, 4.419E+02, 8.921E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.324E+03, 4.419E+02, 8.706E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.326E+03, 4.419E+02, 8.492E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.328E+03, 4.419E+02, 8.277E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.330E+03, 4.419E+02, 8.063E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.332E+03, 4.419E+02, 7.849E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.334E+03, 4.419E+02, 7.634E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.336E+03, 4.419E+02, 7.420E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.338E+03, 4.419E+02, 7.206E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.340E+03, 4.419E+02, 6.991E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.342E+03, 4.419E+02, 6.776E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.344E+03, 4.419E+02, 6.624E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.346E+03, 4.419E+02, 6.613E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.348E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.350E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.352E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.354E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.356E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.358E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.360E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.362E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.364E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.366E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.368E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.370E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.372E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.374E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.376E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.378E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.380E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.382E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.384E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.386E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.388E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.390E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.392E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.394E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.396E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.398E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.400E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.402E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.404E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.406E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.408E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.410E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.412E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.414E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.416E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.418E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.420E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.422E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.424E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.426E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.428E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.430E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.432E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.434E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.436E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.438E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.440E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.442E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.444E+03, 4.419E+02, 6.612E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.446E+03, 4.419E+02, 6.430E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.448E+03, 4.419E+02, 1.518E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.450E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.452E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.454E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.456E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.458E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.460E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.462E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.464E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.466E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.468E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.470E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.472E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.474E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.476E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.478E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.480E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.482E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.484E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.486E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.488E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.490E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.492E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.494E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.496E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.498E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.500E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.502E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.504E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.506E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.508E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.510E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.512E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.514E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.516E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.518E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.520E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.522E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.524E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.526E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.528E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.530E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.532E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.534E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.536E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.538E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
