s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.154E+03, 4.414E+02, 5.570E+01, 5.645E+02, 1.339E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.156E+03, 4.414E+02, 5.475E+01, 5.645E+02, 1.338E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.158E+03, 4.414E+02, 5.381E+01, 5.645E+02, 1.338E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.160E+03, 4.414E+02, 5.308E+01, 5.645E+02, 1.337E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.162E+03, 4.414E+02, 5.253E+01, 5.645E+02, 1.337E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.164E+03, 4.414E+02, 5.202E+01, 5.645E+02, 1.336E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.166E+03, 4.414E+02, 5.153E+01, 5.645E+02, 1.336E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.168E+03, 4.414E+02, 5.103E+01, 5.645E+02, 1.335E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.170E+03, 4.414E+02, 5.054E+01, 5.645E+02, 1.335E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.172E+03, 4.414E+02, 5.005E+01, 5.645E+02, 1.334E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.174E+03, 4.414E+02, 4.956E+01, 5.645E+02, 1.334E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.176E+03, 4.414E+02, 4.907E+01, 5.645E+02, 1.333E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.178E+03, 4.414E+02, 4.858E+01, 5.645E+02, 1.333E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.180E+03, 4.414E+02, 4.809E+01, 5.645E+02, 1.332E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.182E+03, 4.414E+02, 4.760E+01, 5.645E+02, 1.332E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.184E+03, 4.414E+02, 4.711E+01, 5.645E+02, 1.331E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.186E+03, 4.414E+02, 4.662E+01, 5.645E+02, 1.331E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.188E+03, 4.414E+02, 4.613E+01, 5.645E+02, 1.330E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.190E+03, 4.415E+02, 4.564E+01, 5.645E+02, 1.330E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.192E+03, 4.415E+02, 4.515E+01, 5.645E+02, 1.329E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.194E+03, 4.415E+02, 4.466E+01, 5.645E+02, 1.329E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.196E+03, 4.415E+02, 4.417E+01, 5.645E+02, 1.328E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.198E+03, 4.415E+02, 4.368E+01, 5.645E+02, 1.328E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.200E+03, 4.415E+02, 4.319E+01, 5.645E+02, 1.327E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.202E+03, 4.415E+02, 4.271E+01, 5.645E+02, 1.327E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.204E+03, 4.415E+02, 4.221E+01, 5.645E+02, 1.326E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.206E+03, 4.415E+02, 4.173E+01, 5.645E+02, 1.326E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.208E+03, 4.415E+02, 4.124E+01, 5.645E+02, 1.325E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.210E+03, 4.415E+02, 4.093E+01, 5.645E+02, 1.325E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.212E+03, 4.415E+02, 4.072E+01, 5.645E+02, 1.324E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.214E+03, 4.415E+02, 4.054E+01, 5.645E+02, 1.324E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.216E+03, 4.415E+02, 4.036E+01, 5.645E+02, 1.321E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.218E+03, 4.415E+02, 4.019E+01, 5.645E+02, 1.304E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.220E+03, 4.415E+02, 4.001E+01, 5.645E+02, 1.280E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.222E+03, 4.415E+02, 3.984E+01, 5.645E+02, 1.256E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.224E+03, 4.415E+02, 3.966E+01, 5.645E+02, 1.231E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.226E+03, 4.415E+02, 3.948E+01, 5.645E+02, 1.206E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.228E+03, 4.415E+02, 3.931E+01, 5.645E+02, 1.181E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.230E+03, 4.415E+02, 3.913E+01, 5.645E+02, 1.155E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.232E+03, 4.415E+02, 3.896E+01, 5.645E+02, 1.130E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.234E+03, 4.415E+02, 3.878E+01, 5.645E+02, 1.104E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.236E+03, 4.415E+02, 3.861E+01, 5.645E+02, 1.077E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.238E+03, 4.415E+02, 3.843E+01, 5.645E+02, 1.051E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.240E+03, 4.415E+02, 3.826E+01, 5.645E+02, 1.024E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.242E+03, 4.415E+02, 3.808E+01, 5.645E+02, 9.968E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.244E+03, 4.415E+02, 3.791E+01, 5.645E+02, 9.694E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.246E+03, 4.415E+02, 3.773E+01, 5.645E+02, 9.417E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.248E+03, 4.415E+02, 3.755E+01, 5.645E+02, 9.139E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.250E+03, 4.415E+02, 3.738E+01, 5.645E+02, 8.858E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.252E+03, 4.415E+02, 3.720E+01, 5.645E+02, 8.573E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.254E+03, 4.415E+02, 3.703E+01, 5.645E+02, 8.286E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.256E+03, 4.415E+02, 3.685E+01, 5.645E+02, 7.997E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.258E+03, 4.415E+02, 3.668E+01, 5.645E+02, 7.705E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.260E+03, 4.415E+02, 3.650E+01, 5.645E+02, 7.471E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.262E+03, 4.415E+02, 3.633E+01, 5.645E+02, 7.432E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.264E+03, 4.415E+02, 3.615E+01, 5.645E+02, 7.417E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.266E+03, 4.415E+02, 3.598E+01, 5.645E+02, 7.405E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.268E+03, 4.415E+02, 3.580E+01, 5.645E+02, 7.394E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.270E+03, 4.415E+02, 3.563E+01, 5.645E+02, 7.383E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.272E+03, 4.415E+02, 3.545E+01, 5.645E+02, 7.371E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.274E+03, 4.415E+02, 3.528E+01, 5.645E+02, 7.360E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.276E+03, 4.415E+02, 3.510E+01, 5.645E+02, 7.349E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.278E+03, 4.415E+02, 3.492E+01, 5.645E+02, 7.337E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.280E+03, 4.415E+02, 3.475E+01, 5.645E+02, 7.326E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.282E+03, 4.415E+02, 3.457E+01, 5.645E+02, 7.313E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.284E+03, 4.415E+02, 3.440E+01, 5.645E+02, 2.282E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.286E+03, 4.415E+02, 3.424E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.288E+03, 4.415E+02, 3.414E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.290E+03, 4.416E+02, 3.407E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.292E+03, 4.416E+02, 3.401E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.294E+03, 4.416E+02, 3.394E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.296E+03, 4.416E+02, 3.388E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.298E+03, 4.416E+02, 3.381E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.300E+03, 4.416E+02, 3.375E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.302E+03, 4.416E+02, 3.368E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.304E+03, 4.416E+02, 3.362E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.306E+03, 4.416E+02, 3.355E+01, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.308E+03, 4.416E+02, 3.349E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.310E+03, 4.416E+02, 3.343E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.312E+03, 4.416E+02, 3.336E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.314E+03, 4.416E+02, 3.330E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.316E+03, 4.416E+02, 3.323E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.318E+03, 4.416E+02, 3.317E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.320E+03, 4.416E+02, 3.310E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.322E+03, 4.416E+02, 3.304E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.324E+03, 4.416E+02, 3.297E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.326E+03, 4.416E+02, 3.291E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.328E+03, 4.416E+02, 3.284E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.330E+03, 4.416E+02, 3.278E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.332E+03, 4.416E+02, 3.271E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.334E+03, 4.416E+02, 3.265E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.336E+03, 4.416E+02, 3.259E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.338E+03, 4.416E+02, 3.252E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.340E+03, 4.416E+02, 3.246E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.342E+03, 4.416E+02, 3.239E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.344E+03, 4.416E+02, 3.233E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.346E+03, 4.416E+02, 3.226E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.348E+03, 4.416E+02, 3.220E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.350E+03, 4.416E+02, 3.213E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.352E+03, 4.416E+02, 3.207E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.354E+03, 4.416E+02, 3.200E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.356E+03, 4.416E+02, 3.194E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.358E+03, 4.416E+02, 3.188E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.360E+03, 4.416E+02, 3.181E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.362E+03, 4.416E+02, 3.175E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.364E+03, 4.416E+02, 3.168E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.366E+03, 4.416E+02, 3.162E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.368E+03, 4.416E+02, 3.155E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.370E+03, 4.416E+02, 3.149E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.372E+03, 4.416E+02, 3.142E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.374E+03, 4.416E+02, 3.136E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.376E+03, 4.416E+02, 3.129E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.378E+03, 4.416E+02, 3.123E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.380E+03, 4.416E+02, 3.116E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.382E+03, 4.416E+02, 3.110E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.384E+03, 4.416E+02, 3.104E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.386E+03, 4.416E+02, 3.097E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.388E+03, 4.416E+02, 3.091E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.390E+03, 4.416E+02, 3.084E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.392E+03, 4.416E+02, 3.078E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.394E+03, 4.416E+02, 3.071E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.396E+03, 4.416E+02, 3.065E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.398E+03, 4.416E+02, 3.058E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.400E+03, 4.416E+02, 3.052E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.402E+03, 4.416E+02, 3.045E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.404E+03, 4.416E+02, 3.039E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.406E+03, 4.416E+02, 3.033E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.408E+03, 4.416E+02, 3.026E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.410E+03, 4.416E+02, 3.020E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.412E+03, 4.416E+02, 3.013E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.414E+03, 4.416E+02, 3.007E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.416E+03, 4.416E+02, 3.000E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.418E+03, 4.416E+02, 2.994E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.420E+03, 4.416E+02, 2.987E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.422E+03, 4.416E+02, 2.981E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.424E+03, 4.416E+02, 2.976E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.426E+03, 4.416E+02, 2.972E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.428E+03, 4.416E+02, 2.969E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.430E+03, 4.416E+02, 2.965E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.432E+03, 4.416E+02, 2.962E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.434E+03, 4.416E+02, 2.958E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.436E+03, 4.416E+02, 2.955E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.438E+03, 4.416E+02, 2.951E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.440E+03, 4.416E+02, 2.948E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.442E+03, 4.416E+02, 2.944E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.444E+03, 4.416E+02, 2.941E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.446E+03, 4.416E+02, 2.937E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.448E+03, 4.416E+02, 2.934E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.450E+03, 4.416E+02, 2.930E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.452E+03, 4.416E+02, 2.927E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.454E+03, 4.416E+02, 2.923E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.456E+03, 4.416E+02, 2.920E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.458E+03, 4.416E+02, 2.916E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.460E+03, 4.416E+02, 2.913E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.462E+03, 4.416E+02, 2.909E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.464E+03, 4.416E+02, 2.906E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.466E+03, 4.416E+02, 2.902E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.468E+03, 4.416E+02, 2.899E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.470E+03, 4.416E+02, 2.895E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.472E+03, 4.416E+02, 2.892E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.474E+03, 4.416E+02, 2.888E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.476E+03, 4.416E+02, 2.885E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.478E+03, 4.416E+02, 2.881E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.480E+03, 4.416E+02, 2.878E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.482E+03, 4.416E+02, 2.874E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.484E+03, 4.416E+02, 2.871E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.486E+03, 4.416E+02, 2.867E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.488E+03, 4.416E+02, 2.864E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.490E+03, 4.416E+02, 2.860E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.492E+03, 4.416E+02, 2.857E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.494E+03, 4.416E+02, 2.853E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.496E+03, 4.416E+02, 2.850E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.498E+03, 4.416E+02, 2.846E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.500E+03, 4.416E+02, 2.843E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.502E+03, 4.416E+02, 2.839E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.504E+03, 4.416E+02, 2.836E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.506E+03, 4.416E+02, 2.832E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.508E+03, 4.416E+02, 2.829E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.510E+03, 4.416E+02, 2.825E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.512E+03, 4.416E+02, 2.822E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.514E+03, 4.416E+02, 2.818E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.516E+03, 4.416E+02, 2.815E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.518E+03, 4.416E+02, 2.811E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.520E+03, 4.416E+02, 2.808E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.522E+03, 4.416E+02, 2.804E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.524E+03, 4.416E+02, 2.801E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.526E+03, 4.416E+02, 2.797E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.528E+03, 4.416E+02, 2.794E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.530E+03, 4.416E+02, 2.790E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.532E+03, 4.416E+02, 2.787E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.534E+03, 4.416E+02, 2.783E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.536E+03, 4.416E+02, 2.780E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.538E+03, 4.416E+02, 2.776E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
