s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.307E+03, 8.634E+00, 8.093E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.308E+03, 8.603E+00, 8.098E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 8.572E+00, 8.102E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.311E+03, 8.541E+00, 8.106E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.313E+03, 8.510E+00, 8.109E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.314E+03, 8.480E+00, 8.112E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E+03, 8.449E+00, 8.114E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.317E+03, 8.418E+00, 8.116E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.319E+03, 8.387E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.356E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E+03, 8.325E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.323E+03, 8.294E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.325E+03, 8.262E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.326E+03, 8.228E+00, 8.118E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E+03, 8.192E+00, 8.119E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.329E+03, 8.155E+00, 8.121E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.331E+03, 8.116E+00, 8.123E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E+03, 8.075E+00, 8.126E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.334E+03, 8.034E+00, 8.129E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 7.990E+00, 8.133E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.337E+03, 7.945E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E+03, 7.899E+00, 8.142E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 7.850E+00, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.341E+03, 7.802E+00, 8.153E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.343E+03, 7.754E+00, 8.159E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E+03, 7.707E+00, 8.163E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.346E+03, 7.665E+00, 8.165E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.347E+03, 7.626E+00, 8.166E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.349E+03, 7.591E+00, 8.164E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 7.561E+00, 8.162E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.352E+03, 7.534E+00, 8.157E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.353E+03, 7.511E+00, 8.152E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.355E+03, 7.492E+00, 8.144E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.356E+03, 7.476E+00, 8.135E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.358E+03, 7.465E+00, 8.124E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.359E+03, 7.458E+00, 8.113E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.361E+03, 7.453E+00, 8.102E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.362E+03, 7.449E+00, 8.090E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E+03, 7.444E+00, 8.078E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 7.437E+00, 8.065E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.367E+03, 7.427E+00, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.368E+03, 7.415E+00, 8.038E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 7.400E+00, 8.024E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.371E+03, 7.382E+00, 8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.373E+03, 7.361E+00, 7.994E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.374E+03, 7.338E+00, 7.978E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E+03, 7.312E+00, 7.962E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.377E+03, 7.283E+00, 7.945E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.379E+03, 7.252E+00, 7.928E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 7.217E+00, 7.913E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.382E+03, 7.182E+00, 7.898E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.383E+03, 7.147E+00, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.385E+03, 7.113E+00, 7.872E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E+03, 7.082E+00, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.388E+03, 7.054E+00, 7.850E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.389E+03, 7.029E+00, 7.841E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.391E+03, 7.008E+00, 7.833E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.392E+03, 6.989E+00, 7.826E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.394E+03, 6.974E+00, 7.820E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 6.961E+00, 7.814E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.397E+03, 6.952E+00, 7.809E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.398E+03, 6.946E+00, 7.802E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 6.943E+00, 7.794E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E+03, 6.943E+00, 7.784E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.403E+03, 6.943E+00, 7.773E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.404E+03, 6.943E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.406E+03, 6.943E+00, 7.745E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.407E+03, 6.943E+00, 7.729E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.409E+03, 6.943E+00, 7.710E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 6.943E+00, 7.691E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.412E+03, 6.943E+00, 7.669E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.413E+03, 6.943E+00, 7.647E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.415E+03, 6.943E+00, 7.625E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.416E+03, 6.943E+00, 7.604E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.418E+03, 6.943E+00, 7.585E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.419E+03, 6.943E+00, 7.568E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.421E+03, 6.943E+00, 7.554E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.422E+03, 6.943E+00, 7.542E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.424E+03, 6.943E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 6.943E+00, 7.524E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.427E+03, 6.942E+00, 7.518E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.428E+03, 6.941E+00, 7.515E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 6.940E+00, 7.514E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.431E+03, 6.939E+00, 7.513E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.433E+03, 6.936E+00, 7.513E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.434E+03, 6.934E+00, 7.513E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.436E+03, 6.931E+00, 7.511E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.437E+03, 6.928E+00, 7.507E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.439E+03, 6.925E+00, 7.502E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 6.921E+00, 7.495E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.442E+03, 6.916E+00, 7.486E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.443E+03, 6.912E+00, 7.476E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.445E+03, 6.907E+00, 7.464E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.446E+03, 6.904E+00, 7.450E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.448E+03, 6.901E+00, 7.435E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.449E+03, 6.900E+00, 7.418E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.451E+03, 6.900E+00, 7.402E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.452E+03, 6.900E+00, 7.385E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.454E+03, 6.903E+00, 7.368E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.906E+00, 7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.457E+03, 6.910E+00, 7.335E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.458E+03, 6.916E+00, 7.319E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 6.923E+00, 7.302E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.461E+03, 6.931E+00, 7.286E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.463E+03, 6.940E+00, 7.269E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.464E+03, 6.948E+00, 7.252E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.466E+03, 6.957E+00, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.467E+03, 6.966E+00, 7.219E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.469E+03, 6.976E+00, 7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.986E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.472E+03, 6.996E+00, 7.171E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.473E+03, 7.007E+00, 7.158E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.475E+03, 7.018E+00, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.476E+03, 7.030E+00, 7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.478E+03, 7.042E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.479E+03, 7.054E+00, 7.121E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.481E+03, 7.067E+00, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.482E+03, 7.080E+00, 7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.484E+03, 7.093E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 7.106E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.487E+03, 7.119E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.488E+03, 7.131E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 7.143E+00, 7.109E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.491E+03, 7.153E+00, 7.106E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.493E+03, 7.163E+00, 7.101E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.494E+03, 7.172E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.496E+03, 7.180E+00, 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.497E+03, 7.188E+00, 7.077E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.499E+03, 7.194E+00, 7.066E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 7.200E+00, 7.053E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+03, 7.205E+00, 7.038E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+03, 7.210E+00, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+03, 7.214E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+03, 7.219E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.508E+03, 7.223E+00, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.509E+03, 7.226E+00, 6.957E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.511E+03, 7.230E+00, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.512E+03, 7.233E+00, 6.927E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E+03, 7.235E+00, 6.913E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 7.237E+00, 6.900E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.517E+03, 7.239E+00, 6.887E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.518E+03, 7.240E+00, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 7.241E+00, 6.863E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.521E+03, 7.242E+00, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.523E+03, 7.242E+00, 6.841E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E+03, 7.242E+00, 6.828E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.526E+03, 7.242E+00, 6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.527E+03, 7.242E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.529E+03, 7.243E+00, 6.525E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 7.244E+00, 6.318E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.532E+03, 7.245E+00, 6.052E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.533E+03, 7.246E+00, 5.738E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.535E+03, 7.249E+00, 5.361E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 7.251E+00, 4.934E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.538E+03, 7.254E+00, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.539E+03, 7.257E+00, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.541E+03, 7.261E+00, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.542E+03, 7.265E+00, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.544E+03, 7.269E+00, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 7.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.547E+03, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.548E+03, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 7.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E+03, 7.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.553E+03, 7.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E+03, 7.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E+03, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.557E+03, 7.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.559E+03, 7.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 7.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.562E+03, 7.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.563E+03, 7.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.565E+03, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.566E+03, 7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.568E+03, 7.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.569E+03, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.571E+03, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E+03, 7.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.574E+03, 7.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 7.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.577E+03, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 7.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 7.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.581E+03, 7.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.583E+03, 7.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E+03, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.586E+03, 7.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.587E+03, 7.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.589E+03, 7.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 7.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.592E+03, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.593E+03, 7.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.595E+03, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E+03, 7.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.598E+03, 7.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.599E+03, 6.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.601E+03, 6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E+03, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E+03, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 6.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.607E+03, 6.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.608E+03, 6.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 6.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.611E+03, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.613E+03, 6.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.614E+03, 6.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.616E+03, 6.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.617E+03, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.619E+03, 6.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 6.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E+03, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.623E+03, 6.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.625E+03, 6.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 6.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.628E+03, 6.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E+03, 6.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.631E+03, 6.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E+03, 6.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.634E+03, 6.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 6.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.637E+03, 6.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.638E+03, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 6.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.641E+03, 6.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.643E+03, 6.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E+03, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.647E+03, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.649E+03, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 6.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.652E+03, 6.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.653E+03, 6.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.655E+03, 6.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.656E+03, 6.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.658E+03, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.659E+03, 6.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.661E+03, 6.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 6.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 6.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 6.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.667E+03, 6.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 6.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 6.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.671E+03, 6.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.673E+03, 6.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E+03, 6.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.676E+03, 6.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E+03, 6.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.679E+03, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 6.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.682E+03, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.683E+03, 6.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.685E+03, 6.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.688E+03, 6.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.689E+03, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.691E+03, 6.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 6.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.694E+03, 6.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 6.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.697E+03, 6.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.698E+03, 6.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 6.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+03, 6.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.703E+03, 6.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.704E+03, 6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 6.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.707E+03, 6.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.709E+03, 6.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 6.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 6.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.713E+03, 6.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.715E+03, 6.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E+03, 6.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.718E+03, 6.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E+03, 6.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.721E+03, 6.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E+03, 6.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.724E+03, 6.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.727E+03, 6.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 6.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 6.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.731E+03, 6.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.733E+03, 6.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 6.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.736E+03, 6.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.737E+03, 6.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.739E+03, 6.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 6.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.742E+03, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
