s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.307E+03, 1.330E+01, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.308E+03, 1.330E+01, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 1.329E+01, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.311E+03, 1.329E+01, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.313E+03, 1.328E+01, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.314E+03, 1.326E+01, 1.299E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E+03, 1.323E+01, 1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.317E+03, 1.320E+01, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.319E+03, 1.317E+01, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 1.314E+01, 1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E+03, 1.311E+01, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.323E+03, 1.309E+01, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.325E+03, 1.306E+01, 1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.326E+03, 1.303E+01, 1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E+03, 1.301E+01, 1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.329E+03, 1.299E+01, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.331E+03, 1.297E+01, 1.279E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E+03, 1.296E+01, 1.275E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.334E+03, 1.296E+01, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 1.296E+01, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.337E+03, 1.296E+01, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E+03, 1.296E+01, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 1.296E+01, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.341E+03, 1.296E+01, 1.259E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.343E+03, 1.295E+01, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E+03, 1.295E+01, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.346E+03, 1.293E+01, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.347E+03, 1.292E+01, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.349E+03, 1.291E+01, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 1.289E+01, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.352E+03, 1.288E+01, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.353E+03, 1.285E+01, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.355E+03, 1.283E+01, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.356E+03, 1.279E+01, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.358E+03, 1.276E+01, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.359E+03, 1.273E+01, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.361E+03, 1.270E+01, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.362E+03, 1.269E+01, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E+03, 1.267E+01, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 1.266E+01, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.367E+03, 1.264E+01, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.368E+03, 1.262E+01, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 1.261E+01, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.371E+03, 1.260E+01, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.373E+03, 1.259E+01, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.374E+03, 1.259E+01, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E+03, 1.258E+01, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.377E+03, 1.256E+01, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.379E+03, 1.254E+01, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 1.251E+01, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.382E+03, 1.249E+01, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.383E+03, 1.247E+01, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.385E+03, 1.246E+01, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E+03, 1.245E+01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.388E+03, 1.244E+01, 1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.389E+03, 1.244E+01, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.391E+03, 1.243E+01, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.392E+03, 1.243E+01, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.394E+03, 1.242E+01, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 1.242E+01, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.397E+03, 1.242E+01, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.398E+03, 1.242E+01, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 1.241E+01, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E+03, 1.239E+01, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.403E+03, 1.237E+01, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.404E+03, 1.235E+01, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.406E+03, 1.233E+01, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.407E+03, 1.231E+01, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.409E+03, 1.229E+01, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 1.227E+01, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.412E+03, 1.226E+01, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.413E+03, 1.225E+01, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.415E+03, 1.225E+01, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.416E+03, 1.224E+01, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.418E+03, 1.225E+01, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.419E+03, 1.225E+01, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.421E+03, 1.226E+01, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.422E+03, 1.227E+01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.424E+03, 1.228E+01, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 1.229E+01, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.427E+03, 1.231E+01, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.428E+03, 1.232E+01, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 1.232E+01, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.431E+03, 1.232E+01, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.433E+03, 1.231E+01, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.434E+03, 1.230E+01, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.436E+03, 1.228E+01, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.437E+03, 1.226E+01, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.439E+03, 1.223E+01, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 1.219E+01, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.442E+03, 1.216E+01, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.443E+03, 1.212E+01, 1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.445E+03, 1.209E+01, 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.446E+03, 1.205E+01, 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.448E+03, 1.202E+01, 9.966E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.449E+03, 1.199E+01, 9.927E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.451E+03, 1.197E+01, 9.885E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.452E+03, 1.196E+01, 9.842E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.454E+03, 1.195E+01, 9.797E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 1.194E+01, 9.754E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.457E+03, 1.193E+01, 9.717E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.458E+03, 1.192E+01, 9.686E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 1.191E+01, 9.658E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.461E+03, 1.189E+01, 9.626E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.463E+03, 1.188E+01, 9.586E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.464E+03, 1.187E+01, 9.543E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.466E+03, 1.185E+01, 9.495E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.467E+03, 1.184E+01, 9.446E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.469E+03, 1.182E+01, 9.394E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 1.180E+01, 9.341E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.472E+03, 1.177E+01, 9.288E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.473E+03, 1.175E+01, 9.235E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.475E+03, 1.174E+01, 9.183E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.476E+03, 1.172E+01, 9.137E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.478E+03, 1.171E+01, 9.100E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.479E+03, 1.170E+01, 9.070E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.481E+03, 1.168E+01, 9.045E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.482E+03, 1.167E+01, 9.023E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.484E+03, 1.165E+01, 9.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 1.164E+01, 8.982E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.487E+03, 1.163E+01, 8.962E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.488E+03, 1.162E+01, 8.942E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 1.161E+01, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.491E+03, 1.160E+01, 8.901E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.493E+03, 1.159E+01, 8.878E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.494E+03, 1.159E+01, 8.853E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.496E+03, 1.158E+01, 8.828E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.497E+03, 1.157E+01, 8.806E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.499E+03, 1.155E+01, 8.789E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 1.153E+01, 8.775E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+03, 1.151E+01, 8.758E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+03, 1.150E+01, 8.739E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+03, 1.148E+01, 8.714E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+03, 1.147E+01, 8.687E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.508E+03, 1.145E+01, 8.658E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.509E+03, 1.143E+01, 8.627E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.511E+03, 1.141E+01, 8.592E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.512E+03, 1.138E+01, 8.549E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E+03, 1.136E+01, 8.495E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 1.134E+01, 8.433E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.517E+03, 1.132E+01, 8.370E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.518E+03, 1.129E+01, 8.310E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 1.127E+01, 8.254E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.521E+03, 1.125E+01, 8.201E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.523E+03, 1.123E+01, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E+03, 1.121E+01, 8.095E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.526E+03, 1.119E+01, 8.043E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.527E+03, 1.116E+01, 7.995E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.529E+03, 1.114E+01, 7.950E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 1.111E+01, 7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.532E+03, 1.108E+01, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.533E+03, 1.106E+01, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.535E+03, 1.103E+01, 7.788E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 1.100E+01, 7.749E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.538E+03, 1.097E+01, 7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.539E+03, 1.094E+01, 7.676E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.541E+03, 1.091E+01, 7.642E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.542E+03, 1.088E+01, 7.611E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.544E+03, 1.086E+01, 7.582E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 1.084E+01, 7.555E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.547E+03, 1.082E+01, 7.527E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.548E+03, 1.079E+01, 7.496E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 1.077E+01, 7.461E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.551E+03, 1.075E+01, 7.422E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.553E+03, 1.073E+01, 7.379E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E+03, 1.071E+01, 7.332E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E+03, 1.069E+01, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.557E+03, 1.067E+01, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.559E+03, 1.064E+01, 7.176E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 1.062E+01, 7.123E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.562E+03, 1.059E+01, 7.073E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.563E+03, 1.056E+01, 7.031E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.565E+03, 1.053E+01, 7.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.566E+03, 1.049E+01, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.568E+03, 1.046E+01, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.569E+03, 1.043E+01, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.571E+03, 1.040E+01, 6.956E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E+03, 1.037E+01, 6.901E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.574E+03, 1.034E+01, 6.650E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 1.030E+01, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.577E+03, 1.027E+01, 5.590E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 1.024E+01, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 1.020E+01, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.581E+03, 1.016E+01, 3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.583E+03, 1.013E+01, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E+03, 1.009E+01, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.586E+03, 1.005E+01, 1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.587E+03, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.589E+03, 9.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 9.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.592E+03, 9.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.593E+03, 9.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.595E+03, 9.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E+03, 9.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.598E+03, 9.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.599E+03, 9.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.601E+03, 9.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E+03, 9.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E+03, 9.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 9.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.607E+03, 9.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.608E+03, 9.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 9.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.611E+03, 9.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.613E+03, 9.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.614E+03, 9.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.616E+03, 9.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.617E+03, 9.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.619E+03, 9.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 9.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E+03, 9.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.623E+03, 9.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.625E+03, 9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 9.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.628E+03, 9.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E+03, 9.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.631E+03, 9.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E+03, 9.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.634E+03, 9.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.637E+03, 8.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.638E+03, 8.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 8.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.641E+03, 8.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.643E+03, 8.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 8.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E+03, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.647E+03, 8.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.649E+03, 8.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 8.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.652E+03, 8.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.653E+03, 8.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.655E+03, 8.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.656E+03, 8.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.658E+03, 8.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.659E+03, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.661E+03, 8.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 8.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 8.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.667E+03, 8.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 8.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 8.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.671E+03, 8.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.673E+03, 8.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E+03, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.676E+03, 8.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E+03, 8.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.679E+03, 8.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.682E+03, 8.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.683E+03, 8.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.685E+03, 8.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.688E+03, 7.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.689E+03, 7.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.691E+03, 7.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 7.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.694E+03, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 7.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.697E+03, 7.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.698E+03, 7.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 7.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+03, 7.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.703E+03, 7.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.704E+03, 7.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 7.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.707E+03, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.709E+03, 7.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 7.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 7.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.713E+03, 7.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.715E+03, 7.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E+03, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.718E+03, 7.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E+03, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.721E+03, 7.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E+03, 7.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.724E+03, 7.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.727E+03, 7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 7.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 7.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.731E+03, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.733E+03, 7.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 7.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.736E+03, 7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.737E+03, 6.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.739E+03, 6.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.742E+03, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
