s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.980E+02, 3.811E+02, 1.177E+00, 4.385E+02, 1.239E+00, 4.860E+02, 3.165E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.235E+00, 7.598E+02, 0.000E+00
 8.000E+02, 3.811E+02, 1.179E+00, 4.385E+02, 1.233E+00, 4.860E+02, 3.168E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.237E+00, 7.598E+02, 0.000E+00
 8.020E+02, 3.811E+02, 1.181E+00, 4.385E+02, 1.228E+00, 4.860E+02, 3.172E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.239E+00, 7.598E+02, 0.000E+00
 8.040E+02, 3.811E+02, 1.184E+00, 4.385E+02, 1.222E+00, 4.860E+02, 3.175E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.242E+00, 7.598E+02, 0.000E+00
 8.060E+02, 3.811E+02, 1.186E+00, 4.385E+02, 1.216E+00, 4.860E+02, 3.178E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.244E+00, 7.598E+02, 0.000E+00
 8.080E+02, 3.811E+02, 1.188E+00, 4.385E+02, 1.211E+00, 4.860E+02, 3.181E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.246E+00, 7.598E+02, 0.000E+00
 8.100E+02, 3.811E+02, 1.190E+00, 4.385E+02, 1.205E+00, 4.860E+02, 3.184E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.248E+00, 7.598E+02, 0.000E+00
 8.120E+02, 3.811E+02, 1.192E+00, 4.385E+02, 1.199E+00, 4.860E+02, 3.187E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.250E+00, 7.598E+02, 0.000E+00
 8.140E+02, 3.811E+02, 1.194E+00, 4.385E+02, 1.193E+00, 4.860E+02, 3.190E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.252E+00, 7.598E+02, 0.000E+00
 8.160E+02, 3.811E+02, 1.197E+00, 4.385E+02, 1.188E+00, 4.860E+02, 3.193E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.254E+00, 7.598E+02, 0.000E+00
 8.180E+02, 3.811E+02, 1.199E+00, 4.385E+02, 1.182E+00, 4.860E+02, 3.196E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.256E+00, 7.598E+02, 0.000E+00
 8.200E+02, 3.811E+02, 1.201E+00, 4.385E+02, 1.176E+00, 4.860E+02, 3.199E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.258E+00, 7.598E+02, 0.000E+00
 8.220E+02, 3.811E+02, 1.203E+00, 4.385E+02, 1.171E+00, 4.860E+02, 3.202E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.261E+00, 7.598E+02, 0.000E+00
 8.240E+02, 3.811E+02, 1.205E+00, 4.385E+02, 1.165E+00, 4.860E+02, 3.205E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.263E+00, 7.598E+02, 0.000E+00
 8.260E+02, 3.811E+02, 1.208E+00, 4.385E+02, 1.159E+00, 4.860E+02, 3.208E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.265E+00, 7.598E+02, 0.000E+00
 8.280E+02, 3.811E+02, 1.210E+00, 4.385E+02, 1.154E+00, 4.860E+02, 3.212E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.390E-01, 7.598E+02, 0.000E+00
 8.300E+02, 3.811E+02, 1.212E+00, 4.385E+02, 1.148E+00, 4.860E+02, 3.216E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.376E-01, 7.598E+02, 0.000E+00
 8.320E+02, 3.811E+02, 1.214E+00, 4.385E+02, 1.142E+00, 4.860E+02, 3.221E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.340E+02, 3.811E+02, 1.216E+00, 4.385E+02, 1.137E+00, 4.860E+02, 3.226E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.360E+02, 3.811E+02, 1.219E+00, 4.385E+02, 1.131E+00, 4.860E+02, 3.230E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.380E+02, 3.811E+02, 1.221E+00, 4.385E+02, 1.125E+00, 4.860E+02, 3.233E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.400E+02, 3.811E+02, 1.223E+00, 4.385E+02, 1.119E+00, 4.860E+02, 3.237E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.420E+02, 3.811E+02, 1.225E+00, 4.385E+02, 1.114E+00, 4.860E+02, 3.240E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.440E+02, 3.811E+02, 1.227E+00, 4.385E+02, 1.108E+00, 4.860E+02, 3.244E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.460E+02, 3.811E+02, 1.230E+00, 4.385E+02, 1.102E+00, 4.860E+02, 3.247E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.480E+02, 3.811E+02, 1.232E+00, 4.385E+02, 1.097E+00, 4.860E+02, 3.251E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.500E+02, 3.811E+02, 1.234E+00, 4.385E+02, 1.091E+00, 4.860E+02, 3.254E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.520E+02, 3.811E+02, 1.236E+00, 4.385E+02, 1.003E+00, 4.860E+02, 3.258E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.540E+02, 3.811E+02, 1.238E+00, 4.385E+02, 9.096E-01, 4.860E+02, 3.261E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.560E+02, 3.811E+02, 1.240E+00, 4.385E+02, 9.025E-01, 4.860E+02, 3.265E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.580E+02, 3.811E+02, 1.243E+00, 4.385E+02, 8.967E-01, 4.860E+02, 3.268E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.600E+02, 3.811E+02, 1.245E+00, 4.385E+02, 8.910E-01, 4.860E+02, 3.272E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.620E+02, 3.811E+02, 1.247E+00, 4.385E+02, 8.853E-01, 4.860E+02, 3.275E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.640E+02, 3.811E+02, 1.249E+00, 4.385E+02, 8.796E-01, 4.860E+02, 3.279E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.660E+02, 3.811E+02, 1.251E+00, 4.385E+02, 8.740E-01, 4.860E+02, 3.282E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.680E+02, 3.811E+02, 1.254E+00, 4.385E+02, 8.683E-01, 4.860E+02, 3.285E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.700E+02, 3.811E+02, 1.256E+00, 4.385E+02, 8.626E-01, 4.860E+02, 3.289E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.720E+02, 3.811E+02, 1.258E+00, 4.385E+02, 8.569E-01, 4.860E+02, 3.292E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.740E+02, 3.811E+02, 1.260E+00, 4.385E+02, 8.513E-01, 4.860E+02, 3.296E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.760E+02, 3.811E+02, 1.262E+00, 4.385E+02, 8.456E-01, 4.860E+02, 3.299E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.780E+02, 3.811E+02, 1.265E+00, 4.385E+02, 8.399E-01, 4.860E+02, 3.303E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.800E+02, 3.811E+02, 1.267E+00, 4.385E+02, 8.342E-01, 4.860E+02, 3.306E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.820E+02, 3.811E+02, 1.269E+00, 4.385E+02, 8.286E-01, 4.860E+02, 3.310E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.840E+02, 3.811E+02, 1.271E+00, 4.385E+02, 8.229E-01, 4.860E+02, 3.313E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.860E+02, 3.811E+02, 1.273E+00, 4.385E+02, 8.172E-01, 4.860E+02, 3.317E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.880E+02, 3.811E+02, 1.275E+00, 4.385E+02, 8.115E-01, 4.860E+02, 3.320E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.900E+02, 3.811E+02, 1.278E+00, 4.385E+02, 8.061E-01, 4.860E+02, 3.323E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.920E+02, 3.811E+02, 1.280E+00, 4.385E+02, 8.017E-01, 4.860E+02, 3.327E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.940E+02, 3.811E+02, 1.282E+00, 4.385E+02, 7.975E-01, 4.860E+02, 3.330E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.960E+02, 3.811E+02, 1.284E+00, 4.385E+02, 7.932E-01, 4.860E+02, 3.334E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.980E+02, 3.811E+02, 1.286E+00, 4.385E+02, 7.890E-01, 4.860E+02, 3.337E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.000E+02, 3.811E+02, 1.289E+00, 4.385E+02, 7.847E-01, 4.860E+02, 3.340E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.020E+02, 3.811E+02, 1.291E+00, 4.385E+02, 7.804E-01, 4.860E+02, 3.344E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.040E+02, 3.811E+02, 1.293E+00, 4.385E+02, 7.762E-01, 4.860E+02, 3.347E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.060E+02, 3.811E+02, 1.295E+00, 4.385E+02, 7.719E-01, 4.860E+02, 3.351E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.080E+02, 3.811E+02, 1.297E+00, 4.385E+02, 7.676E-01, 4.860E+02, 3.354E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.100E+02, 3.811E+02, 1.300E+00, 4.385E+02, 7.633E-01, 4.860E+02, 3.358E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.120E+02, 3.811E+02, 1.302E+00, 4.385E+02, 7.591E-01, 4.860E+02, 3.361E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.140E+02, 3.811E+02, 1.304E+00, 4.385E+02, 7.548E-01, 4.860E+02, 3.364E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.160E+02, 3.811E+02, 1.306E+00, 4.385E+02, 7.505E-01, 4.860E+02, 3.368E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.180E+02, 3.811E+02, 1.308E+00, 4.385E+02, 7.463E-01, 4.860E+02, 1.824E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.200E+02, 3.811E+02, 1.311E+00, 4.385E+02, 7.420E-01, 4.860E+02, 6.927E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.220E+02, 3.811E+02, 1.313E+00, 4.385E+02, 7.377E-01, 4.860E+02, 6.760E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.240E+02, 3.811E+02, 1.315E+00, 4.385E+02, 7.335E-01, 4.860E+02, 6.714E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.260E+02, 3.811E+02, 1.317E+00, 4.385E+02, 7.292E-01, 4.860E+02, 6.683E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.280E+02, 3.811E+02, 1.319E+00, 4.385E+02, 7.249E-01, 4.860E+02, 6.653E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.300E+02, 3.811E+02, 1.321E+00, 4.385E+02, 7.206E-01, 4.860E+02, 6.624E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.320E+02, 3.811E+02, 1.324E+00, 4.385E+02, 7.164E-01, 4.860E+02, 6.594E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.340E+02, 3.811E+02, 1.326E+00, 4.385E+02, 7.121E-01, 4.860E+02, 6.565E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.360E+02, 3.811E+02, 1.328E+00, 4.385E+02, 7.078E-01, 4.860E+02, 6.536E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.380E+02, 3.811E+02, 1.330E+00, 4.385E+02, 7.035E-01, 4.860E+02, 6.506E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.400E+02, 3.811E+02, 1.332E+00, 4.385E+02, 6.993E-01, 4.860E+02, 6.477E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.420E+02, 3.811E+02, 1.335E+00, 4.385E+02, 6.950E-01, 4.860E+02, 6.448E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.440E+02, 3.811E+02, 1.337E+00, 4.385E+02, 6.907E-01, 4.860E+02, 6.418E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.460E+02, 3.811E+02, 1.339E+00, 4.385E+02, 6.864E-01, 4.860E+02, 6.389E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.480E+02, 3.811E+02, 1.341E+00, 4.385E+02, 6.821E-01, 4.860E+02, 6.360E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.500E+02, 3.811E+02, 1.343E+00, 4.385E+02, 6.779E-01, 4.860E+02, 6.330E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.520E+02, 3.811E+02, 1.346E+00, 4.385E+02, 6.736E-01, 4.860E+02, 6.301E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.540E+02, 3.811E+02, 1.348E+00, 4.385E+02, 6.693E-01, 4.860E+02, 6.271E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.560E+02, 3.811E+02, 1.350E+00, 4.385E+02, 6.650E-01, 4.860E+02, 6.242E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.580E+02, 3.811E+02, 1.352E+00, 4.385E+02, 6.607E-01, 4.860E+02, 6.213E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.600E+02, 3.811E+02, 1.354E+00, 4.385E+02, 6.564E-01, 4.860E+02, 6.183E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.620E+02, 3.811E+02, 1.357E+00, 4.385E+02, 6.522E-01, 4.860E+02, 6.154E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.640E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.479E-01, 4.860E+02, 6.124E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.660E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.436E-01, 4.860E+02, 6.095E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.680E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.393E-01, 4.860E+02, 6.066E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.700E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.350E-01, 4.860E+02, 6.036E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.720E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.307E-01, 4.860E+02, 6.007E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.740E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.264E-01, 4.860E+02, 5.977E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.760E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.221E-01, 4.860E+02, 5.948E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.780E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.179E-01, 4.860E+02, 5.918E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.800E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.136E-01, 4.860E+02, 5.889E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.820E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.093E-01, 4.860E+02, 5.859E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.840E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.050E-01, 4.860E+02, 5.830E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.860E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.007E-01, 4.860E+02, 5.801E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.880E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.964E-01, 4.860E+02, 5.771E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.900E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.921E-01, 4.860E+02, 5.742E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.920E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.878E-01, 4.860E+02, 5.712E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.940E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.835E-01, 4.860E+02, 5.689E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.960E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.792E-01, 4.860E+02, 5.678E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.980E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.749E-01, 4.860E+02, 5.667E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.000E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.706E-01, 4.860E+02, 5.656E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.002E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.663E-01, 4.860E+02, 5.645E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.004E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.621E-01, 4.860E+02, 5.634E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.006E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.577E-01, 4.860E+02, 5.622E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.008E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.534E-01, 4.860E+02, 5.611E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.010E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.492E-01, 4.860E+02, 5.600E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.012E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.449E-01, 4.860E+02, 5.589E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.014E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.406E-01, 4.860E+02, 5.578E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.016E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.363E-01, 4.860E+02, 5.567E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.018E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.320E-01, 4.860E+02, 5.556E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.020E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.277E-01, 4.860E+02, 5.545E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.022E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.233E-01, 4.860E+02, 5.534E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.024E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.190E-01, 4.860E+02, 5.523E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.026E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.147E-01, 4.860E+02, 5.512E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.028E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.104E-01, 4.860E+02, 5.501E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.030E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.063E-01, 4.860E+02, 5.490E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.032E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.032E-01, 4.860E+02, 5.479E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.034E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.004E-01, 4.860E+02, 5.467E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.036E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.975E-01, 4.860E+02, 5.456E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.038E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.946E-01, 4.860E+02, 5.445E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.040E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.918E-01, 4.860E+02, 5.434E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.042E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.889E-01, 4.860E+02, 5.423E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.044E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.860E-01, 4.860E+02, 5.412E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.046E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.831E-01, 4.860E+02, 5.401E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.048E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.803E-01, 4.860E+02, 5.390E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.050E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.774E-01, 4.860E+02, 5.379E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.052E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.745E-01, 4.860E+02, 5.368E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.054E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.716E-01, 4.860E+02, 5.357E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.056E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.688E-01, 4.860E+02, 5.346E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.058E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.659E-01, 4.860E+02, 5.335E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.060E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.630E-01, 4.860E+02, 5.323E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.062E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.602E-01, 4.860E+02, 5.312E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.064E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.573E-01, 4.860E+02, 5.301E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
