s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.980E+02, 3.811E+02, 1.178E+00, 4.385E+02, 1.235E+00, 4.860E+02, 3.163E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.241E+00, 7.598E+02, 0.000E+00
 8.000E+02, 3.811E+02, 1.180E+00, 4.385E+02, 1.229E+00, 4.860E+02, 3.166E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.243E+00, 7.598E+02, 0.000E+00
 8.020E+02, 3.811E+02, 1.182E+00, 4.385E+02, 1.223E+00, 4.860E+02, 3.169E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.245E+00, 7.598E+02, 0.000E+00
 8.040E+02, 3.811E+02, 1.184E+00, 4.385E+02, 1.218E+00, 4.860E+02, 3.172E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.247E+00, 7.598E+02, 0.000E+00
 8.060E+02, 3.811E+02, 1.186E+00, 4.385E+02, 1.212E+00, 4.860E+02, 3.175E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.249E+00, 7.598E+02, 0.000E+00
 8.080E+02, 3.811E+02, 1.189E+00, 4.385E+02, 1.206E+00, 4.860E+02, 3.178E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.251E+00, 7.598E+02, 0.000E+00
 8.100E+02, 3.811E+02, 1.191E+00, 4.385E+02, 1.200E+00, 4.860E+02, 3.181E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.253E+00, 7.598E+02, 0.000E+00
 8.120E+02, 3.811E+02, 1.193E+00, 4.385E+02, 1.195E+00, 4.860E+02, 3.185E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.255E+00, 7.598E+02, 0.000E+00
 8.140E+02, 3.811E+02, 1.195E+00, 4.385E+02, 1.189E+00, 4.860E+02, 3.188E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.258E+00, 7.598E+02, 0.000E+00
 8.160E+02, 3.811E+02, 1.197E+00, 4.385E+02, 1.183E+00, 4.860E+02, 3.191E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.260E+00, 7.598E+02, 0.000E+00
 8.180E+02, 3.811E+02, 1.200E+00, 4.385E+02, 1.177E+00, 4.860E+02, 3.194E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.262E+00, 7.598E+02, 0.000E+00
 8.200E+02, 3.811E+02, 1.202E+00, 4.385E+02, 1.172E+00, 4.860E+02, 3.197E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.264E+00, 7.598E+02, 0.000E+00
 8.220E+02, 3.811E+02, 1.204E+00, 4.385E+02, 1.166E+00, 4.860E+02, 3.200E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.266E+00, 7.598E+02, 0.000E+00
 8.240E+02, 3.811E+02, 1.206E+00, 4.385E+02, 1.160E+00, 4.860E+02, 3.203E+00, 5.621E+02, 2.236E-01, 6.503E+02, 6.073E-01, 7.598E+02, 0.000E+00
 8.260E+02, 3.811E+02, 1.208E+00, 4.385E+02, 1.154E+00, 4.860E+02, 3.207E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.378E-01, 7.598E+02, 0.000E+00
 8.280E+02, 3.811E+02, 1.210E+00, 4.385E+02, 1.149E+00, 4.860E+02, 3.210E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.375E-01, 7.598E+02, 0.000E+00
 8.300E+02, 3.811E+02, 1.213E+00, 4.385E+02, 1.143E+00, 4.860E+02, 3.213E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.375E-01, 7.598E+02, 0.000E+00
 8.320E+02, 3.811E+02, 1.215E+00, 4.385E+02, 1.137E+00, 4.860E+02, 3.217E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.340E+02, 3.811E+02, 1.217E+00, 4.385E+02, 1.131E+00, 4.860E+02, 3.222E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.360E+02, 3.811E+02, 1.219E+00, 4.385E+02, 1.126E+00, 4.860E+02, 3.226E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.380E+02, 3.811E+02, 1.221E+00, 4.385E+02, 1.120E+00, 4.860E+02, 3.230E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.400E+02, 3.811E+02, 1.224E+00, 4.385E+02, 1.114E+00, 4.860E+02, 3.234E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.420E+02, 3.811E+02, 1.226E+00, 4.385E+02, 1.108E+00, 4.860E+02, 3.237E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.440E+02, 3.811E+02, 1.228E+00, 4.385E+02, 1.103E+00, 4.860E+02, 3.241E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.460E+02, 3.811E+02, 1.230E+00, 4.385E+02, 1.097E+00, 4.860E+02, 3.245E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.480E+02, 3.811E+02, 1.232E+00, 4.385E+02, 1.091E+00, 4.860E+02, 3.248E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.500E+02, 3.811E+02, 1.235E+00, 4.385E+02, 1.085E+00, 4.860E+02, 3.252E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.520E+02, 3.811E+02, 1.237E+00, 4.385E+02, 1.080E+00, 4.860E+02, 3.256E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.540E+02, 3.811E+02, 1.239E+00, 4.385E+02, 1.074E+00, 4.860E+02, 3.259E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.560E+02, 3.811E+02, 1.241E+00, 4.385E+02, 1.068E+00, 4.860E+02, 3.263E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.580E+02, 3.811E+02, 1.243E+00, 4.385E+02, 9.685E-01, 4.860E+02, 3.267E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.600E+02, 3.811E+02, 1.246E+00, 4.385E+02, 8.880E-01, 4.860E+02, 3.270E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.620E+02, 3.811E+02, 1.248E+00, 4.385E+02, 8.815E-01, 4.860E+02, 3.274E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.640E+02, 3.811E+02, 1.250E+00, 4.385E+02, 8.757E-01, 4.860E+02, 3.277E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.660E+02, 3.811E+02, 1.252E+00, 4.385E+02, 8.699E-01, 4.860E+02, 3.281E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.680E+02, 3.811E+02, 1.254E+00, 4.385E+02, 8.642E-01, 4.860E+02, 3.285E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.700E+02, 3.811E+02, 1.256E+00, 4.385E+02, 8.585E-01, 4.860E+02, 3.288E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.720E+02, 3.811E+02, 1.259E+00, 4.385E+02, 8.527E-01, 4.860E+02, 3.292E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.740E+02, 3.811E+02, 1.261E+00, 4.385E+02, 8.470E-01, 4.860E+02, 3.295E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.760E+02, 3.811E+02, 1.263E+00, 4.385E+02, 8.413E-01, 4.860E+02, 3.299E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.780E+02, 3.811E+02, 1.265E+00, 4.385E+02, 8.355E-01, 4.860E+02, 3.303E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.800E+02, 3.811E+02, 1.267E+00, 4.385E+02, 8.298E-01, 4.860E+02, 3.306E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.820E+02, 3.811E+02, 1.270E+00, 4.385E+02, 8.240E-01, 4.860E+02, 3.310E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.840E+02, 3.811E+02, 1.272E+00, 4.385E+02, 8.183E-01, 4.860E+02, 3.313E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.860E+02, 3.811E+02, 1.274E+00, 4.385E+02, 8.126E-01, 4.860E+02, 3.317E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.880E+02, 3.811E+02, 1.276E+00, 4.385E+02, 8.075E-01, 4.860E+02, 3.321E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.900E+02, 3.811E+02, 1.278E+00, 4.385E+02, 8.032E-01, 4.860E+02, 3.324E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.920E+02, 3.811E+02, 1.281E+00, 4.385E+02, 7.989E-01, 4.860E+02, 3.328E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.940E+02, 3.811E+02, 1.283E+00, 4.385E+02, 7.946E-01, 4.860E+02, 3.331E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.960E+02, 3.811E+02, 1.285E+00, 4.385E+02, 7.903E-01, 4.860E+02, 3.335E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 8.980E+02, 3.811E+02, 1.287E+00, 4.385E+02, 7.860E-01, 4.860E+02, 3.339E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.000E+02, 3.811E+02, 1.289E+00, 4.385E+02, 7.817E-01, 4.860E+02, 3.342E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.020E+02, 3.811E+02, 1.291E+00, 4.385E+02, 7.774E-01, 4.860E+02, 3.346E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.040E+02, 3.811E+02, 1.294E+00, 4.385E+02, 7.731E-01, 4.860E+02, 3.349E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.060E+02, 3.811E+02, 1.296E+00, 4.385E+02, 7.688E-01, 4.860E+02, 3.353E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.080E+02, 3.811E+02, 1.298E+00, 4.385E+02, 7.645E-01, 4.860E+02, 3.357E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.100E+02, 3.811E+02, 1.300E+00, 4.385E+02, 7.602E-01, 4.860E+02, 3.360E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.120E+02, 3.811E+02, 1.302E+00, 4.385E+02, 7.559E-01, 4.860E+02, 3.364E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.140E+02, 3.811E+02, 1.305E+00, 4.385E+02, 7.515E-01, 4.860E+02, 3.367E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.160E+02, 3.811E+02, 1.307E+00, 4.385E+02, 7.472E-01, 4.860E+02, 3.371E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.180E+02, 3.811E+02, 1.309E+00, 4.385E+02, 7.429E-01, 4.860E+02, 3.374E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.200E+02, 3.811E+02, 1.311E+00, 4.385E+02, 7.386E-01, 4.860E+02, 3.092E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.220E+02, 3.811E+02, 1.313E+00, 4.385E+02, 7.343E-01, 4.860E+02, 7.081E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.240E+02, 3.811E+02, 1.316E+00, 4.385E+02, 7.300E-01, 4.860E+02, 6.804E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.260E+02, 3.811E+02, 1.318E+00, 4.385E+02, 7.257E-01, 4.860E+02, 6.746E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.280E+02, 3.811E+02, 1.320E+00, 4.385E+02, 7.214E-01, 4.860E+02, 6.713E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.300E+02, 3.811E+02, 1.322E+00, 4.385E+02, 7.171E-01, 4.860E+02, 6.683E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.320E+02, 3.811E+02, 1.324E+00, 4.385E+02, 7.128E-01, 4.860E+02, 6.653E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.340E+02, 3.811E+02, 1.327E+00, 4.385E+02, 7.084E-01, 4.860E+02, 6.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.360E+02, 3.811E+02, 1.329E+00, 4.385E+02, 7.041E-01, 4.860E+02, 6.593E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.380E+02, 3.811E+02, 1.331E+00, 4.385E+02, 6.998E-01, 4.860E+02, 6.564E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.400E+02, 3.811E+02, 1.333E+00, 4.385E+02, 6.955E-01, 4.860E+02, 6.534E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.420E+02, 3.811E+02, 1.335E+00, 4.385E+02, 6.912E-01, 4.860E+02, 6.504E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.440E+02, 3.811E+02, 1.337E+00, 4.385E+02, 6.869E-01, 4.860E+02, 6.474E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.460E+02, 3.811E+02, 1.340E+00, 4.385E+02, 6.826E-01, 4.860E+02, 6.445E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.480E+02, 3.811E+02, 1.342E+00, 4.385E+02, 6.782E-01, 4.860E+02, 6.415E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.500E+02, 3.811E+02, 1.344E+00, 4.385E+02, 6.739E-01, 4.860E+02, 6.385E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.520E+02, 3.811E+02, 1.346E+00, 4.385E+02, 6.696E-01, 4.860E+02, 6.355E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.540E+02, 3.811E+02, 1.348E+00, 4.385E+02, 6.653E-01, 4.860E+02, 6.325E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.560E+02, 3.811E+02, 1.351E+00, 4.385E+02, 6.610E-01, 4.860E+02, 6.296E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.580E+02, 3.811E+02, 1.353E+00, 4.385E+02, 6.567E-01, 4.860E+02, 6.266E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.600E+02, 3.811E+02, 1.355E+00, 4.385E+02, 6.524E-01, 4.860E+02, 6.236E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.620E+02, 3.811E+02, 1.357E+00, 4.385E+02, 6.480E-01, 4.860E+02, 6.206E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.640E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.437E-01, 4.860E+02, 6.177E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.660E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.394E-01, 4.860E+02, 6.147E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.680E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.351E-01, 4.860E+02, 6.117E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.700E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.308E-01, 4.860E+02, 6.087E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.720E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.264E-01, 4.860E+02, 6.057E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.740E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.221E-01, 4.860E+02, 6.028E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.760E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.178E-01, 4.860E+02, 5.998E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.780E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.135E-01, 4.860E+02, 5.968E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.800E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.092E-01, 4.860E+02, 5.938E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.820E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.048E-01, 4.860E+02, 5.908E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.840E+02, 3.811E+02, 1.358E+00, 4.385E+02, 6.005E-01, 4.860E+02, 5.878E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.860E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.962E-01, 4.860E+02, 5.849E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.880E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.919E-01, 4.860E+02, 5.819E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.900E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.875E-01, 4.860E+02, 5.789E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.920E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.832E-01, 4.860E+02, 5.759E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.940E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.789E-01, 4.860E+02, 5.730E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.960E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.746E-01, 4.860E+02, 5.712E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 9.980E+02, 3.811E+02, 1.358E+00, 4.385E+02, 5.703E-01, 4.860E+02, 5.701E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.000E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.659E-01, 4.860E+02, 5.689E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.002E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.616E-01, 4.860E+02, 5.678E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.004E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.573E-01, 4.860E+02, 5.667E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.006E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.530E-01, 4.860E+02, 5.656E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.008E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.486E-01, 4.860E+02, 5.645E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.010E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.443E-01, 4.860E+02, 5.633E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.012E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.400E-01, 4.860E+02, 5.622E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.014E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.357E-01, 4.860E+02, 5.611E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.016E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.313E-01, 4.860E+02, 5.600E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.018E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.270E-01, 4.860E+02, 5.589E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.020E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.227E-01, 4.860E+02, 5.577E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.022E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.183E-01, 4.860E+02, 5.566E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.024E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.140E-01, 4.860E+02, 5.555E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.026E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.097E-01, 4.860E+02, 5.544E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.028E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.060E-01, 4.860E+02, 5.533E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.030E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.031E-01, 4.860E+02, 5.522E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.032E+03, 3.811E+02, 1.358E+00, 4.385E+02, 5.002E-01, 4.860E+02, 5.510E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.034E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.973E-01, 4.860E+02, 5.499E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.036E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.944E-01, 4.860E+02, 5.488E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.038E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.915E-01, 4.860E+02, 5.477E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.040E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.887E-01, 4.860E+02, 5.466E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.042E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.858E-01, 4.860E+02, 5.454E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.044E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.829E-01, 4.860E+02, 5.443E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.046E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.800E-01, 4.860E+02, 5.432E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.048E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.771E-01, 4.860E+02, 5.421E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.050E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.742E-01, 4.860E+02, 5.409E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.052E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.713E-01, 4.860E+02, 5.398E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.054E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.684E-01, 4.860E+02, 5.387E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.056E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.655E-01, 4.860E+02, 5.376E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.058E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.627E-01, 4.860E+02, 5.365E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.060E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.598E-01, 4.860E+02, 5.354E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.062E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.569E-01, 4.860E+02, 5.342E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.064E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.540E-01, 4.860E+02, 5.331E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
