s,m/s
 4.5644416E+001, 2.2556316E+000
 4.5646603E+001, 2.2400443E+000
 4.5648789E+001, 2.2304624E+000
 4.5650975E+001, 2.2282762E+000
 4.5653161E+001, 2.2359311E+000
 4.5655347E+001, 2.2521456E+000
 4.5657533E+001, 2.2709436E+000
 4.5659719E+001, 2.2908775E+000
 4.5661905E+001, 2.3136972E+000
 4.5664092E+001, 2.3404038E+000
 4.5666278E+001, 2.3690090E+000
 4.5668464E+001, 2.3974660E+000
 4.5670650E+001, 2.4247439E+000
 4.5672836E+001, 2.4490085E+000
 4.5675022E+001, 2.4628155E+000
 4.5677208E+001, 2.4652326E+000
 4.5679394E+001, 2.4604410E+000
 4.5681581E+001, 2.4440059E+000
 4.5683767E+001, 2.4153004E+000
 4.5685953E+001, 2.3756443E+000
 4.5688139E+001, 2.3262768E+000
 4.5690325E+001, 2.2746886E+000
 4.5692511E+001, 2.2227031E+000
 4.5694697E+001, 2.1721202E+000
 4.5696883E+001, 2.1215107E+000
 4.5699070E+001, 2.0774891E+000
 4.5701256E+001, 2.0422387E+000
 4.5703442E+001, 2.0160174E+000
 4.5705628E+001, 1.9913456E+000
 4.5707814E+001, 1.9781113E+000
 4.5710000E+001, 1.9754034E+000
 4.5712186E+001, 1.9811425E+000
 4.5714372E+001, 1.9963435E+000
 4.5716559E+001, 2.0222362E+000
 4.5718745E+001, 2.0532231E+000
 4.5720931E+001, 2.0855950E+000
 4.5723117E+001, 2.1169670E+000
 4.5725303E+001, 2.1467132E+000
 4.5727489E+001, 2.1672617E+000
 4.5729675E+001, 2.1815105E+000
 4.5731861E+001, 2.1859862E+000
 4.5734048E+001, 2.1811863E+000
 4.5736452E+001, 2.1678520E+000
 4.5738857E+001, 2.1522936E+000
 4.5741262E+001, 2.1290149E+000
 4.5743666E+001, 2.1058682E+000
 4.5746071E+001, 2.0814363E+000
 4.5748476E+001, 2.0639888E+000
 4.5750881E+001, 2.0555754E+000
 4.5753285E+001, 2.0540840E+000
 4.5755690E+001, 2.0616252E+000
 4.5758095E+001, 2.0799123E+000
 4.5760500E+001, 2.1081913E+000
 4.5762904E+001, 2.1437314E+000
 4.5765309E+001, 2.1865705E+000
 4.5767714E+001, 2.2334016E+000
 4.5770119E+001, 2.2817498E+000
 4.5772523E+001, 2.3286366E+000
 4.5774928E+001, 2.3721099E+000
 4.5777333E+001, 2.4084817E+000
 4.5779737E+001, 2.4341633E+000
 4.5782142E+001, 2.4474546E+000
 4.5784547E+001, 2.4477214E+000
 4.5786952E+001, 2.4365566E+000
 4.5789356E+001, 2.4159573E+000
 4.5791761E+001, 2.3878707E+000
 4.5794166E+001, 2.3566703E+000
 4.5796571E+001, 2.3230006E+000
 4.5798975E+001, 2.2893819E+000
 4.5801380E+001, 2.2569203E+000
 4.5803785E+001, 2.2290034E+000
 4.5806190E+001, 2.2098434E+000
 4.5808594E+001, 2.1980089E+000
 4.5810999E+001, 2.1945258E+000
 4.5813404E+001, 2.1987639E+000
 4.5815809E+001, 2.2115226E+000
 4.5818213E+001, 2.2333322E+000
 4.5820618E+001, 2.2602905E+000
 4.5823023E+001, 2.2874576E+000
 4.5825427E+001, 2.3120680E+000
 4.5827832E+001, 2.3367986E+000
 4.5830237E+001, 2.3583328E+000
 4.5832642E+001, 2.3696430E+000
 4.5835046E+001, 2.3670990E+000
 4.5837451E+001, 2.3528738E+000
 4.5839856E+001, 2.3484238E+000
 4.5842261E+001, 2.3300359E+000
 4.5844665E+001, 2.3036844E+000
 4.5846800E+001, 2.2723144E+000
 4.5848934E+001, 2.2351140E+000
 4.5851069E+001, 2.1931779E+000
 4.5853204E+001, 2.1459620E+000
 4.5855037E+001, 2.1067746E+000
 4.5856870E+001, 2.0680977E+000
 4.5858703E+001, 2.0333000E+000
 4.5860720E+001, 2.0003625E+000
 4.5862736E+001, 1.9676449E+000
 4.5864753E+001, 1.9399901E+000
 4.5866770E+001, 1.9163137E+000
 4.5868786E+001, 1.8953348E+000
 4.5870803E+001, 1.8768111E+000
 4.5872819E+001, 1.8631811E+000
 4.5874836E+001, 1.8539098E+000
 4.5876852E+001, 1.8484502E+000
 4.5878869E+001, 1.8420523E+000
 4.5880886E+001, 1.8404855E+000
 4.5882902E+001, 1.8440128E+000
 4.5884919E+001, 1.8483057E+000
 4.5886935E+001, 1.8548327E+000
 4.5888952E+001, 1.8614267E+000
 4.5890968E+001, 1.8670145E+000
 4.5892985E+001, 1.8726183E+000
 4.5895001E+001, 1.8789376E+000
 4.5897018E+001, 1.8873293E+000
 4.5899035E+001, 1.8986892E+000
 4.5901051E+001, 1.9093029E+000
 4.5903068E+001, 1.9189144E+000
 4.5905084E+001, 1.9256262E+000
 4.5907101E+001, 1.9301903E+000
 4.5909117E+001, 1.9388532E+000
 4.5911134E+001, 1.9499289E+000
 4.5913150E+001, 1.9588200E+000
 4.5915167E+001, 1.9682966E+000
 4.5917184E+001, 1.9775945E+000
 4.5919200E+001, 1.9856881E+000
 4.5921217E+001, 1.9936482E+000
 4.5923233E+001, 2.0012367E+000
 4.5925250E+001, 2.0087619E+000
 4.5927266E+001, 2.0135882E+000
 4.5929283E+001, 2.0173936E+000
 4.5931300E+001, 2.0225894E+000
 4.5933316E+001, 2.0253863E+000
 4.5935333E+001, 2.0260835E+000
 4.5937349E+001, 2.0265772E+000
 4.5939366E+001, 2.0258887E+000
 4.5941382E+001, 2.0224261E+000
 4.5943399E+001, 2.0185281E+000
 4.5945415E+001, 2.0154245E+000
 4.5947432E+001, 2.0119272E+000
 4.5949449E+001, 2.0083126E+000
 4.5951465E+001, 2.0055773E+000
 4.5953482E+001, 2.0034822E+000
 4.5955498E+001, 2.0058841E+000
 4.5957515E+001, 2.0133666E+000
 4.5959531E+001, 2.0242555E+000
 4.5961548E+001, 2.0372160E+000
 4.5963565E+001, 2.0494502E+000
 4.5965581E+001, 2.0629303E+000
 4.5967598E+001, 2.0802801E+000
 4.5969614E+001, 2.1027642E+000
 4.5971631E+001, 2.1332007E+000
 4.5973647E+001, 2.1705721E+000
 4.5975664E+001, 2.2164164E+000
 4.5977680E+001, 2.2681260E+000
 4.5979697E+001, 2.3262966E+000
 4.5981714E+001, 2.3907003E+000
 4.5983730E+001, 2.4597392E+000
 4.5985747E+001, 2.5292937E+000
 4.5987763E+001, 2.5968581E+000
 4.5989981E+001, 2.6635238E+000
 4.5992200E+001, 2.7196415E+000
 4.5994418E+001, 2.7611490E+000
 4.5996636E+001, 2.7851755E+000
 4.5998854E+001, 2.7885779E+000
 4.6001073E+001, 2.7693016E+000
 4.6003291E+001, 2.7277219E+000
 4.6005509E+001, 2.6681895E+000
 4.6007727E+001, 2.5937855E+000
 4.6009945E+001, 2.5147431E+000
 4.6012164E+001, 2.4396456E+000
 4.6014382E+001, 2.3783000E+000
 4.6016600E+001, 2.3321096E+000
 4.6018818E+001, 2.3061247E+000
 4.6021037E+001, 2.3086937E+000
 4.6023255E+001, 2.3311362E+000
 4.6025473E+001, 2.3697296E+000
 4.6027691E+001, 2.4244957E+000
 4.6029909E+001, 2.4902535E+000
 4.6032128E+001, 2.5555706E+000
 4.6034346E+001, 2.6164493E+000
 4.6036564E+001, 2.6719564E+000
 4.6039004E+001, 2.7204874E+000
 4.6041444E+001, 2.7553288E+000
 4.6043884E+001, 2.7730972E+000
 4.6046324E+001, 2.7742703E+000
 4.6048764E+001, 2.7612415E+000
 4.6051204E+001, 2.7329694E+000
 4.6053644E+001, 2.6954393E+000
 4.6056084E+001, 2.6533406E+000
 4.6058524E+001, 2.6107775E+000
 4.6060964E+001, 2.5698689E+000
 4.6063405E+001, 2.5407837E+000
 4.6065845E+001, 2.5199929E+000
 4.6068285E+001, 2.5130920E+000
 4.6070725E+001, 2.5225881E+000
 4.6073165E+001, 2.5472480E+000
 4.6075605E+001, 2.5813520E+000
 4.6078045E+001, 2.6278562E+000
 4.6080485E+001, 2.6853405E+000
 4.6082925E+001, 2.7436264E+000
 4.6085365E+001, 2.7948677E+000
 4.6087805E+001, 2.8356414E+000
 4.6090245E+001, 2.8615979E+000
 4.6092685E+001, 2.8728079E+000
 4.6095125E+001, 2.8685027E+000
 4.6097565E+001, 2.8548864E+000
 4.6100005E+001, 2.8376145E+000
 4.6102445E+001, 2.8221876E+000
 4.6104885E+001, 2.8118436E+000
 4.6107325E+001, 2.8075163E+000
 4.6109765E+001, 2.8119555E+000
 4.6112205E+001, 2.8229319E+000
 4.6114645E+001, 2.8412238E+000
 4.6117085E+001, 2.8551244E+000
 4.6119525E+001, 2.8578072E+000
 4.6121630E+001, 2.8536176E+000
 4.6123735E+001, 2.8358091E+000
 4.6125840E+001, 2.8001554E+000
 4.6127945E+001, 2.7510387E+000
 4.6130050E+001, 2.6906823E+000
 4.6132155E+001, 2.6218818E+000
 4.6134260E+001, 2.5517235E+000
 4.6136365E+001, 2.4803100E+000
 4.6138470E+001, 2.4190804E+000
 4.6140575E+001, 2.3757569E+000
 4.6142680E+001, 2.3506452E+000
 4.6144785E+001, 2.3400562E+000
 4.6146890E+001, 2.3471039E+000
 4.6148995E+001, 2.3653436E+000
 4.6151100E+001, 2.3868598E+000
 4.6153205E+001, 2.4095303E+000
 4.6155520E+001, 2.4344647E+000
 4.6157836E+001, 2.4586988E+000
 4.6160151E+001, 2.4826178E+000
 4.6162467E+001, 2.4972563E+000
 4.6164782E+001, 2.5043009E+000
 4.6167098E+001, 2.5035453E+000
 4.6169413E+001, 2.4953975E+000
 4.6171729E+001, 2.4854446E+000
 4.6174044E+001, 2.4744055E+000
 4.6176360E+001, 2.4606142E+000
 4.6178675E+001, 2.4506254E+000
 4.6180991E+001, 2.4472793E+000
 4.6183306E+001, 2.4475558E+000
 4.6185622E+001, 2.4485063E+000
 4.6187937E+001, 2.4481420E+000
 4.6190253E+001, 2.4448547E+000
 4.6192568E+001, 2.4381386E+000
 4.6194884E+001, 2.4281155E+000
 4.6197199E+001, 2.4110420E+000
 4.6199514E+001, 2.3869185E+000
 4.6201830E+001, 2.3555013E+000
 4.6204145E+001, 2.3175154E+000
 4.6206461E+001, 2.2727736E+000
 4.6208776E+001, 2.2259564E+000
 4.6211092E+001, 2.1788383E+000
 4.6213407E+001, 2.1348781E+000
 4.6215723E+001, 2.0963679E+000
 4.6218038E+001, 2.0662923E+000
 4.6220354E+001, 2.0482669E+000
 4.6222669E+001, 2.0403998E+000
 4.6224985E+001, 2.0442698E+000
 4.6227300E+001, 2.0574669E+000
 4.6229616E+001, 2.0793339E+000
 4.6231931E+001, 2.1065710E+000
 4.6234002E+001, 2.1334789E+000
 4.6236073E+001, 2.1594523E+000
 4.6238144E+001, 2.1819818E+000
 4.6240215E+001, 2.2026651E+000
 4.6242286E+001, 2.2198625E+000
 4.6244357E+001, 2.2315190E+000
 4.6246428E+001, 2.2361712E+000
 4.6248499E+001, 2.2345960E+000
 4.6250777E+001, 2.2239869E+000
 4.6253055E+001, 2.2030693E+000
 4.6255333E+001, 2.1703175E+000
 4.6257611E+001, 2.1350504E+000
 4.6259889E+001, 2.0946892E+000
 4.6262167E+001, 2.0617302E+000
 4.6264445E+001, 2.0377787E+000
 4.6266724E+001, 2.0186956E+000
 4.6269002E+001, 2.0006268E+000
 4.6271280E+001, 1.9863421E+000
 4.6273558E+001, 1.9755695E+000
 4.6275836E+001, 1.9684481E+000
 4.6278114E+001, 1.9649339E+000
 4.6280392E+001, 1.9671271E+000
 4.6282670E+001, 1.9744737E+000
 4.6284948E+001, 1.9860152E+000
 4.6287226E+001, 2.0009938E+000
 4.6289504E+001, 2.0220776E+000
 4.6291782E+001, 2.0483416E+000
 4.6294060E+001, 2.0785974E+000
 4.6296339E+001, 2.1130643E+000
 4.6298617E+001, 2.1526130E+000
 4.6300895E+001, 2.1946197E+000
 4.6303173E+001, 2.2393119E+000
 4.6305451E+001, 2.2855020E+000
 4.6307729E+001, 2.3299437E+000
 4.6310007E+001, 2.3702602E+000
 4.6312285E+001, 2.4095972E+000
 4.6314563E+001, 2.4426156E+000
 4.6316841E+001, 2.4630955E+000
 4.6319347E+001, 2.4695605E+000
 4.6321853E+001, 2.4636271E+000
 4.6324359E+001, 2.4534261E+000
 4.6326865E+001, 2.4315614E+000
 4.6329371E+001, 2.3944115E+000
 4.6331877E+001, 2.3638190E+000
 4.6334382E+001, 2.3377030E+000
 4.6336888E+001, 2.3092568E+000
 4.6339394E+001, 2.3098071E+000
 4.6341900E+001, 2.3203017E+000
 4.6344406E+001, 2.3204824E+000
 4.6346912E+001, 2.3297935E+000
 4.6349418E+001, 2.3382706E+000
 4.6351924E+001, 2.3439388E+000
 4.6354430E+001, 2.3642157E+000
 4.6356935E+001, 2.3832460E+000
 4.6359441E+001, 2.4056690E+000
 4.6361947E+001, 2.4232578E+000
 4.6364453E+001, 2.4300562E+000
 4.6366959E+001, 2.4271068E+000
 4.6369465E+001, 2.4094794E+000
 4.6371971E+001, 2.3835680E+000
 4.6374477E+001, 2.3577907E+000
 4.6376983E+001, 2.3242997E+000
 4.6379488E+001, 2.2847546E+000
 4.6381994E+001, 2.2445852E+000
 4.6384500E+001, 2.2091549E+000
 4.6387006E+001, 2.1724477E+000
 4.6389512E+001, 2.1400676E+000
 4.6392018E+001, 2.1122451E+000
 4.6394524E+001, 2.0947068E+000
 4.6397030E+001, 2.0867284E+000
 4.6399535E+001, 2.0847215E+000
 4.6402041E+001, 2.0891516E+000
 4.6404547E+001, 2.1025507E+000
 4.6407053E+001, 2.1246174E+000
 4.6409559E+001, 2.1505400E+000
 4.6411793E+001, 2.1712029E+000
 4.6414027E+001, 2.1893674E+000
 4.6416261E+001, 2.2043184E+000
 4.6418495E+001, 2.2168286E+000
 4.6420730E+001, 2.2216858E+000
 4.6422964E+001, 2.2201480E+000
 4.6425198E+001, 2.2180091E+000
 4.6427432E+001, 2.2153553E+000
 4.6429666E+001, 2.2155094E+000
 4.6431900E+001, 2.2215592E+000
 4.6434134E+001, 2.2343533E+000
 4.6436368E+001, 2.2540824E+000
 4.6438602E+001, 2.2851275E+000
 4.6440837E+001, 2.3271647E+000
 4.6443071E+001, 2.3795389E+000
 4.6445305E+001, 2.4366588E+000
 4.6447539E+001, 2.4945896E+000
 4.6449773E+001, 2.5562962E+000
 4.6452007E+001, 2.6170853E+000
 4.6454241E+001, 2.6717108E+000
 4.6456475E+001, 2.7179724E+000
 4.6458709E+001, 2.7507884E+000
 4.6460944E+001, 2.7758654E+000
 4.6463178E+001, 2.7936757E+000
 4.6465412E+001, 2.8007964E+000
 4.6467646E+001, 2.8000512E+000
 4.6469880E+001, 2.7861128E+000
 4.6472114E+001, 2.7578907E+000
 4.6474348E+001, 2.7251537E+000
 4.6476582E+001, 2.6851083E+000
 4.6478816E+001, 2.6140218E+000
 4.6481050E+001, 2.5395786E+000
 4.6483285E+001, 2.4816621E+000
 4.6485519E+001, 2.4261385E+000
 4.6487753E+001, 2.3683736E+000
 4.6489987E+001, 2.3225899E+000
 4.6492221E+001, 2.2789121E+000
 4.6494455E+001, 2.2377954E+000
 4.6496689E+001, 2.1929721E+000
 4.6498923E+001, 2.1483016E+000
 4.6501157E+001, 2.1089042E+000
 4.6503392E+001, 2.0587207E+000
 4.6505626E+001, 2.0025928E+000
 4.6507860E+001, 1.9508116E+000
 4.6510094E+001, 1.9015660E+000
 4.6512328E+001, 1.8529425E+000
 4.6514562E+001, 1.8261352E+000
 4.6516796E+001, 1.7990497E+000
 4.6519030E+001, 1.7679468E+000
 4.6521264E+001, 1.7566614E+000
 4.6523499E+001, 1.7743845E+000
 4.6525733E+001, 1.7971924E+000
 4.6527967E+001, 1.8258794E+000
 4.6530201E+001, 1.8853858E+000
 4.6532435E+001, 1.9639678E+000
 4.6534669E+001, 2.0272780E+000
 4.6536903E+001, 2.0949164E+000
 4.6539137E+001, 2.1797900E+000
 4.6541371E+001, 2.2642785E+000
 4.6543606E+001, 2.3416002E+000
 4.6545840E+001, 2.4110098E+000
 4.6548074E+001, 2.4970947E+000
 4.6550308E+001, 2.5699870E+000
 4.6552542E+001, 2.6174798E+000
 4.6554776E+001, 2.6407210E+000
 4.6557010E+001, 2.6350042E+000
 4.6559244E+001, 2.6186673E+000
 4.6561478E+001, 2.5998525E+000
 4.6563712E+001, 2.5724489E+000
 4.6565947E+001, 2.5309724E+000
 4.6568181E+001, 2.4844937E+000
 4.6570415E+001, 2.4494633E+000
 4.6572649E+001, 2.4214134E+000
 4.6574883E+001, 2.3993289E+000
 4.6577117E+001, 2.3805015E+000
 4.6579351E+001, 2.3667793E+000
 4.6581585E+001, 2.3665803E+000
 4.6583819E+001, 2.3684417E+000
 4.6586054E+001, 2.3716586E+000
 4.6588288E+001, 2.3752667E+000
 4.6590522E+001, 2.3803116E+000
 4.6592756E+001, 2.3905789E+000
 4.6594990E+001, 2.4016121E+000
 4.6597224E+001, 2.4098518E+000
 4.6599458E+001, 2.4146949E+000
 4.6601692E+001, 2.4195706E+000
 4.6603926E+001, 2.4234527E+000
 4.6606161E+001, 2.4240150E+000
 4.6608395E+001, 2.4209548E+000
 4.6610629E+001, 2.4240944E+000
 4.6612863E+001, 2.4362939E+000
 4.6615320E+001, 2.4535927E+000
 4.6617778E+001, 2.4760067E+000
 4.6620235E+001, 2.5033022E+000
 4.6622693E+001, 2.5323757E+000
 4.6625150E+001, 2.5739830E+000
 4.6627608E+001, 2.6281352E+000
 4.6630066E+001, 2.6806276E+000
 4.6632523E+001, 2.7473710E+000
 4.6634981E+001, 2.7947153E+000
 4.6637438E+001, 2.8330944E+000
 4.6639896E+001, 2.8642230E+000
 4.6642353E+001, 2.8771606E+000
 4.6644811E+001, 2.8732076E+000
 4.6647268E+001, 2.8445395E+000
 4.6649726E+001, 2.7919317E+000
 4.6652183E+001, 2.7261324E+000
 4.6654641E+001, 2.6553916E+000
 4.6657098E+001, 2.5859085E+000
 4.6659556E+001, 2.5309587E+000
 4.6662013E+001, 2.4897294E+000
 4.6664471E+001, 2.4632836E+000
 4.6666928E+001, 2.4516528E+000
 4.6668997E+001, 2.4502782E+000
 4.6671066E+001, 2.4543685E+000
 4.6673136E+001, 2.4621728E+000
 4.6675205E+001, 2.4678363E+000
 4.6677274E+001, 2.4733536E+000
 4.6679343E+001, 2.4778981E+000
 4.6681412E+001, 2.4768541E+000
 4.6683481E+001, 2.4704008E+000
 4.6685550E+001, 2.4598238E+000
 4.6687619E+001, 2.4466026E+000
 4.6689688E+001, 2.4321816E+000
 4.6691964E+001, 2.4101304E+000
 4.6694240E+001, 2.3803135E+000
 4.6696516E+001, 2.3467919E+000
 4.6698792E+001, 2.3081404E+000
 4.6701068E+001, 2.2647355E+000
 4.6703344E+001, 2.2188280E+000
 4.6705620E+001, 2.1737430E+000
 4.6707896E+001, 2.1324449E+000
 4.6710172E+001, 2.0956656E+000
 4.6712448E+001, 2.0640532E+000
 4.6714724E+001, 2.0393307E+000
 4.6717000E+001, 2.0206033E+000
 4.6719276E+001, 2.0081099E+000
 4.6721552E+001, 1.9978924E+000
 4.6723828E+001, 1.9928794E+000
 4.6726104E+001, 1.9923122E+000
 4.6728380E+001, 1.9947046E+000
 4.6730656E+001, 1.9986120E+000
 4.6732932E+001, 2.0012395E+000
 4.6735208E+001, 2.0023743E+000
 4.6737484E+001, 2.0036235E+000
 4.6739760E+001, 2.0012870E+000
 4.6742036E+001, 1.9974585E+000
 4.6744312E+001, 1.9912414E+000
 4.6746588E+001, 1.9856157E+000
 4.6748864E+001, 1.9814846E+000
 4.6751140E+001, 1.9792994E+000
 4.6753416E+001, 1.9783101E+000
 4.6755692E+001, 1.9787206E+000
 4.6757968E+001, 1.9787647E+000
 4.6760244E+001, 1.9810905E+000
 4.6762520E+001, 1.9843825E+000
 4.6764796E+001, 1.9904995E+000
 4.6767072E+001, 1.9985214E+000
 4.6769348E+001, 2.0063373E+000
 4.6771624E+001, 2.0099960E+000
 4.6773900E+001, 2.0107579E+000
 4.6776176E+001, 2.0109875E+000
 4.6778452E+001, 2.0104907E+000
 4.6780728E+001, 2.0069303E+000
 4.6783004E+001, 2.0016199E+000
 4.6785280E+001, 1.9939045E+000
 4.6787556E+001, 1.9851440E+000
 4.6789832E+001, 1.9749287E+000
 4.6792108E+001, 1.9658807E+000
 4.6794150E+001, 1.9587487E+000
 4.6796193E+001, 1.9513753E+000
 4.6798236E+001, 1.9444550E+000
 4.6800279E+001, 1.9378241E+000
 4.6802322E+001, 1.9331091E+000
 4.6804365E+001, 1.9285167E+000
 4.6806408E+001, 1.9302109E+000
 4.6808450E+001, 1.9325051E+000
 4.6810493E+001, 1.9365604E+000
 4.6812536E+001, 1.9372300E+000
 4.6814579E+001, 1.9364962E+000
 4.6816622E+001, 1.9363870E+000
 4.6818665E+001, 1.9345874E+000
 4.6820912E+001, 1.9306935E+000
 4.6823159E+001, 1.9233893E+000
 4.6825406E+001, 1.9189927E+000
 4.6827653E+001, 1.9115617E+000
 4.6829901E+001, 1.8991083E+000
 4.6832148E+001, 1.8828360E+000
 4.6834395E+001, 1.8654581E+000
 4.6836642E+001, 1.8464709E+000
 4.6838889E+001, 1.8277326E+000
 4.6841136E+001, 1.8079497E+000
 4.6843384E+001, 1.7887839E+000
 4.6845631E+001, 1.7735441E+000
 4.6847878E+001, 1.7637493E+000
 4.6850125E+001, 1.7598574E+000
 4.6852372E+001, 1.7603221E+000
 4.6854844E+001, 1.7655824E+000
 4.6857316E+001, 1.7773706E+000
 4.6859788E+001, 1.7964113E+000
 4.6862260E+001, 1.8209140E+000
 4.6864732E+001, 1.8515092E+000
 4.6867203E+001, 1.8817191E+000
 4.6869675E+001, 1.9145247E+000
 4.6872147E+001, 1.9492629E+000
 4.6874619E+001, 1.9873359E+000
 4.6877091E+001, 2.0240452E+000
 4.6879563E+001, 2.0560176E+000
 4.6882035E+001, 2.0851470E+000
 4.6884507E+001, 2.1127692E+000
 4.6886978E+001, 2.1344761E+000
 4.6889450E+001, 2.1456051E+000
 4.6891922E+001, 2.1493179E+000
 4.6894394E+001, 2.1439628E+000
 4.6896866E+001, 2.1319997E+000
 4.6899338E+001, 2.1182296E+000
 4.6901810E+001, 2.0949115E+000
 4.6904282E+001, 2.0599715E+000
 4.6906753E+001, 2.0263098E+000
 4.6909225E+001, 1.9923725E+000
 4.6911697E+001, 1.9567050E+000
 4.6914169E+001, 1.9357927E+000
 4.6916641E+001, 1.9246710E+000
 4.6919113E+001, 1.9078397E+000
 4.6921585E+001, 1.8974598E+000
 4.6924057E+001, 1.9001570E+000
 4.6926528E+001, 1.9175017E+000
 4.6929000E+001, 1.9410182E+000
 4.6931472E+001, 1.9694578E+000
 4.6933944E+001, 2.0030557E+000
 4.6936416E+001, 2.0377742E+000
 4.6938888E+001, 2.0737462E+000
 4.6941360E+001, 2.1093541E+000
 4.6943831E+001, 2.1427160E+000
 4.6946303E+001, 2.1726778E+000
 4.6948775E+001, 2.1998790E+000
 4.6951247E+001, 2.2265822E+000
 4.6953719E+001, 2.2527775E+000
 4.6956191E+001, 2.2815565E+000
 4.6958910E+001, 2.3107434E+000
 4.6961629E+001, 2.3395942E+000
 4.6964348E+001, 2.3697255E+000
 4.6967067E+001, 2.4022737E+000
 4.6969786E+001, 2.4383777E+000
 4.6972505E+001, 2.4824116E+000
 4.6975224E+001, 2.5293848E+000
 4.6977943E+001, 2.5725368E+000
 4.6980662E+001, 2.6195409E+000
 4.6983381E+001, 2.6623462E+000
 4.6986101E+001, 2.7077611E+000
 4.6988820E+001, 2.7653897E+000
 4.6991539E+001, 2.8184690E+000
 4.6994258E+001, 2.8659909E+000
 4.6996977E+001, 2.9042365E+000
 4.6999696E+001, 2.9246209E+000
 4.7002415E+001, 2.9281957E+000
 4.7004827E+001, 2.9198197E+000
 4.7007238E+001, 2.9065872E+000
 4.7009650E+001, 2.8917168E+000
 4.7012062E+001, 2.8800943E+000
 4.7014473E+001, 2.8757263E+000
 4.7016885E+001, 2.8805030E+000
 4.7019297E+001, 2.8956277E+000
 4.7021708E+001, 2.9166550E+000
 4.7024120E+001, 2.9356517E+000
 4.7026532E+001, 2.9487938E+000
 4.7028943E+001, 2.9528963E+000
 4.7031355E+001, 2.9447845E+000
 4.7033767E+001, 2.9224194E+000
 4.7036178E+001, 2.8827435E+000
 4.7038590E+001, 2.8310330E+000
 4.7041002E+001, 2.7681520E+000
 4.7043413E+001, 2.7048769E+000
 4.7045555E+001, 2.6534579E+000
 4.7047696E+001, 2.6082611E+000
 4.7049837E+001, 2.5789392E+000
 4.7051978E+001, 2.5573287E+000
 4.7054119E+001, 2.5329597E+000
 4.7056474E+001, 2.5114719E+000
 4.7058829E+001, 2.4925168E+000
 4.7061185E+001, 2.4770557E+000
 4.7063540E+001, 2.4672395E+000
 4.7065895E+001, 2.4529411E+000
 4.7068250E+001, 2.4365765E+000
 4.7070605E+001, 2.4218658E+000
 4.7072961E+001, 2.4151725E+000
 4.7075316E+001, 2.4188524E+000
 4.7077671E+001, 2.4243199E+000
 4.7080026E+001, 2.4370539E+000
 4.7082381E+001, 2.4560826E+000
 4.7084737E+001, 2.4759106E+000
 4.7087092E+001, 2.4954984E+000
 4.7089447E+001, 2.5094939E+000
 4.7091802E+001, 2.5174511E+000
 4.7094157E+001, 2.5192755E+000
 4.7096513E+001, 2.5247336E+000
 4.7098868E+001, 2.5206545E+000
 4.7101223E+001, 2.5180977E+000
 4.7103578E+001, 2.5174644E+000
 4.7105934E+001, 2.5102956E+000
 4.7108289E+001, 2.5051713E+000
 4.7110393E+001, 2.4946909E+000
 4.7112496E+001, 2.4817591E+000
 4.7114600E+001, 2.4727298E+000
 4.7116704E+001, 2.4651706E+000
 4.7118808E+001, 2.4536335E+000
 4.7120911E+001, 2.4406736E+000
 4.7123015E+001, 2.4282365E+000
 4.7125119E+001, 2.4188625E+000
 4.7127223E+001, 2.4108024E+000
 4.7129327E+001, 2.4016820E+000
 4.7131430E+001, 2.3933469E+000
 4.7133534E+001, 2.3822719E+000
 4.7135424E+001, 2.3710775E+000
 4.7137314E+001, 2.3594216E+000
 4.7139203E+001, 2.3480908E+000
 4.7141093E+001, 2.3353208E+000
 4.7142983E+001, 2.3218112E+000
 4.7144873E+001, 2.3095375E+000
 4.7146762E+001, 2.2977056E+000
 4.7148652E+001, 2.2854298E+000
 4.7150542E+001, 2.2738532E+000
 4.7152432E+001, 2.2633104E+000
 4.7154321E+001, 2.2526782E+000
 4.7156211E+001, 2.2420629E+000
 4.7158101E+001, 2.2313493E+000
 4.7159991E+001, 2.2198472E+000
 4.7161880E+001, 2.2069775E+000
 4.7163770E+001, 2.1929542E+000
 4.7165660E+001, 2.1776668E+000
 4.7167550E+001, 2.1625687E+000
 4.7169439E+001, 2.1470563E+000
 4.7171518E+001, 2.1290394E+000
 4.7173597E+001, 2.1108484E+000
 4.7175676E+001, 2.0936089E+000
 4.7177754E+001, 2.0782211E+000
 4.7179833E+001, 2.0641866E+000
 4.7181912E+001, 2.0483429E+000
 4.7183990E+001, 2.0311202E+000
 4.7186069E+001, 2.0161074E+000
 4.7188148E+001, 2.0044114E+000
 4.7190227E+001, 1.9937845E+000
 4.7192305E+001, 1.9866513E+000
 4.7194384E+001, 1.9847352E+000
 4.7196463E+001, 1.9882930E+000
 4.7198542E+001, 1.9967091E+000
 4.7200620E+001, 2.0101527E+000
 4.7202699E+001, 2.0272382E+000
 4.7204778E+001, 2.0488653E+000
 4.7206856E+001, 2.0777097E+000
 4.7208935E+001, 2.1133660E+000
 4.7211014E+001, 2.1448986E+000
 4.7213093E+001, 2.1775339E+000
 4.7215171E+001, 2.2067298E+000
 4.7217250E+001, 2.2297478E+000
 4.7219329E+001, 2.2452096E+000
 4.7221407E+001, 2.2527484E+000
 4.7223486E+001, 2.2495367E+000
 4.7225565E+001, 2.2319832E+000
