s,m/s
 5.3927590E+001, 3.5078152E+000
 5.3928843E+001, 3.4469094E+000
 5.3930097E+001, 3.4290071E+000
 5.3931351E+001, 3.4446610E+000
 5.3932605E+001, 3.4851761E+000
 5.3933858E+001, 3.5342076E+000
 5.3935112E+001, 3.5741966E+000
 5.3936366E+001, 3.5948592E+000
 5.3937620E+001, 3.5877931E+000
 5.3938739E+001, 3.5592835E+000
 5.3939858E+001, 3.5129606E+000
 5.3940977E+001, 3.4516633E+000
 5.3942096E+001, 3.3857805E+000
 5.3943215E+001, 3.3259516E+000
 5.3944334E+001, 3.2776168E+000
 5.3945453E+001, 3.2474545E+000
 5.3946572E+001, 3.2350588E+000
 5.3947691E+001, 3.2318871E+000
 5.3948810E+001, 3.2302377E+000
 5.3949929E+001, 3.2264113E+000
 5.3951048E+001, 3.2159225E+000
 5.3952168E+001, 3.1923286E+000
 5.3953287E+001, 3.1636108E+000
 5.3954406E+001, 3.1346059E+000
 5.3955525E+001, 3.1043444E+000
 5.3956644E+001, 3.0779068E+000
 5.3957763E+001, 3.0432280E+000
 5.3958882E+001, 3.0199897E+000
 5.3960001E+001, 3.0046961E+000
 5.3961120E+001, 2.9898984E+000
 5.3962239E+001, 2.9825373E+000
 5.3963358E+001, 2.9746936E+000
 5.3964477E+001, 2.9730832E+000
 5.3965596E+001, 2.9679030E+000
 5.3966715E+001, 2.9578211E+000
 5.3967834E+001, 2.9499921E+000
 5.3968953E+001, 2.9397144E+000
 5.3970072E+001, 2.9296102E+000
 5.3971192E+001, 2.9141275E+000
 5.3972311E+001, 2.9039240E+000
 5.3973430E+001, 2.9032063E+000
 5.3974549E+001, 2.9034625E+000
 5.3975668E+001, 2.9067941E+000
 5.3976787E+001, 2.9127213E+000
 5.3977906E+001, 2.9233510E+000
 5.3978860E+001, 2.9320906E+000
 5.3979814E+001, 2.9381920E+000
 5.3980768E+001, 2.9399598E+000
 5.3981722E+001, 2.9383149E+000
 5.3982676E+001, 2.9296203E+000
 5.3983630E+001, 2.9107757E+000
 5.3984584E+001, 2.8891573E+000
 5.3985538E+001, 2.8642436E+000
 5.3986492E+001, 2.8377305E+000
 5.3987446E+001, 2.8110529E+000
 5.3988400E+001, 2.7857945E+000
 5.3989354E+001, 2.7603972E+000
 5.3990308E+001, 2.7344280E+000
 5.3991262E+001, 2.7098069E+000
 5.3992216E+001, 2.6876858E+000
 5.3993170E+001, 2.6690090E+000
 5.3994124E+001, 2.6513243E+000
 5.3995078E+001, 2.6344037E+000
 5.3996032E+001, 2.6204721E+000
 5.3997082E+001, 2.6111962E+000
 5.3998131E+001, 2.6048346E+000
 5.3999181E+001, 2.5982806E+000
 5.4000230E+001, 2.5933090E+000
 5.4001279E+001, 2.5869606E+000
 5.4002329E+001, 2.5816251E+000
 5.4003378E+001, 2.5757878E+000
 5.4004428E+001, 2.5721791E+000
 5.4005477E+001, 2.5662470E+000
 5.4006527E+001, 2.5569142E+000
 5.4007576E+001, 2.5454726E+000
 5.4008625E+001, 2.5293046E+000
 5.4009675E+001, 2.5097384E+000
 5.4010724E+001, 2.4891693E+000
 5.4011774E+001, 2.4690799E+000
 5.4012823E+001, 2.4498521E+000
 5.4013872E+001, 2.4295204E+000
 5.4014922E+001, 2.4093226E+000
 5.4015971E+001, 2.3878563E+000
 5.4017021E+001, 2.3658194E+000
 5.4018070E+001, 2.3431304E+000
 5.4019120E+001, 2.3226703E+000
 5.4020169E+001, 2.3038318E+000
 5.4021218E+001, 2.2820073E+000
 5.4022268E+001, 2.2596516E+000
 5.4023317E+001, 2.2358271E+000
 5.4024367E+001, 2.2126606E+000
 5.4025416E+001, 2.1864651E+000
 5.4026466E+001, 2.1593824E+000
 5.4027515E+001, 2.1325073E+000
 5.4028564E+001, 2.1071116E+000
 5.4029614E+001, 2.0824977E+000
 5.4030663E+001, 2.0593273E+000
 5.4031713E+001, 2.0376205E+000
 5.4032762E+001, 2.0182138E+000
 5.4033811E+001, 2.0022940E+000
 5.4034861E+001, 1.9916809E+000
 5.4035910E+001, 1.9851207E+000
 5.4036960E+001, 1.9810769E+000
 5.4038009E+001, 1.9822180E+000
 5.4039059E+001, 1.9867948E+000
 5.4039993E+001, 1.9943261E+000
 5.4040927E+001, 2.0009007E+000
 5.4041861E+001, 2.0094858E+000
 5.4042795E+001, 2.0198370E+000
 5.4043729E+001, 2.0307772E+000
 5.4044663E+001, 2.0410513E+000
 5.4045598E+001, 2.0502863E+000
 5.4046532E+001, 2.0584309E+000
 5.4047466E+001, 2.0651492E+000
 5.4048400E+001, 2.0739865E+000
 5.4049334E+001, 2.0830052E+000
 5.4050268E+001, 2.0913424E+000
 5.4051202E+001, 2.0999098E+000
 5.4052136E+001, 2.1085340E+000
 5.4053071E+001, 2.1171627E+000
 5.4054005E+001, 2.1253530E+000
 5.4054811E+001, 2.1318785E+000
 5.4055618E+001, 2.1374938E+000
 5.4056424E+001, 2.1425082E+000
 5.4057231E+001, 2.1468519E+000
 5.4058037E+001, 2.1498872E+000
 5.4058844E+001, 2.1514602E+000
 5.4059650E+001, 2.1513407E+000
 5.4060457E+001, 2.1505909E+000
 5.4061263E+001, 2.1502564E+000
 5.4062070E+001, 2.1495049E+000
 5.4062876E+001, 2.1477428E+000
 5.4063763E+001, 2.1447200E+000
 5.4064650E+001, 2.1422136E+000
 5.4065537E+001, 2.1384510E+000
 5.4066425E+001, 2.1340582E+000
 5.4067312E+001, 2.1276205E+000
 5.4068199E+001, 2.1203142E+000
 5.4069086E+001, 2.1145781E+000
 5.4069973E+001, 2.1062186E+000
 5.4070860E+001, 2.0981819E+000
 5.4071747E+001, 2.0876565E+000
 5.4072634E+001, 2.0761744E+000
 5.4073522E+001, 2.0641656E+000
 5.4074409E+001, 2.0515930E+000
 5.4075296E+001, 2.0398487E+000
 5.4076183E+001, 2.0276808E+000
 5.4077070E+001, 2.0155768E+000
 5.4077957E+001, 2.0046397E+000
 5.4078844E+001, 1.9951986E+000
 5.4079732E+001, 1.9869989E+000
 5.4080619E+001, 1.9783786E+000
 5.4081506E+001, 1.9705174E+000
 5.4082393E+001, 1.9619690E+000
 5.4083280E+001, 1.9547508E+000
 5.4084167E+001, 1.9498487E+000
 5.4085054E+001, 1.9441203E+000
 5.4085941E+001, 1.9383956E+000
 5.4086829E+001, 1.9337812E+000
 5.4087716E+001, 1.9287578E+000
 5.4088603E+001, 1.9241723E+000
 5.4089490E+001, 1.9199164E+000
 5.4090466E+001, 1.9161277E+000
 5.4091442E+001, 1.9104578E+000
 5.4092418E+001, 1.9063723E+000
 5.4093393E+001, 1.9060218E+000
 5.4094369E+001, 1.9063401E+000
 5.4095345E+001, 1.9063332E+000
 5.4096321E+001, 1.9075040E+000
 5.4097297E+001, 1.9090317E+000
 5.4098273E+001, 1.9116940E+000
 5.4099248E+001, 1.9173101E+000
 5.4100224E+001, 1.9252639E+000
 5.4101200E+001, 1.9326786E+000
 5.4102176E+001, 1.9400996E+000
 5.4103152E+001, 1.9492440E+000
 5.4104128E+001, 1.9572697E+000
 5.4105103E+001, 1.9647917E+000
 5.4106079E+001, 1.9732713E+000
 5.4107055E+001, 1.9826769E+000
 5.4108031E+001, 1.9927689E+000
 5.4109007E+001, 2.0041793E+000
 5.4109983E+001, 2.0171698E+000
 5.4110959E+001, 2.0310395E+000
 5.4111934E+001, 2.0434981E+000
 5.4112910E+001, 2.0549845E+000
 5.4113886E+001, 2.0652411E+000
 5.4114960E+001, 2.0749878E+000
 5.4116033E+001, 2.0826327E+000
 5.4117106E+001, 2.0875251E+000
 5.4118180E+001, 2.0946339E+000
 5.4119253E+001, 2.1028368E+000
 5.4120219E+001, 2.1051652E+000
 5.4121184E+001, 2.1065248E+000
 5.4122150E+001, 2.1057979E+000
 5.4123115E+001, 2.1024066E+000
 5.4124081E+001, 2.0974382E+000
 5.4125046E+001, 2.0901666E+000
 5.4126012E+001, 2.0807178E+000
 5.4126977E+001, 2.0704374E+000
 5.4127943E+001, 2.0609243E+000
 5.4128908E+001, 2.0520429E+000
 5.4129874E+001, 2.0445834E+000
 5.4130840E+001, 2.0366024E+000
 5.4131805E+001, 2.0298912E+000
 5.4132771E+001, 2.0255357E+000
 5.4133736E+001, 2.0239072E+000
 5.4134702E+001, 2.0245218E+000
 5.4135667E+001, 2.0273611E+000
 5.4136633E+001, 2.0316662E+000
 5.4137598E+001, 2.0367154E+000
 5.4138660E+001, 2.0426285E+000
 5.4139722E+001, 2.0492664E+000
 5.4140784E+001, 2.0544753E+000
 5.4141846E+001, 2.0592688E+000
 5.4142909E+001, 2.0632060E+000
 5.4143971E+001, 2.0668066E+000
 5.4145033E+001, 2.0701244E+000
 5.4146095E+001, 2.0726494E+000
 5.4147157E+001, 2.0700002E+000
 5.4148219E+001, 2.0626943E+000
 5.4149281E+001, 2.0511832E+000
 5.4150343E+001, 2.0349084E+000
 5.4151405E+001, 2.0173682E+000
 5.4152467E+001, 1.9991893E+000
 5.4153529E+001, 1.9799036E+000
 5.4154591E+001, 1.9589576E+000
 5.4155653E+001, 1.9357896E+000
 5.4156716E+001, 1.9126281E+000
 5.4157778E+001, 1.8913609E+000
 5.4158840E+001, 1.8759685E+000
 5.4159902E+001, 1.8630955E+000
 5.4160964E+001, 1.8511841E+000
 5.4162026E+001, 1.8403103E+000
 5.4163088E+001, 1.8317839E+000
 5.4164150E+001, 1.8258185E+000
 5.4165212E+001, 1.8207212E+000
 5.4166380E+001, 1.8204976E+000
 5.4167549E+001, 1.8210299E+000
 5.4168717E+001, 1.8202506E+000
 5.4169885E+001, 1.8226956E+000
 5.4171054E+001, 1.8259192E+000
 5.4172222E+001, 1.8279239E+000
 5.4173390E+001, 1.8305627E+000
 5.4174558E+001, 1.8325650E+000
 5.4175727E+001, 1.8349844E+000
 5.4176895E+001, 1.8372978E+000
 5.4178063E+001, 1.8388072E+000
 5.4179232E+001, 1.8420892E+000
 5.4180400E+001, 1.8451575E+000
 5.4181568E+001, 1.8522801E+000
 5.4182736E+001, 1.8600127E+000
 5.4183905E+001, 1.8662849E+000
 5.4185073E+001, 1.8735301E+000
 5.4186241E+001, 1.8815197E+000
 5.4187410E+001, 1.8920649E+000
 5.4188578E+001, 1.9033560E+000
 5.4189746E+001, 1.9148078E+000
 5.4190914E+001, 1.9260650E+000
 5.4192083E+001, 1.9369573E+000
 5.4193251E+001, 1.9477138E+000
 5.4194419E+001, 1.9578264E+000
 5.4195588E+001, 1.9682462E+000
 5.4196756E+001, 1.9794450E+000
 5.4197804E+001, 1.9892617E+000
 5.4198852E+001, 1.9990128E+000
 5.4199900E+001, 2.0077107E+000
 5.4200948E+001, 2.0151551E+000
 5.4201997E+001, 2.0221547E+000
 5.4203045E+001, 2.0294467E+000
 5.4204093E+001, 2.0375238E+000
 5.4205141E+001, 2.0456782E+000
 5.4206189E+001, 2.0539934E+000
 5.4207237E+001, 2.0625145E+000
 5.4208285E+001, 2.0717105E+000
 5.4209334E+001, 2.0819243E+000
 5.4210382E+001, 2.0925202E+000
 5.4211430E+001, 2.1045679E+000
 5.4212478E+001, 2.1186065E+000
 5.4213526E+001, 2.1350969E+000
 5.4214574E+001, 2.1526949E+000
 5.4215623E+001, 2.1716260E+000
 5.4216671E+001, 2.1931242E+000
 5.4217719E+001, 2.2164903E+000
 5.4218767E+001, 2.2404080E+000
 5.4219920E+001, 2.2682657E+000
 5.4221073E+001, 2.2962269E+000
 5.4222226E+001, 2.3243995E+000
 5.4223379E+001, 2.3533966E+000
 5.4224532E+001, 2.3819249E+000
 5.4225685E+001, 2.4092450E+000
 5.4226838E+001, 2.4352307E+000
 5.4227991E+001, 2.4595373E+000
 5.4229144E+001, 2.4818509E+000
 5.4230297E+001, 2.5022641E+000
 5.4231450E+001, 2.5213295E+000
 5.4232603E+001, 2.5385954E+000
 5.4233756E+001, 2.5533619E+000
 5.4234908E+001, 2.5667130E+000
 5.4236061E+001, 2.5791571E+000
 5.4237214E+001, 2.5914856E+000
 5.4238367E+001, 2.6035335E+000
 5.4239520E+001, 2.6149909E+000
 5.4240673E+001, 2.6264180E+000
 5.4241826E+001, 2.6387763E+000
 5.4242979E+001, 2.6516030E+000
 5.4244132E+001, 2.6636629E+000
 5.4245285E+001, 2.6755996E+000
 5.4246438E+001, 2.6889927E+000
 5.4247591E+001, 2.7028165E+000
 5.4248744E+001, 2.7164099E+000
 5.4249897E+001, 2.7289927E+000
 5.4251050E+001, 2.7435462E+000
 5.4252203E+001, 2.7589540E+000
 5.4253356E+001, 2.7736208E+000
 5.4254509E+001, 2.7868601E+000
 5.4255662E+001, 2.7992557E+000
 5.4256696E+001, 2.8077887E+000
 5.4257729E+001, 2.8171871E+000
 5.4258763E+001, 2.8260471E+000
 5.4259797E+001, 2.8343478E+000
 5.4260831E+001, 2.8435242E+000
 5.4261864E+001, 2.8542771E+000
 5.4262898E+001, 2.8653257E+000
 5.4263932E+001, 2.8771971E+000
 5.4264965E+001, 2.8916223E+000
 5.4265999E+001, 2.9068984E+000
 5.4267033E+001, 2.9241398E+000
 5.4268067E+001, 2.9436780E+000
 5.4269100E+001, 2.9645571E+000
 5.4270134E+001, 2.9860240E+000
 5.4271168E+001, 3.0096435E+000
 5.4272305E+001, 3.0343243E+000
 5.4273442E+001, 3.0598783E+000
 5.4274579E+001, 3.0864518E+000
 5.4275716E+001, 3.1164829E+000
 5.4276853E+001, 3.1504519E+000
 5.4277991E+001, 3.1894849E+000
 5.4279128E+001, 3.2275807E+000
 5.4280265E+001, 3.2694088E+000
 5.4281402E+001, 3.3129954E+000
 5.4282653E+001, 3.3590807E+000
 5.4283904E+001, 3.4026216E+000
 5.4285154E+001, 3.4393749E+000
 5.4286405E+001, 3.4660025E+000
 5.4287656E+001, 3.4894366E+000
 5.4288907E+001, 3.5141415E+000
 5.4290158E+001, 3.5413127E+000
 5.4291408E+001, 3.5616001E+000
 5.4292659E+001, 3.5745731E+000
 5.4293910E+001, 3.5856435E+000
 5.4295161E+001, 3.6000614E+000
 5.4296412E+001, 3.6309201E+000
 5.4297663E+001, 3.6688114E+000
 5.4298913E+001, 3.7106216E+000
 5.4300009E+001, 3.7428793E+000
 5.4301105E+001, 3.7816261E+000
 5.4302201E+001, 3.8140558E+000
 5.4303296E+001, 3.8265835E+000
 5.4304392E+001, 3.8150945E+000
 5.4305488E+001, 3.7769700E+000
 5.4306584E+001, 3.7233714E+000
 5.4307679E+001, 3.6638222E+000
 5.4308775E+001, 3.6087576E+000
 5.4309981E+001, 3.5594563E+000
 5.4311186E+001, 3.5261117E+000
 5.4312391E+001, 3.5076589E+000
 5.4313597E+001, 3.5019367E+000
 5.4314802E+001, 3.5062551E+000
 5.4316007E+001, 3.5130860E+000
 5.4317213E+001, 3.5160832E+000
 5.4318418E+001, 3.5128576E+000
 5.4319623E+001, 3.4921387E+000
 5.4320829E+001, 3.4568894E+000
 5.4322034E+001, 3.4072793E+000
 5.4323239E+001, 3.3442938E+000
 5.4324444E+001, 3.2834849E+000
 5.4325650E+001, 3.2319029E+000
 5.4326855E+001, 3.1936624E+000
 5.4328060E+001, 3.1801772E+000
 5.4329266E+001, 3.1759333E+000
 5.4330471E+001, 3.1802147E+000
 5.4331676E+001, 3.1880321E+000
 5.4332882E+001, 3.1902148E+000
 5.4334087E+001, 3.1990778E+000
 5.4335292E+001, 3.1875263E+000
 5.4336498E+001, 3.1538057E+000
 5.4337703E+001, 3.0944840E+000
 5.4338908E+001, 3.0078870E+000
 5.4340114E+001, 2.9007426E+000
 5.4341319E+001, 2.7810634E+000
 5.4342524E+001, 2.6523383E+000
 5.4343730E+001, 2.5190300E+000
 5.4344935E+001, 2.3855695E+000
 5.4346140E+001, 2.2594885E+000
 5.4347346E+001, 2.1433990E+000
 5.4348551E+001, 2.0369346E+000
 5.4349756E+001, 1.9432948E+000
 5.4350962E+001, 1.8602468E+000
 5.4352167E+001, 1.7848560E+000
 5.4353372E+001, 1.7160784E+000
 5.4354578E+001, 1.6543899E+000
 5.4355558E+001, 1.6043947E+000
 5.4356539E+001, 1.5588502E+000
 5.4357520E+001, 1.5173165E+000
 5.4358598E+001, 1.4712011E+000
 5.4359677E+001, 1.4284607E+000
 5.4360756E+001, 1.3852273E+000
 5.4361835E+001, 1.3404622E+000
 5.4362913E+001, 1.2993848E+000
 5.4363992E+001, 1.2601931E+000
 5.4365071E+001, 1.2258387E+000
 5.4366149E+001, 1.1983628E+000
 5.4367228E+001, 1.1759118E+000
 5.4368307E+001, 1.1602394E+000
 5.4369386E+001, 1.1517290E+000
 5.4370464E+001, 1.1489462E+000
 5.4371543E+001, 1.1505379E+000
 5.4372622E+001, 1.1571627E+000
 5.4373701E+001, 1.1661781E+000
 5.4374779E+001, 1.1802924E+000
 5.4375858E+001, 1.1989979E+000
 5.4376937E+001, 1.2200464E+000
 5.4378015E+001, 1.2404408E+000
 5.4379094E+001, 1.2641442E+000
 5.4380053E+001, 1.2864360E+000
 5.4381011E+001, 1.3092828E+000
 5.4381970E+001, 1.3323219E+000
 5.4382929E+001, 1.3566918E+000
 5.4383887E+001, 1.3820599E+000
 5.4384846E+001, 1.4080821E+000
 5.4385804E+001, 1.4364475E+000
 5.4386763E+001, 1.4650674E+000
 5.4387722E+001, 1.4917672E+000
 5.4388680E+001, 1.5205476E+000
 5.4389639E+001, 1.5504932E+000
 5.4390597E+001, 1.5791745E+000
 5.4391556E+001, 1.6090700E+000
 5.4392515E+001, 1.6403821E+000
 5.4393473E+001, 1.6725309E+000
 5.4394432E+001, 1.7056483E+000
 5.4395390E+001, 1.7373701E+000
 5.4396349E+001, 1.7706881E+000
 5.4397308E+001, 1.8028402E+000
 5.4398266E+001, 1.8331103E+000
 5.4399225E+001, 1.8609135E+000
 5.4400183E+001, 1.8855980E+000
 5.4401142E+001, 1.9091830E+000
 5.4402101E+001, 1.9316886E+000
 5.4403059E+001, 1.9476757E+000
 5.4404018E+001, 1.9600124E+000
 5.4404976E+001, 1.9677465E+000
 5.4405935E+001, 1.9715435E+000
 5.4406894E+001, 1.9713969E+000
 5.4407852E+001, 1.9692933E+000
 5.4408811E+001, 1.9655256E+000
 5.4409642E+001, 1.9593471E+000
 5.4410473E+001, 1.9517170E+000
 5.4411304E+001, 1.9419191E+000
 5.4412135E+001, 1.9311294E+000
 5.4412967E+001, 1.9170104E+000
 5.4413798E+001, 1.9030136E+000
 5.4414629E+001, 1.8898598E+000
 5.4415460E+001, 1.8790010E+000
 5.4416291E+001, 1.8653547E+000
 5.4417122E+001, 1.8508165E+000
 5.4417953E+001, 1.8349971E+000
 5.4418785E+001, 1.8177056E+000
 5.4419616E+001, 1.8022601E+000
 5.4420530E+001, 1.7905897E+000
 5.4421444E+001, 1.7763970E+000
 5.4422359E+001, 1.7609732E+000
 5.4423273E+001, 1.7473327E+000
 5.4424187E+001, 1.7343870E+000
 5.4425101E+001, 1.7281078E+000
 5.4426016E+001, 1.7233639E+000
 5.4426930E+001, 1.7248145E+000
 5.4427844E+001, 1.7297452E+000
 5.4428759E+001, 1.7276344E+000
 5.4429673E+001, 1.7305975E+000
 5.4430587E+001, 1.7361394E+000
 5.4431501E+001, 1.7453158E+000
 5.4432416E+001, 1.7585640E+000
 5.4433330E+001, 1.7728041E+000
 5.4434244E+001, 1.7869422E+000
 5.4435159E+001, 1.8029972E+000
 5.4436073E+001, 1.8210481E+000
 5.4437079E+001, 1.8424030E+000
 5.4438084E+001, 1.8657500E+000
 5.4439090E+001, 1.8913143E+000
 5.4440096E+001, 1.9184376E+000
 5.4441101E+001, 1.9452798E+000
 5.4442107E+001, 1.9723356E+000
 5.4443113E+001, 1.9977801E+000
 5.4444118E+001, 2.0199265E+000
 5.4445124E+001, 2.0370094E+000
 5.4446130E+001, 2.0509717E+000
 5.4447136E+001, 2.0611467E+000
 5.4448141E+001, 2.0673920E+000
 5.4449147E+001, 2.0696030E+000
 5.4450153E+001, 2.0684349E+000
 5.4451158E+001, 2.0653899E+000
 5.4452164E+001, 2.0612612E+000
 5.4453170E+001, 2.0565442E+000
 5.4454176E+001, 2.0521871E+000
 5.4455181E+001, 2.0442046E+000
 5.4456187E+001, 2.0351652E+000
 5.4457193E+001, 2.0281210E+000
 5.4458198E+001, 2.0222261E+000
 5.4459204E+001, 2.0148639E+000
 5.4460210E+001, 2.0034140E+000
 5.4461215E+001, 1.9900644E+000
 5.4462221E+001, 1.9766021E+000
 5.4463227E+001, 1.9646787E+000
 5.4464233E+001, 1.9546026E+000
 5.4465238E+001, 1.9459072E+000
 5.4466244E+001, 1.9389430E+000
 5.4467250E+001, 1.9309390E+000
 5.4468255E+001, 1.9238809E+000
 5.4469261E+001, 1.9222321E+000
 5.4470267E+001, 1.9284361E+000
 5.4471273E+001, 1.9396648E+000
 5.4472278E+001, 1.9549534E+000
 5.4473284E+001, 1.9736213E+000
 5.4474290E+001, 1.9959896E+000
 5.4475295E+001, 2.0225196E+000
 5.4476301E+001, 2.0522358E+000
 5.4477307E+001, 2.0817014E+000
 5.4478312E+001, 2.1115119E+000
 5.4479419E+001, 2.1449135E+000
 5.4480525E+001, 2.1814362E+000
 5.4481631E+001, 2.2163443E+000
 5.4482738E+001, 2.2497573E+000
 5.4483844E+001, 2.2844201E+000
 5.4484950E+001, 2.3169289E+000
 5.4486056E+001, 2.3420745E+000
 5.4487163E+001, 2.3581556E+000
 5.4488269E+001, 2.3660429E+000
 5.4489375E+001, 2.3643463E+000
 5.4490481E+001, 2.3552253E+000
 5.4491588E+001, 2.3439296E+000
 5.4492694E+001, 2.3298876E+000
 5.4493800E+001, 2.3077503E+000
 5.4494907E+001, 2.2843123E+000
 5.4496013E+001, 2.2605580E+000
 5.4497119E+001, 2.2333011E+000
 5.4498225E+001, 2.2024919E+000
 5.4499332E+001, 2.1700227E+000
 5.4500438E+001, 2.1424406E+000
 5.4501544E+001, 2.1155012E+000
 5.4502651E+001, 2.0917625E+000
 5.4503757E+001, 2.0727633E+000
 5.4504863E+001, 2.0564694E+000
 5.4505969E+001, 2.0438731E+000
 5.4507076E+001, 2.0374336E+000
 5.4508182E+001, 2.0359475E+000
 5.4509288E+001, 2.0358478E+000
 5.4510394E+001, 2.0357569E+000
 5.4511501E+001, 2.0383487E+000
 5.4512607E+001, 2.0440580E+000
 5.4513713E+001, 2.0570867E+000
 5.4514820E+001, 2.0786116E+000
 5.4515926E+001, 2.0991091E+000
 5.4517032E+001, 2.1183105E+000
 5.4518138E+001, 2.1361497E+000
 5.4519245E+001, 2.1518535E+000
 5.4520351E+001, 2.1652545E+000
 5.4521457E+001, 2.1739406E+000
 5.4522564E+001, 2.1801739E+000
 5.4523670E+001, 2.1855167E+000
 5.4524776E+001, 2.1833974E+000
 5.4525882E+001, 2.1730459E+000
 5.4526989E+001, 2.1562787E+000
 5.4528095E+001, 2.1322449E+000
 5.4529201E+001, 2.1047658E+000
 5.4530307E+001, 2.0740062E+000
 5.4531414E+001, 2.0368341E+000
 5.4532520E+001, 1.9980698E+000
 5.4533626E+001, 1.9604968E+000
 5.4534733E+001, 1.9282084E+000
 5.4535949E+001, 1.8956096E+000
 5.4537166E+001, 1.8690172E+000
 5.4538383E+001, 1.8526667E+000
 5.4539600E+001, 1.8527015E+000
 5.4540817E+001, 1.8663610E+000
 5.4542034E+001, 1.8883312E+000
 5.4543251E+001, 1.9228433E+000
 5.4544468E+001, 1.9765366E+000
 5.4545685E+001, 2.0410550E+000
 5.4546902E+001, 2.1117916E+000
 5.4548118E+001, 2.1851991E+000
 5.4549335E+001, 2.2561133E+000
 5.4550552E+001, 2.3266781E+000
 5.4551769E+001, 2.3986439E+000
 5.4552986E+001, 2.4594854E+000
 5.4554203E+001, 2.5097503E+000
 5.4555420E+001, 2.5518246E+000
 5.4556637E+001, 2.5856713E+000
 5.4557854E+001, 2.6104560E+000
 5.4559071E+001, 2.6339826E+000
 5.4560288E+001, 2.6506306E+000
 5.4561504E+001, 2.6563921E+000
 5.4562721E+001, 2.6576716E+000
 5.4563938E+001, 2.6518080E+000
 5.4565155E+001, 2.6454735E+000
 5.4566372E+001, 2.6419514E+000
 5.4567589E+001, 2.6373567E+000
 5.4568806E+001, 2.6327980E+000
 5.4570023E+001, 2.6282751E+000
 5.4571240E+001, 2.6272087E+000
 5.4572457E+001, 2.6301940E+000
 5.4573673E+001, 2.6344575E+000
 5.4574890E+001, 2.6430297E+000
 5.4576107E+001, 2.6570290E+000
 5.4577324E+001, 2.6732200E+000
 5.4578541E+001, 2.6941727E+000
 5.4579758E+001, 2.7163611E+000
 5.4580975E+001, 2.7400981E+000
 5.4582192E+001, 2.7672756E+000
 5.4583409E+001, 2.7964974E+000
 5.4584626E+001, 2.8249488E+000
 5.4585843E+001, 2.8506990E+000
 5.4587059E+001, 2.8718475E+000
 5.4588276E+001, 2.8877350E+000
 5.4589493E+001, 2.8968068E+000
 5.4590710E+001, 2.8971238E+000
 5.4591927E+001, 2.8884791E+000
 5.4593144E+001, 2.8741764E+000
 5.4594361E+001, 2.8585861E+000
 5.4595578E+001, 2.8445991E+000
 5.4596795E+001, 2.8363202E+000
 5.4598012E+001, 2.8352736E+000
 5.4599228E+001, 2.8458787E+000
 5.4600445E+001, 2.8666150E+000
 5.4601784E+001, 2.8987514E+000
 5.4603123E+001, 2.9384853E+000
 5.4604461E+001, 2.9804770E+000
 5.4605800E+001, 3.0199446E+000
 5.4607138E+001, 3.0503834E+000
 5.4608477E+001, 3.0670574E+000
 5.4609816E+001, 3.0689685E+000
 5.4611154E+001, 3.0587703E+000
 5.4612493E+001, 3.0378470E+000
 5.4613831E+001, 3.0117502E+000
 5.4615170E+001, 2.9872497E+000
 5.4616508E+001, 2.9686046E+000
 5.4617847E+001, 2.9608545E+000
 5.4619186E+001, 2.9705999E+000
 5.4620524E+001, 2.9949970E+000
 5.4621863E+001, 3.0344805E+000
 5.4623047E+001, 3.0785838E+000
 5.4624231E+001, 3.1280501E+000
 5.4625415E+001, 3.1785075E+000
 5.4626599E+001, 3.2261906E+000
 5.4627783E+001, 3.2680218E+000
 5.4628967E+001, 3.3013063E+000
 5.4630151E+001, 3.3278346E+000
 5.4631335E+001, 3.3491811E+000
 5.4632519E+001, 3.3685655E+000
 5.4633703E+001, 3.3889694E+000
 5.4634887E+001, 3.4123857E+000
 5.4636071E+001, 3.4403681E+000
 5.4637255E+001, 3.4744459E+000
 5.4638439E+001, 3.5141145E+000
 5.4639623E+001, 3.5528532E+000
 5.4640807E+001, 3.5851209E+000
 5.4641991E+001, 3.6109873E+000
 5.4643175E+001, 3.6291450E+000
 5.4644359E+001, 3.6392905E+000
 5.4645543E+001, 3.6447535E+000
 5.4646727E+001, 3.6516563E+000
 5.4647911E+001, 3.6584624E+000
 5.4649095E+001, 3.6692772E+000
 5.4650155E+001, 3.6853923E+000
 5.4651215E+001, 3.7059676E+000
 5.4652275E+001, 3.7279894E+000
 5.4653335E+001, 3.7544119E+000
 5.4654395E+001, 3.7834303E+000
 5.4655455E+001, 3.8154384E+000
 5.4656516E+001, 3.8454957E+000
 5.4657576E+001, 3.8722435E+000
 5.4658636E+001, 3.8984499E+000
 5.4659696E+001, 3.9223737E+000
 5.4660756E+001, 3.9469589E+000
 5.4661816E+001, 3.9724648E+000
 5.4662876E+001, 4.0011908E+000
 5.4664043E+001, 4.0354633E+000
 5.4665209E+001, 4.0697676E+000
 5.4666375E+001, 4.0923769E+000
 5.4667541E+001, 4.0989073E+000
 5.4668707E+001, 4.0819517E+000
 5.4669873E+001, 4.0428397E+000
 5.4671040E+001, 3.9865319E+000
 5.4672206E+001, 3.9198335E+000
 5.4673372E+001, 3.8517282E+000
 5.4674538E+001, 3.7894333E+000
 5.4675704E+001, 3.7401680E+000
 5.4676870E+001, 3.7056617E+000
 5.4678036E+001, 3.6872949E+000
