s,m/s
 4.5381154E+001, 1.9394834E+000
 4.5382022E+001, 1.9873612E+000
 4.5382889E+001, 2.0358683E+000
 4.5383757E+001, 2.0845646E+000
 4.5384624E+001, 2.1314236E+000
 4.5385492E+001, 2.1782400E+000
 4.5386359E+001, 2.2228216E+000
 4.5387227E+001, 2.2643399E+000
 4.5388094E+001, 2.3038133E+000
 4.5388962E+001, 2.3413128E+000
 4.5389829E+001, 2.3738694E+000
 4.5390696E+001, 2.4032288E+000
 4.5391564E+001, 2.4263131E+000
 4.5392431E+001, 2.4423747E+000
 4.5393299E+001, 2.4574749E+000
 4.5394166E+001, 2.4663426E+000
 4.5395034E+001, 2.4633187E+000
 4.5395901E+001, 2.4564804E+000
 4.5396769E+001, 2.4452307E+000
 4.5397636E+001, 2.4413554E+000
 4.5398504E+001, 2.4391997E+000
 4.5399371E+001, 2.4329769E+000
 4.5400239E+001, 2.4238481E+000
 4.5401106E+001, 2.4141831E+000
 4.5401973E+001, 2.4022651E+000
 4.5402841E+001, 2.3873048E+000
 4.5403708E+001, 2.3711666E+000
 4.5404576E+001, 2.3546986E+000
 4.5405443E+001, 2.3345731E+000
 4.5406311E+001, 2.3167253E+000
 4.5407178E+001, 2.2982447E+000
 4.5408046E+001, 2.2805768E+000
 4.5408913E+001, 2.2540272E+000
 4.5409781E+001, 2.2308249E+000
 4.5410648E+001, 2.2151226E+000
 4.5411515E+001, 2.2010248E+000
 4.5412383E+001, 2.1831166E+000
 4.5413250E+001, 2.1637295E+000
 4.5414118E+001, 2.1483012E+000
 4.5414985E+001, 2.1378343E+000
 4.5415853E+001, 2.1208646E+000
 4.5416720E+001, 2.1067131E+000
 4.5417588E+001, 2.0990290E+000
 4.5418455E+001, 2.0985765E+000
 4.5419409E+001, 2.0987049E+000
 4.5420363E+001, 2.1012964E+000
 4.5421318E+001, 2.1104368E+000
 4.5422272E+001, 2.1271403E+000
 4.5423226E+001, 2.1491408E+000
 4.5424180E+001, 2.1773615E+000
 4.5425230E+001, 2.2126069E+000
 4.5426280E+001, 2.2412182E+000
 4.5427329E+001, 2.2685321E+000
 4.5428379E+001, 2.2899138E+000
 4.5429428E+001, 2.3031358E+000
 4.5430478E+001, 2.3096259E+000
 4.5431528E+001, 2.3088776E+000
 4.5432577E+001, 2.2973103E+000
 4.5433627E+001, 2.2852420E+000
 4.5434677E+001, 2.2657375E+000
 4.5435726E+001, 2.2408796E+000
 4.5436776E+001, 2.2118438E+000
 4.5437825E+001, 2.1831279E+000
 4.5438875E+001, 2.1516159E+000
 4.5439925E+001, 2.1189106E+000
 4.5440974E+001, 2.0874865E+000
 4.5442024E+001, 2.0585713E+000
 4.5443074E+001, 2.0339035E+000
 4.5444123E+001, 2.0130090E+000
 4.5445173E+001, 1.9963310E+000
 4.5446222E+001, 1.9833792E+000
 4.5447272E+001, 1.9738479E+000
 4.5448322E+001, 1.9697383E+000
 4.5449371E+001, 1.9687678E+000
 4.5450421E+001, 1.9707202E+000
 4.5451470E+001, 1.9795707E+000
 4.5452520E+001, 1.9894764E+000
 4.5453570E+001, 1.9987051E+000
 4.5454619E+001, 2.0056093E+000
 4.5455669E+001, 2.0104901E+000
 4.5456719E+001, 2.0136778E+000
 4.5457768E+001, 2.0155141E+000
 4.5458818E+001, 2.0178826E+000
 4.5459867E+001, 2.0207043E+000
 4.5460917E+001, 2.0262127E+000
 4.5461967E+001, 2.0326442E+000
 4.5463016E+001, 2.0380118E+000
 4.5464066E+001, 2.0431414E+000
 4.5465116E+001, 2.0490893E+000
 4.5466165E+001, 2.0552198E+000
 4.5467215E+001, 2.0606645E+000
 4.5468264E+001, 2.0677571E+000
 4.5469314E+001, 2.0769605E+000
 4.5470364E+001, 2.0861643E+000
 4.5471413E+001, 2.0938501E+000
 4.5472463E+001, 2.0989517E+000
 4.5473513E+001, 2.1015335E+000
 4.5474562E+001, 2.1030132E+000
 4.5475612E+001, 2.1035449E+000
 4.5476661E+001, 2.1035915E+000
 4.5477711E+001, 2.1015374E+000
 4.5478761E+001, 2.0979221E+000
 4.5479915E+001, 2.0899964E+000
 4.5481070E+001, 2.0776339E+000
 4.5482224E+001, 2.0646352E+000
 4.5483379E+001, 2.0480596E+000
 4.5484534E+001, 2.0281178E+000
 4.5485688E+001, 2.0052738E+000
 4.5486843E+001, 1.9820870E+000
 4.5487997E+001, 1.9592055E+000
 4.5489152E+001, 1.9374215E+000
 4.5490307E+001, 1.9176251E+000
 4.5491461E+001, 1.9014826E+000
 4.5492616E+001, 1.8878683E+000
 4.5493770E+001, 1.8707082E+000
 4.5494925E+001, 1.8555820E+000
 4.5496079E+001, 1.8457384E+000
 4.5497234E+001, 1.8405507E+000
 4.5498389E+001, 1.8400928E+000
 4.5499543E+001, 1.8394747E+000
 4.5500698E+001, 1.8379676E+000
 4.5501852E+001, 1.8363324E+000
 4.5503007E+001, 1.8331159E+000
 4.5504162E+001, 1.8220713E+000
 4.5505316E+001, 1.8092170E+000
 4.5506471E+001, 1.8006408E+000
 4.5507625E+001, 1.7953252E+000
 4.5508780E+001, 1.7952424E+000
 4.5509934E+001, 1.8000222E+000
 4.5511089E+001, 1.8072420E+000
 4.5512244E+001, 1.8156641E+000
 4.5513398E+001, 1.8243623E+000
 4.5514553E+001, 1.8342934E+000
 4.5515707E+001, 1.8420732E+000
 4.5516862E+001, 1.8463478E+000
 4.5518017E+001, 1.8457934E+000
 4.5519287E+001, 1.8476582E+000
 4.5520557E+001, 1.8512050E+000
 4.5521827E+001, 1.8525211E+000
 4.5523097E+001, 1.8466741E+000
 4.5524367E+001, 1.8349273E+000
 4.5525637E+001, 1.8202145E+000
 4.5526907E+001, 1.8046941E+000
 4.5528177E+001, 1.7892607E+000
 4.5529447E+001, 1.7774318E+000
 4.5530717E+001, 1.7679034E+000
 4.5531987E+001, 1.7587566E+000
 4.5533257E+001, 1.7510177E+000
 4.5534527E+001, 1.7476374E+000
 4.5535797E+001, 1.7508185E+000
 4.5537067E+001, 1.7579318E+000
 4.5538337E+001, 1.7691594E+000
 4.5539607E+001, 1.7857897E+000
 4.5540877E+001, 1.8072002E+000
 4.5542147E+001, 1.8313195E+000
 4.5543417E+001, 1.8552138E+000
 4.5544687E+001, 1.8779652E+000
 4.5545957E+001, 1.8983182E+000
 4.5547228E+001, 1.9158437E+000
 4.5548498E+001, 1.9318734E+000
 4.5549768E+001, 1.9453904E+000
 4.5551038E+001, 1.9542520E+000
 4.5552308E+001, 1.9610963E+000
 4.5553578E+001, 1.9652139E+000
 4.5554848E+001, 1.9676996E+000
 4.5556118E+001, 1.9707538E+000
 4.5557388E+001, 1.9763016E+000
 4.5558658E+001, 1.9828734E+000
 4.5559928E+001, 1.9928072E+000
 4.5561198E+001, 2.0066815E+000
 4.5562468E+001, 2.0267262E+000
 4.5563738E+001, 2.0540825E+000
 4.5564868E+001, 2.0848757E+000
 4.5565997E+001, 2.1203616E+000
 4.5567126E+001, 2.1565561E+000
 4.5568256E+001, 2.1950708E+000
 4.5569385E+001, 2.2335705E+000
 4.5570515E+001, 2.2728446E+000
 4.5571644E+001, 2.3102918E+000
 4.5572773E+001, 2.3453044E+000
 4.5573903E+001, 2.3823735E+000
 4.5575032E+001, 2.4025671E+000
 4.5576162E+001, 2.4096725E+000
 4.5577291E+001, 2.4106124E+000
 4.5578420E+001, 2.4016390E+000
 4.5579550E+001, 2.3882847E+000
 4.5580679E+001, 2.3696662E+000
 4.5581809E+001, 2.3637200E+000
 4.5582938E+001, 2.3514790E+000
 4.5584068E+001, 2.3351318E+000
 4.5585197E+001, 2.3271471E+000
 4.5586326E+001, 2.3183904E+000
 4.5587456E+001, 2.3119098E+000
 4.5588585E+001, 2.3094352E+000
 4.5589715E+001, 2.3080833E+000
 4.5590844E+001, 2.3045740E+000
 4.5591973E+001, 2.3026105E+000
 4.5593103E+001, 2.2982347E+000
 4.5594232E+001, 2.2898133E+000
 4.5595362E+001, 2.2789155E+000
 4.5596491E+001, 2.2628563E+000
 4.5597620E+001, 2.2423457E+000
 4.5598750E+001, 2.2184740E+000
 4.5599879E+001, 2.1943737E+000
 4.5601009E+001, 2.1661392E+000
 4.5602138E+001, 2.1381425E+000
 4.5603268E+001, 2.1134006E+000
 4.5604397E+001, 2.0932085E+000
 4.5605526E+001, 2.0753972E+000
 4.5606656E+001, 2.0629784E+000
 4.5607785E+001, 2.0563432E+000
 4.5608915E+001, 2.0527925E+000
 4.5610044E+001, 2.0499236E+000
 4.5611173E+001, 2.0483588E+000
 4.5612303E+001, 2.0474045E+000
 4.5613432E+001, 2.0454794E+000
 4.5614562E+001, 2.0404830E+000
 4.5615691E+001, 2.0356901E+000
 4.5616821E+001, 2.0303217E+000
 4.5617950E+001, 2.0237984E+000
 4.5619079E+001, 2.0152949E+000
 4.5620209E+001, 2.0072037E+000
 4.5621338E+001, 2.0013702E+000
 4.5622468E+001, 1.9998396E+000
 4.5623597E+001, 2.0012814E+000
 4.5624726E+001, 2.0051426E+000
 4.5625856E+001, 2.0085361E+000
 4.5626985E+001, 2.0118777E+000
 4.5628115E+001, 2.0191454E+000
 4.5629244E+001, 2.0330726E+000
 4.5630373E+001, 2.0499824E+000
 4.5631503E+001, 2.0774622E+000
 4.5632632E+001, 2.1118370E+000
 4.5633762E+001, 2.1524568E+000
 4.5634891E+001, 2.1969077E+000
 4.5636021E+001, 2.2437022E+000
 4.5637150E+001, 2.2919791E+000
 4.5638279E+001, 2.3356139E+000
 4.5639409E+001, 2.3694065E+000
 4.5640538E+001, 2.3902264E+000
 4.5641668E+001, 2.3985149E+000
 4.5642797E+001, 2.3976312E+000
 4.5643926E+001, 2.3886988E+000
 4.5645056E+001, 2.3614346E+000
 4.5646185E+001, 2.3351689E+000
 4.5647315E+001, 2.3082201E+000
 4.5648444E+001, 2.2826256E+000
 4.5649574E+001, 2.2633302E+000
 4.5650703E+001, 2.2549244E+000
 4.5651832E+001, 2.2568190E+000
 4.5652962E+001, 2.2655094E+000
 4.5653973E+001, 2.2806401E+000
 4.5654985E+001, 2.3013864E+000
 4.5655996E+001, 2.3251483E+000
 4.5657008E+001, 2.3533576E+000
 4.5658019E+001, 2.3822530E+000
 4.5659030E+001, 2.4094232E+000
 4.5660042E+001, 2.4312103E+000
 4.5661053E+001, 2.4546313E+000
 4.5662065E+001, 2.4708890E+000
 4.5663076E+001, 2.4842182E+000
 4.5664088E+001, 2.4899871E+000
 4.5665099E+001, 2.4915366E+000
 4.5666111E+001, 2.4861248E+000
 4.5667122E+001, 2.4780144E+000
 4.5668134E+001, 2.4653411E+000
 4.5669145E+001, 2.4519994E+000
 4.5670258E+001, 2.4374366E+000
 4.5671370E+001, 2.4256684E+000
 4.5672483E+001, 2.4163953E+000
 4.5673595E+001, 2.4163527E+000
 4.5674708E+001, 2.4240560E+000
 4.5675821E+001, 2.4400902E+000
 4.5676933E+001, 2.4598215E+000
 4.5678046E+001, 2.4863462E+000
 4.5679158E+001, 2.5150741E+000
 4.5680271E+001, 2.5446852E+000
 4.5681384E+001, 2.5715539E+000
 4.5682496E+001, 2.5965524E+000
 4.5683609E+001, 2.6155480E+000
 4.5684721E+001, 2.6317991E+000
 4.5685834E+001, 2.6474124E+000
 4.5686947E+001, 2.6631989E+000
 4.5688059E+001, 2.6759896E+000
 4.5689172E+001, 2.6866069E+000
 4.5690284E+001, 2.6901147E+000
 4.5691397E+001, 2.6893863E+000
 4.5692510E+001, 2.6822946E+000
 4.5693622E+001, 2.6724191E+000
 4.5694735E+001, 2.6614228E+000
 4.5695847E+001, 2.6483936E+000
 4.5696960E+001, 2.6321271E+000
 4.5698073E+001, 2.6172864E+000
 4.5699185E+001, 2.6039427E+000
 4.5700298E+001, 2.5929938E+000
 4.5701410E+001, 2.5841016E+000
 4.5702523E+001, 2.5774825E+000
 4.5703636E+001, 2.5735027E+000
 4.5704748E+001, 2.5719202E+000
 4.5705861E+001, 2.5704123E+000
 4.5706973E+001, 2.5696960E+000
 4.5708086E+001, 2.5684883E+000
 4.5709199E+001, 2.5671025E+000
 4.5710311E+001, 2.5628791E+000
 4.5711424E+001, 2.5552860E+000
 4.5712536E+001, 2.5424825E+000
 4.5713649E+001, 2.5257769E+000
 4.5714762E+001, 2.5058964E+000
 4.5715874E+001, 2.4798405E+000
 4.5716987E+001, 2.4508139E+000
 4.5718099E+001, 2.4224576E+000
 4.5719212E+001, 2.3958131E+000
 4.5720325E+001, 2.3707716E+000
 4.5721437E+001, 2.3465943E+000
 4.5722550E+001, 2.3246841E+000
 4.5723662E+001, 2.3048641E+000
 4.5724775E+001, 2.2875788E+000
 4.5725888E+001, 2.2730670E+000
 4.5727000E+001, 2.2597499E+000
 4.5728113E+001, 2.2464556E+000
 4.5729225E+001, 2.2328338E+000
 4.5730338E+001, 2.2206710E+000
 4.5731451E+001, 2.2085989E+000
 4.5732563E+001, 2.1968163E+000
 4.5733676E+001, 2.1841923E+000
 4.5734788E+001, 2.1716021E+000
 4.5735901E+001, 2.1604198E+000
 4.5737014E+001, 2.1525733E+000
 4.5738126E+001, 2.1453048E+000
 4.5739239E+001, 2.1372537E+000
 4.5740351E+001, 2.1288521E+000
 4.5741464E+001, 2.1219440E+000
 4.5742577E+001, 2.1159781E+000
 4.5743689E+001, 2.1104850E+000
 4.5744802E+001, 2.1065887E+000
 4.5745914E+001, 2.1034992E+000
 4.5747027E+001, 2.1013319E+000
 4.5748140E+001, 2.0974338E+000
 4.5749252E+001, 2.0928250E+000
 4.5750240E+001, 2.0916508E+000
 4.5751227E+001, 2.0904527E+000
 4.5752214E+001, 2.0887221E+000
 4.5753202E+001, 2.0898993E+000
 4.5754189E+001, 2.0907805E+000
 4.5755275E+001, 2.0896191E+000
 4.5756361E+001, 2.0857924E+000
 4.5757447E+001, 2.0769219E+000
 4.5758533E+001, 2.0647881E+000
 4.5759619E+001, 2.0503361E+000
 4.5760705E+001, 2.0313291E+000
 4.5761791E+001, 2.0079601E+000
 4.5762877E+001, 1.9846422E+000
 4.5763963E+001, 1.9671365E+000
 4.5765049E+001, 1.9481521E+000
 4.5766135E+001, 1.9288892E+000
 4.5767222E+001, 1.9170873E+000
 4.5768308E+001, 1.9060422E+000
 4.5769394E+001, 1.8926268E+000
 4.5770480E+001, 1.8803026E+000
 4.5771566E+001, 1.8717645E+000
 4.5772652E+001, 1.8634592E+000
 4.5773738E+001, 1.8599011E+000
 4.5774824E+001, 1.8613653E+000
 4.5775910E+001, 1.8632118E+000
 4.5776996E+001, 1.8646512E+000
 4.5778082E+001, 1.8658563E+000
 4.5779168E+001, 1.8672361E+000
 4.5780254E+001, 1.8698122E+000
 4.5781231E+001, 1.8710911E+000
 4.5782208E+001, 1.8705557E+000
 4.5783184E+001, 1.8703838E+000
 4.5784161E+001, 1.8698683E+000
 4.5785137E+001, 1.8712707E+000
 4.5786114E+001, 1.8722292E+000
 4.5787091E+001, 1.8718437E+000
 4.5788067E+001, 1.8673515E+000
 4.5789044E+001, 1.8603538E+000
 4.5790021E+001, 1.8520602E+000
 4.5790997E+001, 1.8438320E+000
 4.5791974E+001, 1.8354237E+000
 4.5792951E+001, 1.8248086E+000
 4.5793927E+001, 1.8132542E+000
 4.5795002E+001, 1.7993044E+000
 4.5796076E+001, 1.7839803E+000
 4.5797150E+001, 1.7680672E+000
 4.5798225E+001, 1.7523514E+000
 4.5799299E+001, 1.7373302E+000
 4.5800373E+001, 1.7233941E+000
 4.5801448E+001, 1.7118514E+000
 4.5802522E+001, 1.7015685E+000
 4.5803596E+001, 1.6916662E+000
 4.5804670E+001, 1.6842602E+000
 4.5805745E+001, 1.6795474E+000
 4.5806819E+001, 1.6789017E+000
 4.5807893E+001, 1.6794007E+000
 4.5808968E+001, 1.6773061E+000
 4.5810042E+001, 1.6730392E+000
 4.5811116E+001, 1.6679784E+000
 4.5812191E+001, 1.6650412E+000
 4.5813265E+001, 1.6641621E+000
 4.5814339E+001, 1.6639547E+000
 4.5815298E+001, 1.6655588E+000
 4.5816256E+001, 1.6660160E+000
 4.5817215E+001, 1.6660345E+000
 4.5818174E+001, 1.6657729E+000
 4.5819132E+001, 1.6632597E+000
 4.5820091E+001, 1.6560729E+000
 4.5821049E+001, 1.6478361E+000
 4.5822008E+001, 1.6397665E+000
 4.5822967E+001, 1.6281235E+000
 4.5823925E+001, 1.6113615E+000
 4.5824884E+001, 1.5947026E+000
 4.5825842E+001, 1.5799927E+000
 4.5826801E+001, 1.5651889E+000
 4.5827760E+001, 1.5489079E+000
 4.5828718E+001, 1.5298166E+000
 4.5829677E+001, 1.5111118E+000
 4.5830635E+001, 1.4930491E+000
 4.5831594E+001, 1.4745598E+000
 4.5832553E+001, 1.4561827E+000
 4.5833511E+001, 1.4388980E+000
 4.5834470E+001, 1.4232845E+000
 4.5835428E+001, 1.4074894E+000
 4.5836387E+001, 1.3918054E+000
 4.5837346E+001, 1.3751500E+000
 4.5838304E+001, 1.3589197E+000
 4.5839263E+001, 1.3453282E+000
 4.5840221E+001, 1.3310082E+000
 4.5841180E+001, 1.3175798E+000
 4.5842139E+001, 1.3039289E+000
 4.5843097E+001, 1.2908453E+000
 4.5844056E+001, 1.2784793E+000
 4.5845014E+001, 1.2669902E+000
 4.5845973E+001, 1.2560957E+000
 4.5846932E+001, 1.2460284E+000
 4.5847890E+001, 1.2363338E+000
 4.5848849E+001, 1.2257341E+000
 4.5849807E+001, 1.2158853E+000
 4.5850766E+001, 1.2182226E+000
 4.5851725E+001, 1.2222346E+000
 4.5852683E+001, 1.2283771E+000
 4.5853642E+001, 1.2366478E+000
 4.5854600E+001, 1.2459133E+000
 4.5855559E+001, 1.2535915E+000
 4.5856518E+001, 1.2604349E+000
 4.5857476E+001, 1.2656257E+000
 4.5858435E+001, 1.2680772E+000
 4.5859393E+001, 1.2730168E+000
 4.5860352E+001, 1.2772161E+000
 4.5861311E+001, 1.2800300E+000
 4.5862269E+001, 1.2831323E+000
 4.5863228E+001, 1.2842763E+000
 4.5864186E+001, 1.2847516E+000
 4.5865145E+001, 1.2883074E+000
 4.5866104E+001, 1.2925581E+000
 4.5867062E+001, 1.2987241E+000
 4.5868021E+001, 1.3046926E+000
 4.5868979E+001, 1.3099070E+000
 4.5869938E+001, 1.3155972E+000
 4.5870897E+001, 1.3216767E+000
 4.5871855E+001, 1.3295243E+000
 4.5872814E+001, 1.3360032E+000
 4.5873868E+001, 1.3421967E+000
 4.5874923E+001, 1.3487694E+000
 4.5875977E+001, 1.3547199E+000
 4.5877032E+001, 1.3593026E+000
 4.5878086E+001, 1.3636866E+000
 4.5879140E+001, 1.3681568E+000
 4.5880195E+001, 1.3713574E+000
 4.5881249E+001, 1.3744185E+000
 4.5882304E+001, 1.3774565E+000
 4.5883358E+001, 1.3868232E+000
 4.5884413E+001, 1.3953660E+000
 4.5885467E+001, 1.4024512E+000
 4.5886522E+001, 1.4080870E+000
 4.5887576E+001, 1.4115057E+000
 4.5888631E+001, 1.4168968E+000
 4.5889685E+001, 1.4225301E+000
 4.5890739E+001, 1.4290514E+000
 4.5891794E+001, 1.4336494E+000
 4.5892848E+001, 1.4368742E+000
 4.5893903E+001, 1.4440627E+000
 4.5894957E+001, 1.4524792E+000
 4.5896012E+001, 1.4614339E+000
 4.5897066E+001, 1.4692592E+000
 4.5898121E+001, 1.4745950E+000
 4.5899175E+001, 1.4757394E+000
 4.5900230E+001, 1.4788420E+000
 4.5901284E+001, 1.4829247E+000
 4.5902338E+001, 1.4871247E+000
 4.5903393E+001, 1.4913959E+000
 4.5904447E+001, 1.4964523E+000
 4.5905502E+001, 1.5067466E+000
 4.5906556E+001, 1.5218530E+000
 4.5907611E+001, 1.5371712E+000
 4.5908665E+001, 1.5563553E+000
 4.5909720E+001, 1.5818388E+000
 4.5910880E+001, 1.6160146E+000
 4.5912039E+001, 1.6552950E+000
 4.5913199E+001, 1.6997440E+000
 4.5914359E+001, 1.7513029E+000
 4.5915519E+001, 1.8081929E+000
 4.5916679E+001, 1.8699775E+000
 4.5917839E+001, 1.9353775E+000
 4.5918999E+001, 2.0030125E+000
 4.5920159E+001, 2.0704886E+000
 4.5921319E+001, 2.1313683E+000
 4.5922479E+001, 2.1843052E+000
 4.5923639E+001, 2.2325653E+000
 4.5924798E+001, 2.2725851E+000
 4.5925958E+001, 2.3023718E+000
 4.5927118E+001, 2.3228887E+000
 4.5928278E+001, 2.3335966E+000
 4.5929438E+001, 2.3353995E+000
 4.5930598E+001, 2.3285588E+000
 4.5931758E+001, 2.3140185E+000
 4.5932918E+001, 2.2953931E+000
 4.5934078E+001, 2.2793308E+000
 4.5935238E+001, 2.2606101E+000
 4.5936397E+001, 2.2421457E+000
 4.5937557E+001, 2.2255528E+000
 4.5938717E+001, 2.2142728E+000
 4.5939877E+001, 2.2094597E+000
 4.5941037E+001, 2.2122044E+000
 4.5942197E+001, 2.2225688E+000
 4.5943357E+001, 2.2398948E+000
 4.5944517E+001, 2.2669887E+000
 4.5945677E+001, 2.3007613E+000
 4.5946837E+001, 2.3367873E+000
 4.5947996E+001, 2.3789597E+000
 4.5949156E+001, 2.4226572E+000
 4.5950316E+001, 2.4729423E+000
 4.5951476E+001, 2.5221664E+000
 4.5952636E+001, 2.5622004E+000
 4.5953796E+001, 2.5918603E+000
 4.5954956E+001, 2.6072108E+000
 4.5956116E+001, 2.6110858E+000
 4.5957276E+001, 2.6030222E+000
 4.5958436E+001, 2.5740307E+000
 4.5959711E+001, 2.5194026E+000
 4.5960987E+001, 2.4500822E+000
 4.5962263E+001, 2.3709211E+000
 4.5963539E+001, 2.2959960E+000
 4.5964815E+001, 2.2328775E+000
 4.5966091E+001, 2.1853075E+000
 4.5967367E+001, 2.1627414E+000
 4.5968643E+001, 2.1596102E+000
 4.5969919E+001, 2.1652105E+000
 4.5971195E+001, 2.1867994E+000
 4.5972470E+001, 2.2158842E+000
 4.5973746E+001, 2.2526432E+000
 4.5975022E+001, 2.2950988E+000
 4.5976298E+001, 2.3389168E+000
 4.5977574E+001, 2.3806065E+000
 4.5978850E+001, 2.4179259E+000
 4.5980126E+001, 2.4516610E+000
 4.5981402E+001, 2.4770668E+000
 4.5982678E+001, 2.4943136E+000
 4.5983953E+001, 2.4965595E+000
 4.5985229E+001, 2.4830520E+000
 4.5986505E+001, 2.4573332E+000
 4.5987781E+001, 2.4211603E+000
 4.5989057E+001, 2.3768715E+000
 4.5990333E+001, 2.3255695E+000
 4.5991609E+001, 2.2691220E+000
 4.5992885E+001, 2.2129462E+000
 4.5994161E+001, 2.1587447E+000
 4.5995436E+001, 2.1084274E+000
 4.5996712E+001, 2.0663593E+000
 4.5997988E+001, 2.0362977E+000
 4.5999264E+001, 2.0145070E+000
 4.6000668E+001, 1.9973058E+000
 4.6002071E+001, 1.9898244E+000
 4.6003475E+001, 1.9963436E+000
 4.6004878E+001, 2.0157792E+000
 4.6006282E+001, 2.0377268E+000
 4.6007685E+001, 2.0608893E+000
 4.6009089E+001, 2.0857680E+000
 4.6010492E+001, 2.1141960E+000
 4.6011895E+001, 2.1412323E+000
 4.6013299E+001, 2.1626911E+000
 4.6014702E+001, 2.1794143E+000
 4.6016106E+001, 2.1926118E+000
 4.6017509E+001, 2.2001812E+000
 4.6018913E+001, 2.2009663E+000
 4.6020316E+001, 2.1991883E+000
 4.6021720E+001, 2.1980018E+000
 4.6023123E+001, 2.1954641E+000
 4.6024527E+001, 2.1889518E+000
 4.6025930E+001, 2.1819741E+000
 4.6027334E+001, 2.1777712E+000
 4.6028737E+001, 2.1769941E+000
 4.6030141E+001, 2.1772880E+000
 4.6031544E+001, 2.1781076E+000
 4.6032948E+001, 2.1796576E+000
 4.6034351E+001, 2.1871012E+000
 4.6035755E+001, 2.1944329E+000
 4.6037002E+001, 2.1991865E+000
 4.6038248E+001, 2.1957970E+000
 4.6039495E+001, 2.1909051E+000
 4.6040742E+001, 2.1840905E+000
 4.6041989E+001, 2.1724955E+000
 4.6043236E+001, 2.1555829E+000
 4.6044318E+001, 2.1339943E+000
 4.6045400E+001, 2.1108309E+000
 4.6046482E+001, 2.0863630E+000
 4.6047672E+001, 2.0600654E+000
 4.6048862E+001, 2.0347150E+000
 4.6050052E+001, 2.0129877E+000
 4.6051243E+001, 1.9926088E+000
 4.6052433E+001, 1.9766362E+000
 4.6053623E+001, 1.9647844E+000
 4.6054813E+001, 1.9553481E+000
 4.6056003E+001, 1.9465516E+000
 4.6057194E+001, 1.9398724E+000
 4.6058384E+001, 1.9379420E+000
 4.6059574E+001, 1.9396333E+000
 4.6060764E+001, 1.9403321E+000
 4.6062073E+001, 1.9455396E+000
 4.6063383E+001, 1.9596868E+000
 4.6064692E+001, 1.9792480E+000
 4.6066001E+001, 2.0032566E+000
 4.6067310E+001, 2.0345474E+000
 4.6068619E+001, 2.0723048E+000
 4.6069929E+001, 2.1095884E+000
 4.6071238E+001, 2.1447635E+000
 4.6072547E+001, 2.1769085E+000
 4.6073856E+001, 2.2057306E+000
 4.6075166E+001, 2.2267987E+000
 4.6076475E+001, 2.2431244E+000
 4.6077784E+001, 2.2534979E+000
 4.6079093E+001, 2.2639681E+000
 4.6080402E+001, 2.2739222E+000
 4.6081712E+001, 2.2858157E+000
 4.6083021E+001, 2.3035076E+000
 4.6084330E+001, 2.3278204E+000
 4.6085639E+001, 2.3649501E+000
 4.6086949E+001, 2.4081880E+000
 4.6088258E+001, 2.4613167E+000
 4.6089401E+001, 2.5155804E+000
 4.6090544E+001, 2.5735428E+000
 4.6091688E+001, 2.6323526E+000
 4.6092831E+001, 2.6855909E+000
 4.6093974E+001, 2.7319495E+000
 4.6095117E+001, 2.7695675E+000
 4.6096261E+001, 2.7947616E+000
 4.6097404E+001, 2.8069482E+000
 4.6098547E+001, 2.8062674E+000
 4.6099690E+001, 2.7967150E+000
 4.6100834E+001, 2.7808218E+000
 4.6101977E+001, 2.7620724E+000
 4.6103120E+001, 2.7415459E+000
 4.6104263E+001, 2.7200947E+000
 4.6105407E+001, 2.7009713E+000
 4.6106664E+001, 2.6907929E+000
 4.6107922E+001, 2.6885436E+000
 4.6109180E+001, 2.6882520E+000
 4.6110437E+001, 2.6882968E+000
 4.6111695E+001, 2.6876189E+000
 4.6112952E+001, 2.6881812E+000
 4.6114210E+001, 2.6839523E+000
 4.6115467E+001, 2.6801433E+000
 4.6116725E+001, 2.6713716E+000
 4.6117983E+001, 2.6575211E+000
 4.6119240E+001, 2.6408297E+000
 4.6120498E+001, 2.6119027E+000
 4.6121755E+001, 2.5825324E+000
 4.6123013E+001, 2.5490368E+000
 4.6124271E+001, 2.5145602E+000
 4.6125528E+001, 2.4795255E+000
 4.6126786E+001, 2.4498766E+000
 4.6128043E+001, 2.4218079E+000
 4.6129301E+001, 2.3995657E+000
 4.6130559E+001, 2.3820611E+000
 4.6131816E+001, 2.3697027E+000
 4.6133074E+001, 2.3641807E+000
 4.6134331E+001, 2.3607227E+000
 4.6135589E+001, 2.3558505E+000
 4.6136847E+001, 2.3500368E+000
 4.6138104E+001, 2.3473611E+000
 4.6139362E+001, 2.3404868E+000
 4.6140619E+001, 2.3321610E+000
 4.6141877E+001, 2.3209316E+000
 4.6143134E+001, 2.3057500E+000
 4.6144392E+001, 2.2835466E+000
 4.6145650E+001, 2.2603787E+000
 4.6146907E+001, 2.2361815E+000
 4.6148165E+001, 2.2053019E+000
 4.6149422E+001, 2.1702881E+000
 4.6150680E+001, 2.1332763E+000
 4.6151938E+001, 2.0944122E+000
 4.6153195E+001, 2.0561584E+000
 4.6154453E+001, 2.0208742E+000
 4.6155710E+001, 1.9875667E+000
 4.6156968E+001, 1.9584089E+000
 4.6158226E+001, 1.9343520E+000
 4.6159483E+001, 1.9111318E+000
 4.6160741E+001, 1.8891722E+000
 4.6161998E+001, 1.8690873E+000
