s,m/s
 5.4652623E+001, 2.5039095E+000
 5.4653085E+001, 2.4929341E+000
 5.4653548E+001, 2.4844603E+000
 5.4654010E+001, 2.4803731E+000
 5.4654410E+001, 2.4787808E+000
 5.4654810E+001, 2.4788446E+000
 5.4655209E+001, 2.4802587E+000
 5.4655609E+001, 2.4822524E+000
 5.4656009E+001, 2.4827516E+000
 5.4656409E+001, 2.4818533E+000
 5.4656808E+001, 2.4789314E+000
 5.4657208E+001, 2.4754265E+000
 5.4657608E+001, 2.4701101E+000
 5.4658008E+001, 2.4597472E+000
 5.4658448E+001, 2.4429972E+000
 5.4658887E+001, 2.4239198E+000
 5.4659327E+001, 2.4046177E+000
 5.4659767E+001, 2.3826438E+000
 5.4660207E+001, 2.3610006E+000
 5.4660646E+001, 2.3447783E+000
 5.4661086E+001, 2.3318536E+000
 5.4661526E+001, 2.3184824E+000
 5.4661966E+001, 2.3046552E+000
 5.4662405E+001, 2.2913635E+000
 5.4662845E+001, 2.2793665E+000
 5.4663285E+001, 2.2696927E+000
 5.4663725E+001, 2.2626006E+000
 5.4664164E+001, 2.2573114E+000
 5.4664604E+001, 2.2526314E+000
 5.4665044E+001, 2.2486079E+000
 5.4665484E+001, 2.2457468E+000
 5.4665923E+001, 2.2433141E+000
 5.4666363E+001, 2.2397255E+000
 5.4666803E+001, 2.2351428E+000
 5.4667243E+001, 2.2277088E+000
 5.4667682E+001, 2.2197043E+000
 5.4668122E+001, 2.2131247E+000
 5.4668562E+001, 2.2062592E+000
 5.4669002E+001, 2.1976388E+000
 5.4669441E+001, 2.1859510E+000
 5.4669881E+001, 2.1725647E+000
 5.4670321E+001, 2.1587091E+000
 5.4670761E+001, 2.1470119E+000
 5.4671200E+001, 2.1395291E+000
 5.4671640E+001, 2.1313751E+000
 5.4672080E+001, 2.1212194E+000
 5.4672520E+001, 2.1091219E+000
 5.4672959E+001, 2.0952188E+000
 5.4673399E+001, 2.0770730E+000
 5.4673839E+001, 2.0400460E+000
 5.4674279E+001, 2.0118805E+000
 5.4674718E+001, 1.9925404E+000
 5.4675158E+001, 1.9755898E+000
 5.4675598E+001, 1.9595286E+000
 5.4676038E+001, 1.9411952E+000
 5.4676477E+001, 1.9153165E+000
 5.4676917E+001, 1.8837465E+000
 5.4677357E+001, 1.8532577E+000
 5.4677797E+001, 1.8218765E+000
 5.4678236E+001, 1.7900174E+000
 5.4678676E+001, 1.7583885E+000
 5.4679116E+001, 1.7269110E+000
 5.4679556E+001, 1.6951909E+000
 5.4679995E+001, 1.6624020E+000
 5.4680435E+001, 1.6305917E+000
 5.4680875E+001, 1.5978058E+000
 5.4681315E+001, 1.5654908E+000
 5.4681754E+001, 1.5332779E+000
 5.4682194E+001, 1.5012563E+000
 5.4682634E+001, 1.4692919E+000
 5.4683074E+001, 1.4380022E+000
 5.4683513E+001, 1.4073857E+000
 5.4683953E+001, 1.3769631E+000
 5.4684393E+001, 1.3473876E+000
 5.4684833E+001, 1.3187440E+000
 5.4685272E+001, 1.2930366E+000
 5.4685712E+001, 1.2679390E+000
 5.4686152E+001, 1.2437227E+000
 5.4686592E+001, 1.2183743E+000
 5.4687031E+001, 1.1924046E+000
 5.4687471E+001, 1.1675219E+000
 5.4687911E+001, 1.1431203E+000
 5.4688351E+001, 1.1194472E+000
 5.4688790E+001, 1.0948242E+000
 5.4689230E+001, 1.0710531E+000
 5.4689670E+001, 1.0477965E+000
 5.4690110E+001, 1.0255763E+000
 5.4690549E+001, 1.0036376E+000
 5.4690989E+001, 9.8174462E-001
 5.4691429E+001, 9.6049608E-001
 5.4691869E+001, 9.4053299E-001
 5.4692308E+001, 9.2160744E-001
 5.4692748E+001, 9.0340934E-001
 5.4693188E+001, 8.8618520E-001
 5.4693672E+001, 8.6795841E-001
 5.4694155E+001, 8.5101762E-001
 5.4694639E+001, 8.3521629E-001
 5.4695123E+001, 8.1979226E-001
 5.4695607E+001, 8.0487942E-001
 5.4696090E+001, 7.9138081E-001
 5.4696574E+001, 7.7951818E-001
 5.4697058E+001, 7.6860739E-001
 5.4697542E+001, 7.5836759E-001
 5.4698025E+001, 7.4880646E-001
 5.4698509E+001, 7.3966934E-001
 5.4698993E+001, 7.3126466E-001
 5.4699476E+001, 7.2371872E-001
 5.4699960E+001, 7.1760246E-001
 5.4700444E+001, 7.1317361E-001
 5.4700928E+001, 7.1010932E-001
 5.4701411E+001, 7.0772775E-001
 5.4701895E+001, 7.0555054E-001
 5.4702379E+001, 7.0431727E-001
 5.4702863E+001, 7.0403182E-001
 5.4703346E+001, 7.0427533E-001
 5.4703830E+001, 7.0451438E-001
 5.4704314E+001, 7.0542623E-001
 5.4704797E+001, 7.0731245E-001
 5.4705281E+001, 7.0973217E-001
 5.4705765E+001, 7.1249816E-001
 5.4706249E+001, 7.1543123E-001
 5.4706732E+001, 7.1871579E-001
 5.4707216E+001, 7.2201395E-001
 5.4707700E+001, 7.2526488E-001
 5.4708184E+001, 7.2904060E-001
 5.4708667E+001, 7.3303543E-001
 5.4709151E+001, 7.3703450E-001
 5.4709569E+001, 7.4119330E-001
 5.4709986E+001, 7.4534024E-001
 5.4710404E+001, 7.4921212E-001
 5.4710821E+001, 7.5278773E-001
 5.4711239E+001, 7.5636621E-001
 5.4711656E+001, 7.5972950E-001
 5.4712074E+001, 7.6284552E-001
 5.4712491E+001, 7.6608733E-001
 5.4712909E+001, 7.6942499E-001
 5.4713326E+001, 7.7297326E-001
 5.4713744E+001, 7.7669489E-001
 5.4714162E+001, 7.8058785E-001
 5.4714579E+001, 7.8447574E-001
 5.4714997E+001, 7.8824226E-001
 5.4715414E+001, 7.9200063E-001
 5.4715832E+001, 7.9575489E-001
 5.4716249E+001, 7.9953484E-001
 5.4716667E+001, 8.0312473E-001
 5.4717084E+001, 8.0653091E-001
 5.4717502E+001, 8.0991047E-001
 5.4717919E+001, 8.1323893E-001
 5.4718337E+001, 8.1656743E-001
 5.4718754E+001, 8.1994881E-001
 5.4719172E+001, 8.2310423E-001
 5.4719590E+001, 8.2632742E-001
 5.4720007E+001, 8.2922526E-001
 5.4720425E+001, 8.3208612E-001
 5.4720842E+001, 8.3519738E-001
 5.4721260E+001, 8.3849048E-001
 5.4721677E+001, 8.4173786E-001
 5.4722137E+001, 8.4461833E-001
 5.4722596E+001, 8.4748190E-001
 5.4723055E+001, 8.5055025E-001
 5.4723514E+001, 8.5360557E-001
 5.4723974E+001, 8.5682419E-001
 5.4724433E+001, 8.6002127E-001
 5.4724892E+001, 8.6316814E-001
 5.4725352E+001, 8.6645065E-001
 5.4725811E+001, 8.7025271E-001
 5.4726270E+001, 8.7403404E-001
 5.4726730E+001, 8.7750017E-001
 5.4727189E+001, 8.8086177E-001
 5.4727648E+001, 8.8418838E-001
 5.4728107E+001, 8.8790666E-001
 5.4728567E+001, 8.9174208E-001
 5.4729026E+001, 8.9527689E-001
 5.4729485E+001, 8.9825796E-001
 5.4729945E+001, 9.0092517E-001
 5.4730404E+001, 9.0341810E-001
 5.4730863E+001, 9.0594194E-001
 5.4731322E+001, 9.0881907E-001
 5.4731782E+001, 9.1187913E-001
 5.4732241E+001, 9.1493657E-001
 5.4732700E+001, 9.1754961E-001
 5.4733160E+001, 9.2007904E-001
 5.4733619E+001, 9.2286584E-001
 5.4734078E+001, 9.2560665E-001
 5.4734538E+001, 9.2784284E-001
 5.4734997E+001, 9.2980413E-001
 5.4735456E+001, 9.3129869E-001
 5.4735915E+001, 9.3291105E-001
 5.4736375E+001, 9.3465052E-001
 5.4736834E+001, 9.3655522E-001
 5.4737293E+001, 9.3823569E-001
 5.4737753E+001, 9.3963092E-001
 5.4738212E+001, 9.4008671E-001
 5.4738671E+001, 9.3980688E-001
 5.4739131E+001, 9.3925826E-001
 5.4739590E+001, 9.3841304E-001
 5.4740049E+001, 9.3749565E-001
 5.4740508E+001, 9.3669565E-001
 5.4740968E+001, 9.3614728E-001
 5.4741427E+001, 9.3585053E-001
 5.4741886E+001, 9.3532256E-001
 5.4742346E+001, 9.3399393E-001
 5.4742805E+001, 9.3261974E-001
 5.4743264E+001, 9.3088985E-001
 5.4743723E+001, 9.2931944E-001
 5.4744183E+001, 9.2844595E-001
 5.4744642E+001, 9.2759473E-001
 5.4745101E+001, 9.2621420E-001
 5.4745561E+001, 9.2452418E-001
 5.4746020E+001, 9.2214161E-001
 5.4746479E+001, 9.1909361E-001
 5.4746939E+001, 9.1548361E-001
 5.4747349E+001, 9.1216469E-001
 5.4747760E+001, 9.0889108E-001
 5.4748171E+001, 9.0580619E-001
 5.4748581E+001, 9.0245368E-001
 5.4748992E+001, 8.9890626E-001
 5.4749403E+001, 8.9567490E-001
 5.4749813E+001, 8.9301604E-001
 5.4750224E+001, 8.9023328E-001
 5.4750635E+001, 8.8699038E-001
 5.4751045E+001, 8.8385355E-001
 5.4751456E+001, 8.8184473E-001
 5.4751867E+001, 8.8062523E-001
 5.4752277E+001, 8.7993733E-001
 5.4752688E+001, 8.7931097E-001
 5.4753099E+001, 8.7797360E-001
 5.4753509E+001, 8.7603200E-001
 5.4753920E+001, 8.7369398E-001
 5.4754331E+001, 8.7254432E-001
 5.4754741E+001, 8.7326646E-001
 5.4755152E+001, 8.7490396E-001
 5.4755563E+001, 8.7737793E-001
 5.4755973E+001, 8.8004104E-001
 5.4756384E+001, 8.8266297E-001
 5.4756794E+001, 8.8539735E-001
 5.4757205E+001, 8.8882154E-001
 5.4757616E+001, 8.9406440E-001
 5.4758026E+001, 9.0206485E-001
 5.4758437E+001, 9.1418115E-001
 5.4758848E+001, 9.2833405E-001
 5.4759258E+001, 9.4491189E-001
 5.4759669E+001, 9.6398486E-001
 5.4760080E+001, 9.8576705E-001
 5.4760490E+001, 1.0102911E+000
 5.4760901E+001, 1.0376858E+000
 5.4761312E+001, 1.0680525E+000
 5.4761722E+001, 1.1009093E+000
 5.4762133E+001, 1.1354086E+000
 5.4762544E+001, 1.1746553E+000
 5.4762954E+001, 1.2196506E+000
 5.4763365E+001, 1.2703305E+000
 5.4763776E+001, 1.3255386E+000
 5.4764186E+001, 1.3847227E+000
 5.4764597E+001, 1.4483386E+000
 5.4765008E+001, 1.5162959E+000
 5.4765418E+001, 1.5879897E+000
 5.4765829E+001, 1.6624155E+000
 5.4766240E+001, 1.7260324E+000
 5.4766650E+001, 1.7918356E+000
 5.4767061E+001, 1.8571175E+000
 5.4767472E+001, 1.9230098E+000
 5.4767882E+001, 1.9892462E+000
 5.4768293E+001, 2.0548829E+000
 5.4768704E+001, 2.1153081E+000
 5.4769114E+001, 2.1701963E+000
 5.4769525E+001, 2.2216854E+000
 5.4769936E+001, 2.2850578E+000
 5.4770346E+001, 2.3427028E+000
 5.4770757E+001, 2.3913890E+000
 5.4771168E+001, 2.4282335E+000
 5.4771578E+001, 2.4519893E+000
 5.4771989E+001, 2.4631283E+000
 5.4772400E+001, 2.4683172E+000
 5.4772810E+001, 2.4705289E+000
 5.4773221E+001, 2.4730295E+000
 5.4773632E+001, 2.4756212E+000
 5.4774042E+001, 2.4767727E+000
 5.4774453E+001, 2.4757083E+000
 5.4774864E+001, 2.4739455E+000
 5.4775274E+001, 2.4696910E+000
 5.4775685E+001, 2.4651654E+000
 5.4776096E+001, 2.4613799E+000
 5.4776506E+001, 2.4634130E+000
 5.4776917E+001, 2.4728142E+000
 5.4777328E+001, 2.4851932E+000
 5.4777738E+001, 2.4990173E+000
 5.4778149E+001, 2.5158507E+000
 5.4778560E+001, 2.5355559E+000
 5.4778970E+001, 2.5625942E+000
 5.4779381E+001, 2.5945862E+000
 5.4779792E+001, 2.6299153E+000
 5.4780202E+001, 2.6685734E+000
 5.4780613E+001, 2.7099229E+000
 5.4781024E+001, 2.7560727E+000
 5.4781434E+001, 2.8023067E+000
 5.4781845E+001, 2.8472794E+000
 5.4782256E+001, 2.8882551E+000
 5.4782666E+001, 2.9290993E+000
 5.4783077E+001, 2.9701192E+000
 5.4783488E+001, 3.0063986E+000
 5.4783898E+001, 3.0393871E+000
 5.4784309E+001, 3.0723144E+000
 5.4784720E+001, 3.1063039E+000
 5.4785130E+001, 3.1375599E+000
 5.4785541E+001, 3.1665997E+000
 5.4785952E+001, 3.1910188E+000
 5.4786362E+001, 3.2164438E+000
 5.4786773E+001, 3.2439562E+000
 5.4787184E+001, 3.2684404E+000
 5.4787594E+001, 3.2986099E+000
 5.4788005E+001, 3.3356503E+000
 5.4788416E+001, 3.3587818E+000
 5.4788826E+001, 3.3777173E+000
 5.4789237E+001, 3.3895455E+000
 5.4789598E+001, 3.3963240E+000
 5.4789959E+001, 3.4060889E+000
 5.4790320E+001, 3.4216223E+000
 5.4790681E+001, 3.4323403E+000
 5.4791078E+001, 3.4322624E+000
 5.4791475E+001, 3.4165398E+000
 5.4791872E+001, 3.3908303E+000
 5.4792269E+001, 3.3606736E+000
 5.4792666E+001, 3.3207595E+000
 5.4793064E+001, 3.2742081E+000
 5.4793461E+001, 3.2174200E+000
 5.4793858E+001, 3.1590826E+000
 5.4794255E+001, 3.0965835E+000
 5.4794652E+001, 3.0321542E+000
 5.4795049E+001, 2.9701257E+000
 5.4795446E+001, 2.9155140E+000
 5.4795843E+001, 2.8710162E+000
 5.4796240E+001, 2.8373779E+000
 5.4796637E+001, 2.8138292E+000
 5.4797034E+001, 2.8010236E+000
 5.4797432E+001, 2.8024542E+000
 5.4797829E+001, 2.8037693E+000
 5.4798226E+001, 2.8180836E+000
 5.4798623E+001, 2.8445972E+000
 5.4799020E+001, 2.8762193E+000
 5.4799417E+001, 2.9193195E+000
 5.4799814E+001, 2.9859161E+000
 5.4800211E+001, 3.0509867E+000
 5.4800608E+001, 3.1164199E+000
 5.4801005E+001, 3.1750708E+000
 5.4801403E+001, 3.2337832E+000
 5.4801800E+001, 3.2879705E+000
 5.4802197E+001, 3.3355064E+000
 5.4802594E+001, 3.3769645E+000
 5.4802991E+001, 3.4111137E+000
 5.4803388E+001, 3.4387343E+000
 5.4803825E+001, 3.4564061E+000
 5.4804262E+001, 3.4652834E+000
 5.4804698E+001, 3.4656414E+000
 5.4805135E+001, 3.4560805E+000
 5.4805572E+001, 3.4362279E+000
 5.4806009E+001, 3.4111428E+000
 5.4806446E+001, 3.3833975E+000
 5.4806882E+001, 3.3523730E+000
 5.4807319E+001, 3.3190409E+000
 5.4807756E+001, 3.2880405E+000
 5.4808193E+001, 3.2619304E+000
 5.4808630E+001, 3.2400183E+000
 5.4809066E+001, 3.2215221E+000
 5.4809503E+001, 3.2091151E+000
 5.4809940E+001, 3.2038058E+000
 5.4810377E+001, 3.2053773E+000
 5.4810814E+001, 3.2116375E+000
 5.4811250E+001, 3.2203349E+000
 5.4811687E+001, 3.2332634E+000
 5.4812124E+001, 3.2507711E+000
 5.4812561E+001, 3.2702819E+000
 5.4812998E+001, 3.2886574E+000
 5.4813434E+001, 3.3032049E+000
 5.4813871E+001, 3.3118284E+000
 5.4814308E+001, 3.3149687E+000
 5.4814745E+001, 3.3138362E+000
 5.4815182E+001, 3.3086376E+000
 5.4815618E+001, 3.2988173E+000
 5.4816055E+001, 3.2837322E+000
 5.4816492E+001, 3.2650234E+000
 5.4816929E+001, 3.2434850E+000
 5.4817366E+001, 3.2215159E+000
 5.4817802E+001, 3.2007688E+000
 5.4818239E+001, 3.1821366E+000
 5.4818676E+001, 3.1665418E+000
 5.4819113E+001, 3.1564910E+000
 5.4819550E+001, 3.1527698E+000
 5.4819986E+001, 3.1548759E+000
 5.4820423E+001, 3.1618163E+000
 5.4820860E+001, 3.1733935E+000
 5.4821297E+001, 3.1889057E+000
 5.4821734E+001, 3.2057337E+000
 5.4822170E+001, 3.2219696E+000
 5.4822607E+001, 3.2364431E+000
 5.4823044E+001, 3.2481552E+000
 5.4823481E+001, 3.2566409E+000
 5.4823918E+001, 3.2604197E+000
 5.4824354E+001, 3.2591248E+000
 5.4824791E+001, 3.2535090E+000
 5.4825228E+001, 3.2436237E+000
 5.4825665E+001, 3.2300310E+000
 5.4826102E+001, 3.2129374E+000
 5.4826539E+001, 3.1947255E+000
 5.4826975E+001, 3.1775999E+000
 5.4827412E+001, 3.1630291E+000
 5.4827849E+001, 3.1508782E+000
 5.4828286E+001, 3.1398544E+000
 5.4828723E+001, 3.1306863E+000
 5.4829159E+001, 3.1253184E+000
 5.4829596E+001, 3.1231448E+000
 5.4830033E+001, 3.1237747E+000
 5.4830470E+001, 3.1260135E+000
 5.4830907E+001, 3.1297260E+000
 5.4831296E+001, 3.1328347E+000
 5.4831686E+001, 3.1345366E+000
 5.4832076E+001, 3.1349941E+000
 5.4832466E+001, 3.1355061E+000
 5.4832855E+001, 3.1350027E+000
 5.4833245E+001, 3.1312058E+000
 5.4833635E+001, 3.1233607E+000
 5.4834025E+001, 3.1130901E+000
 5.4834414E+001, 3.1019362E+000
 5.4834804E+001, 3.0895935E+000
 5.4835194E+001, 3.0754342E+000
 5.4835584E+001, 3.0599079E+000
 5.4835973E+001, 3.0444084E+000
 5.4836363E+001, 3.0298033E+000
 5.4836753E+001, 3.0160861E+000
 5.4837143E+001, 3.0034116E+000
 5.4837489E+001, 2.9932209E+000
 5.4837836E+001, 2.9848648E+000
 5.4838182E+001, 2.9782640E+000
 5.4838528E+001, 2.9723365E+000
 5.4838875E+001, 2.9673232E+000
 5.4839221E+001, 2.9636702E+000
 5.4839568E+001, 2.9604588E+000
 5.4839914E+001, 2.9576627E+000
 5.4840261E+001, 2.9553354E+000
 5.4840642E+001, 2.9542135E+000
 5.4841023E+001, 2.9539352E+000
 5.4841442E+001, 2.9524573E+000
 5.4841861E+001, 2.9494508E+000
 5.4842280E+001, 2.9451552E+000
 5.4842741E+001, 2.9399845E+000
 5.4843203E+001, 2.9333693E+000
 5.4843664E+001, 2.9247644E+000
 5.4844125E+001, 2.9150219E+000
 5.4844586E+001, 2.9041186E+000
 5.4845047E+001, 2.8923762E+000
 5.4845508E+001, 2.8788005E+000
 5.4845969E+001, 2.8646138E+000
 5.4846430E+001, 2.8506266E+000
 5.4846891E+001, 2.8360353E+000
 5.4847352E+001, 2.8208992E+000
 5.4847814E+001, 2.8062632E+000
 5.4848275E+001, 2.7925112E+000
 5.4848736E+001, 2.7793035E+000
 5.4849197E+001, 2.7659703E+000
 5.4849658E+001, 2.7533975E+000
 5.4850119E+001, 2.7428938E+000
 5.4850580E+001, 2.7338675E+000
 5.4851041E+001, 2.7259194E+000
 5.4851502E+001, 2.7184088E+000
 5.4851963E+001, 2.7123383E+000
 5.4852425E+001, 2.7080530E+000
 5.4852886E+001, 2.7051713E+000
 5.4853347E+001, 2.7027735E+000
 5.4853808E+001, 2.7003022E+000
 5.4854269E+001, 2.6974123E+000
 5.4854730E+001, 2.6949887E+000
 5.4855191E+001, 2.6930844E+000
 5.4855652E+001, 2.6912534E+000
 5.4856113E+001, 2.6891483E+000
 5.4856621E+001, 2.6857722E+000
 5.4857128E+001, 2.6827632E+000
 5.4857635E+001, 2.6787916E+000
 5.4858142E+001, 2.6740456E+000
 5.4858649E+001, 2.6680717E+000
 5.4859157E+001, 2.6612632E+000
 5.4859664E+001, 2.6545714E+000
 5.4860171E+001, 2.6474909E+000
 5.4860678E+001, 2.6402923E+000
 5.4861185E+001, 2.6332230E+000
 5.4861693E+001, 2.6264626E+000
 5.4862200E+001, 2.6196019E+000
 5.4862707E+001, 2.6128328E+000
 5.4863214E+001, 2.6078877E+000
 5.4863721E+001, 2.6041397E+000
 5.4864229E+001, 2.6007558E+000
 5.4864736E+001, 2.5981589E+000
 5.4865243E+001, 2.5967471E+000
 5.4865750E+001, 2.5958332E+000
 5.4866258E+001, 2.5953102E+000
 5.4866765E+001, 2.5955385E+000
 5.4867272E+001, 2.5962836E+000
 5.4867779E+001, 2.5973784E+000
 5.4868286E+001, 2.5984018E+000
 5.4868794E+001, 2.5995825E+000
 5.4869301E+001, 2.6005022E+000
 5.4869808E+001, 2.6001666E+000
 5.4870315E+001, 2.5983812E+000
 5.4870822E+001, 2.5959072E+000
 5.4871330E+001, 2.5925573E+000
 5.4871837E+001, 2.5880444E+000
 5.4872344E+001, 2.5832225E+000
 5.4872851E+001, 2.5785336E+000
 5.4873358E+001, 2.5733157E+000
 5.4873866E+001, 2.5672638E+000
 5.4874373E+001, 2.5609185E+000
 5.4874880E+001, 2.5538313E+000
 5.4875387E+001, 2.5466929E+000
 5.4875895E+001, 2.5390003E+000
 5.4876402E+001, 2.5310310E+000
 5.4876909E+001, 2.5230182E+000
 5.4877416E+001, 2.5144272E+000
 5.4877923E+001, 2.5046784E+000
 5.4878431E+001, 2.4939092E+000
 5.4878938E+001, 2.4829953E+000
 5.4879445E+001, 2.4705586E+000
 5.4879952E+001, 2.4605894E+000
 5.4880459E+001, 2.4553557E+000
 5.4880967E+001, 2.4499294E+000
 5.4881474E+001, 2.4455478E+000
 5.4881981E+001, 2.4418089E+000
 5.4882488E+001, 2.4385917E+000
 5.4882995E+001, 2.4347340E+000
 5.4883503E+001, 2.4304127E+000
 5.4884010E+001, 2.4255436E+000
 5.4884517E+001, 2.4205047E+000
 5.4884973E+001, 2.4159156E+000
 5.4885429E+001, 2.4100646E+000
 5.4885885E+001, 2.4030950E+000
 5.4886341E+001, 2.3958234E+000
 5.4886797E+001, 2.3893673E+000
 5.4887253E+001, 2.3824085E+000
 5.4887709E+001, 2.3750657E+000
 5.4888165E+001, 2.3675649E+000
 5.4888620E+001, 2.3601951E+000
 5.4889076E+001, 2.3529968E+000
 5.4889532E+001, 2.3461122E+000
 5.4889988E+001, 2.3399036E+000
 5.4890444E+001, 2.3342290E+000
 5.4890900E+001, 2.3286923E+000
 5.4891356E+001, 2.3237137E+000
 5.4891812E+001, 2.3191778E+000
 5.4892268E+001, 2.3147491E+000
 5.4892724E+001, 2.3103775E+000
 5.4893180E+001, 2.3066887E+000
 5.4893636E+001, 2.3039672E+000
 5.4894092E+001, 2.3015588E+000
 5.4894548E+001, 2.3002518E+000
 5.4895004E+001, 2.2996723E+000
 5.4895459E+001, 2.3001569E+000
 5.4895915E+001, 2.3011968E+000
 5.4896371E+001, 2.3022042E+000
 5.4896827E+001, 2.3038814E+000
 5.4897283E+001, 2.3076178E+000
 5.4897739E+001, 2.3128201E+000
 5.4898195E+001, 2.3198021E+000
 5.4898651E+001, 2.3260144E+000
 5.4899107E+001, 2.3327357E+000
 5.4899563E+001, 2.3404495E+000
 5.4900019E+001, 2.3488846E+000
 5.4900475E+001, 2.3578603E+000
 5.4900931E+001, 2.3623134E+000
 5.4901387E+001, 2.3687686E+000
 5.4901843E+001, 2.3764987E+000
 5.4902298E+001, 2.3838313E+000
 5.4902754E+001, 2.3921163E+000
 5.4903210E+001, 2.4035415E+000
 5.4903666E+001, 2.4153681E+000
 5.4904122E+001, 2.4273013E+000
 5.4904578E+001, 2.4372034E+000
 5.4905034E+001, 2.4458920E+000
 5.4905490E+001, 2.4552158E+000
 5.4905946E+001, 2.4627292E+000
 5.4906402E+001, 2.4689174E+000
 5.4906858E+001, 2.4742448E+000
 5.4907314E+001, 2.4790907E+000
 5.4907770E+001, 2.4837485E+000
 5.4908226E+001, 2.4866300E+000
 5.4908681E+001, 2.4892431E+000
 5.4909137E+001, 2.4908990E+000
 5.4909593E+001, 2.4911280E+000
 5.4910049E+001, 2.4911012E+000
 5.4910505E+001, 2.4902570E+000
 5.4910961E+001, 2.4878063E+000
 5.4911417E+001, 2.4832444E+000
 5.4911873E+001, 2.4771986E+000
 5.4912329E+001, 2.4701652E+000
 5.4912785E+001, 2.4624955E+000
 5.4913241E+001, 2.4549505E+000
 5.4913697E+001, 2.4473688E+000
 5.4914153E+001, 2.4397373E+000
 5.4914609E+001, 2.4312209E+000
 5.4915065E+001, 2.4216560E+000
 5.4915520E+001, 2.4109534E+000
 5.4915976E+001, 2.3997592E+000
 5.4916432E+001, 2.3886681E+000
 5.4916934E+001, 2.3765222E+000
 5.4917435E+001, 2.3643906E+000
 5.4917937E+001, 2.3519368E+000
 5.4918438E+001, 2.3393277E+000
 5.4918940E+001, 2.3268432E+000
 5.4919442E+001, 2.3151343E+000
 5.4919943E+001, 2.3025404E+000
 5.4920445E+001, 2.2895803E+000
 5.4920946E+001, 2.2762797E+000
 5.4921448E+001, 2.2632672E+000
 5.4921949E+001, 2.2505565E+000
 5.4922451E+001, 2.2366745E+000
 5.4922952E+001, 2.2217553E+000
 5.4923454E+001, 2.2062612E+000
 5.4923955E+001, 2.1906115E+000
 5.4924457E+001, 2.1746465E+000
 5.4924958E+001, 2.1584881E+000
 5.4925460E+001, 2.1423411E+000
 5.4925961E+001, 2.1269717E+000
 5.4926463E+001, 2.1121626E+000
 5.4926964E+001, 2.0979208E+000
 5.4927466E+001, 2.0844865E+000
 5.4927967E+001, 2.0712569E+000
 5.4928469E+001, 2.0573448E+000
 5.4928970E+001, 2.0425876E+000
 5.4929472E+001, 2.0280952E+000
 5.4929974E+001, 2.0144227E+000
 5.4930475E+001, 2.0018266E+000
 5.4930977E+001, 1.9898379E+000
 5.4931478E+001, 1.9774683E+000
 5.4931980E+001, 1.9656428E+000
 5.4932481E+001, 1.9536943E+000
 5.4932983E+001, 1.9422833E+000
 5.4933484E+001, 1.9320036E+000
 5.4933986E+001, 1.9215986E+000
 5.4934487E+001, 1.9107946E+000
 5.4934989E+001, 1.9003325E+000
 5.4935490E+001, 1.8905525E+000
 5.4935992E+001, 1.8808502E+000
 5.4936493E+001, 1.8713004E+000
 5.4936995E+001, 1.8627732E+000
 5.4937496E+001, 1.8540622E+000
 5.4937998E+001, 1.8456034E+000
 5.4938550E+001, 1.8351877E+000
 5.4939101E+001, 1.8236663E+000
 5.4939653E+001, 1.8130009E+000
 5.4940205E+001, 1.8043110E+000
 5.4940756E+001, 1.7970862E+000
 5.4941308E+001, 1.7895031E+000
 5.4941860E+001, 1.7834306E+000
 5.4942411E+001, 1.7790430E+000
 5.4942963E+001, 1.7753793E+000
 5.4943515E+001, 1.7725298E+000
 5.4944066E+001, 1.7702254E+000
 5.4944618E+001, 1.7677566E+000
 5.4945170E+001, 1.7643303E+000
 5.4945721E+001, 1.7618566E+000
 5.4946273E+001, 1.7600508E+000
 5.4946825E+001, 1.7592300E+000
 5.4947376E+001, 1.7592059E+000
 5.4947928E+001, 1.7589314E+000
 5.4948480E+001, 1.7580865E+000
 5.4949032E+001, 1.7568711E+000
 5.4949583E+001, 1.7560689E+000
 5.4950135E+001, 1.7557409E+000
 5.4950687E+001, 1.7558117E+000
 5.4951293E+001, 1.7567485E+000
 5.4951900E+001, 1.7570114E+000
 5.4952507E+001, 1.7568232E+000
 5.4953114E+001, 1.7571423E+000
 5.4953721E+001, 1.7569696E+000
 5.4954328E+001, 1.7574141E+000
 5.4954934E+001, 1.7576750E+000
 5.4955541E+001, 1.7575501E+000
 5.4956148E+001, 1.7575414E+000
 5.4956755E+001, 1.7578598E+000
 5.4957362E+001, 1.7587848E+000
 5.4957969E+001, 1.7591350E+000
 5.4958576E+001, 1.7614633E+000
 5.4959182E+001, 1.7645161E+000
 5.4959789E+001, 1.7693238E+000
 5.4960396E+001, 1.7764228E+000
 5.4961003E+001, 1.7843185E+000
 5.4961610E+001, 1.7924518E+000
 5.4962217E+001, 1.8005055E+000
 5.4962823E+001, 1.8097645E+000
 5.4963430E+001, 1.8218572E+000
 5.4964037E+001, 1.8354794E+000
 5.4964644E+001, 1.8497644E+000
 5.4965251E+001, 1.8629551E+000
 5.4965858E+001, 1.8748328E+000
 5.4966400E+001, 1.8853955E+000
 5.4966942E+001, 1.8962875E+000
 5.4967484E+001, 1.9078978E+000
 5.4968026E+001, 1.9202652E+000
 5.4968568E+001, 1.9336909E+000
 5.4969110E+001, 1.9456753E+000
 5.4969651E+001, 1.9568574E+000
 5.4970193E+001, 1.9668197E+000
