s,m/s
 5.0252465E+001, 2.6669081E+000
 5.0253443E+001, 2.6666654E+000
 5.0254422E+001, 2.6688286E+000
 5.0255400E+001, 2.6690492E+000
 5.0256379E+001, 2.6673466E+000
 5.0257357E+001, 2.6581520E+000
 5.0258336E+001, 2.6463706E+000
 5.0259314E+001, 2.6358924E+000
 5.0260293E+001, 2.6232156E+000
 5.0261271E+001, 2.6094246E+000
 5.0262250E+001, 2.5955910E+000
 5.0263229E+001, 2.5815921E+000
 5.0264207E+001, 2.5722869E+000
 5.0265186E+001, 2.5666540E+000
 5.0266164E+001, 2.5657567E+000
 5.0267143E+001, 2.5708480E+000
 5.0268121E+001, 2.5796644E+000
 5.0269100E+001, 2.5925144E+000
 5.0270078E+001, 2.6080104E+000
 5.0271057E+001, 2.6266461E+000
 5.0272035E+001, 2.6468226E+000
 5.0273014E+001, 2.6670820E+000
 5.0273992E+001, 2.6850553E+000
 5.0274971E+001, 2.6997646E+000
 5.0275949E+001, 2.7113774E+000
 5.0276928E+001, 2.7203609E+000
 5.0277906E+001, 2.7284414E+000
 5.0278885E+001, 2.7374432E+000
 5.0279864E+001, 2.7396875E+000
 5.0280842E+001, 2.7352025E+000
 5.0281821E+001, 2.7273502E+000
 5.0282799E+001, 2.7116055E+000
 5.0283778E+001, 2.6868120E+000
 5.0284756E+001, 2.6586313E+000
 5.0285735E+001, 2.6242043E+000
 5.0286713E+001, 2.5809082E+000
 5.0287692E+001, 2.5344840E+000
 5.0288670E+001, 2.4825086E+000
 5.0289649E+001, 2.4246288E+000
 5.0290627E+001, 2.3657212E+000
 5.0291606E+001, 2.3059358E+000
 5.0292584E+001, 2.2454114E+000
 5.0293563E+001, 2.1864080E+000
 5.0294541E+001, 2.1312566E+000
 5.0295520E+001, 2.0814081E+000
 5.0296498E+001, 2.0371685E+000
 5.0297477E+001, 1.9948963E+000
 5.0298456E+001, 1.9599751E+000
 5.0299434E+001, 1.9307854E+000
 5.0300413E+001, 1.9073804E+000
 5.0301391E+001, 1.8897665E+000
 5.0302370E+001, 1.8764458E+000
 5.0303348E+001, 1.8650834E+000
 5.0304327E+001, 1.8571537E+000
 5.0305305E+001, 1.8534956E+000
 5.0306284E+001, 1.8527389E+000
 5.0307262E+001, 1.8530518E+000
 5.0308241E+001, 1.8544696E+000
 5.0309096E+001, 1.8563904E+000
 5.0309950E+001, 1.8613324E+000
 5.0310805E+001, 1.8672186E+000
 5.0311660E+001, 1.8736644E+000
 5.0312600E+001, 1.8786618E+000
 5.0313541E+001, 1.8822216E+000
 5.0314481E+001, 1.8884901E+000
 5.0315421E+001, 1.8948618E+000
 5.0316361E+001, 1.9009829E+000
 5.0317302E+001, 1.9064241E+000
 5.0318242E+001, 1.9115413E+000
 5.0319182E+001, 1.9152877E+000
 5.0320123E+001, 1.9174375E+000
 5.0321063E+001, 1.9183775E+000
 5.0322003E+001, 1.9186274E+000
 5.0322944E+001, 1.9179861E+000
 5.0323884E+001, 1.9155217E+000
 5.0324824E+001, 1.9121021E+000
 5.0325764E+001, 1.9072159E+000
 5.0326705E+001, 1.8998163E+000
 5.0327645E+001, 1.8924159E+000
 5.0328585E+001, 1.8837214E+000
 5.0329526E+001, 1.8741669E+000
 5.0330466E+001, 1.8641087E+000
 5.0331406E+001, 1.8543065E+000
 5.0332346E+001, 1.8448874E+000
 5.0333287E+001, 1.8361242E+000
 5.0334227E+001, 1.8277166E+000
 5.0335261E+001, 1.8194369E+000
 5.0336296E+001, 1.8123342E+000
 5.0337330E+001, 1.8075477E+000
 5.0338364E+001, 1.8046407E+000
 5.0339399E+001, 1.8023418E+000
 5.0340433E+001, 1.8003885E+000
 5.0341467E+001, 1.7987862E+000
 5.0342502E+001, 1.7989103E+000
 5.0343536E+001, 1.8000906E+000
 5.0344570E+001, 1.8022523E+000
 5.0345605E+001, 1.8059849E+000
 5.0346639E+001, 1.8098900E+000
 5.0347673E+001, 1.8153337E+000
 5.0348708E+001, 1.8206440E+000
 5.0349742E+001, 1.8246134E+000
 5.0350776E+001, 1.8279969E+000
 5.0351810E+001, 1.8326456E+000
 5.0352845E+001, 1.8394171E+000
 5.0353879E+001, 1.8457445E+000
 5.0354913E+001, 1.8514156E+000
 5.0355948E+001, 1.8569217E+000
 5.0356982E+001, 1.8628678E+000
 5.0358016E+001, 1.8685864E+000
 5.0359051E+001, 1.8744403E+000
 5.0360085E+001, 1.8813399E+000
 5.0361119E+001, 1.8906153E+000
 5.0362154E+001, 1.9010775E+000
 5.0363188E+001, 1.9128003E+000
 5.0364222E+001, 1.9251362E+000
 5.0365257E+001, 1.9394044E+000
 5.0366291E+001, 1.9562491E+000
 5.0367325E+001, 1.9722852E+000
 5.0368360E+001, 1.9921111E+000
 5.0369394E+001, 2.0144406E+000
 5.0370428E+001, 2.0385144E+000
 5.0371463E+001, 2.0603964E+000
 5.0372497E+001, 2.0835802E+000
 5.0373531E+001, 2.1081326E+000
 5.0374566E+001, 2.1316189E+000
 5.0375600E+001, 2.1559643E+000
 5.0376634E+001, 2.1788192E+000
 5.0377668E+001, 2.1986450E+000
 5.0378703E+001, 2.2209581E+000
 5.0379737E+001, 2.2413575E+000
 5.0380771E+001, 2.2563025E+000
 5.0381806E+001, 2.2669783E+000
 5.0382840E+001, 2.2751989E+000
 5.0383874E+001, 2.2769979E+000
 5.0384909E+001, 2.2735366E+000
 5.0385943E+001, 2.2647213E+000
 5.0386977E+001, 2.2514626E+000
 5.0388012E+001, 2.2389345E+000
 5.0389046E+001, 2.2218483E+000
 5.0390080E+001, 2.2006288E+000
 5.0391115E+001, 2.1796097E+000
 5.0392149E+001, 2.1598813E+000
 5.0393183E+001, 2.1430460E+000
 5.0394218E+001, 2.1267679E+000
 5.0395252E+001, 2.1114406E+000
 5.0396286E+001, 2.0964110E+000
 5.0397321E+001, 2.0839160E+000
 5.0398355E+001, 2.0749463E+000
 5.0399389E+001, 2.0683957E+000
 5.0400424E+001, 2.0609481E+000
 5.0401458E+001, 2.0499391E+000
 5.0402492E+001, 2.0415293E+000
 5.0403527E+001, 2.0350199E+000
 5.0404561E+001, 2.0291041E+000
 5.0405595E+001, 2.0230954E+000
 5.0406629E+001, 2.0174121E+000
 5.0407664E+001, 2.0091590E+000
 5.0408698E+001, 2.0008732E+000
 5.0409732E+001, 1.9979630E+000
 5.0410767E+001, 1.9956175E+000
 5.0411801E+001, 1.9932016E+000
 5.0412835E+001, 1.9897912E+000
 5.0413870E+001, 1.9860344E+000
 5.0414904E+001, 1.9836636E+000
 5.0415938E+001, 1.9820486E+000
 5.0416973E+001, 1.9809446E+000
 5.0418007E+001, 1.9804121E+000
 5.0419041E+001, 1.9776130E+000
 5.0420076E+001, 1.9719379E+000
 5.0421110E+001, 1.9659258E+000
 5.0422144E+001, 1.9606686E+000
 5.0423179E+001, 1.9565640E+000
 5.0424213E+001, 1.9516564E+000
 5.0425247E+001, 1.9454362E+000
 5.0426282E+001, 1.9371392E+000
 5.0427316E+001, 1.9273321E+000
 5.0428350E+001, 1.9146400E+000
 5.0429385E+001, 1.9010458E+000
 5.0430419E+001, 1.8856804E+000
 5.0431453E+001, 1.8705937E+000
 5.0432487E+001, 1.8542920E+000
 5.0433522E+001, 1.8360986E+000
 5.0434556E+001, 1.8180983E+000
 5.0435590E+001, 1.7980652E+000
 5.0436625E+001, 1.7762568E+000
 5.0437659E+001, 1.7546738E+000
 5.0438693E+001, 1.7364788E+000
 5.0439728E+001, 1.7221784E+000
 5.0440762E+001, 1.7083789E+000
 5.0441796E+001, 1.6928540E+000
 5.0442831E+001, 1.6786311E+000
 5.0443865E+001, 1.6656899E+000
 5.0444899E+001, 1.6562179E+000
 5.0445934E+001, 1.6535847E+000
 5.0446968E+001, 1.6558206E+000
 5.0448002E+001, 1.6601412E+000
 5.0449037E+001, 1.6672073E+000
 5.0450071E+001, 1.6783393E+000
 5.0451105E+001, 1.6964135E+000
 5.0452140E+001, 1.7187134E+000
 5.0453174E+001, 1.7470396E+000
 5.0454208E+001, 1.7796198E+000
 5.0455243E+001, 1.8172354E+000
 5.0456277E+001, 1.8580171E+000
 5.0457311E+001, 1.9005097E+000
 5.0458346E+001, 1.9397160E+000
 5.0459380E+001, 1.9834932E+000
 5.0460414E+001, 2.0256853E+000
 5.0461448E+001, 2.0622679E+000
 5.0462483E+001, 2.0974435E+000
 5.0463517E+001, 2.1275873E+000
 5.0464551E+001, 2.1510529E+000
 5.0465586E+001, 2.1678353E+000
 5.0466620E+001, 2.1777256E+000
 5.0467654E+001, 2.1835832E+000
 5.0468689E+001, 2.1912161E+000
 5.0469723E+001, 2.1984753E+000
 5.0470757E+001, 2.2045005E+000
 5.0471792E+001, 2.2099945E+000
 5.0472826E+001, 2.2159397E+000
 5.0473860E+001, 2.2220198E+000
 5.0474895E+001, 2.2303894E+000
 5.0475929E+001, 2.2412076E+000
 5.0476963E+001, 2.2571006E+000
 5.0477998E+001, 2.2754547E+000
 5.0479032E+001, 2.2953335E+000
 5.0480066E+001, 2.3155916E+000
 5.0481101E+001, 2.3372392E+000
 5.0482135E+001, 2.3605495E+000
 5.0483169E+001, 2.3773279E+000
 5.0484204E+001, 2.3887962E+000
 5.0485238E+001, 2.3960577E+000
 5.0486272E+001, 2.4021946E+000
 5.0487306E+001, 2.4025289E+000
 5.0488341E+001, 2.3936878E+000
 5.0489375E+001, 2.3755350E+000
 5.0490409E+001, 2.3510922E+000
 5.0491444E+001, 2.3216481E+000
 5.0492478E+001, 2.2909436E+000
 5.0493512E+001, 2.2588295E+000
 5.0494547E+001, 2.2249954E+000
 5.0495581E+001, 2.1958772E+000
 5.0496615E+001, 2.1725553E+000
 5.0497650E+001, 2.1492618E+000
 5.0498684E+001, 2.1291885E+000
 5.0499718E+001, 2.1158090E+000
 5.0500753E+001, 2.1063700E+000
 5.0501787E+001, 2.0980775E+000
 5.0502821E+001, 2.0979605E+000
 5.0503856E+001, 2.1118587E+000
 5.0504890E+001, 2.1308040E+000
 5.0506028E+001, 2.1551837E+000
 5.0507165E+001, 2.1751804E+000
 5.0508303E+001, 2.1938789E+000
 5.0509441E+001, 2.2076485E+000
 5.0510579E+001, 2.2114149E+000
 5.0511716E+001, 2.2150271E+000
 5.0512854E+001, 2.2117513E+000
 5.0513992E+001, 2.2045176E+000
 5.0515130E+001, 2.1866187E+000
 5.0516267E+001, 2.1629165E+000
 5.0517405E+001, 2.1334540E+000
 5.0518543E+001, 2.1011214E+000
 5.0519681E+001, 2.0722250E+000
 5.0520818E+001, 2.0399428E+000
 5.0521956E+001, 2.0048368E+000
 5.0523094E+001, 1.9716497E+000
 5.0524232E+001, 1.9487276E+000
 5.0525483E+001, 1.9297922E+000
 5.0526735E+001, 1.9121026E+000
 5.0527986E+001, 1.8998679E+000
 5.0529238E+001, 1.8971934E+000
 5.0530489E+001, 1.8983712E+000
 5.0531741E+001, 1.9031147E+000
 5.0532992E+001, 1.9148173E+000
 5.0534244E+001, 1.9311226E+000
 5.0535495E+001, 1.9487099E+000
 5.0536747E+001, 1.9643879E+000
 5.0537999E+001, 1.9796062E+000
 5.0539250E+001, 1.9939707E+000
 5.0540502E+001, 2.0082684E+000
 5.0541753E+001, 2.0189972E+000
 5.0543005E+001, 2.0280532E+000
 5.0544256E+001, 2.0346423E+000
 5.0545508E+001, 2.0414142E+000
 5.0546759E+001, 2.0464161E+000
 5.0548011E+001, 2.0507383E+000
 5.0549262E+001, 2.0539943E+000
 5.0550514E+001, 2.0558122E+000
 5.0551765E+001, 2.0568294E+000
 5.0553017E+001, 2.0591806E+000
 5.0554268E+001, 2.0648184E+000
 5.0555520E+001, 2.0751312E+000
 5.0556771E+001, 2.0905783E+000
 5.0558023E+001, 2.1115568E+000
 5.0559275E+001, 2.1409319E+000
 5.0560526E+001, 2.1766095E+000
 5.0561778E+001, 2.2191135E+000
 5.0563029E+001, 2.2664255E+000
 5.0564281E+001, 2.3172350E+000
 5.0565532E+001, 2.3716927E+000
 5.0566784E+001, 2.4211345E+000
 5.0568035E+001, 2.4703459E+000
 5.0569287E+001, 2.5181624E+000
 5.0570538E+001, 2.5619990E+000
 5.0571790E+001, 2.6010397E+000
 5.0573041E+001, 2.6349365E+000
 5.0574418E+001, 2.6724158E+000
 5.0575795E+001, 2.7112599E+000
 5.0577171E+001, 2.7498770E+000
 5.0578548E+001, 2.7864122E+000
 5.0579925E+001, 2.8235108E+000
 5.0581301E+001, 2.8599900E+000
 5.0582678E+001, 2.8913802E+000
 5.0584055E+001, 2.9148864E+000
 5.0585431E+001, 2.9213954E+000
 5.0586808E+001, 2.9110745E+000
 5.0588185E+001, 2.8899998E+000
 5.0589561E+001, 2.8533567E+000
 5.0590938E+001, 2.7985367E+000
 5.0592315E+001, 2.7323239E+000
 5.0593692E+001, 2.6615905E+000
 5.0594918E+001, 2.5959009E+000
 5.0596145E+001, 2.5357932E+000
 5.0597372E+001, 2.4837451E+000
 5.0598599E+001, 2.4434135E+000
 5.0599826E+001, 2.4093765E+000
 5.0601053E+001, 2.3818865E+000
 5.0602280E+001, 2.3587314E+000
 5.0603507E+001, 2.3440811E+000
 5.0604734E+001, 2.3315488E+000
 5.0605961E+001, 2.3204220E+000
 5.0607188E+001, 2.3114581E+000
 5.0608415E+001, 2.3022426E+000
 5.0609642E+001, 2.2956977E+000
 5.0610869E+001, 2.2892596E+000
 5.0612096E+001, 2.2815216E+000
 5.0613323E+001, 2.2740449E+000
 5.0614549E+001, 2.2669897E+000
 5.0615776E+001, 2.2614449E+000
 5.0617003E+001, 2.2554619E+000
 5.0618230E+001, 2.2486506E+000
 5.0619457E+001, 2.2425844E+000
 5.0620684E+001, 2.2369844E+000
 5.0621911E+001, 2.2290789E+000
 5.0623138E+001, 2.2204185E+000
 5.0624365E+001, 2.2106780E+000
 5.0625592E+001, 2.2001299E+000
 5.0626819E+001, 2.1900791E+000
 5.0628046E+001, 2.1810998E+000
 5.0629273E+001, 2.1736579E+000
 5.0630500E+001, 2.1689623E+000
 5.0631727E+001, 2.1682005E+000
 5.0632954E+001, 2.1694947E+000
 5.0634180E+001, 2.1727099E+000
 5.0635407E+001, 2.1776272E+000
 5.0636634E+001, 2.1848914E+000
 5.0637861E+001, 2.1917392E+000
 5.0639088E+001, 2.1973414E+000
 5.0640315E+001, 2.2029086E+000
 5.0641542E+001, 2.2058914E+000
 5.0642769E+001, 2.2093925E+000
 5.0643996E+001, 2.2130257E+000
 5.0645223E+001, 2.2147777E+000
 5.0646450E+001, 2.2159785E+000
 5.0647677E+001, 2.2167797E+000
 5.0648904E+001, 2.2158889E+000
 5.0650131E+001, 2.2132548E+000
 5.0651358E+001, 2.2094518E+000
 5.0652585E+001, 2.2053132E+000
 5.0653811E+001, 2.2025232E+000
 5.0655038E+001, 2.1997571E+000
 5.0656265E+001, 2.1959388E+000
 5.0657492E+001, 2.1920830E+000
 5.0658719E+001, 2.1899865E+000
 5.0659946E+001, 2.1885055E+000
 5.0661011E+001, 2.1886105E+000
 5.0662076E+001, 2.1904226E+000
 5.0663140E+001, 2.1972603E+000
 5.0664205E+001, 2.2059513E+000
 5.0665270E+001, 2.2157012E+000
 5.0666334E+001, 2.2292858E+000
 5.0667399E+001, 2.2450471E+000
 5.0668464E+001, 2.2637553E+000
 5.0669529E+001, 2.2854040E+000
 5.0670593E+001, 2.3078275E+000
 5.0671658E+001, 2.3292616E+000
 5.0672723E+001, 2.3503902E+000
 5.0673788E+001, 2.3684224E+000
 5.0674852E+001, 2.3843576E+000
 5.0675917E+001, 2.3977021E+000
 5.0676982E+001, 2.4080470E+000
 5.0678046E+001, 2.4165315E+000
 5.0679111E+001, 2.4204354E+000
 5.0680176E+001, 2.4232578E+000
 5.0681241E+001, 2.4266500E+000
 5.0682305E+001, 2.4287603E+000
 5.0683370E+001, 2.4316575E+000
 5.0684435E+001, 2.4361320E+000
 5.0685500E+001, 2.4435834E+000
 5.0686564E+001, 2.4535243E+000
 5.0687629E+001, 2.4635427E+000
 5.0688694E+001, 2.4736850E+000
 5.0689758E+001, 2.4850827E+000
 5.0690823E+001, 2.4976771E+000
 5.0691888E+001, 2.5131067E+000
 5.0692953E+001, 2.5282399E+000
 5.0694017E+001, 2.5376501E+000
 5.0695082E+001, 2.5438381E+000
 5.0696147E+001, 2.5486349E+000
 5.0697211E+001, 2.5514100E+000
 5.0698276E+001, 2.5540282E+000
 5.0699341E+001, 2.5524636E+000
 5.0700406E+001, 2.5473833E+000
 5.0701470E+001, 2.5405161E+000
 5.0702535E+001, 2.5317484E+000
 5.0703600E+001, 2.5236374E+000
 5.0704665E+001, 2.5184704E+000
 5.0705729E+001, 2.5151450E+000
 5.0706794E+001, 2.5124526E+000
 5.0707859E+001, 2.5123199E+000
 5.0708923E+001, 2.5135311E+000
 5.0709988E+001, 2.5183090E+000
 5.0711053E+001, 2.5267056E+000
 5.0712118E+001, 2.5375147E+000
 5.0713182E+001, 2.5486764E+000
 5.0714247E+001, 2.5582363E+000
 5.0715201E+001, 2.5637793E+000
 5.0716154E+001, 2.5693152E+000
 5.0717108E+001, 2.5729410E+000
 5.0718061E+001, 2.5730108E+000
 5.0719015E+001, 2.5697797E+000
 5.0719969E+001, 2.5623265E+000
 5.0720922E+001, 2.5552672E+000
 5.0721876E+001, 2.5469759E+000
 5.0722829E+001, 2.5349501E+000
 5.0723783E+001, 2.5220304E+000
 5.0724736E+001, 2.5125879E+000
 5.0725690E+001, 2.5041671E+000
 5.0726644E+001, 2.4889896E+000
 5.0727597E+001, 2.4645669E+000
 5.0728551E+001, 2.4363994E+000
 5.0729504E+001, 2.4095599E+000
 5.0730458E+001, 2.3842098E+000
 5.0731412E+001, 2.3614502E+000
 5.0732365E+001, 2.3422665E+000
 5.0733319E+001, 2.3313481E+000
 5.0734272E+001, 2.3231168E+000
 5.0735226E+001, 2.3107134E+000
 5.0736179E+001, 2.2960431E+000
 5.0737133E+001, 2.2826255E+000
 5.0738087E+001, 2.2644479E+000
 5.0739040E+001, 2.2458417E+000
 5.0739994E+001, 2.2285505E+000
 5.0740947E+001, 2.2092163E+000
 5.0741901E+001, 2.1895433E+000
 5.0742855E+001, 2.1704251E+000
 5.0743808E+001, 2.1517423E+000
 5.0744762E+001, 2.1331657E+000
 5.0745715E+001, 2.1146929E+000
 5.0746669E+001, 2.0970097E+000
 5.0747622E+001, 2.0805332E+000
 5.0748576E+001, 2.0648569E+000
 5.0749530E+001, 2.0525204E+000
 5.0750483E+001, 2.0418668E+000
 5.0751437E+001, 2.0326872E+000
 5.0752390E+001, 2.0254984E+000
 5.0753344E+001, 2.0190939E+000
 5.0754298E+001, 2.0129633E+000
 5.0755146E+001, 2.0074314E+000
 5.0755994E+001, 2.0031760E+000
 5.0756842E+001, 1.9985766E+000
 5.0757690E+001, 1.9942748E+000
 5.0758538E+001, 1.9902659E+000
 5.0759386E+001, 1.9859198E+000
 5.0760234E+001, 1.9806388E+000
 5.0761082E+001, 1.9723746E+000
 5.0761930E+001, 1.9616555E+000
 5.0762778E+001, 1.9492530E+000
 5.0763626E+001, 1.9328040E+000
 5.0764474E+001, 1.9164656E+000
 5.0765322E+001, 1.8995323E+000
 5.0766171E+001, 1.8821495E+000
 5.0767019E+001, 1.8627942E+000
 5.0767867E+001, 1.8429942E+000
 5.0768715E+001, 1.8217822E+000
 5.0769563E+001, 1.8010263E+000
 5.0770411E+001, 1.7833442E+000
 5.0771259E+001, 1.7678364E+000
 5.0772107E+001, 1.7559950E+000
 5.0772955E+001, 1.7476658E+000
 5.0773803E+001, 1.7383284E+000
 5.0774651E+001, 1.7329632E+000
 5.0775499E+001, 1.7316261E+000
 5.0776347E+001, 1.7301502E+000
 5.0777195E+001, 1.7333807E+000
 5.0778044E+001, 1.7380990E+000
 5.0778892E+001, 1.7444286E+000
 5.0779740E+001, 1.7553264E+000
 5.0780588E+001, 1.7686037E+000
 5.0781436E+001, 1.7812332E+000
 5.0782369E+001, 1.7861708E+000
 5.0783302E+001, 1.7903245E+000
 5.0784234E+001, 1.7951392E+000
 5.0785167E+001, 1.8020577E+000
 5.0786100E+001, 1.8056522E+000
 5.0787033E+001, 1.8115317E+000
 5.0787966E+001, 1.8161338E+000
 5.0788899E+001, 1.8324765E+000
 5.0789832E+001, 1.8508421E+000
 5.0790765E+001, 1.8687612E+000
 5.0791697E+001, 1.8831598E+000
 5.0792630E+001, 1.8955625E+000
 5.0793563E+001, 1.9030270E+000
 5.0794496E+001, 1.9065686E+000
 5.0795429E+001, 1.9088783E+000
 5.0796362E+001, 1.9125503E+000
 5.0797295E+001, 1.9182165E+000
 5.0798228E+001, 1.9247751E+000
 5.0799160E+001, 1.9306151E+000
 5.0800093E+001, 1.9361778E+000
 5.0801026E+001, 1.9426845E+000
 5.0801959E+001, 1.9553464E+000
 5.0802892E+001, 1.9668015E+000
 5.0803825E+001, 1.9765367E+000
 5.0804758E+001, 1.9857380E+000
 5.0805691E+001, 1.9951042E+000
 5.0806623E+001, 2.0038868E+000
 5.0807556E+001, 2.0113491E+000
 5.0808489E+001, 2.0180300E+000
 5.0809422E+001, 2.0271860E+000
 5.0810355E+001, 2.0361755E+000
 5.0811288E+001, 2.0449277E+000
 5.0812221E+001, 2.0523722E+000
 5.0813154E+001, 2.0566177E+000
 5.0814086E+001, 2.0580452E+000
 5.0815019E+001, 2.0575302E+000
 5.0815952E+001, 2.0573724E+000
 5.0816885E+001, 2.0581998E+000
 5.0817818E+001, 2.0577295E+000
 5.0818751E+001, 2.0566613E+000
 5.0819684E+001, 2.0555264E+000
 5.0820617E+001, 2.0543958E+000
 5.0821549E+001, 2.0535619E+000
 5.0822482E+001, 2.0524129E+000
 5.0823415E+001, 2.0513435E+000
 5.0824348E+001, 2.0492085E+000
 5.0825281E+001, 2.0461850E+000
 5.0826214E+001, 2.0434654E+000
 5.0827147E+001, 2.0409746E+000
 5.0828080E+001, 2.0380941E+000
 5.0829012E+001, 2.0355343E+000
 5.0829945E+001, 2.0313605E+000
 5.0830878E+001, 2.0252240E+000
 5.0831811E+001, 2.0174747E+000
 5.0832744E+001, 2.0080563E+000
 5.0833677E+001, 1.9978897E+000
 5.0834610E+001, 1.9882720E+000
 5.0835543E+001, 1.9801877E+000
 5.0836475E+001, 1.9707094E+000
 5.0837408E+001, 1.9609257E+000
 5.0838341E+001, 1.9523489E+000
 5.0839274E+001, 1.9457617E+000
 5.0840207E+001, 1.9408306E+000
 5.0841140E+001, 1.9376533E+000
 5.0842073E+001, 1.9367125E+000
 5.0843006E+001, 1.9382840E+000
 5.0843938E+001, 1.9403535E+000
 5.0844871E+001, 1.9427825E+000
 5.0845804E+001, 1.9461503E+000
 5.0846737E+001, 1.9513625E+000
 5.0847670E+001, 1.9578913E+000
 5.0848603E+001, 1.9655281E+000
 5.0849536E+001, 1.9747669E+000
 5.0850469E+001, 1.9846463E+000
 5.0851402E+001, 1.9956270E+000
 5.0852334E+001, 2.0065434E+000
 5.0853267E+001, 2.0186474E+000
 5.0854200E+001, 2.0324574E+000
 5.0855133E+001, 2.0467501E+000
 5.0856066E+001, 2.0611247E+000
 5.0856999E+001, 2.0766317E+000
 5.0857932E+001, 2.0932792E+000
 5.0858865E+001, 2.1096803E+000
 5.0859797E+001, 2.1254552E+000
 5.0860730E+001, 2.1402601E+000
 5.0861663E+001, 2.1533380E+000
 5.0862596E+001, 2.1665878E+000
 5.0863529E+001, 2.1791876E+000
 5.0864462E+001, 2.1910570E+000
 5.0865395E+001, 2.2031030E+000
 5.0866328E+001, 2.2161465E+000
 5.0867260E+001, 2.2299781E+000
 5.0868193E+001, 2.2430390E+000
 5.0869126E+001, 2.2561417E+000
 5.0870059E+001, 2.2724233E+000
 5.0870992E+001, 2.2912920E+000
 5.0871925E+001, 2.3103996E+000
 5.0872858E+001, 2.3306915E+000
 5.0873791E+001, 2.3525510E+000
 5.0874723E+001, 2.3744947E+000
 5.0875656E+001, 2.3970215E+000
 5.0876589E+001, 2.4196804E+000
 5.0877522E+001, 2.4422242E+000
 5.0878455E+001, 2.4641815E+000
 5.0879388E+001, 2.4875941E+000
 5.0880321E+001, 2.5120247E+000
 5.0881254E+001, 2.5371205E+000
 5.0882186E+001, 2.5602951E+000
 5.0883119E+001, 2.5816115E+000
 5.0884052E+001, 2.5977705E+000
 5.0884985E+001, 2.6134626E+000
 5.0885918E+001, 2.6258951E+000
 5.0886851E+001, 2.6346499E+000
 5.0887877E+001, 2.6399680E+000
 5.0888903E+001, 2.6451519E+000
 5.0889929E+001, 2.6484495E+000
 5.0890955E+001, 2.6509263E+000
 5.0891982E+001, 2.6512788E+000
 5.0893008E+001, 2.6481540E+000
 5.0894034E+001, 2.6394564E+000
 5.0895060E+001, 2.6290138E+000
 5.0896086E+001, 2.6177257E+000
 5.0897112E+001, 2.6069169E+000
 5.0898139E+001, 2.5820951E+000
 5.0899165E+001, 2.5727296E+000
 5.0900191E+001, 2.5709293E+000
 5.0901217E+001, 2.5725333E+000
 5.0902243E+001, 2.5776747E+000
 5.0903269E+001, 2.5850334E+000
 5.0904296E+001, 2.5976339E+000
 5.0905322E+001, 2.6169538E+000
 5.0906348E+001, 2.6016780E+000
 5.0907374E+001, 2.5853684E+000
 5.0908400E+001, 2.5700695E+000
 5.0909426E+001, 2.5575712E+000
 5.0910453E+001, 2.5488601E+000
 5.0911479E+001, 2.5359466E+000
 5.0912505E+001, 2.5242049E+000
 5.0913531E+001, 2.5111117E+000
 5.0914557E+001, 2.5248772E+000
 5.0915583E+001, 2.5537779E+000
 5.0916610E+001, 2.5769337E+000
 5.0917636E+001, 2.5895159E+000
 5.0918662E+001, 2.5909730E+000
 5.0919688E+001, 2.5865781E+000
 5.0920714E+001, 2.5815139E+000
 5.0921740E+001, 2.5957051E+000
 5.0922767E+001, 2.6109969E+000
 5.0923793E+001, 2.6229749E+000
 5.0924819E+001, 2.6296867E+000
 5.0925845E+001, 2.6349426E+000
 5.0926871E+001, 2.6500838E+000
 5.0927897E+001, 2.6821936E+000
 5.0929026E+001, 2.7276091E+000
 5.0930155E+001, 2.7751155E+000
 5.0931284E+001, 2.8265030E+000
 5.0932412E+001, 2.8840868E+000
 5.0933541E+001, 2.9425276E+000
 5.0934670E+001, 2.9905923E+000
 5.0935799E+001, 3.0245868E+000
 5.0936928E+001, 3.0438310E+000
 5.0938056E+001, 3.0474126E+000
 5.0939185E+001, 3.0337291E+000
 5.0940314E+001, 3.0036408E+000
 5.0941443E+001, 2.9625091E+000
 5.0942572E+001, 2.9173607E+000
 5.0943700E+001, 2.8747635E+000
 5.0944829E+001, 2.8350143E+000
 5.0945958E+001, 2.8018532E+000
 5.0947087E+001, 2.7799599E+000
 5.0948215E+001, 2.7734119E+000
 5.0949344E+001, 2.7797055E+000
 5.0950473E+001, 2.7862012E+000
 5.0951602E+001, 2.7995319E+000
 5.0952731E+001, 2.8144227E+000
 5.0953859E+001, 2.8229976E+000
 5.0954988E+001, 2.8204621E+000
 5.0956117E+001, 2.8154085E+000
 5.0957246E+001, 2.8053528E+000
 5.0958374E+001, 2.7826501E+000
 5.0959503E+001, 2.7476070E+000
 5.0960632E+001, 2.7081142E+000
 5.0961761E+001, 2.6698795E+000
 5.0962890E+001, 2.6264139E+000
 5.0964018E+001, 2.5858953E+000
 5.0965147E+001, 2.5477579E+000
 5.0966276E+001, 2.5134138E+000
 5.0967405E+001, 2.4812461E+000
 5.0968533E+001, 2.4537201E+000
 5.0969662E+001, 2.4344151E+000
 5.0970791E+001, 2.4228620E+000
 5.0971920E+001, 2.4159098E+000
 5.0973049E+001, 2.4121477E+000
 5.0974177E+001, 2.4129175E+000
 5.0975306E+001, 2.4168277E+000
 5.0976435E+001, 2.4203945E+000
 5.0977564E+001, 2.4226338E+000
 5.0978692E+001, 2.4253323E+000
