s,m/s
 5.5381860E+001, 2.9584393E+000
 5.5383048E+001, 2.9109686E+000
 5.5384236E+001, 2.8641200E+000
 5.5385424E+001, 2.8059367E+000
 5.5386611E+001, 2.7477391E+000
 5.5387799E+001, 2.6893289E+000
 5.5388987E+001, 2.6336332E+000
 5.5390175E+001, 2.5914389E+000
 5.5391362E+001, 2.5516975E+000
 5.5392550E+001, 2.5158855E+000
 5.5393738E+001, 2.4794667E+000
 5.5394926E+001, 2.4507603E+000
 5.5396113E+001, 2.4271545E+000
 5.5397301E+001, 2.4109948E+000
 5.5398489E+001, 2.4005174E+000
 5.5399677E+001, 2.4024631E+000
 5.5400864E+001, 2.4103057E+000
 5.5402052E+001, 2.4171611E+000
 5.5403240E+001, 2.4213664E+000
 5.5404278E+001, 2.4274828E+000
 5.5405315E+001, 2.4330393E+000
 5.5406353E+001, 2.4341035E+000
 5.5407391E+001, 2.4297103E+000
 5.5408429E+001, 2.4165998E+000
 5.5409466E+001, 2.4143287E+000
 5.5410504E+001, 2.4115309E+000
 5.5411542E+001, 2.4033866E+000
 5.5412580E+001, 2.3929886E+000
 5.5413617E+001, 2.3787689E+000
 5.5414655E+001, 2.3658739E+000
 5.5415693E+001, 2.3534606E+000
 5.5416731E+001, 2.3387660E+000
 5.5417768E+001, 2.3274650E+000
 5.5418806E+001, 2.3215756E+000
 5.5419844E+001, 2.3190423E+000
 5.5420759E+001, 2.3162181E+000
 5.5421674E+001, 2.3128841E+000
 5.5422589E+001, 2.3094202E+000
 5.5423504E+001, 2.3059857E+000
 5.5424419E+001, 2.3042172E+000
 5.5425335E+001, 2.3036313E+000
 5.5426250E+001, 2.3003555E+000
 5.5427165E+001, 2.2957074E+000
 5.5428080E+001, 2.2924751E+000
 5.5428995E+001, 2.2896586E+000
 5.5429910E+001, 2.2873774E+000
 5.5430825E+001, 2.2846786E+000
 5.5431740E+001, 2.2818086E+000
 5.5432656E+001, 2.2790689E+000
 5.5433571E+001, 2.2770954E+000
 5.5434486E+001, 2.2749281E+000
 5.5435401E+001, 2.2702390E+000
 5.5436316E+001, 2.2631387E+000
 5.5437231E+001, 2.2525272E+000
 5.5438146E+001, 2.2400463E+000
 5.5439061E+001, 2.2255460E+000
 5.5439977E+001, 2.2126739E+000
 5.5440892E+001, 2.1986821E+000
 5.5441807E+001, 2.1843779E+000
 5.5442722E+001, 2.1701058E+000
 5.5443637E+001, 2.1549299E+000
 5.5444552E+001, 2.1385031E+000
 5.5445467E+001, 2.1230801E+000
 5.5446382E+001, 2.1061341E+000
 5.5447298E+001, 2.0889921E+000
 5.5448213E+001, 2.0739132E+000
 5.5449128E+001, 2.0604503E+000
 5.5450043E+001, 2.0469706E+000
 5.5450958E+001, 2.0368735E+000
 5.5451873E+001, 2.0271421E+000
 5.5452788E+001, 2.0195781E+000
 5.5453703E+001, 2.0157541E+000
 5.5454710E+001, 2.0077021E+000
 5.5455717E+001, 1.9976410E+000
 5.5456723E+001, 1.9876494E+000
 5.5457730E+001, 1.9788116E+000
 5.5458737E+001, 1.9685183E+000
 5.5459743E+001, 1.9573163E+000
 5.5460750E+001, 1.9451555E+000
 5.5461757E+001, 1.9381451E+000
 5.5462763E+001, 1.9323427E+000
 5.5463770E+001, 1.9278004E+000
 5.5464777E+001, 1.9221866E+000
 5.5465783E+001, 1.9164006E+000
 5.5466790E+001, 1.9133802E+000
 5.5467796E+001, 1.9093498E+000
 5.5468678E+001, 1.9077254E+000
 5.5469559E+001, 1.9100559E+000
 5.5470440E+001, 1.9133053E+000
 5.5471322E+001, 1.9158356E+000
 5.5472203E+001, 1.9186968E+000
 5.5473084E+001, 1.9215240E+000
 5.5473965E+001, 1.9231171E+000
 5.5474847E+001, 1.9242208E+000
 5.5475728E+001, 1.9260977E+000
 5.5476609E+001, 1.9291191E+000
 5.5477490E+001, 1.9318625E+000
 5.5478372E+001, 1.9299061E+000
 5.5479253E+001, 1.9251352E+000
 5.5480134E+001, 1.9182751E+000
 5.5481015E+001, 1.9089202E+000
 5.5481897E+001, 1.8987523E+000
 5.5482778E+001, 1.8879163E+000
 5.5483747E+001, 1.8765623E+000
 5.5484717E+001, 1.8656950E+000
 5.5485686E+001, 1.8548866E+000
 5.5486656E+001, 1.8426358E+000
 5.5487625E+001, 1.8315119E+000
 5.5488594E+001, 1.8212719E+000
 5.5489564E+001, 1.8128508E+000
 5.5490533E+001, 1.8054473E+000
 5.5491503E+001, 1.7984822E+000
 5.5492472E+001, 1.7944881E+000
 5.5493441E+001, 1.7942778E+000
 5.5494411E+001, 1.7938797E+000
 5.5495380E+001, 1.7939054E+000
 5.5496350E+001, 1.7964402E+000
 5.5497319E+001, 1.8020708E+000
 5.5498288E+001, 1.8108388E+000
 5.5499258E+001, 1.8221354E+000
 5.5500227E+001, 1.8339545E+000
 5.5501197E+001, 1.8467214E+000
 5.5502166E+001, 1.8598518E+000
 5.5503135E+001, 1.8763144E+000
 5.5504105E+001, 1.8945871E+000
 5.5505074E+001, 1.9158302E+000
 5.5506043E+001, 1.9376335E+000
 5.5507013E+001, 1.9616835E+000
 5.5507982E+001, 1.9852043E+000
 5.5508952E+001, 2.0077613E+000
 5.5509921E+001, 2.0298569E+000
 5.5510890E+001, 2.0512346E+000
 5.5511860E+001, 2.0736374E+000
 5.5512829E+001, 2.0949399E+000
 5.5513799E+001, 2.1130605E+000
 5.5514768E+001, 2.1289247E+000
 5.5515737E+001, 2.1414790E+000
 5.5516707E+001, 2.1514123E+000
 5.5517676E+001, 2.1603848E+000
 5.5518646E+001, 2.1692706E+000
 5.5519615E+001, 2.1781384E+000
 5.5520584E+001, 2.1843261E+000
 5.5521554E+001, 2.1885099E+000
 5.5522523E+001, 2.1917024E+000
 5.5523493E+001, 2.1921420E+000
 5.5524462E+001, 2.1916993E+000
 5.5525431E+001, 2.1901317E+000
 5.5526401E+001, 2.1874994E+000
 5.5527370E+001, 2.1840442E+000
 5.5528340E+001, 2.1800539E+000
 5.5529309E+001, 2.1741425E+000
 5.5530278E+001, 2.1666104E+000
 5.5531248E+001, 2.1577253E+000
 5.5532217E+001, 2.1477915E+000
 5.5533187E+001, 2.1372408E+000
 5.5534156E+001, 2.1272613E+000
 5.5535125E+001, 2.1168335E+000
 5.5536095E+001, 2.1067029E+000
 5.5537064E+001, 2.0971916E+000
 5.5538034E+001, 2.0881374E+000
 5.5539003E+001, 2.0807300E+000
 5.5539972E+001, 2.0746700E+000
 5.5540942E+001, 2.0688826E+000
 5.5541911E+001, 2.0639992E+000
 5.5542977E+001, 2.0612015E+000
 5.5544044E+001, 2.0622438E+000
 5.5545110E+001, 2.0654131E+000
 5.5546176E+001, 2.0701209E+000
 5.5547243E+001, 2.0761739E+000
 5.5548309E+001, 2.0831032E+000
 5.5549375E+001, 2.0887694E+000
 5.5550442E+001, 2.0933953E+000
 5.5551508E+001, 2.0964575E+000
 5.5552574E+001, 2.0991364E+000
 5.5553641E+001, 2.1002339E+000
 5.5554707E+001, 2.0985925E+000
 5.5555773E+001, 2.0932429E+000
 5.5556840E+001, 2.0860875E+000
 5.5557906E+001, 2.0756833E+000
 5.5558972E+001, 2.0627991E+000
 5.5560039E+001, 2.0478099E+000
 5.5561105E+001, 2.0324057E+000
 5.5562171E+001, 2.0138718E+000
 5.5563344E+001, 1.9930712E+000
 5.5564517E+001, 1.9785261E+000
 5.5565690E+001, 1.9610434E+000
 5.5566863E+001, 1.9442234E+000
 5.5568036E+001, 1.9311339E+000
 5.5569209E+001, 1.9128093E+000
 5.5570382E+001, 1.8923529E+000
 5.5571555E+001, 1.8704767E+000
 5.5572728E+001, 1.8489311E+000
 5.5573901E+001, 1.8268897E+000
 5.5575074E+001, 1.8070260E+000
 5.5576247E+001, 1.7862000E+000
 5.5577420E+001, 1.7706926E+000
 5.5578593E+001, 1.7565524E+000
 5.5579766E+001, 1.7419589E+000
 5.5580939E+001, 1.7296123E+000
 5.5582112E+001, 1.7224003E+000
 5.5583285E+001, 1.7185974E+000
 5.5584458E+001, 1.7177784E+000
 5.5585631E+001, 1.7317834E+000
 5.5586804E+001, 1.7541096E+000
 5.5587977E+001, 1.7802678E+000
 5.5589150E+001, 1.8128010E+000
 5.5590323E+001, 1.8471183E+000
 5.5591496E+001, 1.8813425E+000
 5.5592786E+001, 1.9164023E+000
 5.5594076E+001, 1.9502728E+000
 5.5595367E+001, 1.9827759E+000
 5.5596657E+001, 2.0162090E+000
 5.5597947E+001, 2.0476514E+000
 5.5599237E+001, 2.0741354E+000
 5.5600528E+001, 2.0927062E+000
 5.5601818E+001, 2.1035158E+000
 5.5603108E+001, 2.1055448E+000
 5.5604398E+001, 2.0989311E+000
 5.5605689E+001, 2.0851817E+000
 5.5606979E+001, 2.0669076E+000
 5.5608269E+001, 2.0485323E+000
 5.5609559E+001, 2.0323394E+000
 5.5610850E+001, 2.0229372E+000
 5.5612140E+001, 2.0194561E+000
 5.5613430E+001, 2.0234357E+000
 5.5614720E+001, 2.0357424E+000
 5.5616011E+001, 2.0540781E+000
 5.5617301E+001, 2.0782033E+000
 5.5618591E+001, 2.1081390E+000
 5.5619882E+001, 2.1405366E+000
 5.5621172E+001, 2.1727746E+000
 5.5622462E+001, 2.2023775E+000
 5.5623752E+001, 2.2274597E+000
 5.5625043E+001, 2.2483924E+000
 5.5626333E+001, 2.2650917E+000
 5.5627623E+001, 2.2766272E+000
 5.5628913E+001, 2.2823541E+000
 5.5630204E+001, 2.2847312E+000
 5.5631494E+001, 2.2817741E+000
 5.5632784E+001, 2.2721790E+000
 5.5634074E+001, 2.2585747E+000
 5.5635365E+001, 2.2427001E+000
 5.5636655E+001, 2.2265102E+000
 5.5638074E+001, 2.2105200E+000
 5.5639494E+001, 2.1982036E+000
 5.5640913E+001, 2.1887514E+000
 5.5642332E+001, 2.1820677E+000
 5.5643751E+001, 2.1801253E+000
 5.5645171E+001, 2.1814593E+000
 5.5646590E+001, 2.1853555E+000
 5.5648009E+001, 2.1955586E+000
 5.5649429E+001, 2.2154733E+000
 5.5650848E+001, 2.2437341E+000
 5.5652267E+001, 2.2769302E+000
 5.5653686E+001, 2.3146102E+000
 5.5655106E+001, 2.3557742E+000
 5.5656525E+001, 2.3988668E+000
 5.5657944E+001, 2.4393566E+000
 5.5659364E+001, 2.4747217E+000
 5.5660783E+001, 2.5008930E+000
 5.5662202E+001, 2.5182902E+000
 5.5663622E+001, 2.5261521E+000
 5.5665041E+001, 2.5252708E+000
 5.5666460E+001, 2.5197424E+000
 5.5667879E+001, 2.5103448E+000
 5.5669299E+001, 2.4999363E+000
 5.5670569E+001, 2.4940773E+000
 5.5671838E+001, 2.4921181E+000
 5.5673108E+001, 2.4944727E+000
 5.5674378E+001, 2.4972854E+000
 5.5675648E+001, 2.5010242E+000
 5.5676918E+001, 2.5105869E+000
 5.5678187E+001, 2.5196259E+000
 5.5679457E+001, 2.5289993E+000
 5.5680727E+001, 2.5434307E+000
 5.5681997E+001, 2.5509620E+000
 5.5683394E+001, 2.5627592E+000
 5.5684790E+001, 2.5714072E+000
 5.5686187E+001, 2.5751882E+000
 5.5687584E+001, 2.5803269E+000
 5.5688981E+001, 2.6040098E+000
 5.5690378E+001, 2.6226790E+000
 5.5691774E+001, 2.6317104E+000
 5.5693171E+001, 2.6294892E+000
 5.5694568E+001, 2.6277121E+000
 5.5695965E+001, 2.6436077E+000
 5.5697361E+001, 2.6659413E+000
 5.5698758E+001, 2.6954248E+000
 5.5700155E+001, 2.7313563E+000
 5.5701552E+001, 2.7708808E+000
 5.5702949E+001, 2.8057882E+000
 5.5704345E+001, 2.8321704E+000
 5.5705742E+001, 2.8506317E+000
 5.5707139E+001, 2.8526338E+000
 5.5708536E+001, 2.8352749E+000
 5.5710072E+001, 2.7931819E+000
 5.5711609E+001, 2.7354350E+000
 5.5713145E+001, 2.6729110E+000
 5.5714682E+001, 2.6241187E+000
 5.5716218E+001, 2.5943944E+000
 5.5717755E+001, 2.5876529E+000
 5.5719291E+001, 2.6048391E+000
 5.5720828E+001, 2.6389398E+000
 5.5722364E+001, 2.6870030E+000
 5.5723900E+001, 2.7371473E+000
 5.5725437E+001, 2.7753144E+000
 5.5726973E+001, 2.8004330E+000
 5.5728510E+001, 2.8081651E+000
 5.5730046E+001, 2.8003661E+000
 5.5731583E+001, 2.7790706E+000
 5.5733119E+001, 2.7498613E+000
 5.5734656E+001, 2.7214100E+000
 5.5736192E+001, 2.7074675E+000
 5.5737729E+001, 2.7094753E+000
 5.5739265E+001, 2.7301294E+000
 5.5740802E+001, 2.7683505E+000
 5.5742338E+001, 2.8147226E+000
 5.5743875E+001, 2.8603617E+000
 5.5745411E+001, 2.9035509E+000
 5.5746948E+001, 2.9425924E+000
 5.5748484E+001, 2.9711166E+000
 5.5750020E+001, 2.9898205E+000
 5.5751557E+001, 3.0034358E+000
 5.5753093E+001, 2.9952227E+000
 5.5754630E+001, 2.9913295E+000
 5.5756166E+001, 3.0312695E+000
 5.5757703E+001, 3.1001692E+000
 5.5759239E+001, 3.1853063E+000
 5.5760776E+001, 3.2771425E+000
 5.5762097E+001, 3.3098502E+000
 5.5763418E+001, 3.3064966E+000
 5.5764872E+001, 3.3453393E+000
 5.5766325E+001, 3.3567894E+000
 5.5767779E+001, 3.3390731E+000
 5.5769232E+001, 3.2894461E+000
 5.5770685E+001, 3.2197297E+000
 5.5772139E+001, 3.1365667E+000
 5.5773592E+001, 3.0599084E+000
 5.5774861E+001, 3.0014340E+000
 5.5776130E+001, 2.9596226E+000
 5.5777398E+001, 2.9509400E+000
 5.5778667E+001, 2.9539852E+000
 5.5779936E+001, 2.9684511E+000
 5.5781204E+001, 3.0364289E+000
 5.5782473E+001, 3.1100040E+000
 5.5783742E+001, 3.1941409E+000
 5.5785010E+001, 3.2503949E+000
 5.5786279E+001, 3.2230897E+000
 5.5787548E+001, 3.1918210E+000
 5.5788816E+001, 3.1727232E+000
 5.5790085E+001, 3.1530428E+000
 5.5791354E+001, 3.1727416E+000
 5.5792622E+001, 3.1536132E+000
 5.5793891E+001, 3.1017433E+000
 5.5795160E+001, 3.0481238E+000
 5.5796428E+001, 3.0067538E+000
 5.5797697E+001, 2.9626829E+000
 5.5798966E+001, 2.9344779E+000
 5.5800235E+001, 2.9281245E+000
 5.5801503E+001, 2.9393264E+000
 5.5802772E+001, 2.9654079E+000
 5.5804041E+001, 3.0126873E+000
 5.5805309E+001, 3.0760677E+000
 5.5806578E+001, 3.1424034E+000
 5.5807847E+001, 3.2058210E+000
 5.5809115E+001, 3.2496731E+000
 5.5810384E+001, 3.2753805E+000
 5.5811653E+001, 3.2838870E+000
 5.5812921E+001, 3.2721714E+000
 5.5814062E+001, 3.2456629E+000
 5.5815203E+001, 3.2067635E+000
 5.5816344E+001, 3.1661633E+000
 5.5817485E+001, 3.1291586E+000
 5.5818626E+001, 3.0896500E+000
 5.5819767E+001, 3.0529443E+000
 5.5820908E+001, 3.0282592E+000
 5.5822049E+001, 3.0283779E+000
 5.5823190E+001, 3.0310468E+000
 5.5824331E+001, 3.0304997E+000
 5.5825350E+001, 3.0251107E+000
 5.5826369E+001, 3.0164381E+000
 5.5827388E+001, 3.0044651E+000
 5.5828407E+001, 2.9908986E+000
 5.5829426E+001, 2.9744159E+000
 5.5830445E+001, 2.9550026E+000
 5.5831465E+001, 2.9336102E+000
 5.5832484E+001, 2.9097025E+000
 5.5833503E+001, 2.8803072E+000
 5.5834522E+001, 2.8434157E+000
 5.5835541E+001, 2.8034427E+000
 5.5836560E+001, 2.7623104E+000
 5.5837579E+001, 2.7167871E+000
 5.5838598E+001, 2.6700582E+000
 5.5839617E+001, 2.6233147E+000
 5.5840637E+001, 2.5750493E+000
 5.5841656E+001, 2.5232083E+000
 5.5842675E+001, 2.4672620E+000
 5.5843694E+001, 2.4090510E+000
 5.5844713E+001, 2.3540006E+000
 5.5845732E+001, 2.2991495E+000
 5.5846751E+001, 2.2453569E+000
 5.5847770E+001, 2.1964613E+000
 5.5848789E+001, 2.1529844E+000
 5.5849808E+001, 2.1122825E+000
 5.5850828E+001, 2.0771782E+000
 5.5851847E+001, 2.0471234E+000
 5.5852866E+001, 2.0245863E+000
 5.5853885E+001, 2.0099726E+000
 5.5854904E+001, 1.9969785E+000
 5.5855923E+001, 1.9842427E+000
 5.5856942E+001, 1.9773276E+000
 5.5857961E+001, 1.9744513E+000
 5.5858980E+001, 1.9756307E+000
 5.5859999E+001, 1.9831033E+000
 5.5861019E+001, 1.9952504E+000
 5.5862038E+001, 2.0089413E+000
 5.5863057E+001, 2.0247643E+000
 5.5864076E+001, 2.0417936E+000
 5.5865095E+001, 2.0645560E+000
 5.5866114E+001, 2.0786828E+000
 5.5867133E+001, 2.0884656E+000
 5.5868152E+001, 2.1098886E+000
 5.5869171E+001, 2.1326174E+000
 5.5870191E+001, 2.1561096E+000
 5.5871210E+001, 2.1824030E+000
 5.5872229E+001, 2.2143348E+000
 5.5873248E+001, 2.2370757E+000
 5.5874267E+001, 2.2551551E+000
 5.5875286E+001, 2.2683828E+000
 5.5876305E+001, 2.2764874E+000
 5.5877324E+001, 2.2834576E+000
 5.5878343E+001, 2.2931618E+000
 5.5879362E+001, 2.3023551E+000
 5.5880382E+001, 2.3127765E+000
 5.5881401E+001, 2.3263746E+000
 5.5882420E+001, 2.3474000E+000
 5.5883439E+001, 2.3724799E+000
 5.5884458E+001, 2.3995828E+000
 5.5885477E+001, 2.4304894E+000
 5.5886496E+001, 2.4635197E+000
 5.5887391E+001, 2.4923790E+000
 5.5888286E+001, 2.5248312E+000
 5.5889181E+001, 2.5608316E+000
 5.5890076E+001, 2.5867897E+000
 5.5890971E+001, 2.6050998E+000
 5.5891866E+001, 2.6160705E+000
 5.5892761E+001, 2.6196262E+000
 5.5893746E+001, 2.6173198E+000
 5.5894730E+001, 2.6104552E+000
 5.5895715E+001, 2.5995114E+000
 5.5896699E+001, 2.5858396E+000
 5.5897684E+001, 2.5669062E+000
 5.5898668E+001, 2.5429118E+000
 5.5899652E+001, 2.5149762E+000
 5.5900637E+001, 2.4836899E+000
 5.5901621E+001, 2.4472182E+000
 5.5902606E+001, 2.4043175E+000
 5.5903590E+001, 2.3566021E+000
 5.5904575E+001, 2.3058153E+000
 5.5905559E+001, 2.2527762E+000
 5.5906544E+001, 2.1959806E+000
 5.5907528E+001, 2.1383462E+000
 5.5908513E+001, 2.0841754E+000
 5.5909497E+001, 2.0288787E+000
 5.5910482E+001, 1.9716920E+000
 5.5911466E+001, 1.9134082E+000
 5.5912451E+001, 1.8555348E+000
 5.5913534E+001, 1.7960259E+000
 5.5914617E+001, 1.7415673E+000
 5.5915700E+001, 1.6899550E+000
 5.5916783E+001, 1.6432009E+000
 5.5917865E+001, 1.5970622E+000
 5.5918948E+001, 1.5531242E+000
 5.5920031E+001, 1.5110171E+000
 5.5921114E+001, 1.4723501E+000
 5.5922197E+001, 1.4357351E+000
 5.5923280E+001, 1.4018477E+000
 5.5924363E+001, 1.3705030E+000
 5.5925446E+001, 1.3406872E+000
 5.5926529E+001, 1.3138983E+000
 5.5927612E+001, 1.2908921E+000
 5.5928695E+001, 1.2731580E+000
 5.5929778E+001, 1.2567656E+000
 5.5930861E+001, 1.2430695E+000
 5.5931944E+001, 1.2322756E+000
 5.5933027E+001, 1.2252199E+000
 5.5934109E+001, 1.2195331E+000
 5.5935192E+001, 1.2153685E+000
 5.5936275E+001, 1.2171086E+000
 5.5937358E+001, 1.2181525E+000
 5.5938441E+001, 1.2184452E+000
 5.5939524E+001, 1.2202939E+000
 5.5940607E+001, 1.2235364E+000
 5.5941690E+001, 1.2290771E+000
 5.5942881E+001, 1.2341341E+000
 5.5944072E+001, 1.2400341E+000
 5.5945264E+001, 1.2465088E+000
 5.5946455E+001, 1.2519650E+000
 5.5947646E+001, 1.2602582E+000
 5.5948837E+001, 1.2703447E+000
 5.5950029E+001, 1.2804654E+000
 5.5951220E+001, 1.2908858E+000
 5.5952411E+001, 1.3005969E+000
 5.5953481E+001, 1.3091234E+000
 5.5954552E+001, 1.3178217E+000
 5.5955622E+001, 1.3296465E+000
 5.5956692E+001, 1.3422027E+000
 5.5957763E+001, 1.3557839E+000
 5.5958940E+001, 1.3683548E+000
 5.5960118E+001, 1.3791746E+000
 5.5961295E+001, 1.3913451E+000
 5.5962472E+001, 1.4023974E+000
 5.5963650E+001, 1.4151405E+000
 5.5964827E+001, 1.4277327E+000
 5.5966004E+001, 1.4417256E+000
 5.5967182E+001, 1.4571853E+000
 5.5968359E+001, 1.4742590E+000
 5.5969537E+001, 1.4896936E+000
 5.5970714E+001, 1.5030260E+000
 5.5971891E+001, 1.5172672E+000
 5.5973069E+001, 1.5298051E+000
 5.5974246E+001, 1.5410306E+000
 5.5975424E+001, 1.5570963E+000
 5.5976601E+001, 1.5774599E+000
 5.5977778E+001, 1.5965177E+000
 5.5978956E+001, 1.6092118E+000
 5.5980133E+001, 1.6273332E+000
 5.5981310E+001, 1.6423137E+000
 5.5982488E+001, 1.6643646E+000
 5.5983665E+001, 1.6893685E+000
 5.5984843E+001, 1.7218405E+000
 5.5986020E+001, 1.7226162E+000
 5.5987197E+001, 1.7132562E+000
 5.5988375E+001, 1.7088780E+000
 5.5989552E+001, 1.7227675E+000
 5.5990847E+001, 1.7448745E+000
 5.5992142E+001, 1.7739195E+000
 5.5993437E+001, 1.8202374E+000
 5.5994733E+001, 1.8620386E+000
 5.5996028E+001, 1.8924621E+000
 5.5997323E+001, 1.9128388E+000
 5.5998618E+001, 1.9355973E+000
 5.5999913E+001, 1.9600699E+000
 5.6001208E+001, 1.9810960E+000
 5.6002503E+001, 1.9858653E+000
 5.6003798E+001, 1.9864617E+000
 5.6005093E+001, 1.9868720E+000
 5.6006389E+001, 1.9814314E+000
 5.6007684E+001, 1.9689704E+000
 5.6008979E+001, 1.9523875E+000
 5.6010274E+001, 1.9364756E+000
 5.6011569E+001, 1.9216245E+000
 5.6012864E+001, 1.9105207E+000
 5.6014159E+001, 1.8982698E+000
 5.6015454E+001, 1.8832106E+000
 5.6016750E+001, 1.8714151E+000
 5.6018045E+001, 1.8647139E+000
 5.6019340E+001, 1.8678201E+000
 5.6020635E+001, 1.8787186E+000
 5.6021930E+001, 1.8857831E+000
 5.6023225E+001, 1.8905997E+000
 5.6024520E+001, 1.8935712E+000
 5.6025815E+001, 1.8958972E+000
 5.6027111E+001, 1.8946384E+000
 5.6028406E+001, 1.8865239E+000
 5.6029701E+001, 1.8760230E+000
 5.6030996E+001, 1.8614147E+000
 5.6032291E+001, 1.8459340E+000
 5.6033586E+001, 1.8286921E+000
 5.6034881E+001, 1.8142298E+000
 5.6036176E+001, 1.7995002E+000
 5.6037471E+001, 1.7847366E+000
 5.6038767E+001, 1.7696566E+000
 5.6040062E+001, 1.7543390E+000
 5.6041357E+001, 1.7433314E+000
 5.6042652E+001, 1.7352670E+000
 5.6043947E+001, 1.7320439E+000
 5.6045242E+001, 1.7278685E+000
 5.6046537E+001, 1.7261157E+000
 5.6047832E+001, 1.7303735E+000
 5.6049128E+001, 1.7357056E+000
 5.6050423E+001, 1.7430508E+000
 5.6051718E+001, 1.7506952E+000
 5.6053013E+001, 1.7598637E+000
 5.6054308E+001, 1.7672581E+000
 5.6055603E+001, 1.7742186E+000
 5.6056898E+001, 1.7789489E+000
 5.6058193E+001, 1.7830660E+000
 5.6059488E+001, 1.7855307E+000
 5.6060784E+001, 1.7869981E+000
 5.6062079E+001, 1.7890039E+000
 5.6063374E+001, 1.7911711E+000
 5.6064669E+001, 1.7935530E+000
 5.6065964E+001, 1.7921325E+000
 5.6067259E+001, 1.7897886E+000
 5.6068554E+001, 1.7849486E+000
 5.6069849E+001, 1.7811354E+000
 5.6071145E+001, 1.7764443E+000
 5.6072440E+001, 1.7679165E+000
 5.6073735E+001, 1.7562639E+000
 5.6075159E+001, 1.7399156E+000
 5.6076584E+001, 1.7246761E+000
 5.6078009E+001, 1.7198115E+000
 5.6079433E+001, 1.7177519E+000
 5.6080858E+001, 1.7177286E+000
 5.6082283E+001, 1.7206899E+000
 5.6083707E+001, 1.7277784E+000
 5.6085132E+001, 1.7412578E+000
 5.6086556E+001, 1.7591538E+000
 5.6087981E+001, 1.7815435E+000
 5.6089406E+001, 1.8070736E+000
 5.6090830E+001, 1.8334137E+000
 5.6092255E+001, 1.8604470E+000
 5.6093680E+001, 1.8897539E+000
 5.6095104E+001, 1.9188882E+000
 5.6096529E+001, 1.9513017E+000
 5.6097953E+001, 1.9831757E+000
 5.6099378E+001, 2.0145714E+000
 5.6100803E+001, 2.0404748E+000
 5.6102227E+001, 2.0727510E+000
 5.6103652E+001, 2.1140627E+000
 5.6105077E+001, 2.1704052E+000
 5.6106501E+001, 2.2333396E+000
 5.6107926E+001, 2.3104307E+000
 5.6109351E+001, 2.4027510E+000
 5.6110775E+001, 2.5181301E+000
 5.6112200E+001, 2.6479443E+000
 5.6113624E+001, 2.7792680E+000
 5.6115049E+001, 2.9051497E+000
 5.6116474E+001, 3.0044877E+000
 5.6117898E+001, 3.0686613E+000
 5.6119323E+001, 3.0945486E+000
 5.6120748E+001, 3.1029742E+000
 5.6122172E+001, 3.0813246E+000
 5.6123597E+001, 3.0438835E+000
 5.6125021E+001, 2.9955745E+000
 5.6126446E+001, 2.9327891E+000
 5.6127871E+001, 2.8589600E+000
 5.6129295E+001, 2.7758372E+000
 5.6130720E+001, 2.7017135E+000
 5.6131986E+001, 2.6388026E+000
 5.6133251E+001, 2.5838205E+000
 5.6134517E+001, 2.5362123E+000
 5.6135783E+001, 2.5005555E+000
 5.6137048E+001, 2.4809825E+000
 5.6138314E+001, 2.4750543E+000
 5.6139580E+001, 2.4845352E+000
 5.6140846E+001, 2.5085511E+000
 5.6142111E+001, 2.5432005E+000
 5.6143377E+001, 2.5863388E+000
 5.6144643E+001, 2.6269350E+000
 5.6145908E+001, 2.6665542E+000
 5.6147174E+001, 2.7026743E+000
 5.6148440E+001, 2.7291802E+000
 5.6149832E+001, 2.7476326E+000
 5.6151224E+001, 2.7668265E+000
 5.6152617E+001, 2.7824540E+000
 5.6154009E+001, 2.8160601E+000
 5.6155401E+001, 2.8701012E+000
 5.6156793E+001, 2.9241706E+000
 5.6158186E+001, 3.0381761E+000
 5.6159578E+001, 3.1393038E+000
 5.6160970E+001, 3.2204969E+000
 5.6162362E+001, 3.2807055E+000
 5.6163755E+001, 3.2928169E+000
 5.6165147E+001, 3.2647149E+000
 5.6166539E+001, 3.1916057E+000
 5.6167931E+001, 3.0915247E+000
 5.6169324E+001, 2.9890859E+000
 5.6170716E+001, 2.9117895E+000
 5.6172108E+001, 2.9080239E+000
 5.6173500E+001, 2.9517835E+000
 5.6174893E+001, 2.9836994E+000
 5.6176285E+001, 3.0168355E+000
 5.6177677E+001, 3.0597544E+000
 5.6179070E+001, 3.1721499E+000
 5.6180462E+001, 3.2338852E+000
 5.6181854E+001, 3.2247101E+000
 5.6183246E+001, 3.1605425E+000
 5.6184639E+001, 3.0876705E+000
 5.6186031E+001, 2.9784438E+000
 5.6187282E+001, 2.8514113E+000
 5.6188534E+001, 2.7356164E+000
 5.6189785E+001, 2.6321983E+000
 5.6191037E+001, 2.5506386E+000
 5.6192288E+001, 2.4945669E+000
 5.6193540E+001, 2.4652759E+000
 5.6194791E+001, 2.4512558E+000
 5.6196042E+001, 2.4492943E+000
 5.6197294E+001, 2.4595048E+000
 5.6198545E+001, 2.4669399E+000
 5.6199797E+001, 2.4807814E+000
 5.6201048E+001, 2.5005832E+000
 5.6202300E+001, 2.5238063E+000
 5.6203551E+001, 2.5417949E+000
 5.6204803E+001, 2.5539223E+000
 5.6206054E+001, 2.5588887E+000
 5.6207305E+001, 2.5581128E+000
 5.6208557E+001, 2.5538799E+000
