s,m/s
 5.7864339E+001, 3.4428573E+000
 5.7864781E+001, 3.4367272E+000
 5.7865223E+001, 3.4314313E+000
 5.7865664E+001, 3.4274725E+000
 5.7866106E+001, 3.4243640E+000
 5.7866548E+001, 3.4226402E+000
 5.7866990E+001, 3.4217568E+000
 5.7867432E+001, 3.4241348E+000
 5.7867874E+001, 3.4281003E+000
 5.7868316E+001, 3.4350274E+000
 5.7868758E+001, 3.4430423E+000
 5.7869200E+001, 3.4493165E+000
 5.7869642E+001, 3.4532669E+000
 5.7870084E+001, 3.4555979E+000
 5.7870526E+001, 3.4570777E+000
 5.7870968E+001, 3.4564133E+000
 5.7871410E+001, 3.4530149E+000
 5.7871852E+001, 3.4478791E+000
 5.7872294E+001, 3.4397978E+000
 5.7872736E+001, 3.4297847E+000
 5.7873178E+001, 3.4174375E+000
 5.7873619E+001, 3.4024242E+000
 5.7874061E+001, 3.3849460E+000
 5.7874503E+001, 3.3652789E+000
 5.7874945E+001, 3.3455112E+000
 5.7875387E+001, 3.3275296E+000
 5.7875829E+001, 3.3115895E+000
 5.7876271E+001, 3.2972349E+000
 5.7876713E+001, 3.2850928E+000
 5.7877155E+001, 3.2749968E+000
 5.7877597E+001, 3.2663360E+000
 5.7878039E+001, 3.2579526E+000
 5.7878525E+001, 3.2489782E+000
 5.7879011E+001, 3.2389047E+000
 5.7879497E+001, 3.2281845E+000
 5.7879983E+001, 3.2193051E+000
 5.7880470E+001, 3.2123431E+000
 5.7880956E+001, 3.2051645E+000
 5.7881442E+001, 3.1975657E+000
 5.7881928E+001, 3.1896856E+000
 5.7882414E+001, 3.1813447E+000
 5.7882900E+001, 3.1721804E+000
 5.7883386E+001, 3.1621383E+000
 5.7883873E+001, 3.1482809E+000
 5.7884359E+001, 3.1380607E+000
 5.7884845E+001, 3.1267798E+000
 5.7885331E+001, 3.1138788E+000
 5.7885817E+001, 3.0968835E+000
 5.7886303E+001, 3.0763725E+000
 5.7886789E+001, 3.0532552E+000
 5.7887276E+001, 3.0288912E+000
 5.7887762E+001, 3.0043551E+000
 5.7888248E+001, 2.9797162E+000
 5.7888734E+001, 2.9548589E+000
 5.7889220E+001, 2.9287243E+000
 5.7889706E+001, 2.9009403E+000
 5.7890192E+001, 2.8720545E+000
 5.7890678E+001, 2.8423431E+000
 5.7891165E+001, 2.8115433E+000
 5.7891651E+001, 2.7794783E+000
 5.7892137E+001, 2.7462578E+000
 5.7892623E+001, 2.7119301E+000
 5.7893109E+001, 2.6766976E+000
 5.7893595E+001, 2.6406797E+000
 5.7894081E+001, 2.6040734E+000
 5.7894568E+001, 2.5673098E+000
 5.7895054E+001, 2.5301596E+000
 5.7895540E+001, 2.4924012E+000
 5.7896026E+001, 2.4539901E+000
 5.7896512E+001, 2.4151166E+000
 5.7896998E+001, 2.3761920E+000
 5.7897484E+001, 2.3371302E+000
 5.7897971E+001, 2.2981554E+000
 5.7898457E+001, 2.2592839E+000
 5.7898943E+001, 2.2204726E+000
 5.7899429E+001, 2.1812101E+000
 5.7899915E+001, 2.1418695E+000
 5.7900401E+001, 2.1019821E+000
 5.7900887E+001, 2.0609016E+000
 5.7901374E+001, 2.0192927E+000
 5.7901860E+001, 1.9777408E+000
 5.7902346E+001, 1.9361371E+000
 5.7902832E+001, 1.8947232E+000
 5.7903318E+001, 1.8537336E+000
 5.7903804E+001, 1.8134089E+000
 5.7904290E+001, 1.7740758E+000
 5.7904776E+001, 1.7359039E+000
 5.7905263E+001, 1.6989790E+000
 5.7905749E+001, 1.6635688E+000
 5.7906235E+001, 1.6293290E+000
 5.7906721E+001, 1.5959734E+000
 5.7907207E+001, 1.5632969E+000
 5.7907693E+001, 1.5313663E+000
 5.7908179E+001, 1.5005111E+000
 5.7908666E+001, 1.4708289E+000
 5.7909152E+001, 1.4421329E+000
 5.7909638E+001, 1.4144392E+000
 5.7910124E+001, 1.3878979E+000
 5.7910610E+001, 1.3627256E+000
 5.7911096E+001, 1.3389232E+000
 5.7911582E+001, 1.3163283E+000
 5.7912069E+001, 1.2946208E+000
 5.7912555E+001, 1.2737862E+000
 5.7913041E+001, 1.2538963E+000
 5.7913527E+001, 1.2347082E+000
 5.7914013E+001, 1.2159510E+000
 5.7914499E+001, 1.1977503E+000
 5.7914985E+001, 1.1802450E+000
 5.7915472E+001, 1.1634952E+000
 5.7915958E+001, 1.1473593E+000
 5.7916444E+001, 1.1316570E+000
 5.7916930E+001, 1.1163120E+000
 5.7917416E+001, 1.1013473E+000
 5.7917902E+001, 1.0866306E+000
 5.7918388E+001, 1.0719292E+000
 5.7918875E+001, 1.0574374E+000
 5.7919361E+001, 1.0427422E+000
 5.7919847E+001, 1.0282323E+000
 5.7920333E+001, 1.0137755E+000
 5.7920819E+001, 9.9949530E-001
 5.7921253E+001, 9.8726666E-001
 5.7921686E+001, 9.7549373E-001
 5.7922120E+001, 9.6352620E-001
 5.7922553E+001, 9.5141970E-001
 5.7922987E+001, 9.3948689E-001
 5.7923420E+001, 9.2766391E-001
 5.7923897E+001, 9.1442179E-001
 5.7924374E+001, 9.0099431E-001
 5.7924851E+001, 8.8799756E-001
 5.7925327E+001, 8.7557499E-001
 5.7925804E+001, 8.6351138E-001
 5.7926281E+001, 8.5163476E-001
 5.7926758E+001, 8.3987034E-001
 5.7927235E+001, 8.2852215E-001
 5.7927712E+001, 8.1769360E-001
 5.7928188E+001, 8.0712991E-001
 5.7928665E+001, 7.9663676E-001
 5.7929142E+001, 7.8626420E-001
 5.7929619E+001, 7.7604392E-001
 5.7930096E+001, 7.6602108E-001
 5.7930573E+001, 7.5633647E-001
 5.7931049E+001, 7.4704051E-001
 5.7931526E+001, 7.3797210E-001
 5.7932051E+001, 7.2788788E-001
 5.7932575E+001, 7.1784834E-001
 5.7933100E+001, 7.0857378E-001
 5.7933624E+001, 7.0007070E-001
 5.7934149E+001, 6.9199552E-001
 5.7934673E+001, 6.8410667E-001
 5.7935198E+001, 6.7637615E-001
 5.7935723E+001, 6.6881572E-001
 5.7936247E+001, 6.6149001E-001
 5.7936772E+001, 6.5448610E-001
 5.7937296E+001, 6.4785885E-001
 5.7937821E+001, 6.4148851E-001
 5.7938345E+001, 6.3535899E-001
 5.7938870E+001, 6.2941279E-001
 5.7939394E+001, 6.2355943E-001
 5.7939919E+001, 6.1780364E-001
 5.7940443E+001, 6.1221337E-001
 5.7940968E+001, 6.0697503E-001
 5.7941492E+001, 6.0238534E-001
 5.7942017E+001, 5.9818356E-001
 5.7942541E+001, 5.9383106E-001
 5.7943066E+001, 5.8915542E-001
 5.7943590E+001, 5.8458411E-001
 5.7944167E+001, 5.7992549E-001
 5.7944744E+001, 5.7563782E-001
 5.7945321E+001, 5.7182425E-001
 5.7945898E+001, 5.6810325E-001
 5.7946475E+001, 5.6413758E-001
 5.7947052E+001, 5.6006998E-001
 5.7947629E+001, 5.5629081E-001
 5.7948206E+001, 5.5310177E-001
 5.7948783E+001, 5.5010408E-001
 5.7949360E+001, 5.4718517E-001
 5.7949937E+001, 5.4437013E-001
 5.7950514E+001, 5.4165037E-001
 5.7951091E+001, 5.3891566E-001
 5.7951668E+001, 5.3621713E-001
 5.7952245E+001, 5.3378231E-001
 5.7952822E+001, 5.3177495E-001
 5.7953399E+001, 5.2998835E-001
 5.7953976E+001, 5.2799449E-001
 5.7954553E+001, 5.2565830E-001
 5.7955130E+001, 5.2337420E-001
 5.7955707E+001, 5.2143782E-001
 5.7956284E+001, 5.1983103E-001
 5.7956861E+001, 5.1861841E-001
 5.7957438E+001, 5.1778411E-001
 5.7958015E+001, 5.1707303E-001
 5.7958592E+001, 5.1619425E-001
 5.7959169E+001, 5.1509460E-001
 5.7959746E+001, 5.1417094E-001
 5.7960323E+001, 5.1376616E-001
 5.7960900E+001, 5.1395301E-001
 5.7961477E+001, 5.1440432E-001
 5.7962054E+001, 5.1508814E-001
 5.7962631E+001, 5.1593920E-001
 5.7963208E+001, 5.1678427E-001
 5.7963785E+001, 5.1766639E-001
 5.7964362E+001, 5.1894261E-001
 5.7964939E+001, 5.2086511E-001
 5.7965516E+001, 5.2329529E-001
 5.7966150E+001, 5.2602362E-001
 5.7966785E+001, 5.2871244E-001
 5.7967420E+001, 5.3181101E-001
 5.7968054E+001, 5.3547863E-001
 5.7968689E+001, 5.3959500E-001
 5.7969324E+001, 5.4419707E-001
 5.7969958E+001, 5.4891152E-001
 5.7970593E+001, 5.5364419E-001
 5.7971228E+001, 5.5878546E-001
 5.7971862E+001, 5.6428058E-001
 5.7972497E+001, 5.7005953E-001
 5.7973132E+001, 5.7633123E-001
 5.7973766E+001, 5.8289435E-001
 5.7974401E+001, 5.8983173E-001
 5.7975036E+001, 5.9685274E-001
 5.7975670E+001, 6.0396379E-001
 5.7976305E+001, 6.1114809E-001
 5.7976940E+001, 6.1868165E-001
 5.7977574E+001, 6.2655011E-001
 5.7978209E+001, 6.3442381E-001
 5.7978844E+001, 6.4223097E-001
 5.7979479E+001, 6.5031753E-001
 5.7980113E+001, 6.5838949E-001
 5.7980748E+001, 6.6654116E-001
 5.7981383E+001, 6.7504599E-001
 5.7982017E+001, 6.8340153E-001
 5.7982652E+001, 6.9225128E-001
 5.7983287E+001, 7.0088930E-001
 5.7983921E+001, 7.0931921E-001
 5.7984556E+001, 7.1804429E-001
 5.7985191E+001, 7.2699116E-001
 5.7985825E+001, 7.3601105E-001
 5.7986460E+001, 7.4476632E-001
 5.7987095E+001, 7.5366175E-001
 5.7987729E+001, 7.6266445E-001
 5.7988364E+001, 7.7157324E-001
 5.7988999E+001, 7.8023794E-001
 5.7989633E+001, 7.8905937E-001
 5.7990268E+001, 7.9780680E-001
 5.7990903E+001, 8.0651478E-001
 5.7991537E+001, 8.1524422E-001
 5.7992172E+001, 8.2407041E-001
 5.7992807E+001, 8.3289700E-001
 5.7993441E+001, 8.4155970E-001
 5.7994076E+001, 8.5008553E-001
 5.7994711E+001, 8.5840868E-001
 5.7995345E+001, 8.6603642E-001
 5.7995980E+001, 8.7342369E-001
 5.7996615E+001, 8.8099170E-001
 5.7997249E+001, 8.8825750E-001
 5.7997884E+001, 8.9451033E-001
 5.7998519E+001, 8.9976827E-001
 5.7999153E+001, 9.0518052E-001
 5.7999788E+001, 9.1052370E-001
 5.8000423E+001, 9.1483588E-001
 5.8001058E+001, 9.1760701E-001
 5.8001692E+001, 9.1982369E-001
 5.8002327E+001, 9.2159019E-001
 5.8002962E+001, 9.2323164E-001
 5.8003596E+001, 9.2504892E-001
 5.8004231E+001, 9.2620727E-001
 5.8004866E+001, 9.2601696E-001
 5.8005500E+001, 9.2606046E-001
 5.8006135E+001, 9.2611530E-001
 5.8006770E+001, 9.2829166E-001
 5.8007404E+001, 9.3129689E-001
 5.8008039E+001, 9.3616707E-001
 5.8008674E+001, 9.4383705E-001
 5.8009308E+001, 9.5420173E-001
 5.8009943E+001, 9.6815792E-001
 5.8010578E+001, 9.8515287E-001
 5.8011212E+001, 1.0076268E+000
 5.8011847E+001, 1.0374770E+000
 5.8012482E+001, 1.0758009E+000
 5.8013116E+001, 1.1233786E+000
 5.8013751E+001, 1.1787889E+000
 5.8014386E+001, 1.2416671E+000
 5.8015020E+001, 1.3165437E+000
 5.8015655E+001, 1.4017772E+000
 5.8016290E+001, 1.4933451E+000
 5.8016924E+001, 1.5899591E+000
 5.8017559E+001, 1.6911448E+000
 5.8018194E+001, 1.7930867E+000
 5.8018828E+001, 1.8884056E+000
 5.8019463E+001, 1.9766895E+000
 5.8020098E+001, 2.0552824E+000
 5.8020732E+001, 2.1212910E+000
 5.8021367E+001, 2.1738076E+000
 5.8022002E+001, 2.2110435E+000
 5.8022637E+001, 2.2324926E+000
 5.8023271E+001, 2.2407783E+000
 5.8023906E+001, 2.2381533E+000
 5.8024541E+001, 2.2265411E+000
 5.8025175E+001, 2.2067654E+000
 5.8025810E+001, 2.1829734E+000
 5.8026445E+001, 2.1563085E+000
 5.8027079E+001, 2.1290734E+000
 5.8027714E+001, 2.1032742E+000
 5.8028349E+001, 2.0812520E+000
 5.8028983E+001, 2.0627716E+000
 5.8029618E+001, 2.0481899E+000
 5.8030253E+001, 2.0415696E+000
 5.8030887E+001, 2.0426554E+000
 5.8031522E+001, 2.0496825E+000
 5.8032157E+001, 2.0624615E+000
 5.8032791E+001, 2.0832693E+000
 5.8033426E+001, 2.1104530E+000
 5.8034061E+001, 2.1406377E+000
 5.8034695E+001, 2.1745898E+000
 5.8035330E+001, 2.2117481E+000
 5.8035965E+001, 2.2488469E+000
 5.8036599E+001, 2.2843375E+000
 5.8037234E+001, 2.3184283E+000
 5.8037869E+001, 2.3490390E+000
 5.8038503E+001, 2.3733506E+000
 5.8039138E+001, 2.3922530E+000
 5.8039773E+001, 2.4045687E+000
 5.8040407E+001, 2.4097617E+000
 5.8041042E+001, 2.4093456E+000
 5.8041677E+001, 2.4045375E+000
 5.8042311E+001, 2.3964129E+000
 5.8042946E+001, 2.3867698E+000
 5.8043581E+001, 2.3783629E+000
 5.8044216E+001, 2.3727952E+000
 5.8044850E+001, 2.3694035E+000
 5.8045485E+001, 2.3688462E+000
 5.8046120E+001, 2.3722237E+000
 5.8046754E+001, 2.3776339E+000
 5.8047389E+001, 2.3845438E+000
 5.8048024E+001, 2.3937881E+000
 5.8048658E+001, 2.4067730E+000
 5.8049293E+001, 2.4223010E+000
 5.8049928E+001, 2.4417242E+000
 5.8050562E+001, 2.4657450E+000
 5.8051197E+001, 2.4931442E+000
 5.8051832E+001, 2.5226447E+000
 5.8052466E+001, 2.5550643E+000
 5.8053101E+001, 2.5900210E+000
 5.8053736E+001, 2.6281641E+000
 5.8054370E+001, 2.6690465E+000
 5.8055005E+001, 2.7116219E+000
 5.8055640E+001, 2.7545476E+000
 5.8056274E+001, 2.7970170E+000
 5.8056909E+001, 2.8384290E+000
 5.8057544E+001, 2.8779423E+000
 5.8058178E+001, 2.9162702E+000
 5.8058813E+001, 2.9548604E+000
 5.8059448E+001, 2.9970571E+000
 5.8060082E+001, 3.0456353E+000
 5.8060717E+001, 3.1030920E+000
 5.8061352E+001, 3.1692565E+000
 5.8061986E+001, 3.2454208E+000
 5.8062621E+001, 3.3303568E+000
 5.8063256E+001, 3.4221871E+000
 5.8063890E+001, 3.5189860E+000
 5.8064525E+001, 3.6165812E+000
 5.8065160E+001, 3.7086635E+000
 5.8065795E+001, 3.7902450E+000
 5.8066429E+001, 3.8579066E+000
 5.8067064E+001, 3.9132881E+000
 5.8067699E+001, 3.9553220E+000
 5.8068333E+001, 3.9865382E+000
 5.8068968E+001, 4.0113583E+000
 5.8069603E+001, 4.0355632E+000
 5.8070237E+001, 4.0667288E+000
 5.8070872E+001, 4.1112572E+000
 5.8071507E+001, 4.1717430E+000
 5.8072141E+001, 4.2490592E+000
 5.8072776E+001, 4.3377547E+000
 5.8073411E+001, 4.4336165E+000
 5.8074045E+001, 4.5504296E+000
 5.8074680E+001, 4.6575884E+000
 5.8075315E+001, 4.7468731E+000
 5.8075949E+001, 4.8131285E+000
 5.8076584E+001, 4.8628924E+000
 5.8077219E+001, 4.8999852E+000
 5.8077853E+001, 4.9296420E+000
 5.8078488E+001, 4.9546854E+000
 5.8079123E+001, 4.9775823E+000
 5.8079757E+001, 4.9891822E+000
 5.8080392E+001, 4.9836803E+000
 5.8081027E+001, 4.9572743E+000
 5.8081661E+001, 4.9166798E+000
 5.8082296E+001, 4.8678537E+000
 5.8082931E+001, 4.8152086E+000
 5.8083475E+001, 4.7717696E+000
 5.8084019E+001, 4.7344965E+000
 5.8084563E+001, 4.7055684E+000
 5.8085107E+001, 4.6824404E+000
 5.8085652E+001, 4.6640513E+000
 5.8086196E+001, 4.6443452E+000
 5.8086740E+001, 4.6155949E+000
 5.8087284E+001, 4.5809914E+000
 5.8087828E+001, 4.5422436E+000
 5.8088373E+001, 4.5019528E+000
 5.8088917E+001, 4.4599428E+000
 5.8089461E+001, 4.4152508E+000
 5.8090005E+001, 4.3716900E+000
 5.8090478E+001, 4.3393568E+000
 5.8090951E+001, 4.3144454E+000
 5.8091424E+001, 4.2958857E+000
 5.8091897E+001, 4.2844232E+000
 5.8092370E+001, 4.2795882E+000
 5.8092843E+001, 4.2765531E+000
 5.8093316E+001, 4.2722479E+000
 5.8093789E+001, 4.2661565E+000
 5.8094262E+001, 4.2564316E+000
 5.8094735E+001, 4.2431618E+000
 5.8095208E+001, 4.2254703E+000
 5.8095681E+001, 4.2042061E+000
 5.8096154E+001, 4.1816441E+000
 5.8096627E+001, 4.1595138E+000
 5.8097100E+001, 4.1366030E+000
 5.8097573E+001, 4.1124135E+000
 5.8098046E+001, 4.0898406E+000
 5.8098519E+001, 4.0696218E+000
 5.8098992E+001, 4.0488506E+000
 5.8099465E+001, 4.0270879E+000
 5.8099938E+001, 4.0058765E+000
 5.8100411E+001, 3.9837889E+000
 5.8100884E+001, 3.9598620E+000
 5.8101357E+001, 3.9337764E+000
 5.8101768E+001, 3.9103064E+000
 5.8102179E+001, 3.8863834E+000
 5.8102589E+001, 3.8629252E+000
 5.8103000E+001, 3.8401210E+000
 5.8103411E+001, 3.8171786E+000
 5.8103822E+001, 3.7943181E+000
 5.8104233E+001, 3.7725132E+000
 5.8104685E+001, 3.7483331E+000
 5.8105136E+001, 3.7257129E+000
 5.8105588E+001, 3.7037503E+000
 5.8106040E+001, 3.6816624E+000
 5.8106492E+001, 3.6607239E+000
 5.8106944E+001, 3.6386038E+000
 5.8107396E+001, 3.6139653E+000
 5.8107848E+001, 3.5872620E+000
 5.8108300E+001, 3.5588410E+000
 5.8108752E+001, 3.5286036E+000
 5.8109204E+001, 3.4952226E+000
 5.8109655E+001, 3.4611498E+000
 5.8110107E+001, 3.4261051E+000
 5.8110559E+001, 3.3897564E+000
 5.8111011E+001, 3.3511506E+000
 5.8111463E+001, 3.3108260E+000
 5.8111915E+001, 3.2697366E+000
 5.8112367E+001, 3.2286261E+000
 5.8112819E+001, 3.1887773E+000
 5.8113271E+001, 3.1497747E+000
 5.8113723E+001, 3.1119834E+000
 5.8114174E+001, 3.0745149E+000
 5.8114626E+001, 3.0372742E+000
 5.8115078E+001, 3.0006607E+000
 5.8115530E+001, 2.9648561E+000
 5.8115982E+001, 2.9293925E+000
 5.8116434E+001, 2.8945357E+000
 5.8116886E+001, 2.8603351E+000
 5.8117338E+001, 2.8268124E+000
 5.8117790E+001, 2.7941741E+000
 5.8118242E+001, 2.7585585E+000
 5.8118693E+001, 2.7237581E+000
 5.8119145E+001, 2.6899156E+000
 5.8119597E+001, 2.6572226E+000
 5.8120049E+001, 2.6253928E+000
 5.8120501E+001, 2.5940117E+000
 5.8120953E+001, 2.5634050E+000
 5.8121450E+001, 2.5310873E+000
 5.8121947E+001, 2.4998595E+000
 5.8122444E+001, 2.4699570E+000
 5.8122941E+001, 2.4413719E+000
 5.8123438E+001, 2.4136386E+000
 5.8123935E+001, 2.3867639E+000
 5.8124433E+001, 2.3604089E+000
 5.8124930E+001, 2.3351963E+000
 5.8125427E+001, 2.3114558E+000
 5.8125924E+001, 2.2889472E+000
 5.8126421E+001, 2.2670983E+000
 5.8126918E+001, 2.2452911E+000
 5.8127415E+001, 2.2231816E+000
 5.8127912E+001, 2.2013285E+000
 5.8128409E+001, 2.1803783E+000
 5.8128906E+001, 2.1603283E+000
 5.8129403E+001, 2.1426600E+000
 5.8129901E+001, 2.1271590E+000
 5.8130398E+001, 2.1135039E+000
 5.8130895E+001, 2.1010588E+000
 5.8131392E+001, 2.0897345E+000
 5.8131889E+001, 2.0792344E+000
 5.8132386E+001, 2.0693685E+000
 5.8132883E+001, 2.0602432E+000
 5.8133380E+001, 2.0517818E+000
 5.8133927E+001, 2.0426088E+000
 5.8134474E+001, 2.0334491E+000
 5.8135021E+001, 2.0249341E+000
 5.8135567E+001, 2.0161380E+000
 5.8136114E+001, 2.0067670E+000
 5.8136661E+001, 1.9985056E+000
 5.8137208E+001, 1.9900176E+000
 5.8137755E+001, 1.9814925E+000
 5.8138301E+001, 1.9748016E+000
 5.8138848E+001, 1.9698605E+000
 5.8139395E+001, 1.9656310E+000
 5.8139942E+001, 1.9616292E+000
 5.8140489E+001, 1.9579624E+000
 5.8141035E+001, 1.9546837E+000
 5.8141582E+001, 1.9518369E+000
 5.8142129E+001, 1.9499973E+000
 5.8142676E+001, 1.9480028E+000
 5.8143223E+001, 1.9459965E+000
 5.8143769E+001, 1.9438552E+000
 5.8144316E+001, 1.9406521E+000
 5.8144863E+001, 1.9367966E+000
 5.8145410E+001, 1.9324475E+000
 5.8145957E+001, 1.9264038E+000
 5.8146503E+001, 1.9187584E+000
 5.8147050E+001, 1.9123945E+000
 5.8147597E+001, 1.9071840E+000
 5.8148144E+001, 1.9026867E+000
 5.8148691E+001, 1.8988039E+000
 5.8149237E+001, 1.8953886E+000
 5.8149784E+001, 1.8924497E+000
 5.8150331E+001, 1.8900823E+000
 5.8150878E+001, 1.8884592E+000
 5.8151425E+001, 1.8867154E+000
 5.8151971E+001, 1.8844117E+000
 5.8152518E+001, 1.8817849E+000
 5.8153065E+001, 1.8799713E+000
 5.8153612E+001, 1.8787058E+000
 5.8154159E+001, 1.8784205E+000
 5.8154705E+001, 1.8785938E+000
 5.8155252E+001, 1.8783212E+000
 5.8155799E+001, 1.8773253E+000
 5.8156346E+001, 1.8767739E+000
 5.8156893E+001, 1.8771332E+000
 5.8157439E+001, 1.8776670E+000
 5.8157986E+001, 1.8780197E+000
 5.8158533E+001, 1.8779050E+000
 5.8159080E+001, 1.8766385E+000
 5.8159627E+001, 1.8743867E+000
 5.8160173E+001, 1.8711591E+000
 5.8160720E+001, 1.8677561E+000
 5.8161267E+001, 1.8644198E+000
 5.8161814E+001, 1.8608578E+000
 5.8162299E+001, 1.8575166E+000
 5.8162785E+001, 1.8543900E+000
 5.8163271E+001, 1.8508871E+000
 5.8163756E+001, 1.8472003E+000
 5.8164242E+001, 1.8434638E+000
 5.8164728E+001, 1.8387208E+000
 5.8165213E+001, 1.8331620E+000
 5.8165699E+001, 1.8269032E+000
 5.8166184E+001, 1.8202733E+000
 5.8166670E+001, 1.8136621E+000
 5.8167156E+001, 1.8074499E+000
 5.8167641E+001, 1.8013735E+000
 5.8168127E+001, 1.7948374E+000
 5.8168613E+001, 1.7880174E+000
 5.8169098E+001, 1.7809154E+000
 5.8169584E+001, 1.7733748E+000
 5.8170069E+001, 1.7652712E+000
 5.8170555E+001, 1.7570027E+000
 5.8171041E+001, 1.7486880E+000
 5.8171526E+001, 1.7401056E+000
 5.8172012E+001, 1.7312239E+000
 5.8172498E+001, 1.7224366E+000
 5.8172983E+001, 1.7137277E+000
 5.8173469E+001, 1.7053777E+000
 5.8173954E+001, 1.6976200E+000
 5.8174440E+001, 1.6903524E+000
 5.8174926E+001, 1.6831492E+000
 5.8175411E+001, 1.6756863E+000
 5.8175897E+001, 1.6680140E+000
 5.8176383E+001, 1.6602054E+000
 5.8176868E+001, 1.6524908E+000
 5.8177354E+001, 1.6451313E+000
 5.8177839E+001, 1.6379592E+000
 5.8178325E+001, 1.6307265E+000
 5.8178811E+001, 1.6233170E+000
 5.8179296E+001, 1.6158505E+000
 5.8179782E+001, 1.6085656E+000
 5.8180268E+001, 1.6013357E+000
 5.8180753E+001, 1.5938641E+000
 5.8181287E+001, 1.5853844E+000
 5.8181822E+001, 1.5767847E+000
 5.8182356E+001, 1.5680386E+000
 5.8182890E+001, 1.5594052E+000
 5.8183424E+001, 1.5508287E+000
 5.8183958E+001, 1.5421881E+000
 5.8184492E+001, 1.5333868E+000
 5.8185027E+001, 1.5245325E+000
 5.8185561E+001, 1.5158935E+000
 5.8186040E+001, 1.5081623E+000
 5.8186519E+001, 1.5008466E+000
 5.8186999E+001, 1.4937249E+000
 5.8187478E+001, 1.4865036E+000
 5.8187957E+001, 1.4791671E+000
 5.8188436E+001, 1.4717455E+000
 5.8188915E+001, 1.4643090E+000
 5.8189395E+001, 1.4568878E+000
 5.8189874E+001, 1.4495330E+000
 5.8190353E+001, 1.4422899E+000
 5.8190832E+001, 1.4351590E+000
 5.8191312E+001, 1.4281725E+000
 5.8191791E+001, 1.4213760E+000
 5.8192270E+001, 1.4148431E+000
 5.8192749E+001, 1.4085174E+000
 5.8193229E+001, 1.4023367E+000
 5.8193708E+001, 1.3961709E+000
 5.8194187E+001, 1.3899276E+000
 5.8194666E+001, 1.3836836E+000
 5.8195145E+001, 1.3776406E+000
 5.8195625E+001, 1.3718596E+000
 5.8196104E+001, 1.3663460E+000
 5.8196583E+001, 1.3611674E+000
 5.8197062E+001, 1.3563588E+000
 5.8197542E+001, 1.3518670E+000
 5.8198021E+001, 1.3476394E+000
 5.8198500E+001, 1.3435884E+000
 5.8198979E+001, 1.3397867E+000
 5.8199459E+001, 1.3363712E+000
 5.8199938E+001, 1.3334368E+000
 5.8200417E+001, 1.3309700E+000
 5.8200896E+001, 1.3288723E+000
 5.8201375E+001, 1.3272162E+000
 5.8201855E+001, 1.3260190E+000
 5.8202334E+001, 1.3250604E+000
 5.8202813E+001, 1.3243068E+000
 5.8203292E+001, 1.3238874E+000
 5.8203772E+001, 1.3239950E+000
 5.8204251E+001, 1.3246087E+000
 5.8204730E+001, 1.3258709E+000
 5.8205209E+001, 1.3277962E+000
 5.8205689E+001, 1.3304050E+000
 5.8206168E+001, 1.3335641E+000
 5.8206647E+001, 1.3373101E+000
 5.8207126E+001, 1.3417342E+000
 5.8207605E+001, 1.3468474E+000
 5.8208085E+001, 1.3526353E+000
 5.8208564E+001, 1.3589084E+000
 5.8209091E+001, 1.3663196E+000
 5.8209618E+001, 1.3742420E+000
 5.8210145E+001, 1.3828439E+000
 5.8210673E+001, 1.3921498E+000
 5.8211135E+001, 1.4009037E+000
 5.8211598E+001, 1.4104249E+000
 5.8212060E+001, 1.4204138E+000
 5.8212523E+001, 1.4306978E+000
 5.8212986E+001, 1.4411359E+000
 5.8213448E+001, 1.4516548E+000
 5.8213911E+001, 1.4623502E+000
 5.8214373E+001, 1.4733386E+000
 5.8214836E+001, 1.4848649E+000
 5.8215345E+001, 1.4979183E+000
 5.8215854E+001, 1.5110994E+000
 5.8216363E+001, 1.5245603E+000
 5.8216872E+001, 1.5384241E+000
 5.8217380E+001, 1.5527675E+000
 5.8217889E+001, 1.5677152E+000
 5.8218398E+001, 1.5830903E+000
 5.8218907E+001, 1.5987167E+000
 5.8219416E+001, 1.6144409E+000
 5.8219925E+001, 1.6302670E+000
 5.8220434E+001, 1.6462266E+000
 5.8220943E+001, 1.6624553E+000
 5.8221380E+001, 1.6769321E+000
 5.8221818E+001, 1.6915277E+000
 5.8222255E+001, 1.7061185E+000
 5.8222693E+001, 1.7206986E+000
 5.8223130E+001, 1.7350419E+000
 5.8223568E+001, 1.7490923E+000
 5.8224005E+001, 1.7630587E+000
 5.8224442E+001, 1.7770560E+000
 5.8224880E+001, 1.7913079E+000
 5.8225317E+001, 1.8058269E+000
 5.8225755E+001, 1.8205589E+000
 5.8226192E+001, 1.8354258E+000
 5.8226630E+001, 1.8505229E+000
 5.8227067E+001, 1.8658497E+000
 5.8227505E+001, 1.8813287E+000
 5.8227942E+001, 1.8967062E+000
 5.8228380E+001, 1.9121090E+000
 5.8228817E+001, 1.9278810E+000
 5.8229255E+001, 1.9441407E+000
 5.8229692E+001, 1.9608979E+000
 5.8230130E+001, 1.9780585E+000
 5.8230567E+001, 1.9958734E+000
 5.8231005E+001, 2.0144530E+000
 5.8231442E+001, 2.0336662E+000
 5.8231880E+001, 2.0534238E+000
 5.8232361E+001, 2.0756538E+000
 5.8232842E+001, 2.0982323E+000
 5.8233323E+001, 2.1215278E+000
 5.8233805E+001, 2.1458627E+000
 5.8234286E+001, 2.1715851E+000
 5.8234767E+001, 2.1988607E+000
