s,m/s
 5.4847365E+001, 2.1685106E+000
 5.4848280E+001, 2.1553817E+000
 5.4849195E+001, 2.1406586E+000
 5.4850109E+001, 2.1264859E+000
 5.4851024E+001, 2.1124199E+000
 5.4851939E+001, 2.0977110E+000
 5.4852854E+001, 2.0831967E+000
 5.4853769E+001, 2.0691556E+000
 5.4854684E+001, 2.0538842E+000
 5.4855599E+001, 2.0384550E+000
 5.4856514E+001, 2.0232124E+000
 5.4857429E+001, 2.0078375E+000
 5.4858344E+001, 1.9910969E+000
 5.4859258E+001, 1.9749600E+000
 5.4860173E+001, 1.9606481E+000
 5.4861088E+001, 1.9482516E+000
 5.4862003E+001, 1.9379913E+000
 5.4862918E+001, 1.9283863E+000
 5.4863833E+001, 1.9188925E+000
 5.4864748E+001, 1.9096859E+000
 5.4865663E+001, 1.9018818E+000
 5.4866578E+001, 1.8933583E+000
 5.4867493E+001, 1.8866603E+000
 5.4868408E+001, 1.8800630E+000
 5.4869322E+001, 1.8744564E+000
 5.4870237E+001, 1.8698200E+000
 5.4871152E+001, 1.8656890E+000
 5.4872067E+001, 1.8626568E+000
 5.4872982E+001, 1.8602094E+000
 5.4873897E+001, 1.8586312E+000
 5.4874812E+001, 1.8593814E+000
 5.4875727E+001, 1.8641998E+000
 5.4876642E+001, 1.8668146E+000
 5.4877557E+001, 1.8653320E+000
 5.4878472E+001, 1.8610371E+000
 5.4879386E+001, 1.8566777E+000
 5.4880301E+001, 1.8504012E+000
 5.4881216E+001, 1.8530837E+000
 5.4882131E+001, 1.8584297E+000
 5.4883046E+001, 1.8632011E+000
 5.4883961E+001, 1.8659716E+000
 5.4884876E+001, 1.8636811E+000
 5.4885791E+001, 1.8566194E+000
 5.4886706E+001, 1.8420508E+000
 5.4887621E+001, 1.8262767E+000
 5.4888535E+001, 1.8094689E+000
 5.4889450E+001, 1.7895662E+000
 5.4890365E+001, 1.7662833E+000
 5.4891280E+001, 1.7409147E+000
 5.4892195E+001, 1.7128420E+000
 5.4893110E+001, 1.6822797E+000
 5.4894025E+001, 1.6489417E+000
 5.4894940E+001, 1.6127058E+000
 5.4895855E+001, 1.5752362E+000
 5.4896770E+001, 1.5365228E+000
 5.4897685E+001, 1.4987205E+000
 5.4898599E+001, 1.4619547E+000
 5.4899514E+001, 1.4251860E+000
 5.4900429E+001, 1.3882761E+000
 5.4901344E+001, 1.3510169E+000
 5.4902259E+001, 1.3151297E+000
 5.4903174E+001, 1.2794191E+000
 5.4904089E+001, 1.2440217E+000
 5.4905004E+001, 1.2099486E+000
 5.4905919E+001, 1.1762547E+000
 5.4906834E+001, 1.1447234E+000
 5.4907748E+001, 1.1123378E+000
 5.4908663E+001, 1.0815255E+000
 5.4909578E+001, 1.0542566E+000
 5.4910493E+001, 1.0277934E+000
 5.4911408E+001, 1.0031266E+000
 5.4912323E+001, 9.7973574E-001
 5.4913238E+001, 9.5819153E-001
 5.4914153E+001, 9.3722854E-001
 5.4915068E+001, 9.1716172E-001
 5.4915983E+001, 8.9772892E-001
 5.4916898E+001, 8.8001298E-001
 5.4917812E+001, 8.6261620E-001
 5.4918727E+001, 8.4697011E-001
 5.4919734E+001, 8.3266434E-001
 5.4920740E+001, 8.1946617E-001
 5.4921747E+001, 8.0863154E-001
 5.4922753E+001, 8.0116599E-001
 5.4923759E+001, 7.9561811E-001
 5.4924766E+001, 7.9099065E-001
 5.4925772E+001, 7.8996587E-001
 5.4926779E+001, 7.9377387E-001
 5.4927785E+001, 8.0330497E-001
 5.4928791E+001, 8.1821175E-001
 5.4929798E+001, 8.3545426E-001
 5.4930804E+001, 8.5641494E-001
 5.4931810E+001, 8.8465283E-001
 5.4932817E+001, 9.1856327E-001
 5.4933823E+001, 9.5996636E-001
 5.4934830E+001, 1.0119667E+000
 5.4935836E+001, 1.0698966E+000
 5.4936842E+001, 1.1339355E+000
 5.4937849E+001, 1.1771048E+000
 5.4938855E+001, 1.2458171E+000
 5.4939735E+001, 1.3075053E+000
 5.4940615E+001, 1.3712636E+000
 5.4941495E+001, 1.4259537E+000
 5.4942375E+001, 1.4829184E+000
 5.4943255E+001, 1.5432586E+000
 5.4944135E+001, 1.6091955E+000
 5.4945014E+001, 1.7251210E+000
 5.4945894E+001, 1.8370095E+000
 5.4946774E+001, 1.9332886E+000
 5.4947654E+001, 2.0115711E+000
 5.4948534E+001, 2.0814547E+000
 5.4949414E+001, 2.1395486E+000
 5.4950294E+001, 2.1847207E+000
 5.4951174E+001, 2.2157522E+000
 5.4952053E+001, 2.2515581E+000
 5.4953021E+001, 2.2831971E+000
 5.4953989E+001, 2.2973965E+000
 5.4954957E+001, 2.3003001E+000
 5.4955925E+001, 2.2869306E+000
 5.4956893E+001, 2.2642451E+000
 5.4957861E+001, 2.2343556E+000
 5.4958829E+001, 2.2036105E+000
 5.4959796E+001, 2.1732896E+000
 5.4960764E+001, 2.1420338E+000
 5.4961732E+001, 2.1118640E+000
 5.4962700E+001, 2.0835599E+000
 5.4963668E+001, 2.0630351E+000
 5.4964636E+001, 2.0494552E+000
 5.4965604E+001, 2.0469082E+000
 5.4966571E+001, 2.0532981E+000
 5.4967539E+001, 2.0655102E+000
 5.4968507E+001, 2.0886171E+000
 5.4969475E+001, 2.1245845E+000
 5.4970443E+001, 2.1699976E+000
 5.4971411E+001, 2.2232417E+000
 5.4972379E+001, 2.2840666E+000
 5.4973347E+001, 2.3516589E+000
 5.4974314E+001, 2.4213007E+000
 5.4975282E+001, 2.4881142E+000
 5.4976250E+001, 2.5509409E+000
 5.4977218E+001, 2.6068859E+000
 5.4978186E+001, 2.6552982E+000
 5.4979250E+001, 2.6966611E+000
 5.4980315E+001, 2.7225716E+000
 5.4981380E+001, 2.7312846E+000
 5.4982444E+001, 2.7253942E+000
 5.4983509E+001, 2.7064499E+000
 5.4984574E+001, 2.6761862E+000
 5.4985638E+001, 2.6376465E+000
 5.4986703E+001, 2.5946174E+000
 5.4987768E+001, 2.5506889E+000
 5.4988832E+001, 2.5083272E+000
 5.4989897E+001, 2.4696442E+000
 5.4990962E+001, 2.4372713E+000
 5.4992026E+001, 2.4129763E+000
 5.4993091E+001, 2.3987367E+000
 5.4994156E+001, 2.3944892E+000
 5.4995220E+001, 2.3992796E+000
 5.4996285E+001, 2.4124052E+000
 5.4997350E+001, 2.4323712E+000
 5.4998414E+001, 2.4566027E+000
 5.4999479E+001, 2.4832862E+000
 5.5000544E+001, 2.5096600E+000
 5.5001715E+001, 2.5378907E+000
 5.5002886E+001, 2.5630247E+000
 5.5004057E+001, 2.5835544E+000
 5.5005228E+001, 2.5985296E+000
 5.5006399E+001, 2.6077965E+000
 5.5007570E+001, 2.6118448E+000
 5.5008741E+001, 2.6064868E+000
 5.5009913E+001, 2.5952091E+000
 5.5011084E+001, 2.5800253E+000
 5.5012255E+001, 2.5627184E+000
 5.5013426E+001, 2.5433756E+000
 5.5014597E+001, 2.5240071E+000
 5.5015768E+001, 2.5031702E+000
 5.5016939E+001, 2.4803447E+000
 5.5018110E+001, 2.4581426E+000
 5.5019399E+001, 2.4343046E+000
 5.5020687E+001, 2.4087466E+000
 5.5021975E+001, 2.3821505E+000
 5.5023263E+001, 2.3566216E+000
 5.5024551E+001, 2.3298611E+000
 5.5025840E+001, 2.3056955E+000
 5.5027128E+001, 2.2834223E+000
 5.5028416E+001, 2.2634579E+000
 5.5029704E+001, 2.2459687E+000
 5.5030993E+001, 2.2342677E+000
 5.5032281E+001, 2.2283784E+000
 5.5033569E+001, 2.2309219E+000
 5.5034857E+001, 2.2388847E+000
 5.5036146E+001, 2.2385942E+000
 5.5037434E+001, 2.2371900E+000
 5.5038722E+001, 2.2432791E+000
 5.5040010E+001, 2.2661862E+000
 5.5041298E+001, 2.2786699E+000
 5.5042587E+001, 2.2887292E+000
 5.5043875E+001, 2.2945998E+000
 5.5045163E+001, 2.3020277E+000
 5.5046451E+001, 2.3060151E+000
 5.5047740E+001, 2.2960835E+000
 5.5049028E+001, 2.2653448E+000
 5.5050316E+001, 2.2233834E+000
 5.5051604E+001, 2.1782491E+000
 5.5052893E+001, 2.1363205E+000
 5.5054181E+001, 2.0955036E+000
 5.5055469E+001, 2.0516698E+000
 5.5056757E+001, 2.0099798E+000
 5.5058045E+001, 1.9761303E+000
 5.5059334E+001, 1.9539509E+000
 5.5060751E+001, 1.9427186E+000
 5.5062168E+001, 1.9397745E+000
 5.5063585E+001, 1.9444175E+000
 5.5065002E+001, 1.9558688E+000
 5.5066419E+001, 1.9753473E+000
 5.5067836E+001, 2.0037809E+000
 5.5069081E+001, 2.0327667E+000
 5.5070326E+001, 2.0629224E+000
 5.5071571E+001, 2.0922453E+000
 5.5072816E+001, 2.1199681E+000
 5.5074060E+001, 2.1455583E+000
 5.5075305E+001, 2.1677756E+000
 5.5076550E+001, 2.1854742E+000
 5.5077795E+001, 2.1992312E+000
 5.5079040E+001, 2.2080285E+000
 5.5080285E+001, 2.2126139E+000
 5.5081530E+001, 2.2174207E+000
 5.5082775E+001, 2.2211091E+000
 5.5084019E+001, 2.2223114E+000
 5.5085264E+001, 2.2234334E+000
 5.5086509E+001, 2.2229536E+000
 5.5087754E+001, 2.2220360E+000
 5.5088999E+001, 2.2216995E+000
 5.5090244E+001, 2.2220306E+000
 5.5091489E+001, 2.2235340E+000
 5.5092734E+001, 2.2270008E+000
 5.5093979E+001, 2.2373328E+000
 5.5095223E+001, 2.2505645E+000
 5.5096468E+001, 2.2649613E+000
 5.5097573E+001, 2.2784169E+000
 5.5098678E+001, 2.2934634E+000
 5.5099784E+001, 2.3171669E+000
 5.5100889E+001, 2.3457279E+000
 5.5101994E+001, 2.3798585E+000
 5.5103099E+001, 2.4189919E+000
 5.5104204E+001, 2.4585771E+000
 5.5105309E+001, 2.4963471E+000
 5.5106414E+001, 2.5311522E+000
 5.5107519E+001, 2.5629815E+000
 5.5108624E+001, 2.5926161E+000
 5.5109729E+001, 2.6190019E+000
 5.5110834E+001, 2.6406725E+000
 5.5111939E+001, 2.6556173E+000
 5.5113044E+001, 2.6617702E+000
 5.5114149E+001, 2.6592447E+000
 5.5115255E+001, 2.6542641E+000
 5.5116360E+001, 2.6459950E+000
 5.5117465E+001, 2.6338594E+000
 5.5118570E+001, 2.6165559E+000
 5.5119675E+001, 2.5963478E+000
 5.5120780E+001, 2.5753620E+000
 5.5121885E+001, 2.5540901E+000
 5.5122990E+001, 2.5357265E+000
 5.5124095E+001, 2.5256464E+000
 5.5125200E+001, 2.5254563E+000
 5.5126305E+001, 2.5324884E+000
 5.5127410E+001, 2.5417686E+000
 5.5128515E+001, 2.5524459E+000
 5.5129621E+001, 2.5609376E+000
 5.5130726E+001, 2.5687145E+000
 5.5131831E+001, 2.5748833E+000
 5.5132936E+001, 2.5793606E+000
 5.5134041E+001, 2.5740453E+000
 5.5135146E+001, 2.5566416E+000
 5.5136251E+001, 2.5276405E+000
 5.5137356E+001, 2.4897805E+000
 5.5138461E+001, 2.4438991E+000
 5.5139566E+001, 2.3899867E+000
 5.5140671E+001, 2.3381478E+000
 5.5141776E+001, 2.2949148E+000
 5.5142881E+001, 2.2607789E+000
 5.5143987E+001, 2.2293353E+000
 5.5145092E+001, 2.1957527E+000
 5.5146197E+001, 2.1618051E+000
 5.5147302E+001, 2.1267401E+000
 5.5148407E+001, 2.0917726E+000
 5.5149512E+001, 2.0740430E+000
 5.5150617E+001, 2.0632725E+000
 5.5151722E+001, 2.0592780E+000
 5.5152827E+001, 2.0563563E+000
 5.5153932E+001, 2.0566616E+000
 5.5155037E+001, 2.0645511E+000
 5.5156142E+001, 2.0838219E+000
 5.5157247E+001, 2.1087955E+000
 5.5158352E+001, 2.1351560E+000
 5.5159458E+001, 2.1637088E+000
 5.5160563E+001, 2.1932603E+000
 5.5161668E+001, 2.2275183E+000
 5.5162773E+001, 2.2625332E+000
 5.5163878E+001, 2.2945444E+000
 5.5164983E+001, 2.3276611E+000
 5.5166088E+001, 2.3599430E+000
 5.5167193E+001, 2.3891405E+000
 5.5168298E+001, 2.4149511E+000
 5.5169403E+001, 2.4364970E+000
 5.5170508E+001, 2.4549344E+000
 5.5171613E+001, 2.4713041E+000
 5.5172718E+001, 2.4823646E+000
 5.5173824E+001, 2.4884860E+000
 5.5174929E+001, 2.4896957E+000
 5.5176034E+001, 2.4876705E+000
 5.5177139E+001, 2.4833508E+000
 5.5178244E+001, 2.4798002E+000
 5.5179349E+001, 2.4790024E+000
 5.5180454E+001, 2.4827250E+000
 5.5181559E+001, 2.4940254E+000
 5.5182664E+001, 2.5155673E+000
 5.5183769E+001, 2.5456994E+000
 5.5184874E+001, 2.5820964E+000
 5.5185979E+001, 2.6241363E+000
 5.5187084E+001, 2.6672557E+000
 5.5188189E+001, 2.7083254E+000
 5.5189295E+001, 2.7455210E+000
 5.5190400E+001, 2.7764313E+000
 5.5191505E+001, 2.7983475E+000
 5.5192610E+001, 2.8093454E+000
 5.5193715E+001, 2.8084534E+000
 5.5194820E+001, 2.7972027E+000
 5.5195925E+001, 2.7770493E+000
 5.5197030E+001, 2.7492142E+000
 5.5198135E+001, 2.7201678E+000
 5.5199240E+001, 2.6928457E+000
 5.5200345E+001, 2.6737097E+000
 5.5201450E+001, 2.6646784E+000
 5.5202555E+001, 2.6678139E+000
 5.5203661E+001, 2.6839293E+000
 5.5204766E+001, 2.7122434E+000
 5.5205871E+001, 2.7503554E+000
 5.5206976E+001, 2.7957977E+000
 5.5208191E+001, 2.8484279E+000
 5.5209407E+001, 2.8970748E+000
 5.5210623E+001, 2.9381559E+000
 5.5211838E+001, 2.9676862E+000
 5.5213054E+001, 2.9830889E+000
 5.5214269E+001, 2.9865253E+000
 5.5215485E+001, 2.9800052E+000
 5.5216700E+001, 2.9642768E+000
 5.5217916E+001, 2.9452638E+000
 5.5219132E+001, 2.9268440E+000
 5.5220347E+001, 2.9107522E+000
 5.5221563E+001, 2.8958908E+000
 5.5222778E+001, 2.8812359E+000
 5.5223994E+001, 2.8669460E+000
 5.5225210E+001, 2.8529140E+000
 5.5226425E+001, 2.8403662E+000
 5.5227641E+001, 2.8294079E+000
 5.5228978E+001, 2.8197418E+000
 5.5230315E+001, 2.8076542E+000
 5.5231652E+001, 2.7895491E+000
 5.5232989E+001, 2.7678707E+000
 5.5234326E+001, 2.7404694E+000
 5.5235664E+001, 2.7055879E+000
 5.5237001E+001, 2.6630277E+000
 5.5238338E+001, 2.6190451E+000
 5.5239675E+001, 2.5741266E+000
 5.5241012E+001, 2.5271310E+000
 5.5242349E+001, 2.4797655E+000
 5.5243686E+001, 2.4303742E+000
 5.5245023E+001, 2.3814548E+000
 5.5246361E+001, 2.3377309E+000
 5.5247698E+001, 2.2943896E+000
 5.5249035E+001, 2.2529420E+000
 5.5250223E+001, 2.2190133E+000
 5.5251412E+001, 2.1892205E+000
 5.5252600E+001, 2.1639818E+000
 5.5253789E+001, 2.1432358E+000
 5.5254977E+001, 2.1260235E+000
 5.5256166E+001, 2.1094850E+000
 5.5257354E+001, 2.0931187E+000
 5.5258543E+001, 2.0790757E+000
 5.5259731E+001, 2.0645956E+000
 5.5260920E+001, 2.0504571E+000
 5.5262108E+001, 2.0360363E+000
 5.5263297E+001, 2.0210248E+000
 5.5264485E+001, 2.0036337E+000
 5.5265674E+001, 1.9862476E+000
 5.5266862E+001, 1.9700547E+000
 5.5268051E+001, 1.9558399E+000
 5.5269239E+001, 1.9448158E+000
 5.5270428E+001, 1.9380991E+000
 5.5271616E+001, 1.9355687E+000
 5.5272805E+001, 1.9355321E+000
 5.5273993E+001, 1.9380782E+000
 5.5275182E+001, 1.9433752E+000
 5.5276370E+001, 1.9511248E+000
 5.5277559E+001, 1.9605288E+000
 5.5278747E+001, 1.9703676E+000
 5.5279936E+001, 1.9796213E+000
 5.5281124E+001, 1.9885577E+000
 5.5282190E+001, 1.9943532E+000
 5.5283255E+001, 1.9997039E+000
 5.5284321E+001, 2.0033836E+000
 5.5285386E+001, 2.0040644E+000
 5.5286452E+001, 2.0011092E+000
 5.5287518E+001, 1.9950158E+000
 5.5288583E+001, 1.9866350E+000
 5.5289649E+001, 1.9784329E+000
 5.5290714E+001, 1.9690520E+000
 5.5291780E+001, 1.9584553E+000
 5.5292846E+001, 1.9467622E+000
 5.5293911E+001, 1.9358311E+000
 5.5294977E+001, 1.9254629E+000
 5.5296042E+001, 1.9156711E+000
 5.5297108E+001, 1.9061654E+000
 5.5298174E+001, 1.8971120E+000
 5.5299239E+001, 1.8892906E+000
 5.5300305E+001, 1.8820273E+000
 5.5301370E+001, 1.8749708E+000
 5.5302436E+001, 1.8703697E+000
 5.5303502E+001, 1.8695181E+000
 5.5304567E+001, 1.8693256E+000
 5.5305633E+001, 1.8680050E+000
 5.5306698E+001, 1.8678673E+000
 5.5307764E+001, 1.8681438E+000
 5.5308829E+001, 1.8692014E+000
 5.5309895E+001, 1.8694046E+000
 5.5310961E+001, 1.8672872E+000
 5.5312026E+001, 1.8654797E+000
 5.5313092E+001, 1.8621986E+000
 5.5314157E+001, 1.8577163E+000
 5.5315223E+001, 1.8512153E+000
 5.5316289E+001, 1.8446553E+000
 5.5317354E+001, 1.8389482E+000
 5.5318420E+001, 1.8334550E+000
 5.5319485E+001, 1.8268533E+000
 5.5320551E+001, 1.8187626E+000
 5.5321617E+001, 1.8072366E+000
 5.5322682E+001, 1.7954774E+000
 5.5323748E+001, 1.7850741E+000
 5.5324813E+001, 1.7743684E+000
 5.5325879E+001, 1.7632611E+000
 5.5326945E+001, 1.7526164E+000
 5.5328010E+001, 1.7428757E+000
 5.5329076E+001, 1.7322481E+000
 5.5330141E+001, 1.7202706E+000
 5.5331207E+001, 1.7063987E+000
 5.5332273E+001, 1.6938527E+000
 5.5333338E+001, 1.6817188E+000
 5.5334404E+001, 1.6691663E+000
 5.5335469E+001, 1.6551757E+000
 5.5336535E+001, 1.6402892E+000
 5.5337601E+001, 1.6263848E+000
 5.5338666E+001, 1.6136961E+000
 5.5339732E+001, 1.5993691E+000
 5.5340797E+001, 1.5853898E+000
 5.5341863E+001, 1.5737499E+000
 5.5342928E+001, 1.5624674E+000
 5.5343994E+001, 1.5512883E+000
 5.5345060E+001, 1.5417561E+000
 5.5346125E+001, 1.5331555E+000
 5.5347191E+001, 1.5288660E+000
 5.5348256E+001, 1.5270377E+000
 5.5349322E+001, 1.5259375E+000
 5.5350388E+001, 1.5267207E+000
 5.5351453E+001, 1.5299179E+000
 5.5352519E+001, 1.5344801E+000
 5.5353461E+001, 1.5393839E+000
 5.5354404E+001, 1.5460376E+000
 5.5355346E+001, 1.5530271E+000
 5.5356288E+001, 1.5618348E+000
 5.5357231E+001, 1.5717947E+000
 5.5358173E+001, 1.5816525E+000
 5.5359116E+001, 1.5910514E+000
 5.5360058E+001, 1.6018275E+000
 5.5361000E+001, 1.6124943E+000
 5.5361943E+001, 1.6241314E+000
 5.5362885E+001, 1.6362913E+000
 5.5363828E+001, 1.6487148E+000
 5.5364770E+001, 1.6611111E+000
 5.5365712E+001, 1.6732986E+000
 5.5366655E+001, 1.6851826E+000
 5.5367597E+001, 1.6976764E+000
 5.5368540E+001, 1.7102858E+000
 5.5369576E+001, 1.7235378E+000
 5.5370613E+001, 1.7363987E+000
 5.5371650E+001, 1.7493047E+000
 5.5372686E+001, 1.7622147E+000
 5.5373723E+001, 1.7757772E+000
 5.5374760E+001, 1.7892341E+000
 5.5375796E+001, 1.8025109E+000
 5.5376833E+001, 1.8151729E+000
 5.5377869E+001, 1.8266013E+000
 5.5378906E+001, 1.8370621E+000
 5.5379943E+001, 1.8465726E+000
 5.5380979E+001, 1.8562104E+000
 5.5382016E+001, 1.8662853E+000
 5.5383053E+001, 1.8772851E+000
 5.5384089E+001, 1.8883575E+000
 5.5385126E+001, 1.8988108E+000
 5.5386266E+001, 1.9106000E+000
 5.5387407E+001, 1.9250330E+000
 5.5388547E+001, 1.9407437E+000
 5.5389687E+001, 1.9546438E+000
 5.5390827E+001, 1.9689754E+000
 5.5391968E+001, 1.9839289E+000
 5.5393108E+001, 1.9994503E+000
 5.5394248E+001, 2.0136175E+000
 5.5395389E+001, 2.0264474E+000
 5.5396529E+001, 2.0382509E+000
 5.5397669E+001, 2.0501252E+000
 5.5398810E+001, 2.0601168E+000
 5.5399950E+001, 2.0695901E+000
 5.5401090E+001, 2.0781953E+000
 5.5402231E+001, 2.0872305E+000
 5.5403371E+001, 2.0957930E+000
 5.5404511E+001, 2.1034194E+000
 5.5405651E+001, 2.1098252E+000
 5.5406792E+001, 2.1147210E+000
 5.5407932E+001, 2.1177681E+000
 5.5409072E+001, 2.1197161E+000
 5.5410213E+001, 2.1187532E+000
 5.5411353E+001, 2.1148906E+000
 5.5412493E+001, 2.1096331E+000
 5.5413634E+001, 2.1021178E+000
 5.5414774E+001, 2.0952316E+000
 5.5415914E+001, 2.0899125E+000
 5.5417055E+001, 2.0865201E+000
 5.5418195E+001, 2.0828270E+000
 5.5419335E+001, 2.0800719E+000
 5.5420475E+001, 2.0788160E+000
 5.5421616E+001, 2.0796367E+000
 5.5422756E+001, 2.0823316E+000
 5.5423896E+001, 2.0868645E+000
 5.5425037E+001, 2.0941998E+000
 5.5426177E+001, 2.1031865E+000
 5.5427317E+001, 2.1141932E+000
 5.5428458E+001, 2.1257419E+000
 5.5429598E+001, 2.1408219E+000
 5.5430738E+001, 2.1504425E+000
 5.5431729E+001, 2.1587982E+000
 5.5432721E+001, 2.1641553E+000
 5.5433712E+001, 2.1522670E+000
 5.5434703E+001, 2.1343965E+000
 5.5435694E+001, 2.1154932E+000
 5.5436685E+001, 2.0948442E+000
 5.5437676E+001, 2.0800876E+000
 5.5438667E+001, 2.0629876E+000
 5.5439659E+001, 2.0387073E+000
 5.5440650E+001, 2.0072819E+000
 5.5441641E+001, 1.9699454E+000
 5.5442632E+001, 1.9336987E+000
 5.5443623E+001, 1.8930965E+000
 5.5444614E+001, 1.8479004E+000
 5.5445606E+001, 1.7993574E+000
 5.5446597E+001, 1.7483880E+000
 5.5447588E+001, 1.6965626E+000
 5.5448579E+001, 1.6455375E+000
 5.5449570E+001, 1.5945275E+000
 5.5450561E+001, 1.5422160E+000
 5.5451552E+001, 1.4925812E+000
 5.5452544E+001, 1.4440005E+000
 5.5453535E+001, 1.3934741E+000
 5.5454526E+001, 1.3435276E+000
 5.5455517E+001, 1.2969909E+000
 5.5456508E+001, 1.2545507E+000
 5.5457499E+001, 1.2162832E+000
 5.5458491E+001, 1.1791399E+000
 5.5459482E+001, 1.1486325E+000
 5.5460572E+001, 1.1200367E+000
 5.5461662E+001, 1.0955225E+000
 5.5462753E+001, 1.0762571E+000
 5.5463843E+001, 1.0583495E+000
 5.5464933E+001, 1.0493091E+000
 5.5466023E+001, 1.0514151E+000
 5.5467114E+001, 1.0597967E+000
 5.5468204E+001, 1.0761896E+000
 5.5469294E+001, 1.1034400E+000
 5.5470384E+001, 1.1375481E+000
 5.5471475E+001, 1.1559654E+000
 5.5472565E+001, 1.1744684E+000
 5.5473655E+001, 1.2021152E+000
 5.5474745E+001, 1.2346232E+000
 5.5475836E+001, 1.2736040E+000
 5.5476926E+001, 1.3211576E+000
 5.5478016E+001, 1.3754763E+000
 5.5478982E+001, 1.4452942E+000
 5.5479948E+001, 1.5084499E+000
 5.5480914E+001, 1.5647268E+000
 5.5481880E+001, 1.6137974E+000
 5.5482846E+001, 1.6536930E+000
 5.5483811E+001, 1.6877386E+000
 5.5484777E+001, 1.7252859E+000
 5.5485743E+001, 1.7628357E+000
 5.5486709E+001, 1.7910552E+000
 5.5487675E+001, 1.8149633E+000
 5.5488641E+001, 1.8323328E+000
 5.5489703E+001, 1.8475310E+000
 5.5490765E+001, 1.8611145E+000
 5.5491828E+001, 1.8703780E+000
 5.5492890E+001, 1.8762601E+000
 5.5493953E+001, 1.8803856E+000
 5.5495015E+001, 1.8835215E+000
 5.5496078E+001, 1.8886624E+000
 5.5497140E+001, 1.8936082E+000
 5.5498202E+001, 1.8981633E+000
 5.5499265E+001, 1.9053158E+000
 5.5500327E+001, 1.9143548E+000
 5.5501390E+001, 1.9226854E+000
 5.5502452E+001, 1.9305010E+000
 5.5503515E+001, 1.9398051E+000
 5.5504577E+001, 1.9527064E+000
 5.5505639E+001, 1.9689739E+000
 5.5506702E+001, 1.9886630E+000
 5.5507764E+001, 2.0101113E+000
 5.5508827E+001, 2.0325634E+000
 5.5509889E+001, 2.0568360E+000
 5.5510952E+001, 2.0848824E+000
 5.5512014E+001, 2.1164150E+000
 5.5513076E+001, 2.1498501E+000
 5.5514139E+001, 2.1839233E+000
 5.5515201E+001, 2.2187387E+000
 5.5516264E+001, 2.2547537E+000
 5.5517326E+001, 2.2915537E+000
 5.5518389E+001, 2.3292325E+000
 5.5519557E+001, 2.3718389E+000
 5.5520726E+001, 2.4133502E+000
 5.5521895E+001, 2.4521905E+000
 5.5523063E+001, 2.4876800E+000
 5.5524232E+001, 2.5207250E+000
 5.5525401E+001, 2.5537304E+000
 5.5526569E+001, 2.5871715E+000
 5.5527738E+001, 2.6197634E+000
 5.5528907E+001, 2.6525878E+000
 5.5530075E+001, 2.6859494E+000
 5.5531244E+001, 2.7229786E+000
 5.5532413E+001, 2.7668604E+000
 5.5533698E+001, 2.8199771E+000
 5.5534984E+001, 2.8750807E+000
 5.5536269E+001, 2.9292698E+000
 5.5537555E+001, 2.9785871E+000
 5.5538840E+001, 3.0219132E+000
 5.5540126E+001, 3.0569565E+000
 5.5541411E+001, 3.0732382E+000
 5.5542697E+001, 3.0747581E+000
 5.5543982E+001, 3.0650730E+000
 5.5545268E+001, 3.0406206E+000
 5.5546554E+001, 3.0057565E+000
 5.5547839E+001, 2.9671895E+000
 5.5549125E+001, 2.9282009E+000
 5.5550410E+001, 2.9036997E+000
 5.5551696E+001, 2.9026138E+000
 5.5552981E+001, 2.9210567E+000
 5.5554395E+001, 2.9581612E+000
 5.5555809E+001, 3.0104598E+000
 5.5557224E+001, 3.0617130E+000
 5.5558638E+001, 3.1022234E+000
 5.5560052E+001, 3.1209886E+000
 5.5561466E+001, 3.1115310E+000
 5.5562880E+001, 3.0826076E+000
 5.5564294E+001, 3.0374068E+000
 5.5565708E+001, 2.9866752E+000
 5.5567122E+001, 2.9422399E+000
 5.5568536E+001, 2.9173614E+000
 5.5569950E+001, 2.9149244E+000
 5.5571364E+001, 2.9354319E+000
 5.5572779E+001, 2.9750015E+000
 5.5574193E+001, 3.0256579E+000
 5.5575607E+001, 3.0725839E+000
 5.5577021E+001, 3.1074484E+000
 5.5578435E+001, 3.1254353E+000
 5.5579849E+001, 3.1247643E+000
 5.5581263E+001, 3.1063487E+000
 5.5582677E+001, 3.0698862E+000
 5.5584091E+001, 3.0300090E+000
 5.5585505E+001, 2.9938648E+000
 5.5586777E+001, 2.9679836E+000
 5.5588050E+001, 2.9505288E+000
 5.5589322E+001, 2.9436810E+000
 5.5590594E+001, 2.9420389E+000
 5.5591866E+001, 2.9450138E+000
 5.5593138E+001, 2.9536995E+000
 5.5594410E+001, 2.9652091E+000
 5.5595682E+001, 2.9813948E+000
 5.5596954E+001, 2.9985810E+000
 5.5598226E+001, 3.0145718E+000
 5.5599498E+001, 3.0253594E+000
 5.5600770E+001, 3.0317209E+000
 5.5602042E+001, 3.0331886E+000
 5.5603314E+001, 3.0264144E+000
 5.5604587E+001, 3.0142501E+000
 5.5605859E+001, 2.9985603E+000
 5.5607131E+001, 2.9815010E+000
 5.5608403E+001, 2.9610661E+000
 5.5609675E+001, 2.9356673E+000
 5.5610947E+001, 2.9104781E+000
 5.5612219E+001, 2.8841141E+000
 5.5613491E+001, 2.8542517E+000
 5.5614763E+001, 2.8221284E+000
 5.5615844E+001, 2.7945082E+000
 5.5616925E+001, 2.7671327E+000
