cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.4997422E+002, 4.4692598E+002, 2.6576386E+000, 9.7943585E+001, 1.1349566E+002, 8.8410616E-001, 1.9231191E-001, 9.3552407E-003, 4.7987687E-007, 8.7371001E-008, 2.2501454E-002, 4.7987687E-007, 7.7583035E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.4055180E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.4824523E+002, 4.4526296E+002, 2.6511423E+000, 9.6594751E+001, 1.1197676E+002, 8.8416317E-001, 1.9248813E-001, 9.2580576E-003, 5.2456521E-007, 9.0053022E-008, 2.2307726E-002, 5.2456521E-007, 7.7594495E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.3902952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.4656136E+002, 4.4365132E+002, 2.6448921E+000, 9.5211476E+001, 1.1041442E+002, 8.8289875E-001, 1.9265920E-001, 9.1637388E-003, 5.3231489E-007, 8.4749502E-008, 2.2119646E-002, 5.3231489E-007, 7.7605626E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.3600416E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.4493995E+002, 4.4209808E+002, 2.6392606E+000, 9.3790745E+001, 1.0882693E+002, 8.8046738E-001, 1.9282422E-001, 9.0727808E-003, 5.1347634E-007, 7.8061039E-008, 2.1938222E-002, 5.1347634E-007, 7.7616367E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.3449154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.4334975E+002, 4.4057361E+002, 2.6333470E+000, 9.2363514E+001, 1.0723253E+002, 8.7760681E-001, 1.9298634E-001, 8.9834528E-003, 4.5852681E-007, 6.8070177E-008, 2.1759985E-002, 4.5852681E-007, 7.7626924E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.3297214E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.4176641E+002, 4.3905362E+002, 2.6266127E+000, 9.0976715E+001, 1.0567823E+002, 8.7541043E-001, 1.9314813E-001, 8.8943049E-003, 4.0035575E-007, 5.8663280E-008, 2.1582102E-002, 4.0035575E-007, 7.7637460E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.2989645E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.4017491E+002, 4.3752342E+002, 2.6183535E+000, 8.9632553E+001, 1.0417448E+002, 8.7458069E-001, 1.9331072E-001, 8.8047258E-003, 3.3423761E-007, 4.8266892E-008, 2.1403346E-002, 3.3423761E-007, 7.7648049E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.2833683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.3855678E+002, 4.3596617E+002, 2.6089722E+000, 8.8348863E+001, 1.0272935E+002, 8.7443599E-001, 1.9347556E-001, 8.7139056E-003, 2.7016978E-007, 3.8443431E-008, 2.1222118E-002, 2.7016978E-007, 7.7658784E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.2676572E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.3691903E+002, 4.3438462E+002, 2.5991800E+000, 8.7114552E+001, 1.0133791E+002, 8.7396113E-001, 1.9364244E-001, 8.6219578E-003, 2.1122418E-007, 2.9546192E-008, 2.1038650E-002, 2.1122418E-007, 7.7669650E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.2362001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.3532326E+002, 4.3284205E+002, 2.5894736E+000, 8.5920928E+001, 9.9982584E+001, 8.7357337E-001, 1.9380539E-001, 8.5321598E-003, 1.6669544E-007, 2.3327590E-008, 2.0859494E-002, 1.6669544E-007, 7.7680260E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.2206692E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.3376474E+002, 4.3133279E+002, 2.5810686E+000, 8.4740513E+001, 9.8631355E+001, 8.7197609E-001, 1.9396480E-001, 8.4443040E-003, 1.3344489E-007, 1.8714555E-008, 2.0684231E-002, 1.3344489E-007, 7.7690637E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.1904909E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.3224803E+002, 4.2985771E+002, 2.5732810E+000, 8.3549577E+001, 9.7267326E+001, 8.6963968E-001, 1.9412078E-001, 8.3583379E-003, 1.0893149E-007, 1.5385690E-008, 2.0512752E-002, 1.0893149E-007, 7.7700790E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.1759222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.3078919E+002, 4.2842953E+002, 2.5653574E+000, 8.2359233E+001, 9.5904093E+001, 8.6798918E-001, 1.9427200E-001, 8.2749843E-003, 8.9518447E-008, 1.2712888E-008, 2.0346492E-002, 8.9518447E-008, 7.7710633E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.1616668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.2934363E+002, 4.2701021E+002, 2.5569904E+000, 8.1228467E+001, 9.4612162E+001, 8.6600735E-001, 1.9442192E-001, 8.1923507E-003, 7.3630088E-008, 1.0559036E-008, 2.0181674E-002, 7.3630088E-008, 7.7720390E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.1338109E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.2793698E+002, 4.2563951E+002, 2.5483839E+000, 8.0175090E+001, 9.3425429E+001, 8.6464353E-001, 1.9456668E-001, 8.1125548E-003, 6.0506620E-008, 8.7198277E-009, 2.0022519E-002, 6.0506620E-008, 7.7729811E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.1207054E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.2658416E+002, 4.2433059E+002, 2.5395414E+000, 7.9199717E+001, 9.2327246E+001, 8.6379878E-001, 1.9470499E-001, 8.0363141E-003, 4.9872249E-008, 7.2015281E-009, 1.9870459E-002, 4.9872249E-008, 7.7738813E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.1059382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.2533624E+002, 4.2312867E+002, 2.5321530E+000, 7.8253544E+001, 9.1244718E+001, 8.6225499E-001, 1.9483202E-001, 7.9662904E-003, 4.0381119E-008, 5.8390055E-009, 1.9730799E-002, 4.0381119E-008, 7.7747080E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.0740912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.2416992E+002, 4.2202033E+002, 2.5256504E+000, 7.7289664E+001, 9.0120956E+001, 8.6041160E-001, 1.9494914E-001, 7.9017322E-003, 3.2467227E-008, 4.6949707E-009, 1.9602041E-002, 3.2467227E-008, 7.7754702E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.0579605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.2302896E+002, 4.2094462E+002, 2.5200013E+000, 7.6300625E+001, 8.8954435E+001, 8.5826317E-001, 1.9506288E-001, 7.8390337E-003, 2.5691543E-008, 3.7322030E-009, 1.9476994E-002, 2.5691543E-008, 7.7762104E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.0423027E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.2189037E+002, 4.1986957E+002, 2.5148559E+000, 7.5340754E+001, 8.7818527E+001, 8.5496477E-001, 1.9517627E-001, 7.7765256E-003, 2.0322839E-008, 2.9686798E-009, 1.9352328E-002, 2.0322839E-008, 7.7769483E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.0125937E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.2074851E+002, 4.1878204E+002, 2.5103750E+000, 7.4438015E+001, 8.6747208E+001, 8.5134777E-001, 1.9529048E-001, 7.7135684E-003, 1.6041501E-008, 2.3450504E-009, 1.9226770E-002, 1.6041501E-008, 7.7776915E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 9.9823560E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.1958456E+002, 4.1766613E+002, 2.5047840E+000, 7.3566864E+001, 8.5726803E+001, 8.4949873E-001, 1.9540720E-001, 7.6492234E-003, 1.2539958E-008, 1.8303949E-009, 1.9098445E-002, 1.2539958E-008, 7.7784510E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 9.8400188E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 4.1841598E+002, 4.1653742E+002, 2.4988163E+000, 7.2739615E+001, 8.4772482E+001, 8.4897090E-001, 1.9552487E-001, 7.5843581E-003, 9.6936306E-009, 1.4013462E-009, 1.8969083E-002, 9.6936306E-009, 7.7792167E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 9.5571793E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 4.1725681E+002, 4.1541557E+002, 2.4928898E+000, 7.1987967E+001, 8.3893146E+001, 8.4838761E-001, 1.9564149E-001, 7.5200658E-003, 7.3498956E-009, 1.0534759E-009, 1.8840865E-002, 7.3498956E-009, 7.7799756E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 9.4171442E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 4.1612762E+002, 4.1432332E+002, 2.4820148E+000, 7.1296275E+001, 8.3056965E+001, 8.4641786E-001, 1.9575487E-001, 7.4575617E-003, 5.4796331E-009, 7.8023557E-010, 1.8716214E-002, 5.4796331E-009, 7.7807134E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 9.2787080E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 4.1502622E+002, 4.1325888E+002, 2.4820148E+000, 7.0615674E+001, 8.2233862E+001, 8.4641786E-001, 1.9586544E-001, 7.3966054E-003, 4.0186183E-009, 5.7121429E-010, 1.8594650E-002, 4.0186183E-009, 7.7814329E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 9.0083089E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 4.1394212E+002, 4.1220897E+002, 2.4769432E+000, 6.9916336E+001, 8.1412234E+001, 8.4636075E-001, 1.9597472E-001, 7.3363639E-003, 2.9548453E-009, 4.2034142E-010, 1.8474513E-002, 2.9548453E-009, 7.7821440E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 8.8768044E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 4.1286439E+002, 4.1116754E+002, 2.4730151E+000, 6.9202330E+001, 8.0582720E+001, 8.4508125E-001, 1.9608334E-001, 7.2764828E-003, 2.1605868E-009, 3.0877381E-010, 1.8355095E-002, 2.1605868E-009, 7.7828508E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 8.7478610E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 4.1177642E+002, 4.1011749E+002, 2.4697087E+000, 6.8460713E+001, 7.9717373E+001, 8.4281708E-001, 1.9619310E-001, 7.2159712E-003, 1.5807761E-009, 2.2708192E-010, 1.8234419E-002, 1.5807761E-009, 7.7835650E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 8.4976255E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 4.1066411E+002, 4.0904813E+002, 2.4649619E+000, 6.7666037E+001, 7.8794293E+001, 8.4217308E-001, 1.9630494E-001, 7.1543193E-003, 1.1641272E-009, 1.6877019E-010, 1.8111470E-002, 1.1641272E-009, 7.7842927E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 8.3763215E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 4.0953389E+002, 4.0796429E+002, 2.4591136E+000, 6.6829128E+001, 7.7838781E+001, 8.4164696E-001, 1.9641839E-001, 7.0917733E-003, 8.6349542E-010, 1.2651494E-010, 1.7986738E-002, 8.6349542E-010, 7.7850310E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 8.2575875E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 4.0841986E+002, 4.0689426E+002, 2.4529830E+000, 6.5994377E+001, 7.6897143E+001, 8.4039587E-001, 1.9653034E-001, 7.0300576E-003, 6.4933687E-010, 9.5858599E-011, 1.7863662E-002, 6.4933687E-010, 7.7857594E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 8.0280289E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 4.0735151E+002, 4.0586892E+002, 2.4458804E+000, 6.5209234E+001, 7.5990206E+001, 8.3919749E-001, 1.9663708E-001, 6.9712145E-003, 5.0449302E-010, 7.4859018E-011, 1.7746315E-002, 5.0449302E-010, 7.7864539E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 7.9173196E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 4.0634732E+002, 4.0490870E+002, 2.4384919E+000, 6.4451707E+001, 7.5091611E+001, 8.3727914E-001, 1.9673724E-001, 6.9159969E-003, 3.9737918E-010, 5.9401002E-011, 1.7636198E-002, 3.9737918E-010, 7.7871057E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 7.8093913E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 4.0534497E+002, 4.0395145E+002, 2.4225511E+000, 6.3684974E+001, 7.4173573E+001, 8.3474255E-001, 1.9683703E-001, 6.8609824E-003, 3.1950186E-010, 4.8111840E-011, 1.7526486E-002, 3.1950186E-010, 7.7877550E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 7.6020043E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 4.0433130E+002, 4.0298510E+002, 2.4225511E+000, 6.2868000E+001, 7.3216134E+001, 8.3474255E-001, 1.9693787E-001, 6.8053911E-003, 2.5888101E-010, 3.9168305E-011, 1.7415624E-002, 2.5888101E-010, 7.7884112E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 7.5025796E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 4.0331722E+002, 4.0201597E+002, 2.4147443E+000, 6.2049255E+001, 7.2262265E+001, 8.3408829E-001, 1.9703894E-001, 6.7496708E-003, 2.1446238E-010, 3.2565974E-011, 1.7304505E-002, 2.1446238E-010, 7.7890688E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 7.4060015E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 4.0234572E+002, 4.0108244E+002, 2.4086544E+000, 6.1262055E+001, 7.1346129E+001, 8.3229188E-001, 1.9713632E-001, 6.6959888E-003, 1.8058814E-010, 2.7507760E-011, 1.7197450E-002, 1.8058814E-010, 7.7897025E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 7.2213355E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 4.0142930E+002, 4.0019875E+002, 2.4027814E+000, 6.0525050E+001, 7.0480181E+001, 8.2982528E-001, 1.9722824E-001, 6.6453131E-003, 1.5470869E-010, 2.3620009E-011, 1.7096391E-002, 1.5470869E-010, 7.7903006E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 7.1332093E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 4.0055110E+002, 3.9934630E+002, 2.3972443E+000, 5.9849737E+001, 6.9688110E+001, 8.2716049E-001, 1.9731671E-001, 6.5965392E-003, 1.3487222E-010, 2.0615304E-011, 1.6999124E-002, 1.3487222E-010, 7.7908763E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 7.0478539E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.9967542E+002, 3.9849110E+002, 2.3917339E+000, 5.9244574E+001, 6.8980369E+001, 8.2328655E-001, 1.9740494E-001, 6.5479000E-003, 1.1864239E-010, 1.8180884E-011, 1.6902127E-002, 1.1864239E-010, 7.7914504E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 6.8853229E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.9879477E+002, 3.9763274E+002, 2.3860766E+000, 5.8636768E+001, 6.8270824E+001, 8.1981918E-001, 1.9749348E-001, 6.4990891E-003, 1.0519196E-010, 1.6156079E-011, 1.6804786E-002, 1.0519196E-010, 7.7920265E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 6.8080653E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 6.7334120E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 6.5916790E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 6.5325277E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 6.4674702E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 6.3441073E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 6.2856424E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 6.2292095E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 6.1220850E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 6.0712114E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 6.0220071E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 5.9282252E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 5.8834556E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 5.8399717E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 5.7564674E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 5.7162487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 5.6769210E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 5.6005441E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 5.5632987E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 5.5265528E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 5.4541769E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 5.4183601E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 5.3826695E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 5.3113229E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 5.2755023E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.2394785E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
