cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.2678147E+002, 4.2346621E+002, 2.3668522E+000, 9.9543435E+001, 1.1415164E+002, 9.0978423E-001, 1.9385741E-001, 8.4995559E-003, 6.9961681E-006, 8.4552692E-007, 2.0801294E-002, 6.9961681E-006, 7.7682690E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.9353717E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.2541536E+002, 4.2219720E+002, 2.3626270E+000, 9.8388092E+001, 1.1278799E+002, 9.0894711E-001, 1.9400074E-001, 8.4206018E-003, 6.8732040E-006, 9.1360004E-007, 2.0643719E-002, 6.8732040E-006, 7.7692028E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.9141888E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.2396582E+002, 4.2085249E+002, 2.3585707E+000, 9.6835321E+001, 1.1104326E+002, 9.0752593E-001, 1.9415368E-001, 8.3363570E-003, 6.7266343E-006, 1.0202296E-006, 2.0475569E-002, 6.7266343E-006, 7.7701992E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.8720044E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.2255337E+002, 4.1952670E+002, 2.3544721E+000, 9.5589078E+001, 1.0962798E+002, 9.0535125E-001, 1.9430299E-001, 8.2538769E-003, 6.9940091E-006, 1.1299433E-006, 2.0311349E-002, 6.9940091E-006, 7.7711666E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.8509121E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.2108190E+002, 4.1813262E+002, 2.3502622E+000, 9.3956957E+001, 1.0788135E+002, 9.0244700E-001, 1.9446149E-001, 8.1663787E-003, 7.1753348E-006, 1.2856124E-006, 2.0137036E-002, 7.1753348E-006, 7.7721946E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.8297607E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.1968826E+002, 4.1679604E+002, 2.3457671E+000, 9.2681009E+001, 1.0651610E+002, 8.9956042E-001, 1.9461150E-001, 8.0835632E-003, 7.3626563E-006, 1.3753839E-006, 1.9972068E-002, 7.3626563E-006, 7.7731677E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.7871548E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.1824238E+002, 4.1541727E+002, 2.3403667E+000, 9.1092091E+001, 1.0484217E+002, 8.9764843E-001, 1.9476718E-001, 7.9976835E-003, 7.4169190E-006, 1.5760275E-006, 1.9800857E-002, 7.4169190E-006, 7.7741787E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.7656862E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.1692760E+002, 4.1416994E+002, 2.3345354E+000, 8.9978420E+001, 1.0361765E+002, 8.9609261E-001, 1.9490694E-001, 7.9207674E-003, 7.1756116E-006, 1.6090261E-006, 1.9647229E-002, 7.1756116E-006, 7.7750910E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.7441434E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.1562949E+002, 4.1294305E+002, 2.3295122E+000, 8.8626023E+001, 1.0216321E+002, 8.9313118E-001, 1.9504550E-001, 7.8444219E-003, 7.0674066E-006, 1.7750117E-006, 1.9494871E-002, 7.0674066E-006, 7.7759929E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.7011194E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.1444399E+002, 4.1181977E+002, 2.3249955E+000, 8.7713912E+001, 1.0113622E+002, 8.8973443E-001, 1.9517094E-001, 7.7756077E-003, 6.4853127E-006, 1.7029916E-006, 1.9357063E-002, 6.4853127E-006, 7.7768172E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.6798252E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.1324069E+002, 4.1068271E+002, 2.3205012E+000, 8.6445456E+001, 9.9745469E+001, 8.8642491E-001, 1.9529921E-001, 7.7049530E-003, 6.3573928E-006, 1.7888935E-006, 1.9216034E-002, 6.3573928E-006, 7.7776530E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.6380934E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.1205084E+002, 4.0954946E+002, 2.3161702E+000, 8.5495796E+001, 9.8645209E+001, 8.8353108E-001, 1.9542634E-001, 7.6352902E-003, 5.6507647E-006, 1.5995013E-006, 1.9076411E-002, 5.6507647E-006, 7.7784906E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.6177306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.1078053E+002, 4.0834041E+002, 2.3124013E+000, 8.4333336E+001, 9.7302502E+001, 8.8065388E-001, 1.9556266E-001, 7.5601577E-003, 5.6221831E-006, 1.5861100E-006, 1.8926551E-002, 5.6221831E-006, 7.7793780E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.5976837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.0952272E+002, 4.0714502E+002, 2.3089297E+000, 8.3432974E+001, 9.6185401E+001, 8.7769462E-001, 1.9569623E-001, 7.4869536E-003, 4.8982128E-006, 1.3445311E-006, 1.8779849E-002, 4.8982128E-006, 7.7802582E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.5583122E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.0823987E+002, 4.0592155E+002, 2.3057537E+000, 8.2458756E+001, 9.5032199E+001, 8.7453145E-001, 1.9583313E-001, 7.4114636E-003, 4.9531289E-006, 1.2687248E-006, 1.8629359E-002, 4.9531289E-006, 7.7811488E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.5454007E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.0698070E+002, 4.0471685E+002, 2.3019512E+000, 8.1645360E+001, 9.4065281E+001, 8.7198614E-001, 1.9596703E-001, 7.3380514E-003, 4.2766243E-006, 1.0550276E-006, 1.8482288E-002, 4.2766243E-006, 7.7820302E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.5249488E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.0572131E+002, 4.0351630E+002, 2.2980292E+000, 8.0688062E+001, 9.2967065E+001, 8.6954141E-001, 1.9610074E-001, 7.2642519E-003, 4.4533591E-006, 9.4934714E-007, 1.8335290E-002, 4.4533591E-006, 7.7828987E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.4820082E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.0454535E+002, 4.0240120E+002, 2.2939003E+000, 7.9928873E+001, 9.2028217E+001, 8.6714586E-001, 1.9622467E-001, 7.1962758E-003, 3.8754168E-006, 7.4870497E-007, 1.8199159E-002, 3.8754168E-006, 7.7837139E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.4604297E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.0339133E+002, 4.0130554E+002, 2.2894666E+000, 7.9073227E+001, 9.0985394E+001, 8.6553805E-001, 1.9634661E-001, 7.1290499E-003, 3.9019733E-006, 6.4727845E-007, 1.8065121E-002, 3.9019733E-006, 7.7845077E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.4393658E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.0225163E+002, 4.0022548E+002, 2.2841665E+000, 7.8338398E+001, 9.0044079E+001, 8.6505177E-001, 1.9646597E-001, 7.0635307E-003, 3.4341612E-006, 4.8934445E-007, 1.7933998E-002, 3.4341612E-006, 7.7852915E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.3989841E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.0109597E+002, 3.9913690E+002, 2.2787442E+000, 7.7456771E+001, 8.8937879E+001, 8.6427956E-001, 1.9658675E-001, 6.9970036E-003, 3.3487503E-006, 4.1324543E-007, 1.7801243E-002, 3.3487503E-006, 7.7860790E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.3793861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 3.9993427E+002, 3.9804458E+002, 2.2733026E+000, 7.6634768E+001, 8.7874537E+001, 8.6299848E-001, 1.9670704E-001, 6.9309376E-003, 2.9261494E-006, 2.8907735E-007, 1.7669074E-002, 2.9261494E-006, 7.7868680E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.3599941E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 3.9882688E+002, 3.9699301E+002, 2.2677882E+000, 7.5758766E+001, 8.6808733E+001, 8.6165701E-001, 1.9682355E-001, 6.8667974E-003, 2.7835777E-006, 2.3426203E-007, 1.7541022E-002, 2.7835777E-006, 7.7876283E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.3216647E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 3.9779285E+002, 3.9600026E+002, 2.2618221E+000, 7.4973730E+001, 8.5880069E+001, 8.6092001E-001, 1.9693260E-001, 6.8069100E-003, 2.3803984E-006, 1.6521960E-007, 1.7421194E-002, 2.3803984E-006, 7.7883437E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.3027780E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.9676213E+002, 3.9499652E+002, 2.2506501E+000, 7.4169243E+001, 8.4971460E+001, 8.5852479E-001, 1.9704355E-001, 6.7458318E-003, 2.2323022E-006, 1.2810565E-007, 1.7299243E-002, 2.2323022E-006, 7.7890678E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.2841446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.9571263E+002, 3.9397151E+002, 2.2506501E+000, 7.3410778E+001, 8.4105049E+001, 8.5852479E-001, 1.9715616E-001, 6.6839601E-003, 1.8721258E-006, 9.2800046E-008, 1.7175500E-002, 1.8721258E-006, 7.7898054E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.2478061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.9474998E+002, 3.9303256E+002, 2.2458925E+000, 7.2677240E+001, 8.3287531E+001, 8.5532465E-001, 1.9726003E-001, 6.6268187E-003, 1.6637243E-006, 7.1037430E-008, 1.7061340E-002, 1.6637243E-006, 7.7904841E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.2301484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.9383049E+002, 3.9214193E+002, 2.2394573E+000, 7.2004742E+001, 8.2522216E+001, 8.5406245E-001, 1.9735740E-001, 6.5733368E-003, 1.3128990E-006, 5.3738614E-008, 1.6954337E-002, 1.3128990E-006, 7.7911224E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.2128435E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.9298485E+002, 3.9131897E+002, 2.2337530E+000, 7.1299372E+001, 8.1756839E+001, 8.5246319E-001, 1.9744781E-001, 6.5236561E-003, 1.0364186E-006, 4.2076043E-008, 1.6854989E-002, 1.0364186E-006, 7.7917143E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.1792935E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.9213828E+002, 3.9048856E+002, 2.2293857E+000, 7.0612885E+001, 8.1015301E+001, 8.4864471E-001, 1.9753907E-001, 6.4735088E-003, 7.4020756E-007, 3.0974357E-008, 1.6754690E-002, 7.4020756E-007, 7.7923122E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.1630491E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.9129767E+002, 3.8966749E+002, 2.2247107E+000, 6.9710349E+001, 8.0069643E+001, 8.4557338E-001, 1.9763028E-001, 6.4233350E-003, 5.5262188E-007, 2.4050324E-008, 1.6654446E-002, 5.5262188E-007, 7.7929081E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.1471619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.9049422E+002, 3.8888834E+002, 2.2196074E+000, 6.8852584E+001, 7.9138449E+001, 8.4232659E-001, 1.9771579E-001, 6.3762921E-003, 3.7841214E-007, 1.7223409E-008, 1.6560459E-002, 3.7841214E-007, 7.7934668E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.1164782E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.8969500E+002, 3.8811632E+002, 2.2140525E+000, 6.7833373E+001, 7.8031651E+001, 8.3916117E-001, 1.9780265E-001, 6.3284591E-003, 2.8752559E-007, 1.3020900E-008, 1.6464979E-002, 2.8752559E-007, 7.7940332E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 1.1016920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.8884299E+002, 3.8729634E+002, 2.2086434E+000, 6.6843614E+001, 7.6929193E+001, 8.3522745E-001, 1.9789387E-001, 6.2782145E-003, 2.1552263E-007, 9.2782479E-009, 1.6364708E-002, 2.1552263E-007, 7.7946277E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 1.0872818E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.8792223E+002, 3.8641496E+002, 2.1972933E+000, 6.5642837E+001, 7.5614188E+001, 8.2936118E-001, 1.9799228E-001, 6.2239841E-003, 1.7163520E-007, 6.8107400E-009, 1.6256516E-002, 1.7163520E-007, 7.7952687E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 1.0595976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.8695338E+002, 3.8548203E+002, 2.1972933E+000, 6.4550316E+001, 7.4408908E+001, 8.2936118E-001, 1.9809521E-001, 6.1672655E-003, 1.2954928E-007, 4.8311185E-009, 1.6143365E-002, 1.2954928E-007, 7.7959390E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 1.0463241E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.8597746E+002, 3.8454624E+002, 2.1922832E+000, 6.3371902E+001, 7.3118467E+001, 8.2701216E-001, 1.9819892E-001, 6.1101025E-003, 1.0255263E-007, 3.4495068E-009, 1.6029341E-002, 1.0255263E-007, 7.7966142E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 1.0334277E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.8508710E+002, 3.8369171E+002, 2.1878662E+000, 6.2365254E+001, 7.2009681E+001, 8.2453499E-001, 1.9829270E-001, 6.0584247E-003, 6.9086996E-008, 2.3145307E-009, 1.5926251E-002, 6.9086996E-008, 7.7972249E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 1.0087548E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.8425682E+002, 3.8289363E+002, 2.1844569E+000, 6.1395003E+001, 7.0954437E+001, 8.2187748E-001, 1.9838053E-001, 6.0100146E-003, 5.4288421E-008, 1.6254957E-009, 1.5829695E-002, 5.4288421E-008, 7.7977965E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 9.9697064E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.8346754E+002, 3.8212643E+002, 2.1794704E+000, 6.0544803E+001, 7.0053024E+001, 8.2063821E-001, 1.9846443E-001, 5.9637695E-003, 3.5202952E-008, 1.0598014E-009, 1.5737453E-002, 3.5202952E-008, 7.7983428E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 9.8554822E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.8268190E+002, 3.8136152E+002, 2.1732128E+000, 5.9749345E+001, 6.9212880E+001, 8.1969457E-001, 1.9854821E-001, 5.9175909E-003, 2.5051761E-008, 7.2794164E-010, 1.5645352E-002, 2.5051761E-008, 7.7988880E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 9.6376525E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.8193930E+002, 3.8064380E+002, 2.1655683E+000, 5.8994962E+001, 6.8388467E+001, 8.1992328E-001, 1.9862674E-001, 5.8742993E-003, 1.6206820E-008, 4.7836123E-010, 1.5559009E-002, 1.6206820E-008, 7.7993992E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 9.5339112E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 9.4335174E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 9.2424299E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 9.1975836E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 9.1093366E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 8.9413865E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 8.8614735E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 8.7841215E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 8.6366380E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 8.5662721E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 8.4979991E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 8.3672487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 8.3045309E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 8.2434256E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 8.1255614E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 8.0685493E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 8.0126473E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.9036614E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.8503218E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.7975808E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.6933881E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.6416912E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 7.5901022E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 7.4867974E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 7.4348687E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 7.3826233E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
