cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 3.2422464E+002, 4.2742711E+002, 2.6224395E+000, 1.4610613E+001, 9.9616371E+001, 9.4188658E-001, 1.9335562E-001, 8.7797207E-003, 8.8664146E-007, 7.1046977E-008, 2.1353960E-002, 8.8664146E-007, 7.7650885E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.6958961E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 3.2387241E+002, 4.2615055E+002, 2.6167933E+000, 1.4442691E+001, 9.8516910E+001, 9.4007391E-001, 1.9349917E-001, 8.7006638E-003, 7.4645642E-007, 5.9300287E-008, 2.1196163E-002, 7.4645642E-007, 7.7660245E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.6777057E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 3.2351218E+002, 4.2485588E+002, 2.6109753E+000, 1.4273913E+001, 9.7406681E+001, 9.3828076E-001, 1.9364370E-001, 8.6210692E-003, 6.0102913E-007, 4.7105443E-008, 2.1037289E-002, 6.0102913E-007, 7.7669669E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.6415289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 3.2315744E+002, 4.2356742E+002, 2.6059059E+000, 1.4108615E+001, 9.6442008E+001, 9.3625748E-001, 1.9378695E-001, 8.5421586E-003, 4.9992913E-007, 3.8277355E-008, 2.0879823E-002, 4.9992913E-007, 7.7679003E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.6234464E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 3.2279719E+002, 4.2228773E+002, 2.6012055E+000, 1.3942060E+001, 9.5418308E+001, 9.3374227E-001, 1.9393140E-001, 8.4625877E-003, 3.8829262E-007, 3.0345464E-008, 2.0721029E-002, 3.8829262E-007, 7.7688418E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.6053019E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 3.2245146E+002, 4.2107191E+002, 2.5960699E+000, 1.3780407E+001, 9.4479079E+001, 9.3133612E-001, 1.9406845E-001, 8.3870834E-003, 3.0014479E-007, 2.3887981E-008, 2.0570369E-002, 3.0014479E-007, 7.7697347E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.5686691E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 3.2210179E+002, 4.1987843E+002, 2.5898414E+000, 1.3616875E+001, 9.3446965E+001, 9.2960295E-001, 1.9420651E-001, 8.3110175E-003, 2.2329243E-007, 1.8529824E-008, 2.0418600E-002, 2.2329243E-007, 7.7706341E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.5501474E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 3.2177214E+002, 4.1874965E+002, 2.5827866E+000, 1.3462824E+001, 9.2504165E+001, 9.2813329E-001, 1.9433542E-001, 8.2399855E-003, 1.6274174E-007, 1.3986431E-008, 2.0276885E-002, 1.6274174E-007, 7.7714737E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.5315126E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 3.2143787E+002, 4.1761302E+002, 2.5757349E+000, 1.3306696E+001, 9.1476512E+001, 9.2616686E-001, 1.9446557E-001, 8.1682589E-003, 1.2043846E-007, 1.0691171E-008, 2.0133804E-002, 1.2043846E-007, 7.7723212E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.4941599E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 3.2112470E+002, 4.1652096E+002, 2.5692725E+000, 1.3158755E+001, 9.0524683E+001, 9.2347229E-001, 1.9459191E-001, 8.0986284E-003, 8.5021590E-008, 7.7877396E-009, 1.9994909E-002, 8.5021590E-008, 7.7731438E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.4756214E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 3.2081066E+002, 4.1542917E+002, 2.5635170E+000, 1.3010014E+001, 8.9521858E+001, 9.1977534E-001, 1.9471845E-001, 8.0288768E-003, 6.2499733E-008, 5.8296096E-009, 1.9855786E-002, 6.2499733E-008, 7.7739675E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.4392348E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 3.2052043E+002, 4.1437864E+002, 2.5576986E+000, 1.2870424E+001, 8.8624699E+001, 9.1672218E-001, 1.9483961E-001, 7.9620940E-003, 4.3629640E-008, 4.1932048E-009, 1.9722587E-002, 4.3629640E-008, 7.7747561E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.4214597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 3.2021676E+002, 4.1329264E+002, 2.5443586E+000, 1.2726176E+001, 8.7655918E+001, 9.1388753E-001, 1.9496493E-001, 7.8930163E-003, 3.2502636E-008, 3.1747063E-009, 1.9584819E-002, 3.2502636E-008, 7.7755717E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.4039407E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 3.1992691E+002, 4.1224252E+002, 2.5443586E+000, 1.2589988E+001, 8.6772917E+001, 9.1388753E-001, 1.9508636E-001, 7.8260791E-003, 2.2764730E-008, 2.2549059E-009, 1.9451321E-002, 2.2764730E-008, 7.7763620E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.3694412E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 3.1961118E+002, 4.1114126E+002, 2.5374451E+000, 1.2441107E+001, 8.5717798E+001, 9.1310625E-001, 1.9521362E-001, 7.7559207E-003, 1.7487351E-008, 1.7627987E-009, 1.9311403E-002, 1.7487351E-008, 7.7771902E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.3557978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 3.1930650E+002, 4.1008624E+002, 2.5305112E+000, 1.2301537E+001, 8.4762814E+001, 9.1228046E-001, 1.9533436E-001, 7.6893627E-003, 1.2621488E-008, 1.2922423E-009, 1.9178666E-002, 1.2621488E-008, 7.7779759E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.3377374E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 3.1898750E+002, 4.0902558E+002, 2.5234122E+000, 1.2155443E+001, 8.3629297E+001, 9.1078626E-001, 1.9545708E-001, 7.6217100E-003, 8.9329458E-009, 9.3027621E-010, 1.9043747E-002, 8.9329458E-009, 7.7787744E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.2996070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 3.1869386E+002, 4.0803474E+002, 2.5163334E+000, 1.2023119E+001, 8.2610202E+001, 9.0909543E-001, 1.9556991E-001, 7.5595115E-003, 6.1906315E-009, 6.4607240E-010, 1.8919706E-002, 6.1906315E-009, 7.7795086E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.2803726E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 3.1839343E+002, 4.0702343E+002, 2.5094174E+000, 1.1888031E+001, 8.1529276E+001, 9.0754912E-001, 1.9568451E-001, 7.4963328E-003, 3.8630750E-009, 4.0235929E-010, 1.8793711E-002, 3.8630750E-009, 7.7802544E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.2615702E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 3.1811690E+002, 4.0604839E+002, 2.5029070E+000, 1.1763147E+001, 8.0605297E+001, 9.0619265E-001, 1.9579263E-001, 7.4367288E-003, 2.6591584E-009, 2.7267140E-010, 1.8674845E-002, 2.6591584E-009, 7.7809579E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.2254686E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 3.1784308E+002, 4.0507763E+002, 2.4970407E+000, 1.1639522E+001, 7.9684121E+001, 9.0492234E-001, 1.9589912E-001, 7.3780239E-003, 1.6215238E-009, 1.6279320E-010, 1.8557773E-002, 1.6215238E-009, 7.7816508E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.2079189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 3.1758438E+002, 4.0413522E+002, 2.4907478E+000, 1.1521484E+001, 7.8833716E+001, 9.0560713E-001, 1.9600417E-001, 7.3201072E-003, 1.1490934E-009, 1.1358451E-010, 1.8442273E-002, 1.1490934E-009, 7.7823344E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.1905317E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 3.1732704E+002, 4.0320243E+002, 2.4856174E+000, 1.1405045E+001, 7.7969326E+001, 9.0486772E-001, 1.9610774E-001, 7.2630090E-003, 7.1948338E-010, 6.9866698E-011, 1.8328406E-002, 7.1948338E-010, 7.7830084E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.1560978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 3.1708105E+002, 4.0228076E+002, 2.4813315E+000, 1.1289594E+001, 7.7157742E+001, 9.0240485E-001, 1.9621097E-001, 7.2061012E-003, 4.6151720E-010, 4.4009089E-011, 1.8214918E-002, 4.6151720E-010, 7.7836801E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.1391006E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.1683906E+002, 4.0139608E+002, 2.4732302E+000, 1.1176934E+001, 7.6341003E+001, 8.9772664E-001, 1.9631127E-001, 7.1508061E-003, 2.9068707E-010, 2.7150978E-011, 1.8104646E-002, 2.9068707E-010, 7.7843327E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.1223153E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.1660711E+002, 4.0053119E+002, 2.4732302E+000, 1.1065784E+001, 7.5521517E+001, 8.9772664E-001, 1.9640938E-001, 7.0967194E-003, 1.9731127E-010, 1.8037319E-011, 1.7996785E-002, 1.9731127E-010, 7.7849711E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.0895494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.1637826E+002, 3.9969331E+002, 2.4685960E+000, 1.0960554E+001, 7.4757686E+001, 8.9722844E-001, 1.9650693E-001, 7.0429406E-003, 1.4745818E-010, 1.3286706E-011, 1.7889537E-002, 1.4745818E-010, 7.7856059E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.0736205E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.1615941E+002, 3.9887270E+002, 2.4639099E+000, 1.0856682E+001, 7.4030148E+001, 8.9661387E-001, 1.9660242E-001, 6.9903020E-003, 1.1871845E-010, 1.0481401E-011, 1.7784564E-002, 1.1871845E-010, 7.7862272E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.0580104E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.1594008E+002, 3.9807039E+002, 2.4593671E+000, 1.0754718E+001, 7.3342545E+001, 8.9651429E-001, 1.9669502E-001, 6.9392523E-003, 1.0062716E-010, 8.7612094E-012, 1.7682758E-002, 1.0062716E-010, 7.7868297E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.0277626E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.1573691E+002, 3.9731144E+002, 2.4553067E+000, 1.0658536E+001, 7.2678332E+001, 8.9561741E-001, 1.9678399E-001, 6.8902029E-003, 8.8705858E-011, 7.6398122E-012, 1.7584942E-002, 8.8705858E-011, 7.7874087E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.0131320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.1553443E+002, 3.9657682E+002, 2.4530916E+000, 1.0564747E+001, 7.2042869E+001, 8.9265615E-001, 1.9686912E-001, 6.8432676E-003, 7.8969467E-011, 6.7528550E-012, 1.7491342E-002, 7.8969467E-011, 7.7879627E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 9.9883750E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.1530152E+002, 3.9576428E+002, 2.4516075E+000, 1.0457766E+001, 7.0993898E+001, 8.8769488E-001, 1.9695664E-001, 6.7950224E-003, 7.1101889E-011, 6.0352699E-012, 1.7395130E-002, 7.1101889E-011, 7.7885321E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 9.7128549E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.1512818E+002, 3.9515692E+002, 2.4460942E+000, 1.0378378E+001, 7.0327507E+001, 8.8076731E-001, 1.9703071E-001, 6.7541887E-003, 6.4290687E-011, 5.4221267E-012, 1.7313698E-002, 6.4290687E-011, 7.7890141E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 9.5804308E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.1494324E+002, 3.9447617E+002, 2.4420802E+000, 1.0293934E+001, 6.9705986E+001, 8.7850597E-001, 1.9710639E-001, 6.7124675E-003, 5.8574345E-011, 4.9036407E-012, 1.7230496E-002, 5.8574345E-011, 7.7895065E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 9.4516519E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.1474522E+002, 3.9373518E+002, 2.4371498E+000, 1.0207429E+001, 6.9079896E+001, 8.7619186E-001, 1.9718798E-001, 6.6674866E-003, 5.3190331E-011, 4.4194464E-012, 1.7140794E-002, 5.3190331E-011, 7.7900374E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 9.2052097E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.1455485E+002, 3.9299131E+002, 2.4319165E+000, 1.0124680E+001, 6.8534712E+001, 8.7458635E-001, 1.9727013E-001, 6.6221966E-003, 4.8634164E-011, 4.0127916E-012, 1.7050475E-002, 4.8634164E-011, 7.7905720E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 9.0875987E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.1435592E+002, 3.9221688E+002, 2.4253705E+000, 1.0037996E+001, 6.7938051E+001, 8.7410477E-001, 1.9735477E-001, 6.5755357E-003, 4.4445177E-011, 3.6446306E-012, 1.6957423E-002, 4.4445177E-011, 7.7911227E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 8.9737402E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.1415228E+002, 3.9141890E+002, 2.4193613E+000, 9.9463422E+000, 6.7320594E+001, 8.7282072E-001, 1.9744249E-001, 6.5271786E-003, 4.0533310E-011, 3.2960784E-012, 1.6860987E-002, 4.0533310E-011, 7.7916935E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 8.7572500E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.1393606E+002, 3.9058607E+002, 2.4142540E+000, 9.8477513E+000, 6.6632144E+001, 8.7023159E-001, 1.9753467E-001, 6.4763588E-003, 3.7374496E-011, 3.0151703E-012, 1.6759641E-002, 3.7374496E-011, 7.7922933E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 8.6545797E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.1371414E+002, 3.8971914E+002, 2.4142540E+000, 9.7447671E+000, 6.5939102E+001, 8.7023159E-001, 1.9762950E-001, 6.4240810E-003, 3.4196932E-011, 2.7370059E-012, 1.6655386E-002, 3.4196932E-011, 7.7929104E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 8.5555858E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.1348532E+002, 3.8883341E+002, 2.4035944E+000, 9.6398146E+000, 6.5234989E+001, 8.6316280E-001, 1.9772741E-001, 6.3701025E-003, 3.1690977E-011, 2.5206401E-012, 1.6547741E-002, 3.1690977E-011, 7.7935475E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 8.3684589E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.1326334E+002, 3.8796801E+002, 2.3966507E+000, 9.5377176E+000, 6.4524356E+001, 8.6078787E-001, 1.9782169E-001, 6.3181242E-003, 2.9517793E-011, 2.3341765E-012, 1.6444084E-002, 2.9517793E-011, 7.7941610E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 8.2802224E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 8.1954549E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 8.0360353E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 7.9873013E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 7.9155412E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 7.7810411E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 7.7180915E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 7.6578622E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 7.5451027E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 7.4923332E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 7.4418062E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 7.3469714E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 7.3024047E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 7.2595632E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 7.1785210E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 7.1400509E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.1027681E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.0312256E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 6.9966983E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 6.9628232E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 6.8965059E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 6.8638067E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 6.8312453E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 6.7660440E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 6.7331643E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.6999426E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
