cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.4877187E+002, 4.4591226E+002, 2.7316200E+000, 9.7630628E+001, 1.1240252E+002, 8.4321413E-001, 1.9241510E-001, 9.2981085E-003, 7.7316314E-007, 1.4069300E-007, 2.2388029E-002, 7.7316314E-007, 7.7589708E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.4129676E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.4710747E+002, 4.4429909E+002, 2.7251659E+000, 9.6397904E+001, 1.1103662E+002, 8.4231777E-001, 1.9258544E-001, 9.2041402E-003, 8.4658477E-007, 1.4519660E-007, 2.2200762E-002, 8.4658477E-007, 7.7600782E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.3977263E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.4548359E+002, 4.4273185E+002, 2.7187699E+000, 9.5153258E+001, 1.0965491E+002, 8.4107325E-001, 1.9275109E-001, 9.1128068E-003, 8.5977637E-007, 1.3669368E-007, 2.2018645E-002, 8.5977637E-007, 7.7611560E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.3674387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.4392960E+002, 4.4123217E+002, 2.7131397E+000, 9.3906828E+001, 1.0827768E+002, 8.3876095E-001, 1.9290974E-001, 9.0253751E-003, 8.2964025E-007, 1.2591738E-007, 2.1844233E-002, 8.2964025E-007, 7.7621887E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.3522978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.4241940E+002, 4.3977703E+002, 2.7078731E+000, 9.2672787E+001, 1.0689744E+002, 8.3604691E-001, 1.9306379E-001, 8.9405201E-003, 7.4073266E-007, 1.0975481E-007, 2.1674858E-002, 7.4073266E-007, 7.7631924E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.3370896E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.4094071E+002, 4.3835465E+002, 2.7022682E+000, 9.1471006E+001, 1.0554252E+002, 8.3411541E-001, 1.9321471E-001, 8.8573985E-003, 6.4649373E-007, 9.4523265E-008, 2.1508930E-002, 6.4649373E-007, 7.7641757E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.3062951E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.3947399E+002, 4.3694732E+002, 2.6954604E+000, 9.0300552E+001, 1.0422447E+002, 8.3351860E-001, 1.9336414E-001, 8.7751066E-003, 5.3927736E-007, 7.7675440E-008, 2.1344635E-002, 5.3927736E-007, 7.7651496E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.2906687E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.3799656E+002, 4.3552929E+002, 2.6876214E+000, 8.9170750E+001, 1.0295431E+002, 8.3394670E-001, 1.9351416E-001, 8.6924890E-003, 4.3533942E-007, 6.1751358E-008, 2.1179695E-002, 4.3533942E-007, 7.7661272E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.2749159E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.3649563E+002, 4.3408411E+002, 2.6790989E+000, 8.8086545E+001, 1.0173594E+002, 8.3426212E-001, 1.9366628E-001, 8.6087060E-003, 3.3975850E-007, 4.7339631E-008, 2.1012446E-002, 3.3975850E-007, 7.7671184E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.2433372E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.3503798E+002, 4.3268293E+002, 2.6702935E+000, 8.7022574E+001, 1.0052748E+002, 8.3473639E-001, 1.9381383E-001, 8.5274236E-003, 2.6761504E-007, 3.7281659E-008, 2.0850225E-002, 2.6761504E-007, 7.7680795E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.2277310E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.3359494E+002, 4.3129867E+002, 2.6626720E+000, 8.5904587E+001, 9.9248172E+001, 8.3378135E-001, 1.9395984E-001, 8.4469767E-003, 2.1375001E-007, 2.9819205E-008, 2.0689701E-002, 2.1375001E-007, 7.7690303E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.1973948E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.3215096E+002, 4.2991199E+002, 2.6553245E+000, 8.4664261E+001, 9.7851503E+001, 8.3195277E-001, 1.9410675E-001, 8.3660166E-003, 1.7404959E-007, 2.4437812E-008, 2.0528179E-002, 1.7404959E-007, 7.7699868E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.1827503E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.3072071E+002, 4.2853337E+002, 2.6476344E+000, 8.3319117E+001, 9.6356237E+001, 8.3075351E-001, 1.9425354E-001, 8.2851208E-003, 1.4266962E-007, 2.0131291E-008, 2.0366799E-002, 1.4266962E-007, 7.7709424E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.1684222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.2928357E+002, 4.2714913E+002, 2.6387899E+000, 8.1986312E+001, 9.4875067E+001, 8.3072621E-001, 1.9440056E-001, 8.2040868E-003, 1.1707393E-007, 1.6679185E-008, 2.0205154E-002, 1.1707393E-007, 7.7718994E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.1404242E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.2787584E+002, 4.2580311E+002, 2.6302731E+000, 8.0743996E+001, 9.3492642E+001, 8.3097568E-001, 1.9454342E-001, 8.1253517E-003, 9.5995545E-008, 1.3740652E-008, 2.0048101E-002, 9.5995545E-008, 7.7728293E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.1272662E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.2651678E+002, 4.2450298E+002, 2.6217808E+000, 7.9618198E+001, 9.2226815E+001, 8.3106423E-001, 1.9468125E-001, 8.0493782E-003, 7.8950145E-008, 1.1317722E-008, 1.9896562E-002, 7.8950145E-008, 7.7737264E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.1124289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.2523994E+002, 4.2328512E+002, 2.6151780E+000, 7.8561423E+001, 9.1002732E+001, 8.3009384E-001, 1.9481034E-001, 7.9782234E-003, 6.3751357E-008, 9.1422794E-009, 1.9754636E-002, 6.3751357E-008, 7.7745666E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.0804480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.2404415E+002, 4.2215645E+002, 2.6095306E+000, 7.7517693E+001, 8.9771087E+001, 8.2828829E-001, 1.9492991E-001, 7.9123198E-003, 5.1127362E-008, 7.3225845E-009, 1.9623187E-002, 5.1127362E-008, 7.7753448E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.0642491E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.2289143E+002, 4.2107281E+002, 2.6044667E+000, 7.6461632E+001, 8.8531226E+001, 8.2656392E-001, 1.9504488E-001, 7.8489435E-003, 4.0384440E-008, 5.8040592E-009, 1.9496782E-002, 4.0384440E-008, 7.7760931E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.0485224E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.2177329E+002, 4.2001655E+002, 2.5995690E+000, 7.5419773E+001, 8.7337075E+001, 8.2403734E-001, 1.9515677E-001, 7.7872682E-003, 3.1935191E-008, 4.6140894E-009, 1.9373772E-002, 3.1935191E-008, 7.7768212E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.0186809E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.2068753E+002, 4.1897859E+002, 2.5954149E+000, 7.4416250E+001, 8.6218425E+001, 8.2081541E-001, 1.9526625E-001, 7.7269194E-003, 2.5243174E-008, 3.6510793E-009, 1.9253411E-002, 2.5243174E-008, 7.7775337E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.0042614E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.1961461E+002, 4.1794124E+002, 2.5905785E+000, 7.3462702E+001, 8.5177244E+001, 8.1825209E-001, 1.9537521E-001, 7.6668543E-003, 1.9795544E-008, 2.8620298E-009, 1.9133617E-002, 1.9795544E-008, 7.7782428E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 9.8996942E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 4.1854910E+002, 4.1690542E+002, 2.5852672E+000, 7.2584490E+001, 8.4219102E+001, 8.1704627E-001, 1.9548346E-001, 7.6071819E-003, 1.5372903E-008, 2.2044925E-009, 1.9014609E-002, 1.5372903E-008, 7.7789472E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 9.6157684E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 4.1750059E+002, 4.1589030E+002, 2.5799549E+000, 7.1790623E+001, 8.3323134E+001, 8.1540518E-001, 1.9558927E-001, 7.5488530E-003, 1.1714237E-008, 1.6685578E-009, 1.8898281E-002, 1.1714237E-008, 7.7796357E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 9.4752261E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 4.1649759E+002, 4.1492820E+002, 2.5705689E+000, 7.1055726E+001, 8.2451982E+001, 8.1213722E-001, 1.9568934E-001, 7.4936865E-003, 8.7686534E-009, 1.2427596E-009, 1.8788261E-002, 8.7686534E-009, 7.7802869E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 9.3363093E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 4.1554421E+002, 4.1401955E+002, 2.5705689E+000, 7.0341878E+001, 8.1589474E+001, 8.1213722E-001, 1.9578390E-001, 7.4415587E-003, 6.4461878E-009, 9.1303064E-010, 1.8684302E-002, 6.4461878E-009, 7.7809023E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 9.0650452E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 4.1463138E+002, 4.1315154E+002, 2.5665168E+000, 6.9613943E+001, 8.0715724E+001, 8.1104323E-001, 1.9587453E-001, 7.3915967E-003, 4.7420113E-009, 6.7240244E-010, 1.8584663E-002, 4.7420113E-009, 7.7814920E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 8.9331629E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 4.1371501E+002, 4.1228179E+002, 2.5635016E+000, 6.8853787E+001, 7.9807246E+001, 8.0836342E-001, 1.9596545E-001, 7.3414754E-003, 3.4641256E-009, 4.9336093E-010, 1.8484707E-002, 3.4641256E-009, 7.7820836E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 8.8038805E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 4.1278629E+002, 4.1139975E+002, 2.5612696E+000, 6.8042014E+001, 7.8839302E+001, 8.0440774E-001, 1.9605783E-001, 7.2905441E-003, 2.5303780E-009, 3.6206301E-010, 1.8383137E-002, 2.5303780E-009, 7.7826848E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 8.5530830E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 4.1186537E+002, 4.1052604E+002, 2.5584550E+000, 6.7171521E+001, 7.7813625E+001, 8.0122772E-001, 1.9614950E-001, 7.2400081E-003, 1.8596847E-009, 2.6839224E-010, 1.8282355E-002, 1.8596847E-009, 7.7832813E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 8.4315544E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 4.1093953E+002, 4.0964946E+002, 2.5552666E+000, 6.6259906E+001, 7.6759720E+001, 7.9838708E-001, 1.9624153E-001, 7.1892727E-003, 1.3760998E-009, 2.0056922E-010, 1.8181176E-002, 1.3760998E-009, 7.7838801E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 8.3126321E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 4.1002040E+002, 4.0877870E+002, 2.5518547E+000, 6.5376946E+001, 7.5738562E+001, 7.9584375E-001, 1.9633299E-001, 7.1388533E-003, 1.0318593E-009, 1.5138395E-010, 1.8080627E-002, 1.0318593E-009, 7.7844753E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 8.0828012E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 4.0912330E+002, 4.0793012E+002, 2.5475022E+000, 6.4566459E+001, 7.4778426E+001, 7.9385932E-001, 1.9642172E-001, 7.0899392E-003, 7.9930254E-010, 1.1772271E-010, 1.7983081E-002, 7.9930254E-010, 7.7850526E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 7.9720065E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 4.0823984E+002, 4.0709314E+002, 2.5429233E+000, 6.3780708E+001, 7.3832871E+001, 7.9180846E-001, 1.9650944E-001, 7.0415792E-003, 6.2731346E-010, 9.2926096E-011, 1.7886639E-002, 6.2731346E-010, 7.7856234E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 7.8640255E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 4.0730841E+002, 4.0620854E+002, 2.5318210E+000, 6.3012962E+001, 7.2889877E+001, 7.8979515E-001, 1.9660173E-001, 6.9907023E-003, 5.0238461E-010, 7.4828414E-011, 1.7785178E-002, 5.0238461E-010, 7.7862239E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 7.6566309E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 4.0633028E+002, 4.0527414E+002, 2.5318210E+000, 6.2239151E+001, 7.1947839E+001, 7.8979515E-001, 1.9669901E-001, 6.9370727E-003, 4.0514063E-010, 6.0481087E-011, 1.7678228E-002, 4.0514063E-010, 7.7868569E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 7.5572493E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 4.0532804E+002, 4.0430548E+002, 2.5253798E+000, 6.1513493E+001, 7.1066598E+001, 7.9030474E-001, 1.9679953E-001, 6.8816579E-003, 3.3401428E-010, 4.9914854E-011, 1.7567718E-002, 3.3401428E-010, 7.7875110E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 7.4607464E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 4.0435705E+002, 4.0335751E+002, 2.5198429E+000, 6.0834002E+001, 7.0260261E+001, 7.8975102E-001, 1.9689786E-001, 6.8274477E-003, 2.7983434E-010, 4.1837064E-011, 1.7459610E-002, 2.7983434E-010, 7.7881508E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 7.2763218E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 4.0340641E+002, 4.0242230E+002, 2.5138174E+000, 6.0211503E+001, 6.9530121E+001, 7.8800021E-001, 1.9699443E-001, 6.7742082E-003, 2.3849684E-010, 3.5643017E-011, 1.7353438E-002, 2.3849684E-010, 7.7887792E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 7.1883580E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 4.0247650E+002, 4.0150147E+002, 2.5079357E+000, 5.9647317E+001, 6.8891396E+001, 7.8593484E-001, 1.9708922E-001, 6.7219533E-003, 2.0692284E-010, 3.0882298E-011, 1.7249230E-002, 2.0692284E-010, 7.7893960E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 7.1031879E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 4.0156570E+002, 4.0059161E+002, 2.5014327E+000, 5.9163708E+001, 6.8368287E+001, 7.8365020E-001, 1.9718232E-001, 6.6706249E-003, 1.8112367E-010, 2.7033761E-011, 1.7146869E-002, 1.8112367E-010, 7.7900018E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 6.9410804E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 4.0065820E+002, 3.9968591E+002, 2.4944960E+000, 5.8685954E+001, 6.7852609E+001, 7.8295571E-001, 1.9727500E-001, 6.6195351E-003, 1.5974870E-010, 2.3836770E-011, 1.7044984E-002, 1.5974870E-010, 7.7906048E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 6.8640548E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 6.7896451E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 6.6484323E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 6.5885055E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 6.5237272E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 6.4009139E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 6.3427126E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 6.2865317E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 6.1798628E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 6.1291860E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 6.0801527E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 5.9866205E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 5.9419214E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 5.8984658E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 5.8148770E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 5.7745397E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 5.7350372E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 5.6581318E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 5.6205287E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 5.5833603E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 5.5099409E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 5.4735013E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 5.4371199E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 5.3641827E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 5.3274597E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.2904609E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
